filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-001514.png,2.769535,29.74872,173.63974,104.152306,-172.55724,-44.331345,94.9964,-0.2859119,-0.16592698,-0.23036043,0.00083856226,-0.0020905535,0.0021731593,-0.0004222427,-6.6961347e-06,1.577381e-05,1.6254946e-05,-6.8042305e-06,2.7738914e-05,6.094492e-08,-1.7642927e-07,-3.263582e-07,1.1283511e-07,-4.012886e-07,-3.179178e-07
image-007594.png,3.4715931,8.084164,30.141106,-27.080738,-88.38298,23.890726,42.268353,-0.3389239,-0.1822196,0.26844138,-0.0032285026,-0.005518878,-0.005770515,-0.00097211887,-2.8622602e-05,9.6277035e-05,-0.00015197993,-3.9946062e-05,-0.00017815032,-4.783461e-07,-1.9951694e-06,7.6107303e-06,8.1975315e-07,6.884836e-06,-4.3716923e-06
image-009370.png,3.7932189,7.7204475,162.73244,-80.385796,-139.48538,54.59424,78.084785,-0.2078661,-0.08880126,0.18713704,0.0007695586,-0.0023660248,-0.0016462326,-0.0004714874,-3.6588015e-05,1.6439868e-05,3.7433656e-05,6.5749264e-06,-1.7745051e-05,9.870355e-07,-1.8443741e-06,-1.1286547e-06,-8.396544e-08,2.1891695e-07,1.6279597e-07
image-006704.png,1.9337125,12.264234,72.35169,125.40168,119.035225,-43.61755,-78.61683,-0.15022093,-0.037668176,0.14035055,0.00029118403,0.0013372852,0.001137731,-0.0002871525,-8.19261e-06,1.0437415e-05,-4.7757144e-06,-1.0203602e-05,-1.01007445e-05,7.3550105e-08,2.2687846e-07,-9.5685806e-08,-1.2040155e-07,-5.0065445e-08,2.3311819e-07
image-010944.png,2.667486,22.711403,72.644066,157.92004,-145.03452,-71.50119,69.99039,-0.21248487,0.016267892,-0.21182074,0.0009920459,-0.0010424994,0.0009143948,0.0011071885,-3.827394e-06,2.7747024e-07,1.2246955e-05,-1.5905523e-05,-1.8892008e-06,5.9620895e-08,-6.4508605e-08,-1.156438e-07,-1.15084944e-07,2.0020813e-07,-1.4914777e-07
image-011308.png,1.0672147,30.472046,171.76671,-174.6331,-167.16983,85.896225,73.75594,-0.16263947,0.005909993,0.16245243,-0.0007297213,-0.0005434535,-0.00057018537,0.0006997663,-2.4982028e-06,-1.3324207e-06,-5.6305644e-06,-8.091749e-06,1.2445848e-06,-3.5123506e-08,-3.0784577e-08,2.7649431e-08,-5.281842e-08,-8.725202e-08,-5.8061204e-08
image-010921.png,2.8419573,28.92429,140.30206,-174.37166,-68.71146,76.84148,24.90514,-0.15951061,0.13804252,0.07940358,-0.0012549909,-0.00037790267,0.00092445035,0.000922595,-6.179891e-06,-9.642301e-06,-5.6332387e-06,8.973994e-06,1.4754346e-05,-1.6530404e-07,-4.801909e-08,-1.1471016e-07,-9.9292464e-08,1.0134146e-07,3.0543356e-07
image-004978.png,2.5055645,11.094784,56.804382,-144.64415,91.05473,82.436386,-52.91982,-0.26335987,0.14347005,-0.21845962,-0.0021236688,0.0017420395,0.00011494179,-0.00265668,-1.204599e-05,-9.742209e-06,3.4175864e-05,-2.0480169e-05,-4.0062194e-05,-4.134834e-07,2.2648751e-07,2.3699252e-07,6.410465e-07,-8.753113e-07,-5.914432e-07
image-000382.png,2.713816,4.643609,147.50012,182.23857,-103.040474,-87.12448,33.985172,-0.17184985,0.10872534,-0.13056925,0.001140466,-0.00030152488,-0.00034346504,0.001082882,-4.19762e-06,-7.2422617e-06,4.8599913e-06,-1.3121266e-06,-1.2060244e-05,8.7973994e-08,-3.8247386e-08,6.065149e-08,-8.025692e-08,9.186283e-08,1.5359053e-07
image-004903.png,1.1081871,21.175407,134.16782,-146.27844,-62.342102,71.74413,22.316322,-0.18318626,0.13854718,0.11803995,-0.0009514678,-0.0022545124,0.00030185806,0.0017256957,-3.5424673e-05,3.516349e-05,-1.0392644e-05,-1.2349884e-05,1.7130784e-05,-5.432078e-07,-1.6776002e-06,5.3506136e-07,8.5772797e-07,-2.969049e-07,1.0077327e-08
image-011403.png,3.3369706,35.92186,9.149147,107.494965,-199.76373,-68.01416,101.65176,-0.23339494,-0.07503317,-0.20229961,0.0008001804,-0.0013004144,0.0012725791,0.00024210673,-4.5602037e-06,4.873229e-06,1.0486266e-05,-7.95578e-06,9.209909e-06,5.50708e-08,-8.248576e-08,-1.3514322e-07,-1.881197e-08,-5.600167e-08,-1.4167647e-07
image-006180.png,1.6180105,4.017254,167.38446,-180.22011,-2.524955,85.40988,2.9270976,-0.24993823,0.24765304,0.03300669,-0.0022678296,-0.0002003067,0.0022262726,0.0004656183,-4.203953e-06,-3.0898897e-05,-4.638284e-06,3.4096363e-05,9.5320875e-06,-1.3627178e-07,1.3680103e-07,-6.2017915e-07,-2.0441982e-07,7.260154e-07,2.688133e-07
image-009666.png,3.1179998,1.9207325,13.565308,157.82082,59.022434,-75.28194,4.112278,-0.20789981,0.18303668,0.090609424,0.0019438262,-0.00071993814,-0.0015275631,-0.0007653836,-1.4433714e-05,-1.2582864e-05,1.1338933e-05,1.7923037e-05,1.0515044e-05,4.7590459e-07,-3.053209e-07,1.38696095e-08,-1.1675963e-07,-2.4664473e-07,-2.0576799e-07
image-010935.png,2.0746195,39.050415,0.80332947,-143.84796,-146.91629,88.463356,53.602448,-0.21316342,-0.016081978,0.19908015,-0.0018588526,-0.00045114814,-0.00096788834,0.0010170995,-1.5916956e-05,-9.18618e-06,-2.2277975e-06,-1.30758835e-05,-1.928297e-06,-5.0412996e-07,-2.1143913e-08,-2.0577975e-09,8.912503e-08,-1.7844112e-08,-2.1655482e-07
image-007051.png,2.8469963,22.196413,91.941124,-245.62254,-49.1458,145.65761,24.352747,-0.1969147,0.18801022,0.058149192,-0.0011098143,-0.00020602383,0.0010092529,0.0005012182,-3.336385e-06,-6.604925e-06,-2.475164e-06,8.434889e-06,6.0135567e-06,-6.2830296e-08,-1.1039207e-08,-5.963251e-08,-3.494983e-08,9.44021e-08,9.272394e-08
image-010281.png,2.5354974,36.27072,44.225014,1.8126669,-79.583336,-8.600261,46.94793,-0.3382791,-0.30962422,-0.1311398,0.0013817126,-0.0058200113,0.0033486383,-0.00486439,1.9385534e-05,0.00019163155,9.5809286e-05,0.00013076264,0.00013914394,-1.6830112e-06,5.0640654e-07,-6.7535257e-06,6.9696207e-06,-7.392079e-06,4.2626352e-06
image-005980.png,2.5888915,6.3887672,65.552414,-166.28249,119.924576,73.895164,-71.89957,-0.20588656,0.04274513,-0.1983406,-0.0009339769,0.0012041852,-0.000692726,-0.0012654458,-4.6823425e-06,1.4390608e-06,1.4169062e-05,-1.6011443e-05,-6.9116604e-06,-1.0596399e-07,5.0912853e-08,1.7519999e-07,1.497765e-07,-2.988276e-07,7.191485e-08
image-009113.png,1.6260757,26.521694,27.955276,118.64217,-89.39036,-33.619747,34.2664,-0.14459738,0.016834661,-0.14334972,0.00073593756,-0.0012978107,0.000935656,0.0010629172,-6.762345e-06,6.4972423e-06,1.6384678e-05,-2.2486844e-05,-1.1485095e-06,2.3383545e-07,-7.649778e-08,-3.5718014e-07,-6.871561e-08,3.635927e-07,-3.4170452e-07
image-010721.png,3.3443599,33.289066,156.67284,-140.29222,-125.79952,79.217545,97.39268,-0.25016078,-0.070143275,0.23055623,-0.0018027163,-0.0010875604,-0.0016133367,0.0008668224,-1.0877024e-05,-5.899719e-06,-1.4726122e-05,-1.9946334e-05,-7.1642417e-06,-1.2660226e-07,-2.40067e-07,4.6969948e-08,-2.1956045e-07,-1.2583864e-07,-3.145278e-07
image-001361.png,3.6325018,37.510635,59.914963,-154.2593,120.4921,68.917404,-58.998425,-0.24302061,-0.051546164,-0.22905625,-0.002208728,9.239292e-05,-0.0009814464,-0.0010665024,-5.0038543e-06,-1.7550921e-05,1.2487512e-05,-1.4458842e-05,-3.2968933e-06,3.826491e-07,5.820042e-07,-3.6903452e-07,5.1333e-07,-2.3206226e-07,2.1606121e-08
image-010295.png,1.5727034,27.547949,57.523415,-68.57639,-42.748592,67.38793,24.870642,-0.41220707,0.3355421,0.18919232,-0.008598075,-0.0042038956,0.0062830932,0.0057311687,-0.00012083755,-0.00016150404,-0.0001814468,0.00018578168,0.0002499823,-9.078978e-06,-3.0594726e-06,-3.6280453e-06,-9.273162e-06,7.2558514e-06,1.4663651e-05
image-008607.png,3.5631413,33.319847,47.87276,1.5332031,-185.49152,3.899903,104.84818,-0.24006118,-0.2344372,-0.029402047,-0.0004107827,-0.002246384,0.00019790504,-0.002145501,-1.1959495e-05,2.1397895e-05,-6.5508257e-06,3.094926e-05,2.3616462e-06,-3.2031874e-08,-3.7168576e-07,1.3159833e-07,3.1499133e-07,-3.902808e-08,6.149516e-07
image-011038.png,2.7410648,20.976463,19.314926,220.62737,50.211422,-128.91183,-14.1714525,-0.32130346,0.29013464,0.1318339,0.002027751,-0.00050270243,-0.0016795575,-0.0008329984,-5.5439377e-06,-1.5386178e-05,4.587574e-06,1.5753094e-05,9.0402e-06,1.14944044e-07,5.1916835e-08,1.9066813e-07,-8.739414e-08,-2.0907758e-07,-1.2963298e-07
image-000006.png,3.53049,14.345549,70.48455,-28.529493,167.05438,0.2177208,-82.30999,-0.29335156,-0.28175846,-0.06812964,0.00088044605,0.0029327727,-0.00064882153,0.0026848349,-8.414155e-06,4.1389838e-05,-1.1628391e-05,4.277727e-05,1.3562117e-05,-4.1970992e-07,2.9646057e-07,-4.0128154e-07,-8.910845e-07,3.6850548e-07,-9.402529e-07
image-008810.png,2.5861795,39.719307,65.78784,85.65658,54.764526,-84.11732,-30.722263,-0.26160353,0.058832265,0.23507814,0.0039860737,0.00030002437,0.0005029345,-0.0028834841,-3.7684953e-05,-5.321587e-05,-1.25138795e-05,-3.0313831e-05,4.183435e-05,1.7688369e-06,2.8315623e-07,9.492537e-07,4.7200137e-07,1.0466957e-06,-5.4217014e-07
image-008024.png,1.8632548,16.239126,8.679329,-198.90988,-74.340996,106.26061,16.156319,-0.28340298,0.1418773,0.22962211,-0.0030862412,0.0010252933,0.0008542694,0.0019450597,-2.325075e-05,-2.6151773e-05,1.6790622e-05,4.8285574e-06,2.2730275e-05,-7.681084e-07,2.0235471e-07,-2.7415714e-07,2.731235e-07,-1.8582735e-08,3.1364914e-07
image-006155.png,3.4456115,8.747489,12.889122,-16.371748,-121.508934,22.743904,58.069996,-0.2565576,-0.23218025,0.0910612,-0.002014662,-0.002435499,-0.0017526075,-0.0019920904,-8.34369e-06,2.9611501e-05,-4.0156716e-05,2.7426291e-05,-3.8750586e-05,6.0391136e-07,-3.386313e-07,1.395361e-06,4.473155e-07,1.1351624e-06,4.79741e-07
image-005116.png,3.9391873,10.2873125,24.010696,44.149296,-122.34823,-28.545057,105.529205,-0.21779847,-0.18219727,-0.11733873,0.00054251426,-0.0021198983,0.0016247176,-0.0014309696,-1.3741517e-05,1.8105271e-05,1.0153222e-05,1.4394589e-05,3.066428e-05,1.1789527e-07,-4.453066e-07,-2.0452624e-07,2.0622443e-07,-7.2207985e-07,1.09494515e-07
image-001281.png,1.8263307,14.687776,144.27975,16.34893,125.43235,11.951638,-94.84297,-0.33034733,-0.3233142,-0.009022518,0.00094161567,0.005454986,0.0004183777,0.005290097,-6.428012e-05,8.1953935e-05,-4.186478e-05,0.00014086335,-3.1706026e-05,5.8382096e-07,3.723398e-06,-1.9331344e-06,-1.8688364e-06,-1.9998545e-06,-5.3604667e-06
image-009128.png,3.482534,16.160679,70.81839,154.20648,15.751583,-70.84509,-9.687115,-0.24300718,0.22206265,0.060587186,0.002168595,0.000477365,-0.0017992891,-0.0008031241,-9.4241295e-06,-2.111482e-05,-8.996102e-06,2.2079495e-05,1.3890649e-05,3.230856e-07,-3.0540516e-08,2.416347e-07,2.1459944e-07,-3.291324e-07,-2.8147576e-07
image-004629.png,3.0474362,6.0127306,20.859741,56.977524,-44.57184,-44.414627,21.781641,-0.251155,0.08514762,-0.22033675,0.004355484,-0.0020738274,0.0007046134,0.0041073877,-6.747739e-05,-4.4070955e-05,5.82311e-05,-7.128408e-05,-7.798948e-05,4.5944266e-06,-8.471976e-07,-5.067046e-07,-1.0543877e-06,3.2077362e-06,5.644278e-07
image-008998.png,1.9478753,10.521157,159.47464,-138.21176,-114.243904,39.30355,66.6313,-0.15687583,0.0012131459,0.15374126,-0.000377074,-0.0013898892,-0.0009954552,0.0006996017,-9.180845e-06,9.387793e-06,-5.538387e-06,-1.3619784e-05,-3.956241e-06,-6.20721e-08,-2.7448527e-07,6.912506e-08,6.840923e-08,-1.00233656e-07,-1.950237e-07
image-003570.png,3.46484,34.82608,107.84595,-127.74455,-3.1847558,94.52909,6.8808618,-0.3767414,0.3364116,-0.015402947,-0.004847657,-0.00043682067,0.0038217905,-0.00045788533,-2.8149669e-05,-7.310579e-05,-1.6916242e-06,6.643065e-05,-2.2212073e-05,-1.1983996e-06,1.0921196e-07,-1.7329041e-06,2.3116273e-07,1.4537027e-06,-1.1527268e-06
image-001713.png,1.5121458,9.045703,162.01646,-12.390096,115.33897,-33.075294,-83.70862,-0.30172867,-0.2390274,0.11672497,0.002434068,0.0042895474,0.0021265035,0.002812872,-5.1090672e-05,4.794275e-05,-7.0743146e-05,5.3705415e-05,-4.6930614e-05,1.4113356e-06,2.981252e-06,-2.2104016e-06,-3.275495e-07,-1.0980566e-06,-1.5894016e-06
image-003480.png,3.3537693,20.299397,9.682732,-80.704254,-181.04689,28.98933,83.21092,-0.19267495,-0.13238448,0.13967709,-0.00028798412,-0.0013699828,-0.0012509992,-0.00056465005,-4.3930822e-06,1.0402823e-05,-6.1016476e-06,9.87809e-07,-1.5990056e-05,-4.778605e-08,-9.376217e-08,1.2478036e-07,1.10938544e-07,2.497619e-07,-7.8996685e-08
image-007545.png,1.2089262,3.251789,5.560814,243.41646,125.38058,-148.79114,-30.420126,-0.21094276,0.15193984,0.1355868,0.0012742665,2.565971e-05,-0.0006805222,-0.0009023993,-4.354103e-06,-7.649621e-06,-1.0246223e-06,4.2434544e-06,8.972136e-06,8.746455e-08,8.802108e-09,6.72931e-08,1.921267e-08,-3.021634e-08,-1.1721028e-07
image-000815.png,1.3835865,9.982583,8.159599,-95.715195,-153.41898,56.39227,105.17141,-0.260559,-0.105051406,0.22012243,-0.00065510464,-0.002043507,-0.0018542532,-0.00012914909,-8.115698e-06,1.6169657e-05,-1.3325082e-05,-6.4162277e-06,-2.2972545e-05,-9.86571e-08,-2.0041996e-07,2.9539913e-07,1.6748413e-07,3.7683662e-07,-2.4929446e-07
image-001292.png,3.7937465,27.88774,37.810055,56.94056,157.26123,-37.075123,-80.93599,-0.22687793,-0.13876499,0.17764936,0.00077641016,0.001953964,0.0020234925,0.000443445,-9.880416e-06,1.5953558e-05,-1.51631375e-05,-7.318635e-06,-3.0190808e-05,1.2188754e-07,2.895886e-07,-3.353112e-07,-1.5055983e-07,-5.0180387e-07,4.2184737e-07
image-000301.png,1.8466587,8.560253,174.45714,-184.8271,-106.15624,103.10373,46.0159,-0.24676591,0.2105597,0.10798174,-0.0014587389,-0.0014476398,0.0010055092,0.0013139385,-5.3424765e-06,-7.738339e-06,-1.7889639e-05,5.8271403e-06,1.7853266e-05,-1.4557808e-07,1.3437e-07,1.2199001e-08,-3.617415e-07,-5.256063e-09,3.058603e-07
image-011240.png,1.8225727,23.1694,173.21248,-140.09894,145.00359,84.09405,-107.54801,-0.23324205,-0.082768396,-0.21714696,-0.0011495053,0.001374446,-0.0017035144,-0.0004864193,-6.99043e-06,3.3053295e-06,1.48290765e-05,-1.7225359e-05,1.333133e-05,-1.12989106e-07,1.4386977e-07,1.8165852e-07,8.0731226e-08,9.813975e-09,3.7189875e-07
image-005708.png,3.8587432,18.619694,58.397873,33.268044,136.20082,-30.145304,-52.845325,-0.23826444,-0.1842988,0.13011602,0.0010155542,0.0019725554,0.0016472159,0.0010362732,1.5633144e-05,4.6866666e-05,-2.962511e-05,1.090072e-05,-3.1431136e-05,9.9098436e-08,-4.979292e-07,-8.9407257e-07,-1.15042e-06,-7.492328e-07,-1.4384459e-07
image-011911.png,1.2229389,19.551695,70.69359,220.79361,49.32891,-133.36287,-10.985562,-0.27374038,0.23271307,0.13851394,0.0019530484,-0.00043513346,-0.0014157061,-0.001039586,-5.553161e-06,-1.6375789e-05,2.3038974e-06,1.2776767e-05,1.3338257e-05,9.412989e-08,8.116328e-08,2.445551e-07,-1.4030016e-08,-1.4926127e-07,-2.3044535e-07
image-009804.png,3.1547065,9.668359,106.622345,-56.183968,156.45775,63.214912,-103.09701,-0.29964185,-0.042740293,-0.29489413,-0.001495914,0.0026645258,-0.0025905725,-0.00144705,-1.9271278e-05,1.2984372e-05,2.6169737e-05,-4.3322412e-05,1.6507705e-05,-2.7334707e-07,5.9570806e-07,3.918132e-07,1.3882568e-07,-3.6777791e-07,9.404894e-07
image-009734.png,1.5300726,7.437764,47.705532,137.05698,129.7275,-80.84961,-63.008286,-0.13916227,0.024724089,0.13547681,0.0008541593,0.00057878543,0.0004486827,-0.0009025521,-4.984093e-06,-2.7935444e-06,-6.546519e-06,-1.0327298e-05,5.3386893e-06,1.0553277e-07,6.870313e-08,-1.0563791e-08,7.144296e-08,1.8470358e-07,2.740238e-08
image-000773.png,2.0792887,5.5662403,177.33542,120.94841,-82.89813,-51.861877,73.83474,-0.15325506,-0.014639534,-0.13214087,0.0007742596,-0.0013339706,0.0010812653,0.00043619602,-1.2077874e-05,8.1252465e-06,9.990199e-06,-1.0963112e-05,1.2638802e-05,1.755987e-07,-4.0114938e-07,-1.3397057e-07,8.006553e-08,-2.2308055e-07,-3.2871745e-07
image-009411.png,3.0428147,18.864279,81.792244,85.634514,-145.94038,-55.093903,108.72003,-0.19254166,-0.08829658,-0.15377499,0.00090226426,-0.00089572574,0.0010213059,0.00010371599,-4.598798e-06,2.5508785e-07,8.750168e-06,-6.026205e-06,6.508456e-06,3.2002912e-08,-1.0148552e-07,-6.280593e-08,-8.212862e-08,-4.3089052e-09,-9.7502856e-08
image-011431.png,2.8648887,3.014864,5.974823,80.22044,148.08244,-28.799215,-115.681816,-0.35759023,-0.28749016,0.17249604,4.480758e-05,0.0031477553,0.001714143,0.002089843,6.618975e-07,4.8654085e-05,-8.710435e-06,2.754787e-05,-2.8059369e-05,2.7674736e-07,-7.3436034e-08,-2.3677478e-07,-1.0953993e-06,-6.1636615e-07,-5.4669533e-07
image-006273.png,3.1417282,12.286972,65.879974,97.20384,7.989283,-67.837685,-22.092556,-0.21712051,0.212055,0.004018215,0.0030765508,0.0018345352,-0.00293929,-0.00064975437,-4.0303086e-05,-2.3909382e-05,-4.897681e-05,5.926125e-05,2.4511044e-05,1.9553027e-06,1.4161927e-06,-1.7120205e-07,1.1233235e-06,-1.5611765e-06,-9.186626e-07
image-010641.png,2.3158789,23.331978,6.0357666,104.0692,-175.17975,-58.23604,103.869354,-0.19711426,-0.04441987,-0.18994428,0.00065170554,-0.00095403503,0.0010299948,0.0004618652,-2.4948413e-06,2.3497416e-06,8.333248e-06,-9.6297545e-06,4.8317474e-06,7.228869e-09,-5.5396335e-08,-8.6595264e-08,-5.8097157e-08,3.679799e-08,-1.3919569e-07
image-007226.png,1.4365613,39.87761,155.40643,145.39398,21.146069,-94.57521,1.612884,-0.2062383,0.2060817,0.008020725,0.002022646,0.00070414227,-0.0020195374,-0.0003403132,-1.50255555e-05,-1.5422418e-05,-1.0937093e-05,3.0365354e-05,7.5634143e-06,4.986815e-07,-1.0923404e-07,1.3074695e-07,2.904436e-07,-6.266722e-07,-2.0807666e-07
image-006041.png,2.933953,7.96838,15.977066,-66.57609,-62.39973,48.24085,56.06428,-0.31646106,0.04131367,0.31374726,-0.0013388968,-0.004794885,-0.0030727359,0.0029596563,-8.639168e-06,5.5656932e-05,-9.516152e-05,-0.00010124775,-8.039236e-06,-2.8729658e-06,2.79006e-06,5.205604e-06,7.319142e-08,-2.0162024e-06,-3.0367794e-06
image-004023.png,3.5702267,26.463022,4.220764,-43.33216,-140.47224,28.239752,64.863884,-0.15954041,-0.11613404,0.10179506,-0.0006357293,-0.0016000009,-0.0014356312,-0.0007217537,-1.0525388e-05,1.4042324e-05,-1.2871707e-05,1.9613017e-06,-2.6086795e-05,-1.5952031e-07,-3.5162353e-07,2.7806848e-07,1.5390381e-07,5.466857e-07,-1.8289627e-07
image-010638.png,1.1135731,31.075018,43.73262,-193.0262,15.63471,94.44665,1.9812655,-0.19512787,0.19388075,-0.017207108,-0.0014040472,-0.00010151947,0.0013858848,-0.00013224647,-5.127592e-06,-1.1138054e-05,-1.3026611e-06,1.5913436e-05,-1.7489804e-06,-1.2413129e-07,-2.3280586e-08,-1.3765421e-07,-1.1878125e-08,2.5325915e-07,-3.4384666e-08
image-004590.png,3.4039977,2.270378,58.36921,100.2764,110.6285,-61.049572,-31.561314,-0.42165345,0.13649444,0.30493978,0.002381532,0.0010807633,-0.0008310741,-0.001274997,-7.642132e-05,-1.6732449e-05,8.647965e-05,5.8925994e-05,1.5155906e-05,1.1946989e-06,2.2480594e-06,2.9594657e-06,-2.2861816e-06,-1.92612e-06,-1.7138692e-06
image-001993.png,2.3619473,18.382652,75.3022,68.61001,-15.321176,-78.76747,50.567066,-0.24775378,0.11371604,-0.22001918,0.0031855449,-0.002140667,0.00034075108,0.0038166796,-3.9094914e-05,-2.264803e-05,5.0133764e-05,-5.635991e-05,-7.51344e-05,1.7885404e-06,-1.0771429e-06,-1.1960871e-07,-1.1350368e-06,2.9936466e-06,1.1897002e-06
image-000601.png,3.7353241,25.100973,144.14395,136.70647,-31.755596,-48.121532,19.526646,-0.1620901,0.14995019,-0.06131472,0.00152422,-0.0012167937,-0.001278091,0.0012018376,-1.1687125e-05,-9.525554e-06,2.2289769e-05,1.4615509e-05,-2.634441e-05,3.947737e-07,-1.4535796e-07,-1.936688e-08,-4.898617e-07,-1.5633132e-07,7.009378e-07
image-010998.png,1.5302691,4.5833244,153.64133,-123.12875,76.98596,59.526344,-37.120613,-0.17023915,0.024148276,-0.15415879,-0.0017524587,0.0006647389,-0.00059174036,-0.0013475207,-1.4499193e-05,-1.2903266e-05,1.1203965e-05,-1.6449252e-05,-1.04480205e-05,-5.130711e-07,1.6595432e-07,-9.143948e-08,1.5988287e-07,-2.975994e-07,1.3691361e-08
image-005198.png,1.6355318,3.9253597,32.55069,72.79067,-94.6548,-35.91419,42.57029,-0.16867104,-0.01026048,-0.16826816,0.0011345173,-0.0019122048,0.0017610017,0.0012729585,-1.8170966e-05,1.4653121e-05,2.5572384e-05,-4.3470984e-05,1.1224563e-05,4.4716109e-07,-6.972738e-07,-6.2588055e-07,1.534395e-08,5.624438e-07,-1.1778066e-06
image-003234.png,2.284645,17.757084,25.388748,-1.9836363,182.52281,-11.556752,-87.11391,-0.19844353,-0.19586818,0.002447162,0.00031662456,0.0018766713,0.000105308885,0.0018281065,-1.040411e-05,1.7885686e-05,-6.7270175e-06,2.7063423e-05,-2.7800365e-06,1.3753541e-07,3.421903e-07,-1.2311425e-07,-2.4769832e-07,-7.229195e-08,-5.510139e-07
image-003599.png,3.6331072,36.334106,37.481754,-75.6428,164.87769,23.217567,-70.617256,-0.22541115,-0.18439166,-0.118560545,-0.00057704793,0.0018306687,-0.0014029082,0.0011551705,-6.054537e-06,1.7265142e-05,1.16344745e-05,9.066175e-06,2.2920121e-05,-1.1475408e-07,1.1466645e-07,2.8193435e-07,-2.7615326e-07,4.7436325e-07,-3.3624264e-08
image-011037.png,1.4266423,33.419815,78.81735,113.15112,-125.33125,-77.07551,97.96546,-0.2517038,0.010062663,-0.2511212,0.0016128591,-0.0020766316,0.0018075006,0.0018642831,-1.8598508e-05,5.0156114e-06,2.3408347e-05,-4.16479e-05,-8.0696043e-07,3.799004e-07,-5.253404e-07,-2.4637944e-07,-1.7197674e-07,6.848687e-07,-6.2052965e-07
image-010039.png,3.9922996,13.910286,105.32402,-109.097565,116.213264,65.23692,-58.89644,-0.23694819,-0.00077473046,-0.22980255,-0.0013327076,0.001132747,-0.0011682416,-0.0011375564,-4.154572e-06,-6.824568e-07,1.7320928e-05,-1.9084751e-05,1.5672988e-06,-6.6669294e-08,8.9374474e-08,1.8743697e-07,1.7511387e-07,-1.6992114e-07,2.5884523e-07
image-002344.png,3.8736362,24.366087,176.3233,-173.93083,-136.85846,75.079605,45.140423,-0.14858377,0.025379077,0.14504194,-0.00097057293,-0.00037783192,-0.0003843115,0.0008967913,-3.9064107e-06,-5.0635085e-06,-5.6311505e-06,-8.689505e-06,5.432972e-06,-8.0095916e-08,-3.814572e-08,-1.6960538e-08,-8.369546e-08,-1.488504e-07,-9.5557375e-09
image-003775.png,2.2708173,3.5549183,62.247177,-112.23242,-33.007416,63.177452,-5.458464,-0.16490388,0.13853557,0.087380305,-0.0026068867,0.0009348477,0.0018483947,0.0013232825,-3.0266307e-05,-3.334886e-05,2.4962084e-05,3.480115e-05,3.2391916e-05,-1.5906796e-06,4.8880196e-07,-5.5778366e-07,6.956473e-07,7.9362087e-07,1.0884935e-06
image-000124.png,2.925113,37.785156,147.78343,-143.53021,-128.02966,45.181774,42.14159,-0.097342595,-0.0067606457,0.09704498,-0.00054354005,-0.0005479361,-0.0005956784,0.0004887248,-3.016633e-06,2.8911904e-07,-6.929611e-06,-9.834162e-06,-1.381311e-06,-5.757469e-08,-5.4803074e-08,7.95486e-08,-6.283078e-08,-1.0105999e-07,-1.4925642e-07
image-000804.png,1.4220183,28.31659,64.99376,-118.52367,-65.484566,87.988686,58.862762,-0.17664164,0.12715822,0.12215582,-0.001597623,-0.0014341286,0.00059196516,0.001938213,-1.7301947e-05,-2.527004e-06,-2.3431801e-05,-6.6494267e-06,3.543589e-05,-5.2707367e-07,-4.7374328e-07,2.1601898e-07,-2.9946597e-07,-5.304339e-07,7.048222e-07
image-007441.png,2.5866108,35.725002,42.021297,120.63214,174.12679,-74.50693,-80.49374,-0.18365079,-0.07106342,0.16163546,0.000793856,0.0009280064,0.0010912766,-0.00023240861,-5.1964807e-06,1.6813142e-06,-7.132844e-06,-7.66542e-06,-7.4324817e-06,9.948286e-08,7.283885e-08,-5.8463158e-08,1.2935475e-09,-3.072615e-08,1.3045808e-07
image-005074.png,1.9784379,27.994429,4.94545,214.56033,47.492935,-136.46204,-29.03789,-0.32450005,0.2488119,0.20355523,0.002190534,-8.5702704e-05,-0.0012450478,-0.0015805014,-4.6901405e-06,-1.821008e-05,-3.7507837e-06,7.764696e-06,1.9371262e-05,7.636522e-08,7.588571e-08,2.3659953e-07,1.0445768e-07,-2.3622956e-08,-3.0222327e-07
image-011694.png,3.169734,34.9045,116.58001,-24.849255,171.69255,-6.9465704,-77.38234,-0.20934764,-0.17268728,-0.11254192,0.0011247535,0.0021378493,-0.0009105142,0.0015157108,-7.4780583e-06,2.5354295e-05,-1.0863437e-05,1.9300944e-05,1.5092442e-05,-4.86075e-07,2.1649367e-08,-2.1634405e-07,-6.8490937e-07,3.6284428e-07,-3.5678605e-07
image-004014.png,1.1962817,26.149061,149.78241,-125.25485,76.55597,47.798172,-36.382584,-0.119591184,0.051375028,-0.10713088,-0.0007144346,0.00074765855,-0.00018747954,-0.00097419956,-5.5180235e-06,-1.2125906e-07,8.428892e-06,-9.1773545e-06,-9.111117e-06,-1.2279705e-07,9.782819e-08,6.963975e-08,7.563482e-08,-2.2662655e-07,-4.752625e-08
