filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-011195.png,3.5140977,18.99332,170.50891,-200.17404,57.940052,137.43336,-23.923096,-0.22966051,0.20281725,-0.10642781,-0.001832108,0.00013822457,0.0014232566,-0.0011114455,-8.541834e-06,-1.4536571e-05,2.6401497e-06,1.483267e-05,-1.702815e-05,-2.2527855e-07,2.8554663e-08,-1.7654982e-07,5.2898503e-08,1.9530377e-07,-3.404106e-07
image-011196.png,3.642969,6.537052,73.34975,111.029594,37.501728,-42.67497,-19.036709,-0.15784898,0.122205906,0.098937534,0.0015302628,0.00081162585,-0.0008121949,-0.0014966318,5.9731647e-06,-2.7946542e-05,-3.0641502e-05,3.957941e-06,3.4597142e-05,-1.6023793e-07,-2.077367e-07,4.044448e-07,1.1896138e-06,2.7491353e-07,-9.647823e-07
image-011197.png,1.8841097,32.828766,90.57579,-139.86449,-138.16989,48.22418,44.67399,-0.17851448,-0.014667511,0.16949423,-0.00109932,-0.000923444,-0.0010058181,0.0008084562,-4.2763404e-06,-3.9048905e-07,-1.444313e-05,-1.5525238e-05,-3.0017761e-06,-7.945015e-08,-8.1108084e-08,1.738853e-07,-1.4214868e-07,-1.1669538e-07,-2.3830898e-07
image-011198.png,2.3693922,29.112896,95.55414,65.52172,162.87283,-60.331036,-78.856415,-0.3184557,-0.15390708,0.26942116,0.0023898217,0.0019776826,0.002771549,-0.0005190943,-1.0162025e-05,2.068829e-06,-3.8267397e-05,-3.2614782e-05,-2.8766292e-05,9.576207e-08,2.8391582e-07,-6.719403e-07,4.4453986e-07,-6.335048e-08,9.722186e-07
image-011199.png,3.974823,27.89376,134.49155,-181.01047,2.745904,95.43849,44.156887,-0.24282993,0.22274399,0.091176875,-0.0015005427,-0.0015336663,0.0012269402,0.0012958047,-6.894642e-06,-6.5124295e-06,-2.022312e-05,8.522122e-06,1.984885e-05,-1.864896e-07,3.9227046e-08,6.050138e-08,-3.69752e-07,1.8865112e-08,3.6783646e-07
image-011200.png,2.916334,32.89427,93.084076,-98.65779,-20.436743,84.19948,5.508099,-0.35988846,0.34414893,0.06584536,-0.0051377313,-6.480126e-05,0.0046852175,0.0013045175,-3.171806e-05,-8.73901e-05,-5.956631e-06,0.00010187671,3.9730683e-05,-1.4545982e-06,-2.0213635e-07,-2.3904452e-06,-2.9184375e-07,3.0304898e-06,1.5914197e-06
image-011201.png,3.52521,31.594437,67.52728,181.70053,138.78436,-91.65707,-64.60071,-0.19925098,0.052686572,0.18863197,0.00090897694,0.0006338257,0.0003896908,-0.000995836,-3.2229955e-06,-1.9267377e-06,-6.3482034e-06,-8.036595e-06,4.669884e-06,5.273453e-08,3.1262363e-08,-2.7718858e-08,5.3829034e-08,1.0933105e-07,1.922092e-08
image-011202.png,2.2853851,31.679853,90.41622,146.0286,98.4582,-74.959305,-60.177185,-0.24148877,0.12307618,0.20352589,0.0014864574,0.0015089284,8.3433275e-05,-0.0019799105,-1.1215746e-05,-2.6054615e-06,-1.7130133e-05,-1.3467992e-05,2.219944e-05,2.2044786e-07,2.3579337e-07,-4.1779664e-08,2.102481e-07,3.988418e-07,-2.6805665e-07
image-011203.png,1.9610984,30.22492,10.417931,-150.93134,-107.17433,53.740982,53.938072,-0.22406833,0.04928705,0.21004266,-0.0010738317,-0.0017077177,-0.00093602535,0.0015055425,-6.4490105e-06,5.1375737e-06,-2.165702e-05,-2.2714257e-05,6.346553e-06,-1.7369833e-07,-7.054888e-08,3.4455275e-07,-1.9849853e-07,-3.8495347e-07,-1.9279398e-07
image-011204.png,3.3696997,22.348837,60.71022,97.969,163.81566,-53.56319,-105.825516,-0.2872016,-0.15855706,0.22814997,0.0011999739,0.0018083375,0.0020048055,0.00020230819,-7.057e-06,8.075614e-06,-1.7844666e-05,-9.109588e-06,-2.1545477e-05,2.4555115e-08,2.007194e-07,-2.604034e-07,7.687588e-08,-2.2147451e-07,2.8871273e-07
image-011205.png,1.0699996,34.426277,110.71547,-2.051308,156.46365,-3.7741237,-88.485054,-0.21487805,-0.21449271,-0.01139345,0.0006446455,0.0020665056,6.856916e-05,0.0020590695,-8.593884e-06,2.3870985e-05,-1.0703991e-05,3.227356e-05,-2.53478e-06,-2.6263402e-07,2.7365036e-07,-3.810879e-07,-4.3886055e-07,-1.03829706e-07,-7.063603e-07
image-011206.png,3.596746,21.21254,6.0541763,-95.900116,-119.19487,47.385174,63.774933,-0.18963069,-0.043959104,0.18446197,-0.0009710625,-0.001116592,-0.00133142,0.0006422348,-4.6121013e-06,3.0194494e-06,-1.426759e-05,-1.7191209e-05,-8.527574e-06,-3.873606e-08,-1.3766441e-07,1.8766664e-07,-1.0982057e-07,-6.9311575e-08,-3.4149278e-07
image-011207.png,3.2212398,5.4892035,75.175224,-68.48965,127.184944,58.051987,-95.70929,-0.30239615,-0.1731512,-0.22592992,-0.0017921827,0.0020566564,-0.002319963,0.00021922357,-1.34873135e-05,5.405451e-06,2.4239991e-05,-1.2411725e-05,2.6092393e-05,-2.3688996e-07,3.2938743e-07,2.9666376e-07,1.2646397e-07,2.5557267e-07,3.7946916e-07
image-011208.png,3.1102538,13.351852,93.94583,-180.14174,-129.45483,83.10952,36.123367,-0.19075839,0.023268009,0.18930112,-0.0017172886,7.018037e-05,-0.0003730894,0.0012472881,-1.213842e-05,-1.2763674e-05,3.3913373e-06,-8.418392e-06,8.895612e-06,-4.0463655e-07,7.541243e-08,-1.14834975e-07,9.629645e-08,-1.3797809e-07,3.0041008e-08
image-011209.png,1.6104496,16.638666,127.45311,-81.368164,-119.277275,44.583862,61.972404,-0.20584328,-0.1006474,0.17938419,-0.0014306955,-0.0014593977,-0.0019757543,0.00020857877,-9.854909e-06,2.944087e-06,-2.2337153e-05,-1.9778381e-05,-2.3887122e-05,-1.718078e-07,-2.704083e-07,3.4219204e-07,-1.994109e-07,2.0105269e-07,-6.448582e-07
image-011210.png,2.0070539,7.8827877,68.71628,152.94719,75.9533,-72.218056,-57.230293,-0.2117706,0.060548224,0.19093136,0.0013083771,0.0011637,0.0005178737,-0.0014678973,-6.918606e-06,-2.6560547e-06,-1.6124286e-05,-1.5679203e-05,1.0837021e-05,1.5036497e-07,1.0597204e-07,-1.18884614e-07,2.1509884e-07,3.1743247e-07,2.098016e-09
image-011211.png,1.0205239,31.128302,66.1603,-18.048948,128.05177,3.5510893,-74.44485,-0.3314594,-0.29161587,-0.12669924,0.0011384542,0.0045111026,-0.0018489446,0.003438049,-2.5210567e-05,7.5287215e-05,-1.9203839e-05,6.2781604e-05,4.6760382e-05,-4.858513e-07,9.885821e-07,-4.979495e-07,-2.1487747e-06,1.6050285e-06,-1.5179621e-06
image-011212.png,1.5781273,4.4389744,138.02983,195.42027,-55.525032,-111.04233,23.220392,-0.31918314,0.2632968,-0.17910986,0.0025738438,-0.00021221253,-0.0017036934,0.0018526395,-8.582689e-06,-2.3726556e-05,7.971371e-06,1.47141245e-05,-2.9078697e-05,2.2577746e-07,-2.3270799e-08,3.0354306e-07,-2.3420873e-07,-9.7051476e-08,5.8338264e-07
image-011213.png,3.3399436,34.836163,161.9668,-117.60282,-81.32314,59.160362,62.063774,-0.17955749,0.01270519,0.17717013,-0.0011563358,-0.0015110987,-0.0012752762,0.0013343835,-1.2132218e-05,5.0294575e-06,-1.965452e-05,-3.0853906e-05,-8.203916e-07,-2.7762383e-07,-3.411323e-07,3.085092e-07,-1.3740679e-07,-4.734081e-07,-5.535281e-07
image-011214.png,3.949876,27.418066,134.21677,40.073685,119.28336,-42.212273,-79.97731,-0.22679237,-0.19110508,0.12206111,0.0017511252,0.002109251,0.002132107,0.0013820797,-1.9551284e-05,8.231962e-06,-3.086876e-05,8.360123e-06,-4.3610835e-05,4.3889585e-07,6.2732624e-07,-5.327083e-07,1.7032346e-07,-1.0520438e-06,1.7963518e-07
image-011215.png,3.2538898,23.949318,14.253876,105.5956,-87.06832,-26.4834,40.105164,-0.18205729,0.0073952028,-0.18188281,0.0006714464,-0.002160492,0.0015864498,0.0012402685,-1.1901311e-05,1.9841847e-05,2.3310233e-05,-3.5107296e-05,7.631197e-06,2.1224706e-07,-3.8409362e-07,-6.439536e-07,1.32069395e-08,4.4321274e-07,-7.7866304e-07
image-011216.png,1.6152738,20.567204,80.044365,-82.628456,-179.89519,48.373707,107.57363,-0.30475864,-0.12761639,0.19248034,-0.0008355795,-0.0021417364,-0.0011990723,4.5996723e-05,-8.803703e-06,1.138961e-05,-1.3782876e-05,-7.747047e-06,-2.636484e-06,-1.3198961e-07,-1.8880178e-07,1.7892364e-07,5.788341e-09,-2.1340965e-07,-5.1817906e-08
image-011217.png,3.4993217,31.796312,83.13447,62.008232,196.5174,-13.193239,-110.0499,-0.25207564,-0.23559634,0.048106708,0.00022607739,0.0018257913,0.0004781556,0.0016015925,-6.4135556e-06,1.4842419e-05,-3.131002e-06,1.7284281e-05,-6.2862296e-06,1.7622162e-08,1.5804338e-07,-4.7184145e-08,-1.8365206e-07,-9.865449e-08,-2.5597126e-07
image-011218.png,1.744931,5.1349096,64.84097,86.815,-90.45852,-74.068825,54.08569,-0.17642866,-0.0020960828,-0.1750153,0.0016135522,-0.00079493714,0.0010993241,0.0012653352,-1.3701586e-05,-1.2457479e-05,1.211262e-05,-2.4892937e-05,-3.7358257e-06,5.5135934e-07,-1.6028082e-07,1.4322985e-07,-1.9753551e-07,4.332339e-07,-2.836776e-07
image-011219.png,2.166898,19.862856,126.436066,183.89255,-122.152756,-88.11156,71.316826,-0.16568807,0.034861337,-0.15923375,0.00070547947,-0.00071713806,0.00047660933,0.0008425534,-2.869352e-06,-6.1124183e-07,6.9281423e-06,-8.7011385e-06,-3.1968402e-06,5.5874946e-08,-2.2591701e-08,-4.8784493e-08,-6.0088276e-08,1.1556107e-07,-4.297914e-08
image-011220.png,2.0539372,24.13632,11.41938,-162.46484,138.71596,73.739944,-64.42383,-0.20736273,0.036919888,-0.18925717,-0.0010772711,0.000565088,-0.0003473437,-0.00096290215,-3.7507216e-06,-5.186793e-06,6.1274995e-06,-5.90766e-06,-6.2251415e-06,-5.8958324e-08,6.151458e-08,-5.428172e-08,7.553431e-08,-8.631326e-08,-6.027878e-08
image-011221.png,3.6526709,13.754532,15.435699,170.6992,157.88301,-74.94501,-101.62015,-0.15329504,-0.026925951,0.15038681,0.00047098144,0.00075001246,0.00077688886,-0.00039707118,-3.0179035e-06,2.0849627e-06,-4.608216e-06,-7.1205723e-06,-3.3214512e-06,3.2433533e-08,4.7950927e-08,-4.3350422e-08,7.454698e-09,2.2493644e-08,9.515376e-08
image-011222.png,2.7981887,37.537426,119.003586,174.18466,-106.86006,-87.857765,21.37144,-0.34635115,0.2723194,-0.20240691,0.0029766285,-0.0006062636,-0.0018245581,0.0022754206,2.1467293e-05,-6.6480294e-05,3.6500474e-05,2.1882746e-05,-4.7234455e-05,-6.022821e-07,2.7767925e-07,1.3906749e-06,-1.45783e-06,-2.3036282e-07,1.2861335e-06
image-011223.png,2.2717857,6.06355,136.01187,-142.38135,-93.70713,106.70751,35.385452,-0.43584773,0.24667892,0.3184119,-0.0032467179,-0.00046129274,0.00063994003,0.0025582346,-1.9414983e-08,-2.6982474e-05,-2.8274586e-05,-1.1800177e-05,2.7395015e-05,-2.835871e-09,-4.752451e-08,8.0123215e-09,-6.465493e-07,-4.871666e-07,1.4301023e-07
image-011224.png,1.7597184,10.226986,74.56077,-148.69072,41.335037,91.61616,-41.053604,-0.33806,0.31099313,-0.08996097,-0.0026279083,0.0037090718,0.002339284,-0.0017423887,-5.3461503e-05,1.7476432e-05,2.9642995e-05,3.1874486e-05,-1.8902885e-05,-1.2383584e-06,1.7812754e-06,1.08800926e-07,-3.4749692e-07,1.0562217e-06,-1.9041488e-07
image-011225.png,1.3110924,11.664851,160.76105,98.647095,-224.3968,-68.79366,130.04811,-0.29192764,-0.14481796,-0.2532789,0.00065011677,-0.0021965425,0.002225395,-0.00019153675,-8.749423e-06,1.7812315e-05,1.3338451e-05,-1.0366638e-05,2.7704176e-05,1.2491657e-07,-2.1166068e-07,-3.0928874e-07,2.0071306e-07,-3.9414027e-07,-4.12556e-07
image-011226.png,2.073948,27.291012,70.527405,-165.61813,-122.42949,89.08185,48.12149,-0.1946812,0.088074274,0.16999821,-0.0016483238,-0.00012569487,0.00015163995,0.001440324,-8.152107e-06,-1.2582059e-05,-3.5245985e-06,-5.422231e-06,1.59479e-05,-1.3981942e-07,-1.4420577e-07,-1.8919853e-07,-9.433634e-08,-1.899786e-07,1.9874795e-07
image-011227.png,2.3555992,12.241508,64.82856,-113.72695,-18.71451,95.62953,45.956203,-0.17718978,0.11780847,0.12951605,-0.0016702721,-0.0006145267,0.0006163579,0.0016214912,-1.19715005e-05,-1.284257e-05,-9.867875e-06,2.6546195e-07,2.6884463e-05,-3.8541845e-07,-1.3484615e-07,-1.3738999e-07,-1.666877e-07,-1.8332446e-07,5.486229e-07
image-011228.png,1.6622393,25.431412,23.801773,-109.88946,-118.63491,51.5938,63.11125,-0.36580065,-0.21977735,0.2769027,-0.0044175955,-0.0017523762,-0.0034194586,0.00026775606,-1.4672493e-05,-1.7786242e-05,-6.434989e-05,-3.485503e-05,-4.195247e-05,8.9043743e-07,-8.8410235e-07,1.1539412e-06,-1.612333e-06,3.2579862e-07,-1.2339024e-06
image-011229.png,3.4204125,33.388714,30.167652,134.34286,-114.72801,-42.886837,42.149574,-0.18696636,-0.008791693,-0.18172279,0.001224985,-0.0009997298,0.0011026066,0.00099615,-2.9830535e-06,-2.3412601e-06,1.946438e-05,-2.0431133e-05,1.4570894e-06,3.256061e-08,-9.346632e-08,-2.0625629e-07,-2.9679524e-07,2.4685647e-07,-3.0158353e-07
image-011230.png,1.7119803,24.766872,125.83083,87.09319,211.55844,-35.251987,-128.6046,-0.26690304,-0.21176337,0.14970815,0.00063487585,0.0016222195,0.001365213,0.0009229559,-3.3660772e-06,1.1399303e-05,-1.1057136e-05,3.5013197e-06,-1.7361766e-05,3.5508387e-09,7.467755e-08,-2.1890234e-07,-7.801159e-08,-2.64636e-07,6.159375e-08
image-011231.png,1.8006166,12.509745,54.168407,17.349691,-143.56712,-16.323881,102.32796,-0.34504703,-0.30205533,-0.111123316,0.0019202497,-0.0031486324,0.0016355773,-0.0024219155,-1.0291134e-05,3.6382422e-05,4.0671202e-05,3.1005573e-05,2.954974e-05,-1.0471603e-06,-8.0124613e-07,-1.383763e-06,6.702233e-09,-5.9106475e-07,4.0198287e-07
image-011232.png,2.539746,1.6533661,10.248444,-108.10152,135.59169,34.333405,-44.56039,-0.11307348,-0.029955834,-0.10899837,-0.00062862353,0.0007836436,-0.00092734,-0.00038414507,-5.112378e-06,2.0934317e-06,8.830582e-06,-1.2284962e-05,7.0599885e-06,-9.093051e-08,1.2221314e-07,1.1399131e-07,5.293624e-08,-3.70579e-08,2.7496625e-07
image-011233.png,1.0957934,32.690186,0.8205414,183.16551,34.145096,-93.59077,-42.54765,-0.31654754,0.29038274,0.12561746,0.002000326,0.002435911,-0.0016288424,-0.001943689,-6.667874e-06,-1.215771e-05,-3.490337e-05,1.1877613e-05,3.2244665e-05,2.7312618e-07,-5.5713474e-07,-1.2348595e-07,9.234317e-07,1.0784079e-08,-6.904625e-07
image-011234.png,2.241478,13.992962,178.03891,-97.464775,-97.83509,67.2048,77.21854,-0.31607354,-0.105956264,0.28448457,-0.002831657,-0.001186071,-0.0021350246,0.001193447,-3.5627778e-05,-2.747514e-05,4.3147276e-07,-2.5400428e-05,-1.5011888e-06,-1.6066194e-06,-1.4430327e-07,-7.5284834e-07,2.56362e-07,-2.9301964e-07,-1.0891669e-07
image-011235.png,1.2325988,24.538494,15.132584,104.87394,-153.55785,-56.251797,84.93964,-0.1730046,-0.08780379,-0.1390151,0.0008657378,-0.0010555191,0.001215165,4.816692e-06,-6.264805e-06,2.629539e-06,1.0300261e-05,-7.2112052e-06,1.1834125e-05,9.074642e-08,-1.3255602e-07,-1.1937175e-07,-4.5561233e-08,-1.01578046e-07,-1.878835e-07
image-011236.png,3.4413214,30.665916,98.17789,-16.603266,120.91731,29.692936,-84.62509,-0.32054222,-0.309768,-0.07308798,-0.0028843575,0.0037595646,-0.0022033555,0.0034590622,-4.3999367e-05,2.2198896e-05,5.652636e-05,5.4907603e-05,6.0291055e-05,-8.2580516e-07,1.7609166e-06,1.1674774e-06,1.1243411e-07,1.9737029e-06,-1.1149341e-06
image-011237.png,3.923723,3.7667007,84.02551,-63.76228,166.09714,63.50813,-93.97378,-0.120407,-0.051546272,-0.098716006,-0.00046463884,0.00073668937,-0.00073392794,-2.1918797e-05,-4.5307397e-06,2.481188e-06,4.5895404e-06,-3.3004526e-06,6.2175777e-06,-5.4221825e-08,9.665492e-08,3.9844558e-08,-2.1902562e-09,5.554852e-08,6.4201075e-08
image-011238.png,1.3288735,6.828164,13.60157,-5.3283987,-166.07153,16.65721,94.59828,-0.26278764,-0.24699876,0.08689896,-8.597392e-06,-0.0032759376,-0.0014214441,-0.0028826802,-2.40086e-05,4.0763825e-05,-1.0000913e-06,5.1787483e-05,-3.4854667e-05,-1.2666132e-07,-9.731157e-07,9.67689e-09,8.1402806e-07,1.1267751e-06,1.2544596e-06
image-011239.png,2.1849115,36.31901,13.230194,79.03853,127.10207,-30.049686,-57.907906,-0.13128215,-0.047484484,0.118893206,0.0004345376,0.0010633279,0.0010543255,-0.00017226224,-6.2756244e-06,6.209013e-06,-7.0095434e-06,-9.382628e-06,-1.00773095e-05,7.851244e-08,1.6431702e-07,-1.0770712e-07,-2.164614e-08,-4.6151e-08,2.367953e-07
image-011240.png,1.8225727,23.1694,173.2125,-140.09894,145.0036,84.09406,-107.54803,-0.23324206,-0.082768396,-0.217147,-0.001149505,0.0013744461,-0.0017035144,-0.0004864193,-6.9904304e-06,3.3053295e-06,1.4829076e-05,-1.722536e-05,1.3331328e-05,-1.1298909e-07,1.4386976e-07,1.8165852e-07,8.0731226e-08,9.8139745e-09,3.7189875e-07
image-011241.png,1.9880164,17.667252,98.15734,74.47446,186.10803,-45.078186,-94.10966,-0.17293334,-0.14398043,0.0937241,0.000996377,0.0010396352,0.0011078939,0.00064743805,-9.328183e-06,-8.349127e-07,-9.39089e-06,1.4827995e-06,-1.4016692e-05,1.6577795e-07,1.8887896e-07,-3.8893784e-08,9.1671076e-08,-1.9914653e-07,5.751052e-08
image-011242.png,3.8293433,1.8539658,135.76344,-5.49115,153.47377,-19.771929,-137.55193,-0.42101443,-0.3959868,0.06265655,0.00059293903,0.0039714226,0.0009020354,0.003508539,-1.4803025e-05,4.652278e-05,-9.411526e-06,5.0073253e-05,-1.586927e-05,8.622607e-08,4.632096e-07,-1.5731132e-07,-8.5296875e-07,-3.270439e-07,-9.79314e-07
image-011243.png,3.0035427,26.540106,63.877274,47.585545,173.90875,-39.88759,-89.94849,-0.37474668,-0.34427816,0.13337745,0.003511328,0.0030104017,0.0025962393,0.002513436,-3.947568e-05,-1.17159425e-05,-5.7353187e-05,1.719746e-05,-5.0620387e-05,1.8913724e-06,1.0610694e-06,-3.4698354e-07,8.5632905e-07,-1.0166564e-06,6.9252984e-08
image-011244.png,3.7951374,17.644506,169.86932,219.58275,-108.733864,-121.14123,44.30911,-0.13537055,0.096983895,-0.09363262,0.0008429508,-0.00020313277,-0.0003807964,0.0007618536,-3.7784675e-06,-4.3971486e-06,2.1231174e-06,9.404655e-07,-8.279192e-06,7.828813e-08,-1.9645597e-08,3.207665e-08,-2.2741162e-08,2.7399157e-08,1.0875085e-07
image-011245.png,3.3242602,20.419628,161.51285,56.947952,100.64881,-47.317127,-93.23025,-0.3684021,-0.24940272,0.23770432,0.0032266357,0.0034565467,0.0038141047,0.00094165065,-2.5942056e-05,1.3716102e-05,-7.017148e-05,-2.4826906e-05,-6.881453e-05,3.0967405e-07,1.0427821e-06,-1.6003519e-06,8.448823e-07,-1.0763043e-06,1.6244446e-06
image-011246.png,1.5425751,3.099268,107.1354,181.17874,-8.914265,-117.817154,17.712887,-0.22163191,0.19903944,-0.07640742,0.0018861542,-0.00033754855,-0.0014749647,0.0010099281,-1.0594728e-05,-1.449424e-05,6.3849625e-06,1.5252236e-05,-1.8437306e-05,3.0711416e-07,-6.962754e-08,1.5067197e-07,-1.2858801e-07,-1.6803035e-07,4.2215657e-07
image-011247.png,1.4600867,24.879742,91.63643,-19.12887,118.327194,37.070576,-91.4983,-0.16172686,-0.13448535,-0.087779716,-0.000750305,0.0016667972,-0.0014053842,0.0011059601,-1.3659581e-05,1.2546978e-05,1.3684011e-05,1.098627e-05,2.8971339e-05,-2.0541601e-07,4.7312668e-07,2.516146e-07,-9.365167e-08,7.378929e-07,-5.6096688e-08
image-011248.png,3.4168434,27.289156,158.4277,9.97475,-40.593758,12.124861,69.43562,-0.4287113,-0.38993138,0.14085594,0.0003402648,-0.008777399,-0.0030822447,-0.0074238307,-0.00011354417,0.0001782355,3.1949916e-05,0.00022988481,-8.998094e-05,9.067882e-08,-8.484227e-06,-2.9651621e-06,5.319206e-06,2.7859535e-06,1.0329312e-05
image-011249.png,1.4927146,31.712807,64.761215,-63.424305,-13.160385,62.63907,5.814932,-0.41838175,0.33703053,0.1823895,-0.010259869,0.0007790799,0.006487451,0.0051977467,-0.000114081595,-0.00028082024,-1.1513691e-05,0.00016863909,0.00023195057,-7.998887e-06,-2.8113157e-06,-1.2582026e-05,-2.4831565e-06,4.1751023e-06,1.33028925e-05
image-011250.png,3.2096572,13.84913,127.64264,138.07454,-180.17644,-66.886284,96.73503,-0.19556156,-0.04746501,-0.18970725,0.00051777944,-0.0010804387,0.0011037758,0.00039767148,-4.4294784e-06,4.7745334e-06,5.6958943e-06,-9.053424e-06,6.6379544e-06,4.122032e-08,-8.4226215e-08,-6.929845e-08,2.0774038e-08,-5.718295e-09,-1.4985203e-07
image-011251.png,3.120261,39.962723,100.53746,-190.24864,-10.850805,109.07462,-54.741905,-0.21054795,0.20137739,-0.060513873,-0.001544212,0.0015855195,0.0013991493,-0.0011478061,-1.6239059e-05,1.529516e-06,2.0619356e-05,1.1662522e-05,-1.9732028e-05,-3.9605095e-07,4.3805983e-07,2.2556223e-07,1.5784383e-07,9.082973e-08,-3.7154896e-07
image-011252.png,1.328899,6.7047615,114.723,143.56303,-95.42998,-52.63202,59.056206,-0.17854306,0.03683217,-0.17286192,0.001072485,-0.0017104725,0.0011047171,0.001542862,-1.4187743e-05,8.903236e-06,2.0785308e-05,-3.2775668e-05,-4.5439233e-06,3.171533e-07,-4.77601e-07,-3.648911e-07,-7.6874336e-08,6.436197e-07,-5.0080985e-07
image-011253.png,1.1200113,6.632655,67.97548,94.04186,176.3661,-65.186676,-81.274025,-0.13502519,-0.0350864,0.11980128,0.000662581,0.0006827338,0.000731071,-0.0003426212,-4.3174496e-06,1.0618328e-07,-6.173769e-06,-7.3517886e-06,-2.9163189e-06,7.037195e-08,7.332728e-08,-4.0821433e-08,4.1661846e-08,4.3763958e-08,9.443857e-08
image-011254.png,1.577458,2.1945896,29.8502,97.4661,117.50736,-75.20979,-43.03674,-0.19009556,-0.0004962308,0.18866225,0.0026307742,0.0008639436,0.0013935281,-0.0020559952,-2.6719212e-05,-2.9706469e-05,-2.2520026e-05,-4.8261038e-05,1.7569471e-05,1.2736701e-06,4.3196675e-07,4.0047098e-07,6.0421974e-07,1.40922e-06,4.455161e-07
image-011255.png,2.6609,28.66558,156.81984,30.228928,147.84946,-32.61684,-72.16922,-0.14714593,-0.12346689,0.079572126,0.0010367527,0.0012132339,0.0012412107,0.00078336283,-1.1605966e-05,2.287506e-06,-1.5201103e-05,3.6558915e-06,-2.209034e-05,2.4933195e-07,3.2684e-07,-1.8378033e-07,1.2360911e-07,-4.556253e-07,9.6181914e-08
image-011256.png,1.9145948,10.970396,0.25704193,142.20839,58.29695,-105.55754,-18.971796,-0.15804793,0.1306158,0.08777187,0.0012571508,5.4329546e-05,-0.00084864773,-0.00086575904,-7.994365e-06,-7.5565795e-06,3.960227e-07,7.512711e-06,1.1838918e-05,2.2912144e-07,-3.683615e-08,3.824531e-08,-1.8368711e-08,-7.095296e-08,-2.0595266e-07
image-011257.png,2.3559663,11.473132,59.13224,45.927025,156.58633,-28.328007,-71.662224,-0.23745108,-0.2165615,0.09669582,0.0020267332,0.0022132457,0.0019384834,0.0017807189,-2.4432149e-05,4.7889143e-06,-3.2658143e-05,1.7279968e-05,-4.0832623e-05,4.5038485e-07,7.9313924e-07,-5.1264215e-07,2.8314116e-07,-1.0227369e-06,-9.843541e-08
image-011258.png,1.9373527,33.882263,67.38177,1.9512227,116.91054,-18.364428,-69.715485,-0.21636748,-0.2082901,0.056763858,0.0017808295,0.002670876,0.00153957,0.0024664004,-3.3072334e-05,1.4380328e-05,-3.987277e-05,4.0577084e-05,-4.339969e-05,7.999246e-07,1.387033e-06,-8.505252e-07,2.8424412e-07,-1.440047e-06,-8.148776e-07
image-011259.png,1.8693367,14.620359,30.480183,-19.52773,124.74288,23.292753,-84.35321,-0.23496489,-0.2245413,-0.06870191,-0.0011521691,0.0026915844,-0.0014390907,0.0024477008,-2.217559e-05,2.5235488e-05,2.4050005e-05,3.9827682e-05,3.61416e-05,-3.1895635e-07,8.5189623e-07,5.4648825e-07,-2.9086914e-07,1.1207229e-06,-8.489942e-07
image-011260.png,3.1061711,12.089861,56.094906,117.0486,-136.69421,-62.873478,64.45326,-0.17493542,-0.030161874,-0.17223166,0.00097276585,-0.0012319228,0.0013667848,0.0007675917,-8.926829e-06,3.8925473e-06,1.2812476e-05,-2.051634e-05,8.49045e-06,1.9082624e-07,-1.9145973e-07,-1.8043158e-07,-2.5679315e-08,1.09660924e-07,-4.2540407e-07
image-011261.png,2.3259957,37.754616,17.293083,89.33989,171.06366,-43.351746,-75.939026,-0.24072942,-0.15862167,0.17378084,0.0015617709,0.0015729198,0.0019380695,0.00044804983,-1.1496833e-05,8.853189e-07,-2.1945893e-05,-7.0739206e-06,-2.5770794e-05,2.108839e-07,2.7666266e-07,-2.9016354e-07,2.2027646e-07,-3.6826384e-07,3.3992643e-07
image-011262.png,3.734933,25.644121,23.915588,25.369738,147.4092,2.4146924,-82.35763,-0.2197353,-0.21485683,0.021438334,-0.00014195817,0.002093233,0.00027371856,0.0019855592,-1.0054313e-05,2.292546e-05,4.012105e-06,2.9829727e-05,-5.093387e-06,-1.2513115e-07,3.6166233e-07,7.796165e-08,-3.6817474e-07,-1.34637e-07,-6.152878e-07
image-011263.png,2.9991226,24.433338,69.153015,110.04584,-38.250996,-67.42594,11.759285,-0.3459603,0.3117855,-0.1495399,0.0045791175,-0.0001838331,-0.00369373,0.0025876078,6.4237156e-07,-0.00010326352,2.8542037e-05,7.253528e-05,-7.6010096e-05,-2.3286165e-07,-7.52297e-07,3.3689432e-06,-1.4053303e-06,-1.8814414e-06,2.918161e-06
image-011264.png,3.421451,33.498653,82.14614,-86.51359,-87.20158,64.05203,43.756725,-0.20352659,0.025149798,0.20188217,-0.0020014385,-0.0017633938,-0.0015136638,0.0021937082,-3.0605617e-05,2.03493e-06,-2.2774748e-05,-5.2019608e-05,9.961063e-06,-9.721568e-07,-9.66696e-07,2.7847148e-07,9.02457e-08,-1.1855608e-06,-8.594895e-07
