filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014172.png,48.3743,-1.4362091,4.618268,-30.848251,-124.094086,-0.29335296,-0.26729903,0.12086021,0.0005774294,0.0018322155,0.001185421,0.0015023106,-2.9677176e-06,1.5745502e-05,-9.388397e-06,1.3215471e-05,-1.6587031e-05,-1.3346835e-10,6.601158e-08,-1.9015097e-07,-1.8854894e-07,-2.9795365e-07,-1.4157831e-07
image-014173.png,24.2591,-52.33319,-124.422356,41.42497,123.83002,-0.29998264,-0.25235212,0.16219738,-0.0010572842,-0.0032565505,-0.002607901,-0.0022166371,-2.214322e-05,3.2496897e-05,-2.3223054e-05,2.4870744e-05,-5.684166e-05,-2.748177e-07,-7.969654e-07,5.656604e-07,4.4179217e-07,1.5473112e-06,1.9222193e-07
image-014174.png,28.9874,-75.72015,73.64786,70.723915,-67.08547,-0.4156329,0.033196304,-0.41430506,-0.0045558107,0.0046795025,-0.004117982,-0.0050584082,-4.8311154e-05,3.021496e-07,0.00011790624,-0.00016447477,-2.1605547e-05,-1.9088866e-06,1.6573624e-06,2.3960426e-06,2.372935e-06,-4.763918e-06,3.4425127e-06
image-014175.png,31.2456,9.060289,-89.13951,-10.715309,94.17358,-0.24422237,-0.22971793,-0.082911015,5.622169e-06,-0.0034504933,0.00151758,-0.0030486798,-3.0971678e-05,4.5250526e-05,8.3313375e-07,6.1457446e-05,4.153497e-05,6.0642606e-08,-1.4484174e-06,-2.5560979e-08,8.753839e-07,-1.4982343e-06,1.6491783e-06
image-014176.png,15.3421,0.37132013,-37.1765,2.756463,33.52379,-0.31544214,-0.31288004,0.040122617,-0.0014895039,-0.010805902,-0.0023296655,-0.010629815,-0.00015288324,0.00045316975,-0.00010743067,0.00058993226,-0.00017910778,9.4484267e-07,-1.7671413e-05,1.1078413e-05,2.9578177e-05,1.7872124e-05,4.5406527e-05
image-014177.png,41.5364,-37.055748,-15.82611,78.13932,9.820369,-0.18798947,0.16092652,-0.09717351,-0.0025197333,-0.001022917,0.0018798123,-0.0011866171,-2.85225e-05,-2.245247e-05,-2.5957213e-05,3.0950105e-05,-2.2502529e-05,-1.3090387e-06,-6.419052e-07,-9.245372e-08,-6.0704247e-07,6.2321703e-07,-5.923355e-07
image-014178.png,16.8911,33.27012,3.516457,-97.25462,-5.3761973,-0.35595,0.35508034,0.02486655,0.003723825,0.00035742146,-0.0037056035,-0.00046615777,-7.561888e-06,-5.9114263e-05,-8.384581e-06,6.616727e-05,1.14512295e-05,2.664317e-07,-5.281163e-08,1.4069565e-06,2.909793e-07,-1.6556289e-06,-3.6634015e-07
image-014179.png,38.5461,-9.625055,1.97737,111.92233,-12.907705,-0.24292034,0.23230189,-0.07103605,-0.0018032048,0.00014519178,0.0016466225,-0.0007401475,-6.3915722e-06,-1.5122959e-05,2.9257794e-06,1.8450522e-05,-1.1468251e-05,-1.5825844e-07,1.2004875e-08,-1.9586648e-07,6.63963e-08,2.795399e-07,-2.3322809e-07
image-014180.png,8.191,40.723564,11.221235,-47.55623,-8.596613,-0.37611598,0.365001,0.09076053,0.016207695,0.007097711,-0.015225453,-0.0076393243,-0.0005600337,-0.0004951374,-0.0005420972,0.0009397195,0.00072823337,8.13393e-05,2.7915614e-05,1.1847933e-05,4.4045086e-05,-7.6267024e-05,-8.456764e-05
image-014181.png,47.278603,37.445175,-26.220871,-54.876873,32.679825,-0.45593965,0.17533775,-0.42087722,0.008366086,-0.0060024313,0.0020923545,0.010076291,-9.867799e-07,-0.00014519336,0.0003853886,-0.00029557722,-0.00028792722,5.391128e-06,7.952371e-06,-9.953326e-06,-2.1678485e-05,2.3078888e-05,3.242436e-06
image-014182.png,8.729399,9.667022,-5.073901,-30.633768,18.831055,-0.18639217,0.093475275,-0.16125882,0.0036014118,-0.0024183688,8.790135e-05,0.0043280856,-5.7997495e-05,-4.0188563e-05,9.38109e-05,-8.450512e-05,-0.00013519355,3.7972854e-06,-2.4008561e-06,-6.109552e-07,-3.6383242e-06,7.225378e-06,3.739751e-06
image-014183.png,15.9453,5.425902,-16.067467,-5.867979,39.297123,-0.23212251,-0.23205748,0.0054934816,0.0022194912,-0.004564403,0.00059623487,-0.0045618564,-0.0001095312,1.3533215e-05,7.871026e-05,0.0001229314,3.372499e-05,6.036623e-06,-7.209447e-06,-9.065621e-07,-2.9682594e-06,-1.4569353e-06,4.232503e-06
image-014184.png,39.2075,40.74922,25.40202,-56.140762,-19.7945,-0.42587993,0.3847534,0.1825884,0.008086197,0.0050397394,-0.006435625,-0.0063722613,-8.456404e-05,-0.00015278532,-0.00020301339,0.00015013722,0.00027714093,5.967675e-06,6.025907e-07,2.9488579e-06,1.06801845e-05,-3.2320575e-06,-1.4998452e-05
image-014185.png,14.728,-0.46209204,-0.77781916,-13.62907,72.98133,-0.25611943,-0.24992403,-0.0559922,0.0007569256,-0.003127309,0.0011647741,-0.0029745654,-2.0842686e-05,3.9898277e-05,1.8210561e-05,5.573252e-05,3.1293857e-05,3.2731305e-07,-8.348245e-07,-4.4962175e-07,8.01494e-07,-1.0507438e-06,1.4315644e-06
image-014186.png,21.5272,-79.71094,47.208515,73.93193,-62.21231,-0.37560764,0.004029757,-0.37558603,-0.0039284,0.0040067676,-0.003923436,-0.0040108184,-2.4823254e-05,1.0273222e-06,0.00011591336,-0.00014071088,-1.8841033e-06,-1.4693798e-06,2.721763e-07,2.943418e-06,2.314093e-06,-3.4970856e-06,3.50017e-06
image-014187.png,32.2787,57.90423,20.277817,-93.10585,-63.902622,-0.22795922,-0.0133832665,0.22756599,0.0020454586,0.0002902924,0.0009617142,-0.0013661025,-9.685973e-06,-1.5766942e-05,-8.352664e-06,-1.793191e-05,6.0549023e-06,1.5131536e-07,1.7160482e-07,1.7401317e-07,2.3407802e-07,2.8542877e-07,9.3967856e-08
image-014188.png,5.9697,-2.2549152,47.474,-30.90716,-65.296394,-0.24620143,-0.051703032,0.24071129,0.0009922398,0.0040772646,0.0036561491,-0.0011793126,-4.1031515e-05,5.8327063e-05,-3.7880793e-05,-7.227498e-05,-5.945912e-05,7.7098775e-07,2.0874552e-06,-1.4466377e-06,-9.885416e-07,-2.7947283e-07,3.1264588e-06
image-014189.png,17.5872,0.48264492,2.791605,-77.08767,-89.82798,-0.26416102,-0.04562486,0.26019108,0.0013027869,0.0016942655,0.0018630502,-0.0010436944,-7.1215763e-06,4.962736e-06,-2.064136e-05,-2.6395774e-05,-1.0254238e-05,1.4379361e-07,1.2981104e-07,-3.0755567e-07,1.3186991e-07,1.6286094e-07,4.9851735e-07
image-014190.png,16.133999,2.1488316,9.82994,-5.2930036,-74.93394,-0.39853662,-0.39652312,-0.04001058,0.0041510165,0.005387879,0.0006781921,0.0053349333,-4.7130896e-05,6.644762e-05,-9.571622e-05,0.00011172327,-2.9221525e-05,-3.2423332e-06,1.8783861e-06,-4.70063e-06,-1.5376625e-06,-1.5162948e-06,-3.3348374e-06
image-014191.png,11.913401,-31.679573,-33.159348,66.19643,62.019398,-0.5173025,0.004342733,0.5172843,-0.0059079872,-0.0053469543,-0.0054705734,0.0057835747,-5.8183905e-05,-1.1114765e-05,-0.00014008574,-0.00019824665,8.298777e-06,-3.0434724e-06,-1.1692302e-06,2.9191126e-06,-2.6010068e-06,-5.0371e-06,-4.694052e-06
image-014192.png,46.399002,4.826272,23.566784,22.642265,-53.35805,-0.25463697,-0.04696209,-0.25026894,-0.00021823289,0.0039352058,-0.0031486365,-0.0008552824,-3.089156e-05,5.6296005e-05,1.8807777e-05,-4.6293357e-05,4.5831217e-05,-9.484188e-08,1.5858764e-06,7.8009424e-07,-8.741972e-07,3.4261933e-07,1.7356309e-06
image-014193.png,16.8745,-2.5036936,1.4967386,79.32891,-7.4116483,-0.21625638,0.21625258,-0.001280451,-0.0021458755,0.0005034016,0.0021458007,-0.00018474726,-1.0560434e-05,-2.3773833e-05,8.915169e-06,3.4332275e-05,-4.794014e-06,-3.495054e-07,1.1955763e-08,-4.1479447e-07,2.1604569e-07,7.6423373e-07,-1.409237e-07
image-014194.png,24.4837,-50.87893,-54.45547,44.532482,65.99177,-0.4155922,-0.19788206,0.36545798,-0.004878695,-0.008186429,-0.009521885,0.00039115758,-0.00012261522,0.00010707947,-0.00019789829,-0.00019003027,-0.0002910879,-6.5242466e-06,-7.022646e-06,8.247272e-06,6.641977e-07,7.910876e-06,-1.5706795e-05
image-014195.png,13.8287,-21.859825,36.945915,20.083097,-35.314037,-0.27725473,-0.15485427,-0.229979,-0.0061425967,0.0074318796,-0.009462448,0.00033597756,-0.00024032938,4.3603377e-05,0.00027414397,-0.00023925061,0.00043396177,-1.6069494e-05,2.2367165e-05,8.594301e-06,7.274024e-06,1.8198118e-05,3.0523683e-05
image-014196.png,23.7306,-25.062586,20.576054,27.213308,-30.380249,-0.3379983,-0.0579159,-0.33299938,-0.005794513,0.005806878,-0.0069475346,-0.004312366,-6.313456e-05,1.6278593e-05,0.00026840725,-0.00031601882,9.744289e-05,-3.1070238e-06,4.0367872e-06,1.0797313e-05,8.507271e-06,-7.5378593e-06,1.7149829e-05
image-014197.png,27.6572,104.3671,79.27076,-115.66873,-80.91221,-0.21941392,0.08059803,0.20407455,0.0011145463,0.00086965144,0.00033947203,-0.0013695651,-5.8699516e-06,-2.0676466e-06,-8.104275e-06,-1.0703965e-05,9.295765e-06,1.02927515e-07,7.235258e-08,-3.1041935e-08,6.524283e-08,1.9544962e-07,-2.0439302e-08
image-014198.png,49.927002,-54.896965,3.1676457,54.07209,11.166502,-0.3738861,0.34507075,0.14393395,-0.009659786,-0.0004577786,0.008200026,0.0049415044,-0.00016031337,-0.00022927027,-2.4332603e-05,0.00029164957,0.00024778687,-1.301079e-05,-4.6277883e-06,-8.954458e-06,2.370316e-07,1.3810181e-05,1.6001108e-05
image-014199.png,23.5954,18.370218,52.980907,-14.871513,-74.377396,-0.30543852,-0.28761223,0.10281962,0.002635299,0.0038624348,0.0026580084,0.003385844,-4.1774274e-05,3.0669555e-05,-6.191265e-05,5.5551805e-05,-7.6556e-05,-7.9852066e-07,2.107598e-06,-2.3286734e-06,4.4247588e-07,-2.775246e-06,-9.207631e-07
image-014200.png,27.2476,66.411896,-27.659988,-100.88723,21.586243,-0.3195386,0.2858708,-0.14276831,0.0041002403,-0.0007724456,-0.0032423106,0.0026199652,-2.8434974e-05,-5.451363e-05,2.2318587e-05,5.4125758e-05,-6.837393e-05,1.2093869e-06,-2.581662e-07,1.079876e-06,-7.3074943e-07,-1.0928445e-06,2.2874676e-06
image-014201.png,17.4997,-18.708952,3.7545834,44.05529,-9.453121,-0.27416807,0.26454005,-0.07201869,-0.0059249573,0.0020370926,0.0055011655,-0.0027637738,-7.165651e-05,-0.00013097463,8.659721e-05,0.00017785328,-0.00013309997,-5.2563946e-06,1.0672759e-06,-4.232961e-06,4.5745046e-06,7.685445e-06,-8.0727095e-06
image-014202.png,19.7745,67.87118,-48.20314,-54.443478,57.013847,-0.2879682,-0.1374263,-0.25306064,0.0047334246,-0.0036281324,0.005505001,0.00095391646,-9.965934e-05,-3.9545557e-05,8.5732376e-05,-0.00011674491,0.0001103521,6.1077435e-06,-3.8003138e-06,5.567666e-07,-1.9645593e-06,-9.5366386e-07,-6.1188807e-06
image-014203.png,19.5228,-20.25964,48.412518,28.707415,-66.48747,-0.24688405,-0.15265559,-0.19403091,-0.0011628607,0.0030798584,-0.0031820412,0.00079543167,-2.2903128e-05,3.4528704e-05,3.2456577e-05,-1.2982831e-05,6.8633795e-05,-3.7250607e-07,9.461098e-07,9.830519e-07,-4.143019e-07,1.6757483e-06,1.2097388e-06
image-014204.png,9.131201,99.14361,-8.906868,-84.517944,17.241137,-0.4217292,0.3914205,-0.15698887,0.0067998483,-0.0019717235,-0.005810718,0.0039986395,-9.00237e-05,-7.591557e-05,5.116512e-05,0.00012313128,-0.00013100385,4.8147895e-06,-1.5252301e-06,7.5944087e-07,-1.0971164e-06,-3.2712671e-06,5.341345e-06
image-014205.png,37.227,34.67663,-52.73553,-54.301876,83.04397,-0.21334586,-0.060058407,-0.20471793,0.0010819059,-0.0015471255,0.001774835,0.00064089114,-7.424249e-06,6.489494e-06,1.8698305e-05,-2.2623068e-05,1.5096348e-05,6.996993e-08,-2.2103973e-07,-3.0104462e-07,-1.3048452e-07,3.4190634e-08,-5.4549696e-07
image-014206.png,17.7518,75.13232,62.196896,-79.59301,-61.311047,-0.26414073,0.059279058,0.257403,0.0020781148,0.0014804439,0.0010579522,-0.0023183257,-1.3626632e-05,-7.9965375e-06,-2.435057e-05,-3.4697918e-05,1.817096e-05,3.5048242e-07,2.6321663e-07,-1.2586885e-07,3.7923894e-07,8.2162364e-07,1.500714e-07
image-014207.png,33.034,18.217325,60.558094,-19.172375,-73.011795,-0.5141304,-0.42939147,0.28275973,0.0026677018,0.009571873,0.007574681,0.0064287386,-2.4143934e-05,0.00026178706,-0.00016447649,0.00013468336,-0.00030482982,-5.0441568e-06,3.1351456e-06,-1.2485962e-05,-7.1370478e-06,-1.5649788e-05,-1.4228494e-06
image-014208.png,6.176199,33.855156,20.292603,-40.480297,-27.555279,-0.25910294,0.13043134,0.2238794,0.0036553266,0.0037558256,0.0004486008,-0.005043441,-2.545501e-05,-2.7795346e-05,-0.00014629222,-0.00010338112,0.00013204101,3.5029552e-06,-2.7821995e-06,-4.4570515e-06,6.029355e-06,7.5382086e-06,-2.2867243e-06
image-014209.png,29.199001,1.3428631,93.62059,34.985275,-125.058754,-0.578076,-0.46936446,-0.3374445,-0.0036162043,0.0059819287,-0.0057915626,0.0036084242,-2.1186155e-05,7.298131e-05,9.389257e-05,2.7136812e-05,0.00013356397,2.5958066e-06,1.7093708e-06,3.842466e-06,2.5498684e-07,3.7820937e-06,8.46018e-07
image-014210.png,45.835503,-10.051898,18.970612,20.19311,-31.292253,-0.25705773,-0.067066416,-0.24815473,-0.0017189562,0.0047060577,-0.0046128677,-0.0013542393,-2.5652676e-05,8.00878e-05,0.00010672115,-0.00011675022,9.671175e-05,-2.1724543e-06,3.3996002e-07,5.757143e-06,-9.44455e-07,6.991579e-07,6.698189e-06
image-014211.png,24.7205,91.17558,36.07618,-89.205956,-22.447351,-0.25105438,0.20894127,0.13918275,0.0029503086,0.00044171643,-0.0019884692,-0.0021862776,-2.4120374e-05,-2.9586146e-05,-8.867399e-06,2.4837795e-05,4.777854e-05,9.545502e-07,1.09399025e-07,3.9001173e-07,1.9121535e-07,-2.773719e-07,-1.3195965e-06
image-014212.png,25.866001,25.685102,-30.668041,-43.683517,51.89834,-0.34848252,-0.03362263,-0.3468567,0.0030498917,-0.0042432607,0.004281183,0.002943667,-3.7842405e-05,2.405234e-05,8.512803e-05,-0.00012105837,3.17048e-05,7.8782887e-07,-1.8229327e-06,-2.0045532e-06,-1.163636e-06,1.9179272e-06,-3.7272757e-06
image-014213.png,19.6052,-6.4714985,-19.04356,15.032949,39.70819,-0.22153276,-0.13684568,0.17421259,0.00016962699,-0.004232791,-0.0035066428,-0.001442958,-7.137696e-05,5.7464298e-05,2.3978495e-05,8.3014e-06,-9.261851e-05,1.9378126e-06,-5.399398e-06,-1.3746612e-06,1.889739e-07,2.7892206e-06,-8.7338753e-07
image-014214.png,48.7588,10.148756,-120.34274,-48.083416,109.596146,-0.33727118,-0.23049496,-0.24621925,0.0014496815,-0.0031194733,0.0032481074,-0.0011293665,-1.6727143e-05,2.617835e-05,3.0321617e-05,-4.5437123e-06,5.657707e-05,2.1032656e-07,-5.2842665e-07,-7.0979746e-07,2.0088919e-07,-1.1479294e-06,-6.2018944e-07
image-014215.png,37.696503,65.85758,22.347935,-59.120506,-29.842453,-0.39199212,0.1755296,0.3504956,0.008867707,0.0036806946,0.00033483154,-0.009486637,-0.000119064454,-0.00017011352,-0.00019298897,-0.00019400037,0.00031419456,8.639638e-06,4.274992e-06,2.596196e-06,1.0510433e-05,1.76142e-05,-9.403955e-06
image-014216.png,45.8869,-35.81408,-20.320614,48.751812,28.741606,-0.2343846,0.14870515,0.18117094,-0.002681673,-0.0021991276,0.00054574164,0.0033316945,-2.3400244e-05,-1.8076531e-05,-5.5871613e-05,-2.5748373e-05,7.446477e-05,-1.0125952e-06,-4.777628e-07,4.0733414e-07,-1.5469429e-06,-1.8730188e-06,1.7498566e-06
image-014217.png,33.234,-62.24254,-6.4732213,62.087166,-0.49683917,-0.7404381,0.725088,0.14998621,-0.020396825,0.015609663,0.019600678,3.730033e-05,0.00658928,-0.009586033,-0.0011756481,0.0029438173,0.0008417193,0.0007645065,-0.0020211143,-0.0011736259,0.00077670143,0.00040493062,-4.7134537e-05
image-014218.png,15.2228,3.7977576,-13.631809,-18.440931,53.630142,-0.24592997,-0.18301624,-0.16427599,0.0010327905,-0.0035787905,0.00325505,-0.001786223,-3.1547894e-05,4.8452726e-05,3.2118423e-05,1.37907955e-05,8.8087356e-05,4.6300056e-07,-1.5221024e-06,-1.1047905e-06,8.6203704e-07,-2.9113523e-06,-5.814625e-07
image-014219.png,24.5951,-21.51958,9.551004,34.68106,-12.562191,-0.35822845,0.23159297,-0.27329895,-0.011514669,-0.0030282226,0.004877445,-0.008171911,-8.862259e-05,-0.0004572541,5.163382e-06,0.000106718384,-0.00041125994,1.542218e-05,5.1278872e-05,-5.0970415e-05,1.9155173e-06,2.4015935e-06,-2.943623e-05
image-014220.png,27.1256,2.9693055,40.112804,-2.6461735,-67.45927,-0.41306162,-0.40224445,-0.09391111,0.0026937474,0.00842547,-0.0015769273,0.007998726,-0.000109770815,0.0001585903,-9.2675924e-05,0.00024596622,5.103749e-05,1.9712998e-06,7.4157506e-06,-3.4899722e-06,-4.369922e-06,2.5967947e-06,-1.03199945e-05
image-014221.png,46.471703,-2.3816428,20.588112,-2.9230862,-93.52129,-0.1806604,-0.17916626,0.023186862,3.8987993e-05,0.0015977608,0.0002854981,0.0015713779,-7.757517e-06,1.4759317e-05,-8.985196e-07,2.1896181e-05,-5.245254e-06,-1.3917543e-09,2.291406e-07,-2.6774984e-08,-2.1050118e-07,-1.2814678e-07,-4.214064e-07
image-014222.png,45.9953,77.050644,-0.10010445,-73.122345,9.214365,-0.33316174,0.33047155,-0.042252716,0.005470603,-0.001195412,-0.005381678,0.0013261867,-4.6300047e-05,-9.7785094e-05,3.767683e-05,0.0001401692,-4.933914e-05,2.5501295e-06,-3.0350498e-07,2.7085935e-06,-1.5076953e-06,-5.0433555e-06,2.3e-06
image-014223.png,27.4023,23.173403,71.88657,-29.09277,-65.734436,-0.33931357,-0.21073782,0.26593843,0.003084976,0.0064331335,0.0069612972,0.0015627437,-8.269098e-05,9.7825985e-05,-0.00012207901,-5.4236014e-05,-0.00023289643,2.0545212e-06,5.4441643e-06,-5.2442783e-06,-9.508833e-07,-8.625171e-06,7.0203755e-06
image-014224.png,22.9919,0.46801353,10.267423,-20.046688,-41.521057,-0.32465783,-0.14068839,0.29259098,0.00059249054,0.004975257,0.004579084,0.00020005126,1.393196e-05,0.00010464623,-9.482747e-05,-5.219757e-05,-0.00010790589,2.3592438e-06,-2.2483594e-06,-5.242433e-06,-2.879002e-06,-2.7460787e-06,3.5296755e-06
image-014225.png,35.3937,5.931601,-29.598553,0.5374218,69.21899,-0.32548535,-0.30809852,0.10495709,0.0004243183,-0.005432801,-0.0021177079,-0.004867589,-2.2767934e-05,0.00012814296,-3.770676e-06,0.00012659152,-7.3740455e-05,1.2918549e-06,-1.4643749e-06,1.3774652e-06,4.2106503e-06,3.5697913e-06,4.376434e-06
image-014226.png,12.4776,-39.97518,35.81523,53.637077,-65.38896,-0.18838085,-0.0177827,-0.18753964,-0.0013712225,0.0018121598,-0.0018514667,-0.0013034038,-1.6718179e-05,6.8193594e-06,2.5517493e-05,-4.1591666e-05,1.0188887e-05,-4.1222142e-07,5.300885e-07,4.2144887e-07,1.8404512e-07,-5.2006635e-07,9.913873e-07
image-014227.png,18.2705,-63.457382,87.48733,39.83429,-100.87821,-0.29207984,-0.24854437,-0.15341555,-0.0016919586,0.0028081094,-0.002527109,0.0019242753,-2.1575812e-05,1.8640516e-05,3.098949e-05,1.6665877e-05,5.173287e-05,-3.297032e-07,7.161093e-07,6.166345e-07,-3.837954e-08,1.2855376e-06,1.687431e-08
image-014228.png,35.248,28.729794,-90.90579,-37.51528,80.60895,-0.22746253,-0.115511216,-0.19594988,0.0014156064,-0.0030448048,0.0033444073,-0.00013922631,-3.4940793e-05,2.7114344e-05,3.1510135e-05,-3.351281e-05,6.814969e-05,6.395194e-07,-1.6078013e-06,-6.4589693e-07,1.5816931e-07,-1.3446306e-06,-1.9459135e-06
image-014229.png,22.3521,-26.061304,10.175048,87.7054,-8.322146,-0.25047505,0.24845639,0.03173582,-0.0030111682,0.0011137078,0.0029635215,0.00012947555,-2.1119668e-05,-3.612771e-05,2.2735518e-05,5.5749068e-05,4.6323566e-07,-8.291147e-07,4.2475676e-08,-6.8434895e-07,6.2883225e-07,1.4546157e-06,-1.3659928e-08
image-014230.png,37.6599,-1.6282358,36.28798,0.053238958,-34.060715,-0.1530272,-0.15046543,0.027883202,-0.00032760197,0.004933389,0.0010757279,0.0047698026,-0.000105270716,0.00014235974,1.8477713e-05,0.0002337216,-6.608132e-05,-7.015815e-07,1.1308058e-05,1.1141328e-06,-5.8198166e-06,-5.5568516e-06,-1.56517e-05
image-014231.png,44.669403,-30.1139,27.455708,29.881687,-54.219727,-0.19936001,-0.18941975,-0.062165674,-0.0025674212,0.0023674075,-0.0018966486,0.0021086375,-3.8449783e-05,-1.4428396e-06,5.517209e-05,2.8061957e-05,5.346033e-05,-1.5069555e-06,1.544938e-06,9.09421e-07,8.4766646e-07,1.6946005e-06,-3.1246373e-07
image-014232.png,29.937801,-4.034913,3.6258752,36.91112,-46.617867,-0.25030738,-0.034061242,-0.24797906,-0.0018316432,0.0028864916,-0.0029199505,-0.0017097917,-1.6448997e-05,2.0336993e-05,5.6938276e-05,-7.115269e-05,2.6360602e-05,-5.730201e-07,4.824742e-07,1.6215572e-06,4.9470384e-07,-7.801368e-07,2.2505565e-06
image-014233.png,44.0647,0.56506026,-1.5365038,-81.15934,97.76257,-0.17239217,0.016191373,-0.17163011,0.00020968312,-0.0012453516,0.00080446416,0.00063801254,-6.284725e-06,7.784723e-06,2.537393e-06,-8.684185e-06,2.4128262e-06,4.4830813e-08,-1.3007366e-07,-4.4889617e-08,7.687004e-08,4.0833925e-08,-9.8303644e-08
image-014234.png,32.913902,2.455705,16.592049,1.1752813,-24.252424,-0.29716268,-0.2652255,-0.13401893,0.0073044524,0.010741753,-0.003210275,0.00875159,-0.00037453885,0.00019033188,-0.00046698598,0.00040033998,0.00011964761,5.588936e-06,3.914789e-05,-3.6545858e-05,-2.882037e-06,6.0640123e-06,-2.5125782e-05
image-014235.png,40.3902,32.50473,-18.66404,-46.47727,19.166952,-0.24836627,0.18594897,-0.16464742,0.003285308,-0.001648192,-0.001589306,0.0032951224,-1.8689367e-05,-4.6449084e-05,5.4291995e-05,5.938846e-06,-8.939519e-05,9.121509e-07,-1.8103583e-07,6.0871247e-07,-2.1041994e-06,9.573248e-07,2.9188438e-06
image-014236.png,40.7738,-85.748924,43.56605,78.74887,-46.66727,-0.24331895,0.0382381,-0.24029554,-0.0042040125,0.0021915173,-0.0021077835,-0.0041268487,-7.053336e-05,-4.514461e-05,5.5529283e-05,-0.0001203592,-5.8160687e-05,-4.1225417e-06,2.0468901e-06,-6.056564e-07,1.1999277e-06,-5.128808e-06,1.1299082e-06
image-014237.png,32.0414,-66.04616,-48.18432,57.30556,44.564983,-0.10353251,0.01765114,0.102016725,-0.0009077,-0.00065393385,-0.0005381449,0.0009775639,-7.993745e-06,-3.4172167e-06,-1.0278121e-05,-1.734538e-05,7.0447745e-06,-2.3303028e-07,-1.6899139e-07,4.449032e-08,-1.4187003e-07,-4.1319709e-07,-1.2851638e-07
image-014238.png,26.7243,-114.45476,66.83737,102.31101,-51.398556,-0.27107134,0.20997879,-0.17143098,-0.0033998447,0.0021235356,0.0017807154,-0.003498782,-3.8161965e-05,-2.4517343e-05,4.8492744e-05,6.7659707e-06,-8.825239e-05,-1.6041121e-06,9.7223e-07,6.7728394e-08,1.0628897e-06,-8.1664484e-07,-2.6232474e-06
image-014239.png,17.4538,30.913355,93.65373,-40.26292,-86.35885,-0.33651054,-0.18627553,0.28025123,0.0020268478,0.004834794,0.005179789,0.00065784703,-4.5704914e-05,5.7346682e-05,-6.147819e-05,-4.347967e-05,-0.00012127344,9.1278935e-07,2.1914661e-06,-1.9860627e-06,-6.06974e-07,-2.9990213e-06,3.2293935e-06
image-014240.png,5.9092007,42.615227,-18.570114,-110.79813,53.56425,-0.42798662,0.3154057,-0.28929532,0.004240787,-0.0028032965,-0.0018730587,0.0046160785,-2.6696329e-05,-3.4352932e-05,6.160102e-05,-2.9743692e-06,-9.425889e-05,9.615205e-07,-3.77888e-07,5.4190565e-08,-1.5635635e-06,1.0614738e-06,2.2523398e-06
image-014241.png,9.592901,-1.7693841,20.901749,15.961159,-42.398933,-1.175976,-0.8191973,-0.8437034,-0.012498181,0.065547265,-0.05911784,0.027983148,0.00077762804,0.006196307,0.004397009,0.0004937288,0.00671088,-0.000289325,-0.0002784767,0.00089550455,-0.00075478124,0.00094019924,0.00026288736
image-014242.png,17.8831,-24.837862,26.339828,39.31583,-13.529162,-0.29831803,0.2744487,-0.11692546,-0.005688839,0.0033291015,0.004733154,-0.0041271145,-5.2309577e-05,-0.00011833788,0.00013626475,0.000120177036,-0.00018211205,-3.5113676e-06,1.0333736e-06,-3.2250834e-06,7.0556753e-06,3.4422992e-06,-1.0020927e-05
image-014243.png,16.3841,4.8399076,18.260864,-15.076611,-94.687996,-0.2678862,-0.2530008,0.08805463,0.0004283468,0.0028008544,0.0013511912,0.0024901386,-1.5082347e-05,3.1587897e-05,-1.010802e-05,3.807364e-05,-2.9621506e-05,7.621975e-08,5.263437e-07,-2.8021725e-07,-5.4290604e-07,-8.4061924e-07,-7.737351e-07
image-014244.png,47.8339,-18.140871,39.858696,50.753586,-83.64425,-0.2984026,-0.1029392,-0.28008506,-0.0017542081,0.003101728,-0.0034594228,-0.00079352176,-2.2332926e-05,2.2268066e-05,3.996978e-05,-4.915511e-05,4.644185e-05,-4.1431576e-07,7.900612e-07,9.106728e-07,7.8943685e-08,2.8467542e-07,1.7667646e-06
image-014245.png,27.9943,42.556847,61.824493,-57.81954,-58.519966,-0.49515355,0.047146555,0.49290383,0.005604369,0.0067673656,0.0055419565,-0.0067178654,-4.7640006e-05,1.8680832e-05,-0.00021090856,-0.00025483922,2.9505143e-05,2.2060212e-06,1.720748e-06,-6.0861908e-06,5.1230863e-06,8.459295e-06,6.369565e-06
image-014246.png,49.3655,74.90771,30.841633,-80.14682,-21.419308,-0.24440175,0.24134246,0.03854905,0.0032463355,0.002087959,-0.0031626548,-0.0013916376,-4.1548617e-05,-2.1275488e-05,-4.9113383e-05,5.9775088e-05,4.334871e-05,1.8480159e-06,1.0771942e-06,-2.247666e-07,1.0843875e-06,-1.4845145e-06,-1.5414857e-06
image-014247.png,5.592701,-40.269295,24.757961,63.463356,-34.63835,-0.5230311,0.24566215,-0.46174845,-0.011747477,0.0052742055,-0.00015582424,-0.01279535,-0.00013471863,-0.00023525632,0.00030081,-0.00025788086,-0.0004421501,-9.223882e-06,5.9636886e-06,-3.3247998e-06,1.7691018e-05,-2.4751393e-05,-1.4287885e-05
