filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014242.png,5.1323013,-7.706767,-41.749176,6.705682,75.344635,-0.1830192,-0.16519204,0.07878847,0.00016719481,-0.002034927,-0.0010456109,-0.0016560439,-1.3020646e-05,2.2581333e-05,2.0622e-06,2.4963634e-05,-2.1623098e-05,-9.795258e-09,-4.7138565e-07,-2.680622e-08,3.874965e-07,5.9470835e-07,4.889537e-07
image-014243.png,25.3091,53.69273,-28.808765,-79.47355,51.298916,-0.31742167,0.17570744,-0.2643547,0.0030095892,-0.0023648653,-0.00013602314,0.0037738276,-2.2047374e-05,-1.6140526e-05,4.9546503e-05,-3.441818e-05,-6.390337e-05,7.103233e-07,-5.2229507e-07,-2.5178497e-07,-1.0826118e-06,1.6458753e-06,1.0294407e-06
image-014244.png,15.164899,-51.25158,6.0794015,51.883095,-2.222581,-0.34470585,0.3408229,-0.051593367,-0.009344115,0.00012769041,0.009134248,-0.0018977652,-0.0001360367,-0.00026842754,1.271096e-05,0.00038935727,-0.00010619366,-1.228759e-05,2.2724794e-07,-1.19850365e-05,1.1882837e-06,2.2914837e-05,-7.905854e-06
image-014245.png,15.278199,17.22591,-28.896862,-49.588936,35.471363,-0.4136516,0.1793487,-0.3727488,0.005997847,-0.0055385395,0.001398571,0.007918401,-4.806509e-05,-4.5697474e-05,0.00021407919,-0.00018291522,-0.00018766873,3.0866217e-06,-9.305428e-07,-3.899255e-06,-8.378268e-06,1.1732571e-05,2.411842e-06
image-014246.png,26.0878,-3.0211816,34.320053,31.46055,-42.925648,-0.31878763,0.07921737,-0.30878824,0.0001943222,0.007983207,-0.0038495713,-0.0034982874,-0.00012977366,0.00017641256,-4.02189e-06,-0.00011279839,3.4955392e-05,-1.8513474e-06,8.106692e-06,1.3933816e-06,-6.041785e-06,-9.118869e-07,3.4477177e-06
image-014247.png,36.885498,69.49253,108.03795,-63.57761,-91.41955,-0.18720621,-0.07205797,0.17278256,0.0013407582,0.0017113771,0.0021168718,-0.00046969997,-1.6677186e-05,5.4502366e-06,-2.1979708e-05,-2.8705357e-05,-2.6546713e-05,3.9209704e-07,5.122156e-07,-3.051075e-07,1.3919333e-07,-1.407135e-07,9.611304e-07
image-014248.png,35.5463,-26.323143,59.838226,33.714394,-86.17648,-0.395839,-0.34725744,-0.19000213,-0.0039890273,0.0047613876,-0.004476283,0.0034838,-6.4934975e-05,1.5230775e-05,8.533163e-05,3.5859248e-05,0.000118645185,-2.2423924e-06,2.587956e-06,1.4533045e-06,8.2277006e-07,3.6804136e-06,1.3244801e-07
image-014249.png,34.2999,-39.09061,-3.2531838,66.048004,20.743866,-0.2566529,0.11468592,0.22960365,-0.0045819026,-5.349831e-05,0.0004299394,0.0039804187,-4.894721e-05,-7.603198e-05,-8.368817e-06,-2.860778e-05,9.158794e-05,-2.7236415e-06,-3.3988977e-07,-1.847825e-06,-5.0676573e-07,-2.1431154e-06,2.2985048e-06
image-014250.png,12.082899,-2.0487945,1.1520903,72.96454,-64.68686,-0.2563201,0.015387669,-0.25585777,-0.0016113202,0.0011051483,-0.0011600333,-0.0015466056,-3.3551623e-06,-5.2945834e-06,2.110087e-05,-2.4316736e-05,-4.9592363e-06,1.0348003e-08,1.3387034e-07,1.3269528e-07,3.5877935e-07,-3.9113297e-07,2.189305e-07
image-014251.png,16.160099,9.958237,3.3778815,-12.1642275,-2.7941976,-0.35092425,0.35083658,-0.0078426665,0.040931515,0.019865807,-0.04091115,-0.0054057115,-0.0036030547,-0.0036833177,-0.0041095265,0.00728006,0.0017718615,0.0014005173,0.0006494132,0.00037406635,0.0008707686,-0.0017721385,-0.00056460773
image-014252.png,42.898796,-92.686035,-55.250996,83.90945,38.395794,-0.23907533,0.16152342,0.17625892,-0.0032251652,-0.0010874278,0.0011856586,0.0031775008,-3.6129386e-05,-3.0830106e-05,-2.2317667e-05,-2.5818165e-06,7.3466756e-05,-1.6216741e-06,-5.5451414e-07,-3.383268e-07,-3.7917567e-07,-9.162834e-07,1.9786646e-06
image-014253.png,24.657398,7.5171814,13.940085,-58.64483,-93.815285,-0.32031167,-0.08231541,0.3095541,0.00061839435,0.0025920514,0.0023840144,-0.0006018455,1.0322539e-05,2.618495e-05,-4.1241903e-05,-2.78211e-05,-2.4394589e-05,4.8196466e-07,-7.000672e-07,-1.1998442e-06,-2.397332e-07,-1.4417469e-07,7.8025937e-07
image-014254.png,49.075096,29.129683,-65.90787,-25.280119,80.60867,-0.31633672,-0.2731968,-0.15947556,0.0015685547,-0.003921026,0.003101917,-0.0028282998,-2.4534056e-05,5.1317347e-05,4.3337554e-05,3.9566177e-05,8.182033e-05,2.2742665e-07,-1.0618465e-06,-1.4651321e-06,8.657957e-07,-2.7089218e-06,4.4809394e-07
image-014255.png,6.0066013,-0.79381907,0.7341573,70.256,-2.7716217,-0.13686526,0.13607326,0.01470271,-0.0016695802,0.00026418307,0.0016504041,0.00014937269,-1.3438148e-05,-1.8286286e-05,5.660535e-06,3.1105687e-05,2.915568e-06,-5.4484053e-07,5.7007583e-08,-2.8660702e-07,1.4188868e-07,8.0650307e-07,8.868108e-08
image-014256.png,30.226099,-45.72343,-103.25311,47.914318,105.1039,-0.4396954,-0.272801,0.3448357,-0.0020339452,-0.0050298106,-0.005258697,-0.0012909579,-2.392169e-05,5.99127e-05,-6.3018524e-05,-2.159463e-05,-0.00010845782,-4.791641e-07,-8.587715e-07,2.0639388e-06,7.363898e-07,2.543869e-06,-1.8744394e-06
image-014257.png,38.585297,-41.986588,-52.103573,32.5226,72.7113,-0.3568191,-0.28074363,0.22023372,-0.0024360481,-0.0041563306,-0.0041402765,-0.0022962755,-3.1485528e-05,4.071225e-05,-6.0220882e-05,1.3166242e-05,-0.000100440564,-9.430087e-07,-1.1442716e-06,1.5997696e-06,4.637255e-07,2.9365206e-06,-6.63313e-07
image-014258.png,5.2833004,30.00128,121.276474,-12.701755,-87.0464,-0.3013197,-0.28762108,0.08982036,0.00024514578,0.0045157503,0.0018428089,0.004109165,-2.1533197e-05,9.0163645e-05,-1.5957705e-05,9.5700874e-05,-5.915075e-05,6.14981e-07,9.90811e-07,-6.555978e-07,-2.8575837e-06,-2.473569e-06,-3.0664762e-06
image-014259.png,49.912098,-41.01003,57.376476,28.677666,-64.16474,-0.27333388,-0.25371265,-0.101692125,-0.0034622236,0.0045687896,-0.0034929097,0.003866902,-7.458033e-05,3.579115e-05,0.0001056442,7.7117125e-05,0.00013224478,-2.7956244e-06,4.2235524e-06,3.1142406e-06,7.286453e-07,5.959098e-06,-1.5392839e-06
image-014260.png,11.3831005,141.5189,-26.991867,-119.18531,34.432304,-0.3443646,0.2483644,-0.23854162,0.004429695,-0.00073884864,-0.0020943054,0.0038663172,-3.454941e-05,-5.3562806e-05,2.104745e-05,1.4492077e-05,-8.724635e-05,1.4502266e-06,-3.2457115e-07,9.211915e-07,-6.389134e-07,4.4282427e-07,2.418951e-06
image-014261.png,7.3535004,-29.678278,-38.509556,-15.777731,91.184204,-0.47266904,-0.29387248,-0.3702094,-0.0034691233,-0.008465576,0.005468304,-0.003553782,-8.451869e-05,0.00013994075,-7.543649e-05,5.0699477e-05,0.00012726306,1.7673381e-06,-3.1936213e-06,2.0286955e-06,4.8355423e-06,-4.0404975e-06,6.683092e-07
image-014262.png,19.820599,52.036446,91.11663,-30.917368,-94.42735,-0.23349816,-0.1999118,0.120651,0.0011322601,0.0031386164,0.0024772054,0.0022228889,-3.0525283e-05,3.4059438e-05,-2.7925425e-05,3.1747717e-05,-6.7045265e-05,4.8836046e-07,1.3691117e-06,-7.2100545e-07,-4.4219138e-07,-2.2525694e-06,-3.6043332e-07
image-014263.png,31.082699,34.797035,-45.353592,-29.711424,42.905563,-0.30828986,-0.10049293,-0.29145122,0.004001508,-0.0056669875,0.006655842,0.001955937,-8.130952e-05,5.6322126e-05,0.0001594589,-0.00019681088,0.00015483898,3.277039e-06,-5.153842e-06,-6.1732717e-06,-1.9187562e-06,-5.7167983e-07,-1.2549822e-05
image-014264.png,21.7798,-26.083664,-79.543526,50.581978,83.92327,-0.43859988,-0.24671026,0.3626347,-0.004373739,-0.005515374,-0.0069255857,-0.00033842723,-4.1779447e-05,4.8030925e-05,-0.00013474532,-8.295122e-05,-0.00016099097,-5.926404e-07,-2.1725166e-06,4.5194583e-06,-1.1773648e-06,3.5799549e-06,-5.56976e-06
image-014265.png,45.381897,12.21125,4.1004705,-95.89443,14.039722,-0.2957458,0.24173662,-0.17037892,0.002999544,0.00022711462,-0.0019866086,0.0019953582,-2.0766194e-05,-2.6485515e-05,-4.3780246e-06,2.2282802e-05,-3.4403685e-05,7.5924936e-07,2.3357848e-07,2.49222e-07,3.2891535e-08,-2.492044e-07,7.6933384e-07
image-014266.png,27.9487,-36.60721,17.890423,88.33095,-69.06888,-0.2771638,0.094176985,-0.2606731,-0.0016216451,0.0015639756,-0.0006957988,-0.0021174864,-7.705021e-06,-2.6296198e-06,2.1915454e-05,-2.4054485e-05,-1.6756898e-05,-1.759795e-07,1.0830149e-07,1.8855735e-07,2.8930333e-07,-5.3808674e-07,1.7500952e-08
image-014267.png,24.177599,-58.64098,-52.25997,54.17932,65.41108,-0.37110713,-0.14144917,0.34309277,-0.00557363,-0.004896558,-0.006902586,0.0020396046,-9.525122e-05,-1.5136729e-05,-0.00013521056,-0.00017525676,-0.00012791656,-4.380204e-06,-4.4492563e-06,2.128678e-06,-3.0632502e-06,-6.365167e-08,-9.003675e-06
image-014268.png,26.990799,58.79811,10.88725,-49.42212,-16.419868,-0.2484628,0.143174,0.20306395,0.0054347636,0.0017712085,-0.0010703586,-0.005546226,-7.993175e-05,-0.00010039043,-7.730741e-05,-4.9842263e-05,0.00019558438,6.378351e-06,8.378722e-07,1.5429066e-06,3.6693048e-06,6.5180625e-06,-7.516336e-06
image-014269.png,45.0443,-11.19768,-35.751442,21.060835,59.737827,-0.24724776,-0.13667727,0.20603587,-0.00071422453,-0.0034096374,-0.0032970994,-0.00063717965,-1.9094186e-05,5.0006423e-05,-3.2652046e-05,-1.787199e-05,-7.27203e-05,-2.6845828e-07,-8.3231794e-07,1.3503316e-06,8.490338e-07,1.7945827e-06,-1.4865348e-06
image-014270.png,47.338497,50.893143,6.6186895,-99.3767,-7.44587,-0.20911466,0.20506015,0.040978946,0.0023505618,5.0625524e-05,-0.0022598729,-0.00062573026,-1.4304489e-05,-2.7813263e-05,-1.8786195e-06,3.9418344e-05,1.4455768e-05,5.3162603e-07,5.5422788e-08,5.152501e-07,4.987254e-08,-9.4663324e-07,-4.3950524e-07
image-014271.png,39.9264,0.346066,-53.46708,2.2536871,71.06506,-0.43758836,-0.431026,0.075499535,0.00031401525,-0.008161192,-0.0017556185,-0.007918175,-6.024565e-05,0.00018943952,8.9278456e-07,0.00023770718,-6.806597e-05,1.535368e-07,-3.7461682e-06,4.7070444e-07,6.8825902e-06,3.6040244e-06,9.892084e-06
image-014272.png,5.0806007,-0.9698615,27.879316,1.5819929,-49.34729,-0.2509273,-0.23505966,-0.08781489,0.0012342843,0.0059519983,-0.0022293096,0.0052333144,-9.142115e-05,0.00012852547,-4.8899998e-05,0.0001767763,9.338709e-05,7.225792e-07,7.0880797e-06,-2.3210443e-06,-4.1460507e-06,5.397237e-06,-8.009871e-06
image-014273.png,27.881199,22.462683,7.648949,-50.66863,-9.166892,-0.2947013,0.26439598,0.13016765,0.0061320444,-0.00090205146,-0.0049414244,-0.0030694637,-6.1808765e-05,-0.00014098047,1.858949e-05,0.00014110067,0.00011865029,3.7271948e-06,1.7737837e-06,5.6443796e-06,-9.405505e-07,-5.4220204e-06,-6.1056153e-06
image-014274.png,35.4371,-119.479065,-17.871916,124.252144,10.541195,-0.4821828,0.4709219,0.10359936,-0.0057109986,-0.00033457263,0.0054452065,0.0017335559,-2.5657275e-05,-8.543157e-05,-1.2657303e-05,0.00010274768,4.4204968e-05,-1.0141653e-06,-4.8198444e-08,-1.9854413e-06,-5.137645e-07,2.6733258e-06,1.4902967e-06
image-014275.png,31.503899,49.721924,-66.14078,-42.663887,74.41088,-0.47044897,-0.39486977,-0.25573444,0.0061283195,-0.009112013,0.008667524,-0.005984252,-0.0001393485,0.00012120499,0.00023387201,9.109833e-05,0.00036267642,8.69529e-06,-8.215133e-06,-8.515179e-06,1.6962924e-06,-1.8252495e-05,-1.3280069e-06
image-014276.png,9.296799,1.77094,-45.73962,-4.465648,47.876637,-0.31277865,-0.30591932,-0.065144904,-0.0011036673,-0.006278494,0.0013407732,-0.0060084886,2.1365151e-05,0.00024938275,-9.398428e-06,0.00021390617,6.195869e-05,3.0881274e-05,4.654702e-06,1.3795961e-05,1.7688964e-05,-1.3305314e-06,1.21168705e-05
image-014277.png,24.923,-5.354772,-25.603733,0.35448843,29.323032,-0.4005411,-0.39492473,-0.066840604,-0.0032791472,-0.016811877,0.0025911608,-0.016347721,-0.00028933623,0.0008649751,-0.00020040966,0.0011032497,0.00020340542,5.9657787e-06,-3.93162e-05,1.9312261e-05,7.149154e-05,-2.2855984e-05,0.00010379766
image-014278.png,43.2532,-24.971134,-80.05866,32.64761,76.55159,-0.26293328,-0.12026168,0.23381838,-0.00138446,-0.0047054933,-0.0047561214,-7.721491e-05,-5.4008135e-05,7.2637646e-05,-5.233731e-05,-6.126602e-05,-0.000120644254,-1.1258335e-06,-3.113234e-06,2.075314e-06,1.3538208e-06,2.9920602e-06,-4.3947302e-06
image-014279.png,33.2874,-62.07524,33.629128,67.48815,-40.31727,-0.20051596,0.12604828,-0.15594386,-0.0020008388,0.0015042995,0.0004090142,-0.0024250655,-1.501706e-05,-1.25907645e-05,3.2717177e-05,-1.5410887e-05,-4.617149e-05,-5.512243e-07,2.6719658e-07,1.5307592e-07,7.7088004e-07,-9.664575e-07,-9.3030286e-07
image-014280.png,29.8611,43.162804,35.579037,-61.1223,-53.16669,-0.16079132,0.048388846,0.15333742,0.0009829632,0.0009994797,0.0005152989,-0.0012863355,-7.353752e-06,-1.3766044e-07,-1.1872224e-05,-1.6314487e-05,9.3341505e-06,1.5179194e-07,1.4972397e-07,-1.0006363e-07,1.12840326e-07,3.4898108e-07,4.873084e-08
image-014281.png,27.4016,28.147997,135.58896,-64.79593,-107.92347,-0.28300598,-0.05981804,0.27661198,0.000964995,0.0025318968,0.0024274094,-0.0009076721,-1.478874e-05,1.7916003e-05,-1.86137e-05,-3.0678526e-05,-2.13741e-05,2.0280663e-07,4.1301018e-07,-3.6247798e-07,-1.0678315e-07,1.1687575e-08,7.4544255e-07
image-014282.png,23.3408,83.0245,27.306717,-84.633835,-15.992051,-0.3559041,0.3501657,0.06365319,0.0063070436,0.0014126651,-0.006102037,-0.0019777168,-7.408192e-05,-9.983369e-05,-4.549909e-05,0.00016416443,7.609804e-05,4.3479913e-06,1.2915755e-06,2.2685197e-06,1.4191812e-06,-6.0375783e-06,-3.6205904e-06
image-014283.png,40.1749,-55.27887,-29.019106,65.887375,42.87191,-0.4423455,0.17349288,0.4069026,-0.0064581274,-0.0039783604,-0.001284615,0.007472145,-4.7982398e-05,-7.225913e-05,-0.00015076013,-0.00014620785,0.00015768115,-2.1747205e-06,-1.6812108e-06,6.3104494e-07,-5.766354e-06,-8.271358e-06,2.0829839e-06
image-014284.png,16.022,-5.3623104,31.723223,-7.6518106,-60.37981,-0.3130137,-0.28674194,0.12552547,0.00014205893,0.0051888814,0.0027126777,0.004339039,-3.6641548e-05,0.00010174197,-1.5279402e-05,0.000102084705,-9.0810696e-05,8.034067e-08,2.0194977e-06,-1.0186918e-06,-3.0260976e-06,-4.01282e-06,-3.1266618e-06
image-014285.png,48.190998,80.670456,29.005106,-86.271904,-36.418755,-0.27377683,0.1325971,0.23952402,0.003353603,0.001169799,-0.00013755265,-0.0034880745,-2.5039531e-05,-3.5739653e-05,-3.2099168e-05,-3.0727762e-05,6.3861655e-05,1.0089491e-06,3.7944847e-07,3.8252801e-07,9.2348995e-07,1.6232074e-06,-1.159247e-06
image-014286.png,10.9105,20.747541,17.21557,-44.96256,-16.092861,-0.6785848,0.46513698,0.49409002,0.019985465,0.0014050761,-0.008516386,-0.017021205,0.0016622338,-0.0024001973,-0.002070143,7.4140095e-05,0.0014974917,-0.00023925604,0.00016461624,0.00023820659,0.00022932947,3.0035932e-05,-0.00014435776
image-014287.png,38.5196,67.89774,29.453056,-68.006996,-24.825344,-0.39417073,0.295035,0.26139033,0.0076047573,0.0017268093,-0.003908185,-0.00667078,-7.4899115e-05,-0.00015159322,-8.394646e-05,4.8113612e-05,0.0002399854,4.274189e-06,2.5243764e-06,4.722043e-06,4.115839e-06,1.4109473e-06,-1.07038e-05
image-014288.png,34.106,-90.35966,-17.46859,113.2066,23.789772,-0.2580186,0.22478883,0.12666331,-0.0021522471,-0.00022596016,0.001612153,0.0014102468,-9.085241e-06,-1.9284733e-05,-5.3244203e-06,1.6828617e-05,2.312754e-05,-2.4309747e-07,-6.279356e-08,-2.6813723e-07,-1.2115191e-07,2.0741902e-07,4.891763e-07
image-014289.png,41.788998,95.53617,-40.803616,-98.148445,45.811745,-0.22749291,0.107382536,-0.20055428,0.0022624815,-0.00086828606,-2.44412e-05,0.0023910617,-1.4902056e-05,-1.8507662e-05,1.8064642e-05,-1.8692152e-05,-3.5086392e-05,4.830142e-07,-2.079646e-07,1.507151e-07,-3.9401976e-07,7.701153e-07,4.9393157e-07
image-014290.png,16.908798,-44.180454,34.232002,39.87785,-71.87231,-0.3466503,-0.29422763,-0.18329363,-0.0044863946,0.0039803507,-0.004473369,0.0025980065,-5.5656514e-05,4.315842e-06,0.00010111369,1.2226435e-05,0.00011964762,-1.5288501e-06,2.3796722e-06,2.3133655e-06,1.4690116e-06,3.6941979e-06,1.1113957e-06
image-014291.png,19.7797,42.920914,19.979662,-85.50018,-76.3911,-0.3577941,-0.09859602,0.34394106,0.0062858816,-0.0006896738,0.0023680832,-0.0028499863,-0.000108030894,-0.00010929799,6.450663e-05,-3.6610694e-05,2.8591308e-05,7.713112e-06,-1.739133e-06,2.8759976e-06,-2.8522954e-06,4.2080399e-07,-4.9276355e-07
image-014292.png,25.064499,-37.904613,-21.537706,57.749847,-13.3414345,-0.49557233,0.39631596,-0.29753253,-0.009249711,-0.00047048318,0.005829611,-0.0064559006,2.5172252e-05,-0.00030294628,9.691245e-05,0.00012694378,-0.00024977908,3.6198885e-06,6.236103e-06,-1.44895375e-05,6.764803e-06,2.945515e-06,-1.2468207e-05
image-014293.png,24.4536,23.825003,-14.6729555,-51.172333,32.075905,-0.103927836,0.046412244,-0.0929887,0.0010964591,-0.0006567859,0.000110078574,0.0012732551,-1.0459466e-05,-6.6047082e-06,1.2341916e-05,-1.45397735e-05,-1.9660309e-05,3.6725942e-07,-2.21258e-07,-9.925543e-09,-2.157829e-07,5.9796463e-07,2.4061217e-07
image-014294.png,5.179699,36.299255,-19.319368,-93.18192,44.001392,-0.49096888,0.27690834,-0.40542847,0.00670758,-0.0024607305,-0.0011180321,0.00699892,-3.6436166e-05,-9.52182e-05,9.596581e-05,-5.0210136e-05,-0.00016223591,1.4525215e-06,-1.00035e-06,1.4237728e-06,-3.7806722e-06,3.929261e-06,4.1234316e-06
image-014295.png,8.976398,3.7795615,-6.439564,-8.222234,8.875991,-0.27986002,0.11333849,-0.2558828,0.0029541808,-0.028930796,0.0103571005,0.016821247,-0.0028166063,0.0030637768,-0.00043478122,-0.0017638666,9.426601e-06,-0.00010751166,-0.0012880608,0.00023051757,0.0005436308,7.412596e-05,-0.00012842972
image-014296.png,18.687698,104.042046,-84.17279,-86.46897,64.15858,-0.2970819,0.106507234,-0.27733347,0.0025202746,-0.0021779395,0.0008912723,0.003190719,-1.7541126e-05,-8.329123e-06,4.2004285e-05,-4.682031e-05,-3.7281392e-05,5.406089e-07,-3.6377924e-07,-3.9860504e-07,-7.783213e-07,1.5044996e-06,7.5212256e-08
image-014297.png,21.021698,-48.63097,-28.42908,129.02261,45.695293,-0.28890842,0.26492733,0.11524571,-0.0017724017,-0.0011091869,0.0014618195,0.0013295719,-7.6009164e-06,-8.920634e-06,-1.3419907e-05,1.12086955e-05,1.8443254e-05,-1.6157446e-07,-6.7765086e-08,-4.1252633e-08,-1.9051527e-07,9.0339654e-08,3.1437878e-07
image-014298.png,43.172897,-47.1108,17.26108,56.869747,-33.96269,-0.18105084,0.0064236512,-0.18093684,-0.0024302143,0.0009875688,-0.0013851698,-0.002028289,-2.4467052e-05,-2.4248775e-05,2.4726865e-05,-4.9084563e-05,-1.5197193e-05,-1.1345492e-06,4.0359987e-07,-1.9083882e-07,5.9008516e-07,-1.3502038e-06,5.8027763e-07
image-014299.png,22.678099,-56.928352,22.744265,69.553276,-56.51284,-0.2293378,-0.07226045,-0.21765628,-0.0019590228,0.0017809509,-0.0024167206,-0.0009506294,-1.9065992e-05,-2.0308507e-06,2.8703376e-05,-3.988078e-05,2.291577e-05,-8.232223e-07,2.9121338e-07,3.5584344e-07,1.7608585e-07,-1.1844702e-07,1.1121952e-06
image-014300.png,15.8677,118.35625,-24.313818,-96.366554,16.06849,-0.18478815,0.1820902,-0.0314615,0.0018689244,-0.00042044042,-0.0018139193,0.0005653458,-1.2101256e-05,-1.7446506e-05,7.817918e-06,2.8054543e-05,-1.2505173e-05,4.0864643e-07,-8.387428e-08,2.3500479e-07,-1.6218087e-07,-5.9304864e-07,3.4515472e-07
image-014301.png,16.7983,7.1712646,15.82373,-6.4931526,-43.255558,-0.30160302,-0.30155233,-0.0055296104,0.002383126,0.005990288,0.00064821955,0.0059882794,-5.196408e-05,0.00014221869,-8.317105e-05,0.00019407664,-3.5791087e-05,5.003401e-07,3.4323218e-06,-3.831184e-06,-5.352605e-06,-2.0924922e-06,-8.777918e-06
image-014302.png,10.2635,-54.87175,44.91136,61.63365,-45.84111,-0.20732346,0.1084593,-0.17669067,-0.0020939438,0.0018871123,-9.6939024e-05,-0.0027549688,-2.2414519e-05,-5.717653e-06,3.744715e-05,-3.2507334e-05,-4.7780635e-05,-7.619442e-07,6.669766e-07,3.5578455e-07,6.765995e-07,-1.5234687e-06,-6.9492796e-07
image-014303.png,6.497299,1.496353,-3.970385,-27.472046,62.311527,-0.18250225,-0.1388537,-0.118434444,0.0010659753,-0.0020669212,0.0020592043,-0.0010467638,-1.564237e-05,1.9447169e-05,2.5022491e-05,4.1937747e-06,4.659854e-05,2.7254987e-07,-6.0231673e-07,-6.558146e-07,1.6264414e-07,-1.2634912e-06,-3.684172e-07
image-014304.png,36.706497,85.11006,18.044079,-73.455536,-17.960255,-0.28009617,0.23210847,0.15677859,0.005428047,-0.002094841,-0.0038082607,-0.0028074223,-0.00011183488,-4.5035096e-05,9.550279e-05,8.4134306e-05,6.9294605e-05,7.459153e-06,-3.555504e-06,-1.1844159e-06,-3.80671e-06,-2.1963588e-06,-2.2069166e-06
image-014305.png,23.9693,-2.4509168,-67.06208,-14.462268,73.95652,-0.3387002,-0.25076607,-0.22767131,0.0007167673,-0.0066590006,0.0055242013,-0.0034171853,-7.740503e-05,0.00012577,3.4808607e-05,4.7926376e-05,0.00019018845,2.1445612e-07,-5.2007895e-06,-1.887365e-06,3.1507946e-06,-8.140918e-06,-6.970697e-07
image-014306.png,36.2567,-33.123104,53.002525,62.027657,-84.19868,-0.14342198,0.016973056,-0.14241411,-0.0006383625,0.0011374736,-0.00082033884,-0.0009308737,-7.716073e-06,5.462936e-06,9.255185e-06,-1.6570433e-05,-6.5281165e-07,-1.1557995e-07,2.0274638e-07,1.2597206e-07,1.3851036e-09,-2.2368476e-07,2.0569644e-07
image-014307.png,44.9423,28.896395,27.483099,-38.722847,-28.967264,-0.21481486,0.08499652,0.19728407,0.0028002863,0.003560596,0.0012199327,-0.004147352,-6.104015e-05,1.8618788e-05,-8.574985e-05,-0.00010950365,7.871679e-05,3.0271779e-06,2.8028983e-06,-2.4464418e-06,1.1254585e-06,5.7904094e-06,1.3773013e-07
image-014308.png,22.2183,-58.67279,4.424811,88.213295,-4.3744755,-0.23122296,0.23121169,-0.0022829901,-0.0022278535,0.00030231255,0.0022276363,-0.00013010902,-1.3344958e-05,-2.0367648e-05,5.1945044e-06,3.3707023e-05,-3.1627742e-06,-4.2881493e-07,1.4534862e-08,-2.7598355e-07,1.182442e-07,7.04619e-07,-8.8388106e-08
image-014309.png,44.8111,-18.181042,12.218974,23.510199,-12.91158,-0.1532618,0.08939544,-0.12448947,-0.0038627281,0.0015865423,0.0007325868,-0.004097711,-7.700421e-05,-7.104203e-05,6.983885e-05,-4.793673e-05,-0.00016869654,-6.121134e-06,3.3356616e-06,-1.6960773e-06,2.9598475e-06,-6.7801952e-06,-7.5828693e-06
image-014310.png,24.0014,2.2318897,-19.732605,-55.11554,48.322647,-0.4183575,0.26558337,-0.32324672,0.0026891774,-0.008190457,0.0005764507,0.0062605436,-9.505842e-05,0.00010739076,0.000117667325,-0.00010019236,-0.00010026851,3.4638344e-06,-3.1839434e-06,-5.09272e-06,2.0466197e-07,4.3982777e-06,5.4353063e-07
image-014311.png,45.1818,12.314895,-1.0032463,-15.735659,1.2168881,-0.29384375,0.27622685,-0.1002141,0.017299112,0.0039484273,-0.015320112,0.006166079,-0.0005159078,-0.0011068044,-0.0003230211,0.0013281399,-0.00066595443,9.001796e-05,-4.0737275e-05,0.00012409344,5.2100717e-05,-0.00015965577,9.727479e-05
image-014312.png,18.97,26.97947,-17.711807,-30.080057,8.256178,-0.33689085,0.32920304,-0.07155966,0.012276661,-0.0028621152,-0.011711372,0.004433862,-0.00035021143,-0.0003294718,0.00017529425,0.0006243564,-0.00034057684,4.003426e-05,-3.3243967e-05,1.264828e-05,1.0438798e-06,-4.5925928e-05,3.044055e-05
image-014313.png,14.979199,-5.3972425,-2.4148123,56.17312,-4.1810513,-0.20932862,0.16811559,-0.12472217,-0.0033113859,-0.0010401056,0.0021743937,-0.0019153467,-3.5943787e-05,-4.4564196e-05,-2.7325295e-05,3.9288054e-05,-4.603809e-05,-1.7671564e-06,-2.0744596e-07,-9.411083e-07,-8.457577e-07,8.673888e-07,-1.485046e-06
image-014314.png,24.8427,-4.6370068,2.6801803,96.1707,3.9077935,-0.3536943,0.34890673,0.057997826,-0.0029801808,0.00023373644,0.0029002123,0.0005671733,1.08961685e-05,-5.8668666e-05,-2.5636618e-06,4.5996865e-05,1.1979218e-05,3.2974822e-07,-3.113032e-07,-1.4032917e-06,-2.7449232e-08,1.0244117e-06,3.137834e-07
image-014315.png,9.654999,44.866188,54.925392,-80.81354,-39.972088,-0.37234387,0.32465523,0.18231548,0.004109925,0.0058089946,-0.0028592353,-0.00488017,-9.6649885e-05,4.71945e-05,-0.00011008083,6.099387e-06,0.00012440592,3.728814e-06,4.3657446e-06,-3.2450062e-06,6.4137566e-07,1.3770222e-06,-3.3600627e-06
image-014316.png,38.9517,45.545876,-80.470116,-40.752308,85.831825,-0.1932121,-0.16343904,-0.103046566,0.0011806558,-0.0017541512,0.0016474397,-0.0011766197,-1.4331519e-05,8.978688e-06,1.9835014e-05,8.604125e-06,3.191401e-05,2.6976363e-07,-4.4011472e-07,-3.297679e-07,-3.2943547e-08,-7.40888e-07,-5.3094368e-08
image-014317.png,41.7538,-59.72019,27.011503,91.663246,-35.764755,-0.27155754,0.1923046,-0.19173533,-0.0013043968,0.0033278526,0.00015993997,-0.002616583,-4.591676e-05,4.442109e-05,1.4718435e-05,-2.0819623e-05,-2.491368e-05,-1.0376993e-06,1.143789e-06,1.0278645e-06,-8.480882e-07,-5.503805e-07,-9.64917e-09
