filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010544.png,48.069603,57.482056,-3.7326431,-83.03518,17.664139,-0.31235826,0.28095117,-0.13650681,0.003381628,-0.00072453974,-0.002703162,0.002156587,-1.5431731e-05,-4.3155236e-05,1.9827274e-05,3.9285052e-05,-4.9142192e-05,5.769216e-07,-3.2234766e-08,7.8851946e-07,-6.620194e-07,-6.876885e-07,1.4434005e-06
image-010545.png,23.2668,-47.640854,-44.48204,73.167206,40.315407,-0.21012616,0.19282849,0.08348753,-0.0019677086,-0.0025718864,0.0015965534,0.001986332,-3.6048143e-05,1.5001185e-05,-4.134485e-05,1.048039e-05,4.324799e-05,-1.1080413e-06,-1.5537046e-06,8.720436e-07,-1.5772889e-07,-1.3789929e-07,9.961711e-07
image-010546.png,34.7739,-68.442764,-13.358526,64.40527,8.0556,-0.30171746,0.3012813,-0.016217109,-0.0077357227,-0.0020766596,0.0077134767,0.00014023253,-0.00013518867,-0.00017233298,-9.418453e-05,0.00030600894,1.8916891e-05,-1.1544643e-05,-2.7663461e-06,-5.2811706e-06,-4.6234345e-06,1.6697242e-05,1.4102388e-06
image-010547.png,13.831301,-32.827316,49.747623,27.575493,-43.185184,-0.18366672,-0.085213915,-0.16270232,-0.0016983642,0.0031066672,-0.0035336488,-0.0001664708,-3.9883336e-05,3.6225676e-05,5.770732e-05,-5.9211285e-05,9.013488e-05,-1.3688987e-06,2.1642643e-06,2.0038933e-06,-1.5807245e-07,2.0035327e-06,4.0889677e-06
image-010548.png,6.494301,92.99574,7.810745,-97.01163,7.2794056,-0.1892634,0.17586564,-0.06994218,0.0028251708,-3.9335642e-05,-0.0024339415,0.0013576195,-2.7934482e-05,-3.770872e-05,1.135285e-06,5.050149e-05,-3.8856102e-05,1.3897238e-06,-2.0504558e-08,7.112922e-07,-3.5374796e-08,-1.3728643e-06,1.4604227e-06
image-010549.png,31.839201,-13.728429,66.05485,5.89926,-73.33586,-0.34680516,-0.34574413,-0.027107453,-0.00077242637,0.006349496,-0.00091976445,0.0063105617,-6.2481166e-05,0.00012329254,2.6826096e-05,0.00018386927,3.7669557e-05,-4.2471993e-07,3.814662e-06,1.0926308e-06,-3.728351e-06,1.924319e-06,-7.4266113e-06
image-010550.png,38.865,90.66645,33.19947,-88.481926,-48.262566,-0.48246434,0.07739322,0.47621647,0.008546599,0.0014094407,0.0025669488,-0.007122462,-0.000113146714,-0.00012889113,-3.1924275e-05,-0.0001374917,0.00011026466,7.767675e-06,-1.7560365e-07,2.2711406e-06,3.2816217e-07,5.4131015e-06,-3.02153e-07
image-010551.png,16.6965,-74.95193,-14.652732,58.170673,24.906164,-0.23046237,0.090220876,0.21206862,-0.005028745,-0.00051482144,-4.2218948e-05,0.004545975,-8.357482e-05,-9.14741e-05,-8.123835e-06,-5.8800077e-05,0.0001194825,-6.3963307e-06,-1.4207126e-07,-2.3024108e-06,1.9023719e-07,-4.2523734e-06,3.0216534e-06
image-010552.png,29.6476,85.25574,-44.379604,-79.92313,25.993902,-0.21445748,0.19574909,-0.08760311,0.0034848545,-0.001303011,-0.0028635706,0.002318742,-4.452489e-05,-4.1478677e-05,3.682731e-05,5.8698533e-05,-7.820678e-05,2.403941e-06,-9.381299e-07,5.047459e-07,-9.975752e-07,-1.420208e-06,3.2689875e-06
image-010553.png,13.7599,-0.6028858,-0.70323074,-8.830777,77.90465,-0.20499256,-0.19987339,-0.045525476,0.00025446276,-0.0018137865,0.00061932835,-0.0017230106,-7.607923e-06,1.8276829e-05,4.980329e-06,2.3744396e-05,1.1850565e-05,1.0166559e-08,-2.2678114e-07,-1.259687e-07,2.8368038e-07,-2.9491616e-07,4.4755348e-07
image-010554.png,31.5956,65.86861,-12.784116,-85.74524,29.89617,-0.37327644,0.25498754,-0.2726108,0.006748748,-0.0005145787,-0.0028438978,0.005776181,-8.3703984e-05,-0.000106108964,1.4701765e-05,2.2511002e-05,-0.00016880313,4.6535733e-06,-1.2855519e-06,2.7989838e-06,-2.4861174e-07,1.248852e-06,6.056518e-06
image-010555.png,43.641403,56.85653,28.611565,-58.76384,-16.537336,-0.22055635,0.20046699,0.091967806,0.0031127864,0.0010938471,-0.0025352512,-0.0020768011,-2.7629409e-05,-4.0621144e-05,-3.0377854e-05,4.6320503e-05,6.201162e-05,1.3065346e-06,4.2597526e-07,7.274095e-07,9.573142e-07,-1.0031631e-06,-2.3271136e-06
image-010556.png,48.0552,17.83289,-51.421146,-44.11013,69.24183,-0.34071997,-0.105349295,-0.32402408,-0.00056244415,-0.004927488,0.0038223863,6.640348e-05,-1.0968935e-05,7.783669e-05,3.2655145e-05,-3.465684e-05,6.47187e-05,4.5172037e-06,2.7963588e-06,-2.5672744e-06,3.7548075e-06,-1.5595526e-06,-1.6741678e-06
image-010557.png,31.3651,-25.794899,1.2246889,66.306145,2.5758128,-0.15372695,0.14527,0.05028515,-0.002406615,0.0016341924,0.002166287,0.000419388,-6.0338432e-05,1.1737946e-05,5.5792036e-05,3.9473503e-05,-4.852427e-08,-3.5130495e-06,4.3046057e-06,2.4433205e-06,4.882369e-07,6.3504814e-07,-7.4374384e-08
image-010558.png,8.821901,194.8601,39.4523,-141.36089,-52.807922,-0.23144776,0.15530662,0.17160392,0.0016889041,0.0006168082,-0.0005992373,-0.0016913642,-8.707357e-06,-1.00346e-05,-8.599365e-06,-1.3391477e-06,2.1791537e-05,2.1424034e-07,7.183985e-08,6.4903844e-08,1.2764622e-07,1.661985e-07,-3.2711318e-07
image-010559.png,23.9318,13.41369,-72.409294,0.38385063,78.51591,-0.2559986,-0.23508327,0.1013467,0.0008394114,-0.0038933922,-0.0016493864,-0.0032926295,-3.6240108e-05,5.639549e-05,2.0019297e-05,6.979397e-05,-4.4266908e-05,2.1424694e-07,-1.7996797e-06,-5.498967e-07,1.2403784e-06,1.6327544e-06,1.962299e-06
image-010560.png,36.9112,-30.732824,9.288499,33.702724,-5.198331,-0.24419415,0.18990435,-0.15351583,-0.007822442,-0.00047218328,0.0046459944,-0.005616214,-0.00013817944,-0.00025249957,-2.1764827e-06,0.00014825554,-0.00030896594,-1.3963527e-05,1.3464733e-06,-1.2637042e-05,1.1561314e-06,3.9931665e-06,-2.1909273e-05
image-010561.png,24.2222,-69.46918,38.72918,60.16411,-41.626934,-0.3486201,0.08649205,-0.33772042,-0.0058298428,0.0033949234,-0.0023883628,-0.006252997,-5.4385004e-05,-6.807118e-05,0.00014309872,-0.00017674237,-0.000114240924,-2.6359828e-06,2.2749882e-06,8.538729e-07,5.863256e-06,-9.221736e-06,5.697333e-07
image-010562.png,24.0502,35.54515,-72.585266,-43.153446,63.909008,-0.35597855,-0.14621,-0.3245664,0.0042730975,-0.0057914644,0.007079996,0.0012238981,-7.164685e-05,5.2048832e-05,0.00015442433,-0.00016091288,0.00016983437,2.5734994e-06,-4.074991e-06,-5.582025e-06,-1.6870738e-06,-2.3824582e-06,-1.03313305e-05
image-010563.png,33.2967,-16.681494,-13.293404,7.7927055,19.32855,-0.6617236,-0.56627834,0.3423551,-0.03742889,-0.054776408,-0.050617315,-0.037872456,-0.0024446934,0.0044187643,-0.0068805423,0.0029523426,-0.009502145,-3.0250958e-05,-0.0007946278,0.0016360126,0.00023944385,0.00219307,-7.284694e-05
image-010564.png,9.8347,-136.78957,60.083958,121.86769,-73.10618,-0.27881026,0.14718282,-0.23679605,-0.0018949416,0.0013863875,1.6695834e-05,-0.0023317959,-7.851508e-06,-9.072031e-06,2.278753e-05,-1.6101176e-05,-2.773192e-05,-2.0349444e-07,8.4053e-08,8.3658364e-08,3.9956797e-07,-5.3708345e-07,-3.023324e-07
image-010565.png,25.1198,36.966545,-61.718906,-57.055992,90.696396,-0.5074895,-0.20639348,-0.46362412,0.0005823399,-0.008069578,0.007201299,-0.00017742865,-0.000116460666,9.6939075e-05,-2.0656169e-05,-5.5664907e-05,0.00013425633,2.4313204e-06,-4.8830952e-06,1.4867871e-06,3.347698e-06,-2.7879807e-06,-2.801189e-06
image-010566.png,25.6,38.340508,58.820206,-44.74964,-61.253117,-0.40481746,-0.14256781,0.37888202,0.0065747555,0.0068585942,0.008978188,-0.002766384,-0.00012883733,1.7678496e-05,-0.00022276268,-0.00027873786,-0.00020320641,5.530632e-06,8.275769e-06,-6.3480916e-06,5.3721305e-06,1.669456e-07,1.7549622e-05
image-010567.png,42.6524,2.2560756,-57.162758,-16.428028,76.21086,-0.2892491,-0.2254586,-0.18119998,0.00082526606,-0.0035296958,0.0029928018,-0.0020112696,-1.9998923e-05,4.688395e-05,2.6494983e-05,1.9991434e-05,7.049073e-05,-4.1912608e-07,-1.0279966e-06,-1.104594e-06,5.7139687e-07,-2.0658692e-06,-1.6270224e-07
image-010568.png,34.9327,14.896386,-40.10941,-34.444317,80.19937,-0.2565782,-0.17094715,-0.19133592,0.000828955,-0.0023516037,0.0023472148,-0.0008190249,-1.0453237e-05,2.1842017e-05,1.9175217e-05,-2.6649618e-06,3.925388e-05,1.8814399e-07,-2.8553472e-07,-4.706988e-07,2.680997e-07,-7.7566506e-07,-3.9221186e-07
image-010569.png,41.0225,-78.92213,15.090131,84.37658,-14.471839,-0.27513978,0.272391,-0.038794737,-0.0034270496,0.0025876467,0.0033563725,-0.0015206788,-5.6741777e-05,-3.915152e-07,5.5032036e-05,5.4711236e-05,-4.424733e-05,-2.3580633e-06,1.747669e-06,1.1585382e-06,7.658706e-07,1.0958164e-06,-1.3756303e-06
image-010570.png,26.6368,33.573174,24.617882,-57.179356,-43.764244,-0.2911679,0.011395277,0.2909448,0.0034297588,0.0017163969,0.002148905,-0.0029893334,-2.133433e-05,-2.7561737e-05,-5.2389725e-05,-7.353673e-05,1.8553494e-05,6.5390805e-07,6.103196e-07,-2.249618e-07,1.4493344e-06,1.9481458e-06,9.792992e-07
image-010571.png,40.8156,-52.674805,-48.343906,57.35233,42.292824,-0.26129135,0.16392088,0.20347753,-0.00446125,-0.0049350583,0.0005945298,0.0061832713,-0.000111131085,1.3649026e-05,-0.00015165393,-9.8645025e-05,0.00020435237,-6.4606706e-06,-6.71255e-06,3.9926163e-06,-3.0872714e-06,-9.32892e-06,6.443238e-06
image-010572.png,34.7209,-15.556124,-24.433155,16.44182,29.835339,-0.23300889,-0.16685908,0.1626382,-0.0070294156,-0.0076666325,-0.009418053,-0.0027969321,-0.00027246965,7.112356e-05,-0.00044568098,-0.00011845854,-0.0006377268,-1.6103317e-05,-3.4477853e-05,2.819211e-05,-1.7398488e-05,4.7311485e-05,-3.5718254e-05
image-010573.png,30.1867,-70.34691,29.458965,80.1319,-27.2891,-0.35829243,0.2481022,-0.25849324,-0.0073501896,0.00013633449,0.0032724952,-0.0060480433,-0.00014993589,-8.8396184e-05,-4.252645e-05,3.9171646e-05,-0.00018222492,-1.22128195e-05,-4.407648e-06,1.1586983e-06,-3.091406e-06,-1.061936e-06,-6.365873e-06
image-010574.png,13.536799,28.430668,-0.6220238,-29.238935,-6.0382066,-0.23338473,0.14443557,0.18332155,0.008637333,0.0004911204,-0.0027919034,-0.0075631477,-0.00020743054,-0.0002884745,-3.8978316e-05,9.4973484e-07,0.00042870035,2.7308555e-05,-2.0882883e-06,1.1474308e-05,3.6922706e-06,1.1907591e-05,-2.868126e-05
image-010575.png,48.9171,71.622665,31.960735,-98.18895,-13.038343,-0.41295058,0.40626085,-0.07402885,0.0057446267,0.003527794,-0.005566339,0.00014856854,-6.3501575e-05,-5.7188347e-05,-8.488746e-05,0.00011436294,6.992616e-06,2.8602458e-06,8.7477406e-07,6.278737e-07,2.4234891e-06,-3.2078312e-06,-3.67226e-07
image-010576.png,37.8776,-8.092491,-22.577915,19.261902,70.41654,-0.17513192,-0.1518954,0.087172076,-0.00011474206,-0.0018583926,-0.001198585,-0.0013820077,-1.4121193e-05,1.6393264e-05,-1.5511293e-06,1.7628243e-05,-2.3416495e-05,-1.16187266e-07,-4.767346e-07,-1.9967388e-08,2.2448603e-07,5.851567e-07,2.7026044e-07
image-010577.png,21.873901,-34.700027,36.65825,36.042072,-35.37908,-0.23641318,-0.0034982734,-0.23638728,-0.004578166,0.0035639964,-0.003981442,-0.004158939,-9.337324e-05,-3.1016894e-05,0.00012476371,-0.00021805518,-9.981661e-06,-5.6929903e-06,5.021468e-06,1.5288992e-06,3.86102e-06,-8.560634e-06,7.5343632e-06
image-010578.png,35.1993,31.679697,-17.270393,-3.3388176,62.43171,-0.47844863,-0.4761807,0.046529308,0.0028848783,-0.0067089843,0.00010282597,-0.0066463696,5.1995157e-05,0.00023577461,5.5538032e-05,0.00018147714,4.0484215e-06,-6.8770246e-06,2.7145736e-06,-4.7983535e-06,9.850826e-06,-6.321261e-07,7.0305623e-06
image-010579.png,33.0159,-0.7312803,-9.57587,1.5919274,15.111518,-0.2456648,-0.20665993,0.13282645,0.0039788447,-0.013265814,-0.0071236687,-0.00950397,-0.00031757454,0.0008071127,0.00023565587,0.00064962404,-0.0006588293,-3.8409744e-05,-4.0849223e-05,-2.7045291e-05,9.2519695e-05,8.248595e-05,5.9849717e-05
image-010580.png,43.9181,52.471214,22.953125,-59.514824,-3.6076972,-0.25963172,0.23262279,-0.11530509,0.0052480386,0.0012265869,-0.0042317957,0.0024608918,-0.00010377604,-5.4268938e-05,-6.1363484e-05,0.00010724805,-7.56517e-05,7.362092e-06,3.213281e-06,-9.033373e-07,2.3983455e-06,-3.2943678e-06,3.1406003e-06
image-010581.png,37.5085,-29.40475,-15.130033,62.981663,36.103058,-0.20031223,0.09771737,0.1748608,-0.0024220387,-0.0014107132,-5.588957e-05,0.0028023543,-2.501348e-05,-1.7937891e-05,-3.164372e-05,-3.2075528e-05,5.234075e-05,-1.018075e-06,-5.7028615e-07,1.8362272e-08,-6.888379e-07,-1.6375297e-06,8.731216e-07
image-010582.png,38.3228,60.704376,-122.52643,-60.027924,109.32333,-0.18791944,-0.09206655,-0.16382143,0.0006343281,-0.0010629995,0.0012375823,2.5082354e-05,-4.75211e-06,3.8884946e-06,7.17412e-06,-6.7665437e-06,1.09963585e-05,4.7065896e-08,-9.3350536e-08,-8.208721e-08,-6.7459496e-09,-8.6885166e-08,-1.6507283e-07
image-010583.png,39.302902,-34.445587,89.252464,53.660625,-69.443794,-0.28044474,0.048862785,-0.27615517,-0.0016750008,0.004455193,-0.0027449934,-0.0032035664,-5.557089e-05,5.4418313e-05,4.5050616e-05,-9.549962e-05,-2.1843816e-06,-1.1879033e-06,2.845449e-06,1.3136103e-06,-8.4929866e-07,-2.0837003e-06,2.0532607e-06
image-010584.png,15.2763,-41.59729,-10.36996,65.904625,25.709269,-0.34236255,0.23156501,0.2521701,-0.004505837,-0.0013739626,0.001685691,0.004367535,-1.3494027e-05,-7.461005e-05,-6.133073e-05,-2.5685945e-06,0.00010930948,-4.8109473e-07,-4.3289015e-07,-1.4873017e-06,-2.619645e-06,-1.4505713e-06,3.280016e-06
image-010585.png,21.3438,-14.322107,4.223165,16.501753,-1.046802,-0.3799742,0.37990957,-0.007004006,-0.02491006,0.0041594873,0.024901591,-0.0019991328,-0.0005181086,-0.002212226,0.00049954193,0.0027288522,-0.000330148,-0.00011353059,-1.4872213e-05,-0.0003054474,9.172575e-05,0.0004186537,-6.612086e-05
image-010586.png,38.1889,4.5430746,6.6895223,-59.10896,-63.743492,-0.28786996,-0.019260122,0.28722492,0.0023459387,0.0014046943,0.0018764952,-0.0018574363,-8.557057e-06,-1.011954e-05,-3.2001477e-05,-4.0270315e-05,7.4913123e-07,-3.6344045e-07,6.96451e-07,-4.0449436e-08,8.722511e-07,6.857908e-07,5.4749e-07
image-010587.png,16.237999,-27.025942,42.485092,78.16248,-47.91906,-0.49476606,0.38801733,-0.30697885,-0.0057789367,0.007873833,0.0027619048,-0.007777812,-0.00013955905,6.291e-05,0.00015437925,-3.510818e-05,-0.00019943522,-5.221127e-06,8.014169e-06,4.0374784e-06,3.2489913e-07,-3.8819935e-06,-5.3004774e-06
image-010588.png,45.547302,88.87023,-40.95727,-132.99902,-4.707789,-0.2729835,0.24000624,0.1300653,0.002334714,-0.00063147245,-0.0018175779,-0.0011384024,-1.6477672e-05,-1.3881216e-05,1.0993777e-05,1.9619283e-05,1.5197247e-05,4.9064965e-07,-2.0946482e-07,4.6318547e-08,-1.6466788e-07,-2.598522e-07,-2.7742408e-07
image-010589.png,13.207701,-32.853004,3.31307,64.35281,-6.1265936,-0.42554942,0.4232094,-0.044565503,-0.008748877,0.0013347568,0.008652325,-0.0016680567,-7.14356e-05,-0.00022414248,5.594315e-05,0.00029026976,-7.826022e-05,-4.9068767e-06,5.2990754e-07,-9.016764e-06,2.9780379e-06,1.3559064e-05,-4.645921e-06
image-010590.png,19.7561,-18.699308,21.602165,38.49436,-29.028929,-0.3436289,0.20880638,-0.27291155,-0.005460671,0.007183232,0.00024387172,-0.008184255,-0.00013170371,3.5069326e-05,0.00023073384,-0.00015789848,-0.00026144885,-7.782288e-06,7.5458875e-06,7.2212424e-06,5.8608757e-06,-1.3907923e-05,-7.297353e-06
image-010591.png,43.0231,3.0545506,49.013226,-18.850935,-48.707577,-0.5140145,-0.38990787,0.33493686,0.0057370993,0.014190257,0.013453191,0.007287656,-0.00014532212,0.00045163973,-0.00041930313,0.00010303693,-0.00075422466,5.293893e-06,1.3414669e-05,-3.4555826e-05,-1.7309589e-05,-5.17309e-05,1.1725866e-05
image-010592.png,49.6133,-21.34519,37.499527,26.054161,-38.91457,-0.253859,-0.014238585,-0.25345936,-0.002141973,0.005038941,-0.0043317196,-0.0028264278,-3.673834e-05,7.598164e-05,0.00013148446,-0.00016735826,5.3323347e-05,-2.5320446e-06,1.0138479e-06,6.8914924e-06,5.3951794e-07,-3.1130442e-06,7.781805e-06
image-010593.png,42.953102,47.041267,7.7790895,-53.85917,-8.848522,-0.22788031,0.22234099,0.0499391,0.0033620233,0.0008308736,-0.0031969491,-0.0012605216,-2.5374578e-05,-5.4032855e-05,-2.4630473e-05,7.2865696e-05,4.1214123e-05,1.260988e-06,1.901858e-07,1.326074e-06,9.1542677e-07,-2.2638733e-06,-1.7130533e-06
image-010594.png,6.7299004,-84.783646,-13.344023,74.06303,2.0032823,-0.23599216,0.23091619,-0.048682705,-0.004021977,-0.0008399171,0.003852685,-0.00080260134,-4.224527e-05,-6.5376254e-05,-2.3950497e-05,0.000100107805,-2.3995382e-05,-2.3698608e-06,-2.1278106e-07,-1.6171098e-06,-8.467898e-07,3.570924e-06,-1.0367803e-06
image-010595.png,5.831501,64.97885,-104.493515,-35.007374,80.50938,-0.2576916,-0.16720898,-0.1960768,0.0011052235,-0.0037096154,0.0036390598,-0.00121257,-3.5222725e-05,4.631653e-05,3.18752e-05,-6.9511466e-06,8.955609e-05,6.4432425e-07,-1.6252122e-06,-9.697833e-07,7.845945e-07,-2.576649e-06,-1.3492659e-06
image-010596.png,36.1283,53.50453,55.320007,-52.58487,-56.609066,-0.2846738,-0.07843621,0.27365476,0.0051782895,0.0038588827,0.005569599,-0.0027863677,-9.792876e-05,-3.7327034e-05,-0.00012445639,-0.00019439703,-8.004458e-05,5.7458865e-06,4.5695538e-06,-1.1994008e-06,3.5677726e-06,2.9311277e-06,9.285551e-06
image-010597.png,6.0160007,53.865005,-2.3689687,-43.163742,1.5777566,-0.21501386,0.21420002,0.018689565,0.005951139,-0.00017238219,-0.005906185,-0.0006305189,-9.8116056e-05,-0.00016194626,7.1161126e-06,0.00025675245,3.440313e-05,9.0764015e-06,-8.188074e-07,6.6352945e-06,8.94147e-09,-1.5407184e-05,-2.6324728e-06
image-010598.png,18.6127,-5.2910213,34.946915,15.457382,-58.280952,-0.21694785,-0.19003275,-0.10466097,-0.00079802255,0.0027251015,-0.001967964,0.0020450568,-1.8713254e-05,3.4899713e-05,2.1720996e-05,3.1019412e-05,5.1092924e-05,-1.9603067e-07,7.921237e-07,6.9530705e-07,-6.28816e-07,1.6792187e-06,-4.961273e-07
image-010599.png,46.1263,189.65343,34.34596,-138.80087,-19.719034,-0.31412342,0.30537197,0.07363054,0.0027661854,0.00029719027,-0.0026121922,-0.00095691206,-8.606679e-06,-3.153911e-05,-7.09665e-06,3.6545374e-05,1.8433895e-05,2.4800966e-07,6.606638e-08,5.620565e-07,1.7726029e-07,-7.0521264e-07,-4.6143668e-07
image-010600.png,23.3887,-3.7973213,3.4973211,83.48453,-15.192944,-0.16012578,0.14223556,-0.07354799,-0.0013997526,0.0006457693,0.001076531,-0.0010673287,-1.3079109e-05,-4.788716e-06,8.08476e-06,1.0133402e-05,-1.8613531e-05,-3.886655e-07,1.447479e-07,7.4614405e-08,5.8717205e-08,8.4265594e-08,-3.905534e-07
image-010601.png,14.7525,16.202305,12.374443,-47.207344,-20.411015,-0.33755133,0.27126756,0.20088503,0.00532875,0.00384757,-0.0030732004,-0.0055005094,-3.680205e-05,-8.777842e-05,-0.0001464798,2.5416592e-05,0.00019560888,2.690298e-06,-8.859813e-07,3.9377727e-07,7.2873663e-06,2.1835438e-06,-8.410314e-06
image-010602.png,41.8592,13.712608,31.115742,-69.253235,-62.213055,-0.36779445,0.13528667,0.34200913,0.0027269742,0.003124036,0.0012186095,-0.0038379957,-3.7167338e-06,-7.849298e-06,-7.521597e-05,-6.279978e-05,4.493658e-05,3.0021488e-07,-2.012523e-07,-1.124863e-06,1.713894e-06,2.085527e-06,4.2642796e-08
image-010603.png,37.8821,9.092013,58.420525,-34.20092,-81.34384,-0.3943144,-0.14670236,0.36600855,0.00044280323,0.0063836146,0.0056364792,-0.00012754767,-5.4071228e-05,9.8939316e-05,-3.150298e-05,-5.920141e-05,-0.000111934285,9.5353425e-07,2.409734e-06,-1.5656467e-06,-2.2507563e-06,-2.2059528e-06,3.2608507e-06
image-010604.png,10.8787,75.82559,-30.035667,-103.30731,-5.8298907,-0.39590216,0.35302973,0.1791885,0.006305204,-0.00056783215,-0.0050074644,-0.0033731912,-6.5365966e-05,-9.1059395e-05,1.4796471e-05,0.000104521576,9.684121e-05,3.532079e-06,-5.715658e-07,1.7816774e-06,-2.8690943e-07,-2.7418398e-06,-3.7020382e-06
image-010605.png,45.2229,13.976274,29.398579,-30.86269,-48.95028,-0.18646835,-0.1015034,0.1564209,0.0019163874,0.0026368448,0.003233021,0.000110511246,-3.582721e-05,1.7206306e-05,-5.059448e-05,-4.16854e-05,-7.7364006e-05,1.1909478e-06,1.7085474e-06,-1.2414619e-06,3.5674475e-07,-1.7421025e-06,2.796851e-06
image-010606.png,23.5407,-15.39781,27.829224,13.2489605,-44.26199,-0.21017765,-0.16607927,-0.12881115,-0.0005519732,0.0033692108,-0.0027093466,0.0020069524,-2.0656342e-05,6.391048e-05,2.9063349e-05,2.9981216e-05,8.415656e-05,-5.6581734e-07,9.719565e-07,1.4085056e-06,-1.8335879e-06,3.3089254e-06,-1.5259752e-07
image-010607.png,44.877,9.394175,-103.929,-2.9151921,89.775734,-0.3513984,-0.35129994,-0.008318101,0.00036522563,-0.005026063,0.00028041995,-0.005023245,-3.5751676e-05,8.012725e-05,9.679026e-06,0.000115771385,9.379717e-06,2.4667543e-08,-1.7056989e-06,-3.477696e-07,2.0108012e-06,-3.867949e-07,3.7113712e-06
image-010608.png,30.3135,29.004988,-113.197876,-16.539057,112.0926,-0.27557102,-0.26145774,-0.087058805,-3.559573e-06,-0.0033753247,0.0013840738,-0.003035533,-2.8969753e-05,3.4967743e-05,-6.7059773e-07,5.3073778e-05,3.245328e-05,1.06316975e-07,-1.1653467e-06,8.541207e-08,5.1036125e-07,-9.958922e-07,1.2433189e-06
image-010609.png,16.74,89.30145,-72.708855,-95.29626,83.50325,-0.3415761,0.018450074,-0.34107742,0.002874615,-0.0022691581,0.0022780711,0.0028506594,-2.1072046e-05,-8.472179e-06,4.0747138e-05,-6.1516694e-05,-9.822643e-06,5.717043e-07,-4.871165e-07,-3.561573e-07,-6.4662663e-07,1.2310005e-06,-8.1539974e-07
image-010610.png,22.8251,45.863007,-3.755443,-86.22141,10.34084,-0.2826692,0.2797911,-0.040234387,0.0037019742,-0.0006064726,-0.003626259,0.000905228,-2.7352871e-05,-4.964205e-05,1.5227963e-05,7.4341726e-05,-2.6004947e-05,1.1944403e-06,-1.9070785e-07,1.0225513e-06,-4.3949626e-07,-2.1008934e-06,9.419407e-07
image-010611.png,32.7952,56.87996,-56.147297,-83.92925,47.54853,-0.408786,0.2912006,-0.28689405,0.0044851326,-0.0037751948,-0.0016441985,0.005367485,-1.1480486e-05,-5.508387e-05,0.0001153431,-1.9789053e-05,-0.00013197926,9.1526e-07,8.55272e-07,-3.7943667e-07,-4.3398304e-06,2.530134e-06,3.695085e-06
image-010612.png,26.0861,21.110088,-25.85896,-101.94633,92.7861,-0.22915083,-0.014493575,-0.22869202,0.0010573767,-0.0009550927,0.0010698697,0.0009345549,-4.112808e-06,-6.472053e-07,1.022178e-05,-1.4240566e-05,1.1608731e-06,7.355925e-08,-4.7472668e-08,-8.258661e-08,-8.048369e-08,1.2531922e-07,-1.5603632e-07
image-010613.png,24.7266,100.29578,49.351818,-97.38681,-45.246048,-0.28738078,0.18100585,0.22321421,0.003282103,0.0020416724,-0.0007608084,-0.0037678373,-2.4988065e-05,-2.854781e-05,-5.1468996e-05,-2.214692e-05,8.009837e-05,1.088395e-06,3.040218e-07,-1.0343413e-07,1.4445334e-06,1.6930493e-06,-1.8441506e-06
image-010614.png,31.022001,52.30052,-143.48085,-22.41449,107.75071,-0.42016718,-0.404493,-0.11369198,0.001871318,-0.0059983106,0.002792301,-0.005543753,-4.912588e-05,8.606099e-05,5.237044e-05,0.000117678974,8.7719236e-05,5.143206e-07,-2.3673786e-06,-1.7787024e-06,1.8101689e-06,-3.4781249e-06,3.3379629e-06
image-010615.png,21.8889,24.336054,-33.90949,-15.280821,35.836823,-0.32068613,-0.30074507,-0.11131938,0.008373433,-0.011568368,0.0083044935,-0.010038993,-0.00039452215,0.00021342254,0.00055062765,0.00045244518,0.0006794868,3.0448691e-05,-4.8136404e-05,-3.549407e-05,-5.9561526e-06,-6.6302055e-05,2.2535527e-05
image-010616.png,45.4066,-22.439926,47.032883,28.932037,-56.769432,-0.1866732,-0.13092068,-0.13306636,-0.0026282633,0.0014588197,-0.002422575,0.00030114557,-4.219033e-05,-3.203589e-05,2.7085905e-05,-2.154791e-05,3.8684913e-05,-1.9253162e-06,1.1219718e-06,-6.7654213e-07,9.725314e-07,4.584021e-07,9.208886e-07
image-010617.png,11.370001,8.308356,5.3513446,-39.253826,-24.714104,-0.5136137,0.15653454,0.48917887,0.01106956,0.0033410394,0.002230122,-0.010756368,0.000104053834,-0.0003055506,-0.00048052758,-0.0003217828,0.00031820344,-1.7029684e-05,1.0832716e-05,5.814304e-06,3.6638758e-05,2.5637944e-05,-6.199926e-06
image-010618.png,44.257202,29.5323,-5.6274853,-40.73636,7.847878,-0.27072975,0.25192162,-0.099146806,0.0054311985,-0.0020044835,-0.0046600434,0.0033144506,-6.905469e-05,-0.00010038015,7.807007e-05,0.00012757636,-0.00014334265,5.01413e-06,3.851776e-07,2.0291654e-06,-4.2915353e-06,-4.2232805e-06,7.890398e-06
image-010619.png,20.2447,-16.790806,54.255928,30.118158,-91.19945,-0.37765318,-0.2419575,-0.2899629,-0.0006805136,0.0053605167,-0.0048331213,0.0018445331,-3.5938276e-05,7.9875e-05,3.3147717e-05,-4.3193222e-07,0.000114334136,-6.4753795e-07,1.4983805e-06,1.3923907e-06,-1.7535328e-06,3.263547e-06,1.3198663e-06
