filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010153.png,28.086199,-39.73988,-24.05083,35.892883,33.105408,-0.32372507,-0.00094298925,0.32372373,-0.0066325585,-0.005488841,-0.005893566,0.006227731,-0.00012122901,-3.79445e-05,-0.00024179903,-0.0003630229,1.7209724e-05,-7.962924e-06,-7.16695e-06,5.9639615e-06,-9.106493e-06,-1.6034215e-05,-1.4165475e-05
image-010154.png,31.692799,56.087746,-42.151592,-73.00714,66.29417,-0.23198211,0.054426428,-0.22550714,0.0011576959,-0.0015552391,0.00093376235,0.0016308727,-1.3184377e-05,4.8775923e-06,1.071093e-05,-2.1634783e-05,-7.0132023e-06,2.912236e-07,-2.0331072e-07,-1.4629518e-07,5.6514637e-08,3.4017802e-07,-1.5814601e-07
image-010155.png,46.977997,-53.101406,33.08089,56.211742,-34.12515,-0.36173606,0.12308485,-0.34015158,-0.0073275017,0.003960218,-0.0018526212,-0.008069257,-7.0916314e-05,-0.00011923174,0.00021400402,-0.00022773421,-0.00021521524,-4.892987e-06,2.4388385e-06,1.1327029e-06,1.121625e-05,-1.6367469e-05,-2.6260022e-06
image-010156.png,20.7086,-6.868666,16.904205,12.988166,-48.08886,-0.25483483,-0.2324886,-0.10435444,-0.0013719507,0.0042247293,-0.0027360439,0.0034726171,-3.9187784e-05,7.080993e-05,4.7221012e-05,7.657035e-05,9.667694e-05,-8.5831925e-07,2.1323506e-06,1.8159856e-06,-1.7757077e-06,4.3108175e-06,-2.0696189e-06
image-010157.png,12.5171995,-35.030277,-2.7088506,62.08644,-4.676241,-0.3173174,0.27832988,-0.15239033,-0.0070402906,-0.00025689387,0.005391225,-0.0041270587,-9.588449e-05,-0.00014847262,-4.7610556e-06,0.00015237759,-0.00016823944,-7.282325e-06,-1.0055413e-06,-4.2848687e-06,4.0583896e-07,5.2237624e-06,-9.032594e-06
image-010158.png,43.270298,46.737717,63.64609,-52.08758,-83.122,-0.41409576,-0.24921937,0.3307038,0.0041259564,0.0046047852,0.005961584,0.00054993056,-4.5810903e-05,2.1598767e-05,-9.831907e-05,-5.7994752e-05,-0.00012623509,1.1644606e-06,1.8760786e-06,-2.4144147e-06,9.828127e-07,-2.6415905e-06,3.6203057e-06
image-010159.png,37.5484,-46.882805,-44.377647,49.548027,56.139236,-0.35857466,-0.1546782,0.3234972,-0.005741401,-0.0051655825,-0.0072997096,0.0015591127,-8.890662e-05,-2.921306e-06,-0.00017349134,-0.00018344815,-0.00016572392,-4.2599168e-06,-4.575105e-06,4.541177e-06,-3.98623e-06,1.4292676e-06,-1.1258729e-05
image-010160.png,43.8208,80.50403,-16.137764,-72.909035,23.299864,-0.29957396,0.20791551,-0.21567498,0.005608788,-0.0011637232,-0.0023557737,0.0051129838,-5.666046e-05,-0.00010446435,5.443871e-05,1.2534276e-05,-0.00016892757,3.3620165e-06,-1.143287e-06,2.7535282e-06,-2.6569203e-06,2.0455218e-06,6.7793826e-06
image-010161.png,33.4644,26.54742,-26.708452,-51.970276,64.09711,-0.23628245,-0.078574315,-0.22283508,0.002062992,-0.0020194831,0.0026848607,0.0009422931,-1.8513849e-05,1.5492224e-06,3.763473e-05,-4.5930006e-05,2.9893465e-05,4.5404613e-07,-5.87449e-07,-5.9753677e-07,-4.989145e-07,1.056344e-07,-1.462347e-06
image-010162.png,42.0214,5.0851445,18.120436,-5.9652042,-17.754686,-0.22542213,-0.1714406,0.14636685,0.0035576914,0.010309752,0.009474678,0.005397388,-0.00022666101,0.00049609353,-0.00039758504,0.00014493936,-0.00084989436,8.564601e-06,3.5793742e-05,-5.0990344e-05,-2.8818247e-05,-9.349167e-05,1.7533152e-05
image-010163.png,12.6262,-2.4329672,-7.3626137,-10.030456,96.47401,-0.20883268,-0.13854837,-0.1562544,-0.0004974124,-0.0029432604,0.0022023388,-0.0012678688,-2.8002141e-05,3.621095e-05,-1.2021777e-05,1.22584925e-05,4.4820397e-05,-1.9056552e-07,-1.3012425e-06,3.0808064e-07,6.239883e-07,-1.1428485e-06,-4.2276042e-08
image-010164.png,22.9152,-2.7449455,-0.39444774,65.37108,40.740856,-0.33361065,0.13635042,0.30447435,-0.0010918976,-0.004290842,-0.0014885504,0.0030574694,0.00035216782,-0.00016738198,-0.0005011854,-0.00013506529,0.00011221433,-3.3515196e-05,7.276003e-05,4.326684e-05,-1.2033512e-05,-9.130041e-06,-6.5099894e-06
image-010165.png,6.544899,14.022263,-4.9734154,-61.67247,41.773586,-0.38194096,0.0370158,-0.38014305,0.0061981957,-0.0019055026,0.0027686092,0.0052576098,-5.4783533e-05,-8.3363775e-05,7.967172e-05,-0.00013223043,-6.4343236e-05,2.085565e-06,-1.8785713e-06,1.1489226e-06,-3.2909775e-06,4.972395e-06,-9.7416e-07
image-010166.png,47.4885,-57.45999,-25.345934,112.34483,40.080822,-0.20032558,0.19287647,0.054120265,-0.0013265893,-0.0008433698,0.0012235055,0.00077022624,-7.701317e-06,-5.3232698e-06,-1.0116926e-05,1.11288755e-05,1.1640029e-05,-1.7080038e-07,-1.0224653e-07,-1.0413714e-09,-1.1941148e-07,1.2841349e-07,2.0924006e-07
image-010167.png,12.866599,9.212251,-13.372681,-9.201512,98.56889,-0.20492418,-0.19841975,0.051220335,0.00041844483,-0.001852251,-0.00045943633,-0.0017381249,-1.1970718e-05,1.3812683e-05,6.803828e-06,2.3119968e-05,-7.0516508e-06,1.3661042e-07,-3.6766733e-07,-8.888753e-08,1.2194795e-07,1.614709e-07,4.1210114e-07
image-010168.png,9.5448,-14.02378,-35.726307,16.931862,79.72078,-0.401982,-0.3765453,0.14072372,-0.0009780903,-0.004948818,-0.0026015372,-0.0043212795,-9.024865e-06,9.347886e-05,-3.689336e-05,8.206258e-05,-7.250999e-05,-5.2436144e-07,-2.8880095e-07,1.3642873e-06,2.6362254e-06,2.5970976e-06,2.1012186e-06
image-010169.png,41.8892,84.150055,-9.543509,-123.60102,20.59438,-0.29738903,0.28073978,-0.09810915,0.0024578155,-0.00066969334,-0.002179505,0.0012976805,-9.005715e-06,-2.3690678e-05,1.2277213e-05,2.653496e-05,-2.3538447e-05,2.6312773e-07,2.0972948e-08,3.2635057e-07,-3.0893847e-07,-4.2012618e-07,5.512245e-07
image-010170.png,30.2675,22.883106,2.1853604,-32.046047,-9.099597,-0.2640397,0.15479742,0.21390353,0.007210908,-0.00044545464,-0.0021665343,-0.005957133,-8.906431e-05,-0.00020777641,-2.4520334e-05,9.907332e-07,0.00024323935,6.35653e-06,2.9282467e-06,9.562418e-06,3.4176212e-06,4.6026653e-06,-1.2176178e-05
image-010171.png,24.0555,72.2139,59.390064,-60.653095,-51.14199,-0.18876915,0.030818067,0.1862365,0.0019913265,0.0017761396,0.0013891462,-0.0022773643,-2.3289758e-05,-4.221487e-06,-3.575052e-05,-5.6360688e-05,1.8295159e-05,8.350919e-07,7.114113e-07,-4.204154e-07,5.896574e-07,1.6793199e-06,6.996647e-07
image-010172.png,39.828197,-33.328106,-57.64197,32.590843,58.397392,-0.19519083,-0.110073425,0.16119337,-0.0021426561,-0.0037887893,-0.004327712,-0.0004503213,-6.159282e-05,4.6807552e-05,-7.736977e-05,-5.7598474e-05,-0.00014055948,-2.284382e-06,-3.969012e-06,2.7476133e-06,1.1747318e-07,4.671445e-06,-5.637202e-06
image-010173.png,33.0867,21.876053,-50.125175,-36.787624,100.88862,-0.46666214,-0.44501638,-0.14047779,0.0038630734,-0.0055846646,0.0035911335,-0.005038633,-8.990064e-05,4.3278487e-07,7.254406e-05,7.200402e-05,9.2656446e-05,4.6255477e-06,-3.2557177e-06,3.4735422e-07,-1.2036396e-06,-2.5454724e-06,1.284822e-06
image-010174.png,13.5220995,-30.983265,18.067268,31.681282,-15.793304,-0.2339111,0.1651192,-0.1656806,-0.008454343,0.0041517327,0.0033925197,-0.00876879,-0.00020937307,-0.00024702508,0.00030781893,-2.320338e-05,-0.0006017042,-2.4295434e-05,1.4625784e-05,-7.666258e-06,2.4311692e-05,-2.2628892e-05,-4.8467173e-05
image-010175.png,43.797997,-36.10867,-4.132142,34.207523,5.442133,-0.3273905,0.32038465,0.06736621,-0.012572511,-0.0037573879,0.012027241,0.004717359,-0.00022157983,-0.0005592106,-0.00029192274,0.00072434684,0.00041189868,-2.9531588e-05,2.7520339e-06,-3.705759e-05,-3.2591513e-05,5.9304053e-05,4.607533e-05
image-010176.png,41.2086,-57.885544,47.056583,68.30668,-50.1717,-0.2443834,0.11815424,-0.21392246,-0.0022234474,0.001951713,-0.00026629682,-0.0029003725,-2.2514338e-05,-5.005369e-06,3.315912e-05,-3.3664262e-05,-4.2571948e-05,-7.0271744e-07,5.655968e-07,2.952247e-07,4.8054505e-07,-1.3170459e-06,-4.600122e-07
image-010177.png,30.026499,90.21265,-17.037031,-87.86891,9.256904,-0.47893643,0.475998,-0.052971434,0.009038895,-0.0016950197,-0.008927444,0.0019007706,-8.2419705e-05,-0.00019308888,6.207742e-05,0.00026987598,-8.14956e-05,5.2169444e-06,-3.9612655e-07,6.442654e-06,-2.974036e-06,-1.1304006e-05,4.4014378e-06
image-010178.png,22.574099,18.604252,-25.863016,-30.235369,63.698498,-0.37450823,-0.22419305,-0.29998982,0.0022128278,-0.00522091,0.005549127,-0.0011163304,-2.5002868e-05,7.880401e-05,8.927037e-05,-3.6059173e-05,0.00013917118,6.598518e-07,-1.0779751e-06,-3.7193477e-06,1.0924141e-06,-3.892402e-06,-3.3234987e-06
image-010179.png,21.571299,-2.6026695,-6.056102,10.346296,74.31319,-0.32606766,-0.2850795,0.15827127,0.0016621394,-0.0037663975,-0.0016085457,-0.0029267797,-1.0743977e-05,5.90107e-05,1.8658902e-05,4.7252295e-05,-3.3335324e-05,-2.761206e-06,3.4868071e-07,-1.2033681e-06,2.3528448e-06,8.9187137e-07,1.2687872e-06
image-010180.png,40.7981,-36.680378,-50.721786,24.417265,102.963524,-0.25152788,-0.25132075,0.010205559,-0.001126255,-0.0021923545,-0.00049459154,-0.0021887193,-1.7036407e-05,1.1257167e-05,-1.7401157e-05,2.8208538e-05,-1.0787753e-05,-3.1739182e-07,-4.936919e-07,2.1942083e-07,-2.2311042e-10,2.4386406e-07,4.9098185e-07
image-010181.png,44.8397,62.424908,26.540113,-81.09766,-34.630096,-0.22458419,0.11725279,0.19154592,0.002498228,0.0011268951,-0.00018453956,-0.002725174,-1.7854654e-05,-2.2767656e-05,-2.7335846e-05,-2.1840633e-05,4.842041e-05,6.997286e-07,2.3136795e-07,1.13538135e-07,7.042338e-07,1.1470281e-06,-8.603595e-07
image-010182.png,13.245,-6.6060915,25.182844,1.2863446,-26.982931,-0.48538047,-0.48270398,0.050902974,-0.008062405,0.024949865,0.00076217053,0.024678316,-0.00044086337,0.0016884635,0.0006663715,0.0020926197,-1.6984022e-05,7.762118e-05,7.017364e-05,0.0001150381,-0.0001862949,6.1726137e-06,-0.0002502705
image-010183.png,25.518099,85.276344,26.178844,-121.3047,-49.319885,-0.104216054,0.043717716,0.094603114,0.00062515587,0.00017429519,2.1444783e-05,-0.0006234268,-2.6694033e-06,-3.0882834e-06,-1.8889777e-06,-2.9149348e-06,4.977209e-06,5.3187023e-08,1.517742e-08,1.9314484e-08,2.1135577e-08,6.339769e-08,-3.6514393e-08
image-010184.png,27.2692,0.08360368,51.58663,-21.512646,-52.162434,-0.35981753,-0.13482277,0.33360377,0.0009244168,0.009013365,0.00811117,-0.00026657525,-0.000116463125,0.00021639185,-8.522792e-05,-0.00014030168,-0.00025281825,3.2794378e-06,8.185485e-06,-6.230044e-06,-7.3001793e-06,-7.644898e-06,1.205159e-05
image-010185.png,28.037699,29.983017,98.31848,-11.823849,-114.2497,-0.42263842,-0.41845837,0.059294518,0.00063508155,0.004728202,0.0010959302,0.0046343943,-2.9291456e-05,5.4894925e-05,-1.3867134e-05,8.138226e-05,-2.6673628e-05,1.272831e-07,1.0936822e-06,-3.585651e-07,-9.822268e-07,-8.269924e-07,-1.971234e-06
image-010186.png,13.852999,-4.3003116,-10.991738,7.4521947,78.261185,-0.18957727,-0.18928602,-0.0105043,-0.0005086283,-0.001824279,-3.539095e-05,-0.0018187055,-1.459779e-05,1.1748907e-05,-8.847914e-06,2.6204501e-05,-1.8545734e-06,-2.399297e-07,-4.7127492e-07,9.655423e-08,4.4174215e-08,4.0317218e-08,5.10915e-07
image-010187.png,15.838999,-13.382633,-22.108532,29.963425,20.827633,-0.30486366,0.22196741,0.20897925,-0.0041372427,-0.008937069,0.000980704,0.0074258274,-0.0002614758,0.00023091516,-0.0001704772,-0.0001282899,0.00021833103,-1.007783e-05,-2.9962936e-05,9.649596e-06,1.0068256e-05,-9.382775e-06,4.5024635e-06
image-010188.png,22.4861,3.9907417,-42.779564,10.730982,85.26512,-0.3009883,-0.27198634,0.12890847,0.0004397039,-0.0035038095,-0.0017323464,-0.0028623685,-1.9148669e-05,4.5891888e-05,4.262125e-06,4.632195e-05,-3.806644e-05,-2.7403212e-07,-6.604023e-07,-1.020361e-07,1.0214435e-06,1.1132266e-06,1.0064448e-06
image-010189.png,20.9935,-9.879943,18.33819,53.96069,-79.262886,-0.17231771,-0.10124146,-0.13944016,-0.00095834595,0.0011100551,-0.0014249545,0.000106979,-7.3331976e-06,2.3920984e-06,1.20404675e-05,-8.165333e-06,1.6778133e-05,-1.3018098e-07,1.6040462e-07,1.4095531e-07,6.339525e-08,1.9210097e-07,2.7646308e-07
image-010190.png,49.9616,30.198196,5.6800447,-29.701746,-12.7271805,-0.40065932,0.14918578,0.37184876,0.015850581,0.0031967985,0.0011252664,-0.01502259,-0.00035965734,-0.00057215197,-0.00031812987,-0.00048470922,0.00074896484,5.4057426e-05,-2.3684242e-07,1.7358789e-05,2.9334404e-05,6.530751e-05,-3.1391337e-05
image-010191.png,30.8787,29.31846,1.6471391,-80.09368,-9.33417,-0.21031053,0.20314105,0.054444775,0.002095469,-1.9524414e-05,-0.0019543383,-0.0007040293,-1.02682825e-05,-2.3260476e-05,-9.1472066e-07,2.9837902e-05,1.4265094e-05,3.2785124e-07,9.692758e-08,4.2008878e-07,8.025836e-09,-6.2772745e-07,-3.7924747e-07
image-010192.png,37.3739,-43.76773,8.299132,48.811615,-18.743475,-0.2568431,0.113462,-0.23042297,-0.0059829536,0.0007177948,0.00030640492,-0.0055163754,-0.00011464725,-0.00011008516,5.3257645e-06,-6.4256084e-05,-0.0001625965,-9.565136e-06,2.3892426e-09,-2.7052934e-06,-9.604801e-07,-5.559381e-06,-4.8258626e-06
image-010193.png,47.8056,115.517914,30.45987,-102.86423,-18.583767,-0.47714517,0.46172172,0.12033527,0.007301715,0.0020054947,-0.0068238536,-0.0031259437,-5.549105e-05,-0.00012359538,-6.283877e-05,0.00015941732,0.00010612941,2.8799052e-06,3.9264387e-07,3.1580564e-06,2.5125612e-06,-5.0296794e-06,-4.5906513e-06
image-010194.png,37.939598,76.78263,21.259256,-79.432724,-13.606237,-0.26977402,0.26961887,0.009147971,0.004427911,0.0015051719,-0.004422799,-0.0007024423,-4.957905e-05,-6.309493e-05,-4.4122145e-05,0.00011244945,2.8666425e-05,2.7152628e-06,7.613544e-07,1.2283685e-06,1.4380554e-06,-3.9313036e-06,-1.3049042e-06
image-010195.png,45.3471,9.634389,37.183044,-25.150656,-35.14535,-0.22954883,0.07876873,0.2156111,0.0017822322,0.0062435856,0.0026145384,-0.004518352,-0.0001311384,0.00014263275,-7.528436e-05,-0.00016840549,3.748173e-05,3.1685631e-06,1.2211823e-05,-3.5902592e-06,-4.683315e-06,6.368179e-06,3.8842745e-06
image-010196.png,15.086299,14.555417,-85.82315,-33.057972,88.92809,-0.3822205,-0.31455338,-0.21713752,0.002269029,-0.004599484,0.0041522663,-0.0029148948,-2.3302535e-05,6.1997795e-05,6.5642074e-05,3.0782136e-05,0.000107697786,1.0863141e-07,-1.0445553e-06,-2.3465216e-06,9.1527386e-07,-3.458747e-06,-1.8632227e-07
image-010197.png,7.9912987,81.63647,-30.030418,-93.31173,45.66349,-0.29665864,0.15669599,-0.25189823,0.0041577183,-0.0017518463,-0.00038363162,0.0044717668,-4.168484e-05,-4.5459718e-05,4.824448e-05,-4.1261555e-05,-9.857637e-05,1.9201584e-06,-8.6955947e-07,4.783824e-07,-1.383703e-06,2.7228384e-06,2.2270206e-06
image-010198.png,23.9905,53.044807,-94.454544,-45.483982,76.188095,-0.2164155,-0.09504554,-0.19442742,0.0020170757,-0.0024207565,0.0030901884,0.00046439696,-3.598179e-05,4.198013e-06,3.3646476e-05,-4.614345e-05,5.0322265e-05,1.106939e-06,-1.3484337e-06,-2.6060468e-07,-3.1294184e-07,-4.932308e-07,-1.9722554e-06
image-010199.png,29.7696,26.41392,80.14665,-21.498938,-67.16899,-0.2515665,-0.20292991,0.148678,0.0002681815,0.0039380793,0.002920546,0.0024930467,-4.1614945e-05,5.4193137e-05,-7.2065604e-06,3.950197e-05,-8.147232e-05,7.427843e-07,1.9768897e-06,-1.7367483e-08,-1.2954929e-06,-2.8850632e-06,-5.784772e-07
image-010200.png,19.904999,31.663725,55.59471,-26.775284,-49.628963,-0.18792553,-0.11949382,0.14504217,0.0014298022,0.0026828665,0.0029555042,0.00069824397,-3.3331762e-05,2.3913439e-05,-3.5727102e-05,-1.6656595e-05,-7.4297306e-05,8.429008e-07,1.587319e-06,-8.3684597e-07,-7.84413e-08,-2.0602688e-06,1.630493e-06
image-010201.png,6.9673996,4.198949,98.69332,-11.614215,-78.89741,-0.3070272,-0.25896323,0.16493562,0.00052417174,0.0056749205,0.0039674733,0.0039614723,-5.723119e-05,0.00010739182,-2.6745689e-05,8.44925e-05,-0.0001395408,-1.273529e-07,3.6581212e-06,-1.60973e-06,-2.7792896e-06,-6.314295e-06,-1.829483e-06
image-010202.png,17.886898,15.990172,45.779816,-14.576907,-69.89796,-0.2524923,-0.24220425,0.07134047,0.0009468945,0.0032328016,0.0015333759,0.002965665,-2.4834386e-05,4.019361e-05,-2.3484674e-05,5.5817425e-05,-4.2652322e-05,3.1720833e-07,1.0589208e-06,-6.552034e-07,-7.3982216e-07,-1.4931079e-06,-1.403443e-06
image-010203.png,6.8456993,-24.38068,17.054783,39.56877,-37.614937,-0.35320187,0.022885729,-0.35245967,-0.005277156,0.0049526105,-0.004597641,-0.005589132,-5.9636845e-05,-1.1744074e-05,0.00018373801,-0.00024171501,-3.1428986e-05,-2.7715705e-06,2.9992673e-06,4.5904617e-06,5.7989073e-06,-9.325226e-06,6.6748153e-06
image-010204.png,35.7446,54.26299,-73.5888,-59.866615,69.146736,-0.24357033,-0.024418052,-0.24234328,0.0020286837,-0.0024303019,0.0025718666,0.0018421323,-2.5521345e-05,6.790607e-06,3.8518367e-05,-6.294067e-05,1.42908e-05,7.049441e-07,-8.520882e-07,-6.162197e-07,-3.6729824e-07,8.819429e-07,-1.5915125e-06
image-010205.png,25.3399,17.977642,3.4688845,-22.436274,-1.0619411,-0.2848323,0.27022713,0.090037435,0.01193393,-0.0027007319,-0.010760175,-0.0039130733,-0.00020317151,-0.00060794293,0.00013910739,0.00068609917,0.00031174647,2.4659654e-05,1.6482749e-05,5.289478e-05,-1.5697187e-05,-6.101368e-05,-3.3637953e-05
image-010206.png,37.9624,-30.215918,-84.09232,27.588045,96.90354,-0.30579823,-0.24023555,0.18920742,-0.0011029248,-0.0032244213,-0.0028664025,-0.00184307,-1.6819671e-05,3.5587374e-05,-2.7685737e-05,1.4638111e-05,-6.015189e-05,-8.8421075e-09,-6.5817585e-07,8.4633507e-07,4.2847626e-07,1.5595851e-06,-1.6808826e-07
image-010207.png,5.9983997,-2.896541,1.8730834,29.549377,-36.490913,-0.24140915,-0.10276536,-0.21844372,-0.0032614022,0.0026958662,-0.0039372523,-0.0009377873,-3.229756e-05,-2.6729074e-06,8.543536e-05,-8.409712e-05,7.119695e-05,-9.314258e-07,1.5342041e-06,2.053728e-06,1.9069171e-06,3.3134364e-07,4.17283e-06
image-010208.png,14.9821,-20.296658,27.249382,1.2374798,-44.398216,-0.25216255,-0.20474012,0.1471986,-0.0049870033,0.006480264,0.0023994942,0.004560648,-0.00022497395,8.1823855e-06,0.0002653542,0.00012881341,-3.7654103e-05,-1.953537e-05,2.078743e-05,9.636967e-06,1.00404695e-05,-3.4803975e-08,-3.5808637e-06
image-010209.png,43.215298,0.41860354,-5.3798494,-27.963348,75.95922,-0.30035815,-0.23651402,-0.18513817,0.00069336675,-0.0025605948,0.0021892702,-0.0014885992,-2.0345964e-05,1.30193e-05,6.62449e-06,9.690972e-06,3.3329266e-05,-7.585845e-07,-8.937576e-07,-2.546849e-07,-3.6211435e-07,-6.064504e-07,-1.1845725e-07
image-010210.png,30.175999,-23.078386,30.027617,26.742554,-30.145721,-0.20817041,0.05110226,-0.20180061,-0.0023690222,0.006607382,-0.0035286872,-0.0049252054,-0.00015143231,0.0001603735,0.00014189027,-0.00026481322,-3.511969e-05,-7.890289e-06,1.3264682e-05,9.7528755e-06,-4.493798e-06,-1.273755e-05,9.796451e-06
image-010211.png,49.197998,17.671415,40.529263,-45.465828,-78.37057,-0.32097048,-0.1463119,0.2856832,0.001759128,0.0030715195,0.0035306355,-0.0002329323,-1.9645391e-05,2.1433074e-05,-3.7495207e-05,-3.5889287e-05,-5.1529987e-05,3.4793015e-07,6.333596e-07,-8.28524e-07,2.4559768e-08,-6.277121e-07,1.4173775e-06
image-010212.png,29.269098,-10.7539625,16.535442,20.966604,-37.240517,-0.2685426,-0.13542494,-0.23189482,-0.0023271253,0.005272815,-0.0057298127,0.000244977,-5.9269983e-05,8.969853e-05,0.00010793818,-8.712357e-05,0.00017785463,-2.691293e-06,3.317087e-06,5.2667483e-06,-1.6091535e-06,5.5418063e-06,7.752199e-06
image-010213.png,40.0709,-32.877655,2.555029,57.337303,-6.81156,-0.1929924,0.17612453,-0.0789064,-0.0026881767,-0.00011039508,0.002234594,-0.0013587321,-2.154131e-05,-3.7440743e-05,-8.4579733e-07,4.2853855e-05,-3.5963094e-05,-9.721816e-07,8.9796e-08,-8.165712e-07,-3.4450522e-09,1.0779352e-06,-1.2577132e-06
image-010214.png,21.4243,-4.0677085,19.325766,5.4913225,-33.200665,-0.26324785,-0.25322986,-0.0719311,0.0003061213,0.005927754,-0.0020090328,0.0054844324,5.6949204e-05,0.00030581272,4.1000167e-05,0.00022292932,0.00011183051,-8.3617415e-06,-5.4083785e-06,1.3001313e-06,-2.0197127e-05,7.6206543e-06,-1.2909395e-05
image-010215.png,25.5703,94.77709,-7.0274425,-89.22606,22.455793,-0.26266727,0.18594407,-0.18552332,0.003998341,-0.00041960232,-0.0018322776,0.0034131869,-3.7945287e-05,-5.6408946e-05,1.4252753e-05,1.5075334e-05,-8.791046e-05,1.8908128e-06,-2.855768e-07,1.1444322e-06,-5.054496e-07,4.8661707e-07,2.787018e-06
image-010216.png,19.7057,80.32953,40.46511,-88.44356,-38.1694,-0.5089799,0.32403895,0.3925039,0.008484473,0.002595083,-0.002580723,-0.008404138,-6.15304e-05,-0.00014925112,-0.00011965647,-2.8012899e-05,0.00024800695,2.9554485e-06,2.029429e-06,3.465315e-06,5.6270046e-06,4.9485766e-06,-8.580221e-06
image-010217.png,29.9667,25.794167,7.547565,-37.84636,-10.638954,-0.35285497,0.3245995,0.13835381,0.008409767,0.0037547334,-0.007020272,-0.005656545,-7.100469e-05,-0.0002521249,-0.00020575241,0.00023304652,0.00030804877,6.2748036e-06,-5.850666e-07,1.0112515e-05,1.509437e-05,-9.171828e-06,-2.1327689e-05
image-010218.png,31.556198,37.97536,66.35096,-40.171993,-75.140884,-0.35900983,-0.2507103,0.25696772,0.0045156875,0.0048556286,0.006074471,0.0015706702,-7.714459e-05,1.2080634e-05,-0.00011287535,-3.917913e-05,-0.00016545811,2.4416636e-06,3.8120759e-06,-2.49788e-06,1.8756725e-06,-4.84264e-06,4.1018056e-06
image-010219.png,26.3928,-28.870026,52.4304,36.121326,-44.028496,-0.25918168,0.002302027,-0.25917143,-0.0019645204,0.0043034316,-0.0034864643,-0.0027809928,-3.5380923e-05,5.0015813e-05,8.756362e-05,-0.00012292863,2.321586e-05,-1.9636495e-06,8.789366e-07,3.7162238e-06,1.6589854e-07,-2.4628216e-06,4.2606052e-06
image-010220.png,18.9631,-14.02608,10.616188,31.554365,-18.809036,-0.20492646,0.15644576,-0.13236156,-0.004306019,0.0024395424,0.0021807686,-0.004376594,-0.00010613041,-2.7689584e-05,6.835247e-05,1.1480528e-05,-0.00017189069,-6.97594e-06,5.4607954e-06,7.5081766e-07,5.2777693e-08,-2.42477e-06,-7.790124e-06
image-010221.png,42.0574,-2.1665206,8.094307,43.849964,-64.20146,-0.20538531,-0.048459783,-0.19958651,-0.0011097806,0.0016364928,-0.0018136444,-0.0007766741,-1.3289107e-05,6.072039e-06,1.4944881e-05,-2.5444164e-05,1.446572e-05,-1.2414876e-07,4.4353624e-07,1.4201328e-07,9.917477e-08,-9.621817e-08,5.88185e-07
image-010222.png,34.126,45.811127,9.491218,-91.932274,-26.643194,-0.50977314,0.36521044,0.35565427,0.009138625,-0.00042633907,-0.0045016985,-0.007095787,-5.8020232e-05,-0.00019443905,-3.425921e-05,6.140008e-05,0.00021967106,2.1645888e-06,3.0426193e-06,7.097342e-06,2.4299081e-06,1.6401032e-07,-8.7229555e-06
image-010223.png,24.657099,-16.462748,-69.106926,10.19575,71.399506,-0.50684196,-0.4705125,0.18843234,-0.0012878977,-0.013776502,-0.007070737,-0.011825861,-0.00012710241,0.00048431696,-0.00012405732,0.00047305058,-0.0004064337,-2.9530888e-06,-1.1154136e-05,1.1058232e-05,2.6079388e-05,3.0545445e-05,2.507989e-05
image-010224.png,11.4219,141.22386,-53.48344,-104.192986,49.405952,-0.17978235,0.10974305,-0.1424014,0.0014869702,-0.0006232243,-0.00035063256,0.0015710432,-9.163799e-06,-9.398829e-06,9.666108e-06,-5.000332e-06,-2.2009695e-05,2.505269e-07,-1.1019392e-07,6.044979e-08,-1.5409626e-07,2.7127834e-07,3.424741e-07
image-010225.png,14.0218,-67.9924,-8.388978,93.596115,8.255615,-0.3480551,0.34767094,-0.016347934,-0.005720142,-0.0013250709,0.005707566,8.4633095e-05,-5.307931e-05,-9.6334144e-05,-3.790328e-05,0.00014886458,7.2563953e-06,-2.8979553e-06,-2.550919e-07,-2.517318e-06,-1.3961856e-06,5.385331e-06,3.7807763e-07
image-010226.png,13.7307005,-6.886908,-58.916183,19.761036,88.20839,-0.31137487,-0.27079058,0.15371008,-0.0017949849,-0.003611173,-0.0029559429,-0.0026337218,-2.5468922e-05,3.887098e-05,-4.3162705e-05,3.343026e-05,-7.389073e-05,3.663597e-07,-1.2105355e-06,1.4986283e-06,2.2560849e-07,2.3119214e-06,2.3274572e-07
image-010227.png,22.0329,-8.988676,6.7435436,27.170637,-37.92048,-0.31588283,-0.18031736,-0.25936,-0.005379464,0.0029950126,-0.005246962,-0.00047164958,-4.676703e-05,-3.0892512e-05,0.00012706366,-9.236676e-05,0.00010805498,8.8776505e-07,3.329728e-06,2.890006e-06,4.8271904e-06,1.2633615e-06,5.3238264e-06
image-010228.png,8.248999,-0.843688,-0.73887783,-59.26523,71.68396,-0.28003404,0.056009848,-0.27437556,-0.00046426975,-0.004055505,0.0020387336,0.0014205255,-4.4452525e-05,5.2798434e-05,-1.820335e-05,-2.4196366e-05,1.5828256e-05,1.3040562e-08,-1.829053e-06,3.162222e-07,1.124325e-06,-9.544226e-08,-4.1713895e-07
