filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003870.png,18.0791,-14.15255,8.442383,39.93266,-54.52662,-0.33250326,-0.21100754,-0.25697127,-0.0034594855,0.0035227677,-0.0046547945,0.00061062176,-5.1999123e-05,-1.4600272e-06,6.1942825e-05,-3.9082825e-05,9.311991e-05,-2.5614459e-06,1.4779744e-06,5.5776025e-07,4.5379784e-07,1.8934852e-06,2.2513898e-06
image-005687.png,34.3577,38.180595,5.488277,-36.38317,-11.586577,-0.25451088,0.19972697,0.15774955,0.0065604295,0.0018880938,-0.0037708515,-0.005680142,-0.000101280115,-0.00015962397,-0.00010370741,7.591003e-05,0.0002808796,8.653469e-06,2.6448013e-06,5.2429e-06,6.346796e-06,1.0586886e-06,-1.7193383e-05
image-006040.png,19.8188,-58.82029,24.4124,72.58822,-34.766026,-0.31610888,0.14701007,-0.27984434,-0.0040184464,0.0010981887,0.00013910102,-0.0040227836,-1.8315302e-05,-5.3353597e-05,4.640015e-05,-3.721902e-05,-7.66144e-05,-5.248255e-07,6.279249e-07,-8.425894e-07,1.7547516e-06,-2.0445489e-06,-1.4868838e-06
image-001315.png,37.7221,-91.76367,14.0016165,85.802734,-15.870545,-0.2124114,0.19501798,-0.08418184,-0.00302736,0.0006381916,0.0025312924,-0.0017789379,-3.0137151e-05,-3.6533154e-05,1.6120406e-05,4.7940055e-05,-5.1100247e-05,-1.4380472e-06,2.7134547e-07,-5.7763583e-07,4.345161e-07,1.1380697e-06,-1.8659589e-06
image-002093.png,6.7805996,20.771704,-7.817911,-19.361694,7.864283,-0.2732635,0.19624092,-0.19016425,0.016583601,-0.014036014,-0.0062779407,0.019791571,-0.0013154614,-9.682e-05,0.0013622589,-0.00038187153,-0.0023461562,0.00028256068,-0.0001845996,-0.00011684918,-8.068058e-05,0.00021452946,0.00030216257
image-002786.png,27.853401,-37.58165,25.327805,95.46153,-35.00574,-0.47690922,0.45860004,-0.13087542,-0.0061500953,0.004898099,0.0056495164,-0.0039603673,-5.4800912e-05,-6.630966e-05,0.00012385861,0.00010294919,-0.00012336904,-2.567083e-06,3.648438e-07,-5.372044e-07,4.151193e-06,2.284646e-06,-4.701273e-06
image-007211.png,11.1565,36.37609,13.089633,-48.51396,-6.730982,-0.32625183,0.30248293,0.12224699,0.00803195,0.0004180329,-0.0068824384,-0.0040247715,-9.6548276e-05,-0.00021934095,-3.6098732e-05,0.0002423471,0.00020025752,7.758593e-06,1.2580915e-06,9.358258e-06,2.680505e-06,-1.1282706e-05,-1.3053754e-05
image-008183.png,19.579601,35.581932,75.49066,-56.356365,-84.45268,-0.31443048,-0.13645484,0.28327832,0.0024637072,0.0030751792,0.003873251,-0.00058682554,-2.6189267e-05,1.3469259e-05,-5.0921542e-05,-5.246014e-05,-5.7817728e-05,5.7367015e-07,9.23111e-07,-1.0247309e-06,4.3005957e-07,-5.355598e-07,2.0938883e-06
image-004353.png,29.812801,-44.56646,28.508987,82.54738,-3.2266312,-0.37108213,0.36612287,0.060464766,-0.003778317,0.0017000771,0.0036802462,0.0002337388,-6.2075997e-06,-5.967613e-05,2.5421923e-05,6.330333e-05,3.1163304e-06,-1.1342263e-07,-1.091036e-06,-1.5369126e-06,1.0473399e-06,1.5656512e-06,5.274387e-09
image-006506.png,16.987701,14.147382,-13.623036,-18.454912,12.077207,-0.24341539,0.20312779,-0.13412733,0.0082927,-0.010215984,-0.0050779735,0.009934415,-0.0004217732,7.16783e-05,0.0006572419,1.403768e-05,-0.0007813878,5.0716335e-05,-4.9617935e-05,-3.629174e-05,-3.3364227e-05,2.8628168e-05,6.883524e-05
image-004639.png,22.1548,-15.704447,-5.8663535,20.240334,18.401117,-0.3196332,-0.04966874,0.31575048,-0.009604317,-0.0048213378,-0.007710373,0.0063722557,-0.00013772433,-0.00017050782,-0.0003934145,-0.0005109641,-4.4221866e-05,-5.400343e-06,-1.4101658e-05,7.197895e-06,-2.827738e-05,-2.3861096e-05,-2.8154098e-05
image-004729.png,26.6893,-34.487762,43.836872,0.9742819,-64.395874,-0.7911184,-0.64219785,0.46200687,-0.026314698,0.034328658,0.012762099,0.024144044,-0.0012627286,0.0008857765,0.0017855767,0.0012308726,-0.0005776691,3.6194782e-05,0.00012584802,0.00016242688,-6.761289e-05,-3.9204497e-05,-9.178415e-05
image-009467.png,8.3589,49.349586,-15.286902,-61.56222,18.327703,-0.23732713,0.20255807,-0.12367047,0.0034194584,-0.0009575399,-0.0024177334,0.0026007944,-2.6467369e-05,-5.0549217e-05,3.074801e-05,3.9170827e-05,-7.614971e-05,1.2594728e-06,-3.97519e-07,1.0750825e-06,-1.1212012e-06,-5.783505e-07,2.8144077e-06
image-000277.png,7.2677994,-90.32375,44.850998,101.70123,-93.70713,-0.48311007,-0.13939713,-0.46256217,-0.0066742008,0.0036609222,-0.006149218,-0.0033438655,-5.3651944e-05,-4.7177313e-05,0.00012350366,-0.00015425726,5.3785527e-05,-1.4278003e-06,2.1301455e-06,1.3162116e-06,3.617125e-06,-2.0154612e-06,4.926331e-06
image-000488.png,47.844,-45.12709,-8.906168,43.84027,17.327679,-0.35750094,0.18348284,0.306824,-0.010077736,-0.0018395997,0.0013463268,0.009645097,-0.00014297575,-0.0002801867,-0.00015252555,-0.00012619581,0.00040633677,-1.2098602e-05,-4.80809e-06,-1.0355067e-05,-1.1899862e-05,-1.7768627e-05,1.8757444e-05
image-003130.png,31.088001,84.89248,-22.854221,-81.883194,14.385219,-0.2905143,0.2844821,-0.058893893,0.0051114983,-0.00079324865,-0.004898472,0.0016424484,-6.0981365e-05,-7.8564415e-05,2.4925668e-05,0.00012953288,-6.0654074e-05,3.553249e-06,-7.819001e-07,1.7008872e-06,-7.1511613e-07,-4.6668883e-06,2.824172e-06
image-001048.png,14.0062,43.407074,-38.837337,-60.114212,30.516438,-0.6034948,0.4118041,-0.44116136,0.016853679,-0.008542334,-0.005958339,0.017899854,-0.00030383072,-0.0003932851,0.0005123727,-9.608418e-05,-0.0009423688,2.518685e-05,-2.1461992e-05,1.1480595e-05,-3.2436088e-05,3.215918e-05,5.7737976e-05
image-008765.png,20.0751,5.5971966,0.006194353,-59.415745,38.38095,-0.41354764,0.24554348,-0.33276123,0.0036377194,-0.0044264677,-0.000117665375,0.0052973316,5.5181517e-06,-3.2590808e-05,0.00013191611,-6.0276427e-05,-0.00010695945,8.927559e-07,2.2856107e-06,-2.1467583e-06,-4.5167462e-06,3.568136e-06,1.9228396e-06
image-000675.png,35.4019,-8.105873,-17.231937,16.922333,27.72312,-0.2396811,-0.11680223,0.20929466,-0.0029825657,-0.004249285,-0.005170172,0.00025330883,-3.52235e-05,5.9797418e-05,-0.00014027742,-0.00010497605,-0.00015479307,-7.5181333e-07,-2.4979847e-06,6.88922e-06,-1.3304737e-06,3.907924e-06,-8.625535e-06
image-005159.png,47.7403,-59.87786,-51.524082,37.1009,69.82694,-0.35636547,-0.3020627,0.18908854,-0.00392336,-0.0046452195,-0.004681583,-0.003089977,-5.5284858e-05,3.111238e-05,-0.00010073543,2.8053575e-05,-0.00013657553,-2.2994304e-06,-2.3244158e-06,2.511206e-06,-2.9341004e-07,4.7227313e-06,-6.5044924e-07
image-007462.png,19.764101,-2.809579,38.393932,-3.7275848,-49.79431,-0.24141946,-0.21137735,0.11663174,-0.00022839208,0.0043454473,0.002532217,0.003317971,-4.2180647e-05,8.1133156e-05,7.9765323e-07,7.70386e-05,-8.481787e-05,-9.731016e-07,2.747169e-06,-5.991625e-07,-1.948236e-06,-3.7786274e-06,-2.1212572e-06
image-009617.png,19.3891,30.49336,-48.87783,-42.763016,50.07165,-0.2533755,0.025790347,-0.25205952,0.0021046659,-0.003460741,0.0026057584,0.0029024158,-3.447968e-05,2.5297615e-05,6.26287e-05,-9.544981e-05,-3.6350018e-06,1.1153843e-06,-1.3918277e-06,-1.6908771e-06,-5.053075e-07,2.3800826e-06,-2.203216e-06
image-004824.png,45.3272,-31.393503,-1.5101359,51.079567,24.888786,-0.33973703,0.24581106,0.23451687,-0.0042542033,-0.001969881,0.0018680651,0.004293576,2.6155969e-05,-0.00010403931,-0.00010762106,2.7786227e-06,0.00012341542,1.1968382e-06,2.4315318e-07,-2.2978409e-06,-5.2754503e-06,-1.5893352e-06,4.266639e-06
image-003038.png,30.5704,58.405167,-82.048035,-60.064384,73.17442,-0.27331674,-0.07177807,-0.26372322,0.0022495675,-0.0024579526,0.0030366255,0.0013430108,-2.0518251e-05,5.487983e-06,4.4407105e-05,-5.7481833e-05,3.010044e-05,5.187803e-07,-6.488092e-07,-7.9115097e-07,-5.210975e-07,3.2582938e-07,-1.7331222e-06
image-002983.png,38.3388,-18.068422,-8.121322,33.740093,68.67611,-0.19946899,-0.18036954,0.08517453,-0.0024020404,-0.0018574072,-0.0019462022,-0.0014475873,-3.810522e-05,-1.912817e-05,-3.5612964e-05,7.293819e-06,-4.0637067e-05,-1.782281e-06,-1.126087e-06,-1.506136e-07,-9.038647e-07,8.625141e-07,-1.9219942e-07
image-007037.png,9.501501,-55.737556,117.23461,45.781197,-89.5633,-0.25752807,-0.13509856,-0.2192466,-0.0012512065,0.003119808,-0.003324703,0.00028594153,-4.3195098e-05,1.843707e-05,1.1116461e-05,-2.3618015e-05,5.7893765e-05,-4.5110573e-07,1.883014e-06,-3.148312e-07,-4.368735e-08,9.850111e-07,1.2065332e-06
image-000528.png,11.115101,-12.61901,-16.902058,33.830967,37.28766,-0.17986755,0.09530753,0.15254116,-0.0025076855,-0.0042111054,-0.0005999792,0.0042721108,-9.357789e-05,5.976896e-05,-9.923799e-05,-0.00011045377,0.00010863891,-4.226724e-06,-7.5231665e-06,3.838722e-06,3.8229655e-07,-7.3712345e-06,1.2609335e-06
image-002610.png,24.3199,26.177761,-14.358165,-35.4369,16.580242,-0.43813515,0.27063912,-0.3445531,0.016940162,-0.008093271,-0.0040163654,0.018339152,-0.00041069766,-0.000552777,0.00068802165,-0.00030161432,-0.0012575631,5.4601565e-05,-2.1851722e-05,1.2761053e-05,-6.395624e-05,7.884715e-05,9.5532974e-05
image-001468.png,33.332703,-106.82796,-12.746563,111.24683,21.083288,-0.39094725,0.37992457,0.0921795,-0.0051879287,-0.0018088849,0.004890117,0.0022439924,-4.4289332e-05,-6.306778e-05,-4.4933477e-05,9.665808e-05,6.603652e-05,-1.9932622e-06,-3.9728025e-07,-1.0440444e-06,-1.3598665e-06,2.5581776e-06,2.428547e-06
image-009911.png,35.1981,18.891031,-39.46029,-44.797802,50.868744,-0.39811713,-0.131508,-0.3757697,0.0053065373,-0.0034294592,0.0054222206,0.0023745797,2.811935e-05,5.214495e-06,0.00020078155,-0.00014666189,7.771156e-05,-4.5562615e-06,-1.5388384e-06,-6.1711007e-06,-6.5285794e-06,1.4580833e-06,-6.4475976e-06
image-001594.png,13.4806,-14.8729,23.606136,64.91843,-40.645428,-0.3265121,0.18928866,-0.266045,-0.0026370075,0.0025457605,0.0001498252,-0.0035249568,-6.7651927e-06,-1.7261356e-05,5.9002978e-05,-3.077306e-05,-5.796319e-05,-4.0630061e-07,-2.588015e-07,5.378717e-07,1.5317078e-06,-1.471454e-06,-8.9435116e-07
image-003409.png,45.563904,-21.341236,-6.4498096,33.26784,-3.5575743,-0.37349308,0.36844406,-0.06120501,-0.0095291305,-0.00068646227,0.009273669,-0.0018330788,0.00021585898,-0.0007132013,5.1626008e-05,0.0004801738,-0.00012921357,1.9497968e-05,1.51443055e-05,-5.5504584e-05,1.0841821e-06,3.4569923e-05,-1.0538593e-05
image-009645.png,27.8111,105.83477,16.779467,-107.03264,-41.53187,-0.30670607,0.14876616,0.26821116,0.0038075387,0.00071417994,-0.00034482614,-0.0036534385,-2.8086753e-05,-4.346985e-05,-2.1048256e-05,-2.3986322e-05,6.468943e-05,1.0948861e-06,3.324128e-07,6.750308e-07,6.343266e-07,1.3163562e-06,-1.214762e-06
image-004530.png,20.6316,70.09362,-82.42962,-47.674324,90.00035,-0.46917588,-0.3116933,-0.35067546,0.004723432,-0.0060915337,0.007328486,-0.0016697207,-6.292097e-05,4.7083067e-05,0.00013045863,-4.804853e-05,0.00018736614,1.1613724e-06,-3.1498068e-06,-3.958036e-06,-1.0311865e-06,-5.2017767e-06,-4.5799106e-06
image-003533.png,13.4042,37.788094,-65.53815,-40.85762,79.96508,-0.38654715,-0.20931801,-0.3249687,0.002198279,-0.004428106,0.0049223187,-0.00042327857,-2.1439351e-05,4.8932296e-05,6.7986155e-05,-4.1492192e-05,9.657869e-05,3.027085e-07,-8.7522335e-07,-2.2056824e-06,2.2278869e-07,-1.935761e-06,-2.4597462e-06
image-006333.png,17.085,82.333466,58.15589,-86.03411,-37.9821,-0.3165192,0.2560856,0.186023,0.0037118397,0.0022357728,-0.0022173775,-0.0036064996,-3.191676e-05,-3.2886503e-05,-5.2591444e-05,1.6608943e-05,8.864092e-05,1.2886653e-06,6.25188e-07,1.6342733e-07,1.3747444e-06,4.4431232e-07,-2.6270395e-06
image-002607.png,28.1942,-18.898989,34.24411,14.19391,-49.55118,-0.26552486,-0.24949211,-0.09086881,-0.0020548946,0.0039383834,-0.0025055094,0.0034440386,-3.2122553e-05,5.9617658e-05,6.2135296e-05,7.156522e-05,8.490239e-05,-2.7184797e-07,1.686429e-06,2.4370033e-06,-1.1649897e-06,3.6018582e-06,-1.8299083e-06
image-002627.png,41.9061,-0.8363621,5.24209,17.199526,-59.035675,-0.2617151,-0.21666381,-0.14680459,-0.00074006093,0.0028744244,-0.0022817752,0.0018939688,-6.642811e-06,4.3641037e-05,2.6266152e-05,2.2587681e-05,5.2900854e-05,-1.11856934e-07,2.2808172e-07,9.635692e-07,-9.003761e-07,1.5566204e-06,-1.7860498e-07
image-000956.png,15.7342005,4.193453,-65.81585,17.181921,113.93502,-0.22294228,-0.19119577,0.11466225,-0.000113416434,-0.0025517987,-0.0016723484,-0.0018540153,-1.8642182e-05,2.6904083e-05,-2.903235e-06,2.5354564e-05,-3.54443e-05,-4.661365e-08,-7.0710826e-07,7.669618e-08,4.1099827e-07,9.694214e-07,3.971088e-07
image-007604.png,7.6499996,-15.578826,4.7462864,19.632338,-3.370258,-0.26611495,0.24700388,-0.09902648,-0.012119834,0.0016108268,0.010392034,-0.006405964,-0.000248157,-0.0006383269,0.00019310294,0.00067992316,-0.00060927,-3.718379e-05,7.5431353e-06,-5.181784e-05,2.519115e-05,5.8393918e-05,-7.5227894e-05
image-007686.png,8.871901,-21.164103,36.914043,29.719662,-59.333336,-0.3277649,-0.16546795,-0.2829314,-0.0014129875,0.005104226,-0.005126723,0.00048106821,-5.0004604e-05,6.998477e-05,4.723028e-05,-4.5890945e-05,0.000118873475,-1.4668605e-06,2.1664669e-06,1.6606186e-06,-1.5422213e-06,2.9471767e-06,3.2289195e-06
image-008298.png,16.627,59.995644,22.79525,-83.039734,-24.208288,-0.41700786,0.40481386,0.100106485,0.008505694,0.003363681,-0.00799736,-0.0038675687,-6.7829715e-05,-0.00021541752,-0.0001430705,0.00025509985,0.00018365047,4.653505e-06,1.4808445e-06,8.346635e-06,7.639806e-06,-1.1059494e-05,-1.093118e-05
image-006166.png,5.0671997,0.8326963,2.000884,-10.251986,-30.91584,-0.15330099,-0.15255977,0.015056763,0.0023504263,0.0031610816,0.0012039769,0.0031298196,-6.148361e-05,3.3862005e-05,-8.6946995e-05,9.358823e-05,-6.107372e-05,2.1728902e-06,4.273713e-06,-3.4327613e-06,4.4287026e-07,-3.4755828e-06,-3.707405e-06
image-008054.png,36.440502,-19.290442,26.028088,17.724276,-23.528936,-0.3805766,-0.1276433,-0.35853273,-0.01680687,0.012906969,-0.018924884,-0.0074637416,-0.0010334627,-0.0003810369,0.0007032755,-0.0014033426,0.00076049723,-0.00014663469,0.00012070797,-3.425853e-05,4.6446734e-05,-3.0992524e-05,0.0001652192
image-009918.png,7.267,-20.142914,-32.000427,33.204075,56.535732,-0.33814228,-0.11668262,0.31737256,-0.0033047865,-0.006413295,-0.0069971583,0.0015076167,-8.290578e-05,8.848292e-05,-0.00013610549,-0.00017206093,-0.00016997138,-2.6360547e-06,-5.28662e-06,5.6419403e-06,4.3560476e-08,2.1285878e-06,-1.113751e-05
image-007079.png,8.5193,-14.048455,7.026958,71.00567,-23.983368,-0.25865346,0.18813713,-0.17749938,-0.003018401,0.00074778614,0.001428892,-0.002733459,-1.7191313e-05,-3.688748e-05,2.2588782e-05,7.894779e-06,-5.9164708e-05,-6.411881e-07,2.3498092e-07,-6.200063e-07,7.253293e-07,-3.5498897e-07,-1.5700734e-06
image-000323.png,5.5737,33.44584,-68.47581,-57.324265,31.511923,-0.61724615,0.5365173,-0.30519164,0.012133981,-0.017587282,-0.008340167,0.01467161,-0.0003580974,7.694708e-05,0.00070364145,4.7421963e-05,-0.0007153626,2.9776684e-05,-1.0150902e-05,-2.71478e-05,-3.1644413e-05,1.5057131e-05,3.9818657e-05
image-009792.png,6.801199,64.396805,-30.72958,-103.73832,46.412254,-0.24613082,0.08933295,-0.2293469,0.002350598,-0.00061007973,0.00024976797,0.0022875862,-1.3084544e-05,-2.0008472e-05,1.39478125e-05,-1.99652e-05,-2.7555061e-05,3.9241013e-07,-1.433923e-07,1.9622757e-07,-3.2042044e-07,6.401806e-07,2.7294436e-07
image-009835.png,6.6732006,-12.703008,-65.20344,14.316834,66.559006,-0.49769497,-0.41845837,0.2694306,-0.0018381651,-0.016527737,-0.011756974,-0.011438737,-0.0003238133,0.0005341079,-0.00014217208,0.00042892413,-0.00073855685,-6.0776447e-06,-3.5229612e-05,1.1523258e-05,2.568275e-05,5.9306454e-05,1.6437083e-05
image-009710.png,42.5332,-66.23204,-10.349098,78.803696,6.592801,-0.33669057,0.3141836,0.12103393,-0.0043835514,0.0009952044,0.0038264939,0.0016577254,-4.4769473e-05,-4.2192605e-05,2.5316578e-05,6.865891e-05,3.5962043e-05,-1.9889058e-06,6.8837585e-07,-3.6152963e-07,5.627438e-07,1.6018276e-06,1.0956504e-06
image-008811.png,23.31,-28.119501,27.769238,47.70182,-41.392166,-0.30728617,0.08784649,-0.29446185,-0.003164771,0.0030188768,-0.0016565821,-0.004016948,-3.268193e-05,-5.971568e-06,6.6543216e-05,-8.5755164e-05,-4.8215312e-05,-1.0342496e-06,1.1879843e-06,8.139853e-07,1.34533e-06,-3.061509e-06,4.346134e-07
image-000021.png,30.011301,-15.007388,57.21135,16.374615,-64.8629,-0.30167913,-0.24078809,-0.18174541,-0.00063629565,0.0047982484,-0.0037457137,0.0029400254,-3.683786e-05,8.2537954e-05,2.9988269e-05,4.550934e-05,0.00011262156,-5.082261e-07,1.8695356e-06,1.3862607e-06,-2.1136814e-06,4.2954903e-06,-4.0269128e-07
image-002150.png,33.8023,22.845785,5.1465216,-33.7563,-5.2203875,-0.3540956,0.34456602,0.08159617,0.010298164,0.002316932,-0.009739262,-0.003934268,-8.677682e-05,-0.00041233128,-0.00015758333,0.00045556153,0.00026120857,8.638703e-06,-4.473054e-08,2.4790254e-05,1.4171694e-05,-2.9203457e-05,-2.241672e-05
image-008145.png,24.6974,-1.3228899,31.297207,4.2180223,-35.213543,-0.28575528,-0.27725056,-0.0691968,7.7339275e-05,0.008225177,-0.0025888921,0.007740808,-0.0003175427,3.8418893e-06,-5.5518012e-05,0.00028459946,0.000120460914,-6.7167903e-06,2.9606412e-05,-1.07407395e-05,1.2794194e-05,6.101166e-06,-1.3320196e-05
image-008883.png,9.403101,-139.37152,-94.24375,121.83983,64.55106,-0.28802696,0.18017682,0.22471276,-0.0027965552,-0.001447007,0.00068183325,0.0030727377,-2.1208936e-05,-1.9124627e-05,-2.6786156e-05,-1.2648641e-05,5.2578216e-05,-6.778662e-07,-3.7298446e-07,-8.786344e-08,-5.046643e-07,-8.141541e-07,9.931688e-07
image-001508.png,24.574501,-16.693266,68.136215,45.20914,-101.859726,-0.21108261,-0.06864072,-0.1996104,-0.0003154784,0.0018493527,-0.0016963368,-0.00021937085,-7.63376e-06,1.5493159e-05,9.304584e-06,-1.3354989e-05,1.7788361e-05,-1.2343685e-07,1.6199215e-07,2.3479595e-07,-1.7615525e-07,1.5613921e-07,3.7220025e-07
image-008336.png,26.0574,18.24529,-8.765974,-36.23946,36.068447,-0.2892164,-0.13014397,-0.2582802,0.0067556617,-0.003273584,0.00619252,0.0018793958,-0.000113936825,-9.775277e-05,0.00015495131,-0.00018705885,0.000120717785,7.3072088e-06,-5.262079e-06,-4.2055046e-07,-6.9216912e-06,9.930454e-07,-1.0441265e-05
image-002003.png,39.9984,-66.55551,71.2064,66.39742,-80.82635,-0.40941435,-0.1840827,-0.36569616,-0.0067532803,0.002848268,-0.0058238977,-0.0019250794,-8.271645e-05,-7.8552526e-05,8.918934e-05,-0.00011997252,6.9218564e-05,-3.1316033e-06,2.7909314e-06,-6.8511986e-07,3.3706913e-06,-7.8053563e-07,4.2167844e-06
image-002308.png,29.7421,-85.72561,43.55979,76.70649,-26.49578,-0.29227847,0.25912178,-0.13521323,-0.004807535,0.0023026834,0.0036774632,-0.003719154,-6.316812e-05,-5.610789e-05,6.834849e-05,6.8460395e-05,-0.00012846055,-3.4827117e-06,1.5801127e-06,-5.271885e-07,2.052889e-06,1.1851342e-06,-5.4493626e-06
image-000305.png,17.6806,-20.024704,-28.855778,32.63076,20.984291,-0.32555547,0.31870827,0.066418365,-0.009319496,-0.014411249,0.008888997,0.007510005,-0.0006075164,0.00033561664,-0.00073222123,0.00023584369,0.0005310616,-5.8137615e-05,-8.801765e-05,5.3231448e-05,-8.262704e-06,1.1351817e-06,3.5923866e-05
image-002123.png,20.6347,-35.11241,-14.760802,30.298573,23.337317,-0.3384973,0.0022598298,0.33848977,-0.009831314,-0.0048958412,-0.006475088,0.00825141,-0.0001671196,-0.00019149802,-0.00034671935,-0.00051380077,0.00010145874,-1.2865423e-05,-1.13932665e-05,2.6995756e-06,-2.2860608e-05,-3.1433596e-05,-1.8379744e-05
image-006732.png,42.1631,-41.982185,107.74179,31.494986,-102.2619,-0.19831043,-0.17227036,-0.098234124,-0.0008709516,0.0024699466,-0.0018807788,0.0018119158,-2.4438505e-05,2.234679e-05,1.8373461e-05,2.4861018e-05,4.6817313e-05,-3.7395125e-07,1.0103113e-06,3.6029803e-07,-2.0976063e-07,1.4425989e-06,-3.17616e-07
image-004966.png,43.1157,-0.49656832,-13.792587,-67.55803,46.08369,-0.3435314,0.21102065,-0.27107948,0.0020036802,-0.0028564737,-7.703246e-05,0.0031049158,2.0048967e-05,-2.5046083e-05,7.5570184e-05,-2.6407255e-05,-5.0018087e-05,2.9200623e-07,1.9504591e-06,-1.0967817e-06,-2.2375568e-06,1.3004092e-06,6.9468854e-07
image-007232.png,5.7705994,-4.6088495,-33.78013,2.2249408,32.581276,-0.52783626,-0.5247694,0.05681683,-0.0062972596,-0.029061584,-0.006282178,-0.028721908,-0.0008047252,0.001769187,-0.0006611703,0.0025237806,-0.000791966,5.2727235e-05,-0.00015226187,0.00012307893,0.00016217034,0.00013106786,0.00030518955
image-002493.png,28.8475,-11.87451,-6.1836643,50.721245,36.129723,-0.28687412,0.091013536,0.2720538,-0.0028107062,-0.0019674264,-0.0010030468,0.0032806848,-6.9494345e-06,-2.1116424e-05,-6.00698e-05,-5.610878e-05,4.2878495e-05,-2.2452673e-07,-1.6224953e-07,4.956063e-07,-1.6940878e-06,-2.0410093e-06,6.170535e-08
image-002013.png,21.135399,-48.939156,32.83235,89.35156,-55.379875,-0.4443586,0.16152619,-0.41396114,-0.004905588,0.0025513915,-0.0010228341,-0.0053981566,-2.1823136e-05,-4.677223e-05,7.994372e-05,-7.844357e-05,-8.207407e-05,-7.1626437e-07,5.447266e-07,7.6591846e-08,2.4210442e-06,-3.20107e-06,-7.4275454e-07
image-009670.png,22.6448,12.248959,2.3397262,-94.66181,-45.821335,-0.3636337,0.12964469,0.33973768,0.0047640386,9.4198316e-05,8.972651e-05,-0.0040710457,-3.2143198e-05,-5.9965823e-05,-1.4006882e-05,-3.2677188e-05,6.340352e-05,8.908737e-07,7.7236905e-07,1.3350596e-06,6.9154396e-07,1.4093196e-06,-1.0355116e-06
image-008601.png,27.8524,-4.5732946,-4.767312,22.689867,70.64292,-0.2904345,-0.26612338,0.11632086,-0.0018694269,-0.003557154,-0.0025387802,-0.0029364782,-2.5682959e-05,4.1937918e-05,-4.6783254e-05,4.6701567e-05,-6.9660455e-05,-2.692534e-07,-1.1074178e-06,1.4635389e-06,5.9369916e-07,2.384532e-06,8.288207e-07
image-009979.png,21.6229,17.432837,23.818676,-28.835215,-34.45707,-0.2454747,-0.045476526,0.24122542,0.0030616182,0.003573048,0.0041030706,-0.0023021311,-3.8437403e-05,1.7645076e-05,-0.00010764604,-0.00013783884,-5.2489428e-05,1.5299279e-06,1.9213792e-06,-3.4244415e-06,2.0673992e-06,2.1028259e-06,6.1012342e-06
image-000489.png,9.399099,7.527068,-18.371593,-6.8025723,29.47637,-0.38874513,-0.35265428,-0.1635779,0.0033278232,-0.012675417,0.008077499,-0.010308028,-7.679857e-05,0.00060539664,0.0003150537,0.00047808234,0.00058914535,-4.703611e-07,-8.934257e-06,-3.5225712e-05,3.9916435e-05,-5.5447676e-05,2.7177864e-05
image-002011.png,7.9195995,4.1513114,-11.188392,-10.298828,49.111553,-0.22634917,-0.21560755,-0.06890086,0.0011764863,-0.003866243,0.0019595665,-0.0034937654,-3.7138663e-05,6.719042e-05,4.0175077e-05,8.719441e-05,7.3001385e-05,4.2725082e-07,-2.1482417e-06,-1.6812678e-06,1.7023665e-06,-3.4489879e-06,2.8703798e-06
image-008396.png,30.0898,-124.39513,-18.589764,120.48248,-13.841022,-0.38976917,0.3506326,-0.1702256,-0.0060320077,0.00039035323,0.004849798,-0.0034897937,-7.011105e-05,-7.349469e-05,6.3042903e-06,9.634488e-05,-0.0001010324,-3.726735e-06,-2.4428823e-07,-9.572409e-07,1.6135596e-07,2.3395748e-06,-3.7878285e-06
image-001011.png,6.1229,-11.35838,9.517027,63.432392,6.1145897,-0.37878668,0.2753586,0.26010957,-0.007339771,0.0033388245,0.0041136844,0.0042479644,-7.222031e-05,-0.00014117819,7.6364384e-05,8.307225e-05,0.0001178743,-2.9982884e-06,-2.0689292e-06,-5.4981247e-06,2.4744988e-06,2.1315113e-06,4.5317342e-06
image-000019.png,26.636301,90.53607,51.708763,-92.472534,-43.06929,-0.38979298,0.28471425,0.2662261,0.006237033,0.003591987,-0.0027355948,-0.0065830853,-7.894926e-05,-6.8684625e-05,-0.000110965455,-3.2951425e-06,0.00020559029,4.3097734e-06,2.174484e-06,2.2573556e-07,3.5991948e-06,3.3281613e-06,-7.4988343e-06
image-007568.png,13.097899,-37.06138,32.8485,50.465057,-76.87821,-0.22829199,-0.176345,-0.1449816,-0.0018487824,0.0019038056,-0.0022615585,0.00092500506,-2.1774576e-05,-4.411197e-07,2.6385496e-05,-2.7509845e-06,3.946736e-05,-6.445364e-07,5.84954e-07,2.185173e-07,2.6769976e-07,7.664707e-07,4.056733e-07
image-003508.png,23.3379,23.29292,-31.348469,-55.21938,64.439835,-0.30131072,-0.006960039,-0.3012303,0.0021387583,-0.00246052,0.0024228843,0.002173939,-1.609559e-05,4.5942706e-06,4.0940566e-05,-5.698616e-05,4.4604026e-06,1.8908713e-07,-6.254893e-07,-5.625753e-07,-5.966292e-07,9.081599e-07,-1.0630765e-06
