filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002873.png,30.379099,36.06228,-0.20183009,-60.714165,17.660688,-0.31586322,0.18957332,-0.25264904,0.0047158147,0.00044230698,-0.0015416978,0.0038057468,-2.3045788e-05,-8.14829e-05,1.4181283e-05,3.9153733e-06,-8.7892564e-05,5.6342196e-07,-1.059718e-06,2.372227e-06,-1.0196104e-06,7.896076e-07,2.5478e-06
image-001691.png,45.541798,-129.94687,51.27879,122.51345,-44.180317,-0.27117777,0.21636502,-0.16347343,-0.0028522422,0.0011107146,0.0016866649,-0.0025505088,-2.1044507e-05,-2.4737823e-05,2.2366963e-05,1.3414368e-05,-5.260185e-05,-7.4063246e-07,2.7893066e-07,-2.492793e-07,4.8488357e-07,-1.08967015e-07,-1.3281691e-06
image-007126.png,35.0571,8.326968,-2.2235796,-105.72398,-9.90243,-0.27552232,0.2542346,0.10619466,0.0025094613,-0.00028010545,-0.0021372319,-0.001133128,-1.5355457e-05,-2.0151912e-05,4.49855e-06,2.6883252e-05,1.8727096e-05,4.794515e-07,-1.1817997e-07,2.065824e-07,-4.7694073e-08,-4.3778425e-07,-4.200017e-07
image-002701.png,27.5754,-35.162304,-31.352211,47.529884,48.958435,-0.39646226,-0.069830686,0.39026403,-0.006455792,-0.005302422,-0.006869044,0.0045255497,-8.444484e-05,-2.2675858e-05,-0.00019669699,-0.0002669443,-6.832196e-05,-3.978731e-06,-4.2708293e-06,4.6027617e-06,-5.853478e-06,-5.915974e-06,-1.1406271e-05
image-008374.png,5.8472996,23.743704,-42.188633,-55.003387,64.4684,-0.3322424,0.09473341,-0.3184503,0.0027251611,-0.00564519,0.002821347,0.0048867194,-6.978266e-05,6.194557e-05,9.390226e-05,-0.0001425586,-4.1613755e-05,2.233135e-06,-3.5162723e-06,-3.0590054e-06,-2.80873e-08,4.8368565e-06,-2.3207822e-06
image-001011.png,26.3788,14.138637,41.33132,-19.390678,-44.46124,-0.26929575,-0.16840358,0.21014385,0.0019943954,0.005391686,0.0055352785,0.0014674888,-6.3160085e-05,9.837847e-05,-9.039558e-05,-3.265747e-05,-0.00019273565,1.8053292e-06,4.097017e-06,-4.429533e-06,-2.0569066e-06,-7.660003e-06,5.2315327e-06
image-004991.png,31.5602,1.4579557,-7.5703974,-26.238283,101.85303,-0.18833412,-0.15871581,-0.10138558,0.00032783064,-0.0013211995,0.0010119925,-0.00090892456,-5.3337353e-06,9.108615e-06,4.9682767e-06,6.9188727e-06,1.4080465e-05,2.8006752e-08,-1.2558303e-07,-8.6612886e-08,8.732309e-08,-2.4723727e-07,4.4288413e-08
image-005349.png,41.0453,49.525192,43.774025,-101.59274,-85.07986,-0.365614,-0.006055524,0.36556384,0.002626666,0.0013956472,0.00184979,-0.0021714217,-5.2388714e-06,-1.1797743e-05,-3.2347598e-05,-3.757034e-05,4.924289e-06,-1.6631247e-08,2.0641596e-07,-1.8382286e-07,6.131922e-07,5.8533504e-07,4.0087411e-07
image-007923.png,40.746,-18.45763,19.804186,29.24734,-4.1898456,-0.6980411,0.69335747,-0.0807262,-0.031177081,0.017436618,0.030750629,-0.010680921,0.00053067866,-0.0031674472,0.0016542494,0.0025850749,-0.0012661904,5.991809e-05,-0.00037320133,-0.0003610767,0.0003999935,0.0002933378,-0.00021798287
image-004844.png,37.9066,30.597506,92.03076,-9.744798,-95.43714,-0.31407094,-0.3125551,-0.03082,0.0014063815,0.004858766,-0.00016089402,0.0048123836,-4.8889116e-05,6.8408895e-05,-3.7970123e-05,0.00011540659,2.9630883e-07,5.128318e-07,2.5104266e-06,-1.1841507e-06,-1.3985125e-06,-2.6518478e-08,-3.8125647e-06
image-009726.png,19.9229,0.83107233,41.56153,-13.5747595,-69.590065,-0.5830183,-0.49756187,0.30387914,9.1788475e-05,0.0126938345,0.008213389,0.009149752,-4.072273e-05,0.00040898923,-0.0001033061,0.00025818695,-0.0003661081,5.2016867e-06,1.4986679e-06,-8.424857e-06,-1.9920031e-05,-2.125439e-05,-8.7987055e-06
image-002800.png,10.558201,-2.104913,-21.255455,-1.7715591,55.280495,-0.18963401,-0.18708552,-0.030984938,-0.0006219235,-0.004040231,0.00066147646,-0.0039330344,-5.6034954e-05,7.82671e-05,-2.296561e-05,0.00012829699,2.4973095e-05,-2.0025982e-07,-3.9455804e-06,1.0869196e-06,2.2243746e-06,-1.3427868e-06,5.7499365e-06
image-001182.png,29.9709,24.796444,16.591656,-30.90122,-42.383804,-0.32654947,-0.24027926,0.22113441,0.007081525,0.0039268774,0.0063555134,0.0011901256,-0.000101282116,-6.256825e-05,-0.00018080782,-7.268455e-05,-0.00018433882,3.7686423e-06,5.4458396e-06,-3.7213158e-06,6.643949e-06,-5.194417e-06,6.6235943e-06
image-005829.png,12.9381,-6.5524735,33.375214,0.20392983,-60.144566,-0.36336923,-0.36094174,-0.04193188,-0.0014419192,0.005752173,-0.0013691104,0.0056747464,-8.729796e-06,0.00014974328,4.9163067e-05,0.00015518391,5.275883e-05,2.9763264e-06,6.39636e-07,3.7554898e-06,-5.388745e-06,2.8469817e-06,-5.8539026e-06
image-001638.png,33.564,-41.118595,-23.789442,56.080227,117.21783,-0.35991642,-0.29657328,0.20392188,-0.0015329677,-0.0028260944,-0.0026062767,-0.0017877927,-2.0063751e-05,1.2913721e-05,-2.0706293e-05,1.0641251e-05,-4.1368665e-05,-5.834313e-07,-4.3239538e-07,1.5420642e-07,1.2272801e-07,7.869618e-07,-3.4214963e-08
image-008336.png,39.1936,25.149483,-34.37903,-31.260788,36.269253,-0.39210713,-0.015498964,-0.3918007,0.0076054423,-0.010487649,0.009990092,0.008074665,-0.00024149849,0.0001205284,0.0004200662,-0.0006598185,0.000104362174,1.6941132e-05,-2.0255402e-05,-2.115489e-05,-8.642878e-06,2.6562117e-05,-4.016315e-05
image-001230.png,14.202999,-20.260895,1.5635363,48.742317,2.3265533,-0.1554399,0.14312011,0.060648125,-0.002864794,0.0005055798,0.0024331014,0.0012381619,-3.7605347e-05,-4.386256e-05,1.7246668e-05,6.1418184e-05,3.9727456e-05,-2.306423e-06,3.8886515e-07,-8.8311845e-07,6.265957e-07,2.0323287e-06,1.7352736e-06
image-008355.png,8.5193,15.515992,13.206382,-72.02794,-85.842964,-0.30519512,-0.04069922,0.30246922,0.0016561772,0.0021795067,0.0023117245,-0.0014552298,-9.903233e-06,6.9958737e-06,-2.9569152e-05,-3.8318325e-05,-1.2052349e-05,2.0714197e-07,2.1125288e-07,-4.824627e-07,2.2905579e-07,3.2157692e-07,7.5994103e-07
image-005858.png,13.5845995,46.526123,47.181717,-38.32017,-79.79798,-0.32649738,-0.22319825,0.23829201,0.002412137,0.0033539804,0.0038993778,0.0010841712,-6.164274e-05,-9.636033e-06,-1.797865e-05,-1.40958855e-05,-6.74e-05,3.108592e-06,1.4212717e-06,1.1897976e-06,-1.543034e-07,-1.2503335e-06,7.8789276e-07
image-000216.png,24.527699,20.519163,11.447861,-81.35765,-26.70531,-0.24594611,0.22386646,0.101849414,0.0025271568,0.0015696796,-0.0020480836,-0.0019414735,-2.2289212e-05,-1.6241287e-05,-2.9612655e-05,2.478959e-05,4.3837867e-05,7.926569e-07,3.3933566e-07,-1.7064849e-08,6.038361e-07,-2.873187e-07,-1.2045107e-06
image-000097.png,21.1426,-22.197592,12.442486,29.508417,-29.249311,-0.22432525,-0.1482282,-0.16837522,-0.0060214982,0.0027566731,-0.005197877,7.5759905e-05,-0.0001208728,-0.000105221545,0.00014102366,-0.00010531243,0.00014501614,-9.739865e-06,5.437232e-06,-5.200078e-07,6.7064852e-06,2.8755512e-06,7.737413e-06
image-001355.png,20.4201,-11.424983,-20.955734,23.459452,73.65679,-0.29660305,-0.26248643,0.13810956,-0.0015227611,-0.0028874597,-0.0023005046,-0.0021942977,-8.10191e-06,3.6739417e-05,-3.6194528e-05,2.6398424e-05,-5.1589563e-05,1.9612753e-07,-3.4560844e-07,1.1800043e-06,5.221194e-07,1.4627522e-06,2.657289e-07
image-005523.png,28.5218,-52.41691,31.871897,66.52509,-34.979866,-0.1285648,0.08989776,-0.091909215,-0.0014906861,0.00092727767,0.0005509903,-0.0016463199,-1.511725e-05,-1.0224629e-05,1.9937783e-05,-4.1231124e-06,-3.6437672e-05,-5.978209e-07,3.3124297e-07,3.354012e-08,4.2369805e-07,-5.488372e-07,-9.1712457e-07
image-001456.png,8.837799,15.04838,-12.480385,-52.412514,70.97346,-0.4526026,-0.070122965,-0.44713742,0.0024657089,-0.006500959,0.0059821308,0.0027638315,-4.9370243e-05,7.557192e-05,9.172526e-05,-0.0001351615,7.5210985e-05,2.3445482e-06,-1.1251433e-06,-3.5570713e-06,9.916015e-07,5.8160293e-07,-5.055228e-06
image-009032.png,14.809699,-4.3199325,8.922383,-38.607056,-105.684654,-0.35994142,-0.21441995,0.28910536,0.001526885,0.002518486,0.0029060377,0.00042596442,-2.8089664e-05,3.5605171e-07,-6.1161954e-06,-1.1247389e-05,-3.129703e-05,-4.7017966e-07,1.0917304e-06,1.8372157e-07,5.6359255e-07,-2.6114503e-07,4.3109685e-07
image-006167.png,35.2486,-27.931412,10.664586,88.99826,-38.72873,-0.47516596,0.4075207,-0.24435543,-0.0045972834,0.00056865404,0.0033226933,-0.0031636816,3.5630583e-06,-7.743393e-05,3.2867185e-05,4.2699372e-05,-6.760582e-05,1.6420777e-06,5.5023856e-06,-3.706758e-06,-6.7555e-07,1.1511132e-06,-1.7417667e-06
image-003528.png,39.1995,21.873228,-73.87098,-33.9958,91.49381,-0.41262525,-0.27166077,-0.31058013,0.0012118641,-0.0052282778,0.0049364483,-0.0018550697,-2.4770445e-05,7.4829135e-05,4.91429e-05,-2.8988386e-06,0.000111632675,5.4431416e-07,-9.092155e-07,-1.8911499e-06,1.4302987e-06,-3.0262731e-06,-1.3403477e-06
image-004527.png,39.7007,7.1654854,-2.6511233,-81.3895,34.990547,-0.14611569,0.12195902,-0.08047229,0.0011748453,-0.0006098533,-0.00077076996,0.0010507916,-7.614304e-06,-6.557314e-06,8.99658e-06,5.305389e-06,-1.735445e-05,2.0416269e-07,-1.0564736e-07,2.6084763e-08,-1.333857e-07,8.703978e-09,3.4819482e-07
image-007502.png,23.946999,-33.95462,-54.210617,32.242165,56.064053,-0.3218588,-0.16218056,0.2780118,-0.004054024,-0.0062690573,-0.0074560246,8.077368e-05,-9.459076e-05,7.716163e-05,-0.00016439786,-0.00014263245,-0.00023581156,-3.1653922e-06,-6.6043185e-06,6.83087e-06,-1.1636198e-06,6.6694197e-06,-1.2468046e-05
image-000468.png,35.664898,-7.4342546,62.947517,9.6849575,-54.542213,-0.27804622,-0.25088492,-0.1198602,-0.0007783717,0.0064304993,-0.0038207485,0.005193212,-8.7120585e-05,0.00014647646,3.9750732e-05,0.00015916397,0.00017535435,-1.033522e-06,6.666275e-06,2.218401e-06,-4.9826253e-06,1.0386722e-05,-6.1063165e-06
image-003076.png,30.182098,27.121199,28.482086,-35.12498,-35.34976,-0.13835035,0.02450854,0.13616222,0.0015013829,0.0016466357,0.0011807436,-0.0018684939,-2.3219582e-05,2.7706446e-06,-3.2696636e-05,-5.2947325e-05,1.5153998e-05,8.3243185e-07,9.3016433e-07,-5.3760107e-07,4.3792082e-07,1.7120894e-06,8.0325026e-07
image-001004.png,20.9688,-12.534288,60.178448,15.259524,-61.719387,-0.4784317,-0.4080569,-0.24977286,0.00012276018,0.011386939,-0.0072921617,0.008207556,-0.00011017127,0.000321078,4.3898515e-05,0.00024308077,0.00033278734,-1.0101379e-05,5.8677906e-06,1.5448954e-06,-1.7100434e-05,1.9691652e-05,-9.320568e-06
image-002024.png,36.7226,-20.277487,-19.93609,33.97245,32.60051,-0.23835312,0.042224996,0.23458315,-0.0030931276,-0.003045807,-0.0022454178,0.0037002566,4.1137464e-06,-1.4504691e-05,-0.0001448308,-0.00013413052,4.3831802e-05,3.472801e-07,-2.7307578e-08,3.6665858e-06,-5.633046e-06,-5.9952563e-06,-2.424759e-06
image-000680.png,44.6017,17.04774,-3.301475,-24.810495,8.877476,-0.31513909,0.2643831,-0.17150572,0.0089572,-0.004743436,-0.005949645,0.007984631,-7.064696e-05,-0.00032691093,0.0003461191,0.0001660386,-0.0005098743,8.777497e-06,3.4978855e-06,1.2331256e-05,-3.254831e-05,5.5801746e-07,4.0601182e-05
image-002544.png,43.6762,69.764275,-48.650585,-84.96936,68.98914,-0.3192522,0.10773468,-0.30052486,0.003245778,-0.003121634,0.0014032217,0.004230134,-4.1060728e-05,-2.7802428e-06,5.8037494e-05,-8.001345e-05,-5.4841257e-05,1.3819781e-06,-1.3518609e-06,-6.819406e-07,-8.314391e-07,2.9071643e-06,-1.0589088e-07
image-008517.png,9.3986,-23.65301,23.219734,-14.309865,-67.91876,-0.50738645,-0.24137926,0.44629258,-0.0039487835,0.010612356,0.007210662,0.0026434546,-6.8426016e-05,0.0002334404,2.9505598e-05,7.759368e-06,-0.00018852393,3.1836285e-06,1.815007e-06,-1.7363097e-06,-8.505649e-06,-6.3010284e-06,2.0089028e-06
image-002775.png,49.898895,-18.032618,7.1713095,64.367455,21.52428,-0.32873264,0.19804053,0.26238352,-0.0041584536,0.00019070934,0.0013304796,0.003451787,-5.0402305e-06,-7.084121e-05,-2.7747496e-05,-2.149818e-09,7.264725e-05,3.555881e-07,-1.130832e-06,-1.970208e-06,-1.3619615e-06,-6.968198e-07,1.917564e-06
image-008519.png,23.0954,89.4689,-46.989456,-78.64761,34.704353,-0.2648342,0.21848154,-0.14967623,0.003966963,-0.0020290506,-0.0025255333,0.0035994055,-5.0966304e-05,-3.7913436e-05,5.32877e-05,3.0074627e-05,-0.0001088455,2.5147674e-06,-1.3984417e-06,2.0538096e-07,-1.2865733e-06,2.2659424e-07,3.9771776e-06
image-003967.png,44.283302,40.28389,17.641752,-38.623215,-24.94862,-0.3945542,-0.04957678,0.3914271,0.013929515,0.002759066,0.0077174967,-0.008714661,-0.00032147925,-0.00041675998,-0.00019860844,-0.00050607807,9.606771e-05,3.5391422e-05,9.644634e-06,1.6053109e-05,1.4782922e-05,2.6590193e-05,1.5263222e-05
image-005026.png,16.6206,29.21063,-15.026012,-55.108467,56.90054,-0.3000533,0.05253471,-0.29541847,0.001766798,-0.0027710504,0.0018469815,0.0025532104,-1.0241536e-05,1.0289234e-05,4.706402e-05,-5.4585456e-05,-1.0262862e-05,3.7448308e-07,-1.08239874e-07,-9.746741e-07,-5.7560277e-07,1.1591644e-06,-7.397369e-07
image-007418.png,13.390899,6.7062116,-6.4310145,-25.70762,46.07817,-0.3146595,-0.18556069,-0.2541217,0.0030406457,-0.004626848,0.0054641888,-0.0006777872,-3.080092e-05,6.1204315e-05,0.00011625198,-5.8061072e-05,0.00015023544,6.631599e-07,-1.6768088e-06,-4.8701027e-06,-1.4299485e-07,-4.3159357e-06,-4.993555e-06
image-000944.png,44.282097,-4.6559896,9.473591,-25.332157,-117.471405,-0.20750824,-0.13064393,0.16121979,-0.000118773154,0.001422469,0.0011425792,0.00052156294,-5.90524e-06,9.145033e-06,7.8367884e-07,1.4258467e-06,-1.1601331e-05,-9.821633e-09,1.3424597e-07,1.1075372e-09,-8.154785e-08,-1.4426064e-07,3.3593324e-08
image-000999.png,49.603798,-39.409897,-33.325256,78.25984,91.29741,-0.2973114,-0.080884784,0.2860974,-0.0020515162,-0.0014537972,-0.0021410654,0.0011072344,-8.375959e-06,-4.1600433e-06,-2.5276158e-05,-2.9742436e-05,-1.1893449e-05,-2.6655016e-08,-2.6209705e-07,2.2599693e-07,-3.9707044e-07,-2.0051687e-07,-5.632932e-07
image-000335.png,49.3537,110.35472,-21.04944,-108.6752,34.562134,-0.30545712,0.20362411,-0.22768681,0.003606743,-0.0012465421,-0.0012626469,0.0035872897,-2.677994e-05,-3.778033e-05,3.113896e-05,-4.6832984e-06,-7.512122e-05,1.1223854e-06,-2.1145524e-07,3.821683e-07,-8.754876e-07,9.49348e-07,1.8329229e-06
image-008036.png,46.747,-55.70081,83.20332,55.311634,-64.9996,-0.12569802,-0.011518044,-0.12516917,-0.0009986849,0.0007922776,-0.00096247107,-0.000813496,-1.0742129e-05,-2.8735562e-06,8.371631e-06,-1.8830362e-05,1.6498498e-06,-3.0409228e-07,2.0781363e-07,-1.10758265e-08,5.2452094e-08,-2.403334e-07,2.9956175e-07
image-009846.png,38.2043,-9.6987,0.5788275,101.78258,12.811521,-0.21591072,0.21080059,0.046696406,-0.001540225,-0.00020410867,0.0014671962,0.000510077,-4.9640585e-06,-1.28358115e-05,-3.3063961e-06,1.6412047e-05,7.895741e-06,-1.1755492e-07,-2.0065272e-08,-1.6780052e-07,-6.171962e-08,2.524768e-07,1.5792989e-07
image-005241.png,29.5369,9.164763,15.65535,-47.35332,-35.743164,-0.17750259,0.13134998,0.11939159,0.0016255596,0.0029721984,-0.0005069627,-0.0026402923,-5.156551e-05,3.935489e-05,-4.0800598e-05,-2.3455246e-05,5.2356383e-05,1.3931581e-06,3.3462486e-06,-1.2642258e-06,-8.3673757e-07,1.2629165e-06,-8.8345655e-07
image-000012.png,12.2902,-6.558243,5.043243,60.910732,-64.919785,-0.236547,-0.043178458,-0.2325728,-0.001732543,0.0014038095,-0.0018379744,-0.0011942531,-9.536714e-06,-2.7847077e-06,2.4148158e-05,-3.186949e-05,8.427926e-06,-1.726462e-07,2.386962e-07,2.54955e-07,3.432642e-07,-3.1512263e-07,6.1545916e-07
image-004658.png,10.6222,32.76742,-21.649849,-51.463585,32.237587,-0.3438449,0.1195517,-0.3223921,0.004921829,-0.0034036308,0.0014908959,0.00579535,-3.4301564e-05,-4.8960006e-05,0.0001305273,-0.00013153913,-0.00011345502,2.4340943e-06,1.4410261e-08,-1.9245854e-06,-4.7397316e-06,7.036254e-06,5.955976e-07
image-002734.png,21.3739,78.78125,-33.73997,-79.03798,34.89894,-0.23514648,0.14930774,-0.18166196,0.003756361,-0.0018706105,-0.0009959044,0.0040756543,-4.0954936e-05,-4.770531e-05,6.2363324e-05,-2.4473553e-05,-0.00011689787,2.2771405e-06,-8.820921e-07,3.5328935e-07,-2.2645088e-06,2.8767397e-06,3.74058e-06
image-000294.png,42.4427,-35.75249,61.88447,38.191715,-69.37004,-0.38409996,-0.14094275,-0.35730648,-0.0020092602,0.006932497,-0.0068577765,-0.00078148354,-6.960817e-05,0.00011206046,9.028612e-05,-0.00011800577,0.00015891276,-2.1324186e-06,3.5626083e-06,4.1009644e-06,-2.2071283e-06,3.0334518e-06,7.2809626e-06
image-001802.png,11.1413,43.282173,-47.157223,-28.158268,62.290527,-0.24444063,-0.22293389,-0.100258164,0.0034791825,-0.0032771386,0.0030591781,-0.002633681,-6.6195615e-05,-9.696605e-06,8.079485e-05,3.099351e-05,9.346561e-05,3.0526317e-06,-2.9770817e-06,-1.0940466e-06,-1.7948264e-06,-3.2030803e-06,-7.2706484e-08
image-008550.png,6.3178005,-21.531527,20.321278,20.007225,-31.44206,-0.33416906,-0.20618306,-0.26297817,-0.00022952327,0.011419526,-0.009800371,0.003742833,-0.00054952287,0.00010877385,-0.00028957016,3.5552697e-05,0.00040905553,1.0336516e-05,6.823884e-05,-4.0166397e-05,7.702857e-06,1.7621094e-05,3.7531152e-06
image-007658.png,26.111599,-11.642018,23.312513,78.01693,-37.56396,-0.291725,0.27661124,-0.09268064,-0.0017154238,0.002755634,0.0015105096,-0.0017166174,-1.5638107e-05,3.5010767e-06,3.238201e-05,8.458334e-06,-2.6316702e-05,-3.721616e-07,8.9874675e-08,3.2085927e-07,4.7313466e-07,-3.067146e-08,-4.697356e-07
image-002405.png,10.550299,-2.522052,6.8711596,-51.992794,-64.76066,-0.2796271,0.10737481,0.25818983,7.5619784e-05,0.0055164206,0.002090174,-0.0027731403,-7.1398164e-05,9.611937e-05,-4.088316e-06,-5.900333e-05,-4.709127e-06,1.4208704e-06,2.661811e-06,-1.3408396e-06,-2.5621368e-06,6.6827926e-07,1.2636865e-06
image-004188.png,46.6548,25.855352,-20.844393,-95.050186,52.17024,-0.17868492,0.1322385,-0.12017188,0.0013784894,-0.0011171995,-0.0005937451,0.001591132,-1.3294797e-05,-1.7160922e-06,1.3933863e-05,-2.2747251e-06,-2.4263472e-05,3.2629623e-07,-3.174041e-07,-9.486564e-08,-9.449133e-08,2.3217274e-07,4.1346493e-07
image-009740.png,11.9881,-39.867603,-96.448555,12.864417,111.14629,-0.43834698,-0.43824136,0.009623379,-0.0019870047,-0.006269638,-0.00084615505,-0.006266609,-5.1305382e-05,9.100875e-05,-5.0948274e-05,0.00014219835,-3.0740717e-05,-2.0157904e-07,-2.4523517e-06,1.7360508e-06,2.021419e-06,1.2831248e-06,4.4682383e-06
image-001901.png,34.708298,-57.46657,-30.79343,49.202145,54.350105,-0.20924605,-0.14196455,0.15372045,-0.002403808,-0.0017508435,-0.0025901329,-0.00036703312,-3.3358665e-05,-1.62121e-05,-3.0681527e-05,-1.9876032e-05,-4.3458513e-05,-1.6432396e-06,-7.702972e-07,-1.7750904e-07,-4.9076635e-07,6.853217e-07,-9.150708e-07
image-008351.png,11.573601,95.02482,-83.58102,-123.2436,60.375866,-0.3528111,0.24567251,-0.25322065,0.0027243472,-0.0017080987,-0.0009890324,0.003021408,-1.1966193e-05,-1.8378425e-05,3.0693907e-05,-5.504963e-06,-4.6648154e-05,3.4340587e-07,-1.0943654e-07,3.1410764e-08,-6.356408e-07,5.052173e-07,8.2755446e-07
image-008909.png,23.387499,-62.919632,-9.347653,62.729515,12.679523,-0.38086838,0.3527861,0.1435364,-0.0064103412,-0.0058259787,0.005380351,0.0053096237,-6.6360524e-05,-9.693843e-05,-0.00020697324,0.000113470145,0.00021902556,-6.213585e-06,9.346368e-06,1.9446618e-06,-1.3942256e-05,1.285482e-06,1.1647592e-05
image-008610.png,21.164299,18.810476,-27.080605,-41.906895,36.61406,-0.42751035,0.10268322,-0.4149955,0.0037761764,-0.0075765112,0.0042342925,0.006478021,-1.1934353e-05,5.7739024e-05,0.00024816886,-0.00023836351,-6.0279574e-05,6.8446225e-06,7.59067e-06,-1.3375578e-05,-4.733716e-06,9.601994e-06,-5.9255917e-06
image-007009.png,21.3058,-98.29927,6.839078,99.37562,16.170282,-0.4116878,0.37050158,0.17948648,-0.0062366864,-0.00023924213,0.005023478,0.0035381648,-5.02266e-05,-9.928119e-05,-1.39145295e-05,0.00010234556,0.00010475459,-2.4568608e-06,-4.4343005e-07,-2.478645e-06,-5.9678683e-07,2.6678408e-06,4.0470977e-06
image-008949.png,49.219498,-17.824806,-15.905673,61.92346,45.27178,-0.15600309,0.041054185,0.15050422,-0.0014219506,-0.0009661401,-0.0006167264,0.0016021703,-1.2068784e-05,-6.3990105e-06,-1.6376878e-05,-2.4985953e-05,1.5808677e-05,-3.6483652e-07,-2.515642e-07,6.0201955e-08,-2.5575537e-07,-7.0063504e-07,-5.542165e-08
image-007721.png,47.3419,22.224566,-23.044292,-42.336826,48.369625,-0.22363645,-0.046870388,-0.21866968,0.0028499134,-0.0030153315,0.0036422387,0.0019638978,-4.644742e-05,5.2168493e-06,7.466014e-05,-0.00011211438,4.4595265e-05,1.9337704e-06,-2.1192513e-06,-1.5978418e-06,-1.2594696e-06,1.5037186e-06,-4.6278665e-06
image-002386.png,29.324299,-69.57123,39.991825,82.165955,-60.196503,-0.23788425,0.019100854,-0.23711616,-0.0028500957,8.679428e-05,-0.00083826156,-0.0020792058,-2.9783005e-05,-2.9575673e-05,-7.450785e-06,-2.2004817e-05,-1.8804018e-05,-1.2222713e-06,6.357368e-10,-5.575396e-07,-2.7921084e-07,-4.590703e-07,-8.6710884e-08
image-007515.png,25.095999,28.231045,-20.829165,-58.059296,31.286512,-0.65538013,0.22888584,-0.6141127,0.017921844,-0.0015944812,0.0009921599,0.015878607,-0.00028791404,-0.00045145993,0.00012923437,-0.0003047765,-0.0005137496,1.6627255e-05,-1.6182219e-05,2.2390886e-05,-1.1066302e-05,2.6427393e-05,1.6803584e-05
image-005170.png,36.8418,-34.823223,-5.8109007,38.25173,9.965976,-0.30156124,0.28871033,0.087094955,-0.0098986635,-0.0041575045,0.00903288,0.005229519,-0.00022852965,-0.0002714368,-0.0002527377,0.00042250927,0.00037859927,-2.5284387e-05,-8.6068985e-06,-9.109799e-06,-1.7200766e-05,2.5767933e-05,3.39062e-05
image-004428.png,40.1572,-12.009161,-51.490437,13.648486,70.1622,-0.22925726,-0.20851782,0.09528488,-0.00056215894,-0.0032745316,-0.0019507763,-0.0026858535,-2.8380586e-05,4.4858807e-05,-1.6335473e-05,5.1155297e-05,-5.6198503e-05,-2.431425e-07,-1.3487888e-06,5.321822e-07,8.979081e-07,2.0765256e-06,1.2203732e-06
image-009367.png,23.8358,54.36856,-32.587597,-66.468285,30.32384,-0.54430294,0.33760473,-0.42695284,0.013940599,-0.007212355,-0.0032607373,0.015348332,-0.00019836848,-0.00031791307,0.00043650912,-0.00018055325,-0.00071560475,1.7675822e-05,-7.2320154e-06,4.268467e-06,-2.9121771e-05,3.138566e-05,3.6880127e-05
image-000912.png,5.121599,-41.142166,-85.89555,17.172047,67.858116,-0.31342843,-0.3119938,0.029954206,-0.0031989315,-0.0061626066,-0.0018595068,-0.0061053443,-8.689745e-05,9.945227e-05,-0.0001138111,0.00018330361,-8.838339e-05,-1.905827e-06,-5.745551e-06,4.73663e-06,1.9561e-06,4.8872153e-06,7.4991885e-06
image-003812.png,37.9343,-56.91021,41.620064,75.70667,-1.8289264,-0.48003605,0.3483795,0.33025193,-0.011309205,0.006470082,0.006486792,0.005936068,-0.0002511676,-0.00014440528,0.00028511832,0.00016144723,0.0001514109,-2.0638488e-05,1.3577695e-05,2.0355358e-06,1.1099261e-05,4.404248e-06,4.880707e-06
image-000220.png,11.418501,15.74788,16.043724,-15.707745,-22.757563,-0.33863539,-0.088772014,0.3267927,0.008508259,0.011403143,0.013192634,-0.0053246343,-0.00029823475,0.0001863507,-0.0006383622,-0.0008275908,-0.00049268553,1.644916e-05,3.9996223e-05,-4.3694734e-05,2.2480766e-05,1.1398362e-05,8.999592e-05
image-001785.png,17.517899,-10.156249,-77.50701,9.897722,67.97271,-0.32175463,-0.30604097,0.0993227,-0.0010712094,-0.006568384,-0.003027694,-0.005926494,-7.6750344e-05,0.00013506811,-4.5058277e-05,0.0001770275,-0.00012915127,-6.579535e-07,-5.2533314e-06,2.2689712e-06,4.1375574e-06,7.108459e-06,7.045357e-06
image-008124.png,28.119598,-22.874405,-9.999337,27.006788,12.089599,-0.24927047,0.21699092,0.12268133,-0.0073757386,-0.0036180362,0.0053942115,0.0060046,-0.00014304172,-0.00019079681,-0.00021490402,0.00017398513,0.00037952638,-1.276265e-05,-1.2035047e-05,-7.893442e-06,-1.2329295e-05,4.7927692e-06,2.9500969e-05
image-006189.png,38.3979,-7.4847007,28.704794,14.05379,-45.7369,-0.36345977,-0.29094774,-0.21783577,-0.0019915197,0.0073590525,-0.006170014,0.0044592354,-5.1062714e-05,0.00018203043,0.00011607252,8.2762206e-05,0.0002532884,-9.116193e-07,3.4532566e-06,7.3759493e-06,-6.0138887e-06,1.3061974e-05,-1.7038019e-08
image-004626.png,13.8147,-16.715815,-1.0994439,91.41262,26.222925,-0.32875937,0.29795596,0.1389423,-0.003097444,-0.0011856823,0.002503836,0.0021259962,-1.0593663e-05,-3.6292662e-05,-2.6459602e-05,3.1829215e-05,4.4656517e-05,-3.4132563e-07,-8.843972e-08,-6.050817e-07,-7.2821143e-07,4.7540294e-07,1.1907525e-06
