filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014372.png,2.3161335,6.937909,168.0222,-159.24907,-55.4075,97.85597,22.367779,-0.18795854,0.16402093,0.06792842,-0.0010523065,-0.0011833307,0.00076940906,0.00083436264,-9.604761e-06,1.7864342e-06,-1.075958e-05,3.4717943e-06,8.9965715e-06,-2.2013876e-07,-7.219585e-08,1.4939994e-07,-7.740009e-08,-1.0654123e-08,8.65462e-08
image-014373.png,3.2023556,9.968335,87.57067,-115.26474,-126.84678,47.983162,68.58209,-0.31518978,-0.049253125,0.3111505,-0.0010648294,-0.002486712,-0.002341887,0.0011156184,4.774103e-06,1.823713e-05,-4.1678366e-05,-3.5446454e-05,-1.7703314e-05,-1.4012468e-07,2.7743621e-07,1.0083642e-06,-1.7788413e-07,-1.5877491e-07,-8.3372817e-07
image-014374.png,3.9625201,37.584698,142.69641,-34.831047,164.07066,54.622917,-93.13846,-0.17679794,-0.12277772,-0.09599523,-0.0016388603,0.001329037,-0.0013427113,0.00054316013,-1.9888514e-05,-8.791434e-06,2.153959e-05,-3.1463026e-06,1.8925279e-05,-7.54844e-07,4.919744e-07,2.0082146e-08,4.0622658e-07,2.3668187e-07,2.1265853e-07
image-014375.png,1.3027864,21.426508,144.48767,77.55116,-150.64288,-30.163109,71.16525,-0.23676988,-0.1390736,-0.19126563,0.0009854882,-0.0022180832,0.0023844584,-0.0004021467,-1.6011909e-05,1.3223546e-05,1.9409925e-05,-1.32388395e-05,3.7055925e-05,2.0369684e-07,-5.1615433e-07,-3.692149e-07,-6.435565e-08,-5.7079296e-07,-7.0439563e-07
image-014376.png,2.8631876,30.990894,160.22795,-167.74736,-1.3956814,111.87712,-1.4404778,-0.28298903,0.27183324,-0.05059362,-0.0026154239,-0.00022219963,0.0024089522,-0.0005621343,-1.1404212e-05,-2.7579528e-05,-1.9636009e-06,3.391406e-05,-1.0830441e-05,-3.4125407e-07,3.2909526e-08,-4.6727882e-07,-1.9349315e-08,6.537408e-07,-2.8284245e-07
image-014377.png,3.6286376,21.898817,21.702362,-146.11812,37.7814,60.93152,-21.302841,-0.33224344,0.294879,-0.15299127,-0.0025327895,0.0039407383,0.0018491828,-0.0030420846,-7.9162055e-05,6.664528e-05,3.3187735e-05,-4.24293e-06,-4.612552e-05,-2.1541518e-06,2.5416145e-06,2.2495442e-06,-1.1739817e-06,-6.120826e-07,-4.852938e-07
image-014378.png,1.6881566,20.732689,143.19897,71.4306,106.96786,-49.260117,-40.204876,-0.27853876,-0.1305397,0.24312942,0.0055488856,0.0006087617,0.0032453886,-0.0015671308,-8.082516e-05,-0.00010747438,-1.9097313e-05,-6.559577e-05,-1.0698218e-05,5.899662e-06,5.5542e-07,2.9970645e-06,8.669902e-07,1.0666134e-06,1.0535116e-06
image-014379.png,3.6960146,13.176093,21.204987,-138.75418,-24.706797,48.992775,6.9126306,-0.12216163,0.114494815,0.030023035,-0.0011384521,-0.00025705717,0.001005268,0.0004176842,-5.8398628e-06,-1.1031903e-05,-4.865581e-06,1.3833568e-05,7.733661e-06,-1.9201023e-07,-1.1753707e-08,-1.5014757e-07,-1.1575319e-07,2.5689496e-07,1.7951066e-07
image-014380.png,2.5318925,25.068892,24.788353,-183.70897,-78.12452,105.71327,28.303352,-0.18333116,0.16648045,0.075240195,-0.0011685003,-0.00040474517,0.00094263983,0.0007756371,-4.1041358e-06,-7.671415e-06,-5.526078e-06,7.764587e-06,1.0777469e-05,-8.886439e-08,-2.4254858e-08,-7.221274e-08,-9.2309264e-08,7.279211e-08,1.9019521e-07
image-014381.png,1.0249029,30.477158,94.16092,106.22139,-127.9421,-40.668114,41.08028,-0.17825282,-0.036776554,-0.17246436,0.0015707485,-0.00071372924,0.0012357865,0.0009030025,-7.458074e-06,-8.875105e-06,1.5994987e-05,-2.10271e-05,3.26737e-06,5.518485e-09,-2.476975e-07,-4.3656758e-08,-3.977753e-07,2.5308339e-07,-3.4141092e-07
image-014382.png,3.470797,4.9712543,155.02203,30.740915,160.72699,-7.1401653,-70.558846,-0.169561,-0.14882597,0.08018793,-0.00023045372,0.0017140548,0.0009260634,0.0013164843,-9.892492e-06,1.7471126e-05,3.0899785e-06,1.7307424e-05,-1.6836813e-05,1.3380597e-08,3.1960514e-07,5.3011913e-08,-2.8635796e-07,-4.0843622e-07,-2.9160805e-07
image-014383.png,3.2547436,22.237347,124.93355,-49.978893,186.69136,8.17617,-101.732925,-0.3277924,-0.2754531,-0.17696396,0.002158234,0.0032794497,-0.0012649571,0.002407287,-4.0436113e-05,5.1138622e-06,-4.2791045e-05,2.633632e-05,1.15816265e-05,1.2096262e-06,1.4011573e-06,-5.726952e-07,5.9291943e-07,1.4037556e-07,-2.8262932e-07
image-014384.png,1.6873488,35.12744,139.10036,60.708107,-166.4503,-67.12615,77.70018,-0.1940585,-0.111177966,-0.15759738,0.0012622711,-0.00082246057,0.0013170966,7.585321e-05,-7.5781204e-06,-4.054001e-06,9.757997e-06,-8.708974e-06,1.0604092e-05,1.8011616e-07,-1.0102001e-07,-1.9584302e-08,-9.2920224e-08,-5.5829027e-08,-1.83606e-07
image-014385.png,1.9608395,9.381104,95.78767,-106.36949,-97.05549,49.982635,48.34503,-0.20454505,0.012454949,0.20045531,-0.00035158917,-0.0025204734,-0.0016914472,0.0010818505,-1.2717441e-05,3.275645e-05,-1.9610243e-05,-3.071299e-05,-1.632853e-05,-9.898117e-07,2.8283662e-07,1.1422659e-06,8.7113364e-07,4.7345466e-08,-9.580989e-07
image-014386.png,2.1653998,5.513999,82.4133,-119.14063,68.05169,81.225395,-57.308563,-0.2088423,0.16972344,-0.10242009,-0.0017696756,0.002359736,0.00097256835,-0.0019551332,-2.779502e-05,9.964195e-06,3.4946945e-05,-2.7123847e-06,-3.4963803e-05,-7.8704227e-07,9.970933e-07,5.85619e-07,2.3514869e-07,-4.161757e-07,-6.056264e-07
image-014387.png,2.8834977,17.365587,45.83459,-97.037994,-20.370659,78.81161,6.8253922,-0.41730157,0.39929873,0.09487066,-0.006077191,0.00033202057,0.005556146,0.0016670653,-6.695117e-05,-6.747157e-05,9.842349e-06,0.00011451415,4.406329e-05,-3.4092016e-06,1.2035441e-07,-5.60932e-07,4.173399e-07,3.028978e-06,1.4863303e-06
image-014388.png,3.540791,14.559919,11.25647,73.89833,-116.44843,-56.04892,83.59987,-0.32622153,-0.103979796,-0.30880445,0.0015801451,-0.0024364416,0.0027826303,0.0007959333,-5.928853e-06,1.44457335e-05,3.5309604e-05,-3.3937304e-05,2.7781807e-05,5.0004406e-08,-1.9827884e-07,-7.166036e-07,-1.9560434e-07,-6.7725935e-08,-9.258477e-07
image-014389.png,2.1845994,35.43921,1.0677872,27.952927,134.52052,-25.681093,-80.36146,-0.26845062,-0.26826003,-0.010015204,0.0025518772,0.0024998593,0.0007289293,0.0024964353,-3.3769153e-05,-3.456705e-06,-4.002386e-05,3.0229949e-05,-1.7781587e-05,1.1580489e-06,1.0017908e-06,-3.0463974e-07,5.263181e-07,-3.5958578e-07,-4.729737e-07
image-014390.png,3.5071146,39.247776,123.60241,37.355824,-48.17963,-28.560303,95.69879,-0.26308858,-0.122627735,-0.16713166,0.00061348605,-0.0027773522,0.0013827761,-0.0004291117,-3.7801015e-05,8.252356e-06,-5.163385e-06,3.8598237e-06,-1.1687813e-06,6.072352e-08,-1.4449421e-06,6.1502186e-07,-2.388929e-07,6.3481014e-07,5.905577e-07
image-014391.png,2.8803673,33.74108,111.946846,149.22049,94.50914,-62.699715,-34.119946,-0.4056511,0.19848032,0.3529507,-0.0020724165,0.011350798,0.0036779384,-0.003866782,-5.18433e-06,0.0001253023,-0.00014050148,-0.00011022235,1.0112254e-05,3.116649e-05,-5.4771423e-05,-3.5633766e-05,2.1662904e-06,5.9258055e-06,6.741829e-06
image-014392.png,2.793375,5.430998,128.54408,-105.011696,138.41165,41.15923,-60.026962,-0.13835372,-0.023312142,-0.13506204,-0.0005506165,0.0010181497,-0.0010075866,-0.00048287405,-3.8666312e-06,5.5931323e-06,1.058963e-05,-1.3219676e-05,7.126704e-06,-6.779444e-08,8.0198895e-08,1.9938071e-07,2.0765325e-08,-3.7906936e-08,2.8162455e-07
image-014393.png,2.408873,37.295235,155.41174,93.08884,152.62498,-59.48257,-59.99161,-0.26669413,-0.026674341,0.26352656,0.0017064518,0.0015009791,0.0017607033,-0.0013645625,6.9906255e-06,3.0562483e-06,-4.3296684e-05,-3.4895264e-05,-7.497664e-06,-3.5180943e-07,-1.563766e-08,-8.310337e-07,7.178639e-07,3.9257006e-07,7.28765e-07
image-014394.png,2.3575544,32.745804,161.85776,-118.201904,-126.09574,38.33401,37.94081,-0.16570225,-0.045981165,0.15842539,-0.0016889136,-0.00023752986,-0.0009729685,0.00079979305,-1.5730755e-05,-1.6364294e-05,9.1379957e-07,-1.2660858e-05,1.1685736e-06,-6.040483e-07,-3.4845684e-08,-3.011172e-07,6.444972e-08,-1.2721374e-07,-7.069805e-08
image-014395.png,1.5988069,33.81254,147.24852,-115.42523,87.16298,36.223324,-31.865347,-0.1484755,0.03859944,-0.14336464,-0.0010335887,0.0011476561,-0.00066615624,-0.0013677198,-7.0031e-06,2.4986957e-07,1.9036137e-05,-2.3212053e-05,-1.0441172e-05,-1.9043439e-07,1.4745262e-07,2.5648245e-07,2.7083755e-07,-5.736243e-07,1.5625403e-07
image-014396.png,1.1373692,33.163902,3.6053925,164.92186,-4.0153775,-74.98567,19.508707,-0.23814332,0.22602957,-0.06374756,0.002145132,-0.0010548158,-0.0019161947,0.0011289153,-1.0276559e-05,-2.027607e-05,1.884238e-05,2.4833846e-05,-2.3365856e-05,3.2671156e-07,-4.70449e-08,2.5838045e-07,-4.391954e-07,-4.0812915e-07,5.993037e-07
image-014397.png,2.4028773,9.318207,145.78656,7.3652983,-179.83858,3.5758657,79.892944,-0.2002173,-0.19829401,-0.016195089,-0.00019279741,-0.0018712024,0.00014880789,-0.0018352022,-8.771918e-06,1.9423167e-05,-2.4299031e-06,2.729617e-05,2.9613777e-06,-1.0030892e-08,-2.7092057e-07,3.3336388e-08,3.219047e-07,-8.64711e-08,5.647573e-07
image-014398.png,1.5939288,28.23961,105.469894,142.56322,-41.863556,-110.70319,17.63072,-0.2875229,0.25740814,-0.08862541,0.0026667963,-7.409923e-05,-0.002269812,0.000781702,-1.2875636e-05,-2.9239063e-05,1.2637248e-06,3.532615e-05,-9.965071e-06,4.4979612e-07,-1.42956935e-08,5.219314e-07,-7.211763e-09,-8.308049e-07,1.5694619e-07
image-014399.png,2.8414402,3.6661224,24.292824,137.16667,-159.66875,-64.75928,103.24258,-0.26121148,-0.06140497,-0.2448319,0.0006181218,-0.0016761814,0.0015593587,0.00041103168,-3.655412e-06,1.0468469e-05,1.2706003e-05,-1.2163513e-05,1.2621625e-05,6.087099e-08,-5.0734705e-08,-2.4549917e-07,4.5354078e-08,-8.403149e-08,-2.6221534e-07
image-014400.png,1.6942956,37.417065,38.29245,48.266308,-137.01678,-52.21766,82.39009,-0.32641375,-0.17266051,-0.25792748,0.0025859058,-0.002826004,0.003395739,0.00011345725,-1.9422248e-05,9.509144e-06,5.2378713e-05,-3.752168e-05,4.771327e-05,3.6484545e-07,-6.429381e-07,-1.0591757e-06,-5.589181e-07,-3.7258226e-07,-1.4869987e-06
image-014401.png,2.1259406,36.44477,25.416042,-188.39496,-97.49174,102.60935,62.674305,-0.31865448,0.2197438,0.2205082,-0.0016563493,-0.0017351176,0.000581009,0.0020234408,-6.154818e-06,-6.35173e-06,-2.0823607e-05,-2.6941989e-06,2.343516e-05,-1.6104282e-07,1.2200095e-08,5.849435e-08,-3.2181185e-07,-1.6516285e-07,3.350063e-07
image-014402.png,1.5606258,10.800409,91.682396,48.87327,-142.27173,-40.99067,104.38462,-0.25727436,-0.15510269,-0.2027852,0.0009031412,-0.0024388607,0.0024979336,-0.0005079785,-1.7248647e-05,1.6861959e-05,1.817055e-05,-1.2357564e-05,3.9068687e-05,2.5899914e-07,-5.4543136e-07,-3.567908e-07,6.659242e-08,-6.24022e-07,-7.0348545e-07
image-014403.png,3.5175724,3.9455452,153.08566,74.33008,122.4226,-56.931282,-79.370834,-0.18165982,-0.06881886,0.16736199,0.0008910734,0.0016154461,0.0017976606,-0.00031194158,-9.489575e-06,1.0702171e-05,-1.7651373e-05,-1.987923e-05,-2.1848453e-05,2.1540247e-07,2.4438532e-07,-3.6572715e-07,-3.8060293e-08,-1.7919818e-07,6.3834267e-07
image-014404.png,3.1117864,30.70237,119.01059,90.869156,143.26059,-64.93434,-70.69009,-0.2529516,-0.06442707,0.24459186,0.0012817989,0.0014515772,0.001764507,-0.0007877606,-6.199287e-06,4.140048e-06,-1.7739316e-05,-2.1321452e-05,-1.1871369e-05,1.6370876e-07,6.717394e-08,-2.8480383e-07,5.7493516e-08,4.2481695e-08,4.3614446e-07
image-014405.png,1.8447423,36.764297,28.629105,48.171967,-140.23004,-2.6178129,103.64422,-0.30558538,-0.29650572,-0.06841145,-0.0008751599,-0.0031488945,0.0005895836,-0.0029777405,-1.3145944e-05,4.0481336e-05,-1.5070349e-05,4.9321658e-05,9.525465e-06,3.503976e-07,-4.1374216e-07,5.344883e-07,8.903142e-07,-1.9116668e-07,1.1684123e-06
image-014406.png,3.8852952,34.454853,125.41322,-108.40509,-139.10979,35.275482,69.482864,-0.22229269,0.0060046245,0.20832606,-0.000116506955,-0.002243514,-0.0013523495,0.00069399195,-4.4417966e-06,1.7195363e-05,-1.6026124e-05,-1.5828298e-05,-8.180916e-06,-3.5270998e-07,2.7399292e-07,5.664947e-07,1.1916059e-07,-4.422744e-08,-3.1300624e-07
image-014407.png,3.7154791,31.705675,32.38343,-136.17703,-124.92948,81.54428,83.61999,-0.20201322,-0.031745724,0.18545954,-0.0012654794,-0.0011877771,-0.0012573437,0.0008185195,-9.292546e-06,-1.0324833e-06,-1.40597795e-05,-1.7682534e-05,-4.36771e-06,-2.0104126e-07,-1.7301238e-07,1.0881297e-07,-1.3103487e-07,-1.4602884e-07,-2.5729375e-07
image-014408.png,1.8725331,26.690195,154.47726,-139.0668,110.95132,78.24497,-57.27896,-0.3135084,0.15332468,-0.2264199,-0.0018720417,0.0020559807,2.512394e-05,-0.0019548265,-9.501788e-06,-5.4114835e-06,2.6878393e-05,-8.029421e-06,-1.8450284e-05,-2.3090765e-07,1.0323086e-07,8.7564054e-08,3.900108e-07,-1.2203752e-07,-2.2402861e-07
image-014409.png,2.4785383,28.71775,31.893948,-89.224686,-181.37714,57.2128,92.51175,-0.18601656,-0.104146905,0.15386035,-0.0006703264,-0.0008524105,-0.0010649046,-5.3706695e-05,-2.6874968e-06,2.451222e-06,-7.195263e-06,-4.5581946e-06,-8.923447e-06,-2.4126358e-08,-4.662332e-08,8.1454544e-08,-2.0939853e-08,7.23113e-08,-1.0964275e-07
image-014410.png,1.4655375,21.57988,25.836529,-48.760277,131.45825,50.44212,-79.47566,-0.22330812,-0.12164764,-0.15014306,-0.0014223474,0.0020243858,-0.0017634234,0.00045572635,-1.52461635e-05,1.2204199e-05,2.5107933e-05,-1.6978862e-06,2.5757561e-05,-2.4509689e-07,4.8433054e-07,5.005047e-07,-7.908319e-09,4.8658427e-07,1.1591229e-07
image-014411.png,3.609748,25.05377,123.92496,142.00952,-52.660267,-97.27482,23.832983,-0.17572914,0.10633714,-0.13695608,0.0016659538,1.2852712e-05,-0.0005456258,0.0013678598,-1.2738184e-05,-1.2309021e-05,-2.611428e-06,1.4651021e-06,-1.822877e-05,4.2828123e-07,5.0942624e-08,1.0900867e-07,9.1269605e-08,7.397224e-08,2.8964712e-07
image-014412.png,3.9584663,28.05963,125.025276,177.30722,-30.214832,-79.54113,-3.0589058,-0.24155216,0.24119475,0.005999241,0.0020795108,-0.00025357067,-0.002073425,1.942431e-05,-1.0720267e-05,-1.75419e-05,2.878857e-06,2.8123966e-05,-3.834822e-07,3.0735637e-07,2.9279954e-07,2.2455787e-07,-1.867505e-07,-5.2798964e-07,3.0741745e-08
image-014413.png,1.7120047,14.584875,102.85687,6.1129694,179.84827,-7.3536725,-91.77634,-0.23297065,-0.2285358,0.03774469,0.00070734636,0.001988149,0.000668049,0.0019104078,-8.483901e-06,1.857993e-05,-1.2478843e-05,2.5257963e-05,-1.358234e-05,-1.8523869e-07,2.7801138e-07,-3.8711562e-07,-2.0993555e-07,-3.5962296e-07,-4.358322e-07
image-014414.png,1.380672,15.213958,11.922905,-110.516945,-146.90349,41.25495,71.17489,-0.24543408,-0.10219067,0.21282108,-0.0008313915,-0.0017973271,-0.001814203,0.000109463006,-3.5951443e-06,1.3251402e-05,-1.8914969e-05,-1.2752873e-05,-1.9544084e-05,-7.795987e-08,-6.071467e-08,4.0621325e-07,4.9390643e-08,1.9203982e-07,-3.6505597e-07
image-014415.png,1.4922825,21.91521,157.35834,-28.571344,115.33706,9.173495,-44.882652,-0.16170587,-0.14223948,-0.06735105,-0.00047078283,0.0017117661,-0.0010264585,0.0013251827,-9.0447775e-06,1.962831e-05,1.1046849e-05,1.8717767e-05,2.1641075e-05,3.7497855e-08,3.7226428e-07,3.274559e-07,-2.6716742e-07,5.71923e-07,-3.2751888e-07
image-014416.png,3.9509568,6.5277767,150.80875,0.006395817,112.26107,-14.153824,-56.132683,-0.24450457,-0.24217604,0.01657737,0.0022464928,0.0032659152,0.0010250779,0.0032056125,-4.01725e-05,2.3974835e-05,-5.5961806e-05,6.206873e-05,-3.482688e-05,1.2035714e-06,1.8210081e-06,-1.3515039e-06,1.4279075e-07,-1.2756518e-06,-1.5888115e-06
image-014417.png,2.4446263,30.210236,147.98436,212.98286,17.90206,-120.71836,-42.1078,-0.269006,0.24793845,0.07756093,0.0016048283,0.0012074242,-0.0013484001,-0.0009951098,-6.8083064e-06,-7.637108e-06,-1.42667395e-05,1.0362337e-05,1.3609977e-05,1.4810674e-07,3.0947746e-08,1.9108436e-08,2.1313143e-07,-8.7571756e-08,-2.22918e-07
image-014418.png,3.3996568,16.560379,102.44015,-202.39671,21.74187,114.489914,25.584059,-0.15012228,0.14757863,-0.0030268026,-0.0011000381,-0.00044782716,0.0010614003,9.357225e-05,-6.170282e-06,-6.304239e-06,-5.644864e-06,1.1687448e-05,1.6240901e-06,-1.531579e-07,-5.4358416e-08,-4.390688e-08,-7.3948506e-08,1.7692108e-07,2.4376199e-08
image-014419.png,1.0415435,16.338646,114.63199,-95.02475,-188.8836,41.692898,123.505455,-0.31483212,-0.12674484,0.28261593,0.00074012054,-0.0033059828,-0.0023930487,-0.0004265493,-2.0285735e-05,3.1443986e-05,8.888759e-06,-4.100144e-06,-2.8032598e-05,-1.9727104e-07,-4.5116548e-07,-4.183937e-08,5.776468e-07,4.1133913e-07,-2.22594e-07
image-014420.png,2.3286452,6.652463,108.35518,-120.40249,-108.03653,87.985054,80.237686,-0.25681615,0.032008573,0.25082502,-0.0013449352,-0.0012856728,-0.0009631848,0.0015173872,-5.990226e-06,-1.0157244e-06,-1.672972e-05,-2.0229856e-05,7.0912574e-06,-1.2554035e-07,-1.069294e-07,1.451951e-07,-1.7916766e-07,-3.4555427e-07,-1.0858186e-07
image-014421.png,1.4325999,22.911707,14.289299,167.39743,-86.70888,-86.36371,31.244026,-0.20867096,0.1405633,-0.1491538,0.0014604197,-0.0005731891,-0.0005047867,0.0014279017,-4.230101e-06,-1.0461135e-05,1.1270225e-05,-2.0521945e-06,-1.8486406e-05,9.954569e-08,-3.2527048e-08,5.971541e-08,-2.3456121e-07,1.7878624e-07,2.684958e-07
image-014422.png,2.9579487,39.117954,118.94609,-201.67474,116.34418,104.59242,-44.26263,-0.19395873,0.14072506,-0.12733364,-0.0010791086,0.0006897993,0.0004919393,-0.001104302,-4.08927e-08,-9.155557e-06,1.1345676e-05,8.8855677e-07,-1.3701871e-05,-2.4481599e-08,-8.0757665e-08,-5.0076515e-08,2.4762602e-07,-6.631135e-08,-2.138103e-07
image-014423.png,1.0534337,3.004259,87.73176,-129.61766,-91.41233,80.305534,39.89113,-0.22711834,0.12340056,0.18094356,-0.0018531996,-0.0008225833,0.00026898604,0.0018593384,-9.595287e-06,-1.2673011e-05,-1.4457704e-05,-7.620545e-06,2.4129646e-05,-2.5629868e-07,-1.3185073e-07,-8.441879e-08,-2.631311e-07,-3.103996e-07,3.4200139e-07
image-014424.png,2.642878,13.169119,132.68787,-56.654842,144.12518,21.581673,-79.10159,-0.20968436,-0.1826038,-0.08952573,-0.0007309015,0.0018815118,-0.0012502485,0.0014029294,-1.0202096e-05,1.5835902e-05,1.3415299e-05,1.509236e-05,2.2795737e-05,-7.80948e-08,3.1911298e-07,2.871368e-07,-1.5972928e-07,5.101075e-07,-1.7566347e-07
image-014425.png,1.7361922,27.149178,27.221336,144.31013,77.06376,-72.93573,-70.84444,-0.17838565,0.14283593,0.093592905,0.0009274707,0.0018787674,-0.00049591216,-0.0012929962,-1.6201853e-05,1.2407923e-05,-1.7624721e-05,-3.0299402e-06,1.5543385e-05,2.9564717e-07,5.409839e-07,-3.0750698e-07,-2.272883e-08,1.4267742e-07,-1.7742968e-07
image-014426.png,3.8231196,16.088352,167.96878,68.649,99.71226,-58.76356,-79.99854,-0.2624857,0.0174679,0.26181024,0.0012115745,0.0031501055,0.0023112888,-0.0020298664,-2.9371835e-05,2.5751706e-05,-2.5998726e-05,-5.4953052e-05,-7.114542e-06,5.6780544e-07,1.0544508e-06,-5.259748e-07,-1.8901876e-07,8.283121e-07,1.1095593e-06
image-014427.png,1.6755202,18.261478,24.381363,121.57523,-207.1584,-67.02562,125.8895,-0.19788039,-0.08608544,-0.17781936,0.0005209413,-0.0010374907,0.0011491573,8.884525e-05,-3.4438208e-06,4.2017878e-06,6.1949795e-06,-6.2648787e-06,8.804653e-06,2.9683218e-08,-6.0554804e-08,-7.534192e-08,3.2912886e-09,-5.5010396e-08,-1.2952134e-07
image-014428.png,1.6372268,20.500298,94.32456,99.33849,29.580791,-51.23815,-17.344158,-0.18489188,0.15015884,0.106044926,0.002518632,0.00054242637,-0.0015769589,-0.0019848703,-1.4845515e-05,-3.932817e-05,-2.002231e-05,2.0917603e-05,5.3447082e-05,6.2447253e-07,4.3860285e-07,9.496568e-07,6.920494e-07,-1.4329139e-07,-1.7940017e-06
image-014429.png,1.1725162,2.1609535,115.709984,130.09738,137.56284,-34.93598,-73.75814,-0.16025385,0.0039493456,0.16020465,8.949968e-05,0.0017288516,0.0011520643,-0.0006651729,-1.51657e-05,1.6311928e-05,1.8769185e-06,-1.3271957e-05,-7.4820737e-06,-4.7362217e-08,6.164678e-07,1.0425566e-07,-2.2880293e-07,2.4128674e-08,2.1128295e-07
image-014430.png,3.7127976,35.349747,73.61567,147.82838,-157.1055,-85.986885,71.802574,-0.12565401,-0.016073465,-0.12398499,0.0008535192,-0.00032082168,0.0005865276,0.0005556971,-4.770047e-06,-4.8079974e-06,3.5202086e-06,-7.878849e-06,-3.840393e-07,1.13442795e-07,-3.965748e-08,3.8950315e-08,-4.5725688e-08,8.011347e-08,-6.660531e-08
image-014431.png,2.3644624,7.5994196,56.55478,-162.29903,-157.06036,64.39674,65.528275,-0.19938579,-0.05989296,0.18295272,-0.00081057026,-0.0007673219,-0.0009411573,0.00038295682,-2.9687699e-06,8.1899293e-07,-6.7961887e-06,-7.195352e-06,-4.2702754e-06,-9.76002e-08,2.672686e-09,6.918781e-08,1.0938555e-08,1.2242634e-09,-9.042705e-08
image-014432.png,2.2952368,13.326649,27.77246,35.18843,-180.22081,-33.895336,83.075554,-0.24468346,-0.22409292,-0.060085006,0.0014962895,-0.0017182379,0.0009350715,-0.0014627576,-7.09779e-06,1.2709707e-05,1.9346884e-05,1.5673888e-05,1.3974892e-05,-1.5422636e-07,-1.6601804e-07,-4.3034055e-07,1.6833785e-07,-2.743362e-07,2.5274815e-07
image-014433.png,2.1733103,34.113827,40.597054,-144.48651,-174.47665,57.568123,80.820145,-0.1978786,-0.056756187,0.18893719,-0.00091112783,-0.0010151818,-0.0012558518,0.00049584877,-2.2531858e-06,2.3168254e-06,-1.3482692e-05,-1.3477396e-05,-8.01901e-06,-1.1694296e-08,-5.7549578e-08,1.7814386e-07,-1.104276e-07,-3.2449115e-08,-2.5283288e-07
image-014434.png,1.2277133,24.836706,84.86076,-30.151373,-141.07188,21.969301,98.28882,-0.3527134,-0.26209572,0.1419301,-0.00071840425,-0.0034190752,-0.0014269642,-0.001856177,-2.468209e-05,2.5437028e-05,-9.53185e-06,1.7295888e-05,-1.1770354e-05,-5.475055e-09,-9.159133e-07,1.8787542e-08,7.611041e-08,-2.3474482e-07,2.276472e-07
image-014435.png,3.4534917,23.456331,67.048645,-102.34675,212.63264,21.73003,-120.13457,-0.2815157,-0.23767503,-0.14909358,0.0003149019,0.0016951875,-0.00095864636,0.0012257391,-2.0132857e-06,1.4892454e-05,-3.554189e-07,1.0238723e-05,1.09262855e-05,-1.1314355e-07,1.1159179e-08,-8.854789e-09,-2.2942024e-07,1.6741974e-07,-1.2281038e-07
image-014436.png,1.9153392,33.879337,74.03338,118.79131,-138.34338,-51.63025,66.89138,-0.21412736,-0.021811374,-0.21294333,0.0008033884,-0.0014823496,0.0014022948,0.00085685204,-5.1479474e-06,7.2995335e-06,1.494979e-05,-1.9697784e-05,7.169641e-06,9.6917816e-08,-9.713487e-08,-2.5826836e-07,-3.9334946e-08,1.205783e-07,-3.559788e-07
image-014437.png,1.6668653,38.565968,61.16776,-147.20262,-122.5101,55.991344,66.46829,-0.29009518,0.0750186,0.27203998,-0.00092594745,-0.0023757552,-0.0011240813,0.0017677038,3.1124328e-05,-1.3872156e-05,-6.804995e-05,-3.1222327e-05,1.7689024e-05,-5.4605886e-07,2.537761e-06,1.6596904e-06,-1.6170994e-06,-9.481927e-07,-1.6141945e-07
image-014438.png,2.1321263,4.331848,107.83649,11.294369,128.80283,-37.83172,-88.19291,-0.4308997,-0.35905695,0.20692855,0.0039079194,0.0044593224,0.0039602113,0.002989861,-3.8863e-05,2.414809e-05,-9.157854e-05,2.4623629e-05,-9.237883e-05,1.027109e-06,1.4948326e-06,-2.2776599e-06,5.7849525e-07,-2.52589e-06,2.7797557e-07
image-014439.png,1.0070119,6.759651,144.10072,-124.38729,81.41699,84.12217,-40.45772,-0.29049,0.18139054,-0.2229506,-0.0024765173,0.0009766459,0.00062049273,-0.0025251275,-1.2081396e-05,-2.1381442e-05,1.8076127e-05,-7.1996647e-06,-3.7557224e-05,-3.255445e-07,1.5443877e-07,-2.699922e-07,4.2552065e-07,-4.607687e-07,-6.492428e-07
image-014440.png,3.568418,3.5242023,142.17117,-85.11342,166.69366,39.360245,-79.9481,-0.29538882,-0.15339097,-0.2499445,-0.0007326135,0.0027000108,-0.0026627167,0.00042165208,-2.2811746e-05,2.4183191e-05,3.6170402e-06,-5.919913e-06,3.9249815e-05,-9.732176e-08,8.3227235e-07,-3.910764e-08,-4.479388e-07,7.757287e-07,3.5365426e-07
image-014441.png,1.4881084,29.032728,84.32064,134.76344,182.80223,-44.840168,-105.040794,-0.21436702,-0.048651367,0.20847896,0.00014891136,0.0017836714,0.0014820616,-0.00034162196,-9.488495e-06,1.2781794e-05,-3.022745e-06,-1.1163301e-05,-1.1876422e-05,2.8439391e-08,2.5161037e-07,-5.768807e-08,-1.16372156e-07,-5.2363582e-08,2.318547e-07
