filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014234.png,19.624401,25.5228,79.0661,-2.6586466,-5.8594217,2.4050019,6.6248665,-0.15226948,-0.073728904,0.1332293,-0.0031951012,-0.017959272,-0.017145101,-0.0016565563,-0.0013682754,0.0018804052,-0.0007732416,-0.0010311627,-0.0028415497,-0.00011696923,-0.00052539597,0.00019677755,0.0002683837,0.00049803813,-0.00053187413
image-014235.png,9.8848,18.914701,110.252495,3.1083145,-10.0848675,15.788985,57.94921,-0.22989233,-0.10041434,0.20680292,0.00058247824,-0.003503265,-0.002728921,-0.00049468735,-2.8263312e-05,5.098179e-05,5.811886e-06,-8.999792e-06,-5.0567214e-05,-2.418974e-07,-1.1347561e-06,7.6920514e-08,1.2002456e-06,1.1040393e-06,-7.0655005e-07
image-014236.png,25.264,39.4582,133.78339,-1.0293576,63.976677,-6.004549,-58.520504,-0.23380573,-0.21155311,0.09955101,-3.5688634e-05,0.005154373,0.0027730102,0.004205323,-7.127365e-05,0.00010641,-1.1468837e-06,0.00012416934,-0.00011537259,1.0837857e-07,5.2052214e-06,-1.4953457e-07,-3.2316639e-06,-6.3033185e-06,-4.696958e-06
image-014237.png,30.3134,26.7841,144.4794,-4.8103733,-13.134054,11.314813,71.51851,-0.26167095,-0.2547242,0.05989379,-0.0006371307,-0.0024928541,-0.0009740402,-0.0023590857,-5.5730343e-06,3.438929e-05,-1.4237292e-05,3.6540845e-05,-2.1533899e-05,5.3568783e-08,-1.8843411e-07,4.4552417e-07,6.943228e-07,6.1741594e-07,7.737799e-07
image-014238.png,18.8072,28.163502,142.732,-5.342601,25.823303,4.4084063,-37.99378,-0.12610254,-0.12349946,0.025489936,-0.00075435906,0.0027275486,0.000465909,0.002617814,-4.130957e-05,4.9773684e-05,2.8729653e-05,8.492558e-05,-1.5818203e-05,-7.680951e-07,2.9726837e-06,1.1540542e-06,-1.2077362e-06,-8.4169005e-07,-3.7492136e-06
image-014239.png,29.8562,15.561201,170.60019,-29.381668,-74.34474,27.49846,70.11139,-0.40303472,-0.3000155,0.26912388,-0.002637908,-0.0064398865,-0.006214731,-0.0031280469,-4.801381e-05,0.000107975524,-0.000103509024,1.8916471e-05,-0.000196615,-9.675255e-07,-2.5879165e-06,4.6135506e-06,2.1147134e-06,7.5422467e-06,-2.1180967e-06
image-014240.png,28.063099,29.4501,124.1425,62.663754,51.275032,-54.927254,-54.291737,-0.3573649,-0.03746202,0.3553959,0.005130179,0.0043101194,0.0051881396,-0.0041486397,-6.769202e-05,-1.701109e-05,-0.00013129607,-0.00019536167,-2.5963425e-05,3.0322099e-06,2.90772e-06,-2.3968996e-06,3.3091492e-06,4.7450812e-06,6.5834793e-06
image-014241.png,23.0943,16.707401,67.4859,3.5336337,-26.256945,-6.573053,35.729248,-0.3093947,-0.2798307,-0.1319843,0.00074607634,-0.007450945,0.004327185,-0.006052085,-4.96101e-05,0.00024377779,7.2446914e-05,0.00020629076,0.00022003276,1.7472776e-06,-3.680359e-06,-5.872035e-06,1.20462355e-05,-1.4574569e-05,9.040308e-06
image-014242.png,38.6316,26.6554,123.192795,4.1414323,-24.106144,-25.850632,53.68687,-0.19045125,-0.035647698,-0.18708533,0.00036056252,-0.002641964,0.0022107856,0.00068120495,-2.0912092e-05,3.2963e-05,1.4099771e-05,-3.2596006e-05,2.8880957e-05,2.827869e-07,-8.4219096e-07,-5.078009e-07,5.479815e-07,-1.616645e-07,-1.1146913e-06
image-014243.png,30.9977,38.4668,24.860603,15.771736,11.648732,-19.087917,-54.72745,-0.3188429,-0.31425333,0.053903904,0.0040697223,0.0034446642,0.0021659555,0.0033393695,-2.5746413e-05,3.1184667e-05,-8.5760184e-05,5.371754e-05,-6.101634e-05,-1.5459673e-06,1.152079e-06,-3.2737926e-06,-6.3992047e-09,-2.1941087e-06,-1.0361691e-06
image-014244.png,31.0877,9.606601,91.9842,-51.31256,-25.991165,48.021698,24.292381,-0.26610875,0.15066332,0.21935003,-0.004732685,-0.002260099,0.0006813518,0.0051966393,-5.5002456e-05,-6.825387e-05,-8.674359e-05,-5.5934863e-05,0.00015542768,-3.227553e-06,-1.6201022e-06,-7.386925e-07,-3.555535e-06,-5.3033255e-06,4.9157024e-06
image-014245.png,21.5668,29.147602,73.478096,28.297497,-22.771694,-35.317677,29.948044,-0.2899641,-0.0019054929,-0.28995785,0.0053683533,-0.0033686673,0.004073303,0.0046633407,-6.302493e-05,-5.3301555e-05,0.00014997354,-0.00021298332,-2.4345907e-05,3.203419e-06,-3.12218e-06,-2.0918533e-06,-6.04699e-06,8.333565e-06,-6.1293613e-06
image-014246.png,38.8263,22.154701,35.283695,36.62449,-11.283589,-64.11236,7.4414577,-0.11472395,0.10286235,0.05080279,0.0015942889,-0.0005054702,-0.0012914041,-0.00069293217,-1.6098958e-05,-1.7900624e-05,1.2395667e-05,2.3764027e-05,1.538335e-05,7.4398076e-07,-2.288908e-07,2.5017835e-07,-3.127643e-07,-5.6487625e-07,-4.769281e-07
image-014247.png,24.1581,7.3269005,159.6918,-6.033166,46.20944,-5.5313554,-72.91091,-0.26936594,-0.22981596,0.14050846,-0.0008113864,0.003998258,0.0022384278,0.0029230518,-3.3188495e-05,5.968727e-05,1.5842928e-05,5.4443895e-05,-5.733427e-05,2.2338554e-08,1.5419944e-06,3.8065446e-07,-1.427652e-06,-1.9684558e-06,-1.2768069e-06
image-014248.png,44.9198,21.781301,138.21979,-47.94523,-1.7138019,51.267654,0.7650355,-0.32824343,0.32593593,-0.03885256,-0.0064943205,-0.0010270653,0.006403796,-0.0006741971,-4.8654387e-05,-0.00016318835,-2.9947023e-05,0.0002071116,-2.4855195e-05,-3.142285e-06,6.1190167e-07,-6.5307713e-06,-1.4787402e-06,9.364245e-06,-1.3122699e-06
image-014249.png,33.7328,3.5575008,26.990501,6.7105694,9.365667,-8.729553,-10.229692,-0.30234683,-0.02128555,0.30159664,0.011681948,0.016445186,0.016109843,-0.01187727,-0.00043161528,0.00043759166,-0.0017488829,-0.0021630814,-0.0004651127,7.5608645e-05,5.9597478e-05,-0.00022847152,0.00010858948,0.00016849581,0.00029835675
image-014250.png,28.4811,24.960201,62.128197,45.052433,10.69245,-65.42706,-13.309754,-0.27122056,0.25810653,0.08331632,0.0035767178,0.0010210975,-0.003226299,-0.0018012489,-2.2132299e-05,-5.357872e-05,-2.880322e-05,6.329682e-05,5.236719e-05,9.934379e-07,1.4725018e-07,1.1986785e-06,1.0291405e-06,-1.6455342e-06,-1.9458203e-06
image-014251.png,47.946198,12.141901,15.297203,-27.883492,60.337498,20.876038,-70.35216,-0.2615661,-0.25907007,-0.036049116,-0.0021847407,0.0033489957,-0.0013544895,0.003283366,-3.3845077e-05,3.1015225e-05,5.099824e-05,6.25616e-05,4.1785872e-05,-6.00186e-07,1.4681548e-06,1.3711033e-06,-2.293782e-07,1.506327e-06,-1.5969854e-06
image-014252.png,5.1856995,3.9897003,155.4053,-4.143367,1.3356943,3.5785377,-0.8386297,-0.29815474,0.27408552,-0.11735998,-0.08988371,0.02499915,0.075232506,-0.054839246,-0.015069074,-0.027607394,0.0157036,0.030888446,-0.034976542,-0.015269656,0.0035927952,-0.012332302,0.011677373,0.015852254,-0.028383862
image-014253.png,26.423,12.4730015,138.8237,21.932636,21.703304,-25.54423,-24.195707,-0.35899496,0.011679781,0.35880488,0.007425941,0.006699932,0.00662802,-0.0074828905,-6.316847e-05,-3.0711362e-05,-0.00040976028,-0.00047214353,3.94712e-05,3.800081e-06,4.50355e-06,-1.6112866e-05,2.0008432e-05,2.4524314e-05,1.97976e-05
image-014254.png,13.0219,36.2359,67.6364,-0.518323,29.740473,-1.2902789,-53.21688,-0.26830387,-0.26618665,0.033639606,-0.00020314213,0.0043605207,0.00065730524,0.004292018,-2.8344395e-05,8.799497e-05,2.6925009e-06,0.000113386806,-2.2049488e-05,1.5308387e-07,1.5213893e-06,5.6485078e-08,-2.8124705e-06,-1.0014664e-06,-4.1749336e-06
image-014255.png,11.444099,7.0712004,85.4751,41.38376,-18.724903,-34.496525,13.296885,-0.23484749,0.18739367,-0.14155199,0.007121301,-0.0031163883,-0.0041842125,0.0065186233,-0.00015861267,-0.00016892952,0.00017837776,9.0130954e-05,-0.0003911857,1.6112646e-05,-6.7755745e-06,4.141667e-06,-1.0806096e-05,3.2055323e-06,2.8568644e-05
image-014256.png,38.9301,27.3335,90.735794,8.250347,-4.4015827,-9.056861,5.7617717,-0.41214138,0.07333828,-0.40556383,0.04772739,-0.015886238,0.017807046,0.043726623,-0.0023086646,-0.0047919042,0.00561155,-0.0074826037,-0.004781738,0.0005505828,-0.0007043303,0.0003202406,-0.0017617143,0.0023362648,-0.00013040686
image-014257.png,42.9073,39.3758,89.258995,38.80433,22.420351,-37.028515,-31.997042,-0.30018649,-0.093891166,0.28512517,0.0074227187,0.0032849887,0.006268625,-0.0034258624,-0.0001236918,-0.00012175481,-0.00017307086,-0.0002515216,-8.0259946e-05,8.530164e-06,5.716555e-06,2.8109753e-08,8.528679e-06,5.4723387e-06,1.22469355e-05
image-014258.png,37.3948,18.792002,128.4973,-7.3077993,-13.255166,9.184159,18.356981,-0.21763007,-0.11693165,0.18354793,-0.0029305827,-0.007008082,-0.0075201066,-0.0007605801,-0.00011002645,0.00021332552,-0.00024280943,-0.00015907697,-0.0003996443,-6.3751195e-06,-1.1022109e-05,2.1014857e-05,5.822123e-06,2.2251457e-05,-2.5944608e-05
image-014259.png,23.971,24.1494,156.96619,4.64281,12.579552,-3.9215636,-13.91108,-0.31969276,-0.3145845,-0.056921553,0.021409586,0.021869572,0.0022105698,0.021215005,-0.0015783657,0.00054718036,-0.0025147214,0.0020138528,-0.0006195898,0.00017109652,0.0003436447,-0.00032796332,6.4709886e-05,-0.000121179655,-0.00025514062
image-014260.png,14.5631,34.0678,15.382103,10.890768,31.429789,-10.859033,-30.137335,-0.24257323,-0.19549918,0.14360307,0.003914952,0.010072352,0.0088921795,0.006116085,-0.00030638464,0.0003312461,-0.00030048937,0.0002026915,-0.0007237441,1.6261169e-05,4.2479256e-05,-2.4103487e-05,-1.2291308e-05,-7.214477e-05,3.7941354e-06
image-014261.png,15.9871,4.3628006,149.85849,-9.348902,-30.565699,7.040196,27.281721,-0.23728019,-0.20960264,0.11121428,-0.0028117266,-0.010540035,-0.007333105,-0.008074274,-0.00031354808,0.00041104088,-0.00023503315,0.00043491347,-0.00065571873,-1.2281177e-05,-4.645206e-05,2.1307073e-05,2.1676262e-05,7.395099e-05,2.6073812e-05
image-014262.png,13.293301,27.209501,79.123695,-33.282204,17.802456,30.846647,-16.735699,-0.10301353,0.060622316,-0.08328698,-0.0022067802,0.0012377402,0.00036514588,-0.0025018565,-4.110596e-05,-2.9056886e-05,4.748814e-05,-3.1810145e-05,-9.123943e-05,-2.9362436e-06,1.6444241e-06,-6.797927e-08,1.7344428e-06,-3.6953352e-06,-3.4980258e-06
image-014263.png,9.8435,20.288502,17.223198,6.485588,-0.19269052,-45.147606,3.9308567,-0.2595077,0.25790024,-0.028839504,0.0041585993,-0.0006442956,-0.0041068904,0.0008317033,-1.8435414e-05,-9.3669485e-05,2.2364631e-05,0.00010988898,-3.0945583e-05,1.0006897e-06,1.3328312e-07,3.2184398e-06,-1.1218617e-06,-4.1005223e-06,1.4891739e-06
image-014264.png,28.7474,5.1794014,35.539295,9.527136,12.478215,-10.706053,-10.608636,-0.21820623,0.06383772,0.20865929,0.010905714,0.014079178,0.007235562,-0.0156220235,-0.00091495574,0.00030191633,-0.0013198423,-0.001919969,0.00088901137,0.00015717252,0.00019037099,-0.00013378955,7.011182e-05,0.0003467967,8.86011e-05
image-014265.png,38.2665,2.0360012,45.0853,5.428356,-25.521734,-12.626535,46.14992,-0.25232956,-0.20526566,-0.14675221,0.0006217996,-0.003605434,0.0028052693,-0.0022991325,-1.2380013e-05,6.9361995e-05,3.361939e-05,3.4730692e-05,8.1504666e-05,3.9600536e-07,-4.9525477e-07,-1.6044314e-06,1.9160834e-06,-3.017256e-06,3.6006168e-07
image-014266.png,14.488601,4.1184025,26.417198,-1.236974,-10.424315,-4.079231,70.1476,-0.23841777,-0.23102838,-0.058897614,-0.00017052364,-0.002582197,0.00077708927,-0.0024246583,-1.0945019e-05,3.4803525e-05,-7.20509e-07,4.1286763e-05,1.7220187e-05,7.982226e-08,-3.8184785e-07,-1.0546501e-08,7.4730633e-07,-5.1270035e-07,9.717769e-07
image-014267.png,34.8463,25.2042,160.6861,1.9576697,-1.2014875,-2.3688004,1.7176263,-0.27025357,0.12009183,-0.24210523,0.073687956,-0.06599662,0.014932931,0.096426785,-0.019126745,-0.006503373,0.037977654,-0.038306486,-0.041273188,0.018507676,-0.013757328,-0.01100701,-0.020823056,0.04385708,0.01060758
image-014268.png,42.5072,12.970501,68.372696,25.896093,-43.578846,-34.96507,43.39106,-0.17944095,0.06309934,-0.16798075,0.0014942611,-0.0031807534,0.0013116425,0.002804184,-4.3913664e-05,3.813301e-05,4.9546674e-05,-7.535859e-05,-3.0628365e-05,1.2924404e-06,-2.4885771e-06,-1.5844771e-06,2.3708708e-07,2.7565038e-06,-9.138821e-07
image-014269.png,9.926899,28.039902,164.7663,-8.038652,-11.992361,39.60519,26.853083,-0.22761448,0.19072261,0.12423058,-0.0023702641,-0.0038911307,0.001413949,0.0032344616,-4.8763526e-05,2.3739121e-05,-8.079664e-05,-7.391376e-06,8.3044906e-05,-1.9993454e-06,-1.7460245e-06,2.05983e-06,-1.3473109e-06,-1.4047946e-06,2.3027096e-06
image-014270.png,48.7029,16.7271,25.379494,58.177643,-29.451345,-51.577095,28.731852,-0.1675879,0.06819731,-0.15308441,0.0028246697,-0.0013952107,0.00036731182,0.0031096782,-3.8432016e-05,-3.2564945e-05,4.3086653e-05,-5.6349578e-05,-7.1767674e-05,2.1508422e-06,-1.0794265e-06,2.3509892e-07,-1.3124809e-06,3.444722e-06,1.2516284e-06
image-014271.png,27.9148,11.347101,70.69859,13.261391,42.0878,-16.33506,-47.8698,-0.2775075,-0.19585474,0.19659945,0.0012422812,0.0054003303,0.00493674,0.0023614368,-5.3444935e-05,0.00010759562,-6.2174964e-05,1.5514193e-05,-0.0001734898,1.21416e-06,3.2937644e-06,-3.262474e-06,-2.9849398e-06,-7.4268537e-06,2.0970656e-06
image-014272.png,12.198501,23.2844,25.0839,-42.591057,-22.01584,49.83627,30.2822,-0.2909842,0.06935869,0.2825972,-0.0053201187,-0.0020865586,-0.0017554016,0.0052136043,-5.865423e-05,-7.829931e-05,-8.875411e-05,-0.00013222775,0.00010002826,-3.1994978e-06,-1.880296e-06,-8.5348165e-07,-3.7791542e-06,-6.930408e-06,2.372617e-07
image-014273.png,32.6879,24.5449,143.6575,-40.032375,-40.587605,32.626656,37.16238,-0.17805472,-0.045646477,0.17210428,-0.0027583383,-0.0028298162,-0.0035609866,0.0016574175,-5.6303106e-05,2.734716e-06,-8.072713e-05,-0.00012175749,-5.9081533e-05,-2.8777804e-06,-3.0055332e-06,1.7963412e-06,-1.5876285e-06,-1.4235084e-06,-6.2712315e-06
image-014274.png,10.501101,22.890001,59.7227,1.1519773,3.1838133,-1.7740295,-2.7796469,-0.16626507,-0.012160531,0.16581978,0.018340431,0.043195773,0.037762966,-0.023440665,-0.008315553,0.008227249,-0.009155298,-0.017305302,-0.0063604694,0.003299032,0.006976898,-0.004565997,-0.0012532754,0.0034633675,0.009919312
image-014275.png,31.7585,9.600601,174.3868,38.17046,-4.8866634,-44.532074,7.213385,-0.23773962,0.20272414,-0.12418956,0.005379919,-6.879121e-05,-0.0038694318,0.0034998655,-6.827549e-05,-0.00012286744,1.1752951e-05,0.00010551989,-0.00014733123,5.0132985e-06,-5.5114015e-07,4.2945826e-06,-8.9584137e-07,-3.3308897e-06,8.052582e-06
image-014276.png,27.8329,28.5582,46.8512,-5.7016835,5.7591643,5.1213884,-5.4047394,-0.28998187,-0.07889858,-0.27904212,-0.033466045,0.024840854,-0.03584569,-0.018176215,-0.0029255268,-0.0011541595,0.0064667496,-0.008277757,0.0034033465,-0.0008962623,0.0010087205,0.0009311712,0.0013688297,-0.000841689,0.002641453
image-014277.png,24.5293,36.3539,119.690994,58.472626,-10.876526,-57.346306,13.914348,-0.19020282,0.15528655,-0.10983259,0.004615495,-0.0009171041,-0.0029598076,0.0036247817,-7.663085e-05,-9.669649e-05,4.0321436e-05,7.038338e-05,-0.00016482837,6.192981e-06,-1.2488765e-06,2.745899e-06,-1.8647406e-06,-1.0757576e-06,9.394345e-06
image-014278.png,13.8918,30.482502,53.6909,-5.000245,0.8027723,5.536608,-0.51469314,-0.24349897,0.21804179,-0.10839523,-0.03409756,-0.005617748,0.027390696,-0.016957218,-0.0019206502,-0.0057395184,-0.0005978745,0.005333189,-0.004483603,-0.00078450073,0.00032920772,-0.001597387,-8.277595e-05,0.0013855507,-0.0015909845
image-014279.png,14.1902,39.5297,75.960594,-28.631714,-10.163223,30.706638,35.60604,-0.28349537,-0.21372508,0.18625578,-0.007020561,-0.0029369872,-0.0054647764,-0.00085317326,-0.000113147194,-0.0001043322,-0.00014948811,-7.1629285e-05,-0.0001438481,-6.5266113e-06,-4.9612086e-06,6.630762e-07,-6.628361e-06,3.2590833e-06,-5.409278e-06
image-014280.png,30.5593,28.448801,152.43509,-15.638859,5.2690983,19.168703,-5.9245396,-0.20389186,0.16921252,-0.11374979,-0.0073107905,0.0023072774,0.0048188907,-0.005961919,-0.0001424097,-0.00026485874,0.0001840865,0.00017319151,-0.0004314644,-1.7056493e-05,5.255071e-06,-1.3155329e-05,1.6872507e-05,3.2966527e-06,-3.9100185e-05
image-014281.png,12.3475,4.5259,3.396103,-2.477459,-6.151127,2.178984,6.940595,-0.14125036,-0.0967281,0.102933675,-0.0034352832,-0.015744342,-0.014526351,-0.006335844,-0.0011690999,0.0015373064,-0.0007356775,0.0001363804,-0.0027717764,-0.00010236478,-0.00043109353,0.00016768825,0.00020287567,0.00063430745,-0.00021501794
image-014282.png,29.6097,9.2546015,124.31059,-52.64125,-38.298424,55.357853,39.673332,-0.24230044,0.052581653,0.23652627,-0.0030741305,-0.0018834083,-0.0014431487,0.0032758787,-2.962345e-05,-2.3431588e-05,-5.046948e-05,-7.354046e-05,4.0977346e-05,-1.2047981e-06,-8.2739245e-07,2.1768665e-07,-1.3159733e-06,-2.7167807e-06,-4.001231e-07
image-014283.png,30.6001,9.960101,94.4562,4.8269124,-41.230175,-0.00312078,59.03109,-0.19935103,-0.18366809,0.07750398,0.00073552807,-0.002990812,-0.0012086623,-0.0025475756,-2.7547532e-05,4.2601547e-05,1.7453323e-05,5.3562904e-05,-3.1604734e-05,1.5896103e-07,-1.3412392e-06,-4.8992115e-07,9.307696e-07,1.1446537e-06,1.5015612e-06
image-014284.png,32.8222,13.106201,5.2783966,16.091082,10.7523775,-15.905931,-9.668039,-0.33311284,0.1483761,0.29824266,0.020485608,0.01212122,0.002048095,-0.023710383,-0.0009065254,-0.00086282607,-0.0015966523,-0.00161646,0.0021882348,0.00018467316,0.00011182255,-1.02272015e-05,0.0002160024,0.00040058073,-0.0001615909
image-014285.png,15.0962,15.350101,84.633194,-10.714632,-1.7706156,10.107462,2.0637681,-0.32733405,0.3093624,0.10696944,-0.034410834,-0.009188643,0.030591566,0.017962625,-0.0017262024,-0.004066608,-0.0020908206,0.0047174515,0.004116777,-0.0006146092,-0.00010365635,-0.0007187347,-0.0005914378,0.00095731573,0.0012076529
image-014286.png,43.2807,2.1985016,153.8486,-22.515778,31.719393,29.98713,-47.65755,-0.17972367,-0.12262314,-0.13139316,-0.0017971277,0.0019696294,-0.0024737096,0.0005723357,-2.3185334e-05,6.111324e-06,3.8118396e-05,-1.45528975e-05,5.434845e-05,-6.7925976e-07,8.8762374e-07,7.560766e-07,3.9096267e-07,1.2824821e-06,1.1466982e-06
image-014287.png,15.6198,32.2427,104.7699,-38.032772,6.4113636,66.1992,-10.070377,-0.35558847,0.33786887,-0.11085031,-0.0050433935,0.00067894533,0.004542069,-0.0022918032,-1.5278056e-05,-0.00010458581,3.0949683e-05,0.00010108786,-7.234893e-05,-7.099334e-07,1.7464149e-07,-3.2090375e-06,1.4899415e-06,3.0463889e-06,-2.9840012e-06
image-014288.png,28.4343,24.1569,94.494896,-7.5432944,14.98733,8.202161,-14.979507,-0.13234752,-0.002949888,-0.13231465,-0.0020613936,0.00659139,-0.0052081663,-0.0034403014,-0.00023392844,0.0002634483,0.00019094898,-0.0004244998,0.0001486297,-1.28595175e-05,3.8136455e-05,1.8074032e-05,-1.2378194e-05,-1.516355e-05,4.1445655e-05
image-014289.png,40.8558,26.9594,6.336899,3.8113794,8.457281,-4.5535088,-7.7887883,-0.30022478,-0.08039851,0.28925937,0.016029904,0.040600732,0.040500984,-0.011883054,-0.003597523,0.0043459516,-0.0046676463,-0.0071727335,-0.0060356245,0.0007724691,0.0015212345,-0.0013844104,-0.0003909733,-0.0002797928,0.00286695
image-014290.png,46.638,10.3606,0.5303955,-18.97766,42.56258,23.67094,-65.15365,-0.21529871,-0.18740699,-0.10598186,-0.0012416517,0.0024159427,-0.0019901958,0.0017642204,-1.8466322e-05,2.2817323e-05,2.7645185e-05,2.1268108e-05,4.781418e-05,-2.7812985e-07,7.109512e-07,7.062299e-07,-2.2193854e-07,1.4174802e-06,-1.7604543e-07
image-014291.png,18.509499,18.900902,176.48999,-47.295143,40.880726,41.377388,-52.471016,-0.16698512,-0.10848502,-0.12694502,-0.0020861183,0.001876168,-0.0025805156,0.00034472355,-3.0609488e-05,-3.7196587e-06,4.2497908e-05,-2.4462359e-05,5.7389232e-05,-1.24176e-06,1.1615447e-06,5.841939e-07,7.2188413e-07,1.2588898e-06,1.6097074e-06
image-014292.png,47.6914,38.0542,146.6637,-17.603464,6.7003083,20.492626,-9.450081,-0.14227691,0.0137477955,-0.14161114,-0.0054826178,0.001025452,-0.0020549204,-0.0043909936,-0.00014005433,-0.00018196454,7.784205e-05,-0.00021402925,-0.00013039919,-1.7462873e-05,3.9454494e-06,-7.997872e-06,6.1335886e-06,-1.7496746e-05,1.4460093e-06
image-014293.png,43.8791,2.5694008,124.17149,-6.008522,6.185288,5.4603486,-5.7435164,-0.30234775,0.0063782674,-0.30228046,-0.027810922,0.032686524,-0.030197496,-0.030273039,-0.003026333,0.0008380647,0.0067246463,-0.009743806,7.892503e-05,-0.0009901458,0.0010270132,0.0013712664,0.0009850484,-0.002155474,0.002213218
image-014294.png,37.347702,32.387802,91.50449,-2.4386482,-15.506361,3.2969782,24.14,-0.20658049,-0.18998818,0.081117116,-0.0001822564,-0.0062757344,-0.003223465,-0.0052907728,-9.0360874e-05,0.00021450841,-2.9134684e-05,0.00022759364,-0.00019615031,-1.5228657e-06,-8.893137e-06,2.9077282e-06,1.1502634e-05,1.5676327e-05,1.28853535e-05
image-014295.png,24.21,34.5744,75.9995,28.252375,33.174324,-23.326906,-63.080402,-0.25596973,-0.2542657,0.02948664,0.0029057143,0.0032133083,0.0014732848,0.0031691345,-4.1117542e-05,1.6819962e-05,-6.604023e-05,5.6411616e-05,-4.5961566e-05,1.0076301e-06,1.7522424e-06,-1.6042413e-06,3.8425787e-07,-1.6059166e-06,-1.3021418e-06
image-014296.png,7.9026012,26.491001,51.563396,-10.041508,-18.399548,9.455408,16.623201,-0.2573114,-0.087721005,0.24189703,-0.006279964,-0.0146244,-0.015324231,0.0030119638,-0.0005754709,0.00063933246,-0.0007358508,-0.0010277447,-0.0010863735,-5.239512e-05,-0.00010511276,8.842051e-05,2.20105e-05,4.6441877e-05,-0.00019255118
image-014297.png,20.6187,20.111801,49.374397,-5.6002274,18.391941,7.788592,-24.645134,-0.25004265,-0.17976065,-0.17380285,-0.0013971156,0.008096407,-0.007103026,0.0037893977,-0.00011777639,0.00028571958,0.00013807352,6.3762986e-05,0.0004172484,-4.8688753e-06,1.1630216e-05,1.308372e-05,-1.4621572e-05,3.0293246e-05,5.9663034e-06
image-014298.png,6.339699,29.5616,21.601997,21.350508,21.443441,-38.536396,-47.606995,-0.31063703,-0.1622088,0.26492196,0.004535553,0.0031093815,0.0049572904,-0.0006209501,-4.3324137e-05,-1.6178434e-05,-0.000105241954,-8.7281514e-05,-9.537463e-05,1.1241873e-06,1.9970516e-06,-2.183694e-06,2.6427806e-06,-1.0640651e-06,4.5447377e-06
image-014299.png,5.3381996,12.788,143.1847,46.896698,16.949905,-57.47872,-45.527214,-0.25869203,-0.06870461,0.24940176,0.004079881,0.0016585215,0.0032395585,-0.002107014,-4.4431537e-05,-4.577695e-05,-5.363997e-05,-8.7087086e-05,-1.7937746e-05,2.080717e-06,1.1438366e-06,2.806155e-07,1.6742633e-06,1.4664256e-06,2.384215e-06
image-014300.png,33.7921,11.936801,168.35669,1.9692142,21.954554,-6.695046,-22.758179,-0.24774161,-0.07179221,0.23711133,-0.0012385731,0.0131353745,0.0102271205,-0.00054417655,-0.00042267668,0.00063123275,5.8367077e-05,-0.00028515435,-0.0005633178,1.6776696e-06,6.822988e-05,2.9579587e-07,-4.4543187e-05,-3.0878546e-05,4.208327e-05
image-014301.png,29.1823,32.0852,50.4559,-37.99361,-9.34484,66.20782,13.684774,-0.1892539,0.18174712,0.052773297,-0.0021666358,-0.00063510006,0.0019923456,0.0010174047,-1.5068508e-05,-2.3852426e-05,-1.3999852e-05,3.3546785e-05,2.5297693e-05,-5.7966736e-07,-1.3595323e-07,-3.7945847e-07,-3.6216443e-07,7.5282514e-07,7.9369784e-07
image-014302.png,44.2771,1.3355007,149.1718,44.848408,-35.656765,-50.40613,38.821102,-0.20971903,0.07625687,-0.19536366,0.0022647579,-0.0020172151,0.0008035328,0.002901502,-2.5004672e-05,-6.5460517e-06,4.398759e-05,-5.3636824e-05,-4.2671683e-05,9.295618e-07,-7.585548e-07,-5.115771e-07,-8.6388536e-07,2.159064e-06,1.1033262e-07
image-014303.png,38.691,19.2173,77.1409,-39.452675,45.796448,39.26163,-44.75297,-0.21924216,-0.017978415,-0.21850377,-0.003496147,0.004128187,-0.004308615,-0.003264305,-8.675543e-05,1.978167e-05,0.00011999851,-0.00020436797,3.8864615e-05,-4.6227415e-06,5.4347984e-06,3.3680813e-06,2.0331463e-06,-5.767415e-06,9.414605e-06
image-014304.png,43.0417,37.774803,59.7517,40.4151,19.38088,-38.21432,-23.57375,-0.24515483,0.022391977,0.24413006,0.0074171065,0.0031001694,0.0038496268,-0.0065787453,-0.00016817066,-0.00016554285,-0.0001767941,-0.0003398249,0.00013848042,1.6584087e-05,7.5006697e-06,3.2180174e-06,1.0091953e-05,2.321438e-05,7.0016686e-06
image-014305.png,15.1704,37.6672,122.5372,-37.458008,38.16381,35.815536,-37.838806,-0.43582982,-0.029497417,-0.43483046,-0.008566125,0.008851301,-0.009501522,-0.007836059,-0.00015156344,1.7396735e-05,0.00041639552,-0.00056370714,7.137084e-05,-9.735881e-06,1.0441586e-05,1.679375e-05,1.4682932e-05,-2.150716e-05,2.9581108e-05
image-014306.png,32.9041,3.402502,74.8954,-1.2103817,17.581602,0.7141064,-17.03241,-0.20178202,-0.1995033,-0.030239273,-2.3336937e-05,0.010878195,-0.0021693038,0.010633401,-0.00034171884,0.00058621174,1.20775e-05,0.00089290435,0.00023730534,-1.4202965e-06,6.131049e-05,2.2437189e-06,-4.824959e-05,3.4551063e-05,-0.00010330211
