filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016255.png,4.222163,31.768795,25.529015,45.31286,-55.210148,-38.465664,16.001183,-0.23558462,-0.04594496,-0.23106094,0.008097524,0.0002453355,0.003354962,0.004218432,-0.00017606423,-0.00024466438,-2.3608893e-06,-0.00016225841,-6.242814e-05,1.8816994e-05,-5.0116046e-07,1.0326013e-05,-6.7195833e-07,6.8851987e-06,-1.60526e-06
image-016256.png,2.591863,20.10179,74.87988,-62.22481,0.00031440705,32.568874,0.20403478,-0.28188044,0.28188044,-2.8485083e-06,-0.006795049,-0.00013567184,0.006795049,4.5132394e-05,-4.1244202e-05,-0.00023621213,-5.81335e-06,0.00027745625,2.902263e-06,-3.3141214e-06,1.5208138e-07,-1.25783445e-05,-4.2632928e-07,1.589247e-05,2.2509721e-07
image-016257.png,3.5341759,16.453606,37.32367,24.098066,18.425407,-15.471167,-12.1386175,-0.2968405,0.07781269,0.2864602,0.011348462,0.009323254,0.005705532,-0.013524914,-0.00029958464,-0.00018997981,-0.0008715433,-0.0010382622,0.0005828338,3.9472536e-05,2.9671599e-05,-3.7640868e-05,7.691804e-05,0.00013339777,1.9810786e-05
image-016258.png,4.0815716,10.042316,49.394722,-18.480005,-24.29593,10.724345,21.342527,-0.20279393,-0.054143857,0.19543238,-0.003268748,-0.01003396,-0.0096836835,0.0026212083,-0.00035172488,0.00039958832,-0.00030599997,-0.0005678467,-0.000517712,-2.0204152e-05,-5.7015783e-05,2.9468025e-05,1.8437151e-05,1.1838227e-05,-7.9916055e-05
image-016259.png,3.8645346,8.954554,144.8782,0.066718414,31.602789,-7.4906483,-22.955046,-0.22369766,-0.22369567,0.0009445171,0.0068922164,0.010603071,0.0023571386,0.010602883,-0.00045609666,0.0002853398,-0.0005808889,0.0007414125,-0.00029611084,4.264014e-05,7.207079e-05,-4.7527647e-05,2.2321856e-06,-3.776133e-05,-6.983483e-05
image-016260.png,2.7293322,10.557163,99.78433,8.370814,86.43979,-20.637045,-51.88162,-0.14215755,-0.13951603,0.027277222,0.0014368474,0.0023277327,0.0010864127,0.002238347,-3.457791e-05,2.1643515e-05,-4.1958e-05,5.2194533e-05,-4.120487e-05,1.1360453e-06,1.8900978e-06,-1.1546235e-06,6.2898835e-08,-1.8147948e-06,-1.6007907e-06
image-016261.png,1.5493453,36.486225,28.10881,113.18809,-19.210089,-68.16029,-6.511463,-0.2360933,0.2228731,-0.077894986,0.003385139,0.0015105332,-0.0030317134,0.0008907235,-3.3346238e-05,-4.1418425e-05,-3.610405e-05,6.222604e-05,-1.9031075e-05,1.5407659e-06,3.990183e-07,7.380586e-07,1.0021286e-06,-1.7253624e-06,6.2186155e-07
image-016262.png,1.1239423,9.532519,148.00406,-3.6979604,53.411583,3.6251593,-47.38478,-0.273368,-0.27075973,-0.03767278,-0.00064472365,0.0076325736,-0.0016147367,0.007486823,-0.00012909708,0.0002065466,3.457184e-05,0.00032479374,9.51691e-05,-9.754203e-07,1.2017584e-05,2.1037904e-06,-8.380852e-06,7.2246767e-06,-1.9389721e-05
image-016263.png,2.824076,14.22398,123.02334,-23.180384,140.90495,9.453708,-67.25506,-0.21455331,-0.20324607,-0.06873251,-0.00022189273,0.0022475177,-0.0010160477,0.0020122877,-1.0098389e-05,2.7986516e-05,6.588404e-06,3.1599935e-05,2.2418397e-05,-6.053324e-08,3.4838286e-07,2.0555126e-07,-5.417969e-07,6.461487e-07,-6.6808934e-07
image-016264.png,2.866844,3.498972,178.25024,-95.335434,-66.10368,62.495052,15.809234,-0.11984688,0.04202353,0.11223767,-0.0018243425,-8.8434055e-05,-6.796812e-05,0.0015812967,-1.8377323e-05,-2.4711173e-05,-2.6179496e-06,-1.4943216e-05,2.7750046e-05,-9.269643e-07,-5.315701e-08,-4.7057256e-07,-8.13161e-08,-7.0868555e-07,4.6336845e-07
image-016265.png,4.0786743,22.941437,132.39362,21.90164,-67.933846,-31.125128,50.317875,-0.23148628,-0.18789586,-0.13520737,0.0037201834,-0.003911913,0.004378815,-0.0022583297,-8.008967e-05,9.774792e-06,0.00011475549,7.804767e-06,0.00016090705,4.04403e-06,-4.5908973e-06,-2.9137555e-06,-2.0433672e-06,-6.7716974e-06,-2.4350593e-06
image-016266.png,3.3548567,1.5365009,68.42849,-28.710968,49.87217,32.63974,-45.481274,-0.23714314,-0.11908266,-0.20507605,-0.004054921,0.004798147,-0.0061827395,-0.0003503361,-0.00010706816,2.7258699e-05,0.00015032514,-0.00014683756,0.00020491483,-5.996742e-06,7.2819876e-06,4.721589e-06,2.5833924e-06,5.4662487e-06,1.304002e-05
image-016267.png,3.7728062,11.075574,22.79213,-80.681854,-100.673,35.500362,52.32591,-0.278166,-0.06058942,0.2714871,-0.001354967,-0.003058693,-0.003029217,0.0011682507,-8.887437e-06,2.9238032e-05,-4.9826234e-05,-5.4064592e-05,-3.5165205e-05,-4.3125056e-07,-9.5784344e-08,1.5678961e-06,-4.2538886e-08,-8.813004e-08,-1.8002847e-06
image-016268.png,1.6401216,29.480003,157.7954,28.251644,-1.9740041,-26.266994,0.9618461,-0.37212157,0.36850572,-0.051749248,0.01977669,0.00027444158,-0.019393854,0.0035559493,-0.0005275629,-0.0011628675,6.1983174e-06,0.0016364387,-0.00038793814,9.310166e-05,-3.8195085e-06,0.000107713924,-3.1865839e-06,-0.0001913072,5.6704186e-05
image-016269.png,3.3411808,18.718098,111.01625,-71.44514,95.28294,44.214012,-38.585926,-0.33689874,-0.09440579,-0.32340115,-0.005327698,0.0013088381,-0.0035645985,-0.002577343,-1.9837054e-05,-5.5530036e-05,8.763545e-05,-9.546224e-05,1.47412175e-05,1.1410912e-06,1.8965675e-06,4.0838677e-07,3.8677736e-06,-1.8651954e-06,2.4418805e-06
image-016270.png,1.99032,16.48367,42.210957,3.0678725,-52.66274,-0.9755996,37.583397,-0.33260435,-0.3303545,-0.038620725,-0.0003146211,-0.009491944,0.0013583037,-0.009363984,-0.000108272885,0.00033655265,-4.7353933e-06,0.00043512965,8.0651145e-05,9.1533275e-07,-1.0226512e-05,-7.014023e-09,1.8878187e-05,-6.4577907e-06,2.818707e-05
image-016271.png,3.5864782,31.113945,27.346348,18.00584,-3.355225,-13.050174,2.63241,-0.22024818,0.2054661,-0.079328,0.01763091,-0.0038485986,-0.015255221,0.009626341,-0.0008953203,-0.0013072292,0.00059112173,0.0016967005,-0.0015940894,0.0002391795,-5.06594e-05,0.000138504,-0.00010130522,-0.00024391884,0.00033647032
image-016272.png,1.3051814,29.342838,178.69135,-4.6689386,-17.779459,2.2096977,9.964902,-0.1989653,-0.17329416,0.09775644,-0.0027129555,-0.01607368,-0.010958118,-0.011989657,-0.0007405303,0.0012953574,-0.00048778232,0.0011810226,-0.0017497987,-4.073986e-05,-0.00019755606,9.708925e-05,0.0001542889,0.00035723246,0.00013122705
image-016273.png,1.745381,4.2734413,41.22557,-14.358043,98.845085,20.070501,-43.871326,-0.222035,-0.2128588,-0.06317181,-0.0031465988,0.0029123703,-0.0022139573,0.0026502972,-4.44256e-05,8.084894e-06,7.745988e-05,4.2572676e-05,7.06391e-05,-1.2360933e-06,2.067679e-06,2.034949e-06,9.3292874e-07,2.6205234e-06,-6.657465e-07
image-016274.png,3.1878767,38.647987,136.58705,-16.58311,44.314186,18.112965,-38.61187,-0.32398316,-0.2443893,-0.21269451,-0.0054089855,0.008942439,-0.009337335,0.004326837,-0.00018797844,0.00017611649,0.00029760596,1.7331127e-05,0.0005187787,-9.092098e-06,1.780732e-05,1.770838e-05,-1.0742824e-06,3.4004184e-05,1.2662146e-05
image-016275.png,1.473747,12.128706,36.53732,10.576485,-18.740469,-9.947742,12.263799,-0.269314,-0.1391989,-0.23055084,0.015748026,-0.012668425,0.01883798,0.0019435441,-0.00086033583,-0.00018487909,0.0014891269,-0.0013604206,0.0015888284,0.00014334105,-0.00014864274,-0.00010949229,-0.00013266133,-8.828992e-05,-0.00030649686
image-016276.png,3.1809118,15.858012,164.61438,-37.889957,-34.0078,39.912518,25.789331,-0.25443643,0.027396953,0.25295708,-0.007114428,-0.0032959867,-0.003755101,0.006532901,-0.00015282276,-0.00014006057,-0.00017479293,-0.00032086595,0.0001319708,-1.3911401e-05,-6.96932e-06,-1.7932798e-06,-9.181254e-06,-2.1051404e-05,-6.2873387e-06
image-016277.png,4.8466,31.63249,32.1479,-55.8791,0.7344625,42.563248,-0.98770684,-0.35254586,0.3524241,-0.009265968,-0.00945846,0.0003929126,0.009451923,-0.0004624665,-0.00010261114,-0.00031428537,2.1083239e-05,0.00041642875,-2.8329378e-05,-9.18098e-06,4.1695785e-08,-1.6480837e-05,1.5503156e-06,2.5619975e-05,-2.2110598e-06
image-016278.png,4.4122005,33.066963,101.379074,-14.154879,6.778585,7.1921873,-4.1365647,-0.3103065,0.19453083,-0.24175993,-0.023447646,0.019703392,0.0043086796,-0.02945371,-0.0005254189,-0.0017081157,0.0041944687,-0.001675219,-0.0046125087,-0.00023800712,-0.000109442815,0.00018200865,0.0010217958,-0.0008516665,-0.000756655
image-016279.png,2.6256247,36.950436,83.67595,23.503094,46.390812,-11.993428,-21.238516,-0.18284288,-0.10815147,0.1474272,0.002909093,0.0044381986,0.0052351435,0.0006671378,-7.973303e-05,7.2712355e-05,-0.00015020039,-8.7627974e-05,-0.00022806195,3.7888822e-06,6.6740495e-06,-8.2199385e-06,6.640257e-07,-1.0316744e-05,1.1859223e-05
image-016280.png,4.8605027,38.788162,153.52411,43.905914,13.907648,-27.795456,-6.9269094,-0.16209501,0.13253292,0.0933264,0.0052204356,0.0010019301,-0.003361901,-0.0040757013,-0.00011056929,-0.0001500983,-6.169973e-05,0.00010753078,0.00024702886,1.1826428e-05,2.4156675e-06,5.9944523e-06,4.0876675e-06,-2.3278735e-06,-1.881364e-05
image-016281.png,2.179552,9.275861,148.18387,1.994135,-5.5848427,-1.3732255,2.910197,-0.2481548,-0.19203371,-0.15717459,0.037312217,-0.053327657,0.05673336,-0.027462438,-0.007434156,0.009271168,0.017587055,0.001297295,0.02600448,0.0020081191,-0.0059386306,-0.009787454,0.0001196885,-0.014139883,-0.0050269575
image-016282.png,3.6128726,29.73983,100.55867,-84.03711,10.418658,68.622215,2.1014209,-0.26252183,0.25457394,-0.0641079,-0.0048065856,-0.0009741028,0.0045232833,-0.001197569,-5.49744e-05,-8.2907885e-05,-2.9718985e-05,0.00012445393,-3.9070284e-05,-3.3254173e-06,-4.402184e-07,-2.1394098e-06,-1.0469448e-06,4.671325e-06,-1.8175451e-06
image-016283.png,3.3368347,4.0533123,47.954872,3.4763484,6.096566,-1.4023174,-3.4241722,-0.19895089,-0.10131966,0.17121851,0.0094705,0.043549694,0.04244549,0.005132611,-0.00547034,0.008877907,-0.0050457288,-0.004676366,-0.013784871,0.0013285101,0.0037288761,-0.002749076,-0.0024075708,-0.004823094,0.0048833424
image-016284.png,2.9683871,15.174667,47.933933,-127.86933,32.37798,69.106735,-25.716187,-0.22425409,0.19723018,-0.10672463,-0.0023005118,0.0013038557,0.001718483,-0.0018985681,-1.6081322e-05,-1.9757337e-05,2.6764894e-05,1.9352738e-05,-4.25377e-05,-5.739139e-07,2.1683536e-07,-1.5694968e-07,6.43593e-07,1.555527e-07,-1.1740522e-06
image-016285.png,1.5403612,11.290912,128.96138,40.118347,0.5900157,-31.154902,1.3887802,-0.26700705,0.26689157,0.0078519825,0.010000724,-0.0011897493,-0.009992086,4.8837683e-06,-0.00021709935,-0.0003764267,7.780373e-05,0.00059266423,-9.594136e-06,2.708704e-05,-2.0181178e-06,2.1717886e-05,-6.143304e-06,-4.8697493e-05,1.1660295e-06
image-016286.png,1.0758674,22.904955,45.878357,-55.766357,47.632,33.017326,-15.047897,-0.24764098,0.03872421,-0.24459453,-0.00663681,2.835814e-05,-0.0014279569,-0.0050654216,-8.932286e-05,-0.00016420156,3.9881328e-05,-0.0001227542,-0.000121850106,-5.785594e-06,2.6027174e-06,-5.892747e-06,3.9428196e-06,-7.64992e-06,-1.8161754e-06
image-016287.png,4.260868,28.88208,54.81898,-73.98085,83.95457,37.738487,-44.64352,-0.24079518,-0.030291907,-0.23888221,-0.001994,0.002545126,-0.0027058844,-0.0017609447,-1.7699494e-05,1.1120473e-05,5.2339543e-05,-6.82191e-05,1.9880667e-05,-5.3214444e-07,5.851816e-07,1.2386245e-06,6.5288623e-07,-9.076648e-07,1.9867548e-06
image-016288.png,4.7312183,8.783264,175.59473,-95.36426,-12.980634,70.0548,10.003673,-0.31144315,0.30011246,0.0832427,-0.0047983225,-0.0007377319,0.004448636,0.0019420447,-3.5390432e-05,-8.3507235e-05,-2.5572923e-05,0.00010456606,6.419704e-05,-1.821144e-06,-2.5266172e-07,-2.2459462e-06,-1.0610365e-06,3.3358701e-06,2.7469478e-06
image-016289.png,1.9747066,9.535422,51.578144,60.291145,8.638162,-43.498615,-14.00815,-0.37321642,0.35820225,0.10479336,0.008437164,0.005920045,-0.007722846,-0.0052208966,-0.0001198611,-0.00017552184,-0.00026409296,0.00025029446,0.00028136038,9.858025e-06,5.7345096e-07,3.7412356e-06,1.5969197e-05,-1.0059641e-05,-1.8742412e-05
image-016290.png,1.5809364,19.279322,69.49426,30.300179,-18.693554,-29.759378,16.767633,-0.36514035,0.16381036,-0.3263336,0.013872467,-0.0068137026,0.0008522367,0.015368326,-0.0003458991,-0.00040943632,0.0005677277,-0.0005749691,-0.0008647624,4.2520365e-05,-2.3597491e-05,6.3119433e-06,-4.9241924e-05,8.772846e-05,4.212308e-05
image-016291.png,2.5621192,32.4543,133.16638,15.194737,0.8660714,-12.11919,-1.2075087,-0.18814427,0.18692574,0.02137828,0.01843405,0.0024430063,-0.018194592,-0.003608581,-0.0011870068,-0.0016279037,-0.00043132398,0.0027522014,0.0007628759,0.00038777673,4.9496568e-05,0.0002045907,8.231074e-05,-0.0005718515,-0.00020200861
image-016292.png,4.059535,13.358757,78.042915,45.433388,25.756332,-39.71171,-18.862787,-0.4224504,0.21695784,0.36248255,0.011857381,0.0036866502,-0.0011664022,-0.012109113,-0.00012715795,-0.0003467831,-0.00031686167,-0.00021327945,0.0005405039,9.509663e-06,7.9100355e-06,1.1392687e-05,2.5961266e-05,2.9254621e-05,-2.5589292e-05
image-016293.png,4.4229937,30.46574,50.75624,-38.46245,-105.21897,12.138435,57.212204,-0.32396287,-0.24758951,0.2089291,0.0005780766,-0.004829724,-0.0034013672,-0.0027900755,-1.4009012e-05,9.8425204e-05,-1.4500333e-05,4.2402025e-05,-9.277289e-05,-1.392068e-06,-1.5684031e-07,1.0044969e-06,3.3166925e-06,3.304518e-06,5.909087e-07
image-016294.png,4.100786,30.59054,97.89633,46.31079,-7.095278,-27.247652,2.5282452,-0.24018036,0.22916329,-0.071908146,0.0077796136,1.347229e-06,-0.007076838,0.0030338282,-0.00012382795,-0.00028017245,1.755208e-05,0.00034451752,-0.0001989232,1.3150616e-05,-1.4268913e-06,1.5893684e-05,-2.1354954e-06,-2.2781936e-05,1.7290722e-05
image-016295.png,2.877196,1.371727,9.303375,63.469135,-23.544159,-43.07907,18.281965,-0.32644728,0.24747187,-0.21289785,0.0064490903,-0.003412851,-0.0032213693,0.0064843902,-6.401021e-05,-0.00012672687,0.0001587416,2.0737403e-05,-0.0002634626,4.5190154e-06,-1.4115116e-06,2.2708427e-06,-8.677512e-06,3.9866572e-06,1.2878214e-05
image-016296.png,1.047088,34.933002,39.626266,-13.939985,-30.006886,12.147956,24.234747,-0.19428113,-0.12530866,0.1484685,-0.004133438,-0.0077916,-0.008538616,-0.0021664256,-0.00025823695,0.00020708136,-0.00030357885,-0.00012329847,-0.00061177614,-1.818747e-05,-3.4580455e-05,2.2014236e-05,2.5866648e-06,4.883162e-05,-3.654027e-05
image-016297.png,1.2861158,3.3913174,9.0733795,29.46234,-106.69501,-23.899858,62.60043,-0.35511318,-0.30479446,-0.1822243,0.0027928115,-0.004221257,0.003840907,-0.0029460965,-1.4112331e-05,6.396924e-05,8.227007e-05,3.6011523e-05,0.00010692553,-5.9458216e-07,-8.255247e-07,-3.30689e-06,8.403131e-07,-3.7071732e-06,-2.5696863e-08
image-016298.png,3.1433733,37.885635,30.70691,68.637215,-6.482467,-37.96593,3.6111856,-0.323764,0.31803915,-0.06061533,0.007011491,-0.00067825615,-0.0067634997,0.0019687274,-2.1364365e-05,-0.00023955054,4.628544e-05,0.00024662947,-9.788668e-05,1.5447331e-06,-1.2271153e-07,1.1988209e-05,-3.5267367e-06,-1.250708e-05,6.3914663e-06
image-016299.png,1.843441,24.727583,144.94038,-23.656948,30.703667,17.240305,-10.669378,-0.24045788,-0.061310448,-0.23251024,-0.013269955,0.0015229504,-0.007335906,-0.0065559,-0.00042558604,-0.0006188989,0.00023844713,-0.00059608545,-4.102983e-05,-6.3755724e-05,2.0182095e-05,-3.6156856e-05,3.326017e-05,-3.895025e-05,2.9311876e-05
image-016300.png,4.8189874,18.664328,46.517887,112.91039,-28.546097,-61.12403,27.72202,-0.32251891,0.28376615,-0.15328145,0.003428865,-0.0033848363,-0.0025090044,0.0034091196,-2.4721085e-05,-2.8118651e-05,7.8717196e-05,2.4254827e-05,-8.7974964e-05,1.1638103e-06,2.7327496e-07,-3.2040407e-07,-2.522882e-06,2.4591645e-07,2.7636743e-06
image-016301.png,2.2355251,26.090855,21.827072,6.866455,13.6795025,-4.8775997,-12.250291,-0.4197101,-0.25077692,0.33655235,0.009122435,0.041443497,0.03989575,0.010594715,-0.0016372609,0.004435721,-0.0029090683,-0.0010219489,-0.006603852,0.0002998718,0.00044791462,-0.00085533573,-0.0006379424,-0.0012714671,0.0008206145
image-016302.png,3.3580718,2.2432861,50.297672,100.08156,33.8823,-71.23524,-13.7105665,-0.1523359,0.12100697,0.09253937,0.0022108539,0.00021362545,-0.0013460456,-0.0017010402,-2.1127053e-05,-2.8745597e-05,-5.8871046e-06,1.8622522e-05,4.4202392e-05,1.0187632e-06,1.084893e-07,5.276561e-07,1.7252933e-07,-1.6123886e-07,-1.449811e-06
image-016303.png,3.2219436,29.986229,175.0232,-54.64179,38.387432,42.763077,-17.982973,-0.19511084,0.06616101,-0.18355097,-0.0046603954,0.0009902696,-0.00055313745,-0.0043920167,-7.363607e-05,-9.6256685e-05,4.6975623e-05,-9.2059825e-05,-0.00012473171,-5.718758e-06,1.4509242e-06,-2.6194593e-06,2.3298671e-06,-6.8660593e-06,-2.8585691e-06
image-016304.png,3.6003728,15.834682,155.37036,6.4309,-1.6626197,-3.915847,0.19964992,-0.1849018,0.16173245,-0.08961745,0.04493334,0.0069824327,-0.034425545,0.024380507,-0.0068661836,-0.010158807,-0.0026358243,0.010738871,-0.010356335,0.005466135,0.0004939535,0.0034148528,0.0011137642,-0.0042303563,0.0058787246
image-016305.png,2.2898223,6.2266483,6.352005,11.014419,12.139335,-10.93315,-10.261686,-0.35980302,-0.03487941,0.35810837,0.02700369,0.01995781,0.025103496,-0.021418488,-0.0016256965,-0.000757547,-0.0032778657,-0.004827601,-0.00040328127,0.00036480874,0.0003385957,-0.00025272774,0.00046712084,0.00062713627,0.000763312
image-016306.png,1.017548,37.82641,154.57225,23.379742,-29.795324,-14.216323,20.704449,-0.38472158,-0.09150151,-0.3736819,0.0068222373,-0.014014958,0.014332156,0.005287896,-0.000113171525,0.00044390827,0.00084050774,-0.00086460414,0.0005808128,2.0473883e-05,-2.9260827e-06,-8.8749934e-05,-7.200775e-06,3.2607968e-06,-9.986386e-05
image-016307.png,3.2797508,5.546056,88.75406,9.092802,-30.960508,-7.780523,30.695156,-0.26747787,-0.2249997,-0.1446359,0.0026403544,-0.0121835405,0.009201925,-0.008367494,-0.0003642624,0.0004960185,0.0002304524,0.00041004815,0.0008088892,1.2482561e-05,-5.5160934e-05,-2.1775973e-05,2.7935917e-05,-8.9583016e-05,1.7731134e-05
image-016308.png,1.9425681,6.5364904,170.62091,3.3439465,3.7124171,-2.431415,-2.9412298,-0.36043704,-0.037540384,0.35847673,0.062642224,0.089209616,0.09008747,-0.06010558,-0.012926794,0.01120608,-0.039565362,-0.051556997,-0.014508075,0.009125781,0.009190196,-0.022647861,0.009565546,0.0156767,0.033535525
image-016309.png,2.398489,18.475456,32.414257,-21.979963,3.4497166,14.365288,0.40006423,-0.13163424,0.12530513,-0.040326178,-0.009183597,-0.0012765587,0.00832717,-0.0031965435,-0.0004297928,-0.00056561164,-0.000156044,0.00084149244,-0.00040611243,-9.983178e-05,-1.31417155e-05,-4.872813e-05,-2.023821e-05,0.000114119044,-7.082215e-05
image-016310.png,4.241745,23.066374,14.720406,-18.897425,-15.640945,16.121937,15.190056,-0.37818155,0.07068595,0.37151682,-0.0153381005,-0.017736886,-0.012289261,0.01963208,-0.00070039794,0.00011946963,-0.001631081,-0.0021985988,0.0006410742,-0.00010642718,-9.531328e-05,0.00013618232,-0.00011925617,-0.00028564525,-0.00013334179
image-016311.png,2.0179126,15.055812,64.144684,-60.29742,-18.506746,51.983147,18.512852,-0.48630416,0.40256998,0.27281708,-0.010564284,-0.0049958588,0.00681335,0.009361804,-6.254949e-05,-0.00029597103,-0.0002861864,0.00014054864,0.0004479155,-5.3698677e-06,5.96649e-07,-9.439791e-06,-2.0169977e-05,-5.6048884e-07,2.6726731e-05
image-016312.png,2.1773787,35.99494,155.04114,98.34467,-10.584722,-74.79409,11.36855,-0.26469865,0.25863636,-0.056325935,0.0039485143,-0.00082502177,-0.003766352,0.0013947733,-3.4900964e-05,-5.7990914e-05,2.3603916e-05,8.560989e-05,-4.5040455e-05,1.7419125e-06,-3.0204365e-07,1.2713081e-06,-7.921135e-07,-2.6501657e-06,1.84498e-06
image-016313.png,1.2293065,23.444813,88.870834,-8.687244,52.64491,10.464297,-38.72613,-0.43706012,-0.41388857,-0.14042002,-0.0061319447,0.011441193,-0.0070204493,0.010179848,-8.193159e-05,0.00041083095,0.00036037355,0.00040195693,0.00044008065,7.202426e-06,8.970039e-06,3.1660027e-05,-1.8960614e-05,3.5307716e-05,-1.9826653e-05
image-016314.png,1.1181668,8.1098385,115.72905,-16.77401,49.082203,4.518269,-44.768738,-0.1868303,-0.14775255,-0.11434484,0.0002465887,0.005793989,-0.004124233,0.0035602576,-0.00011818536,0.00016134905,-1.210938e-05,0.000112227775,0.00021716641,3.904288e-07,1.2172961e-05,-6.2676736e-07,-6.388467e-06,1.4667432e-05,-3.167468e-06
image-016315.png,3.3595767,8.960087,131.56052,81.477554,41.121178,-38.930786,-24.245117,-0.13639146,0.08101475,0.10972347,0.0018263877,0.0013564203,-0.0002486667,-0.002231567,-2.3878354e-05,-1.0872555e-05,-3.3813067e-05,-2.2354652e-05,5.3320324e-05,1.0779613e-06,7.6753963e-07,-2.3857137e-07,7.8004996e-07,1.5995392e-06,-1.2879027e-06
image-016316.png,3.4333544,19.395325,27.459938,-35.164925,13.798938,23.879335,0.13226336,-0.19187778,0.14067101,-0.13049422,-0.009347288,-0.002962547,0.005160508,-0.005971065,-0.0003215839,-0.00037629492,-0.00024525414,0.00024952562,-0.0004131205,-5.124219e-05,-1.405966e-05,-2.0102747e-05,-2.128959e-05,1.230578e-05,-3.739289e-05
image-016317.png,3.689043,27.673521,167.04678,23.392893,39.845184,-8.767317,-29.902962,-0.2948712,-0.1437033,0.25748473,-0.00067507423,0.011496968,0.009617098,0.0019248283,-0.00024014435,0.00043589476,-2.2748402e-05,-9.076805e-05,-0.00049909885,5.623836e-06,2.6832953e-05,-6.4176456e-06,-2.5490535e-05,-3.003903e-05,2.0125253e-05
image-016318.png,3.0574617,35.927063,167.18773,-41.865925,77.18499,28.274235,-44.67645,-0.29919022,-0.16316211,-0.2507846,-0.00333906,0.004003272,-0.0051219813,6.640593e-05,-3.2261945e-05,3.5060613e-05,0.00011104623,-7.278401e-05,0.00012575669,-6.314267e-07,1.7474194e-06,3.9780534e-06,1.1567954e-06,2.831046e-06,5.027441e-06
image-016319.png,1.18957,35.947998,138.27512,2.389882,-85.6575,-8.258405,47.174953,-0.19017822,-0.18988235,-0.010603856,0.0011822766,-0.0032973392,0.00064026087,-0.0032870169,-3.779243e-05,5.1234376e-05,3.682989e-05,8.8546716e-05,2.6984655e-05,5.83771e-07,-2.1897345e-06,-1.3211738e-06,1.1194061e-06,-1.3071185e-06,3.2812295e-06
image-016320.png,1.0165948,14.437069,106.39078,16.327194,-58.50898,1.6164722,42.199722,-0.22364937,-0.19133402,-0.11580297,-0.0021421353,-0.0063314917,0.0031647878,-0.0046967715,-0.0001250531,0.00015035376,-0.00010220415,0.00016632958,0.00013953447,-3.114642e-06,-1.1555811e-05,5.241871e-06,4.886866e-06,-8.454772e-06,7.438999e-06
image-016321.png,4.017184,12.758217,53.572033,-7.211201,44.197292,4.468449,-33.390137,-0.23364028,-0.22152339,-0.074264206,-0.0007931996,0.0078000366,-0.0035104111,0.0069962647,-0.00015778653,0.00025133844,5.4540535e-05,0.00033837883,0.00023794876,-2.0202715e-06,1.7520626e-05,4.1545136e-06,-1.2051924e-05,2.0936819e-05,-2.1827076e-05
image-016322.png,3.4958131,30.444395,23.912094,-44.66587,-26.07207,21.247543,13.79145,-0.23731981,0.11669829,0.20664512,-0.005463366,-0.0042940103,-0.00041633518,0.006877796,-7.5411284e-05,-8.222794e-05,-0.0002456695,-0.00019135511,0.00026968672,-6.6008433e-06,-3.1537222e-06,4.0805517e-06,-1.47403725e-05,-2.0440713e-05,8.65379e-06
image-016323.png,2.2719374,25.85044,95.39129,-17.013168,-25.214516,15.8598,21.376059,-0.3022027,-0.11311905,0.280233,-0.00958935,-0.011507611,-0.014470589,0.0035984707,-0.00042215688,0.00015538541,-0.00073921314,-0.00088513957,-0.00076157623,-4.2637632e-05,-5.4943866e-05,5.2805182e-05,-2.5607435e-05,1.2639972e-05,-0.00012608919
image-016324.png,2.3509324,2.0055676,26.768093,-28.642374,58.39505,21.043669,-38.11643,-0.2341869,-0.14335622,-0.18518233,-0.0029159426,0.004585335,-0.0053304364,0.0008920899,-7.114315e-05,5.8072394e-05,0.00011511652,-6.142252e-05,0.00018833752,-2.7551278e-06,4.740168e-06,4.7159647e-06,2.7826536e-07,7.085051e-06,7.14899e-06
image-016325.png,2.0092604,37.779037,84.00745,-1.4172419,-30.182356,-1.3982886,19.561152,-0.27622035,-0.27500498,0.025883319,0.0036496497,-0.013898946,-0.00050551165,-0.013777817,-0.00036505115,0.0007558105,0.0003098186,0.0011047728,-1.6790655e-05,2.262167e-06,-6.0580485e-05,-3.572118e-05,6.523948e-05,9.1998663e-07,0.00012314998
image-016326.png,4.044217,35.077248,9.619598,78.57153,20.933372,-44.36856,-7.020123,-0.26254937,0.22774716,0.13062696,0.0050522727,-0.00015003693,-0.0037786441,-0.0030679165,-3.9917126e-05,-0.00011520506,-1.1421418e-05,9.394488e-05,0.00011365024,2.3246093e-06,8.0911786e-07,4.1914354e-06,9.4758616e-07,-2.9026342e-06,-5.5255587e-06
image-016327.png,1.2140874,37.00355,16.99144,-40.91528,37.91165,29.682333,-24.864355,-0.3593937,0.027349025,-0.35835156,-0.008103065,0.005474606,-0.0056208796,-0.00787774,-8.178019e-05,-9.796929e-05,0.00034655107,-0.000424335,-0.00010122364,-4.348015e-06,6.0931307e-06,8.1316175e-06,1.916673e-05,-2.4386625e-05,1.284802e-05
