filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014160.png,19.164352,17.806192,158.02448,20.142412,-50.18071,-0.18953526,-0.12374698,-0.14356285,0.0016423399,-0.0041876747,0.0042908345,-0.00132906,-6.7581306e-05,7.2718285e-05,6.8133995e-05,-1.9335248e-05,0.00016562614,1.9808576e-06,-4.9640103e-06,-2.9372495e-06,1.3644076e-06,-7.3442025e-06,-4.3697855e-06
image-014161.png,22.062078,4.7265034,145.3676,-6.8223476,-10.076743,-0.3439796,-0.15205474,0.30854708,-0.016575148,-0.030373935,-0.034443002,0.0027470912,-0.0015950489,0.0021016875,-0.0034696185,-0.0032942302,-0.0045767846,-0.00027970102,-0.00045486548,0.00075260154,1.2861092e-05,0.0004999598,-0.0011812936
image-014162.png,25.64295,38.22975,29.692703,-61.968647,-5.178032,-0.16463704,0.043487113,0.15878987,-0.0028446587,-0.000288975,-0.00045171045,0.0024459902,-3.2344775e-05,-4.350687e-05,-9.854692e-06,-3.5871235e-05,4.411163e-05,-1.8349419e-06,-2.2587028e-07,-9.253163e-07,-3.517289e-07,-1.655284e-06,5.911297e-07
image-014163.png,48.50682,4.14707,178.31711,37.618534,31.373259,-0.24076766,-0.13095315,0.20204043,0.003917015,0.0023360292,0.0039711255,-0.00047039083,-5.0306146e-05,-3.1213065e-05,-7.571741e-05,-7.03067e-05,-7.4667114e-05,2.3157081e-06,1.8511046e-06,-6.962764e-07,2.121791e-06,-7.6336073e-07,3.5226294e-06
image-014164.png,21.836632,36.595478,88.83713,53.170998,7.9693003,-0.46734473,0.41892362,0.20715712,0.011537494,0.0007529998,-0.009206232,-0.00676325,-9.2141796e-05,-0.0003698939,-9.129518e-05,0.0003144037,0.00034394587,6.976792e-06,3.0860074e-06,1.8265935e-05,7.631654e-06,-1.3720837e-05,-2.2828626e-05
image-014165.png,21.442486,17.309746,51.918118,20.646622,28.329195,-0.25546297,-0.11587028,0.22767389,0.0065093115,0.008206689,0.01033288,-0.0012417882,-0.00026482894,9.991792e-05,-0.00039730355,-0.00042778216,-0.0005101827,2.1890584e-05,2.8728042e-05,-2.201708e-05,9.225347e-06,-1.7558119e-05,5.6161294e-05
image-014166.png,39.096977,6.6868496,5.652313,13.036544,-1.1350825,-0.2327199,0.23182316,0.020410068,0.0034741666,-0.00045553662,-0.0034475296,-0.00025246257,-1.8355378e-05,-6.764278e-05,1.0123462e-05,8.494371e-05,6.9404377e-06,9.005489e-07,1.7262846e-07,2.0806438e-06,-3.9032602e-07,-2.9290422e-06,-2.749348e-07
image-014167.png,37.453293,22.718138,20.09906,-39.975857,-26.03949,-0.3867551,0.008422663,0.38666335,-0.00987753,-0.0058028013,-0.0069293687,0.0087435115,-0.00016685022,-0.00014857105,-0.00034260986,-0.00050905655,9.279227e-05,-1.2228569e-05,-1.0363804e-05,4.541045e-06,-1.8841805e-05,-2.843863e-05,-1.7481962e-05
image-014168.png,30.819397,3.3424492,91.832275,-7.0418825,83.24983,-0.19618115,-0.1922492,-0.039080504,-6.28975e-05,0.0023365591,-0.0006361796,0.002243357,-1.6771664e-05,2.7063521e-05,1.8083956e-06,4.0894884e-05,1.5377387e-05,-2.8318027e-08,6.647988e-07,5.3842086e-08,-4.716203e-07,4.9023583e-07,-1.0206895e-06
image-014169.png,46.44282,21.22742,56.150406,2.7334833,-1.4773147,-0.27391702,0.11953633,-0.24645811,0.07381015,-0.038854215,0.006894176,0.082917355,-0.014175228,-0.014385122,0.021921946,-0.023548637,-0.032596324,0.012509375,-0.0070582023,0.00086608814,-0.01273285,0.024844619,0.010451917
image-014170.png,34.479046,13.303402,3.9405823,4.067254,16.61372,-0.28698197,-0.28579637,-0.02605932,0.011905689,0.022000846,0.0013430124,0.02182229,-0.0013291768,0.0012255611,-0.0016075423,0.0025188953,-0.00040724437,0.0001465459,0.00033796622,-0.00023186294,-6.733659e-05,-8.8632805e-05,-0.00039631219
image-014171.png,16.506336,36.457016,82.08461,6.250001,11.87206,-0.38693446,-0.2614643,0.28522742,0.024639007,0.032729555,0.03876526,0.009871288,-0.0020410607,0.0018325972,-0.0045411177,-0.0014306221,-0.00652736,0.00030748005,0.00063080713,-0.00092479785,0.00013872012,-0.0012174002,0.00096680626
image-014172.png,13.256177,20.441092,78.8182,-52.21433,-38.490288,-0.24845816,0.022121409,0.2474714,-0.004520803,-0.003579082,-0.0033796837,0.0046557267,-8.427631e-05,-2.7875212e-05,-0.00012232648,-0.00020379527,4.5300403e-05,-5.074844e-06,-4.086767e-06,1.777993e-06,-3.6033125e-06,-9.127256e-06,-5.110147e-06
image-014173.png,45.9846,1.9861774,128.98257,4.7251396,8.607849,-0.2637231,0.13053797,0.22914998,0.0059354217,0.024301827,0.006159683,-0.01729056,-0.0012467772,0.0016506001,-0.0013606919,-0.0017286515,0.0008492172,0.00017029917,0.0002508876,-0.00028018633,-7.903106e-05,0.00026670416,7.419735e-05
image-014174.png,11.690008,12.690479,106.09322,-3.2002332,2.7808793,-0.11401068,-0.0060338364,-0.11385088,-0.020543441,0.01681713,-0.019322496,-0.01793359,-0.0040367334,-0.0010794277,0.0055000386,-0.009491227,0.00032050643,-0.0024125867,0.0019961675,0.0008153111,0.00148649,-0.0031985452,0.0034623842
image-014175.png,24.390137,26.065218,27.123669,25.120047,52.56087,-0.3187817,-0.18452007,0.25995022,0.002083202,0.0046760705,0.005046456,0.00081322104,-3.4428085e-05,6.459407e-05,-7.647775e-05,-4.0300605e-05,-0.00012805458,8.616007e-07,1.6256972e-06,-2.9992061e-06,-7.743947e-07,-3.528552e-06,3.4317418e-06
image-014176.png,5.1958904,4.9310064,12.160194,-58.5595,-13.787335,-0.28273684,0.07729959,-0.27196488,-0.0066334466,-0.00030379268,-0.00053000153,-0.005275299,-9.351561e-05,-0.00014186003,7.391063e-07,-7.729458e-05,-0.00012790096,-6.6832363e-06,4.9930986e-07,-4.4208937e-06,6.0746424e-07,-4.8910697e-06,-2.888657e-06
image-014177.png,25.353489,32.11372,119.828094,6.0375004,-23.701696,-0.29133588,-0.008020687,-0.29122543,0.0010688046,-0.013886446,0.009884239,0.005059587,-0.00038042525,0.0005871938,0.00017513725,-0.0005547745,0.00032209815,1.3932313e-05,-5.1414783e-05,-2.3226421e-05,3.3684308e-05,4.593585e-06,-5.0159757e-05
image-014178.png,26.771025,7.23046,16.738625,-72.25081,-42.683556,-0.25810823,0.121327944,0.22781438,-0.0032163374,-0.001629802,-9.8603734e-05,0.0035961156,-2.767687e-05,-3.0178468e-05,-4.3052958e-05,-4.1914594e-05,6.805471e-05,-1.1293487e-06,-6.163136e-07,-1.358494e-07,-1.1836601e-06,-2.1738415e-06,1.1599714e-06
image-014179.png,27.229382,8.347292,115.997894,17.071981,-21.743097,-0.21045583,-0.063980386,-0.20049481,0.0015997392,-0.001975645,0.0023951177,0.0008435497,-1.4829682e-05,7.96326e-06,3.386344e-05,-4.1143852e-05,2.7574944e-05,3.57526e-07,-4.7735557e-07,-6.846494e-07,-3.1082163e-07,6.5978384e-08,-1.3434383e-06
image-014180.png,16.327114,22.426304,103.1909,53.62898,-9.511883,-0.2699182,0.18034263,0.2008292,0.0063983183,-0.0008051613,-0.0027539157,-0.0049068057,-9.258668e-05,-0.00014170523,2.3883476e-05,4.2179083e-05,0.00017502425,6.9752787e-06,-1.5720616e-07,4.7194007e-06,-7.0792885e-07,6.0341335e-07,-7.842313e-06
image-014181.png,21.320545,32.234306,118.40421,9.956707,-57.46719,-0.14766909,-0.1476445,0.002694282,0.0005509547,-0.002957744,0.00011176507,-0.0029567606,-4.0156126e-05,5.1777868e-05,1.960119e-05,9.188155e-05,6.9236485e-06,4.809117e-07,-2.680862e-06,-7.4018317e-07,1.2524397e-06,-3.8678627e-07,3.929802e-06
image-014182.png,39.627235,17.349344,17.723396,18.260763,-65.48287,-0.26886597,-0.24437167,-0.11212224,0.001591544,-0.0056458055,0.0036145877,-0.004608043,-7.701502e-05,0.00010706746,6.4029584e-05,0.000125975,0.00015680952,1.4492616e-06,-5.406061e-06,-2.8640916e-06,2.7963852e-06,-8.59761e-06,4.1723088e-06
image-014183.png,20.12262,5.5642796,59.052418,9.600443,-20.595558,-0.36545825,-0.29166073,-0.220213,0.011432775,-0.01805768,0.018082364,-0.010328329,-0.00061860355,0.0007036186,0.0011767444,0.0002695869,0.0018875297,4.556153e-05,-0.00010823509,-0.00013936403,1.2170796e-05,-0.00023671782,-5.3941494e-05
image-014184.png,8.945723,15.511183,31.739273,-3.7800584,0.7280196,-0.23329471,0.15545504,0.17395443,-0.0030485187,-0.00048422505,0.0011601574,0.0027583668,-1.51711865e-05,-4.5227443e-05,-2.3234803e-05,2.0504394e-06,6.326056e-05,-5.478032e-07,-3.5753055e-07,-9.661853e-07,-9.439991e-07,-6.2438266e-07,1.7666662e-06
image-014185.png,41.18688,8.537626,87.17332,89.51596,3.8336036,-0.19839266,0.1884268,0.062088575,0.0031635908,0.00015936425,-0.002849409,-0.0013451289,-3.253715e-05,-4.622157e-05,-5.009919e-06,6.561013e-05,4.246903e-05,1.7273087e-06,1.0058375e-07,9.748437e-07,1.6889135e-07,-2.017343e-06,-1.7542607e-06
image-014186.png,37.13918,8.090047,1.0756378,-5.298307,3.904823,-0.1837516,0.025818309,-0.18192872,-0.020447608,0.010015586,-0.010313357,-0.019537738,-0.0014919315,-0.0016101688,0.002494796,-0.0038498407,-0.0017625464,-0.00049936754,0.0003333063,-4.302272e-06,0.000609489,-0.0010936832,0.0002677232
image-014187.png,20.953045,7.035261,70.40292,3.674759,-33.45972,-0.31925595,-0.3152738,-0.050267357,0.0009775662,-0.005782927,0.0015403528,-0.0056379824,-3.12787e-05,0.00014384392,3.9992832e-05,0.00016809988,6.38642e-05,-1.1785232e-07,-1.9232102e-06,-2.250321e-06,5.4565753e-06,-3.4321383e-06,6.9551634e-06
image-014188.png,12.2499695,3.5882397,59.78039,2.1697433,0.4983298,-0.33045772,0.32358378,-0.06705086,0.1081235,0.01945547,-0.10371124,0.022197872,-0.008545109,-0.051061142,-0.0070413966,0.055840895,-0.014778353,0.008331868,-0.007958476,0.037871957,0.0061772657,-0.0421989,0.01335955
image-014189.png,47.709023,6.5686502,115.128624,6.3654203,-11.6526,-0.24664105,-0.23104525,-0.08631285,0.010710718,-0.009347818,0.008217033,-0.008032548,-0.00039438374,9.11922e-05,0.0007925474,0.00033878261,0.00076467864,2.122029e-05,-5.6305522e-05,-6.980976e-05,-2.8420041e-05,-8.4265426e-05,7.5640373e-06
image-014190.png,43.648384,32.583458,107.16768,13.198954,11.815489,-0.1546852,-0.0045570508,0.15461807,0.008174977,0.006285434,0.0071926834,-0.007255193,-0.00045045163,-0.00015670518,-0.00060099346,-0.001049885,2.5382615e-05,7.8992765e-05,6.136175e-05,-2.127602e-05,4.9011498e-05,0.00010856842,0.000101588186
image-014191.png,25.65709,10.731333,106.958305,-20.518503,17.259188,-0.39579916,0.19777924,-0.3428416,-0.0059119826,0.006200383,-0.0008084135,-0.008220118,1.6814854e-05,-8.572484e-05,0.00032684652,-0.0001933084,-0.00024531697,-2.0167827e-06,-5.8192754e-06,7.65792e-06,1.7502614e-05,-1.5847469e-05,-5.2304895e-06
image-014192.png,30.282482,34.831024,177.54367,46.53343,0.8695069,-0.107792184,0.07512926,0.07729649,0.0014928697,-2.5156805e-05,-0.0006831658,-0.0011991739,-1.3691082e-05,-1.8462704e-05,5.2713585e-07,6.0562897e-06,2.6364125e-05,6.3064726e-07,-7.329618e-09,3.226305e-07,-1.1370503e-08,7.203198e-08,-7.196122e-07
image-014193.png,45.377373,37.336613,143.2487,-7.5996623,-53.85543,-0.37793124,-0.3683047,0.08475661,-0.0012314382,-0.010517999,-0.0035358893,-0.0099820355,-0.00015103666,0.00031742116,-7.491684e-05,0.00042877696,-0.00020939426,-1.6104459e-06,-1.4014807e-05,5.367616e-06,1.48530235e-05,1.6083774e-05,2.520538e-05
image-014194.png,5.9102364,19.059418,175.01248,3.9964976,-76.88434,-0.20752439,-0.20566691,0.027703647,0.00036647508,-0.00324127,-0.00045002066,-0.0031837123,-3.196526e-05,4.7352478e-05,9.781361e-06,7.6941506e-05,-1.28077845e-05,1.467888e-07,-1.6614149e-06,-2.9301737e-07,1.0189669e-06,5.236034e-07,2.5578547e-06
image-014195.png,22.173206,25.515324,56.70227,-33.072517,-7.1281404,-0.36549884,0.34805095,0.11157917,-0.004534332,-0.0013942303,0.004094763,0.0023085927,-5.090551e-06,-9.092815e-05,-4.5385335e-05,8.136843e-05,6.7647634e-05,-2.791021e-07,3.7392329e-07,-2.4700003e-06,-2.0266707e-06,2.1436135e-06,2.5769432e-06
image-014196.png,43.020805,29.80614,47.437275,-1.6515245,-12.399747,-0.24277712,-0.23707095,0.05232675,-0.00080311997,-0.014815889,-0.004487731,-0.014122178,-0.00043728919,0.0010191107,-0.00013519863,0.0013442347,-0.0005754902,-8.5099655e-06,-8.855223e-05,2.3661862e-05,0.0001100091,9.697439e-05,0.00017594914
image-014197.png,47.15907,11.858077,115.60157,53.99454,21.708055,-0.3735327,0.21628468,0.30454493,0.00865226,0.0024268606,-0.0018344152,-0.008629242,-0.00010783295,-0.00019214742,-0.00013938508,-7.3766554e-05,0.000326668,7.787119e-06,3.378777e-06,5.413094e-06,8.335734e-06,1.0883861e-05,-1.3931556e-05
image-014198.png,37.76568,16.22292,0.06238556,-6.9202104,-63.29967,-0.35102215,-0.3503865,-0.02111549,-0.00079059915,-0.008064278,0.00038172983,-0.008035147,-9.927753e-05,0.00019693094,-3.0250892e-05,0.00029442864,1.4441481e-05,-2.468878e-07,-7.5875696e-06,1.4965481e-06,7.5247517e-06,-8.5844295e-07,1.4976423e-05
image-014199.png,39.682224,27.633133,170.58408,10.784822,20.677486,-0.24211626,-0.07341868,0.23071621,0.0014580414,0.002971112,0.0031512203,-0.00085298443,-1.341966e-05,3.1372347e-05,-5.3078184e-05,-5.600501e-05,-4.81149e-05,4.8396396e-07,3.9202496e-07,-1.8047649e-06,3.0895535e-08,-2.592642e-07,2.3274079e-06
image-014200.png,34.358425,11.2302265,76.807755,-14.91621,26.701077,-0.3737742,-0.21225668,-0.3076593,-0.00870202,0.015592566,-0.017739516,0.001994281,-0.0003954826,0.00052926946,0.0008354796,-0.00050941407,0.0012867021,-2.9441344e-05,5.5650158e-05,8.643068e-05,-5.8987334e-06,9.698634e-05,0.00011376657
image-014201.png,7.170437,9.351105,0.7047043,4.812303,3.0998738,-0.22043017,0.16747831,0.14331947,0.017515613,0.009455201,-0.008789711,-0.017662825,-0.0007337368,-0.0013472288,-0.0017383756,0.00022647061,0.0028872774,0.00020797226,6.802692e-05,9.090506e-05,0.00037536107,0.00017593187,-0.000567156
image-014202.png,12.100571,37.024162,83.607346,50.69665,4.8240123,-0.33474547,0.3345576,0.011213272,0.005326683,0.0009238828,-0.0053206943,-0.0005461499,-3.452378e-05,-0.00010463781,-2.7193651e-05,0.00013890701,2.1185133e-05,1.8378087e-06,-7.595827e-08,3.2357493e-06,1.1617449e-06,-5.0600393e-06,-1.0041476e-06
image-014203.png,40.108505,23.604065,63.58216,-38.554417,7.2540293,-0.23549387,0.23188856,-0.041049436,-0.0028591559,0.00069448224,0.0027708223,-0.0008979011,-1.5552738e-05,-4.0792813e-05,1.70711e-05,5.346496e-05,-2.4704645e-05,-6.39222e-07,4.1349267e-08,-8.9767127e-07,5.5930286e-07,1.4196739e-06,-8.649986e-07
image-014204.png,22.56759,32.29311,15.301384,1.4356245,-16.533838,-0.28895617,-0.20871827,0.19983082,0.00024897547,-0.0035504987,-0.00270302,-0.0017930677,-1.1751545e-05,5.54187e-05,-1.0675274e-05,1.786561e-05,-5.84424e-05,-5.476868e-07,-2.4785004e-07,5.6301724e-07,1.4144025e-06,1.6264748e-06,1.1268639e-08
image-014205.png,33.283607,20.627287,140.2242,-15.61425,27.044197,-0.25952724,-0.089183524,-0.24372256,-0.0013044981,0.0025771377,-0.0027988981,-0.00060181215,-1.0113115e-05,2.2105625e-05,3.7202066e-05,-3.763858e-05,3.7024824e-05,-2.6647103e-07,2.6693033e-07,1.0176918e-06,8.702045e-09,2.61909e-07,1.3390218e-06
image-014206.png,16.088203,37.971786,100.0264,9.503142,-9.355,-0.1977557,0.03917646,-0.1938363,0.0034694953,-0.0038049642,0.0026013115,0.0043875817,-6.350473e-05,4.132573e-06,0.0001525023,-0.00020216561,-6.6609864e-05,4.127138e-06,-3.5677194e-06,-5.085667e-06,-5.057522e-06,1.1428383e-05,-4.736021e-06
image-014207.png,11.994557,32.6478,23.056953,-2.3138583,-5.6769733,-0.23325172,-0.230205,0.03757676,-0.0005689586,-0.0028190399,-0.00079611625,-0.0027449187,-1.1521392e-05,4.4996756e-05,-1.4827416e-05,5.4117838e-05,-2.2045668e-05,2.3439497e-08,-4.7364847e-07,5.370821e-07,1.1004868e-06,7.8662197e-07,1.4771322e-06
image-014208.png,39.06913,39.400482,23.356606,-23.210342,25.728477,-0.27267468,-0.14441165,-0.23129366,-0.003235926,0.002748832,-0.0039937715,-0.00029248663,-2.1981483e-05,6.098454e-06,8.2981285e-05,-5.938948e-05,7.7382145e-05,-1.6244303e-07,1.1307684e-06,2.2287604e-06,1.5022615e-06,1.1140291e-06,3.1445197e-06
image-014209.png,32.39121,6.5195446,103.031654,-36.390297,39.19116,-0.2326764,-0.11623738,-0.20156185,-0.0031725962,0.0028057569,-0.004016154,-0.00045090236,-4.3805165e-05,-3.3226725e-06,7.677933e-05,-7.226762e-05,8.3719046e-05,-1.7379607e-06,1.9069312e-06,1.5373043e-06,1.5051428e-06,1.1475313e-06,4.0229334e-06
image-014210.png,15.775282,34.48628,141.66127,-3.360752,-0.09438193,-0.17736249,0.14409466,0.103412665,-0.0662608,-0.008877248,0.042310677,0.05054178,-0.016169062,-0.022291424,-0.0063857194,0.015863277,0.03475335,-0.02004944,-0.0029645697,-0.010586439,-0.0049195676,0.004454113,0.030184086
image-014211.png,28.101429,23.452858,122.83244,22.275957,-41.189617,-0.19316131,0.08693397,-0.17249282,0.0011907698,-0.0023088253,0.00063475384,0.0021785263,-2.1540152e-05,1.695452e-05,2.7388858e-05,-3.386382e-05,-2.2670258e-05,4.851536e-07,-7.891631e-07,-5.8598744e-07,-2.1285814e-08,9.945325e-07,-6.713162e-08
image-014212.png,10.886255,25.449444,136.657,-15.144764,16.41408,-0.14617594,-0.14253736,-0.032411456,-0.0043595857,0.0046775453,-0.0028893922,0.0044305725,-0.00018342285,2.1430766e-05,0.0002489074,0.00018254388,0.00021949824,-1.7709137e-05,1.9623765e-05,1.1122123e-05,8.172632e-06,1.8561655e-05,-8.93695e-06
image-014213.png,49.54991,38.526512,72.98391,53.01872,2.7211492,-0.32135236,0.30129433,0.11175445,0.0069945296,-0.00062421453,-0.0061485674,-0.0029096084,-7.442897e-05,-0.00016909467,1.1229116e-05,0.000196265,0.00012309421,5.2110518e-06,5.7108355e-07,6.53226e-06,-1.8200444e-07,-8.465304e-06,-6.990147e-06
image-014214.png,33.67091,19.581669,168.5253,20.712484,49.890247,-0.17584613,0.10911178,0.13790025,0.0016961154,0.0042784493,0.00027727228,-0.0035347706,-7.9448626e-05,7.728064e-05,-7.425987e-05,-7.254699e-05,7.505976e-05,2.598401e-06,6.35251e-06,-3.2276203e-06,-1.3903446e-06,3.961468e-06,-7.0799433e-07
image-014215.png,33.948105,35.541058,118.47501,24.39427,2.0866046,-0.27654856,0.27653122,0.0030952415,0.007686565,0.0009805581,-0.0076856017,-0.0004415982,-6.513618e-05,-0.0002929589,-4.964006e-05,0.0003580236,3.1200623e-05,6.0448547e-06,-1.029407e-06,1.7323295e-05,4.0465184e-06,-2.3361532e-05,-2.695091e-06
image-014216.png,17.00692,20.812956,103.4345,2.3867571,-2.7476897,-0.3611818,-0.05311493,-0.35725492,0.06551815,-0.0696334,0.07998825,0.05223076,-0.009953688,0.0027255672,0.031581625,-0.040077195,0.011168084,0.005617804,-0.006742327,-0.013242653,-0.009988825,0.0109564,-0.022825018
image-014217.png,16.928974,9.507206,77.38199,2.4991455,-17.584232,-0.20572548,-0.19045554,-0.07777953,0.0014585574,-0.010925677,0.0058562257,-0.009316606,-0.00035150145,0.000558693,0.0001589917,0.0006857138,0.0006273425,9.2112095e-06,-6.204765e-05,-1.9255429e-05,4.2221902e-05,-8.67295e-05,6.540402e-05
image-014218.png,27.006338,29.110485,111.02931,11.542062,-61.34755,-0.22898853,-0.21284784,-0.08444839,0.0007970792,-0.004007941,0.0022018298,-0.0034423897,-4.201074e-05,6.80763e-05,2.8050148e-05,8.38482e-05,7.962878e-05,4.816866e-07,-2.4521223e-06,-1.1232696e-06,1.6973245e-06,-3.687248e-06,2.6385069e-06
image-014219.png,24.330875,13.56122,25.573566,62.24909,3.2470126,-0.16577497,0.15326251,0.0631818,0.0036484795,0.00019304131,-0.0031078705,-0.0018574164,-5.2836607e-05,-7.22182e-05,-7.982577e-06,9.411322e-05,7.928592e-05,3.8727703e-06,2.2240965e-07,2.0312436e-06,3.51396e-07,-3.7048121e-06,-4.4109456e-06
image-014220.png,28.95396,32.461586,170.5152,3.7185335,36.422867,-0.30771565,0.21657224,0.2185987,0.001533803,0.0068964665,0.00025250134,-0.004494907,-8.587848e-05,0.00010970411,-8.2196006e-05,-6.851308e-05,6.642418e-05,2.4986657e-06,3.8450307e-06,-3.9072675e-06,-1.1280736e-06,2.7385213e-06,-2.1033156e-07
image-014221.png,36.290638,31.020794,29.555374,-18.884064,-15.318772,-0.3569463,0.15202273,0.32295465,-0.011256187,-0.013930654,-0.0040189098,0.016595488,-0.00039954518,5.4432465e-05,-0.0010216997,-0.0010155315,0.0008481444,-5.3443488e-05,-3.3940116e-05,6.654207e-05,-6.7652116e-05,-0.000142635,1.0078725e-05
image-014222.png,14.422838,1.641882,79.693344,3.1079593,41.23591,-0.2068615,-0.17942683,-0.10294508,0.0005523843,0.0063076275,-0.0036813125,0.0047328183,-0.00012250734,0.00017739683,-2.5499547e-05,0.00018073308,0.00019978374,6.4033884e-07,1.2331704e-05,-1.2769779e-06,-7.2965086e-06,1.429343e-05,-8.4828025e-06
image-014223.png,36.406403,35.654034,166.63745,67.00355,25.004173,-0.21669883,0.20276815,0.07644254,0.0042356285,0.0015970875,-0.00367857,-0.0025245836,-6.168458e-05,-6.482027e-05,-5.6134522e-05,9.697411e-05,0.00010497468,4.0250598e-06,1.4820835e-06,1.137505e-06,2.031018e-06,-3.2172502e-06,-5.4196516e-06
image-014224.png,45.5522,13.970175,119.50243,65.67532,-47.485325,-0.18276194,0.072590806,-0.16772746,0.0018068842,-0.0013793329,0.00044253218,0.002224533,-1.7523591e-05,-7.327654e-06,2.5865425e-05,-3.1528318e-05,-3.0987943e-05,5.8176374e-07,-4.3434193e-07,-1.6670674e-07,-4.421163e-07,1.1704215e-06,2.1769847e-07
image-014225.png,27.332825,26.166256,66.96274,11.849234,28.763802,-0.45876026,-0.3024818,0.34491414,0.006670403,0.0150529025,0.01574191,0.004822849,-0.00013187533,0.00058321253,-0.0006518073,-0.00012704937,-0.000998427,6.8654517e-06,1.4208997e-05,-6.725824e-05,-2.1423195e-05,-7.360279e-05,4.5170716e-05
image-014226.png,30.594465,36.544647,153.43376,-6.9133267,23.520967,-0.3949924,-0.38756892,-0.07621909,-0.0063739857,0.022399046,-0.007911798,0.021546971,-0.00065800926,0.0013743291,0.0007087974,0.0019022033,0.0010107234,-1.7354998e-05,0.00012613725,0.00010093485,-0.00012818287,0.00016284751,-0.00022952745
image-014227.png,18.545593,22.195232,137.34406,-28.364288,-1.7541399,-0.2798213,0.21541087,-0.17860043,-0.009592226,-0.0021445411,0.0057251453,-0.0062554833,-0.00018793109,-0.00032103018,-9.474589e-05,0.00020590247,-0.00034237714,-1.967443e-05,1.8936498e-07,-1.7252674e-05,-4.8853763e-06,7.877505e-06,-2.4688914e-05
image-014228.png,6.7633133,12.826327,2.312294,-13.100786,5.1356287,-0.25369143,0.10270166,-0.23197353,-0.020761814,0.0057290024,-0.0011274518,-0.02060984,-0.0010511057,-0.0014859551,0.0010382136,-0.001401746,-0.0022418015,-0.00027103466,0.00010324745,-0.0001296893,0.00019514968,-0.00041318274,-0.00021981174
image-014229.png,27.71612,10.300326,54.384315,-25.627079,-27.047022,-0.39307305,0.027230423,0.3921287,-0.010546278,-0.011944618,-0.010388241,0.011994829,-0.00031394936,6.0343686e-05,-0.00072492624,-0.0010306701,8.8094064e-05,-3.0155845e-05,-2.9573483e-05,4.0626594e-05,-3.3248398e-05,-7.285949e-05,-5.9184113e-05
image-014230.png,18.302061,6.2977962,153.2496,14.1273985,-5.9793344,-0.17284721,0.10815296,-0.13482985,0.0021734112,-0.0008681937,-0.0005804528,0.0022624123,-1.7913466e-05,-2.3096552e-05,2.2749417e-05,-9.026355e-06,-4.9327664e-05,7.423805e-07,-3.1751915e-07,2.6249472e-07,-6.41292e-07,8.636489e-07,1.2173296e-06
image-014231.png,48.349106,27.517298,149.56613,-0.5722715,-34.166847,-0.35769176,-0.1262869,-0.33465657,-0.0012218978,-0.0073133702,0.0055787535,-0.00038439294,-5.373836e-05,0.00015214436,1.637559e-05,-4.705661e-05,0.00013237071,3.2461503e-06,-9.947189e-07,-2.6802063e-06,5.6500776e-06,-3.6892634e-06,-3.4935892e-06
image-014232.png,21.729624,8.543318,125.136185,14.826434,-26.621927,-0.20217162,-0.19975732,-0.031150829,0.001798516,-0.0026639747,0.0011576758,-0.0025983965,-3.025838e-05,2.1999622e-05,4.2913693e-05,4.988547e-05,3.6424495e-05,6.9844464e-07,-1.344436e-06,-1.0888725e-06,3.3087417e-08,-1.3268909e-06,1.2703513e-06
image-014233.png,9.935444,3.0360603,6.0198135,8.947558,6.1599374,-0.36305624,0.09739583,0.34974828,0.0061389245,0.0029822844,0.0020553612,-0.0063846437,2.8873503e-05,-0.00011141606,-0.00023660061,-0.000184656,0.00013710679,-3.3281176e-06,1.4484276e-06,-1.3623976e-06,1.3197274e-05,1.1094486e-05,-3.5300582e-07
image-014234.png,21.09369,11.575875,97.48658,-31.682833,2.9804156,-0.18583542,0.023794169,0.18430583,-0.002994374,-2.0149619e-05,-0.0007214173,0.0022415288,-3.0217285e-05,-4.3218475e-05,-3.1555974e-06,-3.22141e-05,3.0407782e-05,-1.5323567e-06,-1.1399152e-07,-8.8275556e-07,-1.7337152e-07,-1.0895856e-06,2.1766391e-07
image-014235.png,47.93216,26.269735,142.48062,5.187059,11.426233,-0.27648443,-0.26343957,0.083924055,0.019663023,0.025417246,0.017187834,0.022868797,-0.0022938796,0.00108313,-0.0032929291,0.0027160253,-0.003647599,0.00047123694,0.0007141991,-0.00053722877,0.00012511695,-0.00091325206,-0.0003757395
image-014236.png,13.048528,20.642225,28.29292,18.273983,2.848557,-0.22064385,0.12514226,0.18172266,0.01541971,0.001098504,-0.0037362273,-0.013814328,-0.00068484555,-0.0009811478,-0.00017733494,-0.00016430652,0.0014223048,0.00015629211,1.7535851e-05,8.9013e-05,2.9085666e-05,9.829197e-05,-0.00016975567
image-014237.png,17.815742,2.4888592,90.11699,-43.628277,52.01606,-0.2588021,-0.068883106,-0.24946669,-0.0027780095,0.0028946167,-0.0036429681,-0.0016245922,-3.325322e-05,5.1854886e-06,6.578942e-05,-8.736772e-05,4.4941633e-05,-1.1129159e-06,1.2982946e-06,1.362605e-06,1.0119347e-06,-6.5124186e-07,3.2963471e-06
