filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014156.png,4.685973,6.8910236,127.87239,-52.8964,50.248352,-0.13540623,0.0073848963,-0.13520469,-0.0017271776,0.0016413649,-0.0015425268,-0.0018159889,-2.7770933e-05,-1.9107283e-06,3.74609e-05,-6.489927e-05,-7.042836e-06,-1.1808042e-06,1.1220818e-06,5.440197e-07,6.343107e-07,-1.9615218e-06,1.4921243e-06
image-014157.png,4.9044805,19.57923,84.14482,54.401417,-18.06262,-0.18641731,0.18622045,0.008565097,0.002338671,-0.0012758836,-0.0023337742,0.00028299793,-2.3332483e-05,-2.104617e-05,2.833033e-05,4.421628e-05,-1.06197185e-05,9.734758e-07,-4.3494038e-07,1.7539787e-07,-6.670816e-07,-1.1421434e-06,3.694695e-07
image-014158.png,4.2885523,31.540005,70.22915,3.1644907,-6.5299244,-0.3321017,-0.17187911,-0.28416386,0.015573409,-0.039524473,0.041998424,-0.003234469,-0.0019235949,0.0047047,0.0052335984,-0.0035195253,0.00813222,0.00047440178,-0.0006651594,-0.0017686187,0.0005147356,-0.001628173,-0.0020383778
image-014159.png,1.0392389,4.329895,152.49796,-9.490301,-15.244093,-0.17697862,-0.17635356,-0.014861107,-0.0069370256,-0.0075973086,-0.001479513,-0.007545078,-0.00038153882,7.0998125e-05,-0.000527486,0.0004467191,-0.00019376684,-4.5168475e-05,-5.439852e-05,3.3811244e-05,-1.9400191e-05,2.1484568e-05,3.418844e-05
image-014160.png,2.1944025,25.9846,129.42528,29.58913,6.4276814,-0.24736536,0.24704885,0.012509296,0.0067150984,0.002187481,-0.006697828,-0.0011835118,-9.900879e-05,-0.00019200126,-0.00010795663,0.00028975366,7.872541e-05,9.007828e-06,9.940322e-07,8.469589e-06,6.990311e-06,-1.7363183e-05,-6.189697e-06
image-014161.png,4.898272,20.01678,121.03096,12.994446,1.4360147,-0.12544775,0.11366865,0.05307143,0.007974871,-0.0001478818,-0.0065280367,-0.004229549,-0.0003287135,-0.0004618252,1.1419375e-05,0.00055548083,0.0005030866,6.945344e-05,-3.8007238e-07,3.8499187e-05,-7.800627e-07,-6.0600905e-05,-7.8703655e-05
image-014162.png,2.846275,8.280384,99.009346,2.4356308,-2.2311378,-0.2876339,-0.124469854,-0.25930774,0.087869674,-0.04692026,0.08407257,0.02620407,-0.020275133,-0.015486232,0.028755395,-0.035005644,0.022559654,0.018008264,-0.0126845045,-0.002484554,-0.01599749,0.0023979791,-0.026881736
image-014163.png,4.10364,33.02594,138.19037,4.7021327,19.575872,-0.373899,-0.37389627,0.0014379412,0.011791645,0.012819,0.003996338,0.012818809,-0.00011061388,0.00063383504,-0.00072091306,0.0007444315,-0.0003649717,-7.8651115e-05,1.2814795e-05,-0.000101304984,-4.7745314e-05,-4.5465935e-05,-6.0558123e-05
image-014164.png,1.9845128,35.2284,80.06124,27.762165,10.7233715,-0.21524036,0.1835464,0.11242391,0.009226081,0.0037826365,-0.0064484254,-0.007529735,-0.00029842512,-0.00030328077,-0.00029488956,0.0002816403,0.00065457635,4.2730226e-05,1.7158385e-05,1.0642045e-05,2.3650719e-05,-7.9474885e-06,-7.0172355e-05
image-014165.png,1.7055186,11.543082,167.32642,35.13119,21.806253,-0.312589,0.13518363,0.28184617,0.0064871074,0.0036939168,0.00074340194,-0.007421484,-7.5302436e-05,-0.0001059773,-0.00018863803,-0.00017683912,0.00023148554,5.0461094e-06,3.2251974e-06,-2.811903e-07,9.91705e-06,1.4837908e-05,-5.6600693e-06
image-014166.png,3.625764,2.928585,178.7952,-38.684887,74.194695,-0.19610204,-0.13611023,-0.14117369,-0.0014767138,0.0027400032,-0.0029290179,0.0010176925,-3.154279e-05,2.5435405e-05,3.801866e-05,-6.831233e-06,7.636809e-05,-7.792296e-07,1.4744146e-06,9.74429e-07,-1.0624353e-07,2.2877575e-06,1.2683668e-06
image-014167.png,2.723234,22.912369,64.31642,-51.74111,-11.167607,-0.22991645,0.22665428,0.03859298,-0.003388328,-0.0011590492,0.0032907913,0.001150115,-2.9979972e-05,-4.866287e-05,-3.197904e-05,7.4760064e-05,3.8595186e-05,-1.4880388e-06,-3.2276512e-07,-1.0235253e-06,-1.0745134e-06,2.3186294e-06,1.5986589e-06
image-014168.png,4.1873727,21.761354,143.35571,1.4181709,54.687817,-0.45835435,-0.45824233,-0.010135697,0.0010938941,0.009875599,7.3669966e-05,0.009870773,-3.749173e-05,0.00032824744,-3.877178e-05,0.00036546218,-6.8580193e-06,-1.5581463e-06,2.6720973e-06,-2.6987836e-06,-1.636162e-05,-5.8847945e-07,-1.9013842e-05
image-014169.png,3.713841,6.0887117,167.45569,-0.896196,-36.12058,-0.12528881,-0.12392746,0.01841933,8.741116e-05,-0.0024936998,-0.00045639585,-0.0024397974,-3.201654e-05,4.5532674e-05,2.8747745e-06,7.470624e-05,-1.7724618e-05,5.8451405e-08,-2.122968e-06,-1.0293661e-07,1.203749e-06,9.3297785e-07,3.1394593e-06
image-014170.png,1.7519872,19.256641,66.59973,6.3480563,17.674635,-0.33457303,-0.24574335,0.2270447,0.009589119,0.023247853,0.022685593,0.010843886,-0.0010394328,0.0014077453,-0.0013842355,0.00020732865,-0.0030057905,9.742069e-05,0.00024148691,-0.00022084129,-9.591872e-05,-0.00047753827,0.00015146808
image-014171.png,1.0436172,12.931357,91.195206,-7.822589,-29.600813,-0.36090454,-0.23120059,0.2771252,0.00019669691,-0.01648414,-0.013748357,-0.0060913684,-0.0003904515,0.0007644399,-9.824193e-05,8.651318e-05,-0.0009870875,-1.2664779e-05,-5.318606e-05,1.799994e-05,5.47472e-05,8.728466e-05,-2.3728891e-05
image-014172.png,4.9932747,18.73639,52.892113,-32.11215,12.1697445,-0.15073946,0.076021746,-0.13016558,-0.0056857835,0.0018094258,0.00046417717,-0.0058286,-0.00015639758,-0.0001720394,0.00012255195,-0.00013368131,-0.000325273,-1.963463e-05,6.309001e-06,-6.3031985e-06,8.495816e-06,-2.2332333e-05,-1.8624196e-05
image-014173.png,3.6058486,35.692482,47.409763,-1.5554082,6.017669,-0.1293404,-0.11377347,-0.061518583,-0.0033481512,0.021464491,-0.014145499,0.016377226,-0.00238855,0.0031408463,0.0010156842,0.003336353,0.0045503983,-0.00021054018,0.001320171,0.0003272329,-0.00063826854,0.0018674769,-0.00078960607
image-014174.png,1.608331,2.4049206,14.087769,-9.34643,-0.7580545,-0.19306953,0.08694464,0.17238465,-0.027086547,0.0043333527,0.0041828784,0.021224167,-0.0025146932,-0.003341561,0.0009813395,-0.0004910783,0.0035457858,-0.0011489361,0.00014419161,-0.00058164314,0.00023377864,-0.00039636032,0.00067776785
image-014175.png,4.10148,9.858583,29.126213,6.628824,0.24313194,-0.16729471,0.16632903,-0.017949209,0.019878242,0.0005968552,-0.019649442,0.0026342317,-0.0014178749,-0.0023073347,-0.00010344916,0.0036529682,-0.00061836874,0.0005610176,6.387927e-06,0.000404735,2.0802938e-05,-0.00093725574,0.00019733336
image-014176.png,1.0814304,1.7127151,2.7041855,-2.6106935,7.613101,-0.13442336,-0.062656,-0.11892798,-0.0026332014,0.018639388,-0.017432768,0.0014493809,-0.0017360066,0.0022648643,0.00067438843,-0.0012193527,0.0032722352,-0.00012006605,0.00079834275,0.0001817625,-0.00037942827,0.0006436766,0.0007014626
image-014177.png,2.165244,1.9137726,139.56155,53.355915,-10.2031,-0.39260113,0.33728793,-0.20092909,0.007879077,-0.0011660904,-0.005707137,0.0054806126,-5.0663075e-05,-0.0002028402,8.0542326e-05,0.00014194404,-0.00022579897,3.1404998e-06,-1.4049238e-06,7.7797595e-06,-5.212569e-06,-3.901252e-06,1.1977139e-05
image-014178.png,3.7149138,10.945015,55.983643,15.538014,41.203938,-0.15018973,-0.120550625,0.08957955,0.0017269143,0.004160548,0.003740227,0.0024909372,-8.938351e-05,8.553853e-05,-8.559647e-05,5.185962e-05,-0.0002027546,3.4161458e-06,8.256857e-06,-4.25273e-06,-1.7671409e-06,-1.33834965e-05,1.0883559e-06
image-014179.png,2.414451,28.75234,63.123787,27.171413,7.3761797,-0.14732683,0.1447306,0.027536275,0.0035218806,0.0012137505,-0.0033958177,-0.0012885393,-5.9216924e-05,-7.0633556e-05,-5.247358e-05,0.00012170178,6.866273e-05,4.731981e-06,1.4847392e-06,1.8319006e-06,2.445151e-06,-5.9065133e-06,-4.46993e-06
image-014180.png,2.3589494,36.316708,40.560116,-5.298391,-31.031591,-0.24034435,-0.23532212,-0.048876442,-0.0031409059,-0.010186454,0.0016433571,-0.009772605,-0.0003001147,0.0003669471,-0.00023257211,0.00062166917,0.00010508635,-1.1341224e-05,-4.222097e-05,1.8525338e-05,1.7859085e-05,-1.0822452e-05,5.3867003e-05
image-014181.png,3.1696908,27.02876,45.954685,5.490921,-23.92399,-0.20344035,-0.14874117,-0.13879497,0.00072293804,-0.0058314325,0.004927174,-0.0028882623,-8.695753e-05,0.00017182791,6.06638e-05,5.3899683e-05,0.0002508483,2.2002205e-06,-7.847355e-06,-4.870897e-06,7.5050775e-06,-1.5897404e-05,-1.9071485e-06
image-014182.png,2.3937693,16.66854,71.31174,-13.843124,42.115795,-0.21691613,-0.21464628,-0.031298183,-0.0010901075,0.0024195886,-0.00083394576,0.0023680301,-1.7198967e-05,2.4986894e-05,2.2472399e-05,4.062605e-05,2.182569e-05,-1.6378544e-07,6.4850246e-07,5.678485e-07,-3.6005804e-07,6.904811e-07,-9.4964344e-07
image-014183.png,1.1873393,20.049969,155.3414,-8.68019,-52.861282,-0.3396282,-0.26036918,0.21807152,-0.00037719597,-0.0075969845,-0.005915732,-0.004289317,-7.992127e-05,0.0001850726,-4.3805492e-05,8.581274e-05,-0.00023857564,-1.6866761e-06,-5.4535776e-06,3.1881136e-06,6.9572634e-06,1.2234897e-05,6.211667e-07
image-014184.png,4.1655445,34.685947,72.61205,-11.631116,2.140408,-0.19731307,0.19699305,0.011233446,-0.018615304,0.006582492,0.018555354,-0.00078933843,-0.0012401289,-0.0014685361,0.0010981805,0.0026936946,-0.00028563695,-0.0003894683,0.000119391974,-0.0001520835,0.00019792662,0.00053687923,-7.677686e-05
image-014185.png,3.4954042,16.400331,162.19907,-19.970055,19.318447,-0.25850666,-0.1437574,-0.21484761,-0.008305921,0.0050218035,-0.008465318,-0.0008196506,-0.00019568892,-0.00011546084,0.00033922275,-0.00028925293,0.00032785995,-1.5625283e-05,1.5520116e-05,8.9585155e-06,1.8932944e-05,7.719867e-06,3.0032428e-05
image-014186.png,1.8289286,24.177734,158.68945,-31.89437,-9.343538,-0.22473247,0.19789742,0.10649553,-0.0020719392,-0.0007895556,0.0015670336,0.0015494981,-8.876319e-06,-2.1216001e-05,-1.6547594e-05,1.761617e-05,3.0789037e-05,-2.8351496e-07,-6.136543e-08,-2.9462535e-07,-4.258618e-07,1.9885556e-07,7.7236837e-07
image-014187.png,1.0560006,11.966744,171.238,15.280687,5.273229,-0.3140527,0.25118726,0.18850473,0.021493332,0.0055325367,-0.013019485,-0.017914405,-0.0007756005,-0.0015088613,-0.0008892402,0.00079646596,0.002388774,0.00017412343,5.398066e-05,0.00014925087,0.00015895619,-4.768928e-06,-0.0003983736
image-014188.png,3.5747638,17.298538,124.10364,44.641945,10.875617,-0.16072524,0.15552095,0.040568974,0.004555854,0.0011410742,-0.004257783,-0.0019126383,-9.057339e-05,-0.00010877527,-5.7810736e-05,0.00017664974,0.00011521141,8.560535e-06,2.1225387e-06,3.4196746e-06,3.056659e-06,-9.825595e-06,-8.700859e-06
image-014189.png,1.2727631,22.812124,41.67073,-14.500637,-12.731819,-0.21777153,-0.005774299,0.21769495,-0.004290796,-0.0039750477,-0.0042234445,0.00403659,-6.421504e-05,-9.220577e-06,-0.00019324318,-0.0002571643,-6.4713095e-06,-3.9502193e-06,-4.1673784e-06,6.7170695e-06,-7.5646094e-06,-1.0853106e-05,-1.1509004e-05
image-014190.png,4.0084186,14.441864,13.836998,9.3015375,-11.10197,-0.42312336,-0.017992051,-0.42274067,0.017904073,-0.028179577,0.02602149,0.019978557,-0.00071407045,0.0010538732,0.0035080805,-0.0042099776,0.0008125225,0.00017861913,-8.386446e-05,-0.00058517914,-0.00023483885,0.0004018774,-0.0006761931
image-014191.png,1.1335725,34.18157,62.935272,-36.11439,-38.09888,-0.10091512,0.002471755,0.10088484,-0.00078897097,-0.00094274094,-0.0008627077,0.0008679659,-9.881274e-06,2.342178e-06,-1.3239405e-05,-2.3096967e-05,-2.0201696e-07,-2.580964e-07,-3.071018e-07,1.8060746e-07,-1.04781066e-07,-4.1912062e-07,-4.3011096e-07
image-014192.png,3.4357173,34.90678,119.961006,9.547851,-23.197523,-0.30904785,-0.14199427,-0.27449626,0.0039910153,-0.016193453,0.015985403,-0.00056386617,-0.0005186985,0.000758235,0.0004680863,-0.00055414846,0.0011794502,2.983549e-05,-8.602679e-05,-5.712356e-05,4.552341e-05,-8.740165e-05,-0.00011782201
image-014193.png,2.288018,32.60585,123.04592,-5.5696425,-42.168285,-0.38384974,-0.37298328,0.09068687,-0.0013891505,-0.011895423,-0.0041826423,-0.011222084,-0.00016932824,0.00042657176,-0.00010166413,0.00054044474,-0.00027819673,-2.0921216e-06,-1.7485558e-05,8.750136e-06,2.3844957e-05,2.4075758e-05,3.5639696e-05
image-014194.png,2.5249214,31.292292,10.835861,3.5138211,32.30381,-0.28189886,-0.28185678,0.00487131,0.0010764132,0.004687508,0.00046690583,0.004686106,-2.2759312e-05,0.00010821762,-3.255638e-05,0.00013091465,-1.987644e-05,-4.928479e-07,1.2682558e-06,-1.6303566e-06,-3.857276e-06,-1.0393305e-06,-5.1220813e-06
image-014195.png,2.059836,32.842583,102.57953,17.788801,-15.012577,-0.2671568,0.24294034,-0.11114294,0.00250124,-0.0023364634,-0.002002751,0.0022317593,-1.2079254e-05,-2.3452438e-05,4.840477e-05,2.2048305e-05,-5.1712643e-05,5.364964e-07,3.8002145e-07,2.4094334e-08,-1.5003752e-06,-1.114895e-07,1.490811e-06
image-014196.png,2.6037676,12.255894,106.30095,62.66665,-1.3341337,-0.31685194,0.314701,0.036856886,0.0066268602,-0.00055250584,-0.0065373825,-0.0008376598,-7.545488e-05,-0.00014563213,1.7815466e-05,0.00021612729,3.3529417e-05,5.2401665e-06,-9.221185e-08,4.99811e-06,-7.4209674e-07,-9.894873e-06,-1.8830688e-06
image-014197.png,1.5622164,4.0193577,36.80346,-29.483566,0.8977996,-0.26206648,0.18826291,0.18230721,-0.0030355898,0.00023662276,0.001517222,0.0023083626,-1.1625118e-05,-4.2519845e-05,-6.2195395e-06,1.4043224e-05,4.6069545e-05,-2.937777e-07,-3.480709e-07,-9.794112e-07,-3.3742253e-07,4.962203e-09,1.1823831e-06
image-014198.png,1.0359915,10.337966,3.209259,-5.69531,14.101288,-0.2072119,-0.16026504,-0.13134642,-0.0043117744,0.010687823,-0.009950682,0.00579779,-0.00033596836,0.00050447835,0.00047258762,0.00017903044,0.0010102252,-2.2021948e-05,5.822127e-05,5.8449084e-05,-2.8365335e-05,0.00012506731,2.2076125e-05
image-014199.png,4.767007,33.178394,159.13274,16.449913,14.789007,-0.27386138,0.020879762,0.2730643,0.008308852,0.0061684363,0.0061027994,-0.008289976,-0.00014774251,-0.00011205888,-0.000482857,-0.0006246282,0.0001339857,1.2845292e-05,1.3355097e-05,-1.6929076e-05,3.350232e-05,4.8204132e-05,2.7373248e-05
image-014200.png,4.5761704,38.287594,80.08525,-62.418507,-32.39877,-0.14508002,0.13218348,0.059797496,-0.001968498,-0.0012188659,0.0015991263,0.001505823,-2.4231093e-05,-1.5127476e-05,-2.9621762e-05,2.5365312e-05,4.45716e-05,-1.0989461e-06,-6.645623e-07,4.258618e-08,-6.790069e-07,3.9928636e-07,1.5911246e-06
image-014201.png,3.9883137,27.414173,110.9915,-64.97363,20.774084,-0.37325954,0.23094718,-0.2932338,-0.0059685614,0.0012143966,0.0017532264,-0.005655852,-3.7152786e-05,-0.00010533623,6.50115e-05,-1.5276804e-05,-0.00015411217,-1.6367485e-06,1.1107768e-06,-2.553019e-06,3.1419986e-06,-2.7393617e-06,-4.9620467e-06
image-014202.png,2.0840101,10.400993,152.95059,-5.720493,-4.9899893,-0.47026318,-0.021394376,0.46977627,-0.052532796,-0.05622157,-0.0581774,0.050351717,-0.0020528268,0.001142896,-0.019610444,-0.021593813,-0.002096214,-0.00082015584,-0.0007648002,0.005721737,-0.0048110955,-0.005294655,-0.006769598
image-014203.png,1.502211,1.6145477,134.95224,-26.62276,-14.271833,-0.25010693,0.22584412,0.1074612,-0.0027800917,-0.0019110246,0.002205039,0.0022640214,-1.851446e-05,-2.8722585e-05,-4.4536348e-05,2.9294184e-05,5.813183e-05,-7.7287405e-07,-8.677671e-08,-2.398774e-07,-1.3532263e-06,3.2213939e-07,1.8471219e-06
image-014204.png,4.0108557,26.947239,48.39402,37.65785,8.144198,-0.3884008,0.33851343,0.1904306,0.013232157,0.0015067402,-0.009915277,-0.008709365,-0.00020092851,-0.00051578745,-0.00015891744,0.00042707118,0.0005928093,2.1964184e-05,5.8560872e-06,3.0782066e-05,1.619786e-05,-2.1622647e-05,-5.2113817e-05
image-014205.png,3.0547311,12.315474,50.291332,21.095163,69.56076,-0.23828647,-0.13474098,0.19653322,0.0006500006,0.0032492916,0.0031200338,0.0006791124,-2.6338326e-05,4.1112307e-05,-2.0576277e-05,-1.3606739e-05,-6.6095716e-05,3.4139157e-07,1.1434804e-06,-6.777227e-07,-7.103663e-07,-1.5842961e-06,1.1742304e-06
image-014206.png,3.7444532,8.257662,171.89383,-2.9426513,54.56545,-0.29000503,-0.13238041,-0.2580278,0.0009944746,0.0062363497,-0.0048917206,0.0010059751,-7.73425e-05,0.00012490165,-2.1011103e-05,-1.8431569e-05,0.000129157,-2.689485e-07,4.8396287e-06,-2.60643e-07,-3.88224e-06,3.9999322e-06,2.3506873e-06
image-014207.png,1.3906057,23.733551,177.31732,-13.7447815,13.140539,-0.26877156,-0.107972555,-0.24613018,-0.0021168985,0.001960434,-0.0027224864,-0.0006907154,-4.5287306e-06,6.524382e-06,4.713257e-05,-3.884048e-05,3.2629614e-05,1.1541124e-07,2.6318594e-07,1.0228905e-06,6.346527e-07,9.244832e-08,1.2873024e-06
image-014208.png,3.4158208,19.185888,42.991364,3.3586588,33.43886,-0.30626,-0.14693572,0.26871002,-0.00036043185,0.004042896,0.0033192567,0.00067556946,-7.543771e-06,6.517822e-05,-2.4670248e-05,-1.3535882e-05,-6.313775e-05,1.2281234e-06,-4.137837e-07,-1.351229e-06,-1.8071296e-06,-1.4664365e-06,1.006767e-06
image-014209.png,1.424169,4.3086185,18.121223,37.392624,29.886786,-0.2524198,-0.01136552,0.2521638,0.0037501815,0.0024494305,0.0030623116,-0.0031247688,-4.013907e-05,-2.762617e-05,-8.181226e-05,-0.00012154243,4.725989e-06,1.7379934e-06,1.5371497e-06,-9.232208e-07,2.4714973e-06,3.5062185e-06,3.130288e-06
image-014210.png,4.121986,24.802902,90.35606,62.89664,16.002167,-0.16309133,0.08838483,0.1370653,0.0032027648,0.000606595,-0.0005609448,-0.0030695053,-4.2816275e-05,-5.4348246e-05,-2.1869928e-05,-2.1998265e-05,8.955109e-05,2.7906426e-06,5.5301825e-07,1.2479104e-06,8.2768383e-07,2.3692628e-06,-2.8904833e-06
image-014211.png,1.1428707,31.852924,172.23792,-1.5508134,-8.516507,-0.29429626,-0.2551194,0.14671189,0.004690382,-0.026282769,-0.014382791,-0.019803235,-0.00057756866,0.0032187009,5.5338176e-05,0.0023941495,-0.0024713895,-0.00022608285,-0.00010337174,3.5846555e-05,0.0006533145,0.0005652722,0.00038505343
image-014212.png,4.253223,15.003497,134.00691,4.581069,6.315911,-0.26866788,-0.15562038,0.2190085,0.03567734,0.02241875,0.03692961,-0.0019595665,-0.0037699165,-0.0020574913,-0.0059834947,-0.004881181,-0.0061946763,0.00136849,0.0012035706,-0.00058970886,0.0013347791,-0.0007328254,0.0021898772
image-014213.png,1.1958101,10.533518,11.878563,-5.9541435,79.6484,-0.1615251,-0.15812753,-0.03295514,-0.00012723068,0.002406309,-0.00069186813,0.0023054243,-2.315105e-05,3.2838565e-05,3.5911435e-06,5.2002797e-05,2.0923144e-05,-6.480332e-08,1.1492211e-06,1.09550456e-07,-6.4713095e-07,8.2698534e-07,-1.5997684e-06
image-014214.png,4.078473,14.48172,82.368256,-63.646458,-1.7755057,-0.24511392,0.23838142,-0.057053816,-0.004650721,-0.0005303909,0.004399839,-0.001237299,-5.2647316e-05,-8.642289e-05,-1.5735102e-05,0.00012663635,-4.4439505e-05,-3.3059914e-06,-1.7867387e-07,-2.4460078e-06,-5.5343116e-07,4.9836526e-06,-2.1988017e-06
image-014215.png,2.2810938,36.857178,111.35822,21.016323,-13.546737,-0.4499561,0.15887904,-0.42097256,0.011900135,-0.0068547544,0.002942106,0.013372001,0.00018709886,-0.000406577,0.0009042712,-0.0005821987,-0.0005531385,-2.0935368e-05,3.0780066e-06,-1.1421342e-05,-8.448153e-05,6.4885e-05,1.1363954e-05
image-014216.png,1.1451501,34.7758,142.25647,5.6478906,-29.684242,-0.17442837,-0.11718839,-0.12919807,0.00097522215,-0.007526269,0.006681718,-0.0029689597,-0.00021703192,0.0002865922,7.786847e-05,3.4158817e-05,0.00047281693,4.2783613e-06,-3.1111602e-05,-6.571787e-06,1.5169942e-05,-4.0350285e-05,-1.2308134e-05
image-014217.png,1.1280698,21.316061,39.438885,-3.3742104,10.566673,-0.21286106,-0.18142302,-0.11133517,-0.0042099324,0.01378868,-0.010662563,0.009699407,-0.0004189696,0.0009835988,0.00064661715,0.000706193,0.0014308267,-2.5491894e-05,9.106769e-05,0.00011591361,-9.835572e-05,0.00024252139,-4.402258e-05
image-014218.png,4.8095713,33.229614,30.779156,-2.5263202,43.99276,-0.28665078,-0.18339892,-0.22030321,0.0010627897,0.004289205,-0.0030861131,0.0017663961,-2.5705434e-05,7.0358845e-05,-8.075956e-06,1.7432074e-05,6.881551e-05,-8.371899e-07,7.408453e-07,1.225053e-07,-2.0946754e-06,2.0072403e-06,7.22066e-08
image-014219.png,2.7615588,37.318996,138.487,-10.882382,-3.3647447,-0.33522063,0.24437651,0.22946239,-0.038248777,-0.013042786,0.01777778,0.036244243,-0.0026047495,-0.004053229,-0.003232545,0.0006973425,0.00774375,-0.0009814849,-0.00036103438,-0.00054208137,-0.00088637683,-0.0005726277,0.0019991873
image-014220.png,4.8982644,35.36685,28.424042,-42.627792,-12.55669,-0.22839284,0.2200792,0.061060976,-0.0035382782,-0.0017626858,0.003272376,0.0018671057,-3.42392e-05,-5.1245042e-05,-5.2601274e-05,7.418967e-05,6.617885e-05,-1.8249702e-06,-4.6331843e-07,-9.726409e-07,-1.951972e-06,2.200326e-06,2.9060357e-06
image-014221.png,2.9198723,10.440195,73.07819,3.684761,-0.92076814,-0.100969225,0.08866745,-0.04829977,0.017235445,-0.006921392,-0.012937256,0.013124173,-0.002252362,-0.0022231184,0.002116572,0.0024953869,-0.004598845,0.001282607,-0.0005106839,0.0003028863,-0.0006540965,-0.00045853874,0.001993667
image-014222.png,2.389297,23.277086,13.775932,17.653921,-24.837273,-0.35914883,-0.05821084,-0.3544,0.0044314913,-0.008021075,0.008010313,0.004109271,-1.7238955e-05,0.00014059187,0.000358358,-0.00036006467,0.00016412341,4.26724e-06,1.738088e-06,-2.3281551e-05,-5.5562414e-06,5.741884e-06,-2.3817667e-05
image-014223.png,1.4819334,1.1288338,36.97275,15.29068,76.775406,-0.2514301,-0.25006616,-0.026153767,0.0010304884,0.0044864514,-0.0002733506,0.004438251,-5.279819e-05,7.1898e-05,-3.221952e-05,0.0001224261,5.6927674e-06,6.080445e-07,3.134479e-06,-1.1120592e-06,-1.6437989e-06,2.3769098e-07,-4.6447058e-06
image-014224.png,1.5744476,29.199207,51.157917,-43.905304,-26.409409,-0.31049576,-0.076754585,0.30085936,-0.007581053,-0.0032448692,-0.0060818014,0.0041012745,-0.00012569467,-0.00012769445,-0.0001670891,-0.00026427154,-5.0220773e-05,-8.853713e-06,-5.4477587e-06,-6.202499e-07,-8.194547e-06,-7.3094834e-06,-1.1413267e-05
image-014225.png,1.8979536,18.900568,68.43715,-9.605667,-13.952383,-0.0812522,-0.06282191,0.05152989,-0.0017358135,-0.0023676695,-0.002556578,-0.0012083043,-7.025944e-05,2.8837061e-05,-9.030929e-05,4.034522e-06,-0.00015197543,-4.97363e-06,-6.8350664e-06,4.1129715e-06,-1.3475365e-06,1.0470776e-05,-4.0119376e-06
image-014226.png,1.8662051,21.119537,130.0908,2.4168234,2.4653587,-0.17060365,-0.014861453,0.1699551,0.040091064,0.015732529,0.02684778,-0.028557312,-0.006699068,-0.00702105,-0.0073017143,-0.013820801,0.0014383048,0.0049481425,0.0023335454,0.0010151608,0.003367824,0.005404159,0.0040367427
image-014227.png,4.604236,39.022926,78.2572,-46.319332,13.227899,-0.1242653,0.05755528,-0.1101329,-0.0021587233,0.0003111783,0.00015701436,-0.0020215416,-2.5073357e-05,-3.2917633e-05,1.0138312e-05,-1.8102917e-05,-4.7466383e-05,-1.4413235e-06,2.2676613e-07,-6.9174894e-07,3.4785626e-07,-1.2925084e-06,-1.1636293e-06
image-014228.png,1.3615342,29.52249,29.096912,37.08122,-6.926314,-0.2771859,0.23562296,-0.14599259,0.009393299,-0.0011924108,-0.00665434,0.006600778,-0.00019062171,-0.00030674104,8.94023e-05,0.0002602123,-0.00042729155,2.1297932e-05,-3.5579842e-06,1.4725643e-05,-7.2295225e-06,-1.0743277e-05,3.5349683e-05
image-014229.png,4.321034,33.023228,71.01904,19.75104,18.928656,-0.15957306,-0.1499121,0.05468017,0.0058647166,0.003430768,0.003697309,0.0029426243,-0.00018963995,-0.00012198439,-0.00022563437,3.4883553e-05,-0.00019518286,2.2544558e-05,1.3712197e-05,-9.10728e-07,1.3562225e-05,-1.0173044e-05,2.5890076e-06
image-014230.png,2.007584,25.695137,93.635735,38.321575,-4.6716127,-0.38162035,0.3634381,-0.1163909,0.006152824,-0.00078187825,-0.0055682603,0.0027267495,-4.567788e-06,-0.00016628864,4.7881527e-05,0.00014599427,-0.000101052574,2.155648e-07,-2.2270797e-07,6.3040097e-06,-2.8248905e-06,-5.2084233e-06,4.898786e-06
image-014231.png,4.649003,37.432144,147.03468,-5.3537,-2.285061,-0.3949188,0.22282065,0.32605493,-0.048773278,-0.037045535,0.0035534075,0.060413357,0.0011062964,-0.007861463,-0.016322508,-0.0073722275,0.015163288,-0.00013044981,0.0014559277,0.00089285505,-0.0072823428,-0.0054644146,0.0037249245
image-014232.png,3.7648993,19.15385,148.91402,-4.8760576,-1.360092,-0.1552878,0.071942724,0.1376174,-0.036440875,-0.0122213205,0.0004470866,0.03760347,-0.0062673497,-0.006792569,-0.005186991,-0.006511676,0.012537001,-0.004888439,-0.0016673098,-0.0014919325,-0.002250725,-0.006087656,0.004023147
image-014233.png,2.943501,26.934896,36.658096,1.6538182,32.216335,-0.32129034,-0.30657154,0.09613213,3.708749e-05,0.005649677,0.0022157088,0.005139601,-7.3902193e-06,0.00016316687,-2.4634399e-05,0.00014716084,-8.693731e-05,9.905816e-07,2.8194154e-07,-1.6186041e-06,-6.8672016e-06,-4.485315e-06,-5.8177793e-06
