filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-001941.png,18.6408,4.7871,25.108406,7.914772,9.538468,-8.598791,-9.340666,-0.33384365,-0.060948264,0.328233,0.020159738,0.017990766,0.022670738,-0.01420905,-0.0007792062,-5.5106415e-05,-0.0028211456,-0.0034088835,-0.0010062329,0.00011515571,0.00017463234,-0.0003306938,0.00032872765,0.00027758538,0.0005996482
image-002451.png,15.498199,2.9349995,76.3367,-67.31167,37.772568,55.25361,-31.072254,-0.21147662,0.110283084,-0.18044391,-0.0029351884,0.0016557492,0.00012352175,-0.0033677167,-3.203191e-05,-2.7310345e-05,4.5143803e-05,-3.8780294e-05,-7.5405624e-05,-1.4824484e-06,8.3509985e-07,-3.900732e-08,1.2506171e-06,-2.4628862e-06,-1.6286685e-06
image-004655.png,10.918501,36.3159,126.16901,-3.162292,0.97896063,2.6987896,-0.54692966,-0.34870827,0.34048355,-0.075288884,-0.119958825,0.049143255,0.11417771,-0.05126175,-0.014631647,-0.05330432,0.035091557,0.062535144,-0.041625082,-0.01807947,-0.005039581,-0.034555342,0.036837332,0.04634805,-0.043106105
image-004607.png,27.8899,5.6759005,31.4752,-17.751244,40.696014,19.91685,-38.76301,-0.23244703,-0.08259531,-0.21727777,-0.0020278213,0.0058091115,-0.005891923,-0.00088594516,-9.846757e-05,0.00011811067,0.00010269375,-0.00015217606,0.0001846791,-3.2521577e-06,7.93458e-06,5.3877166e-06,-2.59425e-06,4.2184392e-06,1.2570942e-05
image-005569.png,29.7632,10.1561,97.3056,-10.751018,24.663937,33.10952,-55.596897,-0.12372792,-0.007610604,-0.12349362,-0.0005492994,0.001416389,-0.0012046831,-0.0007534984,-1.203554e-05,1.2277778e-05,1.1710941e-05,-2.3586159e-05,8.729254e-06,-1.8705441e-07,4.5084926e-07,2.5130203e-07,-1.05737854e-07,-1.988119e-07,5.761026e-07
image-007784.png,7.0478,12.1211,111.57561,14.72269,-47.178787,-18.524614,55.92509,-0.29673293,-0.2691831,-0.12486342,0.002633816,-0.005179138,0.0037967323,-0.0041786004,-5.887187e-05,8.0106496e-05,9.125026e-05,9.102609e-05,0.00014558613,1.1994875e-06,-3.544803e-06,-3.7509287e-06,1.4199468e-06,-6.9335165e-06,2.1227092e-06
image-009074.png,8.971401,18.828001,138.83081,-6.0416584,-50.48095,6.579277,58.280464,-0.3798807,-0.35719243,0.12931709,8.190269e-06,-0.007891141,-0.0034716893,-0.0069674253,-6.430381e-05,0.00020209362,-2.0111755e-05,0.00021661032,-0.00014803324,-1.0617948e-06,-4.2654424e-06,1.5738776e-06,8.177445e-06,8.349518e-06,9.112884e-06
image-008669.png,45.862602,27.6713,42.587303,-0.7919693,43.08711,-3.2712245,-49.98741,-0.2794153,-0.25490737,0.11443402,-0.0009160221,0.0058851307,0.0027185155,0.0049048644,-6.415177e-05,0.0001324318,2.3112676e-05,0.00014477075,-0.00010611683,3.1612626e-07,4.2861066e-06,7.663857e-07,-4.7957765e-06,-5.591768e-06,-5.6895333e-06
image-006050.png,24.2699,12.2304,47.245903,23.1666,-64.557884,-28.284266,68.319115,-0.2138826,-0.11167333,-0.18241389,0.0007817168,-0.0029098769,0.0029089528,-0.0003593681,-2.5474e-05,3.4616016e-05,2.2117689e-05,-2.0378735e-05,5.9671303e-05,3.6719257e-07,-1.1234001e-06,-6.614441e-07,5.251568e-07,-1.3083063e-06,-1.3401282e-06
image-005607.png,12.940399,39.738403,124.635704,-2.1605024,14.527247,3.2327561,-14.964945,-0.38605452,-0.30434763,-0.23750913,0.00037675005,0.030862859,-0.022470094,0.018753214,-0.0009267486,0.002947944,0.00053573074,0.0015448396,0.0033039995,-0.00011893749,0.00020500743,0.00016587047,-0.00044759654,0.0006272736,-0.00010827998
image-008977.png,36.1244,26.498901,88.2191,6.3525324,-40.426075,-5.1419287,75.74758,-0.22492887,-0.22457165,0.012671584,0.00053386355,-0.0024725834,-7.060851e-06,-0.0024647661,-1.4375779e-05,2.91434e-05,1.0088377e-05,4.3291093e-05,9.934483e-07,3.1702257e-08,-5.244515e-07,-2.5186455e-07,5.404654e-07,-3.9249244e-08,1.0566018e-06
image-009559.png,27.4959,33.152298,81.7097,12.881206,1.8646061,-14.364999,-0.40683573,-0.18070629,0.1488913,-0.102401845,0.011826757,0.0042369207,-0.008188545,0.0063272375,-0.00054279796,-0.00064306316,-0.00046316293,0.0006381738,-0.00062311033,0.000115153365,3.19218e-05,4.7872312e-05,5.4401353e-05,-6.121808e-05,8.359788e-05
image-001600.png,17.3916,14.232,168.9248,-23.295212,-6.3951426,51.077385,28.41583,-0.10916996,-0.017512308,0.10775619,-0.0015955367,-0.00050942117,-0.0010640937,0.0009880852,-1.6966544e-05,-1.8579913e-05,-1.3452143e-05,-2.910634e-05,1.0874064e-06,-8.198024e-07,-2.6965654e-07,-2.5716645e-07,-3.6161873e-07,-5.924285e-07,-5.1997404e-07
image-004140.png,43.4174,35.2086,45.040504,-10.579974,10.90122,11.7107115,-12.061825,-0.24956943,-0.0007145181,-0.2495684,-0.008268319,0.008933891,-0.008744798,-0.008457272,-0.00024589177,4.1351144e-05,0.00072610466,-0.0009719834,2.520204e-05,-2.844031e-05,2.8059094e-05,5.214135e-05,4.472653e-05,-7.407982e-05,7.928449e-05
image-000746.png,31.885601,23.6422,155.2579,-40.0497,16.455843,41.583168,-13.212652,-0.37464866,0.3461443,-0.1433379,-0.0102455905,0.0054310714,0.008620705,-0.007092568,-0.00017012231,-0.00026426706,0.00029932248,0.00031197653,-0.0004358865,-1.6306796e-05,4.203187e-06,-8.155827e-06,2.052017e-05,1.30400695e-05,-3.3375254e-05
image-005910.png,17.4329,7.9968004,147.45581,-4.4458323,49.29725,3.8342535,-46.621773,-0.16845734,-0.16550702,-0.031389505,-0.0003736183,0.0049322615,-0.0013434989,0.0047596926,-9.594817e-05,0.00012878046,1.966572e-05,0.00021129011,8.062356e-05,-7.1243994e-07,9.3639255e-06,1.0991282e-06,-4.7417307e-06,6.2667586e-06,-1.2799483e-05
image-005081.png,39.2181,38.837402,94.4914,-35.434204,13.498721,42.537106,-10.554449,-0.28155956,0.2790905,-0.03720572,-0.0065888287,0.0034890848,0.006470915,-0.0023390348,-0.000106636144,-0.00013163566,0.00014955441,0.00023076999,-0.0001304331,-8.437302e-06,2.6076823e-06,-3.3289957e-06,7.693965e-06,1.1170228e-05,-8.643357e-06
image-003040.png,18.8055,16.5925,150.078,31.416702,9.517193,-42.453754,-0.12839746,-0.29479092,0.25921005,-0.14039886,0.008299686,0.0029058063,-0.006488131,0.0037782076,-0.00014462421,-0.00021771828,-0.0001262311,0.00024066692,-0.00017247467,1.2756613e-05,1.5316209e-06,9.076796e-06,6.6469074e-06,-1.1725897e-05,1.0952499e-05
image-008410.png,35.0012,19.8649,36.2387,9.044642,-2.394174,-9.783684,2.1028738,-0.255912,0.25367272,0.033780336,0.030729057,-0.016375247,-0.030205462,0.00016846135,-0.0029169424,-0.0026676464,0.003453115,0.0054214643,-0.00048569898,0.0011598773,-0.000506835,0.00022681993,-0.0007699688,-0.0013232152,0.00017579252
image-002312.png,15.1694,25.4391,13.720207,50.803825,20.238394,-40.588135,-46.457138,-0.29224926,-0.2095438,0.20371804,0.0059426907,0.0029769368,0.0051601212,0.000669419,-8.8444096e-05,-6.866957e-05,-0.00011907786,-6.315189e-05,-0.0001240428,4.851496e-06,3.467234e-06,-6.6198754e-07,4.183512e-06,-2.6275993e-06,4.286453e-06
image-005256.png,45.053802,18.6304,53.050804,29.094015,61.870804,-24.525639,-67.067665,-0.42896277,-0.36757225,0.22113271,0.003996183,0.007389822,0.0063746334,0.005179006,-6.6542474e-05,0.00012936495,-0.00015204411,9.1739435e-05,-0.00024086282,8.556649e-07,4.157241e-06,-7.2058974e-06,-2.4475812e-06,-1.1285962e-05,-5.915799e-07
image-009768.png,49.6177,9.783001,57.363403,19.953173,29.417688,-31.273232,-43.725918,-0.1877667,-0.059936855,0.17794356,0.0015335287,0.002157378,0.0025314423,-0.00077306875,-2.0067382e-05,1.2946497e-05,-3.7398608e-05,-4.738746e-05,-3.6216432e-05,5.481454e-07,7.6724064e-07,-8.855586e-07,2.6111957e-07,-5.6834324e-08,1.8652722e-06
image-005459.png,33.5009,27.8188,118.17351,5.547967,21.43567,-6.83954,-22.961555,-0.1571053,-0.11539215,0.106614836,0.0012320185,0.0056737177,0.00502305,0.00277951,-0.00013518729,0.00018123855,-8.62061e-05,5.554524e-05,-0.00032343058,3.819328e-06,1.6162176e-05,-6.4606184e-06,-7.891704e-06,-2.547784e-05,4.542649e-06
image-004620.png,32.2345,10.1386,78.5883,-34.202217,-52.74498,45.79674,53.745266,-0.34873068,0.0401876,0.34640735,-0.0030058064,-0.005629958,-0.00404305,0.0044792453,-5.705515e-05,5.4565025e-05,-0.00011383141,-0.00016719468,4.744499e-06,-2.2226807e-06,-2.4153255e-06,3.9285633e-06,-8.4828207e-07,-4.6558616e-06,-4.4588887e-06
image-009848.png,24.5973,7.84,170.2213,7.177903,-27.513668,-7.679202,34.167988,-0.2407962,-0.23470002,-0.05383955,0.0023552214,-0.005800567,0.0025311916,-0.0055004554,-8.177932e-05,0.00013846834,0.00010883188,0.00020060185,0.00013887792,1.4251757e-06,-6.707167e-06,-6.299441e-06,4.7361536e-06,-9.479827e-06,9.8401615e-06
image-008072.png,45.8556,21.9909,17.601303,-35.197384,26.83872,33.090168,-24.248075,-0.24494104,0.08360534,-0.23023088,-0.006285665,0.0048043225,-0.0021596462,-0.0076047247,-0.00015935465,-6.4624546e-05,0.00023296793,-0.0003131184,-0.0002497136,-1.3687411e-05,1.033846e-05,3.9937604e-06,1.0187603e-05,-2.7987828e-05,-1.5459414e-06
image-006826.png,19.8286,14.748301,25.276302,2.3944464,5.322207,-3.1884043,-5.28189,-0.2177801,-0.13487329,0.17098938,0.017681984,0.021416036,0.026825367,0.0036560157,-0.0016890849,0.0011507971,-0.003794719,-0.0019567313,-0.0050647417,0.00033557773,0.00061260833,-0.00086883793,0.00025004207,-0.0009861649,0.0011513229
image-009125.png,28.0994,18.8825,118.776505,-2.0178707,-4.0056834,1.6047943,4.6466284,-0.14714953,-0.08866551,0.11743682,-0.0046403566,-0.022578655,-0.021539157,-0.006027532,-0.002225568,0.0030953865,-0.0014590897,-0.0006739945,-0.0052721472,-0.00027748907,-0.0011166199,0.0004875172,0.0005769209,0.0014889408,-0.0009026767
image-001042.png,11.7759,15.5998,56.554005,87.38555,-14.099542,-66.86324,10.469942,-0.26409036,0.25263017,-0.076952636,0.004798799,-0.00079344463,-0.004381648,0.0021104002,-5.314272e-05,-8.378316e-05,2.8187675e-05,0.00011676335,-7.994521e-05,3.2207709e-06,-5.1941424e-07,2.159192e-06,-1.1340562e-06,-4.1668663e-06,3.888591e-06
image-002091.png,19.564,19.1344,41.798603,48.508274,42.610397,-51.57567,-38.507206,-0.25844043,0.10889219,0.23437992,0.0045486647,0.003878038,0.0010569261,-0.0058318973,-8.756353e-05,-2.2023054e-05,-0.00012690909,-0.00014948711,0.00015116665,5.1897273e-06,4.297446e-06,-1.990932e-06,3.5471057e-06,1.0310548e-05,-2.0924808e-06
image-002868.png,11.0327,20.3435,164.02011,28.818462,80.95754,-14.878551,-75.113304,-0.27468127,-0.26885584,0.0562702,0.0014242585,0.0047067455,0.0017664391,0.004504391,-5.3404772e-05,7.202459e-05,-4.4830722e-05,0.00011607558,-6.6710854e-05,8.0409563e-07,3.062668e-06,-1.5783369e-06,-1.5289552e-06,-3.1246782e-06,-4.0522227e-06
image-007749.png,43.2212,8.233701,40.820103,-20.303436,-64.92259,20.345078,72.03804,-0.28802344,-0.2597735,0.124399476,-0.0013819789,-0.0036652568,-0.0025493843,-0.0029307425,-2.478686e-05,4.846765e-05,-3.744321e-05,4.808166e-05,-6.999154e-05,-2.6663974e-07,-1.0808972e-06,1.2376231e-06,8.8274464e-07,2.425445e-06,8.980551e-07
image-001711.png,11.469801,11.106801,70.2547,55.540947,25.697838,-51.74866,-21.654987,-0.20394963,0.13258116,0.1549764,0.0033699826,0.0012590134,-0.0010633775,-0.0034275663,-3.8098136e-05,-4.623421e-05,-4.124532e-05,-1.1294229e-05,9.893928e-05,2.0830976e-06,8.1717735e-07,7.215083e-07,1.4409597e-06,1.9420986e-06,-3.2924845e-06
image-003600.png,31.4346,34.953,68.213,-1.4879496,14.357269,2.496147,-16.317019,-0.18692163,-0.1263653,-0.13773708,0.0013598605,0.01066836,-0.008131922,0.0047188583,-0.00037484136,0.00056639983,-0.00010095985,0.00018317021,0.0007016942,2.2766267e-06,6.8316804e-05,-7.689189e-06,-4.5009383e-05,7.622631e-05,4.09825e-06
image-008075.png,49.304802,9.8851,122.2057,3.6098552,-12.369682,-4.042711,12.858301,-0.32197383,-0.29802883,-0.12184397,0.01291819,-0.024697447,0.016897142,-0.020872671,-0.0011518234,0.0017868661,0.0019920408,0.002131082,0.0029104028,8.062245e-05,-0.00030893632,-0.00038134027,0.00015639511,-0.00062473206,0.00025405886
image-007318.png,48.7468,34.3399,7.720703,-31.551891,-34.438103,25.541567,35.48549,-0.15950921,-0.10136576,0.12315911,-0.00293216,-0.003226383,-0.004146337,-0.00060988637,-7.826724e-05,1.1091204e-05,-0.00010664483,-6.129448e-05,-0.00015883442,-4.739325e-06,-5.3036847e-06,3.0579401e-06,-2.1752967e-06,6.1935234e-06,-7.19122e-06
image-005976.png,11.622001,12.3433,61.186604,-7.2290196,10.321804,25.596127,-37.32054,-0.13324341,-0.015222127,-0.13237102,-0.0010351881,0.0019593132,-0.0018608028,-0.0010941125,-2.3218163e-05,1.866687e-05,2.8851206e-05,-5.087255e-05,1.9685718e-05,-6.280885e-07,1.1141638e-06,7.813783e-07,-3.5735866e-08,-5.9381637e-07,1.803663e-06
image-005465.png,40.2666,19.3264,101.774605,6.148338,-26.470533,-12.22768,50.564644,-0.20829041,-0.18986443,-0.085652746,0.00081532204,-0.0028506764,0.0018094693,-0.0023414176,-1.9830419e-05,4.1938816e-05,2.4392019e-05,4.3191914e-05,5.269611e-05,2.0739458e-07,-9.157161e-07,-8.771277e-07,8.9899186e-07,-1.95531e-06,9.764217e-07
image-003294.png,13.107201,25.0412,94.0014,14.212884,24.623459,-13.4389715,-20.168161,-0.14623493,-0.0470793,0.13844924,0.0036512243,0.0057264795,0.006526467,-0.0018466894,-0.00020765423,0.00011941883,-0.00025749317,-0.00037914026,-0.00031059093,1.7318038e-05,2.7079986e-05,-1.6725098e-05,2.2872773e-06,-3.5887933e-06,4.8676735e-05
image-000917.png,45.617,8.4023,52.480705,-1.3408136,-44.475727,2.525374,72.2516,-0.118988276,-0.118260965,-0.013135857,-0.0001314526,-0.0013395844,0.00015222759,-0.0013233008,-9.924115e-06,1.3577013e-05,-2.5975642e-06,2.3015293e-05,3.085479e-06,-3.394075e-08,-3.7228028e-07,5.5194278e-08,1.9602885e-07,-9.0691174e-08,5.501979e-07
image-001216.png,9.531,14.9112,82.1201,41.692646,-4.384768,-70.74872,2.9281085,-0.24139746,0.23188686,0.06709104,0.0036375395,-0.0009701814,-0.003361762,-0.00097353855,-3.404281e-05,-5.178688e-05,2.4100576e-05,7.5205e-05,2.5291301e-05,1.6808613e-06,-2.5097097e-07,1.1193627e-06,-7.085582e-07,-2.2903514e-06,-9.4809e-07
image-007905.png,41.2029,17.867,8.150108,-14.159396,-19.483755,12.362629,19.948713,-0.16108409,-0.103271075,0.12362509,-0.0052817245,-0.007414362,-0.0087962225,-0.0017591647,-0.00033998914,0.00015195465,-0.00043523507,-0.00021720851,-0.00074466196,-3.697587e-05,-5.224904e-05,3.1828145e-05,-9.0526555e-06,6.745032e-05,-6.298684e-05
image-005359.png,14.4996,18.0907,6.2420044,14.288132,11.22277,-17.524937,-12.301933,-0.17763726,0.09367803,0.15092854,0.0057013123,0.004990037,0.00017491699,-0.007424961,-0.00019812229,-5.02298e-05,-0.000304342,-0.00026722805,0.00040686087,2.1698062e-05,1.764901e-05,-9.072218e-06,1.6403077e-05,3.9718892e-05,-1.9008634e-05
image-009678.png,36.6148,25.0639,5.3628006,29.459005,33.74373,-23.783897,-27.437151,-0.14645085,-0.03103934,0.14312375,0.0027737329,0.0030470844,0.00363943,-0.0019180367,-7.569237e-05,1.0108313e-05,-0.00010467609,-0.00016649869,-6.9020825e-05,4.764696e-06,5.260804e-06,-3.0911915e-06,2.2902605e-06,3.1692407e-06,1.0415098e-05
image-008444.png,32.4514,21.9598,129.6483,47.13628,-20.806435,-52.202095,23.413311,-0.40194178,0.26714423,-0.30031842,0.007039228,-0.0031518976,-0.0023190728,0.007355749,-3.3622317e-05,-0.00014524856,0.00016292738,-2.9233139e-05,-0.00025019175,1.959681e-06,-8.857214e-07,2.8359252e-06,-8.957282e-06,5.9168287e-06,9.914729e-06
image-006179.png,11.347599,6.8600006,119.57071,-22.533176,24.88627,23.331942,-21.192806,-0.16837338,0.06902505,-0.15357451,-0.004841983,0.005300383,-0.0016499044,-0.0067728204,-0.00020193795,2.3381614e-05,0.0002735661,-0.00034325983,-0.00028614572,-1.944068e-05,2.1061202e-05,1.1725336e-05,9.191326e-06,-3.9232735e-05,-3.0534138e-06
image-001536.png,15.9731,21.6835,76.062805,-9.145178,52.927147,7.8848844,-47.72975,-0.35395718,-0.33324373,-0.11930761,-0.0013250872,0.00877937,-0.004320575,0.0077544567,-9.929156e-05,0.00025090022,8.0536134e-05,0.00028302523,0.00022679236,-1.4181262e-06,8.178163e-06,5.619743e-06,-1.1024036e-05,1.5437041e-05,-1.3737514e-05
image-004859.png,32.9483,29.7539,0.6669998,-1.1209177,-28.558506,6.738591,33.234077,-0.1440149,-0.04014345,0.13830689,0.00034975333,-0.0046527926,-0.0036458168,0.00028378234,-9.9227414e-05,0.00013344089,1.8099945e-05,-6.4885695e-05,-0.000119983146,6.265939e-07,-1.055335e-05,-9.789488e-07,5.3927033e-06,3.7587142e-06,-5.5532173e-06
image-003468.png,18.9956,34.1358,55.504803,-12.407308,-19.34855,39.096256,65.03911,-0.15335742,-0.07532039,0.13358642,-0.0008081016,-0.0013042876,-0.0015334375,3.675004e-05,-9.293959e-06,6.6907924e-06,-1.3310124e-05,-1.2814897e-05,-2.0501237e-05,-1.6183913e-07,-2.643037e-07,2.1689516e-07,-1.783701e-08,2.4299607e-07,-4.677313e-07
image-003081.png,32.5283,7.3379,22.025398,6.0396047,3.905838,-6.3748784,-3.2489457,-0.28405043,0.1481107,0.2423796,0.045149237,0.020244312,-0.0033169752,-0.04919195,-0.00491644,-0.0056733293,-0.0066644833,-0.0055794073,0.012379391,0.0025626733,0.0012432036,0.0005945048,0.0023074353,0.0041216044,-0.0031415727
image-006908.png,21.7398,13.193001,103.0547,-14.873304,-65.349106,7.3659825,60.153614,-0.2384398,-0.23810712,0.01259131,-0.0010433396,-0.004631793,-0.00067464344,-0.004618822,-5.764811e-05,8.308052e-05,-3.640947e-05,0.0001400545,-3.092932e-05,-7.024396e-07,-3.7364543e-06,1.4352347e-06,2.1618253e-06,1.6619388e-06,5.8544892e-06
image-005847.png,42.4365,15.704201,135.89401,5.342638,2.2332587,-5.8431997,-1.7777345,-0.20582129,0.17210266,0.112885185,0.034727078,0.010757503,-0.023325738,-0.027883384,-0.0039670067,-0.0050586076,-0.00345641,0.0039676083,0.0092801945,0.0022321758,0.0006875434,0.0009587477,0.0012020852,-0.00043316657,-0.003848431
image-004810.png,19.5418,29.4474,166.9,-5.0096097,17.512365,8.639419,-27.128662,-0.16937995,-0.10607079,-0.1320551,-0.00064207613,0.004530886,-0.004143938,0.0014411195,-7.162936e-05,0.00011458257,4.175419e-05,-7.095714e-06,0.00017861072,-1.4336408e-06,6.133523e-06,2.7748367e-06,-4.129848e-06,9.131139e-06,4.2231013e-06
image-000456.png,31.7682,4.6751003,142.4783,10.868064,17.92975,-16.810043,-26.948307,-0.22262129,-0.11690316,0.18945682,0.0030055563,0.0039657145,0.0049329675,-1.4314024e-05,-4.318566e-05,4.8404494e-05,-0.00013031517,-9.267978e-05,-0.0001543315,1.383019e-06,2.8770564e-06,-6.014915e-06,1.341723e-06,-4.3702184e-06,8.0765785e-06
image-003931.png,32.0283,12.5382,119.0762,-1.28857,8.846795,12.499491,-74.33707,-0.13255596,-0.13223413,-0.009231338,-0.00037013926,0.0012527396,-0.00024015902,0.0012466197,-8.093135e-06,1.0255018e-05,6.2641375e-06,1.8193035e-05,5.3470576e-06,-6.731511e-08,2.552306e-07,1.1540419e-07,-1.14323484e-07,1.3869794e-07,-3.6463825e-07
image-004870.png,8.766701,35.325798,127.89371,-42.674488,57.891758,37.604343,-46.792267,-0.22322373,-0.062372897,-0.21433255,-0.0025369744,0.0029196038,-0.0035772696,-0.0014475625,-3.9507402e-05,1.024087e-05,6.561142e-05,-9.119444e-05,5.2951273e-05,-1.4625149e-06,1.748077e-06,1.4894379e-06,8.8980596e-07,-5.158181e-07,3.955566e-06
image-004009.png,12.5955,39.394302,75.22,-1.2395666,27.604107,0.2174632,-32.091206,-0.3093106,-0.30678052,0.039481,-0.0013027985,0.010069123,0.0012653352,0.009905755,-0.00014622265,0.0003869362,6.2469226e-05,0.0005191065,-7.831362e-05,1.1233017e-06,1.5663285e-05,4.5848255e-06,-2.3727316e-05,-6.8711524e-06,-3.7881076e-05
image-001296.png,28.418,4.7087,95.548904,65.00999,-45.37345,-57.19585,42.301205,-0.12860245,0.018490518,-0.1272662,0.0014954521,-0.0010044758,0.0009019397,0.0015457286,-1.662079e-05,-8.522618e-06,2.1033109e-05,-3.6292528e-05,-1.3594927e-05,6.427424e-07,-4.344747e-07,-8.556958e-08,-3.9748556e-07,1.0917256e-06,-3.799605e-07
image-002561.png,8.344599,23.7707,73.5672,-15.1699095,42.171825,20.612732,-46.156265,-0.34806028,-0.17672814,-0.29985517,-0.002133138,0.008163987,-0.008136134,0.00084229745,-9.4047165e-05,0.00018725143,0.00013757237,-0.000109005734,0.0002912966,-3.4686518e-06,6.468983e-06,8.758333e-06,-5.371676e-06,1.1123209e-05,1.2159189e-05
image-008171.png,35.0215,5.8566008,126.9455,-15.968001,9.878358,15.42775,-9.718193,-0.23709878,0.057328835,-0.23006354,-0.017055383,0.008921549,-0.006646907,-0.017764784,-0.001005019,-0.0008039658,0.0011883682,-0.001961831,-0.0013214655,-0.00023877763,0.00012887755,-1.4057522e-05,0.00015431695,-0.0004060795,1.6423466e-05
image-003552.png,17.0705,22.4983,70.732605,21.064936,50.592796,-13.454025,-50.17529,-0.26590082,-0.2589116,0.060564116,0.0027972201,0.0063527464,0.0028840625,0.0060105454,-0.00011062896,0.00012196239,-0.00012189742,0.00021030559,-0.00015480336,3.3597876e-06,8.870228e-06,-5.776005e-06,-2.7469796e-06,-1.01232035e-05,-9.807469e-06
image-002881.png,5.6438007,32.0578,160.8562,97.31898,21.388746,-77.67786,-21.594687,-0.29105487,0.24068739,0.16365366,0.0047020833,0.0011452498,-0.0030942622,-0.003711161,-4.7166133e-05,-7.0663e-05,-3.77507e-05,5.0591745e-05,0.00011637753,2.527347e-06,6.59571e-07,1.4820992e-06,1.3764147e-06,-5.5909186e-07,-4.5806846e-06
image-003793.png,21.8907,18.2369,12.2818985,-9.448991,4.833929,8.856332,-4.207883,-0.30787703,0.1929307,-0.23992915,-0.030626079,0.014350963,0.007819864,-0.03290413,-0.0017078992,-0.0027560068,0.0033370154,-0.0012677022,-0.005900921,-0.00056422484,0.00026972045,-0.00021493906,0.0008491329,-0.0009167247,-0.0011887732
image-008559.png,29.8387,34.0523,68.5963,10.070746,64.83248,-11.958379,-76.45367,-0.22997855,-0.2144709,0.08302026,0.00031354872,0.0027371992,0.0013907155,0.0023712646,-1.772662e-05,3.389654e-05,-8.693063e-06,4.018911e-05,-3.3805165e-05,1.0425106e-07,6.9884663e-07,-2.664799e-07,-6.407063e-07,-1.0665317e-06,-8.9609466e-07
image-002969.png,37.7882,17.2483,10.504799,-0.92009556,3.4437876,0.5387527,-2.8914573,-0.2680316,-0.16373959,-0.2122034,0.019943655,0.09933058,-0.07464675,0.036152564,-0.020400977,0.0355798,-0.007725131,0.0067712776,0.039013244,-0.002005664,0.02172895,-0.0026487003,-0.020641368,0.025727578,0.0037322263
image-006402.png,48.002502,3.5093002,55.934402,-38.180695,3.997499,37.53634,-1.8819587,-0.26744318,0.26744318,-5.32571e-05,-0.010270497,0.0010069984,0.010270496,-0.00033839306,-0.00024844828,-0.00036991452,6.8753485e-05,0.00061836286,-3.4586188e-05,-3.1803527e-05,2.6914186e-06,-1.9612336e-05,5.2554933e-06,5.141586e-05,-3.7130294e-06
image-008463.png,7.0081997,9.608001,84.3541,10.207534,-5.276963,-11.796573,5.5600963,-0.2676078,0.21927355,-0.15340482,0.018387707,-0.013265289,-0.011229744,0.018515555,-0.0010445889,-0.00079648633,0.0018008456,0.00045700057,-0.0027388218,0.0002518457,-0.00013262562,-2.1231077e-05,-0.0002669844,9.6371e-05,0.00048362286
image-000912.png,28.1648,36.6595,101.659004,-20.356094,50.794613,22.474768,-42.266098,-0.18412559,-0.05972401,-0.17417023,-0.0017443316,0.004249118,-0.0043850425,-0.00094269187,-7.411593e-05,7.345676e-05,7.443007e-05,-0.00011901127,0.00012120865,-2.4108117e-06,5.651079e-06,3.2055966e-06,-1.2263954e-06,1.8709261e-06,8.652459e-06
image-008588.png,21.161,14.2903,3.3094025,-4.1974344,0.72462225,3.770237,-0.31970543,-0.17357016,0.17227533,-0.02116125,-0.03351951,0.0038820235,0.033018302,-0.006741669,-0.0036597992,-0.0066211144,0.0014487739,0.010022418,-0.0028249344,-0.0023589688,0.00022284965,-0.0020072435,0.0006436404,0.0041996846,-0.0015090806
image-003676.png,11.069399,11.8921,178.9171,8.499631,-0.19307613,-64.73352,-0.7264179,-0.2897998,0.2879299,0.032867968,0.003326781,-0.00032835267,-0.0032841018,-0.00039060356,-5.568436e-06,-6.0295606e-05,3.6555211e-06,6.456647e-05,9.562034e-06,1.9947811e-07,2.180077e-07,1.6343363e-06,-1.2602322e-07,-1.7845505e-06,-3.132218e-07
image-004013.png,24.2359,7.9081,120.7574,1.2439442,7.416142,-1.9176776,-7.486167,-0.12923619,-0.120457135,0.046819504,0.003967248,0.012657149,0.0073961024,0.010911393,-0.0008732993,0.0010362583,-0.0007073158,0.0014495339,-0.001519782,8.663616e-05,0.00028560855,-0.0001336834,-0.00010888641,-0.0003917432,-0.0002439254
image-000863.png,13.5532,10.099001,75.4942,7.0879974,-4.3757143,-13.002193,10.1103,-0.24703802,-0.0016801537,-0.2470323,0.010334389,-0.004418156,0.0064567365,0.008295126,-0.00016932131,-0.0003124921,0.0005573337,-0.0007266007,-0.00014826815,9.751628e-06,-2.3859368e-05,-6.5095173e-06,-5.9984082e-05,6.4043714e-05,-3.605009e-05
image-007747.png,24.0117,3.0858994,6.9936066,26.523382,-16.31881,-26.19299,14.6313,-0.2131226,0.14705999,-0.15425497,0.0070809713,-0.0048813624,-0.0024146033,0.00809754,-0.00021903639,-0.00012109843,0.00030023503,-8.450706e-05,-0.0005164582,2.4516488e-05,-1.611958e-05,-3.3052147e-06,-1.757561e-05,2.523269e-05,3.6876107e-05
image-002477.png,5.8851986,33.6996,6.888199,2.8999805,-13.804405,-2.8885796,13.948061,-0.17977177,-0.17515956,-0.040459998,0.004649548,-0.017867489,0.006920305,-0.01694062,-0.0012523946,0.0014868028,0.0008250458,0.0024913908,0.0014769181,0.000106855,-0.00041504495,-0.00015242,0.00016158461,-0.00039277071,0.0004939972
