filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009883.png,27.1904,37.7845,19.1754,28.843412,-2.322666,-34.581486,2.4796383,-0.2823679,0.28235763,-0.0024042693,0.0074676326,-0.0014494809,-0.007467091,0.00056797307,-8.546375e-05,-0.00023714369,6.872951e-05,0.00032256922,-3.8852482e-05,7.5413363e-06,2.4994003e-07,1.1900746e-05,-4.707468e-06,-1.943871e-05,3.0911033e-06
image-008354.png,34.0072,14.905901,162.3458,-32.73368,14.274858,34.518867,-14.683341,-0.13611096,0.10926167,-0.08116701,-0.0028734934,0.0014386885,0.001701558,-0.002690828,-4.911353e-05,-4.1975698e-05,5.516215e-05,2.4198504e-05,-0.00011355378,-3.4666418e-06,1.6988178e-06,-4.3091768e-07,2.1133237e-06,-7.7571167e-07,-5.7832076e-06
image-001096.png,33.5584,15.327301,44.3108,27.26813,17.960068,-37.603054,-24.136122,-0.21733418,0.06186951,0.20834182,0.0037110061,0.0018818832,0.0011925308,-0.0039295577,-4.1826628e-05,-4.612243e-05,-7.1544564e-05,-9.700967e-05,7.7418605e-05,2.2334877e-06,1.4044599e-06,8.07122e-08,2.7344431e-06,5.199676e-06,-3.232526e-07
image-001968.png,19.7284,32.3923,92.710495,-12.027376,-1.6293495,17.243336,4.037117,-0.20067845,0.1628972,0.11720216,-0.0084728245,-0.0008892029,0.0054175383,0.0063637556,-0.00018044125,-0.00038014652,-0.000113988935,0.0002379647,0.0005062078,-2.4310422e-05,-6.0284788e-06,-2.5839166e-05,-1.3835754e-05,8.492752e-06,5.1361978e-05
image-002069.png,23.4039,8.732401,92.005,12.813225,-25.184387,-34.88506,50.758526,-0.24713418,-0.050790135,-0.24185878,0.0014556175,-0.0029407656,0.0029566311,0.0012490505,-1.8137333e-05,2.6473295e-05,4.5025823e-05,-5.857891e-05,3.4833753e-05,5.213419e-07,-5.852653e-07,-1.332056e-06,-5.838956e-08,2.1249798e-07,-2.009765e-06
image-008776.png,44.8973,17.6298,10.876297,-41.703957,-59.215057,33.697502,49.089962,-0.20440511,-0.071769066,0.19139136,-0.0022625076,-0.0033239836,-0.0039012462,0.000973178,-5.0054805e-05,2.7040252e-05,-6.875003e-05,-9.297996e-05,-8.1925005e-05,-1.8492315e-06,-2.7115818e-06,1.9421395e-06,-4.4309127e-07,6.1892206e-07,-5.237205e-06
image-002622.png,36.3388,34.207603,9.246101,32.210567,-11.0092535,-31.35149,11.325866,-0.24581863,0.17504632,-0.172585,0.0077308654,-0.0023450027,-0.0033905641,0.007297343,-0.00015283353,-0.00021917859,0.00015373318,2.810462e-05,-0.00041648676,1.5831902e-05,-5.3228955e-06,8.047703e-06,-1.098312e-05,9.034509e-06,2.8606937e-05
image-007416.png,24.4492,35.733803,0.6453018,-3.6993465,-3.845191,3.7275116,6.115198,-0.27563673,-0.19745499,0.19232038,-0.02350131,-0.018323695,-0.025646359,-0.0058111134,-0.0007482529,0.0006385338,-0.004079569,-0.0011312864,-0.004083333,0.0002536952,-0.00035538824,0.0009084234,-0.00043710019,0.0006981479,-0.0006739205
image-009755.png,40.899498,5.4732018,56.3001,21.8632,55.826817,-36.88438,-62.30963,-0.3202972,-0.050300136,0.31632292,0.0013293903,0.0050197756,0.0043844697,-0.0018029923,-4.0224113e-05,6.835502e-05,-5.797843e-05,-9.382222e-05,-6.1328305e-05,1.1223624e-06,1.6183463e-06,-2.3454113e-06,-9.5148425e-07,1.5533806e-07,3.6830643e-06
image-000453.png,39.6801,10.564201,124.75029,9.816856,-13.903872,-11.928027,15.902435,-0.193433,-0.0055126753,-0.19335443,0.0043453085,-0.0079408465,0.0069711995,0.0053049484,-0.00025273,0.00020412783,0.00035667408,-0.00060855446,0.00013182661,2.0698048e-05,-3.2860065e-05,-2.8156745e-05,-1.6458325e-06,2.9895768e-05,-5.328456e-05
image-000531.png,9.680201,7.7903013,177.72089,3.7549334,35.301456,-13.134537,-42.860992,-0.13492188,-0.056003675,0.12274976,0.0004243547,0.0031322541,0.0028984863,3.1908334e-05,-4.875305e-05,6.379027e-05,-1.8258972e-05,-4.1141007e-05,-8.590115e-05,5.45258e-07,3.7507775e-06,-8.265697e-07,-1.7932252e-06,-2.5180743e-06,3.4431396e-06
image-007123.png,45.5893,19.0683,80.664795,-1.5916066,-2.4368093,1.0416332,2.9180174,-0.20531449,-0.09732355,0.1807821,-0.015562583,-0.08291433,-0.079517044,-0.0061794072,-0.022244276,0.029261814,-0.012188419,-0.017451737,-0.044609006,-0.006323356,-0.02952383,0.010054011,0.013976036,0.026044684,-0.029639674
image-008436.png,10.133999,13.015001,109.3874,2.3620548,-12.123097,-1.2170432,26.5449,-0.25579625,-0.24243243,0.081598066,0.0033744695,-0.008270438,-0.0021895508,-0.0074588167,-0.00014517322,0.00027744257,0.0001672638,0.00035724806,-0.000116135416,-1.1506322e-06,-1.4411907e-05,-1.1793048e-05,1.5746904e-05,9.032556e-06,2.3613826e-05
image-007027.png,15.349,38.0123,174.51959,-14.2116165,53.781097,12.2461405,-64.48277,-0.3613732,-0.35386476,-0.073282465,-0.002194472,0.0061704004,-0.002412309,0.005909601,-4.8848975e-05,0.00012133386,7.4799646e-05,0.00015813438,9.493114e-05,-1.2533428e-07,2.8687693e-06,3.4670115e-06,-3.5849407e-06,4.7169997e-06,-5.7596735e-06
image-006318.png,22.5031,12.363901,168.8743,-29.790497,29.799955,27.197063,-26.43189,-0.17898577,0.032178205,-0.17606951,-0.0033038047,0.003663477,-0.0026047027,-0.004137474,-8.637551e-05,1.142174e-05,0.00012581688,-0.00020062499,-5.7768408e-05,-5.38561e-06,5.807862e-06,3.7218638e-06,2.9215298e-06,-1.113586e-05,5.2170726e-06
image-006062.png,7.4858,10.643201,91.592094,-23.121252,-4.0042944,45.133083,7.471342,-0.15836388,0.13689098,0.07962401,-0.0029258167,-0.00019768495,0.002159257,0.001909798,-3.3724296e-05,-5.0684717e-05,-8.153547e-06,4.8373528e-05,6.6403474e-05,-2.061383e-06,-1.9780991e-07,-1.2844775e-06,-3.5299308e-07,1.255099e-06,2.9767034e-06
image-009882.png,28.6514,16.1017,34.133198,28.042204,19.36176,-30.601416,-19.464607,-0.1824216,0.110732354,0.14496891,0.003898629,0.0030832249,-0.00059387623,-0.004837314,-8.440815e-05,-3.2498996e-05,-0.00012337322,-7.6854354e-05,0.00018860433,6.1117375e-06,4.556e-06,-1.747313e-06,4.5163615e-06,9.057687e-06,-7.46558e-06
image-004516.png,42.3586,30.7852,155.683,-16.515911,-16.779963,33.82301,28.935244,-0.3183908,0.119019225,0.2953085,-0.0030119482,-0.004715991,-0.0017987833,0.0048665204,-4.8331567e-06,6.4952983e-06,-0.0001544157,-0.0001270294,7.801567e-05,-1.7343359e-06,2.1045257e-06,5.0010326e-06,-4.6027526e-06,-6.0318634e-06,-7.906565e-07
image-004623.png,30.1665,19.233501,118.6786,19.731503,5.9751983,-20.092163,-3.6232076,-0.3871,0.37378982,0.1006359,0.026110446,0.0067184637,-0.024295406,-0.01128331,-0.0009185774,-0.0018909494,-0.0009211623,0.0024807476,0.0016702224,0.00020896726,3.4723602e-05,0.0002067952,0.00015679061,-0.00034159923,-0.00031499428
image-007571.png,8.3992,26.132101,178.5372,-4.661689,0.48993355,55.2151,-11.329932,-0.24080029,0.20130219,-0.13214466,-0.0030793757,7.500395e-05,0.0021198986,-0.0021002362,-1.2807141e-05,-4.998748e-05,1.155479e-05,3.238731e-05,-5.2375995e-05,-4.5947672e-07,3.025315e-07,-1.2665805e-06,5.307447e-07,5.49222e-07,-1.69536e-06
image-009820.png,18.140701,26.5048,73.089,-21.204163,24.031021,37.421898,-24.619186,-0.2024231,0.17873572,-0.095019236,-0.0031693983,0.0040052747,0.002309898,-0.003478586,-8.030096e-05,1.9723338e-05,0.00011500243,1.9440275e-05,-0.00012786606,-4.3305545e-06,4.7364233e-06,3.1454779e-06,2.2275963e-06,-1.246739e-06,-5.243397e-06
image-001880.png,28.8307,29.3864,80.9319,-30.79369,-79.25245,26.879778,61.963066,-0.16652676,-0.10007625,0.13310112,-0.000953109,-0.0024681077,-0.0025755595,-0.0005577124,-2.7176633e-05,2.8345166e-05,-2.6015532e-05,-1.467851e-05,-6.34229e-05,-5.2605446e-07,-1.3388415e-06,7.2791136e-07,3.5123958e-07,1.7312632e-06,-1.3857571e-06
image-002935.png,40.1441,28.739,168.04749,-12.306738,-64.29885,13.039974,61.92166,-0.30377227,-0.26170966,0.15422602,-0.0007241954,-0.0057777218,-0.0039393627,-0.0042175776,-5.940377e-05,0.00011338719,-3.464708e-05,9.675235e-05,-0.00014609743,-7.331373e-07,-3.6949773e-06,1.7474713e-06,3.351739e-06,6.957249e-06,2.4838118e-06
image-000075.png,6.7768,18.355501,58.2203,-10.58445,-10.800317,30.082024,31.565508,-0.14417198,0.03351606,0.1402221,-0.0015338588,-0.002113587,-0.0012701633,0.0021817104,-2.9555347e-05,1.24230355e-05,-4.2545176e-05,-6.566012e-05,2.0972162e-05,-1.0883709e-06,-1.3933062e-06,1.0226822e-06,-4.2897955e-07,-2.3811626e-06,-1.0231997e-06
image-009139.png,11.8894,15.909401,27.464699,6.231913,22.84129,-5.178374,-20.285652,-0.20135593,-0.18991253,0.06691364,0.0035627624,0.010775936,0.0059539014,0.009529454,-0.00040669038,0.00048148012,-0.00034773746,0.00070807163,-0.00067747914,2.289104e-05,7.273662e-05,-3.618634e-05,-2.7461174e-05,-9.639193e-05,-6.784257e-05
image-008890.png,25.7934,1.9960003,58.2468,-27.04586,-28.404085,20.752323,30.674093,-0.20020258,-0.14056304,0.14255916,-0.0047219596,-0.005096513,-0.0063504633,-0.0016938061,-0.00015560968,2.1132306e-05,-0.00021857179,-7.379713e-05,-0.0003250779,-1.185732e-05,-1.3361978e-05,8.171573e-06,-5.7531215e-06,1.80172e-05,-1.4585436e-05
image-009335.png,33.0445,39.070198,153.0405,22.847574,1.4061766,-21.578201,-1.0703593,-0.3854148,0.38144293,0.05518943,0.025447067,0.00038315324,-0.024924004,-0.004963808,-0.0008304273,-0.0018757068,-0.00010032799,0.0026143896,0.00068443804,0.00018224362,9.97719e-06,0.00021769259,2.069886e-05,-0.00037984317,-0.000125088
image-000145.png,9.232698,20.9559,37.169994,-8.36198,4.256298,14.675556,-6.8458433,-0.29235157,0.1883716,-0.22357455,-0.011582007,0.00544455,0.0033328026,-0.012356212,-2.848712e-05,-0.0006141257,0.000735245,-0.00016939116,-0.0009718133,-3.9363467e-06,1.3932904e-06,-2.6273225e-05,9.9347584e-05,-6.113626e-05,-8.7714565e-05
image-005125.png,14.6255,8.159401,129.59949,3.696858,-22.68434,-8.87722,44.125843,-0.2633614,-0.2376698,-0.11345611,0.00075005926,-0.004847464,0.0029426129,-0.0039114375,-3.5434496e-05,0.00010805965,3.917437e-05,9.8569835e-05,0.00011297812,5.4960447e-07,-2.1257586e-06,-2.1774767e-06,3.6528945e-06,-5.6114623e-06,3.1169911e-06
image-007382.png,19.1478,9.47,140.84299,-2.9675322,-1.162049,2.4910924,1.766935,-0.15083626,0.023518438,0.1489915,-0.033733737,-0.019624973,-0.018099621,0.033941276,-0.0062317625,-0.0045404127,-0.0084612975,-0.014066175,0.0062178816,-0.004545228,-0.002820209,0.00026289662,-0.0035058763,-0.008201303,-0.0021882067
image-009194.png,10.504499,9.575101,71.1119,-9.874973,7.3532166,40.78999,-30.20121,-0.16537644,0.008693449,-0.16514778,-0.0022381493,0.0012169842,-0.001431101,-0.0020144328,-2.3236673e-05,-1.9169387e-05,3.317819e-05,-5.61462e-05,-1.4675281e-05,-9.948467e-07,6.262802e-07,4.5667548e-08,8.7326407e-07,-1.6879494e-06,8.3330815e-07
image-007612.png,6.3176003,17.8458,0.69529724,3.0964823,-2.5570452,-3.3740404,3.0269036,-0.16715816,-0.063608125,-0.15458284,0.04058766,-0.026967548,0.04286003,0.015045637,-0.009363385,-0.004838475,0.011772944,-0.016229125,0.00977598,0.007511994,-0.005079792,-0.0009918762,-0.004607225,0.0012665616,-0.010721726
image-004403.png,12.097199,3.0903015,46.8535,35.09013,-47.238,-50.816364,31.642605,-0.22846915,0.21371281,-0.080777355,0.0036284963,-0.004182712,-0.0031061976,0.0032179842,-8.6111366e-05,1.2656237e-05,0.000119678254,4.8934555e-05,-0.00012077362,4.6196187e-06,-4.9213218e-06,-2.8962222e-06,-2.3406938e-06,-2.9256262e-07,5.059799e-06
image-004270.png,32.8661,16.6614,112.5244,-38.48417,22.449158,57.784233,-29.512161,-0.20599139,0.16504462,-0.12325877,-0.00234306,0.0018049234,0.0013301566,-0.0024768405,-2.4524401e-05,-1.367728e-05,3.951904e-05,5.5309247e-06,-6.002975e-05,-9.674841e-07,6.0299203e-07,1.895205e-07,8.8620436e-07,-5.0723247e-07,-1.7112397e-06
image-006074.png,16.5085,16.4943,84.0524,2.7621026,-19.649908,-5.6236787,36.45244,-0.18072784,-0.17638151,-0.03939683,0.00077817845,-0.003652035,0.0013202806,-0.0034750681,-4.2870524e-05,7.376132e-05,3.044403e-05,0.00010704737,5.786375e-05,4.982044e-07,-2.9005841e-06,-1.4116458e-06,2.2353597e-06,-3.2203643e-06,4.48864e-06
image-009381.png,33.1219,33.5209,129.34079,-8.522171,70.73909,6.94235,-63.87305,-0.1530993,-0.14972234,-0.031978395,-0.00032592687,0.0029521477,-0.00092642935,0.002821871,-3.8061e-05,5.0441697e-05,1.1270735e-05,8.181414e-05,3.688533e-05,-2.698739e-07,2.4464e-06,4.1305066e-07,-1.2073942e-06,1.8877872e-06,-3.225363e-06
image-004964.png,37.1292,21.3883,160.4609,24.04194,-27.891783,-41.454266,52.395805,-0.23873687,-0.08672911,-0.22242604,0.0019992641,-0.001960564,0.002634849,0.00079686067,-1.3490091e-05,3.5007688e-06,3.9629736e-05,-4.181094e-05,3.0888266e-05,2.710699e-07,-4.4137857e-07,-7.430626e-07,-5.1391544e-07,-2.1937012e-09,-1.3711469e-06
image-008394.png,31.8517,17.1879,96.8946,11.229193,-39.036377,-14.004904,38.518444,-0.18168113,-0.09548146,-0.15456818,0.001021489,-0.0047030407,0.0045796265,-0.0006711832,-8.128892e-05,0.000105706284,5.1208983e-05,-5.2575633e-05,0.00017543114,1.6894189e-06,-6.921663e-06,-2.708196e-06,3.1693926e-06,-7.292838e-06,-6.786933e-06
image-000722.png,22.1176,26.3337,144.983,-3.1237776,-3.3701148,2.586594,4.0660815,-0.20796522,-0.089850806,0.18755363,-0.02131598,-0.03309053,-0.03908317,0.004659988,-0.004250184,0.003150881,-0.0068913004,-0.0074641695,-0.009173628,-0.0014442739,-0.002259175,0.0022228442,-0.00031282264,0.0015683379,-0.004669167
image-000541.png,49.2738,29.5536,125.8436,17.711855,17.394678,-17.9038,-17.317823,-0.11412254,-0.031729046,0.1096231,0.0033569264,0.002732254,0.0038043393,-0.0018155659,-0.00010851049,-2.92828e-05,-0.00014406822,-0.00022005534,-9.8706085e-05,1.0594319e-05,8.6935925e-06,-3.3312772e-06,6.240407e-06,4.938498e-06,1.830413e-05
image-001724.png,15.7463,23.4645,50.241997,2.3295531,0.21572104,-2.945127,0.29013407,-0.19329044,0.1909094,-0.03024575,0.04976852,-0.006305841,-0.048539296,0.012472726,-0.006909597,-0.01353932,0.0032558471,0.019603858,-0.006948412,0.005941697,-0.00060647045,0.005695582,-0.0020279645,-0.01091199,0.0049681556
image-005482.png,44.1867,25.161602,121.744095,4.6014595,13.079144,-4.8150177,-12.025943,-0.23564923,-0.1811495,0.15071633,0.008527827,0.019220868,0.018348973,0.010174705,-0.001131692,0.0012414445,-0.0013382515,0.00041965564,-0.0029142192,0.00013180931,0.0003093919,-0.00022438934,-8.175697e-05,-0.0005582386,0.00012229617
image-005975.png,29.8267,24.049501,103.559296,46.530636,-24.242638,-47.0221,21.47752,-0.404953,0.2853582,-0.28732848,0.010306822,-0.0053896788,-0.0040653707,0.010855221,-0.00016317231,-0.00022535474,0.0003001945,-2.950085e-05,-0.00053478125,1.4225852e-05,-6.320429e-06,3.860564e-06,-1.8744879e-05,1.5434169e-05,3.079371e-05
image-005423.png,9.8829,2.6245003,161.86949,-43.20233,53.071217,38.760067,-59.396996,-0.4413546,-0.2082415,-0.38913926,-0.00556324,0.0073931,-0.009174675,-0.0007688133,-8.38954e-05,7.6319e-05,0.00021905951,-0.00018867216,0.00025045342,-2.9522935e-06,5.027487e-06,8.925434e-06,2.339486e-06,5.3453077e-06,1.3909517e-05
image-006741.png,27.3345,3.5045013,131.8987,1.696516,-6.127127,-2.3129,7.697212,-0.2143368,-0.20271237,-0.069627225,0.010018942,-0.018920995,0.0116553195,-0.016788088,-0.0010602238,0.0015293368,0.0017306582,0.0020708912,0.002335374,8.932013e-05,-0.00032464543,-0.00036913366,0.00015085604,-0.0005808607,0.00031881608
image-000709.png,12.629299,13.530201,87.894196,9.158615,-60.678444,-10.980443,58.391544,-0.23164213,-0.2257744,-0.051807206,0.0011286215,-0.0040738666,0.0015942346,-0.0038649573,-4.5539637e-05,6.645341e-05,3.7043676e-05,0.0001020997,6.1262945e-05,6.279188e-07,-2.6823193e-06,-1.3895606e-06,1.5504702e-06,-2.948731e-06,3.6485544e-06
image-008087.png,23.1696,37.988403,48.7278,2.941064,43.555695,-4.8451943,-46.917263,-0.23767059,-0.21669024,0.09763526,-0.0001698975,0.005310515,0.0027146183,0.0044046408,-6.80199e-05,0.000118940465,6.324808e-07,0.00013524685,-0.00011561198,2.3044458e-07,4.981778e-06,-1.9345316e-07,-4.0906416e-06,-6.508737e-06,-5.4135526e-06
image-008036.png,48.558098,19.566801,79.6494,17.731256,-7.3123646,-19.00284,7.2824945,-0.21184467,0.2038867,-0.057518493,0.009091662,-0.0063582323,-0.008373924,0.0055021755,-0.0003514005,-0.00022332545,0.00049812184,0.00048871175,-0.0005451812,5.1052986e-05,-2.94951e-05,-2.7350889e-06,-3.9957784e-05,-3.5478773e-05,6.414701e-05
image-009350.png,30.66,27.0844,122.423996,34.759968,-13.56875,-43.521973,16.138926,-0.3061542,0.2549034,-0.16957188,0.005784963,-0.002931129,-0.00377503,0.0051640263,-5.4049073e-05,-0.000113886505,0.00012618113,6.5178465e-05,-0.00020987641,3.6719919e-06,-8.39176e-07,2.4847068e-06,-6.6499415e-06,2.5317058e-07,1.0549746e-05
image-007081.png,33.2461,21.981901,82.3404,19.371664,-23.479912,-17.436535,21.22197,-0.13957319,-0.016488986,-0.13859576,0.0030907204,-0.003964802,0.0041796737,0.002776779,-0.00011840899,3.9638682e-05,0.00015913238,-0.00027085101,7.5948476e-05,8.76666e-06,-1.1188496e-05,-6.984329e-06,-3.1403288e-06,9.3055605e-06,-1.96454e-05
image-001676.png,15.2328,15.584701,78.3054,4.7351413,-11.432961,-7.6757326,14.674425,-0.29018113,-0.09917818,-0.27270642,0.0043080966,-0.016575215,0.01601614,0.0022341483,-0.00042910222,0.0008962526,0.0007441237,-0.0009106928,0.001146965,4.8774848e-05,-6.241268e-05,-0.00011769202,5.472744e-05,-6.445485e-05,-0.00017366202
image-003518.png,37.6636,1.8003006,51.411495,22.435057,-49.610542,-35.536648,67.935936,-0.20460199,-0.056065463,-0.1967705,0.00076260103,-0.0025019278,0.0023990078,0.0006066372,-1.9875355e-05,2.5550937e-05,1.967603e-05,-3.386681e-05,3.2289874e-05,3.0339515e-07,-7.6751485e-07,-5.227221e-07,2.9700095e-07,-2.1464439e-07,-1.2003875e-06
image-004061.png,14.684401,28.9992,143.73749,13.0231285,-32.054943,-22.762094,53.751205,-0.17385031,-0.12711135,-0.11860286,0.0010294488,-0.002251748,0.0022509524,-0.0010236283,-2.1039683e-05,2.2911678e-05,2.5948879e-05,2.1716696e-06,5.547695e-05,4.036483e-07,-9.12955e-07,-6.980017e-07,2.2354652e-07,-1.6232443e-06,-5.8360456e-07
image-004696.png,45.8512,14.797801,100.1725,1.2441373,-7.125178,-2.1432395,8.682148,-0.14560789,-0.10043254,-0.10542751,0.0012500864,-0.0133071095,0.011448871,-0.0057166805,-0.00077199587,0.0011136994,0.00024743157,0.00023409502,0.0017327116,3.0000276e-05,-0.0002317874,-5.12521e-05,0.00013326765,-0.00032082916,-7.070272e-05
image-007666.png,39.4832,10.957301,108.190796,-12.502857,38.947285,42.22869,-59.423004,-0.19511208,0.030581096,-0.19270061,-0.0007301747,0.002250639,-0.0014047539,-0.0015046443,-1.6428588e-05,2.0083426e-05,1.8530003e-05,-3.3550146e-05,1.0334943e-06,-2.7908754e-07,5.448401e-07,4.5840898e-07,-1.5334808e-07,-4.9766095e-07,5.619513e-07
image-001937.png,15.6436,26.6955,2.1697998,-37.37735,-35.67656,55.03289,51.089256,-0.24957307,0.08454719,0.23481585,-0.002076989,-0.002785009,-0.0012194439,0.0030883641,-2.6590307e-05,9.707663e-06,-4.829434e-05,-6.108855e-05,3.3998756e-05,-8.317593e-07,-8.551415e-07,9.193245e-07,-5.857146e-07,-2.011584e-06,-3.2663957e-07
image-000894.png,33.783,4.070301,29.074097,12.00828,17.601276,-12.675516,-17.35978,-0.30724537,-0.09779091,0.2912673,0.008764128,0.011686032,0.01392536,-0.004402441,-0.00029423504,0.00024448414,-0.0008059029,-0.00091333484,-0.00067569624,2.7106566e-05,3.7929676e-05,-7.242119e-05,2.5512767e-05,-1.2319542e-06,0.00012335119
image-003036.png,25.9582,29.1081,175.6211,-5.6177354,-0.36220595,5.1720557,0.8883863,-0.3790011,0.35637507,0.12899087,-0.06974382,-0.011373787,0.061428178,0.03492141,-0.0019788495,-0.019636344,-0.0068089007,0.017577283,0.014459937,-0.0011963127,-0.0002977995,-0.007954682,-0.0043635354,0.006722978,0.007805106
image-002062.png,35.5669,9.492201,13.650902,9.111397,4.3464823,-9.479401,-3.7718167,-0.27203757,0.20230858,0.1818672,0.030149562,0.012531375,-0.014582596,-0.029200127,-0.00226932,-0.0027972988,-0.002774912,0.0005621985,0.006179978,0.0008410842,0.00034132806,0.00028679255,0.0006694283,0.0004517562,-0.001570805
image-000517.png,37.3163,5.279601,67.5364,-27.93741,8.986748,44.309265,-11.405764,-0.22517881,0.21400777,-0.07004408,-0.0036545596,0.0015620473,0.003281883,-0.0020478999,-3.3120567e-05,-6.038027e-05,5.0728195e-05,7.701677e-05,-7.470892e-05,-1.8532992e-06,3.8010043e-07,-1.3884564e-06,2.0821535e-06,2.3355933e-06,-3.4235127e-06
image-002142.png,16.096199,15.4531,141.4478,-8.8886595,5.4228797,40.467392,-36.060207,-0.32388252,0.010201823,-0.32372183,-0.0035545535,0.0024826284,-0.0027100153,-0.0033211652,5.9671e-06,-1.9636314e-05,0.000107956235,-0.0001018397,-1.4554352e-05,6.6009716e-07,3.0348073e-07,1.8540886e-06,3.3380966e-06,-2.8797804e-06,1.9464824e-06
image-000093.png,8.943199,22.2714,99.233696,-12.107882,36.615902,15.733697,-51.436714,-0.21605736,-0.16969869,-0.13372786,-0.00087540806,0.003472048,-0.0029481,0.0020111375,-3.2461365e-05,5.387955e-05,3.086929e-05,2.637698e-05,9.022005e-05,-5.026145e-07,1.7165938e-06,1.2037108e-06,-1.1653501e-06,3.4334807e-06,1.1879456e-07
image-004045.png,6.4001007,25.141901,153.1798,2.3090382,5.1987057,-2.7454956,-4.7313976,-0.16512918,-0.10075214,0.13083062,0.015471907,0.023181055,0.027325587,0.004269243,-0.0029583287,0.0017484835,-0.0040488513,-0.0023722432,-0.0068544485,0.00090048055,0.0013958587,-0.0010149283,0.00016062421,-0.001806069,0.0019054869
image-002015.png,28.3487,24.485,28.4067,-10.270824,-4.9956174,9.499549,5.5507627,-0.15502274,0.051884174,0.14608245,-0.01324898,-0.0066971737,-0.0032699166,0.014335532,-0.00092541694,-0.0007593012,-0.001045629,-0.0015645826,0.0015073686,-0.00026243195,-0.00013496791,-2.3749486e-05,-0.00015978533,-0.00043541074,7.750506e-05
image-003639.png,8.0936985,37.491302,54.5015,-2.0013423,-6.16111,-20.545536,37.99668,-0.27364078,-0.037068248,-0.2711185,0.00024374781,-0.0053705997,0.0041282186,0.0013786773,-3.4403405e-05,0.000100005454,5.6078024e-05,-8.743374e-05,7.185027e-05,2.3149776e-06,-3.198533e-07,-3.8358394e-06,2.604207e-06,-5.170368e-07,-4.1676794e-06
image-005500.png,44.362503,22.4612,150.9397,33.417152,10.599235,-32.773716,-9.86627,-0.3688701,0.29768676,0.21782507,0.013044794,0.0033578526,-0.008078868,-0.010747828,-0.00021505525,-0.0005043403,-0.000299975,0.00026838132,0.0007533165,2.4805726e-05,8.19366e-06,2.7596117e-05,2.9620052e-05,-2.4941692e-06,-6.6305525e-05
image-005664.png,14.732201,36.4294,157.36319,-7.7316523,-47.908913,6.3623295,58.017063,-0.42264664,-0.41753528,0.06553226,-0.0015269384,-0.008580047,-0.0022842214,-0.008371445,-4.9684197e-05,0.00024227976,-6.960276e-05,0.00028063127,-0.000106700405,3.4452978e-07,-3.4356308e-06,4.430185e-06,1.0390044e-05,6.4588894e-06,1.3057332e-05
image-004894.png,22.3015,37.2923,120.017395,-48.365604,-64.18493,48.688118,48.122,-0.24659525,0.05516181,0.2403464,-0.002874998,-0.0035438673,-0.0022212863,0.0038775394,-5.1756506e-05,1.4121273e-05,-7.9355916e-05,-0.00012020963,4.073689e-05,-2.0864372e-06,-2.3851205e-06,1.8039455e-06,-1.1235534e-06,-4.6158857e-06,-1.8566898e-06
image-007862.png,13.693701,13.265001,65.3866,-39.395008,19.722483,37.91197,-15.363075,-0.4147602,0.31132796,-0.27404547,-0.013012775,0.0059126387,0.006412579,-0.0127432505,-0.00021643564,-0.00040000633,0.00042839634,7.305821e-05,-0.00079691486,-2.3230128e-05,8.707883e-06,-1.3326026e-05,3.565572e-05,-1.7363462e-05,-6.016428e-05
image-001263.png,15.069,15.1387005,138.8525,1.4813359,21.214405,-44.950024,-46.809753,-0.25922614,0.1376972,0.21963076,0.0013657281,0.0039957883,0.0007728043,-0.003176481,-3.574381e-05,4.118921e-05,-4.885148e-05,-5.1457617e-05,3.647943e-05,9.847599e-07,1.1912961e-06,-1.5584819e-06,-4.535832e-08,1.6714766e-06,9.975338e-08
image-009539.png,33.8348,16.3232,142.4045,12.163794,26.96303,-27.225397,-54.891624,-0.27660987,-0.16729157,0.22028741,0.0015381305,0.003104854,0.0034032015,0.0006512897,-1.07157975e-05,3.8068545e-05,-5.0040366e-05,-1.9729981e-05,-7.089648e-05,1.9955951e-07,4.0047073e-07,-1.7138764e-06,-3.2965545e-07,-1.6311205e-06,1.4654324e-06
image-008580.png,32.5461,9.200001,35.934597,32.821613,23.235985,-53.76812,-39.65705,-0.2979925,0.050302304,0.2937162,0.0035034628,0.001938333,0.0017656782,-0.003518154,-1.7973129e-05,-2.9432937e-05,-6.4027234e-05,-7.811743e-05,3.7216818e-05,5.039078e-07,6.2739434e-07,-3.5205267e-07,1.936878e-06,2.6004782e-06,5.8157457e-07
image-004300.png,32.8894,10.113501,56.7417,-10.458694,4.9912586,12.391342,-4.6529474,-0.2255401,0.2108299,-0.080119215,-0.012746748,0.008907337,0.010982575,-0.009171684,-0.00056993566,-0.000508204,0.00096356333,0.0007980116,-0.0011905453,-0.00011236348,4.7828256e-05,-7.069316e-06,0.00012067915,6.423486e-05,-0.00018802582
