filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000226.png,4.6901894,22.6374,30.988335,26.199627,15.563541,-0.34507832,0.1347029,0.3177014,0.008083375,0.0034404886,0.001057107,-0.008590753,-2.7069647e-05,-0.00020133585,-0.0002930772,-0.00023555502,0.00029455678,3.8453436e-08,4.033538e-06,2.2284403e-06,2.1446554e-05,2.1751875e-05,-7.869981e-06
image-007756.png,2.4699485,34.185555,60.970802,-22.182957,-20.360817,-0.41755784,0.024394015,0.41684467,-0.013704735,-0.013763929,-0.012628432,0.014746456,-0.0003866441,-1.33398535e-05,-0.0010902066,-0.0014686323,0.00014712139,-4.3740398e-05,-4.09563e-05,6.665366e-05,-7.021878e-05,-0.00012353121,-9.623759e-05
image-001025.png,4.1225004,17.610027,127.26189,43.491093,-7.730596,-0.33575943,0.3299814,-0.062021624,0.0068949,-0.0020115292,-0.006654691,0.00237675,-5.3868804e-05,-0.00017877348,8.53945e-05,0.00021935633,-0.00011279287,3.809284e-06,2.3296343e-07,7.036924e-06,-5.097754e-06,-9.929652e-06,6.8340923e-06
image-002008.png,2.6600754,8.696639,89.621735,45.24894,27.14605,-0.15718904,-0.14547779,0.05953663,0.002472808,0.0014229194,0.0016297624,0.0011696373,-3.3753342e-05,-2.2181743e-05,-4.018243e-05,4.30159e-06,-3.6196045e-05,1.7012244e-06,1.0320018e-06,-6.4519554e-08,1.0349613e-06,-7.999042e-07,2.6237467e-07
image-008061.png,2.7724838,15.332078,40.306404,20.668436,59.59375,-0.09532304,-0.059854664,0.07418829,0.00037696562,0.0012132099,0.0012091107,0.00034957388,-1.1226919e-05,1.2451204e-05,-8.592622e-06,-3.342113e-06,-2.5604892e-05,1.4869511e-07,4.7595677e-07,-2.0076914e-07,-1.5660771e-07,-6.2088293e-07,3.8241706e-07
image-009260.png,4.645672,21.57851,77.25244,-14.482601,34.03302,-0.24687044,-0.10340683,-0.22416967,-0.0007981614,0.003886882,-0.00373415,-3.6372392e-05,-2.2408378e-05,6.3335465e-05,4.668904e-05,-4.484781e-05,8.179624e-05,-8.923671e-07,7.5949356e-07,2.224002e-06,-1.3030876e-06,1.7649545e-06,2.7513925e-06
image-006418.png,1.6503862,5.799384,78.643036,2.144741,-10.959956,-0.23072618,-0.15332547,-0.17241192,-0.0008594061,-0.015839351,0.012720178,-0.0065442007,-0.0005004386,0.0011644932,0.000120895325,0.00023284418,0.0014014079,3.721953e-05,-9.5018695e-05,-4.1832413e-05,0.00013705339,-0.00019393505,-3.2217547e-05
image-000508.png,3.383457,10.315487,160.46408,50.953594,2.6505995,-0.2143122,0.18550454,-0.10732092,0.0027815944,0.00070497143,-0.0020989375,0.0014427508,-2.1273736e-05,-3.503981e-05,-1.3368241e-05,3.500686e-05,-3.167512e-05,8.713032e-07,5.0422386e-08,6.999071e-07,3.0811498e-07,-7.501367e-07,9.4360075e-07
image-005380.png,1.9116492,33.09263,150.40375,10.850582,10.089306,-0.24832311,0.061693884,0.24053738,0.011139405,0.010722127,0.006613527,-0.013889304,-0.0004790345,-8.65618e-05,-0.0010652536,-0.0013867366,0.00065830623,7.60289e-05,6.327554e-05,-6.9283225e-05,9.379415e-05,0.00020724174,4.9618557e-05
image-005082.png,1.4657313,18.444492,5.629463,-54.870148,37.874165,-0.34746552,0.13768657,-0.31902143,-0.0061209206,0.0043794853,-0.0014009953,-0.007389503,-8.8431814e-05,-5.747864e-05,0.00016194468,-0.00018242444,-0.00018520179,-5.2559335e-06,3.6191632e-06,1.5957521e-06,5.9005542e-06,-1.221276e-05,-2.5344307e-06
image-006768.png,3.3333817,1.8973904,28.119663,-21.980495,33.930885,-0.26306048,-0.07483516,-0.2521914,-0.0013762662,0.002503708,-0.0027009046,-0.00085402734,-8.166884e-06,1.9530082e-05,3.9289655e-05,-4.101344e-05,3.1192525e-05,-2.4276233e-07,1.8421088e-07,1.0380318e-06,1.2090459e-07,4.5907655e-08,1.3143872e-06
image-003754.png,3.276713,34.726387,110.00687,-1.1450503,3.80972,-0.2255408,-0.15817627,0.16077597,-0.055741888,0.076240115,0.035276853,0.043143675,-0.024942605,0.011992814,0.03214558,0.015374469,-0.010690572,-0.017411347,0.026790308,0.016967032,0.0029035318,-0.0040406967,-0.0063580475
image-004602.png,1.859758,31.06704,98.46393,15.16546,-24.882803,-0.13490507,0.0412738,-0.12843618,0.0014010818,-0.0027691391,0.0013136719,0.0024763853,-4.5812805e-05,3.6863963e-05,5.3389893e-05,-8.436391e-05,-2.8827828e-05,1.659253e-06,-3.0341007e-06,-1.9456693e-06,1.5671685e-07,3.5778576e-06,-1.4617617e-06
image-008427.png,4.332008,35.295452,134.75063,-12.563524,-18.400957,-0.2913923,-0.24705632,0.15450774,-0.013756575,-0.01111219,-0.013027106,-0.0071623074,-0.0006223799,-9.537189e-05,-0.0009984443,6.543694e-05,-0.0011592298,-7.7146135e-05,-8.508167e-05,6.066123e-05,-6.1201485e-05,0.00011629547,-4.2328837e-05
image-002570.png,1.2947613,24.405392,8.34111,18.91889,-21.125248,-0.23353238,0.022176288,-0.23247705,0.002935234,-0.0038171243,0.0030676378,0.0036240383,-4.428689e-05,1.9892614e-05,0.000114363625,-0.00015632538,-1.44851e-05,2.2128988e-06,-2.0197513e-06,-3.7499522e-06,-2.4171459e-06,5.643007e-06,-4.534133e-06
image-001465.png,1.5797095,8.2788105,49.134933,4.7670736,8.08352,-0.18268439,-0.068857625,0.16921055,0.0128133865,0.017722666,0.021345893,-0.004705561,-0.0016761649,0.0007641947,-0.0022953406,-0.0029829806,-0.0027996786,0.00039033458,0.00054307235,-0.00037217062,0.00011512276,-0.00016418513,0.0010438027
image-002837.png,2.862145,4.712491,140.51315,22.23096,-13.370663,-0.20898813,0.098589115,-0.18427216,0.0050565605,-0.0031367352,0.0003190672,0.00594126,-8.662039e-05,-8.346441e-05,0.00016587856,-0.00015301595,-0.00022519873,7.0257956e-06,-4.267339e-06,-7.4753734e-07,-9.076626e-06,1.5734924e-05,7.246417e-06
image-003663.png,3.7005901,14.875706,61.482353,3.1260939,-71.61237,-0.19604892,-0.14881524,-0.12762915,7.209323e-05,-0.0038651568,0.0029836558,-0.0021447418,-4.982931e-05,6.871414e-05,3.3862161e-06,3.671227e-05,9.9763565e-05,1.0129952e-07,-3.2597763e-06,-1.5831392e-07,1.7404382e-06,-4.2088286e-06,2.3631947e-07
image-005658.png,4.735359,35.09499,145.54974,39.366737,-24.654272,-0.19107708,0.07761407,-0.17460386,0.0030367784,-0.0018589019,0.0005283293,0.0035199737,-3.9170438e-05,-2.9566989e-05,5.8688478e-05,-6.904369e-05,-7.886975e-05,2.0658736e-06,-1.2844521e-06,-1.6737977e-07,-1.8371647e-06,4.1071944e-06,1.1808552e-06
image-009975.png,1.1309193,39.127674,115.927376,18.150486,-23.56506,-0.18150005,-0.17881799,-0.031086884,0.0015492341,-0.001989717,0.0009824825,-0.0019285874,-2.1584448e-05,9.96366e-06,3.059813e-05,2.9692725e-05,2.5751702e-05,5.250695e-07,-7.964227e-07,-5.864058e-07,-1.3473618e-07,-7.68523e-07,5.913789e-07
image-007478.png,2.7361913,23.307404,82.60631,-42.348705,31.846146,-0.21240824,0.081421286,-0.19618317,-0.0046614213,0.0036060573,-0.0012752244,-0.0057407683,-0.00010643178,-3.7832004e-05,0.00014386527,-0.00018637467,-0.00017258583,-7.804152e-06,5.9953236e-06,2.0777006e-06,4.9796363e-06,-1.4964504e-05,-2.2145978e-06
image-007203.png,4.005566,33.669315,136.38141,8.271236,4.1823735,-0.12556529,-0.027436353,0.12253117,0.013527429,0.0018922163,0.0075490694,-0.007172341,-0.0009805979,-0.0012671616,-0.00037537943,-0.0012490029,0.00014001998,0.00034826534,5.236034e-05,0.00016230039,7.780509e-05,0.00016309263,0.00011211775
image-008758.png,3.1104555,20.53596,13.905762,16.6679,-22.006622,-0.2874357,0.15593445,-0.24146166,0.0025187996,-0.0076017836,0.0013821225,0.00596762,-9.09401e-05,0.000117274096,0.00018317008,-0.00016472234,-0.00012444567,6.1646206e-06,-1.5751084e-06,-1.0704678e-05,-2.3123284e-06,9.857926e-06,-3.0632873e-07
image-001536.png,4.128741,37.500854,1.959137,-9.808786,52.994793,-0.09399468,-0.09353244,0.009310347,-0.00032763567,0.0011432155,4.0331477e-05,0.0011320962,-9.958923e-06,1.1439934e-05,7.0747265e-06,2.1042368e-05,-6.276241e-08,-1.1375596e-07,4.0365558e-07,1.5794649e-07,-1.4608668e-07,2.048182e-09,-5.354632e-07
image-009560.png,1.5619088,34.89969,1.126297,-6.5903983,12.358778,-0.3203321,-0.15825956,-0.2785077,-0.009181566,0.022493772,-0.02406983,0.000878397,-0.0006968756,0.0015202564,0.0017624216,-0.0013316551,0.0026757314,-9.888064e-05,0.00014431955,0.00034243698,-8.761136e-05,0.0002958563,0.00042594224
image-001937.png,1.7811006,20.226461,103.465164,-2.7450023,-3.6517358,-0.1853902,-0.09057117,0.16176029,-0.022052867,-0.040516023,-0.046106327,0.0004236476,-0.0074071484,0.0056983386,-0.0088527845,-0.009087692,-0.015442845,-0.0029481393,-0.005389459,0.0034686793,0.00024276422,0.0047220723,-0.00836548
image-008674.png,1.7805461,19.544249,74.529236,-39.85325,-0.059140682,-0.34940505,0.34616795,0.04745135,-0.010558258,0.0006480454,0.01036377,0.0016829983,-0.00014082494,-0.0003785313,2.1653796e-05,0.00050379225,0.00010293536,-1.4055906e-05,-1.0179429e-06,-2.156122e-05,1.1465017e-06,3.4061854e-05,8.583458e-06
image-005763.png,1.8610013,39.180855,14.953125,-2.3883424,-3.8017454,-0.22941965,-0.10663702,0.2031303,-0.0070449812,-0.040168114,-0.03824759,-0.002617706,-0.0034573958,0.006911543,-0.003816575,-0.003918525,-0.00950539,-0.000858402,-0.0017128533,0.0018767514,0.0016146002,0.0024847935,-0.0029235235
image-004987.png,1.6594843,22.419165,74.996704,-70.23049,-13.281461,-0.34442443,0.33431724,0.08282596,-0.005982351,-0.0014212872,0.005627995,0.0023907605,-5.246245e-05,-0.00011396518,-5.0530638e-05,0.00014991581,9.1375856e-05,-3.0707524e-06,-4.4846456e-07,-3.3095748e-06,-2.250068e-06,5.4217126e-06,4.458656e-06
image-002293.png,4.5020204,36.39628,140.17932,-31.045374,24.691477,-0.33138078,0.15992391,-0.29023707,-0.0062481984,0.00672232,-0.0011332065,-0.008768749,-0.00010265282,-2.6487218e-05,0.00030333974,-0.0002556606,-0.0002892731,-8.235613e-06,3.9216284e-06,8.997566e-06,1.367792e-05,-2.2766835e-05,-6.064758e-06
image-007921.png,3.7151108,8.02218,123.36005,-17.525747,15.985479,-0.36401528,0.095770985,-0.35119087,-0.010752347,0.013356695,-0.007532563,-0.014913782,-0.00026033158,5.5755016e-05,0.0010591706,-0.0011764303,-0.0005002461,-3.8271883e-05,1.5293004e-05,7.6253185e-05,7.192067e-05,-0.0001312094,3.9891118e-05
image-003090.png,2.5539777,3.9973335,85.82102,-5.583323,54.64875,-0.18219346,-0.13996352,-0.11663903,5.390872e-05,0.0022090739,-0.0016427434,0.0012694625,-1.6231206e-05,2.5470214e-05,2.344459e-07,1.4412304e-05,3.390487e-05,-2.917659e-08,6.39644e-07,3.522291e-08,-4.379399e-07,8.928437e-07,-1.08186214e-07
image-001796.png,1.8533798,12.480587,70.91033,-3.2351465,-28.064009,-0.13429245,-0.1319553,0.024945194,-0.0004183146,-0.004507912,-0.0012509678,-0.0043510133,-9.98379e-05,0.00013585355,-2.5436835e-05,0.00022166857,-8.678636e-05,-1.0370168e-06,-1.1171118e-05,1.6555277e-06,5.807815e-06,7.761282e-06,1.541464e-05
image-005015.png,2.9556105,22.425781,126.445816,-28.60812,-14.607522,-0.31371605,0.25197783,0.18688215,-0.0050525027,-0.0039852317,0.0028828585,0.0053665563,-2.0122097e-05,-0.00010002188,-0.0001680165,2.2152002e-05,0.00020285208,-2.0752996e-06,2.15999e-06,-5.6028875e-07,-9.44997e-06,-2.6782109e-06,9.27884e-06
image-008995.png,4.6694493,21.91792,25.612751,-19.07928,-38.122448,-0.36675882,-0.3042019,0.20487379,-0.0047348947,-0.0067146374,-0.0065994794,-0.004253519,-4.9917377e-05,0.00013543513,-0.00020832365,5.9733815e-05,-0.000276444,1.1009797e-06,-4.0383975e-06,1.2032586e-05,1.6722333e-06,1.41779565e-05,-2.0713596e-06
image-000638.png,1.799646,14.927916,42.873837,-22.627514,-23.429377,-0.13391423,0.0973774,0.0919275,-0.001265175,-0.0016369941,0.00043318793,0.0017622072,-2.0561914e-05,6.438051e-06,-2.8178729e-05,-1.0407926e-05,3.5882287e-05,-6.620212e-07,-8.0139944e-07,5.103975e-07,-2.7271017e-07,-7.2123294e-07,7.539893e-07
image-005326.png,4.7201357,24.154993,125.38476,-46.69872,31.551435,-0.2185921,0.2000935,-0.08800626,-0.0033265504,0.0029881247,0.0027115343,-0.0028605124,-5.642412e-05,-1.4251396e-05,8.328775e-05,4.362804e-05,-9.974231e-05,-2.9262483e-06,2.2664117e-06,1.0240765e-06,2.1109809e-06,4.2783722e-07,-4.078036e-06
image-001253.png,3.2601995,15.778776,105.20364,10.507391,30.604996,-0.16967624,-0.16943026,-0.009133291,0.0023764253,0.0042991447,0.00048610795,0.0042868084,-8.982513e-05,7.3874864e-05,-0.00010668644,0.00016287525,-3.796515e-05,3.70594e-06,7.5732987e-06,-4.8819147e-06,-9.047435e-07,-2.6402522e-06,-8.40913e-06
image-004557.png,2.8763225,8.100166,123.760864,-5.877502,41.340065,-0.22385122,-0.12702245,-0.18432218,7.976429e-06,0.007916526,-0.006807694,0.0020571875,-0.0001811258,0.00025303764,5.5592172e-06,-2.1355572e-05,0.00034423952,-5.153597e-07,2.1069754e-05,7.6995275e-07,-1.1555945e-05,2.0440944e-05,1.0017498e-05
image-000495.png,1.3095313,14.418739,150.04199,28.007942,-36.094555,-0.33809555,0.17826696,-0.28727943,0.0039145243,-0.006750873,0.0010111108,0.0067587225,-8.4021885e-05,5.4182783e-05,0.0001798073,-0.00015555316,-0.00015532052,4.624104e-06,-3.1094078e-06,-6.577495e-06,-3.6978163e-06,9.7059565e-06,1.6552767e-06
image-003575.png,1.1123796,31.23418,147.4,12.409341,-33.816315,-0.27683347,-0.25203684,-0.11451731,0.0023639253,-0.004999728,0.0035506287,-0.0040724,-4.543399e-05,9.657919e-05,9.1465285e-05,9.629179e-05,0.0001431993,4.6140485e-07,-2.9153034e-06,-4.5299075e-06,2.4185283e-06,-7.2646308e-06,2.5487316e-06
image-009173.png,4.520548,27.727907,136.44206,-20.002716,18.268902,-0.22730646,0.049162965,-0.22192618,-0.004438174,0.0046887673,-0.0030928277,-0.005606313,-8.35167e-05,-2.2256172e-06,0.00021317339,-0.00027407208,-0.0001034623,-6.0600796e-06,4.9644696e-06,7.497136e-06,8.297327e-06,-1.7617653e-05,6.219623e-06
image-001019.png,2.1473432,35.965935,152.0217,-4.463928,-12.4747715,-0.22962473,-0.08869242,0.21180455,0.000790068,-0.014778612,-0.012209746,-0.00064733205,-0.00048264913,0.0009219798,-9.8093806e-05,-0.00036249185,-0.00094718015,-2.7229407e-05,-8.174269e-05,3.3575576e-05,8.891616e-05,7.9743186e-05,-8.474519e-05
image-009735.png,3.1211512,19.00121,31.26661,69.73144,19.793749,-0.22453028,0.1986803,0.104594395,0.004454031,0.0012140608,-0.0034244028,-0.003094358,-6.156298e-05,-7.47282e-05,-4.388135e-05,8.218378e-05,0.00012325645,4.072117e-06,1.104152e-06,1.6424347e-06,1.6734411e-06,-2.1989254e-06,-6.178856e-06
image-008594.png,2.1919565,22.845343,172.57532,-43.85819,-20.440475,-0.3197111,0.23385192,0.21801019,-0.0039169122,-0.002166355,0.0017369706,0.0040888665,-1.6678649e-05,-5.4086013e-05,-7.000403e-05,1.3754106e-07,0.000104221544,-7.924282e-07,-9.4092684e-08,-5.985203e-07,-2.6437847e-06,-1.3297868e-06,3.1621566e-06
image-007079.png,4.877656,35.432625,55.02802,25.580893,10.76879,-0.3903095,0.29747316,0.252688,0.016531361,0.0072388,-0.008547666,-0.015860645,-0.0003483386,-0.0007143601,-0.00072456116,0.0001759826,0.0013511969,5.0518753e-05,1.7888036e-05,3.5075755e-05,8.37261e-05,3.3257897e-05,-0.00013997592
image-005753.png,3.8116403,11.966913,14.602081,3.6789737,-21.539957,-0.24789007,-0.2295714,-0.093522534,0.0011072556,-0.005809648,0.0032340623,-0.004951571,-3.1968346e-05,0.0001933139,7.7371915e-05,0.00017225923,0.00016738284,5.2536416e-07,-2.4877354e-06,-6.0325783e-06,9.375239e-06,-1.1242608e-05,7.812272e-06
image-003703.png,2.422129,23.582836,72.49386,52.246033,17.251041,-0.30096203,0.26338616,0.14562236,0.0071491967,0.0026218726,-0.005332709,-0.0053892615,-0.00011288392,-0.00014880975,-0.00012076075,0.00014608953,0.00026433117,9.003128e-06,3.0268766e-06,3.9632178e-06,6.1978208e-06,-3.8913277e-06,-1.619469e-05
image-001670.png,1.1862868,13.838322,0.4990158,5.1665688,30.227417,-0.31659874,-0.25048816,0.19362448,0.0006578513,0.00659881,0.0051108394,0.0039787623,-2.6692986e-05,0.00019057028,-7.8121484e-05,8.323727e-05,-0.00021108461,2.1677079e-06,1.1775119e-06,-5.69202e-06,-8.105912e-06,-1.1138041e-05,-1.0174554e-06
image-003157.png,3.1440654,38.314156,103.42675,-17.72203,-8.655064,-0.3017899,0.105982564,0.28256828,-0.010533179,-0.0034033204,-0.0015573469,0.010535238,-6.704545e-05,-0.000388017,-0.00046538477,-0.00041570762,0.00049554254,4.0374653e-07,-1.4359248e-05,-1.1520788e-05,-5.0643153e-05,-5.248806e-05,1.7689486e-05
image-001827.png,4.1195297,16.17403,167.54965,9.220507,4.914166,-0.26501995,0.2019197,0.17165081,0.018240709,0.010920328,-0.009121296,-0.018837927,-0.000682242,-0.0011779265,-0.0017289065,0.0001610574,0.0027089121,0.00017213727,5.1234314e-05,5.1324118e-05,0.00032457378,0.00015773193,-0.00046566766
image-000615.png,4.433941,25.331314,91.39849,-16.144999,-55.817093,-0.36595216,-0.3396476,0.13623689,-0.0017853264,-0.0049416833,-0.0030392779,-0.0042164405,-1.5848083e-05,9.4200266e-05,-5.995727e-05,8.367381e-05,-9.423093e-05,2.4510882e-07,-8.1044163e-07,2.6836024e-06,2.454908e-06,3.7555037e-06,2.079676e-06
image-008039.png,3.0544415,7.2902584,78.61461,-4.9304423,67.45372,-0.14773124,-0.14706764,0.013986718,-0.00022280292,0.0015494501,0.00012022478,0.0015356139,-1.0495365e-05,1.4893654e-05,4.0833256e-06,2.5004534e-05,-2.0119696e-06,-4.5256456e-08,3.6657184e-07,8.256393e-08,-2.0741572e-07,-5.3969416e-08,-5.6064164e-07
image-008701.png,3.3452282,12.096092,70.19248,50.3433,45.600407,-0.32301283,0.10209495,0.30645376,0.004823835,0.004740371,0.002320809,-0.006278645,-7.98009e-05,-8.350868e-06,-0.00014432525,-0.00018684028,0.00011648059,4.1530147e-06,3.6532456e-06,-2.9396379e-06,3.7628124e-06,9.992833e-06,9.313553e-07
image-009871.png,4.934436,11.650476,159.96574,43.694393,-50.17722,-0.114812404,-0.0029782434,-0.114773765,0.00097639434,-0.0012040304,0.0011651434,0.0010138125,-1.3774494e-05,3.848927e-06,1.8441868e-05,-3.21791e-05,3.3580363e-06,3.9151928e-07,-4.8048423e-07,-2.8904833e-07,-1.5050318e-07,5.6781937e-07,-7.413728e-07
image-002210.png,4.0752687,22.41052,68.42404,-36.69063,-55.959156,-0.32909712,-0.11126075,0.30971915,-0.0024301023,-0.0041467515,-0.0046538836,0.0011408714,-2.6666443e-05,3.9568746e-05,-7.9695834e-05,-8.547213e-05,-7.718037e-05,-7.8908124e-07,-1.0266795e-06,2.5836962e-06,-2.9284274e-07,5.258844e-07,-3.833655e-06
image-000052.png,4.2476244,8.236171,176.53284,9.787114,2.7329812,-0.23917566,0.20351286,0.12564836,0.022701755,0.0028745967,-0.016118137,-0.015917324,-0.0012132509,-0.0021640768,-0.00065758196,0.0017814488,0.002910406,0.00037742345,7.1280185e-05,0.00030800264,0.00015986501,-0.00020949407,-0.0006812664
image-004100.png,1.336284,26.818508,115.53004,9.628728,-6.9670606,-0.19916579,0.1184654,-0.16010296,0.0015287617,-0.0012624705,-0.00018306429,0.0019302667,-9.614974e-06,-6.1272076e-06,2.102508e-05,-1.2443801e-05,-2.773439e-05,2.6945781e-07,-1.5664045e-07,-1.1406155e-07,-3.6768324e-07,5.3078475e-07,3.9748556e-07
image-005842.png,1.4498662,2.0976715,118.16677,-36.372578,-25.095604,-0.27273014,0.07787647,0.2613752,-0.006402471,-0.004485672,-0.002614936,0.007363955,-0.000130056,-7.538052e-05,-0.00021190554,-0.0002936172,0.00019902141,-1.0112039e-05,-7.2174944e-06,2.7282986e-06,-9.520176e-06,-2.2286e-05,-8.920397e-07
image-003142.png,2.2940645,36.29373,79.91434,13.277535,69.27962,-0.27427378,-0.26887038,0.054174017,0.0012240423,0.0056506977,0.0018972678,0.0054263384,-7.548911e-05,0.00010616166,-4.6350542e-05,0.00016925181,-8.435998e-05,1.0313597e-06,5.1933257e-06,-1.9481558e-06,-2.8465583e-06,-4.7141875e-06,-7.1849136e-06
image-004893.png,4.480596,4.6346807,77.84879,-36.143715,13.574908,-0.28170687,0.18009259,-0.21662275,-0.004349325,0.0010469868,0.0013953012,-0.004165,-1.8734252e-05,-8.063101e-05,5.808757e-05,-8.766525e-06,-0.00011528592,-7.0543683e-07,7.8359517e-07,-1.9553554e-06,2.8552095e-06,-1.9592844e-06,-3.7972386e-06
image-008374.png,2.5568027,27.680176,100.36843,-32.35087,24.409945,-0.16239403,0.15759838,-0.039173625,-0.0021672156,0.002100645,0.0020304995,-0.0014271085,-3.5644392e-05,-3.8227736e-06,5.0401846e-05,3.4282595e-05,-4.5321387e-05,-1.6015547e-06,1.4068337e-06,6.9376256e-07,9.947398e-07,6.62636e-07,-1.6162885e-06
image-000364.png,2.82753,31.352839,166.85928,-4.8166466,-19.869057,-0.17923053,-0.05929196,0.16913912,0.00020466796,-0.010055584,-0.008320668,0.00031436878,-0.00036417387,0.0005066005,5.2027244e-06,-0.00026175182,-0.000516346,-8.0854807e-07,-6.6549284e-05,1.0302865e-06,3.6311918e-05,3.1259293e-05,-4.3996915e-05
image-002108.png,4.6182823,10.318631,126.62807,46.956547,-13.505244,-0.15703525,0.15601371,-0.017882714,0.0025050365,-0.0011636697,-0.002471941,0.0007720215,-3.0938478e-05,-2.9777053e-05,3.3221026e-05,5.9286685e-05,-2.8973405e-05,1.6486847e-06,-7.0156057e-07,3.585883e-07,-9.826326e-07,-1.9302097e-06,1.2597848e-06
image-009394.png,1.3076272,16.548328,56.89463,-17.683313,34.481266,-0.20353931,0.074523464,-0.18940566,-0.0011885527,0.0030233886,-0.0011887366,-0.002482894,-3.0402327e-05,3.171737e-05,3.65534e-05,-5.3263007e-05,-2.0284024e-05,-7.3227056e-07,1.2990658e-06,1.0724216e-06,-1.7117418e-07,-1.5090154e-06,5.6085264e-07
image-008518.png,2.7005715,2.0168648,105.521904,-35.018124,41.602345,-0.36287192,0.013386045,-0.3626249,-0.0047232187,0.0065993946,-0.005688379,-0.0056188554,-7.600279e-05,4.9824062e-05,0.00021266393,-0.00028802842,7.602466e-06,-4.1432104e-06,3.729987e-06,8.299077e-06,4.3790133e-06,-9.826406e-06,1.0658652e-05
image-003330.png,2.0334616,24.570621,103.50513,13.030771,-13.859526,-0.09405345,-0.014867958,-0.09287085,0.0022489545,-0.002291423,0.0026960513,0.0017305701,-7.228466e-05,1.9874133e-06,9.843772e-05,-0.00016343518,4.6549074e-05,5.7519464e-06,-5.8783244e-06,-3.1298641e-06,-2.9332878e-06,5.2898213e-06,-1.1237804e-05
image-002655.png,1.9297094,9.729954,173.5499,14.980942,-23.24143,-0.21100432,0.12868567,-0.16722089,0.0024361021,-0.005969834,0.0004479847,0.005008896,-0.00011607539,0.0001127124,0.00013867184,-0.00012431748,-0.00012971998,5.3794247e-06,-9.09352e-06,-7.3140036e-06,6.403934e-07,8.507352e-06,1.5725636e-06
image-008372.png,3.11799,14.37232,103.47525,0.94796956,12.338202,-0.2660399,-0.2621654,0.045238703,0.0034615335,0.0183928,0.00532673,0.017853951,-0.0005034108,0.0015821301,-0.00051032257,0.0019857963,-0.0008304682,4.2678985e-06,0.00011751626,-0.000100502606,-0.00021067804,-0.0001665252,-0.00030515564
image-005591.png,1.68693,14.365768,99.40485,2.8953977,-38.023304,-0.32935593,-0.30364987,-0.12756214,-0.00031690765,-0.00979467,0.0047398414,-0.008311896,-0.00013362209,0.0003333485,1.462736e-05,0.00035391256,0.0002784885,2.27919e-06,-1.270023e-05,-2.2962813e-06,1.80387e-05,-2.1684215e-05,2.0058094e-05
image-009845.png,4.3880844,2.1707096,133.38438,-27.614723,-33.404396,-0.21670857,-0.052961588,0.21013728,-0.001728906,-0.0021365285,-0.0025078508,0.0011235145,-1.595472e-05,8.836247e-06,-3.971949e-05,-5.0134586e-05,-2.6338665e-05,-4.153626e-07,-5.3128315e-07,8.5704596e-07,-4.1652675e-07,-2.935085e-07,-1.6000668e-06
image-002543.png,2.0921438,16.271673,99.96805,35.187214,-30.872423,-0.1216079,0.045734514,-0.112680234,0.00082832464,-0.0008934492,0.0003346694,0.0011416866,-7.850234e-06,6.755472e-07,1.1173914e-05,-1.4554709e-05,-1.0778727e-05,1.806875e-07,-1.8861283e-07,-1.1243901e-07,-9.762152e-08,3.7949212e-07,2.3355824e-09
image-001762.png,3.050365,19.00468,155.15506,-24.81231,-10.869744,-0.16931367,0.009731949,0.16903374,-0.004846498,-0.001372822,-0.0022802937,0.003918253,-9.156641e-05,-0.00011405862,-8.096092e-05,-0.00017149978,7.478501e-05,-8.211817e-06,-3.0308347e-06,-3.0812298e-06,-4.8601796e-06,-1.022315e-05,-2.671397e-06
image-005735.png,2.9783578,24.545637,23.596634,3.4559736,-2.5878344,-0.38920283,-0.012598097,-0.38899884,0.069812655,-0.025887633,0.04253635,0.053064153,-0.0006965114,-0.009220779,0.019982105,-0.020646073,-0.0036030398,-0.0030653279,-0.0035252715,-0.0017142515,-0.010442551,0.007925708,-0.0046645063
image-001562.png,4.946861,18.9223,141.75752,-18.073103,32.013268,-0.2150154,-0.15249328,-0.15158305,-0.0019520046,0.002715646,-0.003100568,0.0010226446,-2.2082182e-05,2.6648255e-05,5.567066e-05,-9.867548e-06,8.028923e-05,-3.9054066e-07,1.0441981e-06,1.8255778e-06,1.0366057e-07,2.3775283e-06,1.4751167e-06
image-009005.png,1.1021967,20.66183,159.2891,-52.95028,-3.0828857,-0.34039387,0.29536498,-0.16919667,-0.0056314413,-0.0006006345,0.0042335605,-0.0032391972,-3.674603e-05,-0.00011203532,-3.868263e-07,9.183173e-05,-0.000101220634,-1.7599923e-06,7.8491394e-07,-3.6397869e-06,3.2647222e-07,2.547451e-06,-4.19109e-06
image-009060.png,2.8180945,2.3444786,144.14804,-2.574973,34.985203,-0.09706029,-0.07266228,-0.06434978,4.7254915e-05,0.0021122664,-0.0016108488,0.0011445752,-3.0454481e-05,4.104589e-05,-1.6459089e-06,2.1382963e-05,5.7931233e-05,3.8919097e-08,2.2052227e-06,-6.008486e-08,-1.1269949e-06,2.6321832e-06,-1.5477053e-07
