filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-006168.png,42.82323,27.060472,59.554146,52.56066,31.386356,-0.38463813,0.09744436,0.37209013,0.007774089,0.0038695238,0.0028090437,-0.008061623,-9.213475e-05,-0.00011809204,-0.00018878348,-0.00024929168,0.00017828195,5.5182936e-06,3.9822544e-06,1.6661943e-08,9.095755e-06,1.5325018e-05,3.1404852e-08
image-004887.png,11.098032,16.13528,93.32803,-0.48323688,33.673367,-0.3258156,-0.32516125,-0.020639088,0.0005677466,0.0111140795,-0.0007477586,0.011069515,-0.00017068087,0.00044619275,-2.7442722e-05,0.0006128279,5.0060058e-05,-5.644906e-07,1.9357974e-05,-2.0257175e-06,-2.8383392e-05,4.683632e-06,-4.728235e-05
image-006649.png,40.133457,24.815569,65.2801,-7.1247554,-24.070833,-0.26003832,-0.25105125,0.06777309,-0.00415986,-0.014320627,-0.00636962,-0.013317195,-0.00053432654,0.0006879668,-0.0004197115,0.0010733804,-0.00075579673,-2.6452672e-05,-9.835718e-05,4.620587e-05,4.4814537e-05,0.000112215435,0.00011563579
image-008655.png,14.12565,1.1744976,150.58385,-5.6591845,16.181808,-0.22663563,-0.20813955,0.08967517,-0.00085847604,0.0029935678,0.0011858261,0.0025367222,-2.152333e-05,4.083545e-05,1.646304e-05,4.7434958e-05,-2.7422702e-05,1.9968866e-08,8.874804e-07,4.2436295e-07,-9.1454604e-07,-8.814568e-07,-1.1976008e-06
image-002698.png,47.346344,9.963017,62.72901,15.40226,9.393804,-0.32487985,0.08535026,0.3134681,0.014462186,0.0042977887,0.0036606186,-0.013734329,-0.00018483226,-0.0006205944,-0.00070325495,-0.00077978586,0.00069881027,8.555489e-06,3.2846332e-05,2.1897366e-05,9.307701e-05,0.0001074273,-1.6217382e-05
image-004218.png,34.92177,5.0023775,151.41359,-5.658846,2.8838046,-0.367795,0.04419944,-0.36512953,-0.07753694,0.009191142,-0.024239175,-0.061195202,-0.0070011243,-0.014974449,0.008804671,-0.015387545,-0.0108900275,-0.0027511027,0.0030302682,-0.0036781237,0.0056534214,-0.0075681917,-0.00014927512
image-002023.png,35.37235,10.835919,42.827103,27.22253,34.90191,-0.16271704,-0.09436937,0.13255662,0.0018348305,0.0018219405,0.0024729487,8.709989e-05,-2.565165e-05,1.0893827e-06,-3.8415583e-05,-2.8951958e-05,-5.0906547e-05,9.137002e-07,9.834321e-07,-6.43955e-07,5.418624e-07,-9.5340874e-07,1.6513732e-06
image-007346.png,21.307152,34.237053,167.83786,-59.388035,26.902262,-0.36391318,0.19159588,-0.3093927,-0.005141826,0.0018758915,0.00053751684,-0.0053857537,-2.976082e-05,-7.361586e-05,7.5594486e-05,-4.897316e-05,-0.00012395179,-1.2084238e-06,8.5832653e-07,-1.0689946e-06,3.042509e-06,-3.467172e-06,-3.0109422e-06
image-009385.png,16.865566,35.90791,139.12155,11.303508,15.706923,-0.3338139,0.07664698,0.32489526,0.011810474,0.017352097,0.010387672,-0.017253153,-0.0006737192,0.0003672137,-0.0013589798,-0.0018600659,0.00055517757,9.549262e-05,9.6474636e-05,-0.00013372929,6.810981e-05,0.00023577534,0.00010920287
image-009700.png,26.55285,39.46177,41.132885,-67.01095,35.996616,-0.34257886,0.04115107,-0.34009832,-0.0057484983,0.003464041,-0.0034177676,-0.005660357,-6.88454e-05,-5.7620222e-05,0.0001282389,-0.00019223212,-6.873085e-05,-3.5544035e-06,2.6548564e-06,9.154064e-07,4.538939e-06,-8.22252e-06,3.0035208e-06
image-008966.png,15.451479,29.123558,69.02492,-17.918917,-4.8165774,-0.13152003,0.023226801,0.12945282,-0.0030085202,-0.00072116277,-0.0009757239,0.0026330957,-4.6817877e-05,-5.805815e-05,-3.155605e-05,-7.366908e-05,5.4817032e-05,-3.4937912e-06,-9.4665666e-07,-1.4361249e-06,-1.4331836e-06,-4.093523e-06,1.1327029e-07
image-001982.png,30.104275,32.958122,33.899998,-21.41397,-7.0653334,-0.20701087,0.18867938,0.085168004,-0.0023813145,-0.0008664692,0.0019509722,0.0015838954,-1.4158781e-05,-2.9050414e-05,-2.1296775e-05,2.9878678e-05,3.9514478e-05,-5.5820055e-07,-1.2651162e-07,-4.96766e-07,-6.440223e-07,5.4432894e-07,1.2476448e-06
image-000689.png,26.524317,3.9823303,59.61065,23.619648,12.791179,-0.1966402,-0.097388186,0.17083006,0.0034184011,0.0013323268,0.0028629438,-0.00078563247,-4.0992047e-05,-4.173259e-05,-4.6553767e-05,-5.6475597e-05,-3.7182926e-05,2.0641492e-06,1.1066095e-06,2.882225e-07,1.5468686e-06,1.8702485e-07,2.0733332e-06
image-001322.png,17.725718,12.721716,113.29353,27.868462,-2.8938408,-0.25602737,0.2522873,-0.04360189,0.010194421,-0.0014941678,-0.009895551,0.002810323,-0.000233186,-0.00040987573,0.00011558603,0.0006112635,-0.00024119514,3.100918e-05,-3.843573e-06,2.5069094e-05,-1.054921e-05,-5.1855346e-05,2.643708e-05
image-000593.png,21.31859,35.0351,4.5690765,8.611649,37.38287,-0.15600765,-0.096614085,-0.122491226,0.0006174644,0.0028448328,-0.0021084156,0.0010766581,-3.5249046e-05,4.4736047e-05,-1.9007544e-05,1.1614096e-05,5.2170635e-05,3.984169e-07,2.110275e-06,-6.164373e-07,-9.719661e-07,1.6034392e-06,1.4430952e-07
image-006351.png,20.910454,32.604134,32.2635,11.110146,7.176363,-0.1132697,0.08130878,0.07886005,0.004539732,0.0029796078,-0.0018285475,-0.005015169,-0.00016856886,-9.682953e-05,-0.00021692703,-3.2236203e-05,0.000390272,2.2636566e-05,1.4493824e-05,-2.108245e-06,1.4828798e-05,1.8964067e-05,-3.4713947e-05
image-001138.png,23.81305,11.109298,125.84958,34.878693,6.72548,-0.19281138,0.035266515,-0.18955868,0.0045646313,0.000874617,0.00039474436,0.0031602823,-7.143931e-05,-9.332192e-05,-3.2552744e-05,-3.515536e-05,-6.5903834e-05,5.3798285e-06,7.701201e-07,2.6722228e-06,1.2494747e-06,1.7739076e-06,1.343471e-06
image-001442.png,49.554535,20.933968,101.24477,-20.623781,-10.98576,-0.17837831,0.09655858,0.14998421,-0.0034938576,-0.002113047,0.00023544594,0.004072739,-5.136401e-05,-4.6480014e-05,-8.58493e-05,-6.4922686e-05,0.00013383874,-3.3891301e-06,-1.9628906e-06,1.0977601e-07,-3.624964e-06,-6.159502e-06,4.325594e-06
image-005405.png,33.85436,39.499344,1.1333313,-34.52679,-14.913868,-0.18440361,0.17611519,0.05466379,-0.0022029667,-0.0012275968,0.0019969954,0.0012954792,-2.039841e-05,-1.9433472e-05,-2.7097445e-05,3.303663e-05,3.489888e-05,-8.247189e-07,-3.7070822e-07,-1.4632678e-07,-6.51984e-07,6.9205635e-07,1.1440552e-06
image-003634.png,49.3069,29.706383,0.40172577,-34.80232,30.259647,-0.17680258,0.07181512,-0.16156031,-0.0022446853,0.0023824242,-0.00075531885,-0.0031001214,-3.756897e-05,1.6703489e-06,5.7223668e-05,-6.894704e-05,-5.7904424e-05,-1.634995e-06,1.6181184e-06,1.0579352e-06,1.0412041e-06,-3.491219e-06,-2.8642717e-07
image-009027.png,26.919346,29.00895,94.10257,-13.736211,5.272721,-0.3188699,0.31876212,0.008288949,-0.02012778,0.012576686,0.020114252,-0.0034975566,-0.00085383,-0.0011200992,0.0014000966,0.0019716648,-0.0006127269,-0.00017852231,2.533741e-05,-8.858058e-05,0.00020648855,0.00026662913,-0.000114326394
image-005993.png,20.3031,17.640549,12.335075,2.190505,13.183737,-0.20253499,-0.18135217,0.090176545,0.00049199944,0.0019075746,0.0012679333,0.0015071915,-9.601703e-06,1.8695675e-05,-1.0121519e-05,1.8323266e-05,-2.4819896e-05,7.34035e-08,3.024661e-07,-2.4327892e-07,-2.6712223e-07,-6.187802e-07,-2.6270936e-07
image-005116.png,23.406027,29.336243,133.97276,-16.065052,-39.42569,-0.13433456,-0.09616019,0.09380296,-0.00044488042,-0.0013006724,-0.0012475367,-0.00057260925,-8.958741e-06,1.02847125e-05,-8.048006e-06,1.2545242e-06,-2.1916185e-05,-1.0040458e-07,-2.8852628e-07,1.5274054e-07,9.761243e-08,4.5993875e-07,-1.5241494e-07
image-006246.png,32.678688,10.594663,152.61838,40.401405,23.112707,-0.18768305,0.09390225,0.1625032,0.004954528,0.0026860994,-5.315162e-05,-0.0056337966,-0.00011002063,-8.395697e-05,-0.00012929522,-0.00012834943,0.00023070603,9.673757e-06,5.261609e-06,4.649628e-07,6.048871e-06,1.4597881e-05,-8.83051e-06
image-002155.png,17.378223,8.581982,91.44563,-1.2936162,-1.9257901,-0.25357443,-0.19589403,0.16101404,-0.024020122,-0.07600293,-0.06784909,-0.041735042,-0.010640528,0.02447167,-0.017932275,0.008751701,-0.039994575,-0.0038127897,-0.010468543,0.014941475,0.010509206,0.029151082,-0.0035713247
image-001783.png,20.621513,10.7545,164.48651,28.502274,-64.38424,-0.1845115,-0.09441202,-0.15852717,0.0015801849,-0.0034814023,0.0038043766,-0.00019282439,-5.213113e-05,4.6825688e-05,5.3787015e-05,-5.2672454e-05,0.00011056286,1.495624e-06,-3.2745165e-06,-1.8167193e-06,5.338243e-07,-3.1705968e-06,-4.4021945e-06
image-003070.png,28.55841,4.273638,19.98632,62.200333,-5.6112165,-0.20028356,0.19921708,0.020641016,0.0045495788,-0.00045081225,-0.004501379,-0.0004716396,-6.778585e-05,-9.3333794e-05,1.7959595e-05,0.00015821638,1.9101935e-05,5.1305724e-06,-4.6786954e-07,2.735731e-06,-7.719482e-07,-7.647806e-06,-1.1324046e-06
image-000337.png,11.7822485,5.81546,40.705215,49.356956,-39.431843,-0.16644046,0.049333666,-0.15896106,0.0014824365,-0.0015046111,0.00078842876,0.0019343769,-1.691078e-05,-2.5425834e-08,2.5045985e-05,-3.5757592e-05,-2.0071999e-05,5.096299e-07,-4.9929804e-07,-3.019013e-07,-3.1490708e-07,1.0980548e-06,-1.655444e-07
image-000766.png,17.154211,4.435005,65.99704,4.336802,-21.653013,-0.36050892,-0.28784633,-0.21705106,0.0032178913,-0.02152515,0.016955968,-0.013170762,-0.00065466465,0.0013524726,0.0005192158,0.0007551702,0.0019132312,3.4154124e-05,-0.00012538201,-8.56159e-05,0.00012635013,-0.0002731181,2.2797483e-05
image-006204.png,10.264959,3.073824,89.54491,-9.070768,26.4902,-0.40165395,-0.17086501,-0.36349833,-0.0037833226,0.0148139,-0.014617536,-0.00026106182,-0.00020394745,0.0005583833,0.00047016278,-0.00043564188,0.0007649741,-1.8644636e-05,1.7301456e-05,5.118726e-05,-2.4603314e-05,3.864667e-05,6.3461965e-05
image-008120.png,46.67397,21.562748,59.67115,-0.9423584,-27.256647,-0.10930534,-0.10928804,-0.0019447492,-4.0803447e-05,-0.0012638279,1.6373366e-05,-0.0012634279,-9.477721e-06,1.3341366e-05,-8.3221676e-07,2.280675e-05,2.7687202e-07,-1.0921212e-08,-3.652749e-07,1.8408173e-08,2.0301013e-07,-8.134521e-09,5.678103e-07
image-003543.png,9.119736,11.724274,149.23695,5.8935204,1.0883913,-0.3451742,0.28565356,-0.19377115,0.06620165,0.023828963,-0.046220575,0.035069466,-0.007584888,-0.012004754,-0.0066454615,0.010783845,-0.010549489,0.004375874,0.00020489647,0.0036055364,0.0022961758,-0.0032062668,0.004346339
image-000487.png,12.13712,34.11004,149.06445,-8.009402,-26.738125,-0.14171699,-0.13308154,0.048713483,-0.0013838644,-0.003840729,-0.0022207203,-0.0033628473,-7.607945e-05,8.341941e-05,-6.773928e-05,0.00012443021,-0.0001280612,-2.4019246e-06,-6.8860654e-06,3.4561199e-06,2.1701599e-06,9.191142e-06,5.8574387e-06
image-007824.png,30.014065,38.06601,90.037926,-39.15808,13.711683,-0.18731645,0.18303005,-0.0398428,-0.0020294804,0.0008929549,0.0019344096,-0.00087994605,-1.4971185e-05,-1.9051837e-05,1.791578e-05,3.1217765e-05,-2.1663258e-05,-5.471338e-07,1.7795082e-07,-2.3184839e-07,4.147787e-07,6.757473e-07,-6.5228414e-07
image-004430.png,33.82335,15.545643,143.70381,27.116322,-29.256336,-0.31287688,-0.06484977,-0.30608243,0.0072201286,-0.0070349653,0.008736704,0.004904298,-0.00017153233,4.9367054e-06,0.00034730413,-0.0004819158,0.00017707053,1.2315162e-05,-1.3568849e-05,-1.3920475e-05,-1.2566625e-05,1.249402e-05,-3.4339897e-05
image-002084.png,29.808483,6.392747,81.91256,-11.018431,-7.9344616,-0.13916981,-0.10442287,0.092000544,-0.008509448,-0.0052028713,-0.007912671,-0.0018847325,-0.000469716,-0.00028276574,-0.000571575,-0.00022539613,-0.00066912547,-9.3861905e-05,-5.924194e-05,6.7049623e-06,-5.7181227e-05,5.5266024e-05,-6.007878e-05
image-005501.png,20.622482,35.300663,142.19516,31.699419,-67.69781,-0.2137576,-0.13143806,-0.16857147,0.0018311591,-0.0038530838,0.0041707885,-0.0008955976,-5.5548153e-05,4.878666e-05,5.995454e-05,-3.1605327e-05,0.0001290151,1.5877195e-06,-3.3368551e-06,-1.9520157e-06,4.7473804e-07,-4.388512e-06,-3.642599e-06
image-000537.png,23.35168,16.41742,75.38244,25.065561,-33.38025,-0.34954166,-0.17664011,-0.301625,0.0075528715,-0.009913209,0.012361053,0.00042618572,-0.00024166305,0.00014160547,0.00044359022,-0.00038498602,0.0005820714,1.5941045e-05,-2.3685523e-05,-2.5987963e-05,-7.745975e-06,-2.3456512e-05,-4.934872e-05
image-007908.png,31.534506,10.1261015,50.163708,2.7281296,-4.810861,-0.16777192,-0.12447573,-0.11248647,0.014883777,-0.017520845,0.020503055,-0.0075388355,-0.0019548275,0.00059645914,0.0028931587,-0.00043109106,0.0044031413,0.0005371447,-0.0006962444,-0.0005095974,-0.00023425158,-0.0010670488,-0.0006162677
image-008795.png,12.189447,23.930244,51.682243,4.121175,44.00508,-0.29977527,-0.2985372,-0.02721672,0.0015807595,0.0060997186,-0.00020561567,0.0060497997,-6.615266e-05,0.00013232318,-5.450067e-05,0.00019579333,2.2987515e-06,2.494162e-07,4.445285e-06,-2.5097015e-06,-4.5376582e-06,3.221794e-08,-8.802834e-06
image-005934.png,13.234823,37.954147,22.137978,4.467821,0.63118416,-0.28196657,0.2632968,0.10089564,0.045448944,-0.013073642,-0.03976969,-0.016069258,-0.002644141,-0.009264568,0.0024849195,0.009624309,0.004857921,0.0011803947,0.00088977756,0.003195247,-0.000910884,-0.0032368554,-0.0020177173
image-003037.png,17.811382,2.3835926,13.05983,-11.000593,58.748272,-0.3625479,-0.34918442,-0.097525515,-0.0016853738,0.009067614,-0.0037939963,0.008396223,-0.000113238406,0.00025007268,9.042404e-05,0.00031851657,0.00020456102,-1.4095567e-06,9.487903e-06,5.8928126e-06,-1.0579684e-05,1.4201523e-05,-1.6346967e-05
image-006475.png,42.987427,9.268032,134.84848,-6.0857987,2.7356818,-0.34076548,0.14552394,-0.30812967,-0.0724,0.018826436,-0.0012209348,-0.071628705,-0.008530912,-0.014125075,0.010025442,-0.01173126,-0.020945132,-0.0054633226,0.002483789,-0.003387536,0.0053761685,-0.0095127085,-0.0058435127
image-005136.png,5.217718,15.782578,26.29752,-24.071867,-15.313707,-0.1872191,-0.09758596,0.15977474,-0.0031741345,-0.002087156,-0.0033925348,0.0004569969,-4.8774178e-05,-2.5335641e-05,-6.5883025e-05,-6.680852e-05,-6.888843e-05,-2.6145608e-06,-1.8920564e-06,5.410875e-07,-1.8247429e-06,7.320741e-07,-3.5968005e-06
image-007474.png,33.544834,1.5313892,87.32569,15.46157,34.21325,-0.20900285,-0.0810624,0.19264238,0.0033361048,0.0070097595,0.0076180673,-0.0010759808,-0.00018499498,0.00016538815,-0.00020781232,-0.00028241877,-0.00034019753,1.005438e-05,2.0541456e-05,-1.2907591e-05,-2.746201e-06,-1.08577915e-05,3.330819e-05
image-004376.png,21.972834,25.286224,74.34943,10.446588,-9.129063,-0.13458475,0.009356548,-0.13425912,0.0061247554,-0.005196619,0.004953743,0.006312786,-0.00031078712,-7.0216316e-05,0.00043213356,-0.00073676364,-0.00012338877,4.7032656e-05,-4.0120947e-05,-1.7899914e-05,-2.9381765e-05,8.038506e-05,-5.2322623e-05
image-004708.png,45.73643,7.870392,100.51637,-0.9307618,-44.81569,-0.19110411,-0.049085278,0.18469279,0.00046599307,-0.0040456364,-0.003061486,0.00025473858,-5.4992677e-05,7.60992e-05,1.3850113e-05,-3.3944787e-05,-6.382575e-05,2.225861e-07,-3.7080626e-06,-4.0926534e-07,2.0458901e-06,1.289256e-06,-1.8291666e-06
image-007916.png,6.539337,8.614118,69.25726,4.3603783,-2.2913942,-0.21075274,0.19072795,-0.08966361,0.0143726915,-0.01283295,-0.011382099,0.012779012,-0.0008865216,-0.00052403286,0.0017191503,0.0008216114,-0.0020362325,0.00022016729,-9.647236e-05,-5.1815965e-05,-0.00026715492,-2.5052828e-05,0.00038982247
image-007285.png,45.921055,5.2402067,71.94534,-14.859483,-2.489025,-0.3925032,0.3748294,0.11645446,-0.022723695,-0.0071426393,0.020644376,0.011372649,-0.00024088251,-0.0019742223,-0.0010210873,0.0018911675,0.0015369504,-5.3213516e-05,2.9718456e-05,-0.00023984398,-0.0002020591,0.00023041545,0.00026911162
image-007160.png,45.094864,35.33342,29.953709,-4.659896,4.948271,-0.1499735,-0.08079214,-0.1263514,-0.01818603,0.013906366,-0.02109319,-0.0016624359,-0.0022450718,-0.00075315963,0.0030930908,-0.0029093935,0.0035523267,-0.0008768263,0.0007106965,0.00028487513,0.0005708884,0.00041422373,0.0012980594
image-006813.png,22.814625,20.555494,35.7222,19.725586,4.638946,-0.17073436,0.16342157,-0.049432896,0.007172328,0.0022666964,-0.0065854387,0.0018920024,-0.0002119641,-0.00025251403,-0.00016582097,0.00040188894,-0.00012835607,2.9512485e-05,8.240321e-06,1.1824319e-05,1.2914203e-05,-3.3020955e-05,1.2931872e-05
image-003108.png,5.640827,31.861198,143.4668,5.8547964,14.120077,-0.24678837,-0.22300528,0.105703086,0.009139006,0.014770316,0.01160558,0.011763439,-0.0007034283,0.0006193297,-0.0010360862,0.0008209002,-0.0015336197,7.015301e-05,0.0001440867,-0.00012815167,-1.25830375e-05,-0.00024726556,-5.3056934e-05
image-007815.png,35.990982,12.705872,95.175644,37.056183,37.24422,-0.28733355,-0.2157752,0.18974096,0.0053302194,0.0051697637,0.006426326,0.0022241506,-0.00011241477,1.0322666e-05,-0.0001841535,-3.428141e-05,-0.0002481938,5.8858495e-06,7.143751e-06,-5.715916e-06,3.9728093e-06,-1.0627464e-05,6.946978e-06
image-007485.png,36.06358,10.784678,34.197353,-35.71963,-2.2535257,-0.23225111,0.22510825,0.057156336,-0.0037380815,-0.00016923675,0.0035096565,0.0012674889,-2.6091351e-05,-7.1592236e-05,-9.469197e-06,8.797775e-05,4.2952845e-05,-1.3849676e-06,-1.8209903e-07,-2.156512e-06,-4.7508365e-07,3.027788e-06,1.917775e-06
image-000842.png,48.97424,4.7948933,160.12715,16.177553,-19.76545,-0.44050848,-0.11828584,-0.4243303,0.016304052,-0.018486062,0.022628771,0.00962286,-0.0005737078,0.00027697664,0.0016604575,-0.0019697598,0.0010860828,6.3258034e-05,-8.596466e-05,-0.0001579624,-9.0395784e-05,4.53477e-05,-0.00028367958
image-000995.png,47.730446,3.7833328,30.109314,-26.990362,67.71437,-0.2056509,-0.035383318,-0.20258409,-0.0014393878,0.003595163,-0.0033837531,-0.0014976992,-4.6694768e-05,4.735256e-05,4.7258654e-05,-8.886474e-05,5.248856e-05,-1.1471857e-06,2.6724897e-06,1.5650294e-06,-5.9639933e-07,-4.3659384e-07,3.9294164e-06
image-006849.png,35.180565,11.106767,7.708473,-11.705026,4.02984,-0.27161863,0.21844393,-0.16142777,-0.029780468,0.008600526,0.018214038,-0.025058363,-0.002081713,-0.0029568966,0.0018955772,0.0017512876,-0.0053059827,-0.00075836224,0.00022712367,-0.00039416805,0.00046038412,9.432348e-06,-0.0013953403
image-007392.png,30.825367,26.72344,53.913254,3.2208247,-3.5150564,-0.27031174,-0.01128134,-0.27007625,0.020157421,-0.024430096,0.024208244,0.020301498,-0.0008201499,0.00071849703,0.0054420074,-0.006245036,0.00076886755,0.0002734146,-0.0001803716,-0.0011967453,-0.0008160601,0.001033589,-0.0014235814
image-005062.png,7.708044,17.178928,160.81697,6.3896375,8.136292,-0.28657848,-0.12731409,0.25674564,0.013934899,0.010514414,0.016008377,-0.0036326863,-0.00040390424,-7.8730016e-05,-0.0012732449,-0.0011669438,-0.0010091584,2.7486909e-05,7.295612e-05,-0.000108987675,0.00010871817,-1.7747992e-05,0.00020230087
image-004235.png,19.407112,26.768528,46.248547,93.76793,-39.02379,-0.3365631,0.23227654,-0.24356177,0.005079068,-0.0021608954,-0.0019335607,0.005169874,-4.6271074e-05,-6.875276e-05,7.155626e-05,-6.7127576e-06,-0.00014534882,2.3261891e-06,-9.93532e-07,9.933356e-07,-2.621966e-06,2.3212924e-06,4.8016036e-06
image-005684.png,42.23041,35.406975,2.9240723,18.757906,64.38452,-0.2556487,0.019715518,0.2548873,0.001248078,0.004782975,0.003280889,-0.0027148186,-5.8475474e-05,7.3587384e-05,-4.8482718e-05,-0.00010586448,-2.2541917e-05,1.1988814e-06,3.3796005e-06,-1.9023646e-06,-1.3147855e-06,1.7996499e-06,3.2818225e-06
image-007860.png,38.62622,18.832056,78.408356,-25.100712,5.2288904,-0.0796828,0.0707489,-0.036659785,-0.0014644511,0.00024623456,0.0011398728,-0.000946396,-1.8349965e-05,-2.3366218e-05,8.1066755e-06,2.6147556e-05,-3.396373e-05,-1.123939e-06,1.8989158e-07,-5.104557e-07,2.802335e-07,7.103117e-07,-1.5535879e-06
image-004578.png,30.525818,17.65216,94.47024,9.068082,-18.476131,-0.38793862,-0.17460692,-0.34642285,0.004151897,-0.0117065115,0.012174941,0.00016774156,7.10389e-05,0.0004762496,0.00062299176,-0.0003579409,0.00060549006,1.0270705e-05,1.5031108e-05,-6.546407e-05,1.4139918e-05,-2.894815e-05,-4.9382154e-05
image-006235.png,5.3793545,13.735027,20.407974,14.107199,-16.015715,-0.15644279,0.03495919,-0.15248671,0.002586104,-0.0037904547,0.0023033395,0.003757978,-8.604617e-05,4.253822e-05,0.000116175645,-0.00018551055,-5.2327185e-05,4.87356e-06,-6.783416e-06,-4.6418736e-06,-1.3763001e-06,1.0436368e-05,-5.028709e-06
image-002402.png,33.294132,35.642437,25.466251,-41.81432,-38.385365,-0.3911715,0.03278454,0.3897952,-0.007738798,-0.0072827283,-0.006543547,0.008372311,-0.00012764143,-2.281105e-05,-0.00034226055,-0.00046449553,7.567174e-05,-8.509565e-06,-7.82105e-06,1.1051208e-05,-1.3591383e-05,-2.4253535e-05,-1.6028382e-05
image-001289.png,7.3113823,33.484123,88.851295,9.936304,-64.45868,-0.39522216,-0.36671695,-0.14737447,0.0017584952,-0.00953577,0.005234707,-0.008161785,-0.000117700256,0.0002481561,9.5762785e-05,0.00027824452,0.00026416648,1.8027822e-06,-9.4550405e-06,-6.057746e-06,9.777585e-06,-1.7172013e-05,1.2305436e-05
image-002726.png,9.747004,16.384363,105.32533,11.708484,3.1629872,-0.12493363,0.107322045,-0.063956164,0.0027627307,0.0006520641,-0.0020517905,0.0014828239,-4.1984953e-05,-5.2441042e-05,-2.4943027e-05,5.656873e-05,-5.3830914e-05,3.075238e-06,6.5943186e-07,1.3600293e-06,1.008515e-06,-1.9415274e-06,2.6338894e-06
image-005314.png,14.740108,29.428656,108.08446,24.855013,-7.291316,-0.19101039,0.08809336,-0.16948311,0.0070116087,-0.0015090158,-0.0003319225,0.006813439,-0.00016815797,-0.0002251838,0.00011193702,-0.00015272833,-0.00034648515,2.0091546e-05,-5.2257365e-06,9.603376e-06,-8.733437e-06,2.2686807e-05,1.7898592e-05
image-001478.png,10.135565,27.861012,124.33958,-37.90849,18.45073,-0.16994947,0.058104303,-0.15970819,-0.003858026,0.0015457302,-0.0007433194,-0.0039904914,-6.516324e-05,-6.65369e-05,6.56352e-05,-0.00010174055,-0.000111482135,-4.8755774e-06,2.054593e-06,-1.1350567e-06,2.8305076e-06,-7.468767e-06,-1.9763156e-06
image-006605.png,27.222399,15.477196,177.37592,-2.7687006,-10.981302,-0.33557916,-0.33514172,0.017129438,-0.0068986495,-0.016311754,-0.0034149785,-0.016268935,-3.267458e-05,0.0013649681,-0.0006363245,0.0013920565,-0.0004270641,7.374666e-05,-7.23472e-06,0.00011902975,0.00016006273,7.083852e-05,0.00016638663
image-002882.png,23.267384,3.9286613,47.296783,-37.269184,29.070663,-0.31452066,0.07537867,-0.30535442,-0.0069658076,0.0053397957,-0.0035700582,-0.008017682,-0.00012299098,-6.942569e-05,0.00026240715,-0.00034803335,-0.00018552844,-9.0318445e-06,7.021472e-06,5.147831e-06,1.2172593e-05,-2.4286372e-05,4.2403817e-06
image-004039.png,26.395735,9.84349,102.010254,58.341244,-0.94269806,-0.19339566,0.18995135,-0.0363369,0.004724691,-0.00011214454,-0.0045571495,0.0012117721,-7.550971e-05,-0.00010448529,5.2422984e-06,0.00016914516,-5.9380156e-05,6.1474384e-06,-1.6296963e-07,3.3050783e-06,-2.6134148e-07,-8.575578e-06,3.8356548e-06
image-009009.png,42.708023,7.931903,108.00796,20.770386,2.6400537,-0.29236704,0.28901234,0.044162475,0.0052403104,0.0005610087,-0.0051198667,-0.0012405991,1.0508811e-05,-0.0001798615,-3.27485e-05,0.0001635989,5.3919328e-05,-6.07135e-07,-3.400146e-07,8.241081e-06,2.298444e-06,-7.2910807e-06,-3.0873216e-06
image-005153.png,49.356773,35.23121,0.030410767,-11.105864,-40.629658,-0.21219698,-0.18329343,0.10691619,-0.0005832616,-0.002422546,-0.0017568083,-0.0017658699,-1.3361976e-05,3.0236042e-05,-1.5965998e-05,2.4022494e-05,-4.10119e-05,-1.3531462e-07,-5.050051e-07,4.981848e-07,5.502534e-07,1.2181335e-06,3.3801007e-07
image-004759.png,30.336197,32.272816,59.86129,-1.8061869,43.789616,-0.11726889,-0.111229576,-0.037147995,-7.341195e-05,0.003093875,-0.0012999675,0.0027798798,-5.409273e-05,7.296302e-05,3.5929697e-06,0.000105383275,6.6901695e-05,-1.2131204e-07,4.755677e-06,1.8616629e-07,-2.4327328e-06,4.5260385e-06,-5.3267268e-06
image-008273.png,44.917007,29.448887,157.47725,8.950919,-42.40024,-0.1534548,-0.0906077,0.12384917,0.0010151841,-0.0031634558,-0.0022050415,-0.0011497214,-4.693272e-05,5.280223e-05,3.6106656e-05,1.5642629e-05,-5.6348847e-05,9.4252755e-07,-3.1781447e-06,-1.3237368e-06,1.1216489e-06,1.7892526e-06,-9.3641574e-09
image-001154.png,32.074116,36.027374,120.56417,-44.34859,-50.53722,-0.2489884,-0.02329173,0.24789658,-0.0028570546,-0.0037888293,-0.0038639195,0.0027235106,-5.2238815e-05,2.3111555e-05,-8.798017e-05,-0.0001381335,-3.3710214e-05,-2.0679254e-06,-2.5861127e-06,2.4404799e-06,-1.0907806e-06,-2.7549868e-06,-5.244381e-06
image-008087.png,11.505881,6.127322,135.02081,36.767387,-3.7548177,-0.26989672,0.25725937,-0.08162016,0.010594372,-0.0011882238,-0.009606522,0.004603247,-0.00024700668,-0.00040786862,9.65171e-05,0.0005523748,-0.0003705498,3.2262586e-05,-3.992637e-06,2.3538032e-05,-8.786517e-06,-4.2566066e-05,3.8672602e-05
