filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002191.png,4.383975,12.605751,143.40262,20.776262,34.91061,-16.327442,-24.341928,-0.3707894,-0.17683396,0.3259057,0.0089505315,0.010604959,0.013649852,-0.0012986482,-0.00016446656,0.00019315099,-0.00066813617,-0.00052239065,-0.00066687126,6.863723e-06,1.9470594e-05,-5.1923067e-05,1.7846005e-05,-2.4405424e-05,6.916471e-05
image-010667.png,4.5298967,29.642551,8.312599,-57.66865,-54.024155,47.036137,44.579258,-0.27617958,0.018004121,0.27559212,-0.0037795976,-0.0036336535,-0.0033445968,0.004037125,-5.730457e-05,-4.2688425e-06,-0.00010044603,-0.00015662274,1.9397725e-05,-2.624227e-06,-2.5023483e-06,1.9480703e-06,-2.2263466e-06,-5.312635e-06,-3.887515e-06
image-002344.png,2.5065358,33.584282,70.16467,-7.3211603,94.18104,-5.6351347,-61.02137,-0.27516744,-0.27186188,-0.04252331,0.0016187829,0.004508365,-0.000370958,0.0044024857,-4.2591942e-05,7.431887e-05,-4.4471974e-05,0.000112394264,6.940816e-06,2.1868436e-07,2.2781705e-06,-1.5994538e-06,-1.9358959e-06,2.4017572e-07,-3.9735332e-06
image-007064.png,4.3178635,1.6223602,139.48837,-51.52605,-60.22467,45.71119,58.168842,-0.45497257,-0.070403144,0.44949237,-0.004796049,-0.0072285556,-0.0075146025,0.0042184703,-6.0148537e-05,6.748711e-05,-0.00020148755,-0.0002513121,-9.9345525e-05,-2.702237e-06,-2.681742e-06,7.785693e-06,-2.6438502e-06,-3.6081583e-06,-1.1292723e-05
image-010227.png,2.967333,5.077525,155.39734,-26.807407,-36.188793,22.017757,35.729942,-0.16945177,-0.04937447,0.16209893,-0.0027607095,-0.004978619,-0.0054004504,0.0016582493,-0.00012646511,9.044552e-05,-0.00014552113,-0.00023014151,-0.00018110898,-6.8923255e-06,-1.2367366e-05,7.2998773e-06,3.3387914e-07,1.0581643e-06,-2.0876989e-05
image-003858.png,2.8539612,31.826027,125.10513,-8.538221,-15.149823,4.2250237,6.82867,-0.34463698,-0.17848004,0.29482114,-0.019032978,-0.023396159,-0.029765327,0.0007711582,0.0008530069,0.002281494,-0.0052769855,-0.002591171,-0.0041098157,0.00038130165,6.662762e-05,0.0013601099,-0.00027593964,0.0004918436,-0.0009988006
image-008569.png,1.5338682,26.298218,41.00077,-90.079155,18.219078,47.62047,-22.228937,-0.108041644,0.09954957,-0.041986633,-0.0015959975,0.0010042407,0.0013312306,-0.001177705,-2.1775835e-05,-1.2861532e-05,2.6458063e-05,2.370667e-05,-3.82079e-05,-1.0735903e-06,6.6803636e-07,6.443588e-08,6.4583037e-07,4.491776e-07,-1.4898869e-06
image-001459.png,1.5228187,35.443626,91.004845,-32.18029,-2.4810836,24.605774,0.9238714,-0.33204478,0.32812053,0.050898395,-0.01551177,0.00044581463,0.015147103,0.0029995427,-0.00032827552,-0.00084811344,5.300466e-06,0.0011312648,0.00028866323,-5.07268e-05,-3.6170923e-06,-7.3508374e-05,-1.2857381e-06,0.00011726467,3.7342244e-05
image-010919.png,4.9197483,33.213646,61.7163,5.6787705,117.586784,12.462546,-58.327076,-0.34719914,-0.34558335,0.033457436,-0.004270264,0.0046352874,-0.0008424289,0.004593487,-3.5991252e-05,6.177682e-05,9.617637e-05,9.63272e-05,3.2974804e-05,1.9920953e-06,1.4342049e-06,4.0256473e-06,-1.4955622e-06,1.493474e-06,-2.867726e-06
image-008553.png,1.4450979,36.419617,122.90288,9.888755,-20.156345,-8.143367,18.779352,-0.27006003,-0.16527809,-0.213578,0.006394601,-0.016960189,0.017558401,-0.004193268,-0.00074383535,0.000867017,0.00078479084,-0.00037607315,0.0018602563,6.128456e-05,-0.00015445006,-0.000101639234,4.9248425e-05,-0.00022125819,-0.00016464647
image-005162.png,4.486913,20.933561,26.122147,64.964264,-11.545021,-31.003202,5.641868,-0.36580795,0.3434094,-0.12603742,0.008162003,-0.0016001179,-0.0071603744,0.00422947,8.070376e-05,-0.00041447952,0.00015846339,0.00027488582,-0.00023709054,-5.905143e-06,1.7232874e-06,2.409206e-05,-1.4814985e-05,-1.392173e-05,1.724203e-05
image-008095.png,2.3584523,28.087934,44.08515,124.77974,3.251911,-58.621067,-26.07769,-0.109630704,0.109481886,0.0057103387,0.0012935207,0.0009351048,-0.0012899664,-0.00040231994,-1.537014e-05,-6.6389534e-06,-1.9623052e-05,2.1895881e-05,1.1968135e-05,6.046748e-07,4.3031878e-07,-1.0669282e-07,3.6391066e-07,-4.934809e-07,-3.7282916e-07
image-008752.png,2.1495101,10.009571,51.91465,-83.70216,-43.69089,69.39729,29.72912,-0.33943677,0.19407442,0.27848238,-0.0052836253,-0.0015313085,0.0010455601,0.0053025773,-4.2481348e-05,-7.9889716e-05,-6.092094e-05,-3.3416836e-05,0.0001349136,-2.036646e-06,-9.598077e-07,-1.5046844e-06,-2.5033278e-06,-3.1635245e-06,3.8419394e-06
image-005828.png,4.0561347,38.76429,49.866272,28.249092,-23.369644,-23.391665,20.629354,-0.3927843,0.07360106,-0.38582686,0.011470994,-0.0113451155,0.008159459,0.013852857,-0.00027026294,-4.935588e-05,0.00081368303,-0.001022165,-0.0003487862,2.8962673e-05,-2.281359e-05,-4.0669627e-05,-5.0982926e-05,9.4178686e-05,-3.740319e-05
image-004019.png,3.180115,17.848763,69.087456,91.1035,91.27799,-50.205296,-46.621006,-0.19256322,-0.0003684844,0.19256285,0.0017234767,0.0014442699,0.001541374,-0.001626361,-1.4438236e-05,-4.0749046e-06,-2.7069731e-05,-4.1507694e-05,1.9045074e-06,4.1575095e-07,3.7593668e-07,-2.8504837e-07,4.324047e-07,7.9983147e-07,7.092922e-07
image-002099.png,1.6489676,32.444477,104.9023,24.576948,86.76367,-20.847816,-52.038773,-0.21161337,-0.1801769,0.110979736,0.0017588728,0.0031602206,0.0027802857,0.0021764198,-3.58221e-05,3.5071596e-05,-5.046373e-05,3.0485942e-05,-8.782381e-05,8.567813e-07,1.821652e-06,-1.5741334e-06,-2.8044997e-07,-3.3849865e-06,-6.217397e-08
image-005082.png,4.0402937,37.644623,40.47178,-45.76819,43.668358,27.457872,-25.094376,-0.2568791,0.012055601,-0.25659603,-0.0046506063,0.003949514,-0.003904543,-0.0046766084,-6.490672e-05,-2.2848057e-05,0.00016934505,-0.00023340431,-2.9451083e-05,-3.7165182e-06,3.5365501e-06,4.2709e-06,6.258995e-06,-1.0263233e-05,7.4250966e-06
image-010190.png,1.4909445,27.551235,52.69418,-12.269205,98.74069,15.451861,-41.161232,-0.39357907,-0.3816103,-0.09632256,-0.007553323,0.005040427,-0.0042859986,0.0046994993,-9.640004e-06,9.663151e-05,0.00021440085,9.342363e-05,0.00015502374,1.44086e-05,2.2785143e-06,1.5174241e-05,2.5004556e-07,7.916056e-06,-1.4277193e-06
image-004354.png,1.0602266,19.65461,102.08581,6.239652,-3.6887012,-4.4242034,2.132323,-0.2256433,0.10877113,-0.19769606,0.044654023,-0.016222347,-0.0014753514,0.04676285,-0.0058399593,-0.007351008,0.0066754967,-0.0067920927,-0.013728942,0.0037431996,-0.0015841705,0.001308045,-0.002886698,0.0056912573,0.003968309
image-011823.png,4.6888547,35.06051,96.18239,-17.300484,4.0128207,11.314533,-3.1018066,-0.40381002,0.36257827,-0.17776257,-0.032143056,0.012366483,0.025431849,-0.022781223,-0.00024742135,-0.003985766,0.002754122,0.002801844,-0.0042031305,-9.617836e-05,-0.00010636551,-0.0006218463,0.00078323984,0.0003433386,-0.0009939781
image-011838.png,4.8712454,24.711777,152.31906,76.41138,39.627422,-68.06538,-18.13941,-0.28778714,0.16579509,0.23523057,0.005616903,6.2720224e-05,-0.0015133024,-0.0048551774,-6.484211e-05,-0.00010377422,-1.1170134e-05,-8.058305e-06,0.00013914792,3.995843e-06,4.765027e-07,2.8331397e-06,7.430881e-07,2.2770691e-06,-4.7246813e-06
image-011912.png,2.6971104,5.05997,94.035576,-74.441536,-98.04588,18.050388,52.27574,-0.32687658,-0.0878194,0.31485876,0.0017553543,-0.006333628,-0.0043448275,-0.00015233929,-4.9976283e-05,0.000114363014,1.1504789e-05,-3.026209e-05,-8.448329e-05,-2.3428547e-06,-7.6979745e-07,1.142047e-06,4.0114974e-06,2.0279622e-06,-1.8368155e-06
image-003610.png,1.4334937,14.463004,88.28707,28.53756,-44.92973,-24.653051,45.187424,-0.32037666,-0.13618635,-0.2899905,0.003725085,-0.008329901,0.009011873,0.000704925,-0.00015170465,0.0001662339,0.00019820055,-0.00023109693,0.0003303171,6.3801244e-06,-1.2830038e-05,-1.0903899e-05,2.5599547e-06,-1.0122425e-05,-2.2733071e-05
image-004587.png,3.734795,24.508228,162.56873,35.837955,-77.013176,-19.512314,40.64715,-0.17078628,-0.10998542,-0.13065663,0.0013432738,-0.0027013458,0.0029180672,-0.0007623051,-3.1434e-05,3.2104504e-05,4.1948475e-05,-1.556868e-05,8.275819e-05,8.127927e-07,-1.6625853e-06,-1.3792978e-06,2.7923124e-07,-2.6383423e-06,-1.9067411e-06
image-004293.png,4.5201144,2.2438412,162.59541,-19.71278,2.26277,17.860659,-2.6165652,-0.42904237,0.41788322,-0.097216,-0.031892154,0.0065762186,0.03022171,-0.011813021,-0.0009646706,-0.0029045783,0.0010753705,0.0035368863,-0.001956697,-0.00024252919,1.8750568e-05,-0.00040619506,0.00022790077,0.0005663243,-0.00041769294
image-005737.png,1.8494346,13.859025,81.461365,-52.101795,2.4492998,41.842667,-7.0982327,-0.29622725,0.29492086,-0.027789807,-0.008395229,0.0028311461,0.008320509,-0.0019997898,-0.00014828367,-0.00022509949,0.00014619084,0.00036768735,-0.00013324284,-1.4081085e-05,3.1716886e-06,-8.811425e-06,9.0194135e-06,2.2350021e-05,-1.06094685e-05
image-009963.png,4.489629,14.477432,110.04653,7.274878,-5.8715215,-3.7146983,3.6881518,-0.32134068,0.067832224,-0.31409967,0.028942034,-0.046233542,0.02848274,0.043385155,-0.002134078,0.0024591498,0.0126659805,-0.013795917,-0.0034630708,0.0015773359,0.00013702355,-0.004191975,-0.0025776224,0.004823873,-0.0026263725
image-004046.png,2.090398,38.08847,21.66211,-113.89476,9.092462,56.177727,-18.07459,-0.16443287,0.16235022,-0.02608779,-0.0020658113,0.0012498478,0.0020120286,-0.0008612649,-2.1814601e-05,-1.702233e-05,2.8300141e-05,3.6987083e-05,-2.5491398e-05,-9.198957e-07,4.731155e-07,-6.6405846e-08,6.638111e-07,9.068608e-07,-8.776651e-07
image-008856.png,3.2616389,2.8528214,60.70228,115.83856,11.387561,-60.35277,-3.3908355,-0.27116457,0.2659737,0.052803606,0.0035221877,-0.000110501314,-0.003388473,-0.00086752616,-1.351547e-05,-6.287869e-05,-1.8659982e-06,7.1812974e-05,2.4049628e-05,5.665743e-07,1.7087677e-07,1.7489583e-06,1.1905286e-07,-2.1198357e-06,-8.894285e-07
image-002096.png,1.3280307,6.88332,166.84964,39.579693,-39.13599,-20.78589,16.994455,-0.09472388,0.0010678446,-0.09471786,0.002087507,-0.0015193924,0.001681416,0.0019250248,-4.6340632e-05,-1.9237716e-05,6.0295682e-05,-0.00010661301,-1.1684948e-05,3.3931065e-06,-2.4888868e-06,-7.093349e-07,-2.0893858e-06,4.948248e-06,-3.729503e-06
image-006201.png,2.0829275,11.950348,84.70057,-60.272102,-2.6605341,35.197285,5.705177,-0.1975016,0.19673342,0.01740234,-0.0048496383,-0.0014863481,0.0048116227,0.0010679315,-7.6410535e-05,-0.000109767505,-6.610982e-05,0.00018367046,6.12834e-05,-6.273927e-06,-1.469551e-06,-3.5749817e-06,-3.3977685e-06,9.642234e-06,4.18708e-06
image-006750.png,4.855729,12.128363,84.26779,5.2799845,-76.68095,2.4988058,50.13665,-0.26976418,-0.26721823,-0.03697475,-0.0012510854,-0.0053631575,0.0005506714,-0.005263323,-5.6692632e-05,0.000113734706,-4.0881412e-05,0.00016521258,1.7476126e-05,-1.4871421e-07,-3.7068946e-06,1.7890343e-06,3.8266935e-06,-8.7393346e-07,7.1934364e-06
image-010333.png,4.288396,9.539182,124.66411,34.258987,1.5900972,-18.928455,-1.5745913,-0.28899297,0.2877505,0.026768979,0.012559475,0.0020216117,-0.012451101,-0.0022274589,-0.0001646564,-0.0007496227,-0.00018196233,0.00090168195,0.00022607602,2.4173645e-05,-3.0706312e-06,6.877802e-05,2.4084236e-05,-9.11224e-05,-2.948174e-05
image-007597.png,3.453651,1.0036201,172.42317,19.48923,111.2232,1.6214751,-54.55864,-0.1545049,-0.14529963,0.05253363,-0.00053457066,0.002177385,0.0007595543,0.0019303036,-1.9851781e-05,2.7936385e-05,1.2559641e-05,3.8990052e-05,-1.8574174e-05,-1.5845762e-07,9.20194e-07,3.326477e-07,-5.2621e-07,-6.380833e-07,-1.0567628e-06
image-009693.png,4.809644,5.063649,174.78043,48.604557,93.37876,-13.006046,-55.78222,-0.15318194,-0.08787286,0.12547138,3.674951e-05,0.0024415264,0.0021162904,0.00064695306,-2.4755893e-05,3.5495807e-05,-2.3444961e-06,-3.050569e-06,-4.8944275e-05,7.0222995e-08,1.28901e-06,-1.0982876e-07,-7.420804e-07,-1.331271e-06,6.5396216e-07
image-008490.png,1.5546435,28.040564,48.775364,-24.458153,10.360184,18.32736,-8.881446,-0.2969259,0.20658289,-0.21328032,-0.014624756,0.008464553,0.0053945747,-0.015891768,-0.00050159526,-0.0005551977,0.00087477034,-0.00015321406,-0.0015120935,-8.490466e-05,4.16368e-05,-9.422838e-06,9.93132e-05,-9.5501535e-05,-0.00016567869
image-010261.png,2.19827,29.979866,25.72527,2.558984,-27.778507,-0.6307072,18.7255,-0.17841926,-0.1754165,-0.032595705,-0.00017861993,-0.009650841,0.002269545,-0.0093281865,-0.0003297334,0.00048798136,-1.26942205e-05,0.00077155617,0.00024254428,-3.72469e-07,-5.9384758e-05,9.232299e-07,3.6251273e-05,-3.4728168e-05,8.739395e-05
image-011952.png,3.8652687,25.790112,33.932125,-24.23267,-30.318718,16.72229,17.927784,-0.34708148,-0.07649245,0.33854756,-0.010966148,-0.008406792,-0.01158302,0.006854304,-0.00014125288,-6.0723978e-05,-0.00076545606,-0.000838552,-0.00027308936,-3.6528932e-06,-2.0375039e-05,4.376824e-05,-5.1220806e-05,-3.2041306e-05,-7.460487e-05
image-007297.png,3.4393477,2.09795,117.50902,-47.47344,66.030846,37.82146,-56.21779,-0.26441136,-0.084209025,-0.25064358,-0.0025834043,0.004149181,-0.0046921186,-0.0013342001,-5.3678406e-05,3.82224e-05,8.035484e-05,-0.00010999969,8.999258e-05,-1.7917464e-06,2.7764522e-06,2.4360088e-06,3.2480966e-07,4.2027386e-07,5.715049e-06
image-004929.png,1.4238573,22.944925,96.18461,-65.34682,82.46595,24.410192,-53.662716,-0.1673361,-0.03824746,-0.16290641,-0.0005380104,0.002617406,-0.0023296021,-0.00065184204,-2.6769587e-05,3.5365072e-05,1.7137754e-05,-3.9362712e-05,3.659747e-05,-3.4994446e-07,1.3457684e-06,5.664533e-07,-6.2507206e-07,2.6840644e-07,1.6094091e-06
image-004047.png,1.2566254,29.394955,72.56309,4.8038673,-19.55199,-2.8441672,16.793919,-0.272909,-0.24183537,-0.12647119,0.0017257718,-0.020513162,0.01264467,-0.01595846,-0.00091914576,0.0014979552,0.00030231016,0.0015366018,0.0018385679,2.8234463e-05,-0.0002281146,-5.5885575e-05,0.00016298267,-0.00034568502,0.00018068824
image-003128.png,4.7432404,10.066542,77.64179,-0.022630358,-8.468878,0.63314295,4.1077385,-0.16461456,-0.1646122,0.00087975286,-0.009845231,-0.029130071,-0.0034894096,-0.02912924,-0.0033916698,0.004641919,-0.0031003703,0.0080331955,-0.0016237145,-0.0005031274,-0.0020010872,0.001121412,0.0010525632,0.0008081858,0.0030534186
image-000102.png,1.1431991,24.44086,37.77484,11.245939,-13.65008,-6.714248,6.928361,-0.24042676,-0.04600568,-0.2359841,0.016413938,-0.0128973555,0.017218752,0.011024267,-0.00082300237,-0.00028278335,0.0020695673,-0.0027216643,0.0007397194,0.00015045264,-0.00017751033,-0.00019904091,-0.00026845004,0.00024179464,-0.00048544322
image-007642.png,4.8312106,8.461699,137.0953,-17.919416,-9.231674,11.363676,6.195676,-0.3585205,0.20812781,0.29192424,-0.022776458,-0.0140429465,0.0031420705,0.02650195,-0.00041714913,-0.0015048682,-0.0025785249,-0.0012335848,0.0031608383,-0.00010431742,-2.3445144e-05,-8.450361e-06,-0.0005053683,-0.00045996346,0.00039415708
image-003819.png,3.0813704,19.312677,86.923195,-68.403275,-26.154778,47.594948,17.97216,-0.23642349,0.17611085,0.15773723,-0.0045393095,-0.001687322,0.0022287997,0.004299189,-5.6760095e-05,-7.607352e-05,-6.592981e-05,1.809153e-05,0.00015637312,-3.6283677e-06,-1.3614397e-06,-1.5355963e-06,-2.827157e-06,-1.7440434e-06,6.87415e-06
image-011594.png,3.3997376,12.976267,99.25087,-4.4066577,57.3883,4.032018,-38.559322,-0.28659153,-0.28323174,-0.043754846,-0.0011143787,0.0074052825,-0.0018786817,0.0072310027,-9.1207854e-05,0.00021794722,5.917931e-05,0.00029711684,0.00010726595,-6.8686586e-07,7.89381e-06,3.9895276e-06,-1.0014739e-05,7.854509e-06,-1.687048e-05
image-009224.png,4.2065806,28.435406,16.166168,44.180977,-2.5359423,-28.874079,-5.3449955,-0.14944139,0.14845991,-0.017099224,0.005179117,0.0018361552,-0.0051121567,0.0001674996,-0.00013224827,-0.00014274106,-0.00011275432,0.0002689014,3.1231866e-06,1.5264195e-05,5.183747e-06,4.744801e-06,7.1442355e-06,-1.9317478e-05,-4.776466e-07
image-005678.png,3.7806025,18.375154,174.28786,-47.36615,10.832931,34.278423,-6.328162,-0.34770346,0.31313717,-0.1511383,-0.010760011,0.001098027,0.008659901,-0.0063577257,-0.00012413022,-0.00041317797,0.00011846172,0.00036929036,-0.0004061487,-1.2235552e-05,3.793978e-06,-2.4362158e-05,1.16542815e-05,2.0010983e-05,-3.374583e-05
image-002837.png,2.516957,6.286273,38.275623,-100.11606,57.578304,72.15018,-20.711376,-0.25751805,0.1295066,-0.22258389,-0.0039209314,-0.00010891464,0.00069988484,-0.0033411311,-3.3779943e-05,-5.7082343e-05,4.024772e-06,-1.2031931e-05,-6.903885e-05,-1.5544065e-06,2.3061739e-07,-1.2503388e-06,3.075529e-07,-1.0923977e-06,-1.6458398e-06
image-000014.png,1.5862035,37.727654,1.8087921,-56.372868,8.546908,34.256477,-6.247349,-0.31963602,0.30527142,-0.09474463,-0.0081965495,0.0020347794,0.007452801,-0.0039031229,-6.444624e-05,-0.00028268577,0.00012608456,0.00029609865,-0.00022560381,-5.715167e-06,5.9433205e-09,-1.4410758e-05,1.0135967e-05,1.57758e-05,-1.6861977e-05
image-011340.png,3.245893,24.686413,33.3141,-0.060683403,-71.60153,-2.271846,48.2606,-0.13106835,-0.13106816,0.00022216473,0.00020755664,-0.0027459622,6.297977e-05,-0.0027459543,-3.8107042e-05,5.146552e-05,7.729509e-06,8.957206e-05,3.604735e-06,1.9618437e-07,-2.6612122e-06,-3.0669617e-07,1.3649842e-06,-2.0872903e-07,4.026165e-06
image-007935.png,1.8905358,31.082283,92.20795,-12.387297,-24.684994,11.590453,14.756943,-0.25929013,-0.15497151,0.20788264,-0.012509609,-0.009478428,-0.014269292,-0.00018439564,-0.0005353254,-0.00015037242,-0.00091774814,-0.00065793097,-0.0010365235,-7.048099e-05,-7.306293e-05,5.1864772e-05,-6.7717476e-05,6.3917876e-05,-0.00013078297
image-007911.png,1.90717,30.993032,113.3817,74.67745,10.707392,-40.64103,-5.186162,-0.20551923,0.19723916,0.057748247,0.004066735,0.00042824578,-0.0037402194,-0.0016466959,-4.3112785e-05,-8.497803e-05,-1.9234478e-05,0.000110993584,6.787073e-05,2.8358081e-06,3.5422863e-07,2.7345832e-06,9.775522e-07,-4.4559856e-06,-3.6393903e-06
image-010170.png,4.867204,22.062782,37.942814,-2.3202343,21.267452,3.1839445,-20.410917,-0.16639906,-0.16248457,-0.035880513,-0.002071105,0.011510224,-0.003992417,0.010965917,-0.0005446136,0.000689192,0.00025565794,0.0011330937,0.0005817785,-2.2486673e-05,0.00012558595,3.3131884e-05,-5.634134e-05,0.00010723354,-0.0001586813
image-008561.png,1.812618,32.392975,81.175804,-31.014212,-47.49536,12.117954,39.529263,-0.3267717,-0.13140449,0.29918653,0.0009338381,-0.010929906,-0.008893335,-0.00080594636,-0.00019990734,0.0003470391,-1.3233591e-07,-0.00011278856,-0.00035752924,-3.3591296e-06,-1.8851439e-05,3.2456119e-06,1.6952165e-05,1.5936002e-05,-1.456375e-05
image-005962.png,4.342076,3.71451,110.66697,36.295654,57.222183,-17.734539,-28.965654,-0.29126763,-0.12413816,0.26348916,0.0031605272,0.0056304745,0.006411678,-0.0006888883,-2.1713146e-05,0.000108152344,-0.00019752381,-0.00015168023,-0.00019441891,1.279649e-06,1.085592e-06,-1.167287e-05,4.5332854e-07,-4.58461e-06,1.243163e-05
image-004008.png,3.0185585,24.914051,147.40561,91.517395,23.990631,-60.6247,-11.910244,-0.25397712,0.22131553,0.12459457,0.0040526036,0.00042024383,-0.0030372767,-0.0026518325,-3.406289e-05,-6.791314e-05,-1.814237e-05,6.046277e-05,8.278875e-05,1.7724342e-06,3.3787614e-07,1.7321436e-06,7.962135e-07,-1.4126454e-06,-3.3342421e-06
image-006670.png,3.5029373,36.918568,27.715279,19.078468,-15.332922,-15.293188,9.026573,-0.36002225,0.07745636,-0.35159144,0.023137823,-0.0064305495,0.0069659096,0.021172324,-0.00064628955,-0.001340642,0.0012837205,-0.001768741,-0.001388294,9.207609e-05,-9.618367e-05,7.395586e-05,-0.00022666885,0.0003166669,2.1025979e-05
image-011955.png,1.8552834,7.9844093,138.81914,43.057865,17.489048,-22.710447,-23.699795,-0.19536914,0.14003472,0.13623281,0.003815358,0.0073630377,-0.0008886908,-0.006495825,-0.00022956551,0.0001755532,-0.0002603783,-0.00014661372,0.0002894427,1.5297057e-05,2.797001e-05,-1.6760863e-05,-1.2226101e-06,1.8031893e-05,-1.1236332e-05
image-008270.png,2.9878857,25.59473,110.08116,3.8369923,-2.7315538,-2.3036153,1.8826367,-0.24449585,0.08002717,-0.23102786,0.056032926,-0.055552952,0.02598939,0.07352308,-0.013344653,-0.001779482,0.027208757,-0.03337842,-0.0216801,0.010927031,-0.009077738,-0.008908789,-0.0118213715,0.028145486,-0.0019900678
image-006256.png,2.3528736,28.77546,6.589447,-96.53672,103.042755,48.422417,-51.692673,-0.08596352,-0.005598643,-0.085781015,-0.0006242936,0.0006665003,-0.00070570596,-0.00057960703,-6.428745e-06,5.667216e-07,8.656814e-06,-1.4975776e-05,1.9640647e-06,-1.5562364e-07,1.6614445e-07,9.01091e-08,7.3967385e-08,-2.0067819e-07,2.7967872e-07
image-004615.png,1.3349373,19.591732,102.5024,-14.333712,-11.85119,10.054014,12.530341,-0.21997583,0.041339092,0.21605659,-0.00936456,-0.01651605,-0.0105100125,0.014469821,-0.0010544155,0.0007383653,-0.001299793,-0.0022163894,0.0003587961,-0.00015459335,-0.00025787964,0.00016961765,-6.9632406e-06,-0.00032015078,-0.00021626303
image-001984.png,1.7828152,27.869473,23.520561,29.518375,25.792284,-22.411257,-20.478674,-0.3355987,0.045011982,0.33256635,0.009166673,0.009026448,0.0072894143,-0.010575816,-0.00022365319,-2.5556343e-05,-0.00057721057,-0.00077725004,0.00018730527,2.1415319e-05,1.8847513e-05,-2.6589478e-05,3.131565e-05,6.1145896e-05,3.277485e-05
image-009304.png,3.3963976,10.63097,29.92767,-4.1258607,-103.9642,16.86923,48.511124,-0.28610787,-0.28520805,0.0226729,-0.004317888,-0.0039566197,-0.0018657248,-0.003931042,-5.4451462e-05,2.4565215e-05,-0.000108846856,7.804751e-05,-6.644447e-05,-2.737661e-07,-2.6078935e-06,3.7152695e-06,-5.5988676e-07,2.735389e-06,2.0021253e-06
image-003592.png,4.181197,6.303604,55.37819,-52.84119,-93.47436,15.310096,62.733795,-0.39752582,-0.20498422,0.3405998,0.0023308469,-0.0076968013,-0.0054983743,-0.0020895174,-5.9132522e-05,0.00015423176,2.3877948e-05,8.478877e-06,-0.00013826508,-3.0331848e-06,-1.4483682e-06,5.2224823e-07,6.025384e-06,4.565816e-06,-1.1629081e-06
image-000307.png,3.5954318,26.565485,57.138783,-54.637703,46.534824,33.723328,-29.795952,-0.15403548,0.024516068,-0.15207198,-0.0023821166,0.002168265,-0.0017010057,-0.0027335724,-4.318182e-05,-5.98154e-06,6.188242e-05,-0.00010051599,-3.1196723e-05,-2.2311215e-06,2.020116e-06,1.0389776e-06,1.4021589e-06,-4.3541986e-06,1.8920855e-06
image-011488.png,1.0081539,24.721203,120.85073,-33.335957,-113.94823,22.038427,68.61388,-0.28610146,-0.24098906,0.1542022,-0.001274924,-0.0033932198,-0.0027841034,-0.0023071456,-1.7911196e-05,4.4992445e-05,-3.601238e-05,2.8755225e-05,-6.9572336e-05,-1.8908304e-07,-7.3062006e-07,1.2142191e-06,7.878134e-07,2.1807646e-06,2.0558673e-07
image-005304.png,1.8671985,9.748547,148.38431,50.855793,-54.551735,-29.609581,26.41631,-0.27540174,-0.019289296,-0.2747254,0.0049277237,-0.002978811,0.0039763,0.003891656,-3.980758e-05,-4.5956902e-05,0.00014855925,-0.00018690014,-2.0276093e-06,1.2474329e-06,-2.4856856e-06,-2.6045873e-06,-6.2486833e-06,6.396378e-06,-6.050668e-06
image-009018.png,3.4026837,12.946202,143.53995,7.6774073,11.400403,-6.3027043,-4.235358,-0.16670464,-0.06267723,0.1544733,0.022578543,0.0067289113,0.01677741,-0.008626061,-0.0021411108,-0.002437403,-0.0017173906,-0.0030317488,-0.00092061237,0.00092758617,0.00031438345,0.00030284346,0.00044266245,0.00030777097,0.00063828094
image-005875.png,2.4518895,29.60428,130.13396,77.245026,15.624006,-35.699856,-13.823069,-0.26936775,0.24819362,0.10468484,0.004460172,0.0038098788,-0.0036997532,-0.003674236,-4.3592532e-05,-6.8811256e-05,-0.00013368714,7.640381e-05,0.00014748718,2.9872526e-06,-8.1848316e-07,4.1288513e-07,6.6807315e-06,-1.2944765e-06,-7.3427036e-06
image-002638.png,2.360701,21.254927,157.65208,-109.16052,-18.9428,61.9254,-2.4497523,-0.10976589,0.10334834,0.036982045,-0.0015513281,0.00024785032,0.0013767189,0.00058480806,-1.4841848e-05,-1.91772e-05,6.160879e-06,2.7714326e-05,1.4815698e-05,-6.9841735e-07,1.0719805e-07,-3.283385e-07,1.6166632e-07,7.435192e-07,5.1525876e-07
image-006735.png,1.7456244,11.773943,72.26661,-93.59754,42.835594,51.843876,-20.072172,-0.35624796,0.23285936,-0.2696092,-0.005208004,0.0010952459,0.0018254751,-0.0048755324,2.1906453e-06,-0.00011278536,8.415823e-05,-4.6627683e-06,-0.00013599065,6.102373e-07,1.0776857e-06,-3.067551e-06,4.376496e-06,-2.034354e-06,-4.5838297e-06
image-006672.png,1.2035631,2.7243843,33.075333,-88.06839,-15.257734,55.246914,8.107056,-0.23703033,0.223216,0.07973706,-0.003962093,-0.0004332431,0.0035035736,0.0018856125,-3.546424e-05,-6.973791e-05,-1.7008211e-05,8.503167e-05,6.482573e-05,-1.9649751e-06,-2.797865e-07,-1.8829651e-06,-7.403323e-07,2.7455571e-06,2.8972263e-06
