filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012657.png,2.4527912,19.27897,41.666676,111.08892,8.708734,-55.968452,8.176502,-0.3084424,0.3046744,0.04806483,0.0043956996,-0.002945312,-0.004292477,9.772931e-05,-3.0891213e-05,-6.969701e-05,6.846669e-05,9.682377e-05,-9.919764e-06,1.3033477e-06,1.1101988e-06,1.9612417e-06,-2.7636488e-06,-3.093257e-06,5.4737393e-07
image-012658.png,4.298397,12.602566,119.574104,-76.75547,-38.485718,35.40803,29.093699,-0.21826875,0.1305681,0.17490917,-0.002423429,-0.003673874,-5.1827446e-05,0.0038824633,-4.8621092e-05,2.2641034e-05,-8.3781444e-05,-6.178359e-05,8.8293025e-05,-2.1166852e-06,-2.0952757e-06,2.3175744e-06,-1.3529188e-06,-3.8064936e-06,1.5805199e-06
image-012659.png,2.375175,31.956932,161.68335,-81.60533,-88.48493,46.259712,33.770786,-0.2210442,-0.017851818,0.22032216,-0.0029917895,-0.0009879685,-0.0018548481,0.0020992905,-2.1525833e-05,-3.1162905e-05,-3.495379e-05,-5.5873817e-05,8.05164e-06,-6.8585723e-07,-5.838226e-07,-1.7634738e-07,-1.1336924e-06,-1.3204481e-06,-8.7078206e-07
image-012660.png,1.6169386,30.46518,59.745506,9.052435,-12.113589,-8.555562,6.658466,-0.2554865,-0.07238585,-0.2450176,0.027919555,-0.010772179,0.021924436,0.013772445,-0.0021026644,-0.0022198583,0.0023921938,-0.0039255857,0.00086956035,0.00068802753,-0.0003537347,0.000121425044,-0.00051624764,0.00043389472,-0.00073304755
image-012661.png,1.1516414,5.490222,77.20048,-90.59535,71.723694,48.249634,-41.3063,-0.15364182,0.035249196,-0.14954364,-0.0014703751,0.0013559477,-0.0008916289,-0.0017847916,-1.6212522e-05,-2.221781e-06,2.4557423e-05,-3.7123224e-05,-1.6590304e-05,-5.2183077e-07,4.7107073e-07,2.6877024e-07,3.6161873e-07,-1.1057637e-06,2.962788e-07
image-012662.png,1.4520699,16.649916,56.4359,42.47557,-10.850798,-30.317556,1.759891,-0.22345719,0.19607843,-0.10717444,0.0081988815,0.0012041886,-0.0063190004,0.004434217,-0.00018640608,-0.00028324235,-6.673568e-05,0.00029937507,-0.0002866726,2.2362201e-05,1.6420208e-06,1.4682404e-05,4.176378e-06,-1.7970957e-05,2.4753084e-05
image-012663.png,3.9594831,7.7546215,34.71042,53.403587,54.666035,-36.259953,-29.3863,-0.3104994,-0.00725336,0.31041464,0.005798828,0.002854987,0.0039683967,-0.004680708,-4.895334e-05,-7.166129e-05,-0.00014910281,-0.00019788159,2.835073e-05,1.7001748e-06,2.8165778e-06,-1.3485551e-06,6.811091e-06,7.5799035e-06,5.0803264e-06
image-012664.png,4.1821694,24.935637,178.07442,-16.374363,-83.32507,17.896841,42.299282,-0.23625405,-0.21868567,0.089401044,-0.003096204,-0.0036445542,-0.0029446278,-0.0030578717,-4.9815804e-05,3.2070726e-05,-9.2338116e-05,5.5980607e-05,-0.00010633903,-1.2245373e-06,-2.7486067e-06,3.1874115e-06,-4.3702312e-07,4.624577e-06,8.9403875e-07
image-012665.png,2.1035984,13.566102,119.176636,96.28938,89.693344,-61.094315,-47.73091,-0.19696611,0.013953581,0.19647123,0.0019373482,0.0012141714,0.0012980177,-0.001837593,-1.5468977e-05,-1.0495507e-05,-2.41898e-05,-3.931786e-05,1.0035223e-05,4.8499896e-07,3.4165805e-07,-9.7779775e-08,4.542744e-07,9.0383037e-07,4.5662273e-07
image-012666.png,2.2438636,39.047363,26.673561,-16.961533,-12.074451,7.061457,6.510538,-0.22485684,0.07360666,0.212468,-0.009705884,-0.014299495,-0.0064828624,0.014981107,-0.00053729303,0.0002839194,-0.0015360517,-0.0017279927,0.00086985383,-0.00011335666,-6.325439e-05,0.00019077488,-0.00013182103,-0.00031292895,-6.971112e-05
image-012667.png,4.598102,37.12348,79.9313,12.02898,-44.55562,-8.625344,20.793133,-0.28990135,-0.25051197,-0.14589903,0.006533527,-0.007995856,0.007690187,-0.0056236023,-8.212391e-05,0.00025302466,0.00042978223,0.00014900541,0.0005099462,-9.121194e-06,-1.1678391e-05,-4.007599e-05,3.405652e-06,-4.1796433e-05,-2.734083e-06
image-012668.png,4.083344,9.912041,34.048656,15.399642,44.269638,-13.0370035,-26.301426,-0.23409769,-0.1835585,0.14528593,0.004596279,0.0063331323,0.006725737,0.0033848486,-0.00014403887,0.00010380455,-0.00024616803,2.427824e-05,-0.00038286805,7.581949e-06,1.3630898e-05,-1.4127767e-05,1.6181148e-06,-2.567019e-05,8.590903e-06
image-012669.png,3.8484578,7.211151,83.94112,109.282364,-41.353043,-58.3199,37.013905,-0.13939336,0.10447385,-0.092280686,0.0014428976,-0.0012431203,-0.0006429007,0.001684075,-1.6917475e-05,-3.8521357e-06,2.3256278e-05,-3.0369774e-06,-3.5849902e-05,5.884749e-07,-4.903459e-07,-2.0674634e-07,-3.6328493e-07,4.7777576e-07,8.6036016e-07
image-012670.png,4.6172113,22.604591,29.34039,42.080006,8.433116,-36.338253,-9.930813,-0.3512439,0.32411942,0.13534734,0.011616774,0.004509833,-0.0097793015,-0.0074555697,-0.00022457432,-0.000376373,-0.00030121364,0.00043638618,0.00053596724,2.5317808e-05,6.8181416e-06,1.6706283e-05,2.4244995e-05,-2.3762666e-05,-4.849139e-05
image-012671.png,3.6556566,30.57191,144.69522,87.65417,-1.4407427,-68.99869,14.044461,-0.36659163,0.3663936,-0.012047837,0.006218393,-0.0033450497,-0.0062116366,0.0013886325,-6.555102e-05,-0.00010010224,0.00010197384,0.00016534582,-6.0306877e-05,3.730751e-06,-5.1289817e-07,2.3537668e-06,-4.1141993e-06,-6.0670427e-06,2.9943276e-06
image-012672.png,1.0231298,5.714778,8.458565,-31.215996,-87.65601,14.469043,43.24157,-0.2758906,-0.21378896,0.17438433,-0.0012260838,-0.0042845034,-0.0037557296,-0.0023840896,-1.4171586e-05,8.924281e-05,-6.235193e-05,2.8627997e-05,-0.00011942071,-4.2729243e-07,-6.561945e-07,3.2009139e-06,2.4259625e-06,4.7395442e-06,-4.5085017e-07
image-012673.png,1.0244172,9.741681,57.890564,-118.62999,-73.32746,55.667393,48.785255,-0.16280672,0.07279146,0.1456277,-0.0011686861,-0.0014396904,-0.0003601366,0.0017256644,-1.29556865e-05,3.1890077e-06,-1.9713894e-05,-2.216969e-05,1.9825395e-05,-3.247742e-07,-3.5798666e-07,2.6414818e-07,-1.8053288e-07,-6.85799e-07,8.090501e-08
image-012674.png,1.6565013,35.12886,168.15405,96.0412,-38.301167,-40.088036,28.838373,-0.20406811,0.14806458,-0.1404303,0.0020336586,-0.002892527,-0.00065537594,0.002958068,-3.3170916e-05,1.1006056e-05,5.828628e-05,-2.1443942e-05,-6.652243e-05,1.2814244e-06,-1.1170606e-06,-1.2343553e-06,-9.69525e-07,1.6054473e-06,1.5331352e-06
image-012675.png,1.0932374,36.941025,2.1918335,17.488937,-98.528564,-21.079805,63.196922,-0.122590706,-0.11510181,-0.04219071,0.0007347941,-0.0017358956,0.0010452635,-0.0015178283,-1.916819e-05,1.8128361e-05,1.8568442e-05,2.8875365e-05,3.1789445e-05,3.7948666e-07,-9.0536287e-07,-4.6991045e-07,1.8755418e-07,-1.190805e-06,6.8865666e-07
image-012676.png,4.40913,27.380775,53.92492,51.96127,20.07165,-36.491848,-3.6737435,-0.21731563,0.16088343,0.14609107,0.0067172376,-0.0011490241,-0.0036642917,-0.004708889,-0.00013141386,-0.0001900737,5.3229942e-05,0.00010593017,0.0002272129,1.3113212e-05,-1.2111553e-06,7.966542e-06,-2.6913494e-06,-2.4538676e-06,-1.4143283e-05
image-012677.png,1.432724,36.57547,24.760193,47.629795,-99.73886,-31.02098,66.067696,-0.30659935,-0.19272812,-0.23845132,0.0017235529,-0.0037879576,0.004041349,-0.0009906954,-2.2640044e-05,4.5574663e-05,5.34302e-05,-1.856286e-05,9.097255e-05,4.4693843e-07,-9.215314e-07,-1.8033334e-06,4.9830123e-07,-2.3152934e-06,-1.7365728e-06
image-012678.png,3.8772068,34.869263,18.864578,-53.90574,26.098509,39.842678,-21.900488,-0.36174276,0.22435926,-0.2837618,-0.00756492,0.0051658703,0.0015203049,-0.008942904,-8.963782e-05,-0.00012880925,0.00026004962,-0.000115466224,-0.00035649794,-6.9549005e-06,2.8078207e-06,8.917359e-07,1.4571322e-05,-1.538399e-05,-1.5219823e-05
image-012679.png,2.4225256,17.420557,100.06546,-36.84755,38.49911,19.885246,-13.225326,-0.3079033,-0.01349167,-0.30760753,-0.011405831,0.0010799719,-0.004871338,-0.007590778,-0.00010210491,-0.00036156087,0.0003136826,-0.00041452283,-0.00015176993,8.7354065e-06,2.1621348e-05,-1.2254375e-05,3.8480117e-05,-3.0103485e-05,8.83943e-06
image-012680.png,4.5264244,13.327574,121.28637,75.323044,1.0372205,-39.631012,-3.464975,-0.22066532,0.22058165,0.0060761007,0.00438195,0.00090257754,-0.0043786215,-0.0004619349,-4.4005923e-05,-9.601282e-05,-3.246818e-05,0.00013984216,2.2638676e-05,2.918653e-06,1.8107676e-07,3.3006127e-06,1.5512651e-06,-6.2075596e-06,-1.3064864e-06
image-012681.png,2.2072003,14.867369,140.65503,3.6856,-26.270359,-3.848467,14.356257,-0.26711345,-0.2568014,-0.07350263,0.007401933,-0.014213343,0.007764653,-0.013077616,-0.0004023372,0.0007958098,0.0007877466,0.0010321471,0.000960788,5.5801693e-06,-7.5793396e-05,-0.00011279667,6.0268947e-05,-0.0001488238,0.00010587786
image-012682.png,1.0442516,31.542175,78.249016,-43.80855,57.656773,39.11895,-52.183548,-0.29635295,-0.07941459,-0.28551427,-0.0036445328,0.00494075,-0.0057152035,-0.0022412778,-7.416948e-05,3.7175076e-05,0.00012166826,-0.00017160297,0.00010534107,-3.0570372e-06,4.1091953e-06,3.7925965e-06,1.3570098e-06,-8.8441084e-07,9.104602e-06
image-012683.png,4.0745316,9.652452,1.222084,-65.68838,-93.23192,30.359245,57.21854,-0.1374521,-0.046256002,0.12943515,-0.00070524897,-0.0017145576,-0.001778655,0.00035116042,-1.6126549e-05,1.6038386e-05,-1.6322392e-05,-2.5492365e-05,-2.7099995e-05,-2.8467366e-07,-6.6428674e-07,3.8179678e-07,1.442404e-07,2.4937617e-07,-1.0209451e-06
image-012684.png,1.5679123,31.332788,50.328533,-12.409616,-5.8349986,6.570057,4.5880337,-0.36980495,0.2358926,0.2847988,-0.025916496,-0.039947502,0.0019855485,0.041261263,-0.0013468605,-0.000109778135,-0.007791431,-0.0037811862,0.006832735,-0.0008428312,0.0006383737,0.0013940841,-0.001819993,-0.0018428224,0.0010182044
image-012685.png,3.6432395,27.72111,123.56756,24.886183,1.9774413,-16.390112,-2.5786333,-0.27457303,0.27112758,0.043361038,0.016186338,0.004573261,-0.015775772,-0.004949047,-0.00050732703,-0.0010169147,-0.0005170998,0.0014590969,0.0006631493,0.000100823105,1.3923446e-05,9.744125e-05,7.4694944e-05,-0.00018536109,-0.000111158064
image-012686.png,2.5621915,28.765842,126.33807,-77.45619,16.503578,44.43489,-7.693766,-0.14827973,0.13540098,-0.0604438,-0.0027891987,0.00038651543,0.0023095945,-0.0015994024,-3.38963e-05,-4.7874728e-05,1.3877945e-05,5.814391e-05,-5.9706617e-05,-2.1220012e-06,3.101825e-07,-1.1746015e-06,5.4100747e-07,1.8532846e-06,-2.865665e-06
image-012687.png,2.0411131,39.34579,151.85701,-5.707207,5.973032,4.15432,-5.887841,-0.2193732,-0.00998004,-0.21914606,-0.019626994,0.036337405,-0.032411303,-0.02343672,-0.004990354,0.0038010392,0.0060366862,-0.010987295,0.0027713731,-0.0015345357,0.0027111624,0.0017840599,-5.925369e-05,-0.0020006641,0.0039359066
image-012688.png,2.9460077,29.942404,98.778244,-23.766422,-1.1768605,17.918238,2.6795843,-0.23332818,0.23218672,0.023051262,-0.014539756,-0.0037678725,0.014396516,0.0031787418,-0.00058678194,-0.00082798366,-0.00042502544,0.0013908093,0.0004528747,-0.0001221323,-2.6563412e-05,-6.755641e-05,-5.410258e-05,0.00018468278,7.780034e-05
image-012689.png,1.2234167,18.207417,41.434727,-25.73417,-118.306175,13.762574,61.84407,-0.21265368,-0.1934391,0.08833403,-0.00059143687,-0.0025675786,-0.0015873663,-0.002102761,-1.6086386e-05,3.298021e-05,-1.5839605e-05,3.42235e-05,-4.0032624e-05,-1.4353645e-07,-6.4864116e-07,4.9651135e-07,6.286773e-07,1.2920864e-06,6.90914e-07
image-012690.png,3.464231,6.9971504,51.4979,-4.2929187,-2.892897,3.1946094,2.6442604,-0.18398848,0.069071546,0.17053117,-0.03908241,-0.037403703,-0.01400952,0.051529944,-0.010320995,-0.000761889,-0.014474344,-0.018896447,0.01502002,-0.007360434,-0.006915983,0.0035783413,-0.0042944322,-0.015010432,0.00075780676
image-012691.png,3.1011448,34.980736,62.435516,13.305638,35.425087,-18.136122,-25.845402,-0.26877087,-0.20231278,0.17693873,0.009248894,0.007906653,0.010312765,0.0033151272,-0.0003396258,-4.843525e-05,-0.00050794525,-0.000120338154,-0.0006594688,3.518725e-05,3.4719465e-05,-2.0762582e-05,2.3677208e-05,-4.5596793e-05,3.3612178e-05
image-012692.png,3.3923643,21.153683,70.87097,114.72159,54.395176,-59.957565,-39.025867,-0.10176176,0.06440461,0.078787684,0.0009793363,0.0007407202,-0.00020793261,-0.0011870548,-9.8053715e-06,-3.6462443e-06,-1.2747744e-05,-6.9421367e-06,2.1022079e-05,3.1505715e-07,2.3683833e-07,-7.201379e-08,1.8944047e-07,3.9947554e-07,-3.9137922e-07
image-012693.png,1.7089252,11.8387375,48.146965,2.6039164,7.47737,-3.347447,-6.244744,-0.39468634,-0.3093119,0.24516007,0.054815114,0.06008738,0.06884876,0.031056734,-0.008135948,0.004538598,-0.017351644,-0.00011617954,-0.023107817,0.0022155854,0.0046688262,-0.006149639,0.0018140167,-0.008992437,0.003969248
image-012694.png,2.588886,29.387833,5.141754,-68.610756,75.385704,42.074608,-52.715046,-0.28129598,-0.026411153,-0.28005335,-0.0022619634,0.0035384544,-0.0034513362,-0.0022975577,-2.9644463e-05,2.491874e-05,6.671941e-05,-9.49403e-05,2.7506441e-05,-9.456153e-07,1.1055549e-06,1.837574e-06,5.553302e-07,-1.3581157e-06,2.9876746e-06
image-012695.png,2.4073105,9.86086,51.643757,57.479088,-48.829697,-57.88099,41.571568,-0.43581355,0.07045011,-0.43008164,0.007891936,-0.004097895,0.0039028488,0.0077676037,-7.66773e-05,-0.0001023266,0.00019019318,-0.0002550247,-0.0001229074,3.7571308e-06,-3.4288491e-06,-8.568677e-07,-8.370182e-06,1.25760525e-05,-2.7402803e-06
image-012696.png,2.985675,17.624922,15.87941,-9.773418,-7.793941,7.307991,5.461666,-0.17318335,0.038539033,0.1688408,-0.016970478,-0.012049803,-0.0086678425,0.018890936,-0.0016130197,-0.00074912637,-0.0021700785,-0.0034559015,0.001801695,-0.00052535476,-0.00037600842,0.00010534845,-0.0003511544,-0.0009911801,-0.00018396163
image-012697.png,4.0845933,29.531967,113.24179,-2.4676268,37.778774,1.6576543,-31.118656,-0.38462907,-0.38136104,-0.050032802,-0.0004741342,0.0152406655,-0.0027928324,0.014982064,-0.00023922647,0.0007527781,6.1802915e-05,0.0009647469,0.00023861032,-2.4565452e-06,3.1501037e-05,7.701915e-06,-5.854897e-05,2.690074e-05,-8.6462336e-05
image-012698.png,4.9369106,28.28466,145.27374,-11.865634,99.21414,-5.1881657,-58.03831,-0.2584497,-0.25116062,-0.060947455,0.0017402201,0.004115576,-0.0006639253,0.0038933305,-3.9343722e-05,6.359442e-05,-4.54416e-05,9.3927796e-05,1.5158101e-05,1.9273011e-07,2.0058146e-06,-1.5527785e-06,-1.5749538e-06,5.5924465e-07,-3.1254021e-06
image-012699.png,2.9912589,5.648061,96.6617,-53.91749,-16.592339,35.890034,7.438677,-0.21373032,0.17675121,0.12016512,-0.005777064,-0.0005490908,0.0038576792,0.0041914647,-9.2706e-05,-0.00015115023,-3.5632824e-05,0.000113251095,0.00021086523,-8.219807e-06,-1.2257865e-06,-5.852262e-06,-2.4015808e-06,3.1559139e-06,1.3544356e-05
image-012700.png,3.412192,32.411953,134.99875,-75.94995,-33.767998,59.46762,19.155504,-0.1819731,0.121903725,0.13510624,-0.0032575736,-0.0007565474,0.0012199535,0.0030562507,-3.9597217e-05,-5.026923e-05,-2.5439449e-05,6.433693e-07,9.27141e-05,-2.3498706e-06,-5.778736e-07,-1.0335134e-06,-9.0424874e-07,-1.3340796e-06,3.3417873e-06
image-012701.png,3.781412,9.877029,150.67668,-10.45413,-19.035404,11.5269785,15.58961,-0.19420278,-0.10420023,0.16388114,-0.009144476,-0.01028119,-0.013451466,0.00016040979,-0.0006372053,0.00011016531,-0.00087495125,-0.0007790788,-0.0012193084,-9.8841156e-05,-0.000113090755,6.73488e-05,-4.4688742e-05,9.551388e-05,-0.00019157458
image-012702.png,4.401617,34.99521,73.54498,-14.665128,-0.88750035,8.504601,0.36287767,-0.25676832,0.2548944,0.03096467,-0.026244232,-0.0003126812,0.025861915,0.0043101944,-0.0011734397,-0.0031981696,-0.00015571786,0.0042676944,0.00093340274,-0.0003985617,-2.5059693e-05,-0.0006160991,-5.251346e-05,0.0009793842,0.0002681731
image-012703.png,4.4308095,13.941548,173.76004,7.8181295,-5.6670904,-7.1620927,2.5269134,-0.3206175,0.09974603,-0.3047069,0.062145878,0.0008713991,0.0034357053,0.051209304,-0.006913622,-0.011169289,0.0011170815,-0.0061978986,-0.01091083,0.0039594495,-0.0006374736,0.0029444627,-0.0009163812,0.0035395494,0.0022311893
image-012704.png,2.4601183,38.401245,20.213737,-10.036954,29.908705,5.0644765,-21.380638,-0.24718231,-0.19714317,-0.14910957,-0.001387244,0.011931302,-0.009236923,0.0073136333,-0.00032904217,0.00056890596,0.00016737467,0.00034145187,0.00082183414,-9.967228e-06,5.1662897e-05,2.0818867e-05,-4.0184783e-05,9.2589675e-05,-9.817235e-06
image-012705.png,3.1876295,28.55162,96.35334,85.16621,50.2146,-52.722057,-28.944502,-0.2865719,0.13872363,0.25075725,0.003939076,0.001879567,-7.885188e-06,-0.0043496685,-2.600369e-05,-4.8989354e-05,-6.729362e-05,-5.3344636e-05,9.473757e-05,1.1088923e-06,7.085205e-07,3.4586083e-07,2.4858e-06,3.2559365e-06,-1.9553754e-06
image-012706.png,3.4371653,12.983923,3.0897903,-30.278557,12.795971,26.740932,-8.188667,-0.19040948,0.13270241,-0.13654976,-0.008602202,0.0019656138,0.003630031,-0.007910857,-0.00026620913,-0.00033335658,0.0001639902,4.4756307e-05,-0.00061767036,-3.995457e-05,9.477876e-06,-1.7223014e-05,1.4407271e-05,-1.7847233e-05,-5.7993573e-05
image-012707.png,3.5592644,15.099672,30.15115,-74.753136,123.57227,34.294464,-59.39248,-0.25510955,-0.118418515,-0.22596,-0.0012244805,0.0023559534,-0.0026481268,-0.00010524226,-7.089111e-06,2.1130418e-05,3.3488628e-05,-2.519157e-05,3.9188104e-05,-1.5694422e-07,1.9190065e-07,9.065734e-07,-4.4339686e-08,5.1766256e-07,1.0255535e-06
image-012708.png,3.136593,28.716068,151.06204,9.517653,2.1314275,-5.1203628,-0.9350211,-0.26843897,0.24279973,0.11448917,0.04136573,0.0042008213,-0.033601347,-0.024042131,-0.0021456874,-0.00819775,-0.0023721461,0.007247046,0.0077270484,0.0010445629,0.00036907158,0.0024826978,0.0011891256,-0.0020034981,-0.0032332893
image-012709.png,1.3260343,6.0534973,85.69078,-11.922984,-3.69571,5.6809516,1.65211,-0.18215588,0.15022157,0.10302542,-0.021186614,-0.0055811075,0.013823214,0.01697503,-0.0013771768,-0.0024558632,-0.0014403203,0.0016129264,0.003897786,-0.00053005887,-0.00015315086,-0.00040134328,-0.00041868462,0.000111749556,0.0011239967
image-012710.png,2.7709963,22.062447,48.951973,-71.50003,15.2920885,52.176636,-22.174429,-0.22217974,0.20274268,-0.090880394,-0.0040907366,0.0026668557,0.0033322435,-0.003164326,-6.739498e-05,-4.355375e-05,8.955937e-05,7.180737e-05,-0.00012858902,-4.181935e-06,2.4827405e-06,1.7656748e-07,2.970828e-06,1.502387e-06,-6.3032785e-06
image-012711.png,2.8710732,6.526188,170.17996,-8.084284,115.76135,-5.2916284,-54.21869,-0.25168207,-0.24923906,-0.034982212,0.001498993,0.0033659022,-0.000111487614,0.003302118,-1.9698055e-05,5.3550895e-05,-3.2625056e-05,7.103113e-05,-3.3464312e-07,-3.523246e-07,8.262e-07,-1.1630455e-06,-1.4151647e-06,-7.1715476e-08,-2.145085e-06
image-012712.png,2.109071,31.655434,42.55991,40.291035,-14.884597,-28.125925,10.550931,-0.14565787,0.11067456,-0.09469612,0.0047569107,-0.0018022617,-0.0024672563,0.004448305,-0.000116352574,-0.0001203774,0.00010644185,4.1553867e-05,-0.0002738879,1.2667576e-05,-4.7950994e-06,3.384208e-06,-6.4196374e-06,4.227044e-06,2.0365598e-05
image-012713.png,2.2784414,17.412498,111.871284,-72.81804,-47.470737,34.994667,36.209705,-0.29620358,0.11952502,0.2710172,-0.0023540808,-0.0057485057,-0.001987393,0.004853959,-5.861721e-05,6.734766e-05,-0.00011566051,-0.00013254704,6.4847874e-05,-2.7777605e-06,-1.9130687e-06,4.844078e-06,-9.3645576e-07,-5.6166864e-06,-1.4342149e-06
image-012714.png,3.4820757,6.7432117,105.4867,-1.9771136,6.77914,1.2203279,-4.861249,-0.21206981,-0.17882147,-0.11400213,-0.009253899,0.044225186,-0.033114117,0.030562673,-0.0058648647,0.008460616,0.0038270329,0.006953213,0.013370933,-0.00091143476,0.004059853,0.0017334918,-0.0022775522,0.006817521,-0.0014431229
image-012715.png,3.4524958,16.802107,79.71467,84.541245,47.07539,-47.422737,-30.721912,-0.25852174,0.13614883,0.21976572,0.0031461832,0.0025873466,5.6467543e-05,-0.004014482,-2.8687471e-05,-2.091883e-05,-7.1961585e-05,-5.3925636e-05,8.5845844e-05,1.2928758e-06,7.251342e-07,-6.80684e-07,2.0904517e-06,3.1825948e-06,-1.6164049e-06
image-012716.png,2.1210706,34.842464,106.28386,75.65961,26.269127,-60.156162,-24.65401,-0.29917356,0.23480324,0.18539754,0.005053973,0.0025268719,-0.0028105092,-0.004853436,-5.810376e-05,-7.056852e-05,-8.6664266e-05,2.6968162e-05,0.00016545146,3.3413799e-06,1.4355819e-06,9.240375e-07,3.318406e-06,1.3446734e-06,-6.821334e-06
image-012717.png,1.3149151,30.619255,37.754745,-11.622131,9.37642,10.387754,-6.3954167,-0.35876665,0.07586959,-0.35065266,-0.03585013,0.012957503,-0.0124844825,-0.034059115,-0.0019196463,-0.0029884332,0.003319093,-0.004818638,-0.0034060522,-0.0005262388,0.00037137995,-0.00018656904,0.00082349067,-0.0013361706,3.986129e-06
image-012718.png,2.2067246,7.0945406,51.33301,59.926506,-78.57899,-13.793059,51.918842,-0.2093272,-0.055375732,-0.20186977,-0.0005650597,-0.0044267927,0.0033373118,0.00022117104,-5.8642647e-05,8.3546736e-05,-1.5090894e-05,-3.5353252e-05,7.013626e-05,-1.4791203e-07,-3.8442477e-06,3.669138e-07,2.2883687e-06,-1.4641555e-06,-1.952687e-06
image-012719.png,3.2038884,36.74557,108.763885,-12.55873,9.38277,6.274872,-8.454464,-0.14801356,0.041969646,-0.14193858,-0.0070581376,0.014215324,-0.007151166,-0.0124554485,-0.0011186602,0.00090837263,0.0012254139,-0.0020401205,-0.0005960447,-0.00018088202,0.00035401617,0.00020541895,-3.2143435e-05,-0.00038651636,0.00018351182
image-012720.png,3.9995494,17.167183,116.2831,-5.6048493,-11.395386,3.4513335,6.2953477,-0.31087857,-0.18976371,0.2462422,-0.020945756,-0.030619415,-0.036341034,-0.0055506444,-0.0010457616,0.002977211,-0.0056801112,-0.0024120659,-0.0069779367,-4.1203453e-05,-0.00043858707,0.0017068464,-6.893507e-05,0.0014251607,-0.0015176706
image-012721.png,3.6840265,3.976492,87.38323,-121.50493,21.567719,56.358055,-15.434927,-0.26228237,0.24625926,-0.09026861,-0.0029724312,0.0014956836,0.0025956838,-0.0018781028,-1.0982971e-05,-4.38451e-05,3.800908e-05,4.3121996e-05,-5.001633e-05,-4.8756283e-07,-2.0059042e-07,-8.4658313e-07,1.3803674e-06,8.8362503e-07,-1.6978975e-06
image-012722.png,2.2352011,27.039711,51.21781,80.79194,64.30393,-50.83521,-35.687553,-0.25663045,0.057580978,0.2500872,0.0032871298,0.0018563729,0.0014291183,-0.0034488724,-2.6076334e-05,-2.8764138e-05,-5.649363e-05,-7.540752e-05,4.520517e-05,1.008073e-06,7.610322e-07,-2.0260813e-07,1.6792328e-06,2.8684226e-06,3.008663e-07
image-012723.png,3.4682722,22.968441,29.55938,12.721001,57.253548,-17.394905,-39.953995,-0.3581488,-0.3244508,0.15166485,0.007012075,0.007825237,0.0069462825,0.006212619,-0.00014094304,0.00010793103,-0.00030882418,0.00014718389,-0.0003585535,3.158696e-06,1.1606847e-05,-1.6884303e-05,2.134706e-06,-2.2415088e-05,-1.5546357e-06
image-012724.png,2.187141,32.003826,160.26009,46.111652,4.931966,-40.245396,1.2943379,-0.1591731,0.15557247,0.03366425,0.005237668,-0.0005591844,-0.005004277,-0.0012656425,-0.000115287665,-0.0001526518,3.2451913e-05,0.00024780605,7.736812e-05,1.2640755e-05,-1.3073659e-06,6.237322e-06,-1.994331e-06,-1.6711107e-05,-6.5554595e-06
image-012725.png,4.072736,24.637882,107.687,-108.65442,-29.977959,52.49417,16.301548,-0.30078113,0.2582283,0.15423173,-0.003737619,-0.0015032003,0.002657238,0.0029974123,-3.5022967e-06,-7.1774506e-05,-5.5406857e-05,3.9608538e-05,8.4903775e-05,-2.3215489e-07,2.573015e-07,-1.6460326e-06,-2.4630317e-06,4.4525586e-07,3.050517e-06
image-012726.png,1.1905917,10.941379,157.69392,62.017563,-37.87045,-47.295902,20.958673,-0.2686443,0.122713834,-0.23897919,0.0056507024,-0.0013869292,-0.00017645575,0.0055736555,-6.90936e-05,-0.000108372646,6.95576e-05,-7.889644e-05,-0.00016550065,4.5046045e-06,-1.7455116e-06,2.649942e-06,-3.5759804e-06,6.7349247e-06,4.9320333e-06
image-012727.png,2.7689168,5.6682796,137.03714,-68.742096,12.752927,45.649128,-20.372066,-0.23750547,0.2217009,-0.08519126,-0.0045208186,0.0035668395,0.0038757408,-0.0034268207,-8.487946e-05,-3.9081093e-05,0.00012462072,8.907406e-05,-0.00014919342,-5.498095e-06,3.6420338e-06,1.0711665e-06,4.2685388e-06,2.0840562e-06,-7.711602e-06
image-012728.png,3.8502653,21.881245,93.42887,-9.337379,-3.3593037,4.959229,0.79676324,-0.26446244,0.20384723,0.16848351,-0.04547269,0.008305921,0.02702897,0.030452767,-0.0032513977,-0.008912339,0.00072537625,0.0048811175,0.008899095,-0.0014406629,-0.00083498616,-0.0029726508,-0.000101503065,0.00092309463,0.0034254796
image-012729.png,4.014059,39.42287,140.51617,-83.52897,-7.661856,51.140068,7.5043173,-0.19887236,0.19555372,0.036179487,-0.0035034071,-0.0007403611,0.0033856346,0.001097597,-3.807206e-05,-5.884759e-05,-2.4377663e-05,9.13557e-05,4.21043e-05,-2.2419117e-06,-4.0405462e-07,-1.4548459e-06,-9.2302434e-07,3.3686993e-06,2.0324997e-06
