filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010582.png,4.0727654,17.598204,8.276634,-25.549326,7.115403,-0.31999043,0.31753963,-0.03952777,-0.011862023,0.006721145,0.011676547,-0.004220677,-0.00025991932,-0.0004338727,0.00046391183,0.00067509245,-0.0003805022,-3.3098157e-05,2.3781777e-06,-2.2438111e-05,4.367935e-05,5.3181717e-05,-4.151288e-05
image-010583.png,4.7930236,20.447594,93.97398,-8.489673,18.2186,-0.18056731,-0.124619216,-0.13066983,-0.00298251,0.0062808855,-0.0065407995,0.002344831,-0.00014618732,0.00018013813,0.00021560487,-2.9417577e-05,0.00042561977,-7.753206e-06,1.7076582e-05,1.7032005e-05,-4.6788555e-06,3.2246975e-05,1.6792335e-05
image-010584.png,4.8507624,7.253601,163.58913,-19.284925,12.295956,-0.15293309,-0.012165277,-0.15244846,-0.006664712,0.002889124,-0.004619599,-0.0048743864,-0.00022456664,-0.00020907866,0.00023107458,-0.00045071475,-4.2457697e-05,-3.2109067e-05,1.4614448e-05,-5.527727e-06,1.8286519e-05,-3.3011005e-05,2.5457779e-05
image-010585.png,2.0327315,31.043262,165.90485,11.291669,-27.109072,-0.21377559,-0.11470016,-0.18039921,0.0016248402,-0.0043899836,0.004605812,-0.00052583334,-5.0854112e-05,8.1660706e-05,7.8986144e-05,-5.6426696e-05,0.00015171379,1.6176455e-06,-3.3002289e-06,-4.050671e-06,1.6140038e-06,-5.2906926e-06,-5.816364e-06
image-010586.png,1.7078961,33.52914,156.43286,-6.7993,-3.5542932,-0.21452981,-0.017746326,0.21379451,-0.02825703,-0.008398188,-0.01688958,0.019518418,-0.00239832,-0.002982803,-0.00236799,-0.0047109113,0.0008187167,-0.00094865786,-0.00040898813,-0.00032496717,-0.0006647712,-0.0010330044,-0.0006334189
image-010587.png,3.454309,10.6027565,121.02105,-5.00953,3.8323054,-0.23359852,0.02670399,-0.23206715,-0.03117036,0.017591838,-0.018062169,-0.030055316,-0.0027091983,-0.0026638103,0.00542728,-0.007955653,-0.0028956318,-0.0010681396,0.0008336063,0.00025456704,0.0016015442,-0.0026791308,0.00095202215
image-010588.png,4.9422483,35.08252,78.20818,-56.358967,20.041609,-0.45964792,0.4197648,-0.18727975,-0.008373345,0.004523754,0.0068556634,-0.00609841,-5.061127e-05,-0.00019435034,0.00019037793,0.00016895292,-0.00025908943,-3.727233e-06,-1.410519e-06,-5.482516e-06,1.1143704e-05,4.5150045e-06,-1.39494205e-05
image-010589.png,3.23277,29.44153,18.496841,35.274414,24.720745,-0.11459896,0.033492405,0.10959552,0.0019576875,0.0012869438,0.00074035866,-0.0022193668,-3.153918e-05,-1.7033071e-05,-3.958286e-05,-6.034745e-05,4.353073e-05,1.7941748e-06,1.1829907e-06,-1.9941945e-07,1.1099255e-06,3.2614116e-06,1.033186e-08
image-010590.png,1.9479957,24.525286,92.659485,-4.468595,9.713041,-0.10780281,-0.049171884,-0.09593525,-0.0028517374,0.008127415,-0.008443368,-3.058248e-05,-0.00045124086,0.00048218734,0.00039116645,-0.0004933985,0.00090067176,-4.0507734e-05,0.00011296,5.479784e-05,-3.2779215e-05,9.07097e-05,0.00014592902
image-010591.png,4.384373,32.19132,119.15486,38.958103,22.39366,-0.10645874,-0.0014706393,0.10644856,0.0015574326,0.0006804998,0.0009931788,-0.0012443273,-1.7895596e-05,-1.6382677e-05,-1.7956925e-05,-3.5840563e-05,7.3272604e-06,8.6721775e-07,3.866844e-07,1.518456e-07,4.6867353e-07,9.949763e-07,5.7492434e-07
image-010592.png,2.6969683,30.56183,100.05626,18.15509,-35.6439,-0.18106584,0.14140235,-0.11309384,0.0021731418,-0.005430739,-0.00079521904,0.0040411768,-0.0001239662,0.00011950796,0.00011755,-5.8321395e-05,-0.00011980331,5.06745e-06,-1.2085851e-05,-6.2628096e-06,2.5096379e-06,4.6890855e-06,2.8104223e-06
image-010593.png,1.7844049,20.51187,76.07093,15.104901,51.90988,-0.40085495,-0.34927693,0.19669853,0.003588527,0.009913919,0.0075334082,0.007321044,-0.0001277689,0.00025573804,-0.00019514373,0.00021236055,-0.00039323553,2.933888e-06,1.0763679e-05,-1.2689687e-05,-8.988405e-06,-2.5842284e-05,-5.8570404e-06
image-010594.png,2.0769567,23.343569,146.5525,-26.548357,20.728567,-0.35542622,0.07826264,-0.3467027,-0.012086919,0.008997446,-0.006426677,-0.013620041,-0.00033505986,-0.00018956908,0.0006620624,-0.0009150454,-0.0004569632,-3.7428497e-05,2.8964165e-05,1.8099392e-05,4.587027e-05,-9.449021e-05,1.9682851e-05
image-010595.png,2.0173352,8.4696,83.62048,36.16554,-40.87098,-0.402714,-0.26793307,-0.30065006,0.007919738,-0.005470272,0.00834955,-0.00089794636,-0.000102933496,-2.7652663e-05,0.00024145434,-0.00012041877,0.00025265088,2.9465518e-06,-6.3646667e-06,-7.3245774e-06,-7.3539923e-06,-7.2874154e-06,-1.07891465e-05
image-010596.png,1.6687739,38.04109,46.063454,-38.60859,-6.5240827,-0.16320235,0.13707308,-0.08857754,-0.005380525,-0.0014011537,0.0038307584,-0.002989326,-0.00012496149,-0.00014845913,-8.1169725e-05,0.00015227782,-0.00015688628,-1.3689005e-05,-3.4283048e-06,-5.3889453e-06,-4.8913935e-06,7.3719675e-06,-1.1064229e-05
image-010597.png,1.5988804,15.128113,147.74796,4.241053,-32.573204,-0.27282566,-0.22889157,-0.14846718,0.0003515671,-0.004635833,0.0032416803,-0.0032023876,-2.7600618e-05,9.782363e-05,2.8916162e-05,6.436037e-05,0.00010860273,6.9658563e-07,-1.3922436e-06,-1.6398317e-06,3.1704694e-06,-4.698424e-06,1.3829886e-06
image-010598.png,2.8333414,5.4577875,4.9610443,-5.744052,-37.964294,-0.33421785,-0.333787,-0.016965158,-0.003809603,-0.011284096,-0.0005099104,-0.01125518,-0.00023091683,0.00036932193,-0.00022514138,0.0005976517,-6.151982e-05,-4.5260676e-06,-2.588004e-05,1.6440692e-05,1.8326027e-05,6.1982428e-06,4.3916774e-05
image-010599.png,4.874078,35.183662,108.080315,-11.045298,-38.079918,-0.33163035,-0.07592956,0.322821,0.00010061676,-0.011062742,-0.0087776175,0.001562009,-0.00020090191,0.00034178823,-5.2625976e-05,-0.0002242788,-0.00029079046,-4.7393914e-06,-1.8424469e-05,6.9407943e-06,1.5465717e-05,7.933857e-06,-1.9146142e-05
image-010600.png,1.2862521,10.747493,90.13801,-20.975506,12.939636,-0.28125882,0.034020424,-0.2791937,-0.004947192,0.002648155,-0.0027423748,-0.0047403486,-2.903433e-05,-6.254104e-05,0.00014316212,-0.00016810583,-6.4643e-05,-7.727467e-07,1.9609597e-06,1.4070647e-06,6.7108267e-06,-7.9157635e-06,2.5647714e-06
image-010601.png,3.9283714,16.125412,118.1721,-27.922707,65.095535,-0.30307046,-0.11115983,-0.2819489,-0.0013970939,0.00464253,-0.0046174135,-0.00054463604,-3.906933e-05,6.3668136e-05,5.3718708e-05,-6.866809e-05,9.114966e-05,-9.351643e-07,1.7670191e-06,2.0668595e-06,-9.655778e-07,1.4515354e-06,3.6109232e-06
image-010602.png,3.3487716,29.82829,78.088104,-35.700195,44.13043,-0.3227881,-0.01109677,-0.32259727,-0.0029700743,0.0043567647,-0.004058339,-0.0032598206,-3.1606352e-05,2.9161925e-05,0.000105668114,-0.00013701127,2.22233e-05,-1.3111712e-06,1.0917811e-06,3.306206e-06,1.474742e-06,-2.8229479e-06,4.341011e-06
image-010603.png,3.1958284,20.781128,97.03064,-17.198093,4.8772607,-0.19165939,0.17487021,-0.07844574,-0.0147828525,0.0042749797,0.012166365,-0.009366878,-0.00080935267,-0.0009462331,0.000594028,0.0012161614,-0.0014823435,-0.00020820045,5.964495e-05,-7.759883e-05,8.613976e-05,0.00014790858,-0.00029502704
image-010604.png,1.8743433,14.511908,54.955612,58.677364,-22.464607,-0.32215,0.3220403,0.00840635,0.006286458,-0.0035019373,-0.006282198,0.00094942155,-9.307574e-05,-9.398044e-05,0.00012099803,0.00018683559,-5.2028e-05,6.0406564e-06,-2.3280718e-06,1.5775295e-06,-4.7147914e-06,-7.6039123e-06,2.855406e-06
image-010605.png,3.8461914,7.4527245,36.158405,-29.247068,59.72771,-0.26119423,-0.23790543,-0.107812054,-0.0022701526,0.0035172799,-0.00272908,0.0028530005,-3.722898e-05,3.3672604e-05,5.8475263e-05,4.5875684e-05,8.2178914e-05,-8.0230166e-07,1.730783e-06,1.6870399e-06,-1.4848774e-07,3.0195442e-06,-7.12349e-07
image-010606.png,2.7230785,11.166769,57.387836,5.6306896,-1.633067,-0.22793178,0.18398537,-0.13454473,0.03558425,-0.012490939,-0.021796735,0.030766204,-0.0036904477,-0.004834879,0.0038362595,0.0028724952,-0.009430601,0.0019240017,-0.00066336675,0.0008273044,-0.0012932636,8.447812e-05,0.0035672875
image-010607.png,3.2329907,37.731407,14.904335,-49.913555,2.719551,-0.3908612,0.36316326,-0.14451618,-0.01059038,-0.0017201027,0.00915493,-0.0043870285,-0.00013284001,-0.00032700648,-5.1548937e-05,0.00036142312,-0.00022560653,-1.124679e-05,1.969056e-06,-1.6465194e-05,-2.2896857e-06,1.934269e-05,-1.5725456e-05
image-010608.png,3.2621062,36.99135,64.75188,1.7518398,-23.06804,-0.36949453,-0.25904515,-0.2634802,-0.0046600653,-0.01577619,0.010553374,-0.007946525,-0.00024276308,0.0007759726,-0.00012032704,0.00030690123,0.0007062898,3.2262415e-05,-1.6748176e-05,9.771684e-07,7.13701e-05,-6.317474e-05,1.08356835e-05
image-010609.png,4.032918,21.406702,71.76476,-3.359683,-9.104764,-0.17745525,-0.14366005,0.10417367,-0.0036574567,-0.013315409,-0.011024921,-0.008293101,-0.0006036529,0.00094273937,-0.00057609216,0.00057123473,-0.0016070968,-4.4008633e-05,-0.00015016139,0.00010113506,9.185383e-05,0.00029222108,1.0373311e-05
image-010610.png,4.2961884,21.05142,120.26863,-10.446776,42.485306,-0.29377815,-0.285096,0.07089343,-0.0034132374,0.008524037,0.0014991169,0.008041399,-0.00016863216,0.00021395515,0.00016876307,0.00034690456,-6.19967e-05,-4.26971e-06,1.603275e-05,9.551342e-06,-7.650713e-06,-4.1960047e-06,-2.0394027e-05
image-010611.png,3.851114,3.6351414,160.3156,46.52056,39.2854,-0.19977048,0.026493354,0.19800591,0.0021734112,0.0017166367,0.0014907138,-0.002330459,-2.2204127e-05,-8.506417e-06,-3.768733e-05,-5.810063e-05,1.7610444e-05,7.9482925e-07,6.4788946e-07,-3.6916026e-07,7.387789e-07,1.6881932e-06,7.46164e-07
image-010612.png,4.037647,20.649366,124.10838,-19.14968,-77.6347,-0.28617984,-0.23145916,0.16830194,-0.0006788278,-0.0039882823,-0.00312461,-0.002509399,-2.932892e-05,5.7463578e-05,-2.3718007e-05,3.461905e-05,-8.31298e-05,-3.4644472e-07,-1.3252102e-06,8.8021625e-07,1.2203891e-06,2.7968454e-06,2.958077e-07
image-010613.png,1.8373092,11.517212,151.1437,-17.185617,10.536981,-0.24098852,0.08764382,-0.22448614,-0.0063202325,0.0032521621,-0.0013021885,-0.0069381977,-6.401824e-05,-0.00014505669,0.00024570763,-0.00023871424,-0.00025103107,-4.5570087e-06,4.4015633e-06,1.5518526e-07,1.7909348e-05,-2.3174634e-05,-5.525686e-06
image-010614.png,1.3737974,18.202776,143.25443,-16.066452,-30.089743,-0.4152695,-0.2661374,0.31877837,-0.007883053,-0.013508781,-0.015181066,-0.0035188845,-0.00021712726,0.00040764763,-0.0006356156,-0.00021898665,-0.0009423481,-1.0123385e-05,-2.5235455e-05,5.7256155e-05,5.167043e-06,6.520355e-05,-5.2964373e-05
image-010615.png,4.796587,25.260544,126.78325,-15.299341,-11.512722,-0.122186005,-0.0035084928,0.12213561,-0.004007284,-0.0028291226,-0.003349709,0.0034810698,-0.00012736121,-5.8444435e-05,-0.00017018523,-0.00029712732,1.4621044e-05,-1.378472e-05,-9.964558e-06,2.8449067e-06,-9.088784e-06,-1.8970119e-05,-1.663484e-05
image-010616.png,4.2790384,2.411375,60.523483,22.757463,-20.853062,-0.15281716,0.028097939,-0.15021181,0.0033558914,-0.0032690195,0.0023799527,0.004020167,-9.2006056e-05,-4.26561e-06,0.0001325311,-0.0002116262,-7.1223236e-05,6.7736473e-06,-6.513883e-06,-3.6387974e-06,-4.0705927e-06,1.3666617e-05,-5.479189e-06
image-010617.png,3.8481042,11.373497,20.324333,-29.281612,-16.817661,-0.38310158,0.11195982,0.3663766,-0.0141542405,-0.006138899,-0.0039245826,0.0145543,-0.00028775286,-0.00042667933,-0.0005644714,-0.0007216733,0.00063308055,-3.0875304e-05,-2.1535518e-05,-6.490476e-06,-5.1483854e-05,-8.4531595e-05,1.0494197e-05
image-010618.png,4.4596496,23.911596,131.80553,-35.896152,-24.795353,-0.21780014,0.11781843,0.1831822,-0.0031200028,-0.0027326213,-9.527299e-06,0.0040589883,-4.25927e-05,-1.6508802e-05,-8.087244e-05,-6.316663e-05,0.00010258198,-2.1671513e-06,-1.5369951e-06,1.0667136e-06,-2.3386383e-06,-4.3964465e-06,2.2956192e-06
image-010619.png,3.5764613,4.789695,91.085304,-34.729717,29.26687,-0.38458443,0.07008704,-0.37814412,-0.005561885,0.0047222977,-0.0035864348,-0.006353522,-1.7404614e-05,-3.8150858e-05,0.00021957504,-0.00022474525,-8.493362e-05,-9.006362e-07,6.38287e-07,5.0360613e-06,8.662566e-06,-1.050368e-05,3.649584e-06
image-010620.png,1.6900728,37.488167,152.49875,15.265348,-54.067352,-0.23587137,-0.23090017,-0.04817068,0.001847162,-0.0058671655,0.0022219159,-0.0056162905,-0.00010292622,0.00012210547,8.277631e-05,0.00020818214,0.00012141485,2.547462e-06,-8.54848e-06,-3.93954e-06,3.2906173e-06,-8.168405e-06,1.0427149e-05
image-010621.png,3.2387419,14.670989,38.77453,53.485367,-8.00464,-0.08494946,0.07498578,-0.039919235,0.00092067587,-8.2210754e-05,-0.0007101274,0.00057610386,-6.6626817e-06,-8.848838e-06,1.6106278e-06,9.63913e-06,-1.1871278e-05,2.4058318e-07,-2.1957021e-08,1.192202e-07,-3.336754e-08,-1.571716e-07,3.1490708e-07
image-010622.png,1.6786474,5.954524,150.1735,-10.6865425,37.6154,-0.41608095,-0.057217147,-0.41212803,0.0002985914,0.010676163,-0.0078961365,-0.002275321,-7.9672376e-05,0.00026221303,0.0001225349,-0.00019505285,0.00018143324,-8.823921e-06,-1.0351159e-06,1.2394979e-05,-9.976866e-06,2.6473426e-06,1.2234323e-05
image-010623.png,3.763777,4.882962,149.34181,70.53887,2.2319016,-0.29481414,0.2689843,-0.120676525,0.005858064,0.000838035,-0.004881582,0.0027331174,-7.0988026e-05,-0.00011132789,-2.512757e-05,0.00013347817,-9.8438744e-05,4.622456e-06,3.0166666e-07,3.2033022e-06,8.6823275e-07,-4.796304e-06,4.7823305e-06
image-010624.png,3.1377969,23.070219,119.04579,37.30616,12.704156,-0.16027984,0.023569833,0.15853733,0.00417281,0.0007743401,0.0013572187,-0.0034791317,-7.276243e-05,-9.36638e-05,-3.8683036e-05,-0.00010675269,7.790337e-05,6.189188e-06,1.3170211e-06,2.8076793e-06,2.014698e-06,6.3412226e-06,-1.2444798e-07
image-010625.png,3.7725077,21.923431,104.30499,30.520811,26.882652,-0.22690679,0.17509644,0.14431883,0.0028912863,0.003566576,-0.0013261198,-0.0037797934,-5.1780953e-05,6.6368266e-06,-8.940325e-05,-1.6165388e-05,0.0001086072,2.4392248e-06,2.0448188e-06,-1.8678547e-06,1.978391e-06,2.3364591e-06,-3.416273e-06
image-010626.png,2.5883691,33.486263,126.86008,-52.429398,-18.309885,-0.1521729,0.11700137,0.09729989,-0.0013560356,-0.0005129457,0.00072695455,0.0012542229,-8.383184e-06,-1.00504585e-05,-8.829811e-06,3.788471e-06,2.1424872e-05,-2.4927795e-07,-9.346513e-08,-8.766801e-08,-1.635126e-07,-7.831477e-08,4.4478293e-07
image-010627.png,1.1543673,5.9596643,161.73833,23.861141,38.31549,-0.206662,-0.05784097,0.19840261,0.0016233735,0.0028504578,0.003094213,-0.0010176329,-2.8880953e-05,2.578843e-05,-4.727007e-05,-6.561685e-05,-4.8647362e-05,8.181778e-07,1.2813562e-06,-1.3683093e-06,9.1065885e-08,-4.470712e-08,2.8403556e-06
image-010628.png,2.953667,28.046104,144.09598,-2.7687426,14.511546,-0.29292136,-0.2929193,-0.0011028032,-0.008657509,0.021714928,-0.0029948817,0.02171462,-0.00095808145,0.0015843813,0.0011424135,0.002542402,0.00058738026,-3.83636e-05,0.00023685466,0.00019280807,-0.0001751007,0.00012655603,-0.00041194027
image-010629.png,3.0676281,18.477264,12.093338,-16.697474,44.420128,-0.25228265,-0.13429254,-0.21356975,-0.001772789,0.006409469,-0.006427968,0.0008808996,-0.000103852304,0.00014290685,9.4756404e-05,-8.092995e-05,0.00024973298,-2.898374e-06,8.537532e-06,5.359514e-06,-4.0345767e-06,1.0454736e-05,1.030173e-05
image-010630.png,3.8103344,13.881784,116.225555,19.450119,-7.1096816,-0.36733067,0.12548776,-0.3452313,0.024012888,-0.00010188512,0.0007091819,0.020234568,-0.0007747153,-0.001519118,0.00035244567,-0.00082590856,-0.0015445097,0.00013005569,-5.604361e-05,0.00014400846,-8.507683e-05,0.0001739771,0.00011784988
image-010631.png,4.12202,25.90177,46.662468,19.219307,11.155517,-0.44034204,0.15668029,0.41152447,0.021974767,0.005906695,0.0026282163,-0.02143409,-0.0001962343,-0.001183153,-0.001256312,-0.0011186968,0.0014372861,-5.7737816e-06,6.45074e-05,6.2966334e-05,0.00019891569,0.00020186593,-7.934933e-05
image-010632.png,1.814506,15.48014,132.3898,-11.663551,-43.674526,-0.35497236,-0.33468074,0.118297085,-0.0021339154,-0.0067828796,-0.0037157587,-0.0059950803,-3.9847975e-05,0.00017308415,-9.697696e-05,0.00017247366,-0.0001610285,1.7721322e-07,-2.7054402e-06,5.8279e-06,6.3469197e-06,8.980187e-06,6.476079e-06
image-010633.png,1.1800469,1.6917171,158.35046,21.510336,-8.664547,-0.13601929,0.1321738,-0.03211442,0.0050501693,-0.0026539965,-0.004755496,0.0025006062,-0.00015684497,-0.00012411337,0.00017602343,0.0002509234,-0.00020934889,1.9443094e-05,-9.935682e-06,1.7482052e-06,-1.1444208e-05,-1.7374e-05,2.0934935e-05
image-010634.png,2.8066623,14.712048,20.016327,-23.605171,10.809675,-0.23290876,0.18613927,-0.13999522,-0.009057403,0.0050229216,0.0052591464,-0.008741773,-0.00027478655,-0.00025116384,0.00037310153,0.00012341622,-0.000692729,-3.617384e-05,1.8095288e-05,-4.098585e-06,2.9272545e-05,-1.1821179e-05,-6.603903e-05
image-010635.png,3.0429688,20.029865,156.93716,23.467054,-29.601622,-0.388691,-0.21062157,-0.3266791,0.0076150214,-0.0061874944,0.009144123,0.0005707647,-5.2129966e-05,3.6579007e-05,0.00034212897,-0.00021881066,0.0002955314,-2.9340663e-06,-6.2211575e-06,-1.6741411e-05,-1.06035e-05,-7.2605126e-06,-1.9543255e-05
image-010636.png,2.283471,9.764691,143.20938,-7.007421,-5.8596997,-0.29401556,0.029662265,0.29251546,-0.019927818,-0.021977117,-0.018273154,0.023205608,-0.0010990298,0.00013902114,-0.0038374646,-0.0048558274,0.0007268433,-0.0002884273,-0.0002294332,0.0005721498,-0.0005361969,-0.0009395332,-0.0006485253
image-010637.png,4.009824,36.69088,153.7515,-22.647997,-4.789415,-0.17982432,0.17772852,0.027374556,-0.007811212,-0.002819175,0.0076265084,0.0025375972,-0.00024218138,-0.00028008834,-0.00022044283,0.00050058804,0.00024982909,-3.5150784e-05,-1.1551875e-05,-1.2710776e-05,-1.8452098e-05,4.468345e-05,2.9609942e-05
image-010638.png,3.4457116,14.359751,83.85764,-15.673633,1.3457029,-0.16740417,0.15779352,-0.055904962,-0.00824804,-0.0003529724,0.007323636,-0.0034367868,-0.00023869917,-0.00040168822,-1.6348677e-05,0.00052246795,-0.0003271083,-3.8817245e-05,5.6356475e-07,-2.9837847e-05,-4.8783113e-07,4.9953425e-05,-4.1512114e-05
image-010639.png,4.396875,19.19326,9.3116455,0.5440934,18.93427,-0.29846224,-0.29097432,0.06643545,-0.0007251276,0.012005341,0.0032648356,0.011410687,-7.016916e-05,0.00075647346,-2.321681e-05,0.00076391344,-0.0002871281,1.1026266e-05,8.101453e-06,-4.421996e-06,-7.162533e-05,-3.3497876e-05,-7.148675e-05
image-010640.png,3.9602594,24.884804,107.65633,-29.650354,18.383392,-0.27454183,0.15111361,-0.22921145,-0.009454569,0.006377532,0.000631538,-0.011336788,-0.00029113144,-0.00017585288,0.00041793942,-0.00032862084,-0.0006608312,-3.3741606e-05,2.1945008e-05,4.601967e-06,2.6516718e-05,-5.4755e-05,-3.7370253e-05
image-010641.png,2.2083387,39.75698,37.379654,-21.844315,-6.633935,-0.22907054,0.22127283,0.059259247,-0.009186094,-0.004934241,0.00853882,0.004867503,-0.00027245763,-0.00028961935,-0.00036694162,0.0004906758,0.00044448423,-3.703678e-05,-1.4875034e-05,-9.4999905e-06,-3.07633e-05,3.672481e-05,4.940393e-05
image-010642.png,1.6046829,4.867655,111.86963,-57.866528,37.322678,-0.33630627,0.17867874,-0.2849137,-0.005473984,0.0037395104,0.00015441857,-0.006601553,-6.7774556e-05,-5.5942328e-05,0.0001300605,-0.00010020479,-0.00018223218,-3.7926766e-06,2.3032553e-06,7.1933755e-07,4.693924e-06,-7.775887e-06,-4.73161e-06
image-010643.png,3.522819,20.868841,56.332306,-34.782654,51.388317,-0.18430349,-0.114738666,-0.1442318,-0.0018739873,0.0024443644,-0.0029874227,0.00046225986,-3.2087206e-05,1.37291845e-05,4.6510446e-05,-2.6193527e-05,7.3012285e-05,-1.0420845e-06,1.440465e-06,1.0696858e-06,3.6131678e-07,1.8564024e-06,2.0225198e-06
image-010644.png,1.4329417,15.453997,47.388157,27.495968,-63.40563,-0.27660096,-0.24109119,-0.1355844,0.0022230726,-0.004501443,0.0036600411,-0.0033018566,-5.167094e-05,5.9786285e-05,7.025099e-05,5.8156103e-05,0.00012639932,1.1704797e-06,-2.8589966e-06,-2.4831297e-06,8.204879e-07,-5.3852054e-06,7.613453e-07
image-010645.png,1.816661,36.82179,55.024582,46.13635,39.584053,-0.31327307,0.0005240671,0.31327266,0.0051479936,0.0039098402,0.004312443,-0.004745365,-6.963947e-05,-3.1864707e-05,-0.00013994209,-0.00020958055,1.651657e-05,3.5622325e-06,3.1499294e-06,-2.3293924e-06,4.429654e-06,7.4293894e-06,6.0417224e-06
image-010646.png,3.7688715,21.151438,94.1537,2.6736941,-43.412746,-0.2619438,-0.24662815,-0.08825593,-0.00013802614,-0.00520375,0.0022182951,-0.0046089035,-4.9494265e-05,0.000116271265,3.8729922e-06,0.00013515461,8.795432e-05,4.1392195e-07,-3.1905774e-06,-4.2184183e-07,4.115427e-06,-4.6340356e-06,5.3494878e-06
image-010647.png,1.1879933,33.11641,139.40666,6.310508,11.266619,-0.25819987,-0.20707352,0.15423268,0.017210849,0.015053565,0.018361444,0.008128388,-0.0011356222,-1.0468513e-05,-0.0019545462,-9.677601e-05,-0.0024239875,0.00019140022,0.00024089232,-0.00020463346,0.0001586604,-0.00036039887,0.000180328
image-010648.png,3.75063,31.91158,148.46922,-14.9354315,8.155744,-0.21251859,0.13459376,-0.1644648,-0.012816306,0.007423299,0.0031619766,-0.014423605,-0.00064109074,-0.00049627334,0.0008444121,-0.0003921014,-0.001562179,-0.0001296451,7.301646e-05,-2.2920012e-06,9.611159e-05,-0.00015672289,-0.00018531147
image-010649.png,1.5243812,33.501724,168.98,44.30978,-53.250854,-0.35230386,-0.09515088,-0.33921131,0.0036990244,-0.00424114,0.0051767626,0.0021769302,-3.6174024e-05,1.9415096e-05,0.00010966123,-0.00012839818,7.1789924e-05,1.1279044e-06,-1.5562891e-06,-3.0473548e-06,-1.6901322e-06,8.097377e-07,-5.3215917e-06
image-010650.png,2.8419456,27.645714,6.707344,-15.574721,29.039875,-0.2752767,-0.2747762,-0.01659262,-0.0027832256,0.0033676417,-0.0012015146,0.0033551992,-2.3368979e-05,4.202789e-05,6.23686e-05,6.498456e-05,3.795656e-05,6.954833e-07,9.976975e-07,2.3100147e-06,-7.384151e-07,1.4701618e-06,-1.7190359e-06
image-010651.png,3.3415384,14.5007515,0.78956604,8.204739,38.57596,-0.29383186,-0.2797612,0.08983788,0.0014242431,0.004623891,0.0023578866,0.0041742106,-2.1110347e-05,9.9167795e-05,-5.289037e-05,0.00010124445,-8.4822765e-05,-1.5502155e-07,1.1850425e-06,-2.6467642e-06,-3.070396e-06,-3.9337974e-06,-3.2552452e-06
image-010652.png,1.7567946,8.806919,15.023308,19.68518,51.25538,-0.30132282,-0.19519225,0.22955483,0.0024814352,0.006694333,0.006806946,0.0020883954,-9.330193e-05,0.00013085261,-0.00011778476,-3.150689e-05,-0.00026619446,2.7789501e-06,6.808783e-06,-6.0626735e-06,-2.9482617e-06,-1.2024902e-05,7.170296e-06
image-010653.png,4.3793287,6.1375456,170.22015,-1.2109077,32.512318,-0.40147415,-0.39541188,0.06950511,-0.0015835137,0.0100682285,0.0017629946,0.009768455,-6.1230385e-06,0.00043736192,3.2194883e-05,0.00042377002,-9.659117e-05,6.6688626e-06,-7.683775e-08,2.912151e-06,-2.762767e-05,-6.939714e-06,-2.5934209e-05
image-010654.png,4.5761404,24.051376,27.4025,12.2967,-4.2648005,-0.2579741,0.18092301,-0.18389532,0.014371515,-0.0044411207,-0.0060109487,0.013720196,-0.00033490636,-0.0008773062,0.0006772798,5.1837218e-05,-0.0014340108,5.855454e-05,-2.7897862e-05,6.883316e-05,-0.00010916474,6.468022e-05,0.00018096293
image-010655.png,1.7192882,8.066192,156.16913,40.256687,-5.4353824,-0.23849116,0.23802854,0.014847437,0.0046148193,-0.001217821,-0.004597025,2.4818533e-05,-4.970038e-05,-9.2447e-05,4.0733e-05,0.00014123498,-5.697577e-06,3.189125e-06,-3.14496e-07,2.890636e-06,-1.7566272e-06,-6.021297e-06,3.643836e-07
image-010656.png,1.2628542,18.466875,82.617065,-25.10633,28.77637,-0.39782846,-0.04326415,-0.39546892,-0.0063797254,0.007643216,-0.008154914,-0.005701473,-2.8382929e-05,5.955719e-05,0.0004004365,-0.00042098874,0.00010124553,-2.1222659e-06,1.2751934e-06,2.0378415e-05,1.2955512e-05,-1.2418968e-05,2.3392826e-05
image-010657.png,3.2994745,21.15585,110.498924,8.8599205,3.0155926,-0.1386524,0.09992176,0.09612558,0.012152091,0.0021171437,-0.0057218582,-0.010654079,-0.00070539594,-0.00094315765,-0.00035409228,0.00026232243,0.0016216427,0.00020486629,3.8914975e-05,0.00010116056,6.3061394e-05,5.7278277e-05,-0.00030189488
image-010658.png,4.3855658,2.6574802,37.476242,-16.793623,-14.085842,-0.2761273,-0.02648628,0.2748541,-0.0129873315,-0.0094514275,-0.011953451,0.010279737,-0.0005455808,-0.0002455208,-0.0008929073,-0.0014163706,-0.00010742348,-8.1032034e-05,-6.633878e-05,3.3712917e-05,-7.422109e-05,-0.000113554255,-0.00013580394
image-010659.png,4.6562057,19.334475,118.65904,-10.131017,4.913724,-0.1782046,0.16840497,-0.058280755,-0.01228877,0.0103651,0.010837729,-0.009025415,-0.00089245435,-0.00031112705,0.0013031391,0.0009185311,-0.0014408438,-0.00020891937,0.00015056343,5.6480945e-05,0.00015417585,8.280817e-05,-0.00026976014
