filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014283.png,22.061699,9.0548,173.8439,-14.476176,-4.231925,16.174503,5.5387287,-0.22547865,0.18340507,0.13116094,-0.010592635,-0.0039764787,0.0065976675,0.0091769975,-0.0002891132,-0.00047694374,-0.00040143478,0.00027111627,0.00086962414,-4.57184e-05,-1.5609214e-05,-2.7487307e-05,-4.650438e-05,-1.6870035e-06,0.00010206956
image-014284.png,14.3456,37.0676,28.150604,10.979333,-1.5518405,-15.044061,4.5691752,-0.21381389,0.099154055,-0.18943296,0.013176052,0.00017562135,-0.001626166,0.011303756,-0.0004648228,-0.000768965,7.1223665e-05,-0.00023774129,-0.00091154856,8.6859276e-05,-1.2971066e-05,6.678708e-05,-1.8536422e-05,6.7728106e-05,8.223787e-05
image-014285.png,30.2614,10.0193,143.4474,-4.959897,35.532196,0.5798208,-41.696533,-0.18363053,-0.16633287,0.07780451,-0.0010460182,0.0041180286,0.0018086738,0.0033944005,-6.0424267e-05,8.296856e-05,3.8813203e-05,0.000103342885,-6.891032e-05,-8.00272e-07,4.4396857e-06,1.6047618e-06,-2.4368455e-06,-3.621095e-06,-4.1269814e-06
image-014286.png,22.592201,34.1082,99.721306,21.677706,18.251852,-22.906244,-18.87087,-0.43425024,0.054006763,0.43087882,0.015195179,0.010833494,0.009923517,-0.01569923,-0.00024903164,-0.0002797504,-0.0010517936,-0.0012682753,0.00039873546,2.3442994e-05,2.7059214e-05,-3.9987455e-05,9.073863e-05,0.00012284919,5.1860443e-05
image-014287.png,29.7861,10.0661,174.6434,16.285227,-8.930054,-22.718489,11.954893,-0.40469658,0.25715834,-0.31248826,0.012153896,-0.008359523,-0.0028002136,0.014309564,2.1264597e-05,-0.0004926774,0.0008372556,-0.00025495165,-0.0009061646,4.201419e-06,1.4871516e-05,8.4329554e-07,-9.011713e-05,5.8235593e-05,6.2710795e-05
image-014288.png,20.7453,37.6978,24.676102,8.180947,-11.058129,-8.691872,12.828159,-0.30290055,-0.19989583,-0.22757506,0.016044421,-0.013132273,0.018667154,-0.0024803025,-0.000634756,2.4650752e-05,0.0015485677,-0.00073152996,0.0017346385,5.46223e-05,-0.0001177372,-0.00015564777,-0.000112806825,-0.00016045684,-0.0002077847
image-014289.png,16.921799,23.8229,116.758606,-25.807209,6.490423,28.70496,-5.7054377,-0.22898883,0.22687823,-0.03101845,-0.0077709607,0.0028170375,0.007625807,-0.0023532168,-0.00017445459,-0.00023592034,0.00017437128,0.00039707596,-0.00018372883,-1.9844654e-05,5.531886e-06,-9.9317795e-06,1.239325e-05,2.8254695e-05,-1.731396e-05
image-014290.png,13.669701,27.4895,102.6228,15.307752,-18.05613,-11.2439575,63.14129,-0.25466603,-0.24354316,0.074441314,0.0025181517,-0.0035289614,-0.00043585896,-0.0032466184,-3.9922597e-05,3.3165663e-05,5.841865e-05,6.3566375e-05,-3.3266151e-06,5.923175e-07,-1.7359448e-06,-1.5890096e-06,3.5165795e-07,2.7233e-08,1.6876213e-06
image-014291.png,39.9311,12.6094,131.6345,0.5007251,14.276006,-1.123924,-15.730085,-0.2975103,-0.29652673,0.024171876,0.0021781207,0.01584364,0.0024443227,0.015738605,-0.00023840301,0.0011806333,-0.00024247136,0.001404088,-0.00030429277,-5.664478e-06,4.2787015e-05,-3.9914205e-05,-0.00013493025,-4.87952e-05,-0.0001750591
image-014292.png,39.085102,29.449902,172.12021,12.434061,-3.9236417,-19.905407,3.473236,-0.2674357,0.26156893,0.05570961,0.010163818,-0.007682754,-0.009744553,-0.000121194156,-0.00026927204,-0.00032371824,0.00048147552,0.0005531329,-4.794321e-05,3.1035295e-05,3.4308214e-06,1.7563669e-05,-4.360428e-05,-4.387374e-05,7.084624e-06
image-014293.png,5.9006004,28.9702,95.081,6.3995914,11.970606,-16.495277,-20.45204,-0.24033515,0.023626655,0.239171,0.0035373932,0.00752057,0.0054234373,-0.005528836,-0.00014320941,0.0001565624,-0.00026099358,-0.00039780937,-1.3148809e-05,9.90837e-06,1.175671e-05,-1.78788e-05,1.5366822e-06,1.8912526e-05,2.1201575e-05
image-014294.png,25.2803,19.6818,67.276505,19.968208,-2.7655096,-56.41457,-5.7323794,-0.23438361,0.196956,0.1270591,0.0031773988,-0.00074623444,-0.0022597108,-0.0017977502,-1.885678e-05,-4.8997434e-05,9.713298e-06,3.8394865e-05,4.2736545e-05,7.036915e-07,3.0369029e-07,1.2919888e-06,-1.8133142e-07,-8.3606574e-07,-1.3646754e-06
image-014295.png,47.7696,32.149498,111.125305,17.667994,14.129422,-17.39666,-13.91275,-0.3113534,0.008793038,0.31122917,0.015141107,0.009083183,0.010636008,-0.0135689145,-0.0005387568,-0.00042380544,-0.0009569025,-0.0014936456,0.00028308918,7.956516e-05,6.0380735e-05,-2.1060932e-05,9.484212e-05,0.00015911071,9.621493e-05
image-014296.png,8.859098,27.424301,114.7673,1.3989432,-27.78265,-0.9018956,34.949436,-0.27194622,-0.26545966,0.059041634,0.0018299919,-0.008244903,-0.0017198424,-0.007861027,-0.00013861828,0.0002584143,8.814449e-05,0.0003668131,-9.318901e-05,7.079134e-07,-1.37450015e-05,-5.5124974e-06,1.2803221e-05,7.2824287e-06,2.3581499e-05
image-014297.png,16.9531,4.3313007,159.05121,-3.9115598,3.6198368,3.4781957,-3.0897994,-0.16539547,0.036776833,-0.16125482,-0.024992913,0.024297647,-0.016083507,-0.030757122,-0.0046820287,-0.00024804292,0.006807346,-0.010525097,-0.004358562,-0.0023768053,0.0022695793,0.001281918,0.0014606132,-0.004933468,0.0015086929
image-014298.png,42.608,4.1016006,56.053402,-12.967735,-4.7174754,21.398653,30.280966,-0.3680175,-0.24572612,0.27396268,-0.007986779,-0.0033629416,-0.006627003,-5.8370686e-05,1.600961e-05,8.610248e-06,-0.00028066855,-0.00011149005,-0.00018770243,1.6054093e-05,-6.1615983e-06,1.423162e-05,-1.2611388e-05,4.353351e-06,-9.933756e-06
image-014299.png,45.8605,14.8133,67.22681,-46.251236,32.89149,43.750977,-32.45883,-0.41218325,0.0965278,-0.40072113,-0.008608793,0.0057269833,-0.004053357,-0.009479991,-0.000109147106,-0.00010900481,0.00029530592,-0.00036712387,-0.00020844098,-7.07017e-06,5.7261077e-06,4.114595e-06,1.4610567e-05,-2.3906303e-05,3.2879443e-06
image-014300.png,14.910399,8.508,107.2824,-17.742912,1.4994425,26.81299,5.2478943,-0.15442562,0.06496113,0.14009754,-0.005336291,0.0006342741,0.0005695295,0.0042706425,-0.00011925836,-0.00016463015,3.241923e-05,-4.0589395e-05,0.0001740898,-1.3308547e-05,9.620317e-07,-7.2741213e-06,1.7112543e-06,-5.962276e-06,7.897723e-06
image-014301.png,16.9294,24.6161,12.833702,53.82565,26.189123,-59.81838,-29.00711,-0.21209553,0.13590552,0.16283181,0.002654572,0.0013444574,-0.0007285741,-0.0028837228,-2.385315e-05,-2.5356054e-05,-3.3986984e-05,-1.2973454e-05,6.491998e-05,1.0000624e-06,4.9351e-07,1.692058e-07,9.139112e-07,1.2198325e-06,-1.6380241e-06
image-014302.png,49.1019,34.9597,86.033104,2.961614,-32.392483,7.7623553,39.594395,-0.35070947,-0.14401549,0.31977597,0.004470987,-0.012002606,-0.008080288,-0.0022360017,-0.00024296052,0.00035218566,0.00018827604,6.086837e-06,-0.0002937158,-9.70454e-07,-2.0416006e-05,-7.70323e-06,1.7962388e-05,1.3552876e-05,-3.8555663e-06
image-014303.png,29.2901,13.737101,160.7622,-9.400662,38.24253,10.606863,-37.815487,-0.18674049,-0.12763445,-0.13631381,-0.0007582642,0.0049794526,-0.0044415584,0.002043087,-8.566724e-05,0.00011975652,4.071796e-05,1.6771814e-05,0.00019877299,-1.3659403e-06,7.52491e-06,2.3285577e-06,-4.0344385e-06,1.0767466e-05,3.1103464e-06
image-014304.png,21.0912,18.225,156.7575,-23.142992,14.00227,29.130604,-17.518066,-0.10600054,0.035682816,-0.09981408,-0.0021067632,0.0011358239,-0.000543298,-0.0023154442,-3.5409175e-05,-2.6679128e-05,4.0909996e-05,-6.052346e-05,-5.6952635e-05,-2.3394712e-06,1.2737946e-06,-1.0784106e-07,1.4197758e-06,-3.9493407e-06,-6.406067e-07
image-014305.png,41.1562,34.1966,122.5239,2.0107086,27.68927,-2.8755848,-28.308184,-0.28162473,-0.27237776,0.071573965,0.0005213787,0.009519657,0.0033577231,0.008898456,-0.00014325517,0.0003779149,-5.570066e-05,0.00046573306,-0.00023870532,2.070382e-06,1.598807e-05,-5.7166617e-06,-2.3563418e-05,-2.2317961e-05,-3.3390414e-05
image-014306.png,27.5932,34.4121,151.03351,-10.179552,-0.47267258,55.069984,14.988588,-0.21780537,0.16853318,0.13797008,-0.0027593041,-0.00035990844,0.0015706349,0.0022288917,-1.512852e-05,-3.938823e-05,-1.534625e-05,1.7334687e-05,5.2946976e-05,-5.8687783e-07,-2.288898e-07,-8.422485e-07,-5.9023296e-07,1.8551873e-08,1.588854e-06
image-014307.png,31.981,37.13,51.332603,-51.2634,-23.681477,51.643833,26.690111,-0.26343328,0.120203756,0.2344102,-0.004345474,-0.0017018948,-7.235613e-05,0.004602845,-4.313176e-05,-6.1235034e-05,-6.412885e-05,-6.453612e-05,0.000111414585,-2.2429613e-06,-1.1393754e-06,-8.157972e-07,-2.521003e-06,-4.322228e-06,2.5182212e-06
image-014308.png,46.869,29.7472,131.6006,-4.774078,-11.810106,2.2991846,14.508974,-0.3315871,-0.29858598,-0.14420953,-0.020548219,-0.025982013,0.0062395222,-0.021574823,-0.0018079162,0.0011559075,-0.0026314533,0.002184459,0.00044205913,-0.0001718818,-0.00042607944,0.00037611503,3.8816117e-05,-5.052398e-05,0.00029379246
image-014309.png,46.6457,3.7518005,64.234406,-7.7615533,12.205861,9.022868,-14.330387,-0.23078905,-0.085038505,-0.21455076,-0.004792977,0.008829505,-0.009829708,-0.0018510174,-0.00017074234,0.0002711416,0.00047574402,-0.000493039,0.0005163731,-1.4697653e-05,1.9819137e-05,4.719491e-05,1.4816178e-06,1.6204534e-05,6.935372e-05
image-014310.png,44.1748,4.6540995,138.5664,-18.83462,-16.21143,20.034225,22.093807,-0.2608307,-0.12521441,0.22880998,-0.0073567885,-0.0041427636,-0.0072623133,0.0016555851,-0.00013110792,-9.325333e-05,-0.00026748818,-0.0002615684,-0.00021369309,-7.5898392e-06,-9.748659e-06,6.701689e-06,-1.4197391e-05,9.829546e-07,-2.1270902e-05
image-014311.png,31.2734,8.5851,109.245705,-67.81558,12.657439,66.07632,-9.853994,-0.3442148,0.33199018,-0.09091944,-0.007429458,0.0012507754,0.006900177,-0.0030155396,-9.215588e-05,-0.00016136077,5.4254804e-05,0.0002230692,-0.0001377273,-6.6416937e-06,1.0310478e-06,-5.2837927e-06,2.7422284e-06,9.743866e-06,-8.080583e-06
image-014312.png,32.0432,20.1572,5.6332016,-8.9620495,-66.53649,10.344999,58.332455,-0.34831998,-0.31946865,0.13880408,-0.0010733873,-0.008000082,-0.004486784,-0.0066877618,-9.852537e-05,0.00019239611,-5.7735382e-05,0.00021201868,-0.00020973389,-1.2951426e-06,-7.4841378e-06,3.4438274e-06,7.032004e-06,1.2679513e-05,8.638461e-06
image-014313.png,37.953598,24.1863,44.373703,-14.07781,30.467443,23.254965,-31.724495,-0.23491514,0.067002654,-0.2251572,-0.0022138327,0.0067893183,-0.0032977823,-0.005003915,-0.00013121957,0.00015073732,0.00013100108,-0.00022871267,-4.0759307e-05,-5.06557e-06,1.1376112e-05,7.634016e-06,-3.1249e-06,-1.0152249e-05,6.809493e-06
image-014314.png,49.4127,34.5092,140.5777,33.729744,-12.959075,-33.782967,17.519794,-0.26652774,0.03049458,-0.26477745,0.0088596195,-0.001759173,0.0032318884,0.0072441883,-0.00018165103,-0.00025487912,0.0001336607,-0.00030755822,-0.00019395012,1.8417215e-05,-5.9150702e-06,9.28192e-06,-1.0181408e-05,2.2758803e-05,-1.4204866e-06
image-014315.png,9.166399,35.5048,3.2155075,-2.2789872,18.078531,2.6006646,-17.250013,-0.32531235,-0.28849515,-0.15032852,-0.0008854695,0.026213333,-0.015591545,0.020472914,-0.0011928168,0.0021319385,0.0002605178,0.0021446017,0.0024098936,-3.403647e-05,0.0003147011,6.216769e-05,-0.00026461837,0.00048542718,-0.0002794707
image-014316.png,22.9605,34.561302,96.265205,-25.566774,-2.8578377,43.755943,7.8569293,-0.27434364,0.24487384,0.123698115,-0.005186594,-0.00035319175,0.004100809,0.0030909292,-3.483193e-05,-0.00012346014,-3.0411891e-05,0.00010567651,0.00011931054,-2.0459465e-06,-7.753183e-07,-4.5437555e-06,-1.911827e-06,3.4476598e-06,6.0046655e-06
image-014317.png,30.4441,14.9897995,128.2512,18.089207,-1.8372399,-27.618832,2.8409195,-0.25686485,0.25540882,-0.02731083,0.006414348,-0.0013777794,-0.006341213,0.0013711895,-3.986893e-05,-0.00023105764,7.135004e-05,0.00026603247,-8.127745e-05,3.4213276e-06,1.2130649e-06,1.2543613e-05,-5.689406e-06,-1.5555868e-05,6.206712e-06
image-014318.png,27.6416,29.3523,35.4402,-5.5105796,-22.988379,5.1373835,27.929478,-0.36411905,-0.34983298,0.1009929,-0.0035762715,-0.01297953,-0.005987842,-0.011948411,-0.00014440407,0.00062018505,-0.00029595956,0.0006658846,-0.00048580108,1.1280879e-06,-1.7986611e-05,3.287606e-05,4.3698896e-05,5.0859584e-05,4.9938317e-05
image-014319.png,45.750504,20.8202,83.102005,8.628683,19.86255,-26.83174,-61.554085,-0.23942891,-0.17474803,0.16367444,0.0012395317,0.0024031363,0.0024706344,0.0010690527,-1.1699973e-05,2.4161658e-05,-3.0009232e-05,5.718284e-07,-4.991829e-05,1.4146417e-07,4.153253e-07,-8.399285e-07,-2.1822052e-07,-1.2005312e-06,4.833478e-07
image-014320.png,10.1140995,29.1591,14.976402,-10.663605,7.9486732,8.129595,-10.823034,-0.19705471,-0.19469148,-0.030426733,-0.018465878,0.011874019,-0.008731087,0.011567556,-0.0016030325,-0.0008658206,0.0019838251,0.00068424945,0.0013185046,-0.00048445698,0.00032324626,5.7374393e-05,0.0002934504,0.00018643517,-1.8361052e-05
image-014321.png,9.7878,39.6159,154.9779,-8.573242,23.630978,11.102866,-32.752316,-0.19852918,-0.14226995,-0.13846692,-0.0012292006,0.0047821193,-0.0043931725,0.0021658554,-6.945606e-05,0.00010748543,6.417955e-05,1.9662606e-05,0.0001907826,-1.6888007e-06,5.473057e-06,3.6429108e-06,-3.2751232e-06,1.0056443e-05,2.6807566e-06
image-014322.png,20.8158,19.9001,101.44411,5.4627695,-3.1182432,-5.920338,3.6407926,-0.22509196,0.072671264,-0.21303822,0.031342328,-0.01608557,0.008396249,0.033866912,-0.0033028773,-0.0030180116,0.004452448,-0.0062875557,-0.0057507865,0.0014998708,-0.0008330759,9.9372985e-05,-0.0012370498,0.0028473104,0.00041405176
image-014323.png,41.4724,19.586601,22.477905,12.982354,1.9446064,-13.510703,-1.3821778,-0.3683728,0.36603698,0.04141793,0.035878308,0.006306721,-0.035421275,-0.007490307,-0.0017464429,-0.0038781918,-0.0011902244,0.0055054803,0.0016450748,0.00056984794,4.904089e-05,0.0006538317,0.00028896748,-0.0011848751,-0.00045561726
image-014324.png,27.811,29.2258,105.7426,22.165712,-5.9802175,-29.957247,10.117743,-0.21845412,0.13030222,-0.17533833,0.006233321,-0.0008574807,-0.0016942204,0.005748262,-9.924045e-05,-0.00017226618,6.6588225e-05,-2.6498099e-05,-0.00025879472,8.837482e-06,-2.4949513e-06,6.8150484e-06,-5.035825e-06,7.6228066e-06,1.3650231e-05
image-014325.png,16.5373,1.4768009,87.4132,52.639057,-16.630854,-51.92118,18.069317,-0.25478363,0.21948144,-0.12939316,0.004609466,-0.002078191,-0.0032936183,0.0037631155,-5.6302117e-05,-7.1227565e-05,7.401445e-05,6.309794e-05,-0.00014251743,3.4530972e-06,-1.3190856e-06,1.2602154e-06,-2.9726216e-06,-8.3097984e-07,6.681076e-06
image-014326.png,39.4688,37.6892,56.2746,11.323972,13.601953,-19.376501,-67.06421,-0.280096,-0.273097,0.062223505,0.001988712,0.0027191346,0.0014905524,0.002577017,-1.2461096e-05,2.982837e-05,-3.8631853e-05,3.8455426e-05,-3.5702873e-05,-2.8060185e-07,4.679714e-07,-1.1738751e-06,-4.0167288e-07,-1.077362e-06,-7.40808e-07
image-014327.png,49.8527,14.209001,171.0363,-31.366928,-31.17255,57.194916,50.381756,-0.14983799,0.06894741,0.1330326,-0.001108657,-0.0013255005,-0.00029650805,0.0016195079,-1.2654229e-05,2.743789e-06,-1.818308e-05,-2.0288397e-05,1.938438e-05,-3.202224e-07,-3.5977746e-07,2.3580856e-07,-1.6023114e-07,-6.486025e-07,1.0437361e-07
image-014328.png,23.5711,5.434901,102.480705,0.6775624,57.26228,-10.201407,-50.147236,-0.15558054,-0.10242515,0.11710843,0.0002376833,0.0036353827,0.0031401508,0.0013934219,-5.6138262e-05,7.583012e-05,-1.06109255e-05,9.635547e-06,-0.000116367126,3.2275057e-07,4.355791e-06,-5.002753e-07,-2.2294626e-06,-5.219019e-06,1.5047658e-06
image-014329.png,15.9731,13.656401,136.2057,0.7500947,-6.653491,-1.2630067,7.8401623,-0.4036495,-0.39519566,-0.08217856,0.01576732,-0.05253896,0.019583764,-0.050308798,-0.0014541455,0.010120239,0.0046027536,0.010792364,0.006024808,-0.00040601817,-0.00069214986,-0.002001676,0.0028219144,-0.0024015352,0.0031723499
image-014330.png,22.8823,11.371201,36.651703,7.298312,10.288146,-9.548324,-9.711485,-0.27219218,0.13493657,0.236391,0.009761524,0.0215513,0.004720452,-0.019228913,-0.0011408413,0.0010534861,-0.0016404854,-0.0017830261,0.001320053,0.00017525176,0.00023414358,-0.00024869404,2.3273675e-05,0.00034076723,6.0315588e-06
image-014331.png,41.8361,7.7821007,153.543,18.37841,8.023443,-18.194414,-7.201142,-0.25830492,0.18018559,0.18507993,0.017185813,0.006374221,-0.0069178566,-0.016957073,-0.0008096807,-0.0009300072,-0.00080885075,-3.5555895e-06,0.0020386174,0.000179101,6.7709334e-05,5.7898545e-05,0.000108385895,0.00012031844,-0.00028951885
image-014332.png,34.787,34.372,52.292503,-67.5237,50.890343,52.10328,-59.157707,-0.29136667,-0.11316732,-0.2684915,-0.0039060449,0.0032370703,-0.0046815933,-0.0013828638,-5.216943e-05,-1.1100306e-05,8.539986e-05,-0.00010390319,7.5436634e-05,-2.1437816e-06,2.0564348e-06,1.3457181e-06,1.7651837e-06,-4.0905434e-08,4.662218e-06
image-014333.png,17.357,9.985801,155.4203,47.09088,45.007717,-61.943974,-40.772655,-0.40202826,0.22369541,0.3340465,0.00534841,0.004929503,-9.381482e-05,-0.0070654475,-5.551247e-05,-3.3422028e-05,-0.00015228053,-0.000102738195,0.00017467739,2.9221114e-06,1.4065054e-06,-2.0773964e-06,4.9644477e-06,7.1111317e-06,-3.9092756e-06
image-014334.png,12.630899,25.7482,177.3874,11.594795,-5.629728,-19.933695,11.07258,-0.1481156,0.044380482,-0.1413103,0.004672593,-0.001868716,0.0011769144,0.004746775,-0.000105379964,-0.000113509544,0.00011575471,-0.00018392551,-0.00017303134,1.0792783e-05,-4.8249312e-06,2.576399e-06,-7.3268966e-06,1.7735154e-05,2.9467362e-06
image-014335.png,15.1922,8.7485,91.649506,-24.847116,14.879803,20.511684,-19.04898,-0.16047703,-0.09488192,-0.12942293,-0.0059831017,0.0034853097,-0.0059401956,-0.0002906236,-0.00019607469,-0.0001285537,0.0002343464,-0.00020848784,0.00025830884,-2.3935345e-05,1.4413893e-05,7.7995423e-07,1.4589594e-05,7.603867e-06,2.378613e-05
image-014336.png,5.5147,28.4239,174.76291,-1.1672609,1.7750381,34.07147,-37.39039,-0.16686063,0.07532525,-0.14889114,-0.0013973842,0.002720677,-0.00074324856,-0.0025625792,-3.4993573e-05,2.759599e-05,4.333965e-05,-5.406137e-05,-3.6221532e-05,-1.0558958e-06,1.7733428e-06,1.2577034e-06,9.0149115e-09,-2.1534852e-06,1.4390798e-07
image-014337.png,30.349201,39.6184,101.6333,-41.815273,52.501587,48.810677,-56.676205,-0.22384773,0.013290518,-0.2234528,-0.0016927425,0.00254715,-0.002087728,-0.0021372736,-2.4325098e-05,1.4105619e-05,3.8942762e-05,-6.2893625e-05,7.465096e-07,-6.631334e-07,8.6961154e-07,8.1565804e-07,2.6427733e-07,-1.2670644e-06,1.3221015e-06
image-014338.png,37.6786,39.2575,148.175,-5.1682215,-2.0283217,4.593038,2.4163034,-0.21291125,0.13611954,0.16371518,-0.038259696,-0.02250357,0.009818435,0.0431124,-0.005656002,-0.004434454,-0.0077151377,-0.003381212,0.014042246,-0.003416058,-0.0019326748,-3.425917e-05,-0.0026707824,-0.0041528135,0.0050285268
image-014339.png,23.403,26.8974,133.0166,24.19005,30.47737,-23.209217,-33.906815,-0.17442375,-0.120775215,0.12584509,0.003170097,0.0033486662,0.004232762,0.0010309339,-7.828587e-05,8.687071e-06,-0.00011106783,-4.2047228e-05,-0.00016284494,4.574563e-06,5.0815843e-06,-3.1257177e-06,2.3130087e-06,-6.7081473e-06,5.8548735e-06
image-014340.png,15.1093,6.4520006,127.6893,-15.620352,-1.9291567,52.272495,16.685347,-0.21494085,0.15234911,0.15162225,-0.0027901002,-0.00046222162,0.0012595555,0.0024598164,-1.5912636e-05,-3.9716404e-05,-1.9033014e-05,7.5378593e-06,5.7454206e-05,-6.2142635e-07,-2.7661326e-07,-8.211023e-07,-7.322924e-07,-3.7035716e-07,1.6549718e-06
image-014341.png,12.048699,13.2734,50.653503,-4.0591,-6.2536197,4.735939,9.187084,-0.23983409,-0.12414596,0.20520273,-0.0068728398,-0.016034037,-0.017315032,-0.0011616122,-0.00047443644,0.0010341764,-0.0012406643,-0.000853845,-0.001890992,-6.229772e-05,-9.615562e-05,0.00022992815,5.447449e-05,0.00021070823,-0.00027557896
image-014342.png,16.887299,37.662003,177.59581,-8.819799,-7.735153,8.243805,9.432941,-0.4206168,-0.14554434,0.3946332,-0.035719268,-0.026861582,-0.039910294,0.015224121,-0.0017820311,-0.0005329997,-0.005786422,-0.0061563086,-0.0036108017,-0.0002535607,-0.0005542206,0.0008172645,-0.0009223718,-0.0002292097,-0.0016537716
image-014343.png,30.8802,26.386,101.9747,15.05894,-5.0928264,-17.14587,4.76061,-0.20882145,0.20828292,0.014987106,0.009985659,-0.0069753397,-0.009935062,0.0013827457,-0.00042458056,-0.00028262258,0.0005882886,0.0007008659,-0.0002052998,6.7264446e-05,-3.57955e-05,5.2680116e-07,-5.1855186e-05,-6.679925e-05,2.710877e-05
image-014344.png,30.537,38.0572,78.3458,-4.973905,5.1851916,4.3842726,-5.0502143,-0.35928684,-0.20494363,-0.2951019,-0.06441833,0.03445349,-0.061623227,-0.0060618795,-0.0072551467,-0.0053163012,0.013881174,-0.011212175,0.012494981,-0.002546373,0.0032551105,0.002069985,0.0045651295,0.001461282,0.006147018
image-014345.png,28.0435,37.878403,51.665203,-12.447271,-28.558977,12.445471,29.124231,-0.3719659,-0.22997953,0.2923492,-0.0044341474,-0.013544401,-0.01366046,-0.0036329199,-0.00022239189,0.00050817407,-0.00043547424,-0.00014368216,-0.0008694646,-1.3241026e-05,-2.4854275e-05,4.4385608e-05,2.2847085e-05,6.369482e-05,-4.2804415e-05
image-014346.png,18.089699,9.5699005,139.3382,-18.029041,1.2668583,34.498184,-1.4855442,-0.17462397,0.17281489,-0.02507065,-0.003668434,1.5200669e-05,0.0035926732,-0.00070376624,-4.2380125e-05,-8.037349e-05,2.2900458e-06,0.00011852757,-3.0293686e-05,-2.9615317e-06,9.755877e-08,-2.7334715e-06,1.6191916e-07,5.400636e-06,-1.734712e-06
image-014347.png,46.1365,1.1410007,177.2363,20.535976,-25.34748,-22.097582,27.256414,-0.1670491,-0.044268105,-0.16107678,0.0027565532,-0.0032035476,0.0038818605,0.0016543277,-6.63292e-05,1.592602e-05,0.00010034615,-0.0001466806,8.067475e-05,3.609097e-06,-4.2700312e-06,-3.1114098e-06,-1.8668252e-06,1.4457364e-06,-9.0615285e-06
image-014348.png,40.278,5.8032007,132.18451,-4.920048,34.068085,9.600119,-30.911676,-0.2561141,-0.14604773,-0.21039125,-0.0012263547,0.010446786,-0.009592798,0.0024653103,-0.00026504937,0.00039099966,0.000114061,-8.33981e-05,0.0005897784,-6.218211e-06,3.4997618e-05,1.0927577e-05,-2.0731379e-05,4.178122e-05,2.607633e-05
image-014349.png,37.2784,19.072601,50.5448,40.5797,-44.531826,-48.408073,46.06448,-0.1987613,0.07424176,-0.18437518,0.0019093975,-0.002524437,0.00096142385,0.0028571496,-3.125897e-05,1.1027845e-05,4.6012512e-05,-5.9838436e-05,-3.850176e-05,1.0460014e-06,-1.2566948e-06,-9.269503e-07,-4.841604e-07,2.3030598e-06,-1.8352512e-07
image-014350.png,10.9807,26.4148,158.93881,-10.528789,4.2160974,62.926826,-9.88895,-0.21280979,0.21206015,-0.017846245,-0.0024055175,0.0008530553,0.0023884228,-0.00055484334,-1.4421996e-05,-2.9082048e-05,1.7811588e-05,4.2984528e-05,-1.5050686e-05,-5.493166e-07,5.1957613e-08,-5.3967096e-07,4.959875e-07,1.0692538e-06,-4.939661e-07
image-014351.png,23.8077,17.8103,6.8595047,-17.040709,-15.602013,19.44819,19.090748,-0.17253071,-0.0003365295,0.17253037,-0.0037788125,-0.0036253436,-0.0036861137,0.003718014,-9.495678e-05,-5.825723e-06,-0.0001558349,-0.00025079004,2.0864973e-06,-6.898359e-06,-6.6851394e-06,4.706053e-06,-5.221402e-06,-1.18840035e-05,-1.1626718e-05
image-014352.png,42.0213,35.0248,67.6425,23.572115,5.250844,-24.178297,-5.174225,-0.25647402,0.21085478,0.14601089,0.010717149,0.0008868866,-0.0070707886,-0.0077936403,-0.00024195272,-0.00045963353,-0.00011040093,0.0003201535,0.00060898194,3.263304e-05,6.2076406e-06,2.9861829e-05,1.2959597e-05,-1.3579656e-05,-6.091103e-05
image-014353.png,21.6855,37.8109,59.210903,-55.772713,21.00499,53.11418,-21.838509,-0.32760406,0.2195536,-0.24314734,-0.0077779815,0.0028874988,0.0027401524,-0.007815752,-0.000120712386,-0.00015882772,0.00014103878,-2.2133929e-05,-0.0003313013,-9.469991e-06,3.7337377e-06,-3.76452e-06,7.454277e-06,-8.425473e-06,-1.6408094e-05
image-014354.png,46.2826,4.2353992,116.087204,65.4123,31.3691,-67.263054,-25.8601,-0.22066273,0.19758193,0.09825178,0.0030116788,0.0016782942,-0.002351508,-0.0023586766,-3.290706e-05,-2.8779217e-05,-4.2505995e-05,3.676711e-05,6.9495436e-05,1.5167152e-06,7.5072694e-07,1.753831e-07,1.1278862e-06,-5.290003e-07,-2.503415e-06
image-014355.png,44.670998,21.712801,73.51311,-60.62565,-57.133198,44.692223,56.134018,-0.17544256,-0.08298564,0.15457515,-0.0020046989,-0.0020748698,-0.0027965608,0.00034839133,-3.0837662e-05,1.9501385e-06,-4.3079428e-05,-4.6295783e-05,-5.295286e-05,-1.1576243e-06,-1.2258029e-06,7.0650117e-07,-5.9829836e-07,6.5580025e-07,-2.3242956e-06
