filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010519.png,43.5287,24.2918,169.807,-23.982096,10.334362,28.289474,-12.450394,-0.2814992,0.17416158,-0.22115502,-0.00710821,0.002499184,0.0018772726,-0.007252453,-6.272009e-05,-0.00019899922,0.00018733207,-5.841493e-05,-0.0003284733,-4.6447217e-06,3.1633972e-06,-6.270059e-06,1.4178278e-05,-1.1875336e-05,-1.710011e-05
image-010520.png,16.057499,12.0981,72.89011,44.549366,43.191563,-45.362404,-37.20155,-0.32015795,0.09224152,0.30658212,0.005647918,0.0052219923,0.0028584888,-0.0070991395,-0.00010561012,-1.9613693e-05,-0.00018623799,-0.00025114487,0.00014525701,6.3897564e-06,5.5004302e-06,-3.982579e-06,5.7731486e-06,1.51051845e-05,2.0192574e-06
image-010521.png,6.0550003,14.932301,140.71721,22.94835,-3.3420835,-63.15338,40.951824,-0.20585299,-0.04530179,-0.20080636,0.0030565918,-0.0008688837,0.0020580224,0.001684424,-3.0692085e-05,-3.6493002e-05,2.5550285e-05,-5.182503e-05,1.8162646e-06,1.4253103e-06,-5.068141e-07,4.9304526e-07,-7.5758726e-07,9.474006e-07,-9.832074e-07
image-010522.png,21.0291,35.5173,24.7294,4.4541316,-32.61356,-5.5864053,29.263166,-0.14976276,-0.13193525,-0.07086586,0.0009198702,-0.005877488,0.003858429,-0.0044991765,-0.00015583722,0.00020201551,6.5254804e-05,0.0002172574,0.00029352316,3.2304924e-06,-2.037624e-05,-4.8885267e-06,9.58921e-06,-2.8482895e-05,1.2230607e-05
image-010523.png,45.2212,12.2176,122.2401,55.753548,4.818846,-64.06706,-4.75529,-0.26722658,0.26551548,0.030192316,0.0039706435,0.00040714437,-0.0039197057,-0.0007336852,-2.8392242e-05,-6.693323e-05,-1.24653125e-05,9.3305076e-05,2.3972538e-05,1.4091547e-06,9.2774826e-08,1.7716613e-06,4.798203e-07,-3.0807132e-06,-1.0071831e-06
image-010524.png,49.875603,4.9335003,112.384605,-46.77062,36.442474,53.236588,-27.952389,-0.32107946,0.2554482,-0.19452053,-0.0061125755,0.004880183,0.0033810227,-0.00658878,-0.000110526045,-5.5011675e-05,0.00017849878,1.7404243e-05,-0.00026743492,-7.306311e-06,4.732856e-06,1.7555592e-06,6.592596e-06,-4.238311e-06,-1.269562e-05
image-010525.png,40.554703,12.641701,106.7191,-50.906376,-17.09303,55.691757,20.069368,-0.32736915,0.24150805,0.2210077,-0.0054919873,-0.0016974736,0.0026626387,0.0050800378,-3.8930157e-05,-0.00010196972,-7.615422e-05,2.0953112e-05,0.0001643583,-2.0919626e-06,-8.9173363e-07,-2.483786e-06,-3.690173e-06,-1.5325786e-06,6.512392e-06
image-010526.png,29.6697,22.6331,151.906,-41.018528,1.8478447,43.96242,4.618936,-0.3465797,0.29489645,0.18208124,-0.00991346,0.0016740662,0.007191202,0.0057268525,-0.00014106912,-0.0003054072,4.7748e-05,0.0002582589,0.00029098443,-1.22402125e-05,-1.991928e-06,-1.541199e-05,1.609249e-06,1.1646029e-05,1.9707324e-05
image-010527.png,47.9477,14.4918,28.391403,6.037218,-11.252784,-10.602593,14.763136,-0.3772124,0.010104577,-0.37707704,0.003426559,-0.01964183,0.013818563,0.009233374,-8.083088e-05,0.0008592533,0.0011459236,-0.0012254218,0.00037973723,9.200629e-05,7.7961005e-05,-0.00019172046,2.1204876e-05,4.9311653e-05,-0.00013497932
image-010528.png,7.1679993,15.379301,44.0413,-15.663628,4.0277004,20.118692,-3.509124,-0.32150686,0.31361455,-0.07079953,-0.014889163,0.0044917115,0.014147962,-0.0058869706,-0.00026611067,-0.0008633038,0.00043892156,0.0010368894,-0.00062510517,-4.2601194e-05,-1.2615001e-06,-7.5343414e-05,5.91808e-05,0.00010355216,-8.490429e-05
image-010529.png,41.0977,3.5334015,80.97861,-17.031437,12.634012,17.566229,-15.514706,-0.22408818,-0.07405746,-0.21149704,-0.0089879725,0.004346689,-0.007960636,-0.003961046,-0.00025936676,-0.00022911726,0.00035672303,-0.00051088847,0.0001940213,-3.033234e-05,1.985166e-05,1.0733793e-06,2.733669e-05,-1.5809439e-05,4.329644e-05
image-010530.png,14.078,38.9294,20.231697,29.538914,-35.66638,-22.503036,37.861645,-0.28488007,-0.19287573,-0.20965591,0.0056266715,-0.0071083913,0.008544591,-0.0021196827,-0.00017385668,7.5558804e-05,0.00026772852,-9.773654e-05,0.00041535305,1.0537025e-05,-1.4859324e-05,-1.2170736e-05,-4.1079475e-06,-2.2043421e-05,-1.8134937e-05
image-010531.png,41.7943,13.2045,42.107002,-61.289276,-26.94097,58.355545,40.688118,-0.19247992,-0.026777651,0.19060817,-0.0029175791,-0.0012513057,-0.0021464925,0.0019430782,-3.3458753e-05,-3.181111e-05,-3.5630055e-05,-6.684997e-05,-1.9771323e-07,-1.6383051e-06,-7.704598e-07,-2.7197007e-07,-1.0016447e-06,-1.5042096e-06,-1.4763541e-06
image-010532.png,44.9459,14.7777,76.4981,-35.763298,6.1532364,34.47499,0.5074439,-0.20402311,0.17693558,0.10158356,-0.007280152,0.0013757957,0.005493209,0.0039480324,-0.00017215923,-0.00023100458,8.248855e-05,0.00024765273,0.0002391859,-2.0282614e-05,3.1400796e-06,-1.0432853e-05,5.34e-06,1.3975131e-05,1.942445e-05
image-010533.png,35.9357,3.4060001,111.1167,45.283173,-16.015324,-70.53703,26.122084,-0.21017087,0.1587785,-0.13769959,0.0021716205,-0.00079524645,-0.0011112115,0.002028147,-1.3399578e-05,-2.0862197e-05,1.7722708e-05,5.9067497e-06,-4.034211e-05,4.6094624e-07,-1.7051934e-07,2.4893893e-07,-4.420108e-07,2.0895277e-07,9.766209e-07
image-010534.png,24.6786,27.8039,150.81,-46.066257,-24.523533,65.78771,1.9788929,-0.30901435,0.25185198,-0.17905432,-0.005683712,-0.0029424224,0.00392085,-0.0027084455,-7.315923e-05,-8.455236e-05,-8.4460175e-05,8.623921e-05,-6.860909e-05,-4.033079e-06,-9.052196e-07,-1.9786476e-06,-2.80132e-06,2.4399715e-06,-2.4517585e-06
image-010535.png,9.413401,19.820301,153.6561,0.06718153,26.280228,4.5200295,-40.741955,-0.22613987,-0.17830168,-0.13909619,0.000870073,0.005760125,-0.0038375533,0.0035704214,-8.7688095e-05,0.00014043128,-2.9265564e-05,9.69809e-05,0.00016167217,1.9588083e-07,7.1257555e-06,-1.0868301e-06,-5.255155e-06,8.897909e-06,-2.749448e-06
image-010536.png,6.9272995,36.503403,143.0096,-29.779312,14.489285,40.9254,-17.645683,-0.36911348,0.28435636,-0.23534279,-0.007921165,0.0046434,0.0041086203,-0.0080562,-7.570698e-05,-0.00017781809,0.0002422363,3.2667223e-05,-0.00036751386,-6.204926e-06,9.828209e-07,-3.1329812e-06,1.5259204e-05,-6.0501643e-06,-2.0202338e-05
image-010537.png,14.876499,23.4064,57.455704,-14.122183,-15.752175,9.314137,27.382994,-0.2699135,-0.26963678,-0.012218204,-0.008069146,-0.008543247,-0.0021798513,-0.008525988,-0.00029330255,8.959194e-05,-0.00045116546,0.00038145907,-0.00019367326,-1.9479901e-05,-3.072443e-05,2.5727415e-05,-8.062445e-06,1.6670178e-05,2.2512779e-05
image-010538.png,24.5551,14.047901,68.6046,7.459737,8.846998,-16.686106,-15.36978,-0.30848017,0.04183974,0.30562958,0.0066626198,0.007104175,0.0055926396,-0.007920878,8.907518e-06,-2.1168275e-05,-0.00055535836,-0.00053147186,0.00012007897,2.3163939e-06,-4.073956e-06,-2.9596122e-05,3.308811e-05,3.7481354e-05,2.1234175e-05
image-010539.png,18.5532,1.0466003,149.1188,-12.688391,-15.184772,17.682507,23.537514,-0.12747583,-0.056967776,0.11403839,-0.0022187787,-0.0025393453,-0.0032964551,0.00048372618,-5.7164754e-05,1.2008764e-05,-8.132344e-05,-9.148187e-05,-0.00010047997,-3.2600485e-06,-3.8307458e-06,2.482852e-06,-1.5215373e-06,1.8993505e-06,-7.3993106e-06
image-010540.png,45.951,28.7203,121.918106,-8.507308,-30.406557,6.2454123,41.02297,-0.29962158,-0.29962042,-0.00082958024,-0.0029307988,-0.0060857474,-0.0009544738,-0.0060857004,-5.397678e-05,0.00014778241,-0.000105653395,0.00020175667,-5.191466e-05,1.3492415e-06,-3.6501842e-06,6.0306365e-06,5.6833705e-06,3.2991493e-06,9.333387e-06
image-010541.png,26.7754,31.0557,142.9459,0.5627572,-26.381945,-3.1614194,73.79587,-0.15197557,-0.15131894,-0.01411207,6.129722e-05,-0.0015728687,0.0002149244,-0.0015592804,-9.9331955e-06,1.5689719e-05,1.2436394e-06,2.5248111e-05,4.6393798e-06,1.38413725e-08,-3.4265577e-07,-2.8248223e-08,2.3436587e-07,-1.302842e-07,5.6410636e-07
image-010542.png,44.7388,21.314701,56.3036,-33.362003,15.422118,68.38345,-26.051863,-0.233644,0.18489571,-0.14283937,-0.0021314002,0.0009786206,0.0012206326,-0.0019900694,-8.866715e-06,-2.0844458e-05,2.1436947e-05,7.670653e-06,-3.7754176e-05,-2.845809e-07,7.995368e-08,-2.3148436e-07,5.559632e-07,-1.2989858e-07,-8.794159e-07
image-010543.png,42.8735,8.3195,73.2145,43.4108,45.21713,-42.31517,-44.368973,-0.30447614,-0.03364705,0.3026113,0.0051409155,0.005017731,0.005742594,-0.0042919233,-0.000100835285,-1.8615756e-06,-0.0001667306,-0.00026206078,-4.861462e-05,5.579044e-06,5.625204e-06,-4.1348694e-06,4.163674e-06,7.258808e-06,1.1633951e-05
image-010544.png,44.8025,5.743701,1.615799,-38.345207,-13.883981,30.064384,34.679745,-0.21716319,-0.20824133,0.061606806,-0.006122085,-0.0025454268,-0.0031445194,-0.0022915716,-0.00012913649,-0.00011945933,-0.00012976961,5.5577402e-08,-9.43863e-05,-1.1129385e-05,-5.191113e-06,-1.7200433e-06,-6.2603904e-06,2.2372305e-06,-1.5244968e-06
image-010545.png,32.8547,29.2512,120.86211,58.52791,45.279686,-57.308178,-41.50547,-0.35934514,0.1149606,0.34046,0.005987124,0.004389658,0.0021959043,-0.007091388,-8.302223e-05,-4.920621e-05,-0.00015431146,-0.0001956554,0.000147408,4.6263935e-06,3.358914e-06,-1.7316578e-06,5.2273645e-06,1.12200705e-05,-2.401216e-07
image-010546.png,36.1342,38.9435,108.62,-71.5173,51.400433,65.493004,-34.85489,-0.2823802,0.18941402,-0.20942992,-0.0040788185,0.0026437412,0.0012575128,-0.004639973,-4.8522837e-05,-3.6857782e-05,7.506359e-05,-2.4356588e-05,-0.00012711796,-2.389205e-06,1.3950666e-06,1.4658053e-07,2.1976412e-06,-2.856188e-06,-3.887535e-06
image-010547.png,30.6003,21.3001,27.812801,3.5667992,26.082348,-19.69521,-57.996296,-0.16065054,-0.08470465,0.13650537,0.0002532361,0.0020163488,0.0018709284,0.00034253098,-1.531362e-05,2.3423145e-05,-7.717175e-06,-8.10012e-06,-3.417811e-05,1.3067279e-07,6.1274295e-07,-2.3712846e-07,-3.843743e-07,-6.9883936e-07,5.5585497e-07
image-010548.png,33.236,9.1696005,3.3684006,18.36787,25.897348,-16.41282,-30.945736,-0.36639786,-0.28575745,0.2293252,0.009216326,0.0102742165,0.01175729,0.0052371244,-0.00024406769,0.0001566619,-0.00054502295,-6.468086e-06,-0.00072599755,1.1159103e-05,2.6085178e-05,-3.6735128e-05,9.551499e-06,-5.2049923e-05,2.3273933e-05
image-010549.png,22.6376,19.9391,134.1326,-20.6356,-17.346115,20.745052,18.040028,-0.25442258,0.061889905,0.24678023,-0.0065301177,-0.00661628,-0.0040977253,0.008267217,-0.00017902046,-1.1423077e-05,-0.00036322392,-0.00048913516,0.0002179816,-1.6233014e-05,-1.43428115e-05,1.4440813e-05,-1.695978e-05,-4.165528e-05,-1.1325183e-05
image-010550.png,16.5413,24.5941,74.643005,-51.36026,19.014719,67.21186,-2.5998642,-0.14044613,0.09779414,0.10080386,-0.0022689388,0.0006760073,0.0011285722,0.0015210029,-2.6309572e-05,-2.9965355e-05,1.9131516e-05,1.6392993e-05,3.3955672e-05,-1.40853e-06,4.0259238e-07,-5.045433e-07,5.584843e-07,1.9894833e-07,9.739933e-07
image-010551.png,42.9067,8.8849,100.2599,0.87520975,10.078256,-1.3902779,-9.604401,-0.21017423,-0.20390482,0.050951216,0.0033901182,0.019701645,0.00746866,0.018521605,-0.0010855647,0.0018285802,-0.00062381953,0.0026188572,-0.0014876913,5.287122e-05,0.00033987753,-0.00013325817,-0.00025451614,-0.00037953816,-0.0005022995
image-010552.png,24.4288,27.5616,116.52721,-51.85697,-6.9049234,48.988964,16.150679,-0.23025958,0.10226439,0.20630433,-0.006233066,-0.00077318517,0.0003307466,0.005761566,-0.000109556364,-0.00015043135,-4.2774987e-05,-8.392382e-05,0.0002059146,-9.698563e-06,-1.5276364e-06,-5.050628e-06,-2.4786568e-06,-8.907287e-06,7.6022498e-06
image-010553.png,28.7346,17.2332,156.24521,-7.5851493,-9.977187,7.302095,10.239557,-0.122169405,0.009580875,0.12179313,-0.004852471,-0.008681958,-0.0066615324,0.0067902314,-0.00053549267,0.0003766561,-0.00061879173,-0.0011421797,-3.383362e-05,-7.139087e-05,-0.00012631575,7.464388e-05,2.0859588e-06,-0.00012704245,-0.00013879186
image-010554.png,41.2957,28.869099,86.505104,-18.392792,-23.037039,25.464024,33.75728,-0.15822676,-0.043554135,0.15211426,-0.0016538621,-0.0021909133,-0.0025619487,0.0009857868,-2.80104e-05,1.2972083e-05,-4.550436e-05,-6.392698e-05,-3.9844734e-05,-9.757066e-07,-1.2930082e-06,1.1588461e-06,-4.4775152e-07,-2.5356712e-07,-2.8509185e-06
image-010555.png,44.045097,12.0334,140.1265,-21.356165,41.106197,23.9813,-42.37573,-0.4117578,-0.17054649,-0.3747778,-0.0043286956,0.0100425575,-0.010760836,-0.0009646281,-0.000108722015,0.00022415657,0.00029072666,-0.0002747111,0.00037895542,-5.884952e-06,7.5033677e-06,1.9323914e-05,-3.1643576e-06,1.1083432e-05,2.6105547e-05
image-010556.png,29.541,21.9391,121.83681,17.58091,23.765226,-25.24911,-30.744064,-0.15566108,0.0005902469,0.15565996,0.0017267022,0.0026056373,0.0023016783,-0.0020305992,-3.8463855e-05,2.172726e-05,-5.5894478e-05,-9.4356044e-05,-1.0254258e-05,1.4863704e-06,2.0817915e-06,-1.6590757e-06,4.461981e-07,2.435817e-06,3.2374085e-06
image-010557.png,40.1488,5.8568,65.150406,-7.439347,-5.0856447,7.317738,7.127119,-0.24098432,-0.11652138,0.21094124,-0.022339582,-0.009934952,-0.019766597,0.005293631,-0.0013648912,-0.0012905649,-0.0019743326,-0.0021967296,-0.0015351777,-0.0003241166,-0.0002451776,3.0079023e-05,-0.00035420567,-2.508582e-05,-0.000481026
image-010558.png,5.924,14.186501,100.53461,-25.306509,18.755009,22.753332,-17.906609,-0.13841897,0.0028431364,-0.13838977,-0.003920638,0.0026546232,-0.0029851224,-0.0035873614,-0.00010599138,-5.3511176e-05,0.00013631495,-0.0002421302,-3.5324436e-05,-9.950532e-06,6.833534e-06,1.4961058e-06,6.29884e-06,-1.4571229e-05,9.979859e-06
image-010559.png,18.5071,11.4524,63.525402,-35.700832,-69.2878,23.487375,64.49287,-0.2529981,-0.2157004,0.13221718,-0.0020157918,-0.004479359,-0.0037319954,-0.0031200044,-5.8973383e-05,6.1454666e-05,-6.66578e-05,5.533185e-05,-0.00013589191,-1.4816994e-06,-3.504288e-06,2.3336263e-06,8.640127e-07,6.088292e-06,5.31712e-07
image-010560.png,7.0813007,1.6098003,50.8974,-4.3720446,-13.188109,-22.289549,57.875294,-0.30882186,-0.11733064,-0.28566495,-0.00032098638,-0.0049248827,0.004033523,-0.00020244581,-2.8459588e-05,8.173517e-05,2.065071e-05,-3.2105876e-05,7.9356585e-05,1.2028434e-06,-6.40443e-07,-1.4598282e-06,2.2206295e-06,-1.7388702e-06,-1.8964811e-06
image-010561.png,36.369102,32.9041,38.7773,-5.647339,-21.764174,4.7050943,40.014076,-0.22446385,-0.22404107,-0.013770288,-0.0015641254,-0.0040175775,-0.00019502066,-0.004002573,-3.638945e-05,7.9271296e-05,-4.823085e-05,0.00011495096,-1.25184415e-05,9.68987e-08,-2.1421397e-06,2.136914e-06,2.500732e-06,7.1353406e-07,4.6009004e-06
image-010562.png,15.4464,35.1343,144.0463,-3.7314131,3.7598362,3.2475984,-3.3249977,-0.28063068,0.018912822,-0.27999264,-0.030269805,0.03768287,-0.032013856,-0.035630815,-0.0023100753,0.001304435,0.011536074,-0.013747059,-0.0008166786,-0.0011910717,0.000648316,0.0034805816,0.0025964456,-0.00417967,0.00365707
image-010563.png,6.700699,13.1281,1.8283997,-26.076841,-8.517056,38.90012,13.722097,-0.29792956,0.2559642,0.15246098,-0.0062371236,-0.0031516738,0.0044110906,0.005260779,-6.58959e-05,-0.0001361224,-0.00014689643,9.8020726e-05,0.00024034116,-4.9547943e-06,-1.0288718e-06,-3.4376926e-06,-8.50737e-06,1.1327529e-06,1.3665195e-05
image-010564.png,20.8942,6.5136003,7.7723007,-54.926273,6.8328733,49.472736,-4.744156,-0.16532242,0.16371489,-0.022998625,-0.004023063,0.00045244273,0.0039446712,-0.00089630863,-6.5052416e-05,-8.72941e-05,1.9766223e-05,0.00014725367,-4.606992e-05,-5.277258e-06,5.862912e-07,-2.6699097e-06,9.2100163e-07,7.53393e-06,-3.0079373e-06
image-010565.png,11.779,36.7951,34.0651,-63.579792,46.49336,61.921497,-45.37134,-0.22793207,0.06724523,-0.21778682,-0.0035039696,0.0025538602,-0.0014223522,-0.0040958943,-5.3285214e-05,-2.3115166e-05,7.196411e-05,-0.000106192034,-7.300553e-05,-2.7297408e-06,1.9911222e-06,5.987238e-07,1.8086939e-06,-5.280943e-06,1.7131788e-07
image-010566.png,11.761101,13.831699,66.0342,-30.33187,14.428577,57.918118,-13.701252,-0.39697063,0.38437697,-0.099196956,-0.006596682,0.0033249562,0.0061649843,-0.0033394275,-3.3140182e-05,-0.00014821961,0.00011772012,0.00016172051,-0.00013339135,-2.1410651e-06,-1.4800339e-06,-4.5760967e-06,6.3885673e-06,5.605577e-06,-6.8225345e-06
image-010567.png,13.0733,17.3544,149.1662,-4.391109,-10.250846,7.588267,26.48467,-0.23592074,-0.20984446,0.10781417,-0.002152132,-0.005673871,-0.0041245962,-0.004393346,-5.2006275e-05,0.00016557565,-0.00012373217,0.00013499238,-0.0002179896,-4.9771575e-07,-4.431253e-06,8.922536e-06,6.5550157e-06,1.4620697e-05,4.4319745e-06
image-010568.png,17.9172,6.8071995,151.15831,-12.655397,-6.38199,58.209255,-0.17264667,-0.2620461,0.24058142,-0.103868835,-0.003611999,-0.0014055866,0.0030668494,-0.0012917668,-2.2340042e-05,-5.6989706e-05,-2.6051956e-05,6.104373e-05,-3.0877567e-05,-8.541573e-07,4.3425007e-07,-1.5895324e-06,-8.024508e-07,1.6844688e-06,-1.0360741e-06
image-010569.png,25.5477,5.9337997,130.7086,13.549367,22.35375,-14.259514,-20.978718,-0.23600821,-0.07914551,0.22234178,0.0072743273,0.011042184,0.01276659,-0.0034207923,-0.00047367348,0.00026897338,-0.000630463,-0.00088414963,-0.0007478554,4.886256e-05,7.373415e-05,-5.0903236e-05,9.459542e-06,-1.29874115e-05,0.00013942306
image-010570.png,20.6432,10.030101,30.024704,-10.672505,-19.316185,12.890426,23.24859,-0.27969113,-0.10616118,0.2587604,-0.0033797633,-0.009117684,-0.00941529,0.0011496615,-0.00014022534,0.0002709956,-0.00030091288,-0.00032328733,-0.00041483095,-9.477049e-06,-1.2669732e-05,2.6217827e-05,6.836397e-06,1.4374945e-05,-3.810671e-05
image-010571.png,10.373501,39.5384,107.5129,14.479118,-3.8649793,-29.684175,8.477114,-0.13202806,0.121389925,-0.051921975,0.0030379298,-0.0010946243,-0.0025383942,0.0019477083,-4.9937924e-05,-5.7394675e-05,4.6199788e-05,7.629034e-05,-9.4287054e-05,3.842917e-06,-1.3179992e-06,1.3338692e-06,-2.0744228e-06,-2.7840797e-06,5.6993304e-06
image-010572.png,12.5332,20.537401,113.9943,0.712992,-56.708954,-0.12848252,54.23116,-0.26734003,-0.2670902,0.01155464,0.00018044192,-0.007083682,-0.0003477658,-0.0070704515,-0.000116919924,0.00017777749,8.021991e-06,0.00029376335,-1.758624e-05,1.9410663e-07,-1.032523e-05,-4.0267173e-07,6.6138855e-06,1.2439614e-06,1.6856688e-05
image-010573.png,12.397899,7.8771,9.436806,-0.4384002,-2.7355604,-0.15919614,3.631157,-0.20856416,-0.20679371,-0.02711768,0.0003891635,-0.04265816,0.007495781,-0.04193569,-0.004114802,0.01000541,0.00043662405,0.013727483,0.0032140887,0.00015541025,-0.0027968942,-0.00029636818,0.0037064035,-0.0018304024,0.006236688
image-010574.png,44.492,35.7089,104.1396,-8.972638,20.338873,7.0222473,-27.32219,-0.2010105,-0.19979611,0.022061964,-0.003978317,0.006018087,-0.00046400283,0.0059472774,-0.0001556605,0.00011263001,0.00020926642,0.00026278791,5.4150325e-05,-7.854065e-06,1.5401547e-05,1.1543726e-05,-8.4185376e-07,4.5592315e-06,-1.570915e-05
image-010575.png,30.5055,31.317001,166.86029,-24.92786,51.09183,49.96991,-54.918842,-0.22956184,0.115645535,-0.19830467,-0.0015131386,0.0034001293,-0.0007118779,-0.0030104243,-3.6864134e-05,3.3643395e-05,4.3711632e-05,-5.063163e-05,-3.762013e-05,-9.165848e-07,1.6344093e-06,1.1925576e-06,-1.1544034e-07,-1.7405946e-06,2.3871507e-08
image-010576.png,28.8978,12.2205,32.5836,-12.000089,-28.372625,21.246136,50.80734,-0.30209368,-0.19953392,0.22681892,-0.001432162,-0.0041784886,-0.004164489,-0.0014190187,-1.2538803e-05,7.221538e-05,-6.5768225e-05,-8.6265645e-06,-0.00010941051,-4.5379807e-07,-4.6251625e-07,2.9400574e-06,1.4261132e-06,3.4014147e-06,-1.7942848e-06
image-010577.png,33.7145,28.2027,38.9528,20.704887,12.928211,-25.574514,-15.9573345,-0.14370269,0.020961396,0.14216568,0.0037061502,0.0016855805,0.0017719523,-0.0035027512,-7.347786e-05,-6.805446e-05,-8.180109e-05,-0.00014934418,7.3946605e-05,6.1977357e-06,3.0107421e-06,9.0503613e-07,3.945748e-06,9.5283585e-06,1.969114e-06
image-010578.png,34.8806,5.6662006,154.5323,-10.588024,6.234333,11.681974,-7.299326,-0.29426414,0.066062145,-0.28675282,-0.01735646,0.0057277307,-0.0054902835,-0.016381025,-0.0003275479,-0.00093937333,0.0011583394,-0.001355784,-0.0010241116,-2.6089441e-05,6.939044e-05,-3.288162e-05,0.00019675317,-0.00023482794,-1.0241622e-05
image-010579.png,19.3497,18.9247,101.4675,-2.950416,-9.6948395,3.5656893,12.992031,-0.24390599,-0.17250356,0.17243159,-0.0008500309,-0.015270653,-0.0126880435,-0.0070849997,-0.00042757386,0.0010469276,-0.00029424395,0.00026658925,-0.0013759254,-3.201347e-05,-7.8033234e-05,6.057538e-05,0.00011017219,0.00018667903,-2.6133373e-05
image-010580.png,23.6738,3.9895,133.8287,-8.071171,3.258109,8.912448,-3.2557216,-0.30809188,0.22414209,-0.21137862,-0.026515288,0.007880073,0.012395708,-0.02461927,-0.0006003636,-0.0028729644,0.0021710533,0.00044027215,-0.0041613895,-0.00015146648,0.00010346628,-0.00039818257,0.00059858063,-0.00022573462,-0.0008625183
image-010581.png,44.7274,27.8667,155.32199,31.307549,1.4736531,-71.1193,-6.198791,-0.24106272,0.2346674,0.055158224,0.002629489,9.1615424e-05,-0.0024908336,-0.0008236888,-1.1503755e-05,-3.538204e-05,-4.107733e-06,4.2890024e-05,1.9053394e-05,4.1311569e-07,5.903894e-08,7.4871673e-07,1.4580655e-07,-1.0183503e-06,-5.819402e-07
image-010582.png,44.6408,18.2958,105.6582,54.723057,18.885735,-75.01719,-24.689186,-0.14336142,0.118445136,0.08076658,0.0014092567,0.0004898259,-0.0009158031,-0.0011767654,-9.826617e-06,-1.1404045e-05,-8.954066e-06,8.4192325e-06,2.2792803e-05,3.2236812e-07,1.1068914e-07,1.12720954e-07,1.7334605e-07,-2.6677299e-08,-5.4601423e-07
image-010583.png,16.1134,14.0021,10.7994,69.82508,-9.971983,-67.55148,-4.733514,-0.1685664,0.136781,0.09851691,0.0028931247,-0.00028509134,-0.0018915763,-0.00191781,-3.2671844e-05,-4.4523847e-05,8.112023e-06,3.5759746e-05,5.55929e-05,1.8585656e-06,-1.5132537e-07,9.754956e-07,-2.4643305e-07,-7.236249e-07,-2.0947537e-06
image-010584.png,39.5956,38.058403,170.795,-18.724504,57.156723,12.3274765,-52.92171,-0.1865877,-0.18214098,-0.040492337,-0.0012566856,0.003715814,-0.0015007571,0.0035357792,-5.2851625e-05,6.1017185e-05,4.5105742e-05,0.00010417038,6.572042e-05,-1.1229157e-06,3.515379e-06,1.713652e-06,-1.266435e-06,3.5389048e-06,-4.130131e-06
image-010585.png,39.3093,8.0551,33.505505,4.8950176,-3.7722855,-5.6830287,4.536987,-0.21369453,0.039156657,-0.2100764,0.017082792,-0.0127201285,0.010034045,0.018756352,-0.0009297645,-0.0006594287,0.0024439928,-0.0031852166,-0.00133757,0.00023678932,-0.00019767506,-0.00018693614,-0.00043808715,0.00075080286,-0.00022108431
image-010586.png,11.9037,12.4792,98.9374,-30.021511,-51.90698,32.975395,47.818943,-0.15766111,-0.005588111,0.15756203,-0.0018921829,-0.0032864378,-0.0029410427,0.0022310507,-6.0463964e-05,4.07243e-05,-7.058085e-05,-0.00013075814,-2.8433275e-05,-2.4285694e-06,-4.1918756e-06,2.4745239e-06,-1.071021e-08,-3.2674889e-06,-5.80671e-06
image-010587.png,20.2708,21.9266,85.4782,7.4021683,19.912035,-3.5784707,-28.406754,-0.2813201,-0.2648201,-0.09492786,0.0059619457,0.010068255,-0.0021902658,0.008988962,-0.00026233395,0.00028596047,-0.00035138126,0.00045463152,9.736298e-05,7.5114144e-06,2.9380306e-05,-2.4925324e-05,-1.1941855e-05,7.1070317e-06,-3.1212046e-05
image-010588.png,49.9193,30.3514,38.179905,16.417534,-6.2402472,-16.65143,6.994119,-0.15222092,0.06622321,-0.1370609,0.008576229,-0.0025225033,0.00014469062,0.008641876,-0.0003425576,-0.00039665986,0.00026158523,-0.0003711831,-0.0006637121,6.3913925e-05,-1.959017e-05,2.2754315e-05,-2.8075123e-05,7.850862e-05,4.780078e-05
image-010589.png,30.2994,18.014301,0.4539032,-3.248934,3.0740361,2.8375406,-2.5765295,-0.25737846,-0.046668112,-0.25311214,-0.049077287,0.025146972,-0.040692057,-0.03113306,-0.004460856,-0.0053085387,0.013003554,-0.016566752,0.002268176,-0.0013645658,0.0026772036,0.001810547,0.005681193,-0.0045426185,0.0061528906
image-010590.png,47.2849,9.729001,155.5409,-2.3183,-26.024546,2.1755323,32.269432,-0.105380416,-0.105039865,0.008464831,-0.00021494606,-0.0025438124,-0.0003441172,-0.0025273527,-4.0613406e-05,5.5012162e-05,-9.2902665e-06,9.4565126e-05,-1.7793343e-05,-2.7175088e-07,-3.268116e-06,4.2874512e-07,1.6853373e-06,1.157101e-06,4.8680668e-06
image-010591.png,14.0408,30.949902,114.2599,-30.141205,15.150246,27.64965,-13.367889,-0.31596935,0.20801641,-0.23783563,-0.010732826,0.005689764,0.0032586788,-0.011681379,-0.00023325617,-0.00030154333,0.00042197,-0.00012498125,-0.0007393411,-2.6918156e-05,1.2883223e-05,-5.5982737e-06,3.4446417e-05,-3.6635196e-05,-5.3082626e-05
