filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-011046.png,47.405403,19.1625,4.636894,-13.293358,33.989243,13.973195,-38.34439,-0.33580658,-0.27313673,-0.19535197,-0.0034970457,0.007713851,-0.0069445297,0.004760659,-7.543148e-05,0.00019777316,0.00019476206,9.2457056e-05,0.0003378448,-1.3858235e-06,6.1712453e-06,1.3041391e-05,-5.962411e-06,2.035017e-05,1.3072458e-06
image-011047.png,44.229797,33.1112,89.317894,-0.45185405,-3.2642403,0.023994565,3.8782911,-0.2772051,-0.26836142,0.06946095,0.013199415,-0.07388011,-0.019618122,-0.069286585,-0.010210923,0.021248674,0.0051397826,0.028288707,-0.009805944,-0.00016349644,-0.008844152,-0.002747068,0.009773917,0.0068307086,0.015890948
image-011048.png,25.4286,21.147501,172.43379,13.034025,-44.85524,-14.333597,47.727623,-0.27687636,-0.21378982,-0.1759387,0.0012283975,-0.0056930934,0.004827528,-0.0031772126,-6.197643e-05,0.000119488446,6.1591985e-05,5.113107e-05,0.00018703382,1.2582029e-06,-4.1253293e-06,-3.3285132e-06,3.5868907e-06,-9.032185e-06,-4.9462324e-07
image-011049.png,26.2999,38.7107,26.968998,3.8308425,-15.357935,-3.2624633,20.330732,-0.1226078,-0.107748,0.058506746,0.0022291464,-0.0051782816,-0.0021936875,-0.0040597445,-0.00017039676,0.00016121662,0.00016583028,0.00022023129,-0.00013474034,9.887897e-06,-2.3877306e-05,-1.2384834e-05,5.1123498e-06,1.1787059e-05,1.52266475e-05
image-011050.png,8.515301,20.8574,13.655098,5.0443535,-11.265293,-5.1800027,33.32162,-0.17391351,-0.16521573,0.054310873,0.0021753672,-0.0045342157,-0.0010467314,-0.0041108946,-9.085628e-05,8.8611174e-05,9.829021e-05,0.00015209867,-3.692446e-05,3.1273948e-06,-7.7900895e-06,-4.6646946e-06,1.9334184e-06,2.110679e-06,7.5196367e-06
image-011051.png,13.3231,11.1899,57.000496,-49.291363,12.447178,51.787804,-7.3009586,-0.43220758,0.42770752,-0.062206674,-0.011477941,0.0030574119,0.011236705,-0.0032313312,-0.00013748335,-0.00035746876,0.00015972556,0.00047773006,-0.00019757757,-1.2368405e-05,5.030075e-07,-1.7202776e-05,1.1354328e-05,2.8036186e-05,-1.5244081e-05
image-011052.png,13.5461,28.976002,42.890495,7.0508323,12.120133,-13.418512,-19.012856,-0.23760715,-0.06434488,0.22872889,0.004080956,0.0066219633,0.007298079,-0.0025978242,-0.00010024052,0.00012684285,-0.0002914235,-0.0003429808,-0.00023485879,6.897908e-06,8.434143e-06,-2.0170235e-05,3.920235e-06,9.584364e-07,3.115567e-05
image-011053.png,20.7118,30.350601,7.7295,-13.013842,-8.127636,13.59597,9.50964,-0.26794732,0.09070463,0.2521278,-0.012512534,-0.008679129,-0.003992572,0.0146949645,-0.00040114738,-0.0003488455,-0.0009410978,-0.0010797365,0.0008986547,-6.220142e-05,-4.365471e-05,2.6338766e-05,-0.00010123467,-0.00017997588,1.4879082e-05
image-011054.png,46.882797,19.8173,91.2098,-77.90763,6.6426506,75.86377,-5.708146,-0.2118246,0.20958659,-0.030710254,-0.0039522573,0.000304086,0.0038687268,-0.0008634411,-4.8230344e-05,-6.67723e-05,1.0322758e-05,0.00011084952,-3.3476066e-05,-2.9996763e-06,2.3017648e-07,-1.6131326e-06,3.7737846e-07,4.354926e-06,-1.6725608e-06
image-011055.png,28.8118,38.3441,177.3096,-17.447855,14.90005,42.39383,-29.26144,-0.38362676,0.16908418,-0.34435454,-0.004214057,0.003955678,-0.0009445227,-0.005601831,3.0130264e-05,-5.6713267e-05,0.00018278886,-0.00010892295,-0.00011669831,1.883609e-07,-2.5040556e-06,2.8747513e-06,7.4750824e-06,-6.151011e-06,-1.3677527e-06
image-011056.png,17.2218,35.764603,58.0626,40.000305,57.477222,-28.00502,-53.673416,-0.17706375,-0.13824786,0.11063048,0.0018617908,0.0027828861,0.00289728,0.0014819107,-4.093116e-05,2.2808257e-05,-5.30856e-05,6.881477e-06,-9.265298e-05,1.3966596e-06,2.1576795e-06,-1.4195457e-06,2.2534005e-07,-3.47885e-06,1.0981857e-06
image-011057.png,15.6114,27.105,167.6032,0.8301735,-3.7526317,-1.2045307,4.516401,-0.3795085,-0.37444612,-0.06178011,0.057218097,-0.08826567,0.0386053,-0.08583852,-0.012441555,0.019782374,0.02517655,0.030674772,0.021820543,0.00015114744,-0.010145447,-0.015399223,0.0057850336,-0.015068051,0.014696478
image-011058.png,38.451,3.483101,154.2785,-57.968437,-13.10771,57.29819,13.355498,-0.24295339,0.22131091,0.10023886,-0.0059262794,-0.0014652299,0.0048658946,0.0036825903,-9.826437e-05,-0.00012549738,-6.573893e-05,0.0001550511,0.00018285016,-7.993968e-06,-1.9559452e-06,-3.5939256e-06,-3.1578747e-06,6.068847e-06,1.1493674e-05
image-011059.png,14.6026,5.8570013,66.733795,17.125875,-10.289825,-16.525461,12.199536,-0.16461965,-0.0215592,-0.16320182,0.00791875,-0.0041443654,0.0063382555,0.0055205,-0.00031545907,-0.00024444607,0.00036504611,-0.00066088187,2.7480553e-05,4.9792605e-05,-2.716473e-05,2.3725006e-06,-3.0832678e-05,4.8204456e-05,-5.2505562e-05
image-011060.png,8.712101,15.849001,29.828,-19.677006,-82.952614,38.182667,68.44413,-0.30470255,-0.08358335,0.29301444,-0.001849755,-0.0051344233,-0.005056649,0.0013755253,-5.707878e-05,6.988094e-05,-6.5780405e-05,-0.00010554366,-9.4479e-05,-1.3832791e-06,-3.0337942e-06,2.3974835e-06,9.399955e-07,7.1739487e-07,-5.2391915e-06
image-011061.png,48.496,30.1597,86.5057,28.32325,-19.82411,-39.262203,29.97064,-0.21982408,0.035595387,-0.21692301,0.0027391394,-0.0017135217,0.0015142091,0.0028199821,-1.9792467e-05,-2.1028158e-05,5.3571195e-05,-7.014333e-05,-3.0029129e-05,7.1327895e-07,-6.4238714e-07,-4.1890053e-07,-1.5755977e-06,2.4450492e-06,-6.8661393e-07
image-011062.png,28.609499,1.3150005,176.44128,-8.958304,-4.2738895,9.054801,4.819761,-0.20409447,0.15841521,0.12868245,-0.015327687,-0.011826106,0.007865881,0.016755246,-0.0010901545,-0.0005528857,-0.0016916691,5.7932946e-05,0.0026298421,-0.0002817226,-0.00018572198,6.0899612e-05,-0.00024012278,-0.00018852187,0.00047997315
image-011063.png,26.4766,5.122901,35.6108,-46.0611,47.75141,41.53276,-63.887165,-0.22938965,-0.17545305,-0.14776956,-0.002572601,0.0024390535,-0.0030146246,0.0011221797,-3.3403165e-05,5.889269e-07,5.130955e-05,-7.772425e-06,6.923659e-05,-1.1140824e-06,1.2330402e-06,8.506877e-07,7.0202077e-07,1.7654165e-06,1.0758049e-06
image-011064.png,5.122299,30.830902,106.1598,3.1351948,-0.54436743,-68.68205,-2.016962,-0.1569197,0.11879811,0.10252222,0.0021571352,-0.0005225885,-0.0012492101,-0.0014126019,-2.0079722e-05,-2.5669344e-05,1.2031256e-05,1.7430833e-05,2.9419043e-05,9.0448157e-07,-1.808976e-07,4.266376e-07,-2.9529838e-07,-2.4585825e-07,-8.000643e-07
image-011065.png,45.3214,31.2602,3.0811005,-17.437372,-9.447018,17.230572,10.197896,-0.3172819,0.14845303,0.28040951,-0.0148437675,-0.008527831,-0.00082494644,0.01709595,-0.0004072875,-0.00054361584,-0.0009549533,-0.000832488,0.0012546404,-6.2723026e-05,-3.7805916e-05,1.5886762e-06,-0.00011158409,-0.00016663704,7.979793e-05
image-011066.png,48.2889,27.0205,138.93799,43.168144,-23.745026,-40.67745,24.735807,-0.2887638,0.11308274,-0.26570064,0.0076060956,-0.0042137243,0.0013445377,0.008566746,-0.00015866611,-0.00013172632,0.00021681045,-0.0002709896,-0.00030787248,1.37933675e-05,-7.925811e-06,2.1760479e-07,-1.1127657e-05,2.5797432e-05,7.3568663e-06
image-011067.png,38.5883,37.710503,49.525097,-24.389116,-18.975786,23.067953,18.698235,-0.2731202,0.07932441,0.26134703,-0.00738942,-0.006774115,-0.0036831175,0.009271758,-0.00019585082,-4.7510173e-05,-0.0003889093,-0.00050239824,0.0002953297,-1.8410417e-05,-1.5183935e-05,1.30672e-05,-2.0079755e-05,-4.690946e-05,-5.862654e-06
image-011068.png,37.2648,5.2053013,37.7281,11.895168,-2.6063716,-12.180036,3.1783366,-0.15788735,0.12884414,-0.09125571,0.015690878,-0.0036056705,-0.010016627,0.012542585,-0.0010843521,-0.0013239161,0.0006448327,0.0009548384,-0.0023539627,0.0003590391,-8.308294e-05,0.0001483464,-0.00012046316,-5.0118902e-05,0.00055157865
image-011069.png,39.9657,11.888301,70.4928,-2.5171244,58.958195,-3.9790316,-52.491608,-0.2259146,-0.21223347,0.07742328,-7.34131e-05,0.0055147237,0.0024163795,0.0048612915,-8.500728e-05,0.00012559406,1.0135627e-06,0.00016921025,-0.00011365753,5.0476956e-08,6.891752e-06,-4.578942e-08,-4.197045e-06,-7.0767564e-06,-7.828923e-06
image-011070.png,25.0624,27.5949,137.7442,2.398805,-8.05934,-3.8837423,10.981426,-0.23627974,-0.17783162,-0.15557645,0.0045759226,-0.014594159,0.013321092,-0.007472371,-0.0003862349,0.0009972559,0.0007428416,0.00026444075,0.0016050119,3.107308e-05,-7.7214594e-05,-0.00013191544,8.9802495e-05,-0.00023791962,-4.481957e-05
image-011071.png,11.149,22.645401,125.724,29.926748,48.40287,-13.830615,-65.346985,-0.25872576,-0.25759226,-0.024191974,0.0023300024,0.0043745986,0.00023924586,0.0043369597,-5.6891644e-05,5.5603574e-05,-6.923883e-05,0.00011082938,-1.672453e-05,1.2901505e-06,3.1868894e-06,-2.2470776e-06,-7.733579e-07,-8.1237886e-07,-3.8681246e-06
image-011072.png,27.6659,22.8425,172.72589,-40.24646,-23.629625,39.114265,33.95233,-0.46135527,0.010302735,0.46124023,-0.010601447,-0.0072781136,-0.008114999,0.009755632,-0.00013292627,-0.00011764034,-0.00043865162,-0.00057111593,7.948825e-05,-7.815852e-06,-9.409191e-06,1.0663422e-05,-2.3163026e-05,-3.0155234e-05,-2.0836504e-05
image-011073.png,17.7225,19.6249,152.3572,19.535196,0.64013517,-60.287052,-1.195418,-0.14097875,0.13654096,0.035093777,0.0017826142,-0.00014525517,-0.0016723229,-0.00053097756,-1.4148885e-05,-2.1165586e-05,2.9406765e-06,3.1669788e-05,1.2798487e-05,5.942202e-07,-3.1723232e-08,3.715022e-07,-6.6731445e-08,-8.155839e-07,-4.1951353e-07
image-011074.png,24.8326,2.1116009,103.5711,21.904133,9.358506,-60.21107,-22.205036,-0.21126147,0.17250915,0.12195083,0.0023641372,0.0010654817,-0.0014746338,-0.0021142687,-1.5843136e-05,-2.4593823e-05,-2.5335346e-05,1.3802055e-05,4.873793e-05,6.0636603e-07,2.1791968e-07,2.9589683e-07,6.9903035e-07,7.154813e-08,-1.3829085e-06
image-011075.png,33.29,14.504101,134.1293,-19.458387,14.381954,20.482813,-14.715574,-0.32685143,0.12799363,-0.30074823,-0.010534154,0.008763475,-0.0029549953,-0.013305452,-0.0002302881,-0.00017265207,0.00068944646,-0.00068639644,-0.0006333239,-2.7316517e-05,1.6684779e-05,2.2284119e-05,5.3999567e-05,-8.851376e-05,-1.2605269e-05
image-011076.png,15.5475,13.307901,57.439297,5.566738,-24.986824,-15.896271,34.25139,-0.24769974,-0.06314738,-0.23951527,0.0009055813,-0.006765322,0.005889542,0.0012471159,-0.000102428545,0.00016911048,7.3578485e-05,-0.00015283586,0.00016980621,2.9186822e-06,-8.038187e-06,-5.3778285e-06,5.699698e-06,-3.3442338e-06,-1.1475393e-05
image-011077.png,14.543699,8.345302,7.389099,-6.377701,-3.3187017,6.2713943,4.0605893,-0.28845868,0.14968531,0.24658206,-0.02900413,-0.023605615,-0.0008993959,0.036903303,-0.002079245,-0.0016727961,-0.0055334973,-0.0041822162,0.006478575,-0.0007798126,-0.0004198212,0.00042409817,-0.0013600545,-0.0020197239,0.0009871646
image-011078.png,43.6661,3.4631004,24.3022,-9.941538,-31.03031,22.563038,42.262123,-0.23572893,-0.0013750873,0.23572494,-0.0005687035,-0.005084877,-0.0036014006,0.0020519865,-6.196712e-05,9.637225e-05,-3.7903166e-05,-9.986412e-05,-4.9243168e-05,-1.2686132e-06,-3.6898066e-06,2.1811238e-06,2.392233e-06,-7.254421e-07,-4.021378e-06
image-011079.png,29.4028,7.6338015,91.155495,-7.967635,6.7123294,7.6764503,-6.1796045,-0.15883192,0.08145791,-0.13635318,-0.010736276,0.011294367,-0.0011742791,-0.014941755,-0.000978312,4.082556e-05,0.0014040766,-0.001357513,-0.001725443,-0.00022426594,0.00022513019,0.00013185071,0.00012789737,-0.00041706997,-0.000146458
image-011080.png,27.0745,20.736502,47.787197,5.5594172,-16.49159,-7.830962,19.544008,-0.3747481,-0.23165826,-0.2945685,0.0045923917,-0.019151978,0.018493723,-0.005469002,-0.00032370182,0.0011219556,0.0008011912,-0.00020038674,0.001646188,3.806283e-05,-4.3077664e-05,-0.00012667465,8.621669e-05,-0.00017222253,-0.00010159011
image-011081.png,15.7522,24.2388,35.8019,-27.620964,-53.67144,16.334627,53.64986,-0.22813395,-0.21885328,0.06440759,-0.0021492145,-0.004542063,-0.002447319,-0.0041610682,-6.8899884e-05,6.863435e-05,-7.791033e-05,0.000116757285,-0.000108170396,-1.9545869e-06,-4.602694e-06,2.9859189e-06,1.0583608e-06,5.8410405e-06,4.250145e-06
image-011082.png,14.621799,2.334301,154.9695,-10.689003,-0.017234057,49.342487,8.370027,-0.3057425,0.28464893,0.11159512,-0.0042946935,-0.0005048323,0.0037072534,0.002207864,2.0614243e-06,-0.00010605551,-3.345282e-05,8.2445506e-05,7.122849e-05,1.4884199e-07,-2.6545422e-07,-3.5743406e-06,-1.7578168e-06,2.4498986e-06,2.9952826e-06
image-011083.png,48.619797,22.1467,164.2445,21.261896,20.026983,-21.919424,-17.69549,-0.23036629,0.08085785,0.21570961,0.008362856,0.0076363883,0.0032376784,-0.010758074,-0.0003557566,-5.2053674e-05,-0.00051205733,-0.00068625546,0.0005116787,4.343329e-05,3.8755963e-05,-1.9794657e-05,2.7734779e-05,8.994339e-05,-1.1257362e-06
image-011084.png,48.6214,7.8169003,113.5775,53.422886,-27.72475,-51.240257,22.646605,-0.16166487,0.13274705,-0.092269994,0.0032435171,-0.0016959212,-0.002036908,0.0029789207,-5.461776e-05,-4.2716514e-05,6.096669e-05,3.1348296e-05,-0.0001211607,3.657699e-06,-1.8938847e-06,2.9373223e-07,-2.1310188e-06,4.767062e-07,5.953647e-06
image-011085.png,38.1031,16.293001,33.063103,-7.551486,-14.595642,6.609813,15.054642,-0.23235269,-0.1886279,0.13567345,-0.008778924,-0.015703544,-0.014896032,-0.009520909,-0.00087106094,0.00071092614,-0.0010996537,0.00043851722,-0.002057692,-0.00010413563,-0.00019802981,0.0001399459,1.4425237e-05,0.00034219414,-4.6463843e-05
image-011086.png,15.105801,10.652801,58.753296,-22.925673,-42.532,9.401753,47.568714,-0.23639634,-0.23202662,-0.045242473,-0.0029764357,-0.0063646324,0.000580961,-0.006137804,-0.00013329333,0.00012676691,-0.00014095132,0.00024438318,1.13401575e-05,-4.999284e-06,-1.1904971e-05,6.881191e-06,2.6178495e-06,-5.294314e-07,1.3170309e-05
image-011087.png,16.8567,26.028702,176.7723,13.44425,-32.994522,-16.47501,32.03345,-0.3281501,-0.14149229,-0.2960784,0.004922228,-0.012682154,0.013363262,0.00069409347,-0.00032798928,0.00039763254,0.0003959194,-0.00046496541,0.0007256197,1.8543253e-05,-4.090156e-05,-3.3194538e-05,1.2286582e-05,-3.485466e-05,-6.843491e-05
image-011088.png,32.4363,32.358,7.3253937,-21.436113,4.8245583,32.67363,-6.765977,-0.07746777,0.06828281,-0.036588456,-0.0015388618,0.00028481285,0.0011777404,-0.001026415,-2.0945736e-05,-2.6396081e-05,1.0140937e-05,2.8608785e-05,-3.9822386e-05,-1.3866525e-06,2.57773e-07,-6.157443e-07,3.7865175e-07,8.007046e-07,-1.9632644e-06
image-011089.png,6.3558006,21.237902,73.786896,3.6685023,-9.045531,27.470106,42.109188,-0.35691985,0.034307268,0.3552672,0.00019311596,-0.007153685,-0.0042399457,0.0026584435,-2.6444322e-05,0.00011848585,-8.497448e-05,-0.00010986044,-4.2821917e-05,-4.6677487e-06,3.4260079e-06,6.6633875e-06,2.7057504e-06,-9.633004e-07,-4.1385247e-06
image-011090.png,15.9115,20.164001,157.4249,-5.6009016,12.531498,9.044445,-18.042297,-0.18258154,-0.057155907,-0.17340481,-0.001818993,0.006925629,-0.0066248393,-0.0012019165,-0.00015782582,0.00022967043,0.00015987862,-0.00025681057,0.00029445396,-7.488892e-06,1.8329563e-05,1.4275468e-05,-9.1350485e-06,9.071369e-06,2.9983257e-05
image-011091.png,13.4726,1.0228004,6.1611023,-10.756083,12.612648,13.067034,-33.48563,-0.23569258,-0.2329523,-0.0358359,-0.004492546,0.0042747553,-0.0023935016,0.0041704457,-8.3459774e-05,2.6161179e-05,0.00014998789,0.00010433302,0.00010850788,-2.3371636e-06,5.2724686e-06,5.8462515e-06,1.7123821e-06,5.6420213e-06,-3.225403e-06
image-011092.png,12.324999,38.733902,82.5876,-19.42519,17.73618,16.64479,-17.693848,-0.35273752,-0.058016658,-0.34793365,-0.014599517,0.013309481,-0.016395707,-0.010758489,-0.0005705043,-5.4075917e-05,0.0011991301,-0.0016906802,0.00044750512,-7.259276e-05,7.693499e-05,7.828623e-05,8.387606e-05,-9.74299e-05,0.0001936418
image-011093.png,24.4792,27.628101,22.159096,56.46709,19.723896,-50.47043,-33.22147,-0.22132227,-0.05249609,0.2150063,0.005060259,0.0017999955,0.0037393898,-0.0027477527,-8.4338186e-05,-8.902155e-05,-7.6469776e-05,-0.00014614443,-1.6947773e-05,6.254191e-06,2.4225708e-06,1.6534514e-06,3.263045e-06,3.8689795e-06,4.979578e-06
image-011094.png,43.382202,18.8465,118.6385,-17.660198,-29.417751,24.19937,43.919384,-0.3446559,-0.18954262,0.28785634,-0.0030412215,-0.005235471,-0.006033816,-0.00046785356,-1.43810175e-05,8.8289096e-05,-0.00014507913,-7.5520365e-05,-0.00016793034,-2.3652092e-07,-8.2865927e-07,7.033586e-06,2.6167982e-07,4.750713e-06,-6.2781837e-06
image-011095.png,15.5436,1.4310017,26.395798,2.5042477,24.200775,-9.044912,-51.8359,-0.25060055,-0.22497773,0.11038867,0.00027106368,0.003828049,0.0022403242,0.0030637868,-2.3207744e-05,7.083522e-05,-1.6741535e-05,6.402377e-05,-6.95361e-05,3.3261995e-07,1.1239156e-06,-8.2536644e-07,-2.0346342e-06,-2.814253e-06,-1.7035236e-06
image-011096.png,49.898697,22.5998,63.6228,-26.765156,2.4374573,29.925676,3.185641,-0.22175351,0.11335042,0.1905946,-0.0082779145,0.0027185401,0.0022649344,0.005808639,-0.00020850878,-0.0002584875,0.00015781747,3.517321e-05,0.0002524137,-2.4053279e-05,5.1945494e-06,-1.1589495e-05,9.628411e-06,-2.1323576e-06,1.3504756e-05
image-011097.png,25.0156,10.329701,98.532196,16.036446,22.772057,-15.954424,-22.51283,-0.18054333,-0.090756774,0.15607403,0.004103024,0.0047868635,0.0061969976,-0.00036097513,-0.00013665028,3.6716752e-05,-0.00020506761,-0.00019540312,-0.00027123385,9.972709e-06,1.2295024e-05,-8.998483e-06,4.821806e-06,-9.518964e-06,2.2946817e-05
image-011098.png,18.4444,16.1942,89.7286,-42.31035,0.57891196,56.259567,3.5305417,-0.3343946,0.32086304,0.09416294,-0.006094568,0.0005691918,0.0056123016,0.0020374819,-3.987254e-05,-0.00014242905,5.3671756e-06,0.00015949777,7.5543656e-05,-2.2810896e-06,-7.567261e-07,-5.319145e-06,1.915032e-08,6.259186e-06,3.7652244e-06
image-011099.png,34.6981,28.816101,173.42639,-8.874823,-37.51832,9.00117,40.094517,-0.19675146,-0.18104073,0.07704148,-0.0010648371,-0.004287252,-0.0025560698,-0.0035986006,-5.8654114e-05,8.707953e-05,-4.5148718e-05,0.00010579804,-0.000115325936,-1.0118451e-06,-4.2697206e-06,2.155215e-06,2.5127738e-06,6.611517e-06,3.9106453e-06
image-011100.png,32.6982,39.211502,66.139,14.887812,-48.1857,-10.486432,46.377792,-0.37990797,-0.35688847,-0.13023323,0.0033108452,-0.010913437,0.006066327,-0.009571761,-0.0001718314,0.0003236768,0.00019486506,0.00039192947,0.00037710724,3.6652586e-06,-1.6688175e-05,-1.391416e-05,1.401219e-05,-2.977755e-05,2.0772193e-05
image-011101.png,47.1769,13.358501,136.22739,-3.2117019,9.03572,2.7216542,-9.420789,-0.3166633,-0.29475233,-0.11574415,-0.012805176,0.022776632,-0.015534348,0.019481448,-0.00026112483,0.002455767,0.002210646,0.0020638611,0.002707924,0.00016785298,0.00010104494,0.0005735482,-0.0003136017,0.0006058246,-0.00025481207
image-011102.png,31.8577,17.293701,90.789696,-63.81914,8.563457,61.62525,-7.10603,-0.26430848,0.25825676,-0.056235302,-0.0060703456,0.0007444502,0.005792072,-0.001961606,-8.83491e-05,-0.00012987069,3.2096184e-05,0.0002011938,-9.403137e-05,-6.765151e-06,8.158506e-07,-4.0517634e-06,1.5312871e-06,9.517455e-06,-5.793896e-06
image-011103.png,48.433098,20.083302,61.394196,2.5410419,21.634533,2.0579405,-22.78705,-0.20308366,-0.08173948,-0.1859076,0.0033807121,0.011255566,-0.007964893,0.001716696,-0.0004367149,0.00051343575,-0.00031273818,-2.1832486e-05,0.0004645426,2.011305e-05,7.799136e-05,-2.990109e-05,-3.1150863e-05,3.143582e-05,1.233062e-05
image-011104.png,34.510498,21.407701,146.11589,-19.451931,31.643427,16.168793,-30.352356,-0.23532626,-0.15604718,-0.17614686,-0.004792632,0.007837695,-0.008815941,0.002344134,-0.00022666843,0.00015626292,0.00029617632,-0.0001059786,0.00054316706,-1.5017283e-05,2.533118e-05,1.7900811e-05,7.5091157e-07,3.725922e-05,2.7533115e-05
image-011105.png,30.6302,33.5455,160.89648,4.91783,-4.3469977,-5.7792335,5.044867,-0.35542917,0.07945755,-0.34643385,0.034261577,-0.035809502,0.023239791,0.043320272,-0.0023141897,-0.00041215424,0.0091163,-0.0105197895,-0.0041845683,0.000922078,-0.00055311865,-0.0016842333,-0.0020405597,0.0034673915,-0.0011439364
image-011106.png,46.1338,9.171501,69.176796,-1.1699975,23.716454,0.12992027,-25.45422,-0.24645606,-0.24327573,0.03946525,-0.0012476578,0.007614818,0.0011888535,0.0074208556,-9.59264e-05,0.00028924778,5.462493e-05,0.0003694253,-7.027112e-05,1.6396e-06,9.616966e-06,3.9507977e-06,-1.762337e-05,-5.8454716e-06,-2.5644335e-05
image-011107.png,14.375199,27.0935,121.8575,-13.025703,-8.402545,12.333459,7.7327914,-0.21077405,0.14283848,0.15499313,-0.0129213855,-0.01082605,0.0037761643,0.015812475,-0.00084413635,-0.00025923876,-0.00123348,-0.00047857774,0.0018941626,-0.00017577945,-0.00013703814,5.8641046e-05,-0.00012572308,-0.00021048324,0.00024527492
image-011108.png,26.1673,19.676401,116.1165,2.7982073,-55.27642,-2.2901087,69.20657,-0.1966736,-0.1933647,0.03592487,0.00046225692,-0.0026360254,-0.00047741982,-0.0025487714,-2.1692482e-05,3.382899e-05,1.03847415e-05,5.245829e-05,-1.1408539e-05,1.0867461e-07,-9.635057e-07,-2.7218812e-07,6.535338e-07,3.9505903e-07,1.482822e-06
image-011109.png,47.1297,39.6606,109.704796,-1.7722292,-13.348188,0.77595913,17.09508,-0.22723697,-0.22272798,-0.045043163,-0.003023296,-0.009994824,0.0015684065,-0.009608727,-0.0002123614,0.00049554213,-0.00020798402,0.0006639182,0.00011606093,3.1501168e-06,-2.9877005e-05,2.122539e-05,4.0183946e-05,-1.2847675e-05,6.3810905e-05
image-011110.png,28.7444,12.160201,14.4618,12.693697,-9.547153,-53.191,33.80818,-0.2779686,0.141405,-0.23931393,0.0027566913,-0.0021715306,0.00012073387,0.0034727769,-1.2459757e-05,-2.080391e-05,5.788714e-05,-4.0212406e-05,-6.105534e-05,5.1738834e-07,-1.3958028e-07,-4.0304803e-07,-1.6329432e-06,1.9499457e-06,9.232317e-07
image-011111.png,34.2589,32.2109,20.975899,-21.069742,-45.67981,28.087492,38.49718,-0.21985614,0.03569578,0.21693902,-0.0025509202,-0.0055433293,-0.0035838373,0.004300865,-0.000107967644,9.685812e-05,-0.000120843615,-0.00021878694,1.32011455e-05,-4.4254302e-06,-8.779948e-06,5.592151e-06,1.0440053e-06,-8.799339e-06,-7.756593e-06
image-011112.png,26.9745,26.411701,154.2522,-13.685465,-40.751465,12.816034,39.968464,-0.3305521,-0.2641759,0.19868514,-0.0025833652,-0.008657852,-0.007379497,-0.0052056536,-0.00011217949,0.00023952397,-0.00016233283,0.00011813671,-0.0003834572,-3.2165135e-06,-9.695793e-06,1.149982e-05,9.095089e-06,2.4848363e-05,-4.4523767e-07
image-011113.png,48.3275,39.0892,163.3499,19.028067,-8.554769,-20.983627,7.69005,-0.1550172,0.15475583,-0.008998193,0.006536452,-0.0041445685,-0.006514151,0.0018916372,-0.00025263167,-0.00015313033,0.00031106986,0.00040322545,-0.00019890134,3.5532812e-05,-2.1667485e-05,-1.651154e-06,-2.1997595e-05,-3.3521057e-05,2.2446318e-05
image-011114.png,20.0366,7.7897015,2.8153,-40.847874,40.605762,45.00735,-45.762943,-0.24972026,0.03959972,-0.24656048,-0.0024548352,0.0031768014,-0.0022770811,-0.003213605,-3.5264355e-05,1.2830569e-05,6.574179e-05,-9.681967e-05,-1.9765474e-05,-1.2665614e-06,1.3650969e-06,1.4878651e-06,9.0727553e-07,-2.94856e-06,1.7677521e-06
image-011115.png,34.9501,32.296303,143.4404,-21.864513,-18.126625,21.938934,28.6377,-0.12936449,-0.11742147,0.05428971,-0.002895448,-0.0022441845,-0.0023246782,-0.0017677792,-6.828515e-05,-2.1942713e-05,-8.978562e-05,2.1187294e-05,-9.4932744e-05,-4.991446e-06,-3.9713314e-06,1.4134048e-06,-2.9693147e-06,4.238791e-06,-6.4478445e-07
image-011116.png,29.0255,32.550003,145.00589,42.389256,-14.998343,-47.612583,15.688602,-0.46253467,0.3938312,-0.24255988,0.010587895,-0.0046522506,-0.007356653,0.00879644,-6.215263e-05,-0.00032213656,0.00028065708,0.00018634659,-0.00044764957,5.558616e-06,7.976756e-07,1.1878736e-05,-2.1036434e-05,-2.6545822e-06,2.8677041e-05
image-011117.png,44.1364,35.406002,146.65909,17.487318,-18.654173,-21.319147,23.90621,-0.272259,-0.067561135,-0.26374316,0.0056100436,-0.004884854,0.006505349,0.0033436182,-8.0008525e-05,-6.489736e-06,0.00025060962,-0.00029807552,0.00012438951,3.9532415e-06,-5.9819304e-06,-9.613713e-06,-9.468873e-06,5.887505e-06,-1.904667e-05
image-011118.png,47.848,32.1296,64.3786,-50.063534,45.086716,46.681404,-41.978336,-0.38783747,0.035682708,-0.3861925,-0.0059645534,0.0052324,-0.0047425795,-0.006359336,-6.82284e-05,-2.3693918e-05,0.00019614364,-0.0002607133,-5.141411e-05,-3.4269651e-06,3.1457587e-06,4.4542335e-06,6.3767147e-06,-1.0649885e-05,6.4018204e-06
