index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2385,image-002385.png,Raytrace,45.0215,0.1883,75.4291,SIE,SersicSphere,46.4663,328.0445,44.5412,12.8611,149.1805,1.7110,68.8952,39.4247,-24.5927
2386,image-002386.png,Raytrace,15.5906,0.8280,119.0285,SIE,SersicSphere,13.1321,339.5771,30.0162,33.3568,25.5750,2.4957,42.8760,12.3067,-4.5824
2387,image-002387.png,Raytrace,50.1077,0.2283,55.8389,SIE,SersicSphere,43.0722,21.1775,10.5226,1.2119,69.5915,3.7404,27.3577,40.1633,15.5602
2388,image-002388.png,Raytrace,27.8485,0.1935,49.4751,SIE,SersicSphere,31.4685,117.4590,31.7659,4.9359,105.6546,1.0945,40.9845,-14.5105,27.9233
2389,image-002389.png,Raytrace,34.0936,0.1997,164.8239,SIE,SersicSphere,32.4570,99.4466,33.3894,34.0739,86.6089,1.0154,30.4709,-5.3271,32.0169
2390,image-002390.png,Raytrace,3.2092,0.5100,101.0257,SIE,SersicSphere,2.5969,105.4151,21.3957,11.5762,14.4155,4.7593,33.8663,-0.6903,2.5035
2391,image-002391.png,Raytrace,71.1263,0.3310,140.8125,SIE,SersicSphere,21.0287,308.6714,42.6586,2.7414,33.0387,4.5148,71.6463,13.1399,-16.4180
2392,image-002392.png,Raytrace,8.8841,0.6213,25.1011,SIE,SersicSphere,1.3422,206.4457,43.9387,18.4251,168.4026,2.2851,47.6884,-1.2017,-0.5977
2393,image-002393.png,Raytrace,31.4331,0.2224,136.2568,SIE,SersicSphere,16.5255,46.6039,35.8452,25.3213,161.3993,4.6126,34.2065,11.3537,12.0078
2394,image-002394.png,Raytrace,25.7172,0.7685,139.6019,SIE,SersicSphere,21.3442,242.6161,33.4145,37.0449,124.0701,1.7630,68.3963,-9.8173,-18.9525
2395,image-002395.png,Raytrace,55.2853,0.2377,101.4360,SIE,SersicSphere,53.0457,131.6300,22.4200,28.8668,31.3647,2.3756,44.9407,-35.2392,39.6490
2396,image-002396.png,Raytrace,7.3316,0.4804,179.8974,SIE,SersicSphere,4.8727,328.2886,49.8396,7.6851,8.3575,2.6895,29.2004,4.1453,-2.5613
2397,image-002397.png,Raytrace,20.8343,0.2768,41.4827,SIE,SersicSphere,23.6006,235.7861,33.7073,18.6110,73.0586,4.0091,66.9105,-13.2702,-19.5163
2398,image-002398.png,Raytrace,68.3081,0.3111,110.9102,SIE,SersicSphere,24.2623,247.8529,42.4676,14.6932,88.0482,3.8510,77.6040,-9.1465,-22.4722
2399,image-002399.png,Raytrace,20.1186,0.4966,54.1524,SIE,SersicSphere,23.5197,229.1600,16.1732,15.6399,163.6534,2.6812,60.0563,-15.3807,-17.7935
2400,image-002400.png,Raytrace,20.9818,0.3961,118.9006,SIE,SersicSphere,4.0906,164.1185,7.7107,24.9225,60.7964,1.4855,24.0432,-3.9344,1.1194
2401,image-002401.png,Raytrace,37.9257,0.2515,163.2199,SIE,SersicSphere,43.1169,196.0610,32.9405,33.9514,53.7870,4.3247,23.8120,-41.4339,-11.9287
2402,image-002402.png,Raytrace,47.6842,0.8204,44.6309,SIE,SersicSphere,6.1147,220.7482,33.2941,35.6424,25.4663,4.0955,46.3920,-4.6324,-3.9913
2403,image-002403.png,Raytrace,53.0460,0.2590,128.8734,SIE,SersicSphere,20.8926,90.7414,11.0437,32.2304,137.0143,2.3968,60.7688,-0.2703,20.8909
2404,image-002404.png,Raytrace,47.7163,0.7466,10.4160,SIE,SersicSphere,31.4969,75.9865,11.5592,11.4053,6.0768,2.7864,54.7051,7.6270,30.5595
2405,image-002405.png,Raytrace,5.3863,0.6866,132.0142,SIE,SersicSphere,2.3410,326.3108,6.0389,22.4695,62.2800,4.0389,53.2166,1.9479,-1.2985
2406,image-002406.png,Raytrace,7.5985,0.7263,83.1638,SIE,SersicSphere,7.0245,316.5131,6.6970,18.1035,50.3362,4.2893,67.1047,5.0965,-4.8342
2407,image-002407.png,Raytrace,56.1499,0.8223,19.4368,SIE,SersicSphere,43.8070,46.0761,26.3730,21.3348,136.3775,4.3703,20.6804,30.3890,31.5525
2408,image-002408.png,Raytrace,43.8143,0.5734,27.1435,SIE,SersicSphere,14.8163,294.1245,17.6497,14.8991,143.4527,4.4787,66.2176,6.0557,-13.5222
2409,image-002409.png,Raytrace,68.9346,0.6537,131.5010,SIE,SersicSphere,9.9503,101.5774,35.1021,15.4719,160.1929,4.7151,54.1073,-1.9969,9.7479
2410,image-002410.png,Raytrace,64.8526,0.7619,23.7723,SIE,SersicSphere,55.7990,257.9976,45.8581,35.1697,158.6612,2.7665,62.2102,-11.6036,-54.5792
2411,image-002411.png,Raytrace,47.2069,0.6343,19.9005,SIE,SersicSphere,29.4869,350.4236,44.6187,1.7068,152.8579,4.5131,40.7569,29.0759,-4.9055
2412,image-002412.png,Raytrace,55.8058,0.8047,12.0646,SIE,SersicSphere,59.1380,346.8059,15.0979,5.0709,30.4254,1.9499,38.2607,57.5769,-13.4983
2413,image-002413.png,Raytrace,36.7334,0.4053,161.8269,SIE,SersicSphere,14.7860,196.7539,14.0208,11.3509,58.4041,4.0887,25.6047,-14.1584,-4.2622
2414,image-002414.png,Raytrace,58.5505,0.2822,129.3253,SIE,SersicSphere,44.7235,95.9423,12.1985,36.5267,139.3717,3.4700,38.4552,-4.6301,44.4832
2415,image-002415.png,Raytrace,5.1352,0.1962,117.4544,SIE,SersicSphere,2.3867,104.3885,11.3758,39.1334,147.4685,4.8909,34.5946,-0.5931,2.3118
2416,image-002416.png,Raytrace,9.1453,0.6712,108.9675,SIE,SersicSphere,10.0957,56.0395,12.0487,30.4707,19.7120,1.6299,54.0836,5.6397,8.3736
2417,image-002417.png,Raytrace,68.1607,0.3300,159.0431,SIE,SersicSphere,28.1625,139.9359,47.6480,6.9708,32.3026,3.9021,22.9332,-21.5534,18.1266
2418,image-002418.png,Raytrace,15.0547,0.6065,42.9480,SIE,SersicSphere,4.7957,22.0814,20.2430,4.5472,69.3288,4.7852,51.8063,4.4440,1.8028
2419,image-002419.png,Raytrace,19.7974,0.1621,118.9474,SIE,SersicSphere,19.9864,226.5403,10.3165,28.7466,108.7410,3.9018,41.5952,-13.7475,-14.5073
2420,image-002420.png,Raytrace,32.4809,0.3667,166.8226,SIE,SersicSphere,7.3808,80.7782,27.0025,6.4215,84.0885,1.2760,34.9116,1.1828,7.2854
2421,image-002421.png,Raytrace,35.1925,0.3351,117.6600,SIE,SersicSphere,16.6766,41.1381,40.2227,20.7205,11.7232,3.0922,66.9866,12.5596,10.9712
2422,image-002422.png,Raytrace,24.8132,0.6670,28.0317,SIE,SersicSphere,21.3411,160.4858,36.4937,8.5172,7.8586,2.9903,36.7647,-20.1152,7.1288
2423,image-002423.png,Raytrace,70.9056,0.7004,141.6826,SIE,SersicSphere,56.1704,56.6587,12.4230,10.9234,83.9348,2.9025,54.6466,30.8726,46.9254
2424,image-002424.png,Raytrace,61.5314,0.7517,136.3976,SIE,SersicSphere,73.3564,208.9587,29.7419,17.0726,177.1584,3.6692,54.1358,-64.1846,-35.5176
2425,image-002425.png,Raytrace,39.1359,0.2153,34.9801,SIE,SersicSphere,23.8951,113.9395,16.6126,3.0748,89.9588,1.3333,73.6686,-9.6960,21.8395
2426,image-002426.png,Raytrace,73.4580,0.5213,47.7403,SIE,SersicSphere,2.4711,114.5334,13.4724,35.5797,59.0093,3.1331,79.1188,-1.0261,2.2480
2427,image-002427.png,Raytrace,26.8780,0.2931,162.8395,SIE,SersicSphere,14.0748,307.5025,11.6927,1.7792,13.1810,4.9084,45.4054,8.5687,-11.1659
2428,image-002428.png,Raytrace,39.5621,0.1433,99.1921,SIE,SersicSphere,16.3957,101.7801,39.8300,25.6161,127.1943,1.3148,26.5019,-3.3473,16.0504
2429,image-002429.png,Raytrace,10.1660,0.3778,6.0824,SIE,SersicSphere,9.2037,346.3554,7.4836,3.9082,150.0044,1.9762,52.2650,8.9439,-2.1711
2430,image-002430.png,Raytrace,70.8299,0.6031,57.3604,SIE,SersicSphere,78.7845,314.2975,14.7445,32.2464,172.8578,1.5728,63.8072,55.0218,-56.3880
2431,image-002431.png,Raytrace,8.3069,0.3994,126.4959,SIE,SersicSphere,9.6549,238.0443,27.2818,37.6522,153.9388,2.7863,54.6102,-5.1100,-8.1918
2432,image-002432.png,Raytrace,43.1336,0.3599,81.4828,SIE,SersicSphere,31.1717,162.4852,6.4729,33.3359,65.2950,1.1965,44.5158,-29.7265,9.3812
2433,image-002433.png,Raytrace,18.1413,0.3830,178.0535,SIE,SersicSphere,16.6006,171.8340,45.1785,15.9692,96.3462,4.2741,42.6423,-16.4323,2.3580
2434,image-002434.png,Raytrace,12.0534,0.4570,27.1723,SIE,SersicSphere,13.9186,186.9977,28.2484,5.3716,135.5075,3.5178,63.9172,-13.8149,-1.6957
2435,image-002435.png,Raytrace,63.7461,0.6429,73.6323,SIE,SersicSphere,48.1215,35.3435,49.5452,19.8182,148.8688,1.9971,67.2052,39.2526,27.8372
2436,image-002436.png,Raytrace,62.6842,0.4424,139.4717,SIE,SersicSphere,46.1658,159.8790,39.8880,5.6639,167.0929,4.8399,21.2195,-43.3482,15.8812
2437,image-002437.png,Raytrace,5.6103,0.3736,36.0205,SIE,SersicSphere,4.2334,53.0168,8.4400,10.3385,101.6355,1.2569,43.4371,2.5467,3.3817
2438,image-002438.png,Raytrace,26.1764,0.1713,109.0898,SIE,SersicSphere,17.2135,344.1955,11.1865,5.2401,122.8432,2.9870,50.3974,16.5628,-4.6882
2439,image-002439.png,Raytrace,50.7261,0.2315,27.5192,SIE,SersicSphere,36.8549,158.6484,12.0083,1.3112,48.7381,2.3172,35.7014,-34.3254,13.4185
2440,image-002440.png,Raytrace,42.8855,0.8422,81.0581,SIE,SersicSphere,10.0470,70.6597,20.5723,16.9184,63.6037,4.0525,34.8644,3.3274,9.4800
2441,image-002441.png,Raytrace,44.3613,0.6504,1.2362,SIE,SersicSphere,45.3477,17.5323,48.3097,15.2136,103.0381,3.4469,56.1259,43.2411,13.6607
2442,image-002442.png,Raytrace,57.0261,0.3068,73.2686,SIE,SersicSphere,30.6546,36.5557,20.8084,7.6415,102.3090,3.6608,37.7069,24.6241,18.2580
2443,image-002443.png,Raytrace,17.0033,0.7066,144.2592,SIE,SersicSphere,13.3540,13.4131,38.9940,5.6521,78.7939,4.6864,21.4163,12.9897,3.0977
2444,image-002444.png,Raytrace,39.8903,0.8987,55.7784,SIE,SersicSphere,37.9257,20.0305,39.3742,19.1746,104.7947,2.5561,73.9925,35.6315,12.9903
2445,image-002445.png,Raytrace,54.1620,0.3188,115.9355,SIE,SersicSphere,19.0463,95.7724,7.7819,1.5006,105.5992,2.5808,35.5913,-1.9156,18.9497
2446,image-002446.png,Raytrace,34.8781,0.3080,0.3115,SIE,SersicSphere,20.9456,128.4713,10.6656,8.8343,30.0602,2.6741,71.0937,-13.0307,16.3987
2447,image-002447.png,Raytrace,4.1894,0.5719,143.2080,SIE,SersicSphere,2.7029,23.4451,29.3092,39.8029,176.2513,3.6569,65.3640,2.4798,1.0754
2448,image-002448.png,Raytrace,30.3572,0.8306,73.1559,SIE,SersicSphere,33.6709,32.4699,35.0364,10.2055,142.1403,3.9003,78.4795,28.4073,18.0765
2449,image-002449.png,Raytrace,71.2374,0.6097,132.4678,SIE,SersicSphere,49.2527,46.4928,39.6522,21.5046,52.2140,4.2499,37.7344,33.9078,35.7223
2450,image-002450.png,Raytrace,12.8625,0.7542,41.4060,SIE,SersicSphere,6.9559,194.7306,12.2511,2.8425,143.9975,3.3097,76.7891,-6.7273,-1.7687
2451,image-002451.png,Raytrace,50.0327,0.3329,104.8976,SIE,SersicSphere,35.8769,156.3278,32.5403,3.0591,106.2915,2.2071,37.1877,-32.8581,14.4047
2452,image-002452.png,Raytrace,5.2697,0.7312,47.3089,SIE,SersicSphere,2.4448,114.5741,31.0488,11.1431,87.0790,2.8284,63.5690,-1.0167,2.2234
2453,image-002453.png,Raytrace,40.2852,0.6141,138.8442,SIE,SersicSphere,37.7317,154.5335,10.2571,6.2652,131.1842,3.6044,22.2455,-34.0656,16.2240
2454,image-002454.png,Raytrace,26.0615,0.1154,103.8791,SIE,SersicSphere,8.7592,323.8462,42.2807,8.5895,31.5784,3.5867,33.5758,7.0725,-5.1676
2455,image-002455.png,Raytrace,67.8691,0.3785,53.3953,SIE,SersicSphere,21.4901,232.0358,40.5818,13.5033,95.4361,3.3819,34.8797,-13.2201,-16.9427
2456,image-002456.png,Raytrace,41.4920,0.4121,101.5571,SIE,SersicSphere,31.0751,182.2535,44.8830,28.9983,109.7293,2.7426,76.9149,-31.0511,-1.2219
2457,image-002457.png,Raytrace,65.9152,0.7801,61.3579,SIE,SersicSphere,69.3902,174.5838,11.4195,19.4914,29.1921,2.5620,31.5014,-69.0804,6.5498
2458,image-002458.png,Raytrace,74.7812,0.7037,56.6922,SIE,SersicSphere,65.1349,144.2022,7.7137,10.8332,57.5026,1.5700,59.0050,-52.8300,38.0991
2459,image-002459.png,Raytrace,41.4837,0.4968,53.6304,SIE,SersicSphere,25.3214,270.3497,42.3652,9.1735,44.0024,3.2125,36.8858,0.1546,-25.3210
2460,image-002460.png,Raytrace,40.0153,0.6677,101.7169,SIE,SersicSphere,43.1205,113.7216,36.0659,6.3070,80.0039,4.3069,35.1977,-17.3471,39.4773
2461,image-002461.png,Raytrace,64.0802,0.2848,84.2283,SIE,SersicSphere,58.4056,171.5425,16.4802,24.8634,20.5114,3.6530,38.0296,-57.7705,8.5901
2462,image-002462.png,Raytrace,31.5661,0.5088,63.9115,SIE,SersicSphere,10.3343,130.4383,21.2105,11.8527,44.9278,2.4903,51.5945,-6.7031,7.8655
2463,image-002463.png,Raytrace,24.7052,0.2029,101.5390,SIE,SersicSphere,7.3740,125.1520,8.4968,18.4833,91.3483,3.7265,65.8979,-4.2456,6.0292
2464,image-002464.png,Raytrace,73.2428,0.5291,125.6567,SIE,SersicSphere,36.2678,296.5899,35.8477,3.2737,175.7047,1.8892,70.6333,16.2335,-32.4318
2465,image-002465.png,Raytrace,3.1823,0.8361,86.0930,SIE,SersicSphere,2.4553,97.2791,45.8552,13.8245,145.8679,4.7438,45.0751,-0.3111,2.4355
2466,image-002466.png,Raytrace,47.6219,0.7897,101.1804,SIE,SersicSphere,46.6026,256.6188,17.5217,24.4618,107.5171,2.3965,58.0197,-10.7852,-45.3374
2467,image-002467.png,Raytrace,64.4547,0.6848,165.9596,SIE,SersicSphere,73.5499,283.0405,35.8199,7.4786,142.5033,1.4139,78.2616,16.5958,-71.6531
2468,image-002468.png,Raytrace,45.7676,0.4071,82.7727,SIE,SersicSphere,35.8591,61.3954,9.9875,16.1037,45.5323,1.4180,58.2125,17.1679,31.4823
2469,image-002469.png,Raytrace,41.1121,0.1231,150.2196,SIE,SersicSphere,34.5536,188.1222,14.1771,32.1605,154.6582,3.2334,40.1693,-34.2070,-4.8819
2470,image-002470.png,Raytrace,50.6628,0.1435,131.3325,SIE,SersicSphere,55.1581,298.4010,44.1026,27.8575,114.6439,3.0020,37.8529,26.2354,-48.5193
2471,image-002471.png,Raytrace,39.8981,0.2378,108.1297,SIE,SersicSphere,2.6581,309.7254,49.7794,30.8176,16.4263,1.0508,44.2112,1.6988,-2.0444
2472,image-002472.png,Raytrace,27.7595,0.1126,29.9095,SIE,SersicSphere,6.8974,64.7691,5.0301,34.9357,84.7895,1.2816,41.1622,2.9401,6.2394
2473,image-002473.png,Raytrace,25.0811,0.6339,20.9521,SIE,SersicSphere,29.0422,266.8929,14.2014,27.5759,115.3732,1.7240,50.8803,-1.5741,-28.9995
2474,image-002474.png,Raytrace,57.4497,0.6556,26.9515,SIE,SersicSphere,28.4659,228.2611,10.8144,17.7212,131.4179,1.3055,36.2731,-18.9508,-21.2409
2475,image-002475.png,Raytrace,58.6363,0.5579,16.0055,SIE,SersicSphere,56.5620,103.9490,39.9029,27.8187,77.7681,3.4977,67.6017,-13.6348,54.8941
2476,image-002476.png,Raytrace,11.9059,0.4008,169.7497,SIE,SersicSphere,14.1186,210.6996,24.9102,30.6964,21.6022,1.9096,27.8029,-12.1400,-7.2080
2477,image-002477.png,Raytrace,44.7458,0.2043,27.3911,SIE,SersicSphere,42.2129,63.7210,22.1678,7.1954,155.1990,1.4552,47.4810,18.6895,37.8501
2478,image-002478.png,Raytrace,23.2301,0.7400,103.1607,SIE,SersicSphere,16.2064,318.1544,27.5158,21.4152,61.1568,2.2254,76.1247,12.0729,-10.8117
2479,image-002479.png,Raytrace,60.1610,0.4020,8.7180,SIE,SersicSphere,68.5880,128.6756,49.2304,34.5553,175.8731,4.9983,38.7770,-42.8613,53.5464
2480,image-002480.png,Raytrace,68.8759,0.7134,162.4810,SIE,SersicSphere,33.7810,185.9216,32.4830,37.3707,24.2789,4.4782,37.2427,-33.6008,-3.4851
2481,image-002481.png,Raytrace,28.2040,0.2454,32.0080,SIE,SersicSphere,25.8681,278.6730,35.2836,13.4376,48.2529,4.9512,25.9685,3.9008,-25.5723
2482,image-002482.png,Raytrace,74.2665,0.6930,110.9521,SIE,SersicSphere,50.9165,245.9126,28.0681,10.6242,75.8912,3.3008,41.6513,-20.7806,-46.4829
2483,image-002483.png,Raytrace,59.0688,0.5230,126.9304,SIE,SersicSphere,10.8396,39.6890,44.8485,38.3129,131.0327,2.8809,37.3760,8.3413,6.9224
2484,image-002484.png,Raytrace,42.6603,0.8820,116.1738,SIE,SersicSphere,27.7578,223.2008,16.1070,4.4325,51.1620,4.4500,40.0578,-20.2343,-19.0018
2485,image-002485.png,Raytrace,4.7321,0.4865,178.7363,SIE,SersicSphere,2.1440,250.3063,11.8374,1.2578,128.8320,1.1317,56.4081,-0.7225,-2.0186
2486,image-002486.png,Raytrace,26.9086,0.5129,33.6689,SIE,SersicSphere,3.4030,244.2038,39.9348,27.2273,8.2749,3.8874,53.5270,-1.4809,-3.0639
2487,image-002487.png,Raytrace,13.9847,0.1238,144.8501,SIE,SersicSphere,2.6756,238.5511,6.6475,19.2772,35.0688,3.8644,57.6123,-1.3960,-2.2826
2488,image-002488.png,Raytrace,4.7498,0.3274,66.8695,SIE,SersicSphere,1.6731,313.4881,43.1857,27.4252,110.6334,2.6833,50.6345,1.1515,-1.2139
2489,image-002489.png,Raytrace,5.5679,0.2670,71.9144,SIE,SersicSphere,3.4384,138.5978,40.9829,14.0214,3.4171,2.7569,35.9907,-2.5791,2.2740
2490,image-002490.png,Raytrace,9.1368,0.7943,140.5030,SIE,SersicSphere,10.3585,206.5787,7.0000,35.3364,66.0922,3.8794,20.4037,-9.2638,-4.6347
2491,image-002491.png,Raytrace,3.2068,0.8645,27.6914,SIE,SersicSphere,1.9263,195.4401,13.9550,15.9503,34.2464,4.1282,25.3636,-1.8568,-0.5129
2492,image-002492.png,Raytrace,50.5204,0.5144,77.0657,SIE,SersicSphere,57.7258,232.4134,19.0197,35.0140,58.8998,3.2894,64.8880,-35.2104,-45.7438
2493,image-002493.png,Raytrace,70.2423,0.6420,157.8720,SIE,SersicSphere,83.8798,188.4807,20.2326,13.0715,127.6958,3.9676,30.4593,-82.9626,-12.3703
2494,image-002494.png,Raytrace,50.1742,0.1668,162.9998,SIE,SersicSphere,36.6470,254.6664,10.1936,15.5475,3.3046,2.2768,70.0283,-9.6909,-35.3424
2495,image-002495.png,Raytrace,15.4913,0.3637,73.9511,SIE,SersicSphere,17.6062,104.7869,32.8827,11.3590,8.9444,1.2589,34.9091,-4.4935,17.0231
2496,image-002496.png,Raytrace,65.7218,0.7476,10.0242,SIE,SersicSphere,9.6341,90.9947,23.8816,22.3090,87.3356,2.1339,29.6932,-0.1672,9.6326
2497,image-002497.png,Raytrace,47.9164,0.3499,22.5392,SIE,SersicSphere,50.1360,40.5808,36.1147,1.8857,0.2849,4.1215,60.0858,38.0777,32.6145
2498,image-002498.png,Raytrace,55.4881,0.7355,121.2539,SIE,SersicSphere,8.2380,125.5587,41.8823,34.6594,84.3990,2.8131,72.4800,-4.7907,6.7018
2499,image-002499.png,Raytrace,10.3983,0.8766,176.2516,SIE,SersicSphere,12.4577,127.1363,43.7650,7.4693,36.9436,2.5526,31.0256,-7.5209,9.9313
2500,image-002500.png,Raytrace,38.2245,0.6080,115.8242,SIE,SersicSphere,14.7707,72.7935,46.7069,3.4092,55.9191,2.6972,62.5551,4.3694,14.1096
2501,image-002501.png,Raytrace,14.2445,0.3113,17.8263,SIE,SersicSphere,1.2401,217.8054,19.0020,7.0789,110.4063,3.6624,71.9816,-0.9798,-0.7601
2502,image-002502.png,Raytrace,30.8218,0.4052,32.5090,SIE,SersicSphere,4.9400,241.2400,16.6716,6.3972,62.5064,4.5143,27.6374,-2.3769,-4.3306
2503,image-002503.png,Raytrace,18.6870,0.2863,25.7471,SIE,SersicSphere,1.8603,14.6220,24.5593,15.7992,26.8457,3.0424,35.0048,1.8000,0.4696
2504,image-002504.png,Raytrace,7.8573,0.5657,101.5715,SIE,SersicSphere,5.3369,28.7030,30.3089,18.8083,64.0022,4.3701,50.5008,4.6811,2.5632
2505,image-002505.png,Raytrace,6.8151,0.4381,104.9193,SIE,SersicSphere,7.7055,293.8312,48.8016,10.8556,116.9811,4.4687,20.2856,3.1134,-7.0486
2506,image-002506.png,Raytrace,44.8651,0.8208,85.9462,SIE,SersicSphere,15.0212,335.2342,9.8402,32.9624,170.7917,3.7722,21.2803,13.6397,-6.2925
2507,image-002507.png,Raytrace,55.3835,0.3139,158.8217,SIE,SersicSphere,10.0613,353.3629,16.9351,36.6764,147.4046,1.0673,67.9586,9.9939,-1.1629
2508,image-002508.png,Raytrace,3.9875,0.5318,175.8160,SIE,SersicSphere,4.4311,336.1774,8.5411,25.0208,140.6374,1.0289,59.6712,4.0536,-1.7898
2509,image-002509.png,Raytrace,30.9356,0.1741,74.7155,SIE,SersicSphere,27.3023,203.1798,43.5441,8.4017,101.2294,4.4274,32.5349,-25.0983,-10.7467
2510,image-002510.png,Raytrace,61.0731,0.4413,147.4478,SIE,SersicSphere,48.8156,295.9054,28.9798,27.5153,154.8583,4.4635,70.3960,21.3268,-43.9104
2511,image-002511.png,Raytrace,59.6329,0.8881,165.2516,SIE,SersicSphere,13.1118,294.2077,25.6214,25.0188,101.6957,1.5723,64.6814,5.3764,-11.9588
2512,image-002512.png,Raytrace,39.5220,0.4173,95.8195,SIE,SersicSphere,21.5568,252.4056,34.5044,9.3710,173.7558,1.4572,21.1443,-6.5161,-20.5484
2513,image-002513.png,Raytrace,11.6470,0.4460,89.1802,SIE,SersicSphere,9.6759,274.8417,44.6767,34.9255,93.0451,1.0459,32.8103,0.8167,-9.6414
2514,image-002514.png,Raytrace,59.7957,0.3755,92.5078,SIE,SersicSphere,23.8178,76.3932,41.8900,6.0927,116.6845,4.7974,49.3790,5.6033,23.1493
2515,image-002515.png,Raytrace,70.1743,0.2323,69.0894,SIE,SersicSphere,69.9648,164.9954,13.3962,18.1678,7.5801,4.8280,26.9916,-67.5793,18.1136
2516,image-002516.png,Raytrace,57.4154,0.3273,13.5567,SIE,SersicSphere,6.0431,282.9945,26.0665,14.0489,175.2894,2.5043,42.9638,1.3588,-5.8884
2517,image-002517.png,Raytrace,56.1771,0.3867,172.9781,SIE,SersicSphere,23.1453,150.7906,49.4541,32.3868,69.4614,4.7482,67.6157,-20.2022,11.2950
2518,image-002518.png,Raytrace,31.2565,0.6114,46.6993,SIE,SersicSphere,14.4272,140.2653,24.8057,36.3837,123.7687,3.8810,47.5533,-11.0947,9.2223
2519,image-002519.png,Raytrace,73.8771,0.2237,0.9744,SIE,SersicSphere,77.6748,315.0356,31.1123,2.0338,87.9265,2.1824,24.4959,54.9584,-54.8903
2520,image-002520.png,Raytrace,39.9239,0.8639,143.9180,SIE,SersicSphere,24.1691,299.2246,23.8331,23.3363,143.3022,4.4689,77.5569,11.8002,-21.0927
2521,image-002521.png,Raytrace,17.6337,0.3576,94.0201,SIE,SersicSphere,13.0317,216.7301,23.2994,6.7797,109.6557,4.5624,67.0605,-10.4444,-7.7935
2522,image-002522.png,Raytrace,3.0544,0.5093,59.1437,SIE,SersicSphere,3.1867,212.4890,5.4519,1.4337,109.2732,4.9666,72.1953,-2.6880,-1.7117
2523,image-002523.png,Raytrace,40.7224,0.7350,54.5674,SIE,SersicSphere,47.0646,213.0487,30.8071,26.6204,113.9611,1.6676,20.7496,-39.4498,-25.6668
2524,image-002524.png,Raytrace,10.6569,0.8260,167.6895,SIE,SersicSphere,7.1747,310.2403,38.6575,10.4987,69.2703,4.3829,46.6904,4.6348,-5.4768
2525,image-002525.png,Raytrace,27.0786,0.3580,143.8598,SIE,SersicSphere,2.5310,46.5328,24.2177,19.6244,13.0912,1.9051,47.0998,1.7412,1.8370
2526,image-002526.png,Raytrace,59.4581,0.2646,102.1936,SIE,SersicSphere,27.2584,106.0905,46.9606,19.7516,35.3387,3.2558,29.4414,-7.5548,26.1906
2527,image-002527.png,Raytrace,74.0504,0.3747,145.4255,SIE,SersicSphere,6.6712,131.8187,12.4325,35.2593,88.1064,3.8854,31.0703,-4.4482,4.9718
2528,image-002528.png,Raytrace,5.7975,0.8878,127.6703,SIE,SersicSphere,3.7565,308.8047,45.9594,18.6353,118.2709,3.0309,42.1651,2.3541,-2.9274
2529,image-002529.png,Raytrace,65.0866,0.8889,109.8550,SIE,SersicSphere,31.0814,304.6642,36.6644,12.3091,89.5086,1.9139,51.2264,17.6780,-25.5644
2530,image-002530.png,Raytrace,28.8499,0.8597,172.6123,SIE,SersicSphere,32.4672,84.3456,26.5549,17.2360,120.7404,1.8976,53.3380,3.1989,32.3092
2531,image-002531.png,Raytrace,38.2371,0.5428,2.2707,SIE,SersicSphere,4.9972,55.9741,42.9004,2.6785,86.5851,3.0794,24.1726,2.7963,4.1416
2532,image-002532.png,Raytrace,28.2511,0.4555,68.2752,SIE,SersicSphere,22.3331,3.9210,42.5001,20.2098,156.3608,3.0247,27.6398,22.2808,1.5271
2533,image-002533.png,Raytrace,13.1817,0.7934,172.7287,SIE,SersicSphere,10.0414,92.6279,37.3546,24.0977,58.5974,2.0870,59.4134,-0.4604,10.0309
2534,image-002534.png,Raytrace,24.0945,0.3356,59.3716,SIE,SersicSphere,26.9949,167.8431,47.8720,14.0354,108.9392,4.4007,56.2947,-26.3895,5.6848
2535,image-002535.png,Raytrace,20.4466,0.2892,61.0759,SIE,SersicSphere,15.3033,254.9975,8.8258,25.8050,37.4095,3.9418,72.9314,-3.9614,-14.7817
2536,image-002536.png,Raytrace,6.5581,0.7262,13.0024,SIE,SersicSphere,3.0132,54.6142,44.9106,7.4458,1.0690,3.2384,52.9626,1.7449,2.4565
2537,image-002537.png,Raytrace,32.6467,0.3193,63.1029,SIE,SersicSphere,23.4462,163.5046,13.3469,1.0168,29.8895,4.3091,20.5449,-22.4812,6.6573
2538,image-002538.png,Raytrace,3.6087,0.5837,78.1363,SIE,SersicSphere,3.2351,268.8628,10.1117,37.8107,13.6462,4.4598,76.1391,-0.0642,-3.2345
2539,image-002539.png,Raytrace,28.4408,0.8974,123.6718,SIE,SersicSphere,8.9065,287.0448,30.8890,20.9814,50.3147,4.2376,21.0523,2.6107,-8.5153
2540,image-002540.png,Raytrace,73.2033,0.8999,41.8131,SIE,SersicSphere,2.4124,328.4277,34.2685,20.3456,4.0229,3.2844,29.0857,2.0553,-1.2631
2541,image-002541.png,Raytrace,74.4893,0.8431,61.6503,SIE,SersicSphere,13.4603,310.7771,19.6328,21.1124,89.4266,1.4308,47.5840,8.7912,-10.1929
2542,image-002542.png,Raytrace,31.6442,0.1171,160.9119,SIE,SersicSphere,12.9556,21.6636,27.9959,22.9117,2.7630,2.5300,33.4359,12.0405,4.7826
