index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4292,image-004292.png,raysie,6.1510,0.1548,13.7304,SersicSphere,2.4879,84.9294,1.0904,22.2218,83.8635,1.6243,18.5390,0.2199,2.4781
4293,image-004293.png,raysie,17.8081,0.8785,149.0553,SersicSphere,1.8812,190.3772,4.5201,2.2438,162.5954,1.0379,16.4641,-1.8504,-0.3389
4294,image-004294.png,raysie,39.7106,0.4732,18.5444,SersicSphere,34.8405,117.7771,3.5228,17.7974,107.3058,1.3326,18.8020,-16.2368,30.8257
4295,image-004295.png,raysie,68.3092,0.4244,97.9012,SersicSphere,42.7898,191.7958,2.9626,31.4825,10.9191,2.4543,16.0439,-41.8861,-8.7473
4296,image-004296.png,raysie,6.2671,0.5256,80.7001,SersicSphere,5.5970,191.3778,3.4441,20.7388,55.1547,2.2016,18.0450,-5.4870,-1.1042
4297,image-004297.png,raysie,62.6524,0.4368,87.7231,SersicSphere,58.2650,258.1468,1.4086,9.4006,112.4504,3.7225,12.9427,-11.9679,-57.0226
4298,image-004298.png,raysie,47.3368,0.7848,96.3460,SersicSphere,53.9100,74.1959,4.8391,21.6228,109.2810,3.0973,12.6726,14.6824,51.8721
4299,image-004299.png,raysie,72.3115,0.8612,50.9598,SersicSphere,86.1530,176.7208,4.7474,14.8579,72.8411,3.7574,15.0518,-86.0119,4.9281
4300,image-004300.png,raysie,51.6770,0.4559,15.0680,SersicSphere,13.2503,178.9444,4.6208,31.9543,169.5335,3.8756,13.3798,-13.2481,0.2441
4301,image-004301.png,raysie,15.1233,0.2412,143.7658,SersicSphere,1.9725,242.0964,1.5265,13.2096,19.6127,3.2826,11.3623,-0.9231,-1.7432
4302,image-004302.png,raysie,67.2309,0.5422,125.8289,SersicSphere,73.4437,14.5705,2.3991,25.2804,161.6742,3.7751,19.5534,71.0816,18.4763
4303,image-004303.png,raysie,17.8083,0.7444,66.5433,SersicSphere,3.4147,338.1149,2.7975,32.0079,92.7782,1.2293,11.8681,3.1686,-1.2728
4304,image-004304.png,raysie,63.7835,0.5165,2.7777,SersicSphere,62.1980,51.8575,1.7313,39.0579,39.6540,4.0014,15.0308,38.4147,48.9173
4305,image-004305.png,raysie,56.2697,0.5272,69.9159,SersicSphere,7.2118,38.2616,1.0068,7.5147,12.7625,2.0278,19.8432,5.6626,4.4659
4306,image-004306.png,raysie,28.5977,0.4481,130.4641,SersicSphere,33.6337,324.1710,3.4308,4.5450,24.3099,4.7667,16.7547,27.2691,-19.6881
4307,image-004307.png,raysie,64.9976,0.6549,117.3907,SersicSphere,20.9769,125.6568,2.8650,18.0194,96.8184,2.9384,13.8138,-12.2281,17.0442
4308,image-004308.png,raysie,51.4055,0.3897,141.4214,SersicSphere,23.5752,233.1391,3.4510,34.1519,156.9696,1.4922,14.7500,-14.1421,-18.8623
4309,image-004309.png,raysie,56.9091,0.2737,159.2533,SersicSphere,7.8286,336.2530,3.2042,12.2525,89.9004,4.1796,16.8624,7.1658,-3.1526
4310,image-004310.png,raysie,24.9328,0.1384,135.7951,SersicSphere,18.7253,356.8655,2.5056,26.9210,99.9976,3.2419,17.0314,18.6973,-1.0239
4311,image-004311.png,raysie,19.2993,0.5973,50.8692,SersicSphere,10.6388,61.9297,3.7652,39.5375,114.2845,4.5622,10.4131,5.0061,9.3874
4312,image-004312.png,raysie,26.3742,0.2888,44.5120,SersicSphere,20.6271,73.3206,2.5239,7.0286,114.7367,4.7336,15.0675,5.9203,19.7592
4313,image-004313.png,raysie,65.7310,0.3280,108.8228,SersicSphere,38.0896,171.9645,2.8342,3.7848,86.4065,1.0045,17.8457,-37.7157,5.3244
4314,image-004314.png,raysie,70.2104,0.8900,136.7520,SersicSphere,72.3795,320.1969,4.8677,15.9771,174.2357,2.4570,17.3812,55.6055,-46.3338
4315,image-004315.png,raysie,49.0464,0.4705,69.2361,SersicSphere,37.3055,19.2140,1.9127,1.9993,97.5546,3.4131,10.5562,35.2275,12.2772
4316,image-004316.png,raysie,73.7582,0.3294,140.0750,SersicSphere,73.4892,34.0128,3.9468,23.5634,138.1597,1.9515,12.1618,60.9162,41.1083
4317,image-004317.png,raysie,49.7937,0.5957,82.2918,SersicSphere,39.4424,130.3005,2.4866,9.5188,48.6907,1.6503,11.1820,-25.5112,30.0813
4318,image-004318.png,raysie,22.8153,0.6017,108.2774,SersicSphere,23.4638,343.9554,3.5544,28.0466,24.5796,2.7476,13.3740,22.5498,-6.4851
4319,image-004319.png,raysie,68.2818,0.6880,35.6719,SersicSphere,46.3178,63.8845,4.1035,28.1172,3.5767,4.4273,15.5170,20.3883,41.5892
4320,image-004320.png,raysie,54.7405,0.7111,70.7951,SersicSphere,56.5105,269.0075,3.1708,21.4920,112.0266,3.7106,10.3373,-0.9788,-56.5021
4321,image-004321.png,raysie,10.2362,0.2165,37.5766,SersicSphere,1.2437,55.4697,4.1234,21.6880,143.4944,2.5401,13.5964,0.7050,1.0246
4322,image-004322.png,raysie,54.8307,0.8981,90.2271,SersicSphere,4.1729,43.4252,4.2490,23.2457,77.9905,4.6152,11.0729,3.0307,2.8685
4323,image-004323.png,raysie,45.7395,0.5870,167.4892,SersicSphere,20.5196,41.4533,1.3973,24.7606,49.0902,2.6911,13.9920,15.3793,13.5842
4324,image-004324.png,raysie,56.6147,0.3651,94.4778,SersicSphere,4.4354,1.6300,3.2066,34.8552,102.5402,2.1560,11.3555,4.4336,0.1262
4325,image-004325.png,raysie,6.4319,0.6236,68.6499,SersicSphere,6.0351,130.1870,3.0064,25.5867,13.7560,2.8848,12.6373,-3.8943,4.6105
4326,image-004326.png,raysie,27.9440,0.2213,132.6458,SersicSphere,11.0223,320.2908,1.3048,27.9736,79.1302,2.2116,11.5575,8.4794,-7.0420
4327,image-004327.png,raysie,74.8867,0.4981,16.6280,SersicSphere,61.0683,123.1318,2.6156,20.1554,70.9515,1.4803,17.6673,-33.3779,51.1396
4328,image-004328.png,raysie,50.1564,0.6608,59.0481,SersicSphere,17.0529,250.6928,4.6683,3.7607,170.9912,1.6943,12.4322,-5.6383,-16.0939
4329,image-004329.png,raysie,4.0157,0.4876,178.0767,SersicSphere,4.2667,317.4364,1.1308,23.5345,159.9513,3.0506,11.2236,3.1426,-2.8861
4330,image-004330.png,raysie,35.9847,0.4334,33.6887,SersicSphere,37.2366,323.2220,3.9617,9.0361,115.1888,2.2726,12.9252,29.8251,-22.2941
4331,image-004331.png,raysie,46.2485,0.5533,20.1757,SersicSphere,46.9905,26.6430,2.3459,39.1211,154.0828,4.1987,19.6368,42.0010,21.0720
4332,image-004332.png,raysie,36.0132,0.6934,129.3485,SersicSphere,13.3545,305.6851,3.8251,15.0132,84.3006,2.8130,19.0971,7.7901,-10.8470
4333,image-004333.png,raysie,13.6449,0.4914,51.5723,SersicSphere,7.4499,271.2262,4.8200,19.3440,63.4387,1.2437,14.7862,0.1594,-7.4482
4334,image-004334.png,raysie,34.1922,0.7713,38.9342,SersicSphere,25.8610,320.0819,4.4307,1.1627,22.9002,3.5421,18.9746,19.8344,-16.5948
4335,image-004335.png,raysie,66.9171,0.7165,123.7832,SersicSphere,70.5172,179.1013,3.5702,31.5587,67.0667,1.0649,15.3387,-70.5085,1.1061
4336,image-004336.png,raysie,29.7322,0.3199,115.6831,SersicSphere,27.9951,65.4390,3.2115,14.9644,110.1631,2.6060,12.0698,11.6365,25.4621
4337,image-004337.png,raysie,7.9587,0.3133,96.8902,SersicSphere,3.0434,301.1745,3.1686,21.0187,10.6107,4.6758,14.0067,1.5754,-2.6039
4338,image-004338.png,raysie,28.5331,0.5150,12.7038,SersicSphere,6.5539,14.2097,4.4677,24.8022,165.1225,2.8539,14.2721,6.3533,1.6088
4339,image-004339.png,raysie,21.2691,0.3086,158.9823,SersicSphere,9.0548,31.2864,2.9859,31.8099,52.3754,1.8950,15.4817,7.7381,4.7023
4340,image-004340.png,raysie,74.9537,0.5107,63.6098,SersicSphere,30.4514,133.3001,1.0250,32.5278,152.2292,4.2955,18.0532,-20.8842,22.1617
4341,image-004341.png,raysie,70.0169,0.4505,21.7063,SersicSphere,39.2296,1.4584,3.8283,26.1581,126.2422,4.6281,17.5193,39.2168,0.9985
4342,image-004342.png,raysie,57.8362,0.4623,114.7832,SersicSphere,35.3238,213.7278,2.1682,32.6369,65.6353,4.8426,14.4947,-29.3783,-19.6135
4343,image-004343.png,raysie,6.2221,0.1937,3.0094,SersicSphere,5.7878,15.8669,1.2385,1.3477,120.9652,4.9580,14.3531,5.5673,1.5824
4344,image-004344.png,raysie,32.1831,0.1028,3.0897,SersicSphere,26.2385,263.6993,1.6883,17.9109,61.7019,2.3980,18.4021,-2.8796,-26.0800
4345,image-004345.png,raysie,72.3966,0.6404,7.3488,SersicSphere,54.1514,230.0407,2.7310,30.6426,115.0409,1.3140,11.9942,-34.7784,-41.5071
4346,image-004346.png,raysie,17.2741,0.5961,42.1788,SersicSphere,16.2252,42.5853,4.5029,27.9715,166.9392,4.9982,13.6041,11.9461,10.9794
4347,image-004347.png,raysie,9.6335,0.5448,52.9406,SersicSphere,4.0346,327.2047,4.3578,24.0440,92.6888,3.0374,16.5979,3.3916,-2.1853
4348,image-004348.png,raysie,44.2439,0.1590,57.0087,SersicSphere,38.5605,36.0436,4.4573,33.2186,175.7371,3.6509,10.7905,31.1789,22.6891
4349,image-004349.png,raysie,27.8321,0.4527,14.4898,SersicSphere,25.1452,126.8055,1.3604,14.1442,115.3528,1.2369,15.7634,-15.0645,20.1331
4350,image-004350.png,raysie,66.0668,0.3796,114.7370,SersicSphere,23.8575,331.7974,3.3823,20.8326,154.5270,2.1929,11.0692,21.0252,-11.2748
4351,image-004351.png,raysie,47.7773,0.6609,86.0392,SersicSphere,37.3156,251.1449,3.1751,16.4527,35.3873,3.2619,17.4419,-12.0595,-35.3132
4352,image-004352.png,raysie,19.3395,0.8120,52.9763,SersicSphere,18.3156,223.6681,1.2660,32.6282,161.5516,3.8885,17.6669,-13.2486,-12.6466
4353,image-004353.png,raysie,74.1358,0.3426,155.3546,SersicSphere,87.0688,143.7665,1.9453,9.8635,124.1791,3.6768,14.2183,-70.2310,51.4644
4354,image-004354.png,raysie,4.5928,0.4846,163.3782,SersicSphere,2.3902,319.5361,1.0602,19.6546,102.0858,3.8298,16.7298,1.8185,-1.5512
4355,image-004355.png,raysie,33.4259,0.2785,97.9438,SersicSphere,30.3339,157.8258,2.1198,39.7671,72.5024,2.1020,19.2345,-28.0905,11.4487
4356,image-004356.png,raysie,15.5647,0.7866,134.6844,SersicSphere,8.5482,156.3094,1.5872,9.5074,58.0769,1.8544,10.0644,-7.8278,3.4346
4357,image-004357.png,raysie,45.5501,0.6173,158.7863,SersicSphere,41.1347,45.5704,1.1904,16.7600,14.9833,4.3193,10.8321,28.7956,29.3747
4358,image-004358.png,raysie,18.5731,0.6411,35.7301,SersicSphere,19.4316,143.4310,3.0584,8.7828,38.2660,4.9109,11.0753,-15.6063,11.5772
4359,image-004359.png,raysie,74.5888,0.7597,121.4951,SersicSphere,56.1986,195.2851,3.4417,1.1101,167.2489,4.8896,11.3930,-54.2106,-14.8152
4360,image-004360.png,raysie,44.8242,0.2851,134.1299,SersicSphere,26.0886,14.4875,2.8340,20.4612,166.9341,3.5991,14.4837,25.2590,6.5265
4361,image-004361.png,raysie,12.4918,0.5157,83.5966,SersicSphere,12.3482,56.5362,4.0917,30.8452,75.3898,1.2087,13.7203,6.8089,10.3013
4362,image-004362.png,raysie,20.5152,0.1874,75.9814,SersicSphere,12.4253,214.1777,2.5644,38.8223,75.7187,4.0008,11.6068,-10.2794,-6.9801
4363,image-004363.png,raysie,10.5415,0.8681,97.0537,SersicSphere,10.0968,277.4317,1.6092,19.5771,158.8575,4.0029,17.5265,1.3060,-10.0120
4364,image-004364.png,raysie,17.5026,0.2704,129.5156,SersicSphere,19.4769,340.9614,3.9874,9.7037,106.3018,1.0243,12.7515,18.4115,-6.3535
4365,image-004365.png,raysie,17.2433,0.8569,70.4760,SersicSphere,5.1162,285.8021,3.0268,3.6410,158.5817,2.3430,12.1437,1.3932,-4.9228
4366,image-004366.png,raysie,9.0057,0.3133,109.7271,SersicSphere,4.1376,259.0619,4.2113,4.3262,149.5587,4.6349,19.1414,-0.7851,-4.0624
4367,image-004367.png,raysie,38.1931,0.7273,154.0743,SersicSphere,26.2482,55.8395,2.2766,29.5823,136.2550,2.1641,17.0364,14.7388,21.7196
4368,image-004368.png,raysie,17.1140,0.7843,176.3994,SersicSphere,14.5422,108.4079,1.7906,11.1068,164.3743,3.6973,10.4331,-4.5922,13.7981
4369,image-004369.png,raysie,61.5259,0.8039,4.1293,SersicSphere,18.7649,252.7545,2.6165,10.4848,60.2563,1.5212,11.1457,-5.5632,-17.9213
4370,image-004370.png,raysie,39.7259,0.8415,122.3057,SersicSphere,30.7311,32.1913,1.0453,32.0068,140.4503,2.4141,13.1707,26.0070,16.3719
4371,image-004371.png,raysie,27.0216,0.5089,148.8226,SersicSphere,14.5781,97.5806,2.1932,6.5026,17.5914,1.0806,10.5790,-1.9231,14.4507
4372,image-004372.png,raysie,15.2798,0.8325,145.9139,SersicSphere,11.3916,108.5356,3.1849,6.5019,21.9744,3.7590,10.0196,-3.6213,10.8007
4373,image-004373.png,raysie,21.0183,0.4972,164.5634,SersicSphere,6.9571,189.1895,2.4790,7.8461,142.5332,3.9156,10.5019,-6.8678,-1.1110
4374,image-004374.png,raysie,52.5451,0.1077,120.9485,SersicSphere,52.1371,294.4538,2.5077,2.7998,97.6895,3.2416,11.3506,21.5827,-47.4602
4375,image-004375.png,raysie,30.1932,0.2893,121.0624,SersicSphere,32.4195,42.0924,4.8370,36.8616,110.1728,4.4414,10.6600,24.0574,21.7317
4376,image-004376.png,raysie,52.5330,0.1064,97.5260,SersicSphere,22.5353,68.4646,3.9169,36.4437,23.2762,1.6637,15.6519,8.2722,20.9621
4377,image-004377.png,raysie,71.1926,0.7146,176.6619,SersicSphere,45.7743,208.7396,3.1453,19.4546,18.3753,2.7052,13.4827,-40.1356,-22.0096
4378,image-004378.png,raysie,5.8020,0.3658,5.2498,SersicSphere,6.2649,96.8263,1.6793,2.7681,125.2519,3.5081,19.2465,-0.7446,6.2205
4379,image-004379.png,raysie,13.0867,0.4981,7.1055,SersicSphere,7.3375,30.2829,3.7082,2.3182,132.1074,2.3401,18.8366,6.3362,3.7001
4380,image-004380.png,raysie,7.6374,0.3616,42.8903,SersicSphere,3.4476,347.0927,2.4778,16.8234,73.7018,1.2387,17.0446,3.3605,-0.7701
4381,image-004381.png,raysie,32.6028,0.7250,164.2123,SersicSphere,20.2607,67.9277,1.7652,23.9703,4.7830,4.6962,11.6017,7.6135,18.7758
4382,image-004382.png,raysie,22.2603,0.1984,122.4836,SersicSphere,25.1550,349.2280,1.0295,21.2914,3.3507,2.4664,14.5955,24.7118,-4.7015
4383,image-004383.png,raysie,18.4338,0.6051,16.1665,SersicSphere,5.7769,92.3451,2.4750,12.3495,123.8174,1.0835,11.1950,-0.2364,5.7721
4384,image-004384.png,raysie,31.6753,0.8290,89.4094,SersicSphere,26.2854,231.9617,2.7333,5.2866,170.0246,1.2452,18.4774,-16.1967,-20.7023
4385,image-004385.png,raysie,36.3896,0.8135,86.8912,SersicSphere,40.6267,189.2954,4.0717,9.2360,150.5695,4.5362,17.5222,-40.0932,-6.5622
4386,image-004386.png,raysie,66.0078,0.6042,105.5982,SersicSphere,42.1833,343.9293,2.8563,19.2419,75.8447,4.7366,14.8143,40.5348,-11.6773
4387,image-004387.png,raysie,19.6274,0.1151,178.3665,SersicSphere,3.3016,145.9067,3.5204,12.7764,71.7816,1.8173,11.2373,-2.7341,1.8507
4388,image-004388.png,raysie,51.5241,0.3671,167.6738,SersicSphere,31.3739,306.9617,1.4281,25.6120,27.9616,2.2080,13.2354,18.8645,-25.0689
4389,image-004389.png,raysie,33.8632,0.1929,21.0989,SersicSphere,17.5394,77.9122,2.1036,9.7903,163.0085,2.8679,15.7100,3.6729,17.1505
4390,image-004390.png,raysie,37.4934,0.8535,102.3301,SersicSphere,16.3349,45.7433,1.5087,9.6040,144.3160,1.4995,10.6383,11.3997,11.6994
4391,image-004391.png,raysie,72.9012,0.1548,164.9656,SersicSphere,67.3552,220.1786,2.0457,14.3959,71.9534,4.7296,12.6524,-51.4619,-43.4557
4392,image-004392.png,raysie,14.1565,0.3218,148.1987,SersicSphere,13.1401,269.3643,4.3316,36.9360,62.6338,4.5655,13.4856,-0.1458,-13.1393
4393,image-004393.png,raysie,61.7318,0.3353,1.9151,SersicSphere,13.1630,256.0681,1.1621,11.3340,58.0899,2.8830,12.3439,-3.1692,-12.7758
4394,image-004394.png,raysie,15.2223,0.5501,143.6549,SersicSphere,13.0533,207.5653,2.5109,1.0965,122.5857,2.7667,19.2129,-11.5715,-6.0405
4395,image-004395.png,raysie,71.6876,0.6133,145.1681,SersicSphere,33.0394,84.8747,1.4188,14.9153,113.4904,4.2754,19.6112,2.9515,32.9073
4396,image-004396.png,raysie,52.9565,0.5270,178.7029,SersicSphere,56.9814,32.7890,2.7341,30.6971,79.1469,2.2235,13.0169,47.9026,30.8581
4397,image-004397.png,raysie,61.6977,0.2649,132.0387,SersicSphere,13.0401,158.0265,2.2719,6.6271,39.1830,2.1055,16.0712,-12.0928,4.8793
4398,image-004398.png,raysie,49.2381,0.6393,150.4629,SersicSphere,16.0065,334.7691,2.9171,32.4006,69.0590,4.0471,13.2868,14.4794,-6.8230
4399,image-004399.png,raysie,68.2917,0.4494,147.2752,SersicSphere,15.5505,306.1808,4.3020,36.1483,175.6281,2.0608,11.5957,9.1800,-12.5517
4400,image-004400.png,raysie,11.0341,0.8264,163.3897,SersicSphere,11.2351,148.6285,3.3350,5.6654,79.5553,2.0428,11.7030,-9.5926,5.8488
4401,image-004401.png,raysie,5.7618,0.8364,77.7879,SersicSphere,2.8745,64.0471,2.5319,11.9406,119.5654,3.3671,18.0067,1.2580,2.5847
4402,image-004402.png,raysie,8.8238,0.6556,147.2829,SersicSphere,4.2396,313.7940,4.8086,21.6765,76.4360,1.2559,18.8372,2.9341,-3.0603
4403,image-004403.png,raysie,6.1407,0.1091,139.4742,SersicSphere,5.7463,254.9847,2.9007,29.6583,118.6720,2.9840,16.5281,-1.4887,-5.5501
4404,image-004404.png,raysie,3.8831,0.2244,86.8452,SersicSphere,3.8094,184.4222,3.4005,38.7016,27.3623,1.7317,19.1743,-3.7981,-0.2937
4405,image-004405.png,raysie,34.8220,0.8191,42.2637,SersicSphere,27.8564,119.6424,2.5735,29.3035,8.8924,2.8877,13.7992,-13.7774,24.2109
4406,image-004406.png,raysie,3.6930,0.7117,102.4282,SersicSphere,1.9774,338.5515,2.8339,35.5098,117.7764,4.5307,17.5279,1.8405,-0.7231
4407,image-004407.png,raysie,70.6408,0.5981,160.7843,SersicSphere,26.8556,147.8522,4.5866,22.9716,107.0217,3.2919,18.1394,-22.7380,14.2900
4408,image-004408.png,raysie,6.3267,0.6195,39.4623,SersicSphere,5.1697,91.5555,4.0380,33.5318,57.8554,1.8650,16.5307,-0.1403,5.1678
4409,image-004409.png,raysie,24.5705,0.2565,177.0233,SersicSphere,11.3391,159.5491,3.9160,20.8952,111.7837,3.6486,19.5337,-10.6245,3.9620
4410,image-004410.png,raysie,70.5539,0.4833,85.6542,SersicSphere,36.3582,275.9112,4.7303,36.3194,128.1388,3.5763,14.6482,3.7444,-36.1649
4411,image-004411.png,raysie,35.3602,0.1489,76.1510,SersicSphere,28.7705,102.8724,2.0409,33.6119,134.1808,1.0746,10.2574,-6.4095,28.0474
4412,image-004412.png,raysie,18.2992,0.7028,148.3788,SersicSphere,10.6653,26.3814,1.7690,25.0547,116.4483,3.1173,13.7888,9.5546,4.7391
4413,image-004413.png,raysie,25.6331,0.4797,9.4133,SersicSphere,14.6987,234.7015,4.4464,27.9096,9.5835,4.9004,11.2988,-8.4934,-11.9964
4414,image-004414.png,raysie,38.5596,0.4667,85.8760,SersicSphere,35.5071,256.0878,2.3479,32.5351,7.6870,4.1219,13.9960,-8.5371,-34.4655
4415,image-004415.png,raysie,71.0765,0.5807,84.6501,SersicSphere,71.9269,121.2635,3.3284,10.0488,16.9892,2.5126,14.8794,-37.3282,61.4824
4416,image-004416.png,raysie,70.5597,0.3563,19.1847,SersicSphere,12.6124,72.0967,3.9233,34.0726,153.6284,2.0220,15.8488,3.8772,12.0017
4417,image-004417.png,raysie,54.8845,0.7372,57.7248,SersicSphere,29.5040,101.3867,2.2171,38.3807,163.7814,3.9507,16.3772,-5.8250,28.9233
4418,image-004418.png,raysie,47.7230,0.3073,119.4691,SersicSphere,49.5258,195.7029,4.1354,28.7223,39.9255,2.5142,16.7528,-47.6774,-13.4041
4419,image-004419.png,raysie,60.1125,0.1302,80.4483,SersicSphere,56.8980,152.5024,2.1177,25.8615,49.5836,1.4497,18.3225,-50.4702,26.2705
4420,image-004420.png,raysie,22.2383,0.3509,151.9960,SersicSphere,25.2474,137.0092,2.3534,17.3131,135.8861,3.3821,13.9797,-18.4676,17.2157
4421,image-004421.png,raysie,72.6048,0.4976,34.1496,SersicSphere,46.8976,117.8226,2.7881,9.5410,107.5626,1.0055,17.4997,-21.8887,41.4761
4422,image-004422.png,raysie,11.4140,0.1804,152.0636,SersicSphere,2.1349,66.9979,3.5791,34.6087,75.7676,1.0449,17.1001,0.8343,1.9652
4423,image-004423.png,raysie,4.1494,0.1633,15.6229,SersicSphere,1.6987,177.1014,3.8095,23.1983,105.6815,2.7256,18.5811,-1.6965,0.0859
4424,image-004424.png,raysie,41.5259,0.8682,63.3122,SersicSphere,22.8803,199.0431,4.0984,38.0189,58.2148,2.4831,11.4042,-21.6281,-7.4654
4425,image-004425.png,raysie,52.0757,0.3961,132.8918,SersicSphere,7.1826,303.1469,4.2818,16.9986,21.7360,2.3333,12.6771,3.9274,-6.0138
4426,image-004426.png,raysie,67.0119,0.2668,117.9828,SersicSphere,40.0961,329.5892,2.0312,22.5324,56.1156,4.5346,17.0931,34.5797,-20.2965
4427,image-004427.png,raysie,59.7821,0.5440,38.4636,SersicSphere,60.6039,146.1668,1.2680,29.8663,157.7771,4.0277,11.2845,-50.3414,33.7429
4428,image-004428.png,raysie,34.9718,0.3829,165.1577,SersicSphere,6.8805,20.9468,2.0894,32.5545,128.1518,4.5027,14.4030,6.4258,2.4598
4429,image-004429.png,raysie,59.0451,0.2376,39.0410,SersicSphere,39.5254,161.1391,2.9793,9.9054,61.6392,4.0415,10.1629,-37.4031,12.7774
4430,image-004430.png,raysie,54.2419,0.2253,134.8282,SersicSphere,43.8548,39.0449,1.0722,12.5029,131.0253,4.8835,13.9494,34.0600,27.6254
4431,image-004431.png,raysie,27.7287,0.8101,53.0083,SersicSphere,10.7851,147.1176,1.9487,11.9624,148.5149,3.6993,19.2654,-9.0572,5.8554
4432,image-004432.png,raysie,29.9880,0.3801,74.3367,SersicSphere,9.6666,15.9838,2.7431,3.7924,24.0711,3.7620,14.6383,9.2929,2.6619
4433,image-004433.png,raysie,68.1015,0.2751,142.1928,SersicSphere,65.5805,274.4359,1.7686,12.1112,44.0424,3.0043,12.6708,5.0722,-65.3841
4434,image-004434.png,raysie,37.5133,0.6168,35.4585,SersicSphere,37.1112,70.4975,4.2295,39.2499,26.8055,3.2099,13.3060,12.3895,34.9820
4435,image-004435.png,raysie,60.3136,0.6332,118.6947,SersicSphere,11.3400,59.3103,3.2808,12.0070,177.7111,4.8975,15.1349,5.7878,9.7517
4436,image-004436.png,raysie,41.5239,0.2587,143.9784,SersicSphere,48.1911,211.3693,2.0217,28.0694,43.0693,2.8454,17.7635,-41.1470,-25.0860
4437,image-004437.png,raysie,72.4491,0.5070,54.8694,SersicSphere,57.9724,174.2965,4.3563,5.9351,151.2160,3.9853,16.8888,-57.6854,5.7614
4438,image-004438.png,raysie,43.7049,0.4951,107.5958,SersicSphere,12.9881,89.8378,1.0361,35.5159,170.6805,2.0775,12.0912,0.0368,12.9880
4439,image-004439.png,raysie,44.7200,0.5838,127.6778,SersicSphere,5.8229,201.1180,3.3160,18.6537,95.5484,2.3821,10.3859,-5.4319,-2.0979
4440,image-004440.png,raysie,56.2352,0.3195,173.0903,SersicSphere,64.6094,4.6328,4.1668,5.3473,9.8002,1.5352,10.8023,64.3984,5.2185
4441,image-004441.png,raysie,64.5809,0.5145,33.6886,SersicSphere,22.1809,56.8779,4.8942,35.4950,72.7831,3.6191,16.3887,12.1202,18.5767
4442,image-004442.png,raysie,34.3085,0.4885,72.1342,SersicSphere,10.1492,32.4909,2.1170,14.1706,86.9248,4.6082,10.4555,8.5606,5.4518
4443,image-004443.png,raysie,50.3133,0.8032,20.5612,SersicSphere,44.5283,20.7491,4.3603,16.0619,156.1668,3.5685,13.3568,41.6402,15.7753
4444,image-004444.png,raysie,43.0389,0.2848,40.2237,SersicSphere,31.9015,71.8131,2.0213,14.4193,96.9086,3.1610,18.2499,9.9570,30.3078
4445,image-004445.png,raysie,7.4192,0.5116,113.7037,SersicSphere,1.0308,197.4945,4.2548,22.2088,153.2957,2.4139,19.1118,-0.9832,-0.3099
4446,image-004446.png,raysie,5.3275,0.8633,27.8534,SersicSphere,5.9042,222.7675,3.9267,3.1475,110.3352,4.3209,12.7996,-4.3344,-4.0091
4447,image-004447.png,raysie,23.1621,0.4382,32.9148,SersicSphere,27.6707,330.3746,1.7761,27.9283,65.0139,2.7675,11.7710,24.0535,-13.6784
4448,image-004448.png,raysie,50.6903,0.3442,170.1689,SersicSphere,2.6030,334.5800,1.1840,32.0935,74.9466,4.1128,11.0740,2.3510,-1.1173
4449,image-004449.png,raysie,25.2006,0.5713,144.5965,SersicSphere,4.9239,40.1939,4.8033,19.0555,31.0220,2.4317,13.7245,3.7612,3.1778
4450,image-004450.png,raysie,71.8976,0.4411,103.8190,SersicSphere,54.5040,348.9436,4.9871,10.6931,141.0976,3.5736,12.6748,53.4923,-10.4525
4451,image-004451.png,raysie,28.8239,0.7013,59.2240,SersicSphere,6.7910,298.7651,2.7310,36.6818,34.6343,3.1310,19.5964,3.2679,-5.9530
4452,image-004452.png,raysie,46.9480,0.8636,127.7539,SersicSphere,11.4574,109.3120,4.5286,8.1830,164.8002,4.1444,17.1013,-3.7891,10.8127
4453,image-004453.png,raysie,30.6395,0.2200,94.7427,SersicSphere,20.6845,305.7263,1.5382,29.4684,21.5766,3.1973,17.3664,12.0780,-16.7920
4454,image-004454.png,raysie,11.2437,0.5913,170.8118,SersicSphere,2.1963,226.9569,4.4403,11.2050,54.0962,1.0071,14.4886,-1.4991,-1.6051
4455,image-004455.png,raysie,62.0299,0.4530,143.8601,SersicSphere,42.0767,128.1735,4.3939,27.1166,167.5601,2.1732,13.9959,-26.0053,33.0783
4456,image-004456.png,raysie,22.9293,0.5535,45.0458,SersicSphere,13.6063,105.3137,1.2197,7.3190,33.9839,4.6611,15.6093,-3.5935,13.1232
4457,image-004457.png,raysie,30.7545,0.7952,168.9482,SersicSphere,1.8655,16.9277,3.4077,20.3887,54.9438,4.0030,15.8640,1.7846,0.5432
4458,image-004458.png,raysie,73.4701,0.7770,67.2820,SersicSphere,44.6582,219.1392,4.3220,30.4352,92.2203,1.0603,19.3333,-34.6375,-28.1886
4459,image-004459.png,raysie,17.7606,0.6064,56.1371,SersicSphere,18.4328,166.0050,4.4096,16.4412,50.2481,2.3058,16.2984,-17.8856,4.4577
4460,image-004460.png,raysie,67.8987,0.7355,142.2093,SersicSphere,25.5989,52.8032,4.3649,7.8149,38.9770,4.0280,16.1642,15.4760,20.3912
4461,image-004461.png,raysie,55.0404,0.8041,80.3528,SersicSphere,34.2264,313.2936,1.2698,15.7492,62.9487,1.9826,17.6593,23.4703,-24.9117
