index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2813,image-002813.png,Raytrace,31.7319,0.7956,110.4811,SIE,SersicSphere,14.3022,92.1852,1.7166,4.8200,39.5807,4.7460,15.2897,-0.5453,14.2918
2814,image-002814.png,Raytrace,72.2842,0.3940,57.2263,SIE,SersicSphere,55.1562,242.0858,4.4502,8.5758,73.5756,3.8175,15.5552,-25.8213,-48.7388
2815,image-002815.png,Raytrace,28.5575,0.4176,166.4315,SIE,SersicSphere,33.2178,78.6983,1.5000,16.6632,4.5125,3.6211,12.4919,6.5098,32.5736
2816,image-002816.png,Raytrace,37.6893,0.2993,19.5652,SIE,SersicSphere,23.2304,355.8348,3.6116,25.9968,136.5348,3.5859,13.4728,23.1690,-1.6873
2817,image-002817.png,Raytrace,53.1588,0.8786,66.2299,SIE,SersicSphere,46.4573,175.6212,2.0008,14.2282,82.8493,1.4078,13.8530,-46.3217,3.5470
2818,image-002818.png,Raytrace,46.5091,0.5289,119.2394,SIE,SersicSphere,4.8334,135.4063,2.9017,20.9273,172.9998,3.1918,15.5974,-3.4419,3.3934
2819,image-002819.png,Raytrace,11.0924,0.7941,172.9800,SIE,SersicSphere,10.8507,221.5567,4.1904,2.2812,114.1244,1.3783,15.2468,-8.1196,-7.1979
2820,image-002820.png,Raytrace,72.4603,0.6325,115.5056,SIE,SersicSphere,67.8874,316.3204,1.3458,14.6980,127.2562,4.3398,10.9683,49.0970,-46.8847
2821,image-002821.png,Raytrace,34.0319,0.1257,166.7102,SIE,SersicSphere,24.3929,277.7375,2.5617,10.0605,127.3474,2.0711,15.4291,3.2841,-24.1708
2822,image-002822.png,Raytrace,42.2222,0.3026,57.6702,SIE,SersicSphere,34.9045,66.9935,4.8777,2.8884,167.2658,1.2015,12.0497,13.6419,32.1283
2823,image-002823.png,Raytrace,61.2477,0.1609,58.3146,SIE,SersicSphere,7.8247,288.3901,2.6576,30.5164,110.9403,1.0348,19.0755,2.4686,-7.4251
2824,image-002824.png,Raytrace,15.3253,0.8963,13.2493,SIE,SersicSphere,3.6070,263.7902,1.8842,32.5465,59.1978,2.8060,15.3023,-0.3902,-3.5858
2825,image-002825.png,Raytrace,58.9250,0.4251,113.6915,SIE,SersicSphere,4.3983,320.6238,2.3334,3.0350,78.3924,1.7740,15.8846,3.3998,-2.7903
2826,image-002826.png,Raytrace,14.6177,0.8782,76.4574,SIE,SersicSphere,12.3216,198.6263,3.2414,28.7200,150.3243,3.8835,14.8428,-11.6762,-3.9354
2827,image-002827.png,Raytrace,19.5099,0.6350,171.9692,SIE,SersicSphere,14.7106,241.5925,3.2622,19.0118,40.9899,2.3569,19.4302,-6.9984,-12.9393
2828,image-002828.png,Raytrace,19.3300,0.1205,140.5249,SIE,SersicSphere,11.6140,132.9287,4.0154,29.7371,94.1511,2.2687,11.8596,-7.9101,8.5038
2829,image-002829.png,Raytrace,70.1433,0.5533,161.0287,SIE,SersicSphere,49.6012,14.6192,3.4237,39.8966,83.3314,2.5786,17.8585,47.9953,12.5190
2830,image-002830.png,Raytrace,55.5998,0.6751,82.8572,SIE,SersicSphere,19.5832,62.5676,4.1226,3.7193,26.0971,1.7735,11.2414,9.0220,17.3812
2831,image-002831.png,Raytrace,62.1964,0.3043,12.4409,SIE,SersicSphere,39.3258,296.1383,4.7028,14.1072,1.7334,1.0842,10.7967,17.3245,-35.3040
2832,image-002832.png,Raytrace,45.0992,0.1966,19.7724,SIE,SersicSphere,37.0254,21.6907,3.5196,39.4486,135.3827,1.2946,11.4464,34.4037,13.6844
2833,image-002833.png,Raytrace,72.1904,0.5077,114.8757,SIE,SersicSphere,38.9938,318.3055,3.3429,34.8523,46.1716,2.3974,11.3115,29.1167,-25.9370
2834,image-002834.png,Raytrace,11.3466,0.7056,17.4167,SIE,SersicSphere,11.8978,313.7276,2.8521,27.6736,150.1720,1.3186,19.8048,8.2241,-8.5977
2835,image-002835.png,Raytrace,21.7468,0.8221,77.4254,SIE,SersicSphere,18.5461,283.5657,3.3417,21.3511,59.2309,1.9226,11.1538,4.3502,-18.0287
2836,image-002836.png,Raytrace,17.2529,0.2404,133.4747,SIE,SersicSphere,10.6835,52.5882,1.2037,5.9464,11.8325,4.0496,18.2153,6.4906,8.4858
2837,image-002837.png,Raytrace,26.6497,0.6826,147.4139,SIE,SersicSphere,24.6588,329.4633,2.8621,4.7125,140.5131,1.2193,17.9809,21.2387,-12.5289
2838,image-002838.png,Raytrace,34.6698,0.4964,164.8628,SIE,SersicSphere,19.0547,68.3471,4.3893,22.5239,77.8689,2.0967,19.9173,7.0309,17.7101
2839,image-002839.png,Raytrace,27.8428,0.5660,75.7550,SIE,SersicSphere,16.6663,278.7250,3.1554,11.4993,109.3640,2.9765,18.6581,2.5282,-16.4735
2840,image-002840.png,Raytrace,31.2417,0.5038,153.8092,SIE,SersicSphere,26.1339,31.1304,4.3797,36.9902,3.3965,2.6572,18.5854,22.3705,13.5109
2841,image-002841.png,Raytrace,64.7896,0.1086,86.0463,SIE,SersicSphere,13.4831,352.5442,1.7402,11.7235,27.1529,4.2197,17.1584,13.3691,-1.7496
2842,image-002842.png,Raytrace,28.5787,0.7480,39.4185,SIE,SersicSphere,33.3450,2.3752,4.4851,2.1370,137.5909,3.6669,19.3714,33.3164,1.3819
2843,image-002843.png,Raytrace,55.8558,0.6334,42.9367,SIE,SersicSphere,18.8774,124.7541,3.6764,30.7827,175.6288,3.8792,17.1432,-10.7611,15.5098
2844,image-002844.png,Raytrace,61.4651,0.8072,159.9478,SIE,SersicSphere,42.8553,96.6364,2.0251,7.2973,71.2238,4.9610,12.6554,-4.9527,42.5681
2845,image-002845.png,Raytrace,25.3754,0.1181,107.4143,SIE,SersicSphere,9.1261,122.1338,4.3083,39.0925,90.0801,1.3314,13.3846,-4.8541,7.7280
2846,image-002846.png,Raytrace,41.6566,0.2153,72.4066,SIE,SersicSphere,35.3978,163.0464,3.5524,30.5742,7.2106,4.5200,16.5345,-33.8594,10.3219
2847,image-002847.png,Raytrace,30.8900,0.6206,77.6947,SIE,SersicSphere,11.7056,312.5208,1.4092,15.3377,24.7758,3.7627,10.6510,7.9113,-8.6274
2848,image-002848.png,Raytrace,59.0875,0.3222,172.8108,SIE,SersicSphere,45.9763,277.7619,2.9730,27.4561,100.9513,1.4066,16.4887,6.2094,-45.5551
2849,image-002849.png,Raytrace,17.4307,0.7055,13.3668,SIE,SersicSphere,19.2846,28.7932,1.1689,28.3797,139.9717,1.0915,18.4429,16.9003,9.2884
2850,image-002850.png,Raytrace,43.1141,0.3568,165.2833,SIE,SersicSphere,39.6972,101.3449,4.5677,30.6488,138.1641,3.2144,11.8073,-7.8090,38.9215
2851,image-002851.png,Raytrace,31.4471,0.1456,147.1671,SIE,SersicSphere,4.4152,176.0646,1.5586,29.3950,75.2879,1.1968,13.2726,-4.4048,0.3030
2852,image-002852.png,Raytrace,53.0972,0.8172,32.0774,SIE,SersicSphere,44.6708,243.2043,3.2243,29.2185,3.6870,4.1446,18.9278,-20.1381,-39.8740
2853,image-002853.png,Raytrace,41.1253,0.5282,125.1998,SIE,SersicSphere,9.0629,37.0140,2.2688,19.8343,152.5840,3.9904,15.2826,7.2366,5.4559
2854,image-002854.png,Raytrace,5.0969,0.1161,47.6955,SIE,SersicSphere,6.0749,341.6297,1.2253,34.7339,94.2268,3.0010,12.0343,5.7653,-1.9145
2855,image-002855.png,Raytrace,39.9134,0.7652,72.8005,SIE,SersicSphere,5.7557,100.7985,4.0726,18.2045,21.5120,3.7272,16.4673,-1.0784,5.6538
2856,image-002856.png,Raytrace,74.6169,0.4392,50.1197,SIE,SersicSphere,8.8440,294.8229,1.0658,35.5953,141.8988,1.5551,19.0879,3.7128,-8.0269
2857,image-002857.png,Raytrace,64.6190,0.6390,149.1802,SIE,SersicSphere,49.8946,275.5183,1.5509,3.1721,26.9392,2.7734,18.8344,4.7981,-49.6634
2858,image-002858.png,Raytrace,32.5817,0.6095,47.4053,SIE,SersicSphere,10.8129,213.6235,4.4116,22.9235,147.7652,4.6655,11.4607,-9.0038,-5.9875
2859,image-002859.png,Raytrace,59.6642,0.5258,169.7527,SIE,SersicSphere,6.3241,102.9038,1.5361,23.5680,49.1042,1.5912,10.0029,-1.4123,6.1644
2860,image-002860.png,Raytrace,61.5827,0.4010,104.4097,SIE,SersicSphere,19.9783,303.5439,1.5876,35.8580,80.1674,3.4590,15.5475,11.0395,-16.6511
2861,image-002861.png,Raytrace,42.7577,0.1787,56.0427,SIE,SersicSphere,42.5984,73.6377,4.3043,19.8849,78.8838,2.1542,11.6932,12.0004,40.8731
2862,image-002862.png,Raytrace,63.7488,0.4777,145.8381,SIE,SersicSphere,20.0629,206.5662,3.7243,2.6437,92.6440,2.2374,10.5394,-17.9446,-8.9727
2863,image-002863.png,Raytrace,37.7546,0.1521,123.2839,SIE,SersicSphere,13.7550,115.2012,4.3350,17.7191,21.5604,1.4603,19.8579,-5.8568,12.4457
2864,image-002864.png,Raytrace,48.6695,0.4566,166.7501,SIE,SersicSphere,58.0538,196.3701,1.6625,16.1975,103.6421,4.1008,14.5285,-55.7004,-16.3619
2865,image-002865.png,Raytrace,55.1007,0.1088,110.7570,SIE,SersicSphere,62.8381,334.8317,1.6339,16.9558,141.5711,2.9713,19.8360,56.8724,-26.7237
2866,image-002866.png,Raytrace,9.4365,0.4565,130.4871,SIE,SersicSphere,5.6563,212.0335,1.5450,33.3753,166.5940,4.3835,18.8961,-4.7950,-3.0002
2867,image-002867.png,Raytrace,52.1411,0.8270,82.8826,SIE,SersicSphere,34.4084,267.1253,4.8973,7.5948,90.5308,3.3685,13.9716,-1.7257,-34.3651
2868,image-002868.png,Raytrace,64.3495,0.5933,112.5602,SIE,SersicSphere,76.0816,304.8771,2.0055,26.6906,8.2836,3.7113,18.1148,43.5048,-62.4159
2869,image-002869.png,Raytrace,54.7138,0.3824,16.2103,SIE,SersicSphere,59.0077,55.4859,3.6716,8.9535,95.5267,4.9289,17.2966,33.4343,48.6216
2870,image-002870.png,Raytrace,42.3459,0.5533,137.0257,SIE,SersicSphere,6.6188,265.6394,3.8993,10.4628,129.3324,1.5903,11.6847,-0.5032,-6.5996
2871,image-002871.png,Raytrace,26.1706,0.2963,88.8083,SIE,SersicSphere,7.8632,327.1439,1.6476,21.2494,83.3381,1.9071,14.7357,6.6054,-4.2660
2872,image-002872.png,Raytrace,18.9148,0.1880,49.6235,SIE,SersicSphere,8.1530,260.7282,3.0640,18.3364,65.2967,3.0642,11.3663,-1.3136,-8.0465
2873,image-002873.png,Raytrace,7.8415,0.6272,43.7084,SIE,SersicSphere,7.8433,44.0140,3.2983,37.0417,176.8717,1.6927,16.6451,5.6406,5.4498
2874,image-002874.png,Raytrace,32.2896,0.2142,67.3441,SIE,SersicSphere,2.0633,291.4317,2.0652,37.8064,39.2603,3.3382,15.6424,0.7539,-1.9206
2875,image-002875.png,Raytrace,55.0785,0.3933,111.8995,SIE,SersicSphere,41.1836,295.0847,4.4113,8.2876,159.6910,2.1838,19.7932,17.4601,-37.2993
2876,image-002876.png,Raytrace,17.6214,0.4355,174.8414,SIE,SersicSphere,14.0971,38.0251,3.3978,39.0376,33.9179,1.5756,17.4423,11.1048,8.6839
2877,image-002877.png,Raytrace,50.2922,0.1233,17.6149,SIE,SersicSphere,20.5957,359.4892,3.0229,32.1581,168.9445,4.9008,15.2173,20.5949,-0.1836
2878,image-002878.png,Raytrace,58.8762,0.7219,170.9637,SIE,SersicSphere,49.3743,188.5595,1.2368,31.0857,58.2485,3.3514,19.1135,-48.8243,-7.3487
2879,image-002879.png,Raytrace,73.6729,0.2711,140.3623,SIE,SersicSphere,53.8089,277.2736,1.3877,35.1745,37.3360,4.2990,12.9833,6.8126,-53.3759
2880,image-002880.png,Raytrace,64.7697,0.6163,93.4642,SIE,SersicSphere,53.1405,252.2260,2.4495,29.3010,53.9992,2.3818,17.7873,-16.2218,-50.6040
2881,image-002881.png,Raytrace,66.1489,0.1309,114.6154,SIE,SersicSphere,25.7735,220.4625,4.8803,7.8087,156.1650,2.9940,10.5053,-19.6092,-16.7257
2882,image-002882.png,Raytrace,48.7551,0.2966,130.5963,SIE,SersicSphere,7.9746,113.6675,2.0590,11.4009,17.2943,3.4386,15.2612,-3.2012,7.3039
2883,image-002883.png,Raytrace,46.8310,0.1477,127.8946,SIE,SersicSphere,30.7248,16.4791,2.7600,28.2017,54.7445,3.2083,12.3613,29.4627,8.7156
2884,image-002884.png,Raytrace,41.3194,0.7081,92.3884,SIE,SersicSphere,4.2519,9.5910,3.4082,7.8647,157.0608,4.0365,14.9039,4.1925,0.7084
2885,image-002885.png,Raytrace,9.2719,0.6830,69.0669,SIE,SersicSphere,6.7242,159.7756,2.7077,11.3929,55.7792,2.4807,15.4844,-6.3096,2.3245
2886,image-002886.png,Raytrace,46.7210,0.5238,74.9311,SIE,SersicSphere,43.6346,145.3246,1.2224,19.3952,72.6875,2.6967,14.7448,-35.8846,24.8249
2887,image-002887.png,Raytrace,69.3679,0.6077,99.4670,SIE,SersicSphere,43.9658,27.7550,4.5041,37.7607,92.5037,3.7216,18.8021,38.9074,20.4745
2888,image-002888.png,Raytrace,46.2710,0.7532,62.9341,SIE,SersicSphere,24.0390,32.2170,3.8186,36.5081,10.9749,1.7888,18.4043,20.3378,12.8158
2889,image-002889.png,Raytrace,24.0091,0.5074,34.3229,SIE,SersicSphere,26.7334,305.6622,4.1277,6.0517,149.7889,2.1310,10.8040,15.5857,-21.7200
2890,image-002890.png,Raytrace,55.2755,0.8484,73.9521,SIE,SersicSphere,4.8700,338.9926,1.5599,14.7782,143.1728,2.2360,12.3827,4.5464,-1.7459
2891,image-002891.png,Raytrace,34.9651,0.5168,9.4335,SIE,SersicSphere,21.7313,286.7419,2.9283,38.6427,114.1043,2.9980,16.5333,6.2599,-20.8102
2892,image-002892.png,Raytrace,57.6356,0.3010,158.5552,SIE,SersicSphere,18.9240,64.1866,2.6048,20.2079,118.9129,1.2738,14.2101,8.2403,17.0357
2893,image-002893.png,Raytrace,25.7823,0.6347,96.1752,SIE,SersicSphere,28.5140,209.4660,4.0283,24.1439,53.9668,3.2819,14.8934,-24.8257,-14.0263
2894,image-002894.png,Raytrace,38.5164,0.4117,107.3813,SIE,SersicSphere,41.1829,262.9893,3.0267,11.7099,48.6735,3.8999,12.5163,-5.0266,-40.8750
2895,image-002895.png,Raytrace,26.7455,0.2396,138.5172,SIE,SersicSphere,5.8575,101.2302,3.4449,36.3710,94.7159,2.6561,14.2861,-1.1408,5.7454
2896,image-002896.png,Raytrace,74.8844,0.3637,143.2034,SIE,SersicSphere,18.4852,247.8013,1.4682,23.6239,117.8943,3.8443,14.7049,-6.9841,-17.1151
2897,image-002897.png,Raytrace,52.6022,0.8616,73.8323,SIE,SersicSphere,31.0842,177.9041,4.9522,24.5286,135.2950,2.2426,12.8700,-31.0634,1.1368
2898,image-002898.png,Raytrace,4.4067,0.5287,73.0661,SIE,SersicSphere,3.0174,39.4402,3.9661,24.5128,132.2720,3.7593,14.1522,2.3303,1.9169
2899,image-002899.png,Raytrace,12.3052,0.8939,19.8329,SIE,SersicSphere,6.3886,19.9321,4.4197,19.6107,170.6790,1.9913,10.5167,6.0059,2.1779
2900,image-002900.png,Raytrace,59.0159,0.5601,154.3200,SIE,SersicSphere,40.0771,207.7918,2.2998,28.4848,129.7577,4.2995,11.5378,-35.4541,-18.6863
2901,image-002901.png,Raytrace,18.4341,0.1791,140.3252,SIE,SersicSphere,3.7593,347.2448,4.2234,30.7800,96.9599,3.0562,13.7457,3.6666,-0.8300
2902,image-002902.png,Raytrace,36.8290,0.2306,172.0202,SIE,SersicSphere,9.6551,49.8706,1.4241,33.2380,178.4210,4.6810,18.0957,6.2229,7.3822
2903,image-002903.png,Raytrace,48.7445,0.3041,96.2053,SIE,SersicSphere,19.7391,210.3259,2.5534,37.5788,157.5672,3.2276,10.6658,-17.0381,-9.9666
2904,image-002904.png,Raytrace,30.4428,0.3649,107.8564,SIE,SersicSphere,29.6082,351.4903,3.0471,8.0045,166.8159,4.5480,12.8565,29.2822,-4.3813
2905,image-002905.png,Raytrace,4.5603,0.6472,8.8806,SIE,SersicSphere,4.2933,116.7084,2.6865,4.4458,163.3908,2.8470,14.1647,-1.9296,3.8353
2906,image-002906.png,Raytrace,18.5595,0.2426,24.1657,SIE,SersicSphere,19.6702,351.6260,1.7617,9.5569,20.7328,1.7113,15.4872,19.4605,-2.8646
2907,image-002907.png,Raytrace,30.7922,0.5708,25.5579,SIE,SersicSphere,22.4833,249.0858,4.4758,18.0224,87.7914,4.8491,17.0561,-8.0259,-21.0020
2908,image-002908.png,Raytrace,33.3710,0.5348,58.7451,SIE,SersicSphere,37.0997,318.2663,1.5473,17.2271,40.8075,3.4057,10.3041,27.6856,-24.6961
2909,image-002909.png,Raytrace,68.5644,0.6709,96.3155,SIE,SersicSphere,65.6639,52.8669,3.2095,15.5368,16.8471,4.6396,17.2779,39.6392,52.3496
2910,image-002910.png,Raytrace,11.2724,0.8832,169.6880,SIE,SersicSphere,5.3747,32.0925,3.0496,24.0678,115.9844,1.8321,15.5589,4.5534,2.8555
2911,image-002911.png,Raytrace,9.0991,0.5954,97.3082,SIE,SersicSphere,1.7105,45.5582,2.5311,11.2236,84.3521,3.4676,13.7728,1.1977,1.2212
2912,image-002912.png,Raytrace,18.7922,0.1088,55.7362,SIE,SersicSphere,16.2157,161.9943,2.4226,19.2360,42.1085,2.6468,14.1073,-15.4216,5.0125
2913,image-002913.png,Raytrace,4.8601,0.7137,25.2410,SIE,SersicSphere,1.4095,320.8492,1.8920,16.9267,65.7621,3.3367,10.1089,1.0931,-0.8899
2914,image-002914.png,Raytrace,66.8736,0.3663,155.0660,SIE,SersicSphere,65.7182,265.6831,4.3789,24.7353,121.9645,1.1060,10.1747,-4.9468,-65.5318
2915,image-002915.png,Raytrace,15.1454,0.7091,106.8576,SIE,SersicSphere,12.3599,230.7929,1.4361,5.6594,49.8692,2.0097,17.5157,-7.8130,-9.5772
2916,image-002916.png,Raytrace,31.5427,0.6023,142.9391,SIE,SersicSphere,29.7605,177.9575,3.7517,33.1124,144.4507,2.9093,17.2507,-29.7415,1.0607
2917,image-002917.png,Raytrace,69.2748,0.4841,99.5289,SIE,SersicSphere,2.6315,24.5472,2.0539,13.9829,57.6127,3.2749,11.0697,2.3936,1.0932
2918,image-002918.png,Raytrace,65.6129,0.7111,107.9368,SIE,SersicSphere,52.6149,59.8355,1.7068,28.2709,55.0188,4.0637,11.0269,26.4382,45.4901
2919,image-002919.png,Raytrace,47.6139,0.1578,14.4959,SIE,SersicSphere,13.5410,354.8172,4.1963,14.8795,90.7125,4.3882,14.2505,13.4856,-1.2232
2920,image-002920.png,Raytrace,55.8531,0.4550,152.3575,SIE,SersicSphere,25.6103,114.6951,1.1100,36.6970,61.8276,1.4655,18.7010,-10.6997,23.2681
2921,image-002921.png,Raytrace,49.5189,0.8811,119.4714,SIE,SersicSphere,21.9692,160.5057,1.8986,38.9712,54.4538,3.8847,19.5552,-20.7098,7.3314
2922,image-002922.png,Raytrace,71.7607,0.3191,47.4563,SIE,SersicSphere,23.7158,222.5097,2.7225,27.9281,129.8364,2.0636,19.9768,-17.4824,-16.0251
2923,image-002923.png,Raytrace,55.8412,0.5133,81.3790,SIE,SersicSphere,53.3711,192.5635,4.4355,26.8027,111.6961,3.7057,19.0150,-52.0932,-11.6094
2924,image-002924.png,Raytrace,33.1109,0.1607,172.2493,SIE,SersicSphere,20.3895,250.8250,4.6709,38.9277,9.9578,1.8483,16.2645,-6.6970,-19.2583
2925,image-002925.png,Raytrace,50.4168,0.7096,131.2381,SIE,SersicSphere,7.2921,328.4692,2.6907,31.7943,166.7119,1.0286,11.4472,6.2155,-3.8135
2926,image-002926.png,Raytrace,23.8645,0.1444,138.9717,SIE,SersicSphere,17.3506,178.1077,3.1178,37.7144,165.2345,2.0965,18.0607,-17.3412,0.5729
2927,image-002927.png,Raytrace,18.0253,0.1215,0.8683,SIE,SersicSphere,17.6133,332.9680,2.7939,12.4003,173.5196,2.8387,12.7204,15.6891,-8.0050
2928,image-002928.png,Raytrace,48.6357,0.1899,30.1638,SIE,SersicSphere,54.9024,140.9856,4.3106,27.2467,37.3869,4.5820,17.4617,-42.6585,34.5619
2929,image-002929.png,Raytrace,17.5783,0.3658,114.7472,SIE,SersicSphere,11.4561,50.1683,3.8124,24.5575,45.1706,1.8015,16.3716,7.3380,8.7974
2930,image-002930.png,Raytrace,74.9045,0.7740,179.9434,SIE,SersicSphere,87.8056,293.4955,4.7934,9.1438,93.0739,2.6235,10.1604,35.0062,-80.5258
2931,image-002931.png,Raytrace,36.7329,0.1807,117.6429,SIE,SersicSphere,31.8053,126.3869,2.3681,2.2680,32.2749,4.5434,13.5070,-18.8680,25.6042
2932,image-002932.png,Raytrace,28.2708,0.6936,63.2927,SIE,SersicSphere,18.2065,331.3877,3.6561,30.8767,111.8842,1.8343,11.9137,15.9831,-8.7187
2933,image-002933.png,Raytrace,47.1824,0.1474,164.9785,SIE,SersicSphere,43.1631,238.1971,3.5061,12.7703,122.7388,4.8111,14.2813,-22.7469,-36.6829
2934,image-002934.png,Raytrace,14.4259,0.3886,73.0848,SIE,SersicSphere,4.7984,15.7703,3.7313,35.7424,42.8949,1.6299,13.3711,4.6178,1.3041
2935,image-002935.png,Raytrace,56.6764,0.5808,18.3485,SIE,SersicSphere,51.6798,127.3519,3.3793,8.7758,9.2873,1.7679,15.8259,-31.3546,41.0816
2936,image-002936.png,Raytrace,45.8968,0.7076,148.8374,SIE,SersicSphere,7.8238,338.6821,1.5908,3.6557,15.4725,3.3539,10.5153,7.2885,-2.8443
2937,image-002937.png,Raytrace,70.8491,0.7511,144.4410,SIE,SersicSphere,12.4164,184.6213,4.6479,29.2006,125.6417,4.3082,15.4274,-12.3760,-1.0004
2938,image-002938.png,Raytrace,66.0452,0.4165,6.6245,SIE,SersicSphere,2.7216,267.6399,4.5502,24.6316,31.3575,1.3862,14.0530,-0.1121,-2.7193
2939,image-002939.png,Raytrace,56.9860,0.7976,114.6400,SIE,SersicSphere,43.0812,198.0680,1.5470,31.6898,140.4100,4.9471,14.8756,-40.9568,-13.3614
2940,image-002940.png,Raytrace,56.9954,0.8468,35.7084,SIE,SersicSphere,54.5577,311.9509,2.7328,32.6232,80.0546,2.1375,13.4709,36.4715,-40.5755
2941,image-002941.png,Raytrace,17.5427,0.6657,27.2911,SIE,SersicSphere,18.1422,285.1113,1.5059,7.0249,102.8460,4.5900,18.0776,4.7296,-17.5149
2942,image-002942.png,Raytrace,22.1437,0.3508,39.0069,SIE,SersicSphere,10.7623,24.3751,3.0740,1.1607,41.5243,2.8208,10.0956,9.8030,4.4417
2943,image-002943.png,Raytrace,71.4573,0.1161,114.2086,SIE,SersicSphere,19.1987,187.6133,4.6443,17.1490,158.9886,2.6690,18.3787,-19.0295,-2.5436
2944,image-002944.png,Raytrace,4.8280,0.7616,18.5759,SIE,SersicSphere,4.3602,243.6334,3.9610,25.6492,109.4909,4.3256,17.2030,-1.9364,-3.9066
2945,image-002945.png,Raytrace,38.9486,0.6178,160.4532,SIE,SersicSphere,24.4548,330.3870,2.4215,19.7384,70.2227,2.5782,18.4783,21.2606,-12.0841
2946,image-002946.png,Raytrace,47.3908,0.4721,130.8574,SIE,SersicSphere,34.7467,106.0746,2.3430,35.5761,137.9216,4.0740,19.5653,-9.6210,33.3882
2947,image-002947.png,Raytrace,31.0674,0.5357,158.9559,SIE,SersicSphere,4.0197,88.6603,3.4703,4.8620,53.5440,2.7394,12.7897,0.0940,4.0186
2948,image-002948.png,Raytrace,58.9463,0.7100,39.3704,SIE,SersicSphere,46.5240,156.3103,4.7435,25.4372,17.1062,1.6543,17.3047,-42.6037,18.6926
2949,image-002949.png,Raytrace,61.7625,0.4357,103.8965,SIE,SersicSphere,21.8283,96.5958,2.0801,18.3232,146.7972,1.2290,11.1663,-2.5073,21.6838
2950,image-002950.png,Raytrace,74.9231,0.2492,46.3593,SIE,SersicSphere,25.4229,81.9472,3.9616,16.4659,138.3231,3.3512,16.9632,3.5614,25.1722
2951,image-002951.png,Raytrace,31.8749,0.2615,64.5946,SIE,SersicSphere,34.9252,330.1149,1.3126,30.9140,153.1409,1.7446,11.6643,30.2811,-17.4019
2952,image-002952.png,Raytrace,69.7849,0.5416,12.6181,SIE,SersicSphere,8.6769,296.3263,4.5847,28.3320,38.6775,4.1435,10.1249,3.8481,-7.7769
2953,image-002953.png,Raytrace,12.3145,0.6853,115.0577,SIE,SersicSphere,7.2989,306.8196,2.4243,23.6533,160.3133,1.4687,11.5323,4.3742,-5.8430
2954,image-002954.png,Raytrace,22.9976,0.8375,23.2236,SIE,SersicSphere,26.0683,169.2157,3.3612,2.3809,158.1361,1.9092,19.1015,-25.6079,4.8777
2955,image-002955.png,Raytrace,49.0272,0.3777,7.9071,SIE,SersicSphere,54.5394,266.9211,2.6063,31.0794,116.1495,4.8109,10.8311,-2.9294,-54.4607
2956,image-002956.png,Raytrace,12.5309,0.3530,3.5140,SIE,SersicSphere,12.5535,26.8561,4.5267,22.7881,15.4438,1.1562,11.4355,11.1995,5.6710
2957,image-002957.png,Raytrace,68.2707,0.1462,119.0735,SIE,SersicSphere,21.8988,246.7685,4.8420,12.2217,173.4643,4.0652,19.8855,-8.6379,-20.1232
2958,image-002958.png,Raytrace,8.5455,0.5476,76.4811,SIE,SersicSphere,9.7610,134.2163,4.7720,29.8599,88.5948,1.0773,12.3066,-6.8070,6.9958
2959,image-002959.png,Raytrace,32.7714,0.3378,35.3199,SIE,SersicSphere,25.9787,334.3534,4.3674,24.7536,115.8138,1.8678,11.8139,23.4193,-11.2441
2960,image-002960.png,Raytrace,26.8807,0.8209,171.8155,SIE,SersicSphere,16.0628,332.9839,1.9468,25.4293,92.7501,2.6243,19.5511,14.3100,-7.2964
2961,image-002961.png,Raytrace,57.4879,0.6347,106.0534,SIE,SersicSphere,9.8335,117.0985,3.9135,13.0980,42.7543,2.4771,11.5323,-4.4794,8.7540
2962,image-002962.png,Raytrace,45.6720,0.7172,12.0286,SIE,SersicSphere,26.9135,171.5889,4.0001,22.0926,109.0600,1.5003,16.4789,-26.6240,3.9368
2963,image-002963.png,Raytrace,47.5958,0.1401,160.5925,SIE,SersicSphere,3.8084,115.3926,1.5822,5.3725,53.7360,4.7021,10.1257,-1.6331,3.4405
2964,image-002964.png,Raytrace,34.7616,0.2611,82.4522,SIE,SersicSphere,3.0890,222.6834,4.4351,8.9211,29.6264,4.3420,12.5649,-2.2708,-2.0942
2965,image-002965.png,Raytrace,47.7009,0.3018,162.4666,SIE,SersicSphere,50.3270,322.0549,1.7313,20.0315,153.9493,1.3925,17.2476,39.6879,-30.9464
2966,image-002966.png,Raytrace,71.0273,0.8758,161.9844,SIE,SersicSphere,13.9413,107.6547,2.6729,23.3475,73.1863,2.4925,15.3218,-4.2281,13.2847
2967,image-002967.png,Raytrace,30.7548,0.6968,90.8400,SIE,SersicSphere,5.7546,87.7773,2.7717,37.4597,161.6640,4.5522,12.3165,0.2232,5.7503
2968,image-002968.png,Raytrace,43.0245,0.4113,153.4218,SIE,SersicSphere,50.0460,235.0629,2.8163,19.9225,74.2407,1.7977,12.8796,-28.6602,-41.0268
2969,image-002969.png,Raytrace,16.9030,0.4993,33.7754,SIE,SersicSphere,5.6907,54.0129,1.0556,24.6272,161.7591,3.8660,11.3313,3.3438,4.6046
2970,image-002970.png,Raytrace,72.1169,0.2233,105.1714,SIE,SersicSphere,60.6360,146.0339,3.0559,13.5616,44.1352,4.9027,14.7356,-50.2895,33.8775
