index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
2632,image-002632.png,Raytrace,74.2134,0.5000,172.0209,SIE,SersicSphere,9.0509,100.3491,4.7870,11.8480,135.1043,3.3451,13.8880,-1.6259,8.9036
2633,image-002633.png,Raytrace,69.4385,0.8699,27.7743,SIE,SersicSphere,25.2221,215.7334,2.3029,4.1243,11.3486,2.3593,10.8462,-20.4739,-14.7301
2634,image-002634.png,Raytrace,43.6102,0.4699,150.0283,SIE,SersicSphere,7.2845,330.2410,3.4472,15.3589,136.8473,4.9779,14.6893,6.3238,-3.6157
2635,image-002635.png,Raytrace,51.1471,0.8343,56.5933,SIE,SersicSphere,37.6696,22.1609,1.3926,16.1091,177.1666,2.3668,11.0970,34.8869,14.2093
2636,image-002636.png,Raytrace,56.1168,0.7705,117.2460,SIE,SersicSphere,20.1606,224.9132,1.5185,16.2076,145.0378,1.3738,14.0461,-14.2772,-14.2341
2637,image-002637.png,Raytrace,71.3730,0.7856,155.5086,SIE,SersicSphere,80.5907,107.8378,1.0365,10.4544,45.2736,3.8580,14.6827,-24.6868,76.7165
2638,image-002638.png,Raytrace,43.0120,0.6840,77.3222,SIE,SersicSphere,35.4002,95.2233,1.9337,23.1562,54.6827,1.1789,13.5932,-3.2228,35.2532
2639,image-002639.png,Raytrace,29.5272,0.4416,98.2319,SIE,SersicSphere,16.0807,311.6549,4.6232,35.8637,15.6909,3.2808,13.7437,10.6879,-12.0149
2640,image-002640.png,Raytrace,73.2472,0.4955,143.0735,SIE,SersicSphere,26.4565,113.3358,3.3407,26.9630,156.0134,2.1775,14.5579,-10.4799,24.2924
2641,image-002641.png,Raytrace,27.6710,0.8218,155.9672,SIE,SersicSphere,1.4360,288.2481,4.1380,7.0535,33.1423,4.0724,17.9212,0.4496,-1.3637
2642,image-002642.png,Raytrace,67.9059,0.3221,115.3661,SIE,SersicSphere,14.4654,202.9447,1.8576,39.8333,54.6866,2.3463,17.0110,-13.3209,-5.6392
2643,image-002643.png,Raytrace,54.3451,0.1561,55.3983,SIE,SersicSphere,61.5358,174.1698,3.8458,12.4807,51.6918,3.2791,15.5719,-61.2175,6.2509
2644,image-002644.png,Raytrace,64.0569,0.6779,33.6683,SIE,SersicSphere,60.0139,250.6001,4.2341,11.3762,125.0987,3.1920,19.6991,-19.9342,-56.6065
2645,image-002645.png,Raytrace,24.9818,0.6479,31.0763,SIE,SersicSphere,3.4831,183.8961,2.4177,26.6390,53.3871,1.0711,18.7054,-3.4751,-0.2367
2646,image-002646.png,Raytrace,65.5221,0.4186,79.4616,SIE,SersicSphere,34.6897,241.4528,1.4865,24.6435,16.8097,2.2355,13.3841,-16.5776,-30.4723
2647,image-002647.png,Raytrace,65.0734,0.7186,29.6282,SIE,SersicSphere,57.6489,44.9644,3.2101,26.0094,124.1525,2.6709,11.2022,40.7893,40.7386
2648,image-002648.png,Raytrace,37.0961,0.5071,115.4043,SIE,SersicSphere,16.1775,210.4401,3.9850,27.4775,68.1232,4.2824,14.7712,-13.9476,-8.1961
2649,image-002649.png,Raytrace,3.4554,0.2016,91.3263,SIE,SersicSphere,3.2761,46.4186,1.7119,28.3058,136.9675,2.0576,16.8560,2.2585,2.3732
2650,image-002650.png,Raytrace,73.5927,0.5043,51.0109,SIE,SersicSphere,85.5701,156.3781,2.5022,33.2279,125.5631,2.7285,11.7387,-78.4001,34.2879
2651,image-002651.png,Raytrace,38.1681,0.4015,138.3598,SIE,SersicSphere,32.3804,67.0994,4.1579,6.1472,9.1820,4.9217,16.3690,12.6003,29.8282
2652,image-002652.png,Raytrace,46.6759,0.4744,152.8653,SIE,SersicSphere,13.5070,223.2432,4.3279,26.9144,7.2973,4.1391,14.9387,-9.8392,-9.2536
2653,image-002653.png,Raytrace,32.1916,0.5122,43.9501,SIE,SersicSphere,17.4993,188.7581,3.4694,24.9615,162.3786,1.4251,17.8045,-17.2953,-2.6645
2654,image-002654.png,Raytrace,50.4520,0.8690,110.8082,SIE,SersicSphere,20.9224,328.3676,3.8239,9.5564,110.3379,1.2149,11.6944,17.8140,-10.9731
2655,image-002655.png,Raytrace,14.1697,0.5033,13.4621,SIE,SersicSphere,9.8920,203.5313,4.2878,36.5434,77.9903,4.2188,11.5026,-9.0694,-3.9494
2656,image-002656.png,Raytrace,52.9748,0.8212,9.7036,SIE,SersicSphere,22.1150,342.3349,1.9076,5.9092,105.9527,3.0027,11.4577,21.0722,-6.7108
2657,image-002657.png,Raytrace,3.7934,0.8853,173.7675,SIE,SersicSphere,4.2530,104.5232,1.9229,32.6901,40.4567,3.1378,14.4377,-1.0665,4.1171
2658,image-002658.png,Raytrace,5.9091,0.6965,6.2168,SIE,SersicSphere,3.7848,108.6118,2.3220,23.9002,86.6318,3.8938,19.0160,-1.2079,3.5868
2659,image-002659.png,Raytrace,51.3955,0.2046,110.1357,SIE,SersicSphere,13.3443,282.7164,2.3015,2.6957,98.9745,1.5518,19.3247,2.9374,-13.0170
2660,image-002660.png,Raytrace,61.6342,0.5305,0.8479,SIE,SersicSphere,19.4767,322.8294,4.1137,28.7910,107.0519,2.2639,10.9756,15.5198,-11.7676
2661,image-002661.png,Raytrace,68.0250,0.4308,119.6273,SIE,SersicSphere,75.0982,269.3652,1.4346,14.3142,118.1563,1.6346,19.2666,-0.8320,-75.0936
2662,image-002662.png,Raytrace,10.4181,0.8511,73.9308,SIE,SersicSphere,6.5488,228.7385,4.0381,24.7678,69.5528,1.9515,14.7484,-4.3189,-4.9228
2663,image-002663.png,Raytrace,36.8796,0.6351,127.1966,SIE,SersicSphere,10.5341,211.9967,1.1648,1.8775,7.4888,4.8262,12.2512,-8.9337,-5.5817
2664,image-002664.png,Raytrace,64.0916,0.7660,64.5429,SIE,SersicSphere,67.9754,60.7556,1.0378,5.9563,64.9777,4.7158,10.2002,33.2084,59.3115
2665,image-002665.png,Raytrace,74.9215,0.2430,109.3037,SIE,SersicSphere,86.0379,136.9429,1.6020,12.8990,135.1560,2.5188,10.5224,-62.8656,58.7404
2666,image-002666.png,Raytrace,73.7646,0.2434,113.3689,SIE,SersicSphere,28.2686,264.2868,4.5510,12.1820,144.3145,1.1115,11.2149,-2.8141,-28.1282
2667,image-002667.png,Raytrace,62.8171,0.8428,163.5192,SIE,SersicSphere,58.1546,330.7244,3.9231,15.1240,146.7241,2.6845,18.8860,50.7269,-28.4383
2668,image-002668.png,Raytrace,61.1142,0.7118,91.2522,SIE,SersicSphere,26.9621,209.4584,3.0940,22.4792,150.6174,4.2914,10.8010,-23.4763,-13.2597
2669,image-002669.png,Raytrace,32.3092,0.4235,27.1123,SIE,SersicSphere,24.5612,101.1253,1.3261,11.8051,145.6234,2.4452,12.6557,-4.7392,24.0996
2670,image-002670.png,Raytrace,40.8815,0.4563,99.4877,SIE,SersicSphere,11.6011,209.1234,1.0315,19.7532,61.0093,3.1649,16.1984,-10.1344,-5.6462
2671,image-002671.png,Raytrace,8.2471,0.5425,33.1671,SIE,SersicSphere,3.2816,137.7679,3.2754,29.0700,101.8659,3.7676,12.3210,-2.4298,2.2057
2672,image-002672.png,Raytrace,24.9275,0.7295,7.6994,SIE,SersicSphere,13.4364,214.2269,4.2488,10.1771,37.4884,2.3579,15.7420,-11.1094,-7.5576
2673,image-002673.png,Raytrace,23.9856,0.7147,172.1202,SIE,SersicSphere,26.7021,249.5524,1.1619,13.4890,57.1211,4.5351,12.7267,-9.3284,-25.0196
2674,image-002674.png,Raytrace,66.6026,0.2806,42.3799,SIE,SersicSphere,12.8037,247.2019,4.9282,39.5892,137.2141,2.1153,19.4306,-4.9613,-11.8034
2675,image-002675.png,Raytrace,36.4068,0.5267,161.7792,SIE,SersicSphere,24.5339,58.4159,1.1991,18.7780,153.4917,1.2277,16.2912,12.8496,20.8998
2676,image-002676.png,Raytrace,43.0285,0.5246,4.8226,SIE,SersicSphere,12.7581,173.3652,1.2747,21.9037,74.8063,4.4859,11.7663,-12.6726,1.4741
2677,image-002677.png,Raytrace,26.6420,0.6085,31.4298,SIE,SersicSphere,6.7588,96.3863,2.1850,7.0094,127.6224,2.9966,17.2796,-0.7518,6.7169
2678,image-002678.png,Raytrace,47.6528,0.7398,160.4836,SIE,SersicSphere,40.6611,7.4479,2.0407,11.5119,34.0956,3.4009,11.8144,40.3181,5.2707
2679,image-002679.png,Raytrace,35.7631,0.8993,137.4488,SIE,SersicSphere,11.1962,7.5579,2.2925,36.6836,17.2492,3.0676,17.1904,11.0989,1.4726
2680,image-002680.png,Raytrace,64.2052,0.1643,174.2850,SIE,SersicSphere,1.8152,21.7571,4.6263,18.6025,44.9297,2.5000,16.6525,1.6859,0.6728
2681,image-002681.png,Raytrace,30.6123,0.6844,13.5677,SIE,SersicSphere,24.1486,151.2998,1.2037,25.2805,107.6952,4.0360,17.4515,-21.1819,11.5968
2682,image-002682.png,Raytrace,17.4900,0.1778,149.4894,SIE,SersicSphere,11.6281,173.6145,1.3706,9.3666,151.6815,4.1966,17.5468,-11.5560,1.2933
2683,image-002683.png,Raytrace,45.5060,0.6164,49.8680,SIE,SersicSphere,54.0707,358.3426,1.6665,1.5181,155.8287,4.0382,15.5679,54.0481,-1.5639
2684,image-002684.png,Raytrace,20.4547,0.3324,117.6346,SIE,SersicSphere,23.8022,56.0384,4.0658,23.1099,146.8857,3.8826,16.1625,13.2968,19.7419
2685,image-002685.png,Raytrace,57.7677,0.8294,175.8992,SIE,SersicSphere,28.7526,105.3316,4.1028,15.4564,51.9332,2.8376,16.6939,-7.6023,27.7293
2686,image-002686.png,Raytrace,40.8746,0.6028,84.3423,SIE,SersicSphere,20.1233,338.1195,4.1522,24.3718,32.0122,3.6795,10.3337,18.6737,-7.4994
2687,image-002687.png,Raytrace,73.9559,0.8903,105.9847,SIE,SersicSphere,67.0472,60.4340,4.5491,4.7378,67.5413,4.2900,17.9217,33.0828,58.3169
2688,image-002688.png,Raytrace,71.7866,0.6651,12.3844,SIE,SersicSphere,62.1574,266.8885,3.2082,3.5871,121.2448,2.4863,17.6662,-3.3739,-62.0658
2689,image-002689.png,Raytrace,23.7022,0.5920,38.8574,SIE,SersicSphere,15.8043,25.4068,2.7214,20.8246,148.7826,4.5934,17.8137,14.2758,6.7807
2690,image-002690.png,Raytrace,59.3250,0.3513,92.3551,SIE,SersicSphere,20.5193,7.7572,3.3755,28.2915,158.4026,2.6321,10.0437,20.3315,2.7696
2691,image-002691.png,Raytrace,67.4725,0.6866,172.6752,SIE,SersicSphere,36.7286,84.6246,3.6768,10.3441,45.9372,3.3563,13.7174,3.4408,36.5671
2692,image-002692.png,Raytrace,60.1671,0.7921,132.9436,SIE,SersicSphere,5.5926,74.4144,4.7036,19.1469,87.8993,2.4249,19.1961,1.5026,5.3869
2693,image-002693.png,Raytrace,2.9844,0.3246,128.9962,SIE,SersicSphere,2.3456,104.7342,4.3165,16.1399,66.0254,4.0150,12.1888,-0.5966,2.2684
2694,image-002694.png,Raytrace,63.0247,0.1516,94.7923,SIE,SersicSphere,69.2487,44.8378,3.0277,19.1917,34.7715,3.7650,17.0867,49.1047,48.8274
2695,image-002695.png,Raytrace,68.2697,0.7348,50.4508,SIE,SersicSphere,29.7391,316.3524,4.9766,32.1154,1.1928,2.7731,19.5797,21.5192,-20.5265
2696,image-002696.png,Raytrace,65.8400,0.7378,96.8527,SIE,SersicSphere,70.8812,215.4107,2.2067,38.9238,162.5831,2.1697,14.5020,-57.7695,-41.0709
2697,image-002697.png,Raytrace,6.6636,0.2348,66.1189,SIE,SersicSphere,3.6386,128.2076,2.1729,1.9433,9.3365,2.5038,18.2188,-2.2505,2.8591
2698,image-002698.png,Raytrace,44.9971,0.6568,5.0282,SIE,SersicSphere,40.3496,98.1040,4.7473,35.8111,85.9303,4.5683,16.9873,-5.6881,39.9467
2699,image-002699.png,Raytrace,74.9984,0.6371,25.8977,SIE,SersicSphere,53.2586,355.2417,4.4760,23.8839,112.0582,2.8374,14.0348,53.0751,-4.4180
2700,image-002700.png,Raytrace,70.2973,0.4850,107.4157,SIE,SersicSphere,68.9804,333.8390,1.8557,9.0509,116.4821,4.1935,12.1913,61.9140,-30.4131
2701,image-002701.png,Raytrace,64.8499,0.6376,139.2920,SIE,SersicSphere,53.7379,198.7383,3.7601,12.1909,28.4994,4.2189,10.5449,-50.8895,-17.2631
2702,image-002702.png,Raytrace,69.5725,0.1863,75.2770,SIE,SersicSphere,15.4519,143.0489,1.2476,12.0091,167.4888,2.2702,17.0613,-12.3484,9.2887
2703,image-002703.png,Raytrace,71.9793,0.4255,89.3643,SIE,SersicSphere,60.8413,138.8160,4.1079,16.3004,79.1967,1.4890,13.4483,-45.7891,40.0628
2704,image-002704.png,Raytrace,39.3974,0.2448,15.1406,SIE,SersicSphere,25.1946,124.4511,2.8106,28.5168,137.0651,3.7664,12.2511,-14.2526,20.7757
2705,image-002705.png,Raytrace,66.7818,0.6237,168.0708,SIE,SersicSphere,33.7076,318.4878,4.4489,17.8489,151.9276,2.7040,17.6643,25.2407,-22.3407
2706,image-002706.png,Raytrace,37.2153,0.2863,154.9506,SIE,SersicSphere,15.7542,30.6061,2.5793,6.5444,125.5551,3.4398,19.4050,13.5595,8.0210
2707,image-002707.png,Raytrace,7.5365,0.3858,113.3332,SIE,SersicSphere,9.0407,230.4351,1.0121,36.7646,113.8478,3.9527,10.0953,-5.7585,-6.9695
2708,image-002708.png,Raytrace,7.4283,0.8704,157.0923,SIE,SersicSphere,2.6679,314.5298,2.2678,13.1785,162.3657,1.5832,11.7165,1.8709,-1.9019
2709,image-002709.png,Raytrace,54.0172,0.4578,18.1235,SIE,SersicSphere,45.8170,328.5122,3.1399,15.3766,149.4628,1.9906,14.1148,39.0706,-23.9310
2710,image-002710.png,Raytrace,58.4678,0.7282,147.2829,SIE,SersicSphere,28.2050,300.0320,4.9553,37.1320,128.7909,4.7547,13.5251,14.1162,-24.4184
2711,image-002711.png,Raytrace,23.6068,0.7588,108.5156,SIE,SersicSphere,2.8156,39.7351,2.3477,20.2352,91.5305,3.1103,14.8756,2.1652,1.7999
2712,image-002712.png,Raytrace,74.1923,0.8538,105.9365,SIE,SersicSphere,60.2926,286.7992,4.8614,36.7026,6.0861,4.5603,14.9233,17.4257,-57.7195
2713,image-002713.png,Raytrace,9.7289,0.4051,18.8548,SIE,SersicSphere,4.5404,16.2765,4.0529,26.1220,135.7862,3.6354,17.3367,4.3585,1.2726
2714,image-002714.png,Raytrace,15.0371,0.2688,27.1712,SIE,SersicSphere,14.3543,269.8585,4.9610,12.2153,127.3061,2.9206,11.5214,-0.0355,-14.3542
2715,image-002715.png,Raytrace,40.8173,0.2644,155.9553,SIE,SersicSphere,36.9527,238.0379,2.2565,29.2906,109.2953,3.5773,12.5048,-19.5612,-31.3506
2716,image-002716.png,Raytrace,46.5825,0.4594,137.4051,SIE,SersicSphere,27.5206,112.9647,2.3623,20.7304,24.2953,2.8633,17.6660,-10.7375,25.3395
2717,image-002717.png,Raytrace,46.2751,0.2641,77.2514,SIE,SersicSphere,8.1985,359.1476,2.1666,9.2988,178.5448,3.2895,16.8549,8.1976,-0.1220
2718,image-002718.png,Raytrace,13.3158,0.5991,5.7696,SIE,SersicSphere,2.5459,330.7088,1.9876,15.9860,42.2803,1.9196,14.2876,2.2204,-1.2456
2719,image-002719.png,Raytrace,26.9933,0.4214,7.9607,SIE,SersicSphere,32.2911,167.1703,2.2916,33.4386,20.0389,1.3421,14.7896,-31.4849,7.1704
2720,image-002720.png,Raytrace,43.6289,0.4419,142.9362,SIE,SersicSphere,29.6861,115.7521,1.0399,32.4484,130.4174,1.4547,10.8749,-12.8980,26.7377
2721,image-002721.png,Raytrace,72.5900,0.5607,44.3663,SIE,SersicSphere,23.8438,254.2003,2.9039,8.3759,123.3564,1.1394,15.6521,-6.4921,-22.9430
2722,image-002722.png,Raytrace,2.6742,0.5530,62.7603,SIE,SersicSphere,2.2014,194.6306,3.5005,11.9643,85.7059,2.4162,16.6967,-2.1301,-0.5561
2723,image-002723.png,Raytrace,30.9216,0.4922,116.2121,SIE,SersicSphere,3.0078,188.6511,3.1951,7.1460,77.1983,2.5954,16.5486,-2.9736,-0.4524
2724,image-002724.png,Raytrace,18.0395,0.6500,136.8854,SIE,SersicSphere,8.6394,59.9669,2.1576,31.8966,159.2859,2.3494,15.1520,4.3240,7.4795
2725,image-002725.png,Raytrace,36.7128,0.8671,164.6776,SIE,SersicSphere,28.1306,321.3168,1.2400,1.3673,170.4486,3.6470,16.2938,21.9592,-17.5820
2726,image-002726.png,Raytrace,67.0478,0.2704,162.9377,SIE,SersicSphere,38.4931,329.1721,3.7108,24.7772,79.8303,4.7817,17.7264,33.0544,-19.7262
2727,image-002727.png,Raytrace,31.9060,0.3822,95.1669,SIE,SersicSphere,18.9716,95.7152,4.7371,19.9235,5.2815,2.6618,15.8580,-1.8893,18.8773
2728,image-002728.png,Raytrace,39.8577,0.4207,119.2078,SIE,SersicSphere,2.7633,253.7058,1.6734,22.1247,57.9423,4.2072,16.7032,-0.7753,-2.6523
2729,image-002729.png,Raytrace,51.3770,0.5821,42.3392,SIE,SersicSphere,42.3082,336.3897,1.9050,25.0774,4.8976,4.7940,14.0936,38.7666,-16.9450
2730,image-002730.png,Raytrace,3.2063,0.2058,37.7835,SIE,SersicSphere,1.7680,269.6166,3.9458,39.3257,135.1846,1.0513,17.6698,-0.0118,-1.7680
2731,image-002731.png,Raytrace,40.3863,0.3581,102.3685,SIE,SersicSphere,12.4632,2.7280,4.1219,1.9805,52.5318,3.3475,10.0273,12.4491,0.5932
2732,image-002732.png,Raytrace,47.5411,0.4080,71.6523,SIE,SersicSphere,1.6000,354.8661,3.6021,12.7631,32.3466,3.5430,13.9912,1.5936,-0.1432
2733,image-002733.png,Raytrace,41.8623,0.5683,163.5410,SIE,SersicSphere,14.7370,119.7269,3.9528,35.0865,158.0589,2.6961,12.7222,-7.3076,12.7976
2734,image-002734.png,Raytrace,13.0539,0.6782,154.4133,SIE,SersicSphere,8.6401,345.2495,1.1135,1.0251,24.5751,3.5840,15.9356,8.3554,-2.1999
2735,image-002735.png,Raytrace,66.5299,0.4170,65.3915,SIE,SersicSphere,78.9439,142.5685,1.1824,8.9093,81.1060,1.0523,16.2396,-62.6878,47.9831
2736,image-002736.png,Raytrace,14.4064,0.4373,143.0825,SIE,SersicSphere,1.3763,9.6360,4.8645,17.7931,61.3163,3.3129,11.7443,1.3569,0.2304
2737,image-002737.png,Raytrace,65.0471,0.6489,76.3567,SIE,SersicSphere,62.4314,66.6430,3.7985,6.6337,169.2546,2.8850,19.9184,24.7514,57.3153
2738,image-002738.png,Raytrace,12.3344,0.4921,6.6041,SIE,SersicSphere,11.7527,24.6869,4.7936,8.9896,90.9249,4.8343,15.9579,10.6785,4.9086
2739,image-002739.png,Raytrace,19.7722,0.5572,62.3777,SIE,SersicSphere,15.8089,87.8128,3.7279,23.3626,29.5980,3.7374,10.7863,0.6033,15.7973
2740,image-002740.png,Raytrace,56.9684,0.5821,147.5740,SIE,SersicSphere,43.3205,220.6694,1.3196,7.8982,55.8491,3.7392,18.1477,-32.8578,-28.2317
2741,image-002741.png,Raytrace,40.1136,0.5433,157.2884,SIE,SersicSphere,21.6284,249.5291,3.0197,8.4199,152.1214,1.6687,12.3217,-7.5641,-20.2626
2742,image-002742.png,Raytrace,58.7073,0.1583,96.8147,SIE,SersicSphere,34.1369,349.4007,4.8614,39.5436,142.3952,4.4816,10.9173,33.5544,-6.2791
2743,image-002743.png,Raytrace,3.6637,0.8357,150.4680,SIE,SersicSphere,3.6917,278.5776,2.4822,28.7313,50.2260,2.7099,11.1788,0.5506,-3.6504
2744,image-002744.png,Raytrace,20.3933,0.8976,37.3719,SIE,SersicSphere,16.9217,231.9902,3.9158,1.0067,93.8266,4.5770,18.3011,-10.4203,-13.3327
2745,image-002745.png,Raytrace,35.1889,0.6981,22.1591,SIE,SersicSphere,38.5296,170.8104,3.4552,20.7678,85.7921,1.8195,12.9301,-38.0350,6.1533
2746,image-002746.png,Raytrace,67.3591,0.1323,46.0411,SIE,SersicSphere,79.3097,117.6652,3.6672,30.6193,19.2855,1.9307,14.4422,-36.8238,70.2427
2747,image-002747.png,Raytrace,50.0754,0.4073,106.3125,SIE,SersicSphere,40.4374,293.9490,2.3350,18.2643,98.5774,2.7366,11.4322,16.4145,-36.9560
2748,image-002748.png,Raytrace,26.7493,0.5128,95.1408,SIE,SersicSphere,5.8904,1.0633,2.9460,35.9619,78.3056,3.0935,19.8933,5.8894,0.1093
2749,image-002749.png,Raytrace,55.5338,0.2588,123.9922,SIE,SersicSphere,41.7662,250.1576,4.0752,9.6097,117.1762,2.7160,18.3506,-14.1769,-39.2865
2750,image-002750.png,Raytrace,31.4101,0.5177,128.8980,SIE,SersicSphere,24.0394,50.3621,3.5979,30.3002,34.3215,4.1884,18.2905,15.3355,18.5125
2751,image-002751.png,Raytrace,41.1412,0.3484,137.7632,SIE,SersicSphere,2.3659,94.5284,3.6509,33.5918,124.6099,1.1461,15.7558,-0.1868,2.3585
2752,image-002752.png,Raytrace,27.7395,0.2404,47.3343,SIE,SersicSphere,18.7788,18.1951,4.3835,33.7752,45.8019,3.5265,17.0647,17.8398,5.8638
2753,image-002753.png,Raytrace,47.2211,0.7153,56.4321,SIE,SersicSphere,10.7467,67.4928,3.2459,18.5613,156.7920,3.4271,16.0423,4.1138,9.9281
2754,image-002754.png,Raytrace,51.7464,0.8909,78.9337,SIE,SersicSphere,61.0999,97.8877,1.0241,22.3344,79.8803,2.6053,11.8964,-8.3848,60.5218
2755,image-002755.png,Raytrace,18.8772,0.2792,137.3976,SIE,SersicSphere,19.3046,53.0465,2.0921,38.7478,113.6477,2.5701,10.9050,11.6053,15.4268
2756,image-002756.png,Raytrace,33.0318,0.5924,89.9401,SIE,SersicSphere,38.9707,34.0484,2.3353,14.9053,69.0794,4.9261,15.7188,32.2898,21.8194
2757,image-002757.png,Raytrace,54.2916,0.3118,100.7899,SIE,SersicSphere,16.7325,70.4528,3.8143,34.2610,64.0919,1.4645,14.0033,5.5984,15.7681
2758,image-002758.png,Raytrace,68.5064,0.1183,18.9121,SIE,SersicSphere,2.6210,56.2351,1.9814,23.6504,71.8027,1.0115,14.2614,1.4567,2.1789
2759,image-002759.png,Raytrace,51.2197,0.3317,177.4683,SIE,SersicSphere,16.1669,329.5063,2.6508,9.3280,50.4783,4.0921,12.3618,13.9308,-8.2038
2760,image-002760.png,Raytrace,64.3890,0.8502,16.6311,SIE,SersicSphere,19.7421,182.7432,3.0953,30.2211,35.5710,4.9697,13.4470,-19.7194,-0.9448
2761,image-002761.png,Raytrace,69.6448,0.6514,122.8344,SIE,SersicSphere,29.1268,86.6642,1.3126,3.8530,125.1507,4.5839,19.6752,1.6948,29.0775
2762,image-002762.png,Raytrace,29.3551,0.3219,22.2036,SIE,SersicSphere,22.1725,45.9488,1.8751,3.6117,80.9280,3.1458,17.3152,15.4166,15.9358
2763,image-002763.png,Raytrace,18.2994,0.6605,76.2742,SIE,SersicSphere,17.5054,5.2849,1.8617,20.2107,10.6259,2.4617,12.7361,17.4310,1.6124
2764,image-002764.png,Raytrace,14.7865,0.1923,173.7326,SIE,SersicSphere,8.8795,237.2694,1.2439,26.8166,91.6305,1.3750,16.1413,-4.8011,-7.4696
2765,image-002765.png,Raytrace,24.1749,0.5650,40.2125,SIE,SersicSphere,20.0819,344.5422,1.3425,1.2779,140.8700,4.1829,16.5141,19.3555,-5.3524
2766,image-002766.png,Raytrace,11.6076,0.1516,159.8915,SIE,SersicSphere,10.0429,41.1764,1.4564,12.4782,30.9576,2.1624,10.1458,7.5591,6.6120
2767,image-002767.png,Raytrace,5.7007,0.5828,119.9445,SIE,SersicSphere,2.2429,226.8655,4.0352,35.2566,46.5900,1.1067,10.6270,-1.5335,-1.6367
2768,image-002768.png,Raytrace,13.5200,0.1804,171.4360,SIE,SersicSphere,7.1555,258.6306,3.9729,33.6275,89.5125,1.2874,12.8151,-1.4106,-7.0151
2769,image-002769.png,Raytrace,30.5893,0.8746,49.4267,SIE,SersicSphere,6.8139,11.0231,1.9323,37.0287,81.8225,3.1731,12.4827,6.6882,1.3028
2770,image-002770.png,Raytrace,55.0750,0.2388,73.1690,SIE,SersicSphere,14.6479,72.5409,2.1342,19.4282,170.8756,1.2463,10.0051,4.3947,13.9731
2771,image-002771.png,Raytrace,70.5600,0.6442,73.5830,SIE,SersicSphere,64.1280,178.7731,2.3383,8.5189,19.7156,4.0603,19.1549,-64.1133,1.3731
2772,image-002772.png,Raytrace,72.1194,0.4721,10.9243,SIE,SersicSphere,40.8089,192.2901,4.6654,38.7431,6.7368,3.7330,18.0979,-39.8736,-8.6866
2773,image-002773.png,Raytrace,62.0879,0.2555,64.0987,SIE,SersicSphere,8.4762,142.0808,4.0804,24.7627,39.3952,4.6757,15.1644,-6.6867,5.2090
2774,image-002774.png,Raytrace,49.5467,0.8974,158.3079,SIE,SersicSphere,11.6421,74.4993,2.5600,22.1024,136.1836,3.6887,14.9795,3.1114,11.2186
2775,image-002775.png,Raytrace,33.4685,0.3198,99.3975,SIE,SersicSphere,26.3560,105.5992,4.9139,38.4853,140.4678,4.7425,10.7626,-7.0873,25.3852
2776,image-002776.png,Raytrace,42.1629,0.8185,171.3717,SIE,SersicSphere,41.0297,349.6429,3.6413,25.4515,51.9118,4.1351,13.5339,40.3612,-7.3764
2777,image-002777.png,Raytrace,51.7355,0.1846,170.8456,SIE,SersicSphere,55.2268,201.7559,3.6850,39.1078,142.8733,2.1518,14.4867,-51.2931,-20.4700
2778,image-002778.png,Raytrace,27.8580,0.1442,7.6606,SIE,SersicSphere,17.5474,299.9692,1.7712,3.2225,89.0500,2.1680,14.6344,8.7656,-15.2012
2779,image-002779.png,Raytrace,5.0367,0.1286,169.2110,SIE,SersicSphere,2.4853,126.9766,1.5822,26.2981,83.7962,4.1761,14.9107,-1.4949,1.9854
2780,image-002780.png,Raytrace,11.3114,0.2846,105.8315,SIE,SersicSphere,6.2297,292.1921,2.0923,21.2021,136.3434,3.5990,18.5415,2.3530,-5.7682
2781,image-002781.png,Raytrace,56.6976,0.8870,110.6951,SIE,SersicSphere,66.3630,93.6942,1.3549,14.1856,169.0335,3.8788,10.8468,-4.2759,66.2251
2782,image-002782.png,Raytrace,47.5658,0.7033,160.1275,SIE,SersicSphere,3.7583,34.8937,3.0676,35.5891,142.2745,1.1568,12.8893,3.0826,2.1500
2783,image-002783.png,Raytrace,15.0681,0.6350,159.2208,SIE,SersicSphere,8.0345,312.6977,1.0925,8.2798,38.3808,2.1130,15.9119,5.4484,-5.9049
2784,image-002784.png,Raytrace,26.9125,0.3887,173.6151,SIE,SersicSphere,24.2722,352.5541,1.0579,11.4991,102.7162,2.6415,12.8466,24.0675,-3.1454
2785,image-002785.png,Raytrace,59.6406,0.7848,167.4397,SIE,SersicSphere,13.4060,263.1343,4.4621,26.4241,70.3498,3.5552,15.2284,-1.6026,-13.3098
2786,image-002786.png,Raytrace,68.6669,0.8860,17.8149,SIE,SersicSphere,1.5869,159.8409,4.2682,27.4637,46.2884,1.2386,18.4274,-1.4897,0.5469
2787,image-002787.png,Raytrace,39.3616,0.7105,124.0597,SIE,SersicSphere,25.5598,315.8879,2.2457,35.7593,13.5884,3.2363,17.9380,18.3514,-17.7913
2788,image-002788.png,Raytrace,13.2462,0.3083,74.3317,SIE,SersicSphere,10.2719,193.7145,1.9660,16.6464,149.7805,1.9806,13.0124,-9.9790,-2.4353
2789,image-002789.png,Raytrace,12.0769,0.3110,33.4836,SIE,SersicSphere,6.2064,242.1630,3.5838,25.5952,121.7760,3.2617,19.4692,-2.8981,-5.4882
