filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-002633.png,SersicSphere,14.3618,-30.0104,47.4169,18.7893,156.4742,20.2359,1.0152,-16.684015473259933,32.79075932588523,16.684015473259933,-32.79075932588523,-2.3222154732599325,2.7803593258852324,0.004111896180249985,-50.607264381686306,2.79592894688372,-42.712872531837675,-5.1140325239634015,-0.18966316335570377,-0.16598948263940472,-0.00016665287619308745,0.002237195006877907,-4.593816410636097e-05,7.40149348937682e-05,7.43421554356409e-05,6.285930857634397e-08,-9.029057966088546e-09,-4.0018648435473605e-06,45.49429304216615,0.0,-0.09175841752774039,-0.0038109575224337024,-0.002905885236313206,0.0,-2.592785165175087e-06,8.256664542722296e-05,-3.025898477638334e-06,2.168891771780224e-06,2.354681771843625e-06
image-002634.png,SersicSphere,22.3281,16.3857,32.4027,32.4385,51.8119,20.8076,4.115,-32.79809499937335,-21.905157287880684,32.79809499937335,21.905157287880684,-10.469994999373348,-5.519457287880684,-0.004056652033575858,-11.108167245026252,16.19344884277865,10.03987596127864,-26.66750049418557,-0.2554106016016811,0.10301720893835875,0.006008248419007487,0.0007469108372868552,-6.392166751068463e-05,-0.00012589778722393237,-0.00017106085307254634,4.325928712897081e-06,1.20620045279007e-06,1.546726892002588e-05,-15.553113575747425,0.0,0.2337135641615249,0.002778602103051867,-0.006515560612133975,0.0,-0.00017776077663050508,0.0002194097534466847,3.370615097429432e-06,1.1297321855651711e-05,-5.76687094896105e-06
image-002635.png,SersicSphere,15.7971,3.0329,36.9121,29.7114,53.4203,62.0547,3.3966,-19.05385864724684,-2.5129774191858303,19.05385864724684,2.5129774191858303,-3.2567586472468406,0.5199225808141699,0.002671550287223212,8.757800573082854,2.5442257171944114,15.076035968051052,-5.798312814154028,-0.1750031713162971,0.03543681174150182,0.0005670436744027706,0.007504917593503142,-0.0007561967461728018,0.0010222289009812794,-0.0007995136978380757,1.2328847194193504e-05,-1.8885596713543977e-05,3.311367607790384e-05,-14.559395319303654,0.0,0.17137777669335832,0.014228069212680586,-0.006719636375236349,0.0,-0.00010311935306989639,-0.00021120339384510855,0.0001998238429676725,-0.00010240786360873403,7.986104612383045e-05
image-002636.png,SersicSphere,-9.6555,-3.3437,29.0972,9.753,89.3723,54.7844,1.6036,9.60160240473715,4.161031505672838,-9.60160240473715,-4.161031505672838,-0.05389759526284976,0.8173315056728381,0.0007542784564353866,12.627116594501478,-12.884341642891101,0.6132497740896303,12.831198326084687,-0.20457944664250466,0.194641317042136,-0.014013478442690483,0.01269717281095086,-0.0005570543467094094,-0.0009572587808780134,0.00128290889903753,-0.00012490793953054055,-0.00010152990812529433,0.00017581846247412207,0.19930913392476324,0.0,0.062988155145679,0.002321766905189511,0.004767637656563574,0.0,0.00024149795535140383,0.0006038534546534775,6.596010581174732e-06,3.0811500215831227e-05,0.00010534589719069147
image-002637.png,SersicSphere,1.0979,4.1157,43.294,22.7628,48.5024,46.7379,1.8522,-1.8346835053134214,-2.8528979927100977,1.8346835053134214,2.8528979927100977,-0.7367835053134213,1.2628020072899027,0.010369893792972373,21.508493579500893,1.4384619321526277,24.936171130463872,-2.164875543673077,-0.3018377813426232,-0.2935773547046938,0.0009240646112388807,0.005269489525087985,-0.0004850151498001511,0.0008924700003181632,0.001252356436277461,6.989807544981376e-06,-1.6205112712200607e-05,-8.439542296930718e-05,-23.674593794578122,0.0,0.07013118457884164,0.01618377615149016,0.015302133343038489,0.0,-0.00011762381192182127,-0.0005824442632938753,8.644395685506716e-05,-7.57154398840646e-05,-0.00014002033599358664
image-002638.png,SersicSphere,-0.2963,-3.541,26.3498,13.4723,11.9269,72.0438,1.127,-1.9743510435469034,4.98904979756901,1.9743510435469034,-4.98904979756901,-2.2706510435469034,1.4480497975690096,0.008852003775421391,3.638311134505034,-42.46291657308018,-35.11475660123465,40.20111753330868,-0.382379630391242,0.003650983274086865,-0.007915747801579031,-0.006754308479391125,-0.00013473552167150724,-5.364809215721388e-05,-0.0004254879873216978,-8.71131669266204e-06,6.998845104941624e-06,-1.9507840683308484e-05,36.55387204694007,0.0,0.3823622000921053,-0.006310427730743304,0.007470569641860913,0.0,-0.0002908168465503392,3.356537357962098e-05,-8.003452051567507e-06,-1.168676177544631e-05,-1.588454811124987e-05
image-002639.png,SersicSphere,70.181,12.081,49.5822,33.6609,74.0291,36.1811,3.1744,-115.96392862771194,-19.954630618641545,115.96392862771194,19.954630618641545,-45.78292862771194,-7.8736306186415455,0.002158391766755585,-45.42066156386315,14.19428885753959,6.680766910980076,-59.975059093484774,-0.31859767160147556,0.29298638837213475,0.0034217617495122614,-0.002860660849532975,5.448880897865929e-06,-6.905397051907359e-05,4.747302474298748e-05,-1.2426911644227368e-07,1.655104243577645e-06,-9.605833985756447e-07,-14.564948279989338,0.0,0.12515371579994858,0.0012211605773973936,-0.0021874140287199677,0.0,-4.063684242224894e-05,5.701841819295599e-05,-4.1560325099054026e-07,1.7300066852340877e-06,-1.924523624198583e-06
image-002640.png,SersicSphere,1.8851,-2.4969,16.1173,15.5991,51.2819,53.1543,2.006,-1.9877511668163947,2.836704136263677,1.9877511668163947,-2.836704136263677,-0.10265116681639475,0.3398041362636768,-0.0055789714338794205,-16.969347826066436,9.127344550160592,-7.393969001391891,-9.235574688410864,-0.2874997953742648,0.023783219164720416,0.023140875347450504,0.016698865146458613,-0.0015854334408109945,-0.0007970476918185049,-0.004403039247425386,0.00040915267600694213,-0.00018909122514819047,0.0008712401448144943,7.727717636579733,0.0,-0.2865143815350409,-0.017011260770250114,0.02317718157244025,0.0,0.002869157602437988,-0.001018401642910738,-0.00033032000943732093,-0.00044048991652837903,-0.0004737572161298057
image-002641.png,SersicSphere,-2.3773,-32.2323,8.6338,24.2655,118.0838,62.5382,1.9477,12.78330882459997,41.25911797679191,-12.78330882459997,-41.25911797679191,10.40600882459997,9.02681797679191,-0.0023456904457059835,-98.25098182899342,48.24802182271975,-51.379805163636036,-37.84435868856549,-0.17403391344815936,-0.1295427031977347,0.0018062304342102542,0.0024825657171791984,-2.896481633111012e-05,7.2803125223878165e-06,-5.776108387627929e-06,9.737280393113192e-07,-7.50557539617283e-07,-1.7490971223620772e-06,60.405725243803595,0.0,-0.11621743018284748,-0.002126464984009886,-0.0009262976480686626,0.0,3.999582495994491e-05,6.20810810436946e-05,-1.1905481245282453e-06,-4.015179568866594e-07,-9.944249054943392e-07
image-002642.png,SersicSphere,-17.9664,7.5053,46.3806,31.5286,57.2608,76.4745,2.6005,21.108016189347666,-2.603095520228976,-21.108016189347666,2.603095520228976,3.1416161893476655,4.902204479771024,-0.006013130598596206,92.91424017411833,-36.94632255491287,57.73451904022743,40.08192561366192,-0.27690936821201123,-0.010676830153147309,-0.002479642711421485,-0.0039999306696976945,-5.457637881478377e-05,4.5673204351379305e-05,-0.00013774503270673979,-1.835627217886554e-06,2.701130842573196e-06,-2.6279365426777217e-06,-52.838101186216775,0.0,-0.276703457696965,0.004498189667615594,-0.002967488230790042,0.0,8.351972203829964e-05,3.191859145745538e-05,2.7564193740524006e-06,2.5544051490115817e-07,4.891094705595243e-06
image-002643.png,SersicSphere,-0.7757,-7.8774,10.5006,22.9845,162.387,69.8741,2.4995,0.24759920513335487,9.829445081543838,-0.24759920513335487,-9.829445081543838,-0.5281007948666451,1.9520450815438384,-0.005189365175503835,-7.4206188607452805,0.26488030655989203,-4.670403312599401,-0.7981704666020404,-0.2449355940112079,-0.24493489819074632,0.00954159214739439,0.0032610421734064043,-0.0009713456961253548,0.003360676540602171,0.004331982533977576,-0.00013854453570384548,-0.000524375316141125,-0.00029150947761707774,6.62244410484867,0.0,-0.0005838338051196157,-0.025327058036239636,-0.025326914093553504,0.0,0.0017572556618943801,0.0008952817742183085,-0.0003351154129834256,0.00070088434895997,0.0010359860732678731
image-002644.png,SersicSphere,14.5874,-9.3129,25.0143,11.8676,178.9823,38.2536,3.7139,-10.181524249422637,15.011463363426401,10.181524249422637,-15.011463363426401,4.405875750577364,5.6985633634264,-0.00028140590486280814,-39.3269113439716,43.47376218945564,5.43981986423794,-39.06816784478315,-0.1327029839786892,0.12451733226996334,0.0037665909094370376,-0.0033159890993232364,-7.12138802881396e-05,-9.506283505981445e-05,0.0001333712702474954,6.732818421677338e-06,3.377415966891035e-06,-7.1217064793751e-06,0.2571665411244948,0.0,-0.04588590111591784,0.0003179222226719401,0.0015647439674752392,0.0,-1.5780927631259056e-05,-8.24124671397046e-05,5.413803299084078e-07,8.302847769930216e-07,5.832780114065588e-06
image-002645.png,SersicSphere,9.8944,-14.9352,20.8201,9.1057,30.113,79.5041,4.3015,-16.089168881726266,23.773373239289242,16.089168881726266,-23.773373239289242,-6.194768881726267,8.838173239289242,0.0036305292036526993,2.584723087269877,-53.27398193127739,-35.65994725219566,47.08284357875478,-0.19368034677064527,-0.08470692456586347,-0.003705819638795798,-0.004057526069806632,-6.913705755994884e-05,-3.22215634266518e-05,-0.00010970326100566896,-4.364782173554393e-06,7.543201226553685e-07,1.7620576262304064e-07,44.49584942740721,0.0,0.17417466421896877,-0.002569607560692685,0.001029692718969084,0.0,-8.843919147689591e-05,-8.497383868418363e-05,-3.085502831705055e-06,-2.68231943035183e-06,-6.278559550326304e-06
image-002646.png,SersicSphere,1.9628,9.8602,22.6038,14.9898,149.1701,65.3627,3.5098,2.8840683435589085,-8.259044950355843,-2.8840683435589085,8.259044950355843,4.846868343558908,1.6011550496441576,-0.010757999557482467,13.199348964215266,38.35953564975218,48.32392931961018,-33.523425305750756,-0.3486136654275874,-0.15187850192961477,0.00521453508643666,0.007738063022586344,-9.024850569549516e-05,3.901958647311704e-05,-0.00019480450355945444,3.8951304812581385e-06,-7.091423030858048e-06,-3.203741250413312e-06,-46.71603143844838,0.0,0.3137903892321655,0.005972334143362141,-0.001266307531007662,0.0,-0.00019477333160029223,-0.0002061860218066237,5.5327765723764154e-06,3.405402230882501e-06,1.3907356503553342e-05
image-002647.png,SersicSphere,28.7793,2.846,45.9538,26.426,62.618,36.1868,3.0234,-37.30704806741039,-3.7928734691092814,37.30704806741039,3.7928734691092814,-8.527748067410393,-0.9468734691092813,0.0027584836623688602,-14.104333972276997,24.7239527453238,18.197734887685545,-33.24894232907183,-0.22788896453824015,0.17700320207033293,0.004108469199107134,-0.002039393971103651,-7.840021487582385e-05,-2.2158758404663127e-05,-8.615655688589468e-06,5.096978908534856e-06,-2.384763569780651e-06,4.272547286866794e-06,-19.152392876545356,0.0,0.14353831061831593,0.0039553699091537985,-0.004840916926031406,0.0,-0.00014083570570307612,0.00019019903396151313,3.4483071287053914e-06,5.040990568604316e-06,-8.52303265400366e-06
image-002648.png,SersicSphere,10.3752,-6.2629,9.9963,33.4259,85.3888,22.4409,3.2318,-16.841836794384335,11.384744077215544,16.841836794384335,-11.384744077215544,-6.4666367943843355,5.121844077215544,0.00728733388475078,-38.778911096424544,11.764730415816377,-15.43298714289304,-18.224079876315958,-0.3622955782432588,0.023362062518068966,0.00740681209779661,0.009824759419791863,-0.0001903891053786082,0.0002239345719241322,-0.0008890714886519368,2.2520379327243913e-05,-5.6711189216720356e-05,5.387135371788459e-05,20.562607566850104,0.0,-0.3615415606116662,-0.012363458211831518,0.009863718794267489,0.0,0.0007045957704625001,2.0197472475363965e-05,-1.1474303308636706e-05,-2.290647984960451e-05,-5.867246581551386e-05
image-002649.png,SersicSphere,-7.9614,-1.5939,20.2796,26.6306,172.4839,76.7203,2.6608,1.879186441528617,-0.07918832360405759,-1.879186441528617,0.07918832360405759,-6.082213558471383,-1.6730883236040577,-0.0012395946296352989,49.50885180501263,-79.50653413881173,-25.587317504302135,73.42308098571073,-0.20408468739313207,0.16757514297203693,-0.0034042404574373833,0.002181295357229662,-4.1009184641757856e-05,-4.6011394959954794e-05,3.3322271961321014e-05,-2.280921482394421e-06,-7.558546410408008e-07,1.4187682283574725e-07,23.91818503152384,0.0,0.11648661333498288,-0.0011396550576671337,0.002850498341864417,0.0,-3.46250910789336e-05,9.275458392693125e-05,-7.609920993982534e-07,-1.0943758148441755e-06,3.729796361835242e-06
image-002650.png,SersicSphere,36.6687,73.517,45.3136,5.0238,126.1076,64.4666,2.7225,-61.85675530486168,-105.02105828632824,61.85675530486168,105.02105828632824,-25.188055304861678,-31.504058286328245,-0.001139297126904637,12.68065263628219,21.608217548056302,27.974006499998836,-46.797412150044885,-0.1095763446653495,-0.04765129567667373,0.000720214647639172,0.001033297456562171,-6.720658216372016e-06,8.774287060451735e-07,-1.0947072383338962e-05,1.4551356286495223e-07,-9.636007434916105e-08,-6.487548468600975e-08,-59.47734981787118,0.0,0.09867283988288612,0.0007838773653145717,-0.0001795540824437341,0.0,-9.36792317363246e-06,-1.114837113950345e-05,1.6134437425990473e-07,7.074468006598685e-08,3.138937872987208e-07
image-002651.png,SersicSphere,50.9541,-20.1453,36.6335,7.6434,173.8511,24.7684,4.0156,-84.48776720925673,38.781476760149076,84.48776720925673,-38.781476760149076,-33.533667209256734,18.636176760149077,0.00408568281473265,-72.45162200700429,6.7184827020927,-13.567381018320496,-40.24806422853471,-0.31069248088110885,0.15671402118831967,0.0026030091401722712,0.000796820157838008,-1.5730711666993026e-05,8.461697934132658e-06,-8.014185680235319e-05,1.4970366248410716e-06,-3.0834195254091825e-06,3.901122089401262e-06,32.210677208372374,0.0,-0.26827324361375493,-0.004367392697068859,0.004437853479461037,0.0,0.00011079767665638677,-7.78016023377852e-05,1.1057650663877587e-06,-2.9090118421155666e-06,5.478444273218435e-07
image-002652.png,SersicSphere,29.4009,-7.8466,46.0154,38.9415,83.8492,55.8877,2.5627,-31.251168316831695,9.328396039603945,31.251168316831695,-9.328396039603945,-1.850268316831695,1.4817960396039451,-0.0008769484536585992,-69.17989720557807,66.3130788197686,0.4661229190798313,-68.16422408505397,-0.25382977423842656,0.24967533181807833,0.003933479014742182,-0.0038060931266177263,-3.385377663959948e-05,-6.307182824946468e-05,9.172590818182622e-05,1.737006592995056e-06,1.5747088934691344e-06,-3.0468329800546205e-06,1.0060292675898808,0.0,-0.045736013943751895,0.000341025073612102,0.0008199303538818611,0.0,-7.69204911794306e-06,-2.464922884803294e-05,2.2664311530992924e-08,2.2017270360227428e-07,1.0192714926932377e-06
image-002653.png,SersicSphere,10.3667,-4.1925,33.4415,10.8475,0.8014,55.0702,1.3206,-11.277777777777771,4.965577253412903,11.277777777777771,-4.965577253412903,-0.9110777777777717,0.7730772534129029,-0.0011891469063023408,-17.141680147456242,13.924323580711086,-1.5320123886481785,-14.836590505395156,-0.21015635100492064,0.18395916832485976,0.012431274872156742,-0.009448798332147379,-0.00040850680062582903,-0.0007489676762004672,0.0007103293916608935,7.871956705194823e-05,6.919515110260485e-05,-6.517596695298711e-05,2.3004814627323684,0.0,-0.10161061094654097,-0.0002986149127502293,0.007635793450864333,0.0,8.426724463567336e-05,-0.0008584428955189366,-9.024191834156228e-06,-1.5718762433352117e-05,0.0001257024101883823
image-002654.png,SersicSphere,0.4915,4.2019,41.3191,20.9663,123.8089,49.5777,4.0013,-0.9156454959936013,-3.046168527242145,0.9156454959936013,3.046168527242145,-0.42414549599360135,1.1557314727578554,-0.005504989953826589,8.19657734977436,0.8314732557407367,10.61343256422038,-1.2611237416881647,-0.19288071116086494,-0.18667144495236984,0.002884379360604393,0.007893152305654872,-0.0014257245940424062,0.0020869207361206596,0.003127524466901414,7.031135931535586e-05,-0.00013205667135722933,-0.0005096102878217062,-9.45699990299828,0.0,0.04854627047792002,0.020811860578487235,0.01947069724094481,0.0,-0.0005868812001643841,-0.0017691678146802786,0.0005128832554466744,-0.0003040912289483022,-0.0006791437676593422
image-002655.png,SersicSphere,23.5679,-11.2271,40.2613,2.7882,111.8333,79.6287,1.4985,-32.84493008110519,16.374459956909334,32.84493008110519,-16.374459956909334,-9.277030081105188,5.147359956909334,-0.003275681956097287,-57.242405718138095,41.70962903954789,-1.1051109586195906,-50.98993480260917,-0.41890235398985537,0.37524911569216163,0.008721905052798315,-0.007005948121550382,-2.4295790528215585e-05,-0.00027665281798832145,0.00021246714228398867,5.282824314729917e-07,1.3858251571326354e-05,-8.781837563845698e-06,6.238506371177195,0.0,-0.18619152330461441,0.0012531345892096216,0.004403869880288276,0.0,1.2445118484279452e-05,-0.00018727865370319534,-4.696516251350913e-06,-1.46490117220246e-06,1.0537638385535993e-05
image-002656.png,SersicSphere,-4.5419,4.9294,14.6468,6.5901,86.4282,77.1896,2.5192,5.336316709204198,-4.269412062265758,-5.336316709204198,4.269412062265758,0.7944167092041976,0.6599879377342424,-0.005585810260813062,12.05365482480278,1.6368485823546943,13.561660445948334,-0.8480176834113098,-0.1754285693263873,-0.1609491588210811,0.004138600699157072,-0.0063529818212594525,-0.0009667641319043303,0.0011795340249082643,0.0016120682743425458,6.928533678383496e-05,-0.00010503049925098306,0.00019710247188945568,-12.902834014738247,0.0,-0.06978933450527727,0.015616193318578941,0.013199871770762633,0.0,-0.0006416498008750834,0.0009478030519655256,0.0002854645760801348,-0.00011993559848384187,-0.00025867529706169234
image-002657.png,SersicSphere,1.7532,81.822,40.8177,19.5085,124.3546,20.4362,4.8014,-7.605647176411821,-145.87656171914043,7.605647176411821,145.87656171914043,-5.852447176411822,-64.05456171914042,-0.007252027597032917,64.21861420822773,-0.11783304407020623,5.905918649025949,-5.741866159938649,-0.21833275163703858,-0.2172726193882583,0.00030751549914715206,0.00038398427389103147,-8.34011387446135e-06,2.6218453397876913e-05,3.40110484069823e-05,2.4856802873610646e-09,-1.6864263702706558e-07,-2.4605637159400667e-07,-69.96012300499328,0.0,0.02148951608496192,0.002142516763241233,0.0021216461365374216,0.0,-6.147577801011432e-06,-8.59776656520471e-06,2.7461639155729955e-07,-5.021973745726807e-07,-7.588696682925291e-07
image-002658.png,SersicSphere,7.395,2.4676,23.3645,3.9786,130.3312,64.9882,4.8533,-8.879848983286593,-2.214205285584967,8.879848983286593,2.214205285584967,-1.484848983286593,0.25339471441503303,-0.0010029256278283327,-6.649558762758841,8.102790412344614,3.1924782729152277,-9.588642321259034,-0.19073705725658066,0.1556304638517537,0.015417437859712184,-0.009771715801147383,-0.0007754563975490833,-0.00115065662405375,0.0007387252657557168,0.00020840434672199894,0.00011637206388991537,-1.893696339255378e-05,-2.935935969004053,0.0,0.11027140940510421,0.004490145954752537,-0.012737001121216913,0.0,-0.0007422145657003626,0.00201232298693168,6.252004860764999e-05,0.00013650561577334294,-0.0003962186022556894
image-002659.png,SersicSphere,-5.876,50.6404,46.3432,30.2362,174.0111,31.1621,1.3457,5.847395657554273,-62.67763527955901,-5.847395657554273,62.67763527955901,-0.028604342445727404,-12.037235279559013,-0.007622975437702628,48.89210111785614,2.1955380814036576,39.086631237584214,-2.23176539928709,-0.1981357826122296,-0.19762613376055968,0.00047470063277331697,-0.00012133909764886185,-2.3124759538789655e-05,4.656959876896447e-05,6.910267125449919e-05,5.4690862277835984e-08,-3.8902365189866726e-07,8.01529278857527e-08,-51.1241407925464,0.0,-0.014202098655271953,0.0029375459898802704,0.0029225052651299646,0.0,-1.187450786437953e-05,2.3136564204889517e-06,1.1381551196479386e-06,-1.1599850940554777e-06,-2.269052319020264e-06
image-002660.png,SersicSphere,4.7884,-4.0927,30.3677,21.1058,58.921,67.965,4.9115,-5.9737179864586665,5.223785693258776,5.9737179864586665,-5.223785693258776,-1.1853179864586663,1.1310856932587763,0.004679310315105489,-8.582485789364565,0.2476050157184977,-6.0231564042437284,-1.428243691862058,-0.24381997300222596,-0.12956937024584866,-0.006950974274842831,0.027977864284565664,-0.0031931091071248,0.005037312298689949,0.00010594942805567092,1.074403361498827e-05,0.00020084029859134724,-0.001283032043743209,7.156833097622858,0.0,-0.20654287092248041,-0.036363147609497964,-0.009446970500625557,0.0,-0.0012167160866287802,0.0054262284386533445,-0.001413602319130759,0.0010868272210492868,-0.00044187241297368276
image-002661.png,SersicSphere,1.3552,-0.5611,36.3406,1.3655,143.2144,63.5956,3.5763,-1.9714801668845894,1.05411295846568,1.9714801668845894,-1.05411295846568,-0.6162801668845894,0.49301295846568005,0.003094905398773662,-0.8640636059590504,2.03250295979462,2.274637573787065,-2.6456882212804365,-0.3341664343500628,0.2773448805756092,0.08592763736767071,-0.0502174614073444,-0.04009410113359105,0.015930431402095768,-0.005182684119743243,0.038778862628937226,-0.036296267526679846,0.02701355731964674,-1.7918474407939482,0.0,0.18640553388978537,0.12879448674465122,-0.11352522809611407,0.0,-0.06462582125258723,0.07006876835402145,0.037033742263344396,0.0250350265719612,-0.04705900465774755
image-002662.png,SersicSphere,-8.6258,30.1249,43.5968,23.0499,29.6049,56.465,3.1492,11.42679631383237,-37.388052289997006,-11.42679631383237,37.388052289997006,2.8009963138323695,-7.263152289997006,0.004713334275743719,40.298113583845605,-16.49900196125725,13.730249684483233,19.304711609365366,-0.2410247356200889,-0.13022779328050216,-0.006936315997138751,-0.006297645600875416,-0.00011817114308695523,-0.00010546216705874519,-0.00019578956170899405,-6.436502665882963e-06,3.947699513230781e-06,1.6626923177963958e-06,-20.990827677175197,0.0,-0.2028143117189331,0.003283265203244573,-0.0010614866237180051,0.0,0.0002181546664693634,0.00017957084392937215,8.042349305645767e-06,1.2156295209307546e-05,1.526128668570138e-05
image-002663.png,SersicSphere,-3.4439,21.5056,36.7485,3.7356,70.6085,78.3118,1.7229,3.1926158915599387,-23.32052722234704,-3.1926158915599387,23.32052722234704,-0.25128410844006144,-1.8149272223470376,-0.0032038353120591445,14.801961875645667,3.49092462477496,16.73244722182571,-3.7454125685270787,-0.17704928349669133,-0.17702964254768974,0.0031249654594923144,0.0011730987620166959,-0.00017100788833185362,0.00021034447576459518,0.00038120580234258486,6.5697166711290455e-06,-1.6169558276717343e-05,-1.1995280590214901e-05,-18.547350944348793,0.0,0.0026371283868981757,0.006607292577642197,0.006605823230452271,0.0,-0.00020792391592058606,-0.00011378915869476511,2.129878366438364e-05,-8.948357810447547e-06,-3.022886794608781e-05
image-002664.png,SersicSphere,11.7628,2.4245,7.5529,12.5822,87.1391,45.7127,1.8381,-17.372284090709172,-2.802360971833707,17.372284090709172,2.802360971833707,-5.609484090709172,-0.3778609718337069,0.002348154165803251,-9.803085538878557,7.87959300147552,3.3057824273066245,-13.486728938018887,-0.2988081671829547,0.26577436583137015,0.016371548603667598,-0.012693221723376419,-0.0002195786470833691,-0.001235421429493969,0.0009179557894274738,4.4095055047120925e-05,0.00012497482938294733,-7.276486864192562e-05,-3.693364680191554,0.0,0.13656612772634966,0.005697298729232155,-0.011697634585073245,0.0,-0.000829666535263525,0.0014306448107037886,-2.55227717940665e-06,0.0001493817314146996,-0.00022348831034322062
image-002665.png,SersicSphere,3.2009,-30.5537,36.2435,29.6407,135.6328,70.5303,4.0379,-7.099211131806726,47.98101785909938,7.099211131806726,-47.98101785909938,-3.898311131806726,17.427317859099382,-0.014255656415985918,-60.87577229020571,12.7607058409009,-26.77518180198271,-16.673272629123613,-0.3690027886148283,-0.3203506042361941,0.004288016130610632,0.005628967726848922,-2.571127987775098e-05,0.00014102924888684238,8.315789721824035e-05,-2.4761619537208463e-06,-1.073628585159909e-05,-1.1484162428246684e-05,44.198714439695834,0.0,-0.18313532802554783,-0.006264959170128918,-0.004498463968873609,0.0,0.00018131883471673234,0.00022738352820428405,-2.3774987359764806e-06,2.7045698969185403e-06,2.567212316347967e-07
image-002666.png,SersicSphere,10.2971,5.002,16.4549,24.9498,11.7188,26.8598,4.7054,4.026812135368999,6.3581595925678585,-4.026812135368999,-6.3581595925678585,14.323912135369,11.360159592567857,0.003994582981100336,-28.925363277438937,78.08161480327232,46.18850440005114,-63.7537080849222,-0.28047863704715137,0.1546140718817614,0.0043724096542493655,-0.00042780548015453783,-5.242021648185888e-05,-4.7038126249968554e-05,-5.643368510176734e-05,2.7296888164849484e-06,1.3173830914161617e-07,4.346411877754415e-06,-34.835773351353716,0.0,0.23401443249502624,0.002433321175362902,-0.004985118590459791,0.0,-7.53295396268193e-05,0.0001294376386699137,1.5052472191617755e-06,2.3987011402225633e-06,-3.3997840457111626e-06
image-002667.png,SersicSphere,-5.7757,8.7998,49.5563,38.3798,157.062,59.7739,2.7486,5.556094854056454,-8.32424993525953,-5.556094854056454,8.32424993525953,-0.21960514594354574,0.4755500647404691,-0.009209238169133549,40.13035642107621,-13.13762391289971,27.697096957029643,12.908809528787026,-0.3317160363904571,-0.19095053321163133,-0.004572907884020897,-0.012095365774687438,-0.00019844790897555797,0.0003764959677146631,-0.000211953565441075,-1.1421633663934591e-05,3.6426777831384426e-05,4.556883094439137e-05,-27.22632839188729,0.0,-0.2712442122235767,0.011440144142494998,0.002046325923470013,0.0,0.00039660440618963455,0.0007095685494416277,2.1618479165522075e-05,-1.244542507080863e-05,4.2592571689727975e-05
image-002668.png,SersicSphere,10.4665,-3.5392,38.8871,6.2016,166.342,33.5777,4.2458,-11.987382000075229,4.366448531347544,11.987382000075229,-4.366448531347544,-1.520882000075229,0.8272485313475437,-0.0017576262936565001,-23.539819594797688,18.090428874996547,-3.0995025620847123,-19.61306850136543,-0.23662186191207085,0.20915581547045753,0.011416404408877163,-0.008812623323525557,-0.00030615230041052335,-0.0005605257256003328,0.0005414755255813537,4.8662309948539e-05,4.132187493272834e-05,-3.983589354597877e-05,3.919677724426621,0.0,-0.11065148164224024,-0.0015473367076735665,0.00732669796261087,0.0,0.00017499494096356803,-0.0007001209763254492,-8.988238181116576e-06,-2.154111718770592e-05,8.607870838528476e-05
image-002669.png,SersicSphere,0.6055,-12.2781,18.3158,9.8954,162.3993,37.4284,2.2066,-1.9510436899844308,17.551473203293824,1.9510436899844308,-17.551473203293824,-1.3455436899844306,5.273373203293824,0.013848494505793174,-38.88192271593872,-11.302645955225394,-43.579500272391655,9.970950759746767,-0.3973499681107327,-0.379177813242907,-0.002857695234587901,-0.004662993312741615,-8.497614809372391e-05,0.0002702018051050091,0.00030061415805710624,-2.930329747871663e-07,1.0216474065431677e-05,1.6646005602159198e-05,48.850757001397156,0.0,0.11879050089096946,-0.009312806431315785,-0.008447932195801679,0.0,-0.0001486609662754391,-0.00024604324389914165,-6.905507775133251e-06,1.1581957303670726e-05,1.4209995124047746e-05
image-002670.png,SersicSphere,13.2741,-2.4595,39.6957,11.2128,71.3083,25.2864,1.6903,-13.74603489731544,2.307458143074598,13.74603489731544,-2.307458143074598,-0.4719348973154389,-0.15204185692540184,0.0013122472393547469,-37.189721366877656,23.68754413426622,-13.183596439460757,-24.158166784342303,-0.19960407181384016,0.14123432860809246,0.006239155061791566,-0.0023602231935684987,-0.00017577260869969035,-0.00010664961439927321,-5.0193186573315484e-05,1.8601638650767972e-05,-2.1438044013952687e-06,1.7892551920380605e-05,13.034726533712956,0.0,-0.1410483956210988,-0.004250982608965484,0.00702232978416941,0.0,0.00024997693060295907,-0.00042794534042178765,-1.1783389695998958e-05,-1.4414250204480931e-05,2.9597355854058014e-05
