filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-004580.png,SersicSphere,-0.9652,15.7198,44.7882,22.471,111.1768,75.4471,1.7359,0.06540394094548674,-13.93680403881271,-0.06540394094548674,13.93680403881271,-0.8997960590545132,1.7829959611872894,0.005602070848955365,39.98594128596255,-6.117132426223797,36.545998809131596,5.222938438018241,-0.2206378469260153,-0.21411719426135842,-0.0011690993862554476,-0.002444873653494412,-0.0001140773085831955,0.00017867268802639917,0.00026317236972477076,-1.8514640280804494e-06,4.124854815586222e-06,1.1871871594973794e-05,-34.76231748752204,0.0,-0.05324365330996217,0.0064126544615944565,0.006031795264038038,0.0,6.500958262552983e-05,0.00015081272646829828,1.1071885230172486e-05,-7.344560256237134e-06,-1.5553280949153114e-05
image-004581.png,SersicSphere,-35.1494,6.1819,36.7555,7.726,166.9343,56.1277,1.3503,43.21950638899128,-6.794277552524875,-43.21950638899128,6.794277552524875,8.070106388991277,-0.6123775525248751,-0.0033432036933689346,61.35702122113965,-28.886357393300386,23.791523090016476,36.95312057859831,-0.2462219421846561,0.17112888026198506,-0.0034318312116888034,0.0009688285971239017,-5.665412315748755e-05,-2.0853794192653927e-06,-4.441363272479355e-05,-3.080831418192827e-06,2.4329620673128397e-06,-4.484756012163143e-06,-24.411784661999867,0.0,-0.17703149763096757,0.003984782377532935,-0.004679615569734069,0.0,0.00011621043390598105,-0.000140232891915535,1.9984634675871083e-06,3.3590849150370193e-06,-4.39753344743982e-06
image-004582.png,SersicSphere,19.9131,17.4892,10.5893,31.3827,27.7014,61.2293,3.1047,-38.73223304400892,-12.152838778574477,38.73223304400892,12.152838778574477,-18.81913304400892,5.336361221425523,0.0037340585600595944,63.19681505931928,-20.810763769699424,66.53781149649423,1.9953647842505617,-0.17559190389193266,-0.15827484538658698,-0.0007277283822595159,0.0016425240627552995,-4.7900203015585393e-05,6.0945066077000296e-05,7.662611164621836e-05,-6.086572732447397e-07,9.33273008422501e-07,-2.6322424492899386e-06,-61.20230095678385,0.0,0.07603676762097207,0.003512867370066533,0.0028634786121399195,0.0,2.532668415762745e-05,-5.6335963502055655e-05,3.1821956842858103e-06,-1.4564764781216335e-06,-2.6556143960488286e-06
image-004583.png,SersicSphere,13.2423,-4.7438,43.5254,36.0311,97.6723,39.2434,2.1545,-13.033128865034257,4.415973530245196,13.033128865034257,-4.415973530245196,0.20917113496574302,-0.3278264697548039,0.004282100411259648,-64.5414390556571,42.34250965850385,-22.74020910228506,-42.12905642312684,-0.3269145821887786,0.20015803478053204,0.006833468944836366,-0.0013765589296995124,-9.180769797467001e-05,-0.0001118378584437028,-9.287875064095251e-05,6.6338034432608334e-06,2.3271510030654424e-07,1.2005529878266779e-05,22.421117159467652,0.0,-0.2584761210643238,-0.0041229715032909085,0.00783411722362736,0.0,0.0001933609216200052,-0.0002994483860886463,-3.376298856279746e-06,-9.893635234097998e-06,1.2336796810668404e-05
image-004584.png,SersicSphere,-10.185,-0.6325,11.8555,27.25,115.1034,26.0959,4.8063,15.087713319196212,2.712978390386752,-15.087713319196212,-2.712978390386752,4.902713319196211,2.080478390386752,-0.004084666489946542,27.810355307947567,-9.806556228138007,15.185648817490048,14.705184880844271,-0.2750125463059078,0.16464636855718337,-0.008875577905727463,-0.0005866263336110795,-0.0006614344036925768,0.0004269238398417241,-0.0007873851686097636,-8.189574503207691e-05,9.488713795219465e-05,-0.00014112651662251695,-13.113329101404942,0.0,-0.22028044385871215,0.01535900365562763,-0.015156691298035173,0.0,0.0009894911054855744,-0.0010170827196345677,0.00010169732891348365,3.0148543503289503e-05,-4.838180208710845e-05
image-004585.png,SersicSphere,18.4667,-3.612,25.1516,2.0781,157.6859,74.6357,4.4824,-26.116115369898807,4.865505139132608,26.116115369898807,-4.865505139132608,-7.649415369898808,1.2535051391326082,0.0013019362457669104,-10.178885795406043,15.407852373344163,14.13058515072377,-23.055965806997207,-0.2480684182026479,0.2245395158930869,0.0071252876203463465,-0.005595215221429127,-0.00027681473821410563,1.0502043855336208e-05,0.00013490293421824134,2.8079097605603484e-05,-1.712438500120932e-05,3.0092619762324617e-06,-12.882918884241146,0.0,0.10545115415234674,0.008227928296356907,-0.007060552009393463,0.0,-0.0004437009896793834,0.00048051095329120766,2.354196051876496e-05,2.134585432710438e-05,-3.7549228686383e-05
image-004586.png,SersicSphere,-53.3519,-20.7689,40.6159,14.659,25.2905,42.4808,2.9454,73.72412241224123,30.680144014401435,-73.72412241224123,-30.680144014401435,20.37222241224123,9.911244014401436,-0.0011141505590401835,23.062913011900857,-30.10275869977029,-17.499709935150186,50.473866961452494,-0.1411595329338541,0.09113810022532667,-0.0015810222844915576,0.00041468904158382285,-1.5318287194945432e-05,-1.0539264620670464e-05,-8.96489238504075e-06,-5.769077329160724e-07,2.7310962319674992e-08,-6.908376402713417e-07,27.413355185302574,0.0,0.10779545642290378,-0.0009876884783267012,0.0018044375810828221,0.0,-2.0780479610318377e-05,3.701629163128144e-05,-3.4647065128360234e-07,-4.3078257929865136e-07,8.326033879751592e-07
image-004587.png,SersicSphere,-10.246,-2.9869,35.7529,22.4288,104.2316,25.2185,3.9549,8.538963801793557,-0.5258558617529729,-8.538963801793557,0.5258558617529729,-1.7070361982064437,-3.512755861752973,-0.0023720260812947203,3.950122651099947,-26.66065320569792,-24.513878192063206,24.951244981410188,-0.21545675417095903,0.07879820547692037,-0.005411734222579796,-0.002178891453894852,-0.00017343427740443003,-3.7091441839079444e-07,-0.0003380388513054827,-1.48358018679288e-05,8.969939382131235e-06,-3.19814334970626e-05,21.004603859594695,0.0,0.200530435923084,-0.005531683998293953,0.007285300638118007,0.0,-0.00026173374948603855,0.00024907015526732385,-1.4380378612377616e-05,-9.525608510570335e-06,1.1546881164343634e-07
image-004588.png,SersicSphere,11.836,-21.3632,10.8778,26.1295,11.3921,62.9894,1.4046,-16.719870237400414,38.24909057592333,16.719870237400414,-38.24909057592333,-4.883870237400414,16.885890575923334,-0.002374391584817559,-43.15169931900332,39.40478107933782,18.025216965243064,-44.29102570832305,-0.22895312998349493,0.1763296542811847,0.006978163180500321,-0.004249174446504933,-0.00015187281409607676,-0.00017362625115385324,0.00013970333877210138,1.5135295157247584e-05,5.654222065110482e-06,-5.203325437973325e-06,-1.1459130787619483,0.0,-0.14603899736137949,0.0023841763101296086,0.004176630069951949,0.0,-0.00012368332693196013,-0.00018389478605835354,4.45508583224493e-06,6.725908730422173e-06,1.076689009261291e-05
image-004589.png,SersicSphere,10.7187,7.249,48.4823,14.4368,148.2527,77.6785,1.8711,-11.651656230147921,-5.101630516985807,11.651656230147921,5.101630516985807,-0.9329562301479211,2.1473694830141925,0.0030973697441449843,10.15349710748404,18.660560722491283,31.89128617339329,-19.59041958289506,-0.21343080689693436,-0.04195685321592005,0.003164215742878963,0.00612892912946644,-0.00013601263256943593,0.0001139491079249097,-0.0002875778582973319,7.059267143823211e-06,-9.276533923506133e-06,3.0887658020564156e-06,-29.746455201463196,0.0,0.20926617452635346,0.006061479772980829,-0.00273166084820683,0.0,-0.00017286641331512386,-0.00016227313473332275,1.2599199180695814e-05,-5.424633530562589e-07,2.22023919904619e-05
image-004590.png,SersicSphere,12.7486,0.4409,7.7933,3.8832,162.167,63.5997,3.4661,-22.44279030325157,-0.22611809115508663,22.44279030325157,0.22611809115508663,-9.69419030325157,0.21478190884491338,0.002095028645474173,-34.13209783623881,32.11566974395498,7.890449091167174,-41.80776501856107,-0.404114357904775,0.38661396247152446,0.010697440443795628,-0.00976096406282487,-8.702611218610177e-05,-0.00038077819403923934,0.0004013789513831916,8.00471785716872e-06,1.999630409933995e-05,-2.2146566956859418e-05,-7.689765162895602,0.0,0.11763527654090536,0.0027765013571315524,-0.005064234602974557,0.0,-0.0001750931207125045,0.0003032919939860411,-1.9645232192061331e-07,1.4512400103558123e-05,-2.346923261370039e-05
image-004591.png,SersicSphere,-4.7435,-1.6707,38.477,27.4312,98.9535,65.1927,4.6886,1.6706531500972517,1.5998849928604955,-1.6706531500972517,-1.5998849928604955,-3.0728468499027484,-0.07081500713950462,-0.00021043424967093216,15.588847453195061,-27.145384257052957,-8.55429452684498,24.072326972900537,-0.2216036993689543,0.17264885525494691,-0.010260902739183024,0.005727285349249644,-0.00033697603974709386,-0.0003897067404257817,0.00017909043417522317,-5.2010154301824754e-05,-1.7802279900181036e-05,-1.0938341443816933e-05,8.484076745068526,0.0,0.13892649982333205,-0.0036169334822897356,0.00925021806358069,0.0,-0.00031371493214435816,0.0008178864279144279,-1.833271181203547e-05,-2.8768711440279725e-05,8.830301430135444e-05
image-004592.png,SersicSphere,-44.5262,-18.8855,11.9922,2.1605,16.5344,32.7001,3.6809,67.88987811340752,39.22927397986223,-67.88987811340752,-39.22927397986223,23.363678113407516,20.343773979862227,-0.002719658488658183,8.506164526525048,-18.850424537836446,-13.361444486368029,42.211382992755304,-0.14019346279570585,0.06482758137669065,-0.0015097726680931844,-0.0003019604709073972,-2.0646948530812355e-05,-6.494532999992507e-07,-3.271951265456833e-05,-7.53840343300309e-07,4.112111627402411e-07,-1.4877353952193755e-06,33.70970505801648,0.0,0.12430443155213539,-0.0015084801718295744,0.0020579376211958926,0.0,-3.0078119601047316e-05,3.5230654884478785e-05,-7.196403515532371e-07,-4.6268739223870435e-07,3.5914610818957174e-07
image-004593.png,SersicSphere,-2.2495,1.825,10.8338,12.0569,149.9776,22.2014,4.9218,0.37224354201271126,-1.8955553009909067,-0.37224354201271126,1.8955553009909067,-1.8772564579872886,-0.07055530099090679,0.0018574647918705445,19.960530758314608,-18.32543343483081,3.4399410156883077,16.450034441635395,-0.22033311658953594,0.18715234632962005,-0.016934601927012193,0.01195249557923678,-0.0008492133607400609,-0.001173815443003884,0.0010393431549491768,-0.00021687143350074438,-0.00011480081071749647,9.233547430703129e-05,-3.5039967467829682,0.0,-0.11627846545846743,0.002598063516277635,-0.012106408445454457,0.0,0.0003823874848445454,-0.0017708825496326758,3.5812000094737595e-05,6.060182771123005e-05,-0.0003291547810929276
image-004594.png,SersicSphere,17.1082,7.0694,36.978,36.1283,144.9948,35.9232,3.1029,-2.5651220902196314,-6.719623573422183,2.5651220902196314,6.719623573422183,14.543077909780369,0.34977642657781693,-0.0010571943868136202,-48.621046810070375,77.16246007718878,14.349168978302671,-62.62043936179522,-0.22186668094573153,0.19290204283341342,0.003980728327634787,-0.0029551108795991075,-4.570191230785728e-05,-6.542349037152403e-05,6.32985421933103e-05,2.724913513220461e-06,1.5254498349637422e-06,-1.4978393662110016e-06,-13.9953928793698,0.0,0.10960668768177857,0.0007321813318486353,-0.0027503911279996448,0.0,-2.5675330457620236e-05,9.646301057385261e-05,5.343825702056611e-07,9.83524638551956e-07,-4.302869531333272e-06
image-004595.png,SersicSphere,-8.941,-4.7119,43.4105,15.5426,158.266,24.6852,1.9163,4.963115373633201,6.171607571762081,-4.963115373633201,-6.171607571762081,-3.9778846263667997,1.459707571762081,0.001934409198417697,32.920076871096775,-45.52085122703731,-7.165116567010076,41.544901009868916,-0.21289481329087867,0.18511763955529886,-0.006071465629164856,0.004514708051294639,-0.00011241324295514168,-0.00015690798630767705,0.0001543828297874819,-1.0656857762297555e-05,-5.741136025142509e-06,5.920717468921653e-06,8.617506796112185,0.0,0.10514590363695848,-0.0009620467337357343,0.004130772586271673,0.0,-5.2672774805939534e-05,0.00022796244913498955,-1.8044733613270954e-06,-3.1193781115687556e-06,1.6037955871375432e-05
image-004596.png,SersicSphere,48.6311,23.9363,43.0167,19.4922,58.7174,26.9642,2.2578,-68.30722088239469,-33.53755142573414,68.30722088239469,33.53755142573414,-19.676120882394684,-9.601251425734137,0.0028469694816379842,-5.164558273618166,17.63646416485318,22.543928378413923,-37.309738077766234,-0.17429135110645455,0.07018993983784635,0.0016968336935178218,0.0006779017959497696,-2.3022710722194134e-05,4.708317793619206e-06,-4.719500751934381e-05,8.180186675703514e-07,-7.590101139675397e-07,1.9074715166769754e-06,-32.14954341914073,0.0,0.15953321728114467,0.0020613736750555054,-0.0024701036819041464,0.0,-4.085718208489591e-05,3.6131605725196126e-05,7.990162713078163e-07,6.210458899285944e-07,-4.1686649011738664e-08
image-004597.png,SersicSphere,-11.7018,18.7107,26.3725,13.9753,59.2045,76.6904,1.1056,13.0554616447601,-19.88382556159013,-13.0554616447601,19.88382556159013,1.3536616447601002,-1.1731255615901297,-0.002715920860254073,23.633675970103933,2.6648945767259455,23.774499261339905,-1.3139488528261003,-0.15141524680752888,-0.1351816113402698,0.0015971502348191328,-0.00253895715555324,-0.00014313353801290155,0.0001742859113922782,0.00021834359858046554,4.385752625292333e-06,-6.848237920922578e-06,1.2787223376022731e-05,-24.948271499749225,0.0,-0.06820930230718636,0.005582398496332215,0.004479593800678439,0.0,-0.00010149548098097323,0.00015327156588862577,1.743626559078603e-05,-7.359992455283531e-06,-1.3758216775827324e-05
image-004598.png,SersicSphere,-24.7483,-36.7797,49.1188,28.0654,135.4873,67.1803,2.8662,29.627961250015204,45.35672351132234,-29.627961250015204,-45.35672351132234,4.879661250015204,8.577023511322345,0.000977630931839002,-11.434582049538712,-19.46088028604371,-27.199077705207117,24.34151916699075,-0.09328741712172875,-0.034701461734219625,-0.0009005608563593592,-0.0015605620392682754,-1.8043185022600736e-05,8.952355994002475e-06,-3.088749839146902e-05,-5.805318750319728e-07,5.231505637966048e-07,2.564533952485963e-07,35.77543983542,0.0,0.08659301788684756,-0.0013193105844909834,0.00034087793657651996,0.0,-2.2878910301438066e-05,-2.9353368607398702e-05,-8.506320219487498e-07,-1.2018123070001717e-07,-1.5454537541744092e-06
image-004599.png,SersicSphere,-6.0974,-16.3761,7.1686,39.6081,3.7053,24.6624,4.7157,5.879860265446439,18.598730580464235,-5.879860265446439,-18.598730580464235,-0.21753973455356146,2.2226305804642337,-0.010261628714971494,-24.27000717262279,-12.03309763988052,-33.85267286877054,11.805296276611987,-0.27628317536887503,-0.2185674083978622,-0.0021852815839858548,-0.006195032586297941,-0.0001007042044203227,0.0001855589456397869,8.77785654581702e-05,-2.8467048685470284e-06,8.527710970446422e-06,1.9776764932848042e-05,36.078809981383806,0.0,0.168999056145739,-0.007154811527422775,-0.004187515535294421,0.0,-0.0001286164550353669,-0.0003141945424864832,-8.627569290122458e-06,6.526458577347346e-06,-1.0106800014206977e-06
image-004600.png,SersicSphere,23.2356,25.8023,19.5613,6.612,51.6721,26.3071,4.8712,-39.945692721436615,-34.15452849830831,39.945692721436615,34.15452849830831,-16.710092721436613,-8.35222849830831,-0.0034428943231752385,-36.70006269927093,24.96898598114612,-3.3697696006733295,-41.68252159690591,-0.20605216087644784,0.13038753043179746,0.0052866684116635605,-0.002089272202067452,-8.701478255632537e-05,-0.00012150304586099232,3.337829514320687e-05,7.1074836638527935e-06,4.1103493889069794e-06,4.5091662776224565e-07,-4.97520153692734,0.0,0.15955119839647294,-0.0011078254713302823,-0.003915095483072813,0.0,4.290860160487062e-05,0.0001401300120050019,-8.545171891293756e-07,-1.7875290228050536e-06,-6.294547443816822e-06
image-004601.png,SersicSphere,31.7593,53.2935,48.5576,3.5252,10.3275,38.8236,2.8075,-51.00327009936768,-72.4553748870822,51.00327009936768,72.4553748870822,-19.243970099367683,-19.1618748870822,-0.002920002061447491,-26.998062054345617,36.65610978490973,9.743062944911046,-55.902999886338854,-0.19083993962233725,0.012258367221908619,0.0028109693700729536,0.0011107173407210245,-2.5458484809987422e-05,-3.5962733357885356e-05,-4.177718743844123e-05,1.1387838362053003e-06,5.935858082507789e-07,1.2584281851394377e-06,-28.90182412683077,0.0,0.19044583216261296,0.0004848276759306209,-0.0021712709308747296,0.0,-1.664120141689475e-05,2.2955122368899952e-05,3.3415889486954473e-07,5.675048648615091e-07,1.6960733371185756e-07
image-004602.png,SersicSphere,-9.375,34.6606,16.3357,1.4958,4.7013,33.3694,1.6367,17.268475240020223,-53.057878558194375,-17.268475240020223,53.057878558194375,7.893475240020223,-18.397278558194373,0.0058772767538712856,68.38290172575564,-20.81693653895985,21.26933411182732,28.71628905573396,-0.2744973790671571,-0.1603307353342536,-0.004167081495746379,-0.004982140964005179,-4.735584518099921e-05,-8.138240671700862e-07,-7.763227457158109e-05,-1.3260620312730037e-06,3.2437013002567806e-06,2.6261273999991314e-06,-39.663601676047165,0.0,-0.22280679168713874,0.0034044200613583,2.730078955603416e-05,0.0,0.00011673337889469937,0.00012335983575543992,2.5061562341436162e-06,2.6164782375273055e-06,5.3347434903985425e-06
image-004603.png,SersicSphere,3.3338,24.0236,16.4239,33.7556,90.0147,55.4639,2.5219,-4.1963070853918225,-32.47477330216333,4.1963070853918225,32.47477330216333,-0.8625070853918224,-8.45117330216333,0.004778274626703549,26.76250989864479,-3.158513391944426,16.010552015302153,2.3007845811793093,-0.2211491870694595,-0.2209466437860681,-0.0019813520018322783,-0.0002690852557599515,-0.00010967020697274339,0.00023468928162569046,0.00034332204583524626,-3.8705283956712915e-07,7.93852873381594e-06,2.83338193818526e-06,-24.461828125585654,0.0,0.009462744905951621,0.006884145110519766,0.00687159079980179,0.0,0.00010707981531954819,2.9265209716915924e-05,1.1317913456630496e-05,-1.2658390115053373e-05,-2.3869150910929747e-05
image-004604.png,SersicSphere,9.9311,19.4415,5.8086,30.6159,173.772,61.6296,2.2248,-8.167880849090352,-17.68672644180137,8.167880849090352,17.68672644180137,1.7632191509096486,1.7547735581986323,0.004689479717974621,24.798619387297354,18.362950262356865,43.14843457722523,-16.59504163172925,-0.234809373769061,-0.15976454639841992,0.001788085314746762,0.004968212925098309,-6.79078643141112e-05,9.418464859556638e-05,-6.838584580958677e-06,1.8413754113052428e-06,-3.891683847391042e-06,-8.61454479700309e-06,-41.39570660682899,0.0,0.17207769095360892,0.00500984407783298,0.001869513512757597,0.0,-7.996726987058508e-05,-0.0001906117615109691,4.778258110133567e-06,-2.120917943548702e-06,4.009382521991628e-06
image-004605.png,SersicSphere,-4.5777,-2.9136,20.131,18.5077,73.7471,39.4257,2.9536,3.9754426449012215,3.3782174550945,-3.9754426449012215,-3.3782174550945,-0.6022573550987786,0.4646174550944999,0.003805887481822978,3.805070383176204,-9.36194835187193,-4.493809045984271,8.763496884254975,-0.19463580604218328,0.09406373005363391,-0.01660591867831504,-0.00029932303293374194,-0.0011123141810607403,-0.000962108523578092,-0.0014788473156378567,-0.0003149762921747564,-1.771563287663451e-05,-0.0005312364034975399,4.951987403121207,0.0,0.17039692392202233,-0.00895246970780791,0.018850432247103727,0.0,-0.0014824569067276676,0.002466434555399136,-0.00017284100119183547,-0.00024789679378273437,0.0002929019251122765
image-004606.png,SersicSphere,4.9129,-0.0855,42.6523,30.8179,103.591,49.5795,2.3799,-5.557844884407871,0.6407367624441349,5.557844884407871,-0.6407367624441349,-0.6449448844078711,0.5552367624441349,0.000578770684714236,-13.921863466621355,14.326379413478914,1.6041188230248506,-14.970745527202075,-0.3521243791402648,0.35047512477658366,0.026419368258234495,-0.026171376959419977,-0.0007970716635124014,-0.0024577804620427427,0.0032051603210129,0.00020017875076904634,0.00035881700038736184,-0.0005465562358612068,-1.0609352082792451,0.0,0.03404064185286511,0.002966553532737703,-0.004395454206799943,0.0,-0.0004654315316738333,0.0007435207826534338,5.147633324748219e-06,9.773795644980372e-05,-0.0001616823987930516
image-004607.png,SersicSphere,3.5545,-18.3959,43.5999,5.8039,42.8105,55.4196,2.4005,-5.8929180807380135,21.44204338777115,5.8929180807380135,-21.44204338777115,-2.3384180807380135,3.0461433877711492,0.004461958614714767,-17.7457680569718,-16.29746354361304,-28.663132090690397,13.96350742148974,-0.20403863152974855,-0.18716964156162147,-0.0037764787399597417,-0.004159254902896247,-0.00012987491898612018,7.2782183810373e-05,0.00013351292037559574,-7.2312815350981035e-06,8.4117094699324e-06,1.695554026956498e-05,31.708349442235587,0.0,0.08123600454371602,-0.005324108737425814,-0.00438515120789762,0.0,-0.00018014418860470735,-0.00024255990264713322,-1.1458624622333165e-05,-1.2780301371773245e-06,3.868121049685084e-06
image-004608.png,SersicSphere,-3.2081,-19.5122,36.3259,13.6378,72.3352,25.4412,3.5783,1.7829120509211123,13.737939898402601,-1.7829120509211123,-13.737939898402601,-1.4251879490788877,-5.774260101597399,-0.007293080620118353,-47.48989512288316,-8.405212796116961,-60.23688699089851,6.972731766417955,-0.2747418428462595,-0.2645132739196469,-0.0006279581637392852,-0.0021642954902226508,-5.940266675180485e-05,0.00011471222721565071,0.0001525485781945337,-4.966938832620232e-07,1.3828985948075679e-06,4.897804394333939e-06,54.46363198978302,0.0,0.0742684867953336,-0.005484501487318449,-0.005076983000319753,0.0,-2.7527227406979877e-05,-9.035548057400343e-05,-3.946652756653026e-06,3.6855161735748413e-06,6.210971579642189e-06
image-004609.png,SersicSphere,33.0267,-13.0545,48.3804,30.2601,33.0128,37.468,1.4776,-40.554810991920874,16.769812748250445,40.554810991920874,-16.769812748250445,-7.528110991920876,3.7153127482504438,-0.0020792118047978647,-49.577027665840774,38.391913683829046,0.060388969964382255,-45.92210388755472,-0.2599249461305483,0.23763543686493221,0.005088233751672278,-0.004256883227926164,-4.601122148603433e-05,-0.00011325107108430754,0.00011830587867984626,2.8014587749279067e-06,4.10004263911732e-06,-4.4034842432641345e-06,3.6451059593250967,0.0,-0.1053108577829524,0.0007069046808577886,0.0023582840958513923,0.0,-1.2892411655213679e-05,-8.755306694611337e-05,-5.320418557477349e-07,3.0709387533495056e-07,4.371200267591633e-06
image-004610.png,SersicSphere,-3.2178,13.7305,16.986,5.8202,15.9047,67.9061,4.8854,11.147364629098576,-30.227245115628563,-11.147364629098576,30.227245115628563,7.929564629098575,-16.496745115628563,-0.008704407050711627,0.09274886015821693,49.197198083315776,24.872341605797565,-41.276337861267905,-0.35633803530672764,-0.12621722602018287,0.0075797404838794874,0.007453359161984676,-0.0001154805734030534,-7.970126412763325e-05,-0.0002580872744576452,6.517870173746549e-06,-2.9826207108020737e-06,3.107355777761535e-06,-41.36307718909974,0.0,0.3332356632505422,0.004466443481083146,-0.0031122690751438707,0.0,-0.00020547037387398293,-0.00012992327446751867,5.97824796932481e-06,8.222666405697926e-06,1.396268552497126e-05
image-004611.png,SersicSphere,-13.0722,4.6076,15.6078,36.0333,114.4762,30.0502,3.6411,19.78325576050105,-8.804880384608026,-19.78325576050105,8.804880384608026,6.711055760501049,-4.197280384608026,-0.0025059207631930036,-12.04153856208106,-23.787482613174838,-46.73485139960178,30.496032452912694,-0.20810367693273382,0.028668908507624526,-0.0026179095123188547,-0.003572509936989642,-0.00010710140530180856,8.681865979934107e-05,-0.0002196138899867974,-4.595214581886191e-06,5.293452967346135e-06,-8.912909278182075e-06,42.540450065945706,0.0,0.2061194654512405,-0.005222552500068951,0.0041211948043109944,0.0,-0.00011974335712817468,9.031530117180908e-06,-8.839715012126908e-06,7.222177672333614e-07,-8.203244410616612e-06
image-004612.png,SersicSphere,-52.0653,12.9373,38.0783,3.6379,63.5342,63.8428,2.9471,70.26473750499187,-20.329462722329737,-70.26473750499187,20.329462722329737,18.19943750499187,-7.392162722329736,-0.0013553716309147035,70.92479249339016,-29.791306917504386,15.543240720195072,47.98938905086533,-0.17158068524323336,0.1324945598731867,-0.00209160631235387,0.0010816644485414461,-2.0748735135092162e-05,-1.6681314075061082e-05,3.521761398190673e-06,-8.666808982008659e-07,8.394981867276294e-09,-5.248209301390168e-07,-22.93918449658312,0.0,-0.10901891190315594,0.0013406620953074373,-0.0021742359246830958,0.0,3.179303301746372e-05,-5.416643464242483e-05,4.74650962736241e-07,7.958717662045138e-07,-1.5944932190813772e-06
image-004613.png,SersicSphere,43.0025,13.5838,28.4534,34.8494,57.5861,59.8307,1.7427,-61.55884692443408,-16.75620944349751,61.55884692443408,16.75620944349751,-18.55634692443408,-3.1724094434975108,0.005074339303902775,31.229729380474833,4.876233739373589,51.48482626148109,-23.427506324503767,-0.2074092926823117,-0.005561557984024801,0.0003355220697052858,0.003013896957160347,-5.482565650016042e-05,7.639914715474108e-05,-7.104998087159676e-05,4.901250326948409e-07,-7.830088523986478e-07,2.319361495864825e-07,-54.662176641129214,0.0,0.20733471432388545,0.00423240210636249,-0.0015507175785535445,0.0,-1.6322238696987015e-05,-4.183612058133355e-05,3.5399050428061577e-06,-1.9046443104211121e-06,2.6692167711376036e-06
image-004614.png,SersicSphere,0.0725,9.7912,32.284,37.7881,159.2887,24.6858,4.8189,-0.4978801254501377,-8.170896735973969,0.4978801254501377,8.170896735973969,-0.4253801254501377,1.620303264026031,-0.0017406156654837662,13.63707162049067,0.386672859966805,16.071168485599127,-0.8137936010824265,-0.11920483015788133,-0.1188878336422858,0.0005046141782102213,0.0008830954616268752,-0.00029986032486608205,0.0004074871055912609,0.0007008982468709303,4.174386885894627e-06,-6.585577552047513e-06,-1.9288973296839854e-05,-14.450801971832169,0.0,0.008687608693622837,0.0073574955610744945,0.007318334077046542,0.0,-5.578836915135723e-05,-0.00011609530125048555,6.16947914411707e-05,-3.20225608175099e-05,-9.239007255980016e-05
image-004615.png,SersicSphere,-24.9387,10.0005,39.8096,11.1175,60.1295,63.2947,2.7995,28.22354394232707,-11.366937921006297,-28.22354394232707,11.366937921006297,3.2848439423270683,-1.3664379210062965,-0.0035774944102371364,51.23091553825937,-26.402019966458823,20.18119120287742,29.683286414375658,-0.19256329681566178,0.09623564885891382,-0.003438397624231919,-0.0003529867464392841,-6.736740028205884e-05,-1.328106231766056e-05,-0.00010491195244672125,-4.17494536504144e-06,2.1994519213481672e-06,-8.404586088110406e-06,-21.553825659757784,0.0,-0.16679125627328456,0.003202108615078417,-0.004578793650106816,0.0,0.00011211225319736549,-0.0001369982819857849,3.448009741857625e-06,3.496563634672345e-06,-3.1151808796901832e-06
image-004616.png,SersicSphere,-5.927,26.0045,21.9099,26.3468,103.8962,55.3946,1.2912,7.080414437953436,-32.02747582308331,-7.080414437953436,32.02747582308331,1.1534144379534368,-6.022975823083307,0.005592550040784516,35.91148761318996,-16.076963543403462,12.652541258708972,17.23597053139769,-0.22426121634290128,-0.12928785506727636,-0.007452967662729943,-0.006845716233415983,-0.00016582258050184233,-0.0001367195469355598,-0.00022328464257705973,-1.3261550044310555e-05,3.875322026134053e-06,4.312975630466258e-06,-18.67261948728126,0.0,-0.1832423086726985,0.0036660826464284327,-0.0007200348179175807,0.0,0.0002593663431433386,0.00023783232190477708,1.1683302953059034e-05,1.588840758335633e-05,2.080703005922119e-05
image-004617.png,SersicSphere,71.7821,11.3708,12.0744,36.6513,158.5101,57.1311,2.8984,-128.34074074074073,-25.65058802878707,128.34074074074073,25.65058802878707,-56.55864074074073,-14.27978802878707,0.0010931005773358038,-45.568606490922434,6.216021639913322,2.925174760367213,-62.7735692800767,-0.19077363114228102,0.17430813761975975,0.001970899857952216,-0.0016233202434192133,-1.1640287281560933e-05,-2.0238941226747114e-05,2.21897152221573e-05,4.093894417108137e-07,2.8682218613025944e-07,-3.6190485347868644e-07,-17.21011122129645,0.0,0.07753226101915252,0.0007335777177866455,-0.001304994328142159,0.0,-1.554023454360054e-05,2.9068947061700777e-05,1.0901961222734008e-07,3.960267067460265e-07,-8.163498685076462e-07
