index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4285,image-004285.png,Raytrace,29.9891,0.4979,137.5023,SIE,SersicSphere,6.0647,209.5681,12.9708,24.6268,159.4879,1.5165,39.1711,-5.2749,-2.9927
4286,image-004286.png,Raytrace,68.3585,0.5903,117.1104,SIE,SersicSphere,66.6197,30.2134,43.0631,37.3607,159.5175,1.4315,22.7713,57.5699,33.5245
4287,image-004287.png,Raytrace,62.8678,0.2643,29.8716,SIE,SersicSphere,56.4533,27.1558,6.0140,4.9067,148.3674,1.9899,66.2623,50.2304,25.7659
4288,image-004288.png,Raytrace,10.9815,0.2510,116.5130,SIE,SersicSphere,7.2915,76.5829,36.6826,39.6625,92.1029,1.8203,59.9211,1.6919,7.0925
4289,image-004289.png,Raytrace,52.0083,0.6758,175.7129,SIE,SersicSphere,35.2045,234.7018,11.1920,13.6117,137.1903,2.7828,53.9300,-20.3423,-28.7323
4290,image-004290.png,Raytrace,70.2669,0.3315,168.7786,SIE,SersicSphere,4.9255,129.8840,10.7074,14.6086,96.3509,4.9035,76.2625,-3.1584,3.7795
4291,image-004291.png,Raytrace,74.0765,0.5626,155.6807,SIE,SersicSphere,61.3620,169.7734,16.0170,3.4021,167.6042,1.2936,57.9554,-60.3872,10.8944
4292,image-004292.png,Raytrace,56.2238,0.8938,105.7418,SIE,SersicSphere,51.4130,195.3320,14.2195,39.5250,11.4053,3.4440,22.9805,-49.5832,-13.5942
4293,image-004293.png,Raytrace,25.4487,0.6734,140.2627,SIE,SersicSphere,29.2104,46.7823,11.6673,19.6469,56.6058,3.7053,44.0397,20.0025,21.2873
4294,image-004294.png,Raytrace,41.4272,0.6292,160.0888,SIE,SersicSphere,40.6912,354.8310,48.7005,11.4651,70.1836,1.0819,69.0798,40.5257,-3.6660
4295,image-004295.png,Raytrace,41.3048,0.6982,79.3513,SIE,SersicSphere,1.7902,116.2961,22.1470,13.9697,38.4392,4.1494,78.5621,-0.7931,1.6050
4296,image-004296.png,Raytrace,39.8603,0.6854,142.2155,SIE,SersicSphere,46.7684,16.2033,45.7711,29.5915,99.3704,1.0632,59.2837,44.9107,13.0505
4297,image-004297.png,Raytrace,56.1253,0.6815,43.4820,SIE,SersicSphere,11.0268,1.2233,46.2094,21.9825,1.8160,1.7173,35.5494,11.0243,0.2354
4298,image-004298.png,Raytrace,40.2384,0.7378,47.0801,SIE,SersicSphere,36.3372,197.4375,17.3340,39.3420,108.8560,3.1050,53.6004,-34.6673,-10.8890
4299,image-004299.png,Raytrace,47.5452,0.7824,14.4382,SIE,SersicSphere,51.5666,318.2390,21.2912,7.2908,7.9519,3.2809,30.3683,38.4651,-34.3447
4300,image-004300.png,Raytrace,39.7509,0.4086,100.8328,SIE,SersicSphere,33.1931,56.9418,45.9441,31.4790,79.5936,4.1739,44.9105,18.1065,27.8197
4301,image-004301.png,Raytrace,31.4190,0.1940,68.8579,SIE,SersicSphere,31.1371,210.0678,7.9230,34.5326,73.5118,2.8444,70.2028,-26.9470,-15.6004
4302,image-004302.png,Raytrace,39.2806,0.8933,7.7878,SIE,SersicSphere,26.8187,163.3850,36.8901,27.2609,101.8017,2.7859,51.0723,-25.6990,7.6685
4303,image-004303.png,Raytrace,18.9599,0.5150,65.9533,SIE,SersicSphere,2.0287,0.0784,31.7689,12.3148,131.3318,2.4428,68.2286,2.0287,0.0028
4304,image-004304.png,Raytrace,6.2894,0.7285,178.5921,SIE,SersicSphere,3.6216,152.0824,39.6087,27.8012,120.1301,2.3897,76.1055,-3.2001,1.6956
4305,image-004305.png,Raytrace,42.0740,0.7986,20.9367,SIE,SersicSphere,46.7773,80.8677,43.2770,4.0135,129.3483,2.0259,41.3131,7.4243,46.1844
4306,image-004306.png,Raytrace,30.9436,0.2935,164.4844,SIE,SersicSphere,26.6867,172.4928,29.3882,37.4714,136.7544,3.6252,76.4579,-26.4580,3.4867
4307,image-004307.png,Raytrace,20.8896,0.8272,157.7036,SIE,SersicSphere,10.4145,303.4801,33.1709,39.2996,76.2860,2.3766,64.4124,5.7451,-8.6865
4308,image-004308.png,Raytrace,2.9767,0.3410,174.4103,SIE,SersicSphere,2.8094,287.2640,20.2434,35.3283,71.4001,4.7249,22.2026,0.8338,-2.6828
4309,image-004309.png,Raytrace,21.0972,0.3062,50.5847,SIE,SersicSphere,4.4873,216.3914,8.9861,31.6686,124.2886,1.2921,55.1256,-3.6122,-2.6623
4310,image-004310.png,Raytrace,41.1273,0.4943,41.0566,SIE,SersicSphere,25.5052,21.9944,5.2376,23.6593,131.3114,1.1622,58.0245,23.6490,9.5521
4311,image-004311.png,Raytrace,15.7443,0.1328,118.9978,SIE,SersicSphere,13.6457,141.2540,39.8538,15.5969,53.4132,2.0596,75.7962,-10.6426,8.5404
4312,image-004312.png,Raytrace,40.8131,0.5785,113.5772,SIE,SersicSphere,2.2562,310.6544,21.8426,27.5688,122.6583,4.1491,65.3591,1.4699,-1.7117
4313,image-004313.png,Raytrace,36.0190,0.7308,51.5511,SIE,SersicSphere,5.7314,114.3069,37.4092,8.8418,161.2172,4.6461,31.3561,-2.3592,5.2233
4314,image-004314.png,Raytrace,12.1458,0.3515,80.0921,SIE,SersicSphere,8.8616,59.5856,27.2575,30.4600,24.8105,3.7832,26.5172,4.4862,7.6422
4315,image-004315.png,Raytrace,48.4532,0.2316,39.5985,SIE,SersicSphere,4.0415,249.9308,48.2456,35.4772,44.4248,4.5456,65.4052,-1.3869,-3.7961
4316,image-004316.png,Raytrace,23.5052,0.3733,94.0245,SIE,SersicSphere,8.6117,57.2563,33.2566,26.1005,134.9433,2.2282,49.8740,4.6579,7.2433
4317,image-004317.png,Raytrace,59.1989,0.1322,145.6359,SIE,SersicSphere,55.7859,282.6044,43.8765,29.3638,161.9953,3.7501,45.4760,12.1735,-54.4414
4318,image-004318.png,Raytrace,66.0172,0.6771,83.9108,SIE,SersicSphere,41.7119,112.0103,28.9822,37.9808,124.5014,2.5327,33.2567,-15.6325,38.6718
4319,image-004319.png,Raytrace,5.9194,0.8137,11.6240,SIE,SersicSphere,2.9405,167.0828,18.5036,5.9059,85.0240,2.6059,43.2539,-2.8661,0.6573
4320,image-004320.png,Raytrace,36.6241,0.6106,155.1021,SIE,SersicSphere,41.0382,164.4054,5.6386,13.8065,72.4424,4.3251,26.9581,-39.5275,11.0323
4321,image-004321.png,Raytrace,70.0871,0.4929,107.6727,SIE,SersicSphere,83.3562,292.6698,20.0810,13.3925,76.9776,4.9450,37.5777,32.1271,-76.9162
4322,image-004322.png,Raytrace,6.6652,0.2348,28.9585,SIE,SersicSphere,5.8314,19.8887,49.5400,8.5284,18.9483,1.9078,47.2417,5.4836,1.9838
4323,image-004323.png,Raytrace,49.4179,0.4686,68.7815,SIE,SersicSphere,12.0163,186.1499,23.0838,24.5569,33.6218,2.1440,62.8441,-11.9471,-1.2873
4324,image-004324.png,Raytrace,71.0122,0.1914,178.8480,SIE,SersicSphere,45.3025,197.0240,5.2064,37.8625,127.9475,1.2370,40.7689,-43.3174,-13.2633
4325,image-004325.png,Raytrace,28.7818,0.6356,65.4202,SIE,SersicSphere,25.8096,315.1759,9.7075,4.1278,7.5352,1.3456,32.0537,18.3061,-18.1941
4326,image-004326.png,Raytrace,20.3293,0.6360,67.1731,SIE,SersicSphere,10.8178,301.8991,8.8444,14.6514,41.7778,4.6021,53.9619,5.7164,-9.1841
4327,image-004327.png,Raytrace,26.9331,0.1404,60.2138,SIE,SersicSphere,30.6386,246.0810,8.7179,16.9126,177.3250,2.5030,43.2006,-12.4222,-28.0073
4328,image-004328.png,Raytrace,39.7555,0.3430,176.8376,SIE,SersicSphere,32.4908,311.6054,8.3736,17.3913,144.9033,4.7079,78.2143,21.5738,-24.2945
4329,image-004329.png,Raytrace,54.9002,0.4648,15.4315,SIE,SersicSphere,2.7593,134.8975,17.1765,24.6372,138.1822,1.7213,55.8392,-1.9477,1.9546
4330,image-004330.png,Raytrace,45.8980,0.6744,71.3599,SIE,SersicSphere,48.3078,295.8743,16.5030,7.8064,80.0210,3.3261,60.4723,21.0814,-43.4651
4331,image-004331.png,Raytrace,15.5167,0.1781,71.2260,SIE,SersicSphere,11.9145,281.0657,33.6098,18.2396,170.8481,1.6675,43.1088,2.2868,-11.6930
4332,image-004332.png,Raytrace,74.5486,0.4874,174.2007,SIE,SersicSphere,45.1730,17.1130,47.1245,7.4350,87.5893,3.6251,48.9890,43.1730,13.2925
4333,image-004333.png,Raytrace,58.0466,0.4704,82.7949,SIE,SersicSphere,50.9088,46.9970,19.5850,25.8497,143.9229,4.2660,39.3291,34.7217,37.2305
4334,image-004334.png,Raytrace,18.8018,0.4976,70.1998,SIE,SersicSphere,11.2231,57.7830,9.2695,10.8043,171.1012,1.3152,32.0944,5.9833,9.4951
4335,image-004335.png,Raytrace,55.2792,0.6505,144.9775,SIE,SersicSphere,13.8264,311.4348,36.1155,28.1484,147.2848,1.5115,57.6290,9.1499,-10.3658
4336,image-004336.png,Raytrace,72.2781,0.1534,154.0112,SIE,SersicSphere,86.5996,127.2107,35.8904,26.4211,142.9925,4.5474,33.0646,-52.3710,68.9694
4337,image-004337.png,Raytrace,62.1303,0.6498,167.1500,SIE,SersicSphere,19.9571,321.0863,32.3300,38.3886,6.0240,4.8483,22.8294,15.5284,-12.5360
4338,image-004338.png,Raytrace,66.1870,0.1543,83.3882,SIE,SersicSphere,70.2507,141.0713,45.1156,26.8617,52.2969,3.3300,60.0323,-54.6501,44.1422
4339,image-004339.png,Raytrace,34.8284,0.2882,53.4250,SIE,SersicSphere,31.9528,208.0540,15.5214,8.8372,41.3118,1.0469,77.4074,-28.1985,-15.0275
4340,image-004340.png,Raytrace,9.5528,0.8590,118.2326,SIE,SersicSphere,3.7946,99.1513,32.7090,25.5973,67.7423,3.5426,41.0366,-0.6035,3.7463
4341,image-004341.png,Raytrace,71.5720,0.7342,84.7232,SIE,SersicSphere,68.9940,356.3645,15.5841,8.4496,97.7206,4.8894,44.4993,68.8552,-4.3748
4342,image-004342.png,Raytrace,62.1332,0.3141,11.0829,SIE,SersicSphere,44.7738,97.1704,27.9405,28.2810,67.7216,4.4690,26.1378,-5.5887,44.4236
4343,image-004343.png,Raytrace,19.1316,0.8274,13.9840,SIE,SersicSphere,20.3295,157.6216,45.2789,20.1926,54.3572,2.2836,68.4895,-18.7985,7.7399
4344,image-004344.png,Raytrace,9.0123,0.1219,50.6326,SIE,SersicSphere,8.2937,351.6149,33.9638,34.8318,165.8950,4.8048,60.6317,8.2050,-1.2094
4345,image-004345.png,Raytrace,44.5959,0.8626,169.6894,SIE,SersicSphere,21.3351,150.8192,41.8524,18.6994,108.0343,3.1015,69.9950,-18.6273,10.4023
4346,image-004346.png,Raytrace,30.2967,0.8188,118.4856,SIE,SersicSphere,29.7412,358.4794,45.8994,11.1676,44.4412,3.2835,63.3799,29.7307,-0.7892
4347,image-004347.png,Raytrace,54.7696,0.6613,108.2118,SIE,SersicSphere,16.5859,92.1619,28.0849,35.9001,7.8952,1.4849,57.7504,-0.6257,16.5741
4348,image-004348.png,Raytrace,14.0622,0.3736,37.8652,SIE,SersicSphere,14.4312,2.1836,24.3511,2.4990,37.2939,4.8702,23.3884,14.4207,0.5499
4349,image-004349.png,Raytrace,16.7116,0.3373,88.6450,SIE,SersicSphere,12.3407,335.9208,28.3298,39.2952,86.5084,3.7340,43.4504,11.2669,-5.0350
4350,image-004350.png,Raytrace,9.3753,0.4990,161.7802,SIE,SersicSphere,10.4799,13.6361,28.2504,17.3462,128.9742,4.8794,34.9758,10.1845,2.4707
4351,image-004351.png,Raytrace,41.5870,0.5698,141.1428,SIE,SersicSphere,38.4553,176.2384,45.5912,3.0570,43.8038,4.9494,47.6446,-38.3725,2.5229
4352,image-004352.png,Raytrace,12.5990,0.6236,93.0505,SIE,SersicSphere,3.5394,296.9298,31.5336,8.7736,50.3132,2.3703,68.1541,1.6030,-3.1556
4353,image-004353.png,Raytrace,64.7414,0.2028,107.5222,SIE,SersicSphere,34.5882,273.2844,22.5339,28.7834,152.9127,2.3854,46.8156,1.9816,-34.5314
4354,image-004354.png,Raytrace,12.6404,0.3128,10.8319,SIE,SersicSphere,9.8859,211.1828,14.1270,27.2522,27.8671,3.3704,44.3246,-8.4576,-5.1186
4355,image-004355.png,Raytrace,57.7065,0.7739,91.8978,SIE,SersicSphere,67.8361,240.2867,8.4330,31.7507,118.3956,2.3511,56.4003,-33.6237,-58.9168
4356,image-004356.png,Raytrace,17.1046,0.7278,139.8635,SIE,SersicSphere,11.6911,270.3749,48.4975,39.6119,160.6165,3.6658,55.3714,0.0765,-11.6908
4357,image-004357.png,Raytrace,5.2650,0.6552,148.4709,SIE,SersicSphere,4.4068,254.9016,21.6083,37.5104,55.8862,2.1077,75.0891,-1.1479,-4.2547
4358,image-004358.png,Raytrace,44.7618,0.3467,136.6985,SIE,SersicSphere,13.9132,178.0221,38.2296,28.0375,39.4479,4.6115,68.8004,-13.9049,0.4802
4359,image-004359.png,Raytrace,26.3290,0.4512,6.8371,SIE,SersicSphere,23.5497,330.8713,35.1940,39.1701,69.6127,1.9289,74.4167,20.5713,-11.4633
4360,image-004360.png,Raytrace,14.9977,0.8503,109.1343,SIE,SersicSphere,9.2909,332.9955,6.8141,32.0453,178.9761,4.9833,58.6032,8.2779,-4.2186
4361,image-004361.png,Raytrace,47.8950,0.2828,174.0021,SIE,SersicSphere,7.3669,165.5232,42.6830,21.0066,129.1369,1.7320,38.1156,-7.1330,1.8416
4362,image-004362.png,Raytrace,71.3292,0.8824,148.8916,SIE,SersicSphere,36.4124,80.7934,40.7425,37.1557,158.6721,2.2140,28.2296,5.8258,35.9433
4363,image-004363.png,Raytrace,4.9979,0.7119,56.6612,SIE,SersicSphere,2.0273,177.9327,17.2797,31.9135,98.9572,2.6422,71.2708,-2.0260,0.0731
4364,image-004364.png,Raytrace,57.2965,0.7622,160.8268,SIE,SersicSphere,54.2727,141.4779,21.9985,27.1419,75.4164,2.4548,30.2349,-42.4612,33.8019
4365,image-004365.png,Raytrace,5.0622,0.2320,102.7341,SIE,SersicSphere,3.0566,216.8507,27.2846,22.8295,148.3813,2.5089,60.6145,-2.4459,-1.8331
4366,image-004366.png,Raytrace,66.1196,0.1704,49.1803,SIE,SersicSphere,67.9468,17.7616,5.0358,27.6849,81.7102,3.5716,25.7743,64.7080,20.7276
4367,image-004367.png,Raytrace,45.9021,0.2284,42.4675,SIE,SersicSphere,36.8562,322.3261,11.6980,19.7587,118.7817,2.0706,76.2796,29.1718,-22.5253
4368,image-004368.png,Raytrace,67.6504,0.4850,121.2775,SIE,SersicSphere,59.3532,183.4216,37.8946,1.6997,1.4157,2.4808,27.6181,-59.2474,-3.5423
4369,image-004369.png,Raytrace,59.7709,0.1896,102.7336,SIE,SersicSphere,33.4591,21.5631,19.9980,29.3576,126.7273,3.2549,78.4347,31.1175,12.2971
4370,image-004370.png,Raytrace,41.7217,0.2626,152.9509,SIE,SersicSphere,36.3723,323.0009,37.2306,19.9855,128.8847,4.1560,23.0685,29.0486,-21.8889
4371,image-004371.png,Raytrace,54.9950,0.6706,62.3087,SIE,SersicSphere,41.3783,207.7723,25.1655,39.1917,138.9363,4.9359,36.2175,-36.6118,-19.2806
4372,image-004372.png,Raytrace,53.8031,0.2857,169.6965,SIE,SersicSphere,18.8005,233.1421,29.4541,16.2028,103.4096,2.7062,61.0032,-11.2771,-15.0428
4373,image-004373.png,Raytrace,65.4458,0.6161,102.2377,SIE,SersicSphere,52.2807,120.9833,9.6320,13.4022,92.1769,4.6344,70.2750,-26.9135,44.8212
4374,image-004374.png,Raytrace,61.3299,0.1397,11.0014,SIE,SersicSphere,72.3644,111.5697,24.8052,28.1794,171.2846,4.7897,48.8619,-26.6035,67.2968
4375,image-004375.png,Raytrace,36.7879,0.5017,124.2126,SIE,SersicSphere,33.0034,205.0382,26.3390,20.9637,114.0484,2.8600,73.2028,-29.9019,-13.9678
4376,image-004376.png,Raytrace,8.3274,0.3316,171.3014,SIE,SersicSphere,2.0176,44.3011,15.3269,32.1176,79.4922,2.9029,54.4283,1.4440,1.4092
4377,image-004377.png,Raytrace,18.3838,0.3765,36.0282,SIE,SersicSphere,2.1376,213.8446,44.6495,10.3765,107.2088,1.1383,79.5764,-1.7754,-1.1905
4378,image-004378.png,Raytrace,50.9601,0.8012,129.6169,SIE,SersicSphere,23.9839,162.5373,12.5644,4.1907,91.1216,4.5299,58.1341,-22.8785,7.1972
4379,image-004379.png,Raytrace,25.7436,0.4376,172.1316,SIE,SersicSphere,16.2119,221.2887,49.1975,6.1132,107.7361,3.5930,77.7307,-12.1815,-10.6975
4380,image-004380.png,Raytrace,54.7628,0.8012,19.9455,SIE,SersicSphere,46.5192,218.4322,30.8867,28.4267,170.8102,2.0317,45.3665,-36.4406,-28.9158
4381,image-004381.png,Raytrace,73.4988,0.7966,146.1598,SIE,SersicSphere,39.5365,288.7851,20.1288,11.9102,6.6461,4.8796,42.6415,12.7315,-37.4305
4382,image-004382.png,Raytrace,58.1632,0.2992,67.0645,SIE,SersicSphere,31.6210,9.5247,31.2457,2.2967,56.1222,2.0993,44.0805,31.1851,5.2324
4383,image-004383.png,Raytrace,72.8942,0.2724,42.9427,SIE,SersicSphere,4.4956,35.7566,45.8059,29.1231,143.6907,1.5359,42.3941,3.6482,2.6270
4384,image-004384.png,Raytrace,74.8079,0.7889,165.3487,SIE,SersicSphere,79.1077,204.9122,46.2352,12.5651,132.5773,4.0503,52.9272,-71.7471,-33.3225
4385,image-004385.png,Raytrace,4.7134,0.3830,169.5632,SIE,SersicSphere,4.8546,289.3801,13.1507,22.8310,1.9570,1.1240,37.0217,1.6109,-4.5795
4386,image-004386.png,Raytrace,57.5357,0.7039,127.1555,SIE,SersicSphere,46.9897,219.8894,12.5087,21.4256,83.1822,4.2432,47.1893,-36.0545,-30.1349
4387,image-004387.png,Raytrace,9.0916,0.6697,105.0446,SIE,SersicSphere,1.2308,32.6224,8.7548,33.2836,85.2002,3.8338,62.2586,1.0367,0.6635
4388,image-004388.png,Raytrace,60.9302,0.3429,152.2706,SIE,SersicSphere,27.7172,93.3894,15.7574,19.7622,87.4699,4.5829,20.4786,-1.6387,27.6687
4389,image-004389.png,Raytrace,54.2048,0.7633,143.6886,SIE,SersicSphere,24.8026,154.5204,21.6062,24.7382,142.5052,2.0395,57.2269,-22.3902,10.6698
4390,image-004390.png,Raytrace,18.7353,0.3346,148.5120,SIE,SersicSphere,5.5454,304.7509,8.4832,31.2749,54.5463,3.7074,76.4630,3.1609,-4.5563
4391,image-004391.png,Raytrace,35.2622,0.2831,156.4497,SIE,SersicSphere,20.7370,74.0650,12.8976,31.0802,108.2455,3.4817,63.0065,5.6933,19.9402
4392,image-004392.png,Raytrace,69.8002,0.6427,43.9325,SIE,SersicSphere,48.0554,331.9586,31.1005,39.0995,23.1860,2.4176,35.6344,42.4141,-22.5913
4393,image-004393.png,Raytrace,13.4085,0.1279,53.9430,SIE,SersicSphere,12.8601,71.5197,8.8355,27.1844,172.1647,1.5284,37.3923,4.0764,12.1970
4394,image-004394.png,Raytrace,36.4602,0.2250,54.7614,SIE,SersicSphere,42.2197,19.7466,28.1991,36.2150,44.3885,2.9975,69.0700,39.7371,14.2644
4395,image-004395.png,Raytrace,40.2346,0.8185,170.1650,SIE,SersicSphere,25.9483,354.0564,47.4308,37.3700,21.5757,2.5404,76.9518,25.8088,-2.6869
4396,image-004396.png,Raytrace,51.7310,0.4762,28.4292,SIE,SersicSphere,4.2476,192.8538,37.6534,19.6688,94.4707,4.1276,49.8755,-4.1411,-0.9449
4397,image-004397.png,Raytrace,19.3531,0.4423,140.2665,SIE,SersicSphere,6.4465,339.6779,14.8324,20.4169,70.5276,3.6695,53.8109,6.0452,-2.2389
4398,image-004398.png,Raytrace,42.5877,0.5451,151.8494,SIE,SersicSphere,31.9404,139.6356,39.8288,16.9949,0.1162,4.5302,23.5075,-24.3367,20.6861
4399,image-004399.png,Raytrace,52.0702,0.8454,102.9013,SIE,SersicSphere,14.4512,257.4380,15.2720,37.0973,0.0994,1.0900,67.0111,-3.1431,-14.1053
4400,image-004400.png,Raytrace,43.4177,0.2944,41.0625,SIE,SersicSphere,49.3636,166.6270,6.7747,23.1830,55.1829,2.3224,35.5855,-48.0251,11.4172
4401,image-004401.png,Raytrace,14.5415,0.3800,123.6532,SIE,SersicSphere,12.7138,176.4586,37.9553,30.0456,49.7270,2.8095,56.2056,-12.6895,0.7853
4402,image-004402.png,Raytrace,28.4401,0.6350,2.8489,SIE,SersicSphere,24.8196,66.5501,41.0462,36.4911,173.9413,1.6614,29.1264,9.8769,22.7697
4403,image-004403.png,Raytrace,71.1811,0.3744,105.8785,SIE,SersicSphere,83.5086,181.3086,35.7291,29.6522,162.8038,4.4171,42.2584,-83.4868,-1.9071
4404,image-004404.png,Raytrace,28.1301,0.2481,115.6020,SIE,SersicSphere,27.5739,155.5457,14.7768,32.4698,40.4966,1.9829,60.6705,-25.1003,11.4147
4405,image-004405.png,Raytrace,34.6887,0.4818,167.4596,SIE,SersicSphere,36.7039,216.5266,15.6903,30.1728,110.7776,1.0731,47.6108,-29.4945,-21.8460
4406,image-004406.png,Raytrace,50.3617,0.7837,79.7966,SIE,SersicSphere,15.3044,233.0788,36.0769,3.0297,83.7043,1.9570,37.4167,-9.1936,-12.2353
4407,image-004407.png,Raytrace,12.7713,0.8187,72.1388,SIE,SersicSphere,3.7916,20.1026,15.0940,33.3737,176.3010,4.9464,46.0582,3.5606,1.3032
4408,image-004408.png,Raytrace,33.7422,0.6117,169.5466,SIE,SersicSphere,26.3309,284.0651,5.7714,21.9631,82.2037,2.5354,54.5054,6.3990,-25.5415
4409,image-004409.png,Raytrace,20.3156,0.5959,150.3173,SIE,SersicSphere,13.1971,307.4044,46.7125,9.7439,33.0495,4.8378,76.8421,8.0164,-10.4833
4410,image-004410.png,Raytrace,49.2084,0.4028,45.5142,SIE,SersicSphere,42.2420,275.7156,46.7184,5.1070,77.4723,4.8402,70.0488,4.2069,-42.0320
4411,image-004411.png,Raytrace,56.6287,0.1931,66.0227,SIE,SersicSphere,42.6084,146.0518,34.1344,9.5429,21.5991,1.4202,21.3097,-35.3455,23.7944
4412,image-004412.png,Raytrace,35.8469,0.2192,29.3754,SIE,SersicSphere,33.8151,27.2423,49.0797,6.4395,138.6726,1.1792,49.8080,30.0643,15.4790
4413,image-004413.png,Raytrace,47.2792,0.2071,85.0916,SIE,SersicSphere,37.6115,113.7213,25.8344,22.8584,153.1934,3.4523,48.8107,-15.1307,34.4338
4414,image-004414.png,Raytrace,13.8951,0.5951,120.1531,SIE,SersicSphere,11.2331,262.6093,7.1615,16.2268,104.6758,3.3021,75.9019,-1.4450,-11.1397
4415,image-004415.png,Raytrace,68.8808,0.1921,0.3335,SIE,SersicSphere,47.1757,338.2975,17.0711,14.7201,32.6096,3.6524,32.8185,43.8317,-17.4450
4416,image-004416.png,Raytrace,53.8696,0.3734,108.4666,SIE,SersicSphere,51.1336,269.3280,39.2561,30.7749,36.9311,2.9759,64.7764,-0.5997,-51.1300
4417,image-004417.png,Raytrace,18.5805,0.3769,24.5743,SIE,SersicSphere,15.9319,198.4112,17.7199,18.0879,123.6814,3.8997,77.2360,-15.1164,-5.0318
4418,image-004418.png,Raytrace,11.6023,0.4980,26.0790,SIE,SersicSphere,7.6667,129.6069,40.1493,35.2433,10.7318,1.1106,35.1492,-4.8876,5.9067
4419,image-004419.png,Raytrace,24.8510,0.7270,13.3567,SIE,SersicSphere,29.5924,234.0577,32.5043,23.3598,137.5252,4.5246,36.2519,-17.3698,-23.9582
4420,image-004420.png,Raytrace,7.4747,0.5990,154.4406,SIE,SersicSphere,7.7337,330.5677,25.9590,12.4659,104.6629,1.6154,59.1892,6.7356,-3.8003
4421,image-004421.png,Raytrace,8.8902,0.2058,39.2011,SIE,SersicSphere,7.9825,286.2015,43.3747,27.2866,45.1322,3.3029,44.7816,2.2273,-7.6655
4422,image-004422.png,Raytrace,25.5095,0.2782,128.4236,SIE,SersicSphere,30.2585,317.2227,17.2618,22.2429,105.5814,4.7622,43.4104,22.2097,-20.5500
4423,image-004423.png,Raytrace,53.2562,0.8515,141.6852,SIE,SersicSphere,41.6682,92.1389,23.3896,4.9531,56.5510,2.9758,73.5232,-1.5552,41.6392
4424,image-004424.png,Raytrace,20.3733,0.7418,53.6279,SIE,SersicSphere,16.4026,252.7246,31.4987,8.2275,28.9538,1.1746,73.4411,-4.8710,-15.6626
4425,image-004425.png,Raytrace,70.4367,0.8485,13.0027,SIE,SersicSphere,69.7936,40.1828,18.5378,35.9206,28.4318,2.7814,26.3360,53.3216,45.0328
4426,image-004426.png,Raytrace,14.0271,0.5301,170.0762,SIE,SersicSphere,11.5336,61.3086,10.4547,5.1338,161.8541,2.1749,60.5242,5.5372,10.1175
4427,image-004427.png,Raytrace,8.8108,0.7484,34.1013,SIE,SersicSphere,7.8955,300.5748,49.4038,13.6151,19.8052,1.6715,45.6076,4.0162,-6.7978
4428,image-004428.png,Raytrace,54.3968,0.7860,81.5261,SIE,SersicSphere,1.5890,344.4971,15.6007,16.8715,161.1654,2.3154,31.5566,1.5312,-0.4247
4429,image-004429.png,Raytrace,71.5973,0.5474,91.0345,SIE,SersicSphere,80.3548,320.6567,27.3188,23.4667,122.5544,2.5107,26.7504,62.1433,-50.9421
4430,image-004430.png,Raytrace,52.3057,0.7244,56.5857,SIE,SersicSphere,37.9622,300.9068,17.0835,33.6603,161.3223,1.7025,41.0583,19.4990,-32.5717
4431,image-004431.png,Raytrace,25.3163,0.6779,25.1658,SIE,SersicSphere,30.1823,182.1124,41.8189,33.4981,178.1500,3.4635,49.2015,-30.1618,-1.1125
4432,image-004432.png,Raytrace,2.6849,0.2264,166.7415,SIE,SersicSphere,2.5061,1.4629,7.3308,17.0852,2.6860,1.8435,37.3923,2.5053,0.0640
4433,image-004433.png,Raytrace,10.2092,0.5301,64.4099,SIE,SersicSphere,6.4304,324.4383,21.1144,23.6264,91.3236,1.1678,26.3225,5.2311,-3.7398
4434,image-004434.png,Raytrace,15.5918,0.3809,8.2997,SIE,SersicSphere,16.7135,254.1975,49.8130,1.7438,60.1871,1.3161,46.5910,-4.5515,-16.0818
4435,image-004435.png,Raytrace,34.3738,0.5287,81.2880,SIE,SersicSphere,7.1130,309.1152,14.3817,23.8458,172.1309,1.5711,41.1889,4.4874,-5.5188
4436,image-004436.png,Raytrace,39.4904,0.7431,49.4777,SIE,SersicSphere,31.0521,162.4562,8.9442,18.9444,95.1452,3.2301,64.6164,-29.6078,9.3602
4437,image-004437.png,Raytrace,6.2509,0.3741,79.6883,SIE,SersicSphere,3.6850,38.4989,42.1637,13.7479,144.5409,2.8500,60.2319,2.8840,2.2939
4438,image-004438.png,Raytrace,15.4637,0.1408,66.3047,SIE,SersicSphere,16.7140,140.1077,8.5791,2.8895,37.5722,1.0937,45.4793,-12.8239,10.7195
4439,image-004439.png,Raytrace,6.3541,0.4440,64.7849,SIE,SersicSphere,2.3266,59.8190,27.0263,37.2494,60.4056,1.3634,45.2983,1.1696,2.0112
4440,image-004440.png,Raytrace,29.3249,0.6008,161.7103,SIE,SersicSphere,24.7964,299.6778,30.7565,13.8931,68.6346,2.1103,59.9064,12.2772,-21.5437
4441,image-004441.png,Raytrace,62.9274,0.6193,139.4619,SIE,SersicSphere,27.7536,55.9510,26.5975,29.7323,2.2467,2.1493,71.9043,15.5393,22.9955
4442,image-004442.png,Raytrace,52.1919,0.2895,10.1894,SIE,SersicSphere,22.7299,87.4513,39.8105,17.5298,81.1949,4.7740,65.8309,1.0108,22.7074
