index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1897,image-001897.png,Raytrace,44.7683,0.4468,96.6112,SIE,SersicSphere,37.4062,192.8743,39.5735,9.9076,41.1416,1.0224,44.3690,-36.4659,-8.3346
1898,image-001898.png,Raytrace,3.5331,0.8223,93.0686,SIE,SersicSphere,3.7021,106.8806,45.7050,8.7690,59.6651,1.6409,43.9588,-1.0750,3.5426
1899,image-001899.png,Raytrace,64.6458,0.2143,136.2263,SIE,SersicSphere,37.3516,280.3321,33.8502,15.8820,91.5774,1.6285,36.8073,6.6991,-36.7459
1900,image-001900.png,Raytrace,34.7539,0.5972,27.5373,SIE,SersicSphere,25.5030,225.1415,12.6932,22.5338,37.3628,3.5319,47.8549,-17.9887,-18.0778
1901,image-001901.png,Raytrace,29.8982,0.1997,104.7381,SIE,SersicSphere,19.2729,351.6271,29.4035,1.6673,173.8087,3.1545,23.2118,19.0674,-2.8064
1902,image-001902.png,Raytrace,31.9060,0.3444,156.0450,SIE,SersicSphere,3.1524,347.6171,15.3041,32.8607,89.1186,1.6030,34.7287,3.0791,-0.6760
1903,image-001903.png,Raytrace,35.0884,0.7381,168.2445,SIE,SersicSphere,6.8994,282.4885,21.4645,29.6322,22.3061,4.8630,29.8053,1.4920,-6.7362
1904,image-001904.png,Raytrace,55.7278,0.1989,88.0162,SIE,SersicSphere,50.4462,200.9736,44.0975,25.5035,115.2471,1.2060,78.3668,-47.1039,-18.0566
1905,image-001905.png,Raytrace,44.6260,0.7036,139.6260,SIE,SersicSphere,7.0613,104.5548,6.1272,15.0793,119.0575,1.8257,57.1936,-1.7745,6.8346
1906,image-001906.png,Raytrace,12.8881,0.5898,162.6479,SIE,SersicSphere,4.7148,52.0934,27.6714,12.7194,15.0144,1.0695,24.6008,2.8967,3.7201
1907,image-001907.png,Raytrace,65.7925,0.6231,175.3530,SIE,SersicSphere,4.2987,92.6814,32.6214,2.7058,78.0505,3.5758,28.8900,-0.2011,4.2940
1908,image-001908.png,Raytrace,28.2328,0.7425,152.3739,SIE,SersicSphere,31.3812,136.1008,45.9703,3.8693,123.7476,4.2579,69.9132,-22.6121,21.7595
1909,image-001909.png,Raytrace,34.1317,0.7752,3.1162,SIE,SersicSphere,6.8990,127.8252,16.6586,29.6181,144.8666,2.0722,59.0684,-4.2308,5.4494
1910,image-001910.png,Raytrace,25.6827,0.7526,142.9016,SIE,SersicSphere,11.5896,142.3015,5.7236,6.4853,45.7083,3.7068,32.4180,-9.1701,7.0871
1911,image-001911.png,Raytrace,54.7594,0.5901,12.4997,SIE,SersicSphere,59.7211,64.9898,39.5944,11.9811,84.0511,4.0662,31.6529,25.2489,54.1212
1912,image-001912.png,Raytrace,51.7470,0.5773,47.4603,SIE,SersicSphere,47.1094,355.7013,24.4794,16.1008,27.0864,4.2371,46.8652,46.9768,-3.5312
1913,image-001913.png,Raytrace,30.5000,0.6230,165.2946,SIE,SersicSphere,9.4580,309.7633,21.4526,22.8852,5.2925,3.8213,47.9443,6.0495,-7.2703
1914,image-001914.png,Raytrace,9.8527,0.8858,68.0031,SIE,SersicSphere,7.2762,246.9651,23.6234,24.8919,110.3763,1.7204,64.6085,-2.8471,-6.6961
1915,image-001915.png,Raytrace,32.9730,0.7102,160.8879,SIE,SersicSphere,7.1162,155.5459,49.0911,27.8451,178.7983,2.3405,56.9687,-6.4778,2.9459
1916,image-001916.png,Raytrace,15.7519,0.3005,147.9199,SIE,SersicSphere,12.5975,235.6643,39.9706,25.2792,64.4692,4.8964,74.3717,-7.1055,-10.4023
1917,image-001917.png,Raytrace,9.7617,0.4049,129.1820,SIE,SersicSphere,6.3298,7.4631,35.7723,27.0276,31.4596,4.9622,49.3176,6.2762,0.8222
1918,image-001918.png,Raytrace,6.3099,0.2053,128.8927,SIE,SersicSphere,4.2012,211.2084,26.7831,19.2423,43.8562,2.4120,62.8191,-3.5932,-2.1768
1919,image-001919.png,Raytrace,72.1090,0.2444,74.6427,SIE,SersicSphere,26.1341,278.5092,7.2791,24.1316,14.0730,4.6870,35.7605,3.8670,-25.8465
1920,image-001920.png,Raytrace,73.0085,0.8032,45.7561,SIE,SersicSphere,29.9054,296.9361,36.0529,37.5448,163.4536,4.8817,58.1038,13.5470,-26.6611
1921,image-001921.png,Raytrace,54.3530,0.7249,46.7721,SIE,SersicSphere,50.0564,351.5052,36.7496,38.9480,76.1520,3.6647,78.9295,49.5073,-7.3943
1922,image-001922.png,Raytrace,28.2267,0.4753,130.7853,SIE,SersicSphere,9.4377,120.0644,9.9950,37.3932,82.0789,2.5440,60.4933,-4.7280,8.1679
1923,image-001923.png,Raytrace,23.3457,0.5340,118.1994,SIE,SersicSphere,18.2823,105.1777,43.2577,7.8926,45.6751,1.9757,53.5648,-4.7865,17.6445
1924,image-001924.png,Raytrace,23.9995,0.6526,155.7379,SIE,SersicSphere,28.7375,186.5184,5.8918,20.9827,25.7398,3.0127,47.4381,-28.5517,-3.2623
1925,image-001925.png,Raytrace,33.5631,0.1134,127.9911,SIE,SersicSphere,14.7158,250.9633,7.5272,28.9754,124.2695,4.9723,29.7547,-4.7999,-13.9110
1926,image-001926.png,Raytrace,57.7317,0.7679,138.6813,SIE,SersicSphere,41.0063,252.8585,40.8024,28.5858,151.1255,4.6927,66.0662,-12.0859,-39.1848
1927,image-001927.png,Raytrace,36.2208,0.3889,19.0946,SIE,SersicSphere,26.4765,44.8255,11.8876,7.1797,46.3689,1.5023,32.8408,18.7787,18.6646
1928,image-001928.png,Raytrace,20.3703,0.7430,80.5045,SIE,SersicSphere,13.7684,176.2094,34.8097,13.9379,128.5890,3.4428,32.0375,-13.7382,0.9102
1929,image-001929.png,Raytrace,44.0246,0.5793,81.7818,SIE,SersicSphere,38.9113,53.6152,22.2438,14.4393,13.3944,2.6862,49.9484,23.0824,31.3256
1930,image-001930.png,Raytrace,29.6940,0.2509,99.5697,SIE,SersicSphere,27.4737,231.9899,46.7832,1.0167,16.0114,2.8634,64.3422,-16.9183,-21.6466
1931,image-001931.png,Raytrace,72.1052,0.6735,177.6036,SIE,SersicSphere,32.0533,306.0528,13.9571,4.6930,53.0105,2.5694,58.8664,18.8644,-25.9143
1932,image-001932.png,Raytrace,25.2896,0.5021,53.0505,SIE,SersicSphere,5.7577,122.4920,23.7593,2.1916,59.0768,2.5683,42.1931,-3.0930,4.8565
1933,image-001933.png,Raytrace,65.5610,0.3710,170.0503,SIE,SersicSphere,25.6064,325.8182,6.9257,20.0221,20.8271,3.4103,50.4379,21.1831,-14.3862
1934,image-001934.png,Raytrace,56.0778,0.1347,148.6507,SIE,SersicSphere,49.3467,128.7435,24.0582,16.7370,21.2800,1.6209,37.2387,-30.8829,38.4883
1935,image-001935.png,Raytrace,48.5412,0.8427,47.4534,SIE,SersicSphere,23.3880,332.6980,48.6247,29.9927,175.2125,4.1282,25.7189,20.7826,-10.7276
1936,image-001936.png,Raytrace,31.3886,0.6082,151.8345,SIE,SersicSphere,23.7227,74.4751,20.2095,18.1202,96.6115,3.6142,47.1076,6.3495,22.8571
1937,image-001937.png,Raytrace,71.7114,0.5363,61.3631,SIE,SersicSphere,40.3160,200.5203,15.6436,26.6955,2.1698,3.3279,20.3715,-37.7578,-14.1323
1938,image-001938.png,Raytrace,57.9194,0.3260,67.4984,SIE,SersicSphere,21.5742,198.1137,40.3240,30.9848,112.2070,3.3740,51.0840,-20.5050,-6.7075
1939,image-001939.png,Raytrace,60.0459,0.6456,48.3461,SIE,SersicSphere,27.6575,192.8976,24.0627,38.4925,39.3388,2.3434,31.0352,-26.9597,-6.1734
1940,image-001940.png,Raytrace,69.5411,0.6068,82.8075,SIE,SersicSphere,32.8163,261.4628,32.5071,25.1148,80.7071,2.1016,46.5147,-4.8716,-32.4527
1941,image-001941.png,Raytrace,29.8292,0.7987,125.4259,SIE,SersicSphere,28.6238,230.7213,45.9307,10.8282,87.9242,4.2461,21.0049,-18.1215,-22.1570
1942,image-001942.png,Raytrace,55.7921,0.3789,165.9717,SIE,SersicSphere,55.0293,338.0869,42.2390,4.1341,23.8322,4.9172,60.3674,51.0535,-20.5369
1943,image-001943.png,Raytrace,24.2246,0.5410,140.8258,SIE,SersicSphere,22.6931,340.6188,28.7492,17.2412,29.1016,4.7161,39.3426,21.4071,-7.5308
1944,image-001944.png,Raytrace,16.6218,0.6017,40.1244,SIE,SersicSphere,1.0985,288.0146,49.9012,30.0589,155.0117,4.8413,23.4052,0.3397,-1.0447
1945,image-001945.png,Raytrace,40.6574,0.7205,137.6403,SIE,SersicSphere,21.6426,0.4404,23.5928,11.1794,87.6335,2.7862,33.5087,21.6420,0.1663
1946,image-001946.png,Raytrace,22.0753,0.6656,165.4956,SIE,SersicSphere,13.4704,44.6390,48.5317,27.6719,3.0355,2.5570,78.6073,9.5849,9.4648
1947,image-001947.png,Raytrace,74.5752,0.7481,12.9420,SIE,SersicSphere,12.2237,61.0311,28.0246,23.9716,19.8471,4.4422,50.4405,5.9203,10.6943
1948,image-001948.png,Raytrace,38.7866,0.8698,66.3439,SIE,SersicSphere,2.2179,306.9682,11.1533,33.0115,121.6942,2.2132,53.2337,1.3338,-1.7721
1949,image-001949.png,Raytrace,52.3409,0.6610,82.9814,SIE,SersicSphere,30.3377,34.6032,22.1460,30.9847,172.4264,3.5554,46.2915,24.9711,17.2284
1950,image-001950.png,Raytrace,16.0930,0.6495,94.9607,SIE,SersicSphere,17.6505,115.1997,37.4987,14.8322,30.1274,3.1218,24.2029,-7.5151,15.9707
1951,image-001951.png,Raytrace,63.5168,0.4859,82.7326,SIE,SersicSphere,48.4623,66.1151,28.9814,3.2436,60.1782,4.3157,49.1648,19.6224,44.3120
1952,image-001952.png,Raytrace,65.1977,0.1260,172.9829,SIE,SersicSphere,65.2738,115.8013,19.1642,37.2361,45.4487,1.8652,20.2867,-28.4105,58.7666
1953,image-001953.png,Raytrace,31.3567,0.2964,151.2885,SIE,SersicSphere,14.1459,113.7017,10.3098,25.6070,109.0654,2.7951,77.7460,-5.6863,12.9527
1954,image-001954.png,Raytrace,12.7328,0.5100,148.8019,SIE,SersicSphere,2.4579,199.4148,16.0348,22.6966,87.3829,4.6339,42.6004,-2.3181,-0.8170
1955,image-001955.png,Raytrace,8.1712,0.2600,169.5859,SIE,SersicSphere,3.7612,317.3574,34.1495,6.9132,56.1245,4.8354,63.7743,2.7667,-2.5479
1956,image-001956.png,Raytrace,72.2598,0.2666,133.0865,SIE,SersicSphere,19.5384,240.8434,12.7995,36.9264,74.3509,3.3188,44.4449,-9.5191,-17.0627
1957,image-001957.png,Raytrace,70.6260,0.4742,68.1995,SIE,SersicSphere,83.2732,81.6935,44.9242,37.0162,68.1037,4.3999,69.8158,12.0303,82.3997
1958,image-001958.png,Raytrace,7.5010,0.8740,61.1310,SIE,SersicSphere,8.5770,101.6144,16.5244,4.1687,46.9846,3.0595,54.3479,-1.7268,8.4014
1959,image-001959.png,Raytrace,66.2091,0.7679,111.9978,SIE,SersicSphere,34.0040,234.3738,43.5722,26.2913,147.9622,4.8548,66.8760,-19.8072,-27.6396
1960,image-001960.png,Raytrace,8.7957,0.1875,145.0335,SIE,SersicSphere,3.6000,260.3913,11.0036,30.8392,174.0543,4.6469,49.8878,-0.6009,-3.5495
1961,image-001961.png,Raytrace,57.8222,0.2977,24.9655,SIE,SersicSphere,52.1362,76.3427,33.3205,26.0801,30.4654,3.1092,42.7786,12.3101,50.6620
1962,image-001962.png,Raytrace,64.5009,0.3215,66.0922,SIE,SersicSphere,58.3648,297.8378,33.2482,9.0611,55.1998,3.7421,42.3449,27.2546,-51.6104
1963,image-001963.png,Raytrace,24.3210,0.2896,160.1731,SIE,SersicSphere,4.1957,332.4078,29.2998,9.0935,49.4450,1.6201,36.2294,3.7185,-1.9433
1964,image-001964.png,Raytrace,24.8774,0.7471,171.5959,SIE,SersicSphere,19.9260,91.1854,18.6733,14.5540,74.6775,4.4241,28.5526,-0.4122,19.9217
1965,image-001965.png,Raytrace,60.3324,0.8328,142.4700,SIE,SersicSphere,67.6115,242.2884,7.4127,38.1127,177.3124,3.8808,66.9562,-31.4408,-59.8564
1966,image-001966.png,Raytrace,64.4979,0.4213,89.5999,SIE,SersicSphere,19.6952,47.1787,43.0681,6.1155,156.4803,4.5666,75.6738,13.3871,14.4460
1967,image-001967.png,Raytrace,52.7083,0.8904,28.3242,SIE,SersicSphere,25.3974,174.5485,33.2731,38.0716,98.8999,4.9543,33.9581,-25.2826,2.4129
1968,image-001968.png,Raytrace,17.0202,0.6677,175.6923,SIE,SersicSphere,18.5120,202.3314,19.7284,32.3923,92.7105,4.2958,29.0014,-17.1237,-7.0339
1969,image-001969.png,Raytrace,31.2785,0.7262,83.0549,SIE,SersicSphere,18.2032,314.3033,16.0420,7.2049,80.7831,4.4360,50.9733,12.7142,-13.0272
1970,image-001970.png,Raytrace,72.1252,0.7494,67.4671,SIE,SersicSphere,47.2826,140.6659,7.1361,3.8683,7.7710,4.0979,23.4245,-36.5713,29.9697
1971,image-001971.png,Raytrace,24.4329,0.2244,178.0228,SIE,SersicSphere,23.3657,334.1526,13.7077,32.9818,57.0146,1.0157,60.5469,21.0281,-10.1869
1972,image-001972.png,Raytrace,55.2768,0.4775,176.5563,SIE,SersicSphere,24.0516,151.1884,46.1722,14.2497,143.7557,3.6222,53.3709,-21.0742,11.5912
1973,image-001973.png,Raytrace,40.3657,0.2992,163.2734,SIE,SersicSphere,43.1160,135.9377,9.8373,2.5469,31.1798,3.6749,64.9619,-30.9825,29.9846
1974,image-001974.png,Raytrace,18.3502,0.3831,38.9919,SIE,SersicSphere,2.1760,348.1947,37.1321,6.3756,157.0370,1.1724,27.1777,2.1300,-0.4452
1975,image-001975.png,Raytrace,24.4737,0.5351,1.6414,SIE,SersicSphere,21.6186,278.8261,27.2698,5.6897,29.5607,2.8977,38.7149,3.3171,-21.3626
1976,image-001976.png,Raytrace,16.8836,0.3230,116.2155,SIE,SersicSphere,14.3589,212.3198,17.1126,21.9151,26.1074,2.4925,66.7392,-12.1344,-7.6769
1977,image-001977.png,Raytrace,12.9001,0.7990,129.0484,SIE,SersicSphere,10.2458,312.4556,35.4028,22.7226,47.8389,3.9206,27.9703,6.9161,-7.5594
1978,image-001978.png,Raytrace,59.8793,0.2652,129.5670,SIE,SersicSphere,31.4260,226.1534,13.9974,11.4371,122.9105,2.0492,29.3042,-21.7697,-22.6643
1979,image-001979.png,Raytrace,41.8886,0.1484,127.2010,SIE,SersicSphere,30.7497,189.3540,34.7894,18.3207,74.1515,2.7500,39.6810,-30.3409,-4.9979
1980,image-001980.png,Raytrace,66.4818,0.4735,149.2558,SIE,SersicSphere,44.8734,328.7054,28.1240,15.9498,116.6010,1.6764,26.1388,38.3447,-23.3090
1981,image-001981.png,Raytrace,2.5286,0.7310,91.2595,SIE,SersicSphere,2.4565,65.1510,23.3395,19.9229,110.6024,1.1466,66.3728,1.0323,2.2291
1982,image-001982.png,Raytrace,19.6846,0.3108,72.3818,SIE,SersicSphere,5.7106,294.8516,7.9652,23.6410,125.0632,2.9327,50.5579,2.4000,-5.1818
1983,image-001983.png,Raytrace,20.4529,0.4214,96.6495,SIE,SersicSphere,3.1864,266.3126,19.0812,19.6057,7.9682,3.5022,61.9639,-0.2049,-3.1798
1984,image-001984.png,Raytrace,24.0810,0.5208,11.6723,SIE,SersicSphere,19.7794,184.1013,11.7604,12.5338,94.5456,4.0441,29.6031,-19.7287,-1.4146
1985,image-001985.png,Raytrace,28.6218,0.8013,160.4747,SIE,SersicSphere,15.4394,175.5515,11.7358,29.7496,159.0598,3.9416,32.6617,-15.3929,1.1975
1986,image-001986.png,Raytrace,66.1638,0.1457,16.2270,SIE,SersicSphere,38.6534,102.9836,48.9344,24.1447,61.0276,4.1749,31.9945,-8.6843,37.6652
1987,image-001987.png,Raytrace,22.2248,0.6091,109.5070,SIE,SersicSphere,20.2032,143.3362,30.6360,37.5831,20.1007,1.2809,71.1432,-16.2060,12.0637
1988,image-001988.png,Raytrace,3.5718,0.1145,33.2482,SIE,SersicSphere,1.6834,312.4309,48.9779,8.3697,99.0063,2.6754,77.5982,1.1358,-1.2425
1989,image-001989.png,Raytrace,72.1245,0.8268,20.9578,SIE,SersicSphere,34.9179,252.0930,28.6168,11.9479,108.0297,4.8494,27.7403,-10.7363,-33.2263
1990,image-001990.png,Raytrace,7.6638,0.5530,7.6431,SIE,SersicSphere,8.8449,60.5228,34.1405,19.9760,172.3074,1.9019,23.3332,4.3524,7.7000
1991,image-001991.png,Raytrace,26.0534,0.8939,109.0836,SIE,SersicSphere,23.5376,131.8952,45.7978,16.7979,71.8255,1.8355,67.3656,-15.7177,17.5206
1992,image-001992.png,Raytrace,56.5614,0.8384,60.4945,SIE,SersicSphere,39.0580,116.2292,32.6153,6.5636,118.6865,1.0583,55.4197,-17.2622,35.0363
1993,image-001993.png,Raytrace,13.3868,0.5579,64.3397,SIE,SersicSphere,6.0552,168.6030,27.6275,32.6442,9.2103,1.7741,32.0545,-5.9358,1.1965
1994,image-001994.png,Raytrace,23.6685,0.6879,59.7641,SIE,SersicSphere,3.6173,302.5020,8.6823,6.7935,9.5636,1.4994,48.7915,1.9437,-3.0507
1995,image-001995.png,Raytrace,58.4059,0.1054,26.1325,SIE,SersicSphere,32.7116,113.4000,18.6969,3.7504,96.0272,4.5706,63.6071,-12.9914,30.0212
1996,image-001996.png,Raytrace,39.8283,0.3267,97.5228,SIE,SersicSphere,23.1985,169.9747,42.8052,15.7499,7.5922,3.4019,70.2856,-22.8443,4.0385
1997,image-001997.png,Raytrace,3.5857,0.7561,6.4573,SIE,SersicSphere,4.2366,60.7521,49.1503,18.2038,55.3619,3.5350,71.7728,2.0699,3.6965
1998,image-001998.png,Raytrace,37.4997,0.2696,128.5341,SIE,SersicSphere,8.1705,122.6961,44.2121,23.0845,33.5112,2.5368,47.5528,-4.4135,6.8758
1999,image-001999.png,Raytrace,29.0243,0.3751,148.6718,SIE,SersicSphere,1.3764,334.3120,47.2455,37.9843,173.7499,3.8797,29.2135,1.2403,-0.5966
2000,image-002000.png,Raytrace,34.1845,0.5205,129.1954,SIE,SersicSphere,33.1283,190.3413,18.3404,32.6828,142.6575,2.3911,50.8390,-32.5902,-5.9469
2001,image-002001.png,Raytrace,55.8196,0.6121,78.4211,SIE,SersicSphere,3.4864,300.2452,32.4211,9.2123,45.2443,4.9844,38.9703,1.7561,-3.0118
2002,image-002002.png,Raytrace,8.1745,0.4219,37.0921,SIE,SersicSphere,2.1612,47.5879,18.9956,8.3067,171.2332,1.8920,72.3348,1.4577,1.5957
2003,image-002003.png,Raytrace,63.5856,0.8724,25.2716,SIE,SersicSphere,69.0636,252.0402,6.3429,6.2536,92.2688,4.9661,57.3849,-21.2957,-65.6983
2004,image-002004.png,Raytrace,61.6348,0.6701,113.0116,SIE,SersicSphere,19.2707,266.3917,35.8482,18.7365,159.6754,2.8913,38.6756,-1.2128,-19.2325
2005,image-002005.png,Raytrace,34.2195,0.1931,106.2054,SIE,SersicSphere,6.2004,131.5031,46.4205,22.8652,33.8224,2.2520,68.7590,-4.1088,4.6436
2006,image-002006.png,Raytrace,19.5393,0.4454,124.4091,SIE,SersicSphere,5.5420,176.2948,44.6222,32.6302,66.9790,3.8485,65.2952,-5.5304,0.3581
2007,image-002007.png,Raytrace,25.3626,0.3079,9.9845,SIE,SersicSphere,30.3163,207.4043,44.1842,26.4005,135.1026,4.4076,63.8008,-26.9142,-13.9536
2008,image-002008.png,Raytrace,67.9803,0.3579,86.2019,SIE,SersicSphere,65.9704,247.0009,31.5796,36.3716,12.3354,3.6529,75.2799,-25.7758,-60.7265
2009,image-002009.png,Raytrace,66.6447,0.2819,106.7085,SIE,SersicSphere,13.6729,349.7955,22.4140,30.6140,54.0779,3.4667,62.6423,13.4566,-2.4223
2010,image-002010.png,Raytrace,23.1833,0.7233,23.3616,SIE,SersicSphere,1.1969,76.8514,46.1871,3.9708,128.6794,2.0445,61.9887,0.2723,1.1655
2011,image-002011.png,Raytrace,42.8236,0.1449,79.4765,SIE,SersicSphere,32.5602,329.5281,41.5008,15.2286,17.8679,1.1362,58.2527,28.0629,-16.5118
2012,image-002012.png,Raytrace,67.6968,0.2254,172.8300,SIE,SersicSphere,74.1028,5.4851,29.1534,21.3672,132.4529,3.4787,44.1106,73.7635,7.0833
2013,image-002013.png,Raytrace,36.5193,0.7695,120.4238,SIE,SersicSphere,26.4078,24.6673,18.3439,23.5439,112.9344,2.8148,51.8600,23.9980,11.0213
2014,image-002014.png,Raytrace,35.6262,0.2453,80.2714,SIE,SersicSphere,5.0637,328.2007,26.3461,31.5203,151.2491,2.0689,32.4204,4.3036,-2.6683
2015,image-002015.png,Raytrace,10.4779,0.2146,26.4067,SIE,SersicSphere,4.9616,226.1249,28.3487,24.4850,28.4067,2.2533,45.8899,-3.4388,-3.5766
2016,image-002016.png,Raytrace,25.0428,0.1463,32.3449,SIE,SersicSphere,1.5412,120.1522,5.4363,23.2136,32.6484,2.3750,79.7753,-0.7741,1.3327
2017,image-002017.png,Raytrace,56.2586,0.3877,92.6312,SIE,SersicSphere,3.0731,23.5830,5.5826,27.0267,100.9847,4.9685,28.1990,2.8165,1.2295
2018,image-002018.png,Raytrace,20.9625,0.3842,6.9961,SIE,SersicSphere,21.0585,247.7037,34.1690,13.1456,36.7691,2.0592,59.0715,-7.9895,-19.4841
2019,image-002019.png,Raytrace,17.4873,0.1757,115.3910,SIE,SersicSphere,2.0892,289.6936,17.3252,36.1503,133.7307,1.8869,43.2994,0.7041,-1.9670
2020,image-002020.png,Raytrace,67.6200,0.1703,129.6137,SIE,SersicSphere,35.1442,211.5613,40.1878,32.6950,90.2601,1.8741,27.0187,-29.9457,-18.3949
2021,image-002021.png,Raytrace,35.3189,0.8872,177.2038,SIE,SersicSphere,26.7562,47.2630,11.8944,18.8359,161.9430,1.5774,23.7934,18.1577,19.6518
2022,image-002022.png,Raytrace,34.9700,0.2687,75.4894,SIE,SersicSphere,30.8090,309.9607,45.9045,28.0560,61.4630,3.6005,47.5817,19.7875,-23.6147
2023,image-002023.png,Raytrace,64.3043,0.4488,61.2609,SIE,SersicSphere,75.8447,46.7999,6.9307,34.3006,111.5792,1.9263,22.5935,51.9194,55.2883
2024,image-002024.png,Raytrace,27.2692,0.5819,108.9188,SIE,SersicSphere,22.1050,320.4078,28.4487,26.4444,50.6379,2.0938,40.9544,17.0341,-14.0880
2025,image-002025.png,Raytrace,70.9146,0.5033,97.4485,SIE,SersicSphere,84.2451,48.6698,8.8692,11.6718,77.4150,3.3042,20.8054,55.6352,63.2610
2026,image-002026.png,Raytrace,33.6885,0.6705,24.4180,SIE,SersicSphere,36.0062,42.7981,34.8562,10.0736,13.2634,3.4284,26.1993,26.4196,24.4632
2027,image-002027.png,Raytrace,70.2574,0.8065,105.1777,SIE,SersicSphere,81.0657,307.5174,15.7339,15.4448,80.6025,4.6864,67.4093,49.3692,-64.2987
2028,image-002028.png,Raytrace,58.2908,0.2313,84.8323,SIE,SersicSphere,58.4418,204.0644,22.2005,16.3128,29.2555,1.4465,28.9818,-53.3625,-23.8304
2029,image-002029.png,Raytrace,68.8422,0.1393,95.0678,SIE,SersicSphere,60.2500,312.3353,49.4462,14.1506,104.4193,1.2434,38.1136,40.5764,-44.5378
2030,image-002030.png,Raytrace,21.7702,0.5216,72.8377,SIE,SersicSphere,22.7491,151.5288,38.8987,1.7962,97.9814,4.2357,53.1693,-19.9977,10.8449
2031,image-002031.png,Raytrace,29.9623,0.3337,74.7383,SIE,SersicSphere,13.1518,199.2048,9.0288,37.0292,154.9936,4.9321,60.6825,-12.4199,-4.3262
2032,image-002032.png,Raytrace,69.6547,0.3239,152.4292,SIE,SersicSphere,42.5628,194.0428,43.5470,1.7012,106.8188,1.0423,53.5228,-41.2908,-10.3277
2033,image-002033.png,Raytrace,53.3829,0.4979,9.3254,SIE,SersicSphere,32.9453,292.9948,24.9345,4.3546,22.0772,2.9161,63.8744,12.8700,-30.3274
2034,image-002034.png,Raytrace,65.1481,0.1726,66.2727,SIE,SersicSphere,15.3512,328.5608,41.7207,5.2902,73.9427,1.7612,47.4978,13.0976,-8.0071
2035,image-002035.png,Raytrace,16.3477,0.6512,43.2423,SIE,SersicSphere,12.3819,244.2051,47.4700,18.7272,27.6394,3.5801,34.4234,-5.3880,-11.1482
2036,image-002036.png,Raytrace,37.6057,0.2878,175.9233,SIE,SersicSphere,16.3454,94.1547,5.5112,18.5217,55.1928,1.3286,67.8165,-1.1842,16.3025
2037,image-002037.png,Raytrace,43.7334,0.3144,171.9966,SIE,SersicSphere,26.2345,182.0241,17.6543,33.9076,3.3722,1.3432,68.8852,-26.2181,-0.9266
2038,image-002038.png,Raytrace,27.2273,0.3052,7.1070,SIE,SersicSphere,21.6721,130.6082,7.2808,18.2546,78.3815,3.9151,79.7181,-14.1060,16.4530
2039,image-002039.png,Raytrace,13.7208,0.6482,128.0573,SIE,SersicSphere,10.3682,219.3557,8.6835,6.8289,141.4594,4.1935,52.6100,-8.0170,-6.5748
2040,image-002040.png,Raytrace,39.7697,0.8621,116.5484,SIE,SersicSphere,27.2434,16.8686,41.2754,26.8191,72.3220,3.8126,22.2511,26.0712,7.9054
2041,image-002041.png,Raytrace,17.7289,0.8461,149.8700,SIE,SersicSphere,8.1778,313.7941,25.1659,12.3976,9.6661,2.6888,36.4434,5.6596,-5.9030
2042,image-002042.png,Raytrace,67.0652,0.6743,36.7089,SIE,SersicSphere,63.6011,88.1235,46.0196,13.9981,122.2513,4.7456,44.0927,2.0826,63.5670
2043,image-002043.png,Raytrace,70.1604,0.6066,172.6189,SIE,SersicSphere,6.2081,308.7017,24.4804,39.2786,62.2476,1.3135,42.8875,3.8817,-4.8449
2044,image-002044.png,Raytrace,52.1582,0.1824,114.4742,SIE,SersicSphere,23.0516,123.4652,31.7200,24.4883,92.6311,1.0678,65.1083,-12.7114,19.2302
2045,image-002045.png,Raytrace,2.9710,0.8450,3.4899,SIE,SersicSphere,1.3292,355.2577,49.4134,6.6402,1.2390,4.7600,33.3875,1.3246,-0.1099
2046,image-002046.png,Raytrace,23.4033,0.3011,116.0028,SIE,SersicSphere,23.7338,9.8251,13.2159,13.0209,18.8148,1.7185,68.9011,23.3857,4.0500
2047,image-002047.png,Raytrace,11.4145,0.5068,36.1559,SIE,SersicSphere,7.4994,79.0442,19.0880,20.9691,111.2267,1.6528,53.1922,1.4253,7.3627
2048,image-002048.png,Raytrace,62.0998,0.3675,155.8365,SIE,SersicSphere,3.4926,83.7921,12.6753,22.9019,0.9300,1.5757,36.0625,0.3777,3.4721
2049,image-002049.png,Raytrace,53.7111,0.6741,52.3097,SIE,SersicSphere,19.2489,244.0359,29.5923,27.4976,29.8938,2.5282,76.0672,-8.4273,-17.3061
2050,image-002050.png,Raytrace,56.4584,0.7323,130.8666,SIE,SersicSphere,57.9390,117.6454,35.1688,16.8565,33.9682,4.1188,38.0214,-26.8836,51.3245
2051,image-002051.png,Raytrace,11.1744,0.3038,0.3351,SIE,SersicSphere,9.9697,33.8715,29.1542,20.3198,119.4137,3.7139,34.9693,8.2778,5.5565
2052,image-002052.png,Raytrace,42.4768,0.1759,142.9413,SIE,SersicSphere,20.2407,81.4774,25.2324,2.7034,178.5101,2.4301,51.3780,2.9997,20.0172
2053,image-002053.png,Raytrace,10.9192,0.8393,19.3687,SIE,SersicSphere,11.7455,334.2539,13.6143,39.7392,96.4510,3.9343,58.8726,10.5795,-5.1021
2054,image-002054.png,Raytrace,72.3291,0.8183,44.2474,SIE,SersicSphere,74.3131,39.7706,25.8604,32.2625,69.7875,2.2183,71.1577,57.1179,47.5392
