filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010608.png,3.262106129496456,36.99134641171536,64.75188155308373,1.7518398115871818,-23.068040607543523,-0.3694945234259377,-0.2590451291901918,-0.2634802153570504,-0.004660065290112,-0.0157761898256292,0.0105533739508078,-0.0079465251259333,-0.0002427630665125,0.0007759725767673,-0.0001203270352316,0.0003069011997561,0.0007062897912946,3.226241381989943e-05,-1.674817596245561e-05,9.771680467777406e-07,7.137009700255557e-05,-6.317473371415992e-05,1.0835684845090148e-05
image-010609.png,4.032917728298766,21.4067014813784,71.76476292356226,-3.359682815135667,-9.104763317742949,-0.1774552532289994,-0.1436600614951001,0.1041736705208776,-0.0036574565808337,-0.013315408971219,-0.0110249213107404,-0.0082931008392928,-0.000603652905763,0.000942739343117,-0.0005760921638123,0.000571234748913,-0.001607096791538,-4.400863298166201e-05,-0.0001501613939272,0.0001011350574275,9.185381947683288e-05,0.0002922210632563,1.037331556618724e-05
image-010610.png,4.296188448851913,21.051419722625337,120.2686293011982,-10.446776418918956,42.48530351433202,-0.2937781403871383,-0.2850959776602195,0.0708934361650549,-0.0034132373568261,0.0085240371131678,0.0014991169943468,0.0080413989056484,-0.0001686321364354,0.0002139551569653,0.0001687630725363,0.000346904518286,-6.199670540968401e-05,-4.269712037094599e-06,1.603275136050635e-05,9.551344904642883e-06,-7.650712357203176e-06,-4.196003591843756e-06,-2.0394026373774324e-05
image-010611.png,3.851113891096367,3.635142776114349,160.31559437231377,46.52056310413343,39.285399300906505,-0.1997704734454573,0.0264933539579158,0.1980059197516143,0.0021734113377954,0.0017166366310226,0.0014907137655905,-0.002330458972845,-2.2204058283593832e-05,-8.506415853077323e-06,-3.768732859589779e-05,-5.810063454971319e-05,1.761044292978316e-05,7.948304341052794e-07,6.478890581636625e-07,-3.691591287309111e-07,7.387793890858647e-07,1.6881912473638683e-06,7.461660733008622e-07
image-010612.png,4.037646827679037,20.649365901661525,124.10838251061358,-19.149677580412828,-77.63469503186747,-0.2861798224780842,-0.2314591575329874,0.168301958359692,-0.0006788278186278,-0.0039882820841101,-0.003124609994734,-0.002509399145552,-2.9328922315205432e-05,5.7463578575641934e-05,-2.3718014965082005e-05,3.461904314875459e-05,-8.312980030948634e-05,-3.464437271252754e-07,-1.325210600501559e-06,8.802157511516178e-07,1.2203921352138345e-06,2.7968441322001806e-06,2.958118161443328e-07
image-010613.png,1.8373091491971316,11.517212114622176,151.1437153748031,-17.185617093545048,10.53698054277308,-0.2409885248353928,0.0876438127805678,-0.2244861492021802,-0.006320232962594,0.0032521620401538,-0.0013021885900067,-0.0069381982208269,-6.401821905988752e-05,-0.0001450566919592,0.0002457076317964,-0.0002387142589318,-0.000251031066012,-4.557009260941982e-06,4.401563561504773e-06,1.5518579725155764e-07,1.7909349328743074e-05,-2.317463409558075e-05,-5.5256868491387e-06
image-010614.png,1.3737972736156363,18.20277682663021,143.2544315589087,-16.066451121586926,-30.089740177366203,-0.4152694740131604,-0.2661373639299895,0.3187783549232337,-0.0078830535335599,-0.0135087808785823,-0.0151810671377005,-0.0035188845893415,-0.0002171272753379,0.0004076476297052,-0.0006356156273554,-0.0002189866636649,-0.0009423480354652,-1.0123384400295889e-05,-2.5235455033791115e-05,5.7256156128253686e-05,5.167043891481536e-06,6.520355203005325e-05,-5.2964372288139305e-05
image-010615.png,4.796586747372227,25.260543693311494,126.78325187943068,-15.29934189937356,-11.512721280343088,-0.1221859998999525,-0.0035084928164205,0.122135617449245,-0.0040072841872164,-0.0028291226592466,-0.0033497091158984,0.0034810699263833,-0.0001273611657479,-5.844443133770423e-05,-0.0001701852350845,-0.0002971273253817,1.4621050672989846e-05,-1.378472218065406e-05,-9.964557486867572e-06,2.844908785217757e-06,-9.088781691630563e-06,-1.897011777931273e-05,-1.6634838768687268e-05
image-010616.png,4.279038049809184,2.411374563828661,60.52348714922823,22.757464198698848,-20.853059880307853,-0.1528171509725825,0.0280979389401677,-0.1502118086526212,0.0033558914990683,-0.003269019316344,0.00237995274506,0.0040201672805978,-9.200605205658384e-05,-4.26560914170785e-06,0.0001325311133144,-0.0002116262165549,-7.12232336814927e-05,6.77364730316242e-06,-6.513883264955139e-06,-3.6387966993290615e-06,-4.070590543860469e-06,1.366661331000658e-05,-5.479187683807229e-06
image-010617.png,3.848104025006416,11.373497387075687,20.32433544843153,-29.281610753879605,-16.817660920492525,-0.3831015733857865,0.1119598199469452,0.3663766016657079,-0.0141542412340628,-0.0061388987705217,-0.0039245825075761,0.014554300978177,-0.0002877528301309,-0.0004266792904652,-0.000564471402689,-0.0007216733182385,0.0006330805402999,-3.0875303112798064e-05,-2.1535516818967654e-05,-6.490474091726769e-06,-5.148385170397432e-05,-8.453159256985844e-05,1.049419745651478e-05
image-010618.png,4.459649308130484,23.911595719513237,131.8055214321977,-35.896152791039114,-24.795350953297543,-0.2178001410438133,0.1178184318285478,0.1831822004458042,-0.0031200027672879,-0.0027326213835791,-9.527296896526792e-06,0.0040589878729627,-4.259269967270957e-05,-1.6508801487699243e-05,-8.087244030532712e-05,-6.316663644549632e-05,0.0001025819918782,-2.1671505452647413e-06,-1.5369946550125929e-06,1.0667159779537836e-06,-2.3386421755149483e-06,-4.3964448093635205e-06,2.295619560796161e-06
image-010619.png,3.576461221550988,4.789695520685747,91.0853077376402,-34.72971748163425,29.266870385144493,-0.3845844328564645,0.0700870360313,-0.3781441436487887,-0.0055618853499717,0.004722297754257,-0.0035864350335719,-0.0063535226539491,-1.7404588962923385e-05,-3.815085918652897e-05,0.0002195750377701,-0.0002247452626567,-8.493361687004244e-05,-9.00632355101957e-07,6.382876594523707e-07,5.036063053079284e-06,8.662566667716251e-06,-1.0503680602962668e-05,3.649584310803083e-06
image-010620.png,1.6900727005323066,37.488164788387344,152.4987551184545,15.265347533375644,-54.067351758881614,-0.2358713683560366,-0.2309001689062697,-0.0481706799744948,0.0018471620255971,-0.0058671655577893,0.002221915923545,-0.0056162911181388,-0.0001029261913102,0.0001221054653182,8.277631575558008e-05,0.0002081821128165,0.0001214148513812,2.547463385319925e-06,-8.548479628508923e-06,-3.939538108639755e-06,3.2906170672337164e-06,-8.168405184431158e-06,1.0427154254001528e-05
image-010621.png,3.238741796940093,14.67098932818572,38.77453081990251,53.48536968433308,-8.004639413335795,-0.0849494674023865,0.0749857754553794,-0.0399192371082484,0.000920675882773,-8.221076554491689e-05,-0.0007101273695939,0.0005761038903679,-6.662671103556354e-06,-8.84883967057447e-06,1.6106260251151814e-06,9.639131933894638e-06,-1.1871277469649018e-05,2.4058272066338744e-07,-2.195642508504889e-08,1.1922169033399546e-07,-3.3367023160360934e-08,-1.5717151747120977e-07,3.1490929436808175e-07
image-010622.png,1.67864730301485,5.954524863037251,150.17349605114825,-10.68654218995222,37.61539917547685,-0.4160809381053705,-0.0572171483999826,-0.4121280686675194,0.000298591426073,0.0106761626751549,-0.0078961372588231,-0.0022753211073509,-7.967234298020834e-05,0.000262213037217,0.0001225348835331,-0.0001950528553696,0.0001814332402082,-8.823922788687687e-06,-1.0351147699172909e-06,1.239498246805103e-05,-9.97686809128588e-06,2.6473411638014977e-06,1.223432412068962e-05
image-010623.png,3.7637769393148552,4.882962998321398,149.3418107399794,70.53886660810151,2.2319017094029228,-0.2948141312654291,0.268984291492986,-0.1206765218416822,0.0058580642735625,0.0008380349680042,-0.004881582451239,0.0027331176390813,-7.098802578936514e-05,-0.0001113278915312,-2.512757642962996e-05,0.0001334781498046,-9.843874132730668e-05,4.62245766055733e-06,3.016667478559853e-07,3.203301804766476e-06,8.682397187666951e-07,-4.796302778867109e-06,4.782330925157444e-06
image-010624.png,3.137796812772217,23.070219590781807,119.04579370501446,37.306162075731145,12.704155928073178,-0.1602798376301796,0.0235698336652475,0.1585373435243234,0.0041728095843277,0.0007743400989241,0.0013572188373188,-0.0034791319304895,-7.276244291357744e-05,-9.366380656071572e-05,-3.868303956418123e-05,-0.0001067526879608,7.790337044770398e-05,6.189190967146207e-06,1.3170213667448472e-06,2.8076808577623057e-06,2.0146994363677686e-06,6.341220787064546e-06,-1.244482295133624e-07
image-010625.png,3.7725076634306887,21.92343107649973,104.30499538025298,30.52081069201856,26.882652525686105,-0.2269067827437646,0.1750964293543394,0.1443188431303648,0.0028912863280027,0.0035665757373916,-0.0013261199144561,-0.0037797937140212,-5.178096424826066e-05,6.63682609537499e-06,-8.940324847478561e-05,-1.616539090443065e-05,0.0001086072067404,2.439224249254209e-06,2.0448182525148893e-06,-1.867854752984188e-06,1.978392474278866e-06,2.336459261216557e-06,-3.416269666113244e-06
image-010626.png,2.5883689431804533,33.48626248363342,126.86008197157898,-52.42939780415884,-18.30988470144256,-0.1521728920390807,0.1170013681327405,0.0972998917091106,-0.0013560356758162,-0.0005129456608758,0.0007269545596522,0.0012542230245675,-8.383163747551708e-06,-1.0050457034631652e-05,-8.829814103866197e-06,3.7884694254895823e-06,2.14248707112366e-05,-2.49275403286408e-07,-9.346515236485644e-08,-8.7668152713732e-08,-1.6351040244794894e-07,-7.831399340781927e-08,4.447828929468276e-07
image-010627.png,1.1543671715895378,5.959665003422933,161.73832857034944,23.86114049204309,38.3154885501194,-0.2066619907913688,-0.0578409688035922,0.1984026228801264,0.0016233734817803,0.0028504578245877,0.0030942131364132,-0.0010176329655641,-2.8880922609734255e-05,2.57884287381208e-05,-4.727006994108234e-05,-6.561684852716157e-05,-4.86473605964639e-05,8.181805896594438e-07,1.2813570421842872e-06,-1.3683078452372152e-06,9.106996104908965e-08,-4.4706273901765286e-08,2.8403574017054576e-06
image-010628.png,2.9536668305486904,28.046103319009124,144.09597719027275,-2.768742506096224,14.5115461388551,-0.2929213743385336,-0.2929192983900968,-0.0011028032593356,-0.0086575104369748,0.021714928518581,-0.0029948817524639,0.0217146205757405,-0.0009580814511977,0.0015843813213738,0.0011424135921307,0.00254240186629,0.0005873802816231,-3.836360025472722e-05,0.0002368546635836,0.0001928080861167,-0.0001751006912825,0.0001265560237263,-0.0004119402969886
image-010629.png,3.067627932392293,18.477265123330973,12.09333995969832,-16.69747341336388,44.42012768191702,-0.2522826320101448,-0.1342925488334993,-0.2135697491260603,-0.0017727890402161,0.0064094686971055,-0.0064279679159178,0.0008808996514548,-0.0001038523131791,0.0001429068528389,9.47564048877768e-05,-8.092995148156972e-05,0.0002497329867178,-2.898370361218693e-06,8.537532276984634e-06,5.359517055801754e-06,-4.03457706550716e-06,1.0454738736750934e-05,1.030173199692547e-05
image-010630.png,3.81033436701496,13.881785392908473,116.22555066628274,19.450118284814756,-7.10968207578243,-0.367330674915945,0.1254877447609272,-0.3452313002162753,0.02401288791568,-0.0001018851049182,0.0007091818656533,0.02023456796664,-0.0007747152936401,-0.0015191178903868,0.0003524456720765,-0.0008259085578538,-0.0015445096059531,0.0001300556971089,-5.604361063250081e-05,0.0001440084595559,-8.507682684099633e-05,0.0001739771060504,0.0001178498921073
image-010631.png,4.122019835911163,25.901769026455792,46.66246896318215,19.219307744311585,11.155517128299618,-0.4403420334327971,0.1566802818185328,0.4115244776401469,0.021974768027377,0.0059066950829947,0.0026282164176227,-0.0214340912352183,-0.0001962342893824,-0.0011831530043703,-0.0012563119455124,-0.0011186967894939,0.0014372860779361,-5.773779854525077e-06,6.450740348530781e-05,6.296633352551108e-05,0.0001989156653128,0.0002018659295192,-7.934932947281614e-05
image-010632.png,1.814506007388962,15.480140107105916,132.38980776903253,-11.663550813657254,-43.67452798861916,-0.3549723634700181,-0.3346807072511555,0.1182970964198064,-0.0021339154190817,-0.0067828789580149,-0.0037157588859267,-0.0059950805674862,-3.984798189499372e-05,0.0001730841326113,-9.69769655635222e-05,0.000172473649471,-0.0001610284960526,1.772146416674472e-07,-2.7054392252532923e-06,5.8279011266704924e-06,6.3469182583640566e-06,8.980188016312723e-06,6.47608070706427e-06
image-010633.png,1.1800467472239091,1.6917184273653674,158.3504700299818,21.510336067033982,-8.664546771464371,-0.1360192909001287,0.1321737930307112,-0.0321144193914284,0.0050501690489991,-0.0026539964030813,-0.0047554959627416,0.0025006063246947,-0.0001568449751035,-0.0001241133561867,0.0001760234411032,0.0002509233739502,-0.0002093488829871,1.9443094545276247e-05,-9.935682569976376e-06,1.7482075790719132e-06,-1.144420775118581e-05,-1.737400098032998e-05,2.093494085251745e-05
image-010634.png,2.806662190465895,14.712047278882324,20.016325782105916,-23.605170386371896,10.809675583521296,-0.2329087539248492,0.1861392644396999,-0.1399952209494076,-0.0090574033422677,0.0050229212779912,0.0052591470381798,-0.0087417725495016,-0.0002747865502704,-0.0002511638402799,0.0003731015396026,0.0001234162040376,-0.000692729031988,-3.617383726641047e-05,1.8095288048034225e-05,-4.098583876544756e-06,2.927254201766412e-05,-1.1821178460473634e-05,-6.603902951199561e-05
image-010635.png,3.0429685498003787,20.02986592021644,156.93717309697894,23.46705355396364,-29.601621915947632,-0.3886910111472392,-0.2106215639574328,-0.3266791375995538,0.0076150217517617,-0.006187494461333,0.0091441218842984,0.0005707647571769,-5.212997706401757e-05,3.657900733195605e-05,0.000342128977702,-0.0002188106706521,0.0002955314239679,-2.93406912003016e-06,-6.221157402346331e-06,-1.6741410167503387e-05,-1.0603503196536385e-05,-7.260512831384991e-06,-1.95432546553152e-05
image-010636.png,2.2834710619953493,9.764691740857158,143.20938271384102,-7.007421231097945,-5.859699608847906,-0.2940155403693242,0.0296622633459701,0.2925154493558588,-0.0199278193191093,-0.0219771168851108,-0.0182731535781526,0.0232056083446324,-0.0010990297205156,0.0001390211328037,-0.0038374646371069,-0.0048558269840312,0.0007268432929907,-0.0002884273249559,-0.0002294332050508,0.0005721498512855,-0.0005361969007635,-0.0009395331326628,-0.0006485253868246
image-010637.png,4.009823824464615,36.69087792510607,153.7515051100384,-22.647995057277228,-4.789415116683694,-0.1798243254226189,0.1777285054199134,0.0273745570722843,-0.0078112123216254,-0.0028191749305463,0.0076265086105191,0.0025375972063167,-0.0002421813395374,-0.0002800883493864,-0.0002204428196571,0.0005005880560196,0.0002498291240354,-3.515078316153093e-05,-1.1551875209243493e-05,-1.2710774390249664e-05,-1.8452100651484345e-05,4.468344192965965e-05,2.960994404855517e-05
image-010638.png,3.4457114198001566,14.359750829258529,83.85764651426904,-15.673632787347415,1.3457029329831247,-0.167404171630362,0.157793508597021,-0.0559049668982062,-0.0082480405790521,-0.0003529723423212,0.0073236362365658,-0.0034367869615053,-0.0002386991640123,-0.0004016882148946,-1.6348673575193845e-05,0.000522467985873,-0.0003271083149122,-3.881724479624467e-05,5.635648447358794e-07,-2.9837845900142103e-05,-4.878290875253593e-07,4.995342837033264e-05,-4.151211438228157e-05
image-010639.png,4.396874749826324,19.193260203383,9.311649833908763,0.5440933480305139,18.93427110829785,-0.2984622457235431,-0.2909742989616745,0.0664354533822318,-0.0007251275768177,0.0120053401048126,0.0032648357183718,0.0114106873473264,-7.0169137597155e-05,0.0007564734729585,-2.321681236089666e-05,0.0007639134722893,-0.0002871280799149,1.1026266287334764e-05,8.101453179347804e-06,-4.421994369507498e-06,-7.16253238577759e-05,-3.3497875654031755e-05,-7.148674770139453e-05
image-010640.png,3.9602592234828897,24.884803210545908,107.6563283719576,-29.65035396144292,18.383392350414287,-0.2745418138370465,0.1511136124764066,-0.2292114387836389,-0.0094545691679517,0.0063775317277258,0.0006315379834354,-0.0113367880540082,-0.0002911314218361,-0.0001758528856148,0.0004179393996444,-0.0003286208475769,-0.0006608312254747,-3.3741604714310345e-05,2.1945011052667395e-05,4.601966703552594e-06,2.651671499172356e-05,-5.475499818067455e-05,-3.737025254346579e-05
image-010641.png,2.208338705198324,39.75698261304232,37.3796568257192,-21.84431402842091,-6.633934657870092,-0.2290705483349875,0.2212728130343906,0.0592592467581176,-0.0091860939497668,-0.0049342407412311,0.0085388193537728,0.0048675028630157,-0.0002724576045755,-0.0002896193282804,-0.0003669416050411,0.0004906758229641,0.0004444842464193,-3.7036781493119975e-05,-1.4875034610948614e-05,-9.499988649417356e-06,-3.0763299376947295e-05,3.672480520459962e-05,4.940393306087041e-05
image-010642.png,1.6046827941724784,4.867655854437098,111.86963270410926,-57.86652466637396,37.32267653781705,-0.3363062726844014,0.1786787367980467,-0.2849137028349626,-0.0054739844985441,0.0037395103274938,0.0001544185673659,-0.0066015534022082,-6.777452186173403e-05,-5.594232816025672e-05,0.0001300604942972,-0.0001002047867792,-0.000182232173985,-3.792674872100743e-06,2.303255878101852e-06,7.193392194430098e-07,4.693922613400449e-06,-7.775885648015277e-06,-4.731608005778369e-06
image-010643.png,3.522819039722528,20.868840573831218,56.33230897089943,-34.78265006816972,51.38831630884079,-0.1843034798278247,-0.1147386658191079,-0.1442317969197377,-0.0018739873420329,0.0024443643013057,-0.0029874228741519,0.0004622598808023,-3.208718126208196e-05,1.372918471862973e-05,4.651045420810638e-05,-2.6193531301038136e-05,7.301229821613458e-05,-1.0420823622713465e-06,1.44046627751893e-06,1.0696861608079706e-06,3.613117381684009e-07,1.8564025579345696e-06,2.0225207686131787e-06
image-010644.png,1.4329415989848893,15.453996754578178,47.3881590483928,27.49596894129973,-63.40563161018214,-0.2766009584483575,-0.2410911915016421,-0.1355843928882248,0.0022230726444327,-0.0045014427896957,0.0036600409332018,-0.0033018566433297,-5.167094306258332e-05,5.9786284908838167e-05,7.025098785605337e-05,5.815609273287998e-05,0.000126399326504,1.1704797530255418e-06,-2.85899617368358e-06,-2.483128115059302e-06,8.204831235277148e-07,-5.385205220550925e-06,7.613458972384199e-07
image-010645.png,1.8166609140556609,36.82178790194066,55.02458493622076,46.13635016321594,39.584052516542776,-0.3132730791378537,0.0005240668533997,0.3132726407882518,0.0051479934282641,0.0039098403285567,0.0043124430308197,-0.0047453653756032,-6.963943955422585e-05,-3.186470527888595e-05,-0.0001399420802963,-0.0002095805424837,1.6516573273180638e-05,3.5622351703106094e-06,3.1499297995841104e-06,-2.329390781224154e-06,4.429651402820444e-06,7.429388973114842e-06,6.041723976591335e-06
image-010646.png,3.768871461614061,21.15143799827865,94.15369997977132,2.673694142012291,-43.412747993230624,-0.2619437910163686,-0.2466281427581068,-0.0882559281392124,-0.0001380261378239,-0.0052037497451187,0.0022182951161506,-0.004608903996608,-4.949425932888715e-05,0.0001162712701242,3.872988716220007e-06,0.0001351546014852,8.795432656537303e-05,4.1392201210302603e-07,-3.190576891807722e-06,-4.218411724596633e-07,4.1154260266354574e-06,-4.634035216362512e-06,5.349487378183672e-06
image-010647.png,1.1879932605556895,33.11641148058467,139.4066617497826,6.310507524020083,11.266618769335082,-0.2581998637144924,-0.2070735330559789,0.1542326863213399,0.017210848430378,0.0150535652721581,0.0183614447674128,0.0081283886750767,-0.0011356221344624,-1.0468515518517898e-05,-0.0019545461730378,-9.677601245166825e-05,-0.0024239875044407,0.0001914002207695,0.0002408923374917,-0.0002046334702626,0.0001586604228235,-0.0003603988863554,0.0001803280193951
image-010648.png,3.75062971485673,31.911577743460143,148.4692208476053,-14.93543140300504,8.155743433593917,-0.2125185860005699,0.1345937494018296,-0.1644648047992004,-0.0128163069665158,0.0074232983988296,0.0031619766224956,-0.0144236049774603,-0.0006410907049821,-0.0004962733176565,0.0008444120410795,-0.0003921013980502,-0.0015621789458096,-0.0001296450887419,7.30164554923576e-05,-2.291999797688035e-06,9.611158991562384e-05,-0.0001567228942772,-0.0001853114645945
image-010649.png,1.524381074507703,33.501722106314965,168.9799997365025,44.30978231296892,-53.25085539391401,-0.3523038700591491,-0.0951508753318013,-0.3392113320368967,0.0036990244904071,-0.0042411401318039,0.0051767627971921,0.0021769301497486,-3.617397403776038e-05,1.9415096066211172e-05,0.0001096612395231,-0.0001283981741271,7.178992953833584e-05,1.1279074373127186e-06,-1.5562884608565418e-06,-3.0473529996115075e-06,-1.6901336683085977e-06,8.097391084235116e-07,-5.321592020776392e-06
image-010650.png,2.8419454235657686,27.645714575702517,6.707349025231922,-15.57472164964996,29.039876003818293,-0.2752766896414929,-0.2747761648304391,-0.0165926218860711,-0.0027832256022643,0.003367641641014,-0.001201514772433,0.0033551992050641,-2.33689731067284e-05,4.202788583521439e-05,6.236859054698489e-05,6.49845550400537e-05,3.7956557600769865e-05,6.954856578407928e-07,9.976978688647934e-07,2.3100147214373213e-06,-7.384112193429034e-07,1.470161669353358e-06,-1.7190351687021648e-06
image-010651.png,3.3415382442958887,14.500751866108144,0.7895683819034115,8.20473921315959,38.57595749436837,-0.2938318556787893,-0.2797611715205536,0.0898378891175003,0.0014242430324861,0.0046238905848208,0.0023578866522828,0.0041742104985582,-2.1110299233632477e-05,9.916779625813374e-05,-5.289037192272423e-05,0.0001012444426396,-8.482276051675792e-05,-1.5502235490153677e-07,1.1850434072742556e-06,-2.646761961389611e-06,-3.0703979562185816e-06,-3.93379761392791e-06,-3.255241767366262e-06
image-010652.png,1.756794551157792,8.806919235648408,15.023309697253168,19.685179745599257,51.25537745974758,-0.301322813256698,-0.1951922523229342,0.2295548353270541,0.0024814352579914,0.0066943330077098,0.0068069460729856,0.0020883953127775,-9.330188793291148e-05,0.0001308526158285,-0.0001177847580265,-3.150689143239843e-05,-0.0002661944868044,2.7789518630224137e-06,6.80878298149916e-06,-6.06267337512453e-06,-2.948262037319497e-06,-1.2024901694736611e-05,7.170300194908922e-06
image-010653.png,4.379328672314972,6.137545127965374,170.220141436064,-1.2109076248457589,32.51231464181533,-0.4014741405961959,-0.3954118412672901,0.0695051174595469,-0.0015835136717101,0.0100682277914796,0.0017629945608539,0.0097684555223586,-6.123034879410697e-06,0.0004373619278128,3.219488816555302e-05,0.0004237700195054,-9.65911669734597e-05,6.668864428739918e-06,-7.683799528868203e-08,2.9121523944047383e-06,-2.762766520051492e-05,-6.939712972619613e-06,-2.5934207879748062e-05
image-010654.png,4.576139980745988,24.051377095559264,27.40250658691034,12.296699412725443,-4.264800612622917,-0.2579740751085453,0.1809230105438653,-0.1838953171884857,0.0143715159477504,-0.0044411205467843,-0.0060109487993554,0.0137201960491018,-0.0003349063568067,-0.0008773062709783,0.0006772797498581,5.183721030780979e-05,-0.0014340108484539,5.8554541285164825e-05,-2.7897862603757918e-05,6.883316094517716e-05,-0.0001091647377358,6.468022916556639e-05,0.0001809629401747
image-010655.png,1.719288218841477,8.066192573232097,156.16913918993893,40.25668742482908,-5.4353825452895945,-0.2384911532100005,0.2380285356032834,0.014847437421736,0.0046148188160909,-0.0012178209891024,-0.0045970250767011,2.4818533401019173e-05,-4.970034995853543e-05,-9.24470011474829e-05,4.073300070885642e-05,0.0001412349904307,-5.697576947334713e-06,3.1891235828801264e-06,-3.144946739352059e-07,2.890638419458637e-06,-1.7566327357999755e-06,-6.021297599336959e-06,3.643850693435941e-07
image-010656.png,1.2628541104756303,18.46687546519826,82.61706967804281,-25.106330408724475,28.776369840023563,-0.3978284289913418,-0.0432641489206228,-0.3954689271382687,-0.0063797257189126,0.0076432155893657,-0.0081549143023312,-0.0057014737367222,-2.8382930220953787e-05,5.955719222399963e-05,0.0004004365152649,-0.0004209887536115,0.0001012455299842,-2.122263236065753e-06,1.275193499540846e-06,2.037841620547509e-05,1.2955512914192004e-05,-1.2418969180811008e-05,2.3392832381472223e-05
image-010657.png,3.299474423444545,21.155850412890736,110.49892483550433,8.85991987179295,3.0155926994568567,-0.1386523964631241,0.0999217648543054,0.096125584281024,0.0121520909706926,0.0021171436600764,-0.0057218581043002,-0.0106540787621372,-0.000705395917573,-0.0009431576631016,-0.0003540922712236,0.0002623223945314,0.0016216426787177,0.0002048663034512,3.891497605376065e-05,0.0001011605607624,6.306139613577059e-05,5.727827792472347e-05,-0.000301894906628
image-010658.png,4.385565599551377,2.65748008883605,37.47624536821431,-16.79362310225999,-14.085842629122393,-0.2761273130246013,-0.0264862789329512,0.2748540886115251,-0.0129873314385832,-0.0094514279970458,-0.0119534516314415,0.0102797379906481,-0.0005455808073007,-0.0002455207935876,-0.0008929073191043,-0.0014163705703184,-0.0001074234777389,-8.10320312421159e-05,-6.633878020635872e-05,3.371291570387711e-05,-7.422108948211187e-05,-0.0001135542465968,-0.0001358039544319
image-010659.png,4.656205633718058,19.334474472697615,118.65904779722548,-10.131016793524466,4.91372397437126,-0.1782045836119405,0.1684049506974388,-0.0582807532629624,-0.0122887701988724,0.0103650988638529,0.0108377292039269,-0.0090254158623684,-0.0008924543362443,-0.0003111270437536,0.0013031391062443,0.0009185310457257,-0.0014408437758367,-0.0002089193743445,0.0001505634294081,5.648094963743554e-05,0.0001541758559644,8.280816739013617e-05,-0.0002697601506368
image-010660.png,3.904456670192287,12.780149575393546,130.96359684718485,17.808725952583856,-38.029766643138686,-0.2426020550479359,-0.0892729368398407,-0.2255794757097187,0.0008078309507772,-0.00255584262704,0.0025618738131266,0.0003107154702258,-1.1057473199631022e-05,2.5805243183783848e-05,2.58993842367501e-05,-2.759820963014034e-05,3.581846206265519e-05,2.7447937656648184e-07,-2.851621600871247e-07,-7.67599165451321e-07,2.5462499120062175e-07,-4.025250936798294e-07,-1.0334552395810835e-06
image-010661.png,2.258220345379727,8.314034372130337,34.74449470332871,-17.510578794930638,38.39505611694889,-0.1798333673676957,-0.0743584112215929,-0.1637402415394734,-0.0008657309910992,0.0027243483640778,-0.0027660247927542,-0.0001548267124704,-2.6545197959238287e-05,3.504783006100048e-05,2.786593569752472e-05,-3.602503397546329e-05,5.671250494622404e-05,-5.132816453867593e-07,1.284226223575422e-06,9.357812503178972e-07,-5.194975634433985e-07,1.0363434039051736e-06,1.999167680841517e-06
image-010662.png,3.836161532179954,18.282968866779896,102.71744981472142,-5.016393623408344,-21.90436975289815,-0.0997366415468242,-0.0916514823739388,0.0393370492754511,-0.0006434730769721,-0.003270730802637,-0.0018967395392469,-0.0027410600835765,-7.347529538776087e-05,9.262978322259904e-05,-3.7934338983827546e-05,0.0001201679274137,-0.0001252303566386,-1.5816144377404148e-06,-8.03144642285116e-06,2.3522453524615896e-06,3.5646039981286084e-06,1.0529885798892985e-05,6.652156367708496e-06
image-010663.png,4.989165447223988,16.576754965151075,142.79658835085095,4.234906133246257,-21.577330493231656,-0.2910226500855689,-0.2375019584074791,-0.1681874032602904,0.0008321165545806,-0.0121070944164552,0.0088320028765155,-0.0078679950126269,-0.0002002985849259,0.000594751634314,0.0001671651539518,0.0003575007616628,0.000703489826977,1.0521687494904952e-05,-2.5035280845946068e-05,-2.287012673014257e-05,4.508860080540839e-05,-7.204076657705209e-05,1.5033305067861213e-05
image-010664.png,1.3578752267409868,13.305995884568132,90.301707982872,-40.20114350356515,-13.115944724512772,-0.3292945100145604,0.2284987864136972,0.2371142739971531,-0.00527447111578,-0.0015835663998932,0.0021422535296975,0.0050410267784276,-2.554708455644404e-05,-0.0001014982779608,-7.95143509944674e-05,3.280253464088367e-06,0.0001534592461684,-1.1918964386650451e-06,-8.143785835634189e-07,-2.4686585112814057e-06,-3.979308216887861e-06,-2.125954373633645e-06,5.64549928046342e-06
image-010665.png,4.9810283737259695,39.76705382709574,138.99444344362288,-11.259298978069353,18.837384856385206,-0.1726092786264021,-0.0009968909299372,-0.1726063998709223,-0.0026286311696778,0.0069209938462578,-0.005526839163197,-0.0040224670440274,-0.0001969270622501,0.0002112029203486,0.0002070604123301,-0.0004039639368974,0.0001096751294411,-1.1216021000907013e-05,2.5107697611997397e-05,1.637602094668886e-05,-5.9059005816757146e-06,-1.5020310826909763e-05,3.176918368273959e-05
