filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-001691.png,11.997897107923524,4.931800693374716,150.18016737630643,18.062619526998773,-33.496284792694425,-0.3462487342976248,-0.0210266230652153,-0.3456097034592353,0.0061965365108952,-0.0111459765835452,0.0101684873785954,0.0071096811852499,-0.0002492217345685,0.0002255316497492,0.0004396645066987,-0.000684567772015,0.0001835517093312,1.7667895811282696e-05,-2.410644200722081e-05,-2.981261413915283e-05,-4.149153548600313e-06,2.4423138879589845e-05,-5.0588518146511934e-05
image-001692.png,42.03699999651384,6.3611643611478765,158.69189537258518,-38.31948093515909,2.019668982852928,-0.1695487325612122,0.1637889109025643,0.0438174095362252,-0.006228414080029,0.0002686572372901,0.005811601592285,0.0020143061665841,-0.0001511649061504,-0.0002051315490938,1.697536892650977e-05,0.0003161934776646,0.000142163081545,-1.8501128957940705e-05,7.289166928392879e-07,-9.583707353368034e-06,1.1418961936452173e-06,2.3275461843002647e-05,1.3468718208315473e-05
image-001693.png,29.218250785150417,15.098300044753922,109.0799207457826,8.910143195111786,-20.96679122928431,-0.3696149222878117,-0.3579968690994535,-0.091942549958187,0.0057640302579825,-0.008766518527761,0.0049002249516296,-0.0081911334815178,-7.778713598668673e-05,0.000260865772862,0.0002830926164044,0.000300834763332,0.0002848677524456,-5.938528357817552e-06,-7.411202095089565e-06,-2.193271549194036e-05,9.900894887984208e-06,-2.106925717707181e-05,1.421955179673578e-05
image-001694.png,10.944780039152151,17.634037580667886,99.9385416991461,49.80528147409535,9.383876728106287,-0.1837325141534502,0.17112385774589,0.0668899250060288,0.0031673398591352,0.0003096372635657,-0.0027374089435985,-0.0016011266461141,-3.364329188185841e-05,-5.192717745071742e-05,-1.0996861386971443e-05,6.614796187438135e-05,5.51453741975412e-05,1.927345435912437e-06,2.2026604184269255e-07,1.2556439300977438e-06,4.2757005455205213e-07,-2.09325392931388e-06,-2.463750064939879e-06
image-001695.png,44.61085159162585,2.445616280193307,16.105813806321247,-2.685366733651332,-6.221058750328488,-0.234613154410733,-0.1254969766299639,0.1982267415847134,-0.00080816204019,-0.0273012352463192,-0.0240073318185357,-0.0056314614790287,-0.0014608401004455,0.0032914948323832,-0.0009095720127613,-0.000669702446982,-0.0040972856907859,-0.0002211319583626,-0.0004541540273092,0.0003664977844788,0.0006051989957903,0.0008183116127929,-0.0005281600496078
image-001696.png,7.882129282274092,16.519562073234432,94.10172553682696,8.35525296652142,19.911049746244277,-0.1443934168440921,-0.1088124920997379,0.0949173345124915,0.0022500876440215,0.0037726722150722,0.0039278113842146,0.0018231120283617,-8.522061600451803e-05,6.033927791036005e-05,-0.0001079061289208,6.742469593176909e-06,-0.0002025841877585,4.295735337503118e-06,7.471146827575111e-06,-5.072471421484174e-06,9.397594145477722e-09,-1.2261974888068508e-05,4.547623501589192e-06
image-001697.png,14.88363175190038,1.4962066718791285,38.2003837362579,-45.68930093232039,-8.164915602406484,-0.1535860448550054,0.1257826219636175,0.0881328836823203,-0.0045176715219704,-0.0009515801212842,0.002914818211751,0.0035549055790887,-9.172855402569956e-05,-0.0001137448919882,-5.036678746855326e-05,8.428139457125455e-05,0.0001968368616749,-8.98918813482352e-06,-1.9092360546342286e-06,-3.846354483366545e-06,-2.790792636688342e-06,1.575586345464636e-06,1.3647115670574058e-05
image-001698.png,44.20114295336091,5.229909271530137,87.00257441355565,34.84641352547081,21.30725575057465,-0.3344826316805691,0.0240471030330988,0.3336170974810415,0.0046627911946081,0.0018291852562126,0.0024435713033752,-0.0040144843682076,-2.1224589137980048e-05,-5.1645259191352535e-05,-8.360377220169609e-05,-0.0001039424231798,3.8050751093350747e-05,2.683842124390527e-07,1.158383336631916e-06,-9.866509358790726e-08,3.181374609475757e-06,3.478363063520453e-06,1.1706175068724192e-06
image-001699.png,8.915244711482876,7.280849329470881,95.8134822152582,-30.205540421687815,-27.92994524100483,-0.3921050798685465,-0.274013438977617,0.2804693012049252,-0.0082115516159162,-0.0090336680012294,-0.0112075714662121,-0.0029592095950441,-0.0001797287743923,0.0001007808233941,-0.0004065869709128,-0.0001185900381328,-0.0005383699808178,-7.856827117490422e-06,-1.577705343375156e-05,2.198774861053078e-05,-7.466071114745873e-06,2.8438735922528972e-05,-2.2874693028680008e-05
image-001700.png,45.46583716346863,5.690875790743815,67.52751757570883,8.605776092749053,43.28201356864426,-0.1256063738287789,-0.0406717070977971,0.1188392754444672,0.0003276664163263,0.001938217422925,0.0017754403608272,-0.0002319463582481,-2.019813723818032e-05,2.5959571850681388e-05,-9.38065689949547e-06,-2.3026036523250603e-05,-3.146913976213279e-05,1.8717664290430773e-07,1.0306680119283977e-06,-2.815825836827121e-07,-4.727532734442851e-07,-4.514094588769714e-07,1.0648070231368175e-06
image-001701.png,26.12683161546423,32.69028830175634,111.03560053551324,-27.269536907909654,5.703522129616966,-0.1297571237553956,0.1201993039184775,-0.0488777915088899,-0.0043021510430403,0.0008537536732396,0.0036681331049716,-0.0024045924662305,-9.653685723934556e-05,-0.0001246396935138,5.147850480761137e-05,0.0001654656106301,-0.0001617442036396,-1.0669342694882407e-05,2.115833430315064e-06,-4.9587863929821496e-06,3.301141054913001e-06,9.549720027883507e-06,-1.3863160847639516e-05
image-001702.png,28.800320338576917,36.35339071708032,44.10249601251302,-12.922850378583078,17.355007548590525,-0.3699386237117146,0.1346868442030308,-0.3445490376018283,-0.0081218183584063,0.0162196110914118,-0.0064225655885538,-0.0147890002011752,-0.0003598908302382,0.0003604784756871,0.0009224893891769,-0.0010271682617625,-0.0004909686128851,-4.721570389950644e-05,2.201863646228837e-05,8.596474853952944e-05,3.3847428852393663e-05,-0.0001089982110598,2.8438391092032506e-05
image-001703.png,39.14398164366135,27.969423435485236,105.72627915719852,-40.41332737684584,-3.8056357362520927,-0.2126971402997899,0.1366243777715597,-0.1630148854867023,-0.0072460224533538,-0.0009638396498396,0.0028569029134795,-0.005611577230504,-0.0001618245612997,-0.0002203859523356,-5.2594704202190895e-05,5.380142815893555e-05,-0.0002767427433754,-1.8081257841558724e-05,-1.8118418795289303e-06,-9.565042771937472e-06,-3.050704761346922e-06,-2.257397559042534e-06,-1.691446976383617e-05
image-001704.png,43.37185735182991,20.94731719292796,37.46466771856428,-7.116276120219908,-6.251075148503645,-0.1666664158590261,0.0177178984917995,0.1657219667042608,-0.001106577345125,-0.0016032325287464,-0.0012318819720596,0.0014474739957611,-1.2918098084243802e-05,6.8572920642472375e-06,-2.1921879550313278e-05,-3.4185667064388724e-05,2.7140993817821834e-06,-3.1327025638844055e-07,-3.83760128047004e-07,3.872850332224169e-07,-1.56956450086535e-07,-6.587847529353716e-07,-5.473607674770928e-07
image-001705.png,35.03536132005941,4.504406332527005,136.86636318627924,3.441452806430941,-69.2904772798526,-0.1777998172126147,-0.1766682514339405,-0.0200275793872646,0.0001103871140022,-0.0027666281498868,0.000451453829635,-0.0027314349711007,-2.692858843983881e-05,4.061262295720634e-05,3.3265009432626047e-06,6.608263106377588e-05,1.4526466259282785e-05,5.8847711637718846e-08,-1.3965517010923523e-06,-1.1057126379451445e-07,8.805678491635913e-07,-6.095489476018023e-07,2.201598797015627e-06
image-001706.png,36.20026256349648,21.7181502278481,59.47512388854437,-1.2051731246749249,40.87819764894169,-0.1217032590572158,-0.1189246647218307,-0.0258574435307885,2.499792292159372e-05,0.0016042362061211,-0.0004405622805199,0.0015316222196615,-1.369420471735452e-05,1.9322103163534456e-05,-4.705709501588924e-07,3.0491055635036847e-05,1.1408036981750973e-05,5.028212098285541e-09,6.012350885443383e-07,-9.189501042789862e-09,-3.357712103674028e-07,3.9454170836721466e-07,-8.274470550437728e-07
image-001707.png,37.57961915237036,9.772019523617605,98.9169671904414,29.058262795979445,-5.642725784762835,-0.2563050274591542,0.2349641076027661,-0.1023920662906729,0.0031206450780034,-0.0006699174369675,-0.0026005393480099,0.001850428652491,-9.848235609189085e-06,-5.256810312723737e-05,2.336902529772544e-05,4.571489136631016e-05,-4.949338529064674e-05,4.01377981232915e-07,-7.770903022672134e-08,1.285207687211975e-06,-9.303360924109911e-07,-1.0243920689377543e-06,1.7122876010145689e-06
image-001708.png,18.48429721234944,7.307326263257853,83.59583128026928,40.724147242436224,-11.427706232333328,-0.4125540486785263,0.2528584569983034,-0.3259807414640946,0.0094152149771718,-0.0020149969156509,-0.0026557794126416,0.008989823696698,-7.312178835053562e-05,-0.0002449189417363,0.0001625453960179,-4.1980554409390495e-05,-0.0003522983560565,4.290879402223736e-06,-3.786312551336085e-06,8.583545395546719e-06,-1.1507080231426209e-05,9.49252904012662e-06,1.6258157786252857e-05
image-001709.png,33.00573587600695,30.860828418275595,21.237141723075982,69.19563070806522,-33.746074198279345,-0.3642741075021071,0.2708582147696386,-0.2435804854422067,0.005833550864127,-0.0031123731475424,-0.0027415487351097,0.0059672112183281,-5.834290139446213e-05,-8.088083462388381e-05,0.0001079238867644,7.152340360613681e-06,-0.0001909626218851,3.2303901045315637e-06,-1.3591166324004071e-06,9.137455833842066e-07,-4.256304575842464e-06,2.656053318750855e-06,7.270408603059511e-06
image-001710.png,44.866705683908606,36.2700037691074,120.6126705846877,-2.652821919202275,-4.134902162768256,-0.2890346358317555,-0.2072701838440645,0.2014450088725039,-0.0223027225765273,-0.0422896248007575,-0.0441907083794628,-0.0176878473839106,-0.0028811122735387,0.0062566570903507,-0.0080233129353284,-0.0003268699406284,-0.012974333398055,-0.000497760480352,-0.0015038988925982,0.0033247313697434,0.0007780651605677,0.0045022037009295,-0.0020578055959809
image-001711.png,24.115284401175483,28.303267792442423,77.48414320466277,-50.53627645721564,36.30109463891772,-0.1822906565812364,-0.0305912366462102,-0.1797054804875851,-0.0029609396854777,0.0020625045135285,-0.0028456284748731,-0.0020374336043208,-4.586718429124364e-05,-2.161527981698883e-05,6.186191359881999e-05,-0.000102653061476,1.920142039903059e-05,-2.437729543368039e-06,1.7684110675310978e-06,5.171476134052912e-07,1.6442048131189851e-06,-2.278204274733901e-06,3.6309753119065886e-06
image-001712.png,48.17816133473078,37.731748715155575,27.58984142884716,-30.41145394830228,44.90575509562811,-0.1459494830591299,-0.1365882672805276,-0.051428560611108,-0.0013397693492464,0.0017103747822977,-0.0012780179184596,0.001475471536507,-2.104796301178808e-05,7.525538104778724e-06,2.8153676740022385e-05,2.0757633119589112e-05,3.397591393218143e-05,-6.206883060783277e-07,8.264516225506755e-07,5.205471315822455e-07,1.995727983448801e-07,1.0619927710882277e-06,-3.037112249259776e-07
image-001713.png,7.849171233633022,23.98440801277325,131.85712884107392,-3.635793733788912,-8.44104326027474,-0.241100983487816,-0.1471478237532934,0.1909900578654863,-0.0012290257107323,-0.0050836319280896,-0.0049277460134004,-0.0013833320293918,-3.819516648260171e-05,0.0001201775186038,-8.561475554056929e-05,-2.4978673105829792e-05,-0.000178907414668,-1.7090812487570378e-06,-2.163013672711841e-06,5.49506743372977e-06,3.723972803404205e-06,7.590908037979421e-06,-4.708640779478913e-06
image-001714.png,25.571011977418635,29.76452476129559,58.96365617803747,-19.75456369026336,8.048325749038057,-0.132945005463313,0.1320546033112214,0.0153608665756938,-0.0039171620733147,0.0019568822250839,0.0038658182108192,-5.952631832521441e-05,-9.409884289896936e-05,-7.970295894723857e-05,0.0001021885529791,0.0001698562200015,-1.6817143565369545e-05,-9.22896388149611e-06,4.393317500489089e-06,-1.266811348785969e-06,5.306760851450291e-06,1.0116959695200415e-05,-1.4225508982905765e-06
image-001715.png,34.346582138830065,13.765129331405287,100.34370170165518,-5.291901288617982,-1.7434851418430075,-0.2933328548648608,0.2924327803315877,-0.0229615489614024,-0.0438450050359912,-0.0628591265927669,0.0435862741307108,0.0165121144627187,-0.0115109429147377,0.0037046108580029,-0.0165115492319205,0.0077071835371218,0.0069679332900962,-0.0056296082898122,-0.0055284882802773,0.0040991643665356,-0.0033300605161125,0.0014829580613358,0.0026059751070978
image-001716.png,21.235795064562147,29.454241106713454,48.36030430367148,50.44069741319471,-29.551722030934272,-0.2096169828370125,0.1012094952127247,-0.1835644779702159,0.003130372711919,-0.0018025682307022,9.356439677547332e-05,0.0036108625924825,-3.668578744536525e-05,-3.0874361212883195e-05,5.347678712841936e-05,-5.201880240782437e-05,-8.355565300345221e-05,1.823098466128143e-06,-1.0568152006553226e-06,-3.6289335676862e-09,-1.6065975564473435e-06,3.289698164844408e-06,1.7223753027246308e-06
image-001717.png,23.30491424294868,22.91766073322513,76.30501794972945,-3.1393272140779054,-20.132979113918424,-0.2277693927865502,-0.2217872032306707,-0.0518587772076338,-0.0008266351060613,-0.0033868116795128,0.0007250098625502,-0.0032137605746516,-2.3374456209499618e-05,5.7935959112617466e-05,-1.814847895223484e-05,7.465512813731464e-05,1.971487570585072e-05,1.461722112716992e-07,-1.1090719036021495e-06,6.061903284144692e-07,1.6168777719660763e-06,-7.635110633956142e-07,2.4069417789698857e-06
image-001718.png,44.93227312990383,9.642074248518128,142.04215547322832,0.8598978410170002,-5.445791136147424,-0.2895300363931687,-0.0567204072642449,-0.2839197727767612,-0.0094018779726467,-0.0448732091177961,0.0309615070187056,0.0030066823139075,-0.0035990272620723,0.0062347618680886,-0.0009679070063352,-0.00236317341313,0.0043972826601982,0.0003997801311837,-0.0012120800013985,-0.0001617968029512,0.0014259172432715,-0.0006635459804426,-0.0008921174184775
image-001719.png,25.905623596309983,36.118032278244605,107.00853795191286,3.463781079096909,89.22022331116649,-0.2130287830064983,-0.2125621320170116,0.0140926371418647,0.0001629725247091,0.0028313181255821,0.0003040242602214,0.0028189071296296,-2.2656224045715013e-05,3.668288137352315e-05,-4.072455806333263e-06,5.889908535869929e-05,-8.670010536056892e-06,5.233585736137904e-08,1.0039095494177175e-06,-1.1650079934320197e-07,-7.162372081428649e-07,-3.1525895722516937e-07,-1.7006500659814754e-06
image-001720.png,33.432251450312265,11.971120301253164,54.03890623364671,-0.8048219840198736,-21.11960571757283,-0.2557200391131187,-0.2544258898090742,-0.0256944546327771,-0.0004864570622564,-0.0069059298702099,0.0007590734068118,-0.0068363135640903,-6.224691025485191e-05,0.0002481371245978,-1.4954465738409323e-05,0.0003053940282939,4.200316107365383e-05,9.656439260357842e-07,-5.53491324987139e-06,9.232972924116048e-07,1.399679583333926e-05,-3.178192918032085e-06,1.908489634003846e-05
image-001721.png,36.193019438835535,16.484830805093598,11.61739611241966,-14.569204473634358,-39.78952029823728,-0.1842233664948745,-0.0927611904306166,-0.1591653552523279,-0.001901990346317,-0.0045609629131845,0.0029988646666387,-0.0013255370522199,-8.601164427207533e-05,8.450163599801193e-05,-8.099621868370107e-05,2.062729608714548e-05,7.901518436610185e-05,-2.669773519620452e-06,-6.931387798478008e-06,3.469812826989293e-06,1.7379764929570892e-06,-2.522818346466027e-06,7.328748283846656e-08
image-001722.png,40.698367066886775,23.91510093872782,130.254482943874,37.73768961124048,-15.360494966745222,-0.2137418221867767,0.0921069637245146,-0.192877872720472,0.0023383735654418,-0.0006557124628786,4.267657063294318e-05,0.0023387196203949,-1.4122832550637116e-05,-2.3406833647409428e-05,1.7894330179609783e-05,-2.015366849357548e-05,-3.560176054566593e-05,4.657750507424882e-07,-2.2250895571274095e-07,2.791928587637448e-07,-4.939126139448841e-07,8.499906885207842e-07,5.146973816939876e-07
image-001723.png,43.40917455903401,9.98948414213235,167.7664950805145,5.356786138487927,8.433585975066523,-0.4249072909659945,0.1088395602704319,0.4107312455075694,0.0056049768566501,0.0338306824131109,0.0168829606571366,-0.0201114109834504,0.000468310109682,0.0015384895333632,-0.0037748645662305,-0.0030285109931741,0.0003138822332098,0.0004972079652682,-0.0007971705627211,-0.0009684635274582,0.0001647112819244,0.000387313793804,0.0003674132239253
image-001724.png,32.16683449095628,33.33709440641951,47.82809281459637,2.032593330536887,-5.718637720487049,-0.2198507980922156,-0.1333770442471498,-0.1747711002702619,0.0072469762246976,-0.0245384815455717,0.0244626726087333,-0.0062552918877553,-0.0014613128533663,0.0026459176887682,0.0019932200348007,-0.0007961854425414,0.0046041339389228,0.0002230190395831,-0.0005127765671523,-0.000576961381291,0.0003595040638554,-0.0009924906450732,-0.0006799629463598
image-001725.png,49.67503433216845,20.81510675557536,116.25315816891651,30.121168029763595,-43.6519677700187,-0.2390961251239908,-0.0918019392138816,-0.2207699277661653,0.0020162627288109,-0.0028198254444289,0.0033922899539937,0.0007056224532979,-2.467713496006145e-05,1.896721132259785e-05,5.314362292602422e-05,-5.816399596846384e-05,5.6434854933544e-05,6.706791373713289e-07,-9.854488593627506e-07,-1.3991513952711912e-06,-3.764628201208857e-07,-4.629220031084347e-07,-2.5972735316369284e-06
image-001726.png,11.784243507051528,9.132924870377746,126.52196679347358,29.69405731987034,-37.64068753046654,-0.3489157415764748,0.0290532686935539,-0.3477040441209759,0.0043228522751171,-0.0066401140666949,0.0052250480563508,0.005662309841662,-8.35063107588273e-05,6.0672762256546624e-05,0.0001946739214743,-0.0002750361611227,-7.410717835853176e-06,4.372689901079344e-06,-4.2927998599622085e-06,-7.74902557819604e-06,-3.2638351143483416e-06,9.907553228240617e-06,-9.444065238430616e-06
image-001727.png,37.928380387849145,16.582093546367517,63.55549722222316,-0.946928656630897,32.77219099717858,-0.2163389605890749,-0.2143526473115656,0.0292487343193659,-0.000188611221613,0.0027340868045341,0.000426582887208,0.0026841905818546,-1.581943693104751e-05,4.024587116299014e-05,2.9170521275085976e-06,5.439579642469392e-05,-1.0802617031061415e-05,3.8133752827741914e-08,6.607071540007913e-07,6.931206640066149e-08,-9.412572177302856e-07,-3.7474312649589845e-07,-1.5322080594465666e-06
image-001728.png,26.749414156170733,35.665637490247256,0.8854337706659715,-2.9690877121794657,-6.930187452276243,-0.4092736145716776,-0.230662372602288,0.3380824772892693,-0.0031479282809441,-0.0745194585007739,-0.0657322413379712,-0.0181824682508149,-0.0059833775922768,0.0143523929009414,-0.0044094238582532,-0.0020985168794553,-0.0182032503644971,-0.0015733169721571,-0.0028813089791424,0.0027293550954483,0.0042119216547834,0.0059788469920787,-0.0033859073340515
image-001729.png,23.70247946306222,2.687450394430324,48.05258673955023,-4.436749198152121,-36.23876530990118,-0.1519550509928552,-0.0327998921575788,-0.1483728566709304,-0.0003940761662704,-0.0033984105247201,0.002513879738803,0.0003370536811652,-5.043311840782624e-05,6.691476663757982e-05,-1.4473613104375986e-05,-3.158660765308494e-05,5.243116748592187e-05,-3.595395292474349e-07,-3.6983358273897295e-06,5.564615818780204e-07,1.8462408648666977e-06,-1.003928662674675e-06,-1.6288819498559948e-06
image-001730.png,47.82396605512099,9.154964116221723,100.45252195633316,58.19676150772597,-27.64062902447432,-0.296799649006528,0.2964556352400936,-0.0142859366088051,0.0059354874258626,-0.0029807077978791,-0.0059216225004004,0.00137657494667,-9.006255148478219e-05,-9.09242265043458e-05,0.000106551029565,0.0001802417816631,-6.867487778187965e-05,6.017506641277844e-06,-2.439877385118643e-06,1.5218279600941555e-06,-4.135773021929353e-06,-7.489301582748135e-06,3.794808137593408e-06
image-001731.png,19.182058317681783,24.09705526779832,54.42374271608052,-3.975439104024901,2.856893650650802,-0.2942802702665422,0.0837123481672102,-0.2821225269851398,-0.0585495371298637,0.0331880877263773,-0.0204318805459333,-0.0636314255641149,-0.0062609466362018,-0.0085448502378008,0.0168520569651908,-0.0198994862318547,-0.0149764838623352,-0.0036956147014155,0.0029654156370355,0.0009375628743913,0.0083667633223762,-0.0129596055837923,-0.0003413739967642
image-001732.png,18.526596377874995,8.784296346569315,176.48854265165343,-41.665041271012136,-20.458099399448656,-0.3489074913467493,-0.0285594245793326,0.3477366773660487,-0.0059205121304586,-0.0024637749077646,-0.0040411367674732,0.0042875766054737,-5.1400037386495446e-05,-7.087052106405068e-05,-0.000110434260247,-0.0001600763865811,1.390460792455954e-05,-1.8819428400887808e-06,-2.154459420066018e-06,2.348373550482187e-07,-4.447483539851019e-06,-4.844563813031993e-06,-3.7351952096687606e-06
image-001733.png,9.914359435131598,8.84341246123562,50.61943308027779,23.421655945578905,-37.49891346891543,-0.4275133618257808,-0.2463341133162471,-0.3494097582442128,0.0049829364347935,-0.0071469759337632,0.0086101985354002,-0.0007943463957095,-4.79808713857373e-05,0.0001086583398921,0.0002248024042183,-0.0001180656769402,0.0002703718688478,7.594146488363369e-07,-3.246583567626229e-06,-1.1062592994881004e-05,-9.796601611358168e-07,-8.618332223849548e-06,-1.11867121615489e-05
image-001734.png,42.87135591189231,19.21144026828742,39.4311939802008,-0.2155423374603806,-30.84442886015802,-0.1363912587277869,-0.1334965855095249,-0.0279506192176172,-0.0001772515252181,-0.0031709377262124,0.0007956930069146,-0.0030378083046892,-4.76051650957502e-05,6.75373212065659e-05,-6.862758530577781e-06,0.0001069936000171,3.5636040234198144e-05,-1.6476287166109464e-07,-3.684921532734955e-06,2.894142776041604e-07,2.081665707888048e-06,-2.16539003434144e-06,5.144224049015333e-06
image-001735.png,35.32281404582706,11.497746999077153,131.26554180251006,9.01010189416531,-22.59384115521065,-0.2133262449498737,-0.1264603230004681,-0.1718018436776241,0.0015671790635615,-0.0046531617210086,0.0047538517137707,-0.0010353870805009,-5.217259704684058e-05,9.829692897433524e-05,8.564847542497672e-05,-3.9764333048767134e-05,0.000175533099063,1.7305401728327552e-06,-3.564355434997336e-06,-4.930787449750575e-06,2.435263247668999e-06,-7.296417070080933e-06,-5.730876247384345e-06
image-001736.png,7.543553885231123,4.685789650396004,16.063528013371076,5.5075832767282265,43.89356365801208,-0.2392028095196251,0.1122455810395379,0.2112318953642621,0.0020903575691032,0.0073600725106431,0.0020357191467986,-0.0054834769825378,-0.0001554660523775,0.0001802531902241,-0.0001233958192099,-0.000190598240077,8.831100544528935e-05,5.106074892244414e-06,1.4984481970495113e-05,-7.306190362847705e-06,-5.017131972215956e-06,9.549254218814529e-06,2.811297613348252e-06
image-001737.png,5.096792498653476,5.413993058450115,10.818888695132744,-50.29117132360501,25.83901271516286,-0.3747259993191982,0.2842254545830039,-0.2442037377536562,-0.0052743099879868,0.0033873784341875,0.0025763665030495,-0.0055723129748736,-4.300206043878987e-05,-6.597685315251626e-05,0.000108136530713,5.337679791902545e-06,-0.0001645893667693,-2.240973237703491e-06,6.928060336044613e-07,-3.679803560034192e-07,4.085458228750804e-06,-2.1821400458851576e-06,-5.771663008487392e-06
image-001738.png,40.36453444777949,13.138080903768657,158.34020148682683,-0.2573404643941926,-3.5589984887083688,-0.1811519453669792,-0.1811140852680771,0.003703434588147,0.0045965520164652,-0.0295476511673819,0.0007274866866495,-0.0295353144172248,-0.0026730897682004,0.0050037267236371,0.0013160388204176,0.0076714566794582,0.0003957583659326,0.0001147498362303,-0.001452218581876,-0.0004723955164821,0.0013152802832279,-0.0001924263789908,0.0027645881514919
image-001739.png,20.549546377689893,26.0271060819759,97.975946013328,-18.26211930942281,-20.467247507863533,-0.351057811079794,0.2018244179852949,0.2872429129239454,-0.0037476427497264,-0.0057484472105435,-0.0003200531499639,0.0060722457612214,-3.144001524319445e-05,3.661199156700101e-06,-0.000172353937348,-0.0001057662667128,0.0001429714440716,-2.831240556442197e-06,1.5800810644804378e-06,4.980018652616813e-06,-5.732727110713052e-06,-6.950014254982051e-06,2.5033996632763748e-06
image-001740.png,21.51900229560981,34.73345808415208,124.027126087089,6.365639254698039,20.818357855396656,-0.2308718156085055,-0.1797237237018565,0.1449178332059464,0.0014118225178733,0.004020075888115,0.0036247632560731,0.0022394876813313,-3.121442280536396e-05,7.656046277296204e-05,-6.145351537636396e-05,2.7535380598631448e-05,-0.0001264238525027,6.401090959362087e-07,1.8103922526587385e-06,-3.0319978957352733e-06,-1.88353118080371e-06,-5.447087053182959e-06,6.820593310050188e-07
image-001741.png,41.20123632741116,2.8865158753951947,112.59504936600358,28.84921079764095,-3.615744586848148,-0.1841718545843971,0.177529984617385,-0.0490140447505338,0.0028274834302318,-0.0004198175985324,-0.0026233112835424,0.001134889316923,-2.425299079259744e-05,-4.457770970251838e-05,1.3347389749029789e-05,6.0492576689540064e-05,-3.67428168061064e-05,1.2420805472642669e-06,-1.7734227261218786e-07,1.0693068287846003e-06,-4.94667310772747e-07,-1.8872960517026664e-06,1.5345416784188295e-06
image-001742.png,27.6572135611098,32.31536537529791,52.28756228265214,-45.31377667400788,9.801857264806213,-0.2913055394117996,0.2895408498142867,0.0320158332832398,-0.004915184683388,0.0017724753349936,0.0048565406127178,0.0001201471972801,-4.628592714186046e-05,-8.559229055834441e-05,5.079488755785072e-05,0.0001292813561478,-1.7441229787284942e-06,-2.561654728734823e-06,1.8380986874720207e-07,-2.360237848852804e-06,1.948659360279831e-06,4.778239814168435e-06,-1.5802695320574822e-07
image-001743.png,39.316280990388,23.412441866099947,93.01923413623712,-6.938369686142771,23.193239104194973,-0.1990202742560583,-0.0608960236627277,-0.1894749161947965,-0.0002864006203158,0.0058830612823016,-0.0050124507925761,-0.0005199210256115,-9.741978985336568e-05,0.0001618811044474,3.890364530502931e-05,-0.0001081111008034,0.0001649860001777,-2.112327339007096e-06,8.399938603772011e-06,3.51900663554403e-06,-6.392267117188626e-06,4.877311363906692e-06,9.408469795199096e-06
image-001744.png,33.23952590392731,34.23429542515118,171.503371363787,-64.62055367948845,25.356913128562844,-0.1990944138893623,0.1255079752143257,-0.1545520423661522,-0.0032791849984189,0.0011509059810684,0.0009336745749804,-0.0033292404943628,-3.782976479506476e-05,-4.4290491230163024e-05,3.6403217074007726e-05,-1.3696298957249826e-05,-9.318160240109542e-05,-2.062984436548637e-06,7.582054701845498e-07,-7.00146022694725e-07,1.21256855948766e-06,-1.919713770913692e-06,-2.9775899289276853e-06
image-001745.png,27.48792684886436,15.113383813470104,137.97895063235583,-7.508903243512471,-30.27497141609885,-0.2717004833938471,-0.2268017831704336,0.1496064966074729,-0.0005655377722803,-0.0036835236488562,-0.0027214189018811,-0.002498866781075,-1.7015680677340415e-05,6.23329565393975e-05,-2.615661396945931e-05,3.858730589796148e-05,-7.425649335690961e-05,-3.254172084723164e-07,-7.06724685364373e-07,1.1288120436543506e-06,1.5667088651965729e-06,2.594500298621665e-06,5.614352654116949e-07
image-001746.png,49.33239243218994,13.758752570323132,130.3093818117096,22.37537614234388,-8.451705171668909,-0.2442325005430398,0.1822743754155414,-0.1625594241758385,0.006469669342519,-0.0026490416413719,-0.0031665326366527,0.0062306556601908,-9.185322250293471e-05,-0.0001681490558154,0.0001616297900226,3.2706808059144664e-05,-0.0003233040288764,8.17972784843292e-06,-3.139490458137738e-06,5.114876460830411e-06,-1.119522788232524e-05,5.567612238969072e-06,2.030849616265595e-05
image-001747.png,39.47122946294942,15.39506096883006,40.86010977818552,-18.82404464407503,17.335492512613744,-0.1559529949817505,0.0460421902606928,-0.1490015213337638,-0.0031670855398712,0.0033789177586526,-0.001765120906798,-0.0042078462759912,-8.53606385669671e-05,5.414535138458639e-06,0.0001300440654608,-0.000184037523476,-9.936131717926832e-05,-5.912972309944055e-06,5.9822920201838025e-06,3.969341373417788e-06,3.698285942870317e-06,-1.3036660090980037e-05,2.250764163427718e-06
image-001748.png,41.522557827901096,1.1577176848462154,94.82559255623391,-22.002804452534065,39.08007672832865,-0.3753777391221361,-0.1128715685395407,-0.3580062234708639,-0.0038422070647437,0.00877539716322,-0.0090765753202625,-0.0023454592098958,-0.0001000521935195,0.0001726252795145,0.0002397066033032,-0.0002852109833333,0.000256186791169,-5.297858038478566e-06,6.414977260966787e-06,1.4535864520271467e-05,-1.4043121967483274e-06,3.032251318349378e-06,2.169035499627868e-05
