filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003235.png,2.046669219503116,29.94087009856167,13.136681913267603,29.822214945318528,18.637882881304304,-0.3438251376305958,0.2938579878950115,0.178502684061034,0.009645777196496,0.0100987402264889,-0.0064700412716081,-0.0103943205098014,-0.0003114774880798,-5.285449062934365e-05,-0.000549819269275,9.962913176270344e-05,0.0006717968711223,3.161041005469918e-05,2.1625926801453373e-05,-1.6393153131234344e-05,3.003727621921916e-05,1.1870150903410122e-05,-5.050736933108523e-05
image-003236.png,3.757501401013027,3.926707269558085,133.4020620570862,2.3064365503028235,-25.982387529210136,-0.2499672335785111,-0.2496166283424158,-0.013234678608042,0.0020575877073315,-0.0111744048895195,0.0014760788677284,-0.0111429711309375,-0.0003087752108394,0.0004762950696154,0.0001660312247288,0.0007813131432587,0.0001537706369221,6.803702100356759e-06,-4.6055287799368e-05,-1.543260182807703e-05,3.0143415599985825e-05,-1.906519844286592e-05,7.563743342786167e-05
image-003237.png,1.628305925519086,24.401835840691135,92.2910528538468,-39.12188882575733,-23.669088331087977,-0.3958987517912047,-0.0333236334679818,0.394493798585384,-0.0064902751213195,-0.0029720692041247,-0.0046375027024554,0.0047584623288311,-2.426463640690749e-05,-6.78382371208112e-05,-0.0001683859326065,-0.0001905608634693,9.047675425922836e-06,7.856213226044783e-07,-2.547929106631428e-06,2.007626450716578e-06,-7.308715463614463e-06,-5.930745506060734e-06,-4.983523969278186e-06
image-003238.png,1.150178172112137,38.20632163270071,125.95575110029776,49.48483756535619,20.729555425914054,-0.3027864407897543,0.2954849477750317,0.0660929221968145,0.0039074442781854,0.0020446293387466,-0.0037133333222083,-0.001837143156297,-2.8587992684471295e-05,-5.1070152886258026e-05,-5.1050711747833096e-05,7.279672528881632e-05,5.5653550409910944e-05,1.2849245227770938e-06,1.4409975634999818e-07,9.204841909257408e-07,1.7008901667819802e-06,-1.9030930623908511e-06,-2.09020352802618e-06
image-003239.png,4.45645195554394,25.25984021181855,108.93801800412406,29.37601879506374,10.55516625313031,-0.1965294927783857,-0.0454485951229594,0.1912021619466654,0.0092321092508382,0.0009027879187786,0.0048924927967751,-0.0047327242583353,-0.0002874426032943,-0.0003804405751243,-8.116031444059447e-05,-0.000336140781588,4.836689012996584e-05,4.421857032088719e-05,5.026243168962139e-06,2.164610568765118e-05,7.611674916354949e-06,1.8607337507958044e-05,1.1440995982186276e-05
image-003240.png,4.8017909356039965,12.595129363574973,75.66374947000865,6.741581741138319,-2.4551240637898317,-0.3889697705421964,0.2721378551505315,-0.2779180997879001,0.0625104356223227,-0.0229064591290886,-0.0254412759075429,0.0614525314419516,-0.005045215292667,-0.0101106592144739,0.0089750281148062,8.284948529397375e-05,-0.0185374858865985,0.0026500082676269,-0.0011156791359682,0.0019687836386079,-0.0038741568661282,0.002708483049093,0.0066778354643276
image-003241.png,4.797205815398575,33.861818105834786,155.47388426515258,18.202909335420927,13.844651295170395,-0.3662239322588462,0.1400235284695999,0.3383982565470086,0.0166022510679662,0.0132395560519922,0.0047216583519889,-0.0206351157589904,-0.0005883043436924,-0.0003621124055831,-0.0013535149973254,-0.0014639023495408,0.0013325113995233,9.3088849429225e-05,6.462689681135874e-05,-5.3102569252160025e-05,0.0001362475630305,0.0002554506110313,-3.461190353071402e-05
image-003242.png,3.233472332362896,1.397998381146384,46.01982756098974,-26.069685891537357,25.56770801432385,-0.196338207308566,-0.1850566175794974,-0.0655952737564002,-0.0055390781742544,0.0038024715680059,-0.0036915270822121,0.0033029721991713,-0.0001481614350819,-6.702065529725841e-05,0.000192988391039,5.177090013655376e-05,0.0001734764380329,-1.3109462019576766e-05,9.70643130495457e-06,2.871892508699217e-06,8.27775440419261e-06,8.568622684725556e-06,7.203514734109692e-07
image-003243.png,2.429160344641198,6.9342186646784665,73.75365171340758,33.16988714674457,42.39528720884439,-0.3047540937599828,0.2204741784340408,0.2103953286251935,0.0030078228042118,0.004757227424595,-0.0008920385491856,-0.0046061287497217,-5.271139030112431e-05,2.362234343898309e-05,-9.873860566172408e-05,-3.896940439579724e-05,0.0001057264959179,2.1790716058761152e-06,1.6320544162456114e-06,-2.4191367374486674e-06,1.7583120894095998e-06,2.852452765713285e-06,-2.4244183329652e-06
image-003244.png,3.3473702926997837,36.83864793512964,51.98831173369951,-31.30849563035169,43.60283477457699,-0.2621121565956141,-0.1134348648532272,-0.2362949725892063,-0.0022310743777947,0.0027634224279487,-0.0034883958682764,-0.0005393929092278,-2.0912801526305403e-05,1.5462501883372828e-05,5.524405859548517e-05,-5.230096298849792e-05,5.728292866083968e-05,-4.93152504783831e-07,7.979890347133827e-07,1.383628631417293e-06,4.998495169092082e-07,5.848774927035179e-07,2.305117738321489e-06
image-003245.png,2.964585044782456,4.303520557570479,28.834780678412372,-3.8480425326035537,5.3763796306735365,-0.2537312473738068,-0.0096196401817728,-0.2535488284663156,-0.0113392220555318,0.0338661544538779,-0.0274720361829303,-0.0176679461637846,-0.0020122379675092,0.0036352038425799,0.0044747545511055,-0.0064713653673492,0.0022282169468014,-0.0006880496743088,0.0005214202114841,0.0015525366244598,-0.0001797846357945,-0.0006854770079545,0.0018874096670381
image-003246.png,2.318862677277115,30.634387650102937,6.781622908891998,-10.47106729722757,26.629524207829576,-0.2256086738294915,-0.035779124605947,-0.2227535138881854,-0.0018693784143506,0.0095343752093679,-0.0080605102682817,-0.0030455678535022,-0.0002587669664843,0.0003486576200963,0.0001670111825164,-0.0004051103597385,0.0003008803770925,-9.307960013138466e-06,3.461073650467526e-05,1.5328682574074007e-05,-1.658884899693023e-05,1.2274824465575217e-06,4.030252718642539e-05
image-003247.png,1.7155638873231318,27.039538507457447,25.697795360853068,-0.3271554461170527,10.648289515286644,-0.2882968922149659,-0.2842129786748852,0.0483537052722629,-0.0023499360807573,0.0337656090186213,0.0066923043959642,0.0328172244564859,-0.0021597457334075,0.004141601928196,0.0003798335106494,0.0060081056893307,-0.0015388661411696,-2.2185025565741093e-07,0.0008382342410434,7.886713162211615e-05,-0.0007930774977009,-0.0004841913389053,-0.0015181311571172
image-003248.png,1.5692928817681202,16.076371805015256,24.67401153423388,2.9881742164393046,-27.67372700735652,-0.2587695260197867,-0.1149906461568912,-0.2318163473375544,9.655855820821994e-05,-0.0045865162609541,0.0040045010924593,-0.000401670787216,-3.445268275402679e-05,8.394006603769369e-05,2.665288360729397e-05,-3.264208608700425e-05,9.530502080998528e-05,1.0535345591137055e-06,-1.408649666685594e-06,-1.6867765059911697e-06,2.344225550139635e-06,-2.5165799062377104e-06,-2.4734712541047693e-06
image-003249.png,3.942765793201828,31.858913316248668,4.456049132373421,-49.81093808324077,-43.93450790711806,-0.4034695263534799,0.1546331890934961,0.3726610195964644,-0.0053227500275118,-0.0057331507291099,-0.0020702778924135,0.0073481717156296,-6.014119392596796e-05,-1.0946399810319115e-05,-0.0001849321633768,-0.0001875780131529,0.0001450239336038,-3.3261422224586284e-06,-1.8280720135346143e-06,4.206487964644352e-06,-5.652631369178041e-06,-1.028961970712936e-05,2.765612842358252e-07
image-003250.png,2.4342170961218472,19.354779232774547,107.7455625549508,-53.38415542237416,-13.207977426059,-0.1899688781177003,0.1899395904129259,0.0033356629127702,-0.0049357266728061,-0.0014817399424279,0.0049342021843795,0.0006096118887654,-9.210800177304046e-05,-0.0001051693533089,-6.846678562776039e-05,0.0001971715525261,4.025280398299259e-05,-7.977577595336848e-06,-2.339785481972263e-06,-2.8419126969381438e-06,-3.278979549227273e-06,1.0810311771610286e-05,2.85289398633758e-06
image-003251.png,3.765925093202727,36.00934359474107,128.9920820628049,40.49933834320128,-1.7687543378880868,-0.1405927489074715,0.1107430950964924,-0.0866157487631928,0.0043441978249521,4.808811816837211e-05,-0.002634280943235,0.0031682647756847,-8.894177810202436e-05,-0.0001198879987514,-2.183841718310253e-06,8.052870697448736e-05,-0.0001675659838478,9.14817738223527e-06,6.491081391153767e-08,4.675213523098839e-06,1.007484380878565e-07,-2.002559098790573e-06,1.1308004174247596e-05
image-003252.png,4.501104203063283,35.21887138952942,134.09525207496455,77.35993808472924,-7.897900421647595,-0.1309942311115565,0.1263271328463365,0.0346546402568533,0.0018356499215686,-0.0003102747144412,-0.0017083509258762,-0.0005254304525502,-1.7446468974375364e-05,-2.2459304954182616e-05,7.661821796901201e-06,3.528952904097889e-05,1.3187133984798463e-05,8.142149005057843e-07,-1.32385481414815e-07,3.797917162341258e-07,-1.997926757917484e-07,-9.853558913996146e-07,-4.6414851387973116e-07
image-003253.png,3.644896870452884,10.171546041828828,39.91817580303728,-43.76894151502077,-42.112078686681016,-0.2295520029255321,-0.0302688529125524,0.2275476182922638,-0.0037887246595821,-0.0036409499412203,-0.0042754227055124,0.0030249952350503,-7.605000953001784e-05,-3.523937466186987e-06,-0.0001123017406002,-0.0001827990839696,-4.002832930724326e-05,-4.143175588398665e-06,-4.056531431402327e-06,2.400717146816539e-06,-2.583590686576515e-06,-4.568710633605996e-06,-8.0194251688581e-06
image-003254.png,1.01519472112829,8.77432142084906,21.714582942884537,21.97477082479064,57.46434747929351,-0.2549688932794752,-0.1854074306570449,0.1750234875589944,0.0011348985114992,0.002837222226345,0.0027709820004673,0.0012881936054411,-1.749454690945658e-05,3.028397322458276e-05,-2.8785861514572565e-05,3.34078873070166e-06,-5.918223689359714e-05,2.5843179463307493e-07,6.493662829906068e-07,-8.19795098631241e-07,-3.7726672777975595e-07,-1.5188832662579942e-06,5.072059019428098e-07
image-003255.png,1.1938987694471712,12.75723921057178,45.224216769944825,-0.3664878583280995,45.75686824711113,-0.3956729798366922,-0.3931126264476378,0.0449396250572634,-8.98997328365849e-05,0.0067437439090398,0.0009875957636881,0.0066567002577465,-1.7034053771140467e-05,0.0001811088783562,-6.302479871292387e-06,0.000194201121598,-3.764550626691999e-05,4.617024735327481e-07,9.407064502961536e-07,-4.225957969810831e-07,-7.229789069387409e-06,-1.9019638891295083e-06,-7.947577227773867e-06
image-003256.png,3.9562192858541776,25.011186909709533,15.13942147288414,-27.164963710124844,17.550840122551783,-0.3742874655761356,0.033187429754337,-0.3728132258835621,-0.0156925984575485,0.0051228047549487,-0.0073211153257692,-0.0133280672036784,-0.0003570089690939,-0.0005376838841326,0.0005523055840574,-0.0008968254939538,-0.000408128034985,-3.937866923705033e-05,2.7780589807077474e-05,-1.4487516084398434e-05,5.6531800037340593e-05,-8.630078637850372e-05,2.0557811553173757e-05
image-003257.png,3.7767041856468055,26.88186717544234,172.37164719786728,-1.6953317072655842,3.2381852586992803,-0.2155053719550454,0.0473090419458015,-0.2102484717938584,0.0015297937179675,0.0899078839959761,-0.0454024781308255,-0.0390254248949302,-0.0236086926606662,0.0329206854866258,0.0006925755217368,-0.0223246051806816,0.0072732944561924,-0.0013730527624652,0.0304168318737034,0.0019820993804724,-0.0167777058772533,-0.0033887175344858,0.0111352933179431
image-003258.png,3.2644052695353345,19.206511728623862,135.21329191665976,6.915573180595999,-35.3965840473406,-0.2285295151820349,-0.2075995259889271,-0.0955414889904312,0.0006838605165866,-0.0035728495932898,0.0021662876729164,-0.0029209300078069,-2.4889716675091124e-05,6.444263580329538e-05,2.665138351690294e-05,6.255036560704147e-05,7.094557694754138e-05,2.8599710253021935e-07,-1.2888282517255544e-06,-1.1849242706411409e-06,1.7517007867136022e-06,-2.993239831765462e-06,1.6805488870103027e-06
image-003259.png,2.7813614795862343,19.89868535938408,165.99794075382334,22.178024319724287,-39.73508956000583,-0.1353442661791803,-0.0767646600253657,-0.1114686384539204,0.0007665095255661,-0.0012352279327664,0.0014438370977197,-0.0001380756693307,-9.773706180914327e-06,6.642980648820801e-06,1.3134937053767798e-05,-9.611162730092822e-06,2.240493435707252e-05,1.8162749152267602e-07,-2.9884837064327655e-07,-2.1961550820410457e-07,-1.6115680788513096e-08,-3.514170492495853e-07,-4.436289193054249e-07
image-003260.png,4.394447755236188,33.095809242323114,151.06471080238296,2.3104552839807653,4.7705759202729325,-0.2247195462536734,0.074422697276366,0.2120380546000346,0.0154269008943824,0.0586324759674588,0.025275940701569,-0.0411202777615166,-0.0104314735669292,0.0124479000216074,-0.007751113445517,-0.0151069032326911,0.0029274955914838,0.0027029884938116,0.0086266728904242,-0.0039486452604687,-0.0031561569130098,0.0054661360021237,0.0035807434993271
image-003261.png,1.8634427014576505,39.1680273643437,57.80281028746143,11.650429966362246,-5.081450221419583,-0.2519267330895604,0.2084208165608762,-0.1415197585825958,0.0132105566471304,-0.0094270873522581,-0.0083007909834139,0.0130805903893753,-0.0004714077295525,-0.0005510438400375,0.0010477912048166,0.0003001743393172,-0.0015117713487116,9.139635424302286e-05,-2.9533053047409805e-05,3.924580736287808e-06,-0.0001398853626396,3.429569820543893e-05,0.000211005697717
image-003262.png,4.450141550142845,35.26315517579733,154.79776588767106,15.096282523653734,42.52801693186055,-0.256760907426222,-0.0763996726429895,0.24513109472766,0.0008334768531601,0.004932589225845,0.0044675604038364,-0.0007472215738568,-5.0188152482335136e-05,8.769242504664287e-05,-4.72900196184111e-05,-8.014169955054479e-05,-9.764795175955942e-05,1.239519704087758e-06,2.7014126264268444e-06,-2.443130500198536e-06,-2.042928089233909e-06,-1.619569709298416e-06,4.6045708468161e-06
image-003263.png,3.95392127496603,4.9828944126850665,83.64730171035987,-42.015293606870245,-1.6556037070355425,-0.3497241338623331,0.3194800973947994,0.1422653758803194,-0.0072310052024526,0.0007552537977476,0.0060341003691408,0.003460914537765,-3.82704180127348e-05,-0.0002075636930891,-6.13280018706806e-06,0.0001834278104939,0.0001448527318265,-2.0821830603320108e-06,-2.3373158011640865e-06,-9.49856956129622e-06,-9.39278144963732e-07,7.563804079423098e-06,8.056730809019022e-06
image-003264.png,4.278822566997423,27.364567526826296,171.73172061466022,-24.455320716230112,-55.307661947032784,-0.111972689875969,-0.0946401431673065,0.0598425148145668,-0.0005921253035047,-0.0010612146533753,-0.0009466987779207,-0.0007169733645139,-8.617418128005072e-06,6.354140814466983e-06,-1.010139146978742e-05,5.989363500791044e-06,-1.861654743181315e-05,-1.4916041380276368e-07,-2.730303767142852e-07,1.6723724649228893e-07,1.153098912797552e-08,4.429189510418527e-07,-3.791987821282581e-09
image-003265.png,4.198664642562354,18.258588481225505,97.5323156078016,37.96411371709216,-19.50811677232368,-0.2820965224383536,0.1475175097477074,-0.2404517254869418,0.0047555072699662,-0.0022794816155535,-0.0003217091891548,0.0052543835722628,-3.805315702842415e-05,-7.418036373435439e-05,9.97626582618219e-05,-6.841490688005468e-05,-0.0001468161575836,2.0317969913286445e-06,-1.2152498348472125e-06,7.332945020371299e-07,-4.566599403882243e-06,5.605024034413666e-06,4.136269101855105e-06
image-003266.png,3.78709494294524,37.11205728449991,26.956538027645244,-41.36246484980249,-37.50535542873239,-0.3116325164099433,-0.0451348790448497,0.3083466685041374,-0.0033135827181674,-0.0024824173969207,-0.0032527938885708,0.0024222561522418,-1.7354751053627283e-05,-1.0010707475852364e-05,-7.240993199627928e-05,-8.680060161836085e-05,-1.5324844621101884e-05,-3.388008713622172e-07,-6.996252384398413e-07,1.1946319581826091e-06,-1.6652510669600169e-06,-1.4673722452388795e-06,-2.2495824864458534e-06
image-003267.png,4.031076150887974,10.311578593797,32.32039222159174,11.076525875402542,-1.549931215333057,-0.2952736385196099,0.2571950004813469,-0.1450422467145666,0.016767995503776,-0.0004121960433319,-0.0126116797585137,0.0104423405278478,-5.382915599467554e-05,-0.0015210998793937,0.0004223813594202,0.0009830330551381,-0.0012592798730087,-2.673631599836436e-06,-4.924638340951218e-05,0.0002017664671898,-8.905095676003067e-05,-9.617027697358096e-05,0.0001975993533761
image-003268.png,2.3521425090260086,33.204857259239496,43.0571117031335,3.776524379485576,-53.49413490597186,-0.2133849046008499,-0.2055530338004915,-0.0572806058533584,0.0001057906516831,-0.0031685310278957,0.0011510171215494,-0.0029380924111786,-2.633252723271799e-05,4.8284941924884885e-05,4.606795326918866e-06,6.560950919542809e-05,3.466532378674849e-05,9.441614424041473e-08,-1.296404110621568e-06,-1.9084365011323312e-07,1.132787193992426e-06,-1.3755029905693184e-06,1.990621606223603e-06
image-003269.png,3.3195932008639413,36.09607794570421,55.738635206055534,-19.792820940310776,-44.70445711959147,-0.3798001471051832,-0.3315348558494324,0.1852910982697627,-0.0043192008243479,-0.0071628330922862,-0.006122426098862,-0.0052409122456017,-6.033431081068285e-05,0.0001491244700389,-0.0001854499229887,0.0001092704551232,-0.0002626730490468,2.3218512131929098e-07,-4.44915329905347e-06,1.0474806482215989e-05,3.152070161514645e-06,1.4035149625426985e-05,1.197735734017411e-06
image-003270.png,3.604127627882448,5.8108418648499125,155.7907537512012,-21.87020874410756,-63.96150713134119,-0.2502960178826907,-0.1690020805052871,0.1846250073874518,-0.0008115863925938,-0.0031387950306547,-0.0029748783797053,-0.0011910050616718,-2.1413062871731336e-05,3.857478853714273e-05,-2.45671897207442e-05,1.2650089192124778e-07,-6.584821291383815e-05,-3.152157593819021e-07,-8.582015957601645e-07,7.924441347160837e-07,6.384068974977094e-07,1.7433084456038144e-06,-7.061825464690802e-07
image-003271.png,4.425846007544273,9.324935925178648,89.59613871910123,-68.54680626580841,15.071482302234145,-0.3185098675819533,0.3124379072107071,-0.0618957986043237,-0.0063943827201343,0.001769975414278,0.0061477600277493,-0.0022530864334318,-7.995298188943185e-05,-0.0001213052874364,6.632895184128374e-05,0.0001879266874821,-9.994089121098672e-05,-5.378755874285823e-06,1.1923211319043645e-06,-3.3395006812692017e-06,2.887052508111086e-06,7.8190939746563e-06,-5.531760045194274e-06
image-003272.png,4.919466362222326,29.13220614403861,71.87392414217231,-25.30456187423259,17.6973584351644,-0.1900134647113349,0.1898725611501965,-0.0073162349518434,-0.0050036155121351,0.0053850545296279,0.0049960940291631,-0.0020544605551519,-0.0001826381646485,9.284474758253613e-06,0.0002524532190864,0.0001728183813507,-0.0001400253871207,-1.605614915554214e-05,1.596528410051487e-05,8.66500660220291e-06,8.659939523980487e-06,7.343521925540017e-06,-9.367458770515795e-06
image-003273.png,4.853257877271849,6.342528900092525,170.53379637792708,-43.97224433757236,-7.92380313480788,-0.238331130033276,0.2296648338557031,0.063685097416669,-0.0035766943512185,-0.0009710562063585,0.0033134424608468,0.0015975181617136,-2.572625409135685e-05,-6.0507405648896914e-05,-3.0430584694489543e-05,7.561572785686576e-05,5.3102721416645085e-05,-1.3099146378163386e-06,-1.8052316890524927e-07,-1.5459997302642158e-06,-1.2148704760257522e-06,2.322844506997976e-06,2.253880465675465e-06
image-003274.png,2.049831300198753,18.43581997301077,65.56010135926489,-13.385635849391116,-37.31539192382854,-0.2299280821822406,-0.1923278647067048,0.1260036326197092,-0.0012492231092996,-0.003327188042389,-0.0027626698391895,-0.0022236789041518,-2.5425916759862327e-05,4.92508904467941e-05,-4.031782632044724e-05,3.234341326149933e-05,-8.268032341551423e-05,-3.840504947163484e-07,-1.2492288193022852e-06,1.5293290499422404e-06,9.57668677401334e-07,3.089413898283031e-06,2.192918874418872e-07
image-003275.png,2.469724811684281,3.547580408494209,74.60033940857632,-27.07624156485686,-24.89774426431073,-0.2653778525452774,-0.0809673045094453,0.2527245540544443,-0.0072243383867961,-0.0053698681472707,-0.0078786044282789,0.0035516837156525,-0.0001791120769335,-6.82885586133706e-05,-0.0002909114488621,-0.0003989572143982,-0.0001903879920201,-1.4928702984266276e-05,-1.3047412303750104e-05,7.280734551941535e-06,-1.3235485288623264e-05,-7.347990585209614e-06,-3.0343473742094653e-05
image-003276.png,1.9478398189541408,12.515276124881863,170.03493284235452,2.346170555200551,-12.144943853065072,-0.1565400661169218,-0.14255013351136,-0.0646857923796537,0.00190330213951,-0.0080983970150784,0.0050002320657722,-0.0066471572756682,-0.0002576177124681,0.000396904789307,0.0001954985066264,0.0004555638303264,0.0005313007494853,1.0211611051876129e-05,-4.447464227149629e-05,-2.268927791872941e-05,2.790244195874452e-05,-7.185735772318673e-05,3.859000181781758e-05
image-003277.png,1.9243421561079248,15.815125838936524,155.41092478767715,13.687387058627673,15.154820425840768,-0.1760043386102875,-0.0303104061034467,0.1733747573653352,0.004580854178182,0.0042533630414218,0.0052365450628803,-0.0033355744490791,-0.0001273985986828,-9.878879341747688e-06,-0.0002238734706423,-0.0003338807083557,-9.47575909295344e-05,1.0592082548469924e-05,1.0649518892497096e-05,-8.384704026043255e-06,9.057293012691952e-06,1.1523369502501407e-05,2.427933046178876e-05
image-003278.png,2.7316593978276265,22.541799634673264,50.091223110815726,-8.8242640591109,-75.44499499149168,-0.3647119330141735,-0.3496786799433697,0.1036321131503036,-0.0004806286300906,-0.0066039888535841,-0.0026233191255067,-0.0060632897166686,-6.0406969382198486e-05,0.0001309613869897,-2.2949168137677643e-05,0.0001655511953773,-9.85062087746609e-05,-4.340208381102937e-07,-3.621578621057171e-06,1.1567762725760442e-06,4.043903466228e-06,4.843164395657402e-06,6.131356017989745e-06
image-003279.png,3.947514591624484,25.912032729836557,126.8477335583355,-10.023183381941172,-24.36229306699596,-0.212130705627555,-0.1552853620831524,0.1445195232235031,-0.0017044486217583,-0.0045570676528272,-0.0043759067891737,-0.0021254376554389,-4.90645193590821e-05,9.956865133079424e-05,-8.810321894682872e-05,1.4717954672172846e-05,-0.0001813855553038,-1.374781109466909e-06,-3.4895347530076152e-06,5.098187327777215e-06,2.6544162323196693e-06,9.097071408204644e-06,-2.7230420108967925e-06
image-003280.png,2.301989803191779,34.04331975866446,103.79301911027584,2.527468711237965,-19.642298654327227,-0.2544663308718985,-0.2145092780451224,0.1368900404703236,0.0081326010448065,-0.015365329880567,-0.0067272276043411,-0.0112504544591066,-0.0007346351296525,0.0006579353738177,0.0008320006892524,0.0008330887134854,-0.0005411175826286,6.08463937966138e-05,-0.0001427804486462,-8.802586777463226e-05,2.9398885341435965e-05,6.211691167461698e-05,7.795198681763714e-05
image-003281.png,4.261467079367664,14.456839748840444,164.4680228134246,8.930291637287944,-31.909650253869764,-0.2034209220851603,-0.0662376158097097,-0.1923347337165655,0.0002944767407355,-0.0050256440733887,0.0043406094170753,0.0003541934017219,-7.17527854234692e-05,0.0001148956291557,2.718675724087762e-05,-7.555021527846824e-05,0.000122356761973,1.1542405097669815e-06,-5.332683777906445e-06,-1.9455779708221543e-06,3.75060720898307e-06,-3.1720827313797226e-06,-5.67896080829425e-06
image-003282.png,1.5944730103440563,17.925439169174584,129.4028828707681,-24.71250038866272,-12.171634474540312,-0.3333646422216383,0.1807298145753325,0.2801226852775884,-0.0065811211448923,-0.0034270000482305,0.0005954087741743,0.007394839745214,-1.356149500156338e-05,-0.0001539537414786,-0.0002284350954608,-0.0001165925884554,0.0002644270378932,-7.634784557507417e-07,-7.013385158329756e-07,-1.5280261817545416e-06,-1.474697539404762e-05,-1.2500457299964146e-05,9.70731900040364e-06
image-003283.png,3.407583716677508,32.10637296648436,67.69664638745417,24.36968993890061,47.44363596840523,-0.1174185374172558,-0.113610985872158,0.0296590090590331,0.0011019634639407,0.0017862830402728,0.0009822185159081,0.0016656696758506,-2.4803573252435527e-05,1.5230081574743606e-05,-2.987273833937635e-05,3.495306589293193e-05,-3.394529021734463e-05,7.658217440329566e-07,1.259083458128406e-06,-7.556671214631128e-07,5.228536501116116e-08,-1.3850816240230324e-06,-9.400300994295396e-07
image-003284.png,2.906586032897444,14.569118950533785,85.97961350636952,-58.29837250968968,-50.55794923279892,-0.3573989803147009,0.0332674785423375,0.3558473071437004,-0.0051818807605153,-0.0045462896285211,-0.004112608347996,0.0055310419572559,-7.292180548493522e-05,-1.7329096964759992e-05,-0.0001380528535115,-0.000207906747726,4.145698044276952e-05,-3.4989164867393056e-06,-3.119847341188757e-06,2.4739937409226426e-06,-3.596032817151602e-06,-7.767070595196437e-06,-4.643441150041064e-06
image-003285.png,3.12680590021456,3.265542560051799,174.1072546102416,-7.484614249226027,1.636400141908182,-0.1375631158535979,0.1354412059658123,-0.0240684559096926,-0.0161441775756019,0.0036663978770704,0.0156420941763635,-0.0049963855917993,-0.0012792524104925,-0.0016615957249286,0.0007763763049687,0.0027826584323995,-0.0012735162156971,-0.0005009023639809,0.0001083657302578,-0.0002359968281636,0.000176889054294,0.0006746834421061,-0.0004039203320912
image-003286.png,4.648963726534545,37.48253721456472,41.85746783108222,2.1056586706740035,-0.145051955203519,-0.2796013444628377,0.250316480110875,-0.1245735590337225,0.101159641373756,-0.0044636320091275,-0.0805700927370632,0.0587140467374435,-0.0156900636696811,-0.0429227796062947,0.0080731983545069,0.039546040641088,-0.0424548178624317,0.0180236718853949,-0.0046571148103902,0.0284980025164318,-0.0096302117263699,-0.0247281640016184,0.0401179538241398
image-003287.png,1.468868417958214,8.741392833139841,57.2805791334321,23.48734735073066,-16.974880733229135,-0.2917086801979122,0.2221402736040712,-0.1890704972911324,0.0051399559170233,-0.0055474763855968,-0.0023115690713619,0.0064330803248781,-7.366065972716959e-05,-4.465312792000724e-05,0.0002230747481367,-2.9249280303466816e-05,-0.0002602693559815,5.871220168903752e-06,-4.708753118119191e-07,-4.111653389407161e-06,-1.090039854911111e-05,7.460409833653548e-06,1.1946826747151805e-05
image-003288.png,4.843761343731,17.649470553825868,10.09108233151646,44.23157228997963,20.77425686397452,-0.4055648041379492,0.263324080627912,0.3084529768326414,0.0108283576840375,0.0047501560139805,-0.0032761173719816,-0.0113596211046896,-0.00015897690645,-0.0002688725620248,-0.000297320809425,-8.214786611867163e-05,0.0005536456775634,1.404091258112986e-05,6.440334880939186e-06,6.610900352622614e-06,2.0451377167970173e-05,2.011831350348224e-05,-3.096725080917576e-05
image-003289.png,2.0026206614877484,21.84295716944555,41.98724523581927,51.749530990184894,-6.60808675918828,-0.3755509459760399,0.3746571482434487,-0.0258946769353279,0.0079203294783091,-0.0015144420907528,-0.0078824935073066,0.0012344993395803,-6.350897177557997e-05,-0.0002121146631095,6.155461260599996e-05,0.000273488705484,-6.160199713970815e-05,4.50409418551989e-06,2.88835857620407e-07,8.874831967633375e-06,-3.639884595830312e-06,-1.3228388097245909e-05,3.86135065804762e-06
image-003290.png,3.1651592806538043,22.144832201131305,92.45590285164164,-9.213615008796344,24.926421594426408,-0.2748363940585718,-0.2497107921172954,-0.1148022813330444,-0.0061351195119464,0.0112915337885773,-0.0083861129247319,0.0091337098123658,-0.0003397324684088,0.0003643320965289,0.0004819899268675,0.0004593151185475,0.0007549717631537,-2.0119237586799205e-05,4.765519359527222e-05,4.251280441487507e-05,-1.094069052189548e-05,8.369860264265772e-05,-2.4238562991276347e-05
image-003291.png,3.3061030488382928,20.194187221196675,105.21822777120362,-6.125530413718821,25.221218611804563,-0.3756022299280407,-0.3187409651833622,-0.1986988481116469,-0.0032045850265257,0.0217056336499245,-0.015493892191485,0.0152942742211897,-0.0006744614593605,0.0012943316036656,0.0004561857635105,0.0010204170525708,0.0017429280097044,-2.8060557588725123e-05,0.0001273803086325,6.944315632588929e-05,-0.0001153478200536,0.0002505658962785,-7.031143799012348e-05
image-003292.png,2.744663994985028,32.76551309668474,165.76482573821707,1.4616518727989392,21.70600001255217,-0.3580046611341354,-0.3576897156808164,0.0150134836045416,0.0042099583089855,0.0200532274549224,0.0025265775982451,0.0200178516280479,-0.0005142843540398,0.0013108784479065,-0.0004341892718709,0.0018198652683981,-0.0003431271804737,1.2875509440909871e-06,9.6419405587944e-05,-6.224357214303073e-05,-0.0001348749683471,-5.645481494818457e-05,-0.0002303028391851
