filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014200.png,4.576170371165697,38.28759313080774,80.08524850991759,-62.41850143104273,-32.39877188450418,-0.1450800152504383,0.1321834700829264,0.0597975004653497,-0.0019684982351268,-0.0012188658693839,0.0015991263003825,0.0015058231272194,-2.4231065229610524e-05,-1.5127478034464163e-05,-2.9621763284222773e-05,2.536531448041156e-05,4.457160009086938e-05,-1.098942490367248e-06,-6.645613730091536e-07,4.258773830259766e-08,-6.790073830374667e-07,3.992867512324734e-07,1.591126262271987e-06
image-014201.png,3.988313656276841,27.41417324671437,110.99150371885985,-64.97363541197197,20.77408513684078,-0.3732595368050418,0.2309471623851574,-0.2932338486637553,-0.0059685619377973,0.0012143965180235,0.0017532263813586,-0.0056558522441153,-3.7152739976046346e-05,-0.000105336228087,6.501149212164467e-05,-1.5276807184722143e-05,-0.0001541121653099,-1.636751032489318e-06,1.1107766152220065e-06,-2.553017885496301e-06,3.1419957810857307e-06,-2.7393602919912014e-06,-4.962044046168418e-06
image-014202.png,2.084010121203806,10.400993456671234,152.9505956876719,-5.72049305472204,-4.989989280465874,-0.470263202234543,-0.0213943742655172,0.4697762873173502,-0.0525327974085788,-0.0562215719262529,-0.0581774017058107,0.0503517189345876,-0.002052826742198,0.0011428959670527,-0.0196104434165466,-0.0215938134190765,-0.0020962139603572,-0.0008201558567205,-0.000764800215174,0.0057217372699183,-0.004811095267522,-0.005294655005183,-0.0067695982533699
image-014203.png,1.5022109358788525,1.6145482827003168,134.95224784583328,-26.622760578515116,-14.271833188790517,-0.2501069196023691,0.2258441071246494,0.1074612046743185,-0.0027800914971864,-0.0019110244193973,0.0022050388949533,0.0022640213595221,-1.8514466214001143e-05,-2.8722586026403992e-05,-4.453634726645393e-05,2.929418685293868e-05,5.813183332002432e-05,-7.72874132900819e-07,-8.677754740051137e-08,-2.398763832534471e-07,-1.353223423608766e-06,3.221407847916623e-07,1.8471257679783815e-06
image-014204.png,4.010855561941263,26.947238159858014,48.39402043473785,37.657850844412806,8.144198362661909,-0.3884007839502952,0.3385134509603607,0.1904305975732665,0.0132321570889787,0.0015067401150596,-0.0099152778025701,-0.0087093641089082,-0.0002009285108849,-0.0005157874656775,-0.0001589174385185,0.0004270711423606,0.0005928092797205,2.1964183719952403e-05,5.856088120820284e-06,3.0782069072435045e-05,1.6197860041899867e-05,-2.162264545114989e-05,-5.211381858776921e-05
image-014205.png,3.0547310344644183,12.315474488944847,50.291335527274285,21.095164836796386,69.56076336912771,-0.2382864661433424,-0.1347409735612464,0.1965332287193435,0.0006500006044175,0.0032492913955347,0.0031200337754731,0.0006791123977144,-2.633831733809424e-05,4.111230726302715e-05,-2.057627912066457e-05,-1.3606742595275844e-05,-6.609571426034863e-05,3.413918897778275e-07,1.1434807965522896e-06,-6.77720110667864e-07,-7.103687397361964e-07,-1.5842934078683178e-06,1.1742353398069531e-06
image-014206.png,3.744453066812348,8.257662818889726,171.89382136151536,-2.942651217233113,54.56544915086246,-0.2900050235603897,-0.1323804039301352,-0.2580277937462483,0.0009944745947725,0.0062363495126293,-0.0048917205412561,0.0010059751244036,-7.734253281163716e-05,0.000124901643192,-2.1011100795291143e-05,-1.843157024512028e-05,0.0001291569986239,-2.689449558045898e-07,4.839630403304984e-06,-2.606401337162497e-07,-3.882237507471189e-06,3.999931773678071e-06,2.3506899071966905e-06
image-014207.png,1.3906056185116284,23.733550073998543,177.31731539916612,-13.7447819474109,13.140539116548638,-0.2687715463658756,-0.1079725506211776,-0.2461301941011326,-0.0021168984417715,0.0019604340655301,-0.0027224865235358,-0.0006907154541048,-4.5287560703199614e-06,6.524381726970836e-06,4.7132577844598304e-05,-3.884048243494629e-05,3.26296108410663e-05,1.1541065368778715e-07,2.6318582034284976e-07,1.0228910680246552e-06,6.346534729811324e-07,9.244788565471733e-08,1.2873039382221944e-06
image-014208.png,3.4158207564528467,19.185888767841025,42.99136599699681,3.358658948489534,33.43886097152398,-0.3062599828548523,-0.1469357123026718,0.268710017580962,-0.0003604318642256,0.0040428959245413,0.0033192569050715,0.0006755695270035,-7.543777310994498e-06,6.517822043211317e-05,-2.46702516849796e-05,-1.3535883993495368e-05,-6.313774344660776e-05,1.228125270077371e-06,-4.1378229500898454e-07,-1.3512287191324488e-06,-1.8071270382016776e-06,-1.4664352726139266e-06,1.006772204291719e-06
image-014209.png,1.4241688506541816,4.308618199067619,18.121228390660463,37.39262620390728,29.88678582408433,-0.2524197826728577,-0.0113655189790834,0.2521637794429422,0.003750181580698,0.0024494304194758,0.0030623116768794,-0.0031247689260605,-4.013906962683999e-05,-2.762617403330165e-05,-8.181225753630723e-05,-0.0001215424272684,4.725988974125424e-06,1.7379924965111996e-06,1.5371497169290929e-06,-9.23220621205602e-07,2.4715005780445994e-06,3.5062198879424023e-06,3.130290959561009e-06
image-014210.png,4.121985845448657,24.802903016765462,90.356056003768,62.89663796255371,16.002167209819056,-0.1630913160263456,0.0883848273329912,0.1370653116602544,0.0032027647873791,0.0006065949761031,-0.0005609447966304,-0.0030695054498612,-4.2816283039465385e-05,-5.434824593655932e-05,-2.18699308701494e-05,-2.1998267173839576e-05,8.955109008953301e-05,2.7906405891013456e-06,5.530186646618764e-07,1.2479136850698151e-06,8.276818039780092e-07,2.36926554246578e-06,-2.89047974554756e-06
image-014211.png,1.1428705527462515,31.852924851424884,172.23792406527826,-1.5508134123312134,-8.516507128621292,-0.2942962681818516,-0.2551194135334926,0.1467118887619237,0.0046903820776726,-0.0262827668448045,-0.0143827921229233,-0.0198032359901541,-0.000577568653618,0.0032187009325897,5.533816942586894e-05,0.0023941494218964,-0.002471389543356,-0.0002260828435046,-0.0001033717421994,3.584655787685975e-05,0.0006533144688242,0.000565272191396,0.0003850534313447
image-014212.png,4.253223006567458,15.003497243119636,134.00691761858016,4.5810690631527375,6.31591085019976,-0.2686678836688183,-0.1556203850741025,0.2190085100275095,0.0356773393138704,0.0224187506662897,0.0369296116014181,-0.00195956656377,-0.0037699166676968,-0.0020574912647787,-0.0059834945647079,-0.0048811805714801,-0.0061946762926129,0.0013684901364287,0.001203570670625,-0.000589708894137,0.0013347791428094,-0.0007328254056774,0.002189877502608
image-014213.png,1.1958099009437442,10.533518278885644,11.878563031984765,-5.954143506588283,79.64839801373682,-0.161525098233777,-0.1581275311936726,-0.0329551397816096,-0.0001272306886225,0.0024063086189399,-0.0006918681482527,0.0023054243528986,-2.315102934468362e-05,3.2838564109999055e-05,3.591140810159034e-06,5.200279149826227e-05,2.09231449749061e-05,-6.480471191388621e-08,1.14922166839158e-06,1.0954988253234398e-07,-6.471277726296287e-07,8.26984638511962e-07,-1.5997690907036608e-06
image-014214.png,4.078472890300881,14.481719884020508,82.36825699143236,-63.64645499391236,-1.7755056203388992,-0.2451139194456289,0.2383814068294872,-0.0570538200648541,-0.0046507208707115,-0.0005303908422334,0.0043998390913013,-0.0012372990071828,-5.264731462005172e-05,-8.642288806992856e-05,-1.57351017613385e-05,0.0001266363573406,-4.443950602460094e-05,-3.3059905818891845e-06,-1.786740891025182e-07,-2.446007453828983e-06,-5.534239462936376e-07,4.98365085474511e-06,-2.198797621790082e-06
image-014215.png,2.2810938179145257,36.85717693289892,111.35822655221234,21.016323344385043,-13.546736355868768,-0.4499560689779507,0.1588790335115848,-0.420972584286097,0.0119001356907862,-0.0068547540235263,0.0029421061826655,0.0133720022913203,0.0001870989021244,-0.0004065769696253,0.0009042712072651,-0.0005821987077517,-0.0005531385059889,-2.0935368155539588e-05,3.0780056932002905e-06,-1.1421339667072278e-05,-8.448152746708874e-05,6.488499605665346e-05,1.1363954607715676e-05
image-014216.png,1.1451499762137587,34.77579900282438,142.25646066167755,5.6478904538205015,-29.68424080814423,-0.1744283795404796,-0.1171883892707913,-0.1291980689067569,0.0009752221861032,-0.0075262692232943,0.0066817179209634,-0.0029689600061791,-0.0002170318821002,0.0002865921984389,7.786845967041768e-05,3.4158810657657166e-05,0.0004728169353676,4.278359476215922e-06,-3.111160035676112e-05,-6.5717865509475495e-06,1.5169951417097016e-05,-4.035028445116985e-05,-1.2308131565687078e-05
image-014217.png,1.1280697593717708,21.316060677432464,39.43888675216506,-3.374210226274202,10.566673257722911,-0.2128610610520914,-0.1814230136904534,-0.1113351760033448,-0.0042099328010278,0.0137886787055491,-0.0106625642801639,0.009699407836509,-0.0004189695959509,0.0009835987369369,0.0006466170854127,0.0007061930033151,0.0014308266872728,-2.549189297359082e-05,9.106769458715892e-05,0.0001159136122234,-9.835571260235236e-05,0.0002425213787291,-4.4022579959787856e-05
image-014218.png,4.809571288547444,33.22961446197827,30.779156665186648,-2.526320071083937,43.99275939334058,-0.2866507801510762,-0.183398911734847,-0.2203032204387725,0.0010627896543868,0.0042892049985791,-0.0030861132700438,0.0017663961366984,-2.5705412594491615e-05,7.035884677541994e-05,-8.075958658346747e-06,1.7432069514738982e-05,6.88155088574419e-05,-8.371905853694184e-07,7.408468763684464e-07,1.225059356653437e-07,-2.0946728584746998e-06,2.007241916433173e-06,7.220901944339316e-08
image-014219.png,2.76155863090505,37.31899611400861,138.48699913331808,-10.882382811464336,-3.364744817070973,-0.3352206239393091,0.2443764953858669,0.2294624048012682,-0.0382487796834076,-0.013042785426287,0.017777781298851,0.0362442460160709,-0.0026047493285469,-0.0040532288522547,-0.0032325449752084,0.0006973425029139,0.0077437493007183,-0.0009814848533732,-0.0003610343910741,-0.0005420813971751,-0.0008863767670163,-0.0005726276540912,0.0019991873783426
image-014220.png,4.898264305381019,35.36685305143847,28.424043175260444,-42.62778867482227,-12.556689449633753,-0.2283928327576237,0.2200791740798363,0.061060979286194,-0.0035382781221588,-0.0017626858502251,0.0032723760216518,0.0018671058855884,-3.4239221171069505e-05,-5.124504187292562e-05,-5.2601274370651815e-05,7.418966309598333e-05,6.61788504966667e-05,-1.824968176972428e-06,-4.633170347880174e-07,-9.726399731590845e-07,-1.951972488914017e-06,2.200327877433724e-06,2.9060389319173618e-06
image-014221.png,2.919872117995611,10.440195695364748,73.0781931329178,3.6847607066561032,-0.9207682391064932,-0.1009692220999304,0.088667444864183,-0.0482997725949321,0.0172354467763914,-0.0069213918886352,-0.012937255852956,0.013124173095471,-0.0022523619995557,-0.0022231183942556,0.0021165723136156,0.0024953866925251,-0.0045988447455975,0.0012826069953299,-0.0005106839373882,0.0003028863042712,-0.0006540964187113,-0.0004585387581579,0.0019936672606487
image-014222.png,2.389296960966137,23.277086794360216,13.77593594107924,17.653922301750796,-24.83727239791752,-0.3591488311041737,-0.058210835407158,-0.3544000303677965,0.0044314912284709,-0.0080210753577983,0.0080103135338522,0.0041092709094995,-1.723894002536999e-05,0.0001405918810567,0.000358357988285,-0.0003600646774302,0.0001641234058579,4.267238408065019e-06,1.7380876772086867e-06,-2.328155152624289e-05,-5.556241990258093e-06,5.741885469578074e-06,-2.3817667018229623e-05
image-014223.png,1.4819332793081903,1.1288350859473166,36.97275239863131,15.29067903419674,76.77541127056297,-0.2514300948961284,-0.2500661374259342,-0.0261537670776099,0.0010304883172362,0.0044864511505355,-0.0002733506210197,0.0044382506490035,-5.279816205687629e-05,7.189800287270984e-05,-3.221952180568292e-05,0.0001224260981792,5.692775270614374e-06,6.080468408780209e-07,3.134480494433651e-06,-1.1120582453822176e-06,-1.6438023581642606e-06,2.37689030785382e-07,-4.644705125655684e-06
image-014224.png,1.5744474655540408,29.19920694554873,51.15791880414201,-43.905303877312775,-26.409407705954067,-0.3104957669575373,-0.0767545842746585,0.3008593609834563,-0.0075810533140448,-0.0032448691335623,-0.0060818012220446,0.0041012742069671,-0.0001256946484927,-0.000127694467964,-0.0001670890963347,-0.0002642715362655,-5.0220772494646894e-05,-8.853711212167259e-06,-5.44775867411998e-06,-6.202476613710737e-07,-8.194543772102226e-06,-7.309482149937918e-06,-1.1413265995187555e-05
image-014225.png,1.8979535081670176,18.90056808334753,68.4371457188069,-9.605667670659717,-13.952383423896023,-0.0812522087614671,-0.0628219057625901,0.0515298902092105,-0.0017358134451174,-0.002367669574026,-0.0025565783513892,-0.0012083043755812,-7.025942788016791e-05,2.8837061054289532e-05,-9.030929022593972e-05,4.034518312980855e-06,-0.0001519754378962,-4.97362782124474e-06,-6.835066099615153e-06,4.112973341111302e-06,-1.3475383017761794e-06,1.047077729593659e-05,-4.011937933681148e-06
image-014226.png,1.866205030236006,21.119537199994458,130.09081075848624,2.4168232609346063,2.4653586743742157,-0.1706036437008091,-0.0148614531961505,0.1699551130530978,0.040091064267647,0.0157325283742176,0.0268477800131608,-0.0285573135777604,-0.0066990679302647,-0.0070210501232874,-0.0073017139846318,-0.0138207997957947,0.0014383046911645,0.0049481425055165,0.0023335454059338,0.0010151608237652,0.0033678239267336,0.0054041588278057,0.0040367428437329
image-014227.png,4.604236122995397,39.022926255827926,78.2571990616585,-46.31933304844687,13.227899337453543,-0.1242652988063187,0.0575552783686399,-0.1101328943564639,-0.0021587233651518,0.0003111782998337,0.0001570143692038,-0.0020215415983449,-2.507335347897787e-05,-3.29176354652274e-05,1.0138304964855893e-05,-1.8102919788671413e-05,-4.746638168375795e-05,-1.4413195561857976e-06,2.2676724813344094e-07,-6.917466548129601e-07,3.478517913340364e-07,-1.2925083346668083e-06,-1.163627216870966e-06
image-014228.png,1.3615341500107352,29.522488898224477,29.096913687357947,37.08122061348824,-6.926314145710288,-0.2771858803951149,0.2356229555240574,-0.1459925858409359,0.0093932991828358,-0.0011924108344638,-0.0066543401388521,0.0066007781055436,-0.000190621690232,-0.0003067410402501,8.940230569351616e-05,0.0002602123008149,-0.0004272915876455,2.1297933757722757e-05,-3.55798350135517e-06,1.4725644943772062e-05,-7.229516484594578e-06,-1.0743278138265012e-05,3.534968144775029e-05
image-014229.png,4.321033718610413,33.02322696597531,71.01904166869106,19.751041549753342,18.92865566333592,-0.1595730599588864,-0.149912107749221,0.0546801738734278,0.0058647161112619,0.0034307677847787,0.0036973087932729,0.0029426244265774,-0.0001896399502195,-0.0001219843899159,-0.0002256343651796,3.488354665780754e-05,-0.0001951828498749,2.254456147501098e-05,1.3712199354221658e-05,-9.10727318378006e-07,1.3562226695473355e-05,-1.017304299545354e-05,2.589010709738396e-06
image-014230.png,2.007584144124573,25.695137660444512,93.6357347290364,38.32157645390794,-4.671612920817001,-0.3816203518809225,0.3634380985771305,-0.1163908994395998,0.006152824094472,-0.0007818783334783,-0.0055682600004853,0.0027267496226188,-4.567738217341571e-06,-0.0001662886459044,4.788153164337033e-05,0.0001459942490145,-0.0001010525719158,2.1556644169019786e-07,-2.227068664157109e-07,6.304008642943881e-06,-2.824888043267645e-06,-5.208422201542461e-06,4.898787374271874e-06
image-014231.png,4.649002658278024,37.43214210134765,147.03467656680766,-5.353700597278305,-2.285061021099229,-0.3949187969288275,0.2228206421540762,0.3260549303380606,-0.0487732784017881,-0.0370455351657599,0.0035534075537184,0.0604133621887347,0.0011062964162252,-0.0078614639231883,-0.0163225083708006,-0.0073722272002864,0.0151632882439999,-0.0001304498135944,0.0014559278801669,0.000892855095121,-0.0072823426928137,-0.0054644143551893,0.0037249248749331
image-014232.png,3.7648989973324496,19.153851471408647,148.91401520617222,-4.876057794420181,-1.3600920175852864,-0.1552878102390327,0.0719427219468581,0.1376173999453226,-0.0364408763217761,-0.0122213197356678,0.0004470866288267,0.0376034715865318,-0.0062673496336744,-0.006792569048643,-0.0051869909732757,-0.0065116755526787,0.0125370008330713,-0.0048884389840345,-0.0016673096717215,-0.001491932668582,-0.0022507251029332,-0.0060876561974666,0.0040231471154989
image-014233.png,2.94350097416463,26.934895914695797,36.65809835086306,1.6538182915449546,32.21633563106937,-0.3212903394869087,-0.3065715186602179,0.0961321288330845,3.70874894397416e-05,0.0056496766558482,0.0022157087181273,0.0051396010800873,-7.390211479708901e-06,0.0001631668771735,-2.463440102753939e-05,0.0001471608412775,-8.693730677198055e-05,9.905788191345385e-07,2.81940701060327e-07,-1.6186031290513826e-06,-6.867200431016189e-06,-4.485312969466659e-06,-5.8177800400942985e-06
image-014234.png,3.918089063446095,5.44882231621809,57.83911842832947,-36.75372742786708,-1.544021458538623,-0.2058367305732019,0.1841947679394774,0.0918751713837148,-0.004992522088462,0.0004487467219059,0.0039935142136297,0.0026372861171873,-7.025679634940833e-05,-0.0001200403437474,1.272967811998835e-05,0.0001294127579182,0.000117854163349,-5.549567906141158e-06,-4.403738188051959e-08,-4.4456156824665815e-06,3.839857155642911e-07,5.402826764710994e-06,7.0013284457777625e-06
image-014235.png,2.846933329107673,9.471652619862567,145.9239819011206,-39.3596765564708,26.45860071784579,-0.3028731654601022,0.0602681684466513,-0.296816276891798,-0.0041732984697288,0.0022942828432769,-0.0019279743495518,-0.0042776677334652,-2.5707207882744303e-05,-4.209104350135331e-05,8.78418935418333e-05,-0.000106016312643,-5.781135128458666e-05,-8.890573281201282e-07,1.0059663065256665e-06,4.84684870682472e-07,3.1231474273930995e-06,-4.30136855400718e-06,6.61307856293911e-07
image-014236.png,4.073547893573847,34.061593215859155,15.568847986665432,-3.80171542019691,14.498663397696625,-0.1364429903049206,-0.1014401713467928,-0.0912501026875146,-0.0013733025889766,0.0088826790654647,-0.0075371239413505,0.0045578362649321,-0.0003861220948218,0.0005102748513172,0.0001666200965063,0.0002005765956207,0.0008605687999964,-1.3700494229300678e-05,8.35045790488797e-05,2.1443565635169506e-05,-4.06245647628615e-05,0.000121342379106,1.2401604110797704e-05
image-014237.png,1.5056795048064937,13.054997091421654,142.6705056960945,51.62390489150081,36.79000668118461,-0.3697129562925292,0.0563488285151861,0.3653935954221525,0.0056423343897133,0.0036074804125591,0.0032347133233635,-0.0057973962189594,-4.651469815704733e-05,-5.2235410806771234e-05,-0.0001431520975159,-0.0001823618750484,7.324537993628608e-05,1.9892527289249814e-06,1.952500983301436e-06,-1.5875925133136073e-06,5.265754261892888e-06,7.765657167274999e-06,2.4175331776318905e-06
image-014238.png,2.0351352956708664,37.22680608310018,118.78284768289686,-5.104110701291346,5.705898429320079,-0.2943348531080321,-0.0791971211433612,-0.2834798436515911,-0.0346286554366384,0.0322008850788979,-0.0423219600342194,-0.0196549192206237,-0.0038130939026829,-4.098435818698684e-05,0.0083421837639776,-0.0107145906162318,0.0051581734385852,-0.0013120707634443,0.0015296493219471,0.0017064188541829,0.001582336632293,-0.0009626899335697,0.0041026191824027
image-014239.png,3.2001377842648355,32.36939876971319,167.26318944302778,-53.57326197152486,-16.623347633109457,-0.2761433521003814,0.256269782452231,0.1028637424514653,-0.0049515814848392,-0.0020081294094311,0.004220075542726,0.003129588354209,-5.3467086042814e-05,-8.507198821836826e-05,-7.169314397854651e-05,0.0001029182740048,0.0001226021450678,-3.2688578816367013e-06,-9.17720846249875e-07,-1.973075857017416e-06,-3.072246152028106e-06,3.09113197788592e-06,6.029220098993753e-06
image-014240.png,3.924105291964198,6.944442345395706,157.96655855867957,-20.314787969316395,6.974128078737522,-0.2908654549387359,0.1970286142570757,-0.2139683108328293,-0.018729603910821,0.0039705757907126,0.0073161603055082,-0.0173093482870027,-0.0007457885410183,-0.0011091057323306,0.0005471052506269,6.556903677199476e-05,-0.001911426902379,-0.0001567015006763,4.163413997340408e-05,-9.050040027218943e-05,8.077348611305975e-05,-9.084252365983316e-05,-0.0002533030791535
image-014241.png,1.7550312773586936,33.852187745626644,106.31152553301833,-46.22931874598463,-15.23164514665122,-0.2963478715948022,0.2912347902102324,-0.0548120239543412,-0.0077463690746231,-0.0041642249989697,0.0074894594528575,-0.0004587137674307,-0.0001577286745291,-0.0001492955136572,-0.0001894992516698,0.0002898364335258,1.670360771718817e-06,-1.3577703695710073e-05,-5.614510088310019e-06,-3.083909112725233e-06,-9.300876997626644e-06,1.5226191700701768e-05,4.6522601989066155e-07
image-014242.png,1.5060714215558004,31.517153806010334,41.08230234466794,-6.749709001920775,80.41541113132702,-0.3029839054915324,-0.2989128685351524,-0.0495009495968364,-0.0003930936408555,0.0053725980736759,-0.0012969958856224,0.0052282918243928,-5.527346799638791e-05,9.551450111858476e-05,1.4260704380306804e-05,0.0001439763783261,4.8219300390041536e-05,-2.481825136289563e-07,3.2663317995082903e-06,5.904425162695028e-07,-2.5881860957184145e-06,2.3295010829522618e-06,-5.453129766269141e-06
image-014243.png,2.8651331259209845,24.11849738755981,38.56025706913,1.5437992652803794,27.036882075744504,-0.3266162801106139,-0.3260491754299046,0.0192387534620679,0.0024106448769857,0.018174920552255,0.0022325099779566,0.0181116783949795,-0.0006005438036531,0.0009970561503944,-0.0002451960682767,0.001588198000308,-0.0002817504892303,1.1503245049717485e-05,0.0001114894920254,-2.929004043261584e-05,-8.280941254753266e-05,-4.350132594028027e-05,-0.0001925520018623
image-014244.png,4.0612258226107,15.205325052255512,110.43136416943685,-36.878245286583486,15.976726422431636,-0.1742005174865225,0.1225112932251603,-0.1238418480355934,-0.0052783540703058,0.002261846629558,0.002137676821802,-0.0053296055856159,-0.0001241201112136,-0.0001180139814326,0.0001238144006701,-4.776854123125035e-06,-0.0002951038762762,-1.2537982498814626e-05,5.367993435302183e-06,-2.544182687341842e-06,6.817899870316246e-06,-8.395958590129326e-06,-1.9153741998729905e-05
image-014245.png,2.668099259029636,11.413469443869822,96.35979674810116,2.7559308106646423,-54.83949680460896,-0.2986982101284947,-0.2975547963943834,-0.0261106085081029,0.0003499493007491,-0.0048456507322355,0.000681233119319,-0.0048085217979349,-3.282791497864442e-05,9.58772413708821e-05,1.240630798872168e-05,0.0001270983298583,2.44987346252268e-05,6.728559790873435e-08,-1.7778440662665417e-06,-5.630523425240543e-07,2.9886285755834084e-06,-1.141088504916494e-06,4.679587821316666e-06
image-014246.png,3.833594232777645,38.196775267031335,76.78866731717495,-10.125871137705104,-23.044974734039627,-0.3317351300600286,-0.3214684838514406,0.0818914550255408,-0.0076643272499136,-0.0089072296924915,-0.0055944079906595,-0.0083225534362697,-0.0001286888376609,0.0002474531306457,-0.0004148272804468,0.0003319462399732,-0.0003749668518504,9.366394977312363e-06,-1.3934577049268113e-05,3.5461935223082155e-05,6.402179348885668e-06,3.158956109712232e-05,1.617967695492697e-05
image-014247.png,3.467962759122448,1.6230109755698323,69.56805156366303,-44.14958332871052,-33.221285981550494,-0.1537928822290598,0.0296812313514297,0.1509015411776313,-0.0020355088119449,-0.0014982537753046,-0.001156974889186,0.0022434497263414,-2.635604832281281e-05,-1.1316659861748751e-05,-3.699999912023577e-05,-5.92634919541942e-05,2.6392682802805847e-05,-1.1577811729012656e-06,-8.619428548671094e-07,2.945162666018779e-07,-8.161093689454728e-07,-2.2240150507700524e-06,-5.928271704495326e-07
image-014248.png,1.988575370412033,33.96632620696017,51.649927885282125,64.77492795974025,31.25364682851431,-0.2076659543918736,0.2068411853258804,-0.0184897989841039,0.0033092042340059,0.0016015898118544,-0.0032833308344861,-0.0001460149501424,-4.167419895367812e-05,-3.817273330489944e-05,-4.516822245681564e-05,7.87650545987201e-05,1.038831462808174e-05,2.209336961533878e-06,9.751960465335683e-07,4.196247608365473e-07,1.30352712585186e-06,-2.5724317529096817e-06,-4.661467948159296e-07
image-014249.png,2.359947910473596,3.652787688069102,9.304084678163845,-11.104368868944109,-9.708504116076336,-0.3873040464376018,0.1054289678343495,0.3726783561307575,-0.019014836421519,-0.0279152870209432,-0.0149810314265814,0.0285102757279179,-0.0012251248944466,0.0006905797867207,-0.0033840524139188,-0.0040724653867526,0.0015738234187681,-0.0002832712455553,-0.0001848957604002,0.0004851094318964,-0.0003100674976545,-0.0007797956095208,-0.0002750394517472
image-014250.png,1.52152376918966,38.883606013171566,2.817011868697533,8.645853532530026,-14.290350585017984,-0.2964690884704254,-0.2237034048787422,-0.1945525817462787,0.0049952472770407,-0.0055559946312589,0.0065466028913474,-0.0025154124897934,4.325688848378481e-07,0.0001444629481001,0.0002766345341138,-1.6173566955652547e-05,0.0002952074267999,-7.27302195517155e-06,-2.6841145054234346e-06,-2.00244041564529e-05,-1.1473627581032186e-06,-1.5576468296083228e-05,-8.363250433082183e-06
image-014251.png,1.1558550866107185,10.176001801251212,122.6299358158526,-29.729300635911954,-20.84654284523782,-0.3166631436715765,0.0798002881583425,0.3064432420038188,-0.0039916512943018,-0.0029064760406846,-0.001893527012456,0.0045582498247772,-1.82739772671464e-05,-3.2119226573939185e-05,-0.0001077833559437,-0.0001131197590417,6.544598530321712e-05,-7.076147240846667e-07,-6.36997313305925e-07,1.3591727988236538e-06,-3.6657333025187054e-06,-4.815655027032061e-06,-6.206470317726239e-07
image-014252.png,1.811030872493524,8.345801297517127,83.51572746586304,-7.283794260680199,28.302748358202564,-0.3728368010576599,-0.3447834132172486,0.1418861451769449,-0.0066879049486058,0.0103366214235368,0.0025080563009286,0.0089477863663518,-0.0001310085224897,0.0003207414816207,0.0002585830782999,0.0003609653796316,-0.0001034292592523,1.3205363904867406e-05,7.947312895904775e-06,1.8970947245880133e-05,-2.0469610852893797e-05,-6.183700460549733e-06,-2.1076038301237256e-05
image-014253.png,4.937297254690119,6.496785525604458,31.690974722091426,24.694357849465742,-16.02439145410993,-0.3036501329986564,-0.0230736403149192,-0.3027722087522556,0.0072402431930387,-0.0019574225527699,0.0041523714412607,0.0049929340641638,-4.649647152552893e-05,-0.000134436537756,0.0001853526647756,-0.0002297681187918,-3.970662705756491e-05,-1.240124695479625e-06,-5.572945610221672e-06,3.9834147283897147e-07,-1.2584784727181703e-05,1.0274340013953994e-05,-6.0382387925666745e-06
image-014254.png,1.775355013342268,35.73310040968094,117.0680250347073,1.3731424640984038,-30.464325699315083,-0.1152581575674979,-0.1031183412259163,-0.0514883539129934,-3.398239036107706e-05,-0.001581080215951,0.0008786801390329,-0.0012607782172882,-1.4049200178119353e-05,1.9767134340004872e-05,-5.80532520812845e-07,2.2649487826475686e-05,2.235016438613493e-05,-4.519697496314245e-09,-6.40220580575817e-07,9.09418498979104e-09,3.559662597221802e-07,-7.462199215243577e-07,5.139300039507436e-07
image-014255.png,3.2559473932980207,7.655249186751147,56.13399672093141,-5.1430779265872815,-12.408334277375076,-0.3587364894735538,-0.1446102126574628,0.3282982718123453,0.0030567074859254,-0.0219208245261861,-0.0172558532155138,-0.0020719196352106,-7.441404264747292e-05,0.0016168038511749,-0.0006879591621563,-0.000471602728453,-0.0014060690559048,-0.0001870221107055,0.0001082030599559,0.0001815781413439,0.0002211875801069,0.000140738536386,-0.0001236359915338
image-014256.png,1.555181466633187,19.64878525701398,104.05995659721448,-22.5703531476683,-17.724323823486003,-0.2903550141611132,0.0200723410599714,0.2896603793632682,-0.0062404869593895,-0.0047262284095555,-0.0046986603977048,0.006215457115198,-6.591079729694217e-05,-5.7732655835846346e-05,-0.0002800697704287,-0.0003433262371786,6.71130343026873e-05,-3.782501699277357e-06,-4.583028000576942e-06,7.82545401598186e-06,-1.4324974541073296e-05,-1.8886407403694576e-05,-1.1294779275779575e-05
image-014257.png,2.3463175476146048,34.900566406190066,4.803534562920105,21.848588154954697,1.4169558160664906,-0.2945823688742655,0.2309371546688859,0.1828846703390223,0.0079149456068279,-0.0020946221416702,-0.0049284688500364,-0.0049092648869518,-4.55083730320546e-05,-0.0002867956360962,1.2146533164936397e-05,0.0001515109534905,0.0002343166187434,4.582974754085407e-07,9.316236725510602e-06,1.8542924915625994e-05,9.744586922755794e-07,-5.831124263846785e-06,-1.4946555440399664e-05
