filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014140.png,17.327199970258974,21.174208594403066,158.42059912224587,-8.849222906110434,-14.175928950856331,-0.3043742799706365,-0.1726452295801969,0.2506737461539292,-0.0080815754444587,-0.0134952047710148,-0.015628722756189,-0.0015789152262956,-0.0003288673895348,0.000502275290773,-0.0008709904928568,-0.0005121304282778,-0.0012292803946802,-2.548633290080937e-05,-5.0506211146498446e-05,0.0001015744922148,1.2604957785809238e-06,9.94439852060012e-05,-0.0001223856803213
image-014141.png,23.737533068679483,5.535270087763069,146.9433365996217,16.096938665018044,-3.338875442429317,-0.1212180390550413,0.118216350619801,-0.0268087194488248,0.0031130490775341,-0.0009524863413303,-0.0029566689866019,0.0012394449636852,-5.582865179364913e-05,-6.76094241564305e-05,4.421171525378647e-05,0.0001125991726918,-6.944766256004866e-05,4.7882255677755606e-06,-1.3816005078998288e-06,1.92719086157016e-06,-2.192709953025516e-06,-5.778426172185476e-06,4.817916433351754e-06
image-014142.png,44.790001075567474,31.14108885880292,24.460874497236016,23.601069691849183,-13.637874409029656,-0.3844888723704911,-0.079760999762641,-0.3761248142486689,0.0171444672830644,-0.0072969981275384,0.0133400479800886,0.0100753693796246,-0.0004485652569433,-0.0005140040086444,0.000778541281157,-0.0011433767071372,0.0001443171645326,4.863385909117128e-05,-4.2991127773669895e-05,-4.043874458301311e-06,-7.58806022188216e-05,6.671054278814417e-05,-8.779435204336524e-05
image-014143.png,26.72871801519029,14.00841207483937,158.160863218101,18.811369610588912,-53.24633832085898,-0.4044622207264881,-0.3927019137903718,-0.0968240409215689,0.0032551983186816,-0.0070976137933826,0.0033788550337585,-0.0066737626160471,-5.63269011828551e-05,0.0001446087233399,0.0001156515100401,0.0001806422458401,0.0001387062502716,-2.059692655568293e-07,-3.503356269145464e-06,-5.760785376826563e-06,4.233590830020212e-06,-7.1870564553628176e-06,6.526921769349645e-06
image-014144.png,30.01902668441728,36.196527466229774,169.67186252805408,-47.52705230106439,51.91274132856297,-0.1841887411117828,-0.104826378258296,-0.1514494066465497,-0.0024790872707449,0.0028080300014901,-0.0036469542164804,0.0001502159334287,-4.9877825260408144e-05,9.081156525730096e-06,6.818455726854622e-05,-5.3797899729752656e-05,9.847313887745656e-05,-2.2118237369804617e-06,2.5482854930225773e-06,1.5131982448842634e-06,9.81329823842766e-07,2.4699581241724184e-06,4.048376639431744e-06
image-014145.png,32.097402634962215,5.697672968558187,124.15422030602006,10.84872189471167,-5.281111586030145,-0.321881373203042,0.2620652973062158,-0.1868940832741389,0.0231836140781828,-0.0174293884220491,-0.0138470584183999,0.0238482971742383,-0.001265331813892,-0.0011632341571699,0.0026010714367388,0.0005307895849974,-0.00375453271949,0.000332498290254,-0.0001386765990333,-2.807337829357718e-05,-0.0004495197808438,0.0001655230431807,0.000706108851513
image-014146.png,11.27558843363491,2.782046966156231,145.3695828683932,6.804759889987309,-1.8415769940032265,-0.0895271733427973,0.0708211541126952,-0.0547674985451878,0.0009939516906709,-0.0002095482091187,-0.0005896669073913,0.0008189646445885,-7.60867559091447e-06,-9.452125937219844e-06,4.197114278580502e-06,5.632080044253735e-06,-1.677610629926548e-05,2.813556209957768e-07,-6.001327076091227e-08,1.2073324497716438e-07,-8.806298715909999e-08,-6.241113500663251e-09,4.2731926113719044e-07
image-014147.png,15.644320199422324,4.328290334575852,156.35739120588747,-10.588549417879848,5.808470343342648,-0.1837990268143026,0.1218217076545961,-0.1376283175876346,-0.0016503140743295,0.000915212917071,0.0005083780110336,-0.0018113062658075,-1.0025866399715609e-05,-1.167553070517354e-05,1.7495414796489424e-05,-5.163001201036738e-06,-3.0463453603675525e-05,-3.068250782160345e-07,1.514118420247283e-07,-4.3563958259920866e-08,3.6562805035956326e-07,-4.0128408433715627e-07,-5.800179285555534e-07
image-014148.png,42.30372031688738,20.66173124831253,12.362673230112511,16.004681508053242,74.90104870399274,-0.3918126612077954,-0.3567823927972159,0.1619366717968101,0.0015525013805651,0.0067670204248959,0.0041641522185654,0.0055548166751159,-4.981828097424488e-05,0.0001375126506447,-6.541175161218335e-05,0.0001320092656708,-0.0001529974496798,6.115941169328708e-07,2.8780855450120287e-06,-3.2466331691791325e-06,-4.156935731934594e-06,-7.223118263979925e-06,-3.914594715417595e-06
image-014149.png,48.4151462325487,9.195196626038593,161.2677174649746,16.72224661135438,11.298068814289069,-0.1880577724147936,0.1223560856953568,0.1428100628769724,0.0050749932698344,0.0039301327991974,-0.0012467276165026,-0.0061465522713283,-0.0001258040113119,-6.630221681349771e-05,-0.0002090604610401,-9.258548704582377e-05,0.0003172557193608,1.1751597278728573e-05,7.818300046048204e-06,-3.110788790817227e-06,1.1086007673551544e-05,1.650005093787971e-05,-1.756365642988768e-05
image-014150.png,31.988020212849374,11.36749803920272,55.2069500784929,-31.717664711323785,-31.8809117467966,-0.2653152050428705,-0.007231501236931,0.26521663487949,-0.0057496745376359,-0.0060973991561786,-0.006192363253536,0.0056459063102784,-0.0001597938056949,1.440833668174874e-05,-0.00025716027489,-0.0004164298511096,-2.6428355187843328e-05,-1.15826146020944e-05,-1.220260004834417e-05,9.088974791986628e-06,-7.722839585198726e-06,-1.8643245287182443e-05,-2.1875750128487825e-05
image-014151.png,38.374396205332495,14.057402690390523,80.13061364972219,-8.505888556851936,-12.958251762897053,-0.1498096452754583,-0.085938296540216,0.1227091643086388,-0.0047293095621596,-0.0073092149469759,-0.008628495302192,-0.0008613410948595,-0.000323692583705,0.0001946729404152,-0.0004250457944822,-0.0003074920123474,-0.0007218967550422,-3.36220736795846e-05,-5.287217896179705e-05,3.62340928901437e-05,-4.803642772717723e-06,6.103587004537506e-05,-7.661297099158408e-05
image-014152.png,39.92292298047882,39.257162843217,106.94229445184912,0.0363529062251135,18.74573675731429,-0.3283422610070801,-0.31439869923787,0.094668359449062,-0.0014760339624684,0.0138479957293834,0.0046785174748774,0.0127005401041132,-0.0001387939599138,0.0008388071301089,1.264393621294762e-05,0.0008524385139819,-0.0004122414319659,1.5735810681582523e-05,1.6888311324141635e-05,-1.2970510394836389e-06,-7.957792691989509e-05,-4.8540546147703376e-05,-7.950309871717132e-05
image-014153.png,43.22727984640648,19.09152313594774,6.6874633034414845,7.478614634734793,-1.605123741833932,-0.2988161078347272,0.2096621909203914,-0.2129150816639268,0.0318996121180039,-0.0024026832696809,-0.014417208773899,0.0269210852670552,-0.001387360344903,-0.0038478627526556,0.0013070143569547,0.0008349625300766,-0.0050319213594738,0.0004156877544074,-0.0002234539968086,0.0007068757370414,-0.0004570542601677,0.0002043020601793,0.0011732937744106
image-014154.png,11.675724988650552,32.73862360630859,155.76493746252407,-1.8511561973853308,-7.848257666539666,-0.3178323476168735,-0.3174465695695874,-0.0156549244697714,-0.0106049160783962,-0.031506791783647,-0.0014756304878542,-0.0314307608769922,-0.0013132768136203,0.0037998275656536,-0.0018029310695004,0.0050931279276632,-0.0004952371318382,9.366530009397528e-05,-0.0004280438538837,0.000477155570767,0.0007327740259208,0.0001607472365575,0.001154258039014
image-014155.png,6.546854478825148,8.169965227791263,73.00932052106651,-9.187015558837572,4.962391559514174,-0.2378799736988706,0.1505686695768081,-0.1841628562681555,-0.0027317812992914,0.0014467566863083,0.0006977158041146,-0.0030086943323189,-1.6319224885691057e-05,-2.8892935394549185e-05,4.0334996665020456e-05,-1.46321182095221e-05,-6.420684842034505e-05,-6.418996157281026e-07,2.945440608095828e-07,-1.973921086279761e-07,1.242909120988498e-06,-1.2249137433499778e-06,-1.5315233946652788e-06
image-014156.png,46.02856216535801,17.401685334447308,95.7285928793508,-31.129454386164696,-12.732816260327091,-0.2038372637531491,0.1949041491619516,0.059682516148589,-0.0028248144541403,-0.001796853694883,0.002565466778676,0.0017277720295686,-2.8281816861556037e-05,-3.139580419769423e-05,-4.753850311291601e-05,4.9685737746755765e-05,5.546086034870777e-05,-1.3615526117707146e-06,-4.628762573734664e-07,-3.179297535970613e-07,-1.518054191645698e-06,1.200612399894905e-06,2.1763592210943267e-06
image-014157.png,46.50957274774374,23.80921772718554,16.580911428476014,-36.65141470877152,59.64177700060429,-0.2550014701103256,-0.1496497383418075,-0.2064720454992777,-0.0027805123084975,0.0043764883738574,-0.0051250625606801,0.0006381877552041,-6.532410038507605e-05,4.369971210376128e-05,9.019480085003308e-05,-5.937424881604237e-05,0.0001531257643386,-2.317939052347578e-06,3.7658592597591646e-06,2.866335022987889e-06,2.712772971802308e-07,4.7221718567122055e-06,5.454949296617477e-06
image-014158.png,26.035776112627325,6.48318478384841,169.81015226137478,-17.980852121844784,7.486997562840932,-0.2389496878695868,0.2319099558325926,-0.0575736547276433,-0.0158488839997658,0.0069203015621471,0.0148914529619965,-0.007455286165028,-0.0007844545575606,-0.0008209216486229,0.0008320614179495,0.001432216157245,-0.0011027511029128,-0.0001742726090192,6.888577474926849e-05,-4.749970016935744e-05,0.0001060477900011,0.0001827310068629,-0.000198809412906
image-014159.png,32.992872046556286,36.95455993657969,53.9239623041824,-30.333881658440227,-13.39648472287864,-0.2133934275787857,-0.0965570097074511,0.190298446683565,-0.0051393178884962,-0.0016555301088745,-0.0039915123375669,0.0014993562104399,-8.257864361603935e-05,-9.347662668380892e-05,-8.098922523279363e-05,-0.0001148607388312,-5.536227685525099e-05,-5.834239209657996e-06,-2.623683897299248e-06,-1.5238977105496512e-06,-3.8537186364222784e-06,-1.3215996159959186e-06,-4.951202853748688e-06
image-014160.png,19.164353530721453,17.806191934691334,158.02448602796952,20.142413650203828,-50.18070762968881,-0.1895352504158624,-0.1237469822853562,-0.143562862626347,0.0016423398511092,-0.004187674594168,0.0042908346492308,-0.0013290600033812,-6.758131854642063e-05,7.271828065687661e-05,6.813400216963719e-05,-1.9335248630979835e-05,0.0001656261388368,1.9808589184275443e-06,-4.964009679453443e-06,-2.937250924732735e-06,1.3644065434362905e-06,-7.344200068009741e-06,-4.369785962446438e-06
image-014161.png,22.062078264036312,4.726501851075046,145.3676026586843,-6.822347727292807,-10.076742606849733,-0.3439795955725592,-0.1520547314553887,0.3085471127920191,-0.016575147800558,-0.0303739353798291,-0.0344430027853255,0.0027470910917338,-0.001595048999358,0.0021016874519309,-0.0034696184327898,-0.0032942301906343,-0.0045767839426962,-0.0002797010416037,-0.0004548654951072,0.0007526015078911,1.2861091182387674e-05,0.0004999597937675,-0.0011812936504366
image-014162.png,25.64295085443774,38.22974986813536,29.692702613987496,-61.96865172064736,-5.178031622726046,-0.1646370392387949,0.0434871134415211,0.1587898789401918,-0.0028446587415851,-0.0002889749886927,-0.0004517104624197,0.0024459901490162,-3.234482621313733e-05,-4.35068658191018e-05,-9.854695929910088e-06,-3.587123651965781e-05,4.4111631784783545e-05,-1.8349391463307743e-06,-2.2587061025754562e-07,-9.253176114590916e-07,-3.517275604234191e-07,-1.6552818172811095e-06,5.911303772443639e-07
image-014163.png,48.50682172924287,4.147068835925162,178.31711958745294,37.6185336891837,31.37325829157224,-0.240767657742037,-0.1309531415597548,0.2020404408286062,0.0039170150881169,0.0023360292767318,0.0039711256062003,-0.0004703908577173,-5.0306123022274025e-05,-3.1213064268485554e-05,-7.5717416038247e-05,-7.030669929819105e-05,-7.466710481115587e-05,2.3157074233984706e-06,1.851105074656562e-06,-6.962796218286007e-07,2.121789448371461e-06,-7.633617499078154e-07,3.522629699952258e-06
image-014164.png,21.83663228530279,36.5954776605904,88.83712991268548,53.17099381010959,7.969299920341092,-0.4673447257675649,0.418923643129266,0.2071571237733904,0.0115374936129269,0.0007529998556116,-0.0092062327100085,-0.0067632497218796,-9.21417557698126e-05,-0.0003698938980923,-9.129518029422315e-05,0.0003144037138303,0.0003439458680798,6.976792284334152e-06,3.086007502491195e-06,1.8265934487000235e-05,7.63165309125832e-06,-1.3720830618978304e-05,-2.2828625883892208e-05
image-014165.png,21.442487023927814,17.309746091718207,51.91811520899363,20.64662209465817,28.329194669666027,-0.2554629553748995,-0.1158702749371641,0.2276738916847161,0.0065093115492322,0.0082066893282395,0.0103328798042246,-0.0012417881738532,-0.000264828923508,9.99179106597125e-05,-0.000397303547585,-0.0004277821580936,-0.0005101826861756,2.1890584927843038e-05,2.8728043106427587e-05,-2.201708091733209e-05,9.22534469316332e-06,-1.7558117153181057e-05,5.6161293659232246e-05
image-014166.png,39.09697924306261,6.6868493730123575,5.652319192706874,13.036543720506913,-1.135082328869971,-0.232719887349111,0.2318231546706963,0.0204100692382296,0.0034741665262788,-0.0004555366346801,-0.0034475297379329,-0.0002524625759944,-1.8355401445428525e-05,-6.76427796371489e-05,1.0123457949274536e-05,8.494371328359295e-05,6.940435053170529e-06,9.005507917756726e-07,1.726290783680411e-07,2.080641398137172e-06,-3.9032745601064325e-07,-2.929038099819781e-06,-2.749343089502876e-07
image-014167.png,37.45329569320268,22.71813780036996,20.099059569020497,-39.975857341010425,-26.039491505060063,-0.3867550808678909,0.008422663662292,0.3866633565699765,-0.0098775300600427,-0.005802801487149,-0.0069293686477948,0.0087435118435172,-0.0001668502296859,-0.0001485710473592,-0.0003426098613741,-0.0005090565858318,9.279226093226336e-05,-1.222856995836918e-05,-1.0363803731742868e-05,4.541042079279752e-06,-1.8841806229034805e-05,-2.843863186385814e-05,-1.7481962839486086e-05
image-014168.png,30.819396566548075,3.342447379523186,91.83227591241156,-7.041882424464898,83.24983279339096,-0.1961811476330092,-0.1922492052865023,-0.0390805034935944,-6.289750589636559e-05,0.0023365591947661,-0.0006361796276124,0.0022433569678036,-1.6771618130638972e-05,2.7063519568789256e-05,1.808390940226028e-06,4.08948840384192e-05,1.53773862072409e-05,-2.831833844067584e-08,6.647993209874995e-07,5.3839730585393083e-08,-4.716211759813023e-07,4.902388805489726e-07,-1.0206890817797691e-06
image-014169.png,46.44282189670174,21.22741984226202,56.15040593104506,2.733483451239362,-1.4773146132663837,-0.2739170197503136,0.1195363270659975,-0.2464581104781592,0.0738101520341005,-0.0388542161110561,0.0068941762392543,0.0829173475695217,-0.0141752292963091,-0.014385121854042,0.0219219465628539,-0.0235486372608419,-0.0325963230143857,0.0125093758606974,-0.0070582022570507,0.0008660880975283,-0.0127328503840721,0.0248446162220732,0.0104519164871635
image-014170.png,34.47904596568671,13.303400857169247,3.9405843050611775,4.067254208268698,16.61372074987365,-0.2869819738519645,-0.2857963701246532,-0.0260593196292968,0.0119056884253032,0.0220008452974175,0.001343012466403,0.02182228973091,-0.0013291768889987,0.0012255611647263,-0.0016075421377992,0.0025188954630799,-0.0004072443516611,0.0001465459135878,0.000337966231669,-0.0002318629382122,-6.733658735367371e-05,-8.863280368533912e-05,-0.0003963121922815
image-014171.png,16.506335337180694,36.45701411624597,82.0846139411303,6.25000099892735,11.872060354488116,-0.3869344388863874,-0.2614642890463554,0.2852274277656471,0.0246390064006524,0.0327295557237282,0.0387652604315543,0.0098712886872088,-0.0020410606946557,0.0018325971357927,-0.0045411178419395,-0.0014306220510599,-0.0065273598802754,0.0003074800460711,0.0006308071240043,-0.0009247978068908,0.0001387201103721,-0.0012174001496586,0.0009668062270205
image-014172.png,13.256177014796815,20.44109120204255,78.81820229888106,-52.214328907268005,-38.49028853218322,-0.2484581590955079,0.0221214079367386,0.2474714127571609,-0.0045208031368309,-0.0035790816526835,-0.00337968409645,0.0046557268260465,-8.427627456275878e-05,-2.7875212971808757e-05,-0.000122326481027,-0.000203795263595,4.53004029680265e-05,-5.074843774518867e-06,-4.0867670053854585e-06,1.777992116704329e-06,-3.6033144709060792e-06,-9.127249707490294e-06,-5.110146784457795e-06
image-014173.png,45.98460011935572,1.9861761997641167,128.9825702452037,4.7251395513128855,8.607849680639681,-0.2637231080676293,0.1305379627514185,0.2291499902019629,0.0059354219531569,0.024301826880826,0.0061596834997767,-0.0172905596709998,-0.0012467772710314,0.0016506000224214,-0.001360691836656,-0.0017286514253159,0.0008492171660937,0.0001702991723381,0.000250887595404,-0.0002801863465431,-7.903106045208337e-05,0.0002667041488882,7.419734415910027e-05
image-014174.png,11.690007569637476,12.690478156584769,106.09322324633004,-3.200233201571405,2.7808791873065357,-0.114010664689814,-0.0060338366350948,-0.1138508870342001,-0.0205434405667503,0.0168171300325481,-0.0193224966937828,-0.0179335908268535,-0.0040367334772998,-0.0010794276672366,0.0055000383801604,-0.0094912276462231,0.0003205064124811,-0.0024125868453371,0.0019961674355453,0.000815311100353,0.001486490004158,-0.0031985452173494,0.0034623841954082
image-014175.png,24.390136066847315,26.06521708250677,27.123667407139003,25.12004709003181,52.56087386739769,-0.3187817068285027,-0.1845200661214774,0.2599502294806047,0.0020832018889597,0.0046760706834499,0.0050464563665953,0.0008132210333751,-3.442804230344172e-05,6.45940701337878e-05,-7.647775573506586e-05,-4.030060170806296e-05,-0.000128054585293,8.616001630900482e-07,1.6256976826350128e-06,-2.9992068245208056e-06,-7.74396345802606e-07,-3.528549690637934e-06,3.431742005216178e-06
image-014176.png,5.19589134499088,4.931005807418591,12.160192727092646,-58.559497593146034,-13.78733585107635,-0.2827368395983269,0.0772995895520247,-0.2719648762637164,-0.0066334464046478,-0.0003037926619593,-0.0005300016117497,-0.0052752986281973,-9.351564386427716e-05,-0.0001418600109904,7.391038898766927e-07,-7.729458118434035e-05,-0.0001279009458431,-6.683236766730705e-06,4.99310137488869e-07,-4.420895487032184e-06,6.07462555245239e-07,-4.891064944912893e-06,-2.888657459651499e-06
image-014177.png,25.353488076084247,32.11372059141308,119.82809164731376,6.037500227626886,-23.70169746882158,-0.2913358585555977,-0.0080206862988908,-0.2912254299878739,0.001068804620003,-0.0138864460500921,0.0098842390992586,0.0050595864921458,-0.0003804252557556,0.0005871937655345,0.000175137260286,-0.0005547745060443,0.0003220981381863,1.3932316181327297e-05,-5.141478325117458e-05,-2.3226422404919088e-05,3.368430748493877e-05,4.593586518181448e-06,-5.015975574614106e-05
image-014178.png,26.77102431326747,7.230458875670565,16.738629095720444,-72.25080781840101,-42.6835525398096,-0.2581082280735264,0.1213279452581512,0.2278143698248435,-0.0032163375286351,-0.0016298020854606,-9.860373725506444e-05,0.0035961156852494,-2.7676871657890324e-05,-3.0178465538564412e-05,-4.305296094666647e-05,-4.191459176332149e-05,6.805470614095317e-05,-1.1293481312965023e-06,-6.163131537538351e-07,-1.358514119379868e-07,-1.1836606342354058e-06,-2.173837621902109e-06,1.1599707078386366e-06
image-014179.png,27.22938134590768,8.3472915706161,115.99789550854412,17.071981720752632,-21.743098438753464,-0.2104558376490778,-0.063980382920104,-0.2004948134041672,0.0015997392295795,-0.0019756450398473,0.0023951174729082,0.000843549626909,-1.4829651916543833e-05,7.96326082246935e-06,3.386343866165322e-05,-4.114384878849798e-05,2.7574942969156664e-05,3.575272555045353e-07,-4.773546899902559e-07,-6.846515109352587e-07,-3.108212047967107e-07,6.597984382674248e-08,-1.3434376948622148e-06
image-014180.png,16.327115258999815,22.426302792216283,103.19090022006736,53.62897887285328,-9.51188264357598,-0.2699181820956624,0.1803426270428007,0.2008291858698044,0.0063983184397008,-0.0008051613324219,-0.0027539158655859,-0.004906805662146,-9.258664964770656e-05,-0.0001417052182227,2.388347625613275e-05,4.217908540968285e-05,0.0001750242470241,6.975280932389604e-06,-1.5720564170505446e-07,4.71939693040704e-06,-7.07930595964762e-07,6.034202482227424e-07,-7.842310547913516e-06
image-014181.png,21.32054650396289,32.23430872048712,118.404215026242,9.95670719367531,-57.46719079410104,-0.1476690928455827,-0.1476445116714503,0.0026942819333361,0.0005509547563631,-0.0029577439725435,0.0001117650694546,-0.0029567604435257,-4.0156146852313485e-05,5.177787013737186e-05,1.9601185567620712e-05,9.188154779247431e-05,6.923651682016254e-06,4.80909845099403e-07,-2.6808616880131243e-06,-7.401866326543459e-07,1.2524394553752404e-06,-3.8678237081333707e-07,3.929802290935041e-06
image-014182.png,39.62723369600919,17.34934362578014,17.723397932079113,18.26076438534534,-65.48286939442637,-0.2688659750122246,-0.2443716736921932,-0.1121222440738251,0.0015915440740313,-0.0056458055258099,0.0036145876527598,-0.0046080428301828,-7.70150188048405e-05,0.00010706746258,6.40295875319001e-05,0.0001259750034787,0.0001568095079034,1.4492605946240357e-06,-5.406060823566799e-06,-2.8640944014891693e-06,2.796385797477669e-06,-8.597603702191223e-06,4.172309086541126e-06
image-014183.png,20.12262078608829,5.564277903119371,59.05241820590905,9.600442356175389,-20.59555791553695,-0.3654582462940409,-0.2916607074349207,-0.2202129912672671,0.0114327754267455,-0.0180576794089951,0.0180823634598386,-0.0103283286067039,-0.0006186035454809,0.000703618611446,0.0011767444422361,0.0002695869203598,0.0018875295177942,4.556153319763846e-05,-0.000108235085391,-0.0001393640278482,1.2170797519111129e-05,-0.0002367178194705,-5.394149856045841e-05
image-014184.png,8.945723003175658,15.511181970994109,31.739270539272454,-3.780058177694613,0.7280196202452771,-0.233294700801676,0.1554550462326068,0.1739544366291405,-0.0030485187831988,-0.0004842250395275,0.0011601574173507,0.0027583665589015,-1.5171209810257556e-05,-4.5227444842836055e-05,-2.3234805296288e-05,2.050439549835988e-06,6.326055893916077e-05,-5.478034737064182e-07,-3.575304667625647e-07,-9.661874985227366e-07,-9.43999521707504e-07,-6.243819472192742e-07,1.7666662727973843e-06
image-014185.png,41.18687814091091,8.537625362872022,87.17331582020813,89.515960148502,3.833603769008033,-0.1983926537427456,0.1884267872667242,0.0620885730181458,0.0031635908408912,0.0001593642616089,-0.0028494089486036,-0.0013451288966047,-3.2537194879006904e-05,-4.622156764729442e-05,-5.00992033005918e-06,6.561012763853363e-05,4.2469027891366194e-05,1.7273112839456489e-06,1.0058382446360757e-07,9.748421366938974e-07,1.68891399104756e-07,-2.0173408180639165e-06,-1.7542600061592429e-06
image-014186.png,37.13917963013928,8.090045582008958,1.0756383145441917,-5.298307101864936,3.904823097227213,-0.1837515957825571,0.0258183076170242,-0.1819287331468808,-0.0204476087454629,0.0100155862386104,-0.0103133572356381,-0.019537737199144,-0.0014919315795032,-0.0016101687626853,0.0024947960023513,-0.0038498405030015,-0.0017625463748856,-0.0004993675850374,0.0003333063029567,-4.302274816977308e-06,0.0006094889403207,-0.0010936831569592,0.0002677231906778
image-014187.png,20.95304418713008,7.035260458583191,70.4029282194089,3.6747587400711295,-33.45972119476004,-0.3192559365102052,-0.3152737633959654,-0.0502673563175251,0.0009775662382053,-0.0057829268010143,0.0015403528463861,-0.0056379824062358,-3.1278682885048484e-05,0.0001438439318715,3.9992834934952894e-05,0.0001680998844389,6.38641968159227e-05,-1.1785484520464248e-07,-1.9232098936878546e-06,-2.250323247978149e-06,5.45657564529153e-06,-3.432131050816096e-06,6.955164272069156e-06
image-014188.png,12.249970075087166,3.5882382970916127,59.780393928825504,2.169743403189276,0.4983297916271961,-0.3304576986951933,0.3235837944816119,-0.0670508655858007,0.1081234965567425,0.0194554705282094,-0.1037112396960207,0.0221978711758138,-0.0085451093452674,-0.0510611372497486,-0.00704139647668,0.0558408965189123,-0.014778352671617,0.0083318678152104,-0.0079584761679339,0.0378719548608268,0.0061772655483753,-0.042198900189648,0.0133595502916472
image-014189.png,47.709023681588505,6.568649301588174,115.12862311136811,6.365420219858561,-11.652600242962706,-0.2466410554357301,-0.2310452357410085,-0.0863128569092271,0.0107107183066534,-0.0093478173600099,0.0082170324601694,-0.0080325479451032,-0.000394383764866,9.119220079476904e-05,0.0007925474102597,0.0003387826166633,0.0007646786488125,2.122029134891452e-05,-5.630552441694617e-05,-6.98097542519244e-05,-2.842004165530692e-05,-8.426542371760035e-05,7.56403803285671e-06
image-014190.png,43.6483864731619,32.583454563767404,107.16767813968812,13.198952877150305,11.815488880187472,-0.1546852006891848,-0.0045570502536216,0.1546180604109343,0.0081749771813816,0.0062854338305485,0.0071926831970685,-0.007255192811757,-0.0004504516357852,-0.0001567051697273,-0.0006009934662713,-0.0010498849797628,2.538261411497286e-05,7.899276277505305e-05,6.136175494127297e-05,-2.1276023066160897e-05,4.901149649763147e-05,0.0001085684226305,0.0001015881953862
image-014191.png,25.657090076547508,10.73133125255163,106.95830942850384,-20.518501471045266,17.259187123375526,-0.395799172541014,0.1977792488024188,-0.3428415869279896,-0.0059119822877752,0.0062003829927612,-0.0008084135199233,-0.0082201173313497,1.6814828535859663e-05,-8.5724839931662e-05,0.0003268464918317,-0.0001933083822959,-0.0002453169483425,-2.0167790479782017e-06,-5.819275385406463e-06,7.65791830603065e-06,1.7502612101087992e-05,-1.584746563162178e-05,-5.230489182335169e-06
image-014192.png,30.28248142045191,34.83102600216652,177.5436822120438,46.533424604267054,0.869506881741799,-0.1077921762973513,0.0751292632731333,0.0772964880894048,0.0014928697282961,-2.51568065635913e-05,-0.0006831658417592,-0.0011991738635345,-1.3691100556645936e-05,-1.8462703814362775e-05,5.271314642190674e-07,6.056290574734762e-06,2.636412476472904e-05,6.306467709516533e-07,-7.32897306732985e-09,3.226294424327935e-07,-1.1369546409139292e-08,7.203848522186572e-08,-7.196123389838916e-07
image-014193.png,45.3773751481351,37.33661345801967,143.2486998570167,-7.59966231757082,-53.85542537844629,-0.3779312440699464,-0.3683046866273835,0.0847566106717477,-0.0012314381390258,-0.0105179985856847,-0.003535889334909,-0.009982035427403,-0.0001510366788719,0.0003174211576229,-7.49168392716456e-05,0.0004287769661771,-0.0002093942505379,-1.6104453925130805e-06,-1.4014805475775503e-05,5.367611527110653e-06,1.4853023908608842e-05,1.6083778373058738e-05,2.52053795887117e-05
image-014194.png,5.910235660109248,19.05941647592883,175.01248907844715,3.9964980350731913,-76.88433618401989,-0.2075243913758628,-0.2056669174746727,0.0277036472759167,0.0003664750811584,-0.0032412700363494,-0.0004500206675807,-0.0031837122638986,-3.1965226608130586e-05,4.735247416816784e-05,9.7813633239445e-06,7.694150072114415e-05,-1.2807785428990592e-05,1.4678977522602834e-07,-1.6614148916700632e-06,-2.930188618069864e-07,1.0189665204886702e-06,5.236092197320889e-07,2.557854460804694e-06
image-014195.png,22.173205747099477,25.51532346557388,56.70226931180293,-33.07251814372569,-7.128140563221638,-0.365498822311781,0.3480509685110445,0.1115791756100697,-0.0045343320295273,-0.0013942303116225,0.0040947634130122,0.0023085927917462,-5.090552577109124e-06,-9.092815053057944e-05,-4.5385336568593525e-05,8.136843035695584e-05,6.764762821100665e-05,-2.7910197956345826e-07,3.739236358189634e-07,-2.4700022858656382e-06,-2.026671273197973e-06,2.143620632347387e-06,2.57694306530564e-06
image-014196.png,43.02080798511807,29.80613991348549,47.43727417844836,-1.6515245479440537,-12.399746434356452,-0.2427771110263592,-0.2370709536371596,0.0523267482256719,-0.0008031199150675,-0.0148158891767358,-0.0044877309944737,-0.0141221772206172,-0.0004372891907554,0.001019110636456,-0.0001351986306176,0.00134423477216,-0.0005754901814828,-8.509964471635522e-06,-8.85522312440669e-05,2.366185538231096e-05,0.0001100091057952,9.697439321460218e-05,0.0001759491385446
image-014197.png,47.15906943941189,11.858075613566774,115.60156960553206,53.994540659175605,21.708055297643803,-0.3735327219747112,0.2162846898584788,0.3045449512283179,0.0086522600046372,0.0024268605342841,-0.0018344152839772,-0.0086292418707114,-0.0001078329297316,-0.0001921473990949,-0.0001393850777518,-7.376656026724377e-05,0.0003266679951092,7.787120840949215e-06,3.378777492771769e-06,5.413091017840143e-06,8.335734768785579e-06,1.088386300134676e-05,-1.3931556707263389e-05
