filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010102.png,48.2146,24.3934,75.8124,-11.712924406325214,50.446943366405776,10.795924040898951,-48.020993476227126,-0.2365902145879855,-0.2129468053873046,-0.1030950421413679,-0.00113704649481,0.0051779440009736,-0.0033052874529476,0.0041445029770732,-7.005236430229342e-05,0.0001068421159568,4.9550126493634094e-05,0.0001172542960375,0.0001467126328515,-1.1345742821153271e-06,5.10765462422466e-06,2.419713434413976e-06,-3.161531499309496e-06,8.293841775898838e-06,-4.010101567458512e-06
image-010103.png,10.8001,24.2107,123.2239,12.61989816992039,9.346248138287027,-51.98535699191834,1.977803449458332,-0.3694128079843624,0.3387038639787453,-0.1474636064551488,0.0062148579625718,0.002521510821282,-0.0052660009934499,0.0022017114589774,-1.0835846926383378e-05,-0.000163633507402,-3.797552797137208e-05,0.0001359218400853,-7.254543796797916e-05,-3.591387836604202e-07,-4.396004067838028e-06,7.372794144219177e-06,2.087504325980954e-06,-5.085561717555273e-06,3.183343104721368e-06
image-010104.png,26.5224,37.5812,164.6322,28.29698830097916,43.830100641311375,-33.21364435236501,-42.79622059060937,-0.4245438841331741,-0.066563086917347,0.4192932923562166,0.0058588095476682,0.0090466096667736,0.0093596966622861,-0.0051744328194751,-0.0001098935155769,0.0001146468519403,-0.0003174510631358,-0.0004098665870576,-0.0001668664484397,6.283643536387942e-06,6.7569220857909695e-06,-1.604419552616082e-05,4.909619429723124e-06,7.474364199922583e-06,2.446615028418123e-05
image-010105.png,27.1157,25.4632,31.2959,-5.254786531346409,-19.306884995530737,5.040709281780118,22.199869929405885,-0.1127278880302945,-0.1099680204562794,0.0247913536681222,-0.0012213710486757,-0.0040690141875852,-0.0016051195949722,-0.0038670162487224,-0.0001053135846475,0.0001206459750453,-7.879382336811e-05,0.000206288323099,-0.0001258532920731,-3.7395018290519702e-06,-1.2678414789414912e-05,5.277030331094125e-06,4.532338237368099e-06,1.219545233593698e-05,1.4821288435824334e-05
image-010106.png,8.5684,8.7929,160.9774,-48.473704510042325,-5.185960710628546,43.18738223235946,-3.7867817994618127,-0.1439076508662465,0.1086174273592015,-0.0944016231412897,-0.0040527648018675,-0.0002227694073965,0.0022514311051165,-0.0030083693663782,-7.574360261842074e-05,-0.0001017267949197,-1.0649158450425912e-05,5.730212441539463e-05,-0.0001389082415692,-7.095152588286309e-06,-3.501300894559165e-07,-3.6032488100973977e-06,-5.384773794208306e-07,8.746881007828911e-07,-8.151861181720703e-06
image-010107.png,12.2322,25.6209,82.3213,2.7088198411071307,3.4741994788046107,-3.2614108522847296,-2.982884497467246,-0.1115278945853201,-0.0341020099869837,0.1061862711723221,0.018282631572455,0.0132554948557079,0.0196679399093441,-0.0089464642940164,-0.0030171576106463,-0.0012509180922111,-0.0039026226714602,-0.0058570381822597,-0.0027282848903234,0.0016381756308229,0.0012029807916992,-0.0003404475054122,0.0009979816864332,0.0006493193281228,0.0025682231177459
image-010108.png,10.2124,17.7381,31.8556,-29.319834087746077,-24.97307979153921,23.241148689746453,22.944703533613755,-0.2058287063605234,-0.0144110516269391,0.2053235932693861,-0.005591395104382,-0.0051390584087755,-0.0057634282814156,0.0049144540761724,-0.0001781360558946,-2.015252369912896e-05,-0.0002597102213741,-0.0004341993892794,-4.191921225489754e-05,-1.6010203873973894e-05,-1.4937504782531009e-05,8.19547077195419e-06,-1.0180060773953586e-05,-2.14440462626654e-05,-2.724686272133629e-05
image-010109.png,46.1088,36.1138,60.5302,-13.22998115674594,-4.869732293526361,14.03937135922844,5.993745083320045,-0.136936419821218,0.0948368860047584,0.09878030231971,-0.0059247648758809,-0.0025337296072739,0.0022804863459838,0.0060267694931195,-0.000187370151807,-0.0001998372337502,-0.0002091059515413,-1.973816586570396e-05,0.0004762013775085,-2.70251000637821e-05,-1.1551086826035014e-05,-6.790181555777574e-06,-1.810009559891876e-05,-2.095117339098306e-05,4.398722014002579e-05
image-010110.png,22.2568,10.2392,88.3243,-13.216995906352205,3.37717696055576,13.578218553893093,-2.7326594001293945,-0.2783136680324961,0.2709227380367529,-0.0637131684063149,-0.017588005596568,0.0063274283911741,0.016636491840742,-0.0075153698933261,-0.0005319869200558,-0.0012558390790977,0.0008039294048341,0.0016250041370012,-0.0010855796659367,-0.0001156468246019,9.420260804614404e-06,-0.0001335880049975,0.0001363899523022,0.0002145173723388,-0.0001981942587633
image-010111.png,7.936,28.3355,163.3984,-14.47215313907354,-26.64390381318111,19.17650662429512,35.15874358146888,-0.1788337390624648,-0.1230191110030363,0.1297990930441518,-0.0022960022240083,-0.0033921430540707,-0.0038644145837279,-0.0011482881345297,-5.748786746817685e-05,3.5631140365958214e-05,-8.231971323306675e-05,-2.2958073715302945e-05,-0.0001407185571601,-2.3269642140697387e-06,-3.692103095116837e-06,2.9047400625374947e-06,-4.133873101832046e-07,5.74812547517464e-06,-3.928664764900203e-06
image-010112.png,24.2104,35.0002,115.3644,-17.6151211178654,-54.19022460501216,10.631357013325657,71.05057337794335,-0.1407106657257038,-0.1370892333635406,-0.0317180318551996,-0.0006332653800393,-0.0019494208980955,0.0003566862452299,-0.0018523875140054,-1.9590284560926835e-05,2.188213602336575e-05,-1.5502441432239478e-05,3.8012756452977976e-05,7.433514554587713e-06,-2.81288846066258e-07,-9.032482198506072e-07,3.9288936301992236e-07,3.069597931976156e-07,-2.473679527197377e-07,1.0563205574841135e-06
image-010113.png,19.1919,10.3937,72.7463,39.89368843883845,44.66715767280489,-41.33070939708048,-38.19740258488344,-0.2879549198827119,0.0707396046948941,0.2791306937838782,0.0041977107976247,0.0048167980298473,0.0028909684694283,-0.0055798013085741,-8.01460789089536e-05,1.2522096992825196e-05,-0.000143397585029,-0.000201272534539,8.20843236256552e-05,4.14435292196956e-06,4.147739408811174e-06,-3.831494694667716e-06,3.2245665289339145e-06,9.92760368699582e-06,3.146713174527028e-06
image-010114.png,23.3162,5.9484,122.1373,4.485350365856082,27.659977922877683,-11.157829047052978,-26.91983214910155,-0.3297744744541666,-0.1347602597606186,0.300983182903584,0.0027619267361103,0.0164218664606316,0.0154408943177108,-0.0001657642562031,-0.0004804962294147,0.0007499834871251,-0.0003419859631206,-0.000528848380859,-0.0010012649199426,2.2399354683780776e-05,7.393627585349282e-05,-4.218803977342867e-05,-4.649602155319977e-05,-6.31690747526428e-05,9.550646825702756e-05
image-010115.png,15.3146,19.8359,113.8394,5.226376354051958,-18.593300098244057,-10.772756056247452,45.4549772149664,-0.305094372208879,-0.2891193851615879,-0.0974297545789551,0.0020762307044554,-0.0050490752851381,0.0028543227075452,-0.0045064120183742,-2.201565044356592e-05,0.0001161842022734,7.944000768143092e-05,0.0001138108892654,0.0001105123653276,-6.457540645572343e-07,-1.4022379520359107e-06,-4.317775324142197e-06,3.668975327798996e-06,-5.496892082135566e-06,3.711856376056688e-06
image-010116.png,43.2632,9.903,29.4342,-7.050272365767643,5.173524424057641,6.513666623023822,-4.622971436692122,-0.2372919571999807,0.1006155639297404,-0.2149045863793925,-0.0233250690128289,0.0189829588714697,-0.0049873696671627,-0.0294727903944179,-0.0021345446515307,-0.0009179067940606,0.0038079939425455,-0.0041257147065144,-0.0043361730011507,-0.0007208451655145,0.0005354760923989,0.0003096901212933,0.0007262209203916,-0.0016200385841566,-0.0003692251442034
image-010117.png,32.0824,18.6678,156.6588,-63.28446506881929,0.1084268579314242,70.16446579014071,-0.0708709232893216,-0.2266281604873983,0.2258929783353168,-0.0182396673407723,-0.0030025601329628,-0.0001575889562447,0.0029831280068387,-0.0002688139237771,-2.1743843686621144e-05,-4.1708010297974775e-05,-3.191368311513772e-06,6.276723985067418e-05,-6.890966070518541e-06,-9.586695549834803e-07,-1.071813065084066e-08,-9.023319735185452e-07,-8.307248082379142e-08,1.8308615574219807e-06,-2.4666397472479204e-07
image-010118.png,12.1251,21.2936,81.3378,-14.38281633720681,17.02133406235839,10.997359919044744,-22.669961668637683,-0.2948028192415206,-0.2671151405524862,-0.1247325295196655,-0.0101454094320271,0.0105787563931528,-0.0096450240580315,0.0083850959575354,-0.0003997217607982,0.0001311158912468,0.0006957985327123,0.0003014390426366,0.0008078494596792,-3.1382379579012406e-05,5.1024581356870045e-05,5.0159658294665576e-05,1.8896979690960623e-05,8.005999125715499e-05,-2.4615795644633214e-06
image-010119.png,36.8315,37.0959,65.1678,-17.0176091097905,-9.77434440555094,22.612875828054708,18.53200421332673,-0.1553942767321401,-0.0607112651104823,0.14304378186342,-0.0042805278268644,-0.0018587165268523,-0.0036924724670167,0.0015468844569965,-8.781061263220144e-05,-8.212140247920743e-05,-9.792047627005054e-05,-0.0001422803594428,-6.537001690445083e-05,-7.551513411936738e-06,-3.83955058801968e-06,-9.557645805331247e-07,-4.986961008209275e-06,-2.2024768013483267e-06,-8.005206128603377e-06
image-010120.png,45.0493,4.6402,48.2925,-46.36329124476558,13.047043347090058,44.74973643511373,-11.094723293722213,-0.370524207568324,0.3400061242765083,-0.147254962050866,-0.009990910757583,0.0031653206968968,0.0083212259004058,-0.006290733805897,-0.0001372470765791,-0.0002893020706499,0.0001837286678533,0.0003059026328834,-0.0003653353525885,-1.2572209837999586e-05,2.7679519718598934e-06,-1.2085647673735926e-05,1.3016442796633204e-05,1.3867431517565046e-05,-2.6973832146370983e-05
image-010121.png,18.8838,14.7888,122.1507,1.0976577431250538,-17.32058603392562,0.0635903783144069,18.870064543859804,-0.3781086635058294,-0.3612439228709614,0.1116646300623589,0.00639205470466,-0.0259316733433294,-0.0076710033767367,-0.0237089427136811,-0.0008592618902009,0.0019923325405427,0.000622465124309,0.002462866492301,-0.0009669255438474,-2.237966869736389e-05,-0.0001857417501363,-9.00153989190642e-05,0.0002512953713182,0.0001705119910556,0.0003524686908661
image-010122.png,47.9586,4.9237,104.0392,0.053539220071908,19.59682922113473,0.7958642504944804,-31.63358133751102,-0.0962263263917966,-0.0921905042113526,-0.0275756563678394,0.0001094074177521,0.0021702410360614,-0.0007724475527441,0.0019916188348991,-3.22162736827845e-05,4.403321612731728e-05,-4.196540989332838e-06,6.574560550234327e-05,3.324129845297363e-05,1.0768216767687308e-07,2.419856658200397e-06,-1.719744965636243e-07,-1.271801489964632e-06,1.918871548407887e-06,-2.92226600714273e-06
image-010123.png,48.4669,34.9473,44.3066,13.412034830316138,-17.528392533319277,-30.04065652399828,50.1304248054076,-0.3621868710605989,-0.2084012934510655,-0.296223278046459,0.0030400993150298,-0.0033594302448555,0.0043942264002236,-0.0002065316749185,2.027328923848272e-05,4.95576607092064e-05,0.0001134428109558,-4.577355919436244e-05,9.09047775216143e-05,-1.6582151305157068e-06,6.041958668216746e-08,-4.23807093473182e-06,-9.113826884564204e-07,-1.7806590630074223e-06,-2.7948219999932937e-06
image-010124.png,15.6093,19.9774,33.9264,3.956732028922127,-11.741225696781044,-5.667331987144724,22.232140424504927,-0.2415644165123713,-0.2343740294959116,-0.0584994155766701,0.0037756316286863,-0.0069544164627046,0.0035433426092886,-0.0065263709141011,-9.23945012305153e-05,0.0002295466419739,0.0002192064851649,0.0002880969113382,0.0002423553866954,-1.5724840774792569e-06,-9.65146160889482e-06,-1.830735380532173e-05,1.045096582395748e-05,-2.0865286001474e-05,1.6770548538685e-05
image-010125.png,27.335,20.685,51.485,-13.270812767312094,2.081282283420635,13.284561634061296,-1.3214336209217024,-0.2537826183406329,0.2537803890068514,0.0010637327477097,-0.0191964393202174,0.0046597688418119,0.019196102176314,-0.0014460012471691,-0.0008332197317791,-0.0014704479450512,0.0006255426268042,0.0023035996948382,-0.0002965497262993,-0.0002100363517376,2.7310037820245367e-05,-0.0001730969873249,0.0001044342206963,0.0003831162041418,-6.485134080681408e-05
image-010126.png,13.2728,2.1965,61.9524,-3.73528822621924,11.478307574590891,11.343011905061916,-24.028334663907696,-0.3371866814163546,-0.1559659832146787,-0.2989472699397885,-0.0014568235901479,0.0096880587522142,-0.009101969517662,0.0006772053370637,2.2893577787398776e-05,0.0003729897797731,0.0003258055179046,-0.0001770450230287,0.0004111295086208,-1.324846194091269e-05,-1.0423631496170207e-05,3.318988243195623e-05,-1.8341936003171288e-05,2.025304022652229e-05,2.373396393347463e-05
image-010127.png,25.1036,19.1046,110.5305,2.5351307585968685,7.318298177349487,-3.047943980351109,-7.018791314940728,-0.2677888961355853,-0.2223826279941271,0.1491873307621695,0.019213825288648,0.0287751138714094,0.0277706007319311,0.0183584353861888,-0.0021833849627508,0.0024055451263895,-0.0042624537932564,0.0014687044880861,-0.0064830192576138,0.0003323154954355,0.0008398386082781,-0.0011056116563045,-7.169578794603894e-05,-0.0018316880246882,0.0002306651448004
image-010128.png,32.5398,27.2586,62.1716,17.076530314519815,0.8623408805982358,-25.036848911814754,0.1731377328929362,-0.2972033971353553,0.2961580008703336,-0.0249057782308273,0.0098822210369228,0.0006832868976301,-0.0098129165047017,0.0008728785280393,-8.579519514436683e-05,-0.0004691378564313,-2.5383423992471745e-05,0.0005488098877845,-6.01989370188833e-05,9.370548453536931e-06,-2.645005971493642e-06,3.434652473125066e-05,2.1814180696440773e-06,-4.304115427860538e-05,5.650355400807256e-06
image-010129.png,28.4809,24.2122,102.5355,26.65469199663156,-73.48251938421441,-26.30835094264504,73.89667164047275,-0.1497879108832004,-0.1016999958647689,-0.1099705828294983,0.0005098830819547,-0.0017271364198201,0.0016633591712341,-0.0006567305615284,-1.3947223152574903e-05,1.659961833231211e-05,1.0928135355083462e-05,-2.173109887401595e-07,3.332551096155811e-05,1.6271536411873857e-07,-5.341137014799663e-07,-2.456150300030751e-07,2.013953499323571e-07,-7.892924434144339e-07,-3.320014444348571e-07
image-010130.png,45.5021,27.1989,95.2626,-50.215625865577735,12.480081363441023,51.9781850939503,-18.740621277486213,-0.304309969189756,0.1577169658543756,-0.2602497185972733,-0.0065031407879993,0.0006489374160212,0.0010655545999341,-0.0059536592634591,-7.215815480579497e-05,-0.000137098554664,4.907090007697982e-05,-4.500043298634644e-05,-0.0001854019301987,-4.535481294467361e-06,1.5863050113803549e-06,-4.191833547030292e-06,3.059632779908284e-06,-5.209825666943706e-06,-6.519105859006521e-06
image-010131.png,11.0794,9.6,166.875,-3.7296222407969752,6.965108854745764,3.351013691061792,-6.425277765977677,-0.1882787422823482,-0.0598070654333008,-0.1785273080502805,-0.0148562801078665,0.0354095023018907,-0.0365927413923534,-0.0083307192393059,-0.0051617450283494,0.0049026663131432,0.005042216453208,-0.0082615832857387,0.0081437657577248,-0.0013723577943577,0.0032252981539626,0.0017091824891912,-0.0006522431281288,0.0009416008805257,0.0048388626533417
image-010132.png,28.4098,8.5015,139.7038,-14.851492776849476,-15.174183757725045,12.863319136092915,14.025473899721618,-0.1856676966696251,-0.0010746657166153,0.1856645864999609,-0.006558104076032,-0.007703298760274,-0.0073763652796632,0.0068845596920758,-0.0003466747088773,7.835099250404277e-05,-0.0005114900250068,-0.0008581157860276,-4.763132721397425e-05,-4.123110924171923e-05,-4.753322323624279e-05,3.28807040419216e-05,-2.095527333043017e-05,-6.621995281842783e-05,-7.63678226795773e-05
image-010133.png,10.3905,38.5717,23.893,1.9593248375169257,1.9177851646948336,-2.5444940557586544,-1.4448462488888307,-0.3720386993387048,0.2393424635627705,0.2848297367574864,0.0984087615706606,0.0827230338252295,-0.021496088173773,-0.1227684672114198,-0.009462169440825,-0.0240755002048097,-0.059472690336279,-0.0219073666373399,0.0677209306736071,0.0134407718271663,-0.0039294921601907,-0.0085735748232387,0.0495694530616097,0.0410298551906587,-0.0398563278734552
image-010134.png,39.5852,30.1425,163.1883,13.8455516015827,-25.974506739865436,-17.059241241538047,26.23187259192196,-0.2466825097185528,0.0043432944421096,-0.2466442709540057,0.0029954247297418,-0.00880212233941,0.0067265656185497,0.0050673346807495,-0.0002073371986103,0.0002462309231434,0.0002250699324652,-0.0004321752764901,0.0001099298113465,1.0473763870440623e-05,-2.254214000091133e-05,-1.6884554298053478e-05,6.447004284598112e-06,1.4340864762502435e-05,-2.907573745616017e-05
image-010135.png,36.0834,11.4064,152.4279,-21.64488861188784,-10.85831688893888,22.98190740655929,12.315546419500349,-0.1826446480867983,0.1073784747095856,0.1477461696416976,-0.0050732005053603,-0.0028824260900987,0.0008257385282118,0.0057707218702578,-0.0001087069939535,-9.702193012573436e-05,-0.0001591199390806,-9.80726531229282e-05,0.0002777539040165,-1.0133407033173826e-05,-5.584176028878882e-06,-4.145551432759259e-07,-9.085552825535206e-06,-1.5046021547388458e-05,1.4090509538539538e-05
image-010136.png,19.6547,21.5365,131.5012,-0.3842954540561774,-16.519439723237973,-1.2798005250889708,17.077862465765637,-0.3188448619806901,-0.2896040336802767,-0.1333849679971415,-0.002462593901868,-0.0277259402578514,0.0137983323080046,-0.0228589679555762,-0.0014316043613106,0.002354339816395,-0.0002756118852961,0.0027148887865993,0.0022239626042246,-4.756618718183692e-06,-0.0004079252794829,3.4248767052335346e-05,0.0003048769443217,-0.0004779840347038,0.0004206589501036
image-010137.png,5.0672,36.1308,140.9759,14.444769697530408,22.14463162253802,-5.955897336371498,-33.13951455542803,-0.3607487744428417,-0.3592316834433627,-0.0330495971603255,0.0073188997779199,0.0122619057086199,0.0009654012148528,0.0121607978191824,-0.0002683853023374,0.0003824941689918,-0.0004290099025617,0.0006418988244099,-0.0001159510609031,2.3852394912526825e-06,2.968453027986674e-05,-3.410599229665144e-05,-1.828062464374317e-05,-1.2163772969075937e-05,-4.696848629205626e-05
image-010138.png,42.0868,7.7222,110.8409,44.26096203986724,12.365752502020918,-69.40139949074972,-4.555733588851265,-0.2350646525414432,0.2240836377988952,-0.0710064373507285,0.0031725785877332,0.0011834703237768,-0.0028919145267458,0.0008183245113453,-2.6881506041498397e-05,-3.992972491851212e-05,-2.6125886384554627e-05,5.7287015218173024e-05,-1.7748248324985385e-05,1.1689431031385787e-06,1.8975082419745065e-07,7.795482131744134e-07,7.056302414712081e-07,-1.54619157613932e-06,5.735459438459855e-07
image-010139.png,28.6774,3.6844,158.9109,-8.7917224411745,-10.108024804299188,15.407511824332856,14.0097022149952,-0.3548192108616276,0.1745872933689729,0.3088947221798462,-0.0050753665998376,-0.0153794777251681,-0.0037416850656005,0.0120841183753329,-0.0001013132147838,0.0002711701944132,-0.0008455258323775,-0.0006424347719414,0.0004349352449781,-4.459185260800163e-05,5.3507765368246565e-05,9.071788681255266e-05,-4.4508717271341885e-05,-6.962214988719065e-05,-7.865162937953982e-06
image-010140.png,35.1306,11.68,18.135,-35.76247784550279,-1.1391482067865546,54.51790902026504,4.215934473093578,-0.1876743988937571,0.1753416854065868,0.0669101887526152,-0.0027973853828445,0.0001580977928509,0.0024402567570247,0.0012269130794798,-2.3667788163086607e-05,-4.220042449377776e-05,2.1839878913347385e-06,5.2165758904532186e-05,3.514333698402268e-05,-1.1579387789598012e-06,-3.118302695844293e-08,-9.840288500345328e-07,2.1467942764691543e-08,1.4889447406258232e-06,1.3431659503454652e-06
image-010141.png,22.059,25.1208,44.2372,-0.4294740357714772,-21.374475605515784,-0.4130293610541216,57.43786039814179,-0.0847714357562215,-0.0814878742328573,0.0233649881913347,8.925331345645585e-05,-0.0010667847716567,-0.0003524817516177,-0.0009858447470047,-8.949470182362772e-06,1.1930226232323698e-05,1.9736344517618475e-06,1.8227949101012392e-05,-8.332127289079021e-06,3.0247339901067454e-08,-3.752446218553263e-07,-4.623152367782357e-08,1.876686031009558e-07,2.671652505964756e-07,4.546634155088755e-07
image-010142.png,29.478,2.9986,38.7701,34.777537646327545,0.029154559342138,-36.73020511687499,-1.9426728002934968,-0.4155391577663204,0.4033829540908103,0.0997746660536338,0.0153246772132219,-0.0010874079253742,-0.0144418947567351,-0.0044513043586562,-0.0002319960568618,-0.0006896781250807,2.4336504640251453e-05,0.0008364866296216,0.0003338249318668,2.768462374847124e-05,4.82704322589639e-06,4.952405347386043e-05,-2.905485646127269e-07,-6.696812111492179e-05,-3.371723190658944e-05
image-010143.png,20.8428,13.3215,101.1536,-7.839965321367522,2.1370375940890263,7.765789802566651,-1.6214054482984088,-0.2739849344245636,0.2634465197110596,-0.0752573952762298,-0.0282661688223252,0.0097361175736956,0.0260510419960442,-0.0136384312156413,-0.001235856376372,-0.0034882763640365,0.0021295321595118,0.0041062861365406,-0.0031960433543552,-0.0004431265496064,1.6928618712438716e-05,-0.0006351571683446,0.0006251865209476,0.0008639152559101,-0.0009550601452841
image-010144.png,14.0618,5.5814,33.1421,4.162496871269091,-0.0964131722589643,-4.765635796908798,0.4766058158794157,-0.2703766870587084,0.2679097825884932,0.0364403800505568,0.062992511168186,-0.0205113991687574,-0.0618633407027931,-0.004307467656452,-0.0091245263704458,-0.0139040427434025,0.0081906404494296,0.0223400155871819,0.0010085868818796,0.0070162694124838,-0.0012754857022558,0.004636102318084,-0.0039513863890307,-0.0111279754925153,-0.0004854261106326
image-010145.png,20.4169,27.7002,31.1935,55.622102162257946,3.780724806422816,-54.83547582144115,-4.458895034474992,-0.1077180218143075,0.1071197333257571,0.0113373257784332,0.0016977942178772,0.0001652585746723,-0.0016789049198883,-0.0002932902537013,-1.7837760064236093e-05,-2.378790670029936e-05,-4.654618294260001e-06,4.083087016521013e-05,9.827435268684974e-06,9.372064775025696e-07,9.042204436033708e-08,4.6858561399234797e-07,1.3913920381771624e-07,-1.3640088626483204e-06,-4.1613523253215124e-07
image-010146.png,31.655,17.5133,147.9351,-38.3487991441188,1.130252817364811,47.36180853918348,0.3829995561600299,-0.2580616291929631,0.257083377229209,0.0224486439267643,-0.0045599012658235,0.0002575693140335,0.0045254305103814,0.0004413771820622,-3.268406747913042e-05,-9.955427820964007e-05,5.631846231407686e-06,0.0001306195258916,1.5741807150050418e-05,-1.9142012649084388e-06,-1.407063078006803e-07,-3.4420658613147517e-06,2.102368262073544e-07,5.261279962810109e-06,7.721646638194599e-07
image-010147.png,13.0989,31.3613,44.7342,-3.789072176518304,0.8670914032600063,3.2916801754111784,-0.2348052514728142,-0.2693908347002891,0.2633908333514642,0.056539284811003,-0.1026247558402333,0.0282681394367412,0.0981753727099519,0.0185653636671571,-0.0251032370568701,-0.0359440402612231,0.018322440406038,0.0566565329139643,0.0115397838859445,-0.0315782885286029,0.0059655091399269,-0.0185757376884687,0.0136613371347935,0.0447484391783011,0.0109459159669264
image-010148.png,27.7195,29.02,151.8305,-12.40169626815704,-30.347378593049758,14.235561562227993,30.86927450969041,-0.2800041414912825,-0.1129925582868706,0.2561932884055675,-0.0022891860596001,-0.009436302508341,-0.0092090343573431,0.0004152626105335,-0.0001856586627632,0.000286928114909,-0.0001845135758609,-0.0002476681349778,-0.0004106767228053,-7.564996812683201e-06,-1.9222714029516052e-05,1.5122411970189449e-05,1.0993338635155276e-05,1.6884709965598653e-05,-3.0113140930087862e-05
image-010149.png,32.8095,20.1085,120.0926,57.99472970476592,45.779681196180526,-57.5171569552239,-43.50813005295939,-0.4372470218395076,0.1283553700644473,0.4179830822929772,0.006681432431897,0.0052739916021475,0.0029101600719048,-0.0079951512447806,-6.55408346200117e-05,-5.179403891737043e-05,-0.0002005425911732,-0.0002281219531317,0.0001490387925526,3.448510244808002e-06,2.486088227453724e-06,-3.0894558041801923e-06,7.32962940867098e-06,1.216924848443534e-05,7.720210288514181e-07
image-010150.png,27.2701,11.5768,125.3811,13.166344801059168,-33.16896558582211,-24.665321946895087,63.28846961298126,-0.2013769811785587,-0.1573333285590876,-0.1256937240800343,0.0009523806128968,-0.002121756245429,0.001998639734008,-0.0011746346959789,-1.399331652497962e-05,1.9943965420241087e-05,2.1095635740788992e-05,7.471564809807902e-06,4.2132773275736096e-05,1.9649452476834905e-07,-4.999021902787941e-07,-5.297111925629192e-07,2.0682500536032108e-07,-1.080578200015605e-06,-1.9218925470299735e-07
image-010151.png,8.2699,20.8161,10.0133,-21.56375125073649,-50.49851903444754,4.186099250404464,59.562264791345854,-0.2234043900240282,-0.2097946782930672,-0.0767835558040688,-0.0013745903859017,-0.0044699248263271,0.0014753871194206,-0.0039555591121969,-6.131564151791739e-05,7.692126737989576e-05,-4.708594620973995e-05,0.0001124433951769,4.878181988371292e-05,-1.010160620132658e-06,-4.045537597916653e-06,1.754793362761524e-06,1.836660372679446e-06,-2.317227554135578e-06,4.273140648493024e-06
image-010152.png,40.6719,1.1397,62.9439,18.446297970533017,-24.908005738777,-19.349051739319027,25.890384318948254,-0.1317544521343172,-0.0342736004600017,-0.1272185362623005,0.0020979168609987,-0.0028594267587665,0.0032879584920686,0.0013274223071093,-6.193090483466418e-05,2.606200703668233e-05,8.314529697950803e-05,-0.0001279407529404,7.637605097664206e-05,3.2921492787671218e-06,-4.47633436640416e-06,-2.917431892502024e-06,-1.0033517513385252e-06,9.672817470267446e-07,-8.581891480940808e-06
image-010153.png,7.365,35.9986,71.4162,-11.327123064175822,1.711439229340045,33.872566900485445,0.5222656471870835,-0.3107681964460369,0.3084464002198634,0.0379168842830003,-0.0071203522551913,0.000699900334145,0.0070146480921744,0.0009172534584197,-1.710818563469452e-05,-0.0002662962392265,1.342764174029169e-05,0.0002769953149293,4.553410210865561e-05,-1.168805091171847e-06,-2.1221155894798383e-06,-1.4701129148551064e-05,9.611457294156274e-07,1.5384746571694145e-05,3.0038839831963145e-06
image-010154.png,31.3363,22.3894,100.4193,8.200679490102655,1.9885451554342608,-9.435757692285634,-1.6889993041442488,-0.3779476241351852,0.3326905111077497,0.1793360822821092,0.0419876550120208,0.0010586584293678,-0.0322933467093206,-0.0254010026514658,-0.0012159015876676,-0.0063686867675694,-0.0014084871047798,0.0048617715741346,0.0057673010803129,0.0003745982252869,0.0003111861484814,0.0014890418759852,0.0005665883960302,-0.0009244383977526,-0.0017113397644286
image-010155.png,11.0058,34.9211,77.1527,-14.313538478548535,7.909898186791842,14.528506345282532,-8.297766397804972,-0.125596854849162,0.0346539149291104,-0.1207214816347424,-0.0058793344761082,0.0026988258987705,-0.0018321454695602,-0.0060659546407438,-0.0002170981871669,-0.0001949448676927,0.0002310580571805,-0.000385130325144,-0.0003138788056448,-3.365283233867815e-05,1.5845460188395943e-05,-5.070712723019255e-06,1.961224903808236e-05,-5.345387078139422e-05,-3.96601090018622e-06
image-010156.png,29.0972,10.2386,79.5321,22.91605976163208,-53.17445368954319,-18.04592426923677,53.7692431609416,-0.389335993871369,-0.3371645601782781,-0.1946858379122502,0.0039249107045412,-0.0086811249397014,0.0070120986765869,-0.0062831555126941,-0.0001096369285492,0.000189753214888,0.0001861077028648,0.0001547755887459,0.0003344406378737,2.514906527786318e-06,-8.462015135889266e-06,-1.0612222849971411e-05,5.121106809040703e-06,-1.9885834145171e-05,2.8648890422296143e-06
image-010157.png,16.0795,26.9438,108.0189,-8.85367226564991,2.0263935839907368,8.09237651937879,-1.22091341901523,-0.1756437436277129,0.173716211051488,-0.025950003727796,-0.0244554259764669,0.0050856915070629,0.0239151396114713,-0.0065230623213408,-0.0023052124645049,-0.0029788047062084,0.0012712410934561,0.0050822853967851,-0.0019803052820981,-0.0010704501658647,0.0002147187455154,-0.0005004271344842,0.0003393882056287,0.00147681377825,-0.0007449739421882
image-010158.png,15.4275,24.2684,25.9118,17.35508150678628,-24.976753400286675,-17.365298557778214,24.120409561244628,-0.3296089102206574,-0.0718996249193956,-0.321671381433443,0.0070589137652024,-0.0116483191924156,0.0123872751880919,0.005410115626149,-0.0002798231969981,0.0002592785695371,0.0005676126667606,-0.0007780872016175,0.0004375305111687,2.2647020888343594e-05,-3.082283354982603e-05,-4.446706817176514e-05,-7.935970584159245e-06,1.1493248859116313e-05,-8.119945964445561e-05
