filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-002518.png,SersicSphere,-11.094673279612412,9.222322982707182,24.80566999210363,36.38372911667004,123.7687321470665,47.5532783700816,3.881037382082377,18.151228492271798,-14.729403616214654,-18.151228492271798,14.729403616214654,7.0565552126593865,-5.5070806335074725,0.007658735285403395,37.62053015128127,-19.404431823741078,5.644803746087934,0.0,-0.44409778840504927,0.2421311389645494,-0.016480299047334893,0.003173817231766675,-1.9317914042994076e-05,-0.0008210872322958512,-0.00022587554251061114,1.413238220690722e-05,-5.5157142932886325e-05,-5.303394539993041e-05,0.0,0.0,-0.37228397388282236,0.0023175463388538722,-0.015387418314954071,0.0,0.0005960311175439193,-0.0009572761367157372,3.079091641102953e-05,7.787590945903846e-05,-6.925711441247624e-05
image-002519.png,SersicSphere,54.958419332668285,-54.89025336368304,31.11233371462894,2.033838595243692,87.92650708045342,24.49586091100896,2.1824208267193073,-106.71197544912246,72.27409399675872,106.71197544912246,-72.27409399675872,-51.75355611645418,17.383840633075685,-0.0018147913649215752,-90.46226689170794,21.50377126919929,0.18071591838614154,0.0,-0.13642893258315136,0.07088453969475633,0.0015851669008273438,-0.00030064956730133444,-1.1868568045327094e-05,-1.665453526154355e-05,-3.6676290965585995e-06,4.5217086323433316e-07,2.4985435814295143e-07,2.646687653860074e-07,0.0,0.0,-0.11656858787014866,-1.941982813538473e-05,0.001381786222186769,0.0,8.704679476595066e-07,-2.2050591264610163e-05,-1.8967280896322265e-08,-2.9340272664472797e-08,4.0108844409917546e-07
image-002520.png,SersicSphere,11.800168456370828,-21.09265678025132,23.833140300540652,23.336349873688423,143.3021956455622,77.55688349919967,4.468927308454433,-17.226260121242944,29.258913052694027,17.226260121242944,-29.258913052694027,-5.426091664872116,8.166256272442705,-0.009611433351308207,-56.37997328010009,17.3148879499023,-25.463125959531652,0.0,-0.2917976066144263,-0.12552494515170817,0.0041259220566082005,0.006692475510028416,-6.352859556879604e-05,6.07812705488197e-05,-0.00017198634837126662,2.5013356132753314e-06,-8.547388647007402e-06,-3.550202199910756e-06,0.0,0.0,-0.2634185478863782,-0.005394212835680036,0.0010005370756522782,0.0,0.00018596004520718342,0.00019212071065244861,-4.225792353946183e-06,-2.5534380657276825e-06,-1.3259379748011755e-05
image-002521.png,SersicSphere,-10.444372134756733,-7.793537225719418,23.29939633783832,6.7797280589858175,109.6557484910906,67.06048715121119,4.562435628915821,12.150610700899392,10.516762895700424,-12.150610700899392,-10.516762895700424,1.706238566142659,2.723225669981006,-0.0031768508076730484,-11.772507307315522,-3.7451709269471127,-14.497514279616617,0.0,-0.21384308460035173,-0.09081574564385479,-0.00030357727137466164,-0.011011272949817276,-0.000448867507597442,0.0006903268823576188,-0.00030140117053549075,-1.0484615647437103e-05,1.6710167099489753e-05,6.511446744302649e-05,0.0,0.0,0.1936010464190312,-0.012630348127721746,-0.0007790523871857176,0.0,-9.072251981310999e-05,-0.0008212189972174954,-8.305962081741884e-05,5.46726584928945e-05,-6.871490555543811e-05
image-002522.png,SersicSphere,-2.688003113107438,-1.7117185420216152,5.451870559575255,1.4337150026133605,109.27321611689439,72.19528169629311,4.966554765590317,2.271584416863675,2.1298635736800406,-2.271584416863675,-2.1298635736800406,-0.4164186962437628,0.4181450316584254,-0.0017797583379417503,-0.042319091632562644,-2.684384081617533,-1.8903596870099655,0.0,-0.17878218735115245,0.03687444540949241,-0.025703183631813765,-0.022437531336126998,-0.006011285852779507,0.002530910495625269,-0.015161188781152902,-0.0031458717098956953,0.0035278427293050814,-0.007279080153257633,0.0,0.0,0.17493811988759037,-0.035020222387504345,0.03572085922447753,0.0,-0.010288635380632348,0.004175608976525509,-0.0035982051819949076,-0.00184823979442485,-0.0035797805947986997
image-002523.png,SersicSphere,-39.449832893913914,-25.666759804580305,30.807114768802872,26.620383161634106,113.96110040899713,20.74957994895683,1.6676296690686887,53.77817795359272,36.658971482553,-53.77817795359272,-36.658971482553,14.328345059678803,10.992211677972694,-0.002622670986191622,6.165266894932454,-18.41937488422829,-15.587618700015753,0.0,-0.20066180901929342,0.06272816937415682,-0.0024463207136009375,-0.0011824745279814751,-2.7435026107078987e-05,-6.106273705155837e-06,-7.83439648556406e-05,-1.2234542618266218e-06,1.1640837595139235e-06,-3.486224841162408e-06,0.0,0.0,0.19060518976633997,-0.0023805255829303096,0.0031679504981747997,0.0,-6.58736747503596e-05,4.863646143871088e-05,-9.34888318105138e-07,-1.6690024435967069e-06,-3.3655267099771056e-07
image-002524.png,SersicSphere,4.634838260278655,-5.4767747816686,38.657460140299015,10.498695043862796,69.270313483342,46.69035899343201,4.38292155649469,-5.929846043329917,6.863985894107827,5.929846043329917,-6.863985894107827,-1.295007783051262,1.3872111124392275,-0.004994906152121281,-15.245237218102954,6.741878028866559,-5.816145387593783,0.0,-0.2836229298970013,-0.00018811066066692873,0.019448438035966215,0.015908124188817784,-0.0008087048293644916,-0.0005604731728262967,-0.0032611030366633265,0.00015037330966597074,-0.00019564183707329176,0.0004925910522500426,0.0,0.0,-0.2836228675155419,-0.014115717766804361,0.017656016849932676,0.0,0.0024524005367974485,-0.00027672423530281565,-0.0001686130065544088,-0.0003704351836442295,-0.0003924713658047223
image-002525.png,SersicSphere,1.741205944179176,1.836950103570576,24.217682306606225,19.62440709308658,13.091171566363505,47.0998163059857,1.9050891717316505,-2.524133462908992,-2.5030903790087393,2.524133462908992,2.5030903790087393,-0.7829275187298159,-0.6661402754381633,0.0038566739450325294,-39.829721882129036,24.413088593974916,-15.303702718807504,0.0,-0.2758164651898371,0.1741961444874096,0.01155096918654652,-0.0025587255283751296,-0.0004460105708319137,-0.0002497436978709104,-0.00032061250501168504,6.301134798893305e-05,-9.367163902998819e-06,8.292816399054531e-05,0.0,0.0,-0.2138467341708499,-0.008013185081436574,0.013655359926966218,0.0,0.0006293554653317667,-0.0010485184200553202,-4.1615367072858865e-05,-4.738367034416919e-05,8.595243337265827e-05
image-002526.png,SersicSphere,-7.554797002560642,26.190564466236708,46.96058661546339,19.75156651241495,35.33865680820984,29.44138046925284,3.2557965140942815,4.313807480668061,-8.939325624803047,-4.313807480668061,8.939325624803047,-3.2409895218925815,17.25123884143366,-0.003189925525132864,76.27905107684091,-17.591757705998425,79.18271165969387,0.0,-0.1684961066022933,-0.14888419885897097,-0.0005940160277906013,-0.0018382922936944573,-2.9602932979472276e-05,3.844802533094186e-05,4.1328129489139675e-05,-3.511688611325201e-07,5.653404416312251e-07,2.384628033381086e-06,0.0,0.0,-0.07889507760471356,0.0027204534810150584,0.002090153476759476,0.0,1.7721369250550585e-05,5.881466206889195e-05,1.592361194116219e-06,-7.430742075697051e-07,-9.346945259093175e-07
image-002527.png,SersicSphere,-4.448171698646228,4.971750316076456,12.432499400630556,35.259321228254755,88.10640914903372,31.07032895397867,3.885440671166808,-3.325910433773913,-1.826524722998414,3.325910433773913,1.826524722998414,-7.7740821324201415,3.1452255930780417,0.00407493990669483,111.76380039919052,-72.68478852216282,49.99424466261918,0.0,-0.26194051334780155,0.07426477460444217,-0.0037247819880530547,-0.0015274034738861336,-4.8783304256823725e-05,-2.5593575180125165e-05,-0.00010240829359063206,-2.303938035194499e-06,4.843072310578366e-07,-4.642515072167638e-06,0.0,0.0,-0.2511923083732087,0.0025967208090864544,-0.004273665657677203,0.0,7.036181336188427e-05,-6.909106202618597e-05,1.6232480716738913e-06,1.770074384171431e-06,1.9854526497109451e-07
image-002528.png,SersicSphere,2.354057892234451,-2.9273704144973665,45.959427972421246,18.63531759862942,118.27089761897828,42.16514608139279,3.0308658845426906,-2.98065754739622,3.598392128629712,2.98065754739622,-3.598392128629712,-0.626599655161769,0.6710217141323453,0.0021884245100975974,-8.299320321499598,3.063807162838982,-3.9400802138766,0.0,-0.2826839641089367,-0.06144232964515108,0.027318564351363372,0.03941033507536018,-0.0027514683257045943,0.001880978439324433,-0.010126225904548456,0.0008919629498266706,-0.0023101323670049138,0.0009280853176395001,0.0,0.0,-0.27592583005604826,-0.03434380816753428,0.019302867571570122,0.0,0.008230333545998334,0.004771055167349727,-0.0011097610597158437,-0.0011138963281348074,-0.003878904833846431
image-002529.png,SersicSphere,17.67801083822312,-25.56444187731657,36.66443824768288,12.309130881445741,89.50864810587122,51.22642216622859,1.9139099553106917,-22.146803165579627,31.819276540035617,22.146803165579627,-31.819276540035617,-4.468792327356507,6.254834662719048,0.00692056779671546,-91.10741977396452,30.387920089129494,-50.002793262556196,0.0,-0.3172019899764573,-0.13201570182551745,0.002454522621548248,0.004854955152748419,-3.0128327261007824e-05,4.474107812257366e-05,-7.88106401339728e-05,8.578648795110763e-07,-2.8584191511348186e-06,-1.3880685699303208e-06,0.0,0.0,-0.28842495890012815,-0.004239141336268647,0.0006159968791854414,0.0,8.292965518236395e-05,9.598387334322945e-05,-1.2902868691137168e-06,-1.5448570586327786e-07,-4.178763006834038e-06
image-002530.png,SersicSphere,3.198929681777484,32.30924103167091,26.554928644130566,17.23596403100588,120.74037126645806,53.338003941622944,1.8975904787444238,-4.836146490650776,-41.819770818009374,4.836146490650776,41.819770818009374,-1.6372168088732924,-9.510529786338466,0.006379093290519666,25.37219542433322,0.9540434675837517,18.446546821161277,0.0,-0.2569199815635611,-0.2522202427727248,0.0005346433561751886,0.0017801921053400315,-3.4072425268998315e-05,0.000231258267238746,0.00025011367284368295,3.7303256563414216e-07,-3.48040637734381e-06,-7.236384688098973e-06,0.0,0.0,0.04891652136332196,0.006343249442283995,0.006111353845213364,0.0,-4.151070213563769e-05,-9.903992371986592e-05,2.790981820665235e-06,-1.2677813814779379e-05,-1.4223858337645572e-05
image-002531.png,SersicSphere,2.7962700845659927,4.141605553862909,42.90035817534247,2.678526689253169,86.58509903695494,24.172619857223662,3.079355249461807,-0.4740228548313894,-6.275307175001274,0.4740228548313894,6.275307175001274,2.3222472297346033,-2.133701621138365,-0.002796720807662023,-30.973418902615364,42.03170335006009,6.605132317379422,0.0,-0.324487509051882,0.26990657529294626,0.011059874709856669,-0.007467468495067239,-0.00021489641461755907,-0.0003746992817224321,0.00027969110944486294,2.3947055630226225e-05,1.890026254954394e-05,-1.0019294835613846e-05,0.0,0.0,0.18011825044766655,0.0012905815294645027,-0.008047705751944476,0.0,-0.00010768498488316325,0.0005187262484785982,4.3938782593227835e-06,9.402394065161952e-06,-4.267310980105695e-05
image-002532.png,SersicSphere,22.280844939836744,1.5271424693492963,42.5000744638562,20.20975330936701,156.3607596066459,27.639755939684612,3.024708614661546,-29.265546940344052,-1.8537197368718523,29.265546940344052,1.8537197368718523,-6.984702000507308,-0.326577267522556,0.002398285967874614,-6.337936773864534,15.761433104525977,16.07922277767832,0.0,-0.25779839595119275,0.18721107110110136,0.005406057314619442,-0.00171314755795808,-0.00019026778389993047,7.054720376337587e-05,-0.00012840199727881174,1.5914091568903258e-05,-1.6198596740009826e-05,2.0228885714215756e-05,0.0,0.0,0.17723438665277771,0.007989718306616114,-0.007999410506904343,0.0,-0.00034404664813163786,0.00038316496050214567,1.3091852371908473e-05,1.2486955451820394e-05,-1.8679549771734927e-05
image-002533.png,SersicSphere,-0.46039940832099335,10.030859816672168,37.35457400989247,24.097689605337916,58.597366280516624,59.413409875362746,2.087033254943578,-0.06613546682899596,-10.434859174067583,0.06613546682899596,10.434859174067583,-0.5265348751499893,-0.40399935739541526,0.010796701601868963,14.173032567506068,-2.1064582854142513,12.178313098244523,0.0,-0.32153815368225247,-0.31634518089720487,-0.004456449663984284,-0.006486739596344252,-0.00024492238604789256,0.002079514844934709,0.0022056850196155876,2.5882038121745114e-05,0.0001510028243811422,0.0001970586177225024,0.0,0.0,-0.057554415960085384,0.0209265037600888,0.020245610778636545,0.0,0.0006836923569784742,0.0009905563915983324,5.649006817034885e-05,-0.00030181402237469646,-0.0003324773441227808
image-002534.png,SersicSphere,-26.3895403555312,5.684847702718356,47.872019187396624,14.035370284960397,108.93919952835404,56.29467633241424,4.400745469151936,32.74357224118316,-5.244515826808538,-32.74357224118316,5.244515826808538,6.35403188565196,0.44033187590981804,-0.00037164841998205134,11.330268720790018,-14.350565568249536,-8.933625208781676,0.0,-0.23183993057714983,0.22901198685430488,-0.006748353107317747,0.006574111251817287,-0.00026728955588982677,8.043050143340168e-06,0.0002449474049261471,-2.683837914007276e-05,1.5034774217720926e-05,1.0338386044656723e-05,0.0,0.0,0.03610073804039704,-0.008119039459591559,0.004164103813690219,0.0,-0.0004311864264625728,0.0003036687024457953,-1.96571709147743e-05,-2.227688211883562e-05,2.4374045765597903e-05
image-002535.png,SersicSphere,-3.961433935720023,-14.781654952427912,8.825830400058244,25.805005609409772,37.40954452309385,72.9314087681226,3.9417654949002965,4.48483964141937,17.377108307517346,-4.48483964141937,-17.377108307517346,0.5234057056993473,2.5954533550894343,0.001785875042219054,-10.678393592362452,-8.678930552892979,-17.287062370907563,0.0,-0.14965971416648904,-0.111934851077621,-0.002888976945088614,-0.005486740038512099,-0.00015897902023903455,0.00012934715442298631,1.7181875826412923e-05,-9.99606984306321e-06,1.2600973376629737e-05,3.155819693220908e-05,0.0,0.0,0.09934092388651325,-0.005379033711138912,-0.002572838246656616,0.0,-0.00019086807951844664,-0.000383087293231458,-1.9135295088644345e-05,1.5380124765994328e-06,-1.114671706471111e-05
image-002536.png,SersicSphere,1.7448576756195069,2.456541351932462,44.91063658002535,7.445832363521007,1.0690381147239882,52.962641060638674,3.2384280625086794,-2.2998351730682884,-2.0348633934368934,2.2998351730682884,2.0348633934368934,-0.5549774974487816,0.42167795849556855,-0.006933442433899595,-1.0235554495906842,4.670677326151925,4.630710774939491,0.0,-0.30943329074962056,0.013832547407628876,0.04265719270864137,0.02881271670595902,-0.003557806989148892,-0.0035301606116186998,-0.011931319814143502,0.001344443923803014,-0.000668053427156788,0.003780391191418583,0.0,0.0,0.3091239590461323,0.025025217176126956,-0.03873389259766838,0.0,-0.008413253885612888,0.0026515263745044418,0.0012628427135820584,0.002613102924854078,0.002078980184531145
image-002537.png,SersicSphere,-22.481167744332197,6.657270819542241,13.3468658785553,1.0168454294687526,29.889505079197647,20.544866230450257,4.309068468099561,35.17970461806078,-9.09336477829629,-35.17970461806078,9.09336477829629,12.698536873728585,-2.43609395875405,-0.0013073139981223392,10.491920840544715,-13.96379108404772,-18.60519376198752,0.0,-0.2777831533538221,0.25772183383286984,-0.006608731966201247,0.005503589289460937,-0.00028506297681204216,0.00010478275226261905,9.964848459319332e-05,-2.424948918367694e-05,2.0501481924122227e-05,-3.5530271943526256e-06,0.0,0.0,0.10364813868572714,-0.009661500349817314,0.006821201403642665,0.0,-0.00043041365489632195,0.00039942378672237007,-2.455996811805584e-05,-1.424877829766135e-05,2.575155047582651e-05
image-002538.png,SersicSphere,-0.06420824962873821,-3.2345102927354943,10.11170875741044,37.81068292086002,13.6461658991254,76.13912172610307,4.459834299519471,-0.48068960482265766,3.8683680812674197,0.48068960482265766,-3.8683680812674197,-0.5448978544513958,0.6338577885319254,0.004788697210429446,-3.4137513936501187,-0.9439327404977048,-3.1837171883749313,0.0,-0.1963417817911524,-0.1946546242361535,-0.006609404788891595,-0.009418088454735638,-0.0049166108497985875,0.008898079303537507,0.013413067016022956,-0.00041590600924672764,0.001281870958433731,0.0025515258130415913,0.0,0.0,0.025684091192922986,-0.041328330577908294,-0.04061514645471443,0.0,-0.0026531545271728575,-0.0043615113099529125,-0.003458606598266553,0.0029317736747065245,0.00610790746103183
image-002539.png,SersicSphere,2.6106715296239402,-8.515297175978084,30.888959984307537,20.98137468262301,50.31472205984756,21.052271188120756,4.237595705166807,-3.5394949848962938,10.247617617116418,3.5394949848962938,-10.247617617116418,-0.9288234552723535,1.7323204411383344,-0.013410614222583384,-37.261002455376634,9.325230567893406,-25.261217376849956,0.0,-0.35866684570015267,-0.27543539037424464,0.005461223991629087,0.01241365770969922,-0.00022268249894566433,0.0005151048162435267,0.000144698389035254,9.54477292187122e-06,-5.0489385827544546e-05,-8.348022079548142e-05,0.0,0.0,-0.2297330014035524,-0.013172584253893106,-0.006990722595335363,0.0,0.0004891819297008323,0.0009205613509071647,-2.789789106832364e-05,2.3886889158613313e-05,-1.6900646272567035e-05
image-002540.png,SersicSphere,2.0553026298730184,-1.2630613708583975,34.26846917925991,20.345620967815574,4.022855194427295,29.08566562066782,3.2843602021085547,-7.165131980751539,9.490150940610363,7.165131980751539,-9.490150940610363,-5.10982935087852,8.227089569751966,0.005584275824653151,-45.09704736533642,64.69340694152699,32.9276942209964,0.0,-0.46661816285814584,0.37688478550261684,0.00859597692332398,-0.0052365806524018385,-7.034563777666092e-05,-0.0001741826208237038,8.115554820046836e-05,4.476457683124777e-06,4.379615761845868e-06,7.986999253416119e-07,0.0,0.0,0.2751188259021139,0.0035085973382010527,-0.007640685523822052,0.0,-0.0001564235400746333,0.0002924377948044532,1.2824074548676084e-06,8.22033358538024e-06,-1.3878149406816226e-05
image-002541.png,SersicSphere,8.791191845683036,-10.192929631178853,19.632797680027885,21.112378558749256,89.42657424015731,47.583952666035586,1.4307684303976655,-16.235798243001057,16.09742847236805,16.235798243001057,-16.09742847236805,-7.4446063973180205,5.9044988411891985,0.01465841807115531,-94.57440298908827,17.388033164837204,-63.851923003815,0.0,-0.4342230820033707,-0.30370299204522533,0.0017251406423287752,0.006826099576895393,-4.386602342422949e-05,0.00014886121084363636,1.5099359819487383e-05,1.405213067027745e-06,-5.042715722675253e-06,-8.398893850982665e-06,0.0,0.0,-0.31034525542898794,-0.007421308290028299,-0.0031598049051576415,0.0,9.554883761036398e-05,0.00021664948029432918,-2.1523810598335896e-06,4.080804910108615e-06,-2.573685102463672e-06
image-002542.png,SersicSphere,12.040513442007398,4.7826385537926335,27.99592320831745,22.911663788403317,2.7629655337090546,33.43589153973916,2.5299639246266277,-10.705281870336933,-7.517130390282006,10.705281870336933,7.517130390282006,1.335231571670466,-2.734491836489372,8.437128769855917e-05,-36.922116938935005,31.123934750927667,-9.867989967454871,0.0,-0.13427167210235366,0.13342612324120806,0.0047242733957079865,-0.004664138624755758,-0.0001228349898464588,-0.00013171615066395658,0.0002488518021339819,1.4409706572804887e-05,4.376250175610695e-06,-1.8111110996014026e-05,0.0,0.0,-0.015044984745221071,-0.0016142405710797547,0.0012483912253956528,0.0,0.00010110789273693282,-0.0001008033610031445,-4.8612905936821245e-06,-6.474731832815797e-06,9.591643740013749e-06
image-002543.png,SersicSphere,19.78853806428964,18.221412630846753,10.093925475777331,27.582256729018937,96.97997362783602,59.978025624578436,1.804281501459993,-32.22999373869976,-28.334254940447295,32.22999373869976,28.334254940447295,-12.441455674410122,-10.112842309600541,0.004974951251423221,-0.8285507686213407,7.9270983305717735,9.42218597550859,0.0,-0.2743524028688311,0.016890511995314356,0.005274380907670137,0.004831478683762012,-5.2493482766152304e-05,-6.293076891390704e-06,-0.0003418239202161383,3.6972447286843187e-06,-1.187454320076114e-05,1.761447921018545e-05,0.0,0.0,0.2738319768844346,0.005289820749527403,-0.005692670517304138,0.0,-0.00029138489552498273,3.6456323842800915e-05,3.0192680796399194e-06,1.2798062030126207e-05,1.3511251706240291e-05
image-002544.png,SersicSphere,4.405733041648077,-2.6710974795050495,29.322872035667107,26.13813795033535,93.80521772447186,23.95425545973024,4.288552915021525,-5.180018905825364,3.367216117216117,5.180018905825364,-3.367216117216117,-0.774285864177287,0.6961186377110673,-0.002088370138681128,-13.058665400099372,8.667667544597698,-2.9185049834746373,0.0,-0.23562743811303763,0.15511755536330515,0.022516882465201612,-0.00774640488700413,-0.0013105573734313238,-0.001964898690839127,-0.00020016495476636454,0.00040795983197250754,0.00022094435047602314,0.0003503851859395623,0.0,0.0,-0.1773663824117336,-0.006623651969833693,0.02193944024090847,0.0,0.0013742473373890855,-0.003644358747687155,-0.00014373641705718978,-0.0003079830567260427,0.0007121321092319044
image-002545.png,SersicSphere,1.9593444907509314,5.7450596575677,8.624603553436945,21.72666439007017,122.25906959556059,55.78583895760531,2.4487287624110694,-2.803804852059045,-6.274946950698592,2.803804852059045,6.274946950698592,-0.8444603613081136,-0.5298872931308916,-0.010007881957661668,-0.29723712123764656,3.3036728344180766,3.3310166633153138,0.0,-0.38067306988690386,-0.1615026397453958,0.0737463945775036,0.04738632320047652,-0.0034611658578129418,-0.008745151893917388,-0.01177733542061949,-0.0029642147167223657,-0.0007439668258750745,0.0019249495324105787,0.0,0.0,0.34471565600127374,0.012555236552652258,-0.024759762374639366,0.0,-0.011978070336862866,-0.0039824588757358635,0.0036862209719090854,0.006672404024312178,0.003883332027560091
image-002546.png,SersicSphere,-17.696638565090122,-18.141338517250105,10.493130402948184,2.5922473624543305,152.04842040541544,29.169548398498474,3.4674864624571113,25.869894646878038,27.66160445737387,-25.869894646878038,-27.66160445737387,8.173256081787915,9.520265940123764,0.00331324275464695,0.05668523729703878,-14.020309957817297,-12.619928104939056,0.0,-0.22792296473349394,-0.002224986171951381,-0.004312428891485912,-0.004303802240223895,-7.73338420989625e-05,-2.801233964097381e-06,-0.0002578951125197209,-4.8187027795587946e-06,5.9211791141223315e-06,-1.0718293308062565e-05,0.0,0.0,0.22791210430655093,-0.0042168399629012275,0.004224653825052714,0.0,-0.000180601822712233,-2.7533653770305574e-06,-4.8272783660402315e-06,-6.1521303537045995e-06,-1.0995939166638412e-05
image-002547.png,SersicSphere,-18.083005414446788,30.924272089808568,17.338673542663003,22.159625663230887,53.78718297888708,25.558451615709263,2.663127762200803,27.566024086131335,-55.840280437465424,-27.566024086131335,55.840280437465424,9.483018671684547,-24.916008347656856,-0.009795935987924054,68.2936327376276,13.922169154888419,47.82657080916255,0.0,-0.3082752499120323,-0.29777729625600063,0.0017268021475509853,-0.0009762546403620032,-4.0618730097489704e-05,7.1966538818044e-05,0.0001007707484747415,9.308876979065539e-08,-1.3693911878724269e-06,8.866157322582607e-07,0.0,0.0,-0.07976409933542777,0.004687835185695393,0.004382325346922362,0.0,-4.207548256813413e-05,2.394620633431215e-05,1.9713508966526855e-06,-1.791714305306295e-06,-3.1938890400080935e-06
image-002548.png,SersicSphere,-2.0362975051948045,3.89254287311514,29.54980546494384,11.5865516790319,76.07659987175661,63.929759430527724,1.7202623756365387,1.913280900551655,-3.3123788579096356,-1.913280900551655,3.3123788579096356,-0.12301660464314956,0.5801640152055043,-0.01098767049811622,19.416458622136737,-0.5240986722494498,19.60652824023406,0.0,-0.3599465530254046,-0.35189569284375466,0.002889705062708808,-0.005612134965461108,-0.0007429448328086775,0.0018126305245965554,0.002373235874937545,-1.2662412471391398e-05,-3.215769195844894e-05,0.0001298888280839576,0.0,0.0,-0.07570298800499425,0.02386514921008927,0.022814595945619978,0.0,-0.0002488016964069193,0.0007281192735082256,0.0001607345866348752,-0.00022030919583475482,-0.00034158018590153805
image-002549.png,SersicSphere,6.377055599010834,-28.442208391055573,39.513541376739,7.946478986625567,109.73602003020673,63.06434563588854,4.7911044061949815,-9.139290687749849,33.55242352095593,9.139290687749849,-33.55242352095593,-2.762235088739015,5.110215129900354,-0.001699205374574575,-54.89868524750446,17.622237120529498,-29.40229870296102,0.0,-0.11987755218158538,-0.08318377614690683,0.0015521304362045023,0.002523226083824104,-3.964617832787656e-05,1.844859462017268e-05,-1.4387008223448814e-05,1.69413402073349e-06,-1.5123493727680656e-06,-3.4890424808666976e-06,0.0,0.0,-0.08631967853850023,-0.0021964825124632407,-0.0007609529142457718,0.0,5.111722450249443e-05,8.878412073615481e-05,-2.428622850383828e-06,-3.9819699296322326e-07,-2.3769680642795645e-06
image-002550.png,SersicSphere,4.736436254313213,-8.277569157840551,44.71067571740603,13.05568061297001,53.478956245629455,74.56979109104634,2.9829441571827555,-5.154011104015069,9.063402900469441,5.154011104015069,-9.063402900469441,-0.41757484970185654,0.7858337426288902,-0.008859759941484135,-50.85299953912236,21.760033651697018,-27.88069753515311,0.0,-0.3614089535496795,-0.11079797091250104,0.0077631560417216385,0.011165116399003673,-0.00016363065850644192,9.168891365073038e-05,-0.0005340067428652617,1.0313205379565698e-05,-2.693216639434655e-05,3.1048309060277043e-06,0.0,0.0,-0.34400616469410383,-0.00901836821693969,0.004013846481521334,0.0,0.0004682078674978906,0.0003491561783986244,-1.4632464046965464e-05,-1.3873031812324724e-05,-4.780012755147889e-05
image-002551.png,SersicSphere,-44.98797078973824,23.593267897213988,16.832763741033226,38.451470708433554,104.89853666442701,59.57825551426389,4.975178535708566,47.989003680555044,-25.471020352637993,-47.989003680555044,25.471020352637993,3.001032890816802,-1.8777524554240053,-0.0021200328655623935,103.51283487213841,-63.96387502697878,34.67229453178439,0.0,-0.17614662336069786,0.09724451262821837,-0.001818143654252814,0.00018134007320257006,-1.5037282344708606e-05,-1.2521254621426376e-05,-1.534938929293306e-05,-5.180416177427066e-07,-2.2557999919688124e-08,-7.791661337639283e-07,0.0,0.0,-0.14687116015431978,0.0010088156790194504,-0.0020711739722385865,0.0,1.99850947997768e-05,-3.543275974789551e-05,2.8581998448162574e-07,3.994829236265815e-07,-6.132280039904925e-07
image-002552.png,SersicSphere,-81.28961007671991,9.479567477376106,16.394442505434576,12.11118172327521,46.239193313025424,24.32732690359962,3.089377097488709,149.25288848500583,-9.54674802025184,-149.25288848500583,9.54674802025184,67.96327840828592,-0.06718054287573416,0.0003040391768962536,74.52309037810714,-6.298928974389412,0.19339841337918173,0.0,-0.23419357863833046,0.23236427290650397,-0.0022741709393678516,0.002238900094608564,-8.08748866436993e-06,-2.840554332461437e-05,3.5587148589565724e-05,-2.5700084312954704e-07,-5.624246339492086e-07,7.903701484424832e-07,0.0,0.0,-0.02921432785568845,-0.00025267123972759313,-0.00029124681731436896,0.0,-3.2281649150416297e-06,-5.610667205821088e-06,4.727804531374239e-08,-7.429180955690538e-08,-1.4988379717822542e-07
image-002553.png,SersicSphere,-2.989752304432137,0.02824523508030974,35.61237236640033,3.3130712998923704,111.05659236446091,58.73676362037233,3.150725137955384,2.534479198926391,0.4671897044148636,-2.534479198926391,-0.4671897044148636,-0.45527310550574596,0.49543493949517337,-0.001154941637578677,1.2381729103177335,-3.2495555566015994,-1.059519659645368,0.0,-0.22976275551643122,0.1998324998235918,-0.045780728262820994,0.03212976204297253,-0.011410441967443447,-0.0005499357866524789,0.0037808098302585247,-0.008329288341654785,0.005092651300867782,-0.002792570189936991,0.0,0.0,0.11339266218216022,-0.052299941134020235,0.049546437874616295,0.0,-0.02024172893513873,0.023226811930790167,-0.0058133635577293195,-0.007773282369902271,0.012595736921634687
image-002554.png,SersicSphere,3.380749643509076,2.823800494791057,41.00077073463367,33.94301444670201,109.19629060979261,25.15718990670691,3.8243707309622335,-6.9344640058991445,-6.545414323900815,6.9344640058991445,6.545414323900815,-3.5537143623900684,-3.721613829109758,0.006341659212169226,-83.75203898124401,42.92742558799243,-40.998854519183446,0.0,-0.3448889264645451,0.1219816572488351,0.006226489523821466,0.0025079995976014023,-0.00012265334723237728,-1.736664469986903e-05,-0.0002713322744884539,7.719216801845978e-06,-5.123252877529848e-06,1.830877694717734e-05,0.0,0.0,-0.32259703484795715,-0.006004301902218566,0.008172395758468051,0.0,0.00022011545888795352,-0.00019834566331586876,-6.628423720316841e-06,-7.033219839528655e-06,-1.861487314108803e-08
