filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016925.png,3.1134903,19.203941,125.56731,169.0752,-161.393,-153.13022,125.73955,-0.40795663,0.076123714,-0.3942586,0.0019260879,-0.0015980434,0.0011772237,0.0021199998,-5.163473e-06,-3.653543e-06,2.0004965e-05,-2.2682634e-05,-8.566545e-06,8.1104744e-08,-6.796931e-08,-1.2789403e-07,-2.2236858e-07,3.171036e-07,-1.14690096e-07
image-016926.png,1.7586215,1.2001534,165.60822,-225.3595,111.72053,184.14525,-75.08158,-0.41345546,0.2805637,-0.2709995,-0.0023310923,0.00092885166,0.0009218275,-0.0020294227,-5.231034e-06,-1.4427464e-05,1.3499219e-05,1.0872185e-06,-2.0521618e-05,-9.890149e-08,3.8553043e-08,-1.0285839e-07,2.1266433e-07,-8.0211656e-08,-2.4247532e-07
image-016927.png,3.3995667,12.068561,83.76042,234.51453,-103.2051,-178.98027,97.50479,-0.43508866,0.22199674,-0.35517693,0.0024107662,-0.0013633881,-6.824966e-05,0.002552113,-6.067311e-06,-1.1619549e-05,2.017944e-05,-1.2889038e-05,-2.2046866e-05,1.1339777e-07,-6.703647e-08,-1.02806315e-08,-3.0202227e-07,3.1539471e-07,1.5391417e-07
image-016928.png,1.3675829,13.435169,93.5906,109.78509,-214.20023,-111.21485,183.99577,-0.41956985,-0.19122994,-0.36003304,0.0012499421,-0.0020921999,0.0022933309,0.000103261984,-4.819371e-06,8.960365e-06,1.64167e-05,-1.1519271e-05,1.7897932e-05,4.7955993e-08,-8.139495e-08,-2.2178136e-07,-5.8801253e-09,-1.2551783e-07,-2.4152692e-07
image-016929.png,1.5243641,31.763412,12.60331,143.50275,-113.922516,-129.88376,82.90678,-0.4433324,0.18432148,-0.38535044,0.0032881484,-0.0020423376,0.00032581217,0.003556854,-1.1790113e-05,-2.0789452e-05,4.0206178e-05,-2.8162634e-05,-4.101808e-05,3.0872923e-07,-1.8453655e-07,-3.0590414e-08,-8.2584404e-07,8.5077875e-07,4.6028586e-07
image-016930.png,2.603632,32.520687,35.909924,-97.35615,-213.73192,105.78045,161.95038,-0.3778794,-0.14218436,0.33065158,-0.0012154403,-0.001832475,-0.0019440423,0.00036122912,-4.443687e-06,6.501718e-06,-1.552043e-05,-1.2325805e-05,-1.26159575e-05,-4.911089e-08,-7.3741205e-08,1.9332286e-07,-3.734594e-08,4.415729e-08,-2.0673497e-07
image-016931.png,3.4508595,9.1498165,86.79152,142.1007,86.27073,-103.398544,-83.54477,-0.39716426,0.08538478,0.38385534,0.0027821774,0.0022122494,0.001499955,-0.0031406344,-1.06993575e-05,-9.882311e-06,-4.1158066e-05,-4.5636814e-05,2.3147177e-05,2.5346148e-07,1.9788895e-07,-3.193501e-07,7.1767903e-07,1.0328121e-06,1.8471265e-07
image-016932.png,1.5283973,1.1168671,4.014618,222.77994,-72.049675,-201.43674,55.12194,-0.44414023,0.36360484,-0.22035326,0.0026729957,-0.00075299013,-0.0017054478,0.0018922399,-5.9214954e-06,-1.9246125e-05,1.2067095e-05,1.0214838e-05,-2.2808443e-05,1.1896236e-07,-3.4480603e-08,1.8602789e-07,-2.1625068e-07,-2.760039e-08,3.371627e-07
image-016933.png,3.9616985,23.613321,129.69441,28.80903,330.423,-26.41806,-252.41066,-0.36213937,-0.3525603,0.07421201,0.0001598641,0.0015443466,0.00046884044,0.0014633544,-2.233053e-06,8.698666e-06,-1.8146623e-06,1.0017997e-05,-4.3844807e-06,3.2886367e-09,3.1978907e-08,-2.4113746e-08,-7.579186e-08,-5.3749314e-08,-9.488082e-08
image-016934.png,2.1292124,38.327633,171.60748,204.22482,42.072975,-142.03358,-32.018055,-0.3478943,0.31118828,0.14615978,0.0024245689,0.0005360404,-0.0019283235,-0.0014725364,-5.95141e-06,-2.1385824e-05,-9.836858e-06,1.8536037e-05,2.1571226e-05,1.3883344e-07,3.0138946e-08,2.785776e-07,2.0768712e-07,-2.2532817e-07,-4.07196e-07
image-016935.png,2.3382812,16.827541,140.41345,-237.24573,192.58186,152.0299,-113.34821,-0.29334813,0.083816186,-0.27632636,-0.0010971506,0.00080952025,-0.00043863474,-0.001246337,-2.1475887e-06,-2.5169168e-06,8.075515e-06,-8.326457e-06,-5.6954086e-06,-2.7278356e-08,2.0016351e-08,2.6614448e-08,7.7601214e-08,-1.0784091e-07,3.715826e-09
image-016936.png,3.656416,13.511978,65.42493,233.13902,-210.41418,-167.08911,118.87987,-0.31298625,0.10338142,-0.29043028,0.0011690751,-0.00081834337,0.00035739026,0.0013381304,-2.1915803e-06,-3.0148533e-06,8.096845e-06,-7.809157e-06,-6.765939e-06,2.7579965e-08,-1.9030576e-08,-1.9396255e-08,-7.907139e-08,1.06687565e-07,1.3396587e-08
image-016937.png,3.55964,24.615543,86.875565,-204.57843,171.52788,127.059364,-102.66963,-0.2790595,0.05679155,-0.26916462,-0.0011038935,0.00089902745,-0.000636911,-0.0012274359,-2.4449023e-06,-1.9177496e-06,9.445353e-06,-1.0604322e-05,-4.5129686e-06,-3.230631e-08,2.651081e-08,4.7745292e-08,8.9508525e-08,-1.2811864e-07,3.8304847e-08
image-016938.png,1.5747532,8.407478,121.48371,187.43405,188.91539,-108.62087,-105.31826,-0.29214758,0.006744692,0.29091877,0.0012229441,0.0012045926,0.0011761148,-0.0012308274,-3.4204272e-06,-9.516481e-08,-1.3623435e-05,-1.681148e-05,2.3418343e-07,4.8740354e-08,4.879075e-08,-1.2107402e-07,1.2067737e-07,1.6582683e-07,1.6683921e-07
image-016939.png,3.2336636,33.913994,47.711563,101.706535,-221.39755,-110.27351,179.89175,-0.44903854,-0.18799539,-0.38646823,0.0015195148,-0.0023755287,0.0025490092,0.00034811182,-6.0681086e-06,9.291137e-06,2.1244745e-05,-1.7066694e-05,1.8369616e-05,7.1344715e-08,-1.06701954e-07,-2.8630487e-07,-5.8134063e-08,-5.8818014e-08,-3.2807964e-07
image-016940.png,3.8062134,25.873995,17.726852,358.1246,89.30163,-260.27805,-58.11956,-0.36475188,0.31617415,0.14320181,0.001433368,0.0003016981,-0.0010844977,-0.0007636845,-2.015243e-06,-7.0753977e-06,-2.9927762e-06,5.8804894e-06,5.816755e-06,2.6642155e-08,5.259994e-09,5.1791698e-08,3.3552766e-08,-4.298148e-08,-5.625006e-08
image-016941.png,3.466897,21.015139,32.009815,-112.04911,-220.14973,84.7738,168.67424,-0.37752697,-0.229122,0.29324913,-0.0009858694,-0.0020909454,-0.0021729204,-0.00055208924,-4.8883026e-06,1.2648787e-05,-1.45181375e-05,-3.119114e-06,-2.2753613e-05,-4.239356e-08,-9.649718e-08,2.4196407e-07,8.295525e-08,2.9700624e-07,-1.5921317e-07
image-016942.png,1.0228571,23.572712,168.1706,-117.53967,154.98062,116.365456,-131.8194,-0.40858164,-0.050240193,-0.40387765,-0.0019371512,0.0021911305,-0.0023912252,-0.0016406102,-7.1655672e-06,3.4603077e-06,2.832298e-05,-3.415717e-05,8.451212e-06,-1.1854396e-07,1.337185e-07,3.6390443e-07,2.5189436e-07,-2.8433578e-07,5.3746936e-07
image-016943.png,2.9932556,39.91684,46.991364,293.69852,-118.79748,-211.43144,79.76248,-0.3707143,0.27826813,-0.2442435,0.0017260143,-0.000648528,-0.00086978293,0.0016206303,-3.0935983e-06,-9.317134e-06,8.120577e-06,2.1034411e-06,-1.5248284e-05,4.9147754e-08,-1.834856e-08,6.260155e-08,-1.1489142e-07,3.899717e-08,1.7807972e-07
image-016944.png,1.2567875,6.785901,73.928734,-286.05142,-41.89135,211.78839,43.50417,-0.39086947,0.35809326,0.1520545,-0.002093679,-0.00042216486,0.0017506578,0.0011898953,-3.9374686e-06,-1.4478955e-05,-6.026929e-06,1.3638061e-05,1.3734107e-05,-7.1748595e-08,-1.4209361e-08,-1.5108105e-07,-1.0039785e-07,1.3972512e-07,2.0718849e-07
image-016945.png,2.8596458,12.328312,44.720318,-106.91615,-285.24744,74.157036,194.77213,-0.33090875,-0.23990877,0.21525605,-0.00055911177,-0.0014529187,-0.0013185134,-0.00066682126,-2.4746596e-06,7.1374147e-06,-6.494304e-06,1.0353839e-06,-1.1106507e-05,-1.4080346e-08,-3.6227817e-08,8.286602e-08,4.0847624e-08,1.11746914e-07,-3.2940466e-08
image-016946.png,2.401088,26.400719,28.230778,269.7796,182.57838,-190.73524,-128.57655,-0.37520102,0.1355184,0.34208658,0.0015252689,0.0010433607,0.00040026556,-0.0017347481,-3.1120562e-06,-4.401145e-06,-1.1412915e-05,-1.0700035e-05,9.784454e-06,4.3492708e-08,2.9898896e-08,-2.9565243e-08,1.2420178e-07,1.6551621e-07,-2.3696513e-08
image-016947.png,3.6316974,23.551361,76.87137,-216.95418,194.76892,123.923225,-108.18065,-0.28611025,0.04063618,-0.28149053,-0.0011350794,0.0009751178,-0.0007834005,-0.0012540856,-2.630578e-06,-1.6587129e-06,1.0328124e-05,-1.2198118e-05,-4.025136e-06,-3.5394418e-08,2.9927662e-08,5.837067e-08,9.8552334e-08,-1.4621912e-07,5.6203007e-08
image-016948.png,1.1695828,26.1104,18.269447,39.758514,240.31165,-15.380505,-151.65256,-0.30421135,-0.2951709,0.061067306,0.00018646732,0.0018075816,0.00054199627,0.001699029,-3.6430733e-06,1.412588e-05,-2.9705232e-06,1.6041256e-05,-7.0769975e-06,7.584096e-09,7.244614e-08,-5.5078324e-08,-1.699305e-07,-1.2037982e-07,-2.0821415e-07
image-016949.png,3.5199256,20.426298,90.59363,245.25288,-198.77429,-181.60625,131.66777,-0.37453124,0.1183195,-0.35286537,0.0015423868,-0.0011000626,0.00053042785,0.001793236,-3.2465268e-06,-4.31062e-06,1.2159975e-05,-1.2274137e-05,-9.967056e-06,4.6022873e-08,-3.219812e-08,-3.565242e-08,-1.339397e-07,1.8822334e-07,1.7279932e-08
image-016950.png,1.8063719,31.72604,113.468094,108.3301,-246.8404,-85.693245,188.26855,-0.38878703,-0.25673655,-0.2884268,0.00089426135,-0.002018067,0.0020697704,-0.00068608206,-4.2294732e-06,1.140547e-05,1.2371204e-05,-1.6530541e-06,2.0629075e-05,3.245988e-08,-7.475855e-08,-1.9010498e-07,6.776922e-08,-2.4661327e-07,-1.2671359e-07
image-016951.png,2.7624466,36.69384,78.72674,305.41492,74.68026,-205.8444,-57.809845,-0.3426847,0.28898117,0.17793949,0.0015934283,0.00045477488,-0.001093134,-0.0012046807,-2.7113488e-06,-9.111324e-06,-5.708501e-06,5.712459e-06,1.1780872e-05,4.2870493e-08,1.2397545e-08,7.289882e-08,8.20774e-08,-2.415013e-08,-1.4677559e-07
image-016952.png,2.2313623,16.283306,125.63204,138.62915,198.7858,-112.09532,-143.94612,-0.35732862,-0.08856414,0.34518144,0.0012875161,0.0016657421,0.0019259185,-0.0008217937,-4.1568874e-06,4.234891e-06,-1.6032807e-05,-1.787921e-05,-1.01523165e-05,5.009549e-08,6.5274165e-08,-1.8900893e-07,7.834906e-08,3.7122522e-08,2.809371e-07
image-016953.png,1.2669427,7.709196,107.66641,-246.15936,83.26424,150.22276,-32.12733,-0.3117687,0.27481908,-0.11463877,-0.0018382072,0.00034476427,0.0014534818,-0.00089311367,-3.8530393e-06,-1.388708e-05,4.9858304e-06,1.2566079e-05,-1.0031323e-05,-7.723532e-08,1.2586177e-08,-1.598303e-07,8.2351974e-08,1.5294816e-07,-1.4456639e-07
image-016954.png,2.610074,32.615147,168.73068,-228.47931,180.35107,151.8114,-107.3786,-0.3069548,0.100696065,-0.28864008,-0.0012382843,0.0008829089,-0.00042815562,-0.0014468004,-2.5229006e-06,-3.2410844e-06,9.516516e-06,-9.846056e-06,-7.5765233e-06,-3.4009805e-08,2.4434694e-08,3.057103e-08,9.9334684e-08,-1.433476e-07,-3.5676695e-09
image-016955.png,3.549712,4.355673,22.878288,-47.29705,-322.59976,29.502716,236.51004,-0.3588535,-0.34535643,0.085135445,-0.0001899293,-0.0016083503,-0.0005490186,-0.0014930248,-2.4560495e-06,9.483955e-06,-2.2027527e-06,1.0635811e-05,-5.212755e-06,-4.111655e-09,-3.6986926e-08,2.9755215e-08,8.639655e-08,6.460398e-08,1.05079984e-07
image-016956.png,2.701634,36.489838,17.218742,-80.63347,278.48114,47.30198,-226.35118,-0.41812387,-0.37102607,-0.15546787,-0.00042183386,0.0021929438,-0.0011187644,0.0017347765,-4.067385e-06,1.46193825e-05,5.5832948e-06,1.2869946e-05,1.16069305e-05,-1.26554225e-08,7.181077e-08,8.436939e-08,-1.458494e-07,1.5366612e-07,-1.2726758e-07
image-016957.png,2.994675,36.815342,37.49676,-109.77267,-242.8314,76.489975,194.60454,-0.3871839,-0.28114143,0.26124063,-0.0007899288,-0.0020132894,-0.0019143752,-0.0009242292,-4.083724e-06,1.1901377e-05,-1.0990586e-05,1.5973254e-06,-1.968323e-05,-2.8142638e-08,-7.223509e-08,1.7115302e-07,8.4162735e-08,2.4822583e-07,-7.216929e-08
image-016958.png,3.1675725,16.887918,104.685295,288.41708,10.365706,-190.73987,-17.097383,-0.34736174,0.33834234,0.061820023,0.0019205819,0.00017704602,-0.0018210879,-0.0005177144,-3.6767692e-06,-1.4322126e-05,-2.74022e-06,1.6493837e-05,6.6000493e-06,7.1127616e-08,6.944227e-09,1.6840883e-07,5.0852023e-08,-2.1034232e-07,-1.1304224e-07
image-016959.png,2.5991464,27.510338,56.063118,252.03995,-165.18439,-158.9673,103.43782,-0.30755594,0.1202675,-0.2786912,0.001245396,-0.000827457,0.00027426617,0.0014305661,-2.4534365e-06,-3.6655938e-06,8.969249e-06,-8.334929e-06,-8.141919e-06,3.3303635e-08,-2.2592282e-08,-2.1290367e-08,-9.5800814e-08,1.2906831e-07,2.0114587e-08
image-016960.png,3.3151312,26.124813,29.1198,54.98456,197.51479,-62.1981,-181.05917,-0.43612868,-0.33984828,0.25774145,0.0009264059,0.0028149541,0.002309878,0.0016392658,-6.822014e-06,2.1671696e-05,-1.5569403e-05,9.98112e-06,-2.948999e-05,4.6920395e-08,1.4885413e-07,-2.9564146e-07,-2.2754338e-07,-4.7509334e-07,-2.4081219e-08
image-016961.png,3.0707617,11.402956,49.591137,-223.85059,-141.3278,167.73978,108.42836,-0.37198758,0.15144007,0.3353676,-0.0017391423,-0.0011214521,-0.00029778204,0.0020030295,-3.8619737e-06,-6.3217717e-06,-1.3914628e-05,-1.2170195e-05,1.3924528e-05,-6.035687e-08,-3.8820147e-08,2.5213211e-08,-1.7379793e-07,-2.260516e-07,6.570792e-08
image-016962.png,1.4062264,20.311518,14.494759,-57.895435,-264.94467,39.7098,177.92926,-0.35220596,-0.31578287,0.14880104,-0.00044613355,-0.0019887658,-0.0012306211,-0.0015784287,-3.9603024e-06,1.4185624e-05,-6.718426e-06,1.2082418e-05,-1.4766962e-05,-1.6873862e-08,-7.492045e-08,1.1624205e-07,1.4829696e-07,2.2729752e-07,1.13172014e-07
image-016963.png,3.4180298,39.420048,121.13968,322.68115,-71.35062,-226.86465,56.153294,-0.35723817,0.315009,-0.16755052,0.0015959431,-0.00040082762,-0.0012142693,0.0011047834,-2.5397824e-06,-8.928794e-06,4.8223233e-06,6.9319285e-06,-1.0572573e-05,3.8131315e-08,-9.696494e-09,7.201449e-08,-6.669554e-08,-4.376913e-08,1.2964914e-07
image-016964.png,3.4367008,21.836834,7.988823,184.41344,147.66937,-144.52194,-124.48295,-0.38685265,0.057871517,0.38040215,0.0017860708,0.0015317023,0.0012283734,-0.0019776192,-4.793858e-06,-2.9431326e-06,-1.8847342e-05,-2.2354465e-05,7.1581185e-06,7.422732e-08,6.3430775e-08,-1.2639093e-07,2.0590161e-07,3.059419e-07,1.271114e-07
image-016965.png,1.372671,29.37149,107.18166,-154.07365,-226.26677,135.82256,177.05527,-0.46638748,-0.113159806,0.44453734,-0.0018072062,-0.0022921704,-0.0025620037,0.0011789593,-6.180554e-06,5.348953e-06,-2.3700537e-05,-2.5994817e-05,-1.239078e-05,-8.2230095e-08,-1.0141457e-07,2.8048186e-07,-1.435979e-07,-1.074839e-07,-3.9580596e-07
image-016966.png,1.1557189,37.065956,74.0484,70.5952,224.77745,-38.68259,-131.87003,-0.31009114,-0.2606245,0.1646136,0.00058033713,0.0020356844,0.0015469558,0.0014053829,-4.886512e-06,1.6579916e-05,-1.0103383e-05,1.0900652e-05,-2.1138832e-05,3.025936e-08,1.09560105e-07,-2.0264643e-07,-1.9355033e-07,-3.719062e-07,-8.463349e-08
image-016967.png,1.732085,18.98242,86.21351,235.08504,-143.91457,-154.81366,100.15572,-0.32509112,0.13365637,-0.2921785,0.0014442207,-0.0009211116,0.00022020985,0.0016594367,-3.0318338e-06,-5.125605e-06,1.0842139e-05,-9.184407e-06,-1.12108355e-05,4.5249667e-08,-2.8476931e-08,-1.48325965e-08,-1.2994089e-07,1.6538539e-07,5.785081e-08
image-016968.png,1.9298753,19.815947,51.586098,-178.85956,18.54271,183.34995,-14.08081,-0.45843136,0.44821802,-0.0734216,-0.0034270792,0.00029451223,0.0032671127,-0.0008555035,-8.706941e-06,-3.3962406e-05,6.1575147e-06,3.935693e-05,-1.466403e-05,-2.1996912e-07,2.0634296e-08,-5.216646e-07,1.4979216e-07,6.5662755e-07,-3.2754647e-07
image-016969.png,2.386347,9.295711,24.61731,-95.86335,-221.2284,102.709885,215.78046,-0.46493337,-0.2965453,0.3514508,-0.0011325235,-0.002503684,-0.002568146,-0.0007839131,-5.552095e-06,1.48411245e-05,-1.6172035e-05,-2.2564257e-06,-2.6383497e-05,-4.468162e-08,-1.04703155e-07,2.601171e-07,9.831176e-08,3.3557697e-07,-1.5914947e-07
image-016970.png,3.9759598,4.5994673,77.10412,155.97615,-191.3006,-99.74638,120.773636,-0.3347668,-0.06522616,-0.3273733,0.0013776186,-0.0016906066,0.0019238101,0.001001876,-4.827963e-06,4.0185028e-06,1.883984e-05,-2.1814227e-05,9.7650245e-06,6.809286e-08,-8.470969e-08,-2.4235666e-07,-1.2011832e-07,9.006153e-08,-3.643433e-07
image-016971.png,1.5191054,26.04134,4.6141357,-214.54425,-186.44318,142.56903,109.32037,-0.29203552,0.07206368,0.27692032,-0.0011184845,-0.0008729955,-0.0005473361,0.0012461646,-2.3358875e-06,-2.1605902e-06,-8.891894e-06,-9.502196e-06,4.9911628e-06,-2.999982e-08,-2.3776568e-08,3.880047e-08,-8.3135035e-08,-1.15593494e-07,-2.2580599e-08
image-016972.png,2.0354686,27.429867,75.11767,280.2676,-224.94394,-183.27788,139.3028,-0.34432954,0.09367913,-0.32883987,0.0012354645,-0.00092650857,0.00053550856,0.0014258018,-2.3233924e-06,-2.6419907e-06,8.844898e-06,-9.44903e-06,-6.207732e-06,2.808145e-08,-2.0787747e-08,-2.8788673e-08,-8.125425e-08,1.1740923e-07,-4.9861795e-09
image-016973.png,3.4343994,34.18268,161.45,278.43512,1.5078936,-182.84747,4.4938555,-0.3288697,0.32826403,-0.015902098,0.0017740928,-4.2268137e-05,-0.0017676448,0.00012657892,-3.1952177e-06,-1.27579515e-05,5.985143e-07,1.586164e-05,-1.4922922e-06,5.753524e-08,-1.3262347e-09,1.4332949e-07,-9.9290505e-09,-1.9924089e-07,2.3085281e-08
image-016974.png,1.9450881,33.85619,149.51591,7.604315,-255.97969,12.081047,209.72534,-0.3975157,-0.39342937,0.04495665,-0.00012712712,-0.0022593678,-0.00037619827,-0.002213254,-4.3228815e-06,1.7115297e-05,-1.9035444e-06,2.074543e-05,-4.6602086e-06,-4.514213e-09,-8.2670795e-08,3.3379028e-08,2.0251717e-07,7.5698e-08,2.722035e-07
image-016975.png,3.1003404,24.556559,27.219982,-179.89575,143.2808,134.77231,-121.31992,-0.45003995,0.047845434,-0.44644645,-0.0025192585,0.00225981,-0.0019650694,-0.0027377254,-8.59011e-06,-3.7713319e-06,3.4086224e-05,-4.158753e-05,-9.32804e-06,-1.642768e-07,1.468711e-07,3.179241e-07,4.4756854e-07,-6.678862e-07,3.6954125e-07
image-016976.png,1.1418912,3.4365463,91.96084,25.7251,245.85117,-21.656284,-177.1531,-0.3582858,-0.34587216,0.08540093,0.00025874889,0.0021397697,0.00075347873,0.0019941274,-4.3413916e-06,1.6780665e-05,-4.095291e-06,1.885449e-05,-9.7961e-06,1.0368154e-08,8.674674e-08,-7.555374e-08,-2.0252908e-07,-1.6631704e-07,-2.4534316e-07
image-016977.png,3.2881107,10.790932,101.55472,-20.123741,277.87674,25.833261,-214.80565,-0.4238067,-0.39797848,-0.09701271,-0.00029188115,0.0024386246,-0.00080399064,0.0021483658,-4.837607e-06,1.8193206e-05,4.4056114e-06,1.8736266e-05,9.673e-06,-1.1086115e-08,9.33256e-08,7.6464154e-08,-2.0608039e-07,1.494175e-07,-2.2100818e-07
image-016978.png,1.6683693,36.015465,7.7604218,-301.4187,-35.538654,209.04607,14.6151705,-0.35558715,0.34079593,0.04459,-0.0017797673,-0.000105477564,0.0016345774,0.00029916887,-3.0368838e-06,-1.1657449e-05,-1.2648984e-06,1.28045995e-05,2.8927443e-06,-5.086278e-08,-2.4486433e-09,-1.17100704e-07,-1.72703e-08,1.3737828e-07,3.54471e-08
image-016979.png,2.7292738,31.770327,158.56767,8.783799,-213.00053,8.084331,164.6077,-0.38221312,-0.36902234,0.04100304,-0.00016352873,-0.002627692,-0.00045544698,-0.0024381797,-6.1599517e-06,2.3695899e-05,-3.2649625e-06,2.6257592e-05,-7.3122405e-06,-1.0671754e-08,-1.4220436e-07,7.468081e-08,3.2720237e-07,1.5046719e-07,3.8480982e-07
image-016980.png,3.7181973,3.0422306,0.3993988,246.32367,223.11978,-160.24886,-148.47757,-0.31845087,0.023877744,0.31625965,0.0010188407,0.0009455899,0.000860204,-0.001077599,-2.0269001e-06,-5.9447524e-07,-8.053229e-06,-9.864831e-06,1.4623408e-06,2.1606871e-08,2.0086864e-08,-4.5789633e-08,5.7068068e-08,8.298124e-08,5.7226774e-08
image-016981.png,1.4237885,15.378479,142.72832,-245.77643,-186.75266,160.70834,122.18441,-0.33442563,0.091344,0.31898323,-0.0013337394,-0.0009965721,-0.0005683065,0.0015370051,-2.7906208e-06,-3.2326013e-06,-1.0592273e-05,-1.1208724e-05,7.553024e-06,-3.780415e-08,-2.772929e-08,3.7104105e-08,-1.0925162e-07,-1.5644036e-07,-3.2510112e-09
image-016982.png,3.1505904,30.439564,176.24347,-206.82016,-101.72071,186.956,82.53586,-0.42238167,0.28516296,0.31033343,-0.0024083846,-0.0010521422,0.00086083356,0.0024710994,-5.483248e-06,-1.49341295e-05,-1.599902e-05,-1.8656209e-06,2.7117569e-05,-1.05418984e-07,-4.556111e-08,-9.7241184e-08,-2.68861e-07,-1.7923452e-07,3.5413973e-07
image-016983.png,1.655656,18.643507,51.726753,212.29463,-22.326296,-159.0137,8.300236,-0.3778409,0.37415537,-0.043065384,0.0027575453,-0.00017291633,-0.002696887,0.00051306695,-6.9366765e-06,-2.740665e-05,3.7464197e-06,3.2998403e-05,-9.206466e-06,1.7805021e-07,-1.3002766e-08,4.331949e-07,-9.638101e-08,-5.736764e-07,2.1962921e-07
image-016984.png,2.2444005,10.951822,55.01138,275.41306,111.341354,-186.06718,-77.35611,-0.34134915,0.24054188,0.23958288,0.0016037142,0.0006581438,-0.0006718372,-0.0015778065,-2.9482485e-06,-8.385537e-06,-8.20222e-06,3.2047296e-07,1.4424797e-05,4.6438647e-08,1.8815864e-08,5.0082914e-08,1.1337092e-07,5.8827222e-08,-1.5934295e-07
image-016985.png,3.2333727,20.814327,60.953175,-329.78162,-60.288986,234.27776,64.154854,-0.37266073,0.31054497,0.18729419,-0.0016311437,-0.00046053945,0.001086506,0.0011806852,-2.6085586e-06,-8.613534e-06,-5.3843273e-06,5.0793383e-06,1.0521153e-05,-3.8101067e-08,-1.1082328e-08,-6.195262e-08,-7.070416e-08,1.687236e-08,1.1631842e-07
image-016986.png,3.004424,30.583324,115.47362,-242.97424,128.50919,152.57904,-77.56812,-0.3218631,0.18369603,-0.26140508,-0.001636435,0.0008682475,0.00019540652,-0.0018152063,-3.648452e-06,-7.9248375e-06,1.2134161e-05,-7.1414033e-06,-1.6238959e-05,-6.4032896e-08,3.5293212e-08,-1.0663521e-08,1.8011922e-07,-2.001936e-07,-1.4312502e-07
image-016987.png,2.7146983,34.238983,30.715416,-44.905357,257.6898,49.55438,-165.18597,-0.35533988,-0.2862418,-0.19682795,-0.00067364925,0.002098383,-0.0016912359,0.00125367,-4.669353e-06,1.4652555e-05,1.0904676e-05,6.046554e-06,2.0438805e-05,-3.191014e-08,9.372443e-08,1.9765581e-07,-1.3061964e-07,3.018788e-07,2.4991442e-08
image-016988.png,2.676178,17.954876,9.804543,-154.83987,220.57768,96.01405,-127.03805,-0.28841946,-0.08118846,-0.27484435,-0.00094631786,0.0012799774,-0.0014817271,-0.0005236578,-2.9885462e-06,3.5828002e-06,1.13255865e-05,-1.1926872e-05,8.365735e-06,-3.337495e-08,4.5939817e-08,1.3332918e-07,4.3378915e-08,-4.4437698e-10,1.9145507e-07
image-016989.png,1.9740057,33.485584,50.39459,50.559586,285.8367,-35.93675,-202.57375,-0.37805495,-0.3544752,0.12845773,0.0003593555,0.002069207,0.0010302892,0.0018172746,-3.930658e-06,1.4785e-05,-5.2272767e-06,1.513062e-05,-1.222129e-05,1.2389107e-08,7.312729e-08,-8.899119e-08,-1.616133e-07,-1.9013954e-07,-1.7097135e-07
image-016990.png,1.304827,7.57656,71.16564,-261.94913,-12.163429,163.20222,17.268661,-0.31732243,0.30093956,0.061852828,-0.0018042683,-0.00017775316,0.0016280129,0.0004867571,-3.5116152e-06,-1.33666845e-05,-2.5446373e-06,1.4395503e-05,5.5336677e-06,-6.673428e-08,-6.088419e-09,-1.5158682e-07,-4.167761e-08,1.7541451e-07,8.0331034e-08
image-016991.png,2.8430285,37.045086,142.09988,-41.68598,253.67213,27.14974,-179.16016,-0.3454599,-0.3257057,-0.09927124,-0.00028459853,0.0019446495,-0.00080672646,0.0017307005,-3.7611403e-06,1.4232675e-05,4.1774506e-06,1.4939217e-05,9.598971e-06,-1.0003676e-08,7.0913565e-08,7.10359e-08,-1.5892942e-07,1.4824406e-07,-1.759433e-07
image-016992.png,1.922864,31.029198,48.217125,256.0171,11.491579,-170.48091,-8.004175,-0.3294882,0.32472914,0.028872186,0.0019121274,7.9541824e-05,-0.0018570543,-0.00023513568,-3.7533737e-06,-1.4797669e-05,-1.1644521e-06,1.7697601e-05,2.845146e-06,7.3630325e-08,2.7134184e-09,1.7880656e-07,2.003287e-08,-2.3584562e-07,-4.5283453e-08
image-016993.png,1.035127,39.156845,86.31616,-100.286865,-270.91095,53.116985,182.20505,-0.30475613,-0.2519092,0.16318852,-0.000419034,-0.0013995981,-0.0010872429,-0.00090990425,-2.358612e-06,7.729279e-06,-5.1680936e-06,4.2183046e-06,-1.0286592e-05,-1.113376e-08,-3.623743e-08,7.191135e-08,5.75567e-08,1.213495e-07,8.784018e-09
image-016994.png,1.4183599,34.78559,93.73034,32.221443,300.62753,-27.712902,-224.23178,-0.4092819,-0.39571366,0.10005163,0.00027792816,0.002216161,0.000812563,0.0020676835,-4.0924347e-06,1.5812773e-05,-4.0661744e-06,1.773474e-05,-9.774642e-06,9.544016e-09,7.47494e-08,-6.972754e-08,-1.7398976e-07,-1.5427459e-07,-2.0900438e-07
