filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-015291.png,3.826252,19.538343,96.32815,-310.49698,119.38676,213.13654,-86.30784,-0.34058318,0.24499434,-0.23589712,-0.0014158075,0.00056825945,0.0006284591,-0.0013855672,-2.300172e-06,-6.659354e-06,6.3312655e-06,5.7947955e-07,-1.1426273e-05,-3.250332e-08,1.2924841e-08,-3.679618e-08,7.9090704e-08,-3.8359076e-08,-1.15309206e-07
image-015292.png,1.6967819,20.190044,104.47734,277.10388,-31.136002,-184.49678,32.08848,-0.32954848,0.305902,-0.11067373,0.0017176643,-0.0003028614,-0.0014749086,0.0008524488,-3.1232407e-06,-1.1609176e-05,4.246366e-06,1.1426768e-05,-9.6665735e-06,5.526785e-08,-9.816298e-09,1.18972565e-07,-6.933612e-08,-1.181827e-07,1.4312491e-07
image-015293.png,3.4574323,8.047218,109.520966,264.4995,-85.22153,-196.20113,64.27239,-0.38601744,0.30570272,-0.2248724,0.0020442298,-0.00067253615,-0.0012025281,0.001694499,-4.0437285e-06,-1.2767307e-05,9.458638e-06,5.4737775e-06,-1.7994089e-05,7.166501e-08,-2.3746022e-08,1.0433781e-07,-1.4905063e-07,7.0625967e-09,2.3604437e-07
image-015294.png,1.4726626,23.010597,175.24799,-16.767027,237.44751,-7.9683824,-205.95917,-0.39539632,-0.3921585,0.030500669,8.841073e-05,0.0022837408,0.00026253148,0.0022445603,-4.445312e-06,1.7621715e-05,-1.3590254e-06,2.1435026e-05,-3.3432768e-06,3.2958194e-09,8.668601e-08,-2.444297e-08,-2.1267978e-07,-5.5762712e-08,-2.8662788e-07
image-015295.png,1.010131,7.338278,149.23929,-239.50491,144.59544,177.15332,-114.7198,-0.3720866,0.15013596,-0.33835867,-0.001655355,0.0010808952,-0.00032010314,-0.0019295007,-3.5345372e-06,-5.6106164e-06,1.2892114e-05,-1.1775645e-05,-1.2651337e-05,-5.298068e-08,3.484445e-08,2.7191968e-08,1.5435334e-07,-2.086066e-07,-4.9570552e-08
image-015296.png,3.65828,11.647035,48.347527,-185.70154,270.7585,113.857346,-213.07278,-0.38052076,-0.21001203,-0.31349748,-0.00084610324,0.001586536,-0.0017594998,0.0001787549,-2.855556e-06,6.3187895e-06,9.4044835e-06,-5.218134e-06,1.2798348e-05,-2.1318742e-08,4.0028322e-08,1.11004326e-07,-1.145542e-08,9.697093e-08,1.1616544e-07
image-015297.png,3.8111162,21.817245,149.80011,130.64246,223.74417,-94.00752,-141.79567,-0.36530808,-0.14221354,0.32787877,0.0012772088,0.0019685242,0.0022149896,-0.00034657607,-5.1232482e-06,8.376953e-06,-1.8189035e-05,-1.5111825e-05,-1.7749717e-05,5.9562485e-08,9.42737e-08,-2.6406514e-07,3.1298296e-08,-1.1031174e-07,3.1877366e-07
image-015298.png,1.8861699,3.9647522,9.988205,-246.35576,183.90608,148.31522,-108.11085,-0.32446483,0.093534514,-0.30865523,-0.0014040289,0.0010603425,-0.0006286003,-0.0016210601,-3.2713515e-06,-3.3499266e-06,1.2574115e-05,-1.3880961e-05,-7.947203e-06,-4.89862e-08,3.824876e-08,6.250674e-08,1.405491e-07,-2.0780999e-07,3.684226e-08
image-015299.png,1.4786563,17.848484,137.75328,243.08731,189.31566,-143.60846,-112.330376,-0.3084185,0.067992315,0.29216704,0.0012073065,0.0009734563,0.00065725076,-0.0013100146,-2.6481111e-06,-2.0315356e-06,-1.009788e-05,-1.0897485e-05,4.550096e-06,3.4452167e-08,2.8636927e-08,-5.1783196e-08,9.2349424e-08,1.2453657e-07,4.3112053e-08
image-015300.png,1.3065062,13.164238,46.299,-140.58054,158.43018,80.37011,-78.66703,-0.261041,0.0052968035,-0.25809932,-0.0012956848,0.0012709091,-0.0012174798,-0.0012914678,-4.2465067e-06,-3.0746955e-07,1.6795955e-05,-2.0287735e-05,-7.627624e-07,-7.073907e-08,6.954581e-08,1.6699917e-07,1.7589723e-07,-2.3947433e-07,2.1895127e-07
image-015301.png,3.5321863,28.11962,98.95538,-217.67133,-190.58351,137.8855,119.95077,-0.32379103,0.048636395,0.31324765,-0.0013097493,-0.0011061254,-0.00083331426,0.0014184021,-3.0769706e-06,-2.195279e-06,-1.1867079e-05,-1.3244606e-05,5.1455318e-06,-4.2550028e-08,-3.4928608e-08,6.222763e-08,-1.1703125e-07,-1.6509956e-07,-4.7803404e-08
image-015302.png,1.3221124,29.893219,67.36489,-210.67317,217.97931,148.82722,-139.98083,-0.3767647,0.023016961,-0.37375796,-0.0015269037,0.001435393,-0.0013210628,-0.001594723,-3.930084e-06,-9.829349e-07,1.5598998e-05,-1.904626e-05,-2.4458475e-06,-5.4047348e-08,5.069265e-08,1.16398404e-07,1.4148108e-07,-2.0408508e-07,1.4592013e-07
image-015303.png,2.156719,28.216755,87.455734,-143.27492,124.93495,128.48334,-100.78383,-0.45054978,0.10860444,-0.4364272,-0.0029581971,0.0023049773,-0.0015065742,-0.0034202083,-1.04749615e-05,-1.0337492e-05,4.053437e-05,-4.5677392e-05,-2.4924277e-05,-2.3228496e-07,1.8003259e-07,2.9006898e-07,6.7257156e-07,-1.006946e-06,1.5720967e-07
image-015304.png,2.5578916,15.830572,113.19156,-207.68213,38.298923,125.11169,-16.327154,-0.331791,0.3194558,-0.07993064,-0.002639466,0.0003073538,0.0024657669,-0.00089032424,-7.252893e-06,-2.81522e-05,6.256511e-06,3.2118405e-05,-1.4922416e-05,-1.9988784e-07,2.0785972e-08,-4.736587e-07,1.5158368e-07,5.9481704e-07,-3.3465184e-07
image-015305.png,2.6615474,34.355286,64.37916,-167.26344,157.51743,98.83844,-85.81018,-0.2846952,0.03800684,-0.2801048,-0.0013979882,0.0012293963,-0.0010249484,-0.0015208173,-4.0976693e-06,-1.9624101e-06,1.6144848e-05,-1.9278068e-05,-4.7589433e-06,-6.7447175e-08,6.021252e-08,1.2843942e-07,1.8158877e-07,-2.6411155e-07,1.4517596e-07
image-015306.png,3.9378476,35.440445,122.424286,131.12708,-263.7854,-73.67597,164.57549,-0.3292458,-0.21816784,-0.24385771,0.00073458365,-0.0016438896,0.0016931262,-0.0005440157,-3.2970556e-06,8.752115e-06,9.756902e-06,-1.7146535e-06,1.5991776e-05,2.4554678e-08,-5.5042378e-08,-1.4161725e-07,4.5801382e-08,-1.7614109e-07,-1.0156215e-07
image-015307.png,3.5922308,8.953629,62.32067,289.07812,127.07529,-205.97144,-90.69621,-0.37118575,0.23880364,0.25855306,0.0016403254,0.0007184277,-0.0005410128,-0.0015117348,-2.9602534e-06,-7.650377e-06,-8.20773e-06,-5.279444e-07,1.1820175e-05,4.373767e-08,1.9027366e-08,3.6773915e-08,1.00251825e-07,4.6980958e-08,-1.08007995e-07
image-015308.png,2.3033834,38.023304,19.57026,-58.31504,-148.0951,44.826046,112.7695,-0.3627016,-0.2619481,0.24619724,-0.0011923839,-0.0030214682,-0.0028845742,-0.001367347,-9.772518e-06,2.838078e-05,-2.640129e-05,3.3661413e-06,-4.7117243e-05,-1.0715502e-07,-2.7361776e-07,6.5058464e-07,3.1476551e-07,9.36091e-07,-2.8697846e-07
image-015309.png,3.860042,12.012981,98.8438,263.66626,89.433464,-234.82501,-61.37622,-0.4536969,0.39630586,0.21885377,0.0024951363,0.00063499226,-0.0018807541,-0.0017434038,-4.934626e-06,-1.7358381e-05,-9.32276e-06,1.3533272e-05,2.0421088e-05,9.272068e-08,2.3088086e-08,1.7712676e-07,1.5916332e-07,-1.13935855e-07,-3.1109164e-07
image-015310.png,3.857417,22.193886,57.291973,-267.804,-30.961203,174.84654,18.83348,-0.31122783,0.29816517,0.06616204,-0.0016308641,-0.00018070701,0.0014933817,0.00051892304,-2.9173361e-06,-1.1171284e-05,-2.5557874e-06,1.2167663e-05,5.981593e-06,-5.119472e-08,-5.8514242e-09,-1.17000134e-07,-4.2032728e-08,1.34795e-07,8.973416e-08
image-015311.png,1.0166475,6.7110224,144.90323,16.762104,251.40895,-8.072099,-176.8829,-0.36511505,-0.35277784,0.027806286,7.41988e-05,0.0022368154,0.00021168734,0.0020902895,-4.671348e-06,1.8084831e-05,-1.0114871e-06,2.0425512e-05,-2.3357375e-06,2.223876e-09,9.6484065e-08,-1.5788483e-08,-2.2605263e-07,-3.2876123e-08,-2.7600208e-07
image-015312.png,2.1492414,16.301275,16.564812,-283.73315,97.82837,208.22359,-38.43398,-0.3398363,0.3128312,-0.11837814,-0.0016037964,0.00029087588,0.0013544078,-0.0008064961,-2.6381972e-06,-9.723622e-06,3.6070246e-06,9.344056e-06,-7.993439e-06,-4.184219e-08,7.4452364e-09,-8.8571745e-08,5.1507442e-08,8.5633424e-08,-1.01988235e-07
image-015313.png,3.3117247,3.7927933,60.908615,137.32747,190.24538,-117.95649,-177.2527,-0.41530672,-0.15804708,0.37839448,0.0013456523,0.0020163835,0.0023182454,-0.00045150696,-4.764832e-06,7.206849e-06,-1.7371505e-05,-1.5876707e-05,-1.6062853e-05,5.1908657e-08,7.7598564e-08,-2.228025e-07,4.414568e-08,-6.1498625e-08,2.947086e-07
image-015314.png,2.755942,6.511838,94.43977,89.26138,183.7432,-84.53013,-149.67491,-0.44740888,-0.22730659,0.380827,0.0017535526,0.0030719107,0.00347821,4.6074747e-05,-9.513114e-06,1.899685e-05,-3.2626976e-05,-2.2872315e-05,-4.001921e-05,1.2962846e-07,2.239628e-07,-6.3757e-07,2.9894531e-09,-4.2396942e-07,7.564146e-07
image-015315.png,1.8203788,35.69398,178.6336,57.18632,-308.98453,-30.652218,236.88908,-0.4183275,-0.39428452,-0.10777561,0.0002995839,-0.0021668288,0.00084431714,-0.0019145969,-3.879727e-06,1.458921e-05,4.2594916e-06,1.4964687e-05,9.695235e-06,9.947673e-09,-6.778751e-08,-7.019637e-08,1.4894924e-07,-1.4442311e-07,1.5634414e-07
image-015316.png,1.630755,21.16896,25.48407,-184.72903,168.90071,154.25746,-124.139,-0.4292641,0.09449126,-0.41636685,-0.0021960898,0.0017409187,-0.0011812219,-0.0025096582,-6.1508836e-06,-5.7431025e-06,2.3801387e-05,-2.6837053e-05,-1.3766339e-05,-1.0663762e-07,8.346168e-08,1.3716352e-07,3.0614424e-07,-4.5387665e-07,8.149193e-08
image-015317.png,3.2967,9.49412,45.397163,-237.50354,-221.38483,154.53468,142.91176,-0.32154804,0.02504394,0.31720906,-0.001077623,-0.0009948185,-0.00088805455,0.0011289947,-2.2423592e-06,-7.133728e-07,-8.849116e-06,-1.06224725e-05,1.7038519e-06,-2.5091431e-08,-2.3127633e-08,5.1526165e-08,-6.582107e-08,-9.35388e-08,-6.21521e-08
image-015318.png,1.2422806,3.0401325,167.92296,-228.76181,-174.59155,142.633,113.663475,-0.29982743,0.06743116,0.29148507,-0.0011591683,-0.0009194137,-0.0006286339,0.0013321857,-2.4405015e-06,-2.2405384e-06,-9.4791085e-06,-1.0814469e-05,5.414543e-06,-3.1624715e-08,-2.4955934e-08,4.210824e-08,-9.0987655e-08,-1.3635413e-07,-2.747356e-08
image-015319.png,3.9745982,34.056015,109.41834,-19.81226,207.7442,7.777401,-196.71211,-0.43862954,-0.42350554,-0.02294044,-4.201363e-05,0.0029310256,-0.00010902767,0.0027325999,-6.751956e-06,2.6104106e-05,2.9000091e-08,2.935659e-05,-2.3960277e-07,1.8667043e-09,1.5543637e-07,-1.5436367e-08,-3.6315566e-07,-4.2285652e-08,-4.4072124e-07
image-015320.png,3.6885297,4.306383,136.8078,246.29822,180.78622,-150.18213,-99.02218,-0.26480922,0.102152556,0.24084961,0.00096937217,0.00064459105,0.00021412011,-0.0011158381,-1.7188661e-06,-2.6024588e-06,-6.2749564e-06,-5.7842285e-06,5.794187e-06,2.0985425e-08,1.4077097e-08,-1.2367249e-08,6.042283e-08,8.0802934e-08,-1.526736e-08
image-015321.png,3.6114774,16.00655,34.09729,-217.53014,-10.566433,174.08412,-2.9449391,-0.46804792,0.42687774,-0.050853085,-0.003794995,0.0003595616,0.0031118249,-0.0010281696,-1.1259444e-05,-4.0866526e-05,1.1136852e-05,3.6559584e-05,-2.5531132e-05,-3.3153347e-07,5.225666e-08,-6.729872e-07,3.686892e-07,5.5133705e-07,-7.5722875e-07
image-015322.png,3.9102404,35.598583,7.326065,110.68848,-289.15433,-42.19027,194.00638,-0.31921244,-0.28396899,-0.13197388,0.00033460982,-0.0014903684,0.0009047435,-0.0011591818,-2.4633748e-06,8.7164135e-06,4.1921508e-06,7.126383e-06,8.931365e-06,8.882678e-09,-3.8409297e-08,-5.991721e-08,7.374403e-08,-1.12138494e-07,5.165905e-08
image-015323.png,1.8127981,38.8084,151.79485,254.83252,-93.158165,-221.57748,85.6397,-0.43610168,0.30253598,-0.28108492,0.0021775102,-0.0008680622,-0.0008754556,0.0019080658,-4.3262316e-06,-1.1773617e-05,1.1411976e-05,4.18048e-07,-1.7310109e-05,7.2096434e-08,-2.959834e-08,6.779232e-08,-1.6115035e-07,7.5479875e-08,1.7905332e-07
image-015324.png,2.8388393,12.191134,156.33774,-202.97058,11.48777,164.80128,-20.59348,-0.4113273,0.39246878,-0.10229141,-0.0030182214,0.00039522102,0.0027394467,-0.0011304686,-7.581047e-06,-2.8892617e-05,7.862468e-06,3.1031133e-05,-1.8305202e-05,-1.8641973e-07,2.5327594e-08,-4.21909e-07,1.8130604e-07,4.767555e-07,-3.8479652e-07
image-015325.png,3.8091826,34.85917,142.13873,286.51862,-66.685135,-214.3585,43.73152,-0.35889202,0.31246772,-0.13434803,0.0016914217,-0.00034911445,-0.0012708132,0.0009001637,-2.8533964e-06,-9.972711e-06,4.345162e-06,7.864985e-06,-8.674076e-06,4.5255184e-08,-9.457934e-09,8.5626496e-08,-6.162187e-08,-5.9343236e-08,1.06589e-07
image-015326.png,3.684289,38.603355,102.96208,253.57799,18.879814,-192.31369,-5.8852205,-0.38151082,0.37767515,0.024103403,0.0022601478,7.4314084e-05,-0.002214706,-0.00022145217,-4.4878107e-06,-1.77708e-05,-1.2144073e-06,2.1541386e-05,3.0055805e-06,8.8704205e-08,3.113076e-09,2.1730287e-07,2.3192019e-08,-2.9186836e-07,-5.3390863e-08
image-015327.png,2.2112365,19.1317,100.90396,-290.87653,-137.80573,215.82956,108.08191,-0.40881243,0.24152571,0.32730484,-0.0018619198,-0.00094756135,0.00032640767,0.0020426535,-3.5961586e-06,-8.352201e-06,-1.1625811e-05,-5.631478e-06,1.671073e-05,-5.527999e-08,-2.8562322e-08,-2.1494392e-08,-1.52584e-07,-1.5393971e-07,1.4526327e-07
image-015328.png,2.5547915,37.56807,153.36499,-53.847652,-284.4585,43.41202,187.12978,-0.3349843,-0.2996693,0.14766926,-0.000400095,-0.0017088734,-0.0011110317,-0.0013462693,-3.078565e-06,1.0991593e-05,-5.4768475e-06,9.167834e-06,-1.215446e-05,-1.2457117e-08,-5.2642537e-08,8.6347974e-08,1.0311895e-07,1.7087076e-07,7.403314e-08
image-015329.png,1.5761857,23.426994,79.88129,42.407295,-273.76907,-20.36779,218.82552,-0.40793908,-0.39870113,-0.07291803,0.00020081611,-0.0022866998,0.0005877666,-0.0021881866,-4.3798523e-06,1.7160024e-05,2.9166204e-06,2.01439e-05,7.0310343e-06,6.792373e-09,-8.4177756e-08,-4.9755887e-08,2.0241797e-07,-1.10727875e-07,2.619438e-07
image-015330.png,2.8788612,14.026205,37.35329,-264.82953,-96.246925,173.91138,45.154446,-0.3370074,0.29481092,0.16188459,-0.0018643638,-0.0004729193,0.0014085731,0.0012996162,-3.7161856e-06,-1.3080179e-05,-7.0126116e-06,1.0222402e-05,1.5376716e-05,-7.057284e-08,-1.7574834e-08,-1.3486617e-07,-1.2120978e-07,8.678599e-08,2.3711269e-07
image-015331.png,1.32234,19.778273,155.75528,-268.77682,-192.33398,198.77614,129.14294,-0.32969713,0.13277517,0.3001247,-0.001151817,-0.0007515572,-0.00022219351,0.0013445754,-1.920991e-06,-3.0657645e-06,-7.0081096e-06,-6.40498e-06,6.92447e-06,-2.2442658e-08,-1.4712999e-08,1.1268174e-08,-6.553058e-08,-8.883145e-08,2.1649301e-08
image-015332.png,2.0754669,10.729586,153.01157,83.328285,-238.74414,-62.828384,151.60786,-0.3387655,-0.23366763,-0.23396483,0.0007970762,-0.0019162166,0.0018251884,-0.0007558595,-4.29532e-06,1.1816033e-05,1.1888865e-05,5.894492e-08,1.942351e-05,3.3854043e-08,-8.113479e-08,-1.9337007e-07,7.932179e-08,-2.4468258e-07,-9.8329366e-08
image-015333.png,2.4828827,2.5231113,70.38581,239.20705,79.68629,-212.65364,-71.81868,-0.37971696,0.29545674,0.22524181,0.0018164787,0.0006125327,-0.0010280006,-0.0015251953,-3.2784314e-06,-1.0234215e-05,-7.792183e-06,3.9761576e-06,1.4634191e-05,5.2947165e-08,1.7847462e-08,7.536066e-08,1.1168526e-07,1.1303072e-08,-1.7497274e-07
image-015334.png,2.0874135,1.9456577,32.61955,182.05759,-203.89406,-132.09135,146.4481,-0.3420563,-0.03348779,-0.3350692,0.0011945164,-0.0013161895,0.0013800738,0.0010313919,-3.1220823e-06,1.1436501e-06,1.2245023e-05,-1.4434144e-05,2.6682485e-06,3.6928792e-08,-4.041866e-08,-1.0558174e-07,-8.056953e-08,9.4261324e-08,-1.4746327e-07
image-015335.png,3.2264452,32.97914,113.824295,-129.52751,-181.69182,94.346924,131.64795,-0.3700718,-0.11624246,0.34527758,-0.0014723478,-0.0020433208,-0.0023284587,0.0007253168,-5.7627294e-06,7.119687e-06,-2.153025e-05,-2.1642714e-05,-1.6096874e-05,-7.6803666e-08,-1.05964496e-07,3.0125844e-07,-9.664316e-08,3.0475176e-09,-4.136224e-07
image-015336.png,3.7850888,24.910942,171.98209,316.9948,-44.66156,-227.87785,34.836697,-0.35120088,0.33107477,-0.103020415,0.0015778411,-0.00023876438,-0.0014002952,0.0006758351,-2.4340345e-06,-9.184089e-06,2.8272093e-06,9.558626e-06,-6.474183e-06,3.6496026e-08,-5.4668257e-09,8.1086796e-08,-3.8676582e-08,-8.814823e-08,8.020885e-08
image-015337.png,2.8731096,30.189217,168.03186,203.91248,163.99231,-120.05284,-79.830185,-0.27168357,0.098673455,0.24323946,0.0012513251,0.0008530444,0.00031692418,-0.0013777546,-2.870228e-06,-3.9335214e-06,-1.0386719e-05,-9.423795e-06,8.238083e-06,4.4004192e-08,3.0737617e-08,-3.2524493e-08,1.214025e-07,1.5271578e-07,-1.1339022e-08
image-015338.png,2.4642386,24.619453,124.49882,-217.49907,-264.89255,119.47372,181.66158,-0.32868487,-0.13091101,0.29884976,-0.00081619725,-0.0012564398,-0.0014569986,0.00023200923,-2.304079e-06,3.7613806e-06,-8.334106e-06,-7.3877154e-06,-8.362968e-06,-1.9211521e-08,-2.9922006e-08,8.658447e-08,-1.2357445e-08,3.347303e-08,-1.13645214e-07
image-015339.png,2.5174043,30.551085,90.946884,62.718132,261.7121,-50.476524,-166.53479,-0.35627297,-0.29406658,0.19915304,0.0006578915,0.002120094,0.0017326133,0.0013665826,-4.6903647e-06,1.5354632e-05,-1.0690781e-05,8.035568e-06,-2.1758484e-05,3.0373887e-08,9.578507e-08,-1.9909538e-07,-1.5112305e-07,-3.4624745e-07,-1.1737516e-08
image-015340.png,1.785546,31.886326,27.46157,210.33246,-148.33455,-163.22723,134.98056,-0.373552,0.07008334,-0.35674217,0.0015137354,-0.0012388214,0.0008645561,0.0016361927,-3.4714851e-06,-2.745587e-06,1.3225105e-05,-1.4209591e-05,-6.19753e-06,4.7375796e-08,-3.8342307e-08,-6.513972e-08,-1.2847141e-07,1.7355364e-07,-4.5088374e-08
image-015341.png,1.8363397,36.360016,97.12242,181.66978,170.0839,-154.45998,-137.68932,-0.43708166,0.051741775,0.42688707,0.0020683447,0.0018225098,0.0014981917,-0.002209391,-5.860539e-06,-3.0273543e-06,-2.287943e-05,-2.655249e-05,7.1754675e-06,9.344286e-08,8.149341e-08,-1.6479814e-07,2.5140352e-07,3.5728343e-07,1.6884336e-07
image-015342.png,1.5191549,6.2316866,166.16724,224.97249,87.148094,-183.54617,-65.16961,-0.4026928,0.3123819,0.2509195,0.0024297764,0.00084819,-0.0013625546,-0.0021571117,-5.676022e-06,-1.7769291e-05,-1.4000641e-05,6.5528593e-06,2.7194168e-05,1.2184735e-07,4.1991086e-08,1.7428279e-07,2.687446e-07,3.886696e-08,-4.4147708e-07
image-015343.png,1.6458149,19.429453,33.797405,-217.14597,229.38826,141.77927,-134.0247,-0.33296517,0.020105734,-0.33157954,-0.0012514526,0.0011727205,-0.0010839654,-0.0013190305,-2.9697344e-06,-8.216544e-07,1.1824535e-05,-1.4577524e-05,-2.0394727e-06,-3.7915427e-08,3.521879e-08,8.047824e-08,1.00607316e-07,-1.4758712e-07,1.0106403e-07
image-015344.png,3.5541425,1.9284687,58.493553,-113.63496,-239.83469,78.92843,175.87973,-0.33931696,-0.22523138,0.2521673,-0.00073034345,-0.0016360373,-0.0016932331,-0.000544714,-3.1649815e-06,8.442312e-06,-9.3714625e-06,-1.6207439e-06,-1.550837e-05,-2.26767e-08,-5.1112387e-08,1.3178602e-07,4.3399574e-08,1.6635441e-07,-9.454216e-08
image-015345.png,2.5585995,12.223,134.02325,-64.38354,234.60931,52.297806,-140.16264,-0.3074986,-0.23273198,-0.19765718,-0.00064853055,0.0017933339,-0.001622662,0.0009505742,-3.9918395e-06,1.2291172e-05,1.0023117e-05,3.918185e-06,1.9024588e-05,-2.780852e-08,7.927922e-08,1.7575938e-07,-1.099709e-07,2.8089906e-07,3.2188257e-08
image-015346.png,3.5604286,7.7160597,68.02138,237.08516,129.02618,-183.14124,-102.22042,-0.39059943,0.20426781,0.3304707,0.0019037867,0.0010602043,-0.00010023461,-0.002152891,-4.0682476e-06,-8.533769e-06,-1.3748738e-05,-8.821953e-06,1.7824017e-05,6.62801e-08,3.683276e-08,9.226576e-09,1.8717499e-07,2.1069687e-07,-1.4603492e-07
image-015347.png,3.173294,24.560686,7.5127716,-224.48651,93.15301,140.44499,-46.604095,-0.33687973,0.27091682,-0.19473845,-0.0022223094,0.00069707935,0.001403615,-0.0018077014,-5.4709058e-06,-1.7997116e-05,1.2151286e-05,9.980352e-06,-2.457334e-05,-1.2415909e-07,3.7218204e-08,-2.0559787e-07,2.4488077e-07,5.2776237e-08,-4.3274378e-07
image-015348.png,2.7329464,2.7232208,88.607,-179.96419,-122.70432,181.27121,87.23071,-0.4506902,0.27897623,0.35244375,-0.0027320813,-0.0013288636,0.0006380669,0.0029538043,-6.864113e-06,-1.6818361e-05,-2.1610098e-05,-8.335826e-06,3.2917167e-05,-1.395571e-07,-6.857025e-08,-7.709775e-08,-3.7891513e-07,-3.5017666e-07,4.0529818e-07
image-015349.png,3.7694232,24.084484,132.60321,-167.30093,-227.67546,142.24959,180.8667,-0.40757626,-0.08759757,0.38266018,-0.0013396553,-0.0016654197,-0.0017737633,0.0009002117,-3.824359e-06,2.982457e-06,-1.44878595e-05,-1.5446782e-05,-6.3176885e-06,-4.2988084e-08,-5.2273567e-08,1.3918796e-07,-7.647976e-08,-6.630659e-08,-1.840791e-07
image-015350.png,2.9578316,26.107254,130.00694,97.80566,-326.10834,-87.974205,246.71031,-0.38130835,-0.29536912,-0.2402011,0.00055957015,-0.0015804325,0.0014250408,-0.00087350653,-2.478058e-06,7.704805e-06,6.2128274e-06,2.6102375e-06,1.20377e-05,1.2245452e-08,-3.4792258e-08,-7.812417e-08,4.8493224e-08,-1.2706377e-07,-1.5504027e-08
image-015351.png,3.3755403,5.8809767,77.8097,279.16858,57.30605,-179.57382,-43.597893,-0.30519044,0.27061534,0.13977718,0.0014743179,0.00035854313,-0.0011402614,-0.0009914514,-2.5274135e-06,-8.960033e-06,-4.6353566e-06,7.23815e-06,1.0226966e-05,4.1016545e-08,9.986312e-09,7.923623e-08,6.9005964e-08,-5.36146e-08,-1.3559035e-07
image-015352.png,3.126357,33.385117,91.51782,272.7591,-110.967514,-175.81302,90.396515,-0.35966206,0.2014144,-0.28969023,0.0017307329,-0.00092028454,-0.00019803975,0.0018736634,-3.6242811e-06,-7.782887e-06,1.189175e-05,-6.684935e-06,-1.5318094e-05,5.8589777e-08,-3.2198475e-08,1.00927595e-08,-1.6024809e-07,1.67473e-07,1.2134915e-07
image-015353.png,1.2140931,19.070103,129.18224,204.75572,-287.0542,-110.30241,192.20206,-0.32368267,-0.1599935,-0.27651066,0.0007085262,-0.0012232525,0.0013782505,6.14263e-06,-2.0774942e-06,4.0605255e-06,7.135682e-06,-5.0583403e-06,8.502098e-06,1.5341357e-08,-2.629365e-08,-7.435049e-08,-1.0425036e-09,-4.7537142e-08,-8.718776e-08
image-015354.png,2.9258437,29.512772,42.01884,-198.02385,-130.76381,133.08525,77.367935,-0.3194269,0.1577176,0.27738458,-0.0017260752,-0.0010047284,-2.1243066e-05,0.0019930168,-4.186404e-06,-8.25611e-06,-1.4550105e-05,-1.0694635e-05,1.7898727e-05,-7.6207066e-08,-4.4391165e-08,2.5514386e-09,-2.2005894e-07,-2.6875657e-07,1.4829847e-07
image-015355.png,1.3390062,4.995741,14.942154,20.613028,-308.70328,-30.680395,261.3636,-0.43749842,-0.42472294,-0.09491938,0.00023136687,-0.0022236265,0.0006769982,-0.0021081653,-3.9134256e-06,1.5288026e-05,3.0374908e-06,1.7778548e-05,7.3402894e-06,6.513188e-09,-6.960944e-08,-4.7863065e-08,1.6674944e-07,-1.0721284e-07,2.1390105e-07
image-015356.png,1.5678809,7.2393646,83.38572,214.44096,224.07614,-152.17763,-138.56528,-0.331636,0.032148473,0.32859558,0.0011943463,0.0010789679,0.0009434101,-0.0012855737,-2.6256994e-06,-1.0994384e-06,-1.0393883e-05,-1.2589056e-05,2.6997886e-06,3.2002504e-08,2.8686193e-08,-6.1917255e-08,8.648625e-08,1.272907e-07,7.1360375e-08
image-015357.png,1.6608822,5.45992,38.20647,224.74608,-115.69158,-223.34499,100.58959,-0.44363514,0.28906643,-0.32715094,0.002195792,-0.0009920396,-0.00068914244,0.002225337,-4.4320996e-06,-1.1518079e-05,1.3071453e-05,-2.4888436e-06,-2.050285e-05,7.419133e-08,-3.353437e-08,5.7998687e-08,-1.8754304e-07,1.307077e-07,2.1920579e-07
image-015358.png,2.4351907,13.174517,52.397705,190.48485,-16.75754,-141.95178,6.5676084,-0.38129026,0.37215224,-0.03485327,0.003047362,-0.0001428414,-0.0029023606,0.0004159489,-8.249486e-06,-3.221612e-05,3.0743727e-06,3.7402515e-05,-7.35618e-06,2.2159374e-07,-1.0639371e-08,5.280031e-07,-7.757686e-08,-6.6880983e-07,1.7093953e-07
image-015359.png,2.3923144,28.529972,175.18756,-216.9542,-219.74191,144.74971,157.67116,-0.33053738,-0.027199544,0.32834184,-0.0010389484,-0.0011254348,-0.0011968578,0.0009396778,-2.3740463e-06,7.2882113e-07,-9.436887e-06,-1.1575777e-05,-1.7978987e-06,-2.5038897e-08,-2.697185e-08,7.141349e-08,-5.7045277e-08,-7.129146e-08,-1.0422066e-07
image-015360.png,1.6314052,37.64753,35.4096,13.418207,-223.03458,-7.803101,156.98335,-0.35251203,-0.34543994,-0.037928436,0.00013838548,-0.0023575893,0.00040949133,-0.002262866,-5.3233166e-06,2.0864612e-05,2.6454504e-06,2.449605e-05,6.4776373e-06,7.935855e-09,-1.1928334e-07,-5.869903e-08,2.8618138e-07,-1.331893e-07,3.6769453e-07
