filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-005320.png,36.7806,30.441452,21.80074,-58.589825,-56.1689,-0.2684394,0.011320831,0.26820058,0.0019226554,0.0018432114,0.001760488,-0.0019986778,-8.808979e-06,-1.4859957e-06,-3.5204568e-05,-4.3888223e-05,3.7116843e-06,2.1030976e-07,2.016198e-07,-4.814277e-07,5.465638e-07,7.9293284e-07,6.4112896e-07
image-006121.png,35.536003,-28.912395,-93.29801,44.43563,113.37081,-0.3131682,-0.22976103,0.21280085,-0.0008817411,-0.0022496295,-0.0021755488,-0.0010513259,-6.2142317e-06,1.8236695e-05,-1.6890524e-05,2.3779708e-06,-3.098003e-05,-5.832163e-08,-1.4879882e-07,3.5974716e-07,1.7384649e-07,5.348908e-07,-1.6366889e-07
image-008199.png,25.563002,14.617455,0.086753845,-120.161674,-44.043842,-0.24874653,0.18982442,0.16075303,0.001361828,0.00049916195,-0.0007166588,-0.0012610067,-2.819119e-06,-8.605346e-06,-7.2874473e-06,2.3217697e-06,1.3903062e-05,5.1446673e-08,1.8857172e-08,6.7684226e-08,1.1909471e-07,3.5439285e-08,-1.8847516e-07
image-007100.png,24.6208,-106.6474,11.71577,144.13872,-63.03347,-0.2643073,0.17944385,-0.19405733,-0.0012205604,0.00053376466,0.00043676855,-0.0012585331,-2.2381437e-06,-6.078092e-06,6.573078e-06,-8.7434984e-07,-1.1156506e-05,-3.445218e-08,1.5066323e-08,-3.0821145e-08,8.881004e-08,-6.199226e-08,-1.16093965e-07
image-001959.png,25.3059,235.08879,37.755527,-225.93977,-32.751865,-0.44039306,0.4222661,0.12504968,0.0025221927,0.00036561303,-0.002314561,-0.0010667411,-4.9161613e-06,-1.885523e-05,-5.583779e-06,2.0617019e-05,1.3384864e-05,9.385182e-08,1.3604608e-08,2.1531439e-07,9.9234654e-08,-2.495838e-07,-2.1880408e-07
image-002513.png,14.7138,141.18689,-18.44101,-172.16714,28.021597,-0.5077978,0.48158875,-0.16103067,0.0043772142,-0.0007124271,-0.0039253705,0.0020637403,-1.2910361e-05,-4.8976064e-05,1.6376314e-05,5.1568833e-05,-3.8827704e-05,3.7095748e-07,-6.037634e-08,8.316622e-07,-4.3724143e-07,-9.1011384e-07,9.497701e-07
image-009964.png,36.310402,-40.09065,-63.543255,-69.2963,150.17546,-0.25583866,-0.16601618,-0.1946588,0.0004974307,-0.0010780068,0.0011430057,-0.00032105108,-1.8364908e-06,4.7668655e-06,5.5892897e-06,-1.4492916e-06,9.067358e-06,1.190238e-08,-2.5794243e-08,-6.8373794e-08,1.9205046e-08,-8.2573216e-08,-5.5385293e-08
image-004147.png,23.8391,-2.4233317,76.246185,-8.164359,-143.23471,-0.2728527,-0.27108544,0.031004397,8.8592016e-05,0.0015542496,0.00026462844,0.001534116,-2.9607436e-06,1.17662685e-05,-1.3457236e-06,1.442143e-05,-3.342519e-06,3.2043939e-09,5.6217573e-08,-2.3929182e-08,-1.3872334e-07,-5.5352366e-08,-1.8914807e-07
image-002202.png,10.9872,192.18031,-66.72945,-192.89163,91.40795,-0.43728408,0.27690303,-0.33844066,0.0024285861,-0.0011508642,-0.00064713904,0.002608396,-5.5055893e-06,-1.3945297e-05,1.7044438e-05,-5.4513644e-06,-2.6982781e-05,1.0192305e-07,-4.8299533e-08,6.7897915e-08,-2.736733e-07,2.3634396e-07,3.1618924e-07
image-008759.png,42.5241,-109.420105,23.07877,121.797295,-27.21005,-0.47710836,0.4317478,-0.20304243,-0.0053403024,0.0011930468,0.0043248553,-0.003352285,-2.0919208e-05,-7.572134e-05,3.561025e-05,6.670951e-05,-8.056161e-05,-7.804997e-07,1.7436707e-07,-1.5802233e-06,1.2248639e-06,1.2722098e-06,-2.4932672e-06
image-007710.png,15.520101,-37.678543,-323.06204,28.676521,174.42645,-0.28781778,-0.27266848,0.092146546,-0.00022807393,-0.0013872718,-0.00066021236,-0.0012412333,-2.2891109e-06,8.674494e-06,-2.931489e-06,9.099222e-06,-6.9429743e-06,-6.046493e-09,-3.6778115e-08,4.375741e-08,8.226618e-08,9.4909126e-08,8.949766e-08
image-008419.png,15.305701,145.2557,77.032906,-159.74373,-118.792,-0.46484596,0.1337958,0.4451746,0.0026130243,0.0019431524,0.0011088199,-0.0030617404,-7.603766e-06,-8.754315e-06,-2.9127961e-05,-3.171948e-05,2.0959626e-05,1.4247607e-07,1.0595107e-07,-1.5114696e-07,4.173562e-07,6.2047843e-07,3.4473356e-08
image-004837.png,9.270901,-97.41405,79.56835,128.95177,-125.50928,-0.41859347,0.011323867,-0.41844028,-0.0020933477,0.0020374637,-0.0019800884,-0.0021476992,-6.795267e-06,-7.353072e-07,2.717112e-05,-3.3926604e-05,-1.8375952e-06,-1.1327503e-07,1.10251044e-07,2.678659e-07,2.9054024e-07,-4.1675239e-07,3.6387132e-07
image-006504.png,22.5473,-105.90117,83.41955,159.43202,-128.643,-0.3946529,0.083407074,-0.38573846,-0.0017750612,0.0014322668,-0.0010247683,-0.0020376653,-4.39393e-06,-3.7145028e-06,1.7178718e-05,-2.0007066e-05,-9.076499e-06,-6.587641e-08,5.315456e-08,9.507848e-08,1.8905557e-07,-2.8683107e-07,7.416541e-08
image-007589.png,23.718102,-109.613495,136.49461,128.21231,-144.92918,-0.5503403,-0.06711274,-0.5462328,-0.003111319,0.0035169858,-0.0038701552,-0.002659209,-1.3355068e-05,6.514479e-06,5.3021577e-05,-6.478928e-05,1.6164646e-05,-2.5167387e-07,2.8448815e-07,7.826398e-07,5.3775705e-07,-6.1362334e-07,1.1793276e-06
image-008679.png,46.5354,84.35186,13.625579,-169.47145,-48.006622,-0.34860286,0.29681256,0.18282853,0.0019914298,0.00056411757,-0.0013997151,-0.001524736,-4.0963732e-06,-1.3951176e-05,-8.593548e-06,9.21442e-06,1.829211e-05,7.800319e-08,2.2096167e-08,1.370651e-07,1.4930762e-07,-5.3754377e-08,-2.7861532e-07
image-008718.png,20.0986,2.7932734,-17.732912,-102.99688,128.70212,-0.26698047,-0.058518633,-0.2604883,0.0008105379,-0.0010128262,0.0011658565,0.00056882965,-2.1010137e-06,1.8420585e-06,8.1996905e-06,-9.495679e-06,4.4931626e-06,2.1261865e-08,-2.6568252e-08,-7.6456274e-08,-3.7303558e-08,2.749352e-08,-1.1588295e-07
image-003087.png,17.3108,-80.96739,-21.90592,83.3761,29.822983,-0.46026972,0.35585207,0.29192042,-0.0067579835,-0.0024172782,0.003691725,0.006155058,-3.7306796e-05,-0.000115373216,-9.464552e-05,3.6464582e-05,0.00018293515,-1.8258766e-06,-6.5310195e-07,-2.4935819e-06,-4.1574444e-06,-9.924953e-07,6.714123e-06
image-004370.png,43.9656,180.74916,37.310684,-181.60141,-37.07432,-0.45941043,0.42264795,0.18007413,0.0033471119,0.00068332016,-0.0028114328,-0.0019406002,-8.467436e-06,-3.115945e-05,-1.3275851e-05,2.9327912e-05,3.0533756e-05,2.0563643e-07,4.1981124e-08,4.318148e-07,2.9806154e-07,-3.9260195e-07,-6.20855e-07
image-007659.png,40.1384,144.82964,-126.40998,-157.14903,140.20921,-0.48920622,0.05555764,-0.48604125,0.0025437817,-0.0022695756,0.0019660029,0.002785073,-7.918813e-06,-3.5972607e-06,3.1470325e-05,-3.857274e-05,-8.934969e-06,1.3725453e-07,-1.2245923e-07,-2.6519848e-07,-3.7568464e-07,5.647206e-07,-3.0914435e-07
image-009644.png,38.4087,-88.388374,30.7895,119.081604,-31.289959,-0.4845443,0.42195663,-0.23819277,-0.005532843,0.0014538133,0.004103509,-0.0039858674,-2.2513197e-05,-7.842084e-05,4.4268243e-05,5.8162423e-05,-9.637549e-05,-8.5690124e-07,2.2515995e-07,-1.5888314e-06,1.5432819e-06,8.749395e-07,-2.97497e-06
image-007186.png,22.732101,11.656959,0.30710053,-117.15216,36.09907,-0.25375086,0.20974253,-0.14282008,0.001505886,-0.00046402117,-0.0009835504,0.0012311119,-3.2617404e-06,-1.0784209e-05,7.343297e-06,5.976024e-06,-1.517435e-05,6.452272e-08,-1.9881924e-08,1.0535549e-07,-1.3187368e-07,-1.8004457e-08,2.3562072e-07
image-003625.png,41.3395,112.63363,-72.896736,-158.66768,95.71968,-0.3653159,0.1703629,-0.32315972,0.0018500177,-0.0011160627,0.00012452822,0.0021570013,-4.2594747e-06,-7.945521e-06,1.5071782e-05,-1.2034004e-05,-1.757159e-05,7.190218e-08,-4.3376527e-08,-1.209968e-08,-2.0958323e-07,2.6745693e-07,1.2184826e-07
image-009329.png,37.7159,156.95673,-12.48627,-182.99501,28.508366,-0.33029944,0.31464672,-0.100474656,0.0017461571,-0.00027202972,-0.0015806583,0.00079030654,-3.1517511e-06,-1.2009565e-05,3.834958e-06,1.2842341e-05,-9.133055e-06,5.554003e-08,-8.652453e-09,1.2569002e-07,-6.284321e-08,-1.4086407e-07,1.3733873e-07
image-009484.png,49.335403,58.01028,-118.784966,-78.72508,152.29001,-0.3618335,-0.20922908,-0.29520616,0.0010520929,-0.0020352246,0.0022688317,-0.00031849978,-4.835593e-06,1.1184666e-05,1.5780703e-05,-8.009221e-06,2.2812854e-05,4.686771e-08,-9.066341e-08,-2.5267482e-07,3.5470624e-08,-2.4506656e-07,-2.5989175e-07
image-006365.png,7.8948994,-99.12134,-32.354618,114.4995,32.855885,-0.44007388,0.37311468,0.23334624,-0.004688183,-0.0013452844,0.0032615268,0.0036264712,-1.8018829e-05,-6.110873e-05,-3.821746e-05,3.9432765e-05,8.1006256e-05,-6.3985897e-07,-1.8360896e-07,-1.1128602e-06,-1.2373824e-06,4.0238766e-07,2.2948743e-06
image-004908.png,12.1722,95.19739,22.402254,-117.78095,-15.705507,-0.43705514,0.42178422,0.114521965,0.004780401,0.0006374428,-0.004446342,-0.0018677833,-1.7738854e-05,-6.847619e-05,-1.8592513e-05,7.6514734e-05,4.4857203e-05,6.46744e-07,8.624011e-08,1.5038721e-06,6.317344e-07,-1.8001087e-06,-1.4052112e-06
image-000042.png,5.9240017,4.083322,-83.92868,0.10184622,112.15255,-0.41161886,-0.41161817,0.0007475852,-4.1156463e-06,-0.004532129,-1.2346927e-05,-0.004532114,-1.6633683e-05,6.653462e-05,-1.2084085e-07,8.316787e-05,-3.0210168e-07,-5.5438343e-10,-6.1048394e-07,4.1578687e-09,1.5262046e-06,9.701669e-09,2.1366725e-06
image-003070.png,43.2686,-136.60013,69.522026,155.68826,-99.9616,-0.35454887,0.14755814,-0.3223841,-0.0017151725,0.001101248,-0.00028751235,-0.002017895,-3.905963e-06,-6.502422e-06,1.420645e-05,-1.2764277e-05,-1.4781301e-05,-6.29852e-08,4.044044e-08,2.6395336e-08,1.8525472e-07,-2.512072e-07,-7.433945e-08
image-000448.png,13.605601,-73.513176,41.653576,151.12955,-85.37381,-0.34048146,0.17574468,-0.29161865,-0.0017445177,0.0009854864,5.6400902e-05,-0.0020028339,-3.930244e-06,-8.114621e-06,1.3464844e-05,-9.180008e-06,-1.737521e-05,-6.712436e-08,3.791888e-08,-5.425388e-09,1.9265921e-07,-2.2709415e-07,-1.4572706e-07
image-007515.png,48.5729,-172.51576,159.62657,182.50089,-166.56438,-0.4549228,0.041452397,-0.4530303,-0.0018559834,0.0016939136,-0.0015177504,-0.002002611,-4.626439e-06,-1.6862376e-06,1.8428771e-05,-2.2748074e-05,-4.198057e-06,-6.291613e-08,5.7422113e-08,1.2862584e-07,1.6971667e-07,-2.530234e-07,1.5767672e-07
image-000891.png,34.3866,-89.540405,11.065849,103.44816,-12.751108,-0.5215343,0.50592387,-0.12664536,-0.007769902,0.0009577247,0.007304769,-0.002815841,-3.917199e-05,-0.00015199804,3.8048896e-05,0.00017276121,-9.227507e-05,-1.9453023e-06,2.3977958e-07,-4.5721245e-06,1.7624617e-06,5.6102062e-06,-3.947954e-06
image-002580.png,17.236101,59.303303,92.63775,-41.073166,-104.49602,-0.5442969,-0.39862013,0.3706226,0.0028957382,0.007367173,0.0071371724,0.0034236414,-3.8374e-05,0.000112413996,-0.00010451849,1.3948201e-05,-0.00019136233,6.805175e-07,1.731334e-06,-4.1932053e-06,-2.0114453e-06,-6.2167837e-06,1.9349948e-06
image-008236.png,24.1294,78.207535,-152.9739,-85.72539,159.98158,-0.4640481,-0.2570104,-0.3863758,0.0016811026,-0.0031372905,0.003543241,-0.00033785062,-9.100134e-06,2.0160229e-05,3.0307823e-05,-1.7586597e-05,4.196454e-05,1.09889896e-07,-2.0507764e-07,-5.790342e-07,5.5211334e-08,-5.1333086e-07,-6.321519e-07
image-005994.png,6.325802,-102.14745,36.545353,138.15996,-30.990173,-0.352914,0.3191026,-0.15073766,-0.0025748857,0.00057756354,0.0020815046,-0.0016220219,-6.5772547e-06,-2.3788445e-05,1.1237185e-05,2.0887122e-05,-2.5401478e-05,-1.599604e-07,3.5880156e-08,-3.2327478e-07,2.5191338e-07,2.5858697e-07,-5.1219916e-07
image-007306.png,22.0526,-4.4080544,-46.23941,55.348026,129.27956,-0.2554986,-0.17634495,0.18488371,-0.0005480859,-0.0012801957,-0.0013046629,-0.0004869845,-2.5300842e-06,6.98505e-06,-7.3232727e-06,-5.9773225e-07,-1.2636294e-05,-1.8091471e-08,-4.2257287e-08,1.0766228e-07,4.0186524e-08,1.4474344e-07,-7.0237725e-08
image-004765.png,32.6469,146.98636,-33.703796,-146.76541,39.983852,-0.48815438,0.42069918,-0.24760236,0.0045343875,-0.0012353202,-0.003281226,0.0033645572,-1.5081765e-05,-5.199081e-05,3.0599178e-05,3.6607424e-05,-6.592713e-05,4.6697363e-07,-1.2721938e-07,8.4479205e-07,-8.6624675e-07,-4.0414662e-07,1.6450584e-06
image-004446.png,42.8077,66.35663,40.75517,-65.161575,-44.42148,-0.3949045,0.1443128,0.3675913,0.0049018003,0.0033416196,0.0013191997,-0.005783924,-2.9706818e-05,-4.342391e-05,-0.00011060871,-0.00010886232,0.00010105135,1.2291317e-06,8.3791485e-07,-8.269769e-07,3.6258132e-06,5.1481434e-06,-7.773182e-07
image-006899.png,14.392201,114.18129,-12.632684,-124.01135,-0.5007235,-0.44707,0.44705546,0.0036102307,0.0048350818,1.952272e-05,-0.0048347665,-5.856688e-05,-1.7430824e-05,-6.972102e-05,-5.630375e-07,8.7142755e-05,1.4075479e-06,6.283838e-07,2.5372398e-09,1.570857e-06,1.9028882e-08,-2.1989129e-06,-4.439879e-08
image-007688.png,15.8191,-59.440594,-40.632908,60.297737,39.053562,-0.50609595,0.20697252,0.46183923,-0.008977477,-0.005814521,-0.0016346367,0.010570322,-7.5350516e-05,-0.00012326111,-0.00027504528,-0.00025073072,0.00028120563,-4.4553976e-06,-2.8856662e-06,2.0281184e-06,-1.3114761e-05,-1.791626e-05,4.9176892e-06
image-004126.png,31.181702,87.770805,72.97745,-94.646484,-76.901505,-0.5167409,0.10577193,0.5057999,0.005098096,0.0041422695,0.0030110332,-0.0058380356,-2.7834049e-05,-2.2789454e-05,-0.00010897886,-0.00012750829,5.5767323e-05,9.1535657e-07,7.437392e-07,-1.3515677e-06,2.6205291e-06,3.9783763e-06,1.1011747e-06
image-009734.png,25.2465,169.93166,150.21452,-173.32121,-155.38109,-0.45683694,0.049718995,0.4541233,0.0020027563,0.0017954549,0.0015668239,-0.0021862648,-5.2788296e-06,-2.2980464e-06,-2.0989894e-05,-2.5768888e-05,5.7109896e-06,7.7140655e-08,6.915598e-08,-1.5087433e-07,2.1052223e-07,3.159686e-07,1.7789287e-07
image-000855.png,25.9563,95.55967,27.199642,-112.68957,-34.33255,-0.5042598,0.4185994,0.28116274,0.0061943727,0.0018872076,-0.0040898533,-0.0050204494,-2.771839e-05,-9.203908e-05,-6.182035e-05,5.2418232e-05,0.00012829677,1.1349841e-06,3.4578972e-07,1.8734414e-06,2.2997203e-06,-3.8209677e-07,-4.1351e-06
image-004202.png,27.3852,84.855415,105.88845,-92.05964,-112.4214,-0.45884597,-0.09048448,0.44983572,0.0027539947,0.0033631236,0.0038401713,-0.0020367068,-1.3726531e-05,1.0827494e-05,-5.3827946e-05,-6.32947e-05,-2.6537195e-05,2.7462227e-07,3.3536324e-07,-9.573333e-07,5.0773974e-07,4.3257637e-07,1.454125e-06
image-000736.png,19.414001,14.083266,172.27553,-5.925712,-168.25392,-0.40900552,-0.40799212,0.02877373,0.00010491835,0.0029790383,0.00031423513,0.0029642764,-7.2416933e-06,2.8895003e-05,-2.037826e-06,3.5850062e-05,-5.0819426e-06,6.1921455e-09,1.75819e-07,-4.6364384e-08,-4.3736935e-07,-1.07826104e-07,-6.062336e-07
image-004398.png,28.1088,-318.58716,-351.73642,166.78896,180.24083,-0.31408644,-0.02431327,0.31314397,-0.0008185238,-0.00088453945,-0.00094524684,0.000747596,-1.5413925e-06,4.7727355e-07,-6.147069e-06,-7.6145984e-06,-1.1896036e-06,-1.33898e-08,-1.4469718e-08,3.8656992e-08,-3.0573823e-08,-3.8485535e-08,-5.7270775e-08
image-005051.png,17.910202,48.45929,-88.17617,-52.952545,100.40706,-0.4503479,-0.25435114,-0.3716433,0.0025003538,-0.0047410973,0.005324695,-0.0006143334,-2.1264874e-05,4.804059e-05,7.019415e-05,-3.849248e-05,9.9112054e-05,3.9354546e-07,-7.462293e-07,-2.0952125e-06,2.4173391e-07,-1.935974e-06,-2.2295228e-06
image-003723.png,6.2722015,-69.08915,74.27283,93.05318,-81.48282,-0.41918817,0.055334523,-0.41551995,-0.003206462,0.0028077662,-0.0023599302,-0.003549039,-1.4444548e-05,-7.626954e-06,5.7272584e-05,-6.970576e-05,-1.8900528e-05,-3.6829834e-07,3.225036e-07,6.776615e-07,1.0191178e-06,-1.5395153e-06,7.520852e-07
image-002458.png,9.987701,-91.20878,-2.473378,91.592415,7.6682296,-0.49324512,0.48637873,0.082015306,-0.007913233,-0.0006625055,0.007692915,0.0019690713,-4.261449e-05,-0.00016808504,-2.8343233e-05,0.00020129037,6.9871676e-05,-2.27891e-06,-1.9079313e-07,-5.5386527e-06,-1.4176684e-06,7.3161527e-06,3.246437e-06
image-002575.png,29.119001,105.718925,-107.30617,-130.6275,125.290405,-0.3540307,0.014760034,-0.35372287,0.0014992622,-0.0014380062,0.0013742495,0.0015579112,-4.063347e-06,-6.776264e-07,1.6239257e-05,-2.0246109e-05,-1.6925931e-06,5.73587e-08,-5.5015175e-08,-1.3143993e-07,-1.4900623e-07,2.1609921e-07,-1.7515873e-07
image-002844.png,31.999302,12.449413,148.11087,-6.0043287,-160.3784,-0.44315058,-0.44191003,0.033135347,0.00013733722,0.0036683409,0.00041124274,0.0036478029,-1.0136199e-05,4.04313e-05,-3.0316244e-06,5.0114293e-05,-7.557844e-06,1.0471064e-08,2.79687e-07,-7.838642e-08,-6.9530273e-07,-1.8221883e-07,-9.624932e-07
image-009472.png,10.575102,42.478806,-61.33546,-81.65228,116.738754,-0.3454773,-0.118492655,-0.3245213,0.0014405855,-0.0020596134,0.0024287766,0.00064679096,-6.095232e-06,8.362231e-06,2.2902024e-05,-2.3305916e-05,1.963748e-05,8.472049e-08,-1.2112537e-07,-3.570894e-07,-9.509405e-08,-4.640939e-08,-5.1526246e-07
image-008793.png,29.1889,35.033245,2.412464,-130.25734,-5.099326,-0.23213927,0.23142882,0.018147806,0.0012392281,4.8513415e-05,-0.001231643,-0.0001452433,-2.2085014e-06,-8.80697e-06,-6.9061053e-07,1.0907535e-05,1.7212425e-06,3.9298783e-08,1.5384725e-09,9.76456e-08,1.15150005e-08,-1.3502518e-07,-2.675867e-08
image-001059.png,6.4223003,74.68684,16.946573,-111.64,-8.988246,-0.345559,0.34110805,0.055284232,0.0031881582,0.00025668173,-0.003106028,-0.00076343276,-9.868299e-06,-3.8964758e-05,-6.3151165e-06,4.6815687e-05,1.5584437e-05,3.0348602e-07,2.4433955e-08,7.391697e-07,1.8168106e-07,-9.808156e-07,-4.1663566e-07
image-004298.png,13.7171,-114.09525,-3.8533475,122.962234,15.4864025,-0.3864941,0.37442443,0.09583342,-0.0035875717,-0.0004518345,0.003363502,0.0013272831,-1.1276434e-05,-4.3697142e-05,-1.1184225e-05,4.9449187e-05,2.708739e-05,-3.4890584e-07,-4.394273e-08,-8.177853e-07,-3.227091e-07,9.971211e-07,7.2156826e-07
image-003578.png,9.3272,-19.89316,167.66179,26.66168,-173.65108,-0.485803,-0.46342653,-0.14574084,-0.00061158283,0.0039833207,-0.0017784088,0.0036163712,-1.1143664e-05,4.2521515e-05,1.3372392e-05,4.5689034e-05,3.1891122e-05,-4.6762946e-08,3.045733e-07,3.3995238e-07,-6.9128885e-07,7.4435263e-07,-7.804466e-07
image-004181.png,44.4528,8.990754,-215.16586,2.260465,213.51106,-0.4274676,-0.42737177,0.009050276,-2.7179156e-05,-0.0025671937,-8.152529e-05,-0.0025660426,-5.139744e-06,2.0554366e-05,-4.3527137e-07,2.567568e-05,-1.0879346e-06,-1.0893138e-09,-1.0289058e-07,8.168632e-09,2.5711114e-07,1.905444e-08,3.5963276e-07
image-007120.png,17.5594,185.0695,33.57345,-212.17215,-43.137077,-0.486492,0.4478696,0.18996663,0.0032136128,0.00065336504,-0.0027033577,-0.0018563544,-7.368531e-06,-2.7134181e-05,-1.1509131e-05,2.5607369e-05,2.648856e-05,1.622473e-07,3.298678e-08,3.412145e-07,2.3430677e-07,-3.1168602e-07,-4.885209e-07
image-000535.png,35.136803,24.8035,-132.65608,-26.065546,157.99457,-0.44922552,-0.4254198,-0.14429678,0.00061541796,-0.0037303148,0.0017810283,-0.0033349548,-1.06063935e-05,4.0177325e-05,1.36276185e-05,4.2088574e-05,3.2263633e-05,4.843421e-08,-2.9358077e-07,-3.5042325e-07,6.5616354e-07,-7.5966955e-07,7.1236377e-07
image-008615.png,42.8796,45.52955,-199.8054,-63.49225,188.75726,-0.44129318,-0.35158342,-0.26669976,0.0009352709,-0.002780484,0.0024255535,-0.0016500042,-6.5004588e-06,2.0715963e-05,1.5714457e-05,8.759336e-06,3.129973e-05,4.5923283e-08,-1.3652618e-07,-2.9774628e-07,2.0254456e-07,-5.0347876e-07,-2.6006688e-08
image-005524.png,30.8659,-136.94643,-39.384052,140.90698,48.46735,-0.4513371,0.3558376,0.27764145,-0.0038781748,-0.001333964,0.0022369903,0.0034373787,-1.2422126e-05,-3.9174793e-05,-3.056604e-05,1.51036365e-05,6.024625e-05,-3.5579595e-07,-1.2238206e-07,-5.130713e-07,-7.883898e-07,-1.1265971e-07,1.3120659e-06
image-002718.png,35.9814,86.53886,-108.84546,-91.12332,112.044014,-0.42311543,-0.08622439,-0.41423666,0.0023464432,-0.002885155,0.0033027814,0.001709255,-1.0895306e-05,8.88118e-06,4.2666707e-05,-4.995191e-05,2.173704e-05,2.0140459e-07,-2.476444e-07,-7.0872727e-07,-3.6678043e-07,3.0051862e-07,-1.0760391e-06
image-009264.png,40.783104,20.715359,59.105427,-48.89486,-101.48367,-0.28056705,-0.17485036,0.21942021,0.0009099309,0.001888606,0.002044075,0.00046536536,-5.221339e-06,1.3015825e-05,-1.6333597e-05,-5.8279293e-06,-2.5447884e-05,5.6445895e-08,1.17156226e-07,-3.1700108e-07,-7.2170224e-08,-3.555966e-07,2.841119e-07
image-007675.png,43.243702,-103.67785,-37.435738,136.67981,49.97172,-0.33484602,0.2558823,0.21597713,-0.0021708005,-0.0007936698,0.0011469595,0.0020066814,-5.318152e-06,-1.625608e-05,-1.3720924e-05,4.465623e-06,2.6213102e-05,-1.14924916e-07,-4.2017884e-08,-1.5180372e-07,-2.6559061e-07,-7.742264e-08,4.2122193e-07
image-007008.png,48.7993,30.552633,60.76696,-47.911423,-87.839874,-0.2961214,-0.16032591,0.24896482,0.0012589467,0.0023081284,0.0026221836,0.00019120325,-7.781048e-06,1.6851245e-05,-2.6167747e-05,-1.6096257e-05,-3.5419325e-05,1.10269255e-07,2.0216551e-07,-5.7418276e-07,-4.1868013e-08,-4.8450414e-07,6.441084e-07
image-006567.png,44.6296,-87.26551,-66.247795,85.66366,74.28778,-0.47620085,0.0673947,0.47140765,-0.004532739,-0.003930805,-0.0032497402,0.0050434256,-2.5197316e-05,-1.4264282e-05,-9.977478e-05,-0.000120939665,3.5301764e-05,-7.994726e-07,-6.933051e-07,1.4329515e-06,-2.2238653e-06,-3.365993e-06,-1.5453115e-06
image-009450.png,7.088402,-429.6325,-46.163376,224.11629,3.5313811,-0.37450793,0.37432203,0.011799251,-0.0018769908,-2.9575582e-05,0.0018751272,8.8697394e-05,-3.1365325e-06,-1.2539901e-05,-3.9527848e-07,1.5651527e-05,9.877057e-07,-5.2399802e-08,-8.256593e-10,-1.3086942e-07,-6.190395e-09,1.828532e-07,1.443469e-08
image-004257.png,17.5079,-147.03072,102.2384,149.07954,-104.831535,-0.46829364,0.15840459,-0.44068912,-0.0029529084,0.002076461,-0.000955212,-0.0034812249,-9.275774e-06,-1.2550459e-05,3.491598e-05,-3.57656e-05,-2.9526622e-05,-1.9496677e-07,1.3709906e-07,1.5767048e-07,5.746227e-07,-8.3171733e-07,-6.4393085e-08
image-006898.png,26.5834,-87.196846,78.04927,97.607895,-102.18184,-0.35301644,-0.016155336,-0.35264656,-0.001827478,0.0019131143,-0.0019947423,-0.0017380121,-6.609402e-06,1.2098825e-06,2.6409909e-05,-3.2908585e-05,3.0215374e-06,-1.1405075e-07,1.1939522e-07,3.112238e-07,2.7116823e-07,-3.592979e-07,4.5263027e-07
image-009503.png,35.853302,8.417,-85.06916,-20.472692,103.52445,-0.34238598,-0.31661388,-0.13032189,0.00064651965,-0.0032692614,0.0018422294,-0.0027770938,-1.0812416e-05,3.999418e-05,1.646206e-05,3.839726e-05,3.805732e-05,6.805613e-08,-3.4414006e-07,-4.8480734e-07,7.308295e-07,-1.0170854e-06,6.878018e-07
image-001672.png,18.638302,-20.24325,-73.32931,19.01454,113.24529,-0.38285467,-0.36185944,0.12504181,-0.0006341038,-0.003776545,-0.0018327646,-0.0033623434,-1.2767578e-05,4.8269685e-05,-1.667976e-05,5.0218707e-05,-3.9412662e-05,-7.048775e-08,-4.198054e-07,5.0933085e-07,9.344055e-07,1.1012123e-06,1.0035403e-06
image-004193.png,31.576302,-110.326164,-71.57625,140.17741,82.30998,-0.34774444,0.16943021,0.30367678,-0.0019244677,-0.0011300172,-4.916556e-05,0.002231165,-4.7741146e-06,-9.304294e-06,-1.6676475e-05,-1.2537332e-05,2.0313037e-05,-8.806878e-08,-5.1712604e-08,5.6248677e-09,-2.5526015e-07,-3.1591435e-07,1.6724033e-07
image-007931.png,19.1092,21.20091,-224.33913,-25.225515,195.97183,-0.36647817,-0.35453185,-0.0928085,0.00026033554,-0.0020224932,0.00076403405,-0.0018906362,-3.7821746e-06,1.4635538e-05,3.831256e-06,1.6485264e-05,9.265916e-06,8.955826e-09,-6.957597e-08,-6.5709e-08,1.6259985e-07,-1.4664234e-07,1.9692268e-07
image-007074.png,45.239304,-55.124023,-64.83753,78.04481,91.40075,-0.30402356,-0.047631208,0.30026916,-0.0014981647,-0.0017545482,-0.001967598,0.0012047798,-5.836101e-06,3.657355e-06,-2.3056127e-05,-2.7748016e-05,-9.030477e-06,-9.5863626e-08,-1.12268935e-07,3.1475358e-07,-1.9272676e-07,-1.9744834e-07,-4.7748557e-07
image-002008.png,39.477303,157.77374,-51.977554,-166.77138,45.582436,-0.4679981,0.40293473,-0.23804587,0.003666051,-0.0010020158,-0.0026467063,0.002727437,-1.0287767e-05,-3.5430043e-05,2.0931371e-05,2.4822128e-05,-4.5053475e-05,2.6862986e-07,-7.342269e-08,4.848434e-07,-4.996322e-07,-2.2862223e-07,9.474992e-07
