filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000158.png,10.373598,150.35602,53.612926,-145.36433,-53.603226,-0.5014018,0.3813655,0.32552117,0.0045673624,0.0016842189,-0.0023804975,-0.0042462484,-1.5754096e-05,-4.7930178e-05,-4.0911644e-05,1.23686e-05,7.779336e-05,4.7835675e-07,1.7639445e-07,6.232957e-07,1.111813e-06,3.468304e-07,-1.7504213e-06
image-005547.png,20.4888,-66.732056,-54.886227,71.426216,60.84456,-0.4420266,0.07027449,0.43640462,-0.0047556213,-0.0040510846,-0.0032435004,0.005339188,-2.9430521e-05,-1.8715751e-05,-0.00011622484,-0.00013971391,4.6194284e-05,-1.055445e-06,-8.9908275e-07,1.7996261e-06,-2.9623989e-06,-4.4951626e-06,-1.828075e-06
image-000340.png,48.6252,-4.6090603,-29.052942,-51.463104,119.12762,-0.2437621,-0.16708773,-0.17748703,0.0005447681,-0.0012610379,0.0012915952,-0.00046772938,-2.5803693e-06,7.0748993e-06,7.515231e-06,-7.7804987e-07,1.2878365e-05,1.9222332e-08,-4.449616e-08,-1.1393597e-07,4.125998e-08,-1.513959e-07,-7.654745e-08
image-005047.png,41.815998,-68.522575,62.748516,97.2888,-96.941284,-0.34814245,0.0012458217,-0.34814024,-0.0018753994,0.0018687001,-0.001861977,-0.0018820744,-6.7110095e-06,-9.6060944e-08,2.6843867e-05,-3.3554188e-05,-2.4015077e-07,-1.2050452e-07,1.2007408e-07,2.9910518e-07,3.0233358e-07,-4.247628e-07,4.1722993e-07
image-001785.png,7.588499,11.945796,46.216694,-46.608143,-138.49315,-0.30749112,-0.24492577,0.18590905,0.0006191503,0.0018397658,0.0016054935,0.0010910898,-4.0847635e-06,1.3014538e-05,-9.878588e-06,5.492342e-06,-1.9671465e-05,2.741632e-08,8.146585e-08,-1.7773034e-07,-1.2078516e-07,-3.004318e-07,1.5745474e-08
image-001916.png,7.2761,-65.04674,169.87239,79.19948,-187.23842,-0.440538,-0.3068217,-0.3161237,-0.0011156723,0.0026376024,-0.0026697381,0.0010364219,-6.2057993e-06,1.7288623e-05,1.7812768e-05,-9.2645985e-07,3.1015163e-05,-5.2387758e-08,1.2385183e-07,3.13402e-07,-1.216661e-07,4.278135e-07,1.9621821e-07
image-005996.png,34.2945,117.70882,105.634315,-139.13072,-99.11377,-0.3991126,0.13039583,0.37721053,0.0022784346,0.0016231083,0.0007896399,-0.002683694,-6.5359536e-06,-8.54156e-06,-2.4709125e-05,-2.5703139e-05,2.0182066e-05,1.2437377e-07,8.860124e-08,-1.0776093e-07,3.6623953e-07,5.3388794e-07,-2.493174e-08
image-007534.png,11.870499,-40.432907,66.48254,28.13751,-80.08293,-0.5127125,-0.40003383,-0.32069767,-0.0030797895,0.008765471,-0.0078856805,0.0049127024,-5.6118908e-05,0.0001751427,0.00014040778,6.1034585e-05,0.00027387604,-1.1236605e-06,3.1980803e-06,7.1927207e-06,-4.4809954e-06,1.1780731e-05,1.4038959e-06
image-004666.png,14.988799,-90.272644,72.48361,85.62771,-65.93044,-0.35925904,0.09183118,-0.3473242,-0.0028388863,0.0021858464,-0.0013875755,-0.0033033066,-1.1910811e-05,-1.217822e-05,4.60605e-05,-5.177179e-05,-2.9434126e-05,-3.1373315e-07,2.415639e-07,3.8336194e-07,9.126437e-07,-1.3724442e-06,1.9228027e-07
image-002284.png,6.4216003,323.59946,-19.6785,-171.3719,4.439172,-0.3037101,0.3033028,-0.015723897,0.0016136479,-4.1799496e-05,-0.0016093196,0.00012528637,-2.8597524e-06,-1.1423666e-05,5.922285e-07,1.4222105e-05,-1.4785855e-06,5.0647337e-08,-1.311955e-09,1.2627872e-07,-9.830864e-09,-1.7584055e-07,2.2897662e-08
image-005805.png,6.0808983,-67.746704,29.543962,69.99267,-34.49279,-0.47000688,0.2863258,-0.3727251,-0.007618261,0.0037543229,0.001663751,-0.008328552,-5.1157294e-05,-0.00012465905,0.00016227513,-6.5932305e-05,-0.00024714298,-2.7639992e-06,1.3621147e-06,-1.5090734e-06,7.5542534e-06,-7.0999017e-06,-8.118234e-06
image-001155.png,12.0269,-16.34874,311.50845,7.991023,-190.90028,-0.3237811,-0.3226484,-0.02705933,-6.884197e-05,0.0016445891,-0.00020604423,0.0016330826,-2.7893466e-06,1.1118352e-05,9.324551e-07,1.375191e-05,2.3229827e-06,-1.976892e-09,4.722664e-08,1.4792108e-08,-1.17240525e-07,3.435389e-08,-1.6183182e-07
image-004966.png,35.0368,-84.025024,127.14112,84.020195,-130.42192,-0.47751316,-0.19740878,-0.4347972,-0.0023878815,0.0037066333,-0.0043622307,-0.00064191356,-1.357108e-05,2.2441689e-05,4.9428316e-05,-4.466134e-05,5.108542e-05,-2.2621458e-07,3.5114573e-07,1.0331335e-06,1.5202825e-07,4.0415102e-07,1.4049901e-06
image-005250.png,43.7668,-21.071518,-364.47546,19.367119,226.47484,-0.3515527,-0.3464483,0.059689935,-0.00013898338,-0.0016252411,-0.00041291415,-0.0015780453,-2.522832e-06,9.944804e-06,-1.7134008e-06,1.1886865e-05,-4.221307e-06,-3.3246006e-09,-3.8877147e-08,2.469314e-08,9.4370456e-08,5.6500802e-08,1.2433063e-07
image-001538.png,19.210299,-99.20117,177.58229,97.90822,-161.35625,-0.46371776,-0.21414022,-0.41131267,-0.0017730922,0.0029221193,-0.0034106849,-0.00022330834,-8.3978075e-06,1.5512094e-05,2.9795061e-05,-2.4080711e-05,3.4397654e-05,-1.0703412e-07,1.7639604e-07,5.147217e-07,3.370046e-08,2.9092195e-07,6.609613e-07
image-003587.png,41.1507,-116.074974,65.75919,133.48457,-71.40736,-0.33244458,0.18450831,-0.2765431,-0.0019312142,0.0010330998,0.00021245173,-0.0021798506,-4.809707e-06,-1.0677641e-05,1.6003767e-05,-9.233184e-06,-2.2205413e-05,-9.313406e-08,4.982191e-08,-2.5614057e-08,2.6281174e-07,-2.8616464e-07,-2.3403624e-07
image-006487.png,33.2532,-100.66475,-11.271738,141.7175,25.901329,-0.44318926,0.41453782,0.15676452,-0.0040235203,-0.0007353681,0.0035032928,0.002111024,-1.2582646e-05,-4.70768e-05,-1.780289e-05,4.7170175e-05,4.162991e-05,-3.8077437e-07,-6.959312e-08,-8.2885384e-07,-4.9945305e-07,8.3804525e-07,1.0644839e-06
image-002529.png,17.458199,167.88701,395.7971,-57.09515,-210.03474,-0.28303733,-0.2440855,0.14329134,0.00028964353,0.0010655056,0.00078920857,0.000772234,-1.4358475e-06,4.95298e-06,-2.907666e-06,3.4991285e-06,-6.268777e-06,4.897869e-09,1.8017687e-08,-3.3363772e-08,-3.264617e-08,-6.341968e-08,-1.5767547e-08
image-006040.png,34.5611,70.9645,146.3245,-92.22242,-167.94475,-0.35026723,-0.18796921,0.2955583,0.00092462916,0.0016838271,0.0019170246,0.00012340801,-3.5118069e-06,7.538376e-06,-1.1853165e-05,-7.445453e-06,-1.5902355e-05,3.0901347e-08,5.6273944e-08,-1.6016867e-07,-1.03108215e-08,-1.3251571e-07,1.814657e-07
image-005007.png,27.993399,180.36789,-3.025349,-174.43149,16.323692,-0.47951975,0.47119376,-0.08896991,0.0039203293,-0.00036687322,-0.0037841904,0.0010878795,-1.0777155e-05,-4.2360116e-05,7.9983565e-06,5.0175746e-05,-1.9648698e-05,2.9369662e-07,-2.7484788e-08,7.087439e-07,-2.0374978e-07,-9.220878e-07,4.643969e-07
image-009217.png,29.6647,-89.69717,-11.4080305,140.26186,-27.025639,-0.23519914,0.2183605,-0.08739182,-0.0011408324,0.00021981545,0.0009774808,-0.0006279719,-1.913013e-06,-7.1042195e-06,2.8432373e-06,6.923947e-06,-6.5992017e-06,-3.093021e-08,5.95963e-09,-6.625357e-08,4.2563876e-08,6.397302e-08,-8.978776e-08
image-006766.png,33.897697,-0.7252767,-51.488274,-1.5988706,140.24745,-0.28899637,-0.28892124,-0.0065884655,2.036446e-05,-0.0017863008,6.10828e-05,-0.0017853723,-3.6808824e-06,1.4719703e-05,3.356633e-07,1.8385283e-05,8.3894014e-07,8.6459195e-10,-7.583905e-08,-6.483317e-09,1.8949906e-07,-1.5122495e-08,2.650228e-07
image-003260.png,28.1677,122.37215,-33.02322,-145.70938,45.869644,-0.38319016,0.31408942,-0.21950518,0.0027505849,-0.00086589035,-0.0017585581,0.0022853788,-7.2335565e-06,-2.3716513e-05,1.6574575e-05,1.2431494e-05,-3.3964196e-05,1.730778e-07,-5.4485284e-08,2.7663876e-07,-3.595129e-07,-2.9134606e-08,6.3441087e-07
image-003309.png,34.437,101.17357,-11.045495,-103.727325,13.290915,-0.45796928,0.4431742,-0.11546639,0.005967994,-0.00076469814,-0.005582392,0.002244686,-2.6349448e-05,-0.00010199283,2.6573625e-05,0.00011499743,-6.428786e-05,1.14457e-06,-1.4665738e-07,2.6765433e-06,-1.076241e-06,-3.2462165e-06,2.402821e-06
image-006922.png,43.2632,-174.55347,-47.21818,173.50076,53.088387,-0.48372227,0.40089878,0.2706795,-0.003699502,-0.001131987,0.002432636,0.0030083205,-1.0314258e-05,-3.4192955e-05,-2.308646e-05,1.9274703e-05,4.783392e-05,-2.629444e-07,-8.045667e-08,-4.3225273e-07,-5.3454556e-07,8.277202e-08,9.588579e-07
image-008834.png,19.6856,39.630245,117.720604,-47.40043,-119.99983,-0.46262944,-0.33774796,0.31615236,0.0018282703,0.004628484,0.0044977698,0.0021296719,-1.7843966e-05,5.2108775e-05,-4.8776943e-05,5.886688e-06,-8.902542e-05,2.3505922e-07,5.9508034e-07,-1.4456865e-06,-6.845254e-07,-2.132525e-06,6.8349345e-07
image-009636.png,11.206099,-122.01438,100.2314,151.03168,-130.66113,-0.4131557,0.05944369,-0.40885705,-0.0019392334,0.0016776773,-0.0013812106,-0.0021604365,-5.304883e-06,-3.0530073e-06,2.0998756e-05,-2.5426269e-05,-7.5531057e-06,-8.2998625e-08,7.18041e-08,1.4778853e-07,2.3116512e-07,-3.5003276e-07,1.5818804e-07
image-002579.png,49.1845,-98.21559,75.02091,118.20407,-81.84226,-0.36788478,0.12946127,-0.34435302,-0.0023218244,0.0016075873,-0.0006876913,-0.0027390304,-7.22618e-06,-1.0171777e-05,2.7055828e-05,-2.7182097e-05,-2.3802846e-05,-1.5202151e-07,1.0525682e-07,1.1256651e-07,4.4834516e-07,-6.4299155e-07,-7.337354e-08
image-003582.png,24.303799,-113.9123,-27.274696,127.209,26.007004,-0.5025785,0.4622515,0.19725282,-0.005717788,-0.0011689623,0.004800196,0.0033192916,-2.2589888e-05,-8.3109095e-05,-3.5464465e-05,7.815156e-05,8.154698e-05,-8.566768e-07,-1.7514165e-07,-1.7979926e-06,-1.2432954e-06,1.6320511e-06,2.5888971e-06
image-001715.png,28.216,-41.88693,157.62787,42.456604,-171.51912,-0.42369705,-0.37477285,-0.19764744,-0.00073236134,0.0029586442,-0.0020279528,0.002275376,-7.3086244e-06,2.5858797e-05,1.3637395e-05,2.0639092e-05,3.015672e-05,-4.210991e-08,1.7011854e-07,2.915122e-07,-3.2707857e-07,5.7459914e-07,-2.1465554e-07
image-002025.png,40.382,-15.628026,-71.3907,14.397699,73.64384,-0.47133884,-0.4366343,0.17751281,-0.001704189,-0.008716879,-0.004861609,-0.007433237,-5.579019e-05,0.00020672951,-8.404547e-05,0.00019981922,-0.00019464307,-6.723898e-07,-3.4392554e-06,4.7953836e-06,7.331981e-06,1.0085079e-05,6.9805697e-06
image-005359.png,32.9136,-162.52557,7.651944,154.21864,21.920734,-0.5314579,0.51040804,0.14809147,-0.005385612,-0.0007655142,0.004958989,0.0022359022,-1.8559533e-05,-7.1297734e-05,-2.0686557e-05,7.838682e-05,4.9668026e-05,-6.269198e-07,-8.911076e-08,-1.4431454e-06,-6.506834e-07,1.6865407e-06,1.4378641e-06
image-000168.png,6.018999,54.61876,-61.725582,-70.45811,81.50688,-0.37487936,-0.054225318,-0.37093687,0.0025591077,-0.0029604097,0.003299444,0.0021039785,-1.3615985e-05,7.878068e-06,5.3891163e-05,-6.523107e-05,1.948804e-05,3.0983097e-07,-3.584166e-07,-9.986586e-07,-6.368213e-07,6.79939e-07,-1.5123787e-06
image-001462.png,28.565699,154.18509,110.69343,-155.41234,-120.03063,-0.43054333,0.10881439,0.4165657,0.0022412976,0.0017310361,0.0011083784,-0.0026060315,-6.209132e-06,-6.277119e-06,-2.4030209e-05,-2.7079504e-05,1.518333e-05,1.07743816e-07,8.3214495e-08,-1.3320508e-07,3.1319325e-07,4.7136785e-07,6.96149e-08
image-008410.png,22.945099,-37.111485,-37.237904,73.93563,93.54595,-0.31417453,-0.07257798,0.30567637,-0.0015399235,-0.0019483651,-0.002251404,0.001048175,-6.543593e-06,6.0465854e-06,-2.5466381e-05,-2.9225883e-05,-1.470758e-05,-1.06911195e-07,-1.352678e-07,3.9076667e-07,-1.8192728e-07,-1.2142851e-07,-5.9111375e-07
image-006614.png,46.572098,-12.925009,-182.16226,20.153475,193.34625,-0.4445049,-0.43494964,0.091670066,-0.00031612557,-0.0030328115,-0.0009347856,-0.0029024228,-6.972463e-06,2.7290322e-05,-5.7517136e-06,3.1896878e-05,-1.4070181e-05,-1.6529055e-08,-1.5857466e-07,1.2219134e-07,3.7939276e-07,2.7692937e-07,4.844528e-07
image-000005.png,39.8289,96.4915,29.657267,-155.0915,-33.77786,-0.3381726,0.3075438,0.14063257,0.0021119495,0.000459968,-0.0017293845,-0.001296584,-4.6050454e-06,-1.6751837e-05,-7.660224e-06,1.50612705e-05,1.7416063e-05,9.586449e-08,2.087862e-08,1.9624827e-07,1.4713461e-07,-1.6420084e-07,-3.0158841e-07
image-002184.png,44.673798,-24.954191,332.45938,27.647242,-196.94933,-0.30594283,-0.2941181,-0.08423503,-0.00019627716,0.0013982101,-0.00057365926,0.0012901286,-2.1719925e-06,8.352178e-06,2.3920522e-06,9.213455e-06,5.7489983e-06,-4.644794e-09,3.308789e-08,3.3938345e-08,-7.632549e-08,7.509779e-08,-8.9643805e-08
image-004280.png,33.3226,28.595018,76.14507,-21.104073,-79.72233,-0.39862227,-0.34641278,0.19722548,0.0014792308,0.005587912,0.0040502083,0.004124161,-2.794031e-05,9.7123324e-05,-5.529587e-05,7.1304996e-05,-0.00012013376,3.456084e-07,1.3055634e-06,-2.365733e-06,-2.408929e-06,-4.546839e-06,-1.2921037e-06
image-006544.png,5.2901993,-136.18631,-202.89845,97.19829,194.03944,-0.49340057,-0.29545906,0.39515573,-0.0015071942,-0.0030088504,-0.0033122757,-0.00059468043,-7.650859e-06,1.8326005e-05,-2.4509749e-05,-1.0819261e-05,-3.6692432e-05,-7.790376e-08,-1.5552129e-07,4.2801182e-07,7.684452e-08,4.4498475e-07,-4.1547924e-07
image-007658.png,36.2868,-71.390755,-58.50374,123.23503,98.40916,-0.32918355,0.07282856,0.32102615,-0.0016107729,-0.0012862803,-0.00089803815,0.0018554337,-4.3026716e-06,-3.8076919e-06,-1.6784197e-05,-1.9407324e-05,9.283338e-06,-7.0179965e-08,-5.6042108e-08,9.7816844e-08,-2.0209905e-07,-3.062247e-07,-7.0952694e-08
image-008979.png,28.6236,-85.84254,-80.306366,114.01887,98.10909,-0.4437745,0.06619455,0.4388098,-0.0029772872,-0.0025618474,-0.0020890876,0.003326111,-1.1587943e-05,-6.9139496e-06,-4.583322e-05,-5.536146e-05,1.7091503e-05,-2.591454e-07,-2.2298518e-07,4.545895e-07,-7.237682e-07,-1.0968706e-06,-4.781626e-07
image-005942.png,44.663902,133.98508,118.03157,-151.61356,-133.5579,-0.37349758,0.047107212,0.37051496,0.0015542298,0.0013691365,0.0011621767,-0.0017145001,-3.82882e-06,-1.931633e-06,-1.5192979e-05,-1.8535033e-05,4.790519e-06,5.3109368e-08,4.6784574e-08,-9.9281436e-08,1.4646484e-07,2.2094389e-07,1.1202212e-07
image-004099.png,25.308199,4.608841,107.89366,3.7726543,-138.8172,-0.3511876,-0.3506692,-0.019074459,-7.2383475e-05,0.0026633956,-0.00021693674,0.0026555327,-6.738009e-06,2.6912252e-05,1.4638773e-06,3.349127e-05,3.6542913e-06,-4.6292494e-09,1.7033614e-07,3.46852e-08,-4.245832e-07,8.077284e-08,-5.909016e-07
image-003326.png,30.496899,-140.80835,-104.125824,135.14276,113.864784,-0.42183736,0.07157036,0.4157216,-0.0023101994,-0.0019464629,-0.001526287,0.00260695,-7.2111034e-06,-4.8938414e-06,-2.8426231e-05,-3.3979755e-05,1.2057226e-05,-1.316391e-07,-1.1091276e-07,2.1742608e-07,-3.7137107e-07,-5.640267e-07,-2.1177206e-07
image-000865.png,22.981699,257.8406,-97.764244,-245.63998,92.08438,-0.50526106,0.38074875,-0.33214328,0.002733673,-0.0010247868,-0.0013863458,0.0025692803,-5.6229387e-06,-1.6949072e-05,1.4785397e-05,3.8160188e-06,-2.7854516e-05,1.0140815e-07,-3.801542e-08,1.2856947e-07,-2.382746e-07,8.364807e-08,3.6970337e-07
image-005692.png,32.3603,-144.28911,-9.394725,169.92552,7.14532,-0.3648357,0.3635478,0.03062832,-0.0023457953,-9.864003e-05,0.0023292336,0.00029522367,-5.0365e-06,-2.0074882e-05,-1.6912768e-06,2.482754e-05,4.213266e-06,-1.0794446e-07,-4.539034e-09,-2.6795587e-07,-3.3962635e-08,3.6982226e-07,7.887307e-08
image-002738.png,30.7843,-165.6489,16.735151,199.45477,-6.7406445,-0.44653043,0.4455116,-0.03014687,-0.0029955956,0.000101237194,0.0029819258,-0.00030324963,-6.7064047e-06,-2.6764412e-05,1.8110937e-06,3.322634e-05,-4.5174042e-06,-1.4996871e-07,5.0682445e-09,-3.732109e-07,3.7954013e-08,5.1771576e-07,-8.828991e-08
image-002594.png,36.9104,-47.399837,-74.86366,68.923004,59.04695,-0.40368545,0.061939746,0.39890528,-0.0040907855,-0.0035046123,-0.0028354407,0.0045800777,-2.3959932e-05,-1.4705234e-05,-9.470487e-05,-0.0001141589,3.632776e-05,-8.0933427e-07,-6.933639e-07,1.4024321e-06,-2.2653437e-06,-3.4351829e-06,-1.453537e-06
image-004520.png,46.734497,88.41556,73.48123,-127.61176,-66.084526,-0.38068658,0.21968263,0.3109048,0.0026864982,0.0013912192,-0.00041409448,-0.00299688,-8.01426e-06,-1.849914e-05,-2.6180824e-05,-1.3383069e-05,3.777039e-05,1.885216e-07,9.7627044e-08,7.264639e-08,5.257556e-07,5.4244396e-07,-5.0781847e-07
image-003607.png,18.770899,-20.81523,-43.043705,56.49719,118.107216,-0.29755402,-0.1867368,0.231663,-0.000875462,-0.0018301508,-0.0019742944,-0.00046695519,-4.6107994e-06,1.1574451e-05,-1.4359097e-05,-4.894469e-06,-2.2528448e-05,-4.5219576e-08,-9.453138e-08,2.5494185e-07,6.02982e-08,2.8971627e-07,-2.249036e-07
image-004307.png,20.2601,50.32963,15.421987,-164.04866,-80.12619,-0.3419891,0.21024607,0.26972786,0.0017268511,0.00084344484,-0.00039639595,-0.0018805012,-3.5999337e-06,-8.852585e-06,-1.1357117e-05,-4.393815e-06,1.7455155e-05,6.0592086e-08,2.959495e-08,3.477204e-08,1.6495842e-07,1.5221681e-07,-1.803718e-07
image-008916.png,44.0465,120.8522,-209.68968,-114.14158,186.52512,-0.37254307,-0.16954803,-0.3317255,0.0009938236,-0.0016240625,0.0018984214,0.00014580858,-3.2437097e-06,5.904977e-06,1.1553252e-05,-9.500012e-06,1.3145e-05,2.8843868e-08,-4.713537e-08,-1.377453e-07,-1.0579551e-08,-7.457639e-08,-1.784554e-07
image-008789.png,47.4137,32.114628,-131.82338,-63.743618,169.43454,-0.32732046,-0.24615286,-0.21574858,0.00062518776,-0.0016617883,0.0015655003,-0.0008376212,-3.2103094e-06,9.65692e-06,8.464119e-06,2.104042e-06,1.591305e-05,2.0439156e-08,-5.432856e-08,-1.2795157e-07,6.8460515e-08,-1.978864e-07,-4.5994884e-08
image-002831.png,18.802399,77.06753,121.7389,-75.79529,-138.52306,-0.47834343,-0.25791383,0.4028559,0.002086694,0.0038136302,0.0043369066,0.00029884608,-1.3169107e-05,2.8402146e-05,-4.4363547e-05,-2.7560769e-05,-5.9799986e-05,1.9149348e-07,3.499724e-07,-9.949822e-07,-6.856189e-08,-8.319051e-07,1.121395e-06
image-009166.png,11.685599,46.672016,-81.46153,-82.54447,140.02031,-0.3455546,-0.16731597,-0.30234638,0.001119236,-0.0018985616,0.0022030943,6.0011593e-05,-4.6854393e-06,9.074675e-06,1.6398286e-05,-1.2442404e-05,1.9849942e-05,5.0586436e-08,-8.580984e-08,-2.4893473e-07,-6.780902e-09,-1.6044008e-07,-3.0952762e-07
image-001452.png,34.732998,130.56113,153.2398,-136.65176,-165.72144,-0.43741378,-0.08333432,0.42940214,0.0017000798,0.0020617347,0.0023478644,-0.0012761477,-5.441849e-06,4.1470375e-06,-2.1368709e-05,-2.5234054e-05,-1.0177703e-05,7.050211e-08,8.549989e-08,-2.4341415e-07,1.3230422e-07,1.1690935e-07,3.698266e-07
image-008021.png,36.4009,-3.4003258,169.99355,8.973725,-191.56425,-0.5167719,-0.5145089,-0.048309796,-0.00019548391,0.0041730413,-0.0005847396,0.0041364925,-1.1257375e-05,4.483231e-05,4.209529e-06,5.530307e-05,1.04777355e-05,-1.4194757e-08,3.0301882e-07,1.0614987e-07,-7.5091225e-07,2.462364e-07,-1.0327808e-06
image-008653.png,20.877098,123.25575,-137.89613,-111.07363,152.30453,-0.5256897,-0.16065258,-0.50054014,0.0025914737,-0.003553437,0.0041754,0.0013815521,-1.2264935e-05,1.4992826e-05,4.671267e-05,-4.987003e-05,3.568888e-05,2.0154003e-07,-2.7635238e-07,-8.1180673e-07,-2.6860974e-07,1.0735512e-08,-1.1970799e-06
image-004767.png,19.6824,-3.159869,-19.647568,13.558095,91.269035,-0.27720672,-0.26523644,0.08058039,-0.00036711397,-0.0024713017,-0.0010696367,-0.0022578712,-7.505956e-06,2.8727341e-05,-8.727537e-06,3.1187326e-05,-2.0876663e-05,-3.3134615e-08,-2.2305231e-07,2.4135556e-07,5.0947176e-07,5.3064235e-07,5.8423814e-07
image-004713.png,36.637,-3.575614,-54.509636,-3.4329655,81.3701,-0.3537798,-0.35252258,-0.02979856,0.00019433664,-0.0046062777,0.00058162876,-0.0045735403,-2.002711e-05,7.982377e-05,6.7474634e-06,9.8714714e-05,1.6808714e-05,3.6670656e-08,-8.6918874e-07,-2.7437835e-07,2.157528e-06,-6.37182e-07,2.9774508e-06
image-007948.png,5.9833984,-124.65077,-47.653625,152.17728,52.997307,-0.44221616,0.3465504,0.2746961,-0.0034381482,-0.0011973707,0.0019505814,0.0030740518,-9.991011e-06,-3.131852e-05,-2.482489e-05,1.1403205e-05,4.8636146e-05,-2.589275e-07,-9.017418e-08,-3.6724649e-07,-5.7876827e-07,-1.0040875e-07,9.543635e-07
image-004650.png,7.2573986,30.739113,131.11002,-28.164381,-176.61568,-0.38736108,-0.36814865,0.12047891,0.00039635933,0.0024855249,0.0011497606,0.0022389696,-5.45136e-06,2.072393e-05,-6.7820333e-06,2.1983347e-05,-1.6114142e-05,1.859331e-08,1.1659655e-07,-1.3483884e-07,-2.6257646e-07,-2.9374644e-07,-2.906609e-07
image-003004.png,47.5466,-94.24615,-50.046677,145.7884,64.667435,-0.38049355,0.255382,0.28205562,-0.00248936,-0.0011042068,0.0008522879,0.0025864632,-6.4969877e-06,-1.7442751e-05,-1.9264578e-05,-3.2166045e-06,3.2325293e-05,-1.4168738e-07,-6.2848336e-08,-1.2127458e-07,-3.6803553e-07,-2.6799196e-07,4.7168774e-07
image-007819.png,9.1357,125.73364,64.96646,-124.506584,-91.09756,-0.5113899,0.15476905,0.4874076,0.0041042045,0.0030029176,0.0016199794,-0.004820547,-1.6857332e-05,-2.0407075e-05,-6.4267144e-05,-6.8846464e-05,4.8625152e-05,4.5096664e-07,3.299581e-07,-4.45005e-07,1.3241945e-06,1.9554816e-06,3.2727105e-08
image-000470.png,42.5577,205.4883,133.7982,-197.3485,-132.95633,-0.4859365,0.18252754,0.45035315,0.0024689655,0.0016633751,0.0006141791,-0.0029129698,-6.0794e-06,-9.134182e-06,-2.2536915e-05,-2.1819544e-05,2.1163298e-05,1.0296153e-07,6.936656e-08,-6.403169e-08,3.0369375e-07,4.2770978e-07,-7.6622854e-08
image-008317.png,26.345299,348.49973,18.045198,-249.29774,-12.431117,-0.43388653,0.43173417,0.04316378,0.002259835,0.00011268562,-0.0022374145,-0.00033693892,-3.9330957e-06,-1.565434e-05,-1.5650846e-06,1.9276236e-05,3.893302e-06,6.828319e-08,3.4049101e-09,1.6901434e-07,2.5452369e-08,-2.3190142e-07,-5.899593e-08
image-003352.png,25.6201,2.3783681,36.44534,1.5781387,-93.5802,-0.27409974,-0.27394387,-0.00924222,-4.060619e-05,0.002407859,-0.00012177239,0.0024051208,-7.0527053e-06,2.819478e-05,9.5122533e-07,3.518334e-05,2.3767113e-06,-3.4827163e-09,2.0651753e-07,2.611047e-08,-5.1570663e-07,6.087824e-08,-7.203462e-07
image-005061.png,11.937099,-38.60032,66.78264,63.37439,-100.26457,-0.3132238,-0.134394,-0.28292653,-0.0013257822,0.002097519,-0.0024634812,-0.00029756667,-6.552593e-06,1.1246005e-05,2.3675113e-05,-2.0699737e-05,2.5395524e-05,-9.245051e-08,1.4626589e-07,4.294636e-07,5.1875393e-08,1.9237544e-07,5.74253e-07
image-003054.png,14.609899,31.194012,-96.989365,-32.012215,98.54283,-0.4677856,-0.37847826,-0.27491376,0.0019575348,-0.006025857,0.0051251585,-0.0037250032,-2.860491e-05,9.25752e-05,6.724348e-05,4.4228447e-05,0.0001360142,3.9900834e-07,-1.2282628e-06,-2.611679e-06,1.8981875e-06,-4.5200673e-06,1.3056543e-09
image-000430.png,22.2734,53.826233,-141.03157,-64.14042,157.01047,-0.47051117,-0.3359314,-0.3294402,0.0014808436,-0.0036249834,0.003595403,-0.0015512839,-1.0862939e-05,3.10233e-05,3.042384e-05,1.0596597e-06,5.430436e-05,1.139634e-07,-2.7897303e-07,-6.917413e-07,2.9846086e-07,-9.840016e-07,-3.7974664e-07
image-007803.png,39.0369,112.012856,-27.70579,-161.49384,106.86453,-0.28341407,0.11079692,-0.26085928,0.0010377325,-0.0006866936,0.00022635736,0.0012236009,-1.8211713e-06,-2.8478498e-06,6.704953e-06,-6.322535e-06,-6.5530285e-06,2.2227649e-08,-1.47085935e-08,-1.212112e-08,-6.5522116e-08,9.106482e-08,2.0241902e-08
image-001384.png,18.667,-349.1798,76.362625,187.59436,-41.025276,-0.2686214,0.24410005,-0.11212778,-0.0011012696,0.0002408382,0.00090020854,-0.00067854434,-1.5769383e-06,-5.7319417e-06,2.6329776e-06,5.137049e-06,-5.9815584e-06,-2.1549951e-08,4.7127893e-09,-4.403883e-08,3.319486e-08,3.6627533e-08,-6.7966205e-08
image-004833.png,8.554798,-80.50995,-40.83796,105.08613,56.46607,-0.34742776,0.19175287,0.28971863,-0.0026738972,-0.0014367688,0.0002776655,0.0030227362,-8.840236e-06,-1.9516465e-05,-2.9487352e-05,-1.7272287e-05,4.068676e-05,-2.2678942e-07,-1.2186106e-07,-5.8876235e-08,-6.409414e-07,-7.027768e-07,5.639844e-07
image-009639.png,43.6297,24.906416,-33.092583,-63.66007,71.08428,-0.2745431,-0.030162275,-0.2728812,0.0015808907,-0.0017652586,0.0019282551,0.0013773836,-6.8178156e-06,2.9961175e-06,2.7106182e-05,-3.3266166e-05,7.444953e-06,1.3086252e-07,-1.4612408e-07,-3.990414e-07,-2.8504166e-07,3.3526655e-07,-5.9911815e-07
