filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-011085.png,9.263399,-106.94303,51.575024,116.06972,-62.934048,-0.39973873,0.21809997,-0.3349977,-0.003191712,0.0017305749,0.0002911243,-0.0036189996,-1.0992108e-05,-2.3989456e-05,3.6847377e-05,-2.223855e-05,-5.0260405e-05,-2.925548e-07,1.5862584e-07,-6.671169e-08,8.293009e-07,-9.220264e-07,-7.1173054e-07
image-011086.png,16.2847,70.1852,0.31499696,-119.91673,-4.801122,-0.36014792,0.3589952,0.028792428,0.0032397218,0.00012970917,-0.0032189824,-0.0003882972,-9.729912e-06,-3.879507e-05,-3.1114746e-06,4.8027683e-05,7.753788e-06,2.917524e-07,1.168093e-08,7.2471175e-07,8.7420034e-08,-1.0015644e-06,-2.0310935e-07
image-011087.png,10.014801,23.69345,-78.34478,-72.02721,131.57362,-0.40708417,-0.21935415,-0.3429304,0.0015915219,-0.0029072668,0.0033066806,-0.00022584965,-8.994982e-06,1.9387504e-05,3.030973e-05,-1.885789e-05,4.0830408e-05,1.17221546e-07,-2.141311e-07,-6.0887345e-07,4.1586677e-08,-5.083675e-07,-6.8671454e-07
image-011088.png,22.4967,46.47346,8.210357,-100.18619,-4.7604966,-0.32728332,0.3258088,0.03103265,0.0032002341,0.0001520639,-0.0031713971,-0.0004548215,-1.045437e-05,-4.162907e-05,-3.9650877e-06,5.1331936e-05,9.8680575e-06,3.407489e-07,1.6191194e-08,8.441961e-07,1.210692e-07,-1.1604781e-06,-2.8079728e-07
image-011089.png,35.104202,127.32602,-11.529651,-127.27487,2.4111953,-0.48335785,0.48301104,-0.018307647,0.005505038,-0.00010429175,-0.0054971376,0.00031272558,-2.0906748e-05,-8.3566985e-05,3.1674533e-06,0.00010423381,-7.912951e-06,7.9370074e-07,-1.5036488e-08,1.981404e-06,-1.12719704e-07,-2.765998e-06,2.62761e-07
image-011090.png,16.7077,-51.25632,-15.816892,60.191948,24.069824,-0.33873895,0.24534024,0.23356418,-0.0049304864,-0.001971625,0.0022115726,0.004827623,-2.7747028e-05,-8.038595e-05,-7.652752e-05,6.818746e-06,0.00013856748,-1.3462318e-06,-5.3833725e-07,-1.5096326e-06,-3.2953644e-06,-1.6503203e-06,4.7987232e-06
image-011091.png,32.1272,-152.2564,-106.17345,168.49074,125.54951,-0.3590148,0.10267036,0.34402096,-0.0014756167,-0.0010995439,-0.00063162873,0.0017284346,-3.1441987e-06,-3.5966868e-06,-1.2051539e-05,-1.3149558e-05,8.616189e-06,-4.3077442e-08,-3.2098804e-08,4.6097583e-08,-1.2614478e-07,-1.8768314e-07,-1.1336837e-08
image-011092.png,20.334301,107.42729,79.28871,-121.91029,-101.33348,-0.40752423,0.07449174,0.40065816,0.002416939,0.0020089922,0.0015333499,-0.0027434437,-8.079393e-06,-5.9073604e-06,-3.177308e-05,-3.769744e-05,1.4519581e-05,1.5972387e-07,1.3276464e-07,-2.533293e-07,4.5325245e-07,6.886911e-07,2.3269496e-07
image-011093.png,41.0602,145.74573,22.634178,-173.08629,-25.000252,-0.41141146,0.39459628,0.1164182,0.0028737183,0.00041507438,-0.0026388092,-0.0012112933,-6.8305862e-06,-2.6205626e-05,-7.731478e-06,2.8683437e-05,1.853869e-05,1.5903932e-07,2.2971335e-08,3.65097e-07,1.6759057e-07,-4.2385165e-07,-3.696746e-07
image-011094.png,8.7129,-140.77809,-7.375127,175.63474,10.366613,-0.45726964,0.45409462,0.0537921,-0.0035591412,-0.00021007372,0.0035097164,0.0006273039,-9.266318e-06,-3.680791e-05,-4.3602695e-06,4.504926e-05,1.0824986e-05,-2.4041347e-07,-1.4190095e-08,-5.9268723e-07,-1.0593308e-07,8.0655434e-07,2.448878e-07
image-011095.png,46.6449,212.76866,-5.561655,-170.29362,-12.712124,-0.2952497,0.2919775,0.043835487,0.0015271738,0.00011400087,-0.0014933227,-0.00033947566,-2.6477655e-06,-1.0473682e-05,-1.5724465e-06,1.26551795e-05,3.8875482e-06,4.565173e-08,3.407823e-09,1.1159954e-07,2.5369825e-08,-1.4923448e-07,-5.8320843e-08
image-011096.png,12.805801,0.7894864,184.25739,-21.444109,-182.04617,-0.4342627,-0.42237625,0.1009077,0.00036106593,0.0030652084,0.001063432,0.00289741,-7.3119136e-06,2.84471e-05,-6.7961478e-06,3.2611595e-05,-1.6525319e-05,2.0264867e-08,1.7203521e-07,-1.4921312e-07,-4.0654373e-07,-3.3543398e-07,-5.0504167e-07
image-011097.png,21.438,-81.53517,12.806599,80.905525,-15.315668,-0.52056944,0.48455033,-0.1902723,-0.009700845,0.0018364002,0.008358407,-0.005255073,-6.241803e-05,-0.00023239688,9.125717e-05,0.0002287021,-0.0002123573,-3.877214e-06,7.3396865e-07,-8.351676e-06,5.2508417e-06,8.196419e-06,-1.1116184e-05
image-011098.png,17.1732,-68.71127,10.766726,167.59651,90.70169,-0.30047032,0.16433476,0.2515482,-0.0012499675,-0.0006764708,0.00011730964,0.0014164286,-2.2409668e-06,-4.902563e-06,-7.5043827e-06,-4.501496e-06,1.0260837e-05,-3.1075007e-08,-1.6817507e-08,-7.2909847e-09,-8.8033346e-08,-9.759718e-08,7.595213e-08
image-011099.png,10.376001,95.67982,-67.15433,-118.28665,85.193855,-0.5102395,0.1616877,-0.48394358,0.0043476224,-0.0031312976,0.0015922217,0.0051158257,-1.8753837e-05,-2.377131e-05,7.1149334e-05,-7.4937205e-05,-5.6365556e-05,5.326558e-07,-3.8363586e-07,-4.8768385e-07,-1.5669336e-06,2.2970075e-06,4.7584347e-08
image-011100.png,29.056002,-110.245926,84.696915,109.41544,-83.161575,-0.5181915,0.13871117,-0.49928114,-0.004666636,0.0035468927,-0.0021682759,-0.00544578,-2.2101187e-05,-2.366447e-05,8.51786e-05,-9.4669485e-05,-5.700221e-05,-6.634498e-07,5.042573e-07,7.7065255e-07,1.935549e-06,-2.8996883e-06,3.1418102e-07
image-011101.png,25.9374,-74.701904,72.78228,69.63693,-73.54091,-0.47029093,-0.025627462,-0.46959215,-0.004504532,0.0047570644,-0.004995461,-0.004238613,-3.0421223e-05,6.6309485e-06,0.00012150409,-0.00015120277,1.655274e-05,-9.712667e-07,1.0257178e-06,2.692802e-06,2.2848233e-06,-2.988566e-06,3.93863e-06
image-011102.png,26.323301,61.798435,-22.237965,-134.85564,30.601116,-0.33516848,0.30234206,-0.14466237,0.0023766907,-0.000539313,-0.0019111444,0.0015122982,-5.9069976e-06,-2.1313865e-05,1.0198098e-05,1.8530964e-05,-2.2998238e-05,1.396224e-07,-3.168278e-08,2.8068285e-07,-2.2210578e-07,-2.2026123e-07,4.5009787e-07
image-011103.png,20.930302,-60.344547,41.017673,107.60696,-65.06925,-0.32135388,0.14926863,-0.2845825,-0.0021081779,0.0012748018,-0.00014968385,-0.0024590907,-6.2957934e-06,-1.1697563e-05,2.230155e-05,-1.7895192e-05,-2.5897634e-05,-1.3767429e-07,8.325079e-08,2.4437712e-08,4.0147657e-07,-5.136436e-07,-2.3078186e-07
image-011104.png,49.6362,82.37545,59.05044,-87.99112,-67.64424,-0.41765118,0.10736757,0.40361455,0.0037380143,0.002873644,0.0018161163,-0.0043511265,-1.7742543e-05,-1.8244638e-05,-6.858497e-05,-7.6987126e-05,4.407866e-05,5.293244e-07,4.0692453e-07,-6.429313e-07,1.5403613e-06,2.3154228e-06,3.154694e-07
image-011105.png,38.828003,-84.90934,-16.125444,166.25781,44.397964,-0.33401388,0.2895466,0.16651738,-0.0018791104,-0.00050180306,0.0013787783,0.0013717989,-3.7751552e-06,-1.3090274e-05,-7.5281773e-06,9.493137e-06,1.6314876e-05,-7.07948e-08,-1.8905247e-08,-1.2986241e-07,-1.2920506e-07,6.742493e-08,2.4744278e-07
image-011106.png,17.1737,130.34377,-44.56743,-173.95418,66.273735,-0.44423363,0.33161956,-0.29558754,0.0029719905,-0.0011322804,-0.0014651801,0.002822771,-7.5896905e-06,-2.2662758e-05,2.0200341e-05,4.34581e-06,-3.7698792e-05,1.6925395e-07,-6.448302e-08,2.0860386e-07,-4.018898e-07,1.5636613e-07,6.1433735e-07
image-011107.png,17.381,-143.94695,119.9011,136.83598,-134.8858,-0.48426974,0.006950941,-0.48421985,-0.002607684,0.0025705192,-0.0025328253,-0.002644311,-9.228731e-06,-5.298565e-07,3.6911122e-05,-4.612464e-05,-1.3245048e-06,-1.6564884e-07,1.6328802e-07,4.022339e-07,4.1993877e-07,-5.959365e-07,5.5463084e-07
image-011108.png,39.990902,110.33286,-52.27219,-114.13654,62.60351,-0.36518303,0.1962705,-0.3079554,0.002694579,-0.0014779678,-0.00020186645,0.0030666587,-8.62138e-06,-1.8534516e-05,2.9081317e-05,-1.82031e-05,-3.907496e-05,2.1204885e-07,-1.163081e-07,3.9714507e-08,-6.0332377e-07,6.8240536e-07,5.0085276e-07
image-011109.png,18.9637,-8.994177,20.681238,20.52358,-56.066227,-0.31138253,-0.2377932,-0.20103104,-0.0016747398,0.0045750467,-0.004232634,0.002412596,-2.5409054e-05,7.761643e-05,6.5617154e-05,2.1137876e-05,0.00012527447,-4.5553352e-07,1.2444245e-06,2.8782179e-06,-1.6405806e-06,4.5600486e-06,8.4747586e-07
image-011110.png,23.486801,32.211906,29.017714,-91.782906,-74.74825,-0.29516456,0.059760097,0.2890516,0.0017121028,0.0013943412,0.0010188257,-0.001958948,-5.5059504e-06,-4.459019e-06,-2.1567683e-05,-2.5272777e-05,1.09166795e-05,1.064576e-07,8.6699366e-08,-1.58375e-07,3.0451574e-07,4.6238407e-07,1.3081832e-07
image-011111.png,29.8831,-46.607475,-20.39421,87.60177,59.992905,-0.2394464,0.08655252,0.22325599,-0.0013366044,-0.0009153556,-0.00037032153,0.0015771015,-3.6534097e-06,-5.282381e-06,-1.3625523e-05,-1.34935e-05,1.2313019e-05,-6.797851e-08,-4.655417e-08,4.7085557e-08,-2.0052495e-07,-2.8558074e-07,4.0014505e-08
image-011112.png,20.7157,-149.78934,99.44745,145.36656,-125.76812,-0.43625653,0.062740095,-0.43172145,-0.0022462923,0.0019434453,-0.0016001929,-0.002502437,-6.741301e-06,-3.8779926e-06,2.6684891e-05,-3.2312222e-05,-9.5942e-06,-1.1570358e-07,1.0010433e-07,2.0605958e-07,3.2224318e-07,-4.879388e-07,2.2060388e-07
image-011113.png,33.2372,111.41504,-75.9925,-123.857956,84.785614,-0.38282073,0.13852254,-0.35687986,0.0024170552,-0.0016545687,0.00066784694,0.0028519705,-7.470646e-06,-1.08129225e-05,2.7857664e-05,-2.7571672e-05,-2.5200532e-05,1.5722733e-07,-1.0762826e-07,-1.0860714e-07,-4.637954e-07,6.603333e-07,9.3205465e-08
image-011114.png,27.0149,-53.23685,187.27705,52.27575,-196.37341,-0.5054828,-0.43858117,-0.25131536,-0.0009703624,0.003645158,-0.0026542284,0.0026802707,-9.382964e-06,3.2564443e-05,1.8660045e-05,2.3721372e-05,4.047588e-05,-6.004078e-08,2.255427e-07,4.1057334e-07,-4.1460171e-07,7.873101e-07,-2.1784004e-07
image-011115.png,15.723301,-57.83805,160.53346,76.852196,-198.09473,-0.4624223,-0.34143358,-0.31186137,-0.0010919903,0.0028147209,-0.0027045512,0.0013418269,-6.5705435e-06,1.9405672e-05,1.7724911e-05,2.968156e-06,3.271836e-05,-5.172018e-08,1.3331427e-07,3.2024067e-07,-1.5888313e-07,4.810464e-07,1.3812422e-07
image-011116.png,24.036901,47.566853,-123.66214,-47.738804,111.92448,-0.5365578,-0.37138087,-0.3872603,0.0027847462,-0.0065288884,0.0066396967,-0.00250911,-3.1299016e-05,8.665502e-05,9.036019e-05,-6.548446e-06,0.00015635803,5.414753e-07,-1.2694984e-06,-3.2276107e-06,1.2196988e-06,-4.3600503e-06,-2.0794284e-06
image-011117.png,16.0537,15.292648,135.39447,-34.39648,-194.58162,-0.41965404,-0.39422193,0.14387004,0.00046542668,0.0026329285,0.0013398678,0.002313804,-5.6784356e-06,2.1337231e-05,-7.786955e-06,2.171817e-05,-1.8287614e-05,2.0992651e-08,1.18755885e-07,-1.5108384e-07,-2.6090513e-07,-3.2392347e-07,-2.7061654e-07
image-011118.png,35.1325,-167.83008,62.827904,181.4648,-74.652626,-0.4492295,0.3191827,-0.3161164,-0.0028533922,0.0011738541,0.0012013431,-0.0028419276,-7.0637834e-06,-2.0075595e-05,1.9882733e-05,3.409298e-07,-3.5317273e-05,-1.4955788e-07,6.152648e-08,-1.5741817e-07,3.7239246e-07,-2.102798e-07,-5.2550683e-07
image-011119.png,40.0679,-65.09006,29.531563,144.10854,-87.69167,-0.33751446,0.15510453,-0.29976422,-0.0017306334,0.0010531099,-0.00014001052,-0.002021022,-4.053291e-06,-7.4507484e-06,1.4399758e-05,-1.1706488e-05,-1.65435e-05,-6.927862e-08,4.2156827e-08,1.401183e-08,2.0225777e-07,-2.6050475e-07,-1.1270391e-07
image-011120.png,25.524801,5.007319,7.817276,-85.429504,-86.55964,-0.28236583,-0.0037106837,0.28234142,0.0013815373,0.0013998133,0.0014178479,-0.0013630225,-4.566326e-06,2.4003174e-07,-1.8263727e-05,-2.2823744e-05,-6.0002753e-07,7.447253e-08,7.545772e-08,-1.9107468e-07,1.8368617e-07,2.5362306e-07,2.708609e-07
image-011121.png,36.0932,-90.84109,144.19817,96.95067,-160.6201,-0.39373225,-0.18344568,-0.34838596,-0.0012810116,0.0021222772,-0.002474696,-0.00014467668,-5.2023943e-06,9.695489e-06,1.841293e-05,-1.4718792e-05,2.1447138e-05,-5.642013e-08,9.3472345e-08,2.7248515e-07,1.593014e-08,1.5800313e-07,3.47935e-07
image-011122.png,36.5754,-68.40693,-153.08212,70.81668,156.15775,-0.50282735,-0.3312859,0.37826574,-0.0018270215,-0.004028762,-0.004234474,-0.0012799075,-1.29725995e-05,3.4187797e-05,-3.9035986e-05,-8.551749e-06,-6.4296786e-05,-1.5711966e-07,-3.4646433e-07,9.103876e-07,2.751728e-07,1.1295364e-06,-7.0499476e-07
image-011123.png,43.726902,-58.548515,107.51495,70.06254,-120.86083,-0.3631889,-0.1804878,-0.31516713,-0.0014206241,0.0024506366,-0.0028325906,-1.4934329e-05,-7.3642054e-06,1.4638655e-05,2.5561967e-05,-1.863422e-05,3.175774e-05,-9.601768e-08,1.6563459e-07,4.7862557e-07,2.5234685e-09,3.299304e-07,5.8323235e-07
image-011124.png,43.1118,-87.575165,5.745817,117.80505,4.1148047,-0.33308902,0.33227727,0.023240533,-0.0028219444,-9.856751e-05,0.00280819,0.00029522207,-7.978934e-06,-3.1837953e-05,-2.2268484e-06,3.9506238e-05,5.553554e-06,-2.2532625e-07,-7.870406e-09,-5.605699e-07,-5.893213e-08,7.7712855e-07,1.370614e-07
image-011125.png,49.1027,21.664482,-155.28336,3.8587518,169.81618,-0.3380102,-0.3376613,0.015353357,-4.5840083e-05,-0.0020173332,-0.00013742562,-0.0020131685,-4.015396e-06,1.6045005e-05,-7.295615e-07,1.9994131e-05,-1.8220212e-06,-1.8151927e-09,-7.98831e-08,1.3604579e-08,1.9929549e-07,3.1700317e-08,2.7786058e-07
image-011126.png,38.0488,434.29773,-49.788174,-247.58743,23.505238,-0.37850282,0.37174085,-0.07122597,0.0017204187,-0.0001633316,-0.0016589479,0.0004841589,-2.630115e-06,-1.033251e-05,1.979721e-06,1.2219223e-05,-4.8608827e-06,3.9849095e-08,-3.7831587e-09,9.60632e-08,-2.8035755e-08,-1.2469982e-07,6.3856646e-08
image-011127.png,24.0723,-106.17505,10.005069,137.05759,-8.534592,-0.38376838,0.3808037,-0.047609996,-0.0032112626,0.00019996573,0.0031616476,-0.0005968076,-8.991703e-06,-3.568896e-05,4.4620137e-06,4.3574633e-05,-1.106886e-05,-2.507999e-07,1.561734e-08,-6.173124e-07,1.16526806e-07,8.373222e-07,-2.6909387e-07
image-011128.png,16.7486,-16.739534,-158.37222,14.6029215,172.86705,-0.49862698,-0.491561,0.083646,-0.0003619095,-0.004284227,-0.0010754715,-0.004162804,-1.2357655e-05,4.8730144e-05,-8.292118e-06,5.8310714e-05,-2.0436528e-05,-2.9897787e-08,-3.5392523e-07,2.2211502e-07,8.597358e-07,5.0846654e-07,1.1344091e-06
image-011129.png,31.036602,-91.24956,200.5632,87.710556,-191.88724,-0.4051652,-0.26511922,-0.30638313,-0.0009703807,0.0021229335,-0.002240315,0.0006553431,-4.4825224e-06,1.1732527e-05,1.3558611e-05,-3.21971e-06,2.2180142e-05,-3.5785842e-08,7.8289865e-08,2.0654666e-07,-6.0419595e-08,2.531793e-07,1.6331518e-07
image-011130.png,29.310202,-204.57469,-61.10512,225.32384,64.599976,-0.48106515,0.40798858,0.25489023,-0.0028471877,-0.000816284,0.0019821788,0.0022008552,-6.07873e-06,-2.0621343e-05,-1.28831525e-05,1.33284475e-05,2.7315315e-05,-1.1992336e-07,-3.4381827e-08,-2.0872307e-07,-2.317497e-07,7.591537e-08,4.299912e-07
image-011131.png,21.782001,72.728355,130.68419,-68.64789,-135.3964,-0.48031062,-0.2838682,0.38744947,0.0020616811,0.0040663183,0.0044986284,0.0007401483,-1.4425023e-05,3.410131e-05,-4.6544617e-05,-2.1739608e-05,-6.8770794e-05,2.0639283e-07,4.0707502e-07,-1.1258828e-06,-1.8523875e-07,-1.1407664e-06,1.1182245e-06
image-011132.png,40.1911,148.22008,95.41442,-168.81888,-123.30713,-0.4673096,0.14215843,0.44516203,0.0025306141,0.0018483879,0.0009909576,-0.0029729693,-7.005025e-06,-8.523885e-06,-2.6692122e-05,-2.8542581e-05,2.0299767e-05,1.2644733e-07,9.23585e-08,-1.2378807e-07,3.7137633e-07,5.4800546e-07,6.9248713e-09
image-011133.png,14.672201,-129.8184,59.95329,154.53157,-77.10632,-0.3286247,0.19760878,-0.26257375,-0.0016786213,0.00083757855,0.00034015757,-0.0018448847,-3.569733e-06,-8.586214e-06,1.1408979e-05,-4.940997e-06,-1.7151133e-05,-6.078088e-08,3.0327726e-08,-3.079175e-08,1.6700271e-07,-1.6088907e-07,-1.7503501e-07
image-011134.png,48.871803,69.96954,-188.82777,-58.706245,189.15187,-0.4986711,-0.41104138,-0.2823435,0.0011165357,-0.0035974851,0.0029571976,-0.0023331381,-9.484242e-06,3.1270436e-05,2.1479598e-05,1.7017275e-05,4.4262662e-05,7.0784765e-08,-2.2806896e-07,-4.686919e-07,3.697836e-07,-8.339782e-07,5.520664e-08
image-011135.png,39.3665,24.370888,8.408771,-134.2422,-46.385277,-0.33765543,0.26562718,0.20845479,0.0022761284,0.0007864803,-0.0013050463,-0.0020238985,-5.725079e-06,-1.8015246e-05,-1.4137729e-05,6.805242e-06,2.780471e-05,1.2864213e-07,4.4450264e-08,1.8439637e-07,2.8596656e-07,4.4076252e-08,-4.7432468e-07
image-011136.png,19.2747,102.372154,-17.508669,-115.66673,-1.5744603,-0.4887157,0.48853466,0.013302373,0.0061936257,8.4307896e-05,-0.0061890366,-0.0002528612,-2.6169346e-05,-0.0001046386,-2.8492182e-06,0.00013065286,7.1204063e-06,1.105504e-06,1.5048167e-08,2.7617118e-06,1.1283336e-07,-3.860664e-06,-2.631478e-07
image-011137.png,11.295601,-93.54757,-112.915565,149.69527,125.4888,-0.4016659,0.07012223,0.39549762,-0.0018988698,-0.0015918129,-0.0012358661,0.0021476056,-5.0950925e-06,-3.5579742e-06,-2.0067395e-05,-2.39226e-05,8.758339e-06,-8.0289915e-08,-6.730664e-08,1.3064033e-07,-2.2701803e-07,-3.4487428e-07,-1.2460231e-07
image-011138.png,19.130001,366.95004,281.286,-177.48135,-136.04855,-0.24183309,0.062819175,0.23353158,0.00062267116,0.0004773093,0.00029917786,-0.0007252834,-8.4844123e-07,-8.8157304e-07,-3.2772657e-06,-3.6697074e-06,2.1282772e-06,7.281879e-09,5.5819345e-09,-8.746901e-09,2.120472e-08,3.18485e-08,4.1138293e-09
image-011139.png,18.731102,-68.03915,29.38068,118.76806,-61.910645,-0.30287528,0.17344625,-0.24829383,-0.0018220308,0.0009497765,0.00026479797,-0.002037585,-4.646436e-06,-1.0643416e-05,1.5236388e-05,-7.994382e-06,-2.181339e-05,-9.31731e-08,4.8568683e-08,-3.385241e-08,2.6048977e-07,-2.7182475e-07,-2.476955e-07
image-011140.png,24.3554,-38.147495,22.07731,118.725845,-81.545616,-0.2758338,0.099004366,-0.2574537,-0.001306283,0.000897207,-0.0003685609,-0.0015412717,-3.0348656e-06,-4.357189e-06,1.1330556e-05,-1.1264541e-05,-1.0167125e-05,-4.7908006e-08,3.290512e-08,3.379248e-08,1.4131557e-07,-2.0163937e-07,-2.6853868e-08
image-011141.png,26.517801,141.42274,-66.69992,-146.08205,59.738396,-0.4527898,0.3230469,-0.31726858,0.0036071267,-0.0014750886,-0.001539946,0.0035799188,-1.1180501e-05,-3.1907304e-05,3.133658e-05,1.0088637e-06,-5.5893404e-05,2.968963e-07,-1.2141197e-07,3.168756e-07,-7.3664205e-07,4.061195e-07,1.0466365e-06
image-011142.png,30.7618,73.67496,-44.7423,-107.45239,65.56402,-0.33200774,0.15186097,-0.29524124,0.0022425952,-0.0013683602,0.0001910607,0.002620141,-6.9291996e-06,-1.2677715e-05,2.4647443e-05,-2.0148971e-05,-2.818447e-05,1.5601435e-07,-9.5194984e-08,-3.322959e-08,-4.5569922e-07,5.8860815e-07,2.5044312e-07
image-011143.png,11.8976,-99.595505,-7.797205,121.343185,37.41214,-0.4645051,0.38386014,0.26156524,-0.004871349,-0.0015019188,0.0031798724,0.0039842455,-1.864766e-05,-6.164061e-05,-4.2002386e-05,3.4108903e-05,8.677537e-05,-6.5187135e-07,-2.0098288e-07,-1.0638058e-06,-1.3329037e-06,1.7996764e-07,2.380737e-06
image-011144.png,39.118702,180.00023,-61.969837,-167.51787,103.1852,-0.3289824,0.1480065,-0.2938086,0.0014051124,-0.00086550054,0.00014081527,0.0016442636,-2.7594506e-06,-4.965817e-06,9.857674e-06,-8.212052e-06,-1.1087217e-05,3.9286174e-08,-2.4198924e-08,-9.842795e-09,-1.1493178e-07,1.4990056e-07,6.008301e-08
image-011145.png,7.1733,-11.653435,18.745277,31.87267,-48.58375,-0.28635025,-0.11403246,-0.26266533,-0.002322205,0.0035397545,-0.0041717356,-0.0007205016,-2.0863143e-05,3.3233082e-05,7.654994e-05,-7.1229915e-05,7.621067e-05,-5.6397704e-07,8.596745e-07,2.5328977e-06,4.3745752e-07,8.5035254e-07,3.4966415e-06
image-011146.png,15.480501,-59.13814,127.223404,60.8611,-128.06236,-0.5080515,-0.32083943,-0.3939269,-0.0023441918,0.0049325884,-0.005304951,0.0012973659,-1.956866e-05,4.9431193e-05,6.0691655e-05,-1.9802617e-05,9.581842e-05,-3.009714e-07,6.3329634e-07,1.7027602e-06,-4.164229e-07,1.9574666e-06,1.480207e-06
image-011147.png,43.0539,23.035868,71.99654,-33.224224,-98.3231,-0.3803293,-0.30237645,0.23069215,0.0013385307,0.003961221,0.0034668979,0.0023374255,-1.532263e-05,4.872833e-05,-3.7176316e-05,2.0239084e-05,-7.389151e-05,1.7975484e-07,5.319629e-07,-1.1639472e-06,-7.8474767e-07,-1.9619301e-06,1.1493718e-07
image-011148.png,6.0838013,-112.174904,50.039772,172.12813,-68.5719,-0.38524407,0.27971262,-0.2649035,-0.0022323832,0.00088933023,0.0010093317,-0.0021807551,-4.996351e-06,-1.4510721e-05,1.3742464e-05,1.3575957e-06,-2.4944839e-05,-9.650825e-08,3.844668e-08,-1.09086145e-07,2.3569079e-07,-1.1600844e-07,-3.4459242e-07
image-011149.png,13.497101,-154.40439,-33.628925,181.37529,60.74988,-0.3667453,0.29275885,0.22089447,-0.0020003007,-0.0006699811,0.0011932272,0.0017396221,-4.0446575e-06,-1.2914784e-05,-9.744555e-06,5.5501687e-06,1.9446772e-05,-7.35345e-08,-2.4629667e-08,-1.09662736e-07,-1.598788e-07,-1.2259884e-08,2.7114663e-07
image-011150.png,35.442802,-110.320045,-128.41087,115.06343,141.15393,-0.41910243,-0.084478065,0.41050002,-0.0018282337,-0.0022427833,-0.002565264,0.0013386321,-6.6590846e-06,5.3690605e-06,-2.6089612e-05,-3.0589836e-05,-1.3147142e-05,-9.6828856e-08,-1.187847e-07,3.3966063e-07,-1.7724517e-07,-1.4719885e-07,-5.157824e-07
image-011151.png,28.7345,43.042156,-111.94644,-53.697823,127.71232,-0.45701402,-0.3197016,-0.32657728,0.001752968,-0.0041691745,0.004205526,-0.0016638708,-1.4919246e-05,4.1746698e-05,4.2644526e-05,-1.5870569e-06,7.4579344e-05,1.9075242e-07,-4.536764e-07,-1.14408e-06,4.5264287e-07,-1.5733037e-06,-7.012647e-07
image-011152.png,12.733201,153.27112,187.26324,-159.3298,-196.56348,-0.50591534,-0.10471196,0.49496037,0.0019108949,0.0023574503,0.0027019107,-0.0013815827,-6.0676102e-06,5.0233803e-06,-2.3744893e-05,-2.7738764e-05,-1.2286513e-05,7.639331e-08,9.4245614e-08,-2.7004089e-07,1.3808149e-07,1.108796e-07,4.098821e-07
image-011153.png,27.280102,15.323496,-86.263115,-26.033566,139.57016,-0.2963568,-0.2764283,-0.10683972,0.00034028775,-0.001824338,0.0009750981,-0.0015789833,-3.8737144e-06,1.44529085e-05,5.5860583e-06,1.4333991e-05,1.3026061e-05,1.482647e-08,-7.9487116e-08,-1.0621351e-07,1.719923e-07,-2.255067e-07,1.7098986e-07
image-011154.png,13.9848,159.72871,-9.155057,-189.7491,15.823372,-0.41783205,0.41206092,-0.06920563,0.002741166,-0.00022858867,-0.0026654438,0.0006794514,-6.036114e-06,-2.3810971e-05,3.9990523e-06,2.8524659e-05,-9.859543e-06,1.3199875e-07,-1.1007511e-08,3.2088099e-07,-8.1796145e-08,-4.2406143e-07,1.8733957e-07
image-011155.png,16.6693,-222.50888,53.59183,207.26746,-50.14849,-0.50691164,0.4508445,-0.23172967,-0.0035135595,0.00085010787,0.0027363226,-0.0023622706,-8.5930715e-06,-3.0570525e-05,1.5712954e-05,2.50078e-05,-3.4937548e-05,-1.9853738e-07,4.803624e-08,-3.865469e-07,3.3370648e-07,2.6773895e-07,-6.629041e-07
image-011156.png,19.8522,-74.83292,-156.18925,70.58513,150.97997,-0.51277876,-0.32882965,0.393463,-0.0020044993,-0.004287578,-0.00457535,-0.0012114121,-1.4562059e-05,3.7352846e-05,-4.4694763e-05,-1.2927149e-05,-7.165353e-05,-1.8974808e-07,-4.0586684e-07,1.0827689e-06,2.8668398e-07,1.2800539e-06,-9.057768e-07
image-011157.png,17.845901,-83.39046,67.68749,133.21361,-108.97227,-0.2925836,0.05799072,-0.28677908,-0.0011549755,0.0009448005,-0.00069713814,-0.0013193235,-2.536729e-06,-2.0111415e-06,9.945615e-06,-1.1687116e-05,-4.928107e-06,-3.3379184e-08,2.7305056e-08,5.036881e-08,9.532225e-08,-1.4478012e-07,4.2667068e-08
image-011158.png,29.596401,-112.18132,100.98242,129.02632,-141.29387,-0.51238614,-0.04641012,-0.5102799,-0.0027757084,0.0030396164,-0.0032785363,-0.002488981,-1.1022825e-05,3.9936335e-06,4.391006e-05,-5.42098e-05,9.943044e-06,-1.9904355e-07,2.1796818e-07,5.8775214e-07,4.462065e-07,-5.4759016e-07,8.760528e-07
image-011159.png,9.1385,51.133747,-92.193535,-27.054256,117.729225,-0.38703448,-0.34820756,-0.16895911,0.000833179,-0.0036256595,0.0023323698,-0.002898214,-1.19193455e-05,4.2894437e-05,2.0813466e-05,3.6881538e-05,4.6813697e-05,8.5530274e-08,-3.7219328e-07,-5.985754e-07,7.4379284e-07,-1.2085195e-06,5.7101704e-07
