filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010763.png,7.5389996,-0.13808519,8.98547,-49.24361,-144.95244,-0.2964292,-0.23508623,0.18056779,0.00055389444,0.0016304316,0.0014324379,0.0009556298,-3.3342499e-06,1.0577044e-05,-8.124141e-06,4.2993383e-06,-1.6107333e-05,2.0767434e-08,6.113058e-08,-1.3426774e-07,-8.9574726e-08,-2.2546475e-07,1.5050126e-08
image-010764.png,9.451099,-9.871775,-8.878857,84.243614,96.25968,-0.27764437,-0.03680238,0.27519444,-0.0011906261,-0.0013604509,-0.0015062663,0.0009997892,-3.923984e-06,2.0805317e-06,-1.5557436e-05,-1.8930472e-05,-5.1554325e-06,-5.609091e-08,-6.4091424e-08,1.7740214e-07,-1.1775125e-07,-1.3047602e-07,-2.6802292e-07
image-010765.png,39.1768,-77.80447,-6.309663,135.31715,-0.5286495,-0.33131325,0.33130312,-0.0025886726,-0.002433545,9.507239e-06,0.0024333964,-2.8521132e-05,-5.9583404e-06,-2.3832634e-05,1.8621886e-07,2.9788065e-05,-4.6553288e-07,-1.4588299e-07,5.699272e-10,-3.646852e-07,4.2743693e-09,5.10497e-07,-9.973123e-09
image-010766.png,40.605,155.0951,-39.09868,-174.43144,22.260084,-0.45574823,0.44114184,-0.11445669,0.0035150433,-0.0004485725,-0.003289734,0.0013169649,-9.183979e-06,-3.5558558e-05,9.225865e-06,4.012743e-05,-2.2325457e-05,2.3611051e-07,-3.013126e-08,5.5244044e-07,-2.2115603e-07,-6.7087154e-07,4.939314e-07
image-010767.png,16.789898,19.606146,113.583015,-41.51339,-158.58853,-0.32934862,-0.28710753,0.16136846,0.0005026828,0.0019203376,0.0013791037,0.0014277464,-3.9880597e-06,1.3906261e-05,-7.815999e-06,1.0366435e-05,-1.7033866e-05,2.028984e-08,7.7510784e-08,-1.3916227e-07,-1.4407067e-07,-2.6866425e-07,-8.0371734e-08
image-010768.png,24.850899,114.44566,103.80237,-135.6485,-117.763626,-0.480179,0.06744255,0.47541913,0.0029077695,0.002524388,0.0020909598,-0.0032335036,-1.0293145e-05,-5.78281e-06,-4.0764455e-05,-4.9435195e-05,1.4313718e-05,2.0777037e-07,1.8037642e-07,-3.7351614e-07,5.7761304e-07,8.7408836e-07,4.041606e-07
image-010769.png,29.3414,-47.882465,-53.502407,57.434414,70.100655,-0.3351637,-0.06592388,0.3286164,-0.0023567602,-0.0028765067,-0.0032838702,0.0017449374,-1.3753088e-05,1.0820466e-05,-5.3937714e-05,-6.3444706e-05,-2.6522734e-05,-3.2235724e-07,-3.93448e-07,1.1229178e-06,-5.966805e-07,-5.098185e-07,-1.7056816e-06
image-010770.png,35.5209,-78.03638,-109.769844,91.48249,123.04737,-0.42131433,-0.12135316,0.403459,-0.002072166,-0.0027871407,-0.0032658777,0.0011815542,-9.543172e-06,1.09950615e-05,-3.6554935e-05,-3.9798466e-05,-2.6322727e-05,-1.5645514e-07,-2.1043802e-07,6.164604e-07,-2.2302775e-07,-5.041933e-08,-9.164043e-07
image-010771.png,7.4995995,-2.6178057,-8.822903,4.2299466,113.23177,-0.3617777,-0.36076936,0.026991853,-0.00012935924,-0.0034628273,-0.00038735662,-0.003443525,-1.10638e-05,4.4131855e-05,-3.3018339e-06,5.470313e-05,-8.231579e-06,-1.3186778e-08,-3.529979e-07,9.871707e-08,8.775755e-07,2.2948369e-07,1.2148702e-06
image-010772.png,9.919399,49.410793,-40.820187,-105.597626,90.12453,-0.3446467,0.054154612,-0.34036544,0.0019523955,-0.0016663133,0.0013388325,0.0021899715,-6.3721754e-06,-4.0050604e-06,2.5172078e-05,-3.028758e-05,-9.888272e-06,1.2032619e-07,-1.0269493e-07,-2.062807e-07,-3.3742e-07,5.1189824e-07,-2.1097883e-07
image-010773.png,31.8899,52.118507,79.80262,-111.27384,-139.69089,-0.3381194,-0.07560201,0.32955885,0.0011965374,0.0015021083,0.0017316185,-0.00083037873,-3.6358274e-06,3.2518208e-06,-1.4175105e-05,-1.6361406e-05,-7.923728e-06,4.2888246e-08,5.3841017e-08,-1.5516873e-07,7.440946e-08,5.2962733e-08,2.3502893e-07
image-010774.png,39.2048,-53.845245,-112.80078,115.25146,151.68579,-0.28266177,-0.075749986,0.2723226,-0.0007611971,-0.0010018337,-0.0011691806,0.00046487467,-1.8668861e-06,2.0012128e-06,-7.1943973e-06,-7.993675e-06,-4.820032e-06,-1.675817e-08,-2.2055914e-08,6.4350374e-08,-2.5586171e-08,-1.0367216e-08,-9.639471e-08
image-010775.png,16.712399,-47.485863,-24.140472,58.451324,32.403137,-0.37510347,0.19874927,0.31812155,-0.0055239336,-0.0030622531,0.00032979946,0.0063073346,-3.544909e-05,-7.513107e-05,-0.00012025612,-7.772461e-05,0.00015929482,-1.740128e-06,-9.646591e-07,-2.5973037e-07,-4.9672794e-06,-5.705116e-06,3.9930765e-06
image-010776.png,37.1788,31.85857,-98.81827,-58.06921,164.80229,-0.36383468,-0.2834685,-0.22808169,0.0007553053,-0.0021435807,0.0019322427,-0.0011966049,-4.7323915e-06,1.4748283e-05,1.186662e-05,5.064508e-06,2.3113615e-05,3.274748e-08,-9.29384e-08,-2.0943872e-07,1.2970183e-07,-3.422782e-07,-4.2337504e-08
image-010777.png,44.5333,52.60564,-146.31725,-69.051056,170.11656,-0.37264842,-0.26722407,-0.25972703,0.0008534167,-0.0021025068,0.0020773774,-0.00091288483,-4.605641e-06,1.3210717e-05,1.2840087e-05,6.551227e-07,2.3018887e-05,3.5158525e-08,-8.661776e-08,-2.1395621e-07,9.402115e-08,-3.0654024e-07,-1.1438047e-07
image-010778.png,32.3013,-47.263195,-46.47994,92.66081,98.31111,-0.3187828,-0.018847194,0.31822518,-0.0015478118,-0.0016421947,-0.0017308324,0.0014480139,-5.3249673e-06,1.2592986e-06,-2.1262611e-05,-2.6438704e-05,-3.1427398e-06,-8.618247e-08,-9.143772e-08,2.409327e-07,-2.0156423e-07,-2.61754e-07,-3.533995e-07
image-010779.png,14.3804,148.81693,94.25102,-179.97252,-95.8695,-0.5196975,0.2899526,0.4312922,0.0035069783,0.0018681309,-0.00040628854,-0.0039526876,-1.01269225e-05,-2.2600283e-05,-3.3616965e-05,-1.9111412e-05,4.6889425e-05,2.2779211e-07,1.213425e-07,6.597512e-08,6.418567e-07,6.9420656e-07,-5.780047e-07
image-010780.png,39.0608,60.52483,13.255406,-138.5276,7.768935,-0.23748048,0.23599128,-0.026553346,0.0012175224,-6.828135e-05,-0.0012022529,0.00020398771,-2.0872212e-06,-8.296532e-06,9.3351196e-07,1.017516e-05,-2.3191453e-06,3.566944e-08,-2.0004214e-09,8.805524e-08,-1.494044e-08,-1.2016555e-07,3.4569435e-08
image-010781.png,45.2949,-23.522243,186.4331,55.992317,-179.84486,-0.3435343,-0.28282127,-0.19500752,-0.00055874634,0.0017946686,-0.001478744,0.001160323,-3.4281225e-06,1.1289074e-05,7.783907e-06,6.0942602e-06,1.6020631e-05,-1.8585734e-08,5.969656e-08,1.2296967e-07,-9.649034e-08,2.1841399e-07,-1.3487217e-08
image-010782.png,15.273299,97.98247,75.45984,-106.97448,-76.83966,-0.5344902,0.17066364,0.50651133,0.005284876,0.0037961216,0.0019099363,-0.006220337,-2.6405502e-05,-3.3725286e-05,-0.000100093035,-0.000105106155,7.9899684e-05,8.702985e-07,6.2513453e-07,-7.863073e-07,2.5608688e-06,3.7490383e-06,-1.015605e-07
image-010783.png,23.6223,27.843271,54.053627,-35.767723,-65.66602,-0.4539093,-0.24619593,0.38134134,0.003953972,0.0072591035,0.008243162,0.00061542867,-5.0177772e-05,0.000108863715,-0.00016862276,-0.00010327235,-0.00022864829,1.4569835e-06,2.6748783e-06,-7.5937255e-06,-5.669421e-07,-6.4330907e-06,8.501062e-06
image-010784.png,34.9445,-52.60815,154.82599,73.7667,-146.34775,-0.46539325,-0.27682093,-0.37411368,-0.0017845507,0.0035404183,-0.003907491,0.00067134015,-1.1258709e-05,2.6787211e-05,3.6201964e-05,-1.6460237e-05,5.3833297e-05,-1.4390508e-07,2.8549718e-07,7.877442e-07,-1.3534114e-07,8.082969e-07,7.7383345e-07
image-010785.png,47.126,-2.9575374,-93.76439,7.0959225,151.01688,-0.30608648,-0.3047379,0.028701175,-8.725887e-05,-0.0018570616,-0.0002610077,-0.0018406973,-3.7639597e-06,1.4989503e-05,-1.4117587e-06,1.8488852e-05,-3.513846e-06,-3.5767544e-09,-7.6121225e-08,2.674686e-08,1.8862613e-07,6.204261e-08,2.5940187e-07
image-010786.png,30.386,136.41556,135.66382,-161.09802,-145.92307,-0.45262173,0.044633947,0.4504156,0.0020956378,0.0018982346,0.0016823275,-0.0022726124,-5.8879127e-06,-2.3224761e-06,-2.3436862e-05,-2.8867003e-05,5.7778907e-06,9.087008e-08,8.231038e-08,-1.823708e-07,2.4635992e-07,3.6840035e-07,2.20063e-07
image-010787.png,20.602999,-8.985342,180.09213,14.569166,-196.23405,-0.50806475,-0.5024944,-0.07502777,-0.00029137885,0.003924621,-0.0008677473,0.003838563,-1.01611395e-05,4.019894e-05,6.0021302e-06,4.85898e-05,1.4840809e-05,-1.942496e-08,2.6163735e-07,1.4462232e-07,-6.397506e-07,3.3251544e-07,-8.5593143e-07
image-010788.png,13.393099,-143.97635,-27.192219,188.14708,5.118396,-0.3966557,0.39606905,0.021565463,-0.0025068591,-6.819716e-05,0.0024994435,0.00020438975,-5.2850137e-06,-2.1108788e-05,-1.1493473e-06,2.626885e-05,2.8691184e-06,-1.113374e-07,-3.028848e-09,-2.7752014e-07,-2.269396e-08,3.8622613e-07,5.2848133e-08
image-010789.png,46.4276,-9.138017,92.254005,-1.4657954,-108.53034,-0.53679216,-0.53659636,0.014497032,0.00010755372,0.007963486,0.0003225827,0.007957676,-3.938748e-05,0.00015749245,-4.254918e-06,0.00019665013,-1.06334155e-05,2.6306086e-08,1.9477536e-06,-1.9724764e-07,-4.865831e-06,-4.600207e-07,-6.8022214e-06
image-010790.png,27.934599,-22.0646,105.991295,31.695187,-137.67705,-0.37837884,-0.34029046,-0.16544774,-0.00068205193,0.0029626864,-0.0019088422,0.002366226,-8.142372e-06,2.9290979e-05,1.4241146e-05,2.5144358e-05,3.2019012e-05,-4.8923813e-08,2.1251446e-07,3.4230473e-07,-4.2432546e-07,6.9074e-07,-3.2471291e-07
image-010791.png,21.795,-35.962044,24.388805,84.926186,-60.23907,-0.33212617,0.10978895,-0.31345522,-0.0025923376,0.0018387735,-0.0008784708,-0.0030544384,-1.0138017e-05,-1.3405054e-05,3.827238e-05,-3.961202e-05,-3.1628675e-05,-2.6376688e-07,1.8709274e-07,2.2345806e-07,7.769624e-07,-1.1300123e-06,-6.4315635e-08
image-010792.png,32.3424,90.96135,-2.422396,-160.07736,-2.1760592,-0.31774947,0.31763208,0.008637247,0.0018918242,2.5717069e-05,-0.001890426,-7.7132216e-05,-3.7552222e-06,-1.501534e-05,-4.0830645e-07,1.8748367e-05,1.0203889e-06,7.452645e-08,1.0130967e-09,1.861784e-07,7.596357e-09,-2.602644e-07,-1.77161e-08
image-010793.png,37.485397,-82.14263,55.788197,80.58311,-64.95787,-0.38363045,0.0814343,-0.3748877,-0.0033210376,0.0026770814,-0.0019111062,-0.0038136244,-1.5810401e-05,-1.342447e-05,6.180037e-05,-7.192788e-05,-3.279633e-05,-4.562285e-07,3.6776478e-07,6.563468e-07,1.3097442e-06,-1.9869085e-06,5.0871233e-07
image-010794.png,5.0930996,7.4538336,28.217691,-29.610199,-97.35947,-0.28053376,-0.23303074,0.15619177,0.00067508174,0.0022196947,0.0017966209,0.001467969,-6.3958782e-06,2.1251435e-05,-1.424404e-05,1.2152885e-05,-2.9580211e-05,5.1303875e-08,1.6868911e-07,-3.4134243e-07,-2.7890138e-07,-6.143557e-07,-5.827752e-08
image-010795.png,46.0196,164.13391,-12.572758,-169.74132,19.13334,-0.50125575,0.48867774,-0.11158588,0.004384995,-0.0004942792,-0.0041649295,0.0014580317,-1.2949139e-05,-5.0496823e-05,1.1530569e-05,5.832857e-05,-2.8103083e-05,3.7759773e-07,-4.2563034e-08,8.9661893e-07,-3.138826e-07,-1.1259442e-06,7.078471e-07
image-010796.png,36.6736,29.708511,-96.10486,-37.96126,110.72523,-0.4102991,-0.32399023,-0.25174525,0.0013992859,-0.004081431,0.0036091618,-0.0023643246,-1.5123989e-05,4.7770278e-05,3.7118218e-05,1.8683837e-05,7.327545e-05,1.7192976e-07,-5.014839e-07,-1.108641e-06,7.2625915e-07,-1.8494549e-06,-1.4943215e-07
image-010797.png,9.3279,-110.03279,60.761955,121.03039,-76.621445,-0.5030349,0.2151835,-0.45468688,-0.004477664,0.002834702,-0.00064683845,-0.005259906,-1.8610379e-05,-3.1843887e-05,6.7286746e-05,-5.8997197e-05,-7.195822e-05,-5.5218845e-07,3.4957728e-07,1.9942135e-07,1.6216377e-06,-2.1715182e-06,-7.1880805e-07
image-010798.png,16.5111,19.087564,10.5345335,-143.95306,-117.084854,-0.31802055,0.06478035,0.3113528,0.0012685235,0.0010317592,0.0007517306,-0.0014520951,-2.802417e-06,-2.2833945e-06,-1.0974644e-05,-1.2849277e-05,5.5888e-06,3.7261035e-08,3.0306428e-08,-5.5202484e-08,1.0663296e-07,1.618987e-07,4.525373e-08
image-010799.png,39.838898,48.515972,115.982346,-35.08656,-139.02716,-0.40237722,-0.3541902,0.19093642,0.0008289222,0.0032845256,0.0022882302,0.0024978437,-9.506188e-06,3.347107e-05,-1.8043542e-05,2.6125845e-05,-3.9706807e-05,6.527781e-08,2.5865708e-07,-4.5049654e-07,-4.917643e-07,-8.818592e-07,-3.067437e-07
image-010800.png,8.859699,-28.044891,-94.223404,47.81857,106.56891,-0.478943,-0.31840432,0.35777792,-0.0024118936,-0.0053751683,-0.005618778,-0.001771724,-2.4157132e-05,6.423926e-05,-7.2183044e-05,-1.4018992e-05,-0.00011996935,-4.055071e-07,-9.0371697e-07,2.3616863e-06,7.446914e-07,2.9769042e-06,-1.7767976e-06
image-010801.png,19.843199,-105.63543,49.476994,139.30093,-65.55521,-0.5064267,0.32278487,-0.39022803,-0.0045218817,0.0021280034,0.0012424076,-0.004840685,-1.643924e-05,-4.191199e-05,5.066915e-05,-1.541182e-05,-8.073841e-05,-4.892863e-07,2.3025875e-07,-3.360841e-07,1.3094555e-06,-1.1127074e-06,-1.5310223e-06
image-010802.png,45.737,-75.03945,-77.168594,86.86876,76.699036,-0.48560798,0.060152173,0.48186803,-0.004576308,-0.00404056,-0.0034425752,0.0050415676,-2.5582174e-05,-1.2675438e-05,-0.000101540616,-0.0001239856,3.1444546e-05,-8.0361065e-07,-7.09532e-07,1.5113111e-06,-2.2132779e-06,-3.3368137e-06,-1.7157184e-06
image-010803.png,33.6706,52.358463,94.383865,-78.269325,-118.29053,-0.36695462,-0.14348175,0.33774054,0.0015715815,0.0023751734,0.0028005796,-0.0005177556,-7.368137e-06,1.1523966e-05,-2.7126174e-05,-2.5575811e-05,-2.6516294e-05,1.05186736e-07,1.5897153e-07,-4.6861044e-07,8.6634095e-08,-1.4489005e-07,6.5124897e-07
image-010804.png,7.437399,-119.996,-18.777777,157.72067,19.081179,-0.43365058,0.42113957,0.103413224,-0.0035253488,-0.00042649964,0.0033219329,0.0012548895,-9.6928925e-06,-3.7652993e-05,-9.245908e-06,4.295225e-05,2.2447899e-05,-2.6266022e-07,-3.177685e-08,-6.187612e-07,-2.337425e-07,7.6323624e-07,5.24378e-07
image-010805.png,47.6004,11.049637,46.939503,-29.480715,-95.03853,-0.28783658,-0.23730604,0.16289794,0.0007400365,0.0023856945,0.0019602785,0.0015480635,-7.225386e-06,2.3827797e-05,-1.6356511e-05,1.2984963e-05,-3.37127e-05,6.1922286e-08,1.9962211e-07,-4.1006396e-07,-3.238341e-07,-7.2988496e-07,-4.8878086e-08
image-010806.png,44.1364,-85.64088,2.7695818,150.78383,7.0736246,-0.2916468,0.29036593,0.027303586,-0.0016885977,-7.9216086e-05,0.0016737654,0.00023695244,-3.2660932e-06,-1.3006997e-05,-1.2230695e-06,1.6044212e-05,3.0442447e-06,-6.303421e-08,-2.9570832e-09,-1.5620134e-07,-2.2113184e-08,2.1482315e-07,5.12952e-08
image-010807.png,20.9693,27.56732,107.9945,-35.113235,-125.21828,-0.45836163,-0.39153174,0.23832388,0.0013085774,0.0046665533,0.0035441464,0.003305771,-1.7081924e-05,5.8365407e-05,-3.5526802e-05,3.9229457e-05,-7.5867334e-05,1.6255737e-07,5.7970027e-07,-1.1006747e-06,-1.0266443e-06,-2.0635937e-06,-4.2653122e-07
image-010808.png,45.6884,5.2020254,-109.46797,-9.422372,130.67624,-0.37798136,-0.37407136,-0.05422654,0.00023527564,-0.0032629718,0.00070095935,-0.003195465,-9.438155e-06,3.7362093e-05,5.4161246e-06,4.524823e-05,1.3400244e-05,1.9582693e-08,-2.7158688e-07,-1.4585733e-07,6.6492015e-07,-3.3563649e-07,8.919635e-07
image-010809.png,7.6761,13.201177,163.95078,11.661415,-175.80922,-0.4857866,-0.48153073,-0.064162105,-0.00026593392,0.004009259,-0.00079314224,0.003939011,-1.1078169e-05,4.392447e-05,5.8527653e-06,5.3458283e-05,1.4503726e-05,-2.021506e-08,3.0476517e-07,1.5072744e-07,-7.48563e-07,3.4758676e-07,-1.0109361e-06
image-010810.png,5.641899,152.89822,303.96243,-106.44678,-171.35779,-0.29593414,-0.13113484,0.26529354,0.00068724126,0.0011063194,0.0012963042,-0.00012585116,-1.9106092e-06,3.3865283e-06,-6.851149e-06,-5.801433e-06,-7.589731e-06,1.4789878e-08,2.3808713e-08,-6.974328e-08,6.7709975e-09,-3.476875e-08,9.173155e-08
image-010811.png,8.581299,-77.90409,43.03121,151.13745,-71.70055,-0.43346852,0.27419978,-0.33572227,-0.0030444334,0.0014442983,0.00080720964,-0.003271542,-8.731563e-06,-2.2093347e-05,2.7050457e-05,-8.7187655e-06,-4.277836e-05,-2.0441827e-07,9.6977296e-08,-1.3550006e-07,5.491685e-07,-4.7546624e-07,-6.332667e-07
image-010812.png,23.4721,43.921078,479.3034,-16.214207,-238.69844,-0.29779464,-0.2950591,0.04027112,7.536197e-05,0.0011094458,0.00022470139,0.0010890634,-1.3841181e-06,5.4856177e-06,-7.487041e-07,6.667474e-06,-1.8545666e-06,1.167582e-09,1.7188633e-08,-8.703241e-09,-4.2182116e-08,-2.0058685e-08,-5.686476e-08
image-010813.png,35.836,-110.40371,10.255313,128.01463,-8.12405,-0.49171543,0.48777065,-0.062160037,-0.005643439,0.0003581433,0.00555289,-0.0010686833,-2.1676944e-05,-8.6012165e-05,1.0961135e-05,0.0001049206,-2.7182998e-05,-8.292906e-07,5.2628348e-08,-2.0399616e-06,3.9260158e-07,2.7635517e-06,-9.0626617e-07
image-010814.png,36.4156,71.17118,-49.834297,-90.3642,72.72235,-0.35792634,0.07654151,-0.34964648,0.002581346,-0.0020773883,0.0014773193,0.0029658754,-1.0224533e-05,-8.7459475e-06,3.9952043e-05,-4.6446927e-05,-2.135907e-05,2.4579597e-07,-1.9780911e-07,-3.5167614e-07,-7.0602727e-07,1.0708596e-06,-2.695826e-07
image-010815.png,21.099098,20.38302,-103.348526,-28.458122,165.86317,-0.3459845,-0.32619664,-0.11533007,0.00036086142,-0.0021032176,0.0010413069,-0.0018626396,-4.387235e-06,1.6545266e-05,5.849743e-06,1.706131e-05,1.3787949e-05,1.5252937e-08,-8.889907e-08,-1.1003523e-07,1.9682568e-07,-2.3709231e-07,2.0844551e-07
image-010816.png,35.2903,45.94821,-25.018877,-139.24916,104.25944,-0.3346643,0.09423018,-0.32112437,0.0015461745,-0.001157661,0.00067547336,0.0018095776,-3.7159966e-06,-4.1851977e-06,1.4262619e-05,-1.5633957e-05,-1.0039681e-05,5.72273e-08,-4.2847557e-08,-6.2501854e-08,-1.6744103e-07,2.495711e-07,-1.7958353e-08
image-010817.png,25.812199,-76.90441,103.36881,110.23179,-125.97697,-0.42041534,-0.05580002,-0.41669583,-0.002085921,0.0023838675,-0.0026396327,-0.0017510654,-7.9555375e-06,4.2236247e-06,3.1540614e-05,-3.8376227e-05,1.0465644e-05,-1.3157324e-07,1.5036676e-07,4.16249e-07,2.7612904e-07,-3.0581464e-07,6.2890217e-07
image-010818.png,34.781097,-189.81671,-65.713936,185.77988,44.36828,-0.3701022,0.33016205,0.16723834,-0.002092552,-0.00049974694,0.0016409099,0.0013913789,-4.1686867e-06,-1.4875266e-05,-7.53483e-06,1.2331512e-05,1.6804242e-05,-7.856562e-08,-1.8763181e-08,-1.5402141e-07,-1.3059956e-07,1.0974017e-07,2.6054482e-07
image-010819.png,23.3494,115.58162,103.106445,-140.9031,-125.3824,-0.39580342,0.045983344,0.39312324,0.0018614996,0.0016564523,0.0014289719,-0.0020413366,-5.2290393e-06,-2.4299811e-06,-2.0774523e-05,-2.5439424e-05,6.033816e-06,8.197549e-08,7.294576e-08,-1.573203e-07,2.2473756e-07,3.380899e-07,1.8220388e-07
image-010820.png,35.1532,-70.98686,76.12966,70.817154,-84.73397,-0.42013982,-0.07458092,-0.41346723,-0.0030751668,0.0036794909,-0.0041669407,-0.0023731648,-1.8244167e-05,1.29544205e-05,7.1817674e-05,-8.5471846e-05,3.1871703e-05,-4.4512058e-07,5.3259447e-07,1.5078783e-06,8.5876985e-07,-8.0844507e-07,2.2909242e-06
image-010821.png,24.9263,3.4512374,32.02201,-6.948521,-148.79132,-0.33953875,-0.338061,0.031643756,0.00010831561,0.0023194035,0.000324004,0.002299214,-5.2928312e-06,2.1079182e-05,-1.9730892e-06,2.6004445e-05,-4.9112546e-06,5.6281864e-09,1.205185e-07,-4.2088924e-08,-2.986736e-07,-9.763742e-08,-4.1083163e-07
image-010822.png,15.780699,70.95148,-147.15216,-72.10015,155.11943,-0.4575318,-0.2949611,-0.34976178,0.0015474574,-0.0033292677,0.0035426836,-0.0009633496,-9.819826e-06,2.5322539e-05,3.0027204e-05,-8.2868655e-06,4.8394762e-05,1.1070824e-07,-2.3818258e-07,-6.3362694e-07,1.7229995e-07,-7.562816e-07,-5.226202e-07
image-010823.png,29.425,-59.28937,-68.13777,82.071144,77.30243,-0.3804931,0.022749573,0.3798124,-0.0028042328,-0.0026412937,-0.0024689042,0.0029571382,-1.3000808e-05,-3.1092584e-06,-5.19102e-05,-6.453929e-05,7.759239e-06,-3.1938634e-07,-3.008285e-07,7.0298574e-07,-8.420035e-07,-1.23554e-06,-9.1193897e-07
image-010824.png,42.5198,-16.137114,187.60222,10.6703825,-199.66147,-0.44386524,-0.44133702,-0.047307305,-0.00015775255,0.0029518257,-0.00047146057,0.002918199,-6.5621716e-06,2.6099176e-05,2.797594e-06,3.2065436e-05,6.954148e-06,-7.774126e-09,1.4546745e-07,5.808454e-08,-3.595258e-07,1.3450091e-07,-4.918022e-07
image-010825.png,31.0336,-116.31591,-174.43173,107.58583,180.4748,-0.4767491,-0.22674906,0.41937396,-0.0016617517,-0.0027875814,-0.00324246,0.00013594968,-7.3637816e-06,1.4009303e-05,-2.5910305e-05,-2.0161317e-05,-3.0808333e-05,-8.5557055e-08,-1.435216e-07,4.1735382e-07,-1.7498788e-08,2.5634967e-07,-5.2562916e-07
image-010826.png,23.6552,66.739494,142.51053,-80.75583,-172.07045,-0.4214491,-0.269304,0.3241831,0.001191024,0.002537774,0.0027131415,0.00070547726,-6.2157246e-06,1.5887275e-05,-1.9124805e-05,-5.6988874e-06,-3.055165e-05,5.8552562e-08,1.2476085e-07,-3.3345543e-07,-8.6705846e-08,-3.9168015e-07,2.8152994e-07
image-010827.png,39.7985,-27.202469,-40.247463,89.30558,113.86229,-0.2926799,-0.069733135,0.28425133,-0.0010959907,-0.0013973594,-0.0016182462,0.00073149725,-3.5918742e-06,3.4231618e-06,-1.3953744e-05,-1.5920388e-05,-8.311455e-06,-4.483465e-08,-5.716301e-08,1.6549754e-07,-7.480998e-08,-4.6514465e-08,-2.499778e-07
image-010828.png,47.1513,72.79151,82.439156,-87.11946,-103.366714,-0.41597876,-0.07044815,0.40996996,0.002474764,0.0029362924,0.0033129922,-0.0019417399,-1.1816524e-05,8.004758e-06,-4.6583347e-05,-5.569351e-05,-1.9722826e-05,2.3433176e-07,2.7803318e-07,-7.842558e-07,4.596512e-07,4.4827132e-07,1.1910803e-06
image-010829.png,35.6025,5.978099,-20.753147,-48.639797,111.66407,-0.25890058,-0.17632188,-0.18957873,0.0006593263,-0.0015136383,0.0015573828,-0.0005480611,-3.5094708e-06,9.560373e-06,1.0279174e-05,-1.2698389e-06,1.7501348e-05,2.9791185e-08,-6.839265e-08,-1.7592303e-07,6.190936e-08,-2.312011e-07,-1.2131842e-07
image-010830.png,16.190998,51.62515,151.67642,-59.93284,-191.82324,-0.398995,-0.32802516,0.22714864,0.0007087086,0.0022683183,0.0018740076,0.0014613802,-4.718134e-06,1.5515652e-05,-1.0744173e-05,8.298975e-06,-2.2082724e-05,2.7935034e-08,8.940989e-08,-1.8466854e-07,-1.4400737e-07,-3.2732694e-07,-1.856458e-08
image-010831.png,31.7255,14.654186,-95.0329,-45.42656,154.62834,-0.3157188,-0.2655516,-0.17076503,0.0005229999,-0.0017802494,0.0014027922,-0.0012144921,-3.634898e-06,1.2229275e-05,7.864131e-06,7.5406697e-06,1.6536334e-05,2.0071143e-08,-6.8320546e-08,-1.3458721e-07,1.1652127e-07,-2.467153e-07,3.5295546e-08
image-010832.png,6.316599,-114.40166,-35.431065,156.18938,83.86689,-0.28134832,0.1554187,0.23452486,-0.001180141,-0.0006336843,0.00012369448,0.0013337873,-2.125821e-06,-4.6972714e-06,-7.0881238e-06,-4.1420963e-06,9.788816e-06,-2.9723166e-08,-1.5960044e-08,-7.788458e-09,-8.398228e-08,-9.198437e-08,7.4038496e-08
image-010833.png,15.989699,-28.664259,-7.627634,104.68236,53.68624,-0.28999972,0.16921881,0.23550975,-0.0019082478,-0.0009786428,0.00031872952,0.002120746,-5.286386e-06,-1.23387135e-05,-1.7172368e-05,-8.43241e-06,2.5050778e-05,-1.1595108e-07,-5.9465393e-08,-4.8417494e-08,-3.221578e-07,-3.2672244e-07,3.1822486e-07
image-010834.png,22.1045,25.299852,-116.956314,-38.505985,144.64468,-0.32572347,-0.28261182,-0.16194545,0.00054702425,-0.0020548534,0.0014962682,-0.0015109066,-4.627297e-06,1.6059377e-05,9.2025275e-06,1.16980455e-05,1.9961282e-05,2.5903812e-08,-9.730562e-08,-1.771359e-07,1.7886886e-07,-3.3967092e-07,9.397465e-08
image-010835.png,38.2948,67.64358,23.32558,-71.607605,-30.835897,-0.38191953,0.26243314,0.27747318,0.005154988,0.0022198572,-0.0019294341,-0.005270574,-2.7494152e-05,-7.55696e-05,-7.99005e-05,-7.65306e-06,0.00013725756,1.2370145e-06,5.326871e-07,1.1574898e-06,3.1618777e-06,2.1025419e-06,-4.219044e-06
image-010836.png,6.1534977,-69.31909,9.609352,123.76747,-29.563242,-0.42870173,0.38242328,-0.19374624,-0.0042143227,0.0010066379,0.0033044484,-0.0028025804,-1.4597434e-05,-5.208655e-05,2.6388494e-05,4.3172317e-05,-5.8849626e-05,-4.783302e-07,1.14254505e-07,-9.3764623e-07,7.952397e-07,6.6784014e-07,-1.5864109e-06
