filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003734.png,3.365545,13.667505,124.35354,-237.0732,143.83438,179.0133,-119.971214,-0.3875668,0.1457464,-0.35655594,-0.0017410446,0.0011720312,-0.0004255758,-0.0020281416,-3.8251346e-06,-5.6827807e-06,1.4099333e-05,-1.34289885e-05,-1.2916438e-05,-5.789113e-08,3.920591e-08,3.6839694e-08,1.6850441e-07,-2.3190441e-07,-3.8430596e-08
image-005774.png,3.4069052,10.92424,130.02063,192.73328,-75.916725,-151.91187,69.61501,-0.35437748,0.23190102,-0.25560018,0.0020704314,-0.00088832155,-0.0007496863,0.002006176,-4.8908737e-06,-1.3484318e-05,1.35453e-05,5.899301e-08,-2.2248585e-05,9.835507e-08,-3.9765208e-08,1.0409351e-07,-2.3184184e-07,1.0568469e-07,3.0863288e-07
image-005540.png,2.815782,3.581421,13.822723,-161.91618,177.75,104.868164,-108.439964,-0.32410464,-0.012147645,-0.32217476,-0.0014609909,0.0015222026,-0.0015658786,-0.0013841251,-4.645908e-06,8.048175e-07,1.8487506e-05,-2.2752181e-05,1.9839438e-06,-7.137198e-08,7.467135e-08,1.9308669e-07,1.6855267e-07,-2.202217e-07,2.7649278e-07
image-003994.png,1.807224,2.3971252,32.753197,-166.65288,-158.95776,110.01831,91.74364,-0.33000004,0.058711633,0.3245269,-0.0017557461,-0.0014689944,-0.0011348353,0.0019850496,-5.3162967e-06,-3.718244e-06,-2.0925649e-05,-2.4899426e-05,9.13636e-06,-9.491407e-08,-7.965126e-08,1.5477201e-07,-2.679618e-07,-4.0620657e-07,-1.4800764e-07
image-011005.png,1.4771107,33.002594,94.49471,169.33858,251.9667,-118.45492,-204.36082,-0.36668283,-0.18171468,0.3176119,0.0008597417,0.0014817704,0.0017058167,-1.0947015e-05,-2.6814446e-06,5.309519e-06,-9.292695e-06,-6.7487567e-06,-1.1450534e-05,2.1125581e-08,3.6397676e-08,-1.047453e-07,7.192268e-10,-7.123591e-08,1.267017e-07
image-002210.png,3.6411927,16.726,45.927288,-62.18622,306.89056,46.871872,-210.86665,-0.3529102,-0.31552225,-0.15183116,-0.00039725736,0.0016930228,-0.0010893057,0.0013178616,-2.8970812e-06,1.021968e-05,5.241411e-06,8.1647595e-06,1.134004e-05,-1.172298e-08,4.7119364e-08,7.9575464e-08,-8.869303e-08,1.5073587e-07,-5.5523998e-08
image-006785.png,2.6679928,8.912409,91.45585,84.86623,194.00853,-69.05842,-148.65775,-0.37675828,-0.2382634,0.28158513,0.0010793108,0.0023338578,0.0023753284,0.00065575517,-5.9131344e-06,1.5021087e-05,-1.762814e-05,-4.410906e-06,-2.678091e-05,5.6288986e-08,1.2226356e-07,-3.1048228e-07,-8.747644e-08,-3.4247273e-07,2.323115e-07
image-010941.png,2.9971936,19.284449,101.93769,255.15462,-34.520473,-185.9289,34.763,-0.38025418,0.35147643,-0.13863248,0.0022669153,-0.00043791768,-0.0019171387,0.0012348788,-4.734879e-06,-1.7434651e-05,7.1089817e-06,1.6534408e-05,-1.6161655e-05,9.592576e-08,-1.906451e-08,2.0112954e-07,-1.342177e-07,-1.8427595e-07,2.7499e-07
image-009304.png,2.2810082,28.063536,45.403576,235.68411,143.39137,-170.69235,-146.17175,-0.4442541,0.06510126,0.43651083,0.0020070353,0.0017398561,0.0014198743,-0.0022062287,-5.370137e-06,-2.9285275e-06,-2.1157159e-05,-2.5259256e-05,7.1273075e-06,8.238944e-08,7.205572e-08,-1.4954078e-07,2.2576884e-07,3.3406204e-07,1.6202306e-07
image-004140.png,1.0673879,20.43063,92.73787,284.9224,-36.713356,-196.7783,28.478355,-0.3684387,0.34696546,-0.101439014,0.0020118572,-0.00028600413,-0.0017850824,0.0008007419,-3.7772934e-06,-1.4254015e-05,4.09107e-06,1.4885461e-05,-9.2281625e-06,6.90043e-08,-9.639805e-09,1.5362762e-07,-6.758637e-08,-1.6887753e-07,1.3763044e-07
image-004849.png,2.829346,18.538542,130.01991,-135.09012,-218.22008,106.87594,163.13696,-0.37471887,-0.14692041,0.33853742,-0.0011941461,-0.0018202302,-0.0020786398,0.00035660513,-4.313134e-06,6.8033073e-06,-1.5553253e-05,-1.3673706e-05,-1.48647405e-05,-4.6920256e-08,-7.206211e-08,2.0533301e-07,-3.3007737e-08,7.058289e-08,-2.626168e-07
image-005274.png,2.1307514,14.35574,89.90401,176.92172,-118.181244,-178.54578,87.33383,-0.4440964,0.26096094,-0.338829,0.0026318012,-0.0012997852,-0.0005148551,0.0026749156,-6.6200246e-06,-1.5419027e-05,2.0371872e-05,-8.035076e-06,-2.741896e-05,1.3196394e-07,-6.590694e-08,6.030146e-08,-3.3848607e-07,2.8996809e-07,2.974644e-07
image-001125.png,3.5031445,16.939419,108.06259,-260.84732,170.48781,199.53033,-139.00653,-0.37776285,0.124833606,-0.3476839,-0.0014274789,0.0010123092,-0.00046502164,-0.0016120787,-2.744114e-06,-3.487984e-06,1.0183009e-05,-1.00344605e-05,-7.751496e-06,-3.4763673e-08,2.4984768e-08,3.0471107e-08,9.858728e-08,-1.341431e-07,-2.724704e-09
image-009864.png,2.022926,13.326361,64.96634,208.88693,143.07814,-131.56277,-90.30996,-0.28981102,0.10238713,0.26858002,0.0013037862,0.0009015531,0.00037612993,-0.0015144064,-2.9248615e-06,-4.072226e-06,-1.0875574e-05,-1.0691743e-05,9.338238e-06,4.4507985e-08,3.0938335e-08,-3.3178452e-08,1.2945151e-07,1.8087464e-07,-1.9536055e-08
image-010685.png,1.6890005,17.764612,39.44761,-215.09967,239.51003,124.56998,-151.50156,-0.31664702,-0.059980884,-0.30621812,-0.0009692691,0.0011765918,-0.0013000041,-0.00070576905,-2.467907e-06,1.847512e-06,9.545037e-06,-1.0771294e-05,4.3078976e-06,-2.5284884e-08,3.0611808e-08,8.4366555e-08,4.6233744e-08,-3.9179984e-08,1.2009644e-07
image-003263.png,1.5339534,36.244072,21.76809,-31.136356,277.89017,28.359194,-209.1724,-0.3652666,-0.35104865,-0.09796867,-0.00026408277,0.00191563,-0.00076901977,0.0017654609,-3.481202e-06,1.3375743e-05,3.7723973e-06,1.4728102e-05,9.018804e-06,-8.731907e-09,6.3070416e-08,6.359179e-08,-1.4529427e-07,1.3981281e-07,-1.7041818e-07
image-010940.png,2.3896875,39.12061,98.14093,-65.58223,270.52243,52.547977,-193.33517,-0.35839236,-0.30889064,-0.18078643,-0.00050269166,0.0018583643,-0.0013673354,0.0013481112,-3.454903e-06,1.1928203e-05,6.9445055e-06,8.488218e-06,1.4946911e-05,-1.614026e-08,5.99275e-08,1.09868786e-07,-1.0903659e-07,2.0867206e-07,-5.454457e-08
image-006854.png,3.2280457,30.84283,23.692963,-229.91257,-117.05515,147.72487,87.81743,-0.33580124,0.15816082,0.29409268,-0.0016871647,-0.0010136737,-0.00010219141,0.0019435831,-3.8669546e-06,-7.155878e-06,-1.3615489e-05,-1.07313235e-05,1.5564683e-05,-6.493025e-08,-3.9437598e-08,1.2580643e-08,-1.8739489e-07,-2.3573901e-07,1.02666974e-07
image-000986.png,1.1768315,37.645836,135.67627,-281.07852,166.44582,204.99432,-134.47385,-0.35793132,0.14118119,-0.3254183,-0.0013161411,0.0008648195,-0.00026505082,-0.001522126,-2.3401751e-06,-3.6667868e-06,8.51105e-06,-7.70472e-06,-8.180983e-06,-2.9104408e-08,1.9197437e-08,1.5077754e-08,8.400602e-08,-1.11455115e-07,-2.6186783e-08
image-004770.png,2.4480658,35.87182,99.55248,252.86845,81.68909,-213.37425,-47.596725,-0.43463734,0.38218528,0.17340587,0.0025146203,0.0005296295,-0.0019526964,-0.0013836523,-5.1943034e-06,-1.8466328e-05,-7.831346e-06,1.5884123e-05,1.5947024e-05,1.0191422e-07,2.0147997e-08,2.0279063e-07,1.3225845e-07,-1.7451794e-07,-2.36002e-07
image-002797.png,2.9343987,29.993399,176.30795,199.82336,122.22669,-158.21005,-82.14593,-0.40756607,0.23646504,0.32767,0.0025138352,0.0012660691,-0.00047111628,-0.0027251702,-6.580278e-06,-1.5798325e-05,-2.0764766e-05,-8.454348e-06,3.0612984e-05,1.391602e-07,6.790898e-08,7.905458e-08,3.7218155e-07,3.300319e-07,-3.9447383e-07
image-000096.png,3.0893033,2.3117275,100.323616,-211.71017,-172.93694,135.35776,134.14912,-0.31280524,0.00075443566,0.30831662,-0.0010805585,-0.0010857318,-0.0010580232,0.0010451907,-2.522995e-06,1.14946296e-07,-9.942263e-06,-1.1874817e-05,-2.5264822e-07,-2.893988e-08,-2.9490694e-08,7.279001e-08,-6.8885136e-08,-8.9112355e-08,-9.7189925e-08
image-010242.png,3.9800253,32.12609,56.77977,-123.851456,-307.45044,104.99265,221.87968,-0.3575516,-0.22636284,0.2738581,-0.0006633951,-0.0014157476,-0.001493592,-0.00039211207,-2.2947395e-06,5.8659452e-06,-6.988021e-06,-1.9278891e-06,-1.1032069e-05,-1.41881005e-08,-3.0578228e-08,8.031512e-08,2.2063103e-08,9.410382e-08,-6.415581e-08
image-009867.png,1.6463647,4.9781227,74.8526,259.62347,47.507256,-174.18025,-49.64485,-0.3114927,0.26131925,0.15618788,0.0015478296,0.00041258818,-0.0010832367,-0.0010778458,-2.7998856e-06,-9.579233e-06,-5.2844775e-06,6.769481e-06,1.07677415e-05,4.730468e-08,1.1758984e-08,8.6568136e-08,7.759558e-08,-5.101214e-08,-1.3833966e-07
image-003101.png,1.7541382,5.104228,130.12134,-47.901382,324.69458,43.32465,-227.03825,-0.3514414,-0.3219879,-0.13134333,-0.0003179192,0.0015776936,-0.0008857412,0.0013027414,-2.4920569e-06,9.050924e-06,3.9184565e-06,8.156335e-06,8.717524e-06,-8.054227e-09,3.7870045e-08,5.5805522e-08,-7.660757e-08,1.10461336e-07,-6.3013275e-08
image-004550.png,1.100743,13.53756,127.541885,-116.366745,195.4273,77.896614,-148.85088,-0.34350199,-0.19215982,-0.2801592,-0.0009894535,0.0018673735,-0.0020555053,0.00022684406,-4.3925643e-06,9.713099e-06,1.4420298e-05,-7.878906e-06,1.9521658e-05,-4.3108656e-08,8.072113e-08,2.2301772e-07,-2.2384523e-08,1.9230814e-07,2.3158125e-07
image-002508.png,2.5091956,26.72694,99.868034,240.8954,-130.32655,-172.02975,100.1708,-0.32440755,0.15285878,-0.28073686,0.0013621628,-0.0008278444,0.00010210742,0.0015407109,-2.6663333e-06,-4.6390624e-06,9.4091465e-06,-7.576249e-06,-9.900776e-06,3.7831065e-08,-2.409754e-08,-1.4120558e-08,-1.0747117e-07,1.3490906e-07,4.2633957e-08
image-009619.png,3.079415,15.868561,26.96354,-298.98343,96.384285,203.19592,-81.84696,-0.34185225,0.24328119,-0.23564045,-0.0014780454,0.00060173305,0.0006265833,-0.0014355363,-2.4989845e-06,-7.0641604e-06,6.9407733e-06,2.2635231e-07,-1.2033055e-05,-3.608333e-08,1.4833605e-08,-3.7388062e-08,8.81268e-08,-4.7453952e-08,-1.1999545e-07
image-002805.png,1.6186125,9.907274,108.24994,220.096,-108.92845,-136.34572,55.06327,-0.29878542,0.21282172,-0.20542262,0.0016808202,-0.0006793797,-0.0007235876,0.0016229227,-3.686598e-06,-1.049973e-05,1.0146023e-05,6.409565e-07,-1.7700071e-05,6.918248e-08,-2.7983981e-08,7.435815e-08,-1.6713088e-07,8.350381e-08,2.3146558e-07
image-006843.png,2.2869215,11.856785,169.94527,-224.37642,-269.70648,169.87529,181.33624,-0.4211458,-0.026122492,0.4185415,-0.0014742524,-0.0015646806,-0.0016356361,0.0013660403,-3.6864635e-06,8.374818e-07,-1.4656105e-05,-1.7985121e-05,-2.073777e-06,-4.3583896e-08,-4.603866e-08,1.1981899e-07,-1.0152724e-07,-1.3011007e-07,-1.7223832e-07
image-005570.png,2.7961564,36.42557,28.325302,160.5528,-301.64755,-149.70284,240.47363,-0.43096787,-0.17922054,-0.37798685,0.0010532261,-0.001642469,0.0018185901,0.00026592083,-3.007452e-06,4.7146104e-06,1.06893e-05,-9.130957e-06,9.7475095e-06,2.5330431e-08,-3.8356013e-08,-1.0660313e-07,-2.0151536e-08,-2.518274e-08,-1.3276251e-07
image-010532.png,1.7371745,4.815997,162.62627,-142.562,-197.52065,87.48215,120.17713,-0.29526436,-0.09054338,0.28042826,-0.0010353865,-0.0014221539,-0.0016650361,0.00054601626,-3.4996083e-06,4.2915653e-06,-1.3295929e-05,-1.4082365e-05,-1.01573805e-05,-4.0969923e-08,-5.62708e-08,1.6471358e-07,-5.403106e-08,-9.546643e-10,-2.408416e-07
image-002198.png,2.3295214,14.537178,112.60474,-176.57515,188.97887,119.664085,-126.80019,-0.33645946,-0.018258031,-0.33079156,-0.0013346163,0.0014077211,-0.0014320759,-0.0012241678,-3.7682107e-06,7.5172386e-07,1.48490435e-05,-1.7750019e-05,1.7355856e-06,-5.030689e-08,5.2823758e-08,1.3433512e-07,1.163937e-07,-1.4723373e-07,1.8489699e-07
image-000735.png,1.0863847,7.290036,174.29727,-226.19641,-140.50134,133.2766,90.6509,-0.30045238,0.10231472,0.27062434,-0.0013541726,-0.0009503341,-0.00040296506,0.0014792711,-3.1034388e-06,-3.900663e-06,-1.1307392e-05,-1.0517162e-05,8.174306e-06,-4.6458442e-08,-3.359919e-08,4.0606857e-08,-1.2674622e-07,-1.5931208e-07,-3.87455e-10
image-007820.png,1.2272238,33.51744,72.56544,230.08086,-63.499382,-138.26227,27.53002,-0.30541593,0.27938497,-0.11374245,0.0019479246,-0.00037538446,-0.0016277306,0.0010449443,-4.3447885e-06,-1.5966601e-05,6.2882023e-06,1.5112394e-05,-1.40541715e-05,9.3400764e-08,-1.750011e-08,1.9680056e-07,-1.2198805e-07,-1.8580306e-07,2.4508518e-07
image-000409.png,2.838308,26.629398,52.675507,-204.46425,-182.41661,138.51282,122.280045,-0.3055746,0.037810482,0.29757127,-0.0011398596,-0.0010012162,-0.0008164366,0.0012159257,-2.5611125e-06,-1.338333e-06,-9.9883955e-06,-1.1558097e-05,3.1613497e-06,-3.273734e-08,-2.85112e-08,5.752694e-08,-8.814226e-08,-1.2533076e-07,-5.8760836e-08
image-005977.png,3.297233,31.02531,40.23773,78.92323,229.0248,-61.703094,-165.43533,-0.33687648,-0.24925745,0.21853189,0.0006885585,0.0018135103,0.0016600573,0.00087513274,-3.8035928e-06,1.1161513e-05,-9.962644e-06,2.1153242e-06,-1.7647604e-05,2.6772302e-08,6.989567e-08,-1.6072907e-07,-8.290689e-08,-2.2930064e-07,5.6953287e-08
image-007646.png,1.0440804,4.197151,27.834118,-240.69588,-129.08563,158.83957,81.48672,-0.35570008,0.20463005,0.2832521,-0.0018815645,-0.000958626,0.00031926302,0.0020105897,-4.224862e-06,-9.790796e-06,-1.3391545e-05,-5.92647e-06,1.867359e-05,-7.486355e-08,-3.7876255e-08,-3.3401506e-08,-1.9913186e-07,-1.8156906e-07,1.8790925e-07
image-002364.png,3.34296,10.831057,145.77208,-96.69748,-123.716934,114.95269,144.31158,-0.5003323,-0.09761315,0.47013634,-0.0025658743,-0.0030914485,-0.0032281515,0.0018096756,-1.1050674e-05,6.966559e-06,-4.191631e-05,-4.460042e-05,-1.4773608e-05,-1.9608659e-07,-2.2726636e-07,5.847517e-07,-3.7493436e-07,-3.5767445e-07,-7.45874e-07
image-004656.png,2.1982925,7.9212093,145.68149,280.7852,-39.551777,-188.72658,23.184645,-0.3374943,0.31576568,-0.08016752,0.0017557583,-0.00022410779,-0.001529812,0.000609166,-3.1571217e-06,-1.1775595e-05,3.1124616e-06,1.1865951e-05,-6.6821617e-06,5.4951443e-08,-7.293e-09,1.1886025e-07,-4.9428934e-08,-1.2297185e-07,9.3466326e-08
image-007080.png,1.8663225,1.2664776,18.629135,254.05772,30.384909,-164.63953,-41.864067,-0.34496903,0.29875204,0.16495834,0.0020274941,0.0005283708,-0.0014782128,-0.001423392,-4.273298e-06,-1.4722299e-05,-8.346868e-06,1.0479891e-05,1.7654425e-05,8.397646e-08,2.2361988e-08,1.5115371e-07,1.5028645e-07,-7.397416e-08,-2.775435e-07
image-001833.png,1.5103347,27.789227,31.67453,172.36292,159.65244,-115.121124,-104.56989,-0.33718848,0.031758945,0.3338326,0.0016197275,0.001474069,0.0013025966,-0.0017315394,-4.760598e-06,-1.7594954e-06,-1.8861945e-05,-2.2918226e-05,4.2807146e-06,7.637395e-08,6.963084e-08,-1.5431503e-07,2.0400142e-07,2.9775865e-07,1.8585332e-07
image-002177.png,2.7200797,1.8214874,177.09706,100.20171,208.83281,-81.6368,-179.43019,-0.4105018,-0.26586646,0.30543163,0.0010577842,0.002318894,0.0023763645,0.0007054961,-5.3149306e-06,1.3733818e-05,-1.5838676e-05,-3.4711875e-06,-2.487099e-05,4.5798675e-08,1.0015465e-07,-2.5672782e-07,-7.543438e-08,-2.9851e-07,1.8922493e-07
image-007836.png,3.8942747,30.918388,79.845245,-95.47072,-271.25836,55.436573,201.82501,-0.33313715,-0.28632617,0.16766907,-0.00041783613,-0.0015627719,-0.0011317647,-0.0011354849,-2.6756352e-06,9.270801e-06,-5.241948e-06,6.7641304e-06,-1.1238837e-05,-1.1273704e-08,-4.357391e-08,7.6656e-08,8.076231e-08,1.4554746e-07,4.5975064e-08
image-010464.png,1.223929,36.47632,140.1754,87.05311,-205.52946,-86.84552,173.38292,-0.42598107,-0.24156363,-0.33963114,0.0013315307,-0.0025050293,0.0026971453,-0.00028080502,-6.5009544e-06,1.36908475e-05,2.143387e-05,-1.2625391e-05,2.6883004e-05,7.3716464e-08,-1.3092544e-07,-3.5966778e-07,1.0428645e-08,-2.4480218e-07,-3.9090173e-07
image-000595.png,3.5808115,25.319534,29.430096,232.93393,-252.13947,-149.56491,158.51329,-0.33904055,-0.02065434,-0.33750555,0.0010895126,-0.0011616449,0.0012221421,0.0010073346,-2.515707e-06,6.700364e-07,1.0011453e-05,-1.2323105e-05,1.6562859e-06,2.7254274e-08,-2.9215427e-08,-7.712829e-08,-6.25316e-08,7.889553e-08,-1.1243573e-07
image-000927.png,2.2352254,33.334747,100.19988,250.27245,78.56731,-171.84134,-45.47446,-0.32072926,0.27803382,0.15787488,0.0016804168,0.00044298143,-0.0012360979,-0.0012058858,-3.1513541e-06,-1.093913e-05,-6.182398e-06,8.0308655e-06,1.33236645e-05,5.5314317e-08,1.4519225e-08,1.0199767e-07,9.887348e-08,-5.5863588e-08,-1.88214e-07
image-001317.png,2.9816115,25.413746,144.1209,-214.09782,-82.590576,171.37997,68.03406,-0.38778055,0.27804407,0.25065055,-0.0022716846,-0.00084453274,0.0010902614,0.001978002,-5.1756106e-06,-1.5427462e-05,-1.27508865e-05,4.331353e-06,2.209232e-05,-1.0335041e-07,-3.6071476e-08,-1.3746303e-07,-2.1617898e-07,-2.8540562e-08,3.1057138e-07
image-011355.png,2.4790003,32.92928,176.88947,-146.37486,171.13705,155.04521,-167.48439,-0.46628833,-0.037873145,-0.46392336,-0.0019505149,0.00212485,-0.00227563,-0.0017557836,-6.0060897e-06,2.136281e-06,2.3887414e-05,-2.934938e-05,5.2916625e-06,-8.483874e-08,9.30761e-08,2.504383e-07,1.89041e-07,-2.2954112e-07,3.7102646e-07
image-002435.png,1.344105,28.048256,138.01889,182.57999,-166.88356,-175.81747,123.88209,-0.44610482,0.15488684,-0.41052127,0.0023134449,-0.0015675318,0.0005769833,0.0026377074,-5.9747163e-06,-9.141889e-06,2.1641794e-05,-1.9386338e-05,-2.0021258e-05,1.07855094e-07,-7.001782e-08,-4.797154e-08,-3.071064e-07,3.912454e-07,1.08822135e-07
image-004602.png,3.4677217,27.793764,41.781857,232.20331,29.244522,-206.61092,-14.850164,-0.42763114,0.4093939,0.06148053,0.0026144064,0.00019963428,-0.0023969407,-0.00056317175,-5.47728e-06,-2.1013318e-05,-3.2962103e-06,2.3061935e-05,7.5232874e-06,1.1316296e-07,8.876731e-09,2.6062477e-07,6.282857e-08,-3.0680027e-07,-1.2994364e-07
image-002592.png,2.874017,9.08208,39.92643,-189.3267,211.16266,115.09524,-125.325356,-0.26942563,-0.022878088,-0.26793846,-0.0008722103,0.0009495605,-0.0010161533,-0.0007855449,-2.0763941e-06,6.963434e-07,8.260098e-06,-1.01557725e-05,1.7246394e-06,-2.2818986e-08,2.4793406e-08,6.623187e-08,5.151555e-08,-6.368884e-08,9.7601045e-08
image-010870.png,1.9736849,30.921825,17.475166,-84.87115,-219.07108,55.83255,144.74852,-0.3127927,-0.2297712,0.20960143,-0.0006864761,-0.0017612871,-0.001676546,-0.00082358066,-3.827253e-06,1.1165053e-05,-1.0335113e-05,1.4669357e-06,-1.860837e-05,-2.8382384e-08,-7.201726e-08,1.72411e-07,8.228314e-08,2.4877426e-07,-7.7655066e-08
image-009868.png,1.2124559,9.078039,153.20535,293.08603,-100.04669,-200.00175,65.69495,-0.3341231,0.26933485,-0.19671783,0.0015199945,-0.00049273163,-0.00093861774,0.0012862125,-2.5629208e-06,-8.310971e-06,5.9722843e-06,4.060658e-06,-1.2062586e-05,3.9328643e-08,-1.2584047e-08,6.1599216e-08,-8.24183e-08,-3.2560359e-09,1.4307248e-07
image-002158.png,1.0559517,22.837427,16.936981,-138.75615,222.25243,81.86304,-134.45378,-0.31435925,-0.14437616,-0.27915213,-0.0009799193,0.0016106068,-0.0018798304,-0.0001298336,-3.7737145e-06,6.9410776e-06,1.3399956e-05,-1.0873903e-05,1.539637e-05,-3.9283247e-08,6.4611136e-08,1.8850594e-07,1.2844673e-08,1.0538409e-07,2.4232588e-07
image-006381.png,1.2468712,23.111977,26.403416,-300.6769,-198.26021,210.28853,121.85425,-0.36946568,0.18202762,0.31986773,-0.001454537,-0.0008488724,-2.3394492e-05,0.0016708478,-2.5676209e-06,-5.004221e-06,-8.922964e-06,-6.5902273e-06,1.0783913e-05,-3.373143e-08,-1.9827862e-08,2.276726e-09,-9.7028966e-08,-1.1836111e-07,6.228837e-08
image-008245.png,1.0803653,24.187658,116.6522,223.96638,1.0729632,-176.06847,16.494251,-0.37670067,0.344562,-0.07254241,0.002349482,-0.00026955866,-0.0019346114,0.00068008294,-5.187741e-06,-1.8778926e-05,4.6709e-06,1.7005877e-05,-8.912048e-06,1.1028871e-07,-1.4238245e-08,2.2261406e-07,-9.02899e-08,-1.9090174e-07,1.4283997e-07
image-004653.png,2.3879788,22.831268,5.656128,72.893616,-247.50587,-49.657375,165.07765,-0.3225803,-0.26825485,-0.17822646,0.0005259664,-0.0017354313,0.0013963442,-0.0011477281,-3.408537e-06,1.1304823e-05,7.5816347e-06,6.425902e-06,1.5664056e-05,1.8750873e-08,-6.1370564e-08,-1.2420884e-07,1.00692944e-07,-2.215061e-07,1.9580519e-08
image-008427.png,1.9317958,8.122384,59.872795,227.32883,-40.069923,-216.4914,25.772692,-0.4260005,0.41104892,-0.10025429,0.002487626,-0.00030162526,-0.0023137126,0.00087402674,-4.9614678e-06,-1.9145817e-05,4.7355948e-06,2.1424828e-05,-1.1246763e-05,9.779323e-08,-1.19660095e-08,2.2742228e-07,-8.6777376e-08,-2.737579e-07,1.8929894e-07
image-006674.png,1.2748281,32.521706,79.96704,-197.11319,-288.8706,141.4447,190.07637,-0.3438067,-0.101786405,0.32580462,-0.0009009799,-0.0012418973,-0.0014401919,0.0004634365,-2.3587602e-06,3.032331e-06,-8.869165e-06,-9.0705435e-06,-7.048658e-06,-2.1434683e-08,-3.040932e-08,8.8576776e-08,-2.4538231e-08,9.578875e-09,-1.2529813e-07
image-006606.png,3.9619613,11.498729,1.8489151,-210.65062,224.3575,135.72751,-138.95407,-0.34776723,-0.011196825,-0.34511793,-0.0012970058,0.001351245,-0.0013848101,-0.0012227248,-3.3949407e-06,6.686246e-07,1.3474069e-05,-1.6449241e-05,1.6600708e-06,-4.2357915e-08,4.486922e-08,1.16686216e-07,9.79469e-08,-1.2384771e-07,1.671296e-07
image-000606.png,1.659594,4.9582586,61.99604,296.2433,8.827229,-199.43712,-18.30408,-0.33395603,0.3259474,0.05865253,0.0016601019,0.00014436121,-0.0015845593,-0.00042059517,-2.7873593e-06,-1.0904753e-05,-1.8566598e-06,1.2748012e-05,4.4468734e-06,4.635828e-08,3.817476e-09,1.11079274e-07,2.784673e-08,-1.4277899e-07,-6.145317e-08
image-008740.png,3.5235777,38.430756,3.9044113,127.83123,-124.995804,-92.34524,95.31587,-0.36081496,-0.010506114,-0.35880172,0.0020492803,-0.0021050903,0.002137273,0.0019714776,-8.001067e-06,7.794143e-07,3.183098e-05,-3.914328e-05,1.9190365e-06,1.5211337e-07,-1.5551265e-07,-3.9305047e-07,-3.67823e-07,4.9244517e-07,-5.500718e-07
image-000676.png,2.923853,33.04236,125.65317,-279.8047,153.46767,185.68465,-93.56414,-0.31878674,0.18960291,-0.2555903,-0.0013123639,0.00065970013,0.0002524653,-0.0014417445,-2.2635843e-06,-5.398385e-06,7.2487774e-06,-3.2207458e-06,-1.0765469e-05,-3.1227398e-08,1.5661996e-08,-1.5242804e-08,8.567349e-08,-8.278712e-08,-8.8161435e-08
image-002247.png,2.939718,22.411636,47.906837,-212.20746,230.41815,124.92372,-133.61823,-0.281336,-0.01962449,-0.2796337,-0.0008846948,0.0009516847,-0.0010060775,-0.0008074424,-2.0093764e-06,6.041575e-07,7.985748e-06,-9.791037e-06,1.484321e-06,-2.1112484e-08,2.2829273e-08,6.056728e-08,4.78389e-08,-5.9391716e-08,8.84136e-08
image-009107.png,2.4618835,14.259516,95.07931,258.17572,180.92116,-191.16286,-133.0497,-0.39319903,0.13298239,0.36711383,0.0016274203,0.0011513125,0.0005341437,-0.0018898144,-3.3977758e-06,-4.38429e-06,-1.2751113e-05,-1.2960213e-05,1.0140912e-05,4.7037624e-08,3.3889243e-08,-4.232667e-08,1.3610466e-07,1.9285778e-07,-4.534265e-09
image-004119.png,1.3763683,31.424713,139.9861,63.5271,-210.18988,-53.826767,180.85753,-0.43456957,-0.3558266,-0.23349053,0.0008778228,-0.002918077,0.002253863,-0.0018860911,-7.380006e-06,2.4211038e-05,1.6095359e-05,1.3574035e-05,3.195518e-05,5.293894e-08,-1.7426605e-07,-3.4313527e-07,2.818709e-07,-5.8843483e-07,6.1778444e-08
image-011001.png,1.0826652,19.083252,170.14264,-193.00444,-162.96233,134.53488,126.63478,-0.38501975,0.025559362,0.38054127,-0.0017864809,-0.0016603854,-0.0014964114,0.0018731386,-5.2689898e-06,-1.6734849e-06,-2.0848429e-05,-2.5214784e-05,4.156355e-06,-8.513134e-08,-7.809741e-08,1.7354986e-07,-2.260647e-07,-3.2874868e-07,-2.0732894e-07
image-010914.png,1.3057914,32.038742,23.670197,255.44485,74.56925,-167.74994,-47.75382,-0.34526843,0.29004502,0.18003996,0.0019649744,0.00056066155,-0.0013421534,-0.0014818513,-4.061888e-06,-1.3650524e-05,-8.496613e-06,8.564652e-06,1.7491495e-05,7.7390304e-08,2.2134808e-08,1.321416e-07,1.464342e-07,-4.5701e-08,-2.6125574e-07
image-003657.png,1.7715931,14.818224,172.16626,318.6566,16.264036,-233.20155,-8.51411,-0.35996523,0.35687175,0.026959497,0.0016656435,6.51967e-05,-0.0016357803,-0.00019298278,-2.5905792e-06,-1.026463e-05,-8.393942e-07,1.246918e-05,2.0551704e-06,4.026386e-08,1.7198879e-09,9.866831e-08,1.271611e-08,-1.3267116e-07,-2.8828838e-08
