filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004131.png,2.3748822,25.570164,107.13393,-221.32265,7.3196115,232.92587,5.2969546,-0.42507935,0.41838822,0.016282957,-0.0023249262,-3.6557063e-05,0.0022541159,0.00010966412,-4.303998e-06,-1.696322e-05,-4.1984737e-07,2.0269406e-05,1.0538124e-06,-7.975875e-08,-7.0152484e-10,-1.9380892e-07,-5.3007607e-09,2.5601653e-07,1.2542571e-08
image-000254.png,3.2983034,35.93814,65.881996,-194.44221,91.00075,126.94202,-52.36707,-0.33642855,0.23594587,-0.23427168,-0.0022744674,0.0009366771,0.0009331823,-0.0022130327,-6.034197e-06,-1.6942131e-05,1.6784748e-05,2.8265367e-07,-2.8740722e-05,-1.3616629e-07,5.599768e-08,-1.400733e-07,3.3077637e-07,-1.7687042e-07,-4.445731e-07
image-009793.png,3.5165539,9.857999,140.50354,175.16943,191.38808,-116.33063,-115.71666,-0.3342172,-0.0042826477,0.31626883,0.0013898154,0.0014310972,0.0013269569,-0.0011946465,-4.092204e-06,7.6035707e-07,-1.5505648e-05,-1.628245e-05,-1.9719353e-06,5.616583e-08,5.9868e-08,-1.4390706e-07,1.1592468e-07,1.0917382e-07,1.7518857e-07
image-007494.png,3.5172014,12.17428,127.207954,49.796402,-224.74791,-39.811516,158.7592,-0.33903807,-0.29821306,-0.15993735,0.0005166423,-0.0020518424,0.0014215356,-0.0015565209,-4.428937e-06,1.5563488e-05,8.394608e-06,1.2070112e-05,1.8371407e-05,2.285951e-08,-9.0256464e-08,-1.5711429e-07,1.705982e-07,-3.049545e-07,1.0444799e-07
image-001122.png,2.8484883,19.186062,134.1146,-152.02858,92.047195,141.40263,-84.93226,-0.5064558,0.19997774,-0.4314969,-0.0038510473,0.0026218495,-0.0009209539,-0.003981934,-1.517248e-05,-1.7707596e-05,5.4291046e-05,-4.8354046e-05,-3.336839e-05,-3.916596e-07,2.9966944e-07,4.3444314e-07,1.0128805e-06,-1.1895053e-06,2.681216e-07
image-000156.png,2.1504467,19.402687,144.80608,-193.16818,126.03477,102.89416,-74.62799,-0.26400676,0.08104985,-0.24321978,-0.0013188715,0.00094502803,-0.00044333853,-0.0014643855,-3.3747015e-06,-4.2884794e-06,1.239675e-05,-1.1786373e-05,-9.291234e-06,-5.6513397e-08,4.002555e-08,4.4718586e-08,1.5728568e-07,-2.027439e-07,-1.3275191e-08
image-003274.png,1.2852817,35.52365,141.73766,151.08977,177.7494,-109.88564,-129.02263,-0.38294056,-0.060713757,0.37740326,0.0016866138,0.0019790127,0.0022136853,-0.0013469654,-5.9060694e-06,3.7323273e-06,-2.3288083e-05,-2.7866798e-05,-9.166253e-06,8.720709e-08,1.0227242e-07,-2.8600928e-07,1.7433044e-07,1.7664131e-07,4.3119022e-07
image-007811.png,3.5680356,27.82486,19.564537,-247.8804,-67.448296,178.9964,34.875725,-0.3132155,0.28344852,0.11618679,-0.001577551,-0.00031365908,0.0012788837,0.0008588876,-2.8057639e-06,-1.0136776e-05,-4.260211e-06,8.982062e-06,9.273265e-06,-4.7890087e-08,-9.765554e-09,-9.655602e-08,-6.6949845e-08,7.937106e-08,1.293988e-07
image-007306.png,1.9198577,34.762115,133.71942,-189.50992,24.519093,101.2526,-9.988412,-0.26775545,0.2610432,-0.050469052,-0.0021143924,0.00019565635,0.002013139,-0.00057172845,-5.6803847e-06,-2.2199809e-05,3.9793426e-06,2.5853926e-05,-9.565179e-06,-1.5213139e-07,1.29403075e-08,-3.6390162e-07,9.45813e-08,4.656021e-07,-2.0950453e-07
image-009317.png,2.0611258,3.7162743,65.686035,-290.94604,40.089233,192.78967,-20.988808,-0.32482845,0.3167532,-0.06992739,-0.0016217496,0.00017716677,0.0015409287,-0.00052186265,-2.7334966e-06,-1.0660395e-05,2.3618463e-06,1.2319093e-05,-5.743628e-06,-4.5504873e-08,4.9887547e-09,-1.0805537e-07,3.6733177e-08,1.3575668e-07,-8.258226e-08
image-009124.png,3.0510945,25.663609,124.73961,43.406895,241.51723,-50.226604,-193.63655,-0.42701054,-0.36638153,0.20764677,0.0007088068,0.0026417016,0.001882324,0.0018770813,-5.922774e-06,2.0105908e-05,-1.1881014e-05,1.3447626e-05,-2.4493718e-05,3.440444e-08,1.2352521e-07,-2.2679595e-07,-2.1341296e-07,-4.0197233e-07,-8.4842014e-08
image-006225.png,2.0695388,29.32245,56.29786,-185.08507,201.62482,161.1754,-178.16632,-0.44274396,-0.040223394,-0.42019978,-0.0016127712,0.0017751612,-0.0017261353,-0.0013198961,-4.449849e-06,1.5343838e-06,1.6870134e-05,-1.7925897e-05,2.8239376e-06,-5.4459097e-08,5.965435e-08,1.439822e-07,1.1192257e-07,-1.2077385e-07,1.6659776e-07
image-003177.png,3.9447274,29.174168,166.95071,90.85963,163.05183,-83.45729,-132.856,-0.45737875,-0.20934047,0.36619198,0.0019027012,0.0035099953,0.0034231767,0.00038777487,-1.2496055e-05,2.8239772e-05,-3.7531405e-05,-1.0119169e-05,-4.8015212e-05,1.6741146e-07,3.5469438e-07,-8.550677e-07,-2.4523447e-07,-9.456694e-07,4.8149263e-07
image-000337.png,3.4640532,33.790962,56.89494,212.99054,-80.347534,-126.893265,44.409977,-0.28553188,0.22008923,-0.17229396,0.0017081454,-0.0005814144,-0.0009604662,0.0014396955,-3.8492544e-06,-1.2035426e-05,9.104329e-06,4.8959846e-06,-1.7055887e-05,7.7340474e-08,-2.5647926e-08,1.12592836e-07,-1.6033425e-07,4.9195266e-09,2.5326088e-07
image-006804.png,2.6399472,12.271185,96.90566,246.34923,168.90793,-177.15652,-130.57988,-0.3571206,0.10751792,0.33670515,0.0014120971,0.0010222464,0.00052027823,-0.0016259557,-2.8720467e-06,-3.6319495e-06,-1.0772336e-05,-1.09650355e-05,8.3212e-06,3.8583376e-08,2.7495691e-08,-3.2844905e-08,1.1121188e-07,1.553557e-07,-6.7148953e-09
image-007777.png,1.0151447,24.84097,162.25562,-240.25099,-211.69347,175.55736,153.82613,-0.40274087,0.05007055,0.39675173,-0.0015803046,-0.0014034964,-0.0011913662,0.0017099892,-3.7779212e-06,-1.6459215e-06,-1.4918344e-05,-1.7943148e-05,3.9792794e-06,-5.085542e-08,-4.5956227e-08,1.00263776e-07,-1.362119e-07,-1.9821569e-07,-1.1795203e-07
image-002310.png,1.5851641,18.977886,108.6128,-152.81024,-249.29512,85.9053,153.71165,-0.31438246,-0.16438392,0.26521415,-0.00081571465,-0.0014709963,-0.0016543912,-8.6227614e-05,-3.0188728e-06,6.382098e-06,-1.0142908e-05,-6.327735e-06,-1.32000505e-05,-2.6079231e-08,-4.740989e-08,1.3295494e-07,8.305214e-09,1.06317366e-07,-1.4624288e-07
image-008488.png,3.3552165,2.3821297,7.8044662,-257.43158,68.598015,172.3816,-59.760788,-0.33529246,0.26179644,-0.20344956,-0.0017440224,0.00059239246,0.0010029901,-0.0014979992,-3.397215e-06,-1.071876e-05,8.126311e-06,4.4526964e-06,-1.5685491e-05,-5.9247046e-08,1.9751791e-08,-8.734899e-08,1.2578006e-07,-6.2030434e-09,-2.0612849e-07
image-009242.png,1.5124707,9.718744,58.56329,146.4348,-137.8619,-124.6776,130.75513,-0.453829,-0.020795189,-0.44840536,0.0023560252,-0.0024654253,0.0025111022,0.0021958053,-8.612169e-06,1.4817431e-06,3.4039138e-05,-4.1043495e-05,3.478915e-06,1.5014982e-07,-1.5657675e-07,-3.9748534e-07,-3.51286e-07,4.503001e-07,-5.489426e-07
image-005521.png,2.4039054,29.368124,81.81759,245.80428,-4.986903,-186.58838,-15.426213,-0.36841357,0.3544389,0.057572544,0.0021426156,0.00017073435,-0.0019867313,-0.0004741691,-4.237131e-06,-1.6334012e-05,-2.5504896e-06,1.8287279e-05,5.669773e-06,8.233752e-08,6.3042727e-09,1.9156113e-07,4.3801904e-08,-2.3272301e-07,-8.70818e-08
image-005054.png,1.3480991,7.674119,135.41104,-281.93146,72.98166,222.38399,-59.817997,-0.46058947,0.3924932,-0.22884296,-0.0026621541,0.0007231282,0.0018827234,-0.0019146712,-5.5716027e-06,-1.8960547e-05,1.114691e-05,1.2936253e-05,-2.3035316e-05,-1.0835927e-07,2.9568541e-08,-1.911655e-07,1.9576552e-07,8.944894e-08,-3.5236334e-07
image-006581.png,3.0621488,10.781502,75.33497,149.87897,-249.85994,-102.950874,181.33852,-0.38417554,-0.19578253,-0.33018124,0.0010676894,-0.0018677372,0.0021478045,-2.7551256e-05,-4.073789e-06,8.217403e-06,1.4057294e-05,-9.964833e-06,1.769489e-05,3.9023007e-08,-6.776293e-08,-1.9521381e-07,6.410643e-10,-1.3752718e-07,-2.3528771e-07
image-001439.png,1.5690155,15.444756,8.233017,-58.165688,214.88689,71.076805,-215.61244,-0.4781592,-0.37549204,-0.28049493,-0.0009522547,0.002846832,-0.0023798696,0.0016324329,-6.366733e-06,1.989089e-05,1.5120511e-05,7.811219e-06,2.8413331e-05,-4.309594e-08,1.2716151e-07,2.6884413e-07,-1.7971632e-07,4.184973e-07,2.9191112e-08
image-008103.png,3.9406266,34.910007,42.864647,-195.59575,-122.717476,130.34091,81.80014,-0.34441948,0.14875248,0.30875906,-0.0019577967,-0.0012311775,-0.0002585034,0.0022756164,-5.202497e-06,-8.959287e-06,-1.8671984e-05,-1.5957405e-05,1.9909536e-05,-9.904655e-08,-6.237809e-08,3.329527e-08,-2.879524e-07,-3.7635613e-07,1.299108e-07
image-005390.png,3.709742,18.086178,49.385944,220.74426,84.619644,-155.5254,-69.76934,-0.37639815,0.24600957,0.28135082,0.0022711123,0.0010433642,-0.00067803386,-0.0023688574,-5.58424e-06,-1.4297232e-05,-1.6957058e-05,-4.59497e-06,2.674952e-05,1.1316982e-07,5.3217075e-08,7.684171e-08,2.9859464e-07,2.4666227e-07,-3.395719e-07
image-003783.png,3.6163728,34.523647,73.56107,124.089424,242.292,-84.195335,-152.9288,-0.3208388,-0.1713397,0.26918173,0.0008484362,0.0015502531,0.0017440589,0.0001204719,-3.2596063e-06,7.02051e-06,-1.0904787e-05,-6.590391e-06,-1.4529025e-05,2.8705065e-08,5.2780337e-08,-1.4819904e-07,-1.1423726e-08,-1.2387268e-07,1.6177904e-07
image-006521.png,2.8926072,3.4448109,177.81442,-184.44481,-213.42015,111.360146,130.6479,-0.29800773,-0.04538422,0.2887898,-0.0010051494,-0.001173231,-0.0012647709,0.0007859027,-2.7089552e-06,1.6112192e-06,-1.0526396e-05,-1.2060567e-05,-3.739587e-06,-3.0870936e-08,-3.5925474e-08,9.7064444e-08,-6.0880964e-08,-6.0482854e-08,-1.3729964e-07
image-006259.png,3.531476,28.236551,11.394104,-242.09209,-169.51,189.98582,113.74124,-0.3384191,0.1569082,0.2982898,-0.0013342428,-0.00081277906,-0.000109088156,0.001545554,-2.430068e-06,-4.3753207e-06,-8.63472e-06,-7.0650995e-06,9.637039e-06,-3.233531e-08,-2.0028699e-08,8.745296e-09,-9.390165e-08,-1.2111609e-07,4.6831584e-08
image-003185.png,3.9450219,3.4976177,2.1019516,-290.6614,101.59958,216.04008,-89.64595,-0.35812712,0.25214997,-0.24519628,-0.0015287386,0.0006079867,0.0006713247,-0.0014392952,-2.5642253e-06,-7.429149e-06,6.8200798e-06,1.0566596e-06,-1.192832e-05,-3.734309e-08,1.426366e-08,-4.4482366e-08,8.590712e-08,-3.079624e-08,-1.229864e-07
image-000652.png,3.1425328,8.758038,21.96437,302.9928,46.757687,-223.15466,-17.998703,-0.3535214,0.34366637,0.05646996,0.0016571723,0.00013689927,-0.0015647542,-0.00039473153,-2.6273271e-06,-1.0211363e-05,-1.7185935e-06,1.1691817e-05,4.0469945e-06,4.1074966e-08,3.4724579e-09,9.686371e-08,2.5036856e-08,-1.2028512e-07,-5.3899527e-08
image-009000.png,2.3706546,24.72946,62.517357,-242.19258,104.041046,170.81996,-74.06608,-0.36976248,0.25039655,-0.2705981,-0.0020399315,0.0008997406,0.0007066868,-0.0020996851,-4.5514275e-06,-1.2138152e-05,1.3486856e-05,-2.3561888e-06,-2.2328788e-05,-8.580262e-08,3.8604316e-08,-6.956465e-08,2.2298474e-07,-1.6670195e-07,-2.7603076e-07
image-002014.png,3.2058897,6.9285,148.43742,142.2244,-256.26587,-95.113686,198.87862,-0.38643637,-0.24078117,-0.2970982,0.00087201945,-0.0018361914,0.0019325448,-0.00047500175,-3.602001e-06,9.049759e-06,1.1014806e-05,-3.3333365e-06,1.6927916e-05,2.7151307e-08,-5.774825e-08,-1.5118414e-07,3.9053184e-08,-1.6979152e-07,-1.2229073e-07
image-005401.png,2.7094712,23.622723,18.778671,-159.6472,245.89273,129.71603,-211.76347,-0.4200155,-0.18084684,-0.360252,-0.0010994194,0.001777447,-0.0019187438,-0.00019110918,-3.5393862e-06,6.006795e-06,1.2224475e-05,-9.452514e-06,1.18053385e-05,-3.1164205e-08,4.99227e-08,1.3559354e-07,1.5218335e-08,4.913138e-08,1.5615477e-07
image-006274.png,3.9891174,28.33216,39.165245,-244.63808,93.38498,156.9265,-60.31478,-0.30271673,0.22474942,-0.20247525,-0.0015320389,0.0005878537,0.0007444516,-0.0014597652,-2.977155e-06,-8.849413e-06,7.956313e-06,1.5717619e-06,-1.4760354e-05,-5.060056e-08,1.939023e-08,-6.1618834e-08,1.2043246e-07,-4.8399126e-08,-1.8255393e-07
image-005536.png,1.886018,23.806509,37.21697,299.6579,61.13057,-235.5373,-54.77858,-0.4182069,0.37290347,0.1823658,0.0021083644,0.00048561205,-0.0016586975,-0.0013381622,-3.7482896e-06,-1.3395256e-05,-6.4786036e-06,1.1294918e-05,1.424275e-05,6.312712e-08,1.4392524e-08,1.2472847e-07,9.925118e-08,-9.444161e-08,-1.9463317e-07
image-002823.png,2.7323987,17.948673,3.0616302,-60.815067,-313.3485,39.64954,244.96382,-0.40862355,-0.37040457,0.12795372,-0.0003394761,-0.001959032,-0.0009055732,-0.0015800917,-3.313855e-06,1.187621e-05,-4.4381236e-06,1.02837275e-05,-9.196576e-06,-9.995367e-09,-5.3423985e-08,6.609585e-08,1.04807526e-07,1.1766789e-07,8.075864e-08
image-007635.png,1.8565459,19.982904,161.41734,241.47168,-154.73903,-146.83086,92.50061,-0.31896996,0.13724968,-0.28326058,0.0014902098,-0.00092862843,0.00017286427,0.0017022082,-3.259223e-06,-5.731176e-06,1.1529861e-05,-9.356757e-06,-1.2353913e-05,5.1455153e-08,-3.170306e-08,-1.2617004e-08,-1.4696936e-07,1.8252152e-07,7.320216e-08
image-004882.png,3.5448327,27.645166,116.91463,42.005184,-271.21753,-44.867546,186.1631,-0.34969318,-0.30626452,-0.15504543,0.0004372424,-0.0018519282,0.0011771343,-0.0014058893,-3.4918555e-06,1.2290112e-05,6.085731e-06,9.790141e-06,1.2924355e-05,1.43689585e-08,-6.2009775e-08,-9.7012105e-08,1.1887115e-07,-1.8161198e-07,8.2202035e-08
image-002961.png,3.8043766,12.988384,170.07327,272.84525,3.9421966,-186.085,10.323936,-0.33874002,0.33543062,-0.03906407,0.0018527384,-0.00011241928,-0.0018141001,0.0003336453,-3.4179684e-06,-1.35195405e-05,1.7215779e-06,1.6335223e-05,-4.2325087e-06,6.311943e-08,-4.17641e-09,1.540667e-07,-3.0965634e-08,-2.0544088e-07,7.0605026e-08
image-001814.png,2.3778222,13.734602,75.02831,26.803865,274.10678,-13.145149,-201.0696,-0.32840943,-0.32055756,0.04484346,0.0001171514,0.0015994669,0.0003428502,0.0015220299,-2.6447383e-06,1.0319203e-05,-1.6054214e-06,1.1944527e-05,-3.8700537e-06,3.5074532e-09,4.3465036e-08,-2.5694844e-08,-1.032723e-07,-5.7160513e-08,-1.2994344e-07
image-002769.png,3.2365854,17.132845,118.24894,-134.64536,-218.15318,87.47763,143.99919,-0.33733746,-0.15520202,0.29628107,-0.001042622,-0.0017311443,-0.0019821522,0.00011118808,-4.0602404e-06,7.582997e-06,-1.4193813e-05,-1.08937265e-05,-1.6251122e-05,-4.166881e-08,-6.98641e-08,1.9934191e-07,-8.587961e-09,1.1693628e-07,-2.419847e-07
image-009302.png,3.232084,14.101253,39.41683,240.91254,85.38347,-148.8782,-51.35668,-0.31828937,0.2504588,0.19507778,0.0018304612,0.0006259849,-0.0010585283,-0.0016074477,-3.9396296e-06,-1.2454603e-05,-9.590122e-06,4.987399e-06,1.8852435e-05,7.619823e-08,2.5814998e-08,1.11510644e-07,1.6620208e-07,1.7167157e-08,-2.7691772e-07
image-004055.png,2.8646622,29.47602,32.531918,175.1255,240.82216,-88.79332,-146.63515,-0.278511,-0.12940401,0.24417649,0.0006960872,0.0011644111,0.001333462,-6.1419145e-05,-2.218777e-06,4.211796e-06,-7.728906e-06,-5.822803e-06,-9.013095e-06,1.84213e-08,3.1230332e-08,-8.9083734e-08,2.5156017e-09,-5.51984e-08,1.0715624e-07
image-008806.png,2.459256,33.036354,68.91159,129.44673,-253.67632,-80.05877,180.71414,-0.3328832,-0.22068541,-0.24579468,0.00068721804,-0.0015311013,0.0015773736,-0.0004954199,-2.8355144e-06,7.4433174e-06,8.4497215e-06,-1.7606847e-06,1.36603285e-05,1.9777568e-08,-4.3529425e-08,-1.1293826e-07,3.376791e-08,-1.3546013e-07,-8.605279e-08
image-004157.png,2.7613268,9.910813,88.4993,221.10461,-182.78093,-139.10017,91.01063,-0.27702218,0.1088067,-0.24866293,0.0011498779,-0.00075124257,0.00021841389,0.0012986049,-2.297992e-06,-3.615219e-06,8.239496e-06,-7.1522586e-06,-7.731539e-06,3.1909682e-08,-2.0833216e-08,-1.5031484e-08,-8.991916e-08,1.1304644e-07,2.8017157e-08
image-007623.png,2.0956867,16.668493,108.75963,-15.273557,245.44264,11.911246,-186.91621,-0.36319903,-0.35924742,-0.045731664,-0.00013292514,0.002107681,-0.00039431488,0.0020624218,-4.102962e-06,1.6237156e-05,2.0450716e-06,1.9650124e-05,5.0278527e-06,-4.9616817e-09,7.951903e-08,3.6804646e-08,-1.9462249e-07,8.39982e-08,-2.6101407e-07
image-006155.png,2.486906,21.246513,15.005814,-205.50955,-194.82253,110.39479,102.970665,-0.26502687,0.018751126,0.26323634,-0.0010203366,-0.0009490496,-0.0008651067,0.0010777905,-2.4483566e-06,-7.192666e-07,-9.727803e-06,-1.1915099e-05,1.7834271e-06,-3.1487122e-08,-2.9211234e-08,6.637276e-08,-8.334919e-08,-1.2158732e-07,-8.240558e-08
image-007198.png,2.9837651,32.016525,154.9091,195.18077,145.95651,-127.25424,-97.87486,-0.31090152,0.07209137,0.29336113,0.0014020222,0.0011171424,0.0007404453,-0.0015272705,-3.514316e-06,-2.8437016e-06,-1.3408047e-05,-1.4550253e-05,6.309403e-06,5.289569e-08,4.3413788e-08,-7.758909e-08,1.4359303e-07,1.9722353e-07,6.494831e-08
image-002090.png,2.9201083,28.510735,41.94076,48.602673,276.9265,-69.02939,-207.75267,-0.43261647,-0.33786678,0.24608687,0.0007656647,0.0024180084,0.0018825713,0.0014199493,-5.0775043e-06,1.6174132e-05,-1.10147585e-05,7.812311e-06,-2.0309128e-05,2.8695567e-08,9.627043e-08,-1.7777596e-07,-1.4952039e-07,-2.7301948e-07,-2.9693652e-08
image-006758.png,1.9707371,29.586266,17.027855,-197.31047,114.66552,139.1366,-71.067955,-0.32392526,0.18840839,-0.26159137,-0.0017924246,0.00092024845,0.00029351906,-0.001973511,-4.197505e-06,-9.708356e-06,1.35962055e-05,-6.6868497e-06,-1.9454863e-05,-7.7691766e-08,4.0082895e-08,-3.0539603e-08,2.1418046e-07,-2.1534325e-07,-2.0418263e-07
image-007980.png,2.6988373,21.84614,120.23797,223.76227,136.21239,-178.47812,-119.15528,-0.42677736,0.14749965,0.390103,0.0020923992,0.0014878146,0.00069954566,-0.0023634997,-5.292335e-06,-6.334262e-06,-1.9815765e-05,-2.0231786e-05,1.4139574e-05,8.803093e-08,6.559077e-08,-9.248756e-08,2.5002288e-07,3.5138808e-07,2.8477789e-08
image-005764.png,2.5743382,16.052444,77.570694,-69.35099,227.61273,47.081013,-167.20264,-0.39378262,-0.32700452,-0.20812657,-0.0007708651,0.0025740294,-0.0020037931,0.0016732911,-6.2180343e-06,2.0312224e-05,1.3788797e-05,1.0775559e-05,2.7472195e-05,-4.3185253e-08,1.3763012e-07,2.7899927e-07,-2.1504935e-07,4.702463e-07,-1.9041616e-08
image-005268.png,2.774102,19.024136,89.108025,228.42604,-128.51791,-199.2432,92.75353,-0.42439717,0.2666633,-0.31732488,0.002205062,-0.00102586,-0.0005987169,0.0022414394,-4.704055e-06,-1.1832468e-05,1.4072053e-05,-3.824875e-06,-2.1065125e-05,8.162089e-08,-3.796838e-08,5.5491657e-08,-2.0761195e-07,1.5994978e-07,2.2195029e-07
image-008174.png,2.326548,1.3778801,131.10878,-257.4179,-115.84327,181.37766,91.21672,-0.34868875,0.20748536,0.27165097,-0.0016055305,-0.00078237813,0.0003640031,0.0016800021,-3.090173e-06,-7.5990806e-06,-9.4663965e-06,-3.0164551e-06,1.4044189e-05,-4.8068163e-08,-2.274797e-08,-3.15349e-08,-1.2453907e-07,-9.783906e-08,1.3638179e-07
image-004247.png,1.054464,6.1580772,169.95767,-19.497728,-150.88039,2.3028183,139.20776,-0.45853135,-0.44842777,0.011005164,-4.52795e-05,-0.0045356182,-9.4173e-05,-0.0043570832,-1.5307367e-05,6.0111634e-05,-6.653316e-07,7.126921e-05,-4.4753943e-07,-1.5572688e-09,-5.188519e-07,2.20348e-09,1.2558344e-06,-3.5667846e-08,1.6556942e-06
image-002016.png,1.377915,23.701769,153.83246,-257.3053,-51.54478,160.39642,33.61953,-0.32893747,0.3001134,0.13153438,-0.0019473119,-0.00040781585,0.0016070993,0.0011454292,-4.043134e-06,-1.4753241e-05,-6.4573783e-06,1.3488583e-05,1.4599334e-05,-8.068951e-08,-1.687154e-08,-1.6647368e-07,-1.184087e-07,1.4465793e-07,2.409099e-07
image-000629.png,3.8341227,13.548857,0.4208145,236.59604,151.49078,-140.10742,-87.307915,-0.29583538,0.12922579,0.26531905,0.0013622285,0.00085426675,0.00017477748,-0.0015909916,-2.951923e-06,-5.1081565e-06,-1.0617554e-05,-9.129907e-06,1.1436406e-05,4.6348852e-08,2.9191442e-08,-1.5686958e-08,1.354933e-07,1.7911688e-07,-6.172763e-08
image-007974.png,1.2916235,11.874518,72.04062,302.02115,-12.757461,-203.59029,17.486992,-0.36132184,0.35500064,-0.061451122,0.001909164,-0.0001641103,-0.0018424796,0.000484299,-3.396291e-06,-1.3346743e-05,2.3108491e-06,1.5808324e-05,-5.6358285e-06,5.9955426e-08,-5.1519944e-09,1.4464268e-07,-3.8006416e-08,-1.8827869e-07,8.5791996e-08
image-006313.png,2.0435286,3.166071,109.127144,75.04148,-260.84277,-81.446335,192.75362,-0.36065233,-0.24884664,-0.25540295,0.0007218593,-0.0017152437,0.0016916515,-0.00066604215,-3.2310527e-06,8.942454e-06,9.118017e-06,-3.2154855e-07,1.5395484e-05,2.1613666e-08,-5.1624276e-08,-1.2677071e-07,5.071544e-08,-1.6642308e-07,-7.343189e-08
image-008247.png,3.898995,13.664918,96.38525,28.810593,279.6721,-25.28252,-206.01813,-0.39630723,-0.38142562,0.09712638,0.00028871052,0.0022529075,0.00083507854,0.0020776421,-4.3723394e-06,1.6775297e-05,-4.4747085e-06,1.840957e-05,-1.0567607e-05,1.1197716e-08,8.346019e-08,-8.077163e-08,-1.9100236e-07,-1.7413925e-07,-2.2131844e-07
image-008050.png,1.5143675,1.608181,88.91381,132.85664,188.25044,-99.012215,-135.97154,-0.39764482,-0.11800338,0.3758575,0.001681331,0.0022694322,0.0026089177,-0.00092777645,-6.762627e-06,7.567099e-06,-2.5681029e-05,-2.7242892e-05,-1.7600882e-05,9.772049e-08,1.2937576e-07,-3.6990355e-07,1.4340335e-07,4.914769e-08,5.293867e-07
image-007210.png,2.230855,13.519023,147.8683,222.53859,231.33646,-137.35596,-152.19888,-0.29889253,-0.03182902,0.29493847,0.0008759576,0.0009814986,0.0010561843,-0.0007478829,-1.9567947e-06,9.24123e-07,-7.703465e-06,-9.180909e-06,-2.2152697e-06,1.9336655e-08,2.1941053e-08,-5.933194e-08,4.0356795e-08,4.4246136e-08,8.6000185e-08
image-006745.png,1.8116877,33.0934,111.844604,-251.89671,106.7906,165.03488,-73.05252,-0.35849863,0.23971808,-0.26599562,-0.0019683137,0.00088008697,0.0006549693,-0.0020493867,-4.367301e-06,-1.1592596e-05,1.3046105e-05,-2.5607778e-06,-2.1601845e-05,-8.137934e-08,3.6703767e-08,-6.576326e-08,2.1288014e-07,-1.6197596e-07,-2.6534687e-07
image-004789.png,3.2015398,9.435091,138.97205,141.78886,-289.9175,-91.62029,207.99455,-0.36174175,-0.24493124,-0.26562113,0.0007019662,-0.0016101763,0.0016538909,-0.0005803459,-2.8946374e-06,7.901051e-06,8.448699e-06,-9.641412e-07,1.4385739e-05,1.9240055e-08,-4.4514895e-08,-1.1382544e-07,4.115269e-08,-1.5065902e-07,-7.6324326e-08
image-002047.png,2.8294995,26.895596,131.21515,-249.38434,-131.07907,185.96733,109.18139,-0.36428514,0.15460812,0.3028482,-0.0015270538,-0.00097373175,-0.00021277022,0.0015586357,-3.1491052e-06,-4.575079e-06,-1.0854689e-05,-8.413905e-06,8.355173e-06,-4.4284228e-08,-3.0393792e-08,2.8367317e-08,-1.14106186e-07,-1.2223354e-07,8.9507886e-09
image-001736.png,2.9103904,6.7531357,164.53119,-111.642525,-234.94513,75.270584,154.2098,-0.331364,-0.20322332,0.26097375,-0.00084339065,-0.0017235274,-0.0018716665,-0.0003902506,-3.7088337e-06,9.075431e-06,-1.1701924e-05,-4.581235e-06,-1.7832212e-05,-3.1558354e-08,-6.433325e-08,1.7484909e-07,3.5924117e-08,1.882484e-07,-1.6162343e-07
image-008877.png,3.9988575,30.599657,57.126095,-197.06158,-109.129906,118.997604,66.934296,-0.29956543,0.15571304,0.25560528,-0.0017220587,-0.0009660857,7.300844e-05,0.0019697212,-4.3482323e-06,-9.0751655e-06,-1.4819921e-05,-9.847691e-06,1.9298292e-05,-8.368744e-08,-4.6819434e-08,-9.711954e-09,-2.391264e-07,-2.7720947e-07,1.861341e-07
image-000196.png,1.2701678,32.64045,69.05246,-205.798,218.8341,117.84747,-128.51091,-0.28974056,-0.02528548,-0.28794223,-0.00097529986,0.0010658663,-0.0011424217,-0.00087297446,-2.4075528e-06,8.602955e-07,9.568153e-06,-1.1729957e-05,2.123789e-06,-2.705721e-08,2.9628884e-08,7.949334e-08,6.036842e-08,-7.3413155e-08,1.17286774e-07
image-003261.png,2.6078596,12.26589,25.851002,-191.08388,104.20618,111.24113,-67.672134,-0.28587925,0.13222869,-0.24986024,-0.0016157784,0.00096213166,-7.6547236e-05,-0.001835631,-4.165382e-06,-7.981252e-06,1.4399329e-05,-1.0556256e-05,-1.680641e-05,-7.960224e-08,4.6347456e-08,2.6819857e-09,2.2466541e-07,-2.625285e-07,-1.435261e-07
image-002043.png,1.1689435,17.778143,79.30386,137.97903,162.71014,-108.90061,-146.16531,-0.36290842,-0.10017973,0.34120682,0.0013021089,0.001727742,0.0019427076,-0.00073828665,-4.383846e-06,4.6615546e-06,-1.6553193e-05,-1.7213755e-05,-1.0688019e-05,5.3910842e-08,7.074599e-08,-1.9888502e-07,7.938674e-08,2.74388e-08,2.763419e-07
