filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010563.png,2.8243928,34.628754,52.449886,-36.971226,232.98082,24.386482,-135.50383,-0.27795547,-0.25557002,-0.09625912,-0.00030378683,0.0016454861,-0.00083754986,0.0013802657,-3.3964398e-06,1.2448291e-05,4.807718e-06,1.1742124e-05,1.0563599e-05,-1.2691408e-08,6.730796e-08,8.729587e-08,-1.4017058e-07,1.7085237e-07,-1.2989503e-07
image-010564.png,2.0679522,38.651955,142.37234,229.37328,-71.59893,-180.26425,75.371,-0.43182087,0.29377222,-0.30672768,0.0026238877,-0.0011442662,-0.00091538165,0.0026110648,-6.429815e-06,-1.6915938e-05,1.8796756e-05,-3.1774352e-06,-2.9844916e-05,1.3141441e-07,-5.9734305e-08,9.977724e-08,-3.3433773e-07,2.44745e-07,3.8435698e-07
image-010565.png,1.2154562,12.542551,164.19376,-219.73642,178.93582,184.33981,-152.17052,-0.3726659,0.06524017,-0.3573614,-0.001321242,0.0011120017,-0.00083049096,-0.0014139282,-2.7109454e-06,-1.6935307e-06,1.04327055e-05,-1.16129895e-05,-3.7781215e-06,-3.1988147e-08,2.7463535e-08,5.330925e-08,8.474914e-08,-1.1475918e-07,5.2201887e-08
image-010566.png,2.0308964,14.7647705,65.60553,58.934696,-251.4278,-45.889343,154.23053,-0.34022418,-0.28162906,-0.18328919,0.0006091419,-0.002059232,0.0015925567,-0.001361433,-4.5516554e-06,1.5105859e-05,9.764767e-06,8.873428e-06,1.9775322e-05,2.7097856e-08,-9.211098e-08,-1.7744165e-07,1.5308025e-07,-3.096394e-07,4.2688757e-08
image-010567.png,3.8074965,12.721495,52.867886,-179.05296,-128.69095,100.24728,63.3534,-0.268238,0.11447837,0.23910016,-0.001533022,-0.00096341275,-0.00019592847,0.0017584756,-4.099795e-06,-7.0741603e-06,-1.4592105e-05,-1.2093106e-05,1.5420736e-05,-7.832177e-08,-4.8964342e-08,2.3437547e-08,-2.2470543e-07,-2.837594e-07,1.0530843e-07
image-010568.png,1.8395188,33.13034,22.46901,116.54224,-251.85771,-64.433304,156.30672,-0.33122593,-0.23193717,-0.22749794,0.00072789425,-0.0017958533,0.0017019778,-0.00075546716,-3.834422e-06,1.0861552e-05,1.03913435e-05,8.7164403e-07,1.76475e-05,2.7898045e-08,-7.011223e-08,-1.6400251e-07,7.669546e-08,-2.2199674e-07,-7.0670296e-08
image-010569.png,1.2069749,21.839712,108.79721,254.70354,-157.07776,-168.04646,122.654495,-0.35119992,0.106752336,-0.3324822,0.0014355426,-0.0010457345,0.0005493165,0.0016683995,-3.0065207e-06,-3.6781773e-06,1.13825145e-05,-1.1934143e-05,-8.607339e-06,4.111569e-08,-2.9892533e-08,-3.8997616e-08,-1.1958205e-07,1.7248271e-07,-3.7829517e-10
image-010570.png,1.4746162,25.018574,85.51682,202.85931,176.0645,-135.43385,-150.97252,-0.36794993,-0.0373731,0.35590887,0.0013250944,0.001467017,0.0015038089,-0.0011077252,-3.5932053e-06,1.3608702e-06,-1.3905413e-05,-1.5708367e-05,-3.0338178e-06,4.33738e-08,4.7677954e-08,-1.2145627e-07,9.155932e-08,1.0044271e-07,1.5963064e-07
image-010571.png,3.1770155,20.493416,134.26407,205.7442,174.57251,-185.47952,-140.44363,-0.42358968,0.11302385,0.40555796,0.0018400745,0.0014012512,0.0008520242,-0.0021204902,-4.233464e-06,-4.430231e-06,-1.6241218e-05,-1.7817882e-05,1.0484096e-05,6.150147e-08,4.710064e-08,-7.283311e-08,1.7704528e-07,2.5970743e-07,3.3466996e-08
image-010572.png,2.911832,15.647424,164.13492,204.42712,-148.70424,-171.56873,124.3936,-0.43769473,0.12388349,-0.4085067,0.0021555773,-0.0016382602,0.000946183,0.002390106,-5.7146135e-06,-5.4779566e-06,2.1588372e-05,-2.2561733e-05,-1.22976e-05,9.412129e-08,-7.495295e-08,-1.2332525e-07,-2.5746448e-07,3.4953925e-07,-7.843508e-08
image-010573.png,2.18616,12.3098545,94.80363,-253.61397,-109.917564,158.00699,69.75072,-0.3261886,0.21621555,0.24159345,-0.001691137,-0.00076459785,0.00053618103,0.0017549297,-3.553564e-06,-9.255755e-06,-1.068949e-05,-2.5039221e-06,1.7216826e-05,-6.199806e-08,-2.8588095e-08,-4.5767273e-08,-1.6272294e-07,-1.294775e-07,1.9264378e-07
image-010574.png,1.8242333,37.11651,126.11899,189.15273,45.621914,-123.30511,-20.23464,-0.3511204,0.32656592,0.10606597,0.002903389,0.0004434628,-0.002524035,-0.0012306663,-8.307676e-06,-3.113142e-05,-9.352407e-06,3.1750656e-05,2.0831509e-05,2.3086217e-07,3.2702626e-08,5.093725e-07,2.2765717e-07,-5.4860413e-07,-4.5627337e-07
image-010575.png,2.8850572,9.292334,126.6846,164.63608,-212.6288,-99.12954,133.00601,-0.33547845,-0.095572025,-0.32120192,0.0012272535,-0.0016445016,0.0019213747,0.0007069781,-4.2198094e-06,4.786918e-06,1.6165352e-05,-1.7614053e-05,1.1432635e-05,5.23022e-08,-6.998628e-08,-2.0433187e-07,-7.565313e-08,2.0482558e-08,-3.02845e-07
image-010576.png,1.3885065,37.203777,128.4199,-143.6981,-89.93874,103.72092,54.60632,-0.34530756,0.19037512,0.2835566,-0.0026974448,-0.0014558696,0.0002549191,0.0029891632,-9.214014e-06,-1.9685092e-05,-3.0710293e-05,-1.8547336e-05,4.0116043e-05,-2.4369675e-07,-1.3489709e-07,-3.606707e-08,-6.81866e-07,-7.545552e-07,5.243159e-07
image-010577.png,3.9469738,36.004166,123.83421,-231.91893,243.3284,146.71048,-159.22963,-0.33682004,-0.024693588,-0.33239877,-0.001075156,0.00114904,-0.0011915921,-0.0009757045,-2.4786568e-06,5.7241954e-07,9.79045e-06,-1.1781136e-05,1.3700419e-06,-2.6908387e-08,2.8306024e-08,7.241952e-08,6.2266295e-08,-7.862636e-08,1.0081615e-07
image-010578.png,1.7049931,9.055802,67.388245,191.20958,221.25388,-120.95429,-138.74483,-0.30825877,-0.04272638,0.30073956,0.001006501,0.0011656552,0.001259947,-0.0008030628,-2.5883915e-06,1.5310661e-06,-1.0079559e-05,-1.1621536e-05,-3.578184e-06,2.8101606e-08,3.286406e-08,-8.913485e-08,5.499042e-08,5.3790956e-08,1.2646139e-07
image-010579.png,1.996894,30.094957,173.79599,122.51173,-220.45782,-87.835266,180.17146,-0.47083294,-0.27131423,-0.36565444,0.001539284,-0.0029878705,0.0031485977,-0.00042457535,-8.352501e-06,1.8387658e-05,2.6983735e-05,-1.4594923e-05,3.5269e-05,9.986885e-08,-1.8575325e-07,-5.070811e-07,4.2401506e-08,-3.9672304e-07,-5.358583e-07
image-010580.png,3.0816278,22.454477,128.14874,-222.79907,149.784,152.48505,-128.22206,-0.32848665,0.057602447,-0.32183978,-0.0012489085,0.0010404583,-0.00079046853,-0.0014033898,-2.6946177e-06,-1.9837244e-06,1.0545551e-05,-1.2329133e-05,-4.8102193e-06,-3.445087e-08,2.8455052e-08,5.311593e-08,9.717239e-08,-1.4510233e-07,4.6460674e-08
image-010581.png,2.5279436,17.8388,100.52928,291.46866,0.018076241,-198.2791,2.6603613,-0.32115012,0.32076928,-0.007472598,0.001574532,-1.5779442e-05,-0.0015712277,4.7234375e-05,-2.5977022e-06,-1.0381208e-05,1.7766446e-07,1.2940576e-05,-4.427143e-07,4.3192834e-08,-3.138009e-10,1.07807395e-07,-2.3484796e-09,-1.5044259e-07,5.4563767e-09
image-010582.png,3.0301082,29.541025,113.97667,83.19907,247.62483,-62.512726,-161.44861,-0.35731184,-0.26133955,0.24172501,0.00082180963,0.002074378,0.002004424,0.0009414455,-4.704041e-06,1.355262e-05,-1.2950942e-05,1.0449864e-06,-2.3145305e-05,3.7644714e-08,9.276028e-08,-2.2743815e-07,-9.994874e-08,-3.209931e-07,1.1999573e-07
image-010583.png,2.960976,18.219759,79.91256,-252.89827,155.41116,154.9141,-102.48148,-0.31574136,0.12467193,-0.28365734,-0.0013463412,0.0008689789,-0.0002247105,-0.0015296126,-2.7472463e-06,-4.559923e-06,9.797156e-06,-8.207986e-06,-9.875143e-06,-3.9667377e-08,2.5039924e-08,1.3087207e-08,1.1290193e-07,-1.4077301e-07,-5.011271e-08
image-010584.png,1.2357628,15.471792,115.705925,-213.83464,-223.63814,122.225945,150.1423,-0.32085603,-0.06374683,0.31175795,-0.0010228738,-0.001251394,-0.0014080597,0.00074087805,-2.7700596e-06,2.191557e-06,-1.077872e-05,-1.2373758e-05,-5.2667365e-06,-3.037862e-08,-3.722359e-08,1.049825e-07,-5.492804e-08,-4.423184e-08,-1.551862e-07
image-010585.png,2.0700934,3.866352,68.869026,-34.47795,-321.06274,10.641113,231.1957,-0.35354403,-0.3480056,0.03459083,-8.4954285e-05,-0.0016132129,-0.00025085395,-0.0015620795,-2.4792712e-06,9.758028e-06,-1.0951754e-06,1.1608451e-05,-2.6748783e-06,-2.2240711e-09,-3.7885467e-08,1.6429997e-08,9.164592e-08,3.718262e-08,1.1987461e-07
image-010586.png,2.2797322,36.232758,2.9804,-128.79314,254.56677,87.16791,-174.55663,-0.35684365,-0.21094333,-0.28283238,-0.0008819622,0.0017484482,-0.0018836323,0.0003236554,-3.6244928e-06,8.458167e-06,1.1545085e-05,-5.157347e-06,1.6411193e-05,-3.0448756e-08,5.970202e-08,1.6100473e-07,-2.5435185e-08,1.5287796e-07,1.5225355e-07
image-010587.png,1.8860333,16.16178,173.49963,-236.42804,-200.83252,151.94061,125.178055,-0.3448218,0.06575111,0.33771694,-0.0014108703,-0.0011636657,-0.0008702369,0.0015995225,-3.268952e-06,-2.465042e-06,-1.2813274e-05,-1.5050905e-05,6.0116067e-06,-4.5391015e-08,-3.756018e-08,7.072319e-08,-1.2851211e-07,-1.9364929e-07,-6.312307e-08
image-010588.png,2.5802186,5.904194,132.37837,149.67062,147.02481,-100.25502,-91.8006,-0.3017707,0.024812981,0.3000965,0.0014885882,0.0013780433,0.0012537681,-0.0015834463,-4.5966644e-06,-1.3182467e-06,-1.8299428e-05,-2.2549131e-05,3.267234e-06,7.674333e-08,7.1765136e-08,-1.6544796e-07,2.0257606e-07,2.9594307e-07,2.1027739e-07
image-010589.png,3.315422,31.19959,36.95832,211.65402,-165.87082,-127.89548,110.88386,-0.29778403,0.045094784,-0.29165494,0.0012036132,-0.0010211557,0.0007969283,0.001331318,-2.824109e-06,-1.9328045e-06,1.1038066e-05,-1.2852345e-05,-4.6612304e-06,3.8969393e-08,-3.2457127e-08,-6.11871e-08,-1.088829e-07,1.6062233e-07,-5.4558562e-08
image-010590.png,3.256486,6.8928823,100.88688,76.47411,270.0935,-47.675137,-199.09924,-0.38722947,-0.34466305,0.17375095,0.000507813,0.0021500948,0.0014074086,0.0016850764,-4.2387624e-06,1.5140305e-05,-7.519031e-06,1.2654521e-05,-1.668641e-05,1.8578303e-08,7.967483e-08,-1.2902751e-07,-1.5720587e-07,-2.5643507e-07,-1.1614577e-07
image-010591.png,2.7797346,23.326012,92.40852,262.45493,-104.42539,-191.00978,66.25655,-0.3709572,0.2901933,-0.23012035,0.0019316195,-0.00067594915,-0.0010851299,0.0017271298,-3.7780605e-06,-1.1767934e-05,9.440685e-06,4.0693953e-06,-1.8316521e-05,6.5917924e-08,-2.3282182e-08,9.136995e-08,-1.4828287e-07,3.0619628e-08,2.4022637e-07
image-010592.png,3.2388577,30.686464,62.57244,157.57054,-223.38637,-88.12675,142.14178,-0.31730148,-0.13424823,-0.2756018,0.00095171964,-0.0015127579,0.0016548812,0.00019977526,-3.4346724e-06,5.634764e-06,1.20219975e-05,-9.713446e-06,1.1335768e-05,3.5201452e-08,-5.496776e-08,-1.5080799e-07,-2.2041203e-08,-4.6476487e-08,-1.7906443e-07
image-010593.png,1.247168,5.586831,175.10497,232.4254,192.13235,-180.66467,-151.57198,-0.37943703,0.064691804,0.37312347,0.0014033313,0.0011842763,0.00092805485,-0.0015764148,-2.9748194e-06,-1.9668169e-06,-1.1713681e-05,-1.395682e-05,4.8214715e-06,3.683483e-08,3.123833e-08,-6.179627e-08,1.0324173e-07,1.5562422e-07,6.134591e-08
image-010594.png,2.141335,27.186653,166.05092,62.40727,178.49484,-56.891945,-143.48643,-0.4196895,-0.2987234,0.28674826,0.0012943513,0.0031668602,0.0030547148,0.0013176108,-9.420293e-06,2.621338e-05,-2.6322934e-05,-1.7261641e-07,-4.4461063e-05,1.0091129e-07,2.3883038e-07,-5.8672975e-07,-2.2845322e-07,-7.551527e-07,3.4540585e-07
image-010595.png,2.0739644,33.171925,74.80374,260.00836,60.44676,-160.64296,-36.326866,-0.28964543,0.24779955,0.120998114,0.0014536234,0.0003432411,-0.0010379442,-0.0008672799,-2.6334494e-06,-8.93748e-06,-4.5772254e-06,6.277066e-06,8.7659555e-06,4.4096506e-08,1.0839768e-08,7.71724e-08,6.839154e-08,-4.0544023e-08,-1.0979342e-07
image-010596.png,3.3221717,35.303368,95.07086,219.88634,-181.06752,-169.13045,128.46156,-0.36721364,0.0910304,-0.34761485,0.0015087284,-0.0011802386,0.0007582936,0.0016792862,-3.4198615e-06,-3.0629062e-06,1.3096916e-05,-1.4372217e-05,-6.985356e-06,4.80356e-08,-3.8499056e-08,-6.629674e-08,-1.3402004e-07,1.9137336e-07,-4.9564147e-08
image-010597.png,1.4179782,14.615684,53.070408,-182.84305,132.12619,124.59451,-91.83963,-0.32384148,0.09622468,-0.3081987,-0.0016427794,0.0012054676,-0.0006533232,-0.0019171119,-4.2957736e-06,-5.169129e-06,1.633301e-05,-1.7358976e-05,-1.2206689e-05,-7.324785e-08,5.35544e-08,7.162124e-08,2.1380538e-07,-3.118388e-07,4.7897766e-09
image-010598.png,3.6360908,32.20844,124.47569,79.60731,-262.76694,-52.525166,169.56865,-0.30946606,-0.24909504,-0.16801427,0.0004629087,-0.001536694,0.0011665714,-0.0009656473,-2.8334846e-06,9.234155e-06,6.023512e-06,5.0721e-06,1.1590866e-05,1.39925245e-08,-4.770446e-08,-8.903543e-08,7.717708e-08,-1.4609704e-07,2.0671001e-08
image-010599.png,3.0267916,11.322481,86.5516,159.18849,-196.48355,-105.30888,146.24913,-0.39086682,-0.123763286,-0.37015122,0.0014885368,-0.0020670136,0.0024252506,0.0007543952,-5.549577e-06,7.0220103e-06,2.1025258e-05,-2.205425e-05,1.6579033e-05,7.078512e-08,-9.823507e-08,-2.881611e-07,-8.990448e-08,-8.180498e-09,-4.2016939e-07
image-010600.png,2.375541,3.231203,91.10115,157.27554,218.47519,-86.18206,-135.22224,-0.2651121,-0.10773211,0.23815978,0.0007188111,0.0011014293,0.0012629244,-0.0002096204,-2.2052773e-06,3.4262218e-06,-8.008232e-06,-7.2490684e-06,-7.5666676e-06,2.051671e-08,3.079262e-08,-8.8662865e-08,1.736384e-08,-2.3704684e-08,1.1823029e-07
image-010601.png,2.2161167,31.77846,176.0755,105.33734,-187.74022,-77.1822,131.10004,-0.35144752,-0.16960393,-0.30719808,0.0012463665,-0.0021066181,0.002439239,7.806923e-05,-5.7209336e-06,1.0957689e-05,2.0052903e-05,-1.5364902e-05,2.3936487e-05,6.871991e-08,-1.1557601e-07,-3.3500672e-07,-1.2915118e-08,-2.0693474e-07,-4.1847053e-07
image-010602.png,3.8915117,21.538933,21.355782,-158.38344,-76.83351,137.75595,43.972042,-0.38916022,0.309731,0.2224857,-0.0029609306,-0.00096013054,0.0017577504,0.0024183546,-8.388461e-06,-2.6540994e-05,-1.9436668e-05,1.1552271e-05,3.6947113e-05,-2.1277543e-07,-7.005879e-08,-3.1054523e-07,-4.399048e-07,-2.0464471e-08,6.9520695e-07
image-010603.png,3.0999103,2.6541615,162.94525,201.72218,145.34016,-153.91129,-106.20689,-0.3513967,0.11863671,0.31635073,0.0015959825,0.0011084898,0.00045168973,-0.0017361084,-3.6533327e-06,-4.850374e-06,-1.3183881e-05,-1.1916168e-05,9.949376e-06,5.5212023e-08,3.8603353e-08,-4.0599968e-08,1.500342e-07,1.8306106e-07,-1.1895645e-08
image-010604.png,2.0409913,8.272813,83.49948,-54.325905,-184.35931,47.228508,171.4301,-0.46122885,-0.38643333,0.21517916,-0.00084177114,-0.0034534752,-0.0021481384,-0.0024617007,-9.420768e-06,3.2588152e-05,-1.5714844e-05,2.4887595e-05,-3.110698e-05,-5.1806886e-08,-2.416702e-07,3.364953e-07,4.6062183e-07,5.823599e-07,3.4040843e-07
image-010605.png,1.7318106,23.130991,26.20119,-241.30513,73.13541,173.1688,-47.448467,-0.3168949,0.2710991,-0.16088897,-0.0016231062,0.0004460724,0.0011555802,-0.0011990223,-3.0055978e-06,-1.0275922e-05,6.1112078e-06,7.037991e-06,-1.2903627e-05,-5.1889703e-08,1.4269014e-08,-9.2265175e-08,9.581486e-08,4.203931e-08,-1.7711676e-07
image-010606.png,1.0469785,33.13791,137.05643,-296.36905,166.7172,215.20915,-111.5186,-0.34908372,0.19750638,-0.2828192,-0.0013321948,0.0006990273,0.00017773124,-0.0014578761,-2.1816425e-06,-4.8619945e-06,7.1206878e-06,-3.782195e-06,-9.678661e-06,-2.7863583e-08,1.4809099e-08,-8.0811065e-09,7.657965e-08,-7.8602525e-08,-6.599724e-08
image-010607.png,2.7016318,7.435007,71.30253,-225.57118,-167.99277,145.45187,94.343544,-0.29732937,0.11962124,0.27038473,-0.0012924479,-0.0008440963,-0.00024991512,0.0015064486,-2.7096305e-06,-4.3176274e-06,-9.880349e-06,-9.005866e-06,9.74601e-06,-4.0119684e-08,-2.6281606e-08,1.9921808e-08,-1.1704339e-07,-1.5813085e-07,3.937732e-08
image-010608.png,1.7914646,23.47379,153.23627,-68.94472,-266.85712,46.70918,200.05891,-0.36536577,-0.32735103,0.16016652,-0.00043687772,-0.0019030574,-0.0012169352,-0.0015141424,-3.492767e-06,1.2562372e-05,-6.0315733e-06,1.0808513e-05,-1.348937e-05,-1.3777348e-08,-6.104179e-08,9.616029e-08,1.2238922e-07,1.9318294e-07,9.591865e-08
image-010609.png,3.0972455,29.027256,27.13364,50.91211,-215.8982,-63.769093,175.36617,-0.40245852,-0.30367735,-0.25537235,0.0008897706,-0.0024348947,0.002185748,-0.0012511744,-5.6205517e-06,1.6921236e-05,1.4305083e-05,4.412526e-06,2.612904e-05,4.173908e-08,-1.1387683e-07,-2.559429e-07,1.4545822e-07,-3.8133086e-07,-7.1727925e-08
image-010610.png,1.0038007,34.607243,154.04102,225.1953,276.28238,-146.39986,-191.05533,-0.35965264,-0.09379552,0.34358925,0.0009733347,0.0012786201,0.0014633422,-0.00058515376,-2.40873e-06,2.571388e-06,-9.189488e-06,-9.894324e-06,-6.029848e-06,2.1708612e-08,2.8703877e-08,-8.22637e-08,3.199327e-08,1.0886639e-08,1.18413894e-07
image-010611.png,1.7399822,9.55639,159.50842,-195.31439,207.3423,133.52458,-169.819,-0.35831335,-0.07988172,-0.34612557,-0.0011339356,0.0014071435,-0.0015869333,-0.00079469907,-3.1100917e-06,2.4555027e-06,1.2079983e-05,-1.3802876e-05,5.8390883e-06,-3.467546e-08,4.1830788e-08,1.1664897e-07,6.468478e-08,-5.7054443e-08,1.706796e-07
image-010612.png,2.7155342,27.804642,159.32912,45.182312,-253.2382,-51.441322,227.40945,-0.44391924,-0.39246625,-0.19400057,0.00060154544,-0.002492827,0.0016205873,-0.0018911252,-5.052142e-06,1.7600376e-05,9.302665e-06,1.3452765e-05,1.9599222e-05,2.469983e-08,-9.7006115e-08,-1.6482052e-07,1.7809036e-07,-3.0158327e-07,1.0355245e-07
image-010613.png,2.3541098,12.254719,171.64673,30.251236,-251.9407,-22.993284,198.29942,-0.38794366,-0.37306198,-0.08954453,0.0002707006,-0.0022361823,0.00077597593,-0.0020611314,-4.39055e-06,1.6842294e-05,4.2221845e-06,1.8520186e-05,9.845128e-06,1.0664407e-08,-8.4547736e-08,-7.628343e-08,1.9371674e-07,-1.6189179e-07,2.2637889e-07
image-010614.png,3.1643248,9.403711,72.24138,-163.22447,88.06418,112.76746,-50.69658,-0.3611135,0.23297006,-0.26374865,-0.0028574057,0.0012919395,0.0008671914,-0.0028424743,-9.231685e-06,-2.3672406e-05,2.7035821e-05,-5.5338505e-06,-4.0907107e-05,-2.4491322e-07,1.11368635e-07,-1.8139207e-07,6.092846e-07,-4.2577759e-07,-6.6552093e-07
image-010615.png,1.6679338,32.546494,70.68655,181.73033,167.24052,-134.65494,-125.51745,-0.37287244,0.021308202,0.3614234,0.0016206742,0.0015472313,0.0013817531,-0.0015915361,-4.5719553e-06,-6.004275e-07,-1.7723434e-05,-2.0094005e-05,1.3707181e-06,6.588009e-08,6.451275e-08,-1.4821282e-07,1.5765302e-07,1.9625206e-07,1.7786031e-07
image-010616.png,1.253662,12.056254,173.74487,270.45572,-222.44012,-173.64,154.85345,-0.3269983,0.037141927,-0.32076243,0.0010260305,-0.00091353775,0.0007679781,0.0010979626,-1.941055e-06,-8.9705236e-07,7.616966e-06,-8.979035e-06,-2.1689789e-06,2.0434408e-08,-1.81526e-08,-3.8041517e-08,-5.4786096e-08,7.8712716e-08,-4.132935e-08
image-010617.png,2.45715,12.647772,169.74176,-261.88156,197.27997,178.94263,-122.23479,-0.32844552,0.11982704,-0.30435568,-0.0012349455,0.0008383969,-0.00032094683,-0.0014451119,-2.2693314e-06,-3.359604e-06,8.392178e-06,-8.077496e-06,-7.699303e-06,-2.8583857e-08,1.9287121e-08,1.7821828e-08,8.3610736e-08,-1.15928295e-07,-2.0303121e-08
image-010618.png,3.3670084,23.527565,103.95073,-190.33748,-215.89899,124.85314,150.08748,-0.33368123,-0.05787353,0.3225168,-0.0011025915,-0.0013098906,-0.001425794,0.00082755217,-2.9821686e-06,1.9463637e-06,-1.1537722e-05,-1.3003194e-05,-4.5827455e-06,-3.357001e-08,-3.95175e-08,1.0687729e-07,-6.4025826e-08,-5.7857985e-08,-1.4991835e-07
image-010619.png,3.782453,12.112569,91.12874,-182.5642,239.33179,115.03264,-179.71759,-0.33764672,-0.14037135,-0.30393836,-0.00086462905,0.0013516292,-0.0015622595,-0.00021415984,-2.5654508e-06,4.2600655e-06,9.236402e-06,-8.030826e-06,9.421592e-06,-2.2137398e-08,3.4546815e-08,9.97794e-08,1.39069165e-08,3.9408643e-08,1.3016853e-07
image-010620.png,1.6443958,21.020184,75.51962,-257.53845,20.249453,162.46797,3.6464753,-0.33601856,0.3329726,0.014682966,-0.0020890632,-4.46202e-05,0.0020529283,0.00013343927,-4.378343e-06,-1.7369128e-05,-7.2456817e-07,2.1177068e-05,1.8031625e-06,-9.20466e-08,-1.8513462e-09,-2.265495e-07,-1.384506e-08,3.0736354e-07,3.211586e-08
image-010621.png,3.0400493,39.536896,133.31529,224.95753,195.68141,-125.74249,-114.82486,-0.27962542,0.025355704,0.27773616,0.0010166994,0.0009278737,0.00082682905,-0.0010915046,-2.262648e-06,-8.259798e-07,-8.9895275e-06,-1.1009405e-05,2.0441003e-06,2.7459187e-08,2.504565e-08,-5.5756683e-08,7.373689e-08,1.08889196e-07,6.749808e-08
image-010622.png,3.0988567,11.908296,108.8239,128.2578,-143.98347,-129.77597,156.76556,-0.4791953,-0.07438374,-0.4502422,0.0022028228,-0.0025159505,0.0025307126,0.0016362591,-8.069492e-06,3.285927e-06,3.0435796e-05,-3.146596e-05,7.644633e-06,1.301563e-07,-1.4075336e-07,-3.3908418e-07,-2.631295e-07,2.4309992e-07,-4.046936e-07
image-010623.png,1.922019,16.323605,17.207787,192.3913,-183.45752,-126.82334,118.565056,-0.33018762,0.021608738,-0.32878512,0.0013879845,-0.001301452,0.0012044944,0.0014630153,-3.698669e-06,-9.3718535e-07,1.4736596e-05,-1.8203733e-05,-2.3291052e-06,5.2932272e-08,-4.969614e-08,-1.1522296e-07,-1.394031e-07,2.0352833e-07,-1.4753023e-07
image-010624.png,1.0145007,30.095413,2.1923294,-0.16479096,335.33133,10.968343,-250.8591,-0.36876658,-0.3647599,-0.029886015,-6.174224e-05,0.0016259907,-0.00018203541,0.0015914179,-2.414838e-06,9.558519e-06,6.698629e-07,1.1575432e-05,1.6290345e-06,-1.1472119e-09,3.5849855e-08,8.438687e-09,-8.7800814e-08,1.8930624e-08,-1.179239e-07
image-010625.png,1.1009312,26.583996,146.91232,-81.38106,236.32478,53.845036,-166.54924,-0.35220674,-0.2848102,-0.20570344,-0.00065351365,0.002020647,-0.0017044836,0.0012488775,-4.2742686e-06,1.38227715e-05,9.9884355e-06,6.639083e-06,2.0087566e-05,-2.6452518e-08,8.175476e-08,1.7245452e-07,-1.2625598e-07,2.961855e-07,-1.7373205e-09
image-010626.png,2.9996169,6.1464376,88.56392,275.00372,-48.09576,-200.80434,39.505127,-0.34029603,0.31385696,-0.1295154,0.001688764,-0.00033688048,-0.001423798,0.00095444004,-2.9484574e-06,-1.0857431e-05,4.5344523e-06,1.02697195e-05,-1.0384277e-05,5.002997e-08,-1.0063258e-08,1.0513354e-07,-7.121008e-08,-9.636207e-08,1.4739571e-07
image-010627.png,3.5218904,19.56248,162.91983,-130.33528,300.0269,88.79735,-220.77449,-0.3682633,-0.26502806,-0.25185823,-0.0006423336,0.0016213523,-0.0015574729,0.0007317666,-2.8311322e-06,8.248275e-06,7.659995e-06,1.0246033e-06,1.377928e-05,-1.7040668e-08,4.378267e-08,1.0425562e-07,-5.1330854e-08,1.5285652e-07,4.4599687e-08
image-010628.png,2.4233236,16.274069,105.97566,82.42826,-250.17145,-50.465336,169.25581,-0.34108,-0.27811757,-0.18781252,0.00059059454,-0.0018839093,0.001512329,-0.0011710806,-3.865739e-06,1.2387626e-05,8.857478e-06,5.8542637e-06,1.7206283e-05,2.3522748e-08,-7.1846756e-08,-1.492559e-07,1.067368e-07,-2.419309e-07,-3.6836383e-09
image-010629.png,1.424304,27.195593,77.72978,281.023,-167.04944,-187.15831,91.0509,-0.30148727,0.18470609,-0.2352868,0.0011774416,-0.0005721826,-0.00027224337,0.0012591504,-1.9079343e-06,-4.6775835e-06,5.951704e-06,-2.1969568e-06,-8.967146e-06,2.497778e-08,-1.21340635e-08,1.4455414e-08,-6.673496e-08,5.916867e-08,7.1032105e-08
image-010630.png,1.2042469,1.535574,39.192303,244.48177,-192.09694,-157.85118,136.37563,-0.32346123,0.046528112,-0.3183342,0.001137347,-0.0009839518,0.00080054376,0.0012534654,-2.3421562e-06,-1.3360108e-06,9.2193495e-06,-1.0973225e-05,-3.260027e-06,2.7551001e-08,-2.3861455e-08,-4.8603454e-08,-7.5828176e-08,1.122344e-07,-5.076481e-08
image-010631.png,3.0984406,34.123684,23.76915,-231.04863,159.06894,155.90492,-99.949,-0.3399761,0.13758363,-0.3033337,-0.0015610883,0.0010108837,-0.0002749816,-0.0017637083,-3.438027e-06,-5.449476e-06,1.2326344e-05,-1.06991065e-05,-1.1678893e-05,-5.283524e-08,3.4581273e-08,2.5591973e-08,1.4948058e-07,-1.901705e-07,-4.5463057e-08
image-010632.png,1.0047998,10.13272,111.4753,217.07794,-287.09888,-152.93091,211.61064,-0.3796141,-0.11873499,-0.36027688,0.00097515277,-0.0013468711,0.001581747,0.00050524337,-2.4406681e-06,3.0371184e-06,9.271247e-06,-9.811173e-06,7.2009284e-06,2.1137684e-08,-2.9138729e-08,-8.554036e-08,-2.7583953e-08,-4.667127e-10,-1.2549933e-07
