filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012368.png,1.3718958,16.663464,149.198,-217.5499,80.345505,162.08313,-46.649002,-0.32924858,0.2750199,-0.17426372,-0.0018441105,0.0005401677,0.0012332633,-0.0014153462,-3.7687494e-06,-1.2499655e-05,8.099829e-06,7.357721e-06,-1.6372665e-05,-7.056894e-08,2.10891e-08,-1.15725e-07,1.3732236e-07,2.9115041e-08,-2.371251e-07
image-012369.png,1.6866491,37.786827,9.852142,192.29303,62.988068,-102.01194,-38.47624,-0.2679683,0.20103453,0.17607227,0.001852567,0.00069440046,-0.0009344858,-0.0017318453,-4.888538e-06,-1.4722744e-05,-1.2791174e-05,3.3747242e-06,2.3951852e-05,1.1334343e-07,4.2235715e-08,1.4440215e-07,2.6393718e-07,8.818839e-08,-4.074886e-07
image-012370.png,2.3253012,36.40488,176.5931,256.74158,-18.23701,-181.32849,23.939434,-0.3709613,0.34839827,-0.09913829,0.002223721,-0.0003279581,-0.0019371974,0.00090832694,-4.6297278e-06,-1.7216042e-05,5.4787397e-06,1.7074375e-05,-1.2085554e-05,9.3641454e-08,-1.5268062e-08,1.995096e-07,-1.05262814e-07,-1.9563079e-07,2.060969e-07
image-012371.png,3.0643137,27.059944,150.78807,-153.57602,42.243477,137.14632,-25.968977,-0.4463737,0.4151638,-0.16273347,-0.0042327153,0.00079793145,0.0036439742,-0.0022793938,-1.3950772e-05,-5.1938903e-05,2.0236655e-05,5.1143088e-05,-4.698429e-05,-4.467639e-07,8.365405e-08,-9.634026e-07,5.9770787e-07,9.503695e-07,-1.2623282e-06
image-012372.png,1.4491079,32.594204,14.519829,295.173,-25.335028,-213.44298,13.388317,-0.34333703,0.33621565,-0.043224156,0.0016803436,-0.00011069506,-0.0016140558,0.0003233718,-2.8436498e-06,-1.115851e-05,1.5327063e-06,1.3157792e-05,-3.6987074e-06,4.899524e-08,-3.4822156e-09,1.1802704e-07,-2.5581695e-08,-1.531664e-07,5.725782e-08
image-012373.png,3.4245858,25.304014,8.40049,-259.4885,151.19981,173.57173,-111.75803,-0.32301846,0.13472801,-0.29279956,-0.0012832718,0.00081804744,-0.00019900006,-0.001502129,-2.4037815e-06,-4.0887126e-06,8.679971e-06,-7.588044e-06,-9.189301e-06,-3.221989e-08,2.0340716e-08,1.1216211e-08,9.420099e-08,-1.2476922e-07,-4.2221814e-08
image-012374.png,1.6538893,17.182247,168.22607,-140.33546,-250.81845,119.801506,208.26556,-0.4520415,-0.22192118,0.3780529,-0.0012499611,-0.0021925499,-0.0023696686,-4.3934408e-05,-4.789243e-06,9.54248e-06,-1.5924232e-05,-9.840809e-06,-1.8620023e-05,-4.4081258e-08,-7.823558e-08,2.1046236e-07,7.151745e-09,1.43428e-07,-2.1434384e-07
image-012375.png,2.8118665,37.466362,38.806343,-102.45998,-319.02563,88.12099,233.15942,-0.3835347,-0.28368032,0.23470853,-0.00056768826,-0.0016715113,-0.0013471516,-0.00089446723,-2.8159066e-06,8.785312e-06,-6.2452946e-06,3.8647227e-06,-1.1065492e-05,-1.2821553e-08,-4.287124e-08,7.811592e-08,6.615734e-08,1.1704474e-07,1.6376713e-08
image-012376.png,2.5915926,21.806137,89.04261,-275.1421,-129.19255,206.63899,110.13938,-0.38889068,0.21566103,0.32050052,-0.0017242101,-0.0009180596,0.00019764368,0.0019166707,-3.316708e-06,-7.342102e-06,-1.0939453e-05,-6.1171245e-06,1.4920703e-05,-4.9977004e-08,-2.67086e-08,-1.3683146e-08,-1.3900153e-07,-1.4700667e-07,1.2039585e-07
image-012377.png,2.0805771,30.710426,89.06399,177.17807,100.57772,-160.91441,-71.75876,-0.4274513,0.28551397,0.30848393,0.0028743166,0.001229046,-0.0010546921,-0.002826555,-7.7868835e-06,-2.1457518e-05,-2.179383e-05,-6.3438256e-07,3.6142166e-05,1.8003861e-07,7.382618e-08,1.8370436e-07,4.3099095e-07,2.2348195e-07,-5.639783e-07
image-012378.png,1.4891217,17.022554,36.78971,278.88376,-39.625267,-185.40598,21.349007,-0.36427876,0.34843427,-0.088152476,0.0021629862,-0.00028904816,-0.001960659,0.00083098107,-4.516773e-06,-1.7158463e-05,5.0104886e-06,1.818425e-05,-1.1735112e-05,9.460946e-08,-1.4290237e-08,2.1136259e-07,-1.0262981e-07,-2.2993862e-07,2.1906853e-07
image-012379.png,3.2716904,3.3865528,94.10152,-186.28342,-91.77947,145.69873,66.11316,-0.3538147,0.22279397,0.2635464,-0.0021098242,-0.0009993282,0.00053337484,0.0021596956,-5.230397e-06,-1.2711337e-05,-1.6022808e-05,-5.5275236e-06,2.3202227e-05,-1.0464701e-07,-5.1417082e-08,-5.500817e-08,-2.7379113e-07,-2.3764244e-07,2.6789382e-07
image-012380.png,3.4853606,23.929472,78.43769,269.6188,37.371326,-183.03587,-31.353485,-0.33057776,0.30525357,0.10678938,0.0017278958,0.00029095486,-0.0014735728,-0.00080712925,-3.1389955e-06,-1.1640255e-05,-4.004595e-06,1.1412373e-05,8.926571e-06,5.5114754e-08,9.150701e-09,1.184363e-07,6.378791e-08,-1.1839689e-07,-1.2815745e-07
image-012381.png,2.5144775,4.0657406,87.192184,250.01389,-33.77229,-192.76474,25.93803,-0.39899617,0.38372606,-0.101833984,0.0024598301,-0.0003104653,-0.0022811713,0.00090303225,-5.208937e-06,-2.0113537e-05,4.986267e-06,2.2524147e-05,-1.1911953e-05,1.095708e-07,-1.2931781e-08,2.5596324e-07,-9.4185125e-08,-3.1053585e-07,2.070963e-07
image-012382.png,1.5255468,19.975622,17.893768,64.67748,199.47926,-52.316097,-146.59781,-0.36128885,-0.27691776,0.22882415,0.00086210115,0.002377349,0.0021588425,0.0012582177,-5.96054e-06,1.811523e-05,-1.5273907e-05,4.941235e-06,-2.8647457e-05,4.8684267e-08,1.3228016e-07,-3.0307586e-07,-1.7084045e-07,-4.6609864e-07,8.970736e-08
image-012383.png,1.7853653,4.788007,154.24182,-136.30513,121.17527,106.48479,-86.011604,-0.3592651,0.073397696,-0.3481148,-0.0021860125,0.001780421,-0.0012768336,-0.002452079,-7.4222826e-06,-5.829498e-06,2.8818487e-05,-3.289267e-05,-1.3837882e-05,-1.5050921e-07,1.2361511e-07,2.2583382e-07,4.2079694e-07,-6.1417063e-07,1.8948344e-07
image-012384.png,3.0984163,26.088636,149.23117,157.90063,228.98373,-102.67914,-131.34753,-0.31340924,-0.074263215,0.29961932,0.0010899418,0.0013916895,0.0015616374,-0.00070448755,-3.3744732e-06,3.1524396e-06,-1.2905605e-05,-1.406054e-05,-7.2510798e-06,3.9813735e-08,5.0583708e-08,-1.4151875e-07,6.5113866e-08,4.0680337e-08,1.9990472e-07
image-012385.png,1.4518968,24.53615,66.31513,-271.88712,55.132843,205.52994,-37.3727,-0.36554444,0.3352138,-0.12854566,-0.001874153,0.00035300583,0.0015580745,-0.00097619457,-3.3563065e-06,-1.2244797e-05,4.8810502e-06,1.1281269e-05,-1.0751883e-05,-5.76118e-08,1.1253724e-08,-1.18285584e-07,7.7531816e-08,1.0343848e-07,-1.5169039e-07
image-012386.png,3.3817987,38.961304,17.62481,-160.21848,-271.80704,123.61444,177.29091,-0.36022127,-0.12464156,0.3368347,-0.0010429731,-0.0014997746,-0.0017594884,0.0004536371,-3.1425282e-06,4.372127e-06,-1.175333e-05,-1.1783473e-05,-1.0167576e-05,-3.1310343e-08,-4.5070795e-08,1.3235062e-07,-3.391075e-08,1.9889042e-08,-1.8864498e-07
image-012387.png,1.4722092,20.296526,147.58363,-66.65198,299.5713,34.806774,-202.33482,-0.32944298,-0.30440122,-0.103999406,-0.00025050467,0.0015623815,-0.00069274893,0.0013373168,-2.586995e-06,9.617651e-06,3.0630779e-06,9.524571e-06,6.7662086e-06,-6.2851866e-09,4.1637882e-08,4.3460794e-08,-9.010042e-08,8.569159e-08,-9.2160064e-08
image-012388.png,3.556507,3.49938,82.93028,201.38599,-193.90367,-139.77322,116.15117,-0.28616256,0.05313718,-0.28003585,0.0010428744,-0.0008606207,0.0006421184,0.0011778636,-2.138383e-06,-1.6437953e-06,8.360149e-06,-9.742846e-06,-3.983853e-06,2.6154629e-08,-2.1443885e-08,-3.9450235e-08,-7.404925e-08,1.10740096e-07,-3.3338633e-08
image-012389.png,2.0933564,17.903694,162.16321,294.52393,-23.570778,-219.4965,38.04712,-0.38731846,0.35844526,-0.13007072,0.0019796735,-0.00035305732,-0.0016820793,0.0009847049,-3.5181486e-06,-1.2979531e-05,4.855578e-06,1.2464647e-05,-1.0854681e-05,6.026618e-08,-1.1056355e-08,1.2706529e-07,-7.697333e-08,-1.2003363e-07,1.5407099e-07
image-012390.png,1.6979477,25.977556,129.00761,-173.38074,-113.90318,139.07677,87.512985,-0.38714194,0.15126882,0.3361758,-0.0022758862,-0.0015182404,-0.00048679102,0.002414522,-6.770525e-06,-9.032761e-06,-2.4052755e-05,-2.0777394e-05,1.7544859e-05,-1.3577973e-07,-9.744206e-08,1.1377454e-07,-3.581015e-07,-4.1907805e-07,-1.4786261e-08
image-012391.png,3.4608426,6.631633,122.05092,-278.66788,98.52418,204.25044,-97.45384,-0.3965482,0.24876297,-0.30749547,-0.0018874453,0.0009011694,0.0004832463,-0.002023439,-3.697635e-06,-9.268842e-06,1.14735885e-05,-3.8441667e-06,-1.7876031e-05,-5.912074e-08,2.8258436e-08,-3.7635335e-08,1.5848353e-07,-1.3799904e-07,-1.7830067e-07
image-012392.png,2.2910757,22.802216,44.514034,-25.37527,229.96986,20.191984,-139.38795,-0.28203407,-0.26632908,-0.07662638,-0.00022975329,0.0016742813,-0.0006484017,0.0014988275,-3.425798e-06,1.3009922e-05,3.529063e-06,1.3845914e-05,8.069617e-06,-8.901924e-09,6.875023e-08,6.307352e-08,-1.5559459e-07,1.3111374e-07,-1.7694464e-07
image-012393.png,1.9490595,2.5796604,40.27161,243.26355,14.37517,-216.55432,14.122384,-0.49268597,0.48005408,-0.064985305,0.003323115,-0.0002295366,-0.0031515886,0.0006664035,-7.576951e-06,-2.9515626e-05,4.213785e-06,3.4001427e-05,-1.0028814e-05,1.7065324e-07,-1.2369079e-08,4.0420608e-07,-8.9825164e-08,-5.0555747e-07,1.9622262e-07
image-012394.png,3.461039,14.602392,173.15941,-55.620384,182.40416,41.82935,-137.58195,-0.38060227,-0.31235823,-0.211003,-0.00088650605,0.0028763162,-0.002306764,0.0018423506,-7.978335e-06,2.6055344e-05,1.7892356e-05,1.3781572e-05,3.581612e-05,-6.280349e-08,2.0104879e-07,4.072658e-07,-3.176812e-07,6.943802e-07,-3.9482043e-08
image-012395.png,3.9247632,15.738344,25.811256,-277.53122,141.3751,206.8354,-108.09756,-0.37486485,0.2083943,-0.30206907,-0.0015849102,0.0008354122,0.00019686992,-0.0017067832,-2.8906213e-06,-6.370736e-06,9.370045e-06,-4.9136615e-06,-1.2368593e-05,-4.0867228e-08,2.171092e-08,-1.1645715e-08,1.1056006e-07,-1.1002473e-07,-9.182443e-08
image-012396.png,1.0255572,28.89117,63.64071,-263.00925,75.37885,196.94629,-64.895325,-0.38317996,0.30095884,-0.21697988,-0.0019984883,0.0006307279,0.0011901892,-0.0015599136,-3.892713e-06,-1.2444137e-05,8.495365e-06,6.150691e-06,-1.5868312e-05,-6.827857e-08,2.0593076e-08,-1.0630361e-07,1.2850506e-07,2.0504723e-08,-2.0202302e-07
image-012397.png,3.033758,29.769045,49.855812,138.3159,-210.0597,-99.17743,162.03278,-0.39470294,-0.1704491,-0.3444856,0.0013016933,-0.0020664097,0.0022976142,0.0002718367,-5.1372253e-06,8.3697405e-06,1.8170002e-05,-1.506485e-05,1.7414104e-05,5.8538678e-08,-8.999692e-08,-2.5098566e-07,-4.1177465e-08,-7.576394e-08,-3.0939137e-07
image-012398.png,1.7064,6.25671,82.808914,-171.66582,199.94585,94.37722,-106.89219,-0.2562274,-0.03207128,-0.25408754,-0.0009144928,0.001038569,-0.0011448603,-0.0007749714,-2.496885e-06,1.2762031e-06,9.900979e-06,-1.2053852e-05,3.1600268e-06,-2.9782502e-08,3.391103e-08,9.359526e-08,6.283115e-08,-7.01807e-08,1.4103713e-07
image-012399.png,1.7239664,33.282463,157.43716,-24.298834,269.79666,8.990996,-198.54272,-0.3706478,-0.36678022,-0.033078443,-9.293253e-05,0.0020673652,-0.0002729579,0.0020251174,-3.8685e-06,1.5316698e-05,1.3733049e-06,1.8572113e-05,3.3278218e-06,-3.2275136e-09,7.21138e-08,2.3718465e-08,-1.76694e-07,5.3130588e-08,-2.3772375e-07
image-012400.png,2.0831256,5.0543547,94.08491,-316.15582,59.695724,218.99364,-47.86458,-0.3452937,0.30486122,-0.14244938,-0.0015444332,0.0003474376,0.0011840295,-0.0009314018,-2.4609785e-06,-8.663074e-06,4.175925e-06,6.9201024e-06,-8.797286e-06,-3.7024783e-08,8.556268e-09,-7.041957e-08,5.7441962e-08,4.7328445e-08,-1.06063716e-07
image-012401.png,1.7725312,13.171501,102.29372,171.09683,-248.71129,-104.87186,153.58195,-0.30102956,-0.10828684,-0.27816036,0.00083233044,-0.0012147827,0.0014077167,0.00033177756,-2.4376197e-06,3.4650295e-06,9.0160665e-06,-8.716338e-06,7.854717e-06,2.3007502e-08,-3.338784e-08,-9.6550764e-08,-2.3582109e-08,-1.6468013e-08,-1.3265014e-07
image-012402.png,1.902493,2.2925987,71.96351,271.07617,63.467457,-174.8151,-42.878487,-0.31498826,0.27880412,0.14598435,0.001609516,0.00039702636,-0.0012380186,-0.0010979893,-2.9177963e-06,-1.0315409e-05,-5.4367106e-06,8.215816e-06,1.1990544e-05,4.995784e-08,1.2396063e-08,9.574071e-08,8.561881e-08,-6.22264e-08,-1.6798538e-07
image-012403.png,1.5192916,2.0994968,35.3998,-227.96916,165.42252,180.84972,-119.64608,-0.4388813,0.17403696,-0.39234033,-0.0022532071,0.0014381002,-0.00033883544,-0.002527492,-5.5655323e-06,-9.50635e-06,1.9547811e-05,-1.554109e-05,-1.9885409e-05,-9.889915e-08,6.066502e-08,2.150415e-08,2.7546258e-07,-3.2174856e-07,-1.3641477e-07
image-012404.png,3.9253259,36.96055,73.221176,-145.76428,-196.07562,87.05143,107.24088,-0.2931754,-0.059851028,0.28663868,-0.001185621,-0.0014571248,-0.0016639044,0.0008626126,-4.0433524e-06,3.2699206e-06,-1.5821424e-05,-1.8479823e-05,-7.979088e-06,-5.5360363e-08,-6.791815e-08,1.9381659e-07,-1.0111563e-07,-8.360905e-08,-2.9310766e-07
image-012405.png,3.875101,11.569805,129.3465,30.138733,325.3563,-25.640198,-236.06084,-0.3637131,-0.3497,0.079568304,0.00019274461,0.0016590351,0.0005536777,0.0015263944,-2.5911604e-06,9.928111e-06,-2.4294482e-06,1.0848393e-05,-5.6804165e-06,4.9808397e-09,3.987344e-08,-3.5713402e-08,-9.095394e-08,-7.599728e-08,-1.04599216e-07
image-012406.png,3.6007442,15.754782,22.648308,-10.265615,-307.54907,27.702147,240.24303,-0.34963623,-0.3357481,0.07593041,-0.00016209672,-0.0015068727,-0.0004648592,-0.0013937798,-2.2235697e-06,8.575553e-06,-1.7918508e-06,9.5804835e-06,-4.1890116e-06,-3.213393e-09,-3.2480326e-08,2.3077021e-08,7.577577e-08,4.9279222e-08,9.196577e-08
image-012407.png,3.9590638,18.343903,2.053238,-210.58047,212.45474,130.16978,-180.83823,-0.37735954,-0.11886748,-0.35036778,-0.0011043001,0.0015482297,-0.0017505548,-0.0005198154,-3.2320972e-06,4.175117e-06,1.1957924e-05,-1.1649106e-05,9.2407645e-06,-3.142828e-08,4.447796e-08,1.2564233e-07,3.5457592e-08,1.0641634e-08,1.6725009e-07
image-012408.png,3.9055567,23.715876,172.9714,218.85938,-120.38736,-172.46921,104.319984,-0.39564252,0.17812924,-0.34356627,0.0019697598,-0.0012021855,0.00016716715,0.0021996317,-4.54366e-06,-8.04386e-06,1.5842365e-05,-1.2329967e-05,-1.6659502e-05,7.541708e-08,-4.6487553e-08,-1.8893585e-08,-2.1066387e-07,2.5182035e-07,9.57467e-08
image-012409.png,1.1394902,13.231906,149.96854,-19.521828,-235.69637,12.975238,177.37872,-0.37523854,-0.36692068,0.045946885,-0.0001218526,-0.0024052209,-0.00035412775,-0.0023076197,-5.3030058e-06,2.08194e-05,-1.6174971e-06,2.4584608e-05,-3.8275084e-06,-3.2107899e-09,-1.1824251e-07,2.3036783e-08,2.8578168e-07,4.900396e-08,3.7347473e-07
image-012410.png,1.7899036,10.892129,9.2011795,42.758224,203.44754,-45.422665,-166.13603,-0.404854,-0.34611621,0.18617548,0.000652245,0.0028237223,0.0017165153,0.0021286767,-7.216393e-06,2.571401e-05,-1.1350032e-05,2.201151e-05,-2.3744169e-05,3.463085e-08,1.7875074e-07,-2.3394767e-07,-3.6549352e-07,-4.424258e-07,-3.287812e-07
image-012411.png,1.7793496,6.755397,62.140114,208.91731,-143.96416,-131.83942,98.53434,-0.33411354,0.093681194,-0.3178808,0.0016440324,-0.0012303834,0.0007041294,0.0018911082,-4.2762517e-06,-4.7680387e-06,1.6264525e-05,-1.734002e-05,-1.1131849e-05,7.1697265e-08,-5.373887e-08,-7.712186e-08,-2.0575854e-07,2.9502525e-07,-2.170715e-08
image-012412.png,2.7482924,26.83601,17.097023,-168.6601,202.256,133.11472,-138.46672,-0.3325707,-0.0138116265,-0.32430327,-0.0011796795,0.0012347985,-0.0012264528,-0.0010685001,-2.9599541e-06,5.644155e-07,1.1546545e-05,-1.3359062e-05,1.3193677e-06,-3.4927247e-08,3.6786687e-08,9.19031e-08,7.853941e-08,-9.3091444e-08,1.2163919e-07
image-012413.png,3.299562,1.494154,71.02817,250.13521,57.949566,-172.06798,-31.489597,-0.32460606,0.30053997,0.11479556,0.001771064,0.00032960522,-0.0015069859,-0.0009267721,-3.3519316e-06,-1.2383481e-05,-4.814009e-06,1.1927803e-05,1.089831e-05,6.108008e-08,1.1549513e-08,1.2926188e-07,8.105802e-08,-1.227658e-07,-1.6516327e-07
image-012414.png,1.5098265,8.813122,34.162754,-269.2991,-118.14854,191.8011,84.64342,-0.3472581,0.23115173,0.2577142,-0.0015881767,-0.00071657443,0.0005104306,0.0016553815,-2.9494984e-06,-7.719028e-06,-8.880753e-06,-2.0376156e-06,1.4447655e-05,-4.575516e-08,-2.1044146e-08,-3.4308588e-08,-1.2050819e-07,-9.6012236e-08,1.4477672e-07
image-012415.png,1.7504379,30.519455,166.33344,-289.43582,159.64752,192.67642,-89.059166,-0.31999654,0.2053132,-0.23787834,-0.0013193066,0.0005985971,0.00040405226,-0.0013405338,-2.2279798e-06,-5.8179544e-06,6.566657e-06,-1.2602736e-06,-1.03797065e-05,-3.1368305e-08,1.4014414e-08,-2.5489905e-08,7.946582e-08,-5.5662973e-08,-9.510385e-08
image-012416.png,2.1240995,8.271868,39.983185,-57.865788,-297.22473,58.296814,198.56058,-0.33375236,-0.2733663,0.17407523,-0.0004437175,-0.0015334463,-0.0011204648,-0.0009995754,-2.59238e-06,8.529014e-06,-5.3173935e-06,5.082404e-06,-1.0214114e-05,-1.1336935e-08,-4.0020737e-08,7.1592396e-08,6.6111006e-08,1.1652698e-07,2.4469465e-08
image-012417.png,1.1550256,15.344025,80.65693,289.8141,47.142406,-233.9987,-34.38649,-0.3751372,0.35788736,0.10810921,0.0017883261,0.00026509687,-0.0016239174,-0.00076750026,-2.9504504e-06,-1.1258153e-05,-3.4175537e-06,1.2111839e-05,8.100109e-06,4.820968e-08,7.1517046e-09,1.094978e-07,5.179304e-08,-1.2416734e-07,-1.1255457e-07
image-012418.png,1.7434912,14.480317,135.31699,-19.510769,212.96231,3.622456,-163.19272,-0.37361962,-0.36733624,-0.019078601,-7.384135e-05,0.0025488627,-0.00022121047,0.00246417,-5.8544474e-06,2.303281e-05,1.4998794e-06,2.7365602e-05,3.734407e-06,-4.7138418e-09,1.3357864e-07,3.522316e-08,-3.2309129e-07,8.1570334e-08,-4.2250352e-07
image-012419.png,1.7030954,1.9207249,121.761536,232.22128,32.514404,-137.54439,-19.029627,-0.30843514,0.29672435,0.083490506,0.0020384265,0.00028062507,-0.0018845175,-0.00081996043,-4.583637e-06,-1.7645409e-05,-4.9393097e-06,1.954184e-05,1.1869063e-05,1.0127607e-07,1.3872982e-08,2.3426634e-07,1.0136801e-07,-2.7710507e-07,-2.2433358e-07
image-012420.png,3.9592922,12.853504,37.37336,264.89865,-163.25934,-166.20998,85.643,-0.32130337,0.18152907,-0.25662854,0.0014553833,-0.00075595186,-0.00020668273,0.0015557852,-2.8233858e-06,-6.3207826e-06,9.065741e-06,-4.511448e-06,-1.21123885e-05,4.263582e-08,-2.2333184e-08,1.3961744e-08,-1.1437039e-07,1.1088875e-07,9.715742e-08
image-012421.png,3.9347506,37.111366,81.56152,-222.14902,162.9369,144.72324,-86.488625,-0.31251654,0.14667879,-0.27362734,-0.0014860526,0.00089152285,-8.40731e-05,-0.0017075108,-3.2156559e-06,-5.994798e-06,1.12787575e-05,-8.717596e-06,-1.29786995e-05,-5.0957198e-08,3.069806e-08,8.013439e-09,1.4637844e-07,-1.8073034e-07,-8.426601e-08
image-012422.png,1.2090831,20.46656,114.296974,102.229774,188.97589,-75.82822,-152.60309,-0.36150655,-0.20869969,0.2759392,0.0010045194,0.0020155762,0.0020263523,0.0003785002,-4.7798026e-06,1.1012713e-05,-1.4634876e-05,-5.5062865e-06,-1.9226643e-05,4.441991e-08,8.886413e-08,-2.2410394e-07,-4.0973344e-08,-1.9496926e-07,1.7918342e-07
image-012423.png,1.3537052,23.946253,176.51675,154.7204,221.60873,-86.536316,-147.24052,-0.3069349,-0.14248732,0.264385,0.0008514157,0.0014061386,0.0015721741,-0.00010259347,-2.977264e-06,5.271519e-06,-1.0412524e-05,-8.187291e-06,-1.1002085e-05,2.8317137e-08,4.5499398e-08,-1.2820934e-07,1.3205451e-08,-5.565629e-08,1.5711974e-07
image-012424.png,1.8424966,31.454319,63.090958,-247.85637,27.591562,178.0141,-19.382107,-0.336124,0.3279702,-0.07144441,-0.0019205649,0.00020450041,0.0018299059,-0.0006028245,-3.7875825e-06,-1.4801423e-05,3.1546897e-06,1.721725e-05,-7.687992e-06,-7.563936e-08,7.897375e-09,-1.806066e-07,5.826801e-08,2.2969655e-07,-1.315438e-07
image-012425.png,3.6071022,29.391842,133.96536,24.757277,-172.01964,-28.864193,144.33742,-0.43363762,-0.39926675,-0.16553839,0.00075427507,-0.0038021738,0.0021347047,-0.0032074251,-1.172768e-05,4.3260323e-05,1.7804108e-05,4.1213156e-05,4.0798754e-05,6.9574256e-08,-3.526235e-07,-4.930882e-07,7.457933e-07,-1.0242262e-06,6.975957e-07
image-012426.png,1.6251571,22.354256,174.30107,-124.44459,174.58034,90.39971,-108.75188,-0.29642287,-0.056625646,-0.28776178,-0.0011771156,0.001446032,-0.0016210179,-0.0008409971,-3.9508477e-06,3.3231045e-06,1.5289355e-05,-1.7255918e-05,7.892917e-06,-5.2246612e-08,6.541716e-08,1.8484592e-07,8.9386e-08,-6.172255e-08,2.6953066e-07
image-012427.png,2.6855178,27.874815,49.523426,147.2454,-255.88606,-94.39589,186.83746,-0.42346883,-0.25169507,-0.33811852,0.0011629758,-0.002326426,0.0025373732,-0.000462582,-5.4088837e-06,1.298634e-05,1.720295e-05,-7.2892417e-06,2.5623562e-05,5.058858e-08,-1.0182493e-07,-2.7738977e-07,5.2674014e-08,-2.896128e-07,-2.6121992e-07
image-012428.png,3.476637,13.202349,142.19595,-266.03223,70.65177,218.27576,-53.483006,-0.3920345,0.33971432,-0.18230571,-0.0019827073,0.0005095987,0.001444492,-0.001359868,-3.61136e-06,-1.2404581e-05,6.9849784e-06,8.813186e-06,-1.4571652e-05,-6.1416706e-08,1.6374933e-08,-1.09697126e-07,1.0900803e-07,5.371882e-08,-1.978835e-07
image-012429.png,1.0413104,24.859108,125.94484,-25.60835,-198.0715,19.59112,138.87648,-0.3729236,-0.35672155,0.10206215,-0.00041077254,-0.0029470646,-0.0011898538,-0.0026958536,-7.9555575e-06,3.048122e-05,-8.614436e-06,3.3263976e-05,-2.0447631e-05,-2.9048575e-08,-2.1081644e-07,2.1064776e-07,4.834515e-07,4.5906435e-07,5.6159354e-07
image-012430.png,3.969084,6.035697,92.428505,220.32227,-247.97353,-138.59879,150.10332,-0.29763785,-0.023491714,-0.29588494,0.0008817819,-0.00095424143,0.0010150323,0.00079962023,-1.8935325e-06,5.920452e-07,7.5302996e-06,-9.250515e-06,1.460175e-06,1.871453e-08,-2.0236751e-08,-5.3789666e-08,-4.247513e-08,5.2889995e-08,-7.881989e-08
image-012431.png,3.3688006,27.18936,53.126854,-127.6396,239.54858,96.99168,-171.27965,-0.3539386,-0.1812422,-0.30330214,-0.0009509632,0.0016723486,-0.001916406,3.7679492e-05,-3.5170685e-06,7.1534764e-06,1.2082259e-05,-8.392064e-06,1.5299403e-05,-3.212215e-08,5.619523e-08,1.611547e-07,-2.079796e-09,1.1603372e-07,1.9138963e-07
image-012432.png,1.8215734,16.66879,167.99762,47.900993,-197.12947,-50.188328,164.15002,-0.38007456,-0.3082848,-0.20442049,0.0007077611,-0.0023925656,0.0017975945,-0.0015265609,-5.5455803e-06,1.8188575e-05,1.15702815e-05,1.0289874e-05,2.2418699e-05,3.340514e-08,-1.17060615e-07,-2.1302213e-07,1.9211517e-07,-3.4992038e-07,5.8020262e-08
image-012433.png,1.3627654,32.591003,171.91931,225.73656,-110.32399,-151.21371,87.79617,-0.3562285,0.17412633,-0.30522415,0.0018752991,-0.0010885367,1.672516e-05,0.002108329,-4.4413705e-06,-8.692224e-06,1.5205738e-05,-1.0674517e-05,-1.8044273e-05,7.8341884e-08,-4.5394657e-08,-1.2556473e-09,-2.1985576e-07,2.5297894e-07,1.4167018e-07
image-012434.png,1.1915481,39.664764,72.15596,-254.4535,-114.2715,170.09854,80.59169,-0.33507827,0.21212824,0.25886333,-0.0016169655,-0.0007648752,0.0004333289,0.0017310595,-3.1853756e-06,-8.07856e-06,-9.833421e-06,-3.0759804e-06,1.5549731e-05,-5.127012e-08,-2.4213513e-08,-3.4595246e-08,-1.3711715e-07,-1.1691724e-07,1.586022e-07
image-012435.png,2.1556616,38.16646,143.57446,166.2316,-108.23749,-99.31972,67.858345,-0.30348042,0.1131893,-0.27653497,0.0019240681,-0.0012710997,0.00039850193,0.0022046845,-5.948946e-06,-9.521285e-06,2.146883e-05,-1.8860967e-05,-2.099034e-05,1.2965471e-07,-8.324133e-08,-5.232126e-08,-3.7254102e-07,4.803257e-07,1.4735448e-07
image-012436.png,3.4155803,4.3717823,121.338104,185.14807,145.19785,-96.75976,-76.40978,-0.25710967,0.05842904,0.24917372,0.0012643818,0.0010055335,0.0006890157,-0.0014459039,-3.4123827e-06,-3.0240976e-06,-1.3254751e-05,-1.5129729e-05,7.285058e-06,5.653003e-08,4.519572e-08,-7.8523634e-08,1.6154122e-07,2.4124108e-07,5.6566947e-08
image-012437.png,2.7060313,30.84935,143.6738,42.451233,273.9689,-39.085426,-214.77672,-0.3874539,-0.35633472,0.13104899,0.00035246447,0.0020161506,0.00097002496,0.0017096285,-3.6482907e-06,1.34955935e-05,-4.7475864e-06,1.3199774e-05,-1.04510955e-05,1.06625455e-08,6.364647e-08,-7.361757e-08,-1.3654076e-07,-1.4545995e-07,-1.3802929e-07
