filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014173.png,45.629898,199.16959,-289.63324,-118.55634,170.8581,-0.2809461,-0.09833146,-0.26317605,0.0006491201,-0.00093548285,0.0011035056,0.0002806427,-1.5382375e-06,2.1535388e-06,5.76377e-06,-5.8068326e-06,5.0433155e-06,1.1846883e-08,-1.7073198e-08,-5.0349314e-08,-1.28048e-08,-7.878407e-09,-7.2304935e-08
image-014174.png,37.972,14.568683,-44.965992,-80.68494,140.95517,-0.3208561,-0.16248484,-0.27667183,0.00094468164,-0.0016503425,0.0019014747,-2.1158412e-05,-3.7566729e-06,7.609671e-06,1.29574055e-05,-9.149324e-06,1.6404409e-05,3.6868656e-08,-6.44089e-08,-1.8552497e-07,2.0644055e-09,-1.3402463e-07,-2.2250396e-07
image-014175.png,10.654699,-6.868005,108.53995,-2.7445097,-121.87731,-0.44216087,-0.44171268,0.019903617,0.000108313034,0.004809931,0.0003247195,0.0048001795,-1.7450035e-05,6.972939e-05,-3.1420134e-06,8.689659e-05,-7.847071e-06,1.4248707e-08,6.3275206e-07,-1.0679309e-07,-1.5786732e-06,-2.4884704e-07,-2.201172e-06
image-014176.png,25.0174,-179.79265,-66.68905,188.72421,56.530792,-0.43051466,0.35961965,0.23667826,-0.0027036627,-0.00080986007,0.0018132111,0.0021628528,-6.167553e-06,-2.0607642e-05,-1.3562611e-05,1.2197429e-05,2.8322966e-05,-1.2910891e-07,-3.8673512e-08,-2.1646714e-07,-2.5820853e-07,5.4416006e-08,4.6856917e-07
image-014177.png,38.4245,-341.5417,64.83944,231.37674,-45.091553,-0.38562492,0.35740492,-0.14480437,-0.0018575602,0.00036200817,0.0015856879,-0.001033041,-3.09591e-06,-1.1477405e-05,4.6501286e-06,1.1114174e-05,-1.0774582e-05,-4.971013e-08,9.687692e-09,-1.0608639e-07,6.911297e-08,1.0131893e-07,-1.4544787e-07
image-014178.png,48.0287,-12.012778,9.063061,98.58225,-69.07604,-0.26881528,0.09177516,-0.25266376,-0.0014748937,0.0010334499,-0.00046781843,-0.001739102,-4.0217583e-06,-5.49221e-06,1.5120457e-05,-1.5421108e-05,-1.2905541e-05,-7.355318e-08,5.153832e-08,5.832544e-08,2.1682322e-07,-3.1319155e-07,-2.688526e-08
image-014179.png,46.4253,167.82133,-28.523037,-165.04318,15.976416,-0.3221646,0.31618297,-0.06179296,0.0018690836,-0.00018092996,-0.0017996769,0.00053607125,-3.6484553e-06,-1.4322854e-05,2.7991757e-06,1.690003e-05,-6.8680088e-06,7.0556766e-08,-6.8299966e-09,1.6984175e-07,-5.0590902e-08,-2.1977854e-07,1.1511944e-07
image-014180.png,26.204401,30.705841,-38.71453,-79.38636,101.97291,-0.30133086,-0.07390935,-0.29212615,0.0012948533,-0.0016632575,0.0019300472,0.00084734184,-4.9149407e-06,4.822076e-06,1.905922e-05,-2.161785e-05,1.1686943e-05,7.040022e-08,-9.043007e-08,-2.6233806e-07,-1.15173364e-07,6.623379e-08,-3.9560334e-07
image-014181.png,38.5123,31.895172,112.08123,-33.370724,-118.181946,-0.5040746,-0.42962912,0.26364744,0.0016867802,0.0059737084,0.004562109,0.0042092265,-2.5479314e-05,8.6865366e-05,-5.3306052e-05,5.769456e-05,-0.000113583556,2.84204e-07,1.0065045e-06,-1.9216632e-06,-1.7730214e-06,-3.5912883e-06,-7.0850626e-07
image-014182.png,12.4395,-126.32942,21.57202,139.64064,-39.357517,-0.45496592,0.38800177,-0.23758921,-0.0041197347,0.001161141,0.0029070082,-0.0031416179,-1.34225875e-05,-4.5787932e-05,2.8037812e-05,3.050865e-05,-5.9777663e-05,-4.0514018e-07,1.14188175e-07,-7.1469765e-07,7.7237735e-07,2.886228e-07,-1.4446872e-06
image-014183.png,19.8131,19.953247,-7.7029285,-111.5677,75.54268,-0.26058996,0.0967579,-0.24196081,0.0012519923,-0.000847726,0.00032225467,0.0014772528,-2.9242938e-06,-4.3431983e-06,1.086096e-05,-1.0589856e-05,-1.0081776e-05,4.68321e-08,-3.171009e-08,-3.013569e-08,-1.3814552e-07,1.9524288e-07,3.263756e-08
image-014184.png,27.2784,-23.55174,-0.9583981,123.07956,54.57379,-0.2563114,0.17208596,0.1899525,-0.0013381969,-0.00059335993,0.00045871828,0.0013901168,-2.7867754e-06,-7.4841005e-06,-8.261124e-06,-1.371927e-06,1.3866176e-05,-4.8499018e-08,-2.150459e-08,-4.1562238e-08,-1.2595174e-07,-9.161356e-08,1.6151108e-07
image-014185.png,7.491699,-83.68518,-20.485662,137.07552,43.10317,-0.34604582,0.28377095,0.19804482,-0.0023849497,-0.00074994337,0.0015265521,0.0019799087,-6.0207826e-06,-1.9749097e-05,-1.3782972e-05,1.0383647e-05,2.8256423e-05,-1.3831756e-07,-4.3493724e-08,-2.2133482e-07,-2.8706697e-07,2.4097282e-08,5.0690886e-07
image-014186.png,26.3728,24.520546,-85.59256,-43.284904,104.83025,-0.30121833,-0.21346912,-0.21251686,0.0009159663,-0.0022183477,0.0022142308,-0.00092587475,-6.374182e-06,1.8069164e-05,1.7988563e-05,1.4248616e-07,3.187059e-05,6.461023e-08,-1.5647733e-07,-3.9046728e-07,1.6327287e-07,-5.486762e-07,-2.2368505e-07
image-014187.png,39.3893,107.61607,-162.90466,-111.409706,182.24135,-0.41700473,-0.19011056,-0.37114814,0.001273892,-0.0020838024,0.0024354153,0.00018381033,-4.768158e-06,8.695126e-06,1.6975277e-05,-1.3930617e-05,1.9347379e-05,4.855354e-08,-7.942273e-08,-2.3206054e-07,-1.7514521e-08,-1.2628958e-07,-3.00337e-07
image-014188.png,5.3516006,33.81055,50.759922,-53.82192,-87.63934,-0.4533598,-0.2050407,0.4043432,0.0031375114,0.005108875,0.005975512,-0.00048770133,-2.64283e-05,4.7810827e-05,-9.428365e-05,-7.808309e-05,-0.00010660398,6.096637e-07,9.927281e-07,-2.9028195e-06,2.3691847e-07,-1.5421737e-06,3.7745706e-06
image-014189.png,47.1737,112.2612,13.60863,-142.06395,-7.8163986,-0.440086,0.43742958,0.048281156,0.0040775547,0.00022434822,-0.004028329,-0.0006703363,-1.263146e-05,-5.0220853e-05,-5.543112e-06,6.163699e-05,1.3774132e-05,3.901167e-07,2.1464333e-08,9.635176e-07,1.6033465e-07,-1.3161563e-06,-3.7110206e-07
image-014190.png,13.768101,-0.45394734,-11.382715,-4.91255,86.4043,-0.2896197,-0.28775334,-0.03282677,0.00016504877,-0.002902957,0.00049301906,-0.0028655422,-9.730462e-06,3.8671027e-05,4.4115736e-06,4.740224e-05,1.0957861e-05,1.8484016e-08,-3.251058e-07,-1.3803455e-07,8.0228915e-07,-3.19312e-07,1.0940629e-06
image-014191.png,15.902901,40.500057,105.24464,-49.96506,-135.63199,-0.4895559,-0.37255913,0.31759197,0.0017194954,0.0046676327,0.0043366174,0.0024366397,-1.6847556e-05,5.1284936e-05,-4.3718388e-05,1.333367e-05,-8.3175815e-05,1.972488e-07,5.35439e-07,-1.243668e-06,-6.9878666e-07,-1.959687e-06,3.850335e-07
image-014192.png,14.737501,108.99077,-48.791283,-133.96822,74.57483,-0.40025222,0.21088009,-0.34019324,0.0027387885,-0.0015245755,-0.00014717138,0.0031310755,-8.182585e-06,-1.7244567e-05,2.7819056e-05,-1.8198898e-05,-3.664243e-05,1.8663539e-07,-1.0389256e-07,2.5072568e-08,-5.3341967e-07,6.16236e-07,4.2329293e-07
image-014193.png,31.514301,134.56866,96.042206,-134.50067,-108.72145,-0.42598248,0.08929698,0.41651785,0.0024479434,0.0019787557,0.0014216386,-0.0028083527,-7.752981e-06,-6.500904e-06,-3.0322892e-05,-3.5358007e-05,1.589116e-05,1.485105e-07,1.2004607e-07,-2.1561796e-07,4.2593902e-07,6.4634423e-07,1.7015519e-07
image-014194.png,36.4468,89.9146,152.68526,-92.53181,-151.31992,-0.44489887,-0.20273088,0.39602423,0.001746539,0.002856165,0.0033382599,-0.00025317885,-8.397472e-06,1.530619e-05,-2.9899853e-05,-2.4550605e-05,-3.40618e-05,1.0988649e-07,1.7970052e-07,-5.250808e-07,3.9822947e-08,-2.853478e-07,6.7976185e-07
image-014195.png,6.396202,98.463295,-62.536015,-158.02168,94.70972,-0.47122937,0.2221547,-0.4155772,0.0031015642,-0.0018589111,0.00017718312,0.0036116282,-9.249036e-06,-1.7441334e-05,3.26269e-05,-2.5688982e-05,-3.845378e-05,2.0291945e-07,-1.2161904e-07,-2.8980454e-08,-5.907258e-07,7.48473e-07,3.5410457e-07
image-014196.png,7.4338017,-30.969023,-90.12069,58.004494,152.5031,-0.32248658,-0.24097322,0.21431172,-0.0006797828,-0.0017872578,-0.0016956977,-0.00088374474,-3.779377e-06,1.1296329e-05,-1.0046493e-05,2.2056404e-06,-1.8767725e-05,-2.6555686e-08,-6.9819144e-08,1.6560588e-07,8.630862e-08,2.535452e-07,-6.378715e-08
image-014197.png,23.875502,-53.547073,-73.79368,45.553722,77.36147,-0.42566007,-0.20647606,0.3722286,-0.0030721275,-0.005217231,-0.006052538,0.00015575904,-2.8706374e-05,5.5698707e-05,-0.00010041189,-7.5987075e-05,-0.000121767654,-6.906108e-07,-1.1728278e-06,3.401509e-06,-8.753615e-08,2.2028032e-06,-4.223789e-06
image-014198.png,44.998604,5.7425146,39.26854,-13.813944,-96.48001,-0.2714215,-0.26051658,0.07616253,0.00032139535,0.0022447046,0.00093836064,0.0020643338,-6.3148955e-06,2.4244726e-05,-7.0879933e-06,2.660214e-05,-1.700805e-05,2.4925288e-08,1.7408442e-07,-1.8193255e-07,-4.0024008e-07,-4.0170602e-07,-4.663516e-07
image-014199.png,27.140701,-191.13525,127.957214,205.42738,-136.5407,-0.47653884,0.18450284,-0.4393722,-0.0023001707,0.0015288462,-0.0005190439,-0.0027127014,-5.3358062e-06,-8.263514e-06,1.9678606e-05,-1.868051e-05,-1.904755e-05,-8.585005e-08,5.7061648e-08,4.8431126e-08,2.531177e-07,-3.5297856e-07,-7.4685e-08
image-014200.png,49.407898,-29.297363,42.126232,34.67929,-56.812202,-0.2799851,-0.1279744,-0.24902652,-0.0018408998,0.0030157934,-0.0035237612,-0.0002589015,-1.4862605e-05,2.7173342e-05,5.2876854e-05,-4.3262335e-05,6.042182e-05,-3.2573837e-07,5.3363016e-07,1.5587815e-06,1.1452843e-07,8.5486283e-07,2.0142804e-06
image-014201.png,41.2242,-0.8221109,9.758308,1.4962783,-107.476036,-0.30118167,-0.30106494,-0.008384461,-3.5243844e-05,0.0025315266,-0.000105704225,0.0025295645,-7.094135e-06,2.836554e-05,7.8996163e-07,3.5415695e-05,1.9741387e-06,-2.7671516e-09,1.9876146e-07,2.0748272e-08,-4.9651845e-07,4.8387612e-08,-6.940478e-07
image-014202.png,16.3514,-149.76372,443.70602,61.658695,-211.95032,-0.286673,-0.24193713,-0.15377852,-0.00031198934,0.001072456,-0.000838595,0.00073773833,-1.4505486e-06,4.896751e-06,3.1124412e-06,3.078765e-06,6.5668473e-06,-5.2621587e-09,1.808855e-08,3.5360337e-08,-3.1107604e-08,6.514086e-08,-1.0199052e-08
image-014203.png,15.3469,107.92923,-278.8977,-69.175354,180.33307,-0.31084377,-0.23109847,-0.2078878,0.0005375106,-0.0014012352,0.001336741,-0.0006822765,-2.4153378e-06,7.1827826e-06,6.461372e-06,1.2735088e-06,1.2009354e-05,1.3921996e-08,-3.6293216e-08,-8.65569e-08,4.4178893e-08,-1.3145636e-07,-3.5060154e-08
image-014204.png,36.2896,125.40721,19.402561,-150.27069,-35.01682,-0.3506387,0.31452018,0.15499859,0.0023281027,0.00054250605,-0.0018484774,-0.0015157532,-5.4323505e-06,-1.9491103e-05,-9.6054055e-06,1.6546663e-05,2.153993e-05,1.2022889e-07,2.8016329e-08,2.3864965e-07,1.9569295e-07,-1.7858606e-07,-3.9344098e-07
image-014205.png,41.3367,-94.373245,-89.57699,97.88441,96.40911,-0.5061333,0.007685869,0.506075,-0.003985227,-0.003925162,-0.003864192,0.0040443726,-2.0606512e-05,-1.2516776e-06,-8.241655e-05,-0.00010298504,3.1288334e-06,-5.4084313e-07,-5.326917e-07,1.311043e-06,-1.3721749e-06,-1.9486956e-06,-1.8060767e-06
image-014206.png,5.630001,-75.10002,-69.48513,82.08888,75.76811,-0.4395946,0.035147347,0.43818724,-0.00381344,-0.0035198084,-0.0032036405,0.004082654,-2.0421372e-05,-6.5310824e-06,-8.142398e-05,-0.0001008014,1.6275431e-05,-5.905114e-07,-5.4504255e-07,1.2402096e-06,-1.580498e-06,-2.344437e-06,-1.5538209e-06
image-014207.png,43.838,-16.79058,163.88885,36.050957,-169.128,-0.31634152,-0.28884414,-0.12900005,-0.0003619277,0.0016979332,-0.0010228636,0.0014027542,-3.17586e-06,1.1599218e-05,5.1803013e-06,1.0598147e-05,1.1825034e-05,-1.2111717e-08,5.6820426e-08,8.557394e-08,-1.1735604e-07,1.7638864e-07,-1.01162776e-07
image-014208.png,17.852402,-52.922405,-68.21379,77.44444,89.73969,-0.31664956,-0.046324275,0.3132427,-0.0016579314,-0.0019211482,-0.0021430256,0.001359039,-6.778837e-06,3.9668425e-06,-2.6823613e-05,-3.244336e-05,-9.810408e-06,-1.18310034e-07,-1.3709321e-07,3.82316e-07,-2.4245267e-07,-2.5747846e-07,-5.7914116e-07
image-014209.png,10.2637005,-98.26532,-47.83296,107.512924,52.373093,-0.43908408,0.2706623,0.34574085,-0.0043479195,-0.002118015,0.0010124107,0.0047292085,-1.7756955e-05,-4.3783304e-05,-5.5928285e-05,-2.1311991e-05,8.618895e-05,-5.861125e-07,-2.8551477e-07,-3.4119e-07,-1.5937787e-06,-1.4625035e-06,1.7515432e-06
image-014210.png,37.2052,-21.278553,-59.990414,47.704914,90.13712,-0.41806638,-0.23510939,0.34569213,-0.0024050404,-0.004544257,-0.005110102,-0.00056688127,-2.1076792e-05,4.741211e-05,-6.97122e-05,-3.8725695e-05,-9.801072e-05,-4.041666e-07,-7.636616e-07,2.146879e-06,2.3816072e-07,1.9659904e-06,-2.297797e-06
image-014211.png,19.4422,-95.60547,128.41704,125.27508,-176.32036,-0.38398057,-0.12635842,-0.3625943,-0.0011844564,0.0016670815,-0.0019640063,-0.0005698917,-3.6304768e-06,4.778797e-06,1.3713092e-05,-1.42209265e-05,1.1281591e-05,-3.7329507e-08,5.2539995e-08,1.5474481e-07,4.490198e-08,1.1930151e-08,2.2526311e-07
image-014212.png,28.145601,145.0281,46.507614,-143.4113,-40.273716,-0.40027288,0.34175396,0.20838094,0.0031065885,0.00087241293,-0.002198237,-0.0023621493,-8.670748e-06,-2.9612424e-05,-1.8055869e-05,1.9854155e-05,3.854036e-05,2.2431735e-07,6.29943e-08,3.9682007e-07,4.2640917e-07,-1.6354595e-07,-7.989136e-07
image-014213.png,13.6001005,64.06115,-97.849464,-106.597374,148.35771,-0.32659125,-0.10419261,-0.30952504,0.0010220719,-0.0014224766,0.0016742164,0.00051484944,-3.1314075e-06,3.996059e-06,1.1871095e-05,-1.2469874e-05,9.468105e-06,3.2665945e-08,-4.546308e-08,-1.3377203e-07,-4.113713e-08,-5.165843e-09,-1.9586801e-07
image-014214.png,14.874801,-36.055607,16.744156,74.26001,-28.040302,-0.31958547,0.23982528,-0.2112314,-0.0036112217,0.0013635836,0.0018086883,-0.003410121,-1.5541258e-05,-4.6650264e-05,4.108825e-05,9.812648e-06,-7.708424e-05,-5.8537205e-07,2.2103433e-07,-7.329623e-07,1.3819352e-06,-5.0870705e-07,-2.130093e-06
image-014215.png,34.3527,-66.553444,121.06202,79.983574,-124.40523,-0.43775845,-0.18170111,-0.39826772,-0.0021021431,0.0032696412,-0.003847223,-0.0005553708,-1.150525e-05,1.910201e-05,4.1869385e-05,-3.7704493e-05,4.3446984e-05,-1.8416306e-07,2.8644442e-07,8.426119e-07,1.2163632e-07,3.3471326e-07,1.1439213e-06
image-014216.png,29.6678,-177.5045,-1.7558286,189.25142,5.8627467,-0.46412367,0.4632337,0.028728243,-0.0034114027,-0.00010568051,0.00339832,0.00031663623,-8.366187e-06,-3.3400574e-05,-2.0713949e-06,4.1510397e-05,5.1685574e-06,-2.049772e-07,-6.349909e-09,-5.104778e-07,-4.7563432e-08,7.091768e-07,1.1069757e-07
image-014217.png,35.5365,41.572212,171.90677,-44.178368,-190.07674,-0.5018294,-0.4503897,0.22131841,0.00087646773,0.003770989,0.00244972,0.0029979039,-9.955943e-06,3.5741665e-05,-1.7563209e-05,3.0415256e-05,-3.940726e-05,5.796168e-08,2.4937924e-07,-4.05006e-07,-4.9563585e-07,-8.149093e-07,-3.726996e-07
image-014218.png,39.477,12.086474,-153.83032,11.149469,160.69539,-0.45616534,-0.45179448,0.06299664,-0.0002682425,-0.003866133,-0.00079958705,-0.003792044,-1.0974777e-05,4.3478478e-05,-6.062487e-06,5.2780808e-05,-1.5010995e-05,-2.1511948e-08,-3.1004805e-07,1.60309e-07,7.60266e-07,3.692724e-07,1.0231796e-06
image-014219.png,23.6522,-71.49759,51.456486,88.900894,-63.52871,-0.36771518,0.119113535,-0.3478885,-0.0030204589,0.0021584244,-0.0010636317,-0.0035567756,-1.2493336e-05,-1.6187805e-05,4.7278856e-05,-4.935744e-05,-3.8287457e-05,-3.4207278e-07,2.4444572e-07,3.0114586e-07,1.0070293e-06,-1.4703941e-06,-5.78162e-08
image-014220.png,21.206202,-15.686046,34.31583,60.496166,-125.03237,-0.28676373,-0.17796776,-0.22485754,-0.0007735716,0.0015988037,-0.0017337407,0.0003856558,-3.6668825e-06,9.1027805e-06,1.1501122e-05,-4.2112747e-06,1.7844208e-05,-3.297251e-08,6.814698e-08,1.8474623e-07,-4.109522e-08,2.0562996e-07,1.671032e-07
image-014221.png,48.57,55.323544,-146.97964,-58.94022,168.90036,-0.51322865,-0.40179995,-0.31931242,0.0014554168,-0.004170674,0.0037342703,-0.0023596575,-1.26732075e-05,3.9686754e-05,3.153926e-05,1.430955e-05,6.172918e-05,1.1979586e-07,-3.4328963e-07,-7.684227e-07,4.855606e-07,-1.2651609e-06,-1.3712443e-07
image-014222.png,14.695701,182.3647,-151.09875,-193.64197,159.0511,-0.47387952,0.09206719,-0.46484992,0.0020774724,-0.0017063672,0.0012702333,0.0023694069,-5.0839794e-06,-3.9509428e-06,1.9948424e-05,-2.3500887e-05,-9.689147e-06,7.429334e-08,-6.102209e-08,-1.1356333e-07,-2.118333e-07,3.2180458e-07,-9.834104e-08
image-014223.png,16.8514,-76.48444,120.732185,49.209557,-128.30695,-0.47650146,-0.35429522,-0.31863543,-0.0017750046,0.0046280725,-0.0044145584,0.0022541897,-1.7187562e-05,5.1118175e-05,4.597313e-05,9.08249e-06,8.5456515e-05,-2.1341663e-07,5.564536e-07,1.3269545e-06,-6.775779e-07,2.0156235e-06,5.369406e-07
image-014224.png,35.1634,-113.63838,-76.06626,122.53667,77.55187,-0.50156546,0.21467727,0.4533007,-0.004397573,-0.002783167,-0.00063312287,0.0051656384,-1.8000086e-05,-3.081719e-05,-6.5071894e-05,-5.702492e-05,6.9629285e-05,-5.2606424e-07,-3.3293927e-07,1.8934497e-07,-1.5448622e-06,-2.0681434e-06,6.8613826e-07
image-014225.png,26.8318,-148.55513,-298.11386,108.3656,175.0854,-0.26155975,-0.11666977,0.23409757,-0.00052457687,-0.00084755453,-0.0009925562,9.144441e-05,-1.2661612e-06,2.2591032e-06,-4.5328843e-06,-3.8115963e-06,-5.054778e-06,-8.464585e-09,-1.3676161e-08,4.0039765e-08,-3.6888732e-09,2.0381666e-08,-5.2473787e-08
image-014226.png,15.105501,-131.6077,40.986435,150.79625,-37.78488,-0.39764947,0.35066655,-0.18750486,-0.0029599622,0.0007416751,0.0022605138,-0.0020497649,-7.805416e-06,-2.7532775e-05,1.4722047e-05,2.1672251e-05,-3.2456534e-05,-1.9366922e-07,4.8527518e-08,-3.6976138e-07,3.3528835e-07,2.3516347e-07,-6.580395e-07
image-014227.png,26.4041,-32.78689,-139.4568,51.792877,171.52605,-0.36381686,-0.30301765,0.20135295,-0.0006406222,-0.002121593,-0.0017077519,-0.0014124934,-4.5000243e-06,1.4992014e-05,-9.962081e-06,8.71644e-06,-2.0743173e-05,-2.6412703e-08,-8.747277e-08,1.7602548e-07,1.455919e-07,3.1806073e-07,3.3377052e-08
image-014228.png,29.8504,57.17917,-161.00096,-58.67257,167.97818,-0.40628678,-0.31793126,-0.25295982,0.0009177462,-0.002627486,0.0023540729,-0.0014846827,-6.3550683e-06,1.9892104e-05,1.5827016e-05,7.1400386e-06,3.0962754e-05,4.7850765e-08,-1.3699562e-07,-3.0684998e-07,1.9352626e-07,-5.0485573e-07,-5.5452794e-08
image-014229.png,48.5791,39.970974,-165.3188,-18.66557,169.73909,-0.44038403,-0.42986056,-0.09569752,0.00037242746,-0.0033867436,0.0010994832,-0.0032248828,-8.786827e-06,3.430742e-05,7.637675e-06,3.9784874e-05,1.863791e-05,2.4769708e-08,-2.2524831e-07,-1.8281331e-07,5.362079e-07,-4.1295135e-07,6.771357e-07
image-014230.png,49.825302,-67.45608,-74.96857,78.46583,83.811386,-0.34219494,-0.02251999,0.34145308,-0.0020911873,-0.0022336512,-0.002366431,0.0019396561,-9.1198135e-06,2.4007145e-06,-3.640017e-05,-4.5204084e-05,-5.9887757e-06,-1.857736e-07,-1.9842962e-07,5.2556317e-07,-4.3078032e-07,-5.533625e-07,-7.738832e-07
image-014231.png,33.758602,-57.09171,-45.26751,68.61526,55.194237,-0.3131681,0.067106634,0.30589372,-0.0026034287,-0.002094203,-0.0014876871,0.0029917073,-1.1882356e-05,-1.0184753e-05,-4.6425394e-05,-5.3955733e-05,2.4870442e-05,-3.2926795e-07,-2.6486376e-07,4.7038705e-07,-9.4593844e-07,-1.4346665e-06,-3.5946695e-07
image-014232.png,27.4256,-90.300255,58.882214,118.9654,-80.1265,-0.43156764,0.16220762,-0.39992416,-0.0032310348,0.0021761917,-0.00080222223,-0.003812064,-1.172114e-05,-1.762188e-05,4.3446882e-05,-4.2047443e-05,-4.082451e-05,-2.9251044e-07,1.970139e-07,1.8156595e-07,8.6277976e-07,-1.2148663e-06,-2.1843988e-07
image-014233.png,24.699202,2.9058537,-158.31003,15.37618,177.82495,-0.39308116,-0.38724688,0.067473456,-0.0002237246,-0.0025873666,-0.0006645326,-0.002510561,-5.7193615e-06,2.2537888e-05,-3.926976e-06,2.6911615e-05,-9.671725e-06,-1.0850702e-08,-1.2548796e-07,8.0575e-08,3.0440714e-07,1.8428393e-07,4.0048127e-07
image-014234.png,47.0246,88.65012,-81.991425,-109.8576,103.20815,-0.38012818,0.023703314,-0.37938842,0.0020960006,-0.0019691342,0.001834604,0.0022147093,-7.2525618e-06,-1.808966e-06,2.8953793e-05,-3.5980807e-05,-4.5136144e-06,1.3330042e-07,-1.2523203e-07,-2.9169058e-07,-3.52125e-07,5.1747975e-07,-3.7683213e-07
image-014235.png,23.712502,16.292006,-96.844955,-35.301598,153.29243,-0.344658,-0.30994248,-0.15074743,0.0005084039,-0.0022076755,0.0014227942,-0.0017629414,-4.9636697e-06,1.7854825e-05,8.684092e-06,1.532267e-05,1.9523477e-05,2.4406308e-08,-1.0598112e-07,-1.7075574e-07,2.115783e-07,-3.4453598e-07,1.618142e-07
image-014236.png,39.6127,33.922707,-99.73569,-51.891853,142.06155,-0.33668128,-0.2574128,-0.21700904,0.00077145663,-0.0021119756,0.0019511054,-0.0011174857,-5.0053136e-06,1.5307438e-05,1.2904767e-05,4.232041e-06,2.4666151e-05,3.822985e-08,-1.04659826e-07,-2.4171956e-07,1.3844365e-07,-3.8366056e-07,-6.993388e-08
image-014237.png,31.7021,130.15031,69.32395,-144.05807,-73.012695,-0.4915561,0.2906317,0.39643484,0.004003481,0.0020290771,-0.0007306216,-0.004428454,-1.366071e-05,-3.2307486e-05,-4.4068882e-05,-2.0549187e-05,6.5139124e-05,3.708657e-07,1.8796523e-07,1.6920431e-07,1.0255836e-06,1.0179131e-06,-1.0399706e-06
image-014238.png,8.765501,-29.244839,-84.65004,34.6828,94.375725,-0.39774147,-0.30309114,0.2575539,-0.0016281711,-0.004430433,-0.0041096034,-0.0023218172,-1.8671824e-05,5.6914003e-05,-4.8363094e-05,1.5066401e-05,-9.2135386e-05,-2.5477962e-07,-6.9328337e-07,1.6076981e-06,9.083071e-07,2.5385937e-06,-4.8845e-07
image-014239.png,7.3775997,-9.454894,36.70731,37.20254,-137.38623,-0.33328116,-0.2877438,-0.1681661,-0.0006119238,0.0022597893,-0.0016685531,0.0016422634,-5.481956e-06,1.8931749e-05,1.1064282e-05,1.3452815e-05,2.388133e-05,-3.3550652e-08,1.2390005e-07,2.2870915e-07,-2.2510562e-07,4.354602e-07,-1.10526095e-07
image-014240.png,38.0772,54.882996,-57.17142,-53.19661,61.661724,-0.44834903,-0.06573005,-0.4435047,0.004837156,-0.0056068865,0.006255455,0.003962896,-4.0768282e-05,2.3907272e-05,0.00016131115,-0.0001950791,5.9122398e-05,1.4661385e-06,-1.6994434e-06,-4.7400595e-06,-3.002877e-06,3.1857235e-06,-7.180711e-06
image-014241.png,14.5929,57.228165,100.23983,-69.917694,-123.53956,-0.35324976,-0.18185402,0.30284402,0.0012989312,0.0022951183,0.0026363183,6.79489e-05,-6.5626755e-06,1.3513939e-05,-2.2504952e-05,-1.5420841e-05,-2.8964036e-05,8.04385e-08,1.4212907e-07,-4.0814606e-07,-1.0519623e-08,-3.067867e-07,4.822882e-07
image-014242.png,17.898201,31.462177,-92.051285,-62.682507,147.50949,-0.32468474,-0.22536129,-0.2337359,0.000771718,-0.0018160684,0.0018430055,-0.0007049709,-3.9973684e-06,1.10981755e-05,1.1510592e-05,-7.2893755e-07,1.9973544e-05,3.1670115e-08,-7.452864e-08,-1.8908524e-07,7.2327296e-08,-2.5663408e-07,-1.2028511e-07
image-014243.png,42.5688,103.02598,90.41887,-110.190506,-98.744225,-0.39607635,0.043267444,0.39370596,0.0023688115,0.002122746,0.0018512731,-0.0025865242,-8.51462e-06,-3.7205537e-06,-3.3854656e-05,-4.1557018e-05,9.245719e-06,1.6974448e-07,1.521119e-07,-3.3164662e-07,4.6336336e-07,6.955472e-07,3.9066157e-07
image-014244.png,44.7172,15.355316,-236.77002,-16.451303,221.9647,-0.43550476,-0.4307462,-0.06420371,0.00018895588,-0.0025494352,0.0005627384,-0.0024937221,-5.002107e-06,1.9789806e-05,2.949716e-06,2.3923392e-05,7.2937146e-06,7.2343456e-09,-9.760742e-08,-5.3862358e-08,2.38686e-07,-1.238465e-07,3.193923e-07
image-014245.png,28.368101,-59.90605,-142.53026,76.19067,172.50107,-0.4059704,-0.27343065,0.30007938,-0.001059327,-0.0023983915,-0.0024862904,-0.000832355,-5.6444637e-06,1.5206718e-05,-1.6688777e-05,-2.6171099e-06,-2.810071e-05,-4.9094982e-08,-1.1115452e-07,2.8807062e-07,9.643966e-08,3.714301e-07,-2.0716854e-07
image-014246.png,37.371002,54.74773,74.66814,-89.39487,-119.43825,-0.31212673,-0.08798605,0.29946876,0.001173898,0.0015684158,0.0018357232,-0.00068416796,-4.098725e-06,4.621592e-06,-1.5730024e-05,-1.723665e-05,-1.1085422e-05,5.1383886e-08,6.865273e-08,-2.0088325e-07,7.486854e-08,2.1286905e-08,2.993781e-07
