filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014262.png,43.8869,134.09868,-45.69306,-142.0476,50.443672,-0.42642176,0.33091494,-0.26894394,0.003410246,-0.0012110398,-0.0018826419,0.00309064,-1.0237434e-05,-3.1778112e-05,2.5826974e-05,1.0464537e-05,-5.0106093e-05,2.7290795e-07,-9.691454e-08,3.7665026e-07,-6.18328e-07,1.367635e-07,1.0043493e-06
image-014263.png,33.5183,166.37613,81.93251,-165.6166,-92.849625,-0.52290064,0.2728055,0.44609666,0.0037684203,0.0021126892,-0.00016366801,-0.0043171356,-1.1898019e-05,-2.4829533e-05,-4.0601724e-05,-2.7105196e-05,5.2956395e-05,2.858206e-07,1.6023958e-07,3.1034013e-08,8.1859645e-07,9.550374e-07,-6.349705e-07
image-014264.png,31.037899,-43.482548,100.45709,67.596886,-133.06183,-0.43252215,-0.25507128,-0.3493051,-0.0017031427,0.00335257,-0.0037119316,0.00060165237,-1.08976465e-05,2.5706679e-05,3.520378e-05,-1.6588234e-05,5.1901814e-05,-1.4303892e-07,2.8156649e-07,7.793689e-07,-1.2632485e-07,7.8629216e-07,7.768896e-07
image-014265.png,22.1941,4.159954,-3.168617,-78.53812,58.864536,-0.24576461,0.06896427,-0.23589016,0.0014772934,-0.0011072356,0.0006482037,0.0017286408,-4.6228056e-06,-5.188842e-06,1.7748276e-05,-1.9473911e-05,-1.2450906e-05,9.262576e-08,-6.942326e-08,-1.0160533e-07,-2.7096283e-07,4.040226e-07,-3.008295e-08
image-014266.png,27.9172,21.349436,-10.024341,-110.04616,62.190853,-0.28208566,0.1455188,-0.24165389,0.0016441434,-0.00092916156,-5.2176358e-05,0.00188781,-4.214497e-06,-8.6964865e-06,1.4441709e-05,-9.8569035e-06,-1.8625014e-05,8.1881005e-08,-4.6273755e-08,6.496168e-09,-2.3503998e-07,2.7720023e-07,1.7754031e-07
image-014267.png,39.6457,92.99191,219.41568,-98.11439,-191.14645,-0.3569142,-0.20805985,0.28999797,0.0008122391,0.001582404,0.0017592136,0.00026249184,-2.954711e-06,6.889686e-06,-9.6029835e-06,-4.7328544e-06,-1.3994928e-05,2.2413708e-08,4.3666383e-08,-1.2136361e-07,-1.8108633e-08,-1.1964588e-07,1.2327482e-07
image-014268.png,48.845802,-127.51437,114.73691,128.86574,-118.98251,-0.49757984,0.039620146,-0.49599996,-0.0031113764,0.0028727525,-0.0026158856,-0.0033302426,-1.201373e-05,-3.826407e-06,4.7902344e-05,-5.930695e-05,-9.535644e-06,-2.50407e-07,2.3120225e-07,5.263233e-07,6.700538e-07,-9.937693e-07,6.5981806e-07
image-014269.png,15.891299,-2.5512972,-83.89445,-4.924467,102.33192,-0.46465194,-0.46250483,-0.044617094,0.00030388497,-0.006314821,0.0009088465,-0.006256462,-2.8673305e-05,0.00011416323,1.1013143e-05,0.00014072274,2.7405635e-05,6.250834e-08,-1.298942e-06,-4.6736832e-07,3.217344e-06,-1.0838052e-06,4.4206395e-06
image-014270.png,43.858902,-194.5437,-106.68714,176.29245,129.59656,-0.33578658,0.10018517,0.32049266,-0.0012456018,-0.00091567007,-0.0005023272,0.0014620682,-2.3725152e-06,-2.8314505e-06,-9.0578205e-06,-9.750596e-06,6.75622e-06,-2.933618e-08,-2.1565686e-08,2.9576782e-08,-8.608587e-08,-1.2738528e-07,-3.5631622e-09
image-014271.png,12.565,-15.92609,-10.167081,76.07034,61.754158,-0.28378958,0.05832661,0.27773103,-0.0019144583,-0.0015541636,-0.0011275101,0.0021930106,-7.1421173e-06,-5.8716105e-06,-2.795857e-05,-3.269364e-05,1.4365648e-05,-1.6060358e-07,-1.303785e-07,2.3646655e-07,-4.599282e-07,-6.981937e-07,-1.9164646e-07
image-014272.png,35.543198,-122.493866,21.936884,149.44997,-22.837631,-0.36332622,0.34674516,-0.10850687,-0.0025893706,0.00039568485,0.002353029,-0.001150939,-6.294991e-06,-2.403083e-05,7.519962e-06,2.586039e-05,-1.7941937e-05,-1.495448e-07,2.2852124e-08,-3.3973825e-07,1.6617642e-07,3.8444742e-07,-3.64077e-07
image-014273.png,39.8509,139.66113,-14.886989,-150.71744,15.034305,-0.4710317,0.46175015,-0.09304648,0.004372784,-0.00043619215,-0.0042004553,0.0012913866,-1.3666102e-05,-5.3587264e-05,1.0798277e-05,6.2997846e-05,-2.6463751e-05,4.2289375e-07,-4.2184325e-08,1.0155694e-06,-3.122263e-07,-1.3074342e-06,7.093619e-07
image-014274.png,44.6186,-143.62125,8.950124,160.83684,-56.078835,-0.27850106,0.21812604,-0.17315851,-0.0012899209,0.00044975552,0.00073064823,-0.0011542655,-2.2335944e-06,-6.9975345e-06,5.5549663e-06,2.5334498e-06,-1.0876824e-05,-3.4484135e-08,1.2023551e-08,-4.8832014e-08,7.7143966e-08,-1.3605849e-08,-1.2709432e-07
image-014275.png,47.1059,-0.6995021,92.54102,-0.968624,-105.16732,-0.34239012,-0.34233204,0.006306506,3.0797863e-05,0.0033438448,9.238314e-05,0.0033427102,-1.0886457e-05,4.3538443e-05,-8.020735e-07,5.4395347e-05,-2.0048435e-06,3.2641085e-09,3.543971e-07,-2.4478048e-08,-8.856921e-07,-5.7102525e-08,-1.2391274e-06
image-014276.png,31.0602,-94.40392,-19.186113,155.63095,31.003448,-0.4066168,0.3755754,0.15582155,-0.0030654494,-0.00061067217,0.002597412,0.0017387784,-8.009096e-06,-2.9590703e-05,-1.2276814e-05,2.828384e-05,2.8348984e-05,-2.0126629e-07,-4.0094523e-08,-4.2634164e-07,-2.854047e-07,3.9819238e-07,5.977959e-07
image-014277.png,34.875698,-77.271095,-128.92308,76.75003,138.57314,-0.38823226,-0.20595825,0.329098,-0.0013830219,-0.0024970633,-0.002850416,-0.00015233428,-6.995876e-06,1.4845325e-05,-2.372115e-05,-1.5290669e-05,-3.146033e-05,-8.30727e-08,-1.499888e-07,4.280332e-07,2.2875302e-08,3.4504924e-07,-4.9098156e-07
image-014278.png,30.9502,7.0306826,291.03894,-9.638279,-178.06976,-0.28260362,-0.28095257,0.030503282,7.261484e-05,0.0013415783,0.00021699606,0.0013259029,-2.129137e-06,8.466792e-06,-9.192475e-07,1.0397633e-05,-2.2846925e-06,1.8236017e-09,3.369152e-08,-1.3623744e-08,-8.324463e-08,-3.1541017e-08,-1.13802926e-07
image-014279.png,23.4916,-3.1441574,-3.892515,68.07139,105.01171,-0.27776676,-0.11339956,0.25356442,-0.0010060561,-0.0015520127,-0.0018275101,0.0002847801,-4.105233e-06,6.7039214e-06,-1.4990147e-05,-1.3683899e-05,-1.5299489e-05,-4.95631e-08,-7.6459514e-08,2.2507955e-07,-3.5074052e-08,8.382049e-08,-3.0770192e-07
image-014280.png,34.852398,157.23033,-17.883139,-185.38391,30.261847,-0.42286488,0.40091372,-0.13447262,0.0028185865,-0.0004601027,-0.0025259578,0.0013325397,-6.42926e-06,-2.4382052e-05,8.178115e-06,2.564462e-05,-1.9383962e-05,1.4284646e-07,-2.3318083e-08,3.2003993e-07,-1.6883335e-07,-3.496316e-07,3.6658022e-07
image-014281.png,43.8199,-51.98422,-157.54971,61.43651,183.83652,-0.4078002,-0.32586214,0.24518333,-0.0008158266,-0.0024411986,-0.0021196364,-0.0014601933,-5.415253e-06,1.7308732e-05,-1.3023337e-05,7.501084e-06,-2.601649e-05,-3.6111697e-08,-1.0805706e-07,2.3455866e-07,1.6158477e-07,3.9841163e-07,-1.6669233e-08
image-014282.png,40.4467,161.0315,153.21745,-164.62909,-154.1562,-0.48436552,0.031790912,0.48332107,0.0022779242,0.002133014,0.001978905,-0.002413011,-6.7020223e-06,-1.759526e-06,-2.6750286e-05,-3.3221404e-05,4.38933e-06,1.05063215e-07,9.837961e-08,-2.2817937e-07,2.782343e-07,4.0965503e-07,2.9319594e-07
image-014283.png,22.2579,18.243668,-33.847782,-47.083256,105.22017,-0.33785254,-0.22512588,-0.251918,0.0012133291,-0.0027115096,0.0028303175,-0.0009020847,-8.7064145e-06,2.3205856e-05,2.5967574e-05,-4.874391e-06,4.325832e-05,1.0422443e-07,-2.3291746e-07,-6.0780746e-07,1.9372165e-07,-7.692386e-07,-4.5377266e-07
image-014284.png,17.788498,-14.704007,152.39882,27.862904,-171.28525,-0.43515313,-0.4127173,-0.13792273,-0.0005255927,0.0032310446,-0.0015225806,0.0028978689,-8.208524e-06,3.1141222e-05,1.040684e-05,3.2796444e-05,2.4675697e-05,-3.3048448e-08,2.0316301e-07,2.393437e-07,-4.5553364e-07,5.199403e-07,-4.9866105e-07
image-014285.png,19.2503,-68.63391,54.412193,121.36625,-95.18266,-0.35649258,0.084966995,-0.34621897,-0.0019450681,0.0015254385,-0.001017887,-0.0022525894,-5.713305e-06,-5.4468724e-06,2.2194625e-05,-2.5320984e-05,-1.3224752e-05,-1.0390835e-07,8.149114e-08,1.3594249e-07,3.0084144e-07,-4.5440134e-07,8.4450505e-08
image-014286.png,6.427698,33.499523,-37.624104,-63.638737,66.67537,-0.3161499,-0.014726132,-0.31580675,0.002246158,-0.0023533374,0.0024554082,0.0021341024,-1.1158654e-05,2.079062e-06,4.4586173e-05,-5.5551165e-05,5.1920138e-06,2.6426386e-07,-2.768737e-07,-7.2220615e-07,-6.277009e-07,8.307314e-07,-1.0509244e-06
image-014287.png,41.5512,546.6615,-127.90555,-243.39278,57.82839,-0.23902999,0.21348533,-0.107514426,0.00066660607,-0.00015838086,-0.0005241284,0.0004412909,-6.54657e-07,-2.3387815e-06,1.1778454e-06,1.9488148e-06,-2.6299285e-06,6.085687e-09,-1.4459163e-09,1.1962391e-08,-1.0071758e-08,-8.615279e-09,2.012644e-08
image-014288.png,6.7045975,23.975136,-76.198044,-33.541637,137.13141,-0.39806402,-0.35312298,-0.18373647,0.0008000232,-0.0032708095,0.0022194262,-0.0025322682,-9.494481e-06,3.369026e-05,1.752967e-05,2.7244254e-05,3.8876467e-05,6.360624e-08,-2.600473e-07,-4.4114137e-07,5.0332295e-07,-8.7312173e-07,3.400298e-07
image-014289.png,31.845499,-127.25601,-45.362923,127.17792,54.985806,-0.47878262,0.3279757,0.3488047,-0.004555766,-0.001969701,0.0016858163,0.0046682707,-1.7150945e-05,-4.6994966e-05,-4.9979517e-05,-5.273487e-06,8.559243e-05,-5.439886e-07,-2.3519533e-07,-5.032441e-07,-1.3935559e-06,-9.387098e-07,1.8497351e-06
image-014290.png,40.2826,-1.2599089,84.4708,1.1784792,-108.32071,-0.35280374,-0.35272023,-0.0076757744,-3.7500336e-05,0.0034468686,-0.00011248326,0.003445237,-1.1226553e-05,4.4895583e-05,9.770021e-07,5.6079625e-05,2.441927e-06,-3.977656e-09,3.6560888e-07,2.982771e-08,-9.135895e-07,6.957603e-08,-1.2778141e-06
image-014291.png,38.126198,33.950462,115.4888,-22.55002,-123.29018,-0.47936156,-0.44832745,0.1696762,0.000989571,0.0054103886,0.0028405823,0.004709846,-2.1036001e-05,7.869648e-05,-2.9783852e-05,7.8824065e-05,-6.963908e-05,1.4475236e-07,7.9142023e-07,-1.038786e-06,-1.7223657e-06,-2.213663e-06,-1.7404341e-06
image-014292.png,30.6213,-100.15761,-2.5005167,153.12924,9.602793,-0.32479453,0.32224995,0.040576402,-0.002058619,-0.00012909676,0.002026363,0.0003852675,-4.3664304e-06,-1.7328888e-05,-2.181983e-06,2.1150669e-05,5.412222e-06,-9.225131e-08,-5.7851146e-09,-2.2701462e-07,-4.3161744e-08,3.0778148e-07,9.965818e-08
image-014293.png,26.1005,-59.888676,-65.45345,127.369125,131.62375,-0.32787675,-0.010769522,0.32769984,-0.001224458,-0.0012653596,-0.0013048957,0.0011822351,-3.1520303e-06,4.1412937e-07,-1.2601318e-05,-1.5726142e-05,-1.0347651e-06,-3.923759e-08,-4.054828e-08,1.04538024e-07,-9.4711396e-08,-1.2771726e-07,-1.5062953e-07
image-014294.png,6.7164993,-218.68736,-102.47177,216.37444,98.71953,-0.49570888,0.32489347,0.37439486,-0.002819972,-0.0012865952,0.00087651424,0.0029730948,-6.4604915e-06,-1.693713e-05,-1.9517705e-05,-4.5504667e-06,3.198034e-05,-1.2250743e-07,-5.589327e-08,-9.519553e-08,-3.2289873e-07,-2.540776e-07,3.969422e-07
image-014295.png,28.767199,71.88222,78.146614,-84.24678,-94.01917,-0.36521384,-0.039921425,0.36302537,0.0021152373,0.0023605986,0.0025776695,-0.0018445258,-9.169655e-06,4.00933e-06,-3.645883e-05,-4.4752625e-05,-9.963264e-06,1.7702865e-07,1.9756345e-07,-5.393264e-07,3.8593058e-07,4.5453012e-07,8.0959285e-07
image-014296.png,29.5628,-174.31023,-61.156292,180.90181,91.58964,-0.36858848,0.21817961,0.29707763,-0.0017933149,-0.000907946,0.00032972905,0.001982832,-3.6538895e-06,-8.651429e-06,-1.17799555e-05,-5.4667853e-06,1.7432354e-05,-5.925827e-08,-3.0002152e-08,-2.7238904e-08,-1.6380167e-07,-1.6225786e-07,1.6647931e-07
image-014297.png,48.0523,-68.71178,-77.272896,95.49367,94.64815,-0.40350142,0.0035884874,0.40348545,-0.0025801926,-0.002557347,-0.0025342994,0.002602834,-1.0902412e-05,-3.8783676e-07,-4.3607928e-05,-5.450344e-05,9.695535e-07,-2.3238518e-07,-2.3032759e-07,5.706295e-07,-5.860609e-07,-8.275575e-07,-7.915528e-07
image-014298.png,14.1315,22.001219,-57.5012,-75.188705,141.76044,-0.2948431,-0.16537592,-0.24409683,0.0007615341,-0.0014357929,0.0016158149,-0.00017486422,-2.9862604e-06,6.6999105e-06,9.889148e-06,-5.5364435e-06,1.3866926e-05,2.5710165e-08,-4.8473822e-08,-1.3637887e-07,1.4758982e-08,-1.2419812e-07,-1.4647932e-07
image-014299.png,35.4412,6.3329306,-195.04854,-4.8951683,192.70525,-0.379779,-0.37928918,-0.019282123,5.700114e-05,-0.0022439307,0.0001708564,-0.002238143,-4.422286e-06,1.7666332e-05,8.9811266e-07,2.1997435e-05,2.2423858e-06,2.2124742e-09,-8.7097185e-08,-1.6579289e-08,2.171813e-07,-3.8618474e-08,3.024832e-07
image-014300.png,14.412099,41.853447,-137.90865,-48.596546,154.4126,-0.52265644,-0.4284512,-0.2993315,0.0015197678,-0.0048289704,0.004011448,-0.003088193,-1.634512e-05,5.3596097e-05,3.7444166e-05,2.8113824e-05,7.673778e-05,1.5842647e-07,-5.0339054e-07,-1.0454221e-06,8.0481294e-07,-1.8450849e-06,8.5435644e-08
image-014301.png,25.056599,117.28778,-68.135414,-131.92598,73.34851,-0.46906525,0.24754828,-0.39842448,0.003821899,-0.0021249081,-0.00021210079,0.004367741,-1.358883e-05,-2.8685918e-05,4.6169465e-05,-3.0096808e-05,-6.0914615e-05,3.6906832e-07,-2.0519546e-07,5.1204704e-08,-1.0544461e-06,1.2160741e-06,8.399654e-07
image-014302.png,27.610199,182.04134,-119.72251,-186.3052,125.42925,-0.47049454,0.17700753,-0.43592823,0.0024527996,-0.0016513377,0.000607235,0.0028938567,-6.194291e-06,-9.321564e-06,2.295684e-05,-2.2204153e-05,-2.1591819e-05,1.0764103e-07,-7.246889e-08,-6.662122e-08,-3.17492e-07,4.4692266e-07,8.08064e-08
image-014303.png,6.3309,15.695641,64.25692,-25.310928,-114.55123,-0.3667278,-0.3325858,0.15451844,0.0007420201,0.0033582058,0.0020878976,0.002732915,-1.0751063e-05,3.9000603e-05,-1.811957e-05,3.4668898e-05,-4.1081643e-05,7.251068e-08,3.2816604e-07,-5.1007675e-07,-6.676555e-07,-1.0414623e-06,-5.468118e-07
image-014304.png,30.283499,166.4552,-28.570608,-167.34828,36.91681,-0.43077928,0.3907982,-0.1812389,0.0031722938,-0.0006998037,-0.002583446,0.001969512,-8.165954e-06,-2.9632254e-05,1.374243e-05,2.6375366e-05,-3.1167452e-05,2.0044915e-07,-4.421882e-08,4.0810343e-07,-3.1112114e-07,-3.3506342e-07,6.355221e-07
image-014305.png,15.414899,-40.77169,147.03369,35.47661,-160.04364,-0.45744735,-0.41459778,-0.19330478,-0.00082877494,0.003738806,-0.0023310606,0.0030383705,-1.0686504e-05,3.8741953e-05,1.8063303e-05,3.434987e-05,4.092824e-05,-6.453716e-08,2.9114287e-07,4.5380241e-07,-5.91499e-07,9.2574396e-07,-4.8205936e-07
image-014306.png,48.521,106.474236,-38.254856,-153.40063,75.408585,-0.34707856,0.21198152,-0.27482244,0.001897363,-0.00093270454,-0.00042030175,0.002072021,-4.2929028e-06,-1.04877245e-05,1.3596761e-05,-5.450823e-06,-2.0760874e-05,7.822624e-08,-3.8454406e-08,4.3321474e-08,-2.1356797e-07,1.9970662e-07,2.3063781e-07
image-014307.png,47.0463,178.2863,41.370216,-176.23906,-61.370556,-0.42885342,0.33609605,0.26637322,0.0027920986,0.0009722738,-0.0015842837,-0.0024962323,-6.7941855e-06,-2.1298642e-05,-1.688026e-05,7.758886e-06,3.3073007e-05,1.474477e-07,5.1344728e-08,2.0916077e-07,3.295583e-07,5.7087973e-08,-5.434708e-07
image-014308.png,33.8038,-104.46206,-82.67903,113.29414,75.67332,-0.53382874,0.20445243,0.49312508,-0.005218042,-0.0034853215,-0.0012210999,0.0061550266,-2.4586803e-05,-3.766625e-05,-9.084838e-05,-8.686929e-05,8.698564e-05,-8.010994e-07,-5.350837e-07,4.6867308e-07,-2.3623745e-06,-3.3064432e-06,6.6056805e-07
image-014309.png,30.159,-19.874895,176.15926,28.537607,-159.29251,-0.27656874,-0.2593676,-0.09601419,-0.00025005438,0.0013957648,-0.0007190589,0.0012221461,-2.4233714e-06,9.0906005e-06,3.3652113e-06,9.196173e-06,7.88978e-06,-7.303484e-09,4.0766913e-08,5.2504934e-08,-8.923982e-08,1.1230811e-07,-9.164658e-08
image-014310.png,40.089,112.208984,78.27161,-118.7773,-93.23468,-0.3784984,0.08989608,0.36766797,0.0022388946,0.0017574284,0.0011753876,-0.0025922323,-7.1345116e-06,-6.77799e-06,-2.7721453e-05,-3.1648007e-05,1.646011e-05,1.4067359e-07,1.10422256e-07,-1.8462906e-07,4.0718598e-07,6.151396e-07,1.1569102e-07
image-014311.png,9.975798,-224.86429,105.6343,193.33203,-92.66097,-0.38062873,0.2384241,-0.29670215,-0.0018281706,0.0008762131,0.0004621449,-0.001973925,-3.5992703e-06,-9.018266e-06,1.1222603e-05,-3.873849e-06,-1.7574468e-05,-5.7624657e-08,2.761858e-08,-3.641747e-08,1.555472e-07,-1.3781343e-07,-1.7615035e-07
image-014312.png,16.789,-435.9447,295.4893,233.22646,-122.98443,-0.29678845,0.167646,-0.24490449,-0.00088651263,0.00046747382,0.00011501072,-0.0009955948,-1.1281172e-06,-2.5489442e-06,3.7236077e-06,-2.0410498e-06,-5.2583573e-06,-1.12323555e-08,5.9230194e-09,-3.6430423e-09,3.153614e-08,-3.355131e-08,-2.9147852e-08
image-014313.png,36.4858,57.281532,-69.64331,-94.05093,101.70842,-0.34945363,-0.027297305,-0.34838584,0.0017954961,-0.0019416828,0.0020760037,0.0016383367,-6.6713073e-06,2.0844961e-06,2.6603691e-05,-3.2949465e-05,5.1953175e-06,1.1425747e-07,-1.2356014e-07,-3.302693e-07,-2.6064131e-07,3.2766462e-07,-4.894679e-07
image-014314.png,18.069,-21.635637,-161.60643,14.484902,189.00513,-0.50716233,-0.50123966,0.07728151,-0.00031105723,-0.004058806,-0.0009259066,-0.0039640083,-1.0891099e-05,4.305565e-05,-6.6383536e-06,5.1926607e-05,-1.6402077e-05,-2.2266082e-08,-2.9053723e-07,1.6569548e-07,7.0937847e-07,3.8059804e-07,9.461839e-07
image-014315.png,31.6883,1.5786426,-182.9555,29.123035,188.03238,-0.31982958,-0.30484444,0.09675144,-0.0002468509,-0.0015937886,-0.000717421,-0.0014444392,-2.71092e-06,1.0335615e-05,-3.2803146e-06,1.1073786e-05,-7.816551e-06,-6.9744748e-09,-4.5030575e-08,5.067466e-08,1.0202722e-07,1.1083039e-07,1.14684255e-07
image-014316.png,15.550399,-1.191194,1.7964903,47.721004,-104.64784,-0.25553775,-0.16755554,-0.19293697,-0.0007066942,0.0015497162,-0.0016334499,0.000482575,-3.7842256e-06,9.925233e-06,1.1428714e-05,-2.6512407e-06,1.873446e-05,-3.4884476e-08,7.649849e-08,2.0157955e-07,-5.9553255e-08,2.4799513e-07,1.5840769e-07
image-014317.png,29.7614,31.571857,-209.54027,-19.45449,199.73827,-0.42453504,-0.41655582,-0.08192219,0.0002611831,-0.0026815534,0.00077373127,-0.002580753,-5.699526e-06,2.2369612e-05,4.399332e-06,2.6375292e-05,1.0791614e-05,1.1688236e-08,-1.2000253e-07,-8.656336e-08,2.8872896e-07,-1.9691306e-07,3.7323744e-07
image-014318.png,5.6471996,14.063712,136.71643,-17.04139,-168.5666,-0.37374058,-0.36617833,0.07480275,0.0002487755,0.0024607875,0.000736259,0.0023612045,-5.4559805e-06,2.138234e-05,-4.367975e-06,2.5094321e-05,-1.06989855e-05,1.2105671e-08,1.1974446e-07,-8.9567806e-08,-2.8724662e-07,-2.0334554e-07,-3.6891095e-07
image-014319.png,8.865898,-35.605206,-4.3788066,133.11264,27.476892,-0.35563526,0.3265676,0.14081918,-0.002733948,-0.00056433707,0.0022870325,0.0016007598,-7.3042524e-06,-2.6828973e-05,-1.156892e-05,2.506904e-05,2.6558351e-05,-1.8717164e-07,-3.863566e-08,-3.9143717e-07,-2.7397812e-07,3.5134045e-07,5.692122e-07
image-014320.png,40.6874,29.019163,6.0905614,-88.53413,-27.103336,-0.25184345,0.20868367,0.14098318,0.0019650178,0.0006015594,-0.001291506,-0.0015984932,-5.5896735e-06,-1.8526962e-05,-1.2516504e-05,1.043137e-05,2.5928708e-05,1.4537876e-07,4.450543e-08,2.3887515e-07,2.9565507e-07,-4.5400157e-08,-5.3019465e-07
image-014321.png,17.687899,229.92456,153.29985,-177.73137,-129.12624,-0.32441002,0.100255415,0.3085299,0.0011627018,0.00084473164,0.000444061,-0.001366842,-2.1222595e-06,-2.6234457e-06,-8.073495e-06,-8.58443e-06,6.2375657e-06,2.5354286e-08,1.8420515e-08,-2.4208376e-08,7.4514595e-08,1.0968775e-07,-6.3948846e-12
image-014322.png,30.2016,21.427422,-205.13643,-28.978157,210.69316,-0.47434306,-0.4567304,-0.12805727,0.00043245175,-0.003144252,0.0012652408,-0.0029107563,-7.0787974e-06,2.726383e-05,7.644185e-06,3.023478e-05,1.840088e-05,2.1512125e-08,-1.5640944e-07,-1.5734713e-07,3.6198574e-07,-3.4892088e-07,4.2849288e-07
image-014323.png,30.6071,-75.86188,-188.21024,71.080505,181.52167,-0.5237444,-0.38448083,0.35564408,-0.0015392096,-0.003930753,-0.0037990778,-0.0018403793,-1.1341402e-05,3.3302895e-05,-3.080512e-05,4.412136e-06,-5.65351e-05,-1.1110251e-07,-2.8372776e-07,6.8555806e-07,3.321034e-07,1.0202922e-06,-3.1041512e-07
image-014324.png,45.371002,63.550846,134.00247,-74.057884,-143.92107,-0.34953356,-0.20318246,0.2844127,0.0010361075,0.0020135287,0.0022406778,0.00032738372,-4.8901525e-06,1.1370504e-05,-1.5916314e-05,-7.926689e-06,-2.3130226e-05,4.8318903e-08,9.390097e-08,-2.6123516e-07,-3.816887e-08,-2.5607775e-07,2.6652862e-07
image-014325.png,30.8286,-103.73281,56.64795,133.1595,-76.25567,-0.32472375,0.16433862,-0.28006846,-0.0017889468,0.0010244654,2.1780288e-05,-0.002061404,-4.362539e-06,-8.831305e-06,1.5050449e-05,-1.0639163e-05,-1.9042109e-05,-8.0112706e-08,4.5877666e-08,-2.4384148e-09,2.3078472e-07,-2.7693915e-07,-1.6646048e-07
image-014326.png,5.9814987,-62.16244,-104.59289,55.210938,128.34021,-0.43872723,-0.30169997,0.31852585,-0.001633307,-0.0037966925,-0.0038796621,-0.0014250574,-1.2978882e-05,3.57008e-05,-3.7691847e-05,-3.5184135e-06,-6.4798965e-05,-1.610606e-07,-3.743923e-07,9.564349e-07,3.5131265e-07,1.2778826e-06,-6.33928e-07
image-014327.png,31.1935,36.69807,-142.04848,-55.40384,165.86284,-0.34875602,-0.2787407,-0.20960528,0.00066109834,-0.0019791345,0.0017178545,-0.0011844833,-4.161481e-06,1.3304133e-05,1.000434e-05,5.775675e-06,1.998974e-05,2.6294867e-08,-7.871912e-08,-1.7081709e-07,1.1778063e-07,-2.9023604e-07,-1.1938059e-08
image-014328.png,12.3883,62.099155,62.99227,-140.20724,-134.02386,-0.28611696,0.012896214,0.28582615,0.00091528165,0.0008749161,0.00083277223,-0.00095378666,-1.8677893e-06,-3.3674917e-07,-7.463564e-06,-9.300999e-06,8.4101725e-07,1.9916715e-08,1.9038353e-08,-4.530324e-08,5.1886484e-08,7.542601e-08,6.008591e-08
image-014329.png,48.2698,81.66317,-55.125217,-98.015274,65.97684,-0.46913052,0.17656495,-0.43463576,0.004635738,-0.0031204454,0.0011462661,0.005469308,-2.2188033e-05,-3.3403318e-05,8.2226274e-05,-7.951044e-05,-7.736801e-05,7.308408e-07,-4.919495e-07,-4.5178243e-07,-2.1556398e-06,3.0340425e-06,5.4984594e-07
image-014330.png,46.1666,-48.075325,-106.08604,34.90199,126.72189,-0.3501818,-0.30080009,0.1792947,-0.0007431913,-0.0026983737,-0.0020199683,-0.0019373388,-7.456654e-06,2.562055e-05,-1.5271366e-05,1.7735747e-05,-3.2794596e-05,-5.2750895e-08,-1.9152756e-07,3.5843775e-07,3.4377538e-07,6.77469e-07,1.5648546e-07
image-014331.png,10.115099,-15.747058,-269.87018,5.547825,179.32492,-0.3236815,-0.32306248,0.020008497,-5.417301e-05,-0.0017510597,-0.00016231183,-0.0017443622,-3.1606628e-06,1.2618473e-05,-7.815104e-07,1.568254e-05,-1.9500394e-06,-1.7632826e-09,-5.6995418e-08,1.3207759e-08,1.4194353e-07,3.073952e-08,1.971979e-07
image-014332.png,7.439699,-133.03874,99.34051,165.44057,-131.05096,-0.38799322,0.08881071,-0.37769222,-0.0016773099,0.0013286525,-0.00090944546,-0.0019369033,-3.933647e-06,-3.6016095e-06,1.5316846e-05,-1.7607235e-05,-8.764972e-06,-5.6684364e-08,4.490156e-08,7.6836336e-08,1.636432e-07,-2.476407e-07,5.2274363e-08
image-014333.png,33.2312,102.343124,-84.08437,-114.00529,111.64682,-0.4236807,0.008855444,-0.42358813,0.0024111676,-0.002361287,0.0023103748,0.0024599945,-8.960682e-06,-7.491568e-07,3.5834903e-05,-4.4764263e-05,-1.8724829e-06,1.6998418e-07,-1.6646766e-07,-4.0719604e-07,-4.3356604e-07,6.187751e-07,-5.5726304e-07
image-014334.png,38.9961,-102.83754,33.973686,150.38148,-45.447422,-0.3918825,0.32628942,-0.21704175,-0.0028072507,0.00084839104,0.0018674982,-0.002261167,-7.3154783e-06,-2.4364068e-05,1.6206535e-05,1.4137663e-05,-3.373473e-05,-1.7468145e-07,5.279121e-08,-2.9051313e-07,3.5175327e-07,6.589905e-08,-6.3528626e-07
image-014335.png,17.3506,23.623587,-3.4641538,-122.783424,16.405958,-0.28782314,0.2777261,-0.07556702,0.0019886016,-0.00026571107,-0.0018490783,0.0007784905,-4.6615864e-06,-1.7992219e-05,4.8955376e-06,2.0094667e-05,-1.1809497e-05,1.07358034e-07,-1.4344863e-08,2.495641e-07,-1.0507033e-07,-2.9851267e-07,2.3366927e-07
