filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-013160.png,2.601106049672038,32.12302578419184,67.43242692300046,-118.54253991120008,-89.06714456083196,60.11000767997879,32.24090059158762,-0.2543171559441218,0.1265346753385782,0.2186689114878535,-0.0036252768870019,-0.0010379314230328,0.0003760601924449,0.0036189899312402,-2.863199561413583e-05,-5.123629077148651e-05,-3.585727744575068e-05,-2.7414975131259935e-05,8.120785620965634e-05,-1.2499488480050204e-06,-6.476696598138793e-07,-1.029614506630513e-06,-1.3849922542137455e-06,-1.9617663290192477e-06,2.0808267513722064e-06
image-013161.png,3.964070328199247,32.07925874809006,171.82200993669468,-42.04552181864631,121.43150173808186,14.316480338814024,-61.87599839539675,-0.2638588868097522,-0.2170491191347345,-0.1500024313224264,0.0017775132007664,0.004255623248185,-0.0021785178257404,0.0029490827874676,-7.692667945072317e-05,3.173181114584741e-05,-7.619631527837256e-05,5.853012724410671e-05,4.169649774976709e-05,1.652452182187333e-06,4.2375318808905926e-06,-2.8805302112066703e-06,2.039634161914788e-07,1.0664437908303058e-06,-1.58403917566679e-06
image-013162.png,3.4578618959048133,8.966980753942984,38.642191076479,153.2209866958229,64.01732144348708,-53.42848509399216,-44.08989447456504,-0.1068992019948929,0.0769738059913047,0.0741388825773263,0.0006807317133589,0.0008883692685714,-0.0002202611585021,-0.0009565646705605,-7.621144066758716e-06,2.527486965958148e-06,-1.0235007271111116e-05,-4.0747502251194966e-06,1.3051028152478434e-05,1.6444880176919661e-07,2.0451584487734566e-07,-1.2741574745868506e-07,6.192581960219664e-08,1.8302066715615986e-07,-1.818445838650105e-07
image-013163.png,1.8230574991940085,19.287383617241904,39.8779603312122,106.28722975185316,126.18071785708815,-64.24537975911905,-55.90862332116956,-0.1982720863316857,-0.0125904681916912,0.1970500948609575,0.0021599523982377,0.0005989406935764,0.0012102910242274,-0.0015160308853544,-2.0469656129758012e-05,-2.0586005449450863e-05,-6.917182096498667e-06,-2.6808173810631582e-05,7.571827287792618e-06,7.908607861634648e-07,1.8916399467283402e-07,3.682913206862389e-07,9.437075326336945e-08,4.936054006867383e-07,1.867994816803515e-07
image-013164.png,2.006150693576857,5.456929552143503,43.64278436577756,-129.0887869377573,10.444744124457303,49.369142719763886,-17.625805595676415,-0.1977317349077047,0.1953363774931462,-0.0305025847381939,-0.0020496381611438,0.0008371130277595,0.0019978989648315,-0.0007099596869348,-1.3225054093035924e-05,-2.107909245607968e-05,1.304670291206581e-05,3.279376531314506e-05,-1.5797738301727986e-05,-3.481727618858064e-07,7.672014344792589e-07,-5.256382156135302e-07,-6.837122770065894e-08,8.180865695575707e-07,-3.8183838342723293e-07
image-013165.png,3.633960998530801,37.26259773220381,107.52152497565994,124.29629679817565,75.23023261122133,-36.40433723755149,-43.82559989180622,-0.2022638516127125,0.0982062349354924,0.1767820300433189,0.0010552731701379,0.0024974542479948,0.0005899995533584,-0.0021613274097361,-2.257891948415557e-05,1.9942464394364506e-05,-2.439505160945273e-05,-3.0392818121993514e-05,2.1364989782488013e-05,2.083096632897367e-07,1.1700526853764098e-06,-2.9234280516723225e-07,-3.6991651973227856e-08,8.205253132095754e-07,-3.3259209571260795e-08
image-013166.png,1.8743180925154124,24.496560929512505,60.19401248199362,125.45606366012964,-54.28259484791028,-34.54541452391419,42.356009283194034,-0.2271829264523716,0.0695711973802343,-0.214756094636655,-0.0004834896760184,-0.003933084350828,0.0016685517880016,0.0014485167741779,-6.599615069277581e-05,6.510633327442091e-05,-4.0902212428192064e-05,-1.9198462617494674e-05,1.5742750078224568e-05,-6.496215738746326e-07,-4.025011627695724e-06,1.4607088456525375e-06,1.7789432299831169e-06,-3.25237574514662e-07,-2.012518392051009e-07
image-013167.png,1.2881961238128312,7.191246543232404,123.2318123564671,-186.15162666571075,-44.31295387898607,97.92662700452546,41.80934818413558,-0.1399601282941096,0.1320108847833618,0.0407703820970922,-0.0010601108716373,-0.0006875300125448,0.0009426826697688,0.0006277039240196,-7.476149960846354e-06,-4.42836438986381e-06,-9.348212201938278e-06,9.605857385734016e-06,1.0469116627894934e-05,-1.921514053681976e-07,-1.1834860426592021e-07,1.0989726984576452e-08,-1.2090991739431176e-07,1.2524447524181412e-07,2.077624729149705e-07
image-013168.png,1.431780081341862,21.249120045558584,67.95954512505129,-76.61932255403846,-65.72237998947904,66.03522889671385,41.08250214732018,-0.2775897293947443,0.1572349889816259,0.2086569037438493,-0.0033588868876753,-0.00271031908161,0.0003293374001942,0.0037125660801396,-3.809868689983353e-05,-1.757989175469325e-05,-6.513564215894468e-05,-3.593601455183995e-05,7.300852999094972e-05,-1.583624022040724e-06,-1.1124842613566944e-06,5.516583065920876e-07,-1.528245077986581e-06,-1.9867090489781483e-06,1.2661271620176374e-06
image-013169.png,2.512820527229692,8.755745511204317,79.7677669906349,170.22579902473962,-95.27221272968752,-101.71658368614462,67.47961364707021,-0.2450691296848744,0.0327941197327316,-0.2351791401757698,0.0020131440641918,-0.0009706508974926,0.0010396962334931,0.0017398851402578,-1.2333288244431337e-05,-1.1331040237779628e-05,1.692575452703579e-05,-2.6445264028679943e-05,-7.93996813491979e-06,3.305799369281679e-07,-2.0788418535080269e-07,7.0675179818054215e-09,-2.8178603544246656e-07,4.6341189957519334e-07,-2.524035590723745e-07
image-013170.png,2.7904154501538274,35.322783988151265,147.61697778477887,-47.87273213116537,175.09623162798488,-0.7239469318136673,-111.35385713084908,-0.2893870706480516,-0.2874646416123609,-0.0322398555060458,0.0001443646088815,0.0032621210331947,-0.0004186144434239,0.003221898768865,-2.1395573667132536e-05,3.770134569107371e-05,-1.2938246379482544e-06,5.795162789410005e-05,9.667704878292236e-06,-8.017692898941397e-10,8.183958860207314e-07,4.318851983078736e-09,-6.84459397668367e-07,3.115296061949341e-07,-1.4612770881092418e-06
image-013171.png,3.5615370942922557,19.94878846611542,126.49427457602592,-120.0857194258663,-115.27759191981956,40.27183361168593,93.24615783398684,-0.1841733206717743,-0.0243059527430725,0.1815273402240977,-0.0001438846918996,-0.001946840755162,-0.0015038280283034,0.0005237288158003,-1.3737374722337602e-05,1.8163295219301596e-05,-2.778845310447705e-06,-1.5513368103459334e-05,-1.3495631076396603e-05,-4.489824937769864e-08,-4.7405975283872826e-07,6.014649635463365e-08,2.39991749495802e-07,5.14233698256044e-08,-3.5083595602042533e-07
image-013172.png,1.7739574900162798,1.7294091934758655,76.17301153225408,144.39193829848523,62.0933988602135,-74.75795311924604,-48.46334056278761,-0.1160584241176838,0.0679244028930694,0.0926331994681705,0.0008432530201622,0.000525713354645,-0.0001492327427607,-0.0009574735098627,-7.282610612412545e-06,-2.901625641799112e-06,-4.673359514689955e-06,-3.217252269899376e-06,1.1857639592463866e-05,1.838974188425157e-07,1.008172610823762e-07,1.6180202140356345e-08,1.5112137361881933e-08,1.2627563775767824e-07,-1.7381758196108487e-07
image-013173.png,3.93170205055678,1.5590403986583865,149.16878882790266,-159.78334575289287,-66.38147826261276,91.03205172732626,14.392376613739431,-0.1546204119154387,0.110197376847743,0.1081848148875162,-0.0012667314916335,0.0001901776099074,0.0006243548826326,0.0009260599024093,-6.756926147514429e-06,-9.174238565656791e-06,1.8339657132073632e-06,3.7505849081431e-06,1.1884882323193205e-05,-1.752450635847871e-07,-3.673050696355191e-09,-9.898870179744293e-08,1.9158016710558536e-08,-8.940763540735266e-09,1.93132290576127e-07
image-013174.png,2.2753289332771307,12.794910226408856,151.67680332877055,95.88360215528924,-144.54304832020637,-30.88949335884484,61.27548991598986,-0.2059639807864965,-0.085458875433536,-0.187335450414954,-0.0001317911974433,-0.0020992054440707,0.0017353309167553,-0.0001678430150994,-1.6967791107643423e-05,1.8012224232017207e-05,-5.824712855260022e-06,-5.464925119980845e-06,2.0579377894320214e-05,4.059828114002223e-08,-5.316507860641551e-07,1.520609320474003e-07,2.9684935523390185e-07,-2.8143973675410015e-07,-2.0489440285301637e-07
image-013175.png,2.383134788487086,11.565184712701654,8.674515017519978,-6.826372455617863,151.4463827465704,-5.8585172929793545,-79.3769325026608,-0.2872958060740682,-0.2766328434621352,0.0087943970684213,0.0012845183220179,0.0026345877765594,0.0004865514440264,0.0024331441893763,-1.2717967362362611e-05,2.5494167218678507e-05,-2.181286197840621e-05,3.317514342057855e-05,-1.0851669376066957e-05,-4.279463144999635e-07,4.946916698640952e-07,-6.909889658825036e-07,-2.136380086042504e-07,-2.953736567483518e-07,-5.519542774105421e-07
image-013176.png,2.3176535467978145,21.621787887436803,34.685545861110285,31.644800082622325,101.40352524830028,-57.40790847472748,-99.61360862349952,-0.3239148032161211,-0.2531521821942844,0.1994269272576683,0.0049408784690043,0.0030144566934221,0.0043575932874557,0.0014030852773751,-6.578131811680114e-05,-4.043571860055074e-05,-8.830563466888394e-05,-2.2555464549570893e-05,-9.526092849253674e-05,2.616689021921457e-06,2.364667598435532e-06,-7.458057563491741e-07,2.557913276821334e-06,-2.1056213370532123e-06,1.932786761161478e-06
image-013177.png,1.868723553917514,9.87713668673097,1.8594744687447935,-151.12833297509147,-107.27940581909976,96.80446519081792,66.11845035497346,-0.355443264450813,0.2218191074529884,0.2465225095631426,-0.0019059824178849,-0.0035817956310315,0.0001493442429823,0.0029108481437215,-1.9764079784925736e-05,1.132218440638988e-05,-4.276520897245597e-05,-1.9540391969927977e-05,3.395515415093105e-05,-6.654253537141992e-07,3.843813572789293e-07,8.660671900955114e-07,-7.354089604713142e-07,-6.945034092167489e-07,3.709209073517968e-07
image-013178.png,3.519996587321519,35.95056587289374,106.17931052972592,-2.0382608856735267,118.2610453519092,-13.95936417342346,-102.27418112608076,-0.4841224429143789,-0.2667916152877053,0.2511398926388006,-0.0001267423805129,0.0068654606269997,0.0039145878257246,0.0010485765501818,-3.602715300344136e-05,0.0001101370671269,-3.834232964582283e-05,-4.201173120188169e-05,-8.001907343631006e-05,1.5142015565024762e-06,9.455667953415048e-07,-2.467636444448985e-06,-2.577438882016681e-06,-1.4376871345838847e-06,3.082532950130441e-06
image-013179.png,3.609617640006959,13.604438690972406,61.76020147046205,191.365725535673,-141.9135222180746,-94.03759752190344,76.98532370507789,-0.2471125666081748,0.0845463028951504,-0.2321925597149802,0.0011590280048401,-0.0010688917893531,0.0004725902554372,0.0014909163560822,-5.969799199363691e-06,-7.042414164466941e-07,9.996265432115134e-06,-1.2846401089035938e-05,-8.963745714894859e-06,7.279062412249497e-08,-1.200001363305899e-07,-4.3195031680309934e-08,-7.785482321462552e-08,2.16134368898244e-07,-5.780395882378619e-09
image-013180.png,2.004373537252389,18.0836338133211,13.190653927378191,51.527360870914585,-173.47108967756515,-15.334954184062225,120.51894868858965,-0.341134611728878,-0.298902719746101,-0.1585450915105029,0.0003611783012832,-0.0027886385902525,0.0017714828136168,-0.002104134794658,-5.149603344289324e-07,3.664398783627675e-05,1.6278836360756746e-05,2.280866941247641e-05,3.2356826661426615e-05,-1.2387600559657956e-08,-4.954886883323761e-09,-5.478934969479848e-07,6.248215421482305e-07,-7.63124384061209e-07,2.661340996086333e-07
image-013181.png,3.422409183642673,26.502900609098457,76.39843211795352,-145.53122663613226,-71.40618769362194,100.86267710484304,4.156400287738951,-0.3071363412633074,0.2301204489988073,0.1789119405088328,-0.0037304366712417,0.0013833198593367,0.0021695630484317,0.001911473982621,-3.153737042482584e-05,-3.9506552298971366e-05,2.962789662425868e-05,2.956516446551481e-05,3.0955767472832306e-05,-1.28288023340002e-06,3.938232804810744e-07,-5.857684628487783e-07,6.699757675574888e-07,5.102015159490567e-07,6.654913206231512e-07
image-013182.png,3.812484705499071,21.978907422109987,21.2734430534747,-122.32736663707718,158.075799874304,67.77100009081892,-82.37302605896599,-0.256853676498087,-0.0815236388219583,-0.2434761088287572,-0.0017098908890118,0.0015938589348608,-0.0021463013166769,-0.000813405015364,-1.1792880097879731e-05,1.1247357545955765e-06,2.2136443472095404e-05,-2.799026101559967e-05,1.7865549535761517e-05,-1.9331712342956345e-07,3.124014592011995e-07,2.5825832565448864e-07,2.064996674198994e-07,-3.8545209914015084e-08,6.742782873838861e-07
image-013183.png,2.167663444109471,38.07062621803144,141.92631246154667,174.31461814948145,-103.5227870484064,-79.47523545735854,34.32863779665588,-0.1751049235989722,0.0734814205790644,-0.1451329850711024,0.0012104802794135,-0.0003265046901529,5.634482127886734e-06,0.0010396597503735,-3.9544603144125625e-06,-7.535830994203765e-06,6.655691323796286e-06,-5.485101600213683e-06,-8.83817246093452e-06,7.004073162166195e-08,-4.9596203771902274e-08,4.311077090309983e-08,-1.2408962727573166e-07,1.3007160863221322e-07,5.5828224720367985e-08
image-013184.png,3.4324256939705617,13.826075853343692,143.1163121428589,179.4436178579428,26.83425408640791,-121.70153178496936,-22.405588334052908,-0.1852807406951711,0.1662967586140901,0.0415152604918007,0.0018388582517066,-0.0003296504901504,-0.001629261637168,-0.0001294891603273,-1.5179087004873754e-05,-1.592208208193442e-05,9.897571603598913e-06,2.810025156311056e-05,-3.685291456069385e-06,5.865520992152842e-07,-1.7037791950445988e-07,1.8081708935571093e-07,-2.55711392804552e-07,-7.150283124649852e-07,2.060254874090893e-07
image-013185.png,2.9662888233021474,5.230153460305694,168.36824399354413,103.57120187056049,136.5402851560309,-48.22352287177869,-87.36342493050427,-0.2709669200254077,-0.0888375825484273,0.248839307792422,0.0003503210595706,0.0024795530334754,0.0021507722090506,-0.0001519834034306,-1.7424937346633615e-05,2.0078619979491848e-05,-2.684962628396901e-06,-1.187448497523342e-05,-2.3468021928725484e-05,5.8376886525468884e-08,5.803039601585991e-07,2.4558084804141122e-08,-2.7180458644266344e-07,-2.887593135435129e-07,3.152502313300696e-07
image-013186.png,2.8623109232178185,16.847523215220605,15.34091885190452,60.95850651191067,-166.95319631184225,-9.048998628947292,88.07369247052696,-0.1603850442084556,-0.1130403192076576,-0.1102446041006461,0.0001600662242022,-0.0012366097347393,0.0010274578266968,-0.0005638347892931,-6.748544784247823e-06,7.679569014615171e-06,2.2796456176807425e-06,2.187595974800076e-06,1.2992140537183572e-05,-4.283760159183195e-08,-2.0008580427050141e-07,-4.245129167282173e-08,2.155982325538735e-08,-1.9225089677467882e-07,-4.639386692377664e-08
image-013187.png,1.2632051740133128,9.628908316891936,56.33110640989402,148.52882413226405,83.88931182008554,-86.33947189281487,-22.649884653898127,-0.2544492347272166,0.1500752080805681,0.2052657727064371,0.0019634347522885,0.0006003517485958,-0.0004545765988269,-0.0019725278133337,-4.125702760758972e-06,-1.6422104006289868e-05,-1.7191771262823394e-05,-6.5084377790417386e-06,2.693975392423428e-05,2.0671405091043866e-07,-2.412787848623194e-07,-4.418747991743426e-08,4.975403561300407e-07,3.911765993319051e-07,-3.975522989901799e-07
image-013188.png,2.2529735521994616,25.24985511891501,74.85667196772366,-95.3448877789646,50.94083195302842,78.7350441024276,-37.93970512359928,-0.2884306048596943,0.2284284554506136,-0.1634277378961277,-0.0030684920460044,0.0019758978157363,0.0017291147275953,-0.0028651260922227,-3.0335168778222667e-05,-1.828520455162516e-05,3.6419482281618346e-05,1.0122655961174327e-05,-5.9679576117791205e-05,-1.0049314757289898e-06,8.906094718837708e-07,-8.238115672538059e-08,5.474202702507376e-07,-2.3952602775112125e-07,-1.439533557060595e-06
image-013189.png,1.8283715138095056,30.16387133469615,128.9505993997338,-117.76147052629813,123.2144344119684,28.647728620376032,-91.1668462881013,-0.3571381449883375,-0.0599197750476675,-0.3254835065305702,0.0015873651704149,0.005379010421807,-0.0030054656662392,-7.522704866001761e-05,-4.8224758959505056e-05,6.697169405151933e-05,-2.698249644959041e-05,-1.0750084013288157e-05,3.643604929012094e-05,-1.4731117750065385e-07,1.75154179265825e-06,-3.896753192913724e-07,-1.3512462737597038e-06,5.400050753688404e-07,3.159785347610922e-07
image-013190.png,3.286376629693404,3.8428266733418446,15.293473793196233,-22.95316245976584,-221.94310766875395,-5.560353255712556,126.46299119107844,-0.2719088524413439,-0.233517449006386,0.0881604013713793,0.0015395104990713,-0.002567402686853,-0.0005367997178934,-0.0019393034131089,-1.774631630361896e-05,1.895833644637585e-05,2.3312592682417592e-05,2.3190923950879832e-05,-6.19801063771704e-06,-1.0494124618135464e-07,-4.259247097215057e-07,-4.802719883088168e-07,3.2431481265366365e-07,1.173910786283434e-07,3.929870567282016e-07
image-013191.png,1.3421468009795086,18.72945141193009,46.85308651738672,-127.92564534316487,67.66465416910367,77.81207770115626,-21.897177595009072,-0.1953466700433964,0.1295562012899131,-0.1451817657411493,-0.0019844659124048,0.0001149306409059,0.0007767651046945,-0.0016872248176097,-9.64647555950338e-06,-2.1437079514510568e-05,5.784246944597508e-06,2.657737128510566e-06,-2.833220447252518e-05,-2.912813649589608e-07,1.1081366877310529e-07,-3.566693059362438e-07,1.833593577713068e-07,-1.5343919631792058e-07,-5.846842922932851e-07
image-013192.png,1.0516157052257933,4.126224917299633,136.37765275792052,-133.32560939032606,-103.69658760863058,74.16060341784674,64.31026991606647,-0.2067829802529465,0.0654624143355898,0.1960715217782414,-0.0012665884264847,-0.0013174662819887,-0.0006412198205654,0.0016818617442161,-8.691783592308782e-06,-2.684594562552334e-07,-1.7022266698711906e-05,-2.1491371321290083e-05,1.283547296425103e-05,-1.8649173851475934e-07,-1.757840995752514e-07,1.5891597575672386e-07,-1.8623124694660274e-07,-4.794683388483098e-07,-5.776568859136276e-08
image-013193.png,1.9607652321467244,34.32276643465138,170.5236322124469,-120.87249564111008,-17.5004740673226,116.84803313072882,8.309341989833623,-0.372699141851786,0.3335816151989038,0.1422481213061881,-0.0050605117359293,-2.6838003454221287e-05,0.0038106067116446,0.0027296129936966,-4.050080937370029e-05,-7.414456054151059e-05,-1.1272037582588944e-05,6.185092939229896e-05,8.24647990586693e-05,-2.004291068443121e-06,-3.334615195107119e-07,-1.7115657979648355e-06,-6.590398750959484e-07,9.696238595598871e-07,3.2440807917023384e-06
image-013194.png,3.0314508026943563,15.65988746554233,172.54670679390895,174.87766219533154,-11.470732096874286,-82.64031269286994,25.64424492131211,-0.13320042549496,0.11810881686833,-0.058834408530233,0.0009431224936588,-0.0003510157785827,-0.0007338149631717,0.0006471777320004,-4.833202241984232e-06,-5.363128633295839e-06,4.8873369134269946e-06,6.3742991473059065e-06,-9.428866321540836e-06,1.16069701279208e-07,-5.237073297802352e-08,3.2764739728829396e-08,-6.831417491313617e-08,-6.270160733924763e-08,1.708342795940679e-07
image-013195.png,2.4829102869798567,37.97159833673928,112.92754444706247,-134.33531417273267,90.36744949761872,51.05564827354907,-44.730036080622256,-0.1619872355246525,0.0030519788711141,-0.1569531308559741,-0.0012481031371054,0.0008572535166255,-0.00090337355475,-0.0010711213249486,-7.773244548785292e-06,-4.627835186203379e-06,1.3883653210220528e-05,-1.939852822034124e-05,-2.5625184823097163e-06,-1.8246743966336933e-07,1.5819139390828612e-07,6.638744031268018e-08,2.0584953984614698e-07,-3.017787685148492e-07,2.1408828500146818e-07
image-013196.png,3.0736894221924507,38.396145325565726,126.62053236694445,-109.14491117272324,79.03880960293762,64.70469848078014,-82.68579831406625,-0.2828324350826563,0.0398658541663774,-0.274531186231529,-0.0011582502256623,0.0026179001301996,-0.0016982733482868,-0.0018629377364759,-1.4183520694726586e-05,1.5827905908216866e-05,2.5682756780463256e-05,-3.616172178589782e-05,5.7791841121626365e-08,-2.714910521886242e-07,3.4190338053814125e-07,4.983216326245206e-07,5.5601032641339803e-08,-4.88229957194628e-07,5.196687842728881e-07
image-013197.png,1.3024088535755314,14.31688748864024,103.081107014626,-119.65232601079644,45.34628908162324,56.85740815949043,-33.195329839075825,-0.2112403026620574,0.142991217327458,-0.1524438910996736,-0.0019695886777729,0.0016643134709458,0.0005951962881905,-0.0023556042273442,-1.4527836693495791e-05,-1.0923468275551152e-05,3.352241738225198e-05,-9.755684654558135e-06,-4.438738227684517e-05,-5.150702399836379e-07,2.133132774829497e-07,1.77013637068268e-07,7.674467807713139e-07,-7.303602239189955e-07,-9.318235184022896e-07
image-013198.png,3.9621785749928033,35.44424223288815,57.8250065558356,-187.2649993691665,72.39755004875323,107.63176924778048,-18.202951680939066,-0.2273174995450564,0.2160514768926643,-0.0502924059944289,-0.0016878391554022,-0.0002139878238348,0.0015287575879804,-0.0003949462072525,-1.8460886959480928e-06,-1.97698443684553e-05,-1.850968384642394e-06,1.8673735158648146e-05,-5.408976753346977e-06,-3.6451357349275794e-08,1.244411610358711e-07,-3.56127566754279e-07,-7.742941362391577e-08,3.258048176401518e-07,-9.049887656522941e-08
image-013199.png,3.467498636070172,34.45302135632488,141.47147146607935,192.61001267298892,85.62105054326467,-121.57582787653146,-65.83167253728013,-0.1463010549441951,0.0909242343331215,0.0834162455817648,0.000858086985746,0.0005542303574753,-0.0002933939268836,-0.0006478412596653,-4.722996990172723e-06,-2.5765710973536525e-06,-5.99247702273859e-06,3.05660464613711e-07,5.822378727633142e-06,9.311503455944983e-08,6.285380684659647e-08,-1.1493355728777824e-08,5.8946748824073256e-08,1.4838000503890117e-08,-5.505764895884567e-08
image-013200.png,1.8680554929419588,31.373502992971183,162.41512166289525,-78.04240355498914,-84.5845559218146,26.328977347327616,35.97523307981283,-0.1501016141520073,0.0126024068035436,0.1493626035136641,-0.0010565697323924,-0.0019878036884674,-0.0014842310917877,0.0015288191378706,-1.5428437444694107e-05,1.5361316713007454e-05,-3.463984994212001e-05,-4.9183909789742064e-05,-1.8759466910956344e-07,-5.040759051962462e-07,-5.075115999918301e-07,1.0086785947556064e-06,-3.045339539103085e-07,-1.130278965606782e-06,-1.1321486679180062e-06
image-013201.png,2.0711505515007578,9.925045517183648,146.76887143159004,-36.9162763754856,-153.32796453212242,22.174014577266107,61.60845143299422,-0.1661263497633039,-0.1392165487079556,0.0900104061612025,-0.0009224385381699,-0.001599001264258,-0.0014452903460312,-0.0010612941691082,-1.0802017711644537e-05,1.2333600458018274e-05,-1.799629705969416e-05,9.048309580945732e-06,-2.9647757516794635e-05,-1.286527707664227e-07,-3.66629927184137e-07,4.1197442208049254e-07,6.33977862881606e-08,7.458559231937679e-07,-2.3196683341443872e-08
image-013202.png,1.2683516429729007,2.9414777788885607,117.01420501999696,-119.19495591026848,129.53500704924195,45.209705885301446,-56.81573287313341,-0.1813420716031832,-0.0415979451766576,-0.1765064954852953,-0.000869720391122,0.0012557905399185,-0.0013941616578399,-0.0006174611731491,-3.3595906826964257e-06,5.526563917563312e-06,1.7565079375306585e-05,-1.913749265975348e-05,1.0302487964209725e-05,-9.167412034283914e-08,5.4508374834233744e-08,3.209147097786325e-07,1.0064884490284545e-07,-6.996729125483209e-08,4.276850713656107e-07
image-013203.png,1.4640345746269507,15.17613917611718,104.83104170099892,175.72697912284156,-152.07930818907926,-102.79659480842471,52.36819109365372,-0.1501650977397015,0.0176732509729256,-0.1439824201367014,0.0012066811357446,-0.000110308958631,0.0003303126321113,0.0008835215452568,-7.726227202371778e-06,-8.665679750848939e-06,-3.9865401358603255e-08,-6.54866035170711e-06,-5.7829595734500135e-06,2.281072216439779e-07,1.4519857547616352e-09,9.649026575653557e-08,1.8716009087911872e-08,1.008509385838895e-07,2.0504160189621882e-08
image-013204.png,2.924936403358949,3.67631545522998,118.36643896907556,190.63279732944503,-65.84105231679048,-107.0206789576483,33.91018229582008,-0.2102425067298352,0.1596270880778907,-0.1367983187994984,0.0015020628966108,-0.0002115114361866,-0.0008145984973868,0.0012425801443334,-5.677980129498066e-06,-1.0970928273468284e-05,4.1129398627773865e-06,4.531295883617583e-06,-1.6176947404483304e-05,1.23368697461272e-07,-5.195829697114412e-08,1.257072352531745e-07,-7.522849816562915e-08,1.0189604893243889e-08,2.637511689818352e-07
image-013205.png,2.978353236695451,10.176901202591354,117.79688795203792,145.12193996057573,226.148402971519,-58.70177353185224,-138.25990541031376,-0.1773033552132496,-0.0879067378398437,0.1539749473865009,0.0002458193615644,0.0009443777450808,0.0009407207779706,7.980294283864141e-05,-3.1981382543803296e-06,4.4151808645294106e-06,-2.882425253027125e-06,-2.985689563065603e-06,-7.399843046603278e-06,1.9996906619578872e-08,5.5177156268898406e-08,-3.4773781136465125e-08,-2.596634913643245e-08,-6.051018048314829e-08,7.192470947498559e-08
image-013206.png,3.4526343011148404,21.87545780503473,160.6242152920464,148.90592295346832,52.77593407675127,-53.78107357013081,-30.33753209231212,-0.1960103399840065,0.1264703851079718,0.1497262191650278,0.0014089485620317,0.0012297072638822,-0.0003055853478997,-0.0017777555951178,-7.311103689747104e-06,-6.13537892936688e-06,-2.0345546347913328e-05,-8.634248489651445e-06,2.5722868201515508e-05,2.2988887874961961e-07,3.713673998832533e-08,-1.2763563371088244e-07,3.808851496823968e-07,4.159157340406036e-07,-3.907440197420077e-07
image-013207.png,2.564861534763179,4.575458453034536,4.154821193429965,4.6999355899091935,-171.13765665667628,1.9222156026416428,92.61172814020529,-0.2908714998007076,-0.2830639470284954,0.0295882574319067,0.0001314849140941,-0.0023855518437101,-0.0003696341249445,-0.0022370338594492,-3.947230015785124e-06,3.011368971151384e-05,4.010649816321142e-07,3.0306844919749844e-05,-8.063414403478191e-06,-9.348801995823519e-08,-1.3577022954247737e-07,-1.09451761643115e-08,5.445423777778201e-07,2.2455262114087173e-07,5.622387471569831e-07
image-013208.png,3.8728040160103614,33.9804813646511,100.47461526118354,213.0896059953942,132.7532728440982,-118.0402572829523,-59.91452839001035,-0.3007613424189715,0.1312747455570044,0.2705530160958947,0.0019133875328166,0.0005420110306856,2.162125596974707e-05,-0.0019175666558838,-4.19256483845816e-06,-1.267236538408102e-05,-1.1593364885416445e-05,-9.990203728513071e-06,1.7776398299296655e-05,5.901726858228828e-08,7.29325706442759e-08,9.365449035551675e-08,2.204547506008155e-07,2.587602295932193e-07,-1.602377510623146e-07
image-013209.png,2.7115873775229304,15.43427854371974,61.88387936235755,-88.95667668900727,-166.87503054774584,71.11577433761651,77.07031799306166,-0.2578231442127535,-0.0924062807048513,0.2404098332981519,-0.0010534585960125,-0.0015620516262891,-0.0018261993989147,0.0004481161872149,-2.8667847252173124e-06,9.08137958730018e-06,-1.912990654631352e-05,-1.7520529041107128e-05,-1.6277151014976362e-05,-2.323443546713597e-07,1.003926701214836e-07,4.2871973511933893e-07,7.80208826809228e-08,1.0106858245128253e-07,-4.364187017078231e-07
image-013210.png,2.062329507804544,2.3869772951364654,134.78890489675672,2.349687770114412,96.65835816215352,-6.53144421266291,-63.01642060546517,-0.2117426496539819,-0.1952799240189588,-0.0351054620662784,0.0009963538157223,0.0033039622915106,-0.0003933144035691,0.0027879359042117,-4.034360272301743e-05,3.773950924740381e-05,-2.48891425259273e-05,5.669086985678305e-05,9.437953985196826e-06,7.169230677482053e-07,2.0733731593705838e-06,-5.031613927500974e-07,-4.499315234327737e-07,4.096944155784173e-07,-1.4238586417803906e-06
image-013211.png,3.553457085449184,11.155305987230642,166.89740716103273,47.440947853518495,149.81159855414506,-7.313991227210816,-85.4559495312805,-0.1816429108021285,-0.1649150745115706,0.0687955176484196,-5.3847224177444445e-05,0.0016784188013124,0.0007910707191359,0.0013722401720169,-9.10408190570818e-06,1.5233050542375555e-05,-3.758936387190896e-08,1.6990503235499697e-05,-1.3865490137496846e-05,1.2682151512585276e-08,2.7679070397171e-07,-1.5765655573585502e-08,-2.075520518249938e-07,-3.1718978647809146e-07,-2.6795717614090414e-07
