index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
3895,image-003895.png,Raytrace,SIE/-3.2207071394445776/17.225637170860658/55.978428887868695/0.20495206881177072/55.62086904667395;SIE/-5.5343475599221845/-32.73550158635605/46.32599681379499/0.8791128800290587/106.56304381344052,SersicSphere,14.8429,207.1062,25.5363,9.0074,90.4734,1.1734,43.7864,-13.2126,-6.7630
3896,image-003896.png,Raytrace,SIE/11.457680763094679/-25.383352683339027/23.355941326938236/0.38366000599204675/155.2720676805743;SIE/-3.172810311282317/4.03584071803669/30.12920133277523/0.8985989722017068/20.317674719779095,SersicSphere,25.4157,339.3696,34.3600,24.7826,47.4353,2.3864,48.3036,23.7859,-8.9549
3897,image-003897.png,Raytrace,SIE/-0.07986791707911423/0.23078400198947735/3.0191795151589265/0.2662374895754745/48.82405948837282;SIE/14.390487709258203/34.952772405607654/37.71967495100411/0.28954749285386305/136.50343092167046,SersicSphere,2.0958,239.4199,38.5671,34.5661,169.1259,4.9455,20.1861,-1.0662,-1.8043
3898,image-003898.png,Raytrace,SIE/2.621870284576466/7.260023447474598/12.433568649688088/0.791785800199104/35.470311627159155;SIE/-7.157412603446465/-2.4200273247674073/7.881135069358452/0.7803594158904619/60.258604848868366,SersicSphere,18.6032,276.6268,27.7022,32.3599,173.1368,3.5927,20.9914,2.1468,-18.4789
3899,image-003899.png,Raytrace,SIE/1.1854651483371343/6.202950892318963/15.139996768555667/0.6552701733765242/36.03838522490012;SIE/-31.167434727692598/59.485551665073245/58.25714850488956/0.3865602808163109/81.74369237547054,SersicSphere,75.2886,289.3935,9.0257,2.9389,148.8918,4.7712,54.9911,24.9999,-71.0167
3900,image-003900.png,Raytrace,SIE/16.445230607200013/33.75738945812928/46.01681553128721/0.17369691707951906/147.44085165084314;SIE/-4.9120951799258705/-2.0610383270814903/4.895778884971216/0.1284379314026306/2.712262867454105,SersicSphere,10.1823,126.1531,22.8763,28.4759,130.8211,4.6835,75.0592,-6.0070,8.2216
3901,image-003901.png,Raytrace,SIE/4.327788385569133/-66.04640820533844/59.13265990463061/0.34608437868013353/75.35466717647466;SIE/2.1032865905255678/1.028112037779964/26.50840397802635/0.4174918585921309/45.475957039737935,SersicSphere,2.0182,167.6678,37.4706,9.6989,78.0718,4.5538,77.6733,-1.9716,0.4310
3902,image-003902.png,Raytrace,SIE/-15.257494055414634/12.295823083818537/60.679598391726124/0.34561224473305685/155.9294885558829;SIE/12.107139026382102/64.2654794668094/64.19978444505428/0.5695301104508536/50.19852180232961,SersicSphere,30.8625,70.1108,46.0089,5.6637,167.9503,3.4392,45.5923,10.4995,29.0216
3903,image-003903.png,Raytrace,SIE/-28.42539631634129/11.166935454202523/36.97628516200727/0.1349630567290724/55.11693934887933;SIE/-21.670449313245143/-8.362867534496147/28.347418003909535/0.42475794117136556/16.562992133186036,SersicSphere,33.1478,11.7806,25.7058,10.0144,172.5278,2.3809,28.9387,32.4496,6.7676
3904,image-003904.png,Raytrace,SIE/-4.482355288254875/-4.551323506542578/57.83062006323571/0.8833373972215719/111.67466736801627;SIE/1.764380736487583/6.828181205765209/33.169741684124105/0.8658322598994026/56.84962660558245,SersicSphere,41.8625,18.7947,18.8201,18.0925,165.4532,1.0320,51.8535,39.6304,13.4872
3905,image-003905.png,Raytrace,SIE/21.137914995795953/-28.207741799585754/65.42122614527958/0.35094242357338057/122.7234979632911;SIE/-1.2590878174435967/1.0758745672588483/36.29755637086886/0.6712442801623579/86.55428523224057,SersicSphere,46.9824,252.7594,9.9424,13.5677,70.8603,2.9447,75.8254,-13.9248,-44.8714
3906,image-003906.png,Raytrace,SIE/52.049883121303594/54.32577885932112/71.9945068106659/0.307732898852193/25.06798057290866;SIE/-31.04864155468704/-39.504782389600344/47.87057915330234/0.6776123920756048/117.6210668658559,SersicSphere,8.5304,90.1920,14.4004,4.3466,50.1524,4.7394,39.8443,-0.0286,8.5303
3907,image-003907.png,Raytrace,SIE/-20.482996260294996/27.472819625231885/38.135879703503335/0.3938722937629032/48.186358240826515;SIE/10.686603930752565/-14.387700276085258/22.278110360827032/0.3153658394211316/2.8268736255361016,SersicSphere,7.0209,141.0018,49.8961,9.6682,52.7202,4.6166,39.8256,-5.4564,4.4182
3908,image-003908.png,Raytrace,SIE/4.8076894705083255/-30.297403833668064/42.52591979391548/0.789660900044871/13.019032415349862;SIE/16.504755865092502/2.2571960081377083/21.65329969375272/0.19976327381899772/61.14153866486896,SersicSphere,9.0844,316.8859,28.6121,18.0336,128.7044,2.9982,49.8563,6.6316,-6.2088
3909,image-003909.png,Raytrace,SIE/-0.31737871995528366/-0.495157668335664/8.801413960525668/0.4613635119311573/142.71382755192477;SIE/1.3149273519298834/2.298059819805064/7.603447583437636/0.6095671442102863/42.03781496740813,SersicSphere,14.7117,261.2044,9.7902,32.1066,132.5020,3.3169,23.5736,-2.2496,-14.5387
3910,image-003910.png,Raytrace,SIE/-1.3710677808326042/-9.387781469632026/17.02590202620139/0.15600749315939266/135.69319035789334;SIE/2.0860249935499873/-1.3797410699499864/11.433728725302121/0.6516134685589142/110.89080869651183,SersicSphere,9.9830,211.5723,43.3801,38.1782,39.4926,1.1848,37.0040,-8.5053,-5.2268
3911,image-003911.png,Raytrace,SIE/28.126593195521405/-25.94586955371294/66.18367076147517/0.471406402522608/8.636437098001775;SIE/-24.40193579123651/25.090808013218215/53.05190711947865/0.5287259708243818/145.1535631234334,SersicSphere,1.1947,93.7236,13.9939,21.0705,172.2037,3.4920,48.4810,-0.0776,1.1921
3912,image-003912.png,Raytrace,SIE/-6.9808381290358/1.9171372103513626/34.86091485194819/0.6237184761150208/1.0800742308674338;SIE/9.262877220477778/-32.041714057889195/54.22312522260141/0.5977717783073554/28.634036388747152,SersicSphere,64.2725,137.6385,14.4012,19.6294,1.0887,1.1871,31.0141,-47.4915,43.3073
3913,image-003913.png,Raytrace,SIE/0.10234764147409209/3.574950082750281/74.85487587050227/0.7073186994868296/133.88062814855164;SIE/-23.77061023122014/13.919338916881157/54.02546467636754/0.6921749527749904/59.90954099304843,SersicSphere,147.6059,18.8846,8.5403,18.7023,74.5512,3.8174,43.7412,139.6606,47.7747
3914,image-003914.png,Raytrace,SIE/-0.055696270132456774/0.08781015188374042/16.50737522194784/0.15448149276237358/106.3644309712667;SIE/4.213150410235776/14.820737821395632/22.975937657897234/0.8242089932603944/129.89833900538295,SersicSphere,17.6361,176.5333,18.0972,18.1903,81.1114,1.2746,49.2282,-17.6038,1.0664
3915,image-003915.png,Raytrace,SIE/-32.300603885651064/-0.7096031861636958/54.34952410845813/0.4405520025176972/82.62427052664253;SIE/-12.31091144267258/5.040380521420638/42.8820549935401/0.1107442806921072/70.69044097820884,SersicSphere,72.9193,340.2868,22.3065,10.7185,147.9564,1.9700,73.4373,68.6457,-24.5966
3916,image-003916.png,Raytrace,SIE/4.1103707176985464/6.8833348007337/41.48439363246244/0.5922644922040184/125.7970134305562;SIE/37.10505655907485/44.90899504868637/56.60192944569104/0.16392407273744727/154.9496788342817,SersicSphere,64.5394,350.8353,20.0787,16.0107,170.9706,1.5841,41.0218,63.7155,-10.2793
3917,image-003917.png,Raytrace,SIE/0.49166576633726033/-0.9542613706671187/25.836665775775153/0.17174957441922967/33.87381988964836;SIE/14.066860513286109/-29.204275805810724/27.947350887318542/0.6798976398884664/57.2354744764539,SersicSphere,10.9808,221.4554,21.6510,24.3999,169.4640,3.1579,69.7130,-8.2298,-7.2697
3918,image-003918.png,Raytrace,SIE/12.943251786374642/0.9871054069783648/62.754598138858746/0.6691712693078681/57.9991097979255;SIE/-22.12857943627419/-37.56397174859215/72.328528475609/0.24229608548698522/179.2191939495456,SersicSphere,20.1912,148.2856,44.3679,12.7655,46.1687,4.7081,28.6795,-17.1762,10.6142
3919,image-003919.png,Raytrace,SIE/-4.826794286089173/-26.086575192408418/31.269083120150185/0.6718772625190385/6.84899208091058;SIE/-6.915757648489072/-2.4468353371506/15.527091155932599/0.22545241228769985/46.82098750169075,SersicSphere,1.7002,192.0578,11.8327,4.0577,178.0981,1.2795,38.9451,-1.6626,-0.3552
3920,image-003920.png,Raytrace,SIE/-4.633375465231861/-51.487296355294006/49.90689458549807/0.7277024596307351/33.14543247459273;SIE/0.9915861213403989/6.504580967621165/20.25301919131619/0.7130748563990381/53.34088053995881,SersicSphere,15.5265,249.5000,47.6706,5.6414,60.4655,4.4425,52.0487,-5.4375,-14.5432
3921,image-003921.png,Raytrace,SIE/-55.28995962254537/-26.729269260148982/56.5032972706802/0.774457995040807/157.049717021232;SIE/-1.5638426932531424/26.957378602694504/40.56887158362075/0.5311928534847664/155.82796210587074,SersicSphere,40.0962,311.3752,13.0780,18.4082,172.4597,2.0968,21.3919,26.5031,-30.0880
3922,image-003922.png,Raytrace,SIE/-44.14715454271255/17.413980344781617/44.28246939617965/0.17742631748252935/106.04063508169679;SIE/8.48899549745863/3.332058912294989/62.00297593051661/0.7120122614316652/126.3650041147204,SersicSphere,50.1306,162.0265,27.1010,24.1822,138.7139,3.7351,48.0168,-47.6842,15.4691
3923,image-003923.png,Raytrace,SIE/-8.296127615879719/18.582727971847802/63.85087177775156/0.5976619029939175/27.876164925609537;SIE/-24.296857688412445/20.63925595285169/69.73099985796047/0.16238020549140578/158.07073487529948,SersicSphere,114.0139,43.5681,6.0626,22.3846,125.1180,2.8738,45.2399,82.6094,78.5803
3924,image-003924.png,Raytrace,SIE/-0.9564914109897068/-7.269014498295688/59.8952187400238/0.8673992195860482/7.659333644124084;SIE/-13.172490071255163/-11.337403972099969/21.469366718879378/0.8357365216034078/173.96164300029915,SersicSphere,61.4026,127.2023,34.4544,2.8830,79.8157,2.2535,53.0395,-37.1259,48.9075
3925,image-003925.png,Raytrace,SIE/1.7516295329101146/-20.433546987251546/19.476411890482865/0.1757308538034323/114.83106257131;SIE/38.95446160125953/-63.31390262013838/74.42388287729803/0.1119881499971605/147.42268110346393,SersicSphere,57.4422,302.9095,31.4188,4.3544,25.7317,4.9437,20.9501,31.2091,-48.2244
3926,image-003926.png,Raytrace,SIE/37.99864459562049/5.3544169075836505/40.63347427174912/0.4913372019257721/144.8460473594998;SIE/8.489454691999718/4.859956861422463/8.208830667190579/0.279396079037348/9.272842714168059,SersicSphere,44.2438,28.7801,12.4954,11.7360,130.8908,4.4387,34.1930,38.7785,21.3011
3927,image-003927.png,Raytrace,SIE/0.07104370706162336/-0.35454392849345856/18.85416970474755/0.34803870976836615/35.29354400721717;SIE/-16.768450126116118/-4.588088136234082/36.19487981947151/0.43431740563773935/75.07690505925443,SersicSphere,29.4783,309.3803,12.7299,9.0658,159.5430,2.9385,46.8270,18.7030,-22.7853
3928,image-003928.png,Raytrace,SIE/15.815711402992225/22.169333584093582/25.816036820006516/0.618186310664674/154.59431422826634;SIE/-25.74009032193306/-57.11583772067656/60.156686932373255/0.2578077143345072/106.13020373713755,SersicSphere,40.3221,342.4287,33.1064,19.3658,10.1680,1.1293,26.8219,38.4408,-12.1729
3929,image-003929.png,Raytrace,SIE/-28.58061351021134/-73.24934954892571/71.4221803263372/0.13340037461871068/66.07960988886504;SIE/0.41559829711649715/25.89199342721991/71.58920191976966/0.3853890215989496/137.42866516310158,SersicSphere,38.7027,230.5182,45.5312,38.4723,106.8079,3.8213,64.7442,-24.6084,-29.8718
3930,image-003930.png,Raytrace,SIE/-1.8708114863294276/-6.7573388644361705/19.12880581556398/0.138387833433782/9.36152421512844;SIE/13.462849771177021/2.9215184540243104/24.075147513976724/0.4228732629597963/146.33110591699284,SersicSphere,25.1251,13.7307,26.7575,24.0275,120.7179,4.3341,20.9435,24.4070,5.9636
3931,image-003931.png,Raytrace,SIE/9.682397536921707/-20.546457056139648/20.891457123357668/0.2249403571019676/14.079043745494936;SIE/-0.25832658720297585/0.6027497734699921/40.413341026846396/0.28301376817439383/143.71770945404646,SersicSphere,36.8737,355.7138,35.4264,34.3386,52.4859,4.4420,78.6952,36.7706,-2.7559
3932,image-003932.png,Raytrace,SIE/12.362279616241274/-7.747417123403292/27.497328544521388/0.6618490756692077/31.09159624256231;SIE/4.444251212236323/6.705187668937615/11.875652667726644/0.6689689094240541/158.98884267369255,SersicSphere,24.3656,78.9098,44.4990,5.1241,151.1517,2.0798,59.9498,4.6868,23.9106
3933,image-003933.png,Raytrace,SIE/-32.54617152944263/43.34224864889619/47.49549733392606/0.22540651316865984/30.989800737933837;SIE/45.838416523845275/-4.586145086149947/46.69585760639552/0.5761353120855176/17.046924633947228,SersicSphere,3.5205,205.8457,46.5411,3.6553,91.8605,1.0952,28.0469,-3.1683,-1.5347
3934,image-003934.png,Raytrace,SIE/-19.241096255240784/4.8143483490422945/17.031415827410083/0.3944470952580351/156.70076760673538;SIE/32.869414875153836/19.920673493862495/69.09819580354784/0.5349494064311414/120.97110681199479,SersicSphere,32.4079,287.4204,35.5791,7.1894,54.5654,4.7601,64.2954,9.7023,-30.9215
3935,image-003935.png,Raytrace,SIE/-44.65446354998558/29.430139778607302/63.82948205102702/0.43055386003288454/69.5816753093051;SIE/8.934765860469353/27.235811452098673/30.960077301989863/0.10681560701480892/164.98866177379182,SersicSphere,9.0767,98.8751,21.4296,35.3274,38.1437,3.4312,42.6715,-1.4004,8.9680
3936,image-003936.png,Raytrace,SIE/-39.2280328166646/-8.83074520012754/48.72622903478608/0.7359867385797106/13.530607892624108;SIE/-1.7559553859166457/2.564000941789092/6.352124244879578/0.5047069210912224/11.814613435220258,SersicSphere,3.0319,298.6702,34.3392,29.3531,11.2305,2.5274,43.8276,1.4546,-2.6601
3937,image-003937.png,Raytrace,SIE/-23.86534651804486/12.432882188123942/24.300904546007228/0.645667228746458/73.35407000353132;SIE/-7.59157103018518/5.264658431929417/20.26343144984652/0.6019708365549706/106.70192004310498,SersicSphere,16.5937,103.4720,46.2335,5.8265,149.8718,3.2212,68.0298,-3.8659,16.1371
3938,image-003938.png,Raytrace,SIE/-0.9055209752248057/-2.2756818472248685/68.27224379970254/0.5824293525100196/25.828112860211156;SIE/7.300190719635268/7.073000560263962/67.4841710668189/0.66628720299362/127.35437954821283,SersicSphere,85.5929,247.2159,16.2868,3.1355,143.6697,3.9790,69.7373,-33.1467,-78.9141
3939,image-003939.png,Raytrace,SIE/-3.429328937475536/4.272374464588571/16.148674963592775/0.8902905888236162/70.41923157151899;SIE/5.639221083769152/4.8237746968690836/39.90051050895947/0.5763277402566066/158.51021061950945,SersicSphere,25.1566,279.9490,34.8178,24.2664,7.4614,3.1942,34.7133,4.3463,-24.7782
3940,image-003940.png,Raytrace,SIE/-1.866854432673409/-57.508420106834194/64.43183334273637/0.3380489894277191/71.55390462895468;SIE/-10.21934324628596/29.89643778128442/26.611038227843373/0.48229079866884206/159.80156704225072,SersicSphere,33.0797,154.8071,36.5164,10.6856,57.6558,4.1040,43.7727,-29.9331,14.0809
3941,image-003941.png,Raytrace,SIE/2.319704642531876/-3.053212663392191/37.46899263237112/0.8025123596144209/41.6016406513269;SIE/-8.096049083989383/-0.08963316941966507/7.936365203531483/0.5178520064770968/90.05381963016232,SersicSphere,46.8694,206.1050,8.8921,26.7888,2.0520,3.7577,54.3789,-42.0882,-20.6234
3942,image-003942.png,Raytrace,SIE/-19.348877049805356/4.164037123165163/63.590938104575564/0.8524672045504454/66.97344606138901;SIE/11.125158632896602/9.986813927675758/55.897250157363686/0.714062121289909/89.26067253013852,SersicSphere,76.7620,92.2341,19.9720,30.0786,46.5670,3.8101,26.8142,-2.9924,76.7037
3943,image-003943.png,Raytrace,SIE/47.671169858849844/-30.733167538458535/51.102845168890276/0.5436120682632753/88.44626436545164;SIE/-3.9150265672072715/-6.098145043349974/35.089563743933894/0.5785799842378204/56.8663225240137,SersicSphere,43.8915,192.1312,47.2227,39.1403,138.5986,2.4669,79.6049,-42.9114,-9.2238
3944,image-003944.png,Raytrace,SIE/47.02986514726699/-23.343621090581138/46.7295255484137/0.2927915935184081/158.29611416271248;SIE/-7.4897379218019955/-6.258996796467621/63.89693110801323/0.4392212989081451/89.0338437169381,SersicSphere,21.5071,205.7482,8.3313,39.3397,96.7749,2.2202,45.5407,-19.3717,-9.3431
3945,image-003945.png,Raytrace,SIE/77.55635443414617/4.825122618068263/68.07167856307336/0.23180635227257718/84.81921569890227;SIE/10.520642728256425/-14.24053281933069/24.283752585118/0.10258058023930997/81.1085648273442,SersicSphere,59.3591,343.8232,22.0360,23.9663,159.8635,3.2872,54.3066,57.0088,-16.5376
3946,image-003946.png,Raytrace,SIE/21.09384003988707/-8.450364567408174/45.557753667765844/0.3953036041579254/99.71260528227867;SIE/-6.152058649667642/-13.512484504334617/13.613806724375461/0.4540360507069824/76.81499004136347,SersicSphere,65.5948,358.8556,13.0612,25.4164,142.3527,3.0932,36.0138,65.5817,-1.3101
3947,image-003947.png,Raytrace,SIE/-38.37223945328856/-2.5953319879556846/39.355612262995116/0.7989877183392468/87.46591204807444;SIE/-1.774994691156441/4.187229789813283/39.2957465899188/0.6629986464165751/10.77246407161846,SersicSphere,57.6465,253.2888,38.7771,4.2567,58.8211,4.2488,22.2059,-16.5761,-55.2119
3948,image-003948.png,Raytrace,SIE/-3.58148581464014/-9.351698902598265/20.72517767450752/0.4257053252554662/4.963662119778604;SIE/1.9283382351900984/-12.837575104486515/14.50036110966178/0.1071108578608671/88.6722023939396,SersicSphere,2.3947,187.9593,7.2790,39.7928,47.8007,2.4624,43.7695,-2.3717,-0.3316
3949,image-003949.png,Raytrace,SIE/-2.284451371529736/-4.71733124250276/23.054977728090307/0.43060844044036084/147.31239521566437;SIE/22.610378458251006/-1.1715522149572282/71.54141566712752/0.24555175079756816/62.82979439770249,SersicSphere,29.4355,169.7718,39.2291,6.9017,176.0692,1.0760,64.5898,-28.9677,5.2269
3950,image-003950.png,Raytrace,SIE/5.047791223041131/-7.200130412682201/15.959928664637076/0.26378787031447404/84.16218250606005;SIE/-1.4839220150703323/-0.1734069571648494/53.147317904139065/0.16036587568049418/147.1115762417302,SersicSphere,29.7251,37.3559,25.3050,14.4781,116.1688,3.4230,31.6334,23.6279,18.0361
3951,image-003951.png,Raytrace,SIE/-2.5608889100384253/-22.653905690354613/47.43764277968412/0.4293071093256836/19.464836173940444;SIE/11.74392104807607/10.902415225766646/39.24053595641472/0.5866262885167879/172.44438670058705,SersicSphere,9.1234,339.0293,46.5741,25.4256,103.3387,1.2462,48.4863,8.5191,-3.2652
3952,image-003952.png,Raytrace,SIE/-17.015424226080725/-17.66830110919445/25.007620688977024/0.43469136771775263/115.85097508368595;SIE/53.330389294944766/31.225368780086164/62.46631185520978/0.3047297519630868/11.999593361339693,SersicSphere,19.3602,100.9025,33.3090,22.0593,108.6368,4.6989,77.6107,-3.6618,19.0107
3953,image-003953.png,Raytrace,SIE/-12.598285926712435/-7.503057741976458/31.559197625918237/0.4626178035576384/72.63765789009608;SIE/-39.121135968450794/-12.390085167879116/36.96775649379964/0.27263954228962534/29.664048645758953,SersicSphere,72.6252,143.4679,25.7850,16.6182,122.4332,3.7144,53.3844,-58.3560,43.2319
3954,image-003954.png,Raytrace,SIE/-2.178272951078785/-0.8649002340754733/25.83992532357763/0.14360454950433443/25.810854280672903;SIE/13.21096467143528/4.458359657662/50.423995396877345/0.8114032695229735/111.84714731049088,SersicSphere,42.7783,201.9604,6.7924,15.0311,147.0129,1.9749,40.7092,-39.6744,-15.9976
3955,image-003955.png,Raytrace,SIE/-2.710340209166645/3.027595941585824/16.568516620546227/0.24348786543731854/55.54364465016891;SIE/-8.36719727195956/27.1999915370124/32.31963687496058/0.5367864165194832/154.6966928233418,SersicSphere,1.4369,154.8491,40.0450,22.5797,140.2178,3.6253,49.8389,-1.3007,0.6107
3956,image-003956.png,Raytrace,SIE/3.17531562101161/22.609583669226655/30.41308428426035/0.4294533578222304/73.2084671402406;SIE/0.08482791084362748/-12.784041496583136/71.58962189474727/0.4017042595060666/111.10007427600486,SersicSphere,42.8782,108.2364,38.5429,37.3001,52.1958,2.5105,49.2283,-13.4182,40.7246
3957,image-003957.png,Raytrace,SIE/-19.441026354788967/-15.247087819972776/35.24737207071542/0.110952246712914/81.28065900866297;SIE/-29.68290528542809/7.561355509161847/53.19903065784754/0.7639175523229497/26.641377396928878,SersicSphere,8.2790,356.2730,14.9650,13.5171,168.1060,3.7535,72.9241,8.2615,-0.5382
3958,image-003958.png,Raytrace,SIE/31.577329279074103/13.142751254584951/52.49681020177132/0.4397802955431258/98.11399287268507;SIE/-33.66921679546739/-32.20311759019527/46.27800599096173/0.37338042748396527/14.6788070769351,SersicSphere,9.1035,166.3118,49.1111,18.7049,119.1142,1.2007,60.9549,-8.8449,2.1542
3959,image-003959.png,Raytrace,SIE/-2.6663098022851246/5.8255011896320354/22.817429483014624/0.5048161049016305/158.90301033043713;SIE/0.4935527943813013/-0.23458419048861848/35.42593007666984/0.49721928269217586/45.57463818425071,SersicSphere,47.3504,113.3856,8.0546,22.0791,139.0460,1.1271,55.3107,-18.7942,43.4608
3960,image-003960.png,Raytrace,SIE/21.850061373580523/-26.703811900094376/66.09202097923344/0.3357739610853958/16.898981642625955;SIE/55.0527138129691/10.582880069869955/51.8687494988143/0.1793078477595164/33.33357472984031,SersicSphere,90.7037,250.9861,28.6036,13.2135,8.3785,4.3408,73.7374,-29.5510,-85.7549
3961,image-003961.png,Raytrace,SIE/-0.4941480453612098/-2.4136686537977177/63.198523972674366/0.7120366755814306/20.036613249083498;SIE/-0.9118327909965126/10.59457051151835/23.837872372197065/0.703477893789385/112.39920218916147,SersicSphere,19.0755,71.5675,37.5977,17.8278,54.2876,3.8637,75.9850,6.0314,18.0968
3962,image-003962.png,Raytrace,SIE/12.647079357995214/27.991625009404952/72.85596640419455/0.5729574420978637/94.48084564399542;SIE/-0.8181132691765114/-0.5235522636386138/17.131342094002925/0.5037656373259222/9.478520420636068,SersicSphere,82.4197,60.0369,22.2916,7.9206,94.9165,2.5087,30.4337,41.1639,71.4041
3963,image-003963.png,Raytrace,SIE/0.7070457097606037/3.6965020296063056/12.932695562921122/0.6486617021705561/146.31742772662923;SIE/-33.41832689952225/7.968269078265783/30.487492028237146/0.12576462582695438/101.01929684718023,SersicSphere,29.2237,269.8634,9.1625,22.6788,9.2598,1.4633,54.7297,-0.0697,-29.2236
3964,image-003964.png,Raytrace,SIE/-52.52990984638571/-8.603770017878857/45.268923125250254/0.7429616873901833/178.4121052907099;SIE/-28.368266609096878/33.50376564526813/48.172085643463234/0.16392828509697904/10.98034072846627,SersicSphere,38.9416,21.9451,31.7103,6.7010,153.4281,3.4992,64.6368,36.1200,14.5532
3965,image-003965.png,Raytrace,SIE/-7.788829727988995/-7.527058227273835/10.497578647210341/0.36211177280981544/109.9360133508267;SIE/30.211121025463257/4.430493111999619/44.969394828014316/0.644902770844082/160.85759401384087,SersicSphere,12.5378,242.7115,11.0588,3.5050,171.5573,1.9932,69.3424,-5.7482,-11.1425
3966,image-003966.png,Raytrace,SIE/0.5630219817675635/-2.0469678940986853/12.826830125906351/0.824644674582805/11.986434435733692;SIE/50.794923977406405/64.58935054993857/69.68704112603368/0.8187343193716535/113.7688974466129,SersicSphere,32.1633,269.8864,49.0528,4.2429,114.4993,4.0879,32.8554,-0.0638,-32.1632
3967,image-003967.png,Raytrace,SIE/35.205735410096864/-10.07078298231241/66.4829182555645/0.8888710625841391/137.87174817621857;SIE/1.4504744565002963/3.234493061912679/23.547342200433338/0.8352805997251322/157.94539754339834,SersicSphere,52.5930,333.4437,39.7638,32.7480,110.7909,3.2922,25.1679,47.0442,-23.5131
3968,image-003968.png,Raytrace,SIE/8.997593110954199/25.936327156591304/28.07421811921774/0.3905118730198399/129.17161016960867;SIE/-2.314707576857325/3.565338861771114/6.899467948714405/0.4125546543525417/91.73978504819856,SersicSphere,26.1707,103.2575,38.0093,15.9404,82.0246,3.6839,53.9361,-6.0017,25.4732
3969,image-003969.png,Raytrace,SIE/-8.863773164097719/-7.986228790701021/28.23680916191504/0.8242201851238243/159.41405837081942;SIE/-14.092004568567909/14.54914659306858/48.20386029945965/0.4318516953201823/25.707516430292337,SersicSphere,3.4818,264.4736,41.8945,27.7348,147.6127,3.0490,26.9146,-0.3353,-3.4656
3970,image-003970.png,Raytrace,SIE/19.063886451886724/15.838058964518165/24.481518135519345/0.8040856335673556/156.52532000304535;SIE/-2.905162949391745/0.07322549446174006/8.869907874270936/0.8860732453530936/107.297019689751,SersicSphere,26.8432,293.7488,33.7565,21.3691,27.5014,2.2219,39.0284,10.8105,-24.5702
3971,image-003971.png,Raytrace,SIE/3.829337372441698/14.036585376200446/44.33867631547433/0.7497660107781677/70.75794686337208;SIE/4.703547072900483/-2.7415362240036227/20.192372145586887/0.7267512432278548/30.59400336253078,SersicSphere,6.2180,263.9398,37.1102,4.4100,146.5761,1.7286,24.0494,-0.6565,-6.1833
3972,image-003972.png,Raytrace,SIE/1.199789773308993/-1.7602894813150856/20.732172473778693/0.8440970714952047/179.26299005897926;SIE/52.30502651479574/-1.2449270537787294/45.7496639080598/0.8924201258581458/178.6185909544368,SersicSphere,65.5565,98.5528,49.4852,12.1067,44.1240,2.8726,74.0023,-9.7496,64.8274
3973,image-003973.png,Raytrace,SIE/-3.029743513865893/6.944267741332496/7.455301164245383/0.542176854926923/177.88493838082823;SIE/-7.851155165215396/15.634505793027797/56.8939142110759/0.2655645299135948/19.55385970419771,SersicSphere,8.2984,54.9080,23.6934,4.3169,33.5029,1.3927,50.3229,4.7707,6.7900
3974,image-003974.png,Raytrace,SIE/3.034163455602314/-16.711783140065233/37.752530301599705/0.6623981480606188/51.187835131179035;SIE/6.600980569425572/8.084737017762752/56.52006953781654/0.7069525841263512/22.80013881330364,SersicSphere,39.8278,328.2920,10.9749,21.0505,149.4856,3.4542,44.4626,33.8830,-20.9332
3975,image-003975.png,Raytrace,SIE/-22.712625064323475/30.459880312043314/43.62443751673415/0.1966589916248596/14.676195406527901;SIE/54.66849464892394/7.875925537505491/51.321059837247226/0.8907227858815788/147.82874157444073,SersicSphere,8.2917,131.7048,30.4533,20.2102,53.5368,3.5923,68.3502,-5.5164,6.1905
3976,image-003976.png,Raytrace,SIE/-28.76584197286139/53.134255774076365/65.28914877636389/0.17534874516153762/162.55728539615356;SIE/-15.966321858839063/-19.674717466171284/70.2099010066028/0.1244216198813109/34.47861269481422,SersicSphere,96.7210,167.0181,31.7723,24.6697,168.4065,1.4234,26.2485,-94.2489,21.7277
3977,image-003977.png,Raytrace,SIE/4.536718477473575/2.123009060089901/52.4952312281611/0.4412405360040962/40.23531620266004;SIE/-37.866271910981155/50.915914922825685/74.8843648232026/0.858721416453136/25.30236123652704,SersicSphere,65.2252,195.8513,13.5791,33.6824,4.6368,3.6385,37.6854,-62.7449,-17.8157
3978,image-003978.png,Raytrace,SIE/2.6373243879995814/-5.924329372384171/18.5919936141846/0.4382791183961524/115.12442494460497;SIE/-5.832380066812411/-14.797084053922912/53.07958667447877/0.21392712312959966/36.23497689596601,SersicSphere,4.0427,30.9792,15.0434,34.2220,165.2046,2.1162,59.0044,3.4660,2.0809
3979,image-003979.png,Raytrace,SIE/-40.23306580561058/32.27525169185379/60.124293999350016/0.45614097889417204/52.028696875511656;SIE/5.140230901869168/0.49527216190486384/14.268714726372245/0.5776276800466285/18.972861833315182,SersicSphere,34.2016,17.1877,48.9196,34.6234,145.7608,3.9092,31.7139,32.6742,10.1067
3980,image-003980.png,Raytrace,SIE/-2.897514283149269/-2.2078758484796355/8.876078122159754/0.30143911440396265/69.98479322866908;SIE/-25.594400873566713/-34.61087479202057/36.066789737371444/0.8344302677834312/135.49630505974167,SersicSphere,29.3098,109.8808,19.0104,37.8340,150.7090,3.2646,66.6857,-9.9673,27.5630
