index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
3310,image-003310.png,Raytrace,SIE/2.207163449164395/-4.160734879164606/8.238154987921487/0.13408394260974488/65.7370492122816;SIE/6.72984767641605/-26.07163989648728/39.86289819781459/0.4685945841077571/161.13774107265644,SersicSphere,8.8306,7.2811,29.2251,21.4674,39.3984,3.9938,40.8396,8.7594,1.1192
3311,image-003311.png,Raytrace,SIE/-20.865405012870742/-8.278033487791724/23.45166381844023/0.4929135099097357/170.30862103462076;SIE/-21.038351818425493/-17.05173193171882/35.65480702141568/0.8071076325158885/17.21248642982395,SersicSphere,47.3870,98.5974,13.7019,17.6083,9.4261,4.6788,58.1355,-7.0839,46.8545
3312,image-003312.png,Raytrace,SIE/32.979868360046986/-32.61118330698188/48.66980635508865/0.8507009293485736/20.92663239950966;SIE/9.166617151234977/2.3398183497384006/20.918133018021123/0.5101366428166031/124.66549125178916,SersicSphere,24.9136,94.2521,23.4852,19.4304,93.9428,3.3531,73.7412,-1.8472,24.8450
3313,image-003313.png,Raytrace,SIE/-13.483009331894012/8.634444280370186/63.89959424254866/0.6714718943024856/80.35439669366703;SIE/9.784615934177502/-10.534293938441207/47.59241019617117/0.660571194124411/16.43599270573537,SersicSphere,75.3524,179.9322,41.6713,24.7671,168.9282,3.9154,55.9383,-75.3524,0.0892
3314,image-003314.png,Raytrace,SIE/-52.221281631212854/-56.95794218943902/70.82468079173508/0.5716042824544889/69.89598336030707;SIE/-2.606640563124055/7.447140035068218/11.046562228239718/0.4152327694721726/13.452288395817064,SersicSphere,97.5631,70.0160,43.6189,8.1476,133.7166,2.6872,46.0830,33.3429,91.6887
3315,image-003315.png,Raytrace,SIE/36.84276555174651/20.06071442707636/59.74174283927461/0.25424488067811957/134.4928303236267;SIE/-6.698659767433216/32.53455763406097/37.509355796063005/0.34899125660140495/85.84884211594101,SersicSphere,51.4697,348.3676,38.0209,34.0138,21.0391,2.9447,38.7226,50.4126,-10.3779
3316,image-003316.png,Raytrace,SIE/-31.254951753271005/-6.227297747707612/57.14627676345195/0.5009743130446086/125.5404643508062;SIE/-45.26227039843501/-13.282981159301409/46.80621576543385/0.7154246416337814/167.6493224805947,SersicSphere,82.5519,1.8306,47.8639,31.7479,135.5518,4.6467,23.7904,82.5098,2.6371
3317,image-003317.png,Raytrace,SIE/22.96345551939668/-25.08698655338146/34.592358448935585/0.8420879278842034/33.30282701291085;SIE/23.490364710289075/7.79840681594865/47.74988078039814/0.33359405086827565/143.043235328504,SersicSphere,34.2676,73.9239,11.8873,8.3299,153.7032,3.3064,66.9415,9.4892,32.9275
3318,image-003318.png,Raytrace,SIE/4.808410343123854/11.395351147871706/27.81691366891683/0.25886043168546613/116.86666789536798;SIE/-0.4930938972960806/-1.3566585061249088/14.102441927002381/0.1303352202371647/20.67518238058479,SersicSphere,22.0539,352.0833,37.2380,25.8084,43.3178,3.2716,56.8949,21.8437,-3.0376
3319,image-003319.png,Raytrace,SIE/-0.13343331405407638/0.07504148034938513/62.407077329644096/0.8868366309206471/144.2908383253896;SIE/20.80532985408443/-3.7274156394804723/40.42775230380869/0.13999183531291026/52.492881367651925,SersicSphere,12.5107,329.4245,27.9665,37.8677,87.5541,4.2778,33.3078,10.7712,-6.3639
3320,image-003320.png,Raytrace,SIE/-4.492561868387575/-0.031452543242241573/21.07522191259382/0.6719059401289287/101.05620307269413;SIE/5.156690391371915/-0.6769390866759075/73.57968141773256/0.2338961997760495/83.97021224014546,SersicSphere,15.4733,82.3892,33.6734,38.2728,70.5189,1.7917,40.7359,2.0493,15.3370
3321,image-003321.png,Raytrace,SIE/1.3762343572014726/-0.24922731870484702/18.440235076184038/0.31769835590768347/148.2981389178308;SIE/-25.090016497752426/41.72818452470594/52.03952124840946/0.5117196772338154/135.41905855533682,SersicSphere,59.0829,168.1008,41.6654,27.2066,111.2106,3.2121,55.6044,-57.8133,12.1823
3322,image-003322.png,Raytrace,SIE/-46.4046873630183/-7.014190641990244/46.80816304170545/0.3143168465165317/166.38064663104214;SIE/-25.497990013953565/3.496155860749315/41.702057846180935/0.760490254545351/32.514004299437644,SersicSphere,105.3493,152.5077,31.5524,22.2515,129.8034,1.9695,62.7356,-93.4525,48.6323
3323,image-003323.png,Raytrace,SIE/-13.824700932397695/12.711768587015925/33.373088736915115/0.519381649581678/124.26248672865496;SIE/-23.893702492827245/0.1416522014796759/24.06174513477359/0.35341879274044863/80.49432477989446,SersicSphere,25.1739,25.5962,6.1009,2.7784,59.8352,2.5787,52.6081,22.7033,10.8758
3324,image-003324.png,Raytrace,SIE/14.902800588361874/-4.177438578412158/64.98788854975342/0.2924834691419485/166.03953073946738;SIE/3.8290181844401476/-0.4207934065473582/42.11654163505426/0.13823967894565892/34.69703453787775,SersicSphere,38.6596,81.0788,31.9326,8.3311,136.9203,3.8155,26.2308,5.9952,38.1919
3325,image-003325.png,Raytrace,SIE/-39.78431260227308/-18.26086518668549/55.31068006752639/0.3759841951373033/140.2807554998537;SIE/14.895590520988192/11.99617397152768/21.831411996208196/0.2374706938742242/48.35319258638329,SersicSphere,17.9958,147.4384,48.7868,10.5073,109.0954,4.0501,50.3066,-15.1671,9.6855
3326,image-003326.png,Raytrace,SIE/17.811160242952088/-66.19156336757742/69.17990822917508/0.620879587360512/139.90870391197564;SIE/5.320778609866565/-6.6256709730753025/27.25295023540206/0.24516412424837225/137.04235748213733,SersicSphere,35.7170,247.4668,20.3426,8.5662,105.9021,2.6704,38.0780,-13.6874,-32.9903
3327,image-003327.png,Raytrace,SIE/9.67855449221134/17.65491755504176/56.26161421675503/0.7393377545125343/8.761701730417075;SIE/3.0610109053604586/3.944695914400959/64.43216301219374/0.5184908909409266/179.705656250362,SersicSphere,95.6293,130.2113,35.2635,15.7677,151.8987,3.5311,55.8691,-61.7390,73.0291
3328,image-003328.png,Raytrace,SIE/-15.835303630665974/61.14532291911345/55.725104088411896/0.7084187236691334/108.19954698393884;SIE/8.188646829647915/-9.118388963490988/73.51605019267889/0.6576879703490561/43.09939995061249,SersicSphere,19.3382,239.5774,11.9386,16.2754,33.3220,2.3307,56.3447,-9.7923,-16.6756
3329,image-003329.png,Raytrace,SIE/-4.759378214237588/2.2289326090316424/37.82972451979882/0.32977729818123197/133.02077725263578;SIE/-2.0822856460454675/0.662191791569174/25.99492195534494/0.27128806342411027/148.47202244816762,SersicSphere,9.1338,226.4004,21.8681,38.1058,11.2777,1.8247,66.2561,-6.2988,-6.6145
3330,image-003330.png,Raytrace,SIE/-39.082809611446145/41.01849963259541/57.53767682476227/0.20517821909616096/45.95600222252943;SIE/0.31035583806525185/0.8467659103446527/11.940266741204098/0.1681925560994909/86.08321478173966,SersicSphere,28.1886,120.4626,12.6536,33.9483,41.5227,2.8626,22.8179,-14.2909,24.2975
3331,image-003331.png,Raytrace,SIE/23.956671895939785/-24.270500416663594/62.223964241010826/0.4776742995894623/68.59768824344349;SIE/-23.010727472747092/-1.2796032935653605/40.03642649273623/0.40024359471990456/131.81801932261465,SersicSphere,11.7595,24.3561,38.0112,3.7039,19.1176,4.5902,20.4255,10.7129,4.8497
3332,image-003332.png,Raytrace,SIE/0.020735947495096378/-2.031588240493303/3.6282143868122683/0.5775559442655883/99.27281632470962;SIE/48.01156474359028/-3.18497105881251/42.9292765992954/0.4312930920563649/122.79260344267357,SersicSphere,25.5575,51.3446,37.2358,10.5340,162.9282,2.4890,63.7204,15.9641,19.9583
3333,image-003333.png,Raytrace,SIE/25.64175977509874/27.597265061796737/34.15064738725399/0.7302656278161214/87.01135036242606;SIE/33.05945660338864/-3.971532938570945/48.45417909303749/0.24390882872471886/43.90184960859955,SersicSphere,59.3882,288.6575,27.8153,21.1618,29.1330,1.4433,27.9602,18.9989,-56.2672
3334,image-003334.png,Raytrace,SIE/15.814237217509326/-6.482235425365693/47.318229217619105/0.3314480381549171/22.98282603547532;SIE/-42.497723235180636/35.06132656973208/70.53767315938079/0.30808203335609297/108.8863914259382,SersicSphere,8.8783,238.8851,42.5406,3.9649,36.8909,3.7795,43.8759,-4.5879,-7.6010
3335,image-003335.png,Raytrace,SIE/-50.29498844311479/-1.8007695849182213/43.68249470152015/0.4102965485874023/87.89170068812385;SIE/2.4902869215724315/-1.5444702249300264/8.53675094044932/0.5100472947428758/140.67256728925105,SersicSphere,11.6151,230.2046,32.8907,24.0489,55.0754,3.3354,66.0678,-7.4342,-8.9243
3336,image-003336.png,Raytrace,SIE/12.096494119743483/67.40477751339239/74.98086480882924/0.6308154847336966/155.34005788970023;SIE/-9.121149547968278/15.534282415972791/23.00935494965937/0.15704089128019608/113.27697048081194,SersicSphere,102.3983,119.4947,27.4774,36.3618,16.0635,2.5064,39.8407,-50.4151,89.1276
3337,image-003337.png,Raytrace,SIE/-10.089308068949478/5.676867688128225/35.2900501630761/0.18579161677543246/61.90486129752149;SIE/-25.81601503963761/24.06094789734321/64.1175254115295/0.3167944277893253/85.09805488611451,SersicSphere,88.4111,312.8236,23.0021,12.9240,113.9727,4.4828,28.4974,60.0968,-64.8451
3338,image-003338.png,Raytrace,SIE/4.908322879683001/-3.950481616457102/15.917210505244054/0.8450271600329882/112.2345138523804;SIE/26.363034025749116/20.74894905842378/34.18460801848372/0.23615439192465637/94.41958687841526,SersicSphere,44.2652,287.3150,8.2858,2.1116,161.4533,4.3214,45.8802,13.1744,-42.2592
3339,image-003339.png,Raytrace,SIE/3.8458142560082447/-49.84929039363983/42.9870409521597/0.1325322363815439/74.36146049095781;SIE/0.17576555293953075/9.694078268714353/31.065271891634012/0.11818181997576681/1.7054735455198955,SersicSphere,22.2139,279.0951,31.8440,22.5225,128.5584,3.0737,58.3823,3.5114,-21.9347
3340,image-003340.png,Raytrace,SIE/2.1200365099215137/-5.3509280926547795/27.453125799528006/0.47674293625420117/126.00429776328822;SIE/-17.077932301417096/-46.82783239882888/50.9041363569967/0.83516235248338/125.23727435351567,SersicSphere,41.3648,323.4478,5.4937,29.2769,69.3551,2.6922,61.0675,33.2289,-24.6350
3341,image-003341.png,Raytrace,SIE/37.10204643785774/-53.06896230621275/64.61338021658656/0.17454605885130736/66.79956277280256;SIE/6.88499811856722/15.003367701355145/46.0096667697046/0.7702839985910871/115.90838411336561,SersicSphere,37.3731,158.9257,42.0672,1.2513,82.4205,1.3186,60.9716,-34.8734,13.4385
3342,image-003342.png,Raytrace,SIE/8.126458580625945/1.7789474313926663/39.697417866838755/0.34551137163614665/92.79807930674373;SIE/51.24310363998342/-42.815466331938886/65.79915881065975/0.5136212793271483/74.6716833274256,SersicSphere,55.3443,271.3647,25.6942,30.4031,164.9213,1.8410,55.6735,1.3181,-55.3286
3343,image-003343.png,Raytrace,SIE/-62.22849893309237/32.71557793135956/74.91043174262987/0.5875817364426069/160.16949053718238;SIE/-32.68891359402536/57.73111994431391/57.50322431761696/0.6196293070883643/21.617155088262944,SersicSphere,2.4470,148.8050,11.5340,27.8377,6.1258,2.2849,77.3506,-2.0932,1.2674
3344,image-003344.png,Raytrace,SIE/-4.4042613779800845/0.1054334022358815/51.26086514222808/0.11352041058528464/176.80373054346333;SIE/-50.04857264897756/24.894716649051976/48.14557064048921/0.5397944622954979/35.12042693567997,SersicSphere,75.2782,138.8938,12.0769,13.5974,134.7892,4.0891,34.5153,-56.7215,49.4922
3345,image-003345.png,Raytrace,SIE/-24.80410332987588/35.15590629803686/48.344817799125835/0.8162727615942588/53.109028714141694;SIE/-1.4459743324649226/-5.47308840854068/9.735263150036191/0.17419837993581339/124.88247387829176,SersicSphere,33.2386,321.9448,32.9965,7.7157,119.1705,3.7582,36.4315,26.1726,-20.4890
3346,image-003346.png,Raytrace,SIE/-14.43767570833703/-10.9306823434435/42.7369497833014/0.5705488081822531/164.75915727738834;SIE/-0.10250720700988113/5.667964679967096/5.3486291183427115/0.7286810826633275/138.22588867492743,SersicSphere,11.5021,15.1033,24.0093,21.9544,71.0094,1.2600,32.6941,11.1047,2.9970
3347,image-003347.png,Raytrace,SIE/-4.01856093992474/-4.3250441333724945/46.65417731748888/0.22502528296026317/56.11589410631658;SIE/4.56895037430724/2.678351274784963/56.91297938571832/0.8835181125738603/74.91705373294104,SersicSphere,60.0062,262.5275,24.6516,30.4297,147.2462,4.5835,42.9651,-7.8039,-59.4965
3348,image-003348.png,Raytrace,SIE/-3.023064427611579/-2.3787430794995448/7.593508809571581/0.7241642103007866/133.97284548826792;SIE/-4.1058754184727535/-2.9648885042793305/25.488276299677203/0.44401129926717886/37.14155860661286,SersicSphere,2.6513,105.4389,34.1230,18.2741,83.5864,3.9232,40.8786,-0.7058,2.5557
3349,image-003349.png,Raytrace,SIE/33.01108393671824/-7.871694627528472/30.578322427362615/0.8802745566597333/141.88030591911144;SIE/4.323439916125695/-2.119563917506149/7.408413363078699/0.2875759662343961/98.31947910147923,SersicSphere,4.9384,73.6204,21.3064,14.1440,89.7230,4.4441,52.4498,1.3926,4.7379
3350,image-003350.png,Raytrace,SIE/-6.310249685322026/12.713346885254436/39.779732326946274/0.21530391403593063/166.57632055521466;SIE/1.1020457750048334/1.2669620296204585/33.505684166935374/0.5997911803503565/53.935086986769406,SersicSphere,4.3573,203.1743,13.6562,11.7849,114.9809,1.8143,21.0518,-4.0057,-1.7147
3351,image-003351.png,Raytrace,SIE/2.8658492481798543/-10.603752119399408/74.57584753998721/0.8968152512639658/8.851223193784804;SIE/-54.46078450026036/26.355106427821113/74.28297169765172/0.18516231673902964/23.07107144208947,SersicSphere,29.6709,45.1442,35.3777,2.8558,132.1405,3.0822,75.4732,20.9276,21.0332
3352,image-003352.png,Raytrace,SIE/-1.0271088121396772/-1.129659523984461/58.825635421829055/0.7381914328064826/55.8655534215335;SIE/26.416631709754938/-26.98101526258931/50.61092460923837/0.3287169633622101/71.4779295539674,SersicSphere,34.7055,98.7203,27.7789,13.0957,31.6878,3.8022,21.5068,-5.2618,34.3044
3353,image-003353.png,Raytrace,SIE/14.319901927966171/3.374279842977618/40.9562441544478/0.30897749071732317/33.39408146587857;SIE/-2.365861527298336/-10.237690796413125/9.0405066232816/0.5251498048866042/72.26414305354584,SersicSphere,36.7404,232.6784,11.7032,17.5631,69.3892,3.9897,42.0808,-22.2753,-29.2177
3354,image-003354.png,Raytrace,SIE/45.16030410386123/16.368339076489356/50.19374656541697/0.4810838462412178/72.13046163886355;SIE/1.3122274722956977/-7.960667402680647/15.60703999050128/0.4645522206987126/37.137604431998696,SersicSphere,13.7384,21.3180,27.5628,39.9920,87.6042,4.6679,29.5910,12.7983,4.9945
3355,image-003355.png,Raytrace,SIE/-11.77788798090856/-18.355001127647352/74.86654002081345/0.6131132938950027/174.85476582994403;SIE/21.548398426736995/-25.80194785947576/41.22716515487764/0.739040752338607/103.86718053287444,SersicSphere,5.9088,325.9339,23.1476,35.9101,5.7402,2.4881,29.0758,4.8948,-3.3098
3356,image-003356.png,Raytrace,SIE/16.147002318986218/11.397539978423813/19.31276971894772/0.44368683673694287/159.17052801513296;SIE/11.200303473747107/-11.880370060353053/19.074843099252135/0.3807599380038339/26.2563576395026,SersicSphere,25.9595,90.1425,10.9955,23.3238,28.5665,1.0015,44.0486,-0.0646,25.9594
3357,image-003357.png,Raytrace,SIE/8.911554934168356/-1.678403369170052/40.92091264484857/0.2590415469968581/119.15052236449634;SIE/46.09881155218956/47.00586109261498/54.969566087273655/0.2142513111480284/47.846747040134694,SersicSphere,19.4057,24.3929,14.8170,9.5450,41.1712,4.8114,74.3081,17.6734,8.0144
3358,image-003358.png,Raytrace,SIE/3.5250342357991804/2.401077343032683/8.286487559997042/0.8329376342842411/84.90905789017036;SIE/-11.098188192781562/-14.823303692490606/28.315802872645552/0.5202844613971883/73.34655021991821,SersicSphere,28.5871,12.0836,33.8929,27.1932,1.6425,2.1546,25.2244,27.9537,5.9844
3359,image-003359.png,Raytrace,SIE/26.092795242875088/12.54343063325932/37.942215869456696/0.2962483981574232/81.83216232984414;SIE/24.95727104852519/14.750976865519357/31.244715814047105/0.8775038072436149/145.86841971806027,SersicSphere,70.4357,29.1537,29.2053,28.8745,64.1119,1.1655,44.6520,61.5127,34.3130
3360,image-003360.png,Raytrace,SIE/-32.41350806807733/-9.123271368802188/39.28443444006982/0.13855229979809414/153.3504848342542;SIE/4.959866087585933/-3.6061328767075342/26.68184443001435/0.3671316835008491/165.42611574946335,SersicSphere,18.3796,320.9564,20.9719,1.0914,160.3536,2.7883,28.9229,14.2748,-11.5775
3361,image-003361.png,Raytrace,SIE/-3.7753776018147267/-2.8614864686720707/4.390587450586041/0.1575950915385942/21.343974821320618;SIE/-18.68483465164189/-1.4552369692530969/39.93224107019032/0.62966313818082/111.42153307679034,SersicSphere,37.6885,214.0956,29.6014,35.1280,54.3865,4.4049,23.6233,-31.2100,-21.1272
3362,image-003362.png,Raytrace,SIE/2.345845685691588/41.797132274983454/68.63050783529262/0.36883794118427304/27.518064732484074;SIE/16.812376667728053/22.281685765936352/71.89255559848446/0.5388391167163011/123.13016559858406,SersicSphere,97.3464,115.2674,27.0813,10.8220,1.3764,3.6533,73.5440,-41.5517,88.0328
3363,image-003363.png,Raytrace,SIE/20.7431874109944/5.986528684454115/52.68896924760709/0.8479309295821638/81.19700292126568;SIE/14.26011460710831/-9.730913224589964/32.704725792246/0.6354656103348769/106.68742478144986,SersicSphere,50.6149,329.1481,33.1078,33.4385,163.9839,2.7180,77.1033,43.4527,-25.9564
3364,image-003364.png,Raytrace,SIE/-29.994976136679075/-50.86890666023866/60.34108538680998/0.48951167340161117/92.56444355115873;SIE/12.991468917838635/1.4930719122869334/71.34387387877399/0.8044762514510009/1.6912396044564026,SersicSphere,73.1561,317.8934,22.0658,10.1092,119.3341,1.3027,76.6233,54.2745,-49.0520
3365,image-003365.png,Raytrace,SIE/12.316329599990045/29.90785837524532/46.888860605149326/0.21492878002901677/94.46294078969476;SIE/-25.281629754551904/-12.112315450828266/28.21727934193609/0.5584123466858543/172.48093402953018,SersicSphere,7.2965,19.3053,40.9185,7.9241,149.0127,3.7947,38.9290,6.8862,2.4122
3366,image-003366.png,Raytrace,SIE/-32.7025505816072/5.5018574112747185/28.20428868568192/0.35577098883281266/17.462084962128742;SIE/-4.448024691040224/0.838954323689298/34.45865344874608/0.3848767268209028/17.404401012361348,SersicSphere,2.4800,195.9803,32.4848,33.7261,25.3194,1.0643,43.5814,-2.3841,-0.6828
3367,image-003367.png,Raytrace,SIE/5.342085899923699/-52.37867468406761/65.23606747587468/0.880260201191861/104.97888244007743;SIE/16.945827717906564/-1.8978441468389924/28.71396264231069/0.3746263639194506/94.91413606405818,SersicSphere,35.2022,323.9533,21.8113,16.1361,85.9485,1.2409,63.1092,28.4623,-20.7146
3368,image-003368.png,Raytrace,SIE/16.138382710403395/-37.69759019907275/59.96535062978964/0.7224052991402438/35.28993844545236;SIE/-13.526713975514513/-4.89924593987833/29.765764391481202/0.5727301671705581/133.23589757579182,SersicSphere,72.3765,51.8107,37.2049,23.9979,34.0835,1.2744,67.5337,44.7476,56.8859
3369,image-003369.png,Raytrace,SIE/15.879880739699615/-4.212593215220914/53.19358926102886/0.5267453352320794/112.55624263972788;SIE/-5.536547629546817/-23.62014374384093/40.8452769335527/0.39457318006388287/159.17271073786046,SersicSphere,35.5441,7.4584,26.1312,10.4153,47.3662,1.2434,21.9768,35.2434,4.6138
3370,image-003370.png,Raytrace,SIE/8.186781813952791/0.20505588734794494/46.90822417563631/0.4977337703426843/57.27332713895701;SIE/-12.80424737211916/-14.328037804173718/51.80539072188483/0.6472879947448266/106.31687938442651,SersicSphere,38.4971,218.5565,39.6813,39.6149,50.4991,2.3231,75.7274,-30.1044,-23.9947
3371,image-003371.png,Raytrace,SIE/33.209850832547076/-55.740477785545174/69.70151989206826/0.5182740676447256/38.07658776416664;SIE/4.285537676251797/-2.122719468186965/9.345463335811871/0.44594418451132234/61.66153780277609,SersicSphere,53.8395,347.1614,29.7174,30.9611,0.2737,3.1313,37.1710,52.4936,-11.9634
3372,image-003372.png,Raytrace,SIE/2.632620332372753/1.9343618836403662/40.924736135884686/0.48697787398278214/132.6940575668436;SIE/5.897599546668127/-19.579753763251983/19.257949194909763/0.44368564351904893/48.92456010736084,SersicSphere,2.0484,351.4665,47.4741,4.2718,31.0889,2.7170,63.0644,2.0257,-0.3040
3373,image-003373.png,Raytrace,SIE/-7.74286723651124/-0.31589285850516124/11.756834777996655/0.35864801717428074/144.50110326778713;SIE/-23.62528606990503/-1.2957699725846052/28.79413938581921/0.45982733929545383/70.53843619289431,SersicSphere,23.1270,114.2321,16.4984,15.3893,153.2497,2.6922,28.1616,-9.4921,21.0893
3374,image-003374.png,Raytrace,SIE/1.7037353531645953/2.7471470850184754/6.416815352411608/0.3539144491897308/117.48442355264172;SIE/-24.650920635521107/8.04889655802994/57.69251094045343/0.48236876809979223/134.18171758236866,SersicSphere,43.6548,117.7224,30.1167,33.0317,81.2265,1.2821,24.2184,-20.3077,38.6437
3375,image-003375.png,Raytrace,SIE/-0.22851716495477037/-1.7764260785662933/36.28425246997057/0.6178871350043889/87.89055186978928;SIE/0.5956411384743683/-1.387481395232378/50.18020926520242/0.8586559203430708/39.78327646973418,SersicSphere,73.4301,184.5986,15.5611,28.2188,33.6532,4.5493,65.7609,-73.1937,-5.8872
3376,image-003376.png,Raytrace,SIE/-4.0649088397679725/-0.2895214611751762/4.340301251439348/0.4724563171037761/100.28484802646942;SIE/2.2037486323708606/-3.2670401348614377/8.424836982967513/0.6509571149026125/21.73774233451188,SersicSphere,4.3463,206.9764,8.8930,1.1771,129.6061,3.2300,78.2653,-3.8734,-1.9716
3377,image-003377.png,Raytrace,SIE/-0.7974931039476977/-1.3134603789164612/34.48231296633807/0.5708444335210524/93.6554220199481;SIE/-0.6571978726280635/-29.66075505963064/49.64060039303507/0.3344515752105115/99.40306757907577,SersicSphere,60.8435,252.1746,35.1045,21.0696,174.5070,2.8774,20.3240,-18.6253,-57.9226
3378,image-003378.png,Raytrace,SIE/0.19505405766212028/4.224439174185393/74.11991128717735/0.36277161320343965/117.88257109508828;SIE/-1.419857059272737/-5.369370408902628/42.7784221471199/0.4516381760086926/85.3400614570837,SersicSphere,73.5117,329.4867,36.3027,20.2216,165.6794,4.7329,67.4580,63.3311,-37.3247
3379,image-003379.png,Raytrace,SIE/-0.7484801106802863/-0.6455850502700122/11.1846461073653/0.18425315831583405/153.39439787766375;SIE/-14.516582115686633/-19.051775252046667/49.466127720321744/0.8997084315810432/51.7606090590211,SersicSphere,31.9264,133.9606,25.0237,20.8244,99.8862,3.2554,40.1533,-22.1622,22.9812
3380,image-003380.png,Raytrace,SIE/-2.049392517712564/4.343831702505137/4.379057835823084/0.6534959317873001/102.8606283638995;SIE/9.836690442122249/-29.97145410991808/62.245266545816946/0.6792951207473449/8.198967097467298,SersicSphere,9.6722,81.4716,43.5589,31.6374,16.2995,1.8580,42.8588,1.4344,9.5653
3381,image-003381.png,Raytrace,SIE/-68.88437059327418/-6.801975266486266/74.90940826471308/0.19627759208196/99.15966659180035;SIE/14.370530349567169/-9.686780507330145/27.95225653342725/0.38778460158410233/14.662509327242413,SersicSphere,16.9616,265.4509,39.9983,33.9092,156.8378,3.9074,30.0747,-1.3453,-16.9082
3382,image-003382.png,Raytrace,SIE/-45.17175627159575/-28.777071588451353/63.690358704473724/0.44271099656126345/164.21510753785748;SIE/0.3373254982224899/1.4962438612786666/56.02769625587132/0.8088659098361973/145.9477367145722,SersicSphere,2.7040,129.2778,21.9975,17.4629,176.7180,4.4212,64.4536,-1.7118,2.0931
3383,image-003383.png,Raytrace,SIE/-26.493244327216573/-0.6387067376723031/69.46146913037322/0.6393434518462796/170.30511638568018;SIE/1.894027192437293/-22.678411448765882/67.61482164434722/0.692668973435979/70.95655063791602,SersicSphere,59.3250,324.7301,32.5412,15.6793,64.1210,3.9486,25.4459,48.4354,-34.2560
3384,image-003384.png,Raytrace,SIE/-71.650603134319/28.438944290784253/65.01293804750108/0.6653481023963157/103.04625814972343;SIE/22.21865502354411/-32.872099209987375/52.5673292048372/0.7891129311524003/19.99293139493785,SersicSphere,3.2905,346.4673,28.6675,1.2472,129.2070,1.9183,53.6623,3.1991,-0.7700
3385,image-003385.png,Raytrace,SIE/0.3944005013976503/-23.07780122830496/32.18442773842956/0.8054505715422757/126.64373315146528;SIE/3.2365814124884036/7.2733231970415275/30.553858006205253/0.13321178310005558/135.81530641896637,SersicSphere,7.9547,91.6746,9.2666,14.3935,162.8625,2.6703,30.8326,-0.2325,7.9513
3386,image-003386.png,Raytrace,SIE/-5.797288884862564/3.441221569370417/32.70658375756637/0.2226775683659101/109.98782127661164;SIE/22.926139735810253/56.863200577348884/60.2228014399241/0.5605159200824591/49.16784711384705,SersicSphere,20.3670,300.5075,13.8656,19.2377,34.8514,1.0105,42.0272,10.3393,-17.5474
3387,image-003387.png,Raytrace,SIE/-11.79893439789365/9.875509700852454/30.95980748849781/0.41228965656585703/72.40481163274482;SIE/8.562605195689235/-5.504390423170378/18.25856145059209/0.7736824638560009/76.46826225763903,SersicSphere,14.7018,268.2817,14.6567,23.0649,145.7851,1.3073,47.2025,-0.4408,-14.6952
3388,image-003388.png,Raytrace,SIE/-5.183405697585614/0.5682937406259541/9.997617997499027/0.6999940103161368/108.89977802979925;SIE/-1.5229150698497946/0.1060382449437104/6.549386827818006/0.5023757289359488/83.74220919193617,SersicSphere,14.0647,345.1896,21.7227,35.6454,130.1112,2.5335,24.4058,13.5974,-3.5952
3389,image-003389.png,Raytrace,SIE/16.007991524415615/-32.82401351990537/49.5652591227536/0.8137496661953173/55.24794277539937;SIE/17.10328522972057/21.611601602378716/36.91364753317495/0.6101067788152472/87.4445306379081,SersicSphere,20.4678,149.8550,21.6699,4.6786,166.4977,1.7266,34.5020,-17.6997,10.2787
3390,image-003390.png,Raytrace,SIE/9.043436013647348/16.470026993241778/32.830809424008564/0.5782356633128449/2.933353388601252;SIE/-21.578349892438034/20.52539412719505/37.07615579035176/0.6375161213512424/139.12318120533334,SersicSphere,2.4610,301.3910,47.6497,30.4300,3.3539,2.1015,47.8788,1.2819,-2.1008
3391,image-003391.png,Raytrace,SIE/-25.16372650809416/21.545511649998254/31.425998834053644/0.8676094160191347/103.98258146863986;SIE/60.483300375311345/-35.38082702562727/58.674002886503445/0.5290871921878473/156.6294595421804,SersicSphere,8.6735,358.2984,40.9391,21.0050,30.0016,3.1294,75.1376,8.6696,-0.2575
3392,image-003392.png,Raytrace,SIE/-32.41667839651666/6.232269010344795/52.51035228132382/0.3095224570194961/63.19621014277244;SIE/-0.8396164216148536/7.238690155142553/15.009977408515795/0.557288633916114/104.44364404955718,SersicSphere,27.2765,327.0333,23.0485,21.3580,161.7042,4.5975,47.3426,22.8846,-14.8425
3393,image-003393.png,Raytrace,SIE/-1.6362019254560116/7.408434800506712/24.22560664724244/0.5354972629767828/86.00289364619366;SIE/0.7388814863813749/-0.665604271023733/3.037203843133951/0.7017780359512853/6.16391764305585,SersicSphere,12.8992,283.2102,20.7774,35.4184,57.2417,3.6096,73.7851,2.9478,-12.5579
3394,image-003394.png,Raytrace,SIE/15.74306910737169/26.186419696396573/28.65078813699034/0.895554879103978/172.8819276217152;SIE/-25.566615324356842/18.19010204557441/37.629737973915205/0.16787662499835038/111.84164598174473,SersicSphere,49.2053,128.5728,10.0922,24.8389,132.1751,3.6699,73.6138,-30.6800,38.4695
3395,image-003395.png,Raytrace,SIE/-10.05074632716018/6.668057183046072/23.81905634586993/0.558521070332039/82.30934891086673;SIE/6.52866955535535/5.342498540502308/7.92085114291455/0.8965774137768178/107.92940186011064,SersicSphere,11.4555,62.0417,32.7303,23.1134,73.4288,4.6674,58.2154,5.3707,10.1185
