filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-002822.png,10.4278,50.67118731797245,-70.0093294120143,-61.53965873351402,88.34674820606477,-0.3800606635704314,-0.1063076714004346,-0.3648901026268236,0.0024805578057706,-0.0040604442781614,0.0044858891053955,0.0015281178357788,-2.4978856737964488e-05,2.966466218975576e-05,6.597586549184905e-05,-7.880753913681464e-05,5.612213893905547e-05,6.460511544873632e-07,-8.125672002137963e-07,-1.7185516538305272e-06,-2.977970835501388e-07,2.0895888131310523e-08,-2.757429439910482e-06
image-002823.png,25.1513,43.35878763924708,-14.654480391331589,-32.612467418872235,23.6973748001139,-0.2534865656205046,-0.0432163349294706,-0.2497754738667154,0.0083194613279353,-0.0034311070446943,0.0061957032756174,0.0052206171356604,-0.0002110014148127,-0.000200972823747,0.0002028097486758,-0.0003937633617026,1.6981576274434353e-05,2.2686365756222685e-05,-9.854585868149497e-06,4.7639362871711255e-06,-1.2050266311351892e-05,1.7690890622208244e-05,-1.913353768769881e-05
image-002824.png,43.8967,11.169609893248865,-62.15522417146815,-8.92869042266991,68.25592313861407,-0.2570187724794933,-0.2468462318219876,-0.0715932066759904,0.0001158906252084,-0.0045440267763442,0.001695835352429,-0.0041882245765493,-2.9492959079659432e-05,0.0001022260116547,1.25933519729561e-05,0.000115206051442,6.326980200914298e-05,8.958027037402465e-07,-1.6171091161708512e-06,-5.237571003370808e-07,3.7153657443085854e-06,-3.0778677922379966e-06,4.379250562093549e-06
image-002825.png,35.6914,28.486356647586675,-24.676484044844383,-32.521947990480946,30.735513776293537,-0.2381209946070425,0.0526058974297538,-0.2322374380418828,0.0025758832029143,-0.0042211761346502,0.00253368699211,0.0039362389577642,-5.530602219059244e-05,3.787056648843797e-05,9.82866106854316e-05,-0.0001414954827785,-3.5073249227496206e-05,2.964081308958371e-06,-2.053951973090942e-06,-3.762407716493568e-06,-9.212230162541052e-07,5.515450544244208e-06,-3.070551310045493e-06
image-002826.png,27.4443,17.16046292779933,-3.3524413170236897,-80.14616693322077,35.07827186166824,-0.3058959808892859,0.1866122325506182,-0.2423803329205823,0.0029445356713498,-0.0009943953952999,-0.0007417646691321,0.0029934832972285,-9.092371410207636e-06,-3.204836823222778e-05,2.965092329938287e-05,-9.79906401054172e-06,-5.133876345338556e-05,2.503604273933624e-07,-1.8260971271487893e-07,3.903583517132754e-07,-8.713331705308784e-07,7.242141406983057e-07,1.0089098972944132e-06
image-002827.png,49.3762,55.32954527916385,-54.80674742867066,-57.25490841074892,59.566957872886775,-0.122500923898951,0.0035528120599302,-0.1224493931490206,0.000804315638369,-0.0008810558978622,0.0008221984047477,0.0008617560311239,-7.35604721547204e-06,9.234375971955682e-07,1.0802735891993415e-05,-1.81328038025664e-05,-4.338977422592322e-07,1.621831692809293e-07,-1.7513092581688114e-07,-1.1384685925048157e-07,-8.907701889805515e-08,2.772158759441521e-07,-2.6183146272846736e-07
image-002828.png,43.8828,-78.92440231980372,57.77462147105932,93.48984119110064,-56.41834747097717,-0.4714356952810474,0.0917942181338257,-0.4624126255870662,-0.0065936105576696,0.0028184588555633,-0.0026594653330963,-0.0063852377532125,-4.1862609158902086e-05,-7.50046468072941e-05,0.000110426197229,-0.0001423409153659,-8.70008409919279e-05,-1.7660093006662515e-06,1.0603827198620175e-06,9.363639757862053e-08,3.884120616328945e-06,-5.591123474228959e-06,5.411869108070243e-07
image-002829.png,39.2029,-85.05149215213369,39.989926150957054,94.94157266573104,-32.59719939036199,-0.2828926328710944,0.265327248226453,-0.0981309995940017,-0.0031993430968347,0.0022848534489731,0.0027774501420538,-0.0022841216675743,-3.716903878693768e-05,-1.4827573491502815e-05,4.5593969321302575e-05,3.8554437783411977e-05,-5.780891376979938e-05,-1.4191447406849275e-06,9.004175314901861e-07,3.0336963810944773e-07,8.22367011042794e-07,5.832601044646642e-07,-1.7327356128947488e-06
image-002830.png,33.1284,49.63951737878186,-27.4319752226823,-44.48180391894451,26.17734864654514,-0.4102499721701589,0.2139208261475495,-0.3500613086388812,0.0109201231963031,-0.0069145197538815,-0.0002531805072721,0.0129063357378324,-0.0001616165351252,-0.0002311662095367,0.0004521931557085,-0.0003218929661836,-0.0005856529268761,1.508692329086361e-05,-7.747715293447722e-06,-2.167514718178815e-06,-3.145732983653163e-05,4.128558176970868e-05,2.51436765698682e-05
image-002831.png,7.3332,38.847803123888994,2.4242243895017888,-47.09776742939677,2.8055881711351898,-0.3323038962272822,0.3315932823497151,-0.0217203717365618,0.0079775083010467,-0.0009301798555627,-0.0079433270056268,0.0010058847531641,-8.64806949807623e-05,-0.0002250382115456,4.344013438447574e-05,0.0003093272186239,-5.514081749926506e-05,6.945847200285642e-06,-2.8401828601420266e-08,9.992969774100037e-06,-2.816189413362182e-06,-1.676319637025617e-05,3.8346512135106345e-06
image-002832.png,11.6543,87.69889022941162,-84.06273309173335,-69.2199439212003,54.82265762715777,-0.2274386089719981,0.0716555913843077,-0.2158559637222992,0.0022005031593818,-0.0019678260369064,0.0009785093440126,0.0027699815227219,-2.196760048507712e-05,-5.292889409905076e-06,3.83728867876824e-05,-5.0244889897653886e-05,-3.308168247600104e-05,7.320415969404417e-07,-6.00887910967959e-07,-4.16369452287012e-07,-6.620870267428359e-07,1.7035988828531672e-06,-1.0388716841250069e-07
image-002833.png,27.9779,-14.9570677930654,59.8507440463723,28.34778601168005,-91.93527314387116,-0.395111685039303,-0.3099118514556033,-0.24508751086491,0.0008859956400973,0.005241812913061,-0.0034726659722234,0.0032226748268551,-3.581694264498461e-05,7.246081691418487e-05,-1.1080364217650094e-05,4.586585331795687e-05,7.728987119123207e-05,-1.3986927416358074e-06,1.0046090718244856e-06,-4.67152207897843e-07,-2.165276160340538e-06,2.272749378662989e-06,-8.209244906476456e-07
image-002834.png,31.0995,-99.33524911373294,-2.004765276394693,102.08901157597698,-5.966953872398816,-0.3443649569254897,0.3332639113378475,-0.0867317067634071,-0.0041744773953165,7.407954614816698e-05,0.0039078291880459,-0.0014054831094618,-1.8250845046109775e-05,-6.496225914221374e-05,6.800160639500817e-06,7.470695775385604e-05,-3.610909767109301e-05,-7.34911185921914e-07,3.3085875468039244e-08,-1.563934301738688e-06,3.431490505665184e-07,1.961009766117888e-06,-1.2370950194091985e-06
image-002835.png,39.1714,68.49665379034033,105.7032237953689,-69.9945171942587,-96.67784402771578,-0.1800456916332015,-0.0205235783922212,0.1788721157857094,0.0006593346487517,0.0012789198942827,0.0012077845353705,-0.0007049500948866,-6.427966121944501e-06,6.117107523325454e-06,-9.966160488836514e-06,-1.6024399775470023e-05,-6.262808618205199e-06,9.751363782516122e-08,1.3521132203100594e-07,-1.4994850142746873e-07,-7.23078874525477e-10,8.917195602158303e-08,2.7939563420857225e-07
image-002836.png,14.4825,12.707187561186288,-6.224613799562444,-64.39650427723264,18.46700449680907,-0.2754569505305362,0.2739355818899996,-0.0289106999252795,0.0041733626632651,-0.0007549525700253,-0.0041270562145099,0.0008368251837032,-1.4093911518517826e-05,-9.33990124923846e-05,2.445393799202183e-05,0.0001056151276497,-2.99655670485132e-05,5.990386652763416e-07,-2.271095265358061e-06,3.333709887553773e-06,4.0827093217906126e-08,-3.837640169686388e-06,1.1455104023951503e-06
image-002837.png,42.1706,40.56012147490179,24.16751638972632,-75.44781393181592,-13.181880650064851,-0.347784936083145,0.3385354112461306,0.0796751975132189,0.0044237953015284,0.0013007854186603,-0.0041852913022887,-0.0017893585705188,-1.8389829403172925e-05,-7.47231717027532e-05,-3.62471269468565e-05,8.494209078729827e-05,5.247464719584492e-05,8.155641558722981e-07,-7.945722208646866e-08,1.8820392131173e-06,1.402873135300146e-06,-2.3489462202955345e-06,-1.977477418751297e-06
image-002838.png,23.8204,-19.49026001746205,12.964092103916258,81.97032662469621,-48.28152249681587,-0.2543153704542341,0.1082127868622354,-0.2301440861912005,-0.0017832594145321,0.0008623615911119,-0.0001722045156842,-0.0019616169774549,-5.625856921990119e-06,-1.11592444872319e-05,1.6372495744264336e-05,-1.4862750969034068e-05,-2.0398911544148947e-05,-1.1027435704511055e-07,9.701661210145365e-08,-3.2937159053339385e-08,3.125192176656156e-07,-4.1711184220736644e-07,-1.7578831974269064e-07
image-002839.png,17.648,-0.6167384066245063,3.3549437265772326,1.996018308625864,-101.25344983269584,-0.2541824760051938,-0.2535955431007841,-0.0172635925446948,-5.217923157415586e-05,0.0017354582326047,-0.0001744504855192,0.0017274442507683,-2.924721813069608e-06,1.7149971714295997e-05,1.084486531665508e-06,1.992884212987915e-05,2.6841653590960043e-06,2.0216627990018116e-08,6.731821640659864e-08,3.625866393552665e-08,-2.577969260524856e-07,5.6635579201854986e-08,-3.21798134250326e-07
image-002840.png,9.4412,-9.833478697319167,46.86994052345986,1.2307774711540302,-80.59466830267786,-0.417118217509668,-0.4116090057282597,0.0675694737424827,-0.0010431481226585,0.0074909558617231,0.00125049372708,0.0072954369340353,-5.80921071617881e-05,0.0001611191896391,2.610487114009952e-05,0.0002099733185813,-4.348116258301833e-05,1.4627752392039076e-07,3.426143942017933e-06,9.214964269259088e-07,-5.519673549337965e-06,-2.1346889320856293e-06,-8.401033747192667e-06
image-002841.png,42.9936,-92.15108383536771,0.115796703767816,106.63538615350082,-2.868651022314115,-0.2575286318376136,0.2561069689991996,0.0270225210925288,-0.0026826861281766,0.0003197642275717,0.0026532450769708,0.0002665318785808,-1.5761331919078313e-05,-2.8642978881813102e-05,5.483332752697039e-06,4.359182173468688e-05,4.9780240854144105e-06,-5.456628810034927e-07,3.4342693961389274e-08,-4.735318752171118e-07,1.1417450104913486e-07,9.91181686738036e-07,1.3735617467433193e-07
image-002842.png,30.46,12.328955910428718,82.3678254166231,-73.81753411804866,-77.70400208461295,-0.4713667736509365,0.0476937679959704,0.4689476940943837,0.0026720111770298,0.0052004068476547,0.0037923484919184,-0.0040002797002341,-2.4944721172726223e-05,3.4378251391097245e-05,-8.345070894719681e-05,-0.0001066420470947,1.5004261506305604e-07,1.3632862848093389e-06,-6.990740523038754e-08,-2.4663438729432816e-06,4.5300139106430347e-07,1.9785635173521032e-06,2.137896096392717e-06
image-002843.png,21.5798,59.77825297299151,74.71345421087513,-122.16405662001996,-70.5834096613961,-0.2733322681884754,0.1773423907191316,0.2079908778939104,0.0016603325791627,0.001163096122778,-0.0004234705222861,-0.0019531431059626,-1.102847493163383e-05,-3.695934607550208e-06,-1.1540277217619124e-05,-5.818697520095581e-06,2.155924656583552e-05,2.100378777091942e-07,1.851767287676075e-07,-2.468783227379366e-08,7.945974320007227e-08,2.2428589291644847e-07,-2.567002503306353e-07
image-002844.png,29.7061,78.17006429634131,21.093994103445908,-104.98906592474006,-19.58056589015836,-0.3148768108210575,0.3093864548139139,0.058544236014471,0.002948530736715,0.0011058508928123,-0.0028439140760659,-0.0011058253213342,-1.429142570542237e-05,-2.9873815651898924e-05,-2.007146491081983e-05,4.1512557874317534e-05,2.390370291101149e-05,4.587945659415609e-07,3.1800280257625736e-08,4.4997935768601453e-07,4.911900995195266e-07,-8.248628238809736e-07,-6.474528129085146e-07
image-002845.png,33.4643,28.262139986278772,122.58766875777556,-46.22511024942688,-109.6190836413993,-0.4112350236444399,-0.2917333279319061,0.2898377305417946,0.0018753297097023,0.0047510657939044,0.0046988575852395,0.0020012296926826,-2.9167279327639005e-05,5.360600307368126e-05,-5.085340363475601e-05,1.5244709770260298e-06,-0.0001030294372882,5.566822329646088e-07,1.0765269165394024e-06,-1.51728129644984e-06,-7.51188619032254e-07,-2.7014719655228727e-06,1.0477531825475826e-06
image-002846.png,14.672,11.336749011856142,9.58755084299213,-26.18628254314412,-27.60251458699945,-0.1814997875431503,-0.1049121020615165,0.148106798355925,0.0051508609668864,0.0032952052843668,0.0053833411932432,-0.0002770119821475,-0.0001401645857677,-7.893775002362667e-05,-0.000163173460075,-0.0001504107258567,-0.0001884615291861,1.3537861805558878e-05,8.338445784550147e-06,-6.088238911564084e-07,7.462725345526892e-06,-4.586663629179684e-06,1.3803518513586291e-05
image-002847.png,41.2337,54.980718303490846,-1.4411371095904002,-103.99014685959548,12.574950204607315,-0.210842863854248,0.1931792092172383,-0.0844778454061382,0.0018265425329606,-8.048014976525658e-05,-0.0015272456596746,0.0009658525314937,-1.1333154537610778e-05,-1.3104981241865544e-05,8.314761587706142e-07,1.7720496035013784e-05,-1.5857211558562343e-05,3.3615037864184133e-07,2.8072066112596718e-08,1.1118024609742937e-07,-2.03134524741761e-08,-2.600743627581688e-07,3.403664431395799e-07
image-002848.png,19.6642,-23.424816607552103,-27.908317790287757,24.776645331087256,56.19404720716469,-0.2588367229042576,-0.2517109705466554,0.060316137395196,-0.0040287487802211,-0.0046602825329777,-0.0028428570409579,-0.0043888126221572,-9.56285989289242e-05,2.1585744784420576e-05,-0.0001296105801786,0.0001034545031695,-0.000120478799056,-4.863316397301098e-06,-5.750816757718229e-06,3.43133177432802e-06,-1.922665422944608e-06,5.771787708787345e-06,2.9583209817026573e-06
image-002849.png,18.7032,5.362731471159737,35.16367948573402,-10.813228567678657,-36.54120931652879,-0.4312281802275849,-0.4122491473357969,0.1265242425122668,0.0159049582493728,0.0154707251397303,0.0116668361710378,0.0139919986287356,-0.0012136111497108,-0.0006048789510235,-0.0008373846635178,0.0004550329133492,-0.0008990609139584,0.0002466682050706,0.0001305117826241,6.145899475967246e-05,0.0001001541959198,-6.071949958015008e-05,-1.0389328711427887e-05
image-002850.png,27.6045,-77.1403755765577,33.63634443269001,70.15441661601072,-41.782896263250834,-0.2814912232017578,0.0890625621981491,-0.2670302768495037,-0.0046232117787154,0.0019207936430911,-0.0010877587955369,-0.0047661111984558,-5.800477048744053e-05,-5.641557081842816e-05,5.7796575038794685e-05,-9.394349983704458e-05,-9.253463155596634e-05,-3.085855605553338e-06,1.4438370048517935e-06,-7.151904448091706e-07,1.7652258243047766e-06,-4.802216305321318e-06,-9.451406872972836e-07
image-002851.png,25.1924,-61.85435951525187,-40.292548249343234,67.47782913128806,39.87206355365779,-0.3904023842074587,0.2606993710929784,0.2906025800067744,-0.0065081586293292,-0.0030439043663774,0.0021608179389073,0.0068511309407343,-7.003516841589487e-05,-9.147238048701308e-05,-0.0001081895547204,-2.4959169476734712e-05,0.0002101839335543,-3.1666885209944865e-06,-3.444606044814505e-06,-2.038802210182229e-06,-3.931110418638625e-06,-4.3043220586305845e-06,7.517632640043064e-06
image-002852.png,41.6267,-30.93350545844509,90.58607566133122,23.500151656190862,-86.99396667160559,-0.3306756232330368,-0.2814330497737756,-0.173613957663515,-0.0009407931091766,0.0050619256796512,-0.0036727819579758,0.0035801294160805,-4.873676568619054e-05,7.183813780244343e-05,2.8896834492514836e-05,6.197237821353873e-05,0.0001088102718531,-7.188892457190509e-07,2.4140406122826206e-06,8.975993325632482e-07,-1.5344811339082304e-06,4.084037929164057e-06,-1.0949549661528452e-06
image-002853.png,13.276,-20.376562534318253,-2.9403701105771702,28.673490702288102,3.362109820938007,-0.2279557723651474,0.2202239827673084,0.058866217550435,-0.006159964958165,-0.0019498697542384,0.0057354370497743,0.0027775423883596,-8.749102275962366e-05,-0.0001777067008252,-0.0001055855850745,0.0002342347744445,0.0001672332737558,-9.673081180471388e-06,1.1151066885994738e-05,-5.220742569764772e-06,-1.305555819169645e-05,1.2080933505772038e-05,1.3748962930248404e-05
image-002854.png,20.1594,14.804236770810626,8.660787557574157,-25.83623433111853,-13.416322531414345,-0.3792820461332382,0.2226544920188459,0.3070502364481186,0.0124878198646109,0.0070056154390545,-0.0020322861410308,-0.0141636583003576,-0.0001603990927409,-0.0004069782842181,-0.000625913804394,-0.0002996023896308,0.0008552660889918,1.9234685100949312e-05,6.678350807780293e-06,4.424716093284977e-06,6.027579124996743e-05,5.869539238262723e-05,-5.500152238084402e-05
image-002855.png,30.2853,69.86459162899943,3.691329834582461,-92.89989893745238,-12.136244756666777,-0.4787348345380141,0.4110835291648923,0.2453515311741028,0.007299416887572,-0.0007482848857735,-0.0053697210733199,-0.0043255430289636,-3.400751876990398e-05,-0.0001447975819953,-7.712803904016564e-06,0.0001067830031565,0.0001268045778258,1.450773560932451e-06,8.297226990552011e-07,4.500988580769446e-06,9.118819699057236e-07,-2.657335146180548e-06,-4.920858142880031e-06
image-002856.png,26.0222,-8.038345402329199,-68.4002720311353,37.11080592345984,130.2202000226918,-0.4288471407164784,-0.261541603632223,0.3398615301415921,-0.0003746840020193,-0.0053742706933358,-0.0047554079738393,-0.0016490386041873,-3.481438769489215e-05,6.795414741095555e-05,-1.923519161692664e-05,-3.075931636102682e-06,-9.38437920821807e-05,-2.971275460277172e-07,-1.3579455041321918e-06,7.456034873466524e-07,1.229174045065473e-06,2.212424870309265e-06,-9.96436919500743e-07
image-002857.png,21.0044,29.083368937355004,19.22145724996985,-40.62504910864143,-21.92219877507521,-0.2251306930914208,0.1710748409369197,0.1463462598436704,0.0042493383219492,0.0041304348609918,-0.0019422609995544,-0.0051201070709071,-0.0001143881558526,6.600171595501166e-06,-0.0001295874070963,-2.0777043276667573e-05,0.0001992325453899,7.006768748380974e-06,7.510321387603965e-06,-3.294673051413636e-06,2.0442017811066536e-06,5.026637457512693e-06,-8.530088161161796e-06
image-002858.png,42.6572,-1.8378767916241256,-75.81266916032703,11.492475914550374,67.14353880602583,-0.2599458085166042,-0.2223888159159107,0.1345921168600532,-0.000124297862426,-0.0043901047787921,-0.0028634857460063,-0.0031764345629375,-4.154798200816058e-05,7.488579766312252e-05,-9.199538876595632e-06,6.488522302101263e-05,-9.061929450685496e-05,-3.07389368082323e-07,-2.2716532040176444e-06,4.6862299210467276e-07,1.963053974114535e-06,3.71750303474532e-06,1.5380626523704875e-06
image-002859.png,6.4951,7.006445596289183,1.040472428701822,-77.32333496231976,-25.40634644000325,-0.6542066652327786,0.5312196406799995,0.3818272570034846,0.0108194527247257,0.0016290041699168,-0.0068872253167196,-0.0083370441360131,8.05774860149693e-05,-0.0003747671427494,-0.0002055361414491,0.0001341050056429,0.0003175137453625,-6.851330938170819e-06,6.811103217279689e-06,1.6888445510009348e-05,1.2047807607292432e-05,-2.336595764921946e-06,-1.526172344773084e-05
image-002860.png,25.1634,3.5571687688067897,-22.88488405892614,-8.090039101113252,32.42478677328219,-0.2439204694091861,-0.222613201318447,-0.099702346991183,0.0017979157735475,-0.0056816808398872,0.0036561280088984,-0.0046751591988481,-6.555332833977059e-05,0.0001442042831427,9.162535437797876e-05,0.0001470103239238,0.000183257561996,1.0725399075198306e-06,-5.204809597540242e-06,-5.726766843718752e-06,5.253664051347372e-06,-1.1685687446987648e-05,5.620448993942279e-06
image-002861.png,44.3224,-11.54882832443284,58.55432468916575,31.371646442358013,-60.141724592185824,-0.3076463720761802,-0.1040898033465131,-0.2895023369351613,-0.0012877420996436,0.0047431138387254,-0.0046037892051088,-0.0006837222297392,-4.521928947788582e-05,6.342447112446333e-05,4.423542582754502e-05,-6.927106335171459e-05,8.62056039808472e-05,-6.8682027635531e-07,2.284583309055226e-06,1.5374041957334598e-06,-9.294517377354307e-07,1.200421102203762e-06,3.418064974188537e-06
image-002862.png,34.0859,-42.41385012674935,17.347600057001184,50.67002323031127,-18.3027699311545,-0.3103648948999712,0.2252959240889335,-0.2134668933937618,-0.0054835882931737,0.0015725369996148,0.0025545658866615,-0.0050723578889634,-4.1819911656076016e-05,-0.0001062175741651,7.514633424012893e-05,1.843236557275755e-05,-0.000169862690544,-2.3128354239977053e-06,1.0829686647559935e-06,-2.7724444176145317e-06,3.801100893665005e-06,-1.7941438597575027e-06,-6.9544958669385e-06
image-002863.png,20.8618,-14.780489935909372,-1.384301838647472,100.38545670127482,7.702091927534933,-0.2197001404250129,0.2192328424883221,0.0143217484009771,-0.0016489695946582,-0.0003841177770604,0.0016419244092713,0.0002717537474168,-8.147198233100792e-06,-1.113802557122509e-05,-5.173289740579336e-06,1.914362869875574e-05,4.749023181448739e-06,-2.042985364316489e-07,-3.313923086565489e-08,-1.063171157623057e-07,-8.137509077221162e-08,3.0705907343926125e-07,9.881756781263495e-08
image-002864.png,31.7327,59.52972504287307,7.811736771135479,-78.96355867822056,-13.256924659207424,-0.4053048140414214,0.4005715982130915,0.0617607236855325,0.0074661029245591,0.0020037292309238,-0.0072900238709275,-0.0021913923067097,-6.862685508863598e-05,-0.0001525383048329,-7.16461663518208e-05,0.00021244269665,9.204569812747886e-05,4.217391302445801e-06,1.085464418749982e-06,4.8694494192655645e-06,3.036187038650888e-06,-8.547433624421068e-06,-4.7978205468560986e-06
image-002865.png,43.2479,-7.811664366655648,36.45557258123863,37.91594063729986,-53.1949180042178,-0.4517101761190994,-0.1011311085749344,-0.4402437757515176,-0.0032203333330638,0.0065497732608642,-0.0066549442864648,-0.0026107278248562,2.2909181431217415e-05,9.431927349561044e-05,0.0002149484248744,-0.0001773203825187,0.0001103459621253,-1.449291775629733e-06,-2.6949195307943667e-06,1.0104552552536382e-05,1.36430286402256e-06,-5.755419365634203e-07,8.579486408207749e-06
image-002866.png,45.0261,-18.59425358768329,81.71709958685855,22.90785670430514,-78.26144729219982,-0.2223504987536189,-0.1937813836818693,-0.1090344882792745,-0.0008050779844644,0.0027512087743106,-0.0020117190313591,0.0020406833505759,-2.056821426095254e-05,3.2396814664799026e-05,2.0370014396711453e-05,2.9719279860195342e-05,5.073517665247179e-05,-2.6023691273354464e-07,8.451791753178811e-07,5.787632162949509e-07,-5.38833284654831e-07,1.612819122612422e-06,-4.466887097260051e-07
image-002867.png,33.2685,-1.2168138111957507,10.31002304168295,0.6192871174909342,-11.07937869093764,-0.244969751869154,-0.1731155800762898,-0.1733239027534419,0.0089169403610393,0.0237456521208949,-0.0149112162700518,0.01241125698457,-0.0015198942189313,0.0019751163076727,-0.0013187111919407,0.0011622979565373,0.0019840413770676,8.111152790981516e-05,0.0004482670409825,-0.0002172030060177,-0.0002532206682613,0.0003495679338422,-0.0001139854688867
image-002868.png,5.6336,0.8739242923065333,1.8203532194544607,-45.09326435517461,-58.71611595817535,-0.1865205205041901,-0.1072931421318998,0.1525715773681911,0.0023343588636189,0.0024367661316348,0.0032515911161822,0.0001190437272757,-3.85072023401801e-05,4.01026428936291e-06,-5.660811513723328e-05,-4.324290281613087e-05,-7.70331569810047e-05,1.5438710853287671e-06,1.709388429009993e-06,-1.1176419006849615e-06,8.380778808241639e-07,-1.673390079184374e-06,2.844593073620929e-06
image-002869.png,41.6306,90.7993970690654,57.19335396420033,-88.06539276362918,-67.02466724866349,-0.3142652522057577,0.0374946578615154,0.3120205111459765,0.0036903782263812,0.0028400369594158,0.0025571282222782,-0.0038797347765093,-3.9143945321889873e-05,-1.679749396421792e-05,-6.836648441218601e-05,-0.0001049129535574,2.9968875746813597e-05,1.5937251110479135e-06,1.1098036924843394e-06,-7.562645427867606e-07,1.4445662086352903e-06,3.2131204661548547e-06,1.51106642539541e-06
image-002870.png,37.3247,2.236013826572504,-18.76160546756697,-2.746576846123392,57.45703906152892,-0.2228174014281529,-0.2226558899765242,0.0084822778754619,0.000351149634679,-0.0027068281598508,-2.0123192687798077e-05,-0.0027029114241456,-1.3970511994988334e-05,3.98233880857445e-05,7.161374666673443e-06,5.366726677186898e-05,2.537509422971512e-07,7.85176073299837e-08,-5.658190974409388e-07,-1.6545393311696134e-07,9.259610360614964e-07,-7.406917694179299e-09,1.4866627767518662e-06
image-002871.png,43.666,6.847408751232536,4.163469286273434,-73.27988558347977,8.187231462628757,-0.3285806219125318,0.328081987310571,0.0180951567766761,0.0030309830421266,0.002285679086139,-0.0030216610669418,-0.0009865907683513,-8.885952999068717e-06,-3.7816161659119385e-05,-3.897748984904954e-05,4.646980487031924e-05,2.367195271754522e-05,4.650928385298413e-07,-6.756640377567402e-06,4.460273022794176e-07,4.3017486433743405e-06,-9.038850832072058e-07,-1.3335133752251604e-06
image-002872.png,42.3568,58.66372251038308,-1.6262283108289353,-135.7765862086955,16.782449435650527,-0.2406260261199544,0.2375562652325541,-0.0383132522117525,0.0014358868391263,-0.0002941531404867,-0.0013990079502464,0.0004034118103028,-5.563320768263693e-06,-7.808272581490423e-06,3.2030401348291302e-06,1.2781537424098256e-05,-5.243643399063291e-06,1.1097201843563805e-07,-1.877468868889327e-08,6.049239347316165e-08,-3.9581817866205096e-08,-1.5967698715941664e-07,8.528741296739126e-08
image-002873.png,30.3791,36.0622802969837,-0.2018300786057594,-60.71416362752864,17.660688964974085,-0.3158632384902571,0.1895733088518138,-0.2526490569951288,0.0047158150163839,0.0004423069731412,-0.0015416976941505,0.0038057470683298,-2.3045794838523386e-05,-8.148290176918344e-05,1.418128284045702e-05,3.91537324279138e-06,-8.789256263380873e-05,5.634221091503617e-07,-1.0597180323995482e-06,2.3722269284022816e-06,-1.0196104509495086e-06,7.896075642340495e-07,2.54779993593711e-06
image-002874.png,6.9984,-2.099372087664108,0.6193048487139166,94.49793167937251,27.918891855201597,-0.287927574220455,0.2448755043019307,0.1514538721504035,-0.0026047404630367,-0.0008262814875294,0.0018212961649398,0.0020357384671537,-1.0517057574036595e-05,-2.651819287443106e-05,-1.8039063205563448e-05,1.838452078877819e-05,3.838955435390654e-05,-3.210333291417866e-07,-8.691630085871849e-08,-3.7431021270669e-07,-4.620795750211848e-07,1.5141872064026493e-07,9.139541088099036e-07
image-002875.png,30.0292,61.3851233622811,58.57807140875096,-64.87527759992338,-83.00605262875501,-0.3280732294320553,-0.1802817267059423,0.2740995127429122,0.003563531593997,0.0028090263996152,0.0042003074767555,-0.0002359188446727,-3.605353017213092e-05,-8.788294675569098e-06,-6.0687813455406086e-05,-5.113047816696541e-05,-6.716987807680764e-05,1.0682742110546562e-06,1.1568349012874478e-06,-7.857671548154005e-07,1.030886788540881e-06,-7.988744839094978e-07,2.1961444211211305e-06
image-002876.png,41.5576,-80.78216732908054,-12.81517071557566,73.03727071807434,34.2505419705194,-0.3042589865962519,0.1906876420367319,0.237090181363652,-0.0036692421795635,-0.002044030739458,0.0008744585773135,0.0041009054346569,-1.5822087945231703e-05,-4.620631296709095e-05,-6.754492776724689e-05,-2.3977703670515195e-05,9.447038110563449e-05,-7.413855925827274e-07,-1.3436706853326366e-07,-2.503157631347736e-07,-2.454980979685378e-06,-2.071803249382025e-06,2.409118930050137e-06
image-002877.png,41.6558,-0.1821057234993048,33.135412443001826,7.745503330084465,-51.76894292180093,-0.3454250971798936,-0.2805555445384556,-0.2015119951528184,0.0011705244984277,0.0064696382129647,-0.0040505675317129,0.0042772933883594,-5.15018044692123e-05,0.0001387559590111,-1.4142866859507388e-05,9.359907320439437e-05,0.0001330240376153,-8.258514708372638e-07,2.762219859780605e-06,7.855941828670661e-08,-4.845194264319453e-06,5.793289204990751e-06,-2.400960713513821e-06
image-002878.png,17.9892,-31.17961046967469,-45.953289401368615,15.19964951710628,55.69057918464305,-0.6103591450963725,-0.5511357771121979,0.2622739811527412,-0.0066675066028888,-0.0177705617606727,-0.012299448761955,-0.0142482006763894,-0.0002046068295297,0.0006225572820803,-0.0004533235651374,0.0005514307399362,-0.0007909078658158,-1.5160207203135294e-06,-2.1197058165490288e-05,3.937731959162558e-05,2.98343759449254e-05,6.469130259204827e-05,2.4410929543424365e-05
