filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-004535.png,SersicSphere,10.6863,-9.2727,16.1496,22.649,138.7198,49.6882,4.6413,-5.738167430058297,33.447347482958094,5.738167430058297,-33.447347482958094,4.948132569941702,24.174647482958093,-0.0114474792515189,-73.4315142564485,37.73935291956282,-16.454198944617758,-44.19500125598494,-0.37546758123085155,-0.051417343947342084,0.008387392139467797,0.006443878759199823,3.870670685715174e-05,-9.406330034161572e-05,-0.00036269456509764706,-1.239134785872251e-05,-1.148821153787267e-05,1.478314356735334e-05,33.80992599615301,0.0,-0.37193031779722785,-0.003978601338747306,0.005693639388160036,0.0,0.00041122110033883443,2.457698639460377e-05,-6.917852634128343e-06,-2.593496056523921e-05,-1.6113408210934222e-05
image-004536.png,SersicSphere,-13.3259,-19.8397,22.3448,35.4741,15.9298,54.0051,4.0714,16.09864159823158,34.57142008247865,-16.09864159823158,-34.57142008247865,2.7727415982315797,14.731720082478653,-0.003137265577111137,-28.833487948640908,-2.949649658848287,-19.82102185766501,5.19273068929693,-0.21107692536418038,-0.16495951945177367,0.002217479067495398,-0.0038970171706391725,-7.652485380743021e-05,0.00024228997934369725,0.00014707479142203437,-1.4305810717581327e-05,-4.6708086427362995e-06,1.4155566757731845e-05,35.05484874128853,0.0,0.13168836457119387,-0.0065975080798046076,-0.004126049762025357,0.0,5.959696312189042e-05,-0.00020111165907197014,-2.0246015051354506e-06,1.983267200721511e-05,7.448253436061427e-06
image-004537.png,SersicSphere,1.5329,-52.603,23.2166,2.5189,17.2857,27.5148,2.0956,-15.283624822443187,78.36700994318181,15.283624822443187,-78.36700994318181,-13.750724822443187,25.76400994318181,-0.002251430223856099,-97.07444123300081,17.49807462340442,-40.05938041374753,-29.07144616947156,-0.15585895856393295,-0.1336737470882899,0.000825698349484741,0.001454060100258579,-1.5478392158136127e-05,1.4027697367119146e-05,1.3863184500513724e-05,3.026810138663864e-07,-3.3095109643937054e-07,-9.478670969383041e-07,66.53472741566755,0.0,-0.08014576909612675,-0.0017455623032764556,-0.0012319168725583815,0.0,1.6762902413938605e-05,3.3555311296300254e-05,-5.697172949610261e-07,1.0961360337012123e-07,9.24055861484709e-08
image-004538.png,SersicSphere,-19.3343,45.2398,6.0384,15.0754,160.9233,53.8054,4.94,95.6821203769228,-108.93511862639204,-95.6821203769228,108.93511862639204,76.3478203769228,-63.69531862639204,-0.00453771578496287,170.69818472873658,-16.74606592218541,13.913517519021298,81.85063390165661,-0.3519901195132794,-0.031118360253079114,-0.0021790607428156094,-0.0025084057172953837,-1.0279208064913852e-05,2.4432783611667623e-06,-4.6677681789842736e-05,-1.7529920843105978e-07,5.154712703371887e-07,-5.420908265769129e-07,-90.20801538721446,0.0,-0.35061188212913186,0.0023036261614218876,-0.001939193825804418,0.0,3.699369554085111e-05,7.926452912710716e-06,2.5793911316596213e-07,4.459199220803778e-07,8.273074164371683e-07
image-004539.png,SersicSphere,57.3679,50.9218,48.1613,29.7143,111.9944,65.2005,1.7586,-111.29724437538647,-74.88152241125081,111.29724437538647,74.88152241125081,-53.92934437538647,-23.959722411250816,-0.0009377133281489591,-101.17359610610774,57.089521730391795,-14.113514698252132,-108.97690442390078,-0.23427819327051658,0.18028656070442411,0.0020028710635748384,-0.0011277641171951013,-1.5217746539312916e-05,-1.1271127781463597e-05,7.828975703521748e-06,4.956088997554943e-07,-1.0405461364615127e-08,6.804004632106106e-09,-16.32281191929812,0.0,0.14960958482486178,0.00023302242605097298,-0.0016140877854006418,0.0,-4.353920779467762e-07,2.31222825746286e-05,-1.2120270951272903e-07,-2.288609447000194e-08,-4.0416581761870354e-07
image-004540.png,SersicSphere,0.0541,1.4292,19.9192,3.0216,37.662,54.2905,3.0152,12.704761054219261,17.731139689344047,-12.704761054219261,-17.731139689344047,12.758861054219262,19.16033968934405,-0.009383153126528009,-92.59936699639101,23.928253338363888,-62.260251869775814,-16.938523302231825,-0.3818298090433996,-0.3670862389928869,0.0021074529870644177,0.003224780668671433,-8.596851479889523e-05,0.00010455351654389438,0.00016441583626011324,1.6650466406379345e-06,-2.331853267400696e-06,-5.995461703863427e-06,81.96533246970768,0.0,-0.10507947571327178,-0.006864385286006216,-0.006326170576676137,0.0,6.884291956523876e-05,0.00012457534671016696,-5.139989789609546e-06,2.121109505720722e-06,5.683827653412011e-06
image-004541.png,SersicSphere,30.0402,-77.5255,41.1458,15.5564,145.3854,48.8005,2.1324,-40.485552692409726,137.88108681647657,40.485552692409726,-137.88108681647657,-10.445352692409728,60.355586816476574,0.011980807447876884,-72.90249217225826,-14.620266416213298,-16.733799887033143,-1.9583957259032303,-0.3973824110117184,-0.3757460786943801,-0.0017435249665326887,0.0011095681381793733,4.256010182611362e-06,7.983417112601118e-05,6.468029769555383e-05,1.5351167402733296e-06,7.184589016949574e-07,-6.871806582308706e-07,76.24211395135887,0.0,-0.12933547435751339,-0.004146886516407394,-0.0037241077742629514,0.0,-1.576619847484474e-05,2.4570220556670458e-05,3.9443992857269696e-07,2.382096279059543e-06,1.6404947307511132e-06
image-004542.png,SersicSphere,0.9956,-1.0746,34.7828,31.9121,158.3729,79.0633,3.4505,6.191935489013815,7.354845498228769,-6.191935489013815,-7.354845498228769,7.187535489013815,6.280245498228769,-0.0020089744974325363,63.79192297239302,-41.734266063840565,21.152375892264843,48.448379595422864,-0.4379851973104851,0.3709403721589394,-0.011612423415563164,0.007843675521362921,-0.00021246112944344733,-0.0002490751118237124,0.00018422944802732832,-1.981999931660869e-05,-3.54949270236676e-06,-1.6365976550464856e-06,-20.169668425001667,0.0,-0.23288253125919975,0.007279451319619904,-0.010658170371040393,0.0,0.00039518897408317,-0.0006145361651605908,8.146991670378955e-06,2.5017050037266073e-05,-4.320427460681522e-05
image-004543.png,SersicSphere,1.7058,-0.488,14.7387,31.656,85.3032,21.3808,1.7205,-2.445241083809208,-3.78223925029738,2.445241083809208,3.78223925029738,-0.7394410838092078,-4.270239250297379,-0.0139075326578606,54.74481740377892,-4.215644479434787,47.01228229051382,-2.5950295309165314,-0.3780517499156887,-0.37713433731585744,0.0013001706181254144,-0.0006038439095314926,-9.71610115024465e-05,0.0004609153714434825,0.0005538061961027926,-1.5627385898227682e-06,-4.107455811424786e-06,2.670948855782664e-06,-53.07092556352132,0.0,-0.02632142153538577,0.011209465786448703,0.011155252550127767,0.0,-5.670823680402223e-05,3.29175811513945e-05,9.50965507999193e-06,-2.9443502964727093e-05,-3.853285692770874e-05
image-004544.png,SersicSphere,-14.6688,-18.9056,43.6717,11.1161,1.0713,40.0036,1.3256,17.857464310056685,19.885568097999112,-17.857464310056685,-19.885568097999112,3.1886643100566854,0.9799680979991123,-0.007642974104337341,-36.51670674294301,-7.593115247252214,-46.31087522814846,9.92986197491503,-0.25550312498147415,-0.18969501968096517,-0.0008184752490169082,-0.004637742794315726,-6.580732734334133e-05,0.0001159635596339734,4.102250825348804e-05,1.0961344562586215e-07,2.7248370543254594e-06,8.456305449686467e-06,47.63149711200184,0.0,0.17116555256107185,-0.005474977201505641,-0.0028026615621027234,0.0,-4.3821502966434e-05,-0.0001779940653302808,-5.012752132320184e-06,2.9942186069155486e-06,-1.002754203926737e-06
image-004545.png,SersicSphere,-16.5529,19.5828,14.1471,16.7599,123.3523,29.3296,4.9633,5.122676003064726,-16.18177850624096,-5.122676003064726,16.18177850624096,-11.430223996935275,3.401021493759039,0.0009531471018036086,81.0722246983917,-112.58363693066957,-16.681119888685373,104.45435323995278,-0.32847996233959953,0.3284681393673906,-0.004182720688773471,0.004182419437324038,-4.377448578790321e-05,-3.632047695659061e-05,8.008472818093721e-05,-1.8579523464568135e-06,-2.2733325344899857e-07,2.0848509711153255e-06,4.919890816053389,0.0,0.0027869479990022365,-0.0007756481153804882,0.00030588417319568146,0.0,-1.747898384188851e-05,9.945420095614142e-06,-3.5989132449746215e-07,-3.739399232953552e-07,3.3730590118370234e-07
image-004546.png,SersicSphere,-9.4326,-22.1065,34.7636,14.451,21.0328,40.9079,4.8415,30.344552394170705,45.8771512838307,-30.344552394170705,-45.8771512838307,20.911952394170704,23.7706512838307,0.008876315971782844,23.92024221820539,-37.86089972568439,-11.090834933790788,58.41167207211273,-0.424982988794671,0.07569575865075961,-0.00894781990204547,-0.001988149299821793,-9.545329925429979e-05,-0.00017422649246686615,-0.0001435560543442631,-2.9153490572866404e-06,-6.22204341574602e-06,-7.450682037274075e-06,35.30432598347084,0.0,0.41818738967971936,-0.0004771869797558141,0.007120963562187962,0.0,-5.7875940946995624e-05,0.00013975458395133484,-4.88737296537872e-06,-4.717783230743903e-06,1.9068939588018302e-06
image-004547.png,SersicSphere,-0.6055,4.479,30.5802,3.2892,60.9819,38.0464,4.1845,-0.3625038527277411,-21.874431897783637,0.3625038527277411,21.874431897783637,-0.9680038527277411,-17.395431897783638,-0.009145632294909167,16.146728852472613,61.91251523102952,61.64096167074115,-68.9206786121613,-0.379406742658579,-0.10825461449230049,0.003824653878538163,0.005049078536094393,-4.440974505114529e-05,5.894227100301622e-06,-0.00010955540343114201,1.6968463260927396e-06,-1.5937293832909404e-06,5.781491078927322e-07,-75.09461236184822,0.0,0.36363500218751854,0.003962499685062355,-0.0020985401341022942,0.0,-8.236385565087386e-05,-6.091117154380127e-05,1.3934866728564147e-06,9.878346720979086e-07,3.939534202543497e-06
image-004548.png,SersicSphere,-25.6854,16.9152,10.9381,24.8324,178.0415,72.6947,4.3527,16.107161444952368,9.787235171071757,-16.107161444952368,-9.787235171071757,-9.578238555047633,26.702435171071755,-0.0032521966226823906,131.269638440109,-66.19272836483592,101.36083599801515,58.02163407554891,-0.21542156902939885,-0.02291425127821075,-0.0016134334722051323,-0.002164505854241879,-1.9462959563552234e-05,7.365485153334876e-06,-4.8782155335864575e-05,-4.637479511082315e-07,4.90130423798996e-07,-6.051306238605376e-07,-74.5882319568326,0.0,-0.21419941524534344,0.002078622603537357,-0.001485549921163342,0.0,3.0280946481859374e-05,1.2656750087016781e-05,6.459109613240806e-07,2.534366233243723e-07,1.1930669774564665e-06
image-004549.png,SersicSphere,12.901,7.7933,5.1354,29.042,80.8323,78.4275,2.5564,-42.60983755397035,-2.028795523584961,42.60983755397035,2.028795523584961,-29.70883755397035,5.7645044764150395,0.005050154965712039,-53.39102230770292,51.00732567169115,33.08459523940791,-80.43952944901163,-0.48327983002241864,0.3640735462059687,0.006352101160329906,-0.00307496439132348,-2.495649297532899e-05,-9.881113802773978e-05,8.571648952473823e-06,1.4894739447288746e-06,1.0560937386490113e-06,2.2846748714584103e-06,-34.55106856976484,0.0,0.3178204635631699,0.003709526509709455,-0.006578914110575676,0.0,-0.00013024593910465913,0.00018559118480131786,-4.174436079484563e-07,5.542733712026206e-06,-6.278191523618713e-06
image-004550.png,SersicSphere,-46.2971,10.6916,9.2446,37.3255,74.4387,38.7314,2.5229,118.10070978309426,29.170136993100698,-118.10070978309426,-29.170136993100698,71.80360978309426,39.8617369931007,-0.002042528342968808,38.02452038154588,-7.0669108520310715,-0.9822207321357865,83.07838779911842,-0.3637897819467171,0.32388354819524867,-0.003944361863142329,0.0030532372238623196,-3.128153777797733e-05,-3.392921686821839e-05,3.896123107677014e-05,-1.074069308552275e-06,-4.107859223764488e-07,5.29420521992931e-07,29.633890716067146,0.0,0.16565763688190155,-0.0017238547001953534,0.002950343464881419,0.0,-3.485226908548931e-05,6.728429632000369e-05,-7.285993799017789e-07,-6.494553970286856e-07,1.8898781880877437e-06
image-004551.png,SersicSphere,-6.0512,-2.7576,49.7411,36.7384,99.5603,46.0043,2.3238,10.440297687005796,4.344369740792445,-10.440297687005796,-4.344369740792445,4.389097687005796,1.5867697407924446,-0.005977968264216926,51.553475535504376,-26.782786206744973,21.974339350810265,30.82969635259396,-0.4295827973512265,0.2721633267019724,-0.011051506012629324,0.0014432147119209262,-0.0002949185149686498,-3.126260026887223e-05,-0.00040932856834548296,-3.333230192261621e-05,3.307364652092266e-05,-6.507263072635857e-05,-21.236179568355446,0.0,-0.33236802400143783,0.013216305286995437,-0.0157628433579479,0.0,0.0007753817567955961,-0.0008506160130288854,1.326499756828792e-05,4.792425088656917e-05,-4.418708958343709e-05
image-004552.png,SersicSphere,42.2016,-30.5862,18.1522,12.5305,174.1899,48.3291,4.8348,-85.16970223864377,60.47551256973122,85.16970223864377,-60.47551256973122,-42.968102238643766,29.88931256973122,-0.005673966944101494,-116.90190741089778,26.815684098238023,-17.223134537340684,-70.00184331666786,-0.3587723440979391,0.125597641149777,0.0033321998320002214,0.000922697530704691,-2.194096295492352e-05,-1.963758437165069e-05,-5.1799646364063574e-05,8.420480882593029e-07,-2.990662210503324e-07,1.710696403531424e-06,46.95318133255678,0.0,-0.33606967644692654,-0.002123599789083758,0.0038393448279298616,0.0,4.3895926835178896e-05,-4.7008867860276924e-05,-1.9830119146649178e-07,-8.711517784139156e-07,2.0513080952315e-07
image-004553.png,SersicSphere,11.4752,20.7788,12.9422,9.0411,33.2117,33.4786,2.6343,-13.527864033073058,-61.91284336242535,13.527864033073058,61.91284336242535,-2.052664033073059,-41.134043362425345,0.007924126455280955,106.93149380260348,3.9485885174771624,71.79077886427308,-5.617217899204297,-0.3537485888589804,-0.3418639061234614,-0.00032605798138533854,0.0012358495653478174,-2.215675708636131e-05,5.094520902924031e-05,6.527320303116168e-05,6.902500487431928e-08,5.7230984629785745e-08,-8.424956867553977e-07,-113.00951050268054,0.0,0.09092378022128836,0.0040112691877526785,0.003746636158010104,0.0,3.7055224510071046e-06,-2.7756675870632837e-05,8.195550081921279e-07,-1.0310801282540788e-06,-1.5621689093350697e-06
image-004554.png,SersicSphere,26.2217,-25.1902,45.4658,21.723,39.402,36.7858,1.328,-38.901741008345084,13.429818433892365,38.901741008345084,-13.429818433892365,-12.680041008345086,-11.760381566107636,-0.005399151184803941,1.706385107049524,-91.93614446392786,-89.30470076345608,61.37250170411355,-0.3333543026178207,-0.19306759135718965,-0.0027121634629422627,-0.004320355365490711,-3.344059553272606e-05,1.6540483261176828e-05,-3.808865542054392e-05,-8.794580953659736e-07,1.1247873203521785e-06,1.479505624681161e-06,93.92565373258245,0.0,0.2717535579184692,-0.003467125610539226,-0.00033800997488508304,0.0,-5.5920650900180976e-05,-8.05595883302225e-05,-1.1735241781792916e-06,-3.3664990083156464e-07,-2.0594661286062345e-06
image-004555.png,SersicSphere,-1.5029,0.7614,28.448,24.0801,15.5175,60.0821,4.633,31.09916840119365,-19.72258500264644,-31.09916840119365,19.72258500264644,29.59626840119365,-18.96118500264644,-0.009077796105455338,134.16897563348405,-33.50033089571666,52.12026913003278,62.551185384142094,-0.6579271602733938,-0.0696588236998858,-0.0023252032941434362,-0.009459596349331115,-2.919835086434992e-05,0.00019199002429228393,-0.0002484952391701697,-1.6822575823537028e-05,1.7065507214432557e-05,1.6011759583023834e-07,-74.7053147548373,0.0,-0.6542291620725571,0.01164602634382694,-0.0043511740547951955,0.0,0.00022393416793330977,0.0001390417612378686,-1.309438819100503e-05,-8.786865100793498e-06,1.1832202311672409e-05
image-004556.png,SersicSphere,23.5526,-29.6936,35.8734,27.5812,111.787,25.8599,1.5151,-36.563873553347264,44.588205946100686,36.563873553347264,-44.588205946100686,-13.011273553347262,14.894605946100686,0.014600726381985396,-90.24879935979665,-9.500228428829278,-71.85774901555997,-6.646340433761102,-0.36770274008906845,-0.33001471712645875,-0.0007060858990784024,0.002455292779413688,-1.9942273887062267e-05,8.617732806704448e-05,7.468637056037107e-05,4.991116447668274e-07,-1.538291581930556e-07,-2.2292378885645203e-06,86.0979395809872,0.0,-0.1621591549958018,-0.004900671461894707,-0.003951673721344608,0.0,-2.3207098175823343e-06,6.395567650405393e-05,-7.402883941499703e-07,2.427339775874288e-06,1.884358737349968e-06
image-004557.png,SersicSphere,22.3614,52.5846,41.1351,35.224,97.539,25.0791,3.5674,-42.30943535641717,-90.58311611009626,42.30943535641717,90.58311611009626,-19.94803535641717,-37.998516110096254,0.006533392771245872,125.24333536911612,-60.918347594978314,46.26797362768747,48.622295546627825,-0.19705723117653046,-0.18990221033785704,-0.001987380833017375,-0.0013693811441421737,-2.4819584474928417e-05,-9.081669844600305e-07,1.9818237284548607e-05,-7.974857022605454e-07,4.23334722989227e-07,7.883588445891735e-07,-83.79195367474694,0.0,-0.052618465083627,0.0018896659994018172,0.0017412561530401147,0.0,3.4102480330175814e-05,3.120233484348415e-05,7.983683662228305e-07,4.274138025052583e-07,-2.3025204032117613e-07
image-004558.png,SersicSphere,0.2335,22.6507,21.3633,31.0225,111.8349,42.7929,2.2985,-3.135041216428533,-29.953416974883368,3.135041216428533,29.953416974883368,-2.9015412164285332,-7.302716974883367,-0.005507273939763663,-13.93688959253425,59.69406931205932,41.36151123501,-59.44091256602708,-0.30303735513410807,-0.038186867376408924,0.004300482604757362,0.0036743957197297437,-4.383148856218977e-05,-3.270327467343439e-05,-0.00012110228054720829,1.7675901510725748e-06,-6.671993905475651e-07,2.74402867707666e-06,-51.76446024021431,0.0,0.3006216921092888,0.0025851605046620027,-0.0031029099611839936,0.0,-8.050738012876717e-05,-9.278673906067638e-06,1.5158302553706677e-06,2.2867502331815713e-06,3.2517982000488723e-06
image-004559.png,SersicSphere,52.2663,-122.6388,27.4443,7.2083,150.7782,39.8814,4.5992,-84.9730655325838,208.37614215335384,84.9730655325838,-208.37614215335384,-32.7067655325838,85.73734215335384,-0.008130251454268489,-128.9125722593991,6.375671958492447,-4.084662363514752,-52.445073677402775,-0.2899719457315588,-0.1994892163382597,0.0014986064450114578,0.0018597439094290436,-7.604535630912215e-06,1.0600942851545282e-06,-5.758957050203998e-06,2.0340996572383764e-07,-1.256603669462623e-07,-2.0725137839751214e-07,85.07939445298815,0.0,-0.21044662476764292,-0.001402903996938817,-0.000392194974716716,0.0,1.4905819905697024e-05,1.8871008057713865e-05,-9.150598218243073e-08,-3.73417479860481e-08,-1.8870086527326792e-07
image-004560.png,SersicSphere,31.962,-43.6834,11.4845,14.6176,96.8002,37.076,1.9178,-111.58902570555455,61.51261309844807,111.58902570555455,-61.51261309844807,-79.62702570555454,17.829213098448072,-0.0018799834534597437,-105.88255070114414,7.426458417427412,-0.9979734962606557,-82.81602245681096,-0.28263042741783206,0.1604100501237997,0.003315976183814061,-0.0007502318785764473,-2.0365459312758406e-05,-3.849937199562986e-05,-9.392137305409232e-06,7.553525708506086e-07,6.014881230536919e-07,7.884115046928332e-07,28.785008785410234,0.0,-0.23269846222454182,-0.000468610708451087,0.003085994078682158,0.0,1.6458680314279423e-05,-5.609559316901498e-05,-1.9082599140858962e-07,-5.407282677073131e-07,1.1712223606051162e-06
image-004561.png,SersicSphere,-3.4642,71.6441,21.1704,23.6408,43.1091,31.0155,4.5681,7.535766435006025,-72.13069011466004,-7.535766435006025,72.13069011466004,4.071566435006025,-0.4865901146600464,-0.006786976514623788,31.897911744738664,31.194180392538904,58.54072256412613,-20.41295806090264,-0.16543529388402547,-0.15493357500713018,0.0007261467101678988,0.0010709196880798308,-2.3196761847115334e-05,3.363553481642587e-06,1.9832868526392454e-05,1.6680815588238702e-07,-6.159583794107114e-08,-5.705352023857517e-07,-60.83361427810745,0.0,0.058003653316009596,0.0017675898394912109,0.0015371531555898252,0.0,-9.827980599733777e-06,-2.2591067484094018e-05,8.573978847816285e-07,3.2822345462638726e-07,-2.8415787629527933e-07
image-004562.png,SersicSphere,-45.839,-28.2692,12.6707,3.1732,128.4288,21.4699,2.1695,89.72845497985571,91.81000655860583,-89.72845497985571,-91.81000655860583,43.889454979855714,63.54080655860584,0.006362420746086173,-12.333272820363288,-21.959049431236025,-14.647333093595279,79.25402624637778,-0.2448411817935481,0.01173370878783912,-0.002612180894832399,-0.0012329797507559708,-2.533810144885671e-05,-2.2601462062767635e-05,-3.147476746889181e-05,-8.265349620568016e-07,-4.3382354483897093e-07,-6.432853112606606e-07,70.68649319112427,0.0,0.2445598584807888,-0.0007093339709865429,0.002080835322789676,0.0,-6.277153566426377e-06,1.4215944998183196e-05,-3.229169556176506e-07,-6.889557904606306e-08,-1.3483077456936832e-07
image-004563.png,SersicSphere,44.5374,17.7515,10.2793,11.4105,43.6802,46.1498,1.4086,-121.42769459685667,-8.286896679996289,121.42769459685667,8.286896679996289,-76.89029459685668,9.464603320003711,0.0001651018713246799,-90.58591534973644,4.574374362832316,0.3431918280849384,-81.33410850538047,-0.2990002003580573,0.2962080161617742,0.0035984490583258174,-0.003531933829117132,-2.0771563978109797e-05,-4.9185159994961945e-05,6.784614766981011e-05,8.283118767302757e-07,1.0641106042306856e-06,-1.8087936932199357e-06,2.3464676421369024,0.0,0.04076678765446833,-0.0005691396853476228,-0.0004578898982285411,0.0,1.0573218905548567e-05,1.011375664618689e-05,-5.9233496953122306e-08,-2.4054075674692313e-07,-3.3115540946227154e-07
image-004564.png,SersicSphere,11.6686,-31.4517,35.1229,18.7328,13.1469,59.5147,1.1817,-11.536656266133946,26.788367864598513,11.536656266133946,-26.788367864598513,0.13194373386605385,-4.663332135401486,0.0026944015178411718,-133.48175650317754,38.09977626324772,-100.17995051071519,-35.6359937111675,-0.19325564554753705,-0.1420158879802096,0.0006947093920007969,0.0018996716719824893,-1.4540171316563381e-05,1.7452151890950062e-05,3.773609332178736e-06,1.7857279844904356e-07,-2.931118173355946e-07,-8.477056357103224e-07,96.72711228388131,0.0,-0.13106956968414837,-0.0020115299290865258,-0.0009558462322743843,0.0,1.3834353726551173e-05,3.656304742357523e-05,-5.027800693738252e-07,1.8437538841391743e-07,-2.2827815908458606e-07
image-004565.png,SersicSphere,-16.2604,5.7614,17.3403,27.5313,10.7404,27.3902,1.2065,26.486218489297386,-30.248650147719673,-26.486218489297386,30.248650147719673,10.225818489297385,-24.48725014771967,0.006249896247535247,78.81335161031178,-51.257644846096596,-7.163611769049403,67.13716052465857,-0.3116894129419708,0.26117868760982593,-0.006467235010523404,0.0045744121320429295,-0.00010909200273153622,-9.626566389899217e-05,0.00011163476658396121,-7.577887714727675e-06,-1.457696752144931e-06,3.283914158648104e-06,-5.951057943871765,0.0,-0.1701058002494899,-0.0015271239676873868,-0.0036774207601622654,0.0,-6.69878140588495e-05,-0.00011815126324201384,-1.8918856659740896e-06,-2.977469492162526e-06,-5.02544198584442e-06
image-004566.png,SersicSphere,9.6897,0.2795,10.5325,25.4109,56.2706,63.7331,4.8353,-7.330069644782498,-28.966856805664833,7.330069644782498,28.966856805664833,2.3596303552175026,-28.687356805664834,-0.0004686021595698975,-98.64568450027802,93.41609073300934,-36.27611232599144,-91.98604166759873,-0.2410312631498347,0.23850712765682944,0.003560522204914548,-0.0034858180179200065,-2.8341859765325766e-05,-5.561544969650973e-05,8.101249916633662e-05,1.3765441914398297e-06,1.3770423500956861e-06,-2.6086370690746117e-06,16.63295196140568,0.0,-0.034791088981141916,-0.00038826849490346726,0.0008137640065912145,0.0,1.1570462386056618e-05,-2.5933652042986442e-05,-4.142360244889269e-07,-2.7353188597656625e-07,1.0361947191396157e-06
image-004567.png,SersicSphere,30.0077,-46.0422,34.0285,10.4014,3.4267,31.2038,2.3844,-41.880949791553405,60.48850824723581,41.880949791553405,-60.48850824723581,-11.873249791553405,14.446308247235812,0.00223097094175273,-89.63048365890117,34.55834888459647,-28.75480770645723,-43.962073057976525,-0.16614612620872662,-0.025527220100778042,0.0017528948768598502,0.0017175083059114494,-1.9409424176710266e-05,-7.59954026198642e-06,-4.138883320245092e-05,6.443931869980731e-07,-1.0265582721507344e-07,6.208193090563922e-07,45.722266270154904,0.0,-0.16417337265248755,-0.0012911794350256712,0.001255125376419621,0.0,2.3702530833072165e-05,7.338145740582543e-06,-5.355040552563863e-07,-3.990417903590858e-07,-9.569709115851464e-07
image-004568.png,SersicSphere,-5.5336,11.656,43.9195,32.8599,101.0341,47.6021,1.8325,0.20493629042707084,-12.597148218263271,-0.20493629042707084,12.597148218263271,-5.328663709572929,-0.9411482182632707,0.013117746229163174,94.52078731466655,-34.525053128387086,64.37013193135996,33.655053143897845,-0.37424708291866526,-0.2476277542250987,-0.003618235981715256,-0.006448119975057879,-4.862332655202076e-05,7.306106588011318e-05,-3.92921682788274e-05,-1.0701000310559994e-06,5.202220358026106e-06,6.295438778404122e-06,-64.67550304905245,0.0,-0.28060893501555584,0.005660968221447373,0.0016504930236932625,0.0,0.00012907375473482022,0.00019033529318519249,2.67583926058045e-06,-1.1579187182019147e-07,4.818530689749149e-06
image-004569.png,SersicSphere,-11.7507,-18.8335,47.6474,37.8641,46.0942,51.3516,3.9739,29.045060171453514,26.34974888496049,-29.045060171453514,-26.34974888496049,17.294360171453512,7.51624888496049,-0.01402560080327575,-58.43699359995719,5.398205264491789,-62.80287402115515,8.411316645337633,-0.35893580771560574,-0.31175139607802427,0.0006431140889432409,-0.0035704402020945145,-4.6498733666373565e-05,0.0001244503038761485,0.0001055208321350214,-6.320057653708336e-07,3.130533366091447e-07,4.9687866516455184e-06,72.20590352463225,0.0,0.17789317329188653,-0.006209703305154199,-0.0046765649956840155,0.0,2.671572579916918e-06,-0.00011567002763601336,-2.4401830547024462e-06,4.015406563548415e-06,3.019345597297692e-06
image-004570.png,SersicSphere,1.4518,42.0394,17.0723,39.3957,14.5638,64.2653,3.7512,-42.717088309339545,-79.44823750673964,42.717088309339545,79.44823750673964,-41.265288309339546,-37.408837506739644,-0.006551172608305844,5.565363420169945,44.77355926135844,54.201924656736594,-66.89814261978978,-0.3742924472230703,-0.14973107123821083,0.0010251309281094296,0.003525146399218814,-1.0279779260299471e-05,3.44443291787155e-05,-3.0981611979672417e-05,5.582601407855793e-07,-9.908349054286592e-07,-5.830547449610975e-07,-107.81880734141778,0.0,0.34303854354007035,0.0035297323583680625,-0.00023444011132431938,0.0,-3.402958645040513e-05,-4.6614949849748434e-05,1.9127212641397367e-08,-4.909873577841556e-07,1.1086430442808005e-06
image-004571.png,SersicSphere,-13.8606,22.5515,14.6372,32.989,127.8716,56.5097,2.9256,25.54847927571086,-39.582430329608144,-25.54847927571086,39.582430329608144,11.687879275710861,-17.030930329608143,0.006813835503004739,51.30061898671593,-11.166690038715274,11.408305507178653,24.308022106819088,-0.2601234904446056,-0.0824931994835585,-0.004952675345402871,-0.005768567770738879,-7.22250887312046e-05,-1.2634838374504927e-05,-0.00021212970732156756,-3.6229410929941707e-06,5.609262095786206e-06,-2.1719800706970984e-06,-27.452401175866484,0.0,-0.2466963767874401,0.004085975979400322,-0.0023624789542433687,0.0,0.00018057336738602387,0.00011638735908582604,4.473529245404275e-06,5.900512568121321e-06,1.2904457881827337e-05
image-004572.png,SersicSphere,4.2956,-16.6502,18.998,8.1577,17.0197,65.7309,3.1458,0.4448508191326823,52.64258087485638,-0.4448508191326823,-52.64258087485638,4.740450819132683,35.99238087485638,-0.009218517464624654,-111.92872719745564,69.35743252419329,-11.310146100074036,-70.42594911585064,-0.3214095441043433,0.023963008473487247,0.0045835707910592,0.002882414213627441,-4.602594734760713e-05,-4.0563650839118816e-05,-0.00012610704446143763,2.642747616253143e-06,-7.43755948481623e-07,4.174827249289753e-06,42.53079569125275,0.0,-0.32051500630432483,-0.0025995548177623192,0.00426049029349055,0.0,8.128640184433372e-05,-3.635104236265404e-05,-7.507291397590809e-07,-2.131482846800492e-06,-2.0036153601027536e-06
