filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-004758.png,SersicSphere,14.74,-4.2217,46.2502,2.9333,10.9983,59.1689,4.1026,-13.971103441414812,-0.5641525028123624,13.971103441414812,0.5641525028123624,0.7688965585851886,-4.785852502812363,0.007267644704940679,-77.4608001255431,33.734443450815,-49.28837338083059,-34.28485991989096,-0.27975218305796556,-0.005909886113099925,0.0033575680054600005,0.004789624027900487,-7.855673643025202e-05,5.4723094122270224e-05,-0.0002131814236113118,3.387622005086004e-06,-4.994216958345693e-06,5.719418869283492e-06,43.6513377774598,0.0,-0.27968975163889664,-0.00532494213315738,0.0038890049183206866,0.0,0.0001347855391901977,3.496804060296124e-05,-4.744566820539434e-06,-1.3919920683075435e-06,-8.782313480166441e-06
image-004759.png,SersicSphere,10.5032,52.9413,47.051,1.3985,30.7835,55.0117,2.6758,-1.7649583540110143,-70.91977949756563,1.7649583540110143,70.91977949756563,8.738241645988985,-17.97847949756563,0.002834088566654458,61.40439163916868,-15.728644194063627,18.95619221298378,14.734334577041945,-0.24955436458094588,-0.2377905180259558,-0.0036648846217530433,-0.002751661429812948,-6.707430098288057e-05,2.4554612716334445e-06,5.418961895863891e-05,-2.2145582722084935e-06,2.3261406509857544e-06,3.658800335098441e-06,-39.69738325900348,0.0,-0.07571690972528675,0.003595580033492844,0.0032269748415914854,0.0,9.522575199007956e-05,9.355346134200384e-05,3.3874249494323812e-06,1.7806302499461382e-06,-8.119527701118327e-07
image-004760.png,SersicSphere,46.2832,-57.5642,48.1885,36.867,64.5692,23.8821,3.555,-130.53759538432905,110.71100874744093,130.53759538432905,-110.71100874744093,-84.25439538432906,53.14680874744093,-0.0022683143421815544,-140.086856337299,4.360289371768147,1.6769054805813255,-99.85205749930185,-0.2091740790495943,0.043863774144939784,0.0022488537969167994,0.000418416449730135,-1.355234389678596e-05,-2.217822405414611e-05,-1.702182155223204e-05,3.890118218790309e-07,3.2990883965763664e-07,4.570751682378406e-07,40.92481966048415,0.0,-0.20452326191415887,-9.534171358436912e-05,0.0018156152028683064,0.0,5.2054469993337285e-06,-1.894298047552478e-05,-1.4018409937231695e-07,-1.8405547250794902e-07,1.4197525816685674e-07
image-004761.png,SersicSphere,5.3641,1.209,19.0652,35.5067,12.8196,36.3902,3.503,-8.099236492729688,-0.3630550017020937,8.099236492729688,0.3630550017020937,-2.735136492729688,0.8459449982979064,0.0005261752665512986,73.37450374782023,-79.33363862231094,-2.378579558729673,77.53728991091828,-0.508755065125843,0.5079411336932738,-0.010707758365654846,0.01067350391172105,-8.997149668709987e-05,-0.0002805599899962383,0.0003686097060215187,-6.30613765892484e-06,-1.1601695134497865e-05,1.777308571651305e-05,2.0358258723913867,0.0,0.02876666462405206,-0.00018448416419582442,0.0008683140221161464,0.0,-1.1450183455667924e-05,3.9655707141509844e-05,-3.1929035689859244e-07,-6.821756266248991e-07,2.3750432649648946e-06
image-004762.png,SersicSphere,-26.0916,-48.0517,11.5242,37.6554,159.5579,63.0796,2.578,14.578557040456303,86.51641042822223,-14.578557040456303,-86.51641042822223,-11.513042959543696,38.46471042822223,-0.0082787808993956,-136.89656924740115,20.763975523654246,-66.14656155508158,-7.910270336438204,-0.36001998228369336,-0.3588398926567234,0.00048639419439175667,0.0005420146239422115,-1.1313511777611458e-05,4.596628500769466e-05,5.66760119462046e-05,-2.782880304457969e-08,-2.835496149065405e-07,-3.579475900133323e-07,109.06941283712598,0.0,-0.029125917696480565,-0.003517692697900321,-0.003494571005013665,0.0,9.747398478214336e-06,1.2299583571292247e-05,-3.71666363779293e-07,9.312263587316412e-07,1.2831923796007116e-06
image-004763.png,SersicSphere,23.6338,-46.4681,39.2126,14.6742,130.486,25.6535,4.7903,-48.912163422672734,81.9577451651017,48.912163422672734,-81.9577451651017,-25.278363422672733,35.4896451651017,-0.0056456570648038,-87.36961796725984,12.286696295305724,-14.309267427114861,-37.49466880116128,-0.2440042123038465,-0.10354551802124243,0.0022604496252734037,0.0031550877174903766,-1.890365023875179e-05,7.6108796822656025e-06,-4.969784434909068e-05,4.6384357758186273e-07,-1.151615772841606e-06,-3.47951931065977e-07,49.87511810047801,0.0,-0.22094429460778833,-0.0023649781249939126,0.0006208229712606619,0.0,5.143125950681026e-05,4.802217937418225e-05,-6.869596487674552e-07,-6.316722545613429e-07,-2.042705427052059e-06
image-004764.png,SersicSphere,8.488,82.1047,20.838,16.5004,143.8802,67.1333,4.455,-26.648192238000945,-182.29001095613333,26.648192238000945,182.29001095613333,-18.160192238000946,-100.18531095613334,-0.005857511945237093,85.19619590758968,13.06721566712082,16.24415036852335,-41.09040108951797,-0.1893623200145009,-0.17478993725314346,0.000662948837146521,0.0008925753650495574,-7.009258332392975e-06,6.425467643336898e-06,9.514286429093918e-06,7.905406566298908e-08,-1.0705960059201185e-07,-2.4272061817231166e-07,-115.26561873984946,0.0,0.07284618093157953,0.0012980848979074141,0.0010903375290616556,0.0,-8.320413061884018e-06,-1.3296369518130568e-05,1.6071101811755753e-07,-2.7502101158777093e-08,-9.64305033348331e-08
image-004765.png,SersicSphere,-3.3948,7.3065,28.3611,24.7177,126.7823,22.6741,3.6054,-9.1121859446406,6.710047665513059,9.1121859446406,-6.710047665513059,-12.5069859446406,14.016547665513059,-9.771003098890674e-05,82.5722685333656,-90.52488538311539,18.571014470434857,77.61477314632796,-0.3394883684777904,0.32537634930889486,-0.0060950831522526465,0.0055867010941574,-6.105624798667294e-05,-0.00011234255286070598,0.00014908274274465732,-3.6659286508170487e-06,-3.126679646489078e-06,5.345021250166588e-06,-12.341405280391472,0.0,-0.09686373749824048,0.0010973287594421646,-0.0026654822531175836,0.0,4.044970662664393e-05,-0.00010140472924513212,5.756775677569347e-07,1.7638204226130034e-06,-4.959273862987402e-06
image-004766.png,SersicSphere,5.4171,-2.8475,34.1969,3.8957,44.4257,25.1568,3.0088,-2.8563754512635455,-5.45391095066185,2.8563754512635455,5.45391095066185,2.560724548736454,-8.30141095066185,0.002302762637702571,-90.30530373106753,61.55058086494469,-39.61916112815884,-57.8455785447514,-0.28618325168079767,0.16049414615137705,0.004932749158206423,-0.0004425769746551479,-6.856800571967899e-05,-5.2139900697343034e-05,-8.115231468615686e-05,3.808834442192435e-06,-2.7385957415883883e-07,7.027593721873061e-06,38.76988032629501,0.0,-0.23694404950058404,-0.0032656432307722194,0.0058743818088865755,0.0,0.0001143701088953169,-0.0001748735845939525,-2.8544967344823422e-06,-4.0762959230905605e-06,5.203759683968666e-06
image-004767.png,SersicSphere,34.5874,4.2335,6.3709,15.9426,90.8406,26.8589,2.5201,-68.53190550872375,-4.577558321897669,68.53190550872375,4.577558321897669,-33.94450550872375,-0.34405832189766894,1.3191618101870972e-05,-33.119910578876436,0.7365047567206489,1.2170281730521957,-34.618140172839844,-0.23988690140606472,0.23655277257106827,0.0051035324759733415,-0.0049606460422467365,-3.8828621339260806e-05,-0.00014057008084190375,0.0001712483230190016,2.8073700371223883e-06,5.946295212650021e-06,-8.17355583139409e-06,-4.476551536845786,0.0,0.03985613196414676,0.0010901158807210371,-0.0014960476539182888,0.0,-4.939519695069641e-05,7.280990819984547e-05,-5.50432377329445e-08,3.0816488239935942e-06,-4.552949129639618e-06
image-004768.png,SersicSphere,17.139,-47.6565,29.2455,14.8106,146.3229,61.6314,4.1778,-30.78177787754646,68.14029968011675,30.78177787754646,-68.14029968011675,-13.642777877546461,20.483799680116753,-0.005304264351170929,-65.54049466512859,15.759449947950579,-15.649162895163613,-27.568536266198997,-0.2451143051016208,-0.12952651541870258,0.0031903202195491466,0.0038564245016927574,-2.710707549414078e-05,1.4257543363629794e-06,-6.208757704252829e-05,4.86620739367968e-07,-2.139796832590573e-06,-1.1432179518736759e-06,37.24290160932777,0.0,-0.20809590185522417,-0.002615961849393342,0.0003149164106577547,0.0,8.22507742942423e-05,7.832420529248065e-05,-1.3472750308398777e-06,-1.663239635164384e-06,-3.4283504734487245e-06
image-004769.png,SersicSphere,65.6949,45.0145,31.0877,17.8673,173.2757,64.1137,4.2617,-112.22791377420532,-66.77495693929745,112.22791377420532,66.77495693929745,-46.533013774205315,-21.760456939297455,-0.0021473042471455983,-39.23150289516971,25.127945278398442,10.671146522383737,-70.52886525075226,-0.20564368862299606,0.10643167739251139,0.0018386583342003614,-0.00015116147497489343,-9.397726022853736e-06,-1.460361813610194e-05,-1.1851848048773474e-05,2.695097067386341e-07,1.1048159847342974e-07,5.004922770693863e-07,-34.531185595469864,0.0,0.17595915639115844,0.0007219864581546036,-0.0019525051453433374,0.0,-1.5185864959738822e-05,2.7602361331077625e-05,1.2873330453740808e-07,3.365417980065228e-07,-4.004370772136922e-07
image-004770.png,SersicSphere,14.3169,83.5541,32.1818,18.8138,178.9823,70.2687,3.1277,-50.58518013182578,-130.828144908053,50.58518013182578,130.828144908053,-36.268280131825776,-47.274044908052986,-0.00273883494356042,-4.654223291336791,22.35478318748764,6.697533954867197,-58.92078480410339,-0.1991052805782544,-0.11168205919512798,0.00229344694840623,0.0019640061735868484,-1.9208076671871332e-05,-1.8317123971909935e-05,-2.2367020740265182e-05,6.892595037973848e-07,8.72272180799244e-08,-4.899445366685633e-08,-53.82924719389054,0.0,0.16483334131200927,0.0009552687589841892,-0.0003166133287284997,0.0,-2.1172479632098608e-05,-1.9563546372278006e-05,3.327801819506357e-07,4.3680928579566205e-07,5.920112174131112e-07
image-004771.png,SersicSphere,10.5964,36.891,33.9964,33.5028,147.3933,38.8955,2.7542,-21.228187178411304,-59.34739306141378,21.228187178411304,59.34739306141378,-10.631787178411304,-22.456393061413785,0.010680420297699555,34.26914889363804,8.288978224830664,30.722840815168524,-15.448767631015464,-0.3334837634465666,-0.2688009963003175,0.0009511787587426871,0.00415174940520659,-2.848549876356219e-05,0.0001011990616759018,5.139076898385792e-05,5.871962814193477e-07,-2.4368612292433273e-06,-5.129019562377791e-06,-54.530281587479976,0.0,0.19737640403665851,0.005242015304045389,0.0032672015043352896,0.0,-4.887857365497217e-05,-0.00012954126615677042,1.3888619877061451e-06,-2.816533911945171e-06,-4.3443336303980767e-07
image-004772.png,SersicSphere,40.9577,-0.7057,18.0524,3.2735,150.7177,47.7433,2.2408,-86.80455337805716,12.007514130262507,86.80455337805716,-12.007514130262507,-45.84685337805716,11.301814130262507,-0.0012654304471766409,-63.96593018166218,8.678279174181469,1.8622819312861374,-56.558818629150124,-0.23373173309200712,0.22851323431375226,0.0037209879050432047,-0.0035575152210241294,-3.1817184653264607e-05,-6.264207451162265e-05,8.7646576445545e-05,1.6702704080898316e-06,1.6565950968755495e-06,-2.972758411488829e-06,0.45970700713882406,0.0,-0.04911440519502836,0.0004625685579289506,0.0008699700004548983,0.0,-1.0770397539285562e-05,-2.650651833831863e-05,3.9055432000617864e-08,3.1618802012294037e-07,1.1206421022317545e-06
image-004773.png,SersicSphere,20.7179,9.0328,36.1029,10.4627,4.1986,20.2896,2.9071,-30.259721228231626,-13.006645537266138,30.259721228231626,13.006645537266138,-9.541821228231626,-3.973845537266138,0.004887054050151107,-4.123523633006426,10.783078529207408,12.222643533116319,-20.389615886783684,-0.286871916650114,0.12952885574430312,0.004730083950740078,0.0025640840848830206,-0.0002241889656081837,0.0001832641473447846,-0.00037114347701918375,2.0774140529492348e-05,-2.480789601006624e-05,3.029142831757257e-05,-16.092221524485495,0.0,0.2559643961414976,0.009361024240128928,-0.008749910157115279,0.0,-0.00031181115664833845,0.00024802472016532647,1.0635097065459929e-05,1.5374384838580154e-06,3.2335513569707353e-06
image-004774.png,SersicSphere,20.3966,-27.5355,48.7743,27.6237,5.6578,75.2437,2.026,-32.03496641054835,34.4541103116934,32.03496641054835,-34.4541103116934,-11.63836641054835,6.918610311693399,-0.0021013055613892107,-78.85227280987111,54.19960489057715,-6.093589891490815,-64.27514833199297,-0.2904497668333398,0.185272255074914,0.005037328063003811,-0.0018235819137365702,-4.272953507123929e-05,-9.084891338988438e-05,7.900039646035946e-06,2.1344747878191628e-06,2.5524068470902203e-06,1.1842394688516343e-06,17.28588691161396,0.0,-0.22368562437715453,-3.1637410440517886e-05,0.004251440079421713,0.0,1.6907006156671485e-05,-0.00011722246865078647,-7.295643631405452e-07,-1.0687667647604947e-06,3.974983444703315e-06
image-004775.png,SersicSphere,-10.0364,1.7811,25.8069,9.2512,168.9709,35.3856,1.3493,26.587907862669482,-6.842616473037879,-26.587907862669482,6.842616473037879,16.55150786266948,-5.061516473037878,-0.003973863115930953,-162.13326699940288,87.44963196677172,-96.2926855052226,-71.5592495562343,-0.32167952449783893,-0.11809101136881887,0.003264137427237375,0.004283924918542863,-4.162909051817654e-05,-9.673703797686312e-07,-7.784883639134765e-05,1.322765066017576e-06,-7.621459922574358e-07,-3.889997998874515e-09,91.09431254951399,0.0,-0.2992193668782908,-0.0031733710022093893,0.0012771032128080263,0.0,5.888573448145553e-05,5.737222773151696e-05,-1.4269378600753327e-06,-8.225831754071916e-07,-2.881790837442592e-06
image-004776.png,SersicSphere,14.0665,21.9796,12.3737,23.9835,36.5226,41.1542,2.3128,1.0677148010840938,-34.72834087180371,-1.0677148010840938,34.72834087180371,15.134214801084093,-12.748740871803708,0.0072135559489066026,-121.40441491447498,50.15683542118183,-99.13774872212986,-47.49429948016998,-0.4320802667001461,-0.11455904707966072,0.003848447675319967,0.007580634039955539,-8.578203845565984e-05,7.957589703597943e-05,-0.00019129380713488647,2.1320906410531544e-06,-4.415201459301938e-06,8.084277663022045e-08,79.32119069968357,0.0,-0.4166168282773386,-0.007129447440091273,0.002600118399052979,0.0,0.00013281007310401167,0.0001379605223440013,-5.034167343692134e-06,-4.3660368164911003e-07,-9.608609822173053e-06
image-004777.png,SersicSphere,7.9486,-34.5757,28.7762,18.9637,140.8655,60.4039,2.9346,-13.350195514663596,39.451518113858526,13.350195514663596,-39.451518113858526,-5.4015955146635966,4.875818113858529,0.007168531590109772,-75.83113033610972,34.90456069958072,-30.656324539596994,-31.59092097089845,-0.2780569432295058,-0.09928981360910696,0.003071085367545476,0.00473492320059029,-3.6996247161838145e-05,2.681875466322198e-05,-0.00010891356336122348,1.2096386265203279e-06,-3.2879434486566694e-06,-4.272985378690933e-07,43.445787560526476,0.0,-0.25972523287429244,-0.003835390292201009,0.0012689107708375481,0.0,0.00010132057502650863,9.005588481603033e-05,-1.805938023295867e-06,-1.3152363124961385e-06,-5.6703119054199115e-06
image-004778.png,SersicSphere,-8.5993,-5.122,21.2214,13.9559,21.9437,57.5323,2.9513,-0.26523877134053464,8.595671295494697,0.26523877134053464,-8.595671295494697,-8.864538771340534,3.4736712954946967,0.0065610547749273,1.0195358996832908,34.409424040546135,47.76060895228973,-39.20314803609958,-0.4242018416036236,-0.051402361537745314,0.008080926820261057,0.010013296907127349,-0.0002020731621329003,4.131847782303564e-05,-0.0005366792555748101,1.1200060202614096e-05,-1.2095428824355621e-05,1.6357379111390422e-05,-48.80943606524241,0.0,0.421076002223172,0.009092299669308149,-0.006906858605374243,0.0,-0.0003482558195184706,-0.00013240036460984684,1.588174364317185e-05,9.735371517460997e-06,3.071597353255109e-05
image-004779.png,SersicSphere,2.2925,-27.994,18.6473,18.3678,7.3325,33.4944,1.7214,-4.070250317222303,37.48382029014169,4.070250317222303,-37.48382029014169,-1.7777503172223033,9.489820290141694,-0.009385378356545626,-113.17221648679211,11.319213076111128,-90.57604742496045,-14.781608115425868,-0.35819707164558307,-0.3479983496516839,0.0007997491266369107,0.0015579498552237663,-2.0305959895764047e-05,5.587549012506311e-05,6.899609527583528e-05,9.071385890553202e-08,-6.377743636144951e-07,-1.279293610873905e-06,99.90050786044631,0.0,-0.08486631119104543,-0.0040995505221674815,-0.003864721572031386,0.0,2.0114766826482752e-05,3.933050791040214e-05,-7.819292933418882e-07,1.1740541615496979e-06,1.6820842513450995e-06
image-004780.png,SersicSphere,-67.6188,-29.6649,5.9458,29.714,109.0353,34.1494,4.062,134.7934684063227,40.407249004690755,-134.7934684063227,-40.407249004690755,67.1746684063227,10.742349004690755,0.0012569054386517564,60.26859674464447,-1.9454178021302369,1.8896026354436373,69.07582901251173,-0.2792437268441291,0.2381867110654456,-0.003218231758839761,0.0023464119010132064,-9.20614177589337e-06,-5.047782845262401e-05,3.551123681189015e-05,-2.0503960241572356e-07,-1.316807878753654e-06,7.028083167322232e-07,9.073926888399482,0.0,0.14575372946729204,0.0005501851228154333,0.001845666127693327,0.0,-3.165352085178015e-08,4.0561215058015104e-05,-4.6715787989796005e-07,-1.093390167836328e-07,1.1839237468509803e-06
image-004781.png,SersicSphere,7.4422,-79.5069,28.8462,7.9754,124.7179,33.4776,2.8125,-26.15293125090028,146.46412329979216,26.15293125090028,-146.46412329979216,-18.71073125090028,66.95722329979216,-0.007459036425853327,-91.80517955750176,2.7577012603159616,-3.372064710067491,-19.827332636899968,-0.27544076304325343,-0.25566809389867295,0.0013140314266242947,0.0016938765360455363,-5.917588715235748e-06,3.1288541421738005e-05,2.7865034857353605e-05,-2.0909359188475112e-07,-8.716907505232698e-07,-1.0050128080286735e-06,70.6652212930243,0.0,-0.10247653247485025,-0.0025038788684137417,-0.002129599783714702,0.0,2.790078333177604e-05,3.6470685501884316e-05,-2.3781285445719044e-07,4.7579894111763025e-07,4.25516046462425e-07
image-004782.png,SersicSphere,11.6445,12.8271,28.1664,19.55,114.1496,72.6908,3.7653,-15.815879641290735,-24.46457086426861,15.815879641290735,24.46457086426861,-4.171379641290734,-11.637470864268609,0.005515026815903212,122.06563957088122,-20.883392940894673,93.71064038019276,17.127081939059416,-0.30386788574130796,-0.30275242582799283,-0.001171140230907793,-0.0008269455357633542,-3.0464735161738873e-05,4.4142023967553337e-05,7.365924134367392e-05,-2.986787865436501e-07,6.983887099479979e-07,8.468864210210141e-07,-105.35203929674941,0.0,-0.026012701515956804,0.003806780247555679,0.0037786206940684606,0.0,2.6578250001875682e-05,2.4271633424396683e-05,1.2761569494773642e-06,-7.3911623005655e-07,-1.9754340853714583e-06
image-004783.png,SersicSphere,-14.7016,14.5779,30.4294,11.5972,142.8,37.401,2.0171,7.8102784347168495,-20.108942967918892,-7.8102784347168495,20.108942967918892,-6.89132156528315,-5.531042967918893,-0.0012227440773813214,59.56310353416637,-77.18429798650415,-16.25969311089613,71.06361688943721,-0.34110335646937906,0.33970700119043234,-0.006061874064339888,0.006012540371770888,-4.786365144246819e-05,-0.00012755796913831207,0.00017309871864045932,-2.8093839180549983e-06,-4.2760372860493085e-06,6.948765152014751e-06,2.654191314739058,0.0,-0.030832663473658335,-0.0009278129105518334,-0.0004172968360465632,0.0,-2.6223055228686312e-05,-1.2547155250170774e-05,1.3921182375019282e-07,-1.0965412199058716e-06,-5.76988520477801e-07
image-004784.png,SersicSphere,-0.0417,9.7917,19.4374,11.2308,20.2464,38.6898,3.8538,17.068626983180252,-42.34311105809377,-17.068626983180252,42.34311105809377,17.026926983180253,-32.55141105809377,0.00521450193585464,93.00886118427219,-45.27593401116714,-1.8506253701048152,73.45899756447339,-0.2631445655944102,0.10700095174596268,-0.006211518909931899,0.0002314144811512666,-9.526677861149085e-05,-0.00013160870099798282,-6.319727523184185e-05,-7.380619059684723e-06,-3.951231569739891e-06,-5.3751300102071595e-06,-19.376958110076377,0.0,-0.24040769273741847,0.00018429169553394985,-0.005412630121902337,0.0,1.0861515309604844e-05,-0.00015667486123074352,3.99887476399117e-07,6.228395737544802e-07,-4.685851877695874e-06
image-004785.png,SersicSphere,-13.8183,9.6954,10.4051,21.6842,129.0755,21.8266,1.8893,10.376035155400217,-20.010775768299226,-10.376035155400217,20.010775768299226,-3.4422648445997837,-10.315375768299226,0.003236764886374033,123.07769494975054,-92.19651436150059,24.004832899664123,89.88861114790834,-0.31175080010298406,0.2147924582762921,-0.003783590270974962,0.0014025522017221878,-3.3978169611185156e-05,-3.483108490224424e-05,-6.500920900168098e-06,-1.509917611958448e-06,-1.1600944806043519e-07,-1.243795583713393e-06,-32.050768215122424,0.0,-0.2259485809481397,0.0018069430854223553,-0.003948191151659838,0.0,4.2482450015861846e-05,-8.855099642519043e-05,3.4112328538139064e-07,1.1083910915500251e-06,-2.2878042519473502e-06
image-004786.png,SersicSphere,2.2748,10.8708,25.7565,22.6848,120.1205,55.32,4.6014,-36.265212928463484,-24.823377274160038,36.265212928463484,24.823377274160038,-33.990412928463485,-13.952577274160038,-0.003051864633975221,-46.41571537348297,30.462950662281003,4.088122807735463,-64.72226381110832,-0.4673640202217563,0.31962604126806043,0.010678764502759733,-0.004700148006782413,-7.196033753086274e-05,-0.0002995016924088594,6.308892533961306e-05,2.7963863179111955e-06,1.3918987462070607e-05,2.13750314558241e-06,-17.778869266579516,0.0,0.34098140879108113,-0.000398744939622534,-0.008555811648790362,0.0,-7.225956827809754e-05,0.0003342788927764465,5.9908328339655094e-06,6.490358291952412e-06,-1.6606780341816372e-05
image-004787.png,SersicSphere,-20.6163,2.553,23.2914,31.8417,156.1918,39.4982,1.5608,24.661142421679386,-1.7533936841047364,-24.661142421679386,1.7533936841047364,4.0448424216793875,0.7996063158952635,-0.011149889657215084,65.67162174106856,-4.541458076183343,57.896077448758305,17.131489487641844,-0.3250171459266688,-0.19933982705242076,-0.0008025232742061124,-0.0070037721949548085,-0.00010569935713222057,0.0001799692907509279,-1.1753035680128671e-05,-1.8027734245659902e-06,3.55349881909698e-06,1.1899543662669272e-05,-54.07696173918427,0.0,-0.25670952163297045,0.007780286120046443,0.002375481149445875,0.0,5.498856071960574e-05,0.00026485109340463367,7.977457377542036e-06,-6.0270561729994795e-06,5.5592926318628025e-06
image-004788.png,SersicSphere,-25.7487,89.3769,20.5623,37.0043,97.3086,49.7916,2.7118,81.60372592358698,-162.28981159877907,-81.60372592358698,162.28981159877907,55.85502592358698,-72.91291159877906,0.00553778983147879,164.45219979146393,-28.41582881934329,7.262895659923117,81.06109087859593,-0.2898490758028303,-0.11808835187187726,-0.002375001120821011,-0.00205063469690282,-1.28676653340364e-05,-1.2722415268369524e-05,-2.3139583763003753e-05,-2.59335354479383e-07,1.863119699905908e-09,-9.788286493252459e-08,-82.39449652583372,0.0,-0.26470290496316534,0.0010231452548431893,-0.0008067977166696886,0.0,1.7965084884305522e-05,1.1601355719188625e-05,2.1118133128141232e-07,3.040425646740927e-07,4.069587982415931e-07
image-004789.png,SersicSphere,-33.9707,-71.2864,27.0403,26.9027,119.093,51.395,4.8931,36.60520634760323,104.15978841322544,-36.60520634760323,-104.15978841322544,2.634506347603228,32.87338841322544,-0.006324846453658495,-92.44010214973535,54.95684166318491,-7.238053574474563,-21.00966896521942,-0.47336933535544246,-0.44835454739853653,0.012229653313952343,0.006299841128568257,-0.00010458999620285606,-7.744093768145847e-05,8.781453880606255e-06,-2.084699835464032e-05,-1.657447835166414e-05,-7.068860771364157e-06,53.95104679086093,0.0,-0.15184441867222778,-0.004359329199870274,-0.0037685116893849497,0.0,0.0002570251259407429,0.00017561880084132416,-8.12876152792218e-06,-1.111892096109012e-05,-3.6979110411040024e-06
image-004790.png,SersicSphere,8.7903,-8.3545,49.1923,30.1146,11.8531,51.4573,1.2053,-11.845452771106807,7.22012712044193,11.845452771106807,-7.22012712044193,-3.0551527711068065,-1.1343728795580699,0.004315879175647908,-69.79301832931604,26.288934665401293,-41.58761965154166,-26.25381752198843,-0.23212765810698072,-0.05614761394925469,0.002440415260269427,0.005311014360764775,-8.898508779894055e-05,8.395066704042749e-05,-0.00017442588855179415,3.307553779761808e-06,-4.628287819879841e-06,6.638346647377749e-08,43.27115930383874,0.0,-0.22523475554637826,-0.0052271977911882905,0.0018923907872740108,0.0,0.00010622614674573574,0.000124302415971625,-6.531625054922057e-06,8.602506998316773e-07,-1.1220517511258772e-05
image-004791.png,SersicSphere,-12.022,-20.1964,14.2689,7.412,50.3731,57.4183,3.7251,4.958744442726555,18.90199004818146,-4.958744442726555,-18.90199004818146,-7.063255557273445,-1.2944099518185403,0.00034356951553071724,-104.75979640328468,99.05829461716893,0.06700024982362152,-104.93430096355075,-0.4471554855245203,0.41270589016542736,0.006628936758474586,-0.005584477340350402,-9.264552973467063e-05,-5.3013379025949836e-05,0.00010365193304967359,4.797169738876246e-06,-4.95342046594081e-07,-2.200527969870973e-06,19.385716879692342,0.0,-0.17211007076121843,-0.0024928742559546906,0.004220052889469293,0.0,5.653092194305638e-05,-0.00012722589059188124,-6.273501743909399e-07,-1.359912863584921e-06,4.748716418727652e-06
image-004792.png,SersicSphere,1.2046,-34.0615,19.6012,20.9641,63.1406,26.9591,1.5082,-22.652620216215325,30.432608572606796,22.652620216215325,-30.432608572606796,-21.448020216215326,-3.6288914273932065,0.009651224913738377,-2.870763369405772,-104.30455409400975,-89.36583989950714,74.00488246602605,-0.33917800517827923,-0.12400655812780328,-0.0024107020513923867,-0.0033827067130092594,-5.390072662476768e-06,1.1974055153283493e-05,-4.926488520112238e-05,-1.0869017950586667e-08,1.287872283345406e-06,7.654764851040069e-08,92.55057889121272,0.0,0.3156962032366126,-0.0026037776552730037,0.0009502179863461358,0.0,-5.692419649948949e-05,-3.9166818369671424e-05,-2.1755613123347546e-07,-6.080401035918262e-07,-1.5830323870226168e-06
image-004793.png,SersicSphere,-25.9894,24.2243,12.8437,4.94,161.3106,42.0124,4.5227,37.4522055086899,-91.06367517024088,-37.4522055086899,91.06367517024088,11.4628055086899,-66.83937517024088,-0.0053200056061868395,80.15347422331965,13.234972214358486,15.091585764353539,-5.389101782201639,-0.3416007786510942,-0.3078035429045554,0.003897952480734837,-0.0016108818626158479,-0.00011339775503701864,2.148388733940479e-05,9.685890379265408e-05,4.369645428043292e-06,-3.52266187378876e-06,3.6160351159327817e-07,-82.87727750712102,0.0,-0.1481488135303058,0.005716144327003089,0.004733864112433683,0.0,-0.00012750976920724783,2.179383524762459e-05,6.337976017449245e-06,2.104854779993353e-06,-2.3945418789679005e-06
image-004794.png,SersicSphere,15.8549,64.8966,38.5745,2.2784,21.3915,78.9644,3.9127,-16.87870347766261,-127.31361659157992,16.87870347766261,127.31361659157992,-1.0238034776626108,-62.41701659157991,0.009361492254914339,101.64377918255155,-3.75265606791913,36.48854850846021,-3.4242864679312834,-0.34374352199583813,-0.3393570705806501,-0.0003758256908869093,0.0005420159059249528,-2.594938799416336e-05,1.773512090761618e-05,4.172826483887142e-05,-3.4508475997551977e-07,3.25187737525132e-08,-2.07715502826857e-07,-98.70665716599856,0.0,0.054739268912023936,0.0031779090863189746,0.003097657726409948,0.0,7.469744573810755e-06,-8.44962531224827e-06,8.197482542958308e-07,1.5076250879686864e-08,-7.451047731285448e-07
image-004795.png,SersicSphere,7.5257,0.5817,20.5026,20.4574,15.1325,77.6765,1.1294,-11.104018026401945,-0.6157455278668067,11.104018026401945,0.6157455278668067,-3.578318026401946,-0.0340455278668067,0.0037381384195969147,-41.99925116549289,13.064018447464107,-25.394698357913246,-16.880816259988222,-0.27768355867355204,-0.006930559269630571,0.005327343980145479,0.009795405940664768,-0.00034852284021694,0.00034234831073222524,-0.0008016460816019405,2.4910111953332256e-05,-3.778835619602228e-05,3.474325339853298e-05,25.228805475648098,0.0,-0.2775970570914219,-0.011613642285980419,0.007134994218837488,0.0,0.00045398690570055993,0.00020571498007171559,-4.603042407205474e-05,4.0864191808793465e-06,-6.972307013295556e-05
