index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
3930,image-003930.png,Raytrace,SIE/1.5831508240092136/-35.29716541565381/37.99680531228432/0.27254035662989473/161.917771645881;SIE/6.873853543514669/-25.232354347448716/35.74833016468891/0.8181416070553408/172.95339873029394,SersicSphere,56.7555,160.1164,2.4542,19.0789,126.2093,4.4312,44.1572,-53.3721,19.3032
3931,image-003931.png,Raytrace,SIE/-40.09243727677144/-13.554365822576417/46.41034238625071/0.8524299665273243/120.37399455981327;SIE/34.21212376095461/27.41090752342302/53.1893883464658/0.7880329248377697/54.00760428282533,SersicSphere,16.7477,168.0310,3.7611,10.3491,62.8530,4.8739,20.5769,-16.3836,3.4732
3932,image-003932.png,Raytrace,SIE/-1.0258490324220801/-13.067989545774319/70.67824294708907/0.6138242767816238/27.98028983719865;SIE/-34.87404838928412/-43.955688008770196/70.98757268586861/0.6823663846494289/11.088348162083522,SersicSphere,155.0068,195.4251,1.9879,22.3258,26.6765,1.2698,61.0848,-149.4234,-41.2284
3933,image-003933.png,Raytrace,SIE/-21.181650223637057/2.0868457766638535/67.84518940583993/0.15921322888396833/158.29813702416615;SIE/17.67988654342605/0.5218523027876072/54.24860571753278/0.23693635625033718/67.98149244430346,SersicSphere,50.3303,67.4707,2.1541,37.2788,172.8386,1.7250,92.5965,19.2843,46.4893
3934,image-003934.png,Raytrace,SIE/79.31070741354762/34.34513647355675/73.02599481863788/0.33437678336689675/65.35379961712526;SIE/6.617298772208889/28.211402700731004/36.903388456233245/0.5446023162551591/129.92416238510148,SersicSphere,8.9330,0.4902,1.6425,38.2306,99.8832,3.7789,57.7027,8.9327,0.0764
3935,image-003935.png,Raytrace,SIE/-1.5117591708697642/-6.550862594395884/67.18268171006406/0.24315403129499089/114.43716560750214;SIE/47.63830019224889/17.946334534140846/54.6094386367607/0.16808163529583292/68.96325285098825,SersicSphere,9.5843,197.0912,3.5744,30.0454,103.3515,3.8302,74.7930,-9.1611,-2.8168
3936,image-003936.png,Raytrace,SIE/-72.95136120479425/-21.95197123770763/69.04216050566049/0.7060462983775269/124.56377655212741;SIE/32.63266923533894/-40.12944255163472/62.09075657670464/0.6228673032545854/175.83835892418307,SersicSphere,70.3289,114.7265,3.1808,17.1858,150.6485,3.5912,85.3342,-29.4177,63.8808
3937,image-003937.png,Raytrace,SIE/-57.21913506308036/-48.35141845931205/65.92522220363873/0.6804749081841672/135.31812684473783;SIE/-3.3330227120710285/-9.977603887825536/43.8386457151072/0.16517396614113355/110.94214938192675,SersicSphere,51.9745,178.8686,3.0557,3.0411,23.3253,1.6257,49.9624,-51.9644,1.0263
3938,image-003938.png,Raytrace,SIE/16.351572340876594/-44.30466459310126/47.019623699282306/0.6016507168139773/4.002573553064002;SIE/-21.427273422512865/-31.827360392454654/34.88852431645499/0.3907650028750249/16.038371767875855,SersicSphere,17.6163,257.9888,3.7608,30.9295,16.6325,1.4808,88.6726,-3.6660,-17.2306
3939,image-003939.png,Raytrace,SIE/-9.811866833709866/-7.0346751211477505/28.920891748763427/0.6929643040851612/81.43797364718272;SIE/-13.21260299407069/-4.7661812828350625/67.13527442035559/0.7662740350798474/81.11917403167199,SersicSphere,45.5645,11.5129,3.1420,13.8898,65.5082,3.6686,68.0356,44.6478,9.0941
3940,image-003940.png,Raytrace,SIE/7.911118331922862/-34.6766025096693/52.227087835739724/0.8096854923106948/178.2672453149842;SIE/4.104526633959782/-5.142978638565299/39.82451327259852/0.326104348137468/40.16950440943085,SersicSphere,30.5505,217.4199,2.2331,1.5409,45.8237,2.5708,41.7596,-24.2633,-18.5641
3941,image-003941.png,Raytrace,SIE/-17.480418508859326/-4.662534468618228/23.9942891511783/0.8631324288158483/164.00444687273534;SIE/-1.9446754326494744/-27.27734919411078/29.20800083070705/0.7685200502612696/36.901027204855765,SersicSphere,8.8615,352.0032,3.3043,8.1467,107.5246,1.9496,72.6539,8.7754,-1.2328
3942,image-003942.png,Raytrace,SIE/4.014364638221181/-4.455235529155062/63.58619700024342/0.1719686067794938/166.43780864515648;SIE/-5.393186215119265/5.067136085493311/27.17999877378476/0.3646700911380485/34.8808680719815,SersicSphere,46.7050,10.1708,3.9552,11.3650,91.5306,4.8738,99.5164,45.9711,8.2473
3943,image-003943.png,Raytrace,SIE/-10.912122966061396/-7.613814116191277/32.274388709997666/0.8240592118343217/58.14246541409051;SIE/1.4011659903982143/-30.096829008891646/64.2705493481738/0.355097412595365/127.09321087499521,SersicSphere,95.3220,90.9028,2.5476,14.0031,27.3713,2.4889,88.4031,-1.5020,95.3101
3944,image-003944.png,Raytrace,SIE/-5.025478495013063/-15.14653494157778/30.83135084400403/0.6648242322389895/30.487322993574672;SIE/-12.483027536585306/37.48076411567725/35.55363078848123/0.6915718544086934/147.50098374568185,SersicSphere,33.8616,181.0265,3.5406,13.2135,156.9753,4.1287,53.3957,-33.8561,-0.6066
3945,image-003945.png,Raytrace,SIE/11.332821586132287/-4.009955031522493/72.09261165842834/0.15624279456940507/74.20562030040898;SIE/1.5250851377409096/6.620355394292238/33.16114391173764/0.5259429896083584/155.79975979924646,SersicSphere,100.1311,124.8477,3.0410,14.1026,16.5954,4.6169,61.7821,-57.2146,82.1749
3946,image-003946.png,Raytrace,SIE/-14.197060804198259/-7.184950031264948/46.42785034930694/0.6226809687176357/150.2804535789731;SIE/-32.75479925515909/-5.486641303903171/51.941629245168045/0.3978254508080813/10.359751060490318,SersicSphere,49.6543,281.2884,1.1786,24.6724,175.1275,1.1706,44.9626,9.7197,-48.6937
3947,image-003947.png,Raytrace,SIE/-23.239712295236096/15.768151123377109/39.75956689888105/0.18989313976380676/135.2402848477726;SIE/-4.440281049831361/17.021778876751426/54.50164545857304/0.5615922909435761/170.03159745029788,SersicSphere,79.6949,184.4851,3.7353,24.1946,4.8626,1.2861,33.3394,-79.4509,-6.2321
3948,image-003948.png,Raytrace,SIE/16.155196672860757/30.657481076800952/69.66641185801922/0.8841735645316952/167.19921481824852;SIE/-40.096013579322054/12.993445599613047/37.97760502250354/0.6570818757615953/12.35594299411254,SersicSphere,1.7567,251.5011,3.5605,14.2009,170.8057,4.1367,47.7203,-0.5574,-1.6660
3949,image-003949.png,Raytrace,SIE/9.147344439462811/-15.313975550096718/39.164705261505155/0.8729196428027964/60.32971497001675;SIE/47.94878285053241/34.38569562937422/63.853322525883605/0.325373291448418/19.571594330640938,SersicSphere,29.6610,199.9584,2.8686,24.2047,79.1174,4.9625,43.3569,-27.8796,-10.1244
3950,image-003950.png,Raytrace,SIE/-55.99072951833637/-15.391036318522128/61.53025686046104/0.5307040080836961/167.1224325061688;SIE/-1.9054717688712066/5.971083495588517/22.033334076787156/0.2961930948011916/135.8025162138962,SersicSphere,48.9950,58.2966,1.4306,38.2796,13.8681,2.1918,33.8486,25.7480,41.6839
3951,image-003951.png,Raytrace,SIE/-5.026518037471012/-38.74420369553521/38.344256911946154/0.1626481689179607/3.242817353379115;SIE/-2.7902175145713968/-22.877649664356447/27.115131981825826/0.1760433545791801/54.93058196455321,SersicSphere,4.9235,152.7864,1.9359,37.8667,154.1370,4.2709,28.2032,-4.3786,2.2516
3952,image-003952.png,Raytrace,SIE/3.449896104044247/-19.89629276934072/20.858544244626707/0.8915314741698601/137.35975376598734;SIE/13.368924128404627/-6.829005418749698/49.664494252384/0.20834991126987276/16.622430529120475,SersicSphere,45.0819,267.2347,2.6979,23.8989,120.3732,4.9690,46.8492,-2.1749,-45.0294
3953,image-003953.png,Raytrace,SIE/-0.7907881093758312/-1.907375213090178/38.817137523022836/0.4670966981643494/152.4339074149285;SIE/-1.8816303635163392/-16.315160524800863/43.703106711254534/0.34979851471182843/8.443895090021599,SersicSphere,25.5633,353.1974,2.1327,11.8841,1.9762,4.8419,77.5656,25.3833,-3.0279
3954,image-003954.png,Raytrace,SIE/12.500900380141895/30.998024660922226/57.62717548369053/0.7164563130280502/149.59648604517412;SIE/1.02023661858814/1.8089966603534482/38.30944171358887/0.6373070314362997/57.23463725500384,SersicSphere,13.4313,189.6573,2.4223,22.0358,140.0065,1.7156,29.9289,-13.2409,-2.2532
3955,image-003955.png,Raytrace,SIE/-48.93073211656438/35.181680109105116/69.12505914809795/0.7806183334290783/16.45148742877684;SIE/-14.252238001584685/-3.4865069107697493/41.07705135639705/0.43878553561986133/65.55223305634522,SersicSphere,93.5052,221.6039,1.4533,2.8379,106.1459,1.7324,51.0091,-69.9188,-62.0853
3956,image-003956.png,Raytrace,SIE/-1.7612413213467821/20.990651209917868/24.799186240042644/0.8318918293870604/84.45210265703086;SIE/53.12440306688982/-10.551283936491396/74.13972248522575/0.6112426312826078/32.80694026644599,SersicSphere,33.3621,315.0683,3.1541,14.9437,158.4794,1.1492,58.7253,23.6186,-23.5624
3957,image-003957.png,Raytrace,SIE/-39.85724757093302/-23.195257174116826/74.7443119617556/0.7592730444392933/133.30205827771348;SIE/20.568630293551852/-35.88598891658799/38.515877133895636/0.18855026070246553/149.6389332628836,SersicSphere,51.8828,338.3091,3.6919,11.4517,149.0163,4.6537,84.2024,48.2091,-19.1758
3958,image-003958.png,Raytrace,SIE/9.241522443264989/-11.480883977203213/36.6440579169593/0.8096947840314185/143.2139421954081;SIE/-8.293002688091223/-43.69284807183191/52.010161091631495/0.18280689660992488/53.72383678740422,SersicSphere,38.0879,20.5355,1.3522,23.2514,34.4050,2.7849,62.1049,35.6676,13.3607
3959,image-003959.png,Raytrace,SIE/1.269625784222582/2.593136456531165/26.081641295493924/0.5135509161785227/51.63648684387496;SIE/6.909856043747256/5.345804286376003/59.6405281081378/0.23216495440184418/134.09093849431522,SersicSphere,88.3730,176.0546,2.8624,27.9683,37.3642,3.2578,27.8876,-88.1635,6.0806
3960,image-003960.png,Raytrace,SIE/-1.6414522356818853/3.5401614607846184/37.294618422545796/0.18723354408110726/24.09621071171722;SIE/43.38862557120968/23.78480590478512/68.93511909272402/0.5180534641344365/101.65866769991713,SersicSphere,104.5636,42.3033,2.7984,1.7257,157.5659,1.3369,61.5435,77.3344,70.3771
3961,image-003961.png,Raytrace,SIE/-10.843533464837034/-33.85500530454418/54.45184817789493/0.4174456489129177/46.64468754810597;SIE/-2.0490476658778056/-1.4220733055575387/24.738687048371258/0.22831518650998017/68.50579872854503,SersicSphere,72.7939,6.8675,1.9364,4.1171,68.1000,2.7670,32.2654,72.2717,8.7042
3962,image-003962.png,Raytrace,SIE/9.670255113763695/-23.3468559334445/42.12488566280043/0.4693676665358466/27.257300126182674;SIE/82.32574082262244/-13.80529536569168/70.64218005156434/0.1904941065828405/151.27587621606554,SersicSphere,27.1088,106.1745,2.7647,24.8791,90.6594,4.3651,60.2412,-7.5515,26.0357
3963,image-003963.png,Raytrace,SIE/-12.090098516122348/29.69801384680479/30.511086149747676/0.611850497881495/57.096102491823856;SIE/-58.53163077416321/16.54264452522617/67.51348216932399/0.8262878811182167/4.687769114726796,SersicSphere,52.8883,257.1873,2.4793,15.0917,170.3848,4.8277,91.3870,-11.7288,-51.5714
3964,image-003964.png,Raytrace,SIE/-22.70886541227546/35.88822933430412/54.87519323584612/0.7374634920891373/22.325560058496233;SIE/9.165787012396667/-13.516570806990684/69.39935092435177/0.4952721787713552/80.57903563596851,SersicSphere,10.8358,97.5142,3.2790,36.7285,62.9791,1.2600,91.5069,-1.4170,10.7427
3965,image-003965.png,Raytrace,SIE/-3.1039488493161884/30.061081182408973/41.97371128074671/0.252875649895963/176.44158979620434;SIE/-0.2555742655924757/0.35928854296200774/63.920923345494685/0.10880153274526308/87.13038188704547,SersicSphere,81.0737,148.4678,1.4235,6.9225,135.8066,4.2522,34.6436,-69.1028,42.3998
3966,image-003966.png,Raytrace,SIE/-4.509534733953403/6.913302174364544/50.56876316810951/0.6031203268462969/130.37018553762326;SIE/-41.87477423792146/-30.4002879604791/61.44278453641505/0.5767396906109662/77.45638409727877,SersicSphere,112.3129,195.4616,1.9640,19.4677,136.6779,3.2889,64.5206,-108.2482,-29.9418
3967,image-003967.png,Raytrace,SIE/25.063012034418495/-15.448253358084932/35.731629510699314/0.1259024837615831/111.34093531105961;SIE/0.33600969276143516/-19.68798521554354/47.6326604785961/0.3007046985807958/51.14754008892239,SersicSphere,39.8589,87.4422,2.3680,20.0486,31.9552,4.7037,94.6614,1.7788,39.8192
3968,image-003968.png,Raytrace,SIE/21.527765634656458/-22.31537861248848/54.25329969068733/0.5039560543189682/7.974292502034435;SIE/12.038164056252922/18.874255755556067/25.452210062033387/0.8551800921228766/92.57351951450924,SersicSphere,3.3419,31.9758,1.6365,5.7431,87.3366,3.8651,60.8572,2.8348,1.7697
3969,image-003969.png,Raytrace,SIE/4.633185804797227/5.254212101502807/30.645016437645836/0.3805953130492402/42.34653486231644;SIE/18.93800580435637/-1.323672242647654/31.86033723532942/0.724717359093457/82.69462060047638,SersicSphere,17.8294,226.9652,3.2078,35.3627,8.6823,1.5220,85.2595,-12.1675,-13.0322
3970,image-003970.png,Raytrace,SIE/0.8678971780289305/-0.7231312602445378/57.42363914557382/0.1907015434942114/78.29540325563423;SIE/20.87368252949603/43.56743660039491/45.376003508085354/0.44169968147699057/118.7972521376407,SersicSphere,43.6891,197.9704,1.6490,39.2489,66.2111,2.0440,71.5463,-41.5577,-13.4792
3971,image-003971.png,Raytrace,SIE/-12.768166225878785/54.44748605822841/47.884727893739914/0.3051986686264214/24.242552059910647;SIE/-31.274323981232236/5.429690283819079/48.07871592074953/0.7402749742197337/42.70769989275418,SersicSphere,64.2274,258.7767,1.1367,21.8590,84.8428,1.8669,99.0682,-12.5008,-62.9991
3972,image-003972.png,Raytrace,SIE/-57.89592284515833/34.54570033307236/64.0910672413921/0.2792399142021308/149.3362523974406;SIE/-35.63441494818198/-20.952766267312075/59.53807132670061/0.31436499162239384/17.25170425795406,SersicSphere,118.0883,219.4208,1.8048,37.6594,177.7123,3.5263,20.1519,-91.2235,-74.9874
3973,image-003973.png,Raytrace,SIE/-9.385873735536425/26.07258441988788/57.50783470735361/0.2974128724632791/0.39311246714055725;SIE/-3.4340563652586242/-3.8895346990947246/24.168174387856023/0.24985979738701306/63.09271698037995,SersicSphere,23.2904,192.5029,2.9352,10.4542,117.1860,2.2175,73.5785,-22.7381,-5.0421
3974,image-003974.png,Raytrace,SIE/3.135449749074571/-3.117668934108428/38.991585359534646/0.37976412466693277/140.82142091002413;SIE/3.4091493716737564/-28.35274699905862/43.84641358996605/0.298380861010199/148.42805362450656,SersicSphere,15.2087,267.0504,3.9470,8.3637,157.0875,1.9859,89.3979,-0.7826,-15.1886
3975,image-003975.png,Raytrace,SIE/-37.626839486088016/-7.711327640670894/63.372341275537586/0.2506323602742798/134.0323827364336;SIE/76.51763716259222/-23.658119295579386/72.74120120614863/0.7639796756495827/167.38965213105422,SersicSphere,13.4903,136.5510,3.2249,14.4627,64.1713,4.6023,87.4387,-9.7938,9.2774
3976,image-003976.png,Raytrace,SIE/12.251060598701214/-41.999595104078665/64.56234394400887/0.4531413355234778/70.587871588717;SIE/-7.833221316192567/-34.206664928223006/35.62974150112689/0.7583942098218355/85.99081730036481,SersicSphere,15.3279,232.8903,1.9046,34.0988,103.0923,1.8015,61.1324,-9.2480,-12.2237
3977,image-003977.png,Raytrace,SIE/-11.112970203847775/9.57866886433448/64.23508414626781/0.320874443574764/113.68621547415641;SIE/0.49167143110848216/-0.705768948883129/54.92121739675197/0.8778948314139222/9.433255630666121,SersicSphere,85.4022,55.3663,2.1439,14.0232,140.6590,1.3591,73.3793,48.5365,70.2691
3978,image-003978.png,Raytrace,SIE/25.320520120526144/-8.627320601150371/32.055782662196684/0.16605365488018348/1.730523253192977;SIE/67.19085972078844/46.80286374056476/74.78868488191873/0.4593712432636713/91.85606848172526,SersicSphere,83.2847,84.1108,3.5346,14.8808,109.7796,1.0544,92.0243,8.5455,82.8451
3979,image-003979.png,Raytrace,SIE/-42.82876938820441/1.3676760959443655/42.68558566366197/0.2766583635473454/120.97390973774705;SIE/0.13228133101672265/-0.9600072502618892/32.80302996095456/0.395479423100486/95.76733049216166,SersicSphere,58.1726,201.1987,1.3503,9.4796,122.3252,1.3709,75.0734,-54.2362,-21.0354
3980,image-003980.png,Raytrace,SIE/-17.811224518551263/51.02782414351037/46.52360876967586/0.8842400469993946/87.46266733657718;SIE/22.110189807319475/3.1429382946607483/30.49607099146882/0.6506157854043925/175.66286086698364,SersicSphere,11.4196,207.7054,1.4289,11.0947,128.5255,1.4675,93.1126,-10.1103,-5.3093
3981,image-003981.png,Raytrace,SIE/-1.5003224362452596/-0.4235104212651809/31.457663579889626/0.7020853130367345/153.34793228709427;SIE/4.857288667343887/4.307662204379513/59.57311124815335/0.76429337596036/88.8651758656507,SersicSphere,44.0482,17.7349,2.0294,8.1859,69.9555,2.9440,60.7120,41.9549,13.4177
3982,image-003982.png,Raytrace,SIE/-11.212096749460668/43.86276378887632/63.86701609119755/0.7107491392857495/17.22618436873482;SIE/8.42099608273093/75.85661851467204/73.14617119222498/0.8553981600846765/110.27457453921721,SersicSphere,22.9895,282.8010,3.8892,2.8579,147.1748,4.9741,98.4527,5.0937,-22.4181
3983,image-003983.png,Raytrace,SIE/-6.513038211462096/25.72473632080822/29.76278957409008/0.3890178853152503/179.59676374230972;SIE/-14.14169175555769/18.39075634977835/37.89708212630031/0.7777177804869507/127.7931900899907,SersicSphere,70.9084,196.9828,2.9837,17.3016,152.5178,3.9804,68.6383,-67.8163,-20.7112
3984,image-003984.png,Raytrace,SIE/31.946318566608713/-69.02355067845403/70.87291584167863/0.2820863615236558/102.15921498978796;SIE/20.741549499149198/29.821303900410392/37.036158193995064/0.5532779425824822/103.41638290637573,SersicSphere,61.1664,167.2268,1.3238,10.5455,18.2786,4.8277,87.7081,-59.6527,13.5234
3985,image-003985.png,Raytrace,SIE/48.017600514588096/-7.687307563517523/57.31376732750355/0.6834112660669429/72.64417838083627;SIE/-70.86370889255731/-16.065543281738194/66.62912301971812/0.3150127878423626/70.30472133113531,SersicSphere,6.1333,75.3925,2.2932,1.9665,118.6836,1.3235,80.7138,1.5468,5.9351
3986,image-003986.png,Raytrace,SIE/-56.896969005528995/7.870894573670449/73.5452307399431/0.3997860818598561/66.92144690357699;SIE/-3.4439256490235155/1.0466180028119787/27.938890437911148/0.7281723057064856/134.06597259481129,SersicSphere,15.1919,14.8024,2.3820,28.7365,133.8813,3.1451,55.7578,14.6877,3.8813
3987,image-003987.png,Raytrace,SIE/14.228169445820654/26.224298824722933/32.81714058580776/0.6603723571625706/9.238905473451307;SIE/-1.5028112222048482/0.7257872011801931/69.55229259539392/0.7551636202520838/103.4091598626482,SersicSphere,20.2431,284.4354,3.9242,38.7168,80.9027,2.0683,47.4671,5.0464,-19.6040
3988,image-003988.png,Raytrace,SIE/-11.880693407178194/-6.875362815849632/22.454642642460747/0.37371957117408483/0.45744966979543555;SIE/0.0008965784024735017/-0.0069829014212150235/27.783654383225986/0.5488844397502186/151.35502339845223,SersicSphere,6.3387,60.5785,1.6796,37.2208,105.1218,1.5871,46.5591,3.1137,5.5212
3989,image-003989.png,Raytrace,SIE/-12.067936587339018/43.58150987153376/55.80753507612946/0.3828775003319187/77.95125258792991;SIE/6.28940942428218/-24.347176433675056/64.35540220990389/0.2657127781467369/38.18356605003189,SersicSphere,24.6850,286.6590,1.4473,10.4424,51.1896,2.8323,81.0270,7.0766,-23.6489
3990,image-003990.png,Raytrace,SIE/0.3290138314262049/1.0448290766015043/43.967199472751176/0.22888766673501104/168.41809196209803;SIE/0.3064438887790451/-0.21858970166135805/33.98578965727333/0.8411469165040274/33.85993497897963,SersicSphere,72.6006,270.6884,1.4265,16.8681,115.0197,1.7416,70.7245,0.8722,-72.5954
3991,image-003991.png,Raytrace,SIE/-16.470427540553896/40.23843050780023/56.63845653191212/0.762150927780593/69.26322733995664;SIE/7.152456858963103/19.91552872923605/34.271400745091796/0.8378440884815662/169.25188338731832,SersicSphere,66.1633,196.9248,2.2945,13.4995,137.8603,1.5412,66.5869,-63.2976,-19.2613
3992,image-003992.png,Raytrace,SIE/-21.058832614125272/3.128098475650568/38.37888924538907/0.643712411270852/53.18823850006942;SIE/59.87501137130977/33.63136008342085/71.81701045488582/0.4986329028363655/68.19355202018752,SersicSphere,21.3554,210.1868,3.6800,11.0854,96.9282,3.3327,95.0420,-18.4594,-10.7380
3993,image-003993.png,Raytrace,SIE/-25.24203644623223/0.5846452994666435/28.412168609805285/0.21296795406195734/128.72375386973766;SIE/-58.46949749403592/-18.97570512165298/56.59309444651418/0.3555522057900812/86.43026832148692,SersicSphere,23.2394,281.8145,2.4525,4.7506,88.2461,1.3831,87.3118,4.7581,-22.7471
3994,image-003994.png,Raytrace,SIE/17.882713868983277/18.566789505787916/29.220795489090897/0.11997000252930681/48.75153370874013;SIE/4.780950619376677/-0.5100343369994887/43.556494008690635/0.4913076538706902/108.45461112776377,SersicSphere,3.6339,283.4837,2.2166,6.3705,39.6014,1.4829,77.2324,0.8473,-3.5337
3995,image-003995.png,Raytrace,SIE/0.38110940457647313/-11.284651717490409/22.38883500304021/0.668406968207988/151.11340999748327;SIE/-53.08619433249766/14.867990143362462/69.85474867181395/0.24689045906815857/120.96618022753518,SersicSphere,11.8537,143.2808,2.4721,30.3761,52.0214,2.1565,35.4638,-9.5016,7.0872
3996,image-003996.png,Raytrace,SIE/-21.14328050941177/24.233793204626426/43.26679754100445/0.6040185787536264/168.77630959918235;SIE/18.132490533568358/8.675901317368725/26.132244238942704/0.3306572126446928/115.14717541747598,SersicSphere,25.0975,328.9298,3.9785,22.5144,58.0084,1.0622,73.1357,21.4969,-12.9525
3997,image-003997.png,Raytrace,SIE/1.6431348399421486/5.351319854449712/21.639266236853963/0.1477603364568533/73.82613247053152;SIE/20.266106707437253/5.708555423277499/70.5715534136661/0.7546200078488189/49.19728565025433,SersicSphere,25.0682,15.4645,1.4786,29.9719,168.6841,1.7713,82.3433,24.1607,6.6842
3998,image-003998.png,Raytrace,SIE/-27.519356165837667/-13.485345238572451/54.96465884040812/0.45757608909233827/140.52845177940642;SIE/-1.3698287569358278/-36.76253749884259/35.788113298427945/0.36502844541053947/171.6874403526535,SersicSphere,48.1107,251.2826,1.0224,34.3376,56.8506,1.4113,35.6160,-15.4387,-45.5662
3999,image-003999.png,Raytrace,SIE/79.80128350468036/12.27363440338218/68.44709382919338/0.8198900268975835/138.55583187662705;SIE/3.4643646623235003/-1.594200511877411/22.604873291918153/0.43079989216536874/139.63374634850348,SersicSphere,51.6249,324.2745,3.2109,13.1187,18.8136,1.6337,59.7198,41.9103,-30.1439
4000,image-004000.png,Raytrace,SIE/-0.7794499146637439/18.711403718827004/37.37839844972843/0.2178330971961919/69.61212875022656;SIE/-5.002863264438495/-13.642783132841942/21.64542289717775/0.20010057967682943/134.56486247156084,SersicSphere,19.6578,216.4988,3.3159,22.5185,156.5066,3.6205,26.2007,-15.8023,-11.6926
4001,image-004001.png,Raytrace,SIE/12.603664152239391/-24.557686912091786/28.79271052086936/0.10103643799701088/0.7545542492093515;SIE/19.04440355155097/6.614118962160136/50.316192681489824/0.42597248592219994/156.22871716080732,SersicSphere,57.9255,279.0244,2.4161,34.8393,117.5858,4.5784,71.6910,9.0860,-57.2085
4002,image-004002.png,Raytrace,SIE/-10.650788262369833/33.380239303785274/45.25543460548338/0.19359474307024227/45.350045914751675;SIE/-7.252428665509081/-4.962820684018928/31.290083463507276/0.5525253193583252/25.462135405276353,SersicSphere,31.2839,176.6588,2.8172,37.9982,177.1830,3.2867,64.6413,-31.2307,1.8233
4003,image-004003.png,Raytrace,SIE/-60.07014685810643/-21.94671798344189/58.83637481000697/0.21109600537587714/62.13495829465189;SIE/-4.244129608915734/-2.9131568981975513/69.18885983450272/0.6367080806588051/7.082816769484658,SersicSphere,7.8167,111.0549,3.9015,27.8717,3.6493,2.8945,20.7716,-2.8082,7.2948
4004,image-004004.png,Raytrace,SIE/-35.95638157653218/29.485778387187025/73.71161393930845/0.6747677662065493/24.908665594381137;SIE/-32.88205373575103/-36.36474063492643/50.94309462113213/0.5868045976659979/86.46615165476796,SersicSphere,18.3504,167.6183,3.8381,2.8326,91.2672,2.2033,42.1206,-17.9236,3.9348
4005,image-004005.png,Raytrace,SIE/4.253149687344916/-6.584449031585431/72.80979296270368/0.7094766892794414/170.31361236134464;SIE/-37.17605612139071/7.3040788827316865/40.42966949027619/0.6465122534352166/18.256452051057302,SersicSphere,14.5543,254.9863,2.4814,9.4331,160.4506,1.4171,89.1316,-3.7703,-14.0575
4006,image-004006.png,Raytrace,SIE/-34.90695875870697/27.58782559149197/62.60637738818721/0.15763237296859256/100.13101886383038;SIE/34.111608145192214/-8.955906465148225/30.895426173216762/0.2626500802234391/135.277912604088,SersicSphere,12.4629,330.9525,3.1841,3.2660,125.2303,3.5789,58.3826,10.8953,-6.0512
4007,image-004007.png,Raytrace,SIE/24.918792407168752/-4.570032287111476/69.88439218028367/0.6512028167199737/175.3720113969009;SIE/16.973722158144685/2.335508091835098/49.626458811592414/0.7078942036757738/59.07486280655944,SersicSphere,8.9890,96.4360,3.4960,1.6482,1.7236,1.8748,25.2786,-1.0076,8.9323
4008,image-004008.png,Raytrace,SIE/-20.30015472297585/-22.087795708421314/40.35763692540563/0.21567776890950238/1.9709974268475516;SIE/8.93242494134558/-25.55489689813752/26.10457680031181/0.36199238434621483/97.9497148324174,SersicSphere,42.8953,12.6980,2.5248,2.1557,116.8721,2.6563,39.5634,41.8462,9.4289
4009,image-004009.png,Raytrace,SIE/0.41181554801080955/-1.5545842196141455/23.48475982570588/0.25216670794233553/174.5610157835049;SIE/3.0027070391744113/-44.88095836946084/73.48091503010978/0.7665980349220298/109.9210650436822,SersicSphere,4.4980,149.3948,1.6317,7.9953,47.9266,1.3141,85.6912,-3.8714,2.2900
4010,image-004010.png,Raytrace,SIE/-18.916108885871456/46.75508364936339/53.0084607827379/0.8485222652396093/146.47396567686516;SIE/4.802429692119186/41.637538311132296/40.388738884593465/0.826924850765061/85.28281514815096,SersicSphere,59.2672,277.2885,3.7655,32.8370,143.2152,1.8311,71.2921,7.5190,-58.7883
4011,image-004011.png,Raytrace,SIE/1.60722602717813/-5.401011994909357/40.167961247495626/0.20135110480872412/121.59291313545955;SIE/11.05690110802764/-41.887753997535555/38.65509672952585/0.6653976080515536/17.26890262843851,SersicSphere,39.4198,227.9892,3.2007,4.8980,132.7022,4.1680,97.5207,-26.3825,-29.2897
4012,image-004012.png,Raytrace,SIE/40.227643345284314/3.1202435779714452/39.18074516582597/0.8431122410847548/178.10288811443777;SIE/77.42940419052647/-8.356894717914097/69.63957006449786/0.4180619549559982/159.70669213364525,SersicSphere,25.9947,66.6851,3.2872,38.1121,160.2813,2.6960,47.3546,10.2883,23.8720
4013,image-004013.png,Raytrace,SIE/51.13236207258842/3.109295572860311/54.36363131804075/0.10291326270246329/39.32366370483923;SIE/-11.006873735479717/0.32424335448878916/53.18969882458286/0.5927598536957058/130.74943302669072,SersicSphere,72.4335,3.2249,3.8588,22.9287,0.3249,2.0645,65.8198,72.3188,4.0748
4014,image-004014.png,Raytrace,SIE/-18.845233071703674/6.9630267505153585/50.22135532708087/0.46254191919153553/167.46060681807023;SIE/26.493932371266187/1.8184981868599934/37.02406450272978/0.1210861066777623/137.12134762510732,SersicSphere,20.8580,299.4031,2.2312,31.4521,166.2712,4.7711,46.9226,10.2402,-18.1712
4015,image-004015.png,Raytrace,SIE/36.723558449992446/-28.36290934697043/57.69074209356053/0.7566676564110295/87.00356386263876;SIE/-19.37853678298075/17.48178296941708/24.584341454560047/0.5905083602513653/22.14732620793453,SersicSphere,12.7821,302.0781,3.1025,29.1441,148.6507,3.6289,40.9064,6.7882,-10.8306
