index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4026,image-004026.png,Raytrace,SIE/-25.67721717643073/-21.193378410113883/55.536752476295945/0.7250090824935154/87.33207676607073;SIE/0.3071308429760634/0.2832983803306711/24.361047025436356/0.8266395228336963/96.22469858612183,SersicSphere,17.2707,129.8871,33.6363,2.8785,55.3597,2.8849,59.0355,-11.0753,13.2519
4027,image-004027.png,Raytrace,SIE/15.906078111955242/44.81968596293001/49.37964390310131/0.6609266259424236/112.05845042568184;SIE/2.3550432168551136/-22.893532195071735/71.85700859406903/0.46678808676702654/76.02353929263187,SersicSphere,20.8946,311.7968,47.3814,36.4060,64.2994,1.5435,66.2413,13.9261,-15.5772
4028,image-004028.png,Raytrace,SIE/-8.204076777350853/19.314475554425908/24.596009760509034/0.38431013314535833/132.7866345221976;SIE/1.0982028130774588/-0.33361424353941627/5.837095206597934/0.5907817517098077/25.061579911222314,SersicSphere,24.5740,105.3869,14.8888,19.6385,105.3455,2.7999,52.5152,-6.5204,23.6932
4029,image-004029.png,Raytrace,SIE/-5.363935090342081/-4.575060290919139/18.572206654819794/0.3291776986720556/109.79656788715411;SIE/-2.2318695697432527/-3.0017094097356742/52.68262443156914/0.7648789794928975/96.26938630804246,SersicSphere,2.7620,138.4736,27.2512,38.2114,113.6384,4.5887,48.2483,-2.0678,1.8311
4030,image-004030.png,Raytrace,SIE/-1.193158196461588/-10.374151197119122/20.693329261525967/0.8708346727302743/140.6962511935277;SIE/-20.512225827239128/-64.80513080076783/73.44785790186896/0.6269229834658866/101.46487586340514,SersicSphere,104.3625,183.5203,40.6242,20.0933,110.0347,1.8968,54.1402,-104.1655,-6.4082
4031,image-004031.png,Raytrace,SIE/9.580120720729637/-7.561475657354029/18.014667938915593/0.1261408747582518/20.14682593197142;SIE/-11.285361483152927/-31.65217437955739/60.20745216185357/0.6910514939279594/114.90201038728758,SersicSphere,39.1089,321.3256,11.7189,30.6277,94.0886,1.5508,38.6688,30.5327,-24.4389
4032,image-004032.png,Raytrace,SIE/6.719887939293951/-7.362472676296302/27.17362142808787/0.7130178660486445/29.132612538112856;SIE/7.490613995133547/8.450122795183946/14.140128301724987/0.27908785409027/69.25227236489684,SersicSphere,38.4860,273.0163,34.9094,28.8086,38.1950,3.1176,41.2187,2.0252,-38.4327
4033,image-004033.png,Raytrace,SIE/49.29539828581284/-13.774771296544094/68.7587682809739/0.46242674637792625/148.89455080489276;SIE/0.43533287006851884/4.555363292893214/4.041961547848385/0.38207422990672923/89.99484114685106,SersicSphere,90.6011,196.8738,43.7673,28.1530,91.1564,3.2607,73.2704,-86.7004,-26.2984
4034,image-004034.png,Raytrace,SIE/-7.682857578575102/-18.58394726738628/36.63097725174345/0.28086266644926283/86.10468205867775;SIE/34.0936347763287/45.82814526823573/68.69650860504963/0.21598079981559498/130.58530373201287,SersicSphere,23.7823,132.2608,42.9524,30.4552,58.2512,1.7587,23.3838,-15.9938,17.6011
4035,image-004035.png,Raytrace,SIE/-11.99059198926636/1.953024754545655/41.603414736932365/0.43418521034281266/121.28550366439485;SIE/9.252393125280081/-12.32256125268428/14.080918461790027/0.29326740663978423/63.6833591476691,SersicSphere,37.1541,246.1457,30.3649,36.4058,68.8125,1.7464,62.8132,-15.0255,-33.9802
4036,image-004036.png,Raytrace,SIE/-8.164122505061533/-48.0125839686715/66.07369107119165/0.8800775415574723/110.77402572560754;SIE/-6.771781071485709/-24.681588149983867/29.406730977924894/0.7488089731344604/116.45552908304683,SersicSphere,29.0622,99.3218,31.0163,4.3942,105.0338,1.1180,45.5198,-4.7075,28.6784
4037,image-004037.png,Raytrace,SIE/27.62330138917876/-13.348352728821258/35.12750720218114/0.4326721371219028/143.49971188619094;SIE/-2.150309928758392/1.6107044764664709/5.926980862377712/0.2235981535440651/43.25565359784613,SersicSphere,7.7502,358.8556,8.8892,31.3418,117.5488,3.8153,73.4963,7.7487,-0.1548
4038,image-004038.png,Raytrace,SIE/-18.80146553047535/-7.801527437063307/61.15397409455467/0.8937039687503499/75.32227989320842;SIE/-10.070196530541118/17.503398673841247/19.16770597622549/0.5468138114879051/93.41845821836549,SersicSphere,21.3869,130.0637,16.3805,34.1089,106.0589,4.8761,25.1629,-13.7655,16.3680
4039,image-004039.png,Raytrace,SIE/2.813248446027955/-13.445039284129066/21.07347456991821/0.5422268105882638/4.464541750587918;SIE/9.390099819505672/-20.287349852464622/21.98390735942747/0.5424351047184549/97.74554236948023,SersicSphere,24.9719,188.2655,49.9739,5.2094,58.2490,1.9697,32.0890,-24.7125,-3.5899
4040,image-004040.png,Raytrace,SIE/-4.147135722318451/0.7599681862741235/11.19681197169476/0.10363687881526884/32.47907541986378;SIE/26.70071626694494/10.358761917321376/24.51370237153928/0.23845649051742993/90.8673095989983,SersicSphere,1.1247,223.3929,33.8975,1.6313,38.7688,3.1947,79.5111,-0.8173,-0.7727
4041,image-004041.png,Raytrace,SIE/30.724004098006326/-32.7662633433577/54.26427442647643/0.31824467345274143/15.945712426593182;SIE/-24.54262257808933/19.785273376631277/35.93675232721007/0.3238292101060501/175.36620412273308,SersicSphere,12.0045,167.6681,29.1855,23.6855,94.7885,4.4465,54.6360,-11.7275,2.5638
4042,image-004042.png,Raytrace,SIE/14.504286800175015/-38.92834129216747/61.081201010058614/0.5123174300501655/49.29502454086714;SIE/-2.715209837466926/-16.751850821411814/63.49182571951311/0.8714878922657109/62.37933262828854,SersicSphere,29.9842,115.2955,16.0475,2.1488,171.4799,4.2933,77.5723,-12.8118,27.1092
4043,image-004043.png,Raytrace,SIE/-0.011013985964041966/-0.03092020710232292/15.086345668074582/0.8461387190553137/63.55905964684007;SIE/1.4130307155316548/0.8962398109118324/40.63124222160991/0.5490602734545484/145.35599502720913,SersicSphere,20.7697,211.5738,40.6883,4.7986,12.3218,3.4614,75.2267,-17.6951,-10.8750
4044,image-004044.png,Raytrace,SIE/-18.07432930542405/-7.963239935130152/38.46830961216392/0.5323959157665368/113.14107154514915;SIE/-0.03949341779034926/0.5123645085437633/4.258873815177168/0.29867840294608283/170.76879676834233,SersicSphere,16.2823,119.5275,13.2770,23.8996,19.9643,1.6751,67.7772,-8.0246,14.1675
4045,image-004045.png,Raytrace,SIE/-1.401995646421908/0.30969098525646127/9.353436631757827/0.19032179679125427/35.17385860888274;SIE/-19.15306811726385/-3.8493039794778783/18.017432464147326/0.6644804027440208/16.353594533183422,SersicSphere,8.9976,78.3108,20.4386,19.5651,93.3504,4.8354,22.9357,1.8229,8.8110
4046,image-004046.png,Raytrace,SIE/41.18556407372576/-52.133616837465404/68.82730788504382/0.6635057727143567/13.146849295905854;SIE/-16.07036066449636/0.33960505143754915/38.66638872690714/0.8475749439413274/79.1832396658949,SersicSphere,46.3413,328.2173,28.6134,26.6494,45.2132,3.4728,66.6879,39.3925,-24.4079
4047,image-004047.png,Raytrace,SIE/-3.058190570284977/9.933696926315555/48.43849727333666/0.21695348336838383/4.542350219042886;SIE/33.171945755654335/-7.063903330401928/34.15604373112305/0.4825171513791102/150.82469100101756,SersicSphere,1.1503,238.6504,38.5564,29.6835,61.2967,3.6912,33.3935,-0.5985,-0.9824
4048,image-004048.png,Raytrace,SIE/-0.41842912350548905/-0.05608384926926617/11.965621682295302/0.44580786584668786/102.94870136798124;SIE/26.75984826874649/0.7354547443790548/62.92957530754002/0.5150275719394005/5.091551408276398,SersicSphere,49.3478,78.8729,25.2213,4.4826,101.5247,4.8124,55.9874,9.5234,48.4201
4049,image-004049.png,Raytrace,SIE/18.987688228650118/-15.43125166086346/24.320582930185587/0.44349071302815835/94.50540339328914;SIE/6.1623532514252/-30.857614892983857/46.347411684428614/0.5893272797498957/144.12795563898825,SersicSphere,39.3157,107.2321,10.0063,16.6998,160.5915,4.2679,78.4855,-11.6470,37.5509
4050,image-004050.png,Raytrace,SIE/-46.1808233203856/-41.4511831908741/67.7457056625776/0.6586628654251909/31.417611044130137;SIE/-22.417382681163563/16.405305345570074/35.36475500477143/0.5382564820315173/156.6922102691264,SersicSphere,61.3961,172.7780,38.0065,33.8535,12.9586,3.1125,41.3767,-60.9090,7.7184
4051,image-004051.png,Raytrace,SIE/-1.0788584433492607/-4.554821343872702/57.21731134596196/0.8556003538526337/159.35569693007176;SIE/2.665319617377525/0.7146049675251591/69.00465296200873/0.23898407696326673/160.0657860519852,SersicSphere,62.5149,30.0192,30.3148,23.8926,86.0038,3.1718,78.2582,54.1290,31.2756
4052,image-004052.png,Raytrace,SIE/-14.815837568148654/20.254897695734776/22.467636258812686/0.4414736536325753/22.183462081789532;SIE/2.0888047232027174/-6.620327979065771/12.894585982961951/0.1850532804533514/169.3169804118231,SersicSphere,27.5437,207.1456,13.9278,18.6940,100.2815,3.4675,49.0216,-24.5098,-12.5669
4053,image-004053.png,Raytrace,SIE/11.345110875403861/-21.10762779077715/23.316762160766842/0.7676630569165593/91.83946096799589;SIE/37.17651304988107/-29.074351631670353/70.21366619495294/0.3262130844488491/111.82126041096828,SersicSphere,65.2835,71.0310,13.1431,32.7731,146.7304,3.6388,44.1203,21.2209,61.7383
4054,image-004054.png,Raytrace,SIE/-33.266242518382995/-51.82600630944153/60.378323671771774/0.17900023525097028/17.770821699101347;SIE/-21.12795410422777/-4.385371305451345/40.04511112463343/0.47792323051134356/49.356525806596345,SersicSphere,23.4320,124.0972,35.5155,9.4285,61.3894,2.0740,57.0131,-13.1360,19.4037
4055,image-004055.png,Raytrace,SIE/7.588731256479151/39.608403331095644/65.07635503442248/0.30166226194208945/92.53407039412437;SIE/7.036811273006676/24.907124988885737/28.72034148763055/0.3678632567881083/73.81694662994896,SersicSphere,66.3171,137.8372,36.4555,6.8122,156.0940,4.7362,40.8326,-49.1569,44.5147
4056,image-004056.png,Raytrace,SIE/-43.026952003028256/-42.26176631662112/72.8580424223467/0.1914887349443095/171.52523095180615;SIE/47.34455043313567/-9.997533431078374/42.85602082939319/0.7336623283204535/52.40098588131252,SersicSphere,10.8483,316.2183,44.8795,16.9485,151.2007,3.0578,67.2634,7.8323,-7.5061
4057,image-004057.png,Raytrace,SIE/7.501961153849723/51.80227614306419/51.13883486066538/0.8413359978562531/27.539835051661818;SIE/28.004041454495024/30.83808733601765/46.25414359540994/0.5240792007610963/179.18937030855605,SersicSphere,11.3154,288.4647,7.5976,14.0300,135.1961,4.3010,36.2305,3.5838,-10.7329
4058,image-004058.png,Raytrace,SIE/-6.344795052091057/-3.3264906138333967/19.6609411490193/0.6661443800400345/125.46664773378123;SIE/-15.135558112475245/-1.4736702828278865/39.57954989209991/0.8253101761229179/179.00448718830174,SersicSphere,43.6832,70.6566,38.1649,24.6552,178.9870,1.8463,57.5619,14.4691,41.2173
4059,image-004059.png,Raytrace,SIE/0.8030964471323423/21.144930143576676/36.80804180226072/0.10811115719901983/32.77748896179915;SIE/0.6247031026607845/-20.745464646559196/26.513394879302755/0.33850959383090995/101.34775948969924,SersicSphere,9.8605,227.2661,28.8236,17.9025,106.3148,3.9240,20.8712,-6.6913,-7.2427
4060,image-004060.png,Raytrace,SIE/72.43480534206243/-36.72186845391016/70.74758709195136/0.36883102132528767/37.35904808633176;SIE/3.526558650726819/-0.25131488514603983/7.585393728928738/0.11349358535354544/60.92478183880862,SersicSphere,64.4622,189.4636,8.1524,2.5765,56.5991,2.6619,72.0706,-63.5849,-10.5990
4061,image-004061.png,Raytrace,SIE/-11.004510228551823/-20.704570631903728/28.294764490965925/0.3109333674500957/111.20851909568111;SIE/1.4131579903719143/-15.72392975565762/20.530851678047966/0.23567242832086457/23.348137000087576,SersicSphere,47.3778,108.5246,33.3077,24.8440,20.5479,1.2996,52.6545,-15.0525,44.9230
4062,image-004062.png,Raytrace,SIE/-9.29428914554034/-14.572176248114426/14.805347568634057/0.436103424649821/89.28986488201703;SIE/13.186129478789187/8.075756337274663/18.605142102475053/0.5902640220466359/161.49352584218275,SersicSphere,18.7453,216.9183,16.1213,31.3537,62.6084,1.2077,32.7641,-14.9867,-11.2598
4063,image-004063.png,Raytrace,SIE/-3.998405809985653/1.2993063782137837/16.652043138284974/0.2796858829506018/12.474258496932505;SIE/-16.03957017288949/6.792764169781543/66.36248908997858/0.5512839448671584/89.47436530357186,SersicSphere,15.8854,103.7190,44.7558,4.3998,159.8326,1.0658,52.2813,-3.7674,15.4322
4064,image-004064.png,Raytrace,SIE/-23.930847001578485/-16.09076881778936/31.42210253395151/0.2326119541218944/4.767020646628122;SIE/14.261753269298698/-5.372806054350699/23.046121610862002/0.30876757159916945/111.18673396503104,SersicSphere,18.0174,226.0858,36.7750,20.5237,144.4650,4.1450,24.8451,-12.4965,-12.9793
4065,image-004065.png,Raytrace,SIE/-27.281536385910563/33.099727207195016/64.94480249517288/0.5784794305969564/39.96044369549904;SIE/4.273101851386999/2.6944840323759958/30.264177128175387/0.6238438168499943/47.36444532712461,SersicSphere,33.8193,118.0330,10.4554,38.2413,168.0426,3.3764,57.7987,-15.8944,29.8515
4066,image-004066.png,Raytrace,SIE/-17.920369142779208/-16.250152360171253/67.78833161653706/0.3132995904710052/66.73110283192452;SIE/-43.58971234731713/0.2940001429537531/54.41223703900339/0.22058981695003946/118.02187200851577,SersicSphere,21.1590,180.9258,23.9377,11.5820,134.2243,1.5884,35.6081,-21.1562,-0.3419
4067,image-004067.png,Raytrace,SIE/30.585746996234455/-29.524419869287655/37.08441755115334/0.8006595706835303/160.62502713698322;SIE/-3.3746323227943957/-1.0388735745153164/74.89948561403102/0.3496785717855512/71.03585294487793,SersicSphere,12.3668,341.2684,40.4461,11.0015,75.0278,1.8924,40.6114,11.7118,-3.9714
4068,image-004068.png,Raytrace,SIE/-3.732528010294669/-1.0849391169681497/4.7051880158140245/0.5343195265436824/5.875220679921915;SIE/52.052697190338165/17.837673355426524/73.97379437662455/0.37549037828174014/30.614431622960772,SersicSphere,19.9569,132.8021,26.7075,13.4356,79.3656,2.4945,21.1545,-13.5601,14.6425
4069,image-004069.png,Raytrace,SIE/20.104890858847256/39.028211361360675/53.52303326460555/0.7024334600152337/74.34193803186407;SIE/-25.037449068389087/7.696557278141344/39.40537763136778/0.6801917231328688/177.76578754032874,SersicSphere,27.7706,272.9179,17.9012,27.1658,173.7157,4.9236,55.0190,1.4136,-27.7346
4070,image-004070.png,Raytrace,SIE/3.577474453730559/-3.1037569867882695/10.687154947612772/0.10610572359283471/28.779288518221943;SIE/20.759453799090018/-9.827405782705348/20.813680880921563/0.13808574068227453/121.01442006941858,SersicSphere,7.8180,356.2222,40.0810,38.3042,158.0686,1.8272,39.5491,7.8010,-0.5151
4071,image-004071.png,Raytrace,SIE/1.624029187054974/-3.289794512109006/59.42570620339709/0.7819304592244033/155.2314440075143;SIE/-0.37723353572405766/5.258535412433053/69.75516635692233/0.8317266202959929/10.958378680043968,SersicSphere,71.8184,302.7708,25.5305,36.8010,52.2177,3.1347,53.0043,38.8739,-60.3879
4072,image-004072.png,Raytrace,SIE/-20.16560941671885/-3.157937718972025/32.96585274815658/0.1818433939735966/105.38821235062943;SIE/6.517357935248334/-2.202514469930029/8.167648388621878/0.8418101514838525/92.18908689457241,SersicSphere,24.4774,149.2311,11.1684,33.4870,47.9401,3.4424,28.8019,-21.0319,12.5221
4073,image-004073.png,Raytrace,SIE/31.96435716439237/0.8994058771235374/63.48626197383839/0.185143391098193/172.70937598132434;SIE/1.3232267371694126/-6.306583463207952/65.8947261718409/0.5189949757456801/27.527746847513992,SersicSphere,12.8983,38.4931,24.0389,38.8915,27.5447,3.2334,34.4130,10.0953,8.0282
4074,image-004074.png,Raytrace,SIE/4.328497412443655/-2.708430246380581/10.499470666659366/0.8859963481395293/168.03987551656843;SIE/21.646898442726663/-1.2255087288940554/52.27177939260271/0.8243335075831782/89.09195084048407,SersicSphere,57.2474,309.7147,31.2907,20.4269,15.0793,3.8205,29.0559,36.5790,-44.0368
4075,image-004075.png,Raytrace,SIE/60.8774295890945/10.291753189384037/67.90082164653215/0.423701121243797/114.81510809945065;SIE/-3.8393473218299983/11.329287515766628/58.281543778163964/0.6707121688307216/133.2350705361167,SersicSphere,5.8018,308.1643,49.9701,2.6632,20.3706,3.6457,45.6417,3.5850,-4.5616
4076,image-004076.png,Raytrace,SIE/-3.641240421431421/7.338597293427406/56.063034173300615/0.7213427482420268/170.92234484747755;SIE/-5.537204968531598/-3.6903128723854857/21.86797110840446/0.3739331383541401/162.56586375866263,SersicSphere,12.7190,134.7460,46.9989,11.0982,67.7659,3.0593,32.6085,-8.9537,9.0335
4077,image-004077.png,Raytrace,SIE/0.12739878230421667/-12.374101020506087/54.03794321704252/0.5589270164929813/104.77972628491393;SIE/7.661099498092416/-5.282333315302528/16.74403669167123/0.6067654973506144/87.19210633992492,SersicSphere,39.5135,107.9141,46.1281,37.4965,34.9166,1.5808,28.4061,-12.1540,37.5979
4078,image-004078.png,Raytrace,SIE/2.9182306280073957/-6.837098839785237/55.89807355502379/0.8239054115762879/73.72701407078456;SIE/-16.8905432883813/-20.49853183591802/61.13020820703805/0.44337192185958496/13.68238091744695,SersicSphere,48.4927,108.3830,37.6022,27.5527,81.0346,3.6770,24.9102,-15.2930,46.0181
4079,image-004079.png,Raytrace,SIE/-21.505683024392532/15.534678365456912/24.479691253192865/0.20329189890271665/37.71774349383617;SIE/-1.4102644064272065/-11.970741859655954/18.731335107715836/0.15876123183305088/110.12094713959652,SersicSphere,19.5593,182.7472,17.2986,28.3965,46.0367,4.5107,67.2756,-19.5369,-0.9375
4080,image-004080.png,Raytrace,SIE/3.666513963768307/-0.6477816485481859/6.061070374087547/0.1991476970809524/42.895215219271265;SIE/-61.776884330043956/21.087959061361502/67.3456643489665/0.17902797343482757/140.17198197212346,SersicSphere,8.9999,100.7444,40.9061,27.6351,110.3484,2.7516,78.8015,-1.6778,8.8421
4081,image-004081.png,Raytrace,SIE/3.212988159711566/1.116495585046939/7.69501312083142/0.15497707878727232/160.17715286505847;SIE/-2.083731436183851/-6.389810015408978/60.07386832430655/0.837210904955746/165.60268956426995,SersicSphere,27.9283,345.8894,47.5501,19.5335,128.6747,4.0200,29.0115,27.0856,-6.8088
4082,image-004082.png,Raytrace,SIE/11.081768242742706/63.60963054901046/70.0634665567803/0.13804306296983482/126.13531686695362;SIE/-5.427632882784109/17.5047829008934/37.93260460500112/0.8886148460156241/36.97177371532285,SersicSphere,32.6575,151.4027,35.7942,34.7433,57.5815,4.8079,53.9174,-28.6735,15.6316
4083,image-004083.png,Raytrace,SIE/-37.44787346482387/-60.63409193670663/60.617845742654744/0.3658695627175965/141.12940749205637;SIE/1.2132866947530085/-41.101742310338494/56.671692609098116/0.3323459469419744/102.89309164622107,SersicSphere,66.8615,278.7760,27.9119,22.4172,51.0595,2.2656,48.6859,10.2012,-66.0788
4084,image-004084.png,Raytrace,SIE/0.9555726184123995/1.821962186131992/7.447731546909078/0.418965814388664/113.44746610151572;SIE/11.343434502231078/-6.733741480657757/20.505613487683426/0.6463041430187749/12.14446976416463,SersicSphere,27.7464,205.0171,37.7594,18.2233,80.8798,4.9984,30.0181,-25.1432,-11.7336
4085,image-004085.png,Raytrace,SIE/-4.2699186973362115/-42.25374597578481/36.8494272316983/0.5228200701003913/168.76635708737035;SIE/5.039058896576004/-17.49032345050216/48.3279893699583/0.34954609544861015/107.21665922435592,SersicSphere,22.4566,64.5564,10.1708,19.2377,23.7561,3.3878,66.0576,9.6478,20.2785
4086,image-004086.png,Raytrace,SIE/-3.221468280328934/-14.017775977669155/48.80295090743114/0.10281624270088292/94.15748710514717;SIE/-9.76658906503165/17.878955331196945/25.99269673752984/0.5580493378968476/172.8949450525125,SersicSphere,20.9207,85.4237,5.6577,26.8735,31.8197,2.2218,65.1663,1.6692,20.8540
4087,image-004087.png,Raytrace,SIE/-3.209029887993478/0.6876415456302563/63.3825247009613/0.8033301074761054/143.69493200349848;SIE/-2.6973974348862173/4.5818543846376/43.00656715376672/0.1613661146333552/28.737328129538252,SersicSphere,34.8396,139.3338,25.1759,21.8800,16.0877,2.5800,45.5761,-26.4265,22.7033
4088,image-004088.png,Raytrace,SIE/16.908064661730876/-44.5821141400898/49.58016013190063/0.6159800876546752/48.47598579357833;SIE/-1.9199632520557575/8.484925885186284/53.295370544504536/0.5957068830036185/52.72344078677528,SersicSphere,29.3216,12.3146,38.1126,18.4141,128.5527,4.6581,24.4296,28.6470,6.2537
4089,image-004089.png,Raytrace,SIE/-12.652294028677746/-12.253139180816733/24.914372817710294/0.5426924004653685/135.56719533810664;SIE/1.443234997382056/0.08602062014206478/6.780011411075596/0.6374286505216858/21.20736807161075,SersicSphere,4.6787,317.5951,35.0454,15.3857,53.9312,1.2392,72.6247,3.4548,-3.1552
4090,image-004090.png,Raytrace,SIE/4.003520075675455/2.5190296202105764/10.815840320922453/0.30005474539935406/139.74688680490868;SIE/-1.2464792773370934/-3.9237087529960104/4.836108323831942/0.2462921322108712/81.23315905678376,SersicSphere,10.1037,32.8753,10.7611,3.6175,135.1026,3.4938,57.6089,8.4856,5.4844
4091,image-004091.png,Raytrace,SIE/32.155592816027585/53.0328737322891/58.32381014905778/0.19025930102578786/36.45506017848521;SIE/-39.44142762182865/11.97992108644137/74.70328527826558/0.26889598169697226/31.039192028756062,SersicSphere,3.2834,192.5058,30.2559,5.3230,10.6433,2.6700,60.8149,-3.2055,-0.7110
4092,image-004092.png,Raytrace,SIE/-20.855499485466517/14.155462047141695/48.14330006635167/0.8945464691099242/12.318958692687739;SIE/9.218700274302591/-0.6841466538916865/24.234341287361687/0.7563329761583817/8.600719992774247,SersicSphere,30.5423,354.7906,7.7344,5.7760,52.9209,2.7119,49.0910,30.4162,-2.7731
4093,image-004093.png,Raytrace,SIE/52.49325782571988/20.364688066953658/53.86459548833617/0.6388280599494637/108.56303685368322;SIE/9.53358505143961/-6.624792929351995/41.5199711599414/0.6454412690550553/41.14330045317104,SersicSphere,82.6340,148.2743,17.0166,10.7673,14.9465,3.6206,70.0147,-70.2864,43.4533
4094,image-004094.png,Raytrace,SIE/-11.835092162554723/-22.08824400321543/67.76337562453529/0.40327790909505645/39.12673165037184;SIE/-5.028961719259167/3.8479546371134905/16.54280551558569/0.48162578639982323/44.74853246155699,SersicSphere,9.5168,131.8912,8.5126,11.3721,75.5792,2.8724,65.4965,-6.3545,7.0844
4095,image-004095.png,Raytrace,SIE/13.093961139391855/13.019948333543487/17.274141343493728/0.7649905567907886/131.74562324463835;SIE/-1.8908040249033287/-22.574027507090005/35.3278958481086/0.6992988689940349/43.77923720453931,SersicSphere,8.1033,256.1577,47.1995,29.5926,42.4992,1.5435,44.6405,-1.9387,-7.8680
4096,image-004096.png,Raytrace,SIE/38.598868967663485/62.47304168145823/61.33297964495209/0.41855235423825166/140.32266208628752;SIE/-4.316080651896513/-6.340237644349813/45.18112171659717/0.5882119887651122/16.27847513996166,SersicSphere,47.8060,257.6288,24.4110,10.2863,53.2694,4.1716,28.8020,-10.2422,-46.6960
4097,image-004097.png,Raytrace,SIE/-15.903251053150933/-10.447491953397165/27.965286030260884/0.21391136410460565/20.79623399094603;SIE/6.287875354282926/-7.849229895143708/16.888577855961632/0.3820567837121579/73.49613717401314,SersicSphere,1.8170,42.2298,21.9706,25.3389,153.9937,3.9066,26.8124,1.3454,1.2212
4098,image-004098.png,Raytrace,SIE/2.2065830461440825/-1.6305213659624618/23.284252470259954/0.6909461570647804/56.85423677105642;SIE/9.376988083428127/-40.99452833838802/40.400907958598054/0.1925579501533896/85.38824239831966,SersicSphere,68.9702,289.4158,28.7202,14.6520,60.5203,3.7749,30.4608,22.9272,-65.0480
4099,image-004099.png,Raytrace,SIE/-11.43843739189074/-21.194326761209798/26.264707707801378/0.8147438277766534/47.5426012607985;SIE/6.000395138051689/-0.7811382643656547/10.502425942016213/0.6426225265525992/101.56977614872802,SersicSphere,15.0210,157.9049,9.6919,12.2497,9.9449,1.6705,78.5087,-13.9179,5.6501
4100,image-004100.png,Raytrace,SIE/25.30485135397436/-50.190806445678035/73.83292306057689/0.5103183750633035/99.13426687094024;SIE/1.8941050453736292/-4.378632088582515/31.619554980660148/0.7140224682220383/69.76405831253638,SersicSphere,75.6803,343.7922,8.0821,9.9681,121.3318,3.8505,73.1474,72.6725,-21.1240
4101,image-004101.png,Raytrace,SIE/2.1497500728797863/-10.651664165439838/11.33867837702957/0.53471808757803/14.841578187938891;SIE/0.20650636194020808/-30.79379348764394/58.34038720830982/0.8404316416605961/50.75370572554174,SersicSphere,30.0666,274.0575,49.2533,23.7615,158.0278,1.7664,39.8378,2.1275,-29.9913
4102,image-004102.png,Raytrace,SIE/-11.571153533794586/-18.877714339793624/20.025062698705003/0.28985122753022363/103.5739592821395;SIE/-2.1272233469943096/-0.5990001678900765/11.001839485514417/0.757955485821585/143.551762161032,SersicSphere,19.5305,57.6466,19.2930,2.4393,77.2890,4.9707,40.3130,10.4515,16.4986
4103,image-004103.png,Raytrace,SIE/-12.766181651294845/3.518495540864354/19.520168720739093/0.3271151279612269/26.97004152900922;SIE/-1.2052126390598947/-9.693299912058723/29.19380053990875/0.8237024101089702/11.824121170672779,SersicSphere,4.8430,275.5728,6.8987,35.6548,155.6179,3.9850,37.6675,0.4703,-4.8202
4104,image-004104.png,Raytrace,SIE/1.6346897604627004/-34.704090393598115/56.30218453784153/0.2009618551513362/1.7772907666547844;SIE/-10.606843495430939/-1.595766488978002/25.61834241102139/0.8383015017619697/33.56955793608219,SersicSphere,47.3369,171.4585,40.5780,25.8834,75.7932,1.0125,79.4225,-46.8119,7.0308
4105,image-004105.png,Raytrace,SIE/47.06475456268497/-31.174531578175795/47.63301394946322/0.44866174471345865/174.60478462566107;SIE/-6.4857150486213975/0.00380155663835422/11.947510508677544/0.6030890174017771/5.85863108371957,SersicSphere,35.9784,178.5939,28.2991,32.6263,168.2451,4.6622,75.5304,-35.9676,0.8829
4106,image-004106.png,Raytrace,SIE/35.54397469240929/28.097448722840454/42.156171784816095/0.3123350057389518/91.41248750853075;SIE/-22.791070251351695/23.640447983591123/49.545401972527195/0.8644803602648444/62.47573244974063,SersicSphere,21.8323,203.1596,12.0820,13.5685,89.2083,4.1556,72.3956,-20.0729,-8.5865
4107,image-004107.png,Raytrace,SIE/-7.456868000536175/-17.84608315299239/45.845170530443504/0.4776629906175155/129.67749074228894;SIE/2.4221878788642095/1.942359987522755/21.395679317806213/0.7533223136231916/10.292116402319282,SersicSphere,38.5490,263.6804,33.9813,17.0310,108.1271,3.3793,31.6082,-4.2432,-38.3148
4108,image-004108.png,Raytrace,SIE/67.48227855427864/-1.9208953668757633/67.17804163756716/0.24726127549843815/101.4570092239728;SIE/-31.55132050331114/2.079146760211649/64.30376296573978/0.8506238117546312/101.56737928100969,SersicSphere,2.0872,161.9046,19.7937,37.8738,174.2953,4.1382,45.5984,-1.9840,0.6483
4109,image-004109.png,Raytrace,SIE/22.167061523799816/21.375346164629278/73.39641818415285/0.3036634795533155/88.28914821190969;SIE/11.38382195825142/13.974422971325032/16.61097155183149/0.8670111594779214/166.67225414415628,SersicSphere,74.3004,39.8102,25.8279,8.4095,154.6113,3.4101,58.4172,57.0753,47.5706
4110,image-004110.png,Raytrace,SIE/-5.8386222438580555/37.7947863608879/47.108796065884945/0.14045432417471115/99.02564014884965;SIE/-20.16718076401235/19.85658205777693/73.05181360110461/0.6935452040957519/88.53298109403721,SersicSphere,60.5136,301.6286,20.3408,25.0375,158.5166,3.9265,23.9329,31.7340,-51.5252
4111,image-004111.png,Raytrace,SIE/-15.106697008433148/-50.28775311252649/66.55191181641581/0.7389397054842459/120.50636472335083;SIE/-12.834364666466547/-13.51435930844216/73.72693731229418/0.22090714818102422/65.90943398063521,SersicSphere,16.7153,190.6090,36.3008,31.3175,116.8767,4.8199,74.2591,-16.4295,-3.0774
