index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
4898,image-004898.png,Raytrace,SIE/3.6016353842546702/2.8788927013670813/40.99705185920394/0.5792191174890851/125.2968751838804;SIE/42.219509398672336/-3.600814345822901/53.218237851700216/0.41065313714360274/169.27097898949938,SersicSphere,105.5803,108.5299,37.2214,37.3095,121.9589,1.7798,51.4296,-33.5533,100.1068
4899,image-004899.png,Raytrace,SIE/39.75883796847357/-25.713215463452176/70.27897968457013/0.7094616624476591/67.5809271784303;SIE/4.597163170333946/15.75746796749629/25.682874031091607/0.44894692145827697/155.73679743261408,SersicSphere,67.4671,171.1033,42.5870,34.9468,39.1161,1.7877,70.6549,-66.6554,10.4340
4900,image-004900.png,Raytrace,SIE/48.11214555395125/16.70036380319183/49.33366208852778/0.6665843300425034/112.72308157644031;SIE/18.251296800954883/-0.7675243077535101/15.378449654945042/0.14704815809382252/134.5622031295263,SersicSphere,63.5507,121.3583,17.5410,28.1924,135.8308,4.1274,50.8099,-33.0711,54.2678
4901,image-004901.png,Raytrace,SIE/4.262056821857372/2.3615990835313414/10.42142143628936/0.5077204205357736/138.95455383516824;SIE/-5.713675912712052/-17.105144487176208/29.08480352472587/0.6591174165114235/50.69066902158819,SersicSphere,11.0106,281.1651,12.5019,4.5798,94.1334,3.2073,37.9090,2.1321,-10.8022
4902,image-004902.png,Raytrace,SIE/-11.77213761774101/20.647408206622842/39.41613663966062/0.5015316870828308/173.31421879494673;SIE/-43.4448455400659/23.01150871648598/49.129662322508594/0.8265068990597487/170.80586327801853,SersicSphere,4.4082,307.7383,27.6092,37.8276,50.2975,3.4296,38.1249,2.6981,-3.4861
4903,image-004903.png,Raytrace,SIE/-10.31465059544597/-13.697581308995362/39.911308101100076/0.4058366208773888/62.59796719093431;SIE/-0.6209024480911003/0.772374476171145/41.39046263127328/0.3483010091705667/122.89472037752468,SersicSphere,11.9221,340.0903,14.4192,27.8536,19.2877,1.8210,30.9317,11.2096,-4.0600
4904,image-004904.png,Raytrace,SIE/7.112987664706066/-15.477024721551143/36.43893888049044/0.5386872980401564/42.23938223938306;SIE/1.0557468922576079/3.302778637269103/3.3608423793082842/0.5820444827878911/131.82592864720735,SersicSphere,24.3164,172.2649,36.2299,28.9879,71.9210,2.3046,78.0728,-24.0951,3.2728
4905,image-004905.png,Raytrace,SIE/-7.2100087385803215/4.47549088442095/61.835343638032235/0.7830630468306181/16.96197293083244;SIE/-8.074816293519806/15.055045426223101/44.6249187594382/0.3609787005173051/158.69036512988242,SersicSphere,20.7897,269.3721,14.6276,33.9290,153.2328,2.8669,20.1573,-0.2278,-20.7884
4906,image-004906.png,Raytrace,SIE/57.86460087051046/4.817294538072407/69.6093420173126/0.28735411274110634/56.1588355963341;SIE/-0.3537969016524647/2.667257069942491/5.972959520272506/0.4476401290029206/130.4759710828286,SersicSphere,2.2660,159.2439,40.1803,25.1856,173.1664,2.3839,79.2283,-2.1189,0.8031
4907,image-004907.png,Raytrace,SIE/-4.917002195607165/21.153683964709522/34.096956702602185/0.7495299853239655/164.82156097498873;SIE/-34.097893583288/18.930138545939617/44.167686659139775/0.6122921381264151/88.17963797330798,SersicSphere,25.8612,342.5693,13.8752,1.1347,54.8092,4.0098,54.2163,24.6737,-7.7468
4908,image-004908.png,Raytrace,SIE/1.513718742198901/1.7256043853053404/11.548671727939636/0.8999275923000211/135.87723426645536;SIE/-12.935278903904447/-0.7369301192973637/42.18417282841796/0.17568682871712948/93.7739838079069,SersicSphere,21.6096,237.3507,24.8716,7.4542,10.6132,2.3838,52.3294,-11.6583,-18.1951
4909,image-004909.png,Raytrace,SIE/-30.324036287631255/25.474733309907396/65.59993575816739/0.6238089648932779/55.78024183876861;SIE/-24.67388720236657/-28.60300139074872/61.490159568718056/0.8325095540047672/92.83842224965964,SersicSphere,5.7852,86.5204,28.3971,15.5019,68.7474,4.2111,75.3446,0.3511,5.7745
4910,image-004910.png,Raytrace,SIE/52.83645995547974/9.500723689158509/60.534415372310846/0.692258728986672/52.933913267902774;SIE/0.21464027496974672/0.24680336616152126/6.623782314905554/0.5708342831759868/134.92272314373673,SersicSphere,72.9280,255.2216,48.1972,36.6169,177.3121,3.8405,45.6112,-18.6026,-70.5155
4911,image-004911.png,Raytrace,SIE/-2.8001450146391273/5.699949421110597/49.09111803068212/0.3894144813543252/29.334366872335817;SIE/-0.19249570936947677/-2.382805564911829/15.69089898405623/0.18641704507582305/144.75259521882285,SersicSphere,45.0529,134.9753,41.8728,15.5090,56.8674,1.0413,35.4816,-31.8435,31.8709
4912,image-004912.png,Raytrace,SIE/41.84403145315343/-7.391481385012804/38.06763964672755/0.28193879823849843/179.17524868644392;SIE/5.614448646991494/9.788835836541097/26.588651173472563/0.6894022334906184/28.77336190100437,SersicSphere,13.7987,146.0852,31.2823,33.4997,72.3637,2.8598,76.2400,-11.4511,7.6991
4913,image-004913.png,Raytrace,SIE/-6.107462541201744/4.559939285350566/11.458279779669558/0.7258077729584175/139.00879769423025;SIE/-0.3897411073135567/0.45595726022290645/3.4307599880783686/0.2742425003679044/29.882951516169157,SersicSphere,11.0117,123.1019,44.7836,32.2046,142.7168,2.7595,55.8491,-6.0138,9.2245
4914,image-004914.png,Raytrace,SIE/2.5667811154312443/-1.4063592991109457/4.140002862250039/0.18439761678742148/122.37477391868357;SIE/-1.9883293328217797/-9.158933165881322/19.520832091996603/0.18426494041049316/113.89399236763666,SersicSphere,20.7243,166.5743,16.4177,16.1911,43.1371,2.4186,54.7434,-20.1580,4.8119
4915,image-004915.png,Raytrace,SIE/-7.856435077704966/35.66130977695747/59.75648871123351/0.45030160952078313/129.85295141292985;SIE/-17.00340077381016/-26.501549369365094/43.53161455302845/0.7277347038771421/174.2890578460569,SersicSphere,18.9981,59.1930,21.1505,32.6510,85.1955,3.1115,45.5781,9.7298,16.3174
4916,image-004916.png,Raytrace,SIE/5.741580542013074/-28.25066955581418/72.15946498545743/0.2935785864703484/166.15890902691453;SIE/10.235826958822738/-42.349737356766404/38.01934617732785/0.6633177802541489/45.92048280943133,SersicSphere,26.5310,246.5170,42.5344,17.6991,136.9975,3.0382,63.9628,-10.5720,-24.3337
4917,image-004917.png,Raytrace,SIE/0.3183498461436312/-0.6174057885671472/5.4876634987005115/0.8687888213441373/121.7990435923503;SIE/10.257898675040536/-2.9415928378197855/17.09096969099616/0.833464006181345/158.1962443625774,SersicSphere,18.3244,151.7690,38.2021,27.4560,69.6125,2.0575,25.9942,-16.1447,8.6680
4918,image-004918.png,Raytrace,SIE/-6.8239553987064925/17.452971455424727/18.096716315880013/0.8633621945742949/151.19588771295082;SIE/38.41509637625402/7.271983416342327/64.26669807457597/0.8652586835195677/166.7908983590773,SersicSphere,5.7449,119.4429,12.6795,22.2283,50.8445,4.0180,37.1384,-2.8239,5.0029
4919,image-004919.png,Raytrace,SIE/-20.347176269173733/70.87870289308253/72.76519114219741/0.6318043821457076/85.30921035859753;SIE/-16.516723524275687/20.566563107425633/33.28918203111758/0.4234538148572049/170.28547387194666,SersicSphere,39.1761,65.7190,47.5610,34.9093,63.4117,1.4540,43.8390,16.1097,35.7105
4920,image-004920.png,Raytrace,SIE/5.91302229519643/-4.549581187732783/9.928809986260376/0.6828847277688797/28.600199059493043;SIE/28.307054327811613/-37.9186327691622/47.07503897839739/0.8566975624383052/33.2332102005238,SersicSphere,2.6825,183.0858,22.2506,38.2303,25.6082,1.1924,64.1344,-2.6787,-0.1444
4921,image-004921.png,Raytrace,SIE/1.3212124305575164/4.254071178094918/5.190869118715843/0.6947502030069934/158.5572664051132;SIE/4.315766798174536/-11.43872959215/14.20250768569695/0.30707990424987797/145.7568273346676,SersicSphere,14.9447,29.3348,47.2312,28.7255,88.8835,4.0531,68.8184,13.0284,7.3216
4922,image-004922.png,Raytrace,SIE/0.8184945051183511/7.404614449413886/37.586477464602936/0.183731826917401/114.06588922425075;SIE/-15.572538334640146/21.670379265628554/34.2353876689623/0.6479723376940958/114.8912839941725,SersicSphere,27.1103,254.3906,10.8762,33.0329,52.4761,1.4560,62.4735,-7.2948,-26.1104
4923,image-004923.png,Raytrace,SIE/42.65621036515611/7.381878814181253/36.72703845714507/0.6751897941295851/121.52135484144617;SIE/-5.102392293305694/-7.805094501624614/14.887186175927011/0.45040846850505767/48.98240772491705,SersicSphere,27.9375,208.9182,33.9202,28.4375,30.3455,2.1189,32.1711,-24.4540,-13.5095
4924,image-004924.png,Raytrace,SIE/-4.335200785131722/0.28964607262002606/38.297273223532244/0.30207430007145974/139.48340199673058;SIE/-2.6137376730500557/5.361464104528629/20.960682860173545/0.11205250456765077/81.55281102152877,SersicSphere,63.2980,111.5516,10.8420,21.4041,12.3855,3.8031,75.4345,-23.2518,58.8727
4925,image-004925.png,Raytrace,SIE/12.851311020282589/3.3975723705638607/24.935352297611956/0.36153001110240135/18.804033343538418;SIE/17.70333241127417/-64.32542037834172/72.65730892060259/0.20236154491640068/56.31670325069413,SersicSphere,30.5933,359.2294,15.6381,8.9588,153.3265,3.1594,58.0103,30.5905,-0.4114
4926,image-004926.png,Raytrace,SIE/0.6182712893832722/-11.104319510292486/13.116582075491491/0.7020342590263889/73.34001700965133;SIE/-0.11681640172164175/-0.2199299793890775/9.19589350130974/0.8761789556894918/11.712673278141988,SersicSphere,25.5998,153.0852,33.4007,17.1994,18.9798,1.4254,36.4714,-22.8269,11.5882
4927,image-004927.png,Raytrace,SIE/2.03055909388567/-4.602373942960111/11.557869941466599/0.2922344648306182/111.96826478423179;SIE/-42.858677037292814/20.62148181792458/39.78539565933569/0.3954255278270974/111.61144821216176,SersicSphere,22.1226,134.1939,31.9025,30.0644,130.8568,1.6826,26.7231,-15.4214,15.8616
4928,image-004928.png,Raytrace,SIE/0.014679799826483923/-0.1171002504502036/46.65920358873221/0.4404843037913868/23.854452011590514;SIE/1.7065088364177814/-14.799258799449/57.29639239591666/0.8549976334415262/142.99917674785763,SersicSphere,4.4848,111.6112,42.7942,17.2229,42.1602,4.6705,28.5250,-1.6518,4.1696
4929,image-004929.png,Raytrace,SIE/-42.94115860866377/-12.250481062702153/53.67969498244193/0.29664673931339947/113.12057543925819;SIE/4.513000375858384/-3.545925330670561/48.88534335995962/0.24619708050341604/112.62867036256198,SersicSphere,76.1971,31.1436,16.8945,14.9309,17.9818,3.3238,29.0264,65.2151,39.4080
4930,image-004930.png,Raytrace,SIE/-0.26307589737567866/-0.08981445339891432/74.01296370426951/0.7339336508811537/134.16949232756338;SIE/39.02760813746959/21.744107130166235/49.994007293965915/0.5414970900351788/62.1771953800201,SersicSphere,45.7183,243.5837,49.3856,36.0446,109.3236,1.6159,66.5489,-20.3396,-40.9446
4931,image-004931.png,Raytrace,SIE/21.22320104921137/28.901058431771833/73.01932167039601/0.797041017964709/171.02266966794247;SIE/6.293684906447035/21.744792288879488/52.00704462644396/0.12651746234072797/152.90880830510304,SersicSphere,99.0299,145.0882,45.0962,6.0680,49.7933,1.4722,78.5700,-81.2078,56.6763
4932,image-004932.png,Raytrace,SIE/53.693555825927874/-13.765402120329531/50.92049326329422/0.5212693219278347/33.33269650036746;SIE/5.109128468505469/7.632953816402385/36.0917264690198/0.6877969575067316/11.564581284880509,SersicSphere,34.2157,212.0519,20.7183,37.5587,49.7728,4.0624,24.1649,-29.0001,-18.1578
4933,image-004933.png,Raytrace,SIE/-11.86999945762335/52.800694623863066/64.0277301907571/0.24590880800033982/12.295494287092767;SIE/-0.24958658256086838/0.6231312613580049/4.686278505453737/0.48735031974876664/0.20915226111406726,SersicSphere,37.8021,97.6467,39.9966,30.6344,139.9819,2.0280,26.8118,-5.0301,37.4660
4934,image-004934.png,Raytrace,SIE/3.569477522552075/4.683816458536222/17.144849332694662/0.8217649552977553/75.10189240820154;SIE/42.7930518633408/-16.49648768123802/38.509088165515855/0.20002540064794988/140.49023690740714,SersicSphere,10.0561,18.1852,7.0554,24.9155,115.7284,3.4725,71.9737,9.5538,3.1384
4935,image-004935.png,Raytrace,SIE/10.488656456673116/18.413639362819332/34.4018616160157/0.1430429139916748/134.71332209243974;SIE/12.642732885117312/1.0712985935080972/11.148724781069863/0.7778854743153084/73.98393336785085,SersicSphere,25.3277,273.0404,39.7540,2.9618,53.8424,2.1327,51.3621,1.3434,-25.2920
4936,image-004936.png,Raytrace,SIE/-11.475208408304145/29.46172804855899/60.594630744246544/0.13369069817383786/135.20471574573284;SIE/37.046637899573625/-9.138084304094779/32.225960583026705/0.45466865861769346/84.21530195042213,SersicSphere,47.5675,306.2175,22.3783,28.2646,123.5381,2.9112,52.9791,28.1054,-38.3765
4937,image-004937.png,Raytrace,SIE/19.683111218529213/0.6622458519978305/22.479213902922137/0.5601341986690931/150.16132077966137;SIE/9.30197328239893/-24.66756802552187/29.23544804094664/0.7397547063398384/37.041857257273826,SersicSphere,24.5775,157.6625,7.9530,13.0109,27.0364,1.4354,43.3003,-22.7332,9.3410
4938,image-004938.png,Raytrace,SIE/6.629685608235729/-7.032147896110959/42.963049550399276/0.38886498333126296/172.37311813817087;SIE/2.593418512372542/-1.9623598752203082/3.961944102757217/0.16417854219215/46.92296193004254,SersicSphere,41.0749,274.4574,41.0487,1.5208,74.3026,4.2129,55.9763,3.1922,-40.9507
4939,image-004939.png,Raytrace,SIE/-3.75299618554772/-3.587402149928206/73.7409526465667/0.8103771220490088/32.83706810172333;SIE/7.242563279165179/-6.936960611815245/27.337391979484018/0.7957850048536431/109.15471413817876,SersicSphere,31.8054,136.1475,24.8089,24.3043,114.2387,4.4996,67.8377,-22.9357,22.0349
4940,image-004940.png,Raytrace,SIE/-1.6663961606428774/2.105726040822885/3.0068027525997687/0.6979755880200292/50.48263044408538;SIE/0.5619413098708266/-6.510956991681479/6.355110750669152/0.7932001766144076/52.70471968913388,SersicSphere,10.4411,13.2605,41.6705,14.3250,174.4498,4.8767,23.4121,10.1627,2.3950
4941,image-004941.png,Raytrace,SIE/2.713545861595553/-3.5813391027798605/9.273371679229259/0.49639307845406744/125.80831216129529;SIE/3.5476917725540114/10.811112958665527/16.25839471366113/0.5546213236015486/78.00687192779873,SersicSphere,13.3003,317.0395,45.4628,3.6484,138.2520,1.2975,72.1608,9.7335,-9.0641
4942,image-004942.png,Raytrace,SIE/-0.23561116959777878/0.26079895354007737/45.65484141809523/0.8161504004387384/99.72466802400389;SIE/-2.4249532418984234/0.9664765793804689/11.027177743396981/0.751411032955519/168.39960117823324,SersicSphere,26.2541,261.2798,33.9230,15.7684,119.5326,1.4081,48.3076,-3.9804,-25.9506
4943,image-004943.png,Raytrace,SIE/-0.04793920413798485/-0.015743092663301858/9.430753099958338/0.1642917199669986/83.57666834996313;SIE/-9.51364812095706/0.48510333291099844/15.935538709674308/0.6660866909872902/42.489101298586135,SersicSphere,21.8249,289.0520,27.4783,21.4236,47.2432,2.5584,24.0031,7.1242,-20.6294
4944,image-004944.png,Raytrace,SIE/3.0519104569623403/9.736892260827261/73.82520937249993/0.4427605750682677/31.49447928024608;SIE/0.8003119088431491/-19.108533111016314/47.081706073483836/0.7487949382656692/174.9879739265776,SersicSphere,40.9167,250.9293,29.5287,33.8200,174.2329,2.1949,51.1609,-13.3689,-38.6710
4945,image-004945.png,Raytrace,SIE/4.349646649375021/-0.8118621363671061/4.678363347314102/0.4453863795812917/75.39759779123548;SIE/-61.997645277660695/-17.681892694548807/54.965461886127684/0.28841341277186683/69.41961948250975,SersicSphere,12.3230,213.2080,43.2677,33.8281,43.7190,1.9655,72.2942,-10.3105,-6.7491
4946,image-004946.png,Raytrace,SIE/-1.6309066800540197/-45.9445255220334/58.59026494354932/0.851033711734163/116.67784772316845;SIE/0.3547568366445431/2.3470267841448016/14.286324801924767/0.14480320749818143/50.649500747332155,SersicSphere,19.9230,111.5684,18.4262,8.2119,156.2705,4.3884,53.8347,-7.3239,18.5280
4947,image-004947.png,Raytrace,SIE/-48.32960983084735/21.09181113847177/73.780120135081/0.47540503010513624/33.12179512548363;SIE/27.61694934326476/-4.740538858411068/51.013060819725844/0.6875177901751469/27.36808178501034,SersicSphere,2.6944,256.6750,15.7044,33.3934,87.7769,2.2873,42.7456,-0.6210,-2.6219
4948,image-004948.png,Raytrace,SIE/0.3700398664605216/0.5633146404877496/39.393095866731535/0.2525468872260344/0.3463302960476611;SIE/0.788285469969748/-2.06571223103701/67.15336416720187/0.15251659511210375/19.543787046651744,SersicSphere,29.5487,262.8988,25.1627,36.7636,134.6063,3.1072,47.2692,-3.6529,-29.3220
4949,image-004949.png,Raytrace,SIE/14.309279745640561/11.885128260515524/16.87065574605496/0.49513565464255926/82.89425599443788;SIE/-1.9068238419452008/-9.456359415325727/31.458343925337/0.206270381713897/25.045978606335353,SersicSphere,8.3267,333.4481,40.2426,5.7501,142.7397,1.2766,59.3429,7.4485,-3.7221
4950,image-004950.png,Raytrace,SIE/15.23066629288379/16.655786616334296/38.53324088738947/0.7898735923588829/4.746640693572872;SIE/0.09043870896701965/1.4585902728847866/48.6318056400499/0.8434313244509472/40.47787153312046,SersicSphere,53.5361,332.1841,9.1582,31.5000,167.4615,4.5458,23.3332,47.3501,-24.9816
4951,image-004951.png,Raytrace,SIE/11.912238347752865/-20.926641359067297/37.17199252123149/0.4414202608947305/14.744258119595406;SIE/-34.00779046995614/34.3667091284173/63.01579776841342/0.6664995194854662/0.8392060317177874,SersicSphere,8.8149,154.0542,12.5301,29.9172,89.6724,3.0129,36.5234,-7.9264,3.8567
4952,image-004952.png,Raytrace,SIE/-6.191193705446813/-10.728952991889036/50.941382911043156/0.3264560714858019/126.68983237932663;SIE/-11.392657160310792/5.483408964545688/46.53158030143168/0.6004952112507906/166.21023241372131,SersicSphere,48.5280,121.7911,29.2815,11.6008,163.3113,2.0098,25.9929,-25.5657,41.2476
4953,image-004953.png,Raytrace,SIE/-4.2673759816128385/14.069879185690072/25.920840161202506/0.5613911632205313/78.20164855472758;SIE/1.0788160233381476/-4.000544856658077/10.397020263981943/0.42157991320344734/174.8438501748171,SersicSphere,7.8121,120.6915,35.4764,10.7073,145.7786,4.3966,23.2966,-3.9874,6.7178
4954,image-004954.png,Raytrace,SIE/64.72232276812781/-17.23336287184862/70.82235000413215/0.7949935429285829/52.53261216247693;SIE/-8.462716034149448/-27.201540608374064/73.24610456750688/0.3657868499107524/90.37084189870498,SersicSphere,62.7643,74.5382,11.8072,11.0240,124.2073,4.7009,78.1565,16.7327,60.4927
4955,image-004955.png,Raytrace,SIE/-40.204364276476255/-11.792656561586929/73.83775165063702/0.8180246895300165/59.53569179054255;SIE/0.87380175074375/-2.472059306387481/5.873451637128828/0.22762250678327628/48.37921445109775,SersicSphere,85.4513,165.6825,45.8291,24.6921,168.8650,4.7547,74.7106,-82.7972,21.1316
4956,image-004956.png,Raytrace,SIE/12.984074936447719/21.933343803705704/41.706663521100374/0.8703840613768886/156.73443517496779;SIE/-3.183057278472321/2.0083019989653943/38.33962103357404/0.514881751157483/32.74224226505403,SersicSphere,33.2793,51.0398,39.9065,25.0492,34.1571,3.4999,39.2307,20.9253,25.8774
4957,image-004957.png,Raytrace,SIE/5.922758847639362/0.01917416997522273/5.169730527186956/0.587575113633492/176.6858943596424;SIE/3.4845121065520424/0.62969144949757/15.093530845083329/0.6890268645721377/12.958591080299124,SersicSphere,18.0175,349.6022,49.8698,15.8863,139.7076,3.4660,74.6589,17.7216,-3.2518
4958,image-004958.png,Raytrace,SIE/0.8232423802962878/-5.35181871661029/7.461939093964368/0.3369542857800911/178.72646954450752;SIE/-41.3422870807425/12.379145753283096/66.65144175908122/0.31187557241652436/47.95817253688767,SersicSphere,51.4453,166.5424,8.1222,29.2989,116.7932,3.1933,22.9023,-50.0327,11.9726
4959,image-004959.png,Raytrace,SIE/-19.92983181326948/-28.118877893995062/39.4021868169886/0.612378436474411/99.00522459072684;SIE/-22.23106849651084/-6.108602459550006/63.36485982931067/0.26215372621451893/126.00812953334332,SersicSphere,61.9799,355.6141,41.7261,21.0601,91.8671,4.2184,52.5995,61.7984,-4.7398
4960,image-004960.png,Raytrace,SIE/29.00255351980627/1.5393509729522632/26.75445053141905/0.6952961120174701/86.03228463017533;SIE/-0.6298014659762597/1.7092501920655203/55.06443283317549/0.64251352795703/84.05060924995453,SersicSphere,40.9107,127.6563,24.7828,35.1514,13.3905,3.6271,27.3122,-24.9933,32.3886
4961,image-004961.png,Raytrace,SIE/-0.3226002000953055/-16.56437671075777/67.35766373638968/0.3434130617851576/147.5247029194482;SIE/7.5274719919699375/-8.118231580991457/11.248051290668933/0.5894278138933257/139.198852264816,SersicSphere,18.5053,118.0303,20.1049,28.3062,1.6931,3.6606,45.4478,-8.6964,16.3346
4962,image-004962.png,Raytrace,SIE/-10.97220064295993/-1.6190021965170454/33.95144882163939/0.39228484634237504/8.915127031340237;SIE/-44.23912808867409/29.509384124877162/47.507334049446186/0.11706902718742783/34.94082718250899,SersicSphere,48.0725,197.2620,30.7641,23.7195,166.9626,2.3722,40.6092,-45.9072,-14.2651
4963,image-004963.png,Raytrace,SIE/-5.90631817869314/-40.13259699272862/62.43052636647094/0.7206541885561838/91.2882017931229;SIE/-6.14141744437477/-3.3751169434434134/21.931384284746585/0.16971842364706796/42.31880485844219,SersicSphere,13.9729,211.6912,44.3149,39.5288,46.5768,4.2863,42.2842,-11.8894,-7.3406
4964,image-004964.png,Raytrace,SIE/-6.074565187050916/13.67193270145797/54.78273175039611/0.8131553916838448/70.4027096642692;SIE/15.229186918754715/-9.791826569162291/67.53387429946076/0.6319733500780202/42.22214088247641,SersicSphere,24.9776,36.5398,47.6113,26.1411,25.6395,3.8270,36.2513,20.0681,14.8712
4965,image-004965.png,Raytrace,SIE/29.02922339538553/6.503510763031053/34.746073230671804/0.7317810533379737/119.22383736247563;SIE/6.295066276411593/1.5861225013954872/9.347218822633003/0.45518352994780453/86.04524527841005,SersicSphere,29.6293,65.0606,30.0148,11.2670,91.1071,4.9659,46.2122,12.4935,26.8665
4966,image-004966.png,Raytrace,SIE/12.74398164850694/0.6597220063381525/41.39277139355467/0.699366753452449/160.44039728136377;SIE/0.3869322447710834/-16.528073496375118/19.827314055988822/0.2153929270210261/80.91398817714958,SersicSphere,42.1034,336.4721,14.5202,33.9637,43.9844,3.3835,71.0487,38.6032,-16.8075
4967,image-004967.png,Raytrace,SIE/-15.70465790147732/-33.48358809647639/39.534135687710794/0.8998199762257024/42.23976788003396;SIE/34.32471949205513/27.04884384028827/74.53605788135286/0.3107087275862914/112.17472192902804,SersicSphere,25.9440,251.5886,48.2235,22.7844,112.0956,4.7148,52.9563,-8.1941,-24.6160
4968,image-004968.png,Raytrace,SIE/-9.687045911176362/58.7030898034803/55.381512181064/0.44848020155371404/82.04179696507735;SIE/-36.08087234930014/-17.79037553277073/37.509691583097286/0.19857581390431742/90.93208062755895,SersicSphere,19.8885,4.2665,26.7271,6.7671,11.7019,1.3905,71.0493,19.8333,1.4796
4969,image-004969.png,Raytrace,SIE/-11.290082021018993/2.750653106371715/11.376689519412452/0.49636682823086/102.91807521400612;SIE/-10.974925221847128/-8.986184848270655/64.66970278483592/0.7467189167310245/45.30186892403204,SersicSphere,28.7056,80.9961,9.5691,11.0958,158.3610,4.9743,26.9927,4.4925,28.3519
4970,image-004970.png,Raytrace,SIE/44.632837882912/-9.156688711725314/42.32110399510494/0.6082617301216404/129.66899292421206;SIE/-10.946352028729812/8.30225245215402/21.082827528254697/0.6202236161297086/84.7879379097882,SersicSphere,28.5501,37.4461,27.5494,37.1368,164.4674,1.9280,56.0252,22.6667,17.3589
4971,image-004971.png,Raytrace,SIE/9.259952994876702/16.521416621098698/26.54916499259326/0.7332036490974448/49.0844357099947;SIE/38.30167709841191/4.007152985917983/65.16349770611328/0.150852220713462/174.02025038804337,SersicSphere,51.0086,203.0568,8.8939,2.0172,26.8306,4.9652,39.1357,-46.9339,-19.9772
4972,image-004972.png,Raytrace,SIE/-8.00738900380174/-31.62962254627086/72.51953375718043/0.2558085906096504/32.26295291612181;SIE/5.175922051114471/13.819928951325615/28.94766281759402/0.6589446253303618/37.58885026409669,SersicSphere,38.5487,204.8592,15.5523,34.0370,122.4184,1.0441,69.1457,-34.9769,-16.2055
4973,image-004973.png,Raytrace,SIE/-5.124321048271637/-3.501539709560536/19.55125726098412/0.7171703615953122/121.62832438455021;SIE/-11.982341733682102/-4.324996964789918/13.907807798874662/0.6463059160906198/18.24982924244444,SersicSphere,34.1199,239.5080,42.4525,18.2990,130.7564,1.2960,71.8773,-17.3131,-29.4011
4974,image-004974.png,Raytrace,SIE/0.1969664247811348/1.3334707533203995/8.433652239944834/0.17366925998374755/70.96951935230804;SIE/-10.035199031302522/39.62278244259643/71.73629550580212/0.27841402278281213/83.39503241904123,SersicSphere,65.8915,344.9952,26.6301,23.9995,64.3485,3.8265,74.2176,63.6449,-17.0593
4975,image-004975.png,Raytrace,SIE/1.1269703692059994/0.42894098695191274/16.808077676225885/0.43700251242604204/173.69833685572;SIE/9.583835175870044/-4.138343690335912/22.614897541307098/0.6904079532962523/6.197241615094661,SersicSphere,28.2048,188.6704,41.9629,29.3647,24.3314,1.9289,42.3982,-27.8825,-4.2519
4976,image-004976.png,Raytrace,SIE/-20.395625683064086/39.8093647970786/51.204955353174434/0.4257363980404104/48.73112077979955;SIE/-22.279291897971884/25.66249320614116/43.20535058568284/0.5282990193827182/106.60072367545358,SersicSphere,65.6045,49.7429,8.3474,29.8623,124.8734,2.8609,33.9352,42.3949,50.0662
4977,image-004977.png,Raytrace,SIE/-0.7498194723381421/-13.47426541781863/19.35209572689299/0.11152584236498742/39.19546607407691;SIE/-14.816795101634046/4.8435124948827415/16.726649519715046/0.14763875898035145/22.760359934333223,SersicSphere,2.0123,29.5816,37.5109,9.5701,37.6757,2.1087,67.4954,1.7500,0.9934
4978,image-004978.png,Raytrace,SIE/-2.7350672395907725/-0.35138456147610736/66.7581464943978/0.49847373852799026/137.10588639992278;SIE/11.163817874403913/-5.287648596255571/32.14112899806657/0.8922715601169513/171.45421217805622,SersicSphere,60.1165,141.1498,15.7967,17.8206,118.2585,2.5264,24.1211,-46.8181,37.7102
4979,image-004979.png,Raytrace,SIE/18.88018655449518/10.896356712075267/35.20003637012827/0.45366073783545546/26.60843874901663;SIE/0.7681842545595158/1.4520446849657587/4.900914518350817/0.8058867236535069/5.783999353528666,SersicSphere,45.7819,212.4177,45.0483,4.3455,56.2933,3.5459,32.9708,-38.6473,-24.5431
4980,image-004980.png,Raytrace,SIE/11.746618031983019/19.11646792347025/50.289804646174304/0.5179344818034475/100.77039054372507;SIE/22.170040642386407/-8.444898711347236/29.08499099102689/0.6651118547498787/4.257193826432455,SersicSphere,34.9238,22.9653,22.1535,17.3197,142.6321,2.3292,52.4831,32.1558,13.6263
4981,image-004981.png,Raytrace,SIE/2.892889605931917/-42.21009605223938/70.34921128807075/0.857946226970863/114.45327090364471;SIE/4.348120215344112/21.231974170171043/67.91026918311302/0.33608649496744625/118.90217315645688,SersicSphere,33.2448,346.2911,25.2173,11.7560,48.1386,2.3797,71.7645,32.2977,-7.8786
4982,image-004982.png,Raytrace,SIE/-4.241812103541348/-13.166610003593245/15.442659946132302/0.37383177244162435/59.862870424754036;SIE/15.32492358361016/-11.639747575786952/18.77285913443139/0.7953093845002671/1.5346105776150654,SersicSphere,14.0554,20.9548,23.8525,1.8793,161.0008,2.4190,67.7336,13.1258,5.0266
4983,image-004983.png,Raytrace,SIE/16.064128118893095/-10.539246031301786/50.05181409889301/0.34165060982246764/138.894791914832;SIE/13.840437513661655/5.519292619151624/17.55552194377968/0.27097665122210723/124.34746840757992,SersicSphere,33.2444,217.6339,22.9335,19.9579,155.8083,2.1826,30.5952,-26.3272,-20.2995
