filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014197.png,27.6572,104.36709913228862,79.27076502927329,-115.66873783763268,-80.912212562239,-0.2194139121934973,0.080598029375399,0.2040745513895794,0.0011145463135553,0.0008696513986923,0.0003394720337714,-0.0013695652147224,-5.869943540172965e-06,-2.067646582465093e-06,-8.104275207102015e-06,-1.0703962894629117e-05,9.29576479210685e-06,1.029276092181252e-07,7.235277770890082e-08,-3.1041895192953137e-08,6.524296644904645e-08,1.954495521060644e-07,-2.0439133784908214e-08
image-014198.png,49.927,-54.89696185271555,3.1676457670322087,54.07209037600782,11.166502213935066,-0.37388608545663,0.345070744943212,0.1439339636167196,-0.0096597855328164,-0.0004577786105264,0.0082000258309121,0.0049415045585441,-0.0001603133675441,-0.0002292702683197,-2.433260253476161e-05,0.0002916495613032,0.0002477868859254,-1.3010790123469296e-05,-4.627788339670246e-06,-8.95445789588769e-06,2.370315969052693e-07,1.3810181796805505e-05,1.600110675828842e-05
image-014199.png,23.5954,18.370219314659195,52.98090614273167,-14.871514394971872,-74.37739462846739,-0.3054385104687441,-0.2876122524237222,0.1028196281510402,0.0026352991489503,0.003862434951383,0.0026580081628804,0.0033858439548691,-4.1774269709493424e-05,3.066955503290815e-05,-6.191265200091815e-05,5.555180608084001e-05,-7.655600053038082e-05,-7.985204879440567e-07,2.1075979833757505e-06,-2.328673557777333e-06,4.42476042565744e-07,-2.7752461202925573e-06,-9.207631201704966e-07
image-014200.png,27.2476,66.41189415271157,-27.65998666747928,-100.88723052641332,21.58624515806707,-0.3195385716632117,0.2858707933920837,-0.1427683027353973,0.0041002402947455,-0.0007724456176367,-0.0032423104938378,0.0026199651441526,-2.843496826001113e-05,-5.451363689811668e-05,2.2318585936792496e-05,5.412575816744868e-05,-6.837391978606543e-05,1.2093869935591524e-06,-2.581660963751712e-07,1.0798761249224077e-06,-7.307493689866734e-07,-1.0928445262282026e-06,2.287467482971804e-06
image-014201.png,17.4997,-18.708952948005305,3.754583417148371,44.055289516919984,-9.4531209584051,-0.2741680676951656,0.2645400493008393,-0.0720186896549114,-0.0059249575218704,0.0020370926169234,0.0055011651109079,-0.0027637739579274,-7.165650935944548e-05,-0.0001309746399284,8.659720864760223e-05,0.0001778532742621,-0.0001330999581572,-5.256394668030008e-06,1.0672760156283685e-06,-4.23296132959256e-06,4.574505132970713e-06,7.685445336880901e-06,-8.0727100498621e-06
image-014202.png,19.7745,67.87117901101318,-48.20313656527617,-54.44348233965795,57.01384826577395,-0.2879681816268756,-0.1374262970539929,-0.2530606380050381,0.0047334245300775,-0.0036281326460972,0.0055050012349966,0.0009539163774125,-9.965933332714809e-05,-3.954555968788647e-05,8.57323711531359e-05,-0.0001167449124379,0.0001103521016765,6.107743492674466e-06,-3.800314007237006e-06,5.56766719215994e-07,-1.964558959202493e-06,-9.536638725159986e-07,-6.118880509151371e-06
image-014203.png,19.5228,-20.259639375230982,48.412518982370045,28.70741471018736,-66.48747047390549,-0.24688402991588,-0.1526555881668509,-0.1940309141063297,-0.0011628607712273,0.0030798584230058,-0.003182041047924,0.0007954316426823,-2.29031225576808e-05,3.452870510329278e-05,3.245657746536967e-05,-1.2982830916510871e-05,6.863380041794669e-05,-3.725058855358282e-07,9.461098441403692e-07,9.83051893848289e-07,-4.143017641636097e-07,1.6757482631019503e-06,1.2097387428441674e-06
image-014204.png,9.1312,99.14360744030913,-8.906868241922606,-84.51794337456808,17.241136168894485,-0.4217292210611112,0.3914205241959965,-0.1569888822017117,0.0067998487857161,-0.0019717235255755,-0.0058107181252317,0.0039986396529158,-9.002369749476032e-05,-7.591556778430343e-05,5.116511893010343e-05,0.0001231312836452,-0.0001310038434024,4.814789032397642e-06,-1.5252298078876408e-06,7.59440846095697e-07,-1.0971165098033226e-06,-3.271267242942723e-06,5.341345048738915e-06
image-014205.png,37.227,34.6766253778282,-52.73552734210233,-54.301879220497725,83.0439682944226,-0.2133458362962632,-0.0600584076369265,-0.2047179365299209,0.0010819058846498,-0.00154712553327,0.0017748350704541,0.0006408911301903,-7.42424450206508e-06,6.489493584495442e-06,1.869830417290512e-05,-2.262306506918118e-05,1.5096347640344169e-05,6.997013366159328e-08,-2.2103966215897217e-07,-3.010445974521094e-07,-1.304844700778429e-07,3.4190644789221775e-08,-5.454968634497106e-07
image-014206.png,17.7518,75.13231736155657,62.196895112628,-79.5930090036169,-61.31104968832942,-0.2641406984618868,0.0592790573760627,0.2574029952050652,0.002078114791257,0.0014804438810044,0.0010579521041375,-0.0023183257432084,-1.362662726960364e-05,-7.996537441430331e-06,-2.435057006180337e-05,-3.46979155550665e-05,1.817095893683923e-05,3.504823847478542e-07,2.6321645953872245e-07,-1.2586881865662116e-07,3.792389903461916e-07,8.216236532849608e-07,1.5007148514596745e-07
image-014207.png,33.034,18.217325725605345,60.55809665301739,-19.172374454051248,-73.01180157418874,-0.5141304225565326,-0.4293914593304486,0.2827597320203612,0.0026677019358889,0.0095718724367669,0.0075746811588154,0.0064287384514579,-2.4143928352875472e-05,0.0002617870927757,-0.0001644764863586,0.0001346833605278,-0.0003048298140199,-5.044156703350429e-06,3.135145582273198e-06,-1.2485961760708767e-05,-7.137047893611608e-06,-1.564978891367481e-05,-1.422849478420256e-06
image-014208.png,6.1762,33.855160410850004,20.29260213268458,-40.48030055535053,-27.555277185395404,-0.2591029296280469,0.1304313494974619,0.2238794122069011,0.0036553266474311,0.0037558255607482,0.0004486007554368,-0.0050434408192111,-2.545500498584193e-05,-2.779534622152849e-05,-0.00014629222133,-0.0001033811157614,0.0001320410096692,3.502955194123306e-06,-2.782199313817829e-06,-4.457051651031661e-06,6.029355149333208e-06,7.538208462743411e-06,-2.286724329120888e-06
image-014209.png,29.199,1.3428631020990665,93.62059157711776,34.9852725394082,-125.0587582316677,-0.5780759879616577,-0.4693645020974295,-0.3374445317806747,-0.0036162044125644,0.0059819288201796,-0.0057915628630122,0.003608424152162,-2.1186155238251965e-05,7.298131406420876e-05,9.389256918966568e-05,2.7136812643592476e-05,0.0001335639687049,2.5958069791336514e-06,1.7093708211701893e-06,3.84246616801952e-06,2.549869260132056e-07,3.782093668280304e-06,8.460179393353594e-07
image-014210.png,45.8355,-10.051898241725446,18.97060966549806,20.193111653381152,-31.29225327769422,-0.2570577052883956,-0.0670664172741902,-0.2481547088453891,-0.0017189562460958,0.0047060580497239,-0.0046128676017158,-0.0013542393492567,-2.565267342195344e-05,8.008780664092732e-05,0.0001067211470124,-0.0001167502213365,9.671175222152238e-05,-2.1724543631578074e-06,3.3996015926816346e-07,5.757143317152458e-06,-9.444549270766204e-07,6.991579112675007e-07,6.698188636720261e-06
image-014211.png,24.7205,91.17557723685933,36.076178731538576,-89.20596101000928,-22.44734967983576,-0.2510543748426844,0.2089412778805135,0.1391827630323134,0.0029503087343151,0.0004417164618283,-0.0019884692542351,-0.002186277676896,-2.4120367983952317e-05,-2.9586144669486176e-05,-8.867399239266633e-06,2.48377950207543e-05,4.7778537903655295e-05,9.545501954248842e-07,1.0939890583065137e-07,3.900117569016033e-07,1.912155247590467e-07,-2.773719260468475e-07,-1.31959659989946e-06
image-014212.png,25.866,25.685101506567374,-30.66804149308928,-43.68352250705871,51.89833941318531,-0.3484825219145794,-0.0336226320041825,-0.3468567235863486,0.00304989167046,-0.0042432604356117,0.0042811824048382,0.0029436669750502,-3.784240109921361e-05,2.405234210827218e-05,8.51280268345526e-05,-0.0001210583678409,3.1704799931188184e-05,7.878287559733272e-07,-1.8229326910607048e-06,-2.004553162507321e-06,-1.163635920801574e-06,1.917927213142856e-06,-3.7272754682098256e-06
image-014213.png,19.6052,-6.471498737432782,-19.04356108174136,15.032950465765886,39.70819419392263,-0.2215327594581054,-0.1368456724840792,0.174212586903194,0.0001696269979569,-0.0042327906154281,-0.0035066425712021,-0.0014429579901771,-7.137695681824782e-05,5.746429939378998e-05,2.397849336845469e-05,8.301400778550328e-06,-9.261850908100642e-05,1.9378125617582207e-06,-5.39939797342566e-06,-1.374661128092258e-06,1.8897382159630298e-07,2.789220532910804e-06,-8.733874543235771e-07
image-014214.png,48.7588,10.14875642624056,-120.3427427529615,-48.08341868052787,109.59614834749756,-0.3372711757162588,-0.2304949572200207,-0.2462192532381827,0.0014496814618146,-0.0031194735763494,0.0032481072606386,-0.0011293664640594,-1.672713664674188e-05,2.617835248691219e-05,3.0321615101520296e-05,-4.543711637197843e-06,5.657707152488536e-05,2.1032670270639245e-07,-5.284266258930784e-07,-7.097974602194503e-07,2.0088940450567666e-07,-1.1479294592716071e-06,-6.201893807389431e-07
image-014215.png,37.6965,65.85758055681168,22.34793402447508,-59.120507341733685,-29.84245300773162,-0.3919921112699988,0.1755296110165523,0.3504956076105504,0.0088677076442292,0.0036806945732106,0.0003348315486645,-0.0094866371839601,-0.0001190644563746,-0.0001701135268848,-0.000192988966239,-0.0001940003623473,0.0003141945590261,8.639638335675742e-06,4.2749919330715175e-06,2.5961959619649983e-06,1.0510433307618204e-05,1.7614201447102507e-05,-9.40395486949143e-06
image-014216.png,45.8869,-35.81408182127099,-20.320614830112177,48.75181031560473,28.7416082210328,-0.2343845801557577,0.1487051549156092,0.1811709367319038,-0.0026816733344526,-0.0021991276325766,0.0005457416332628,0.0033316944931511,-2.3400237360262016e-05,-1.807653024000754e-05,-5.587161353973686e-05,-2.574836998780045e-05,7.446476924801164e-05,-1.0125951540318036e-06,-4.777627700147214e-07,4.073341843528699e-07,-1.546943059266545e-06,-1.8730189763894328e-06,1.749856513042093e-06
image-014217.png,33.234,-62.24254137556304,-6.473221070949101,62.08716191264317,-0.49683916099917,-0.7404380727881941,0.7250880474557784,0.1499862096029558,-0.0203968263138273,0.0156096642844439,0.0196006773084845,3.730033000139219e-05,0.0065892798701295,-0.0095860333647354,-0.0011756480806255,0.0029438174485646,0.0008417192195972,0.000764506550144,-0.0020211143797463,-0.0011736259208729,0.0007767014476177,0.00040493063975,-4.7134536998229615e-05
image-014218.png,15.2228,3.797757881091549,-13.631809928258209,-18.44093087620353,53.63014282635025,-0.2459299601343813,-0.183016239604877,-0.1642759913456273,0.0010327905111958,-0.003578790376812,0.0032550496477554,-0.0017862230339035,-3.15478881436168e-05,4.8452724818041446e-05,3.211842388274468e-05,1.3790794493432112e-05,8.808736324796351e-05,4.630006249269966e-07,-1.5221025877917708e-06,-1.1047904508245977e-06,8.620370997520632e-07,-2.911352314222381e-06,-5.814622598024626e-07
image-014219.png,24.5951,-21.519580967368498,9.55100527166401,34.68106361176108,-12.562190958204564,-0.3582284475685925,0.2315929821210666,-0.273298941234091,-0.0115146687337576,-0.0030282225461708,0.0048774445452404,-0.00817191174333,-8.862258604132992e-05,-0.0004572541019055,5.163381746966291e-06,0.0001067183841142,-0.0004112599348037,1.542218028018143e-05,5.127887050734347e-05,-5.097041915743349e-05,1.91551738117715e-06,2.4015936068672464e-06,-2.9436232309630927e-05
image-014220.png,27.1256,2.969305622102725,40.11280606981197,-2.646173448357617,-67.45927047724929,-0.4130616207396361,-0.4022444604578054,-0.0939111098809083,0.0026937475389786,0.0084254706591504,-0.0015769272246194,0.0079987264805856,-0.0001097708094612,0.0001585902833859,-9.267591878652522e-05,0.0002459662200479,5.1037484357472695e-05,1.9713000634305058e-06,7.415750450213018e-06,-3.4899721233151363e-06,-4.369922285490029e-06,2.596794882584327e-06,-1.031999299221166e-05
image-014221.png,46.4717,-2.3816428211952,20.588110802946343,-2.923086035218936,-93.52130226549576,-0.180660389427704,-0.1791662514438754,0.0231868637749846,3.898799615826835e-05,0.0015977608115463,0.0002854980915813,0.0015713777616,-7.757512709130862e-06,1.4759316627696303e-05,-8.985196703794233e-07,2.189618212890686e-05,-5.245254410845751e-06,-1.3915579274524723e-09,2.2914079064654346e-07,-2.6774968319492463e-08,-2.1050109980876305e-07,-1.281468448914985e-07,-4.214062426332595e-07
image-014222.png,45.9953,77.05064186232535,-0.1001044330147795,-73.12234876376044,9.21436476790222,-0.3331617350548929,0.3304715559578496,-0.0422527207122157,0.005470603195215,-0.0011954121091229,-0.0053816779756224,0.0013261866764644,-4.630004431905467e-05,-9.778509362567353e-05,3.767682798881688e-05,0.0001401692069235,-4.9339139379476056e-05,2.5501298169681486e-06,-3.035049672328153e-07,2.70859342225766e-06,-1.5076951275815989e-06,-5.04335525604941e-06,2.300000057060485e-06
image-014223.png,27.4023,23.173403528275287,71.8865721807602,-29.09277031151903,-65.7344358637405,-0.3393135523576845,-0.2107378195904251,0.2659384481564569,0.0030849760481451,0.0064331338080452,0.0069612971752659,0.0015627437023666,-8.269098062319052e-05,9.782598967899976e-05,-0.0001220790133452,-5.4236011348891086e-05,-0.0002328964361424,2.054521533764539e-06,5.444164337715928e-06,-5.244278656809674e-06,-9.50883205820272e-07,-8.625171818887315e-06,7.02037555416681e-06
image-014224.png,22.9919,0.4680136011839124,10.26742310690517,-20.046687753823623,-41.52105803261664,-0.3246578212036208,-0.1406883860522172,0.2925909754225249,0.0005924906312442,0.0049752571875648,0.0045790840054404,0.0002000512570399,1.3931961604986796e-05,0.0001046462283769,-9.48274707083594e-05,-5.2197568579832e-05,-0.000107905890056,2.3592442363021504e-06,-2.2483594222698917e-06,-5.242432949831368e-06,-2.8790018082768558e-06,-2.746078915664536e-06,3.529675431066781e-06
image-014225.png,35.3937,5.931601000672593,-29.598555543984844,0.5374218292028425,69.21898711153132,-0.3254853253344843,-0.308098533475189,0.1049570897011388,0.0004243183239088,-0.0054328010673719,-0.0021177079328691,-0.004867589420996,-2.2767930398479e-05,0.0001281429662389,-3.770675748450624e-06,0.000126591513905,-7.374044945302673e-05,1.2918550934252282e-06,-1.4643751382895518e-06,1.3774652141286285e-06,4.210650490789181e-06,3.569791415847912e-06,4.3764337129985295e-06
image-014226.png,12.4776,-39.97518377784357,35.81523321829593,53.63707957559288,-65.38896073741174,-0.1883808532926929,-0.0177826989928641,-0.1875396531505065,-0.0013712225536332,0.0018121598786102,-0.0018514666847584,-0.0013034038579917,-1.6718173539629517e-05,6.819359808590655e-06,2.5517492023373057e-05,-4.1591666227003824e-05,1.0188886179091905e-05,-4.122213633261791e-07,5.300886448381653e-07,4.214489581555487e-07,1.8404513413631017e-07,-5.200664364737936e-07,9.913873299848878e-07
image-014227.png,18.2705,-63.457381360090494,87.48733236454109,39.83428591803133,-100.87821831869346,-0.2920798290943713,-0.2485443534595986,-0.1534155498218719,-0.0016919587300738,0.0028081095569059,-0.00252710923826,0.0019242753420323,-2.15758109279424e-05,1.864051699012971e-05,3.098948942185799e-05,1.6665877566453347e-05,5.173286880082479e-05,-3.29703003522392e-07,7.16109350556409e-07,6.166346335132946e-07,-3.837960732901048e-08,1.2855375330594523e-06,1.6874326635614398e-08
image-014228.png,35.248,28.729795029561732,-90.90579245697349,-37.51528644537353,80.60894507781542,-0.2274625192747884,-0.1155112225127292,-0.195949879174365,0.001415606285205,-0.0030448049962153,0.0033444070258456,-0.0001392263000561,-3.4940788130238366e-05,2.711434524440061e-05,3.1510136888972015e-05,-3.351280608808477e-05,6.814969464215327e-05,6.395197502370801e-07,-1.6078012540922362e-06,-6.458969252224734e-07,1.5816939230664354e-07,-1.3446305989756543e-06,-1.9459131480321675e-06
image-014229.png,22.3521,-26.06130457155584,10.175047749544092,87.70539738223101,-8.322146944761235,-0.2504750343017818,0.2484563956647887,0.0317358198529791,-0.0030111683900764,0.0011137077596511,0.0029635214710454,0.0001294755499022,-2.111966411923862e-05,-3.612771237210056e-05,2.2735516610458573e-05,5.5749065623328e-05,4.632354438308913e-07,-8.291147076936761e-07,4.2475604329666886e-08,-6.843489202745414e-07,6.288323713125986e-07,1.4546156936390155e-06,-1.366008951678426e-08
image-014230.png,37.6599,-1.628235854999808,36.28797998358032,0.053238979243763,-34.060713262542066,-0.1530271894630563,-0.1504654368259051,0.0278832034700406,-0.0003276019765701,0.0049333895260358,0.0010757278517574,0.0047698025420356,-0.000105270712206,0.0001423597485404,1.847771242707706e-05,0.0002337216012859,-6.608131536521995e-05,-7.015814030540837e-07,1.1308057678012488e-05,1.1141330083370231e-06,-5.819816680437397e-06,-5.556852308008836e-06,-1.565169994611219e-05
image-014231.png,44.6694,-30.113899441089643,27.45570663130657,29.881686380559344,-54.2197279779057,-0.1993600044398028,-0.1894197451966409,-0.0621656778285076,-0.0025674211773955,0.0023674076416076,-0.001896648552438,0.0021086374356224,-3.844978081889162e-05,-1.4428395181899022e-06,5.517209162051577e-05,2.806195656087101e-05,5.346033202120981e-05,-1.5069555073912555e-06,1.5449378847377411e-06,9.09421053851421e-07,8.476664973834214e-07,1.6946005524008642e-06,-3.1246375931587093e-07
image-014232.png,29.9378,-4.034912574845833,3.625875223625428,36.9111216695982,-46.61786749810294,-0.2503073861006419,-0.0340612435629596,-0.2479790701318976,-0.0018316432689722,0.0028864915659854,-0.0029199505960567,-0.0017097917159076,-1.6448993628084453e-05,2.03369944593975e-05,5.69382726589984e-05,-7.115268937663001e-05,2.63606005253226e-05,-5.730200722027748e-07,4.824743834474711e-07,1.6215570773337777e-06,4.94703918099135e-07,-7.80136787207037e-07,2.2505563575997888e-06
image-014233.png,44.0647,0.5650602418747894,-1.5365038137686895,-81.15934428844722,97.7625736096173,-0.1723921663865881,0.0161913724262946,-0.1716301211629652,0.0002096830995196,-0.0012453516428208,0.0008044641222605,0.0006380125090334,-6.284720786297251e-06,7.784722592509506e-06,2.5373931319923963e-06,-8.684184433722411e-06,2.4128255491713355e-06,4.4830722763114975e-08,-1.3007349693193802e-07,-4.488958228749689e-08,7.687002487898264e-08,4.083387344739544e-08,-9.830363909728801e-08
image-014234.png,32.9139,2.455705073399585,16.59204782674155,1.175281350448412,-24.25242332300645,-0.2971626640981542,-0.265225514609261,-0.134018936476026,0.0073044526702229,0.0107417524378726,-0.0032102748464865,0.0087515895430506,-0.0003745388568958,0.0001903318809016,-0.0004669859540054,0.0004003399587347,0.0001196476005825,5.588936585161584e-06,3.914788767330816e-05,-3.6545859238742165e-05,-2.8820370997805757e-06,6.064012013356764e-06,-2.512578288817948e-05
image-014235.png,40.3902,32.50473353177948,-18.66404144278968,-46.47727128935912,19.166952652947558,-0.2483662476513708,0.1859489730290622,-0.1646474184488149,0.003285308036497,-0.0016481919737857,-0.001589305905842,0.0032951221467523,-1.8689360878223697e-05,-4.64490853363026e-05,5.429199545610048e-05,5.938846097846901e-06,-8.939518527558264e-05,9.121509155142896e-07,-1.810358387881836e-07,6.087124462956626e-07,-2.1041992796615354e-06,9.573247955743758e-07,2.918843795047492e-06
image-014236.png,40.7738,-85.7489269433159,43.56605434964756,78.74887740649422,-46.66727259767626,-0.2433189357962766,0.0382380999771356,-0.2402955518256032,-0.0042040125366359,0.0021915173825572,-0.0021077833396649,-0.004126848390173,-7.053335684175708e-05,-4.514461364134595e-05,5.552928171254576e-05,-0.0001203591877801,-5.8160688179143485e-05,-4.122541785133598e-06,2.046889949576971e-06,-6.056563809330825e-07,1.1999278685429043e-06,-5.128808471935386e-06,1.129908234854735e-06
image-014237.png,32.0414,-66.04616109745012,-48.18431839981645,57.30555978261174,44.56498521259696,-0.1035324845613204,0.0176511406252705,0.1020167270307521,-0.0009076999895129,-0.0006539338552889,-0.0005381448942554,0.0009775639230822,-7.993739098219367e-06,-3.4172166836440344e-06,-1.0278121907447902e-05,-1.734537663208118e-05,7.044773838992724e-06,-2.3303018676791195e-07,-1.689913439649299e-07,4.4490345692825336e-08,-1.4187011281396785e-07,-4.131971143628115e-07,-1.285163920000246e-07
image-014238.png,26.7243,-114.4547610330284,66.83737128419497,102.3110206701896,-51.39855478895237,-0.27107134142052,0.209978788687938,-0.1714309786493279,-0.0033998449852469,0.0021235356088421,0.0017807153929304,-0.0034987819032777,-3.816196105198126e-05,-2.451734405274335e-05,4.849274705339274e-05,6.765970917411307e-06,-8.825238602034173e-05,-1.6041120518917089e-06,9.722300068397404e-07,6.772840748269229e-08,1.0628898695055089e-06,-8.166449244026732e-07,-2.6232470638708624e-06
image-014239.png,17.4538,30.913354633015157,93.65373107947303,-40.26292411346316,-86.35884976864648,-0.3365105244655336,-0.186275532208381,0.280251242952735,0.0020268479710924,0.0048347944310849,0.0051797886041455,0.0006578470081877,-4.570491322463055e-05,5.734668387768429e-05,-6.147818502253498e-05,-4.347966856470101e-05,-0.0001212734366265,9.127893981930206e-07,2.191466184948838e-06,-1.986062726797653e-06,-6.069740434522064e-07,-2.999021506302959e-06,3.229393430940153e-06
image-014240.png,5.9092,42.61522508423228,-18.57011553648954,-110.79812885245336,53.56425371353451,-0.4279866084666144,0.315405707046176,-0.2892953110395274,0.0042407873453553,-0.0028032968026314,-0.0018730586219812,0.004616078274792,-2.6696322882559654e-05,-3.4352931960312754e-05,6.160101700284612e-05,-2.974368898278005e-06,-9.425888619548234e-05,9.615206425167728e-07,-3.7788800826866274e-07,5.4190583745210867e-08,-1.5635632936818894e-06,1.0614737627205574e-06,2.2523397406702662e-06
image-014241.png,9.5929,-1.7693841476770196,20.90174798017884,15.961160572732831,-42.3989318534696,-1.1759760395252696,-0.8191973093621795,-0.8437033921179315,-0.0124981807998516,0.0655472633710038,-0.0591178391062017,0.0279831475419173,0.0007776281131189,0.0061963070690588,0.0043970090638535,0.0004937287559249,0.0067108797979007,-0.0002893250035524,-0.0002784767181962,0.0008955046195837,-0.000754781280071,0.0009401993086545,0.000262887335785
image-014242.png,17.8831,-24.837862681595794,26.339829320930534,39.31583171664249,-13.529163205894267,-0.2983180339440505,0.2744486896918029,-0.1169254724287918,-0.0056888393557604,0.0033291014736752,0.0047331538276785,-0.0041271144353077,-5.230957285024063e-05,-0.0001183378760798,0.0001362647427856,0.0001201770260505,-0.000182112059107,-3.5113677772938305e-06,1.0333734603484664e-06,-3.225083647864783e-06,7.055675363745239e-06,3.442299420743013e-06,-1.002092611665692e-05
image-014243.png,16.3841,4.839907525944422,18.260864717038142,-15.076610411597848,-94.68800459369716,-0.2678861892400135,-0.2530007748448918,0.0880546325494614,0.0004283468046746,0.0028008545815773,0.0013511911483331,0.0024901384877203,-1.5082340537023958e-05,3.1587897905207266e-05,-1.0108020654733377e-05,3.807363685232153e-05,-2.9621506845474875e-05,7.621986267003053e-08,5.263438334522601e-07,-2.8021724906839175e-07,-5.429058378624285e-07,-8.406192727490507e-07,-7.737350121204455e-07
image-014244.png,47.8339,-18.140872227812253,39.858697861257184,50.75358509683122,-83.6442580941233,-0.2984026043533461,-0.1029392009265416,-0.2800850499356663,-0.0017542081826537,0.0031017279706585,-0.0034594227660138,-0.0007935218011846,-2.233291840883547e-05,2.226806713439884e-05,3.99697790238531e-05,-4.915511207896675e-05,4.644184779635888e-05,-4.143157116041243e-07,7.900612650929898e-07,9.106727581011864e-07,7.894375084205197e-08,2.846753331852646e-07,1.7667646084748502e-06
image-014245.png,27.9943,42.55684778596139,61.82449292665385,-57.81954236476219,-58.51996605190872,-0.4951535285614383,0.0471465528034339,0.4929038642632011,0.0056043690384226,0.0067673659613668,0.0055419561448425,-0.0067178658475402,-4.764000230343671e-05,1.8680832795057013e-05,-0.0002109085717981,-0.0002548392185888,2.9505144229745076e-05,2.20602127403116e-06,1.7207479366552856e-06,-6.086190491540652e-06,5.1230866551566135e-06,8.459294635312279e-06,6.369565006085181e-06
image-014246.png,49.3655,74.90770857152644,30.84163328303996,-80.14681476526829,-21.41930799614956,-0.2444017398769078,0.2413424562063674,0.038549050405131,0.0032463357573335,0.0020879590646043,-0.0031626550013835,-0.0013916375717984,-4.154861366371214e-05,-2.1275487123011187e-05,-4.911338127434114e-05,5.977508684322106e-05,4.334870758752124e-05,1.8480159299312803e-06,1.0771940780134229e-06,-2.247665795254777e-07,1.084387537176584e-06,-1.484514745061364e-06,-1.54148542766949e-06
image-014247.png,5.5927,-40.2692967203248,24.75796293463133,63.463357016165006,-34.63834981473491,-0.5230310954238839,0.2456621482292752,-0.4617484550138588,-0.0117474769205587,0.0052742059426401,-0.0001558242397552,-0.012795349550505,-0.000134718631275,-0.0002352563290245,0.0003008100115946,-0.0002578808816798,-0.0004421501097068,-9.223882557676308e-06,5.963688893540429e-06,-3.3247999487023586e-06,1.7691018070765357e-05,-2.4751391388634742e-05,-1.4287884786386668e-05
image-014248.png,23.2065,-101.8727808918856,-13.452740289201842,97.82970414964512,-6.0286454478595335,-0.3220494391477773,0.302884991736321,-0.1094373018503594,-0.0042380365789823,0.0004306320557462,0.0037378439711031,-0.0020226770916518,-2.8214396096737445e-05,-6.078702444877194e-05,1.431092906854037e-05,7.170484062715243e-05,-5.4917398760102544e-05,-1.2693325250929617e-06,-5.52643235235559e-08,-1.2871463011494963e-06,6.210855292211838e-07,1.8135900212264756e-06,-1.9579892306498266e-06
image-014249.png,28.3384,-52.422910938402765,39.87448968312165,76.9615563807966,-67.44673138849821,-0.2773303104054033,0.0636786923181037,-0.2699205905710299,-0.0019419379499374,0.0020239533463727,-0.0012935058045058,-0.0024626866872661,-1.2508379104328851e-05,-9.18099684484926e-07,3.350576835831316e-05,-4.20695855362993e-05,-1.721903742012383e-05,-3.357608904557276e-07,2.4894531636668445e-07,4.202755099897365e-07,4.803959282862113e-07,-9.88015331398276e-07,3.124224897705672e-07
image-014250.png,35.8254,24.627573675078835,-61.59114657435964,-38.82946234446865,127.99644853798142,-0.2184645082656759,-0.1510021645945064,-0.157876811658765,0.0001968547009663,-0.0015425616524529,0.0013504788011081,-0.0006586462422373,-5.940154184498841e-06,1.0850551989757148e-05,3.857986323243251e-06,1.862772446099576e-06,1.632711041461451e-05,3.9461995256852896e-08,-1.3057147826857805e-07,-7.289261386133887e-08,1.1397991449726216e-07,-2.421748159417531e-07,-5.9177005238861246e-08
image-014251.png,9.7152,1.468611726140665,9.33217601619492,-54.17136748210778,-58.92885212956229,-0.1690017752079951,0.122163738986633,0.1167802247825354,0.000842491942715,0.0022011674008959,-0.0001376211105261,-0.0016963577817904,-2.1349883026096933e-05,2.120797967172088e-05,-2.002620581007331e-05,-1.3656244368686317e-05,2.0493547504913885e-05,3.733997183417093e-07,8.804614659901976e-07,-4.7362065027141276e-07,-1.939541093412082e-07,4.2643055087434057e-07,-1.7062097482315238e-07
image-014252.png,32.4354,-38.8949456191601,-102.80956618376436,52.14825299921577,70.95404894660547,-0.2406987486697693,-0.0243448623869427,0.2394644342831594,-0.0014249183963087,-0.0025842101544305,-0.0024486623650585,0.0015190176203872,-2.1390579079417857e-05,1.753201634666406e-05,-3.081779244637275e-05,-5.128091105729945e-05,-1.7847881917359386e-05,-4.661460456983712e-07,-7.257244303881304e-07,6.484139337991916e-07,-3.3117882098197285e-08,-4.979735220346524e-07,-1.3235709993677951e-06
image-014253.png,36.9748,87.26741156302856,21.845863767125756,-111.02888705128564,-41.29442935933508,-0.4581625047267754,0.4436905477455928,0.1142435056304224,0.0051756516731716,0.0041732852864673,-0.004830214937988,-0.0031697655943755,-5.852234296191768e-05,-2.566729338532109e-05,-8.573862156654853e-05,7.322674255769843e-05,8.414343427929336e-05,2.1918440109586525e-06,1.8702149275491475e-06,-3.745543273207769e-07,1.5473191536461476e-06,-1.3836717224498114e-06,-2.570492524331345e-06
