filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016144.png,1.999002382446085,22.504031342058543,144.80874033368036,-269.61180650540257,-129.43695599137922,170.85843470476004,103.88658663609895,-0.3665737401978569,0.1625098034832769,0.3221132448262953,-0.0017426832214106,-0.0010856686527182,-0.0002081082584175,0.0019836999081484,-3.963066400421429e-06,-6.705532464369527e-06,-1.4138077109372108e-05,-1.2020514846733295e-05,1.4488051932314142e-05,-6.558425869228345e-08,-4.20297319779791e-08,2.703192973727992e-08,-1.8849088187089025e-07,-2.457746742619295e-07,6.921348184603735e-08
image-016145.png,3.9892031053474617,22.81412874682184,136.0527128527239,-19.171928424041184,244.6958690248247,30.945938913928515,-227.87236148290012,-0.4542643753511625,-0.4346539498792028,-0.1165243592044346,-0.0003430838956202,0.0026995687499078,-0.0009860353060912,0.0024785381767135,-5.546698098514002e-06,2.1317319892098904e-05,5.2702399464178e-06,2.356044385775276e-05,1.2359212360592828e-05,-1.319545147141994e-08,1.1344649171050308e-07,9.49153476131061e-08,-2.629855110391497e-07,2.0360458361164537e-07,-3.150520222983835e-07
image-016146.png,2.6628361847880733,12.118539411343852,83.87126198337357,201.6924493029844,-218.47059913044032,-150.10384472249976,154.5828354465701,-0.3407013088646372,-0.0098833666441474,-0.3391664606348784,0.001124436145521,-0.001157355857848,0.0011795917027559,0.0010815940368117,-2.5539948434358557e-06,2.908890268847462e-07,1.016968793172707e-05,-1.2539360983767891e-05,7.186303307602755e-07,2.8131464674555024e-08,-2.8939984221772444e-08,-7.36990880513871e-08,-6.768394603621415e-08,9.026296608852394e-08,-1.0407226310089905e-07
image-016147.png,1.5659947192809522,39.30403309290748,3.899718335401614,299.3367766499578,137.96180332013432,-200.9143289440318,-99.80074680121616,-0.3495311462374278,0.2081989702592178,0.2780122715992447,0.0014589691620029,0.0007360981815102,-0.0002719951104015,-0.0015895515764154,-2.5640865979202925e-06,-5.998645351095983e-06,-8.23264808299984e-06,-3.811558295379079e-06,1.1875059287383892e-05,3.5803510099400544e-08,1.837028390385084e-08,1.4718289012991612e-08,9.808853734437889e-08,9.658955414642914e-08,-9.421693692401589e-08
image-016148.png,3.865273774236956,19.57470800497418,154.7288220670633,-117.30194249153448,280.80757564404854,77.25461590877312,-189.5036970312709,-0.3325348000234914,-0.2333824002332077,-0.227445034304789,-0.0006045174480069,0.0014925295987434,-0.0014125256155086,0.0006214362821143,-2.6355866661124846e-06,7.421833543003064e-06,7.160028581223634e-06,3.863847981807947e-07,1.2042830138698602e-05,-1.5957482739289873e-08,3.97177425843796e-08,9.317754716378993e-08,-4.193194997276692e-08,1.2214616550102396e-07,4.446834481660755e-08
image-016149.png,2.6950990366615573,6.730153626850601,109.96646922326264,100.34008285099203,247.68258276481828,-71.46026040490213,-167.0021864040714,-0.34773771006603,-0.2320656721847975,0.2498786408244362,0.000810938863042,0.0018237700677596,0.0018217656775427,0.0005951001018988,-3.891641476775844e-06,1.0048328793349473e-05,-1.147108436661695e-05,-2.371520918067946e-06,-1.774141677057511e-05,3.177958826801742e-08,6.87637455271075e-08,-1.7500653962195622e-07,-4.863656768576499e-08,-1.9271417207196154e-07,1.3152332555663574e-07
image-016150.png,1.6235099411814145,21.7101816206612,83.67781731596456,-217.2447973232625,-112.25216750844396,153.8824238095492,85.16255483764262,-0.3776165406834361,0.1976916802114356,0.3194475954174625,-0.0021543513388892,-0.0012094749596163,8.720385236013974e-05,0.0024428330085668,-5.4998796120177206e-06,-1.125413356158928e-05,-1.8764953758742887e-05,-1.2696786654023465e-05,2.3726991788448097e-05,-1.0783922310549313e-07,-6.161556245075716e-08,-3.971955116499879e-09,-3.071659336544391e-07,-3.603356124020104e-07,2.1757058848704466e-07
image-016151.png,2.878772442171246,2.6902275214154208,22.402829924383045,-140.07282872686017,259.1558848219336,119.7527034324896,-200.74204386617487,-0.3705577077998403,-0.1747765986809458,-0.3245794018052431,-0.0009035849999538,0.0015105417504786,-0.0017400107452194,-7.987392800161135e-05,-2.79807266763522e-06,5.255921115638107e-06,9.81459149883706e-06,-7.578572869162138e-06,1.1410015576476572e-05,-2.284555789704225e-08,3.809779988857671e-08,1.0974556851374649e-07,5.394453800222845e-09,6.464487569579441e-08,1.359925283989958e-07
image-016152.png,3.32390894679328,29.8020948908605,63.07604381898845,-218.2172269216794,-159.9820687230175,118.7329408185812,80.50222850323392,-0.2721954184145363,0.0953741521278759,0.2412224476886694,-0.0012505532010323,-0.0008520706511751,-0.0003063948881816,0.0013366166580563,-2.8723847028832097e-06,-3.977431708547997e-06,-1.0201383121038628e-05,-8.67678394350398e-06,7.906184312602094e-06,-4.393472233162769e-08,-3.0086590753268906e-08,2.7842615451189145e-08,-1.1738722749283105e-07,-1.3490644546481256e-07,1.703826882427001e-08
image-016153.png,3.5786131530223786,3.7546550714749096,78.85903414722719,-246.40544785081065,-6.8232028334647765,182.35796355161156,-5.376439903183579,-0.3673106004499193,0.3502916984443394,-0.0167140976463856,-0.0021728443822221,3.725954001214528e-05,0.0019754878325198,-0.000109304712999,-4.394708955529378e-06,-1.6787114182401012e-05,3.858770196322082e-07,1.8150559254182847e-05,-9.508806634061162e-07,-8.706772908767833e-08,4.5926435352687067e-10,-1.9845519617830653e-07,3.5488649380190598e-09,2.2772459625114725e-07,-8.736028570865361e-09
image-016154.png,2.3877402605268654,7.90845876879359,46.39277361144346,214.03166906535031,69.0006398749092,-175.724244621491,-53.63303618354233,-0.4123907939953735,0.3295528966912004,0.229488373655024,0.0026374627187547,0.0008499218170107,-0.0015523572849047,-0.0021191722351389,-6.35843423401999e-06,-1.9868346744927703e-05,-1.4810828422185372e-05,7.928237119330314e-06,2.748443552447864e-05,1.3785388000718768e-07,4.68776025381512e-08,1.9035203670043895e-07,2.889790055590154e-07,4.129972830723428e-08,-4.3477645494363206e-07
image-016155.png,2.4857089764037967,31.87621370351676,108.6871398857785,171.1160568517609,-157.31699698594826,-129.4962049208291,104.05791324287016,-0.3684942056581407,0.0766484524280573,-0.35050546796778,0.0018953130853388,-0.0015272643653767,0.0010311957149511,0.0020564817797953,-5.463550601996052e-06,-4.491072331719969e-06,2.0747851387041355e-05,-2.2102071881658635e-05,-9.98769477374762e-06,9.452730805294542e-08,-7.628039009105799e-08,-1.2866393216107685e-07,-2.550968956465628e-07,3.40098442703198e-07,-9.007265768924629e-08
image-016156.png,1.268383196504293,18.145384678258043,9.2564012630225,-110.78519244564592,-187.1022440874646,78.37249399040097,121.08560753782794,-0.388861987472757,-0.1574488227107898,0.3482050790051064,-0.0017022161277524,-0.0026494112180634,-0.0030109215530814,0.0004301890261876,-8.657113314550294e-06,1.431980067446136e-05,-3.088567256887017e-05,-2.60497433905262e-05,-3.086669270065004e-05,-1.275685245313496e-07,-2.0112680674497727e-07,5.712347814195418e-07,-7.114609149032124e-08,2.3693576484321954e-07,-7.132695030885611e-07
image-016157.png,2.923904835063758,33.110803171443386,178.954822236222,271.86482422835354,-95.65502182448763,-199.7784607971478,64.94862229924098,-0.3664965081862262,0.291951913882211,-0.2123591025989517,0.001810898778775,-0.0005879953959661,-0.0010830148749406,0.0014961603710995,-3.322287229417627e-06,-1.0590419497703303e-05,7.691476077458188e-06,4.761756027043113e-06,-1.4881421253526448e-05,5.473137421093373e-08,-1.7749527152573866e-08,8.1922487168415e-08,-1.1291697032814599e-07,1.7403346234933562e-09,1.835204097078624e-07
image-016158.png,3.593009675309812,39.30787888150502,114.5097843927134,-162.40831447580203,201.23817044236097,126.40033949699747,-154.66049265966947,-0.3638906082869887,-0.0742156297132395,-0.3552090489182921,-0.0012565023065143,0.0015544414178195,-0.0017738157904597,-0.00089785964649,-3.686403567615227e-06,3.1533840825825285e-06,1.4366088503659582e-05,-1.65670341537332e-05,7.642827494648789e-06,-4.267327677825161e-08,5.3299791342524093e-08,1.5262593149305898e-07,7.45802018871689e-08,-5.456154358163602e-08,2.2912784335294187e-07
image-016159.png,2.123698743179727,17.51068031723013,139.2382089582907,239.15756471042016,-49.05722515226218,-189.64365074317143,54.03610162328945,-0.388427649964048,0.3132746841690125,-0.1950580797468918,0.0021744451019456,-0.0006249744223799,-0.0013526799784896,0.0015044093597514,-4.557894418051709e-06,-1.4554701687701377e-05,9.176297392428634e-06,7.737461571810313e-06,-1.6101948795441377e-05,8.64378564034739e-08,-2.5142646209735445e-08,1.3133411599823097e-07,-1.4907179585092908e-07,-3.3409214427717625e-08,2.074615571904945e-07
image-016160.png,1.7064543504064262,37.33532567598783,11.168499439300442,-231.2572488230072,31.44748488884469,176.55463356860315,-22.32033947063993,-0.3563587278280019,0.3364680110224849,-0.0864380465777115,-0.0020997395401972,0.0002657583292901,0.0018680983141454,-0.0007398135222706,-4.249146841093475e-06,-1.6038493234502887e-05,4.127997843134087e-06,1.6745530002160272e-05,-9.20302855247446e-06,-8.363942177325381e-08,1.061247940991494e-08,-1.8581017434722264e-07,7.378387120279745e-08,2.028309054038924e-07,-1.4716953141353266e-07
image-016161.png,2.883738815649901,17.17718921761757,145.61170568042996,-105.7136231325528,-255.1124813895525,94.895433297132,207.1655300542154,-0.4017274672604007,-0.2614705625065321,0.3012799806881543,-0.0008773412683555,-0.0019310381673664,-0.0020031612198471,-0.0006006643162944,-3.7522282949058664e-06,9.837454580124373e-06,-1.119562478786271e-05,-2.34773025248455e-06,-1.808551665170124e-05,-2.722427178217017e-08,-6.040499630280965e-08,1.5600425483344346e-07,4.834028110361285e-08,1.8986145380801986e-07,-1.154795097671618e-07
image-016162.png,3.708877745460482,14.959008562860229,74.45079251788582,268.9398049340766,31.35679670304516,-205.11970234681388,-15.714552791560587,-0.4168667380771466,0.3994836678895662,0.0576321416739927,0.0025050029695334,0.0001657820883266,-0.0023003041007131,-0.0004717469471891,-5.154886938934592e-06,-1.978885969272681e-05,-2.463757570627321e-06,2.172441288400914e-05,5.6668374044778175e-06,1.0455151637610265e-07,6.008076899186184e-09,2.406797312008563e-07,4.259232073622864e-08,-2.818473052036822e-07,-8.830074596086468e-08
image-016163.png,2.5685671210817107,23.23288297385048,155.5124650899501,-117.64215373271308,280.73600393619256,83.84760179429514,-181.2637670833629,-0.3473733748084342,-0.2265006018547206,-0.2611057260235485,-0.0007514264238634,0.0016678265799004,-0.0017308226142708,0.0005379060394223,-3.2545843012000216e-06,8.67817429481723e-06,9.630299763898106e-06,-1.6449461598404523e-06,1.5915787496241966e-05,-2.351818608047068e-08,5.34480520733044e-08,1.3717035556941466e-07,-4.6630826695952895e-08,1.7537494377867053e-07,9.568813771865148e-08
image-016164.png,3.253947877668183,12.324003007054,12.927689755189514,206.5897477324345,-210.3551845855592,-143.83669304683457,129.94179087544344,-0.3846110831390699,0.0424651085124995,-0.3794738156082202,0.0017217420756501,-0.001525024116391,0.0012872054457845,0.0018667632037351,-4.636418647727461e-06,-2.3922596624237087e-06,1.8261951983070164e-05,-2.178281732261612e-05,-5.819508281936154e-06,7.076967039243698e-08,-6.156693336128599e-08,-1.2617592225470033e-07,-1.9395296076766596e-07,2.857267378040939e-07,-1.3328328109508138e-07
image-016165.png,1.3925618182784345,36.644871369392256,16.421794141023756,177.04173834682817,158.4826542602451,-111.2172050666198,-92.18725983265698,-0.2924203770501193,0.0545012757502787,0.2857179735511553,0.0013686540697224,0.0011300579780194,0.0008422194288521,-0.0015414411571026,-3.607842835797961e-06,-2.7403506591098868e-06,-1.4094517122192602e-05,-1.6391896430021687e-05,6.614972785679237e-06,5.65988113019521e-08,4.657789348074099e-08,-8.62211443276976e-08,1.5965427373923685e-07,2.3772375867499067e-07,7.418325653655945e-08
image-016166.png,3.5667352620544186,29.20964748169068,105.17618405458292,142.2699361934216,204.89390868386727,-110.62216312784888,-144.89231374004618,-0.393094989436261,-0.09815207032702,0.3780797030502977,0.0015866064656075,0.0020229708829793,0.002312283240188,-0.0010447144463101,-5.704751514824859e-06,5.102576463016727e-06,-2.208711910475068e-05,-2.496247280437447e-05,-1.218028333208756e-05,8.0343956220667e-08,9.964124299295404e-08,-2.82304394415391e-07,1.4170210903504128e-07,1.0762933014202038e-07,4.170982444135589e-07
image-016167.png,3.722513563875681,32.0374065905465,95.15981728972557,-207.87326274215332,-166.75086923864367,161.45342686842085,103.58881695723508,-0.3460572611448507,0.1405459064932306,0.3116081140382996,-0.0015647329388529,-0.0010180130844007,-0.0002884285649052,0.0017974354302353,-3.387057421086993e-06,-5.343502362324762e-06,-1.2263636074725623e-05,-1.0945071074254271e-05,1.1790600818726413e-05,-5.11142137858176e-08,-3.3721059552919e-08,2.64860600360726e-08,-1.468045474141869e-07,-1.9299809717436965e-07,4.4566691024589375e-08
image-016168.png,3.548427674401448,14.28553126579648,29.448928319667957,-293.02216195014586,-99.17550715651883,202.9743753423504,73.64976084117913,-0.3488809604099842,0.2647791517599409,0.221063126341088,-0.0015879706526279,-0.0005751246064335,0.0008322212165525,0.0014255548276939,-2.752192936142223e-06,-8.366560972683739e-06,-6.961841481066316e-06,2.3895986911923336e-06,1.292363981602658e-05,-4.2109269170560605e-08,-1.5201626688135488e-08,-5.5442498691474514e-08,-9.430598742293613e-08,-2.3486845582251908e-08,1.4427946503401394e-07
image-016169.png,2.721087064053645,31.839675779092545,54.48884594724494,-212.0362873669736,118.08712040782954,160.6870771512068,-98.62712963427376,-0.3972832256556189,0.1780202745430136,-0.3530609978552444,-0.0021341365433861,0.0013183400580869,-0.0002209483914709,-0.0024745455234815,-5.298742059807702e-06,-9.3868712051256e-06,1.888774399993668e-05,-1.5678883157805714e-05,-2.071418628970511e-05,-9.493314808353873e-08,5.9025172148956815e-08,2.7021509839820933e-08,2.753899690532279e-07,-3.5522498570785173e-07,-1.3419937955261813e-07
image-016170.png,1.5774502044354182,19.12736697666592,143.35126422127763,204.517313343188,213.9258195793796,-131.92323719160626,-140.97407588791867,-0.3238969343197171,-0.0220481742914517,0.3178191839108599,0.0011018523544999,0.0011839943505893,0.0012196312475931,-0.000979737314423,-2.7156348568729e-06,7.991528161803073e-07,-1.0653843484165251e-05,-1.2552569481600814e-05,-1.919274775466516e-06,3.0727130628887774e-08,3.320372763099992e-08,-8.586431562150735e-08,6.777390610277359e-08,7.917162189075802e-08,1.1918630778938989e-07
image-016171.png,2.0622832138553377,25.915204615836856,162.14629925898888,-151.46815492167505,239.68959998470308,90.80905253115102,-159.46672162415763,-0.3283089228631795,-0.1659454666371089,-0.2822272738343398,-0.0008830181899369,0.0015366109623369,-0.0017627896500579,1.0859973989611083e-05,-3.216125636667206e-06,6.419937071841434e-06,1.1110421541753923e-05,-7.947351681327797e-06,1.3792065728570296e-05,-2.9432035857424648e-08,5.079188072801733e-08,1.4605455117430358e-07,6.877038166839458e-10,9.990741920578089e-08,1.761669113775275e-07
image-016172.png,2.956469747502029,17.699430872420173,5.185744009687523,-176.5281673115862,247.72180029279463,121.04886789805934,-189.53864434836467,-0.3961320251383001,-0.1633281293487616,-0.3495665715670436,-0.0011061262023267,0.0017458385860987,-0.0019440600874586,-0.0002459223727005,-3.643050906643423e-06,6.100771247727234e-06,1.2814474632349936e-05,-1.0370415186558962e-05,1.2645406861514518e-05,-3.37409939082514e-08,5.367638771662765e-08,1.4927222764969594e-07,1.722190269905387e-08,5.99405216425937e-08,1.783831439294369e-07
image-016173.png,3.85740447845979,5.511411415688492,62.99524845215891,-274.6731705234509,-25.863311958098198,206.2037811789868,13.8319314740023,-0.3626665805166388,0.357338352576777,0.0502751780694324,-0.0019253664664531,-0.0001396610302321,0.0018679084832139,0.0004123762631495,-3.476302051918967e-06,-1.3694192689699123e-05,-2.0575024814062927e-06,1.6340679174525416e-05,5.025898559820483e-06,-6.300431214237346e-08,-4.8196145063358965e-09,-1.5269784376272616e-07,-3.56092792299836e-08,2.0065475856428042e-07,8.062244317863623e-08
image-016174.png,2.0976868473517,20.70447297279576,132.0792601567118,-177.14925162698137,-215.20052061827295,127.94894890981811,124.546611738181,-0.3435972575568179,0.0133977666013592,0.3322391427507607,-0.0014220369650472,-0.0013461664547299,-0.0011850760639468,0.0013948472928634,-3.794150578269431e-06,-1.0099568716421086e-06,-1.4643514556143147e-05,-1.6364671375062543e-05,2.265224580208869e-06,-5.3384370516968966e-08,-4.913063811520843e-08,1.0391999612660765e-07,-1.3387979167625706e-07,-1.723299268266196e-07,-1.111626750961156e-07
image-016175.png,2.408183837076926,15.906370241255896,78.76353567139547,-7.023617509566783,279.6354836107893,19.682459985792452,-182.53127298859243,-0.3227517239392745,-0.314179930794208,-0.0686846226866825,-0.00018284700406,0.0016893598930085,-0.0005362127911679,0.0015995951002675,-2.987489818587373e-06,1.1630337083775262e-05,2.5523532813538664e-06,1.3370725684265936e-05,6.165638164624815e-06,-5.662981332616037e-09,5.2125507818894974e-08,4.1512107667705874e-08,-1.2334041632613878e-07,9.249648174248733e-08,-1.5391862871502616e-07
image-016176.png,3.311310146852052,17.594243254426164,71.0249176587614,-147.59661898420006,231.1877278584671,113.25149400143094,-141.173990963304,-0.3608787843869329,-0.0701747404432272,-0.3419393279224719,-0.0013634837306825,0.0016413836703927,-0.0017412669463609,-0.0009667317652894,-4.297787746946381e-06,2.765407049938712e-06,1.6380715156816473e-05,-1.7603355514372065e-05,6.147777821721801e-06,-5.5781017291524286e-08,6.482709300288597e-08,1.6880608038188637e-07,1.0614916858138823e-07,-9.666761963247293e-08,2.1994441181414653e-07
image-016177.png,1.0716260578819643,29.409332453230583,40.77596748060029,-229.65654292349316,-240.4924997320045,144.58572968821048,156.49900043402417,-0.320625598456987,-0.0250959317459162,0.3187452294540681,-0.0009815194313043,-0.0010614105774401,-0.001128273162326,0.0008909438541268,-2.1762027475131626e-06,6.732738923032624e-07,-8.654439582664083e-06,-1.0631809821183374e-05,-1.658555721218508e-06,-2.2225190204367345e-08,-2.4011533737329783e-08,6.376752042346504e-08,-5.050086803217365e-08,-6.299752702683584e-08,-9.335069021378541e-08
image-016178.png,2.8303621231178178,20.535895702787336,36.52299442468966,-127.50839572768206,249.00455830637435,85.15294878428759,-158.11818775630428,-0.3205169712697035,-0.1758916761196503,-0.2664334231517684,-0.0008117755354728,0.0015095790901403,-0.0016936359698673,0.0001542199394956,-3.0634672243016124e-06,6.735817679033919e-06,1.017973143010769e-05,-5.891381245657556e-06,1.3882698875681458e-05,-2.5878708989710333e-08,4.8175486095691055e-08,1.35091153205183e-07,-1.2483233824925657e-08,1.1726963983506837e-07,1.456758251030413e-07
image-016179.png,1.1362205185677934,18.36351701339488,48.32153009378583,264.2533953506809,28.26718419883644,-190.57773396550124,-11.887671451298576,-0.3810115150807285,0.3752207552924369,0.0431164140619392,0.0022835264458975,0.0001183295945649,-0.0022181936325427,-0.0003481783045542,-4.627363558702751e-06,-1.826049214230179e-05,-1.6956939757489497e-06,2.190627694960213e-05,4.112094696508163e-06,9.380031681032245e-08,3.821542309349877e-09,2.2862904644101065e-07,2.8060751322702813e-08,-3.040141937635952e-07,-6.271259695706224e-08
image-016180.png,1.1401443771060429,29.085710686729307,41.51982268212228,24.0567589940904,228.11880185255825,-12.133331148678325,-139.0471838869576,-0.3077342169897545,-0.3023057540730648,0.0526483229483058,0.0001734901361565,0.0020270274346293,0.0005122731819955,0.0019567733171412,-4.494005158520947e-06,1.7668381002464734e-05,-3.014613774496676e-06,2.095423370090816e-05,-7.360211626118563e-06,8.286757028800993e-09,9.88777889120368e-08,-6.118619089219635e-08,-2.388955017790739e-07,-1.3835754728918022e-07,-3.11890576326949e-07
image-016181.png,2.7184686165726437,36.85673309873813,155.09249255314634,278.3471543699577,28.086923828281343,-188.20072119736813,-23.08134197584525,-0.3202756317864243,0.2959030607997939,0.0764640886770266,0.0015774577214417,0.0002072557057877,-0.0013406890775463,-0.0005548911272195,-2.703367647933234e-06,-9.979200363009975e-06,-2.7548119536208035e-06,9.676084225315202e-06,5.81261317727592e-06,4.4677012774076544e-08,6.2126480857746155e-09,9.476339099852693e-08,4.1860004769752295e-08,-9.26666014248641e-08,-7.790015759165037e-08
image-016182.png,1.695347028593816,10.58418298933836,146.39417945984448,11.02244083474552,278.3912545577337,-16.788557400470136,-231.62379879027972,-0.3990902174361705,-0.3901291740952262,0.053555195831404,0.0001328785523512,0.0020513073589393,0.0003848172054977,0.0019680229667796,-3.5706145355489896e-06,1.4015040485226364e-05,-1.7280087702265096e-06,1.6555733633904504e-05,-4.110363529636191e-06,3.632964658946317e-09,6.188279651888648e-08,-2.6421313226130546e-08,-1.494725973271083e-07,-5.795539266278476e-08,-1.9544474466869385e-07
image-016183.png,3.587160977571562,34.994225565299686,25.47886292551872,343.1962060518799,-75.50876351061419,-243.46164941965023,55.61655881573053,-0.3414949678917912,0.300977731591944,-0.1443267282467985,0.0013534599174745,-0.0003077535278837,-0.0010418186974117,0.0008181999122504,-1.90667552157586e-06,-6.725063998106669e-06,3.202011037006521e-06,5.533447916901885e-06,-6.668887557522916e-06,2.5308687945969477e-08,-5.7084966271884565e-09,4.880987175016605e-08,-3.7910122489491214e-08,-3.6852897054846994e-08,6.922993388682486e-08
image-016184.png,1.962594276466452,12.285558773959444,123.9941141168786,-158.240188879274,226.3849273770838,102.1017324028385,-129.08189904284325,-0.2744935907169014,-0.0612552491645578,-0.261875948708119,-0.0008490386939324,0.0010687276104115,-0.0011820076887707,-0.0005641965046044,-2.294761752522508e-06,2.008965407962429e-06,8.764904684046502e-06,-9.524181683167692e-06,4.557446896443884e-06,-2.391703898327681e-08,2.996276199977531e-08,8.272044110600882e-08,4.018713170239372e-08,-2.7846107037083924e-08,1.1500887005799533e-07
image-016185.png,1.869187785450734,30.93722348411072,3.546567331581397,-248.0785685771035,-62.68715380149448,159.64148098244192,31.24567249696345,-0.3103550382049018,0.2770598423271945,0.1152911332467835,-0.0017151872345429,-0.0003484283612853,0.0013483142719575,0.0009298093274639,-3.3505471321686373e-06,-1.1913894024234356e-05,-5.153740005955703e-06,1.0005796265182205e-05,1.0774319719592215e-05,-6.190038326096589e-08,-1.3003320397341697e-08,-1.2052640229408002e-07,-8.680144247516981e-08,9.060032194343135e-08,1.5850584489380253e-07
image-016186.png,1.2253894932444085,33.81467449586957,66.65508293559897,-139.25152108345145,-131.9075567479956,129.4348717265082,123.34021313515905,-0.4126536558178081,0.0187615519112443,0.4118614457182599,-0.0020903044792652,-0.002001889163683,-0.0019065110898089,0.0021712039390889,-6.855028902799984e-06,-1.1314775211186945e-06,-2.7375238746426984e-05,-3.405109853282624e-05,2.820440495133489e-06,-1.1838454648304828e-07,-1.1376151654420485e-07,2.719945624396289e-07,-3.0660474078229093e-07,-4.427871788940788e-07,-3.623213944817311e-07
image-016187.png,2.472418015555002,12.624989551515789,89.66762928022632,-312.1304651785351,-76.88430320927104,212.30063529668416,30.217547837781574,-0.3027556363583513,0.28533647579333,0.0843889066489458,-0.0012621717155199,-0.0001858199726596,0.0011138600378651,0.0005238051873078,-1.814340882884609e-06,-6.811966864413308e-06,-2.093021388743215e-06,6.960175717003312e-06,4.748358059231763e-06,-2.5364523716608478e-08,-3.881207615066144e-09,-5.5452783249086926e-08,-2.7259370334638837e-08,5.770013400656679e-08,5.555421709988141e-08
image-016188.png,2.13519571818612,11.019606173300604,8.896374581380359,135.35738002610958,-216.41314101969965,-76.76110615788579,130.69722195921352,-0.2791445451883425,-0.135485815210114,-0.2435815811609191,0.0007850835096298,-0.0013333583142728,0.0015422285760945,3.972969316723014e-05,-2.8722124166005383e-06,5.553276069036534e-06,1.003842161423332e-05,-7.589291352368475e-06,1.2093326292926993e-05,2.7187631094694376e-08,-4.604838809778597e-08,-1.3324876731867185e-07,-3.911709339546774e-09,-8.47470779112629e-08,-1.650810148045967e-07
image-016189.png,2.437417755881782,37.10061305243119,172.10922737833585,-185.63798023078448,251.8740041258633,123.71669184912489,-162.8074593095888,-0.35975226390058,-0.0952519580621179,-0.3435432347369467,-0.0011509217343228,0.0015119671511944,-0.0017310622771813,-0.000692457673655,-3.377835474932844e-06,3.555108373409441e-06,1.2898220281398624e-05,-1.3930802094678117e-05,8.333420250756928e-06,-3.638811059184661e-08,4.7736128669800884e-08,1.3639837345595046e-07,5.48836670944958e-08,-2.2060209305777465e-08,1.9622839893139025e-07
image-016190.png,1.0547882810733094,34.2751536289513,113.52791224466888,157.5608202078209,-96.1436770504312,-137.94882227103855,64.1671766244985,-0.3804057783798904,0.2313991423975473,-0.2820158604669472,0.002524862447194,-0.0012090228468959,-0.0005710911250044,0.002511538929647,-7.019520180155331e-06,-1.6640578558563095e-05,2.1231385098265905e-05,-7.61723965677382e-06,-2.877702511727417e-05,1.550628610872281e-07,-7.63208973064954e-08,7.540085844431902e-08,-3.920795448129753e-07,3.2810717272279005e-07,3.417618449365352e-07
image-016191.png,1.0341549129474197,17.795471808140647,87.33757505753546,210.20954648518412,-99.09602683424689,-140.57237752624525,72.41825700158151,-0.3367115943666594,0.195624296791446,-0.2730758770406408,0.0019409281355763,-0.0009944167701492,-0.0003253105686136,0.0021465062742997,-4.785774709998927e-06,-1.119225081699822e-05,1.5480400165644223e-05,-7.43551589004949e-06,-2.2531726157619612e-05,9.488269212981273e-08,-4.836728541247964e-08,4.1350549992108994e-08,-2.6196446251063306e-07,2.606920309209533e-07,2.602939233242547e-07
image-016192.png,2.368836710582816,34.624309633940875,176.5969324582246,106.40582151315247,-220.64160213193108,-74.24346926156582,162.25698173032126,-0.358804125333767,-0.2349345226681255,-0.270228084353628,0.0008960313436167,-0.0019742765485642,0.0020675613069726,-0.000622956243642,-4.382740305461625e-06,1.1558617679180776e-05,1.3134449884221197e-05,-2.762540016639346e-06,2.1563667110675047e-05,3.6433478630806406e-08,-8.090563828899019e-08,-2.109955371280837e-07,6.560734240299876e-08,-2.625151516718299e-07,-1.590253262233948e-07
image-016193.png,3.0483694195080915,23.093165674657943,90.97912710198136,100.583534823007,-252.67480351372228,-75.29945062136834,161.05447444837495,-0.3244396224037175,-0.194494449368148,-0.24220063575526,0.0007757595348474,-0.0015728046909599,0.0015686422526838,-0.0003187920912956,-3.2567987119790125e-06,7.3811858264695694e-06,1.0025043859192014e-05,-3.926691697107149e-06,1.287687477155774e-05,2.7421360789995334e-08,-5.2906264035887895e-08,-1.344120764345458e-07,1.8512161036298636e-08,-1.057633306409191e-07,-1.1254196762719465e-07
image-016194.png,2.8978501061749564,27.30962370713208,121.5943827403428,232.82333224915843,-101.01183379363933,-137.53607972381158,72.19058729951765,-0.310118050783257,0.1745260088137134,-0.2538771610698382,0.0016403445484989,-0.0008646379070174,-0.0002099148166323,0.001817674879426,-3.713800623732785e-06,-8.315407135904035e-06,1.219026982675582e-05,-6.6154107964267725e-06,-1.6823587554768674e-05,6.561779168132843e-08,-3.4743170561325826e-08,1.998838444707672e-08,-1.8204767219348468e-07,1.90239545983408e-07,1.6149723082102178e-07
image-016195.png,3.763096181470927,21.57519563781552,100.47347853122278,-227.79206918799787,37.8096530961472,221.58343758832967,-47.47471288584353,-0.485118040941225,0.4276162903144872,-0.1689894076658168,-0.003071522778161,0.0005142649786901,0.0024715937184799,-0.0013105902473966,-7.0146171719968784e-06,-2.5640013722010173e-05,7.471318917583326e-06,2.4620265406799648e-05,-1.46540030295766e-05,-1.5675027743095585e-07,1.9298941082433628e-08,-3.391160364683217e-07,1.2432601172250993e-07,3.668061116363936e-07,-2.1147377793821685e-07
