filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014981.png,1.5644045724817577,13.81730650121405,113.42354379106744,187.0687943153375,115.4675946692027,-140.91611227669748,-91.04180931468184,-0.3706588784355642,0.1545816986148039,0.3300907786099953,0.002082682395577,0.0013035444647563,0.0002549536232949,-0.0023628047426606,-5.518265052519045e-06,-9.752353616279497e-06,-1.940699993687674e-05,-1.5433072903848966e-05,2.0731774865629822e-05,1.0586255616801521e-07,6.436334464935128e-08,-2.038214321010697e-08,2.9947152783672604e-07,3.61332271869627e-07,-1.5729113958398234e-07
image-014982.png,2.9878061163621528,38.84262302422411,11.727112035366936,-56.08092554076238,163.10147744050698,38.845138092545625,-153.84127445436854,-0.4093520277885682,-0.3480782932740053,-0.189046769748541,-0.0007742206467006,0.003031806966518,-0.002004084983859,0.002143467966369,-8.132247008768826e-06,2.7634914693372592e-05,1.522991107233679e-05,1.9039094449949623e-05,3.0423742183673345e-05,-5.23926157441916e-08,2.0237359925725014e-07,3.4022880477319425e-07,-3.563860616237764e-07,5.839259527661251e-07,-1.7545829625013933e-07
image-014983.png,3.1855947203869377,26.76915649426268,1.921843892433372,316.8559450453362,-59.71920231059202,-223.4465485550279,42.69000294486885,-0.3380306829963543,0.3119319914286307,-0.1232758715840203,0.0014754681381119,-0.0002803994183924,-0.00125115394549,0.0007890607510431,-2.234055522542231e-06,-8.25524440307068e-06,3.245024381624766e-06,7.951559411248551e-06,-7.372111037738699e-06,3.255098049810085e-08,-6.156952868605574e-09,6.915585530583541e-08,-4.3368030598141935e-08,-6.626870926318454e-08,8.906502268838448e-08
image-014984.png,2.0438389443549414,14.568041450794468,89.70322249240108,-279.2466938539106,41.21660586066519,182.18906722950803,-6.54176124146048,-0.3223965078466199,0.3199394927599998,-0.0252750875329307,-0.0017176620660519,7.38758450876918e-05,0.0016893490165074,-0.0002188592907876,-3.085288819931024e-06,-1.2231305712888791e-05,1.1401550834052817e-06,1.488243804652842e-05,-2.797256172658552e-06,-5.555563535359988e-08,2.7742115189324364e-09,-1.3624973121130073e-07,2.054905740773068e-08,1.8350010609298506e-07,-4.6759947850274995e-08
image-014985.png,3.784710306731194,22.44821246283961,81.50942775453247,-161.3723488221376,-152.6006510611212,70.78694631488655,71.48080153591664,-0.2216722138446394,-0.0016877782938221,0.2212886127395578,-0.0010344531672941,-0.0010401088494769,-0.001042159070179,0.0010252633708234,-3.2451063296899702e-06,4.1869473721650675e-08,-1.2958195626082116e-05,-1.611450674585153e-05,-1.0373479980743637e-07,-5.0797196329263006e-08,-5.0846862575693276e-08,1.2680506343410126e-07,-1.2643854108017176e-07,-1.756463168305547e-07,-1.764737415517787e-07
image-014986.png,1.3784394146932222,7.232125210559173,145.2054970907536,169.63500034958884,-214.8648234019628,-126.16726769141872,191.68155165780095,-0.3811916319519908,-0.1462088658869591,-0.3494988285139294,0.0010664288634439,-0.001585224168423,0.0018481003016315,0.0003861442997015,-3.2280584551178246e-06,4.727895736566302e-06,1.193762721719117e-05,-1.1506663269202858e-05,1.0798423112710848e-05,3.0998744191807993e-08,-4.5201961583987594e-08,-1.3192102327394473e-07,-3.1288245541493225e-08,-2.49061991675974e-08,-1.84138307969255e-07
image-014987.png,1.7876248492602007,21.298065437109383,66.6218498901035,-262.00407127344226,129.25384798215003,162.4139206886505,-99.05920792583142,-0.3284766515786689,0.1457096947185493,-0.2889633761275137,-0.0014390535995037,0.000893704841698,-0.0001601029906788,-0.0016370640048446,-2.9417711598114097e-06,-5.059229754555843e-06,1.0438470589149922e-05,-8.627375503580558e-06,-1.087462573312836e-05,-4.300556344426032e-08,2.7161040604471772e-08,1.4861470339804258e-08,1.227428356566993e-07,-1.5524725576119157e-07,-5.109612684103379e-08
image-014988.png,2.455280991759958,20.459807292002854,98.3497200081282,292.0760554562145,49.99890719988662,-245.40594714050175,-69.11363526686976,-0.4015096877385601,0.3394933733659181,0.2067734415656695,0.0018195452142408,0.0005078792732808,-0.0012654531601792,-0.0013507517349571,-2.980318738972592e-06,-1.0104984929293531e-05,-6.090864310738061e-06,6.6403089424650255e-06,1.265880395975902e-05,4.5119931222319643e-08,1.2483455910823868e-08,7.892541562320737e-08,8.309229437446929e-08,-3.2688368830052365e-08,-1.5023890850537393e-07
image-014989.png,3.1215769378128577,4.1732135567876565,161.15846864468895,-187.56502908284284,267.2526105114384,114.42003497607227,-176.91471125423288,-0.3311979444721589,-0.1358787959447342,-0.3008706738243302,-0.0008454872365046,0.0013118373374989,-0.0015340318338692,-0.0002267514588864,-2.457514094542733e-06,4.061169835919738e-06,8.917598938268887e-06,-7.964378577797878e-06,9.151271575360744e-06,-2.0897974101516205e-08,3.253556488177945e-08,9.509536882795357e-08,1.3602451055791143e-08,3.7556958871880324e-08,1.2736827801016864e-07
image-014990.png,3.07073802228164,4.713236230668553,44.99501452055453,-87.01230550262147,256.756254050349,66.25307817296382,-209.87689046241175,-0.3829287360872259,-0.3099805238060901,-0.2150553388386095,-0.0005882209462584,0.0019001204432002,-0.0015143738072296,0.0011950122870508,-3.478937051786706e-06,1.1343447128081555e-05,7.683597968436312e-06,5.99790134110686e-06,1.5192428272453049e-05,-1.757848461231022e-08,5.791345951171082e-08,1.1350609347006913e-07,-9.270899439485484e-08,1.9146685201364345e-07,-1.6836875898669843e-08
image-014991.png,3.0705487212507028,24.001386636443943,80.65454655177905,-235.04404149015767,259.39152320752,147.85581982870312,-173.86276872512926,-0.3374015503833096,-0.0505936164771572,-0.3250891668140716,-0.00097018038315,0.0011264253790242,-0.0011982831175948,-0.0007576132750573,-2.2229415720774526e-06,1.2398857464704094e-06,8.609279547378854e-06,-9.767827145593084e-06,2.8389203366652886e-06,-2.1714063481799218e-08,2.4956235019186025e-08,6.64582508014102e-08,4.3429918508093083e-08,-4.4201930003052454e-08,9.233781420396203e-08
image-014992.png,1.4856980050920845,19.16584486119872,64.99193363077605,-162.3390652270442,-142.4887981788054,102.68360779336297,85.13425354449727,-0.2925829482839295,0.0545364087360401,0.2837777038904593,-0.0014790575301708,-0.0012185021876645,-0.0008889952721009,0.0016458089273409,-4.215417502852231e-06,-3.24123058590154e-06,-1.634794914904999e-05,-1.856892608169517e-05,7.720901507927605e-06,-7.142035356281738e-08,-5.851216438346508e-08,1.0561678931390641e-07,-1.994147690652112e-07,-2.89708903386808e-07,-8.449527731147579e-08
image-014993.png,1.3637605792138068,25.37929685389345,65.76153252109616,-207.68728188845137,197.2896029923041,144.3192656821162,-140.5447289777018,-0.373405856627826,0.0101228346014158,-0.3698336939412462,-0.0014828564690343,0.0014420604733112,-0.0013730460816608,-0.0014956086520737,-3.839921333649115e-06,-4.4023252578555166e-07,1.5210911059229132e-05,-1.846057997307605e-05,-1.102297505520027e-06,-5.095075516916136e-08,4.94631079718054e-08,1.1749011943569823e-07,1.2865512651598353e-07,-1.7858810414004934e-07,1.5250312628656218e-07
image-014994.png,1.82892240522056,22.700844939152223,168.64933681727487,209.1365409300992,-108.37343841854394,-134.39165474993973,80.1783758861262,-0.3178836266603222,0.1454394476887757,-0.2752138365220929,0.0016427389546325,-0.0009994311295854,0.0001275141415679,0.001839052619728,-3.929245863572017e-06,-6.9620780423831846e-06,1.372924873159538e-05,-1.068416317015012e-05,-1.4551876244312086e-05,6.774352341534205e-08,-4.1966062242794126e-08,-1.7908553502152635e-08,-1.9026116972351375e-07,2.293534470584337e-07,8.747699914306669e-08
image-014995.png,2.656086062973941,11.295885471638062,102.44100778847562,227.83370668150943,-88.36723328056063,-148.91718258416492,67.64614432686527,-0.3305679808665769,0.2175488231291011,-0.2480798480358014,0.001841493705887,-0.0008325303160767,-0.0005892455588354,0.0019253347713336,-4.15993772816329e-06,-1.0989625944434278e-05,1.2453673161726567e-05,-2.569422451472116e-06,-2.048665811828148e-05,7.869619639620727e-08,-3.545624734933486e-08,6.371324449842314e-08,-2.0534284670515925e-07,1.5511247579624606e-07,2.553877667361427e-07
image-014996.png,2.3383024358705957,2.7690176297408167,31.405254784878142,-268.5453326881536,-70.36581967249933,173.31724293440584,31.40153138002314,-0.3013654875743915,0.2806415554334389,0.1065259320717726,-0.0015222727198788,-0.0002826527849957,0.0013088361777739,0.0008039159876457,-2.66462999052635e-06,-9.89128321819541e-06,-3.8554368718897e-06,9.651658097672898e-06,8.874853066265529e-06,-4.50959772113475e-08,-8.583210398403852e-09,-9.619806478729033e-08,-6.089701990974787e-08,9.239013129227587e-08,1.2676282510280442e-07
image-014997.png,3.341759325135271,25.427823291050903,143.2746919690386,283.74961216811323,64.72320962868085,-202.7313427173644,-40.90575017309635,-0.320018321567033,0.2948458969599267,0.1238015153142275,0.0014611337722501,0.0002937958026173,-0.0012321857103252,-0.0008344789029314,-2.3231007599606257e-06,-8.566211005368396e-06,-3.583265530909705e-06,8.13160366906007e-06,8.245728836771783e-06,3.562601881625491e-08,7.138797828926042e-09,7.519938130517602e-08,5.0708881477998545e-08,-6.958882727986466e-08,-1.0575570126291357e-07
image-014998.png,3.705561448984062,15.847866701769656,105.43157915627444,177.57551806338824,-100.50512927413286,-152.7102983542718,96.480576508932,-0.4457296538644435,0.1811442236799635,-0.3898734201604791,0.0027332549940346,-0.0017621507879864,0.000437619783046,0.0029925127056216,-8.076886630541501e-06,-1.2652603110061308e-05,2.8508955742019782e-05,-2.3341064575858155e-05,-2.5968161409721007e-05,1.6536784118537724e-07,-1.0845166537499436e-07,-7.771073767416694e-08,-4.542211980209211e-07,5.383192971276187e-07,1.3503212065985338e-07
image-014999.png,1.700003878966241,2.1973803748065666,114.76064398740353,-181.78579270934503,-181.24748931955511,122.78495640646244,133.82231920181425,-0.380037641779018,-0.0413380018861749,0.3703385134665227,-0.0015845585824466,-0.0018188062638985,-0.0019411580604346,0.0012656715783726,-5.264949840273498e-06,3.3859800255378017e-06,-2.037437307588041e-05,-2.298543482252518e-05,-7.982631088864975e-06,-7.4012956520753e-08,-8.959461756431262e-08,2.461208495165194e-07,-1.3362875503633017e-07,-1.0558972604022329e-07,-3.483493666369123e-07
image-015000.png,1.6698735881121896,8.214429919579851,22.59424802053981,-182.9049738012281,-7.989152117594902,134.86140779955844,8.22564496052062,-0.3782716913109157,0.3723601637074236,0.0476380770130614,-0.003186197265535,-0.0002133012438743,0.0030787358889787,0.0006243888536954,-9.09998385510704e-06,-3.5729894697577347e-05,-5.058087122612121e-06,4.22232580373986e-05,1.2165147373047505e-05,-2.59604677495458e-07,-1.929127174219225e-08,-6.233315566813224e-07,-1.4087226981093258e-07,8.039695960225644e-07,3.114117710360241e-07
image-015001.png,1.4960740055415755,13.953083181205972,38.30714237119849,-126.6464083254411,-270.7911935342377,80.29753630027666,196.9209073727404,-0.3512818239461378,-0.2515746235006686,0.2436245740599771,-0.0006516531473719,-0.0016215944306737,-0.0015827302025524,-0.0007153641129358,-2.9188124234460312e-06,8.444735496978389e-06,-8.010205826829899e-06,7.622060829602647e-07,-1.4395412019563212e-05,-1.8013875877798575e-08,-4.551233827478552e-08,1.1003019032122373e-07,5.1829159016483726e-08,1.6002034164055339e-07,-5.183806327998642e-08
image-015002.png,3.023507180220221,3.094170763287064,167.81701070578126,204.23674741902775,-239.62783898431252,-117.3927935956645,143.61701979172,-0.305385035005795,-0.0607950465532204,-0.2960844025022702,0.000948251365466,-0.0011655858675517,0.0013062586968526,0.0006767580201961,-2.480696203009272e-06,2.0219447912817804e-06,9.606022507593356e-06,-1.086811885615979e-05,4.788802683455181e-06,2.565970008931601e-08,-3.170908975730733e-08,-8.892739593733479e-08,-4.518553819600097e-08,3.4269152073446686e-08,-1.2903703063719302e-07
image-015003.png,1.985145667422107,23.438482983001805,172.6173413793327,-186.26846199305288,197.01782534612371,89.41058138801417,-103.86328159658996,-0.2624675190093903,-0.0389027010482952,-0.258736224189534,-0.0009830806451487,0.001141741222638,-0.0012673248215306,-0.0007974265759522,-2.8893971705676166e-06,1.7096690758974431e-06,1.1394681538658396e-05,-1.3640897309580966e-05,4.192692599390296e-06,-3.6134091843701385e-08,4.1949005697909176e-08,1.1640080699125933e-07,7.33406126745541e-08,-7.635812075133318e-08,1.7429072642920114e-07
image-015004.png,1.5916411070936578,36.41646292890818,122.88046511358942,-163.17578079997736,266.70805837516434,110.76519800964786,-180.7854550474672,-0.3420640790093263,-0.1530054461592223,-0.3008212001723909,-0.0008719226343866,0.0014195841085276,-0.0016131956851901,-0.0001328453489286,-2.755515565291251e-06,4.887135260503439e-06,9.694599050559896e-06,-7.720809058279274e-06,1.0409123186026992e-05,-2.4006962219788677e-08,3.8876835880747573e-08,1.1021475939915199e-07,9.889165905802722e-09,5.2751365514727775e-08,1.352095919986448e-07
image-015005.png,2.653086313884629,9.355444245255375,123.77940196692622,-170.69498956073886,-123.5076762596346,111.39730732857214,82.82080259049464,-0.3122198281703103,0.0939907048474329,0.2953223600514055,-0.0017368146394004,-0.0012485542390134,-0.0006210172846946,0.0020137270121595,-4.99357879201678e-06,-6.609694200316364e-06,-1.8695018749036157e-05,-1.885489559844556e-05,1.5242575415347397e-05,-9.69915523912932e-08,-6.751883433311196e-08,7.302088722091542e-08,-2.82037391007491e-07,-3.944209429212762e-07,4.043753428488968e-08
image-015006.png,3.352149702867308,27.20969805290747,104.37786478251904,94.35242571921265,63.51911828948403,-86.56740580311975,-69.8551318314829,-0.4258823992260676,0.089946708711642,0.4136294805272033,0.0038068858057912,0.0030646245653367,0.0021526781659902,-0.0043218575073324,-1.879159006651891e-05,-1.6055888223718004e-05,-7.297152034024531e-05,-8.321673877440425e-05,3.858144888101107e-05,5.629926413453277e-07,4.520356172806848e-07,-7.890994281430722e-07,1.5996776396316185e-06,2.369291427038919e-06,5.760382641190276e-07
image-015007.png,2.332376053252645,12.883290019987273,142.27741477588958,226.67150146350835,162.3574744864227,-129.75844367967636,-94.33088795508776,-0.2918961069923217,0.0909652950336505,0.2757224200295232,0.0012945348664805,0.0009309974837239,0.0004655632150166,-0.0015072437231063,-2.9214000182814923e-06,-3.756425162537721e-06,-1.0999537796181709e-05,-1.1308273316118331e-05,8.747185461686554e-06,4.3652331564674814e-08,3.1048015978928844e-08,-3.7098545862368456e-08,1.2720254537707198e-07,1.8132640320699592e-07,-9.281473153937089e-09
image-015008.png,1.963590608171706,4.752325021244914,37.83345342378987,-46.036775746065786,-268.5598467244702,33.37752467001234,172.39246885388522,-0.32266948744118,-0.2967573179385009,0.1198997577822072,-0.0003396831245004,-0.00173906989732,-0.0009524704661178,-0.0014600000064784,-3.257336179587253e-06,1.196586810209109e-05,-4.880760778029882e-06,1.1277350014898393e-05,-1.1007776422336436e-05,-1.1531078355274529e-08,-5.8520356556383536e-08,8.075232480827689e-08,1.2244068045552046e-07,1.6378619999068125e-07,1.1233784552334464e-07
image-015009.png,1.143943368392748,5.927287171683511,3.713731769623836,118.52324208254704,240.9680198418094,-72.79788147983876,-162.68945985479078,-0.3311781142373625,-0.2181385709827136,0.2413662920238774,0.0007376588270614,0.0016778608878526,0.0016736737894531,0.0005636877741368,-3.418256391315822e-06,9.12856808142834e-06,-9.829220890141654e-06,-1.2708493518142243e-06,-1.5767928912495982e-05,2.5054439419052032e-08,5.8079694234959194e-08,-1.429728993823339e-07,-5.1548470965009784e-08,-1.7381864277742005e-07,9.077988526886797e-08
image-015010.png,1.7019464828284463,21.32649923456304,9.701950846283635,-51.77457019386844,235.9637786509794,52.2217976147499,-224.24299769987,-0.471376348728873,-0.409278379083881,-0.1975618358325865,-0.0006242719032137,0.0027795680458449,-0.0016221165021003,0.0020838160696841,-5.8591363677359774e-06,2.0472900215212463e-05,9.462064225236053e-06,1.6293564929829145e-05,1.900268173813752e-05,-2.496054494089533e-08,1.1581793172607475e-07,1.6215611425836085e-07,-2.2035674427652507e-07,2.808115064204591e-07,-1.6177132818452089e-07
image-015011.png,3.5733197868238213,9.007542183243366,46.9865927912567,111.86406978373589,-282.7950857815855,-82.28744434445824,201.07474291300588,-0.3912132068667477,-0.271716915708275,-0.2616997881910968,0.0007747343353919,-0.0019438486373388,0.0017631609712895,-0.0008250548976413,-3.826990862958214e-06,1.0832361718281932e-05,1.0061897531304528e-05,1.4075229845093485e-06,1.654015747292192e-05,2.510705400702241e-08,-6.458514399551624e-08,-1.4474070428917694e-07,7.247564997586711e-08,-1.9072161596527225e-07,-4.9011009444840145e-08
image-015012.png,3.667136977288559,24.55442498513914,8.762973540268561,-216.7491472831292,-249.03195049238585,151.01249477450816,205.2029339650054,-0.3768341645520184,-0.1137946116809048,0.35059217182722,-0.000972020810884,-0.0013538405150471,-0.0015239524638384,0.0004693829264614,-2.5012630214958705e-06,3.2187768391316157e-06,-9.246183147123324e-06,-8.993834279362596e-06,-7.086861101518511e-06,-2.150814553130839e-08,-3.0551509486147135e-08,8.62031017144152e-08,-2.3900498943073774e-08,7.887151962812427e-09,-1.1424201697301333e-07
image-015013.png,2.8689166545838463,15.60534495566033,128.24808684081853,158.3451629753116,246.82900010845228,-92.53160348565092,-187.46587702648208,-0.3623239538838748,-0.2179807907409413,0.2820181079408838,0.0008220921592856,0.0016818970183643,0.0017718858413526,0.0003757174711429,-3.257048008610501e-06,7.920709309412433e-06,-1.0074554334653316e-05,-3.5303804558933657e-06,-1.482411185700404e-05,2.4510830581014765e-08,5.0701337193392614e-08,-1.328590324035706e-07,-3.0008950503269766e-08,-1.398722612853162e-07,1.105629792140875e-07
image-015014.png,1.854653526345832,21.783504764666333,70.710351295239,-291.7297496960035,131.48106655892286,202.899788373134,-93.0492829330239,-0.3631048092020333,0.2336050725845753,-0.268517623373477,-0.0016032690526344,0.0007245243159889,0.0004942403581584,-0.0016154783353304,-2.8788273803614494e-06,-7.508687938581321e-06,8.424926333831428e-06,-1.528126658719184e-06,-1.3169724839624078e-05,-4.275324421249476e-08,1.8997460153119366e-08,-3.493433632358104e-08,1.0671905393366999e-07,-7.176573263976069e-08,-1.253523655261322e-07
image-015015.png,2.0506357762801497,18.744559768161157,1.6011658779143632,-200.56407218635792,-229.23708499927827,145.08921189244654,171.65999565843416,-0.3784687899223534,-0.0637257025650935,0.3698056108605803,-0.0012325789000707,-0.0014686067927055,-0.0016302093315325,0.0009423834463135,-3.275074840857545e-06,2.299489146540025e-06,-1.2771807970598408e-05,-1.4775427738966623e-05,-5.493133740002104e-06,-3.5870121728542254e-08,-4.308551933196139e-08,1.1978078234806956e-07,-6.733029960014564e-08,-5.991151810731808e-08,-1.7478508587715577e-07
image-015016.png,3.721660388408843,38.86342012069419,139.15245141817226,-155.1824148389477,-107.84644642459544,138.50615072125152,100.5050891095853,-0.4407599009049773,0.1424785718816038,0.4128379864865723,-0.0028346415715296,-0.0019857200689148,-0.000880596746968,0.0032824672504889,-9.274064307635917e-06,-1.3095317340524038e-05,-3.436246521191131e-05,-3.337732784078439e-05,2.983023134364107e-05,-2.0822186529339226e-07,-1.4135463391383754e-07,1.336332357872693e-07,-6.042082160176366e-07,-8.265629662143291e-07,1.3625159017085188e-07
image-015017.png,1.2055109492362044,28.10416430009901,22.55618832995017,210.24525564381423,84.24961654376388,-134.38911519689486,-62.75402315576872,-0.3036282659888991,0.1948200924342862,0.229697789299253,0.0017028902286323,0.0007823359049429,-0.000506252079448,-0.0017738107881086,-3.904236724652872e-06,-1.0152476450213476e-05,-1.1708933871016252e-05,-2.7108711498478906e-06,1.873493868561352e-05,7.439016728696146e-08,3.376212821163273e-08,5.790574569779383e-08,1.927038287069553e-07,1.459759530117835e-07,-2.311998580467083e-07
image-015018.png,2.9652385422276715,7.724165927718655,130.5683440414178,-288.253380399197,102.928455139904,199.9528729186216,-57.6328254765955,-0.3345398378146292,0.2767877306400416,-0.1795834334518151,-0.0015535997822662,0.0004722023130755,0.0009996641830027,-0.0012232900192199,-2.6815763811279245e-06,-8.707302456190394e-06,6.019941191734249e-06,4.4698683197774764e-06,-1.190052029827725e-05,-4.2493545954927277e-08,1.3584751332927636e-08,-6.50804978733292e-08,8.715369491458985e-08,2.5855666716974293e-09,-1.4470888638674398e-07
image-015019.png,1.829536265478401,6.2403864753777984,135.17701557569234,-102.21932189864472,-251.07489009792943,69.48498816297423,164.98032798761528,-0.3662726242410777,-0.2559640827839632,0.2614216637401572,-0.0008856886017352,-0.0021108635630262,-0.0021223279373996,-0.0008453256760689,-4.863753380512654e-06,1.3638675173336436e-05,-1.3848680239892416e-05,-3.668382157045288e-07,-2.4226426891451647e-05,-4.058880957962055e-08,-9.714625255446054e-08,2.436861875091435e-07,9.833958485504841e-08,3.366345933383896e-07,-1.453957895453883e-07
image-015020.png,3.645336729084061,19.414703011440025,81.67821590082067,-87.70582805177668,-208.0814745283177,57.13906040545404,129.97285277526402,-0.3027215224889467,-0.2040796819796154,0.223341888272671,-0.0007899585892309,-0.0017874558686989,-0.0018514263642915,-0.0006184803467879,-4.244445417922266e-06,1.1403157377140785e-05,-1.2565892583754085e-05,-2.0492339079386367e-06,-2.107700765871143e-05,-3.76958721670525e-08,-8.495427532633769e-08,2.204851209068116e-07,7.256518470200041e-08,2.818838987327999e-07,-1.60366775308616e-07
image-015021.png,2.0459377560799368,17.02726770907812,146.4954389237702,-216.5942558502504,111.35514998584055,123.01974067345212,-64.35272557022475,-0.2827565716600467,0.1533878259742206,-0.2256404414200004,-0.0015050807148349,0.0008055759749577,0.0001510486746469,-0.0015856820608489,-3.515499996450021e-06,-7.4424740668142494e-06,1.1398095740230758e-05,-6.247708156776182e-06,-1.4060035335312065e-05,-6.290880075016451e-08,3.438429152554191e-08,-1.1408934310818811e-08,1.680770655632292e-07,-1.677237518488328e-07,-1.216306319003733e-07
image-015022.png,1.3267934021475185,13.848053272413429,88.76738760750398,151.62737988614634,152.90575881933577,-106.42702076118816,-109.95854943235996,-0.3475003385263685,-0.0105330065496327,0.3462095333247238,0.0016791986971368,0.0017269507012058,0.0017611289581848,-0.0016189559072686,-5.681226659748591e-06,5.775586979481638e-07,-2.2635883704075813e-05,-2.796259078171856e-05,-1.4249610995703724e-06,9.520410306648888e-08,9.740807080902225e-08,-2.470335621842539e-07,2.3067083846243905e-07,3.1037283705626804e-07,3.477778802855095e-07
image-015023.png,3.485783620681743,2.340115376049517,144.37989383283565,162.28662742798412,-123.83742979322004,-169.1143955051065,124.70145282451703,-0.447781286266696,0.1362020936557435,-0.4131217179478122,0.002316497800487,-0.0016485144350936,0.0007455071815658,0.0025842111676002,-6.142876815936436e-06,-8.195233908693588e-06,2.2497675429714334e-05,-2.1007999115219164e-05,-1.796597987144137e-05,1.084637730459952e-07,-7.497658754462132e-08,-7.440254410153456e-08,-3.049722011207929e-07,3.9350569324804e-07,5.5896296570003207e-08
image-015024.png,3.912085080896728,8.792027420841238,129.41838321752385,-2.5934026890835646,-202.88767963966524,-17.044359428631005,160.83983274472916,-0.4040790723980096,-0.3916893693302197,-0.0837108883341416,0.0003173318835633,-0.0030118695410287,0.0009222099246977,-0.0028309230650607,-7.631060116805e-06,2.9614096296619853e-05,6.292005015908055e-06,3.37322841676247e-05,1.5013039366464004e-05,2.0036476133288282e-08,-1.9124490247235293e-07,-1.4580128127819046e-07,4.5020515996094514e-07,-3.20133638128218e-07,5.564081178875404e-07
image-015025.png,1.7919158424809165,11.8873042273744,59.93066195189756,40.92288384107609,326.83418079825776,-37.45044778454285,-240.49215287552485,-0.3496788275080777,-0.3315444898570437,0.1074839181602704,0.0002390673743897,0.0014911851896926,0.0006888796467004,0.0013330381375712,-2.1856187758492957e-06,8.266310780743607e-06,-2.7605019568612614e-06,8.624704147425971e-06,-6.4859944568285e-06,5.1509679532644474e-09,3.127295082270754e-08,-3.7053323286326016e-08,-6.949336883890501e-08,-7.939519365855635e-08,-7.455933235962635e-08
image-015026.png,2.1364014653168955,25.962682344733995,67.18773649827294,107.149561364417,-173.901192916627,-73.90907186889456,141.85689445295043,-0.3472048793137252,-0.1979939555687424,-0.2848462681953505,0.0010752454317116,-0.0020509624683412,0.0022945660993573,-0.0002819032118144,-5.272887530425695e-06,1.1955380921740927e-05,1.7355591572786046e-05,-9.363396708224584e-06,2.455631772849305e-05,5.712914635668808e-08,-1.0854353914921685e-07,-3.040936334752633e-07,3.586257394195934e-08,-2.816519738950705e-07,-3.2150981754751293e-07
image-015027.png,1.2068912929112892,7.576497758188765,140.2353851379459,-180.1508295657546,180.08224068467882,136.05831706337304,-122.72877142246128,-0.3456691033987408,0.028769842682841,-0.3338450530009207,-0.00141541439722,0.0013188014034591,-0.0011478125488179,-0.0014126670615751,-3.6788871564615034e-06,-7.788587221084374e-07,1.4270540629198915e-05,-1.625415570678206e-05,-1.6641872671097204e-06,-4.99318169067348e-08,4.79406790576238e-08,1.0882270252445202e-07,1.2207794551082506e-07,-1.55569215656451e-07,1.3195593642468533e-07
image-015028.png,2.944669199445872,2.400814886088844,91.16911889154396,-192.0809043752461,-201.98957109181987,147.37661897990893,134.4168662936363,-0.3711787434769994,0.0423463767351168,0.3571758191797467,-0.0015659884756297,-0.0013607066617509,-0.001048382353368,0.0016512874056694,-3.9903150557909575e-06,-2.5734187085093157e-06,-1.5321406222235765e-05,-1.6830083941627686e-05,6.202003765388774e-06,-5.9307285656697455e-08,-4.9144732799752854e-08,8.727737553480926e-08,-1.6149878100329145e-07,-2.2642306270731047e-07,-6.231965519941699e-08
image-015029.png,2.509951793949877,37.52941586000728,47.95986514321424,-169.3733867999337,237.5931295219602,94.252395720431,-140.16547051610252,-0.2624655671668973,-0.1000103168952612,-0.2418712316704785,-0.0006815401782512,0.0010255296785445,-0.0012024418723335,-0.0002298414911674,-1.9439257214156528e-06,3.0445321845368644e-06,7.129764284970491e-06,-6.641699975630509e-06,6.937718769725618e-06,-1.6946213162544375e-08,2.5833011900945543e-08,7.565505368286138e-08,1.3055385449844945e-08,2.513315314525705e-08,1.0317014341291913e-07
image-015030.png,1.7421272806014934,33.437878286745594,144.1449271660822,-249.95303549513972,124.28369238595263,177.38490485907187,-78.92771361253966,-0.341358595987585,0.2270979670012093,-0.2525386686160793,-0.0016404394860316,0.00073238265299,0.0005453627611806,-0.00169245347002,-3.1605671972495903e-06,-8.386120468298039e-06,9.37282651446428e-06,-1.6950170287740897e-06,-1.5384744199356017e-05,-5.0627791841544516e-08,2.267931418244904e-08,-4.159852007674905e-08,1.3078407162933741e-07,-9.540141835846861e-08,-1.62151101507619e-07
image-015031.png,2.68179979813842,14.303295039441148,58.25384202311771,-196.39589812911052,-211.31791514578015,104.36100351856916,130.98993072627755,-0.2716128830094252,-0.0585934993898363,0.2636858766564504,-0.0008315164801107,-0.0010294019800357,-0.0011681931480771,0.0005897900512872,-2.163913669765933e-06,1.7531034483549365e-06,-8.427241931882486e-06,-9.702988333450897e-06,-4.2193551338881255e-06,-2.245160679899381e-08,-2.7413288616099742e-08,7.738460188442889e-08,-4.107058356993037e-08,-3.4277596920150646e-08,-1.1493918685386064e-07
image-015032.png,3.5520434576017696,11.48425140201309,108.38915453073398,274.8904987475571,-107.69642233200456,-182.10046742688644,55.53486062489693,-0.3050576123045392,0.2523332550804613,-0.1696110397051118,0.0014024217041438,-0.0004273801884234,-0.0009197570785004,0.001129305913818,-2.355975539569874e-06,-7.798411680276883e-06,5.236503309798923e-06,4.403040708667776e-06,-1.0762035012903868e-05,3.6213249831369625e-08,-1.102522614193963e-08,5.944182037969158e-08,-7.286403622429511e-08,-1.2156553075983869e-08,1.2940522528914466e-07
