filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000095.png,SersicSphere,0.0877,28.1999,32.5773,31.376,40.028,77.6301,2.7003,2.87191828022398,13.396742607640135,-2.87191828022398,-13.396742607640135,2.95961828022398,41.596642607640135,-0.017629584155104294,145.18253789575692,88.19252194263512,272.0297137499633,-77.3731668328305,-0.45342603961742733,-0.36442145296014433,0.0007823835876394669,0.002039997129289211,-4.584962799461263e-06,1.4739857521704318e-05,6.691484059909114e-06,2.6371075109718387e-08,-1.7190070947936996e-07,-2.945428437986976e-07,-234.54184763910396,0.0,0.26980025579224737,0.00237164510280338,0.001440568042249528,0.0,-1.0912687212550134e-05,-2.1926493971610547e-05,7.993883323693174e-08,-1.2138971421115838e-07,6.613151525545607e-09
image-000096.png,SersicSphere,91.2819,93.2738,27.3324,1.485,105.7917,54.5186,3.847,-177.8665827107274,-189.7357930809004,177.8665827107274,189.7357930809004,-86.58468271072742,-96.46199308090041,0.004682340830768794,14.659185465978908,9.357544151199761,14.134736906174908,-99.0655327716153,-0.26456401328198875,-0.022480874850854073,0.0009697593834006687,0.0011345666756943104,-2.5898355079947584e-06,8.802673835684807e-07,-1.2762179498934494e-05,3.164347327748897e-08,-9.255293348636046e-08,8.873147992820767e-08,-107.87361120661335,0.0,0.26360714593844486,0.0010559822751884755,-0.0008765216971700334,0.0,-1.0321874668341651e-05,-2.1927091459512085e-06,3.44569462058226e-08,7.150276495463327e-08,1.376116224023354e-07
image-000097.png,SersicSphere,-60.0807,57.5259,46.7306,25.3906,152.9435,42.0744,2.9304,89.037544232854,-108.14348831025384,-89.037544232854,108.14348831025384,28.956844232854003,-50.61758831025384,-0.007502687887573245,185.24399317572048,-38.08319743392124,67.59386588657895,79.87244547561335,-0.31415976821856884,-0.09832787774004026,-0.001273387141519521,-0.002070494014096276,-5.0085734429456155e-06,6.2704705945331185e-06,-2.0136430041948424e-05,-6.767101397449755e-08,2.7507822404038835e-07,4.219881907567387e-09,-110.41921292364304,0.0,-0.29837558282521137,0.0017603868903275678,-0.0006584309784752765,0.0,1.9027719922712156e-05,1.488856552862697e-05,9.355141258433455e-08,8.74767195553613e-08,4.0409132133124784e-07
image-000098.png,SersicSphere,22.3802,-12.3692,40.876,36.9125,52.1523,75.8081,4.622,-29.279694749165344,16.38480466548151,29.279694749165344,-16.38480466548151,-6.8994947491653456,4.015604665481511,0.0074207198364781846,-147.4175061138256,89.24019077505426,-47.26963664396096,-96.16395268073734,-0.40568699613317705,0.22404030316192006,0.003984947103031153,-0.0004164202839295772,-1.6811301687499634e-05,-3.713610899549265e-05,-3.2785545867175665e-05,5.504419958927525e-07,1.4380066177168984e-07,1.704188360224212e-06,51.64755817072667,0.0,-0.33821277532150573,-0.0021402280332045534,0.004504106303719199,0.0,5.6060924354892144e-05,-7.739899607161921e-05,-2.9563037094435547e-07,-1.5553840486655904e-06,1.3703804013660652e-06
image-000099.png,SersicSphere,8.1381,-15.8464,41.4798,23.525,102.1271,56.2417,2.7707,-39.79626731898628,47.255196933833815,39.79626731898628,-47.255196933833815,-31.65816731898628,31.408796933833816,-0.00871915345398655,-187.99151127031527,59.87821151988497,-65.0376163441562,-88.64130477158261,-0.4446539666130369,-0.05275322642234004,0.0029488546974814674,0.0036485520406885712,-1.4792425964164998e-05,7.019824446117231e-06,-7.188007042038915e-05,3.270012044334691e-07,-1.0114782128484747e-06,8.085025582008436e-07,99.86288969239072,0.0,-0.44151358657094697,-0.003322166253444943,0.0025338904176728312,0.0,5.875181630580062e-05,1.7425616889868306e-05,-3.683980655718793e-07,-7.024635862773375e-07,-1.5227437121865607e-06
image-000100.png,SersicSphere,-22.5196,10.5497,16.2409,19.8745,21.9514,24.2799,2.199,24.643694993669726,12.329625849574882,-24.643694993669726,-12.329625849574882,2.1240949936697255,22.879325849574883,-0.002213218997351163,111.12266520530255,-134.91797273381576,-3.037863453610692,145.12578622261805,-0.4547639426484235,0.44640493180866125,-0.004235833489764846,0.004080115875698219,-1.3273342996762865e-05,-5.211746332249316e-05,6.153201707608669e-05,-4.1210882917550733e-07,-9.923972345096478e-07,1.285255876236127e-06,13.977160048248292,0.0,0.08679216779204865,-0.00040795591304053304,0.001208870473158113,0.0,-1.0132924838564705e-05,2.486667915687625e-05,-3.969047274511552e-08,-2.9403079495559246e-07,6.692367565458056e-07
image-000101.png,SersicSphere,-10.4946,7.8314,24.0573,7.1368,5.2596,26.7378,3.8265,10.68263702401211,-7.9251607118763445,-10.68263702401211,7.9251607118763445,0.1880370240121092,-0.09376071187634416,0.013424638334791794,210.26970315871435,-82.47572089781575,127.49875988667534,87.07326822052723,-0.4673400764190862,-0.16711181070357753,-0.002417079951919932,-0.004145682431192176,-1.2972963488408526e-05,1.8555527575129313e-05,-4.827706920418692e-05,-2.2365362004393615e-07,9.590051857326713e-07,1.7739332697291101e-07,-126.57805080299882,0.0,-0.4364405913188747,0.0035136991547642933,-0.0010008368617657444,0.0,4.846088013185385e-05,4.3321693536191144e-05,3.251243448046211e-07,2.3151984177180435e-07,1.3697389090633396e-06
image-000102.png,SersicSphere,5.315,-27.868,32.6224,14.8923,21.7343,71.2077,2.5866,-11.492631035727015,39.152449165132964,11.492631035727015,-39.152449165132964,-6.177631035727015,11.284449165132965,-0.012460240875372897,-238.7730847901201,63.555150278445794,-157.74339406993897,-65.57434254570512,-0.43688395177994,-0.3260462689468206,0.001107671148555871,0.0027609799676840893,-7.379772787144919e-06,2.2030082571088487e-05,4.203734349413344e-06,6.236867071842477e-08,-3.8865021150266593e-07,-5.938481218314016e-07,172.0412681631636,0.0,-0.2907944597627585,-0.0029060931716162718,-0.001431538512756457,0.0,1.9648211220087657e-05,3.6658624868735606e-05,-1.6363084687535827e-07,2.015109679421869e-07,-1.516228746507679e-07
image-000103.png,SersicSphere,-28.1243,-50.2909,26.1193,8.7213,43.5349,72.613,1.7253,41.004527731770594,57.20456198300576,-41.004527731770594,-57.20456198300576,12.880227731770592,6.91366198300576,-0.011424733075077853,-57.68105450940245,-102.90974609888181,-166.54594162397402,113.48225689786716,-0.39427033148707896,-0.16351686289157524,-0.0012025568891816663,-0.002200036609382636,-4.178032022719114e-06,6.931068709520296e-06,-1.3703805210907065e-05,-4.247780258781776e-08,1.9427920961585786e-07,7.693481418859945e-08,176.43637045504954,0.0,0.3587636127605877,-0.0018696735383389802,0.0003188434240492349,0.0,-1.5207087553827346e-05,-1.576719735124717e-05,-6.604230051791943e-08,-2.8156189833987245e-08,-2.6384448393519327e-07
image-000104.png,SersicSphere,-1.0563,-1.6562,15.6252,10.6256,155.312,60.3676,2.4895,1.030100705765392,4.926142654447915,-1.030100705765392,-4.926142654447915,-0.026199294234608095,3.269942654447915,0.018207880723320136,-62.76137483469351,-20.397320187549614,-79.88076095428391,20.971980302987575,-0.4893724822834482,-0.43064092158330636,-0.0020557149992255475,-0.005673715740290338,-4.796925886369498e-05,0.0001688491003690297,0.00013161580675914036,-6.716841704959516e-07,4.634573678844637e-06,9.068512964747524e-06,83.00432986755644,0.0,0.23245176504846035,-0.008136248625271368,-0.0061833207541460156,0.0,-9.114152752441788e-05,-0.0002005081651939519,-2.6584372886674755e-06,5.050844442473328e-06,3.140551867259066e-06
image-000105.png,SersicSphere,16.7331,-53.2916,18.9735,21.5833,121.3847,72.847,4.798,-41.248999810651185,147.812575205077,41.248999810651185,-147.812575205077,-24.515899810651185,94.520975205077,0.008585614554242227,-163.76913941009764,8.14856329398517,-36.59228671493855,-34.9709217329594,-0.3539741591997388,-0.30657491638449313,0.000719659632523404,0.0019662454972371145,-7.284363714450706e-06,2.5235776551833767e-05,1.821957180329779e-05,4.936577409831333e-08,-3.3719145361149775e-07,-6.449304320332622e-07,130.54911190096288,0.0,-0.17694498021984992,-0.002686544169876908,-0.001967055720608365,0.0,1.4565262009878639e-05,3.153721724272177e-05,-1.8428619114046402e-07,3.3733039882291006e-07,1.730459233277686e-07
image-000106.png,SersicSphere,-10.6341,-134.2805,27.6135,18.9019,174.9465,35.6644,3.9661,-9.105491755005914,224.54873380447583,9.105491755005914,-224.54873380447583,-19.739591755005915,90.26823380447584,0.006759970904791857,-146.9594341934006,-5.749964731834574,-42.7083333366582,-1.6830323901544353,-0.2507851044757472,-0.250706050018351,1.766960678238658e-05,5.299768044170558e-05,-2.632910815554521e-06,1.05283233946154e-05,1.3147957356046277e-05,6.183580812636903e-10,-4.63671099093538e-09,-1.0814444952553924e-08,134.04818300974216,0.0,-0.00629643638159697,-0.0014073280452185453,-0.001406440787139755,0.0,2.6441690758648464e-07,6.60833890011655e-07,-4.925025669599988e-08,1.230480164693948e-07,1.720499408144779e-07
image-000107.png,SersicSphere,-6.3389,2.6499,8.5922,3.8049,41.0421,68.9998,3.1254,13.686567751342182,-2.3483574966530227,-13.686567751342182,2.3483574966530227,7.347667751342182,0.3015425033469774,0.0013216732681700094,106.80859322845275,-92.18813544550324,7.5730108616861465,99.6080912273339,-0.4704055275703562,0.46221590048589817,-0.006606545755710148,0.006376509572525276,-3.119983129221652e-05,-0.00012262660424272397,0.00014523011797118462,-1.4606058030191616e-06,-3.524370839552492e-06,4.584314803745624e-06,-9.334133033648751,0.0,-0.08739463202483014,0.0006190900379362345,-0.001835713749160576,0.0,2.3185933116929413e-05,-5.6955681460633236e-05,1.3687129938053657e-07,1.0146202924533387e-06,-2.312427365161754e-06
image-000108.png,SersicSphere,3.5617,-37.7305,23.9892,19.2212,68.6979,75.3008,4.4739,-14.868871806040318,64.55872883201585,14.868871806040318,-64.55872883201585,-11.307171806040317,26.828228832015846,0.01226448839604366,-173.94635662048637,37.883342990791974,-97.93987748003428,-41.58819281345537,-0.3941843292611166,-0.3190224581896936,0.0010686073280652515,0.002798304382628122,-1.0128554148682115e-05,3.2789088784699455e-05,1.5699641482252083e-05,9.152610747934052e-08,-5.99186204693264e-07,-1.0374771794714993e-06,128.10880826996345,0.0,-0.2315296020072628,-0.003291751866233954,-0.0020364293635217806,0.0,2.3796583850495593e-05,4.814780873413027e-05,-2.8193820797554156e-07,4.360499125933337e-07,1.350941860808485e-09
image-000109.png,SersicSphere,-58.9618,-0.6928,43.842,26.5859,160.0038,57.1082,1.9952,62.37774668610086,-3.254242065892953,-62.37774668610086,3.254242065892953,3.4159466861008667,-3.947042065892953,-0.006668726401287017,200.2126708825913,-104.67935984350427,88.1769910134945,126.99771996946143,-0.3801027163934372,0.20487631477302148,-0.0026262532764333105,0.00020486089208158705,-7.860345875103185e-06,-1.6946984341627993e-05,-1.6465562014145352e-05,-1.810322860818613e-07,-3.530355959485553e-08,-5.803326219221746e-07,-69.50652011335332,0.0,-0.3201621005907719,0.001437362231582322,-0.002986845906914441,0.0,2.6483208229832015e-05,-3.568628867596945e-05,9.907992235404683e-08,5.147214356237873e-07,-4.3004146689577215e-07
image-000110.png,SersicSphere,38.217,-12.0956,40.1718,1.4307,9.9517,25.5163,4.4209,-56.42726666473368,12.66779987822207,56.42726666473368,-12.66779987822207,-18.21026666473368,0.5721998782220705,-0.0002465440277177322,-148.2399564058117,133.31547214391009,3.8582288250818557,-152.00175793694976,-0.4005469692577909,0.3988238018980278,0.003159689177731803,-0.003132502986468627,-8.326245308702857e-06,-3.316170201667706e-05,4.0916371433619775e-05,2.1893684729656632e-07,5.426327475799682e-07,-7.465563364258408e-07,7.057293971592955,0.0,-0.037114008422755335,-0.00014670129930578638,0.0004388416694647661,0.0,3.085983539855376e-06,-7.681768821272362e-06,-1.0165025152054704e-08,-7.601903713512428e-08,1.7636001343438157e-07
image-000111.png,SersicSphere,-15.5586,1.6603,38.6422,31.3827,158.6415,79.7232,4.1358,22.04033255098082,20.312490755495787,-22.04033255098082,-20.312490755495787,6.481732550980821,21.972790755495787,-0.01201406475029465,-67.07684965427646,-30.694492555063214,-82.2682699400744,50.64051169524544,-0.48014297566563313,-0.27940907274597976,-0.0028548578076631396,-0.006177506323992868,-2.7068050400492738e-05,6.300672297003436e-05,-4.367666982980773e-05,-5.364751677486439e-07,2.902139935425665e-06,2.8510863779618975e-06,98.50686337283061,0.0,0.3904713141170303,-0.005553322401257156,-0.0009099551699440229,0.0,-8.805124928310322e-05,-0.00012809891617288706,-1.0435614547175618e-06,4.274892002756685e-07,-2.955913797600319e-06
image-000112.png,SersicSphere,4.9928,-5.6659,44.6784,2.7719,14.0838,72.4117,4.8142,-14.29020851834315,19.66126387192611,14.29020851834315,-19.66126387192611,-9.29740851834315,13.99536387192611,-0.012322456115410496,-233.71954244090463,82.68155907802789,-127.73288851649207,-93.12237884176747,-0.48015201305484084,-0.19005694546903731,0.0022436561288122253,0.00401985374511268,-1.1568604885862622e-05,1.831664679655612e-05,-3.971748373210544e-05,1.8019273444143026e-07,-8.07107235690728e-07,-2.6385409702238407e-07,141.54319796362194,0.0,-0.4409357244764768,-0.003410289422936469,0.0007105227937600437,0.0,4.2494968575273497e-05,4.2051598793863405e-05,-2.7388750373299237e-07,-1.4265894341657132e-07,-1.1167172412947607e-06
image-000113.png,SersicSphere,66.5039,-107.4653,35.1326,33.8917,105.4094,72.0645,3.9543,-90.49274045486902,201.5184064595901,90.49274045486902,-201.5184064595901,-23.98884045486902,94.0531064595901,-0.007695847278782253,-145.2677070401498,2.0601783017818605,-25.15788597663004,-46.24910710138634,-0.24985223439030046,-0.17844907346955252,0.0005786135262937091,0.0014051264283377932,-3.1258523991828713e-06,8.930165716515457e-06,3.1596060666175905e-07,2.4129735238355564e-08,-1.4649384758331984e-07,-2.0850602772417036e-07,113.27115629699753,0.0,-0.17487729185827378,-0.0014171132650992737,-0.0006071435903614911,0.0,8.751422274076883e-06,1.5626067945326834e-05,-5.909742226152108e-08,6.32987884889629e-08,-8.025532412495076e-08
image-000114.png,SersicSphere,45.1746,-21.5381,44.2345,25.9285,24.2238,22.4951,4.4512,-83.35951816858392,43.90905717466387,83.35951816858392,-43.90905717466387,-38.18491816858392,22.37095717466387,0.0037315924661101008,-103.17683033601362,27.337527324196998,-15.287159261034937,-66.6479170301071,-0.30103747003100245,0.16715103302315634,0.003172093489283946,-0.0003505158624704085,-1.4327814600484586e-05,-3.182207199905873e-05,-2.7466065178578468e-05,5.032503916670132e-07,1.3902273504047412e-07,1.5452377533883033e-06,35.64055846242083,0.0,-0.25036791032789796,-0.0016963048282817017,0.0035800510897703725,0.0,4.766483057035314e-05,-6.616473414329238e-05,-2.691175629291162e-07,-1.4199314421227512e-06,1.2656556494678372e-06
image-000115.png,SersicSphere,-54.2378,-72.4946,28.1073,17.5131,137.3287,47.878,2.3216,62.933284421215774,79.99655416879625,-62.933284421215774,-79.99655416879625,8.695484421215774,7.501954168796246,0.005592995221853414,36.81094384362382,-105.19331177202301,-69.58149117604057,103.90767285053487,-0.30901616758810446,0.03596001091283424,-0.0015389125797701062,-0.0011807480630436282,-4.576648235955881e-06,-2.1303263423879498e-06,-2.2263479444349117e-05,-7.5972956350114e-08,1.4572777270346313e-07,-3.133884370110855e-07,92.44406865556235,0.0,0.3069167141847903,-0.0013691321947303526,0.0016877822449713573,0.0,-1.8182218095869855e-05,5.2896323050847845e-06,-6.759124711510492e-08,-2.083058656341312e-07,-1.686961933220625e-07
image-000116.png,SersicSphere,4.0111,59.2178,31.7793,9.8312,52.6457,35.9553,2.864,-9.817093134138588,-104.0989431023522,9.817093134138588,104.0989431023522,-5.805993134138588,-44.8811431023522,-0.011116912072435703,122.23146929745498,8.632124998438567,91.79956123975236,-12.895195841584268,-0.34947811199690526,-0.3433332982641788,0.00024979976205100746,0.0007406149133663431,-6.769928141559492e-06,2.660357462242082e-05,3.1489880618317995e-05,1.6130017692199614e-08,-1.195570760118126e-07,-2.7241872650871146e-07,-136.92447888099252,0.0,0.06524719969440795,0.0026524375948700557,0.002559162883815751,0.0,-5.055754145461744e-06,-1.2417149217556337e-05,1.7127264246141762e-07,-4.1312431859662547e-07,-5.369549400523249e-07
image-000117.png,SersicSphere,16.0133,55.3933,17.7185,14.879,145.0691,29.2316,2.366,-28.542883872923028,-98.26440552898237,28.542883872923028,98.26440552898237,-12.529583872923027,-42.87110552898236,0.004936681813173749,56.64151231383142,8.020067740057655,34.31512171601656,-21.238708373755586,-0.29044028773398267,-0.24938379746671183,0.0008421740133671561,0.002288423466016414,-1.1516767331609043e-05,3.9555052008870284e-05,2.732508864917886e-05,1.1131516039951582e-07,-7.561864327870732e-07,-1.4284153956248319e-06,-77.01287208134576,0.0,0.14887337673365464,0.003053775136430749,0.0021904149590566174,0.0,-2.3612978145550454e-05,-5.068764913245579e-05,4.036356664304303e-07,-7.238005110547952e-07,-3.274316041151531e-07
image-000118.png,SersicSphere,73.8529,38.3809,47.0267,9.6021,115.4492,56.3197,1.6804,-103.94105402651633,-51.17618782700012,103.94105402651633,51.17618782700012,-30.08815402651632,-12.795287827000124,-0.004588012350367876,-56.126793916906394,71.19614646380163,32.3668067587618,-100.1627401383771,-0.2859550679637429,0.17994322405685956,0.001995142768282225,-0.0005158280967206051,-5.695942274675452e-06,-1.4337164565683707e-05,-5.9248076069051075e-06,1.3247090552599954e-07,8.562321473260283e-08,3.127835989598137e-07,-47.77908538933232,0.0,0.22224026865123192,0.0009517121492280474,-0.0021494818109141388,0.0,-1.7707225829007294e-05,2.785660809811621e-05,6.319055067767496e-08,3.567962734674617e-07,-4.074933802138585e-07
image-000119.png,SersicSphere,151.9689,-62.4083,13.4026,21.8239,43.2157,77.1926,3.0233,72.65196078431373,20.65406162464984,-72.65196078431373,-20.65406162464984,224.62086078431372,-41.754238375350155,0.0015603093552556402,-232.1372850292953,424.9216160623995,-73.5923284359149,-196.384322259078,-0.27874146881037754,0.24150342919166948,0.0011076278290093411,-0.0008116841421552537,-1.5721306283604912e-06,-5.4484169794570235e-06,3.9407070022465645e-06,2.0823783919937896e-08,3.814985219944895e-08,-1.9665943425570976e-08,52.54075439111516,0.0,-0.13918656588633455,-0.0002963352728532472,0.0008098289047117576,0.0,3.1401063389686124e-06,-6.801521604624492e-06,-5.57120499154578e-09,-3.806265444531232e-08,7.283843330452563e-08
image-000120.png,SersicSphere,0.1006,-4.451,41.5723,5.7368,120.8187,53.1398,4.7718,-1.7671765858518143,6.561096322332219,1.7671765858518143,-6.561096322332219,-1.6665765858518142,2.110096322332219,-0.015116906291709115,-271.22888152687324,113.52623793122629,-153.91085378117126,-113.35015633706021,-0.4915725534361286,-0.15685819499768652,0.0021773643349911045,0.0035669351605047382,-9.442709039849703e-06,1.205247352014021e-05,-3.759884423388915e-05,1.3941799466053312e-07,-5.709827004718402e-07,-2.219016374397053e-08,157.76721253450847,0.0,-0.4658745345624541,-0.0030305798677693254,0.0010964959384215883,0.0,3.579628397231294e-05,2.8556010970673476e-05,-1.940499166965133e-07,-1.755232948747434e-07,-8.359986557078582e-07
image-000121.png,SersicSphere,-60.6881,-34.6343,41.7962,10.8871,9.0302,68.228,1.5404,56.58950561316166,40.902395278679876,-56.58950561316166,-40.902395278679876,-4.098594386838336,6.268095278679873,-0.005570563692337771,101.75869528053934,-193.98878926336084,-81.85783375361095,188.23359906808759,-0.37559837168028354,0.23020079929813653,-0.0018132032483408225,0.00040938805412272725,-3.6180373268848267e-06,-8.869847660024887e-06,-4.4995658081410155e-06,-5.8220318371615235e-08,-3.286270150681017e-08,-1.473756183981068e-07,92.21708426325421,0.0,0.2967856613978841,-0.0008883021817915171,0.001977166712017701,0.0,-1.1435423388211798e-05,1.7521665446141404e-05,-2.852258062157487e-08,-1.5871259269026126e-07,1.7253674910060443e-07
image-000122.png,SersicSphere,-108.0522,-18.4446,44.7877,27.002,158.0774,55.9666,2.6896,6.840027128064321,19.568117907830754,-6.840027128064321,-19.568117907830754,-101.21217287193568,1.1235179078307524,0.0001743952031176832,193.60155027801278,-298.4414714503141,-2.504404787738018,197.5057226667089,-0.3234813173848479,0.3201168388217862,-0.0015811590921912576,0.0015482683156019033,-2.589673955929741e-06,-1.0250956649407652e-05,1.2412475353824016e-05,-4.219395166653717e-08,-1.0329061572292996e-07,1.385268265045388e-07,14.280097439139082,0.0,0.04653355993026194,-0.00011432127433276513,0.0003405857476281072,0.0,-1.4901231292405979e-06,3.6865614793776625e-06,-3.050715356522869e-09,-2.272171510871832e-08,5.228158854733418e-08
image-000123.png,SersicSphere,16.4316,16.2578,14.1788,23.8305,108.446,50.6338,1.0269,-20.93692474575016,-16.82872872764753,20.93692474575016,16.82872872764753,-4.505324745750162,-0.5709287276475301,-0.00617836859320775,-47.943667391892745,77.64748409373722,33.64439108854032,-79.29680511856466,-0.40217721063618544,0.23512590679807568,0.004848407001698679,-0.0008206665442501331,-2.4590130725400665e-05,-5.750476787033387e-05,-3.890274928816055e-05,9.881461772628799e-07,4.1814688217397394e-07,2.7740171878957283e-06,-40.5982770795608,0.0,0.32628563668584204,0.0024822812287977397,-0.00538472626751917,0.0,-7.979971264143573e-05,0.0001166337829495806,5.059098186824069e-07,2.7436314004743544e-06,-2.7205614111191845e-06
image-000124.png,SersicSphere,-18.2693,10.0325,40.1596,5.3595,59.9971,36.0733,4.2684,41.97101782927891,-41.754517006454705,-41.97101782927891,41.754517006454705,23.701717829278905,-31.722017006454706,0.014882885819034186,339.04277017774064,-127.64597597857491,155.9581764776131,157.83511373492482,-0.46526916375408767,-0.07075950723819789,-0.0017444139041993619,-0.002275005131370597,-5.1422144239140205e-06,3.1281725684414697e-06,-2.4521717834230243e-05,-6.4264953409429e-08,2.0953040219093893e-07,-1.3570253188830735e-07,-183.97923912180096,0.0,-0.45985702873375256,0.00203336212844933,-0.0014148827042597927,0.0,2.0329595256330136e-05,7.729462076763774e-06,7.490992942369908e-08,1.3031220808629653e-07,3.1767589527001225e-07
image-000125.png,SersicSphere,-124.6527,-9.4845,17.893,5.9851,63.1371,69.1727,1.7339,238.09349887133183,48.34031602708802,-238.09349887133183,-48.34031602708802,113.44079887133184,38.855816027088025,-0.0014153924096262926,88.96574742974536,-10.431524967123977,3.9506550107872016,126.89699455164278,-0.2553002361527331,0.23951445793748935,-0.001493254139305076,0.0013085917275714445,-3.004232966648278e-06,-1.1273898393015561e-05,1.1420855972705153e-05,-5.85726486911736e-08,-1.283232396979796e-07,1.3208417355804124e-07,22.66538188040274,0.0,0.08838006007325383,-0.0002667137660070256,0.0007671582940052047,0.0,-4.160032032364916e-06,9.757020129021612e-06,-1.0461803725318687e-08,-7.522914563323822e-08,1.610008582775314e-07
image-000126.png,SersicSphere,-55.5055,10.4914,8.4235,38.9329,148.3049,40.4388,3.4125,68.95556265027787,-17.074073889315684,-68.95556265027787,17.074073889315684,13.450062650277872,-6.582673889315684,0.004260428704199626,146.51018042379349,-94.29620910555465,32.17697434994109,110.11428080948788,-0.33725294257198113,0.2809838398287549,-0.0028402606710697838,0.0018924918047752554,-8.699019436425531e-06,-2.899051216989901e-05,1.6888849107398595e-05,-2.4420328348336224e-07,-4.067872338257968e-07,9.425513988446454e-08,-33.22012188688787,0.0,-0.18651442043056235,0.0008568716517952523,-0.0022846847651557096,0.0,1.924362831203835e-05,-4.008229353106244e-05,7.367312198615859e-08,4.910883066635e-07,-8.877710192127718e-07
image-000127.png,SersicSphere,-2.9993,-29.2083,22.7044,23.467,79.1701,38.4644,2.1475,-2.3644477410278455,40.040972817116256,2.3644477410278455,-40.040972817116256,-5.363747741027845,10.832672817116254,-0.01448903964077708,-164.87508814615353,46.920285074441914,-101.74389347392673,-40.891707438009846,-0.4148516701015221,-0.32540808540094357,0.001361125133347128,0.0034964479754858706,-1.3808790832278699e-05,4.332625379412619e-05,1.59184210129173e-05,1.5102178776612156e-07,-9.698590731158854e-07,-1.6015343802895377e-06,117.63937715192037,0.0,-0.2573159267160008,-0.003915755123591231,-0.002227251977500745,0.0,3.426016637672611e-05,6.718386323140489e-05,-4.3446728352218463e-07,6.178042841304457e-07,-1.637461111998454e-07
image-000128.png,SersicSphere,32.6911,-59.1071,6.1525,11.3438,10.9843,70.7678,2.0154,-64.67828176729466,112.49987368868915,64.67828176729466,-112.49987368868915,-31.987181767294665,53.39277368868915,0.011542974263115013,-227.82275615587383,52.50884640007391,-89.94549727407923,-83.40585843706904,-0.35586612515133675,-0.17723605161039205,0.0011432360981179326,0.0022819938374376006,-4.87782282916407e-06,9.717430208659738e-06,-1.2289908572025013e-05,5.223409164661406e-08,-2.6065892128046696e-07,-1.8067367091836375e-07,144.0868994386907,0.0,-0.30859047464201694,-0.0019749853042815607,7.736540884628216e-06,0.0,1.691928009648324e-05,2.1066253490099284e-05,-9.023644683227736e-08,-8.837001960065821e-10,-3.170598978243444e-07
image-000129.png,SersicSphere,-23.3011,-14.4148,47.1713,33.8062,74.1386,75.1597,4.1802,30.24330402369776,32.497127365465076,-30.24330402369776,-32.497127365465076,6.942204023697759,18.082327365465076,0.014460742156696682,-85.67535788042227,-70.4560112623605,-145.00570654317215,89.44583525849964,-0.44412335379048673,-0.22785320606841586,-0.0016107618043954067,-0.003263533441876911,-7.997878634128187e-06,1.64129381891669e-05,-1.8938143807785874e-05,-9.668993467763119e-08,4.897540319932407e-07,3.6512326863926977e-07,157.66630780563938,0.0,0.38121971337596633,-0.002839292245630188,-7.405079571423234e-05,0.0,-2.746037986515288e-05,-3.522070804614419e-05,-1.704354927038587e-07,1.111270235750841e-08,-5.805606829199929e-07
image-000130.png,SersicSphere,19.5819,66.6869,20.8967,29.8362,115.8936,39.1631,2.2488,-33.8506524131426,-118.31831622760723,33.8506524131426,118.31831622760723,-14.268752413142597,-51.63141622760723,0.008387916127169603,88.90713653599134,15.485156879220419,67.02124168461995,-31.502443120463482,-0.3192654947016338,-0.27701435747167663,0.0006422992422133647,0.0017568958073859277,-6.5094629177674205e-06,2.2592039760967254e-05,1.6458289541727976e-05,4.365252085055776e-08,-2.985093466710613e-07,-5.724303121898522e-07,-118.34505128925863,0.0,0.15872461013224473,0.0024129219588501,0.001774276702783029,0.0,-1.294486226591465e-05,-2.8079394443352513e-05,1.6398918011564956e-07,-3.014624869243052e-07,-1.5842651731470658e-07
image-000131.png,SersicSphere,39.5348,4.2665,24.6853,27.0834,104.2904,74.1588,1.2701,-61.01016963916288,-1.008284979539951,61.01016963916288,1.008284979539951,-21.475369639162885,3.2582150204600486,0.0013011037336170261,-160.5958211331544,122.785098585708,-13.078438991557071,-145.45119823453345,-0.39568809262427806,0.39228972028844133,0.003215443821771732,-0.0031602120595072974,-8.747352020612637e-06,-3.468890109553042e-05,4.2240677438887785e-05,2.369426789755904e-07,5.821817710206788e-07,-7.868093704242114e-07,9.552032437392663,0.0,-0.05174786952769832,-0.0002111637721722474,0.000629864150902929,0.0,4.575895403608492e-06,-1.1341488165877398e-05,-1.5560436647129666e-08,-1.1603506978967547e-07,2.676462747642856e-07
