filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-001776.png,SersicSphere,1.069,3.5284,11.4414,5.647,72.8631,69.4008,1.2934,-4.930970029192736,-7.77702740254955,4.930970029192736,7.77702740254955,-3.8619700291927357,-4.24862740254955,0.01421583416486083,53.59633227918625,117.0774731268244,170.27293219848897,-120.3869355868504,-0.4933549370550805,-0.1780748131937731,0.0019380633567597403,0.003337138320001292,-7.942332951013317e-06,1.1467033977742824e-05,-2.9364195924298485e-05,1.0400047581312196e-07,-4.4769430772711586e-07,-8.846086789321835e-08,-175.68365322325997,0.0,0.4600961365004332,0.0028282641221318364,-0.0007865591856509905,0.0,-2.9627648827224244e-05,-2.673500168951201e-05,1.5177048438636624e-07,1.0552096926755132e-07,6.378415292056262e-07
image-001777.png,SersicSphere,3.5641,-41.8411,36.531,6.966,178.3448,75.0151,3.0894,-13.917837313025302,53.69929495737131,13.917837313025302,-53.69929495737131,-10.353737313025302,11.85819495737131,0.011791728271031587,-232.99532525839595,88.3610041294446,-122.43418058682573,-83.83094861305628,-0.40981569321065175,-0.2031302234321697,0.0015156028377683018,0.0030180574688165964,-7.40917093111972e-06,1.4689789304011625e-05,-1.8842914694234154e-05,9.13366721898844e-08,-4.5470244382333893e-07,-3.11382559617828e-07,144.364524755493,0.0,-0.35593119381437177,-0.0026100060539983017,2.2642408870763104e-05,0.0,2.573991282791255e-05,3.189576638034507e-05,-1.5729006401088593e-07,-3.411319616660646e-09,-5.552496399151643e-07
image-001778.png,SersicSphere,-9.4855,3.8497,38.7905,7.4592,102.2359,58.7622,4.9019,8.596279863481215,-10.146388136989515,-8.596279863481215,10.146388136989515,-0.8892201365187855,-6.2966881369895145,0.01754162544110649,180.16754022502388,1.161294634850492,175.90382523396255,7.315888173337839,-0.491990767188463,-0.4904218724135647,-0.0001582613878831448,-0.0004737748135515172,-1.0643019657504504e-05,4.243632179030966e-05,5.253739636638651e-05,-1.1411996420785362e-08,8.540801627021484e-08,1.9843786382739105e-07,-183.06997442390391,0.0,-0.0392594199787228,0.0039602721563799,0.003935014567385594,0.0,3.3971269905210522e-06,8.465734982379258e-06,2.8556941322487086e-07,-7.093703138743495e-07,-9.804100806501631e-07
image-001779.png,SersicSphere,-57.5498,-23.3191,27.8414,22.306,122.8977,64.9802,4.588,79.24061200228863,40.77516831248761,-79.24061200228863,-40.77516831248761,21.69081200228863,17.45606831248761,0.007054783920828811,63.365862970578185,-129.7470539492913,-70.62298945243498,154.9254935615327,-0.37065702623193847,0.20663261986560777,-0.0020717358251824934,0.0002381526751316457,-4.956598313468152e-06,-1.1052750361111332e-05,-9.378867254263167e-06,-9.234738649043731e-08,-2.6539070361657197e-08,-2.8179010249819485e-07,82.58101976972506,0.0,0.30771673906789526,-0.0011043118418021486,0.0023355678702655343,0.0,-1.645972596710403e-05,2.2939780296545854e-05,-4.922457352972914e-08,-2.602691740041951e-07,2.3397712262383968e-07
image-001780.png,SersicSphere,50.0059,-18.9086,16.5631,16.6566,74.3301,62.5126,2.663,-78.36403987100556,31.959621811785382,78.36403987100556,-31.959621811785382,-28.358139871005562,13.051021811785382,0.005433930111365726,-181.16843711968735,96.29980671003608,-43.4649026569717,-125.9501189412782,-0.36055005488167546,0.2472170703221543,0.0026097292188705778,-0.0009690782342861768,-7.470719527694872e-06,-2.048968646465848e-05,-2.230872020843245e-06,1.8024825100276895e-07,1.6733024977446658e-07,3.096172187659083e-07,54.38863287326927,0.0,-0.2624501137673789,-0.0011269509356316865,0.00267237579374248,0.0,2.1752221789134426e-05,-3.728692085120003e-05,-7.783601978501634e-08,-4.6143777998228666e-07,6.134726423577617e-07
image-001781.png,SersicSphere,84.7536,-41.3029,25.2868,15.6546,59.8887,53.5269,1.2929,-147.8196430076963,70.77687378804484,147.8196430076963,-70.77687378804484,-63.066043007696294,29.473973788044837,-0.004225188719004791,-157.75260851579267,45.53194852396322,-19.676418007369307,-107.98291560086898,-0.2792397899222562,0.17896100012748548,0.0017773352151644257,-0.0005008049292339132,-4.596122537924399e-06,-1.178237079070184e-05,-4.102707957958132e-06,9.751297074745017e-08,6.869128569261988e-08,2.180301160641645e-07,50.51631639745597,0.0,-0.2143544277807107,-0.0008314688261007103,0.0018972230492738287,0.0,1.411259071497087e-05,-2.2611420720558948e-05,-4.561829115025692e-08,-2.6022645324128103e-07,3.0730768928626696e-07
image-001782.png,SersicSphere,-10.7849,-14.5649,33.5932,14.4282,137.5201,35.079,3.4029,12.726850891416916,23.833583830446628,-12.726850891416916,-23.833583830446628,1.9419508914169157,9.268683830446628,-0.0129940248173952,-92.39138561677396,-38.294105658230244,-123.3457643111571,45.64255350053013,-0.4472922166415731,-0.3513212099460395,-0.0014107586350642013,-0.0036268912310388783,-1.3825286024296986e-05,4.343573201765073e-05,1.6163976013399496e-05,-1.4534973570114357e-07,9.341918396698413e-07,1.5457805791098986e-06,131.66435374823945,0.0,0.2768460483918504,-0.00406959316985451,-0.002323249554556714,0.0,-3.4227966964877916e-05,-6.721003809535284e-05,-4.1928808865494773e-07,5.984080131241772e-07,-1.5147021641723542e-07
image-001783.png,SersicSphere,36.327,40.7349,13.5917,22.9447,62.4653,78.0372,1.2244,-66.75662794260666,-59.3659889956169,66.75662794260666,59.3659889956169,-30.429627942606658,-18.6310889956169,-0.008310102040411493,-45.01789508817068,102.29718512657197,69.08613908743146,-126.72316852810017,-0.37480127252806683,0.1004303846326687,0.0021083448897109415,0.0009784560460377378,-6.235721192660069e-06,-6.683604605894583e-06,-2.670132006206048e-05,1.1692463779119612e-07,-1.35658092914359e-07,5.110174887800717e-07,-96.2880421289295,0.0,0.3610951837551872,0.0016019833146595005,-0.0024605065495523232,0.0,-2.4030749679390017e-05,1.609798051800766e-05,8.884282629858655e-08,3.411370673902342e-07,5.5002321093010324e-08
image-001784.png,SersicSphere,33.449,50.9688,33.7723,8.5611,72.636,63.4849,3.2621,-41.31732881984982,-89.32587317043328,41.31732881984982,89.32587317043328,-7.868328819849822,-38.35707317043328,0.012394711543592507,96.72678037515509,13.483530555374287,79.70917186840231,-37.125911696981724,-0.3387347581794186,-0.27430186251392874,0.0008818232469355279,0.0023099953090087986,-8.045706372026413e-06,2.6061125288100102e-05,1.2531149816440065e-05,6.981756615906762e-08,-4.5722952664925907e-07,-7.923580803947526e-07,-114.5160902101542,0.0,0.1987453763493856,0.0027200126779294625,0.0016852308089072752,0.0,-1.8882584704319806e-05,-3.8227020023794626e-05,2.1535456879231862e-07,-3.335666016490973e-07,-2.5859762921022833e-09
image-001785.png,SersicSphere,52.0792,38.6051,30.6874,34.0997,106.3526,39.7958,4.1162,-89.32357969903069,-67.3508165394818,89.32357969903069,67.3508165394818,-37.24437969903069,-28.745716539481798,0.004937560841327127,-37.872794193548124,105.92039662630759,76.54132803146703,-143.08613994315928,-0.3664290766766921,0.10848177997449106,0.0018242977283707512,0.0007441265445119247,-4.6718412590893295e-06,-5.5324174614171945e-06,-1.9264508767485254e-05,7.753050488935665e-08,-7.906125436705174e-08,3.3689407626930106e-07,-105.45253135232376,0.0,0.350002816628237,0.0013444825157308108,-0.002140553928915896,0.0,-1.7849648989116738e-05,1.321102648172043e-05,5.71389234544603e-08,2.2742755235457075e-07,1.1461651640858366e-08
image-001786.png,SersicSphere,-60.922,7.5948,17.2532,29.7219,112.9499,24.0128,4.1645,76.89665353833087,-12.024429827444123,-76.89665353833087,12.024429827444123,15.97465353833087,-4.429629827444123,0.004677091365948627,139.8341378318427,-89.17721921355488,30.247958161146855,107.57598427051136,-0.32387991707530606,0.2844649826101397,-0.0027473236289595926,0.0020786462884941287,-8.271390265776761e-06,-2.9059176121362077e-05,2.2450015344710752e-05,-2.3387460108382503e-07,-4.4237832630227777e-07,2.693581574505183e-07,-27.382355032640017,0.0,-0.1548479071648049,0.0006993028370399398,-0.001927703604670956,0.0,1.5818300604307827e-05,-3.47331863531395e-05,5.9530362686626355e-08,4.1025464455474805e-07,-8.005628011954629e-07
image-001787.png,SersicSphere,-97.4498,42.3338,34.1889,16.7442,48.275,39.0156,4.3304,-29.106554938516467,-18.880255850852848,29.106554938516467,18.880255850852848,-126.55635493851646,23.45354414914715,0.003385670480597014,277.12168190515166,-327.6024232197629,99.52577210257176,200.60355129960817,-0.3360240000216637,0.24465350478304504,-0.0014590089005627055,0.0006655514939883394,-2.4439348339455235e-06,-7.117553776487313e-06,7.357581564392152e-07,-3.537170633537953e-08,-4.033849962695426e-08,-4.156555187585731e-08,-79.57453427917333,0.0,-0.23034059821909741,0.0005787532325290035,-0.001421514503947763,0.0,6.701157198571641e-06,-1.2197503709757234e-05,1.4031092869805088e-08,8.615676293292424e-08,-1.2653324585133288e-07
image-001788.png,SersicSphere,-11.793,-9.042,46.1966,33.8528,110.003,58.0001,2.8617,25.077955950540968,18.034991513027137,-25.077955950540968,-18.034991513027137,13.284955950540969,8.992991513027137,0.009775688675112804,52.82526363475813,-145.33624508595608,-96.8127215773869,159.24826868021105,-0.46723884427362183,0.1753736519076609,-0.0028281643736530054,-0.0007051152287398149,-8.297912839574053e-06,-1.2458170340267031e-05,-2.9799425121051213e-05,-1.6742230628708935e-07,1.0435392201168828e-07,-6.956491751920452e-07,107.32262546366712,0.0,0.4330776140771079,-0.0019059926260973276,0.0033367849989678214,0.0,-3.07649103958321e-05,2.8868290558743876e-05,-1.1283137720005533e-07,-4.93829359173501e-07,1.2408179566581873e-07
image-001789.png,SersicSphere,1.2209,-4.0318,27.1461,25.3101,8.8426,35.8784,3.8224,-9.267570028159469,-11.603993140098652,9.267570028159469,11.603993140098652,-8.046670028159468,-15.635793140098652,0.01582697537060107,105.42441181058902,84.18251686545813,182.00197858873736,-95.11132126127367,-0.5088883511127561,-0.3165713072706732,0.0015434740370628085,0.0034638150807627926,-8.25828037388494e-06,2.054937675859066e-05,-9.332805009033881e-06,8.349206212590547e-08,-4.6842554032531294e-07,-5.236978934036759e-07,-197.04764743734046,0.0,0.39843438771169937,0.0031977047931903376,0.0007807772625785657,0.0,-2.5863298911248437e-05,-4.022286189476927e-05,1.7297535354816532e-07,-1.0558762594697809e-07,4.2149749022458645e-07
image-001790.png,SersicSphere,-40.4846,-6.0842,38.544,18.003,48.6325,48.7216,1.3187,62.229233876159185,-6.9701047272566825,-62.229233876159185,6.9701047272566825,21.744633876159185,-13.054304727256682,0.005709911872173734,239.5471939244067,-137.80981398675686,66.9327314223618,167.55754829329985,-0.41881210214548886,0.3182169074227449,-0.0027633192773192064,0.0014358665157632713,-6.906949685175644e-06,-2.0991830534806984e-05,5.339668763289531e-06,-1.51906683329234e-07,-1.9733307864871985e-07,-1.1185452597308721e-07,-61.90280432467069,0.0,-0.2722895090410713,0.0010208863417543888,-0.0025722421542487884,0.0,1.796213556497978e-05,-3.4119448798845624e-05,5.612071667030535e-08,3.535067206843437e-07,-5.556500357197663e-07
image-001791.png,SersicSphere,-14.5378,35.3865,49.1457,35.0784,76.1347,38.4192,4.9171,26.628129278310183,-109.6563539018189,-26.628129278310183,109.6563539018189,12.090329278310183,-74.2698539018189,-0.010103016576163526,176.77239501596824,-13.076656273803437,77.34565857861188,31.96092140747633,-0.40248197998106233,-0.3677587873250581,-0.0006559006459768373,-0.0018545293457338482,-8.259717775278621e-06,3.0188519673120447e-05,2.7661600264545682e-05,-4.486788223948578e-08,3.1715475813464643e-07,6.543827343935718e-07,-150.52988048713422,0.0,-0.1635396543798442,0.0030891676929949772,0.0025561462396836237,0.0,1.3424614839230105e-05,3.06660938821009e-05,2.1131921902729353e-07,-4.371426875873186e-07,-3.7878455877698044e-07
image-001792.png,SersicSphere,7.4776,7.2403,11.5459,36.724,85.4271,34.4628,4.3635,-6.711213710385664,-10.424862841530853,6.711213710385664,10.424862841530853,0.7663862896143359,-3.1845628415308527,-0.004930822795874867,-246.39489291491216,187.94020571211794,-62.40070551114355,-192.5005869197036,-0.4944751687165161,0.42865614851703904,0.003556863289151665,-0.0026099633374994198,-9.136494610992949e-06,-3.168138534487429e-05,2.29783085211252e-05,2.1906905428452766e-07,4.0187248818864245e-07,-2.0872148159539606e-07,51.40152714647967,0.0,-0.24649462228569072,-0.0009497540129054674,0.002596420713146027,0.0,1.8218077918837524e-05,-3.948272637401784e-05,-5.8495842121545223e-08,-3.99787245048516e-07,7.656662234490902e-07
image-001793.png,SersicSphere,42.8142,-30.0548,12.8258,15.8914,3.3989,79.9436,2.8764,-48.50248366056144,25.895666485986908,48.50248366056144,-25.895666485986908,-5.688283660561439,-4.159133514013092,0.009543740229645437,-271.11020359406797,129.4022454965832,-140.18835169116608,-141.83739990244345,-0.3986330227825405,0.02736466226888281,0.0017958952822797205,0.0015493323280777386,-5.0473511603319785e-06,-1.3859269248778128e-06,-2.4998909085124053e-05,7.57966485363497e-08,-1.6347584279557925e-07,2.9670988003081776e-07,132.4131484036578,0.0,-0.3976926729418778,-0.0016765687237181009,0.0019067490363017133,0.0,2.014177912524541e-05,-3.4566440294476463e-06,-7.07604121201228e-08,-2.0118821511703523e-07,-2.0899115600502458e-07
image-001794.png,SersicSphere,6.9771,14.8662,22.1565,28.8439,167.8471,31.2653,2.6672,-19.14199387788227,-19.924907809663296,19.14199387788227,19.924907809663296,-12.164893877882271,-5.0587078096632965,-0.007829376766288476,-35.7714688246654,148.95927419583262,120.30182081615249,-159.05830978890913,-0.4731026470280989,0.08484865960210608,0.0024893534996366083,0.0015964466049202348,-7.404326951730637e-06,-5.311720160997359e-06,-3.4640056793103654e-05,1.2986601903786282e-07,-2.0821085195188986e-07,5.590875578683577e-07,-132.68327299392868,0.0,0.46543186352968985,0.0020765690922342917,-0.002821414233786742,0.0,-2.913709921493987e-05,1.3063992711788778e-05,1.0833164566820378e-07,3.679728839758331e-07,1.9437714621930794e-07
image-001795.png,SersicSphere,-1.1127,-9.2848,9.9488,12.9355,45.9002,41.496,2.3502,-0.3168833974816607,11.015732245324557,0.3168833974816607,-11.015732245324557,-1.4295833974816607,1.7309322453245564,-0.012447062296015554,-76.57807017710913,29.944041019860645,-43.461066452146255,-26.881852232434206,-0.4441677303325939,-0.2346965858547147,0.005191624558183511,0.010678094986518226,-8.57809974107769e-05,0.00018130544700711322,-0.0001894021680536754,3.34215134186502e-06,-1.7185280391423745e-05,-1.3728258370174839e-05,48.39367206648244,0.0,-0.3770974479586787,-0.009346148256030317,-0.0005307920833311519,0.0,0.00029131152938762026,0.00038481983662002174,-6.01666040852737e-06,8.542545082349116e-07,-1.9794433646842306e-05
image-001796.png,SersicSphere,55.4598,123.0645,15.0783,21.4291,27.2324,66.2535,2.3309,-149.70968007406645,-221.26861434008848,149.70968007406645,221.26861434008848,-94.24988007406645,-98.20411434008848,0.007890506878055703,51.8547181675239,-6.182648865647224,41.70994452897659,-79.32121353775916,-0.2763284827600691,-0.14948995698814455,0.0006627942731624145,0.0013799196769382397,-2.3089527721086706e-06,4.996448388418692e-06,-4.787237028548894e-06,1.8460645811466982e-08,-9.608640808966545e-08,-8.093577739087205e-08,-145.33693234143652,0.0,0.23240091037722832,0.0012144101450117422,9.954865163826784e-05,0.0,-7.767606450066928e-06,-1.0505424038476423e-05,3.3824666966336935e-08,-6.931760250940066e-09,1.0788636750232017e-07
image-001797.png,SersicSphere,21.8554,-4.0846,42.7044,24.1501,175.4923,50.6847,2.4469,-29.359218956655354,9.411231754932032,29.359218956655354,-9.411231754932032,-7.503818956655355,5.326631754932032,0.00806553338589211,-211.46390167118489,132.6998578562241,-65.94165863675929,-142.8099867351139,-0.4406108856833999,0.28395966338297207,0.003353270439934967,-0.0009688812648697145,-1.0345827292990201e-05,-2.6670222919973984e-05,-8.758866274291246e-06,2.6245649669206893e-07,1.8958296612457048e-07,5.764932476331284e-07,66.40260754857454,0.0,-0.3369048265521575,-0.0015591759800401182,0.003568854364450892,0.0,3.164296900451963e-05,-5.0982210828862724e-05,-1.2203485307188312e-07,-6.983249863647642e-07,8.330129237774448e-07
image-001798.png,SersicSphere,1.4763,3.7678,44.8533,26.0902,43.8752,71.0141,3.7891,2.185608678503854,-4.179321008873671,-2.185608678503854,4.179321008873671,3.6619086785038544,-0.4115210088736716,-0.0011985195304669016,177.30039168811086,-161.17904917090718,12.049111349356625,165.15137388329245,-0.5054684901171476,0.49558986918299086,-0.004595815149731975,0.0044161785684798584,-1.4066124246923656e-05,-5.516489206936704e-05,6.488632195117403e-05,-4.263062101526302e-07,-1.024107958843662e-06,1.3193895325220808e-06,-16.40592240216586,0.0,-0.0994438337178072,0.00045654229176732725,-0.0013517820112641252,0.0,1.1069250392568748e-05,-2.7132296380806664e-05,4.234870373084437e-08,3.1347706957280315e-07,-7.123613065855943e-07
image-001799.png,SersicSphere,-14.238,2.697,49.035,38.4379,147.4655,39.3467,3.3227,3.9978284266115622,-1.7705243514512574,-3.9978284266115622,1.7705243514512574,-10.240171573388437,0.9264756485487426,-0.0006829436034081482,158.69452946294223,-161.371920183891,8.489939444591798,156.46061676813287,-0.4730629939356275,0.469434702616853,-0.004274501705141173,0.004208932689480815,-1.2924073904257304e-05,-5.1299796159230595e-05,6.264547489599291e-05,-3.8926440840023205e-07,-9.58233149957906e-07,1.3000489529814841e-06,-9.707691445048484,0.0,-0.05847782665563375,0.00026521398478403376,-0.0007915736860202076,0.0,6.390453391165918e-06,-1.5853599973606508e-05,2.4152140297956765e-08,1.8021484365256005e-07,-4.161988858366192e-07
image-001800.png,SersicSphere,-2.9161,-6.8992,35.9052,14.3384,33.574,75.1064,3.4453,2.650181680199154,7.840369757448514,-2.650181680199154,-7.840369757448514,-0.26591831980084635,0.9411697574485132,-0.016692822834286858,-78.24484239906587,-65.6856180291816,-142.70667952816382,65.48948764203566,-0.4791740780129161,-0.3154496143084909,-0.0017969109646852146,-0.004162793831752036,-1.3147654467549495e-05,3.4621426501606384e-05,-8.7583764195927e-06,-1.6434642827232556e-07,9.518283200002117e-07,1.1792873635933537e-06,144.27648707799668,0.0,0.36069285808309626,-0.00395868117023275,-0.0012534724316427912,0.0,-3.958699173924503e-05,-6.515221632795448e-05,-3.620630759023915e-07,2.8660813074064507e-07,-7.389175880548112e-07
image-001801.png,SersicSphere,8.3977,26.0274,49.9155,35.3291,48.3706,21.2434,2.2301,-10.91818521814264,-27.96735920351813,10.91818521814264,27.96735920351813,-2.520485218142639,-1.9399592035181286,0.012633545041097705,45.167759499255084,95.87364180862319,141.6092937774617,-93.5492113095035,-0.4379979906423772,-0.18924031590462784,0.001747027476237029,0.0032566601163881094,-8.179593536681237e-06,1.4136218867879398e-05,-2.562881930026501e-05,1.0875220859708325e-07,-5.068165571586994e-07,-2.3249417187814698e-07,-148.5484665310577,0.0,0.39500676278144486,0.0027741361893905193,-0.0003769635079689553,0.0,-2.9506936861092345e-05,-3.187173327428713e-05,1.726895779539434e-07,5.8664810098507545e-08,6.753839218168532e-07
image-001802.png,SersicSphere,9.7394,13.068,5.3096,3.3807,97.1208,47.5246,2.7474,-26.76901428469904,-25.145772155497127,26.76901428469904,25.145772155497127,-17.02961428469904,-12.077772155497128,0.009596253385542042,-8.566026254124312,64.75433686344049,61.130556485132544,-80.08100703841794,-0.4374894823770109,0.025798918843612427,0.0037964770362599516,0.0033487176870845414,-2.07404831042243e-05,-4.892296267109664e-06,-0.00010298116415715558,5.999440824520166e-07,-1.322965568460252e-06,2.3182484605763984e-06,-75.4899727167559,0.0,0.436728133942623,0.003578825472930966,-0.004000914833479445,0.0,-8.281755651780993e-05,1.220945591549116e-05,5.6554936171263e-07,1.5806266940476064e-06,1.71843434902789e-06
image-001803.png,SersicSphere,-73.9627,58.7626,44.5732,33.9293,9.4433,51.1929,4.2968,131.5339514340728,-107.90649097031474,-131.5339514340728,107.90649097031474,57.571251434072806,-49.143890970314736,0.007687962590736674,212.53178513909225,-60.643029270419646,45.165925501694346,118.29016029214708,-0.30776360378468015,0.06883442609736672,-0.0014697312933948726,-0.0008122909147791051,-3.823900469262902e-06,-3.4210152340081916e-06,-1.720664116481452e-05,-6.087037922819711e-08,8.410458470951777e-08,-2.6571666940036554e-07,-94.2202370669099,0.0,-0.299967094192646,0.0011706673703570437,-0.0016943304390142331,0.0,1.4908121664044347e-05,-8.335878465766895e-06,4.848435023732218e-08,1.7543093901615138e-07,5.983192164676873e-08
image-001804.png,SersicSphere,-7.827,35.8547,47.5875,22.5532,163.8054,41.227,3.378,15.292579784234874,-95.27839905273842,-15.292579784234874,95.27839905273842,7.465579784234874,-59.42369905273842,0.005102973385247012,142.97945068634525,-10.125518920459776,65.95954995552694,19.735644996793848,-0.3882203233625167,-0.3693925509711753,-0.0005555423109163558,-0.00161274194242657,-1.092808548291908e-05,4.1592396181660616e-05,4.4297729618728485e-05,-5.212687656748706e-08,3.783114198332256e-07,8.25455708680156e-07,-125.19169740459552,0.0,-0.11943267039928704,0.003524044179705744,0.003182228474964421,0.0,1.3447729065517795e-05,3.198886460435405e-05,3.3066323188037163e-07,-7.464761354108108e-07,-8.314453254369516e-07
image-001805.png,SersicSphere,-6.5391,-23.2815,10.6927,10.8952,27.0771,49.6955,1.1293,6.329708848781394,37.50549154126662,-6.329708848781394,-37.50549154126662,-0.20939115121860663,14.22399154126662,0.016809239559528955,-156.23373401251996,-8.695064475618793,-150.51222503521305,13.194414411936036,-0.43908863471864656,-0.43351631557716575,-0.00027815656621744814,-0.0008274097247167618,-9.256597760637185e-06,3.655650216082317e-05,4.3948452380115986e-05,-1.9546421415991896e-08,1.4535787688686589e-07,3.3342446065903373e-07,165.1128849489678,0.0,0.06973114990794527,-0.003480808748443917,-0.003392461313857201,0.0,-5.880117635002234e-06,-1.4513737835186067e-05,-2.4460092957995503e-07,5.959816029137377e-07,7.914677355825794e-07
image-001806.png,SersicSphere,25.7096,49.7813,26.132,25.6418,85.1629,37.2214,1.6106,-60.258760420145734,-94.52655220126644,60.258760420145734,94.52655220126644,-34.54916042014574,-44.74525220126644,0.009477185230064578,88.3564535829927,60.01903075838338,138.1699153750253,-94.69499212157386,-0.39365119359823236,-0.22765534377866758,0.0010350779320504981,0.002232285136249493,-4.302863903254281e-06,9.95368465340349e-06,-7.1233463750356764e-06,3.771358623493133e-08,-2.0333608557407023e-07,-1.972622909191594e-07,-183.20248441499925,0.0,0.3211453046057651,0.002002522461497612,0.00031366479671772604,0.0,-1.4041309274403813e-05,-2.0300834482096615e-05,7.296291535214823e-08,-2.8571337465484312e-08,2.0910495743234607e-07
image-001807.png,SersicSphere,146.262,-13.1035,36.5075,3.5677,135.5804,21.4726,4.331,-72.31899441340784,1.5206703910614578,72.31899441340784,-1.5206703910614578,73.94300558659216,-11.582829608938543,-0.0011219773517723297,-127.77730736117212,225.29051973544756,11.988499156096502,-153.5182639370837,-0.257918945192556,0.25728156892965026,0.0012983468848324143,-0.0012919298650606258,-2.1812926386873164e-06,-8.703608677636095e-06,1.0798787018603319e-05,3.6601608827574324e-08,9.105176764781449e-08,-1.2620929167315097e-07,-5.399702707068269,0.0,0.018121163824056513,4.566679565642057e-05,-0.0001367746809317883,0.0,-6.130229979709489e-07,1.52877019745655e-06,1.2873895339925465e-09,9.639514346021214e-09,-2.2418076800971425e-08
image-001808.png,SersicSphere,-2.8473,22.8928,43.3751,33.386,109.9123,29.6401,4.1764,1.4944951309194607,-18.829714636911774,-1.4944951309194607,18.829714636911774,-1.3528048690805394,4.063085363088227,-0.0163177558164862,227.2607919138613,-1.1975677806452003,231.49543212120136,2.447806797234354,-0.45463402558665644,-0.4545288770683427,-2.9294036330494153e-05,-8.786855864398434e-05,-5.44081570394432e-06,2.1758229371930216e-05,2.7178914210844593e-05,-1.1685842819265507e-09,8.76303075380679e-09,2.044076628434411e-08,-227.61265835242307,0.0,-0.009777378591424597,0.002723945979147417,0.0027226859815777035,0.0,4.680416509959809e-07,1.1698335038490585e-06,1.0866240555369052e-07,-2.715303557691563e-07,-3.7979073672939623e-07
image-001809.png,SersicSphere,18.3018,-2.2354,45.4192,22.2113,102.72,24.972,1.038,-7.715518958384337,0.6948448445600093,7.715518958384337,-0.6948448445600093,10.586281041615663,-1.5405551554399906,-0.026447270047114557,-302.1314772192677,218.434597211037,-95.79726893523929,-210.08320202425972,-0.4644773250235145,0.3214072583528842,0.0026062928797734395,-0.0010006924511475747,-5.762307187631344e-06,-1.594951792206388e-05,-1.2198185861782348e-06,1.0777892615411365e-07,1.0345494805306469e-07,1.7677882593679933e-07,89.63679778861157,0.0,-0.33531561213143934,-0.0011120344015661577,0.002651037099634894,0.0,1.6639706248843713e-05,-2.878570210595028e-05,-4.5986341204159516e-08,-2.740731231808093e-07,3.7007363163136573e-07
image-001810.png,SersicSphere,8.069,5.3647,20.7963,29.1622,64.3123,71.2323,1.6872,-10.729757206124532,-6.234218072511766,10.729757206124532,6.234218072511766,-2.660757206124531,-0.8695180725117657,0.009101405027012177,-49.17536048123169,131.1347112632803,83.74148851063437,-133.84544702795495,-0.4717370334941222,0.20108847886860995,0.0035570508931267565,0.0005245056292578252,-1.2536792797746558e-05,-2.1376355169039002e-05,-3.990358827358999e-05,3.1510500449699606e-07,-1.1615967386448154e-07,1.2415113730189375e-06,-84.88974582014184,0.0,0.4267308899483879,0.0022560135805274883,-0.00417936624103406,0.0,-4.536287268400426e-05,4.8342351869065696e-05,1.9985127871266193e-07,9.255836209149659e-07,-4.052626365405809e-07
image-001811.png,SersicSphere,50.911,-16.983,40.8265,37.9741,169.514,40.6654,3.1915,-62.89031947006538,18.118409357705843,62.89031947006538,-18.118409357705843,-11.979319470065377,1.1354093577058428,0.00046880005635330235,-193.0670843244027,175.0031759064084,-4.94964839027946,-186.52210232291833,-0.3920285883137355,0.38472493488860304,0.002448848555021762,-0.002357602448642389,-5.146943070356724e-06,-2.0204213637946653e-05,2.3834786771577903e-05,1.071697700656416e-07,2.5794134125717015e-07,-3.3368601187676486e-07,18.086676228164812,0.0,-0.07532023984441649,-0.00023745995994516338,0.0007035319268979488,0.0,3.955517511540044e-06,-9.7045614939956e-06,-1.0392038844106255e-08,-7.697225159644564e-08,1.7513489956805684e-07
image-001812.png,SersicSphere,-17.3355,-69.1156,37.3385,24.2839,46.6854,49.6426,2.8981,25.521466060566127,129.4311292648469,-25.521466060566127,-129.4311292648469,8.185966060566127,60.3155292648469,-0.010703434440340942,-126.49116956956848,-12.176638357147048,-86.52754128799441,25.50428253858967,-0.33827009252229134,-0.3182643242943363,-0.0003980127489889435,-0.001146960181337843,-5.278949102835123e-06,1.9866978563436526e-05,2.0335298377049574e-05,-2.07042546832471e-08,1.4915951666300555e-07,3.204815461750605e-07,146.10471893780135,0.0,0.11460573884631196,-0.002280069660328775,-0.002010376618132775,0.0,-7.1540213058903715e-06,-1.682730610271468e-05,-1.1860711261865395e-07,2.614448256795805e-07,2.7362641831765263e-07
